Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-12-01,0.5186263239286271,0.39885893149092455,1.0836843025175869,0.5452661873991627,0.3931084698921854,0.2569684558825278,0.29698215941108974,0.10150371489503707,0.2121250007561455,0.29167218350274604,0.07801256650467292,0.2759864331463351,0.33754537239929827,0.23735829380600282,0.49313340243785864,-0.08882868012568546,0.1269578450817319,0.44534181103760484,0.6677886709878862,0.2987675560081644,0.42412981035694997,0.0921132441024266,0.13581274246755548,0.43377132008342145,0.2871630209204554,0.15834721283601083,0.13399173146946142,-0.33743156833782184,0.3311979734710264,0.31718217429150286,0.4926290920141976,-0.008731108131285192,0.6161725792838944,-0.10441924128550173,0.06602247134588901,0.17412543206524722,0.12738376865483914,0.25806731506909597,0.11497136405601105,0.08594479193449045,-0.01813917864955339,0.06932097456828457,0.05546774126890108,-0.2311422494590869,-0.03918003962434691,0.38480527932889586,0.24203646592860717,0.16195894032986957,0.29406202012530946,0.27102643257916714,0.297128580982722,0.4087807823287084,0.3778311566966366,-0.10709154329746662,0.020306254972649818,0.23652930932478733,0.12011040673666051,0.10221097083021458,-0.16803969737548763,0.4597487598073966
2018-01-01,0.4674140988432778,0.36431065325488454,0.7608197140123663,0.568566566568081,0.4951857940403892,0.2223013507137761,0.27104316156027086,0.030845072711581212,0.23028485780957797,0.3376665378388024,0.0338317338532137,0.22454154094539502,0.42606361067532705,0.1634434853876945,0.5638511093348486,-0.049102541447195724,0.14154389476918539,0.5373380725595203,0.3827545977167859,0.34926838697533613,0.42660272477716243,0.17722158592571002,0.1797015423827404,0.5439458223714755,0.357852482486835,0.22544115389305874,0.12333525106482024,-0.41762024530374386,0.4507342285083942,0.29382646761600917,0.5122209403516333,0.009245768979437186,0.45922897018287534,-0.10574167891050401,0.09678208622625917,0.12862116563536885,0.13152484510435603,0.42011647445171474,0.18578567397625156,0.11870413944711533,-0.05853818936723176,0.0319795952887163,0.0219480786308901,-0.24418319240518604,-0.0002775016387118745,0.34081126062663203,0.18077191611997945,0.07396071932564907,0.25654164152789694,0.20034278034306396,0.28307448851979955,0.36650793107593005,0.3038558866746608,-0.06906156455889323,-0.01580255281879872,0.3358231113428811,0.15729159715879537,0.0745455399620234,-0.023529853990634675,0.47039898154861515
2018-02-01,0.38551295622804305,0.34010728879262464,0.6601031525974854,0.28262744280324403,0.2800116889471702,0.2750464316145802,0.30445580981789777,0.11133889646291206,0.2435728623213138,0.38639598846410617,0.0913013957611335,0.25700905586753753,0.364399101099222,0.11666780223094375,0.5995023479766506,-0.08622546329723069,0.17819187896344357,0.3969848521639048,0.1968679767095476,0.39119609250180476,0.4264001741636394,0.16721280749578882,0.2732794085365058,0.6624144655947053,0.3142280444871992,0.2688139309143516,0.18472904142184898,-0.41300207812222267,0.4499675578186577,0.2714188747078914,0.33916816588734466,-0.030655488735478964,0.32346251743198984,-0.037901430748017884,0.07547100235745807,0.13753149584993496,0.18153009756725114,0.4835479848588935,0.17232955643871284,0.17969990439847683,0.029424664447684767,0.1582497373526337,0.13104039695709835,-0.1939157489255866,0.04793619312979347,0.2883452471408654,0.11023666178729674,0.013786562047698903,0.178982300075051,0.12930598791188097,0.3425086301045588,0.37566115395352995,0.1888851251052157,-0.03505221301383088,-0.005575890031757402,0.32009050770437675,0.19169204342871904,0.023947617722546832,0.03670302687939575,0.34700553166255954
2018-03-01,0.22249541602156242,0.49640425352170414,1.219600391205777,0.18027813011930593,0.3797877012079507,0.2804717617877217,0.29772244374379975,0.08218043322143154,0.24144401830014206,0.46549922705749025,0.14837908304944736,0.1552070681881801,0.4331279839693991,0.0035358685418915847,0.7980170579939629,-0.08677296248547173,0.12301357770065069,0.655427872196096,0.3620981477847871,0.39959752411896154,0.36290798698753446,0.18090165473090036,0.394138176660656,0.6849415282600406,0.30098253410598264,0.2473089848480463,0.24563189379505546,-0.45569425636458605,0.510443314648277,0.37717727314767235,0.3625582310404625,-0.007449922336287607,0.7587517949521716,-0.07994736602117558,-0.03645091662527278,0.1682482395271656,0.11643356087117618,0.5127184208095958,0.13788316781838028,0.02888496145630204,0.10798790679884851,0.1479342099995824,0.23969067578372272,-0.07920979750257129,0.1666986514877089,0.23594250437633968,-0.015427093100472411,-0.07667147236596283,0.0528362138626175,0.07855115051570905,0.30638258219884373,0.29599946823736967,0.22267110801857348,-0.08639177146213706,-0.11128278989875584,0.380635124815653,0.22314831488392772,0.17245652125770272,0.3614673347206634,0.34918865748145755
2018-04-01,0.23414598979749002,0.4268009935981183,1.038063483317527,0.13054335579955034,0.388521904864086,0.3265747396469405,0.36335458789660247,0.1470673872965449,0.31958095939851217,0.44770439520903094,0.04573852038215609,0.05655534727275069,0.37883489258825964,-0.07323765445624508,0.7749747127542836,-0.1366998094397538,0.08678093325816771,0.6453357258823582,0.1904387414054478,0.2469779821279101,0.22415404762713997,0.19027751836179396,0.0741459855868618,0.6751891829039045,0.21916045749944768,0.23284809356846536,0.21223785441883658,-0.5334188918697387,0.4676809027183748,0.27846859815286695,0.24040855147269036,-0.08608904554367769,0.8195275242071087,-0.08732303653137008,-0.10858950915998367,0.04385050835298632,0.0004352120328721121,0.23692884184690488,0.17603908106408683,-0.04429562606808113,-0.06579216818497102,0.057111313071572134,0.08403865392696419,-0.1656447803938189,0.01593420969615722,0.20121655755009193,-0.060066617554799806,-0.1115955674407364,-0.008877121253337394,0.04776099836652059,0.195055544095593,0.154430126673468,-0.025968674159547955,-0.08879753078159891,-0.08212855156494747,0.2776154774242454,0.21235701306890253,0.1473305806182812,0.30102363768678586,0.2876213957048983
2018-05-01,0.16544182802777407,0.3429354825387789,1.0382463321314397,0.06604345771562259,0.3317667211903501,0.2737287615937416,0.2804025469100704,0.1304572109710429,0.2547142095830952,0.41442449274436677,-0.0291127893302211,0.05834901895049538,0.2198134987824507,-0.03843766127019288,0.39988259466698794,-0.12216286888356553,0.08118307530151436,0.50887345558458,-0.20764635132550524,0.14223806291700924,0.13436756042704445,0.1828857493880529,0.019277662695473596,0.4530671172799048,0.11595074083997758,0.21112638787598303,0.07297316543285293,-0.5381581544878233,0.3742351195304878,0.1031276437801627,0.04562952632741735,-0.1273539317460184,0.7917114219830919,-0.059308944944192366,-0.0736503956189466,0.022948930484582686,-0.023862182912101293,0.1649642483124636,0.10113813460624388,0.00850959334023993,-0.06622255143450273,0.09426874571594546,0.23445850569259274,-0.10532359796952107,0.11294751272652603,0.24558549671277086,-0.028500078037503318,-0.0679182919968786,0.03444975082179158,0.15607945232961407,0.17333967010847995,0.1618636175001782,-8.828913846348208e-06,-0.03362289081661174,-0.019781517145922467,0.16165038632259843,0.14764842354543606,0.14234937457747932,0.28705510981433924,0.17074056049671116
2018-06-01,0.0813164744032957,0.3487231355656186,0.49324223470140827,-0.0260638013729666,0.33109428673538766,0.3284615129412254,0.3365519287773495,0.13339180124873784,0.2410227696972802,0.2880267265049725,0.014722251150843135,0.0063261815577271285,0.3429753836703229,0.03847995673644378,0.4120156365024179,-0.08620198480060737,0.15900310665873452,0.5177396480833898,-0.1952308226085796,0.21026651639239025,0.1269069913860934,0.27773596549496204,0.0280089957238272,0.3698321660300572,0.10182760026120707,0.2221539079610233,0.00435159446049882,-0.4891869006573688,0.08927815263682382,0.01663233569130118,0.1136905241198709,-0.06414786334663303,0.7704776265778683,-0.12977204966787603,-0.1720030173945153,-0.024350869631506677,-0.12044750777623225,0.11556441186815847,0.13259238650553407,-0.14122895996465057,-0.0137388320499362,0.23344233195010755,0.45892685167867664,-0.01292368540310418,0.2698597549459003,0.1822298263015223,-0.031951372581559556,-0.05321019499972557,-0.001322529309333631,0.12258637026760755,0.19296936303225576,0.03999525454465136,-0.0455234402251532,0.05123464448726178,-0.03038478161065883,0.16601946368324283,0.15016512299172913,0.14146699729221912,0.22932699520716082,0.10498345059881897
2018-07-01,0.2845937284841864,0.4339551240289168,0.660097394358139,0.09544915734943693,0.47056185708069287,0.18676125866864335,0.19771954395544777,0.019082182848562557,0.13657368384780932,0.2785909772765165,-0.030881361560941123,-0.08432202227483032,0.29795925888045116,0.04610599186957165,0.33583614768731396,-0.06119043646378308,0.0956217815698368,0.6220576512928511,-0.263915171605154,0.21554035806925076,0.059930861312719186,0.20992039394253048,0.19803805466484303,0.41947206162581097,0.11799058048191235,0.312310879539035,0.030009196536997074,-0.4817733887505704,0.18691942816899365,0.16459528798528877,0.23885314463779994,-0.05732805516834327,1.1691982792431208,-0.10484119204082809,-0.1457659947481632,-0.01558865578354296,-0.1220614943896372,0.07171733877011932,0.2352346619732688,-0.13934859523005627,0.017105487717349988,0.20340623329502172,0.516943694952678,0.038762370187421125,0.2651843585384712,0.19857156944295418,-0.05531442601705017,-0.03643400854604817,-0.006836758970344192,0.16629869820829835,0.1217080822397929,0.05165504407352706,-0.08071147456480621,0.017276750804604335,0.05060067602262763,0.19192696033274514,0.15193620060359025,0.19414552123614914,0.30453076530367995,0.07605375883526544
2018-08-01,0.23755661705994902,0.3641742173374183,0.3941192189499949,-0.006903966929492578,0.47879611371925845,0.1501588730153196,0.173815576371257,-0.016646745698030707,0.020472364020218015,0.1728963145159279,0.029759931145322938,-0.06750958430771914,0.2701133486618148,0.05226313891625711,0.2953949109435461,-0.04677304685101791,0.13146344244803632,0.6569333191546713,-0.017457504102615262,0.30965050977241027,0.018264851313037678,0.3302619456492304,0.20710419257045576,0.18924319904696763,0.07157252405020809,0.3869326372831825,0.06898374974903931,-0.4758737780946892,0.062408745932738485,0.17526569312262796,0.12647639926977172,-0.04069630431682292,1.009281324177051,-0.13917552429475566,-0.12653304831884526,-0.025362459884581745,-0.05076645364342991,0.059408048283082104,0.3157367573714578,-0.09225223704827923,0.054903575592115006,0.18055063363443202,0.5244481858946508,-0.02632992779018306,0.2710794565594421,0.15907935632351,-0.03841332329045155,0.005655891975959726,0.005809828184540233,0.14025622774272728,0.09650463696658007,0.058048177701403025,-0.048450549946707056,0.11428164767508608,0.12777180170502112,0.22141579920894983,0.11044736462330906,0.014917535923244074,0.11313000640659787,0.20387981501322572
2018-09-01,0.15848894622067977,0.42381295482928794,0.38246146605559916,-0.10246520116871949,0.41561154797752753,0.2687678747936122,0.2931897430272563,0.06331454573363882,0.11418243172224796,0.20945896225020721,0.1250753186388922,0.01736406400761381,0.2687017652975263,0.22710973587974292,0.19044111583437728,0.03880707981977016,0.21245310480991186,0.7436585606757371,-0.2287248546207784,0.32340843365448246,-0.00042363861868732755,0.4487008412622546,0.3071943467926552,0.21263482542908974,0.16352167255782235,0.4328588911504898,0.14578113608190368,-0.44710124731892087,0.2293918945457829,0.2601924552411279,-0.022755086674615566,0.12064486480429859,0.780584653763644,-0.12265030720451453,-0.11643450082219675,0.049628919519144166,0.008873350070238928,0.1302490352219361,0.3912366690141713,-0.059850124590969056,0.09101090318770932,0.19638273853137656,0.632052114888179,0.07035417144938982,0.48062391407573135,0.13665015109009504,-0.0324803717450487,0.04701080837894689,-0.009569051938705497,0.15178296813491454,0.05986205604474981,0.0100956410182369,-0.06390619878296788,0.16520868988646287,0.09364800940164075,0.284361286488477,0.15112772701612398,-0.039271292582054085,0.051558399128299515,0.29041715523541933
2018-10-01,0.45049946165688004,0.5029755610286106,0.49002911518257686,-0.07809306993390919,0.6025855517573036,0.21148637951554106,0.2173401737663545,0.0030408600339519865,0.02358897694640727,0.0748609267306648,0.05913487829036845,0.046073738803104725,0.3639252223893241,0.23826756155697404,0.07240897547962266,0.07797505885651246,0.18751578204245334,1.0000624168692025,-0.18505814038237778,0.2302179745003472,0.04442570703071458,0.568461334250657,0.32726318819737577,0.11129483714434141,0.1258471514029016,0.30617090240498945,0.13944445582450293,-0.46774142354572557,0.13047791478588655,0.24110589373375313,0.001346692606527089,0.14445120972560788,0.8638278348942969,-0.1437403400868532,-0.07307282921788727,0.014299724778103151,0.013605661210398079,0.20263685062183678,0.40926846740376455,-0.07771648121629149,-0.007520016317327349,0.020192417344490954,0.46665613223823565,-0.08680967937728645,0.19912822726839385,0.1775848652574732,-0.008039060508251539,-0.0896387605629625,0.03895979840859898,0.18006511397268676,0.08305528954626706,0.10431742141297295,-0.027972600513920032,0.16577888074290037,0.02468588408299688,0.14186163361210902,0.12164447541138279,-0.18207815258316484,-0.06649332475420033,0.26199370335935956
2018-11-01,0.32138334743553654,0.38317592856842286,0.3028253658755877,-0.05220624063716495,0.5284972597409883,0.13395800848685901,0.07447660256579502,-0.07302355996928755,-0.05996787674241322,0.0053610634558218795,-0.06285715434517658,0.009251966340023454,0.2577549564944275,0.3212041198135742,0.04050161454547019,0.3004893547467513,0.29173266576301304,0.7466987655938118,-0.2706015841622831,0.2580325796962233,0.018578760122390126,0.5297381232963545,0.39917652007852267,0.12001169728256089,0.16244665150182813,0.41713050205350655,0.17687484862925618,-0.4449389133079056,0.11248481742611172,0.14805267747688733,-0.11156628540184865,0.20295479689957352,0.7559776172531556,0.0601721537493769,-0.0185742121683643,0.020660859114178365,0.022777615471681223,0.06653877751324666,0.4519518334283146,-0.03802180054405613,0.04366287353301623,0.07716779606855906,0.5110328476565054,-0.04503576116225683,0.2504833007896561,0.10537271763410483,-0.05968509704716174,-0.13412340935671285,-0.020778049927701936,0.11537231771724499,0.06696388556481558,0.019788671068669883,-0.0654898697506835,0.18071885251788777,-0.007076325195830013,0.10961796635094845,0.07017945291525574,-0.17565229124506143,-0.07119305246358287,0.15002869990563505
2018-12-01,0.2597155572284764,0.2735165981563794,-0.04291794305470287,-0.1812868760245565,0.2787514548582444,0.04880464078914293,-0.021784811558338335,-0.08757702421601132,-0.11104624976957467,-0.17618853865575446,-0.05651624135608235,0.02304673189752382,0.14574242738635612,0.29312117592625775,-0.22285921670788122,0.35296752666397446,0.22070169862014222,0.2724155511823385,-0.024861992454187742,-0.026938155191063462,0.04428514639506842,0.22845217962454445,0.08623272097974533,-0.17297267212207856,-0.026295295828484333,0.16187170050340116,0.023298571071356244,-0.44773681665347975,-0.10600771829663036,0.028420328492454017,-0.16939917209548072,0.104593538268281,0.44523561585539406,-0.11890078403182847,-0.004954890889105723,0.0708846281256621,-0.01800015380032316,0.026110945244982364,0.24434688663952064,-0.17820974148667634,-0.02333379102380606,-0.04597888648038817,0.3569692243761673,-0.18664242980122003,-0.014547273666781768,0.11605414798151381,-0.03892666799009681,-0.08855028006653509,-0.028267868335673407,0.07965473609625251,-0.004133765183512272,0.09464001652336385,-0.19209546053439008,0.1774137031592904,-0.006662937824015169,0.08542048553424286,-0.03503614123769938,-0.17113591034216025,-0.23324191493746227,-0.028038931880554507
2019-01-01,0.015452000552206968,0.2938841850569549,-0.2601010172410796,-0.057637792539194876,0.35663283706347015,0.052699229142602944,-0.0393370520737778,-0.2632337882369574,-0.14417720161408143,-0.16424267245926427,-0.1082680317092255,0.06287810850190545,0.26963288252772255,0.40352034812103454,-0.06383081210672203,0.4287681910964878,0.29704756010903477,0.35215109068125905,0.004360993020541715,-0.057035137326679086,0.1031472631513719,0.18858197341814265,-0.024227805511551792,-0.1669852316955578,-0.0017159785361074986,0.1470789140562181,-0.04885603407383987,-0.5929718699239359,-0.02829378107313585,0.02927338167786364,-0.22981043147650715,0.08346981315802227,0.3374045517288238,-0.14267365990108904,0.04542571371327453,0.11404404990646189,0.025585089375858905,-0.016417038950162,0.243657840600495,-0.15404669953183825,-0.038432911593029306,-0.043153729903552485,0.1976068695520672,-0.33775692874681373,-0.08084490875882622,0.1805533273442752,0.08035904698940599,0.008739511574550107,0.07706074703121346,0.20011847517031156,0.06732612935496696,0.16422070025311908,-0.1611323808607522,0.11173995332568798,0.050814337458702896,0.03736004496945622,-0.0014610851971748051,-0.1460667902236329,-0.39762319174099336,0.015857315739549627
2019-02-01,-0.0973650641972954,0.07318894124167508,-0.523119451615794,0.03662822670763033,0.17350957787472376,-0.15094614801076467,-0.2372945201581833,-0.3885018404229732,-0.29370880039424696,-0.3019077920814045,-0.30345483521962546,-0.05769712307790131,0.04457066868832227,0.42739221513665404,-0.20323278630104524,0.29708375545236887,0.2055458403183612,-0.019001643367658305,-0.15663541983597928,-0.14665838160142886,0.04997227891934264,0.07926827525180657,-0.14709843313919502,-0.24601641372732685,-0.13583529856302945,0.03549326278382914,-0.23199647378946997,-0.5586007331571134,-0.12202620336369341,-0.1326211988795517,-0.3226998281480835,0.008347432952235279,-0.07009468146259179,-0.1898092719247234,0.08377721236591862,0.01609326970201641,-0.07854969056829109,-0.13364444970183054,0.04092983382066295,-0.19607214905220738,-0.21012476898471466,-0.120321563068429,0.053537468192355275,-0.5304434815475283,-0.2822381175205123,0.11965639725055244,0.14286052619860912,0.010888488401338048,0.1197050146321672,0.203119744381824,-0.0933370046712263,0.07610905485206398,-0.23397811142771519,0.06553959067859272,0.054971626711857846,-0.02929244899720429,-0.03699246887859775,-0.15380610735621292,-0.5000790837316257,-0.07397210055734627
2019-03-01,-0.10433943822938918,0.11767291564970384,-0.4797366770146654,0.10998490575603959,0.2696445762603623,-0.10462097276541948,-0.1255768326872242,-0.2709065918300949,-0.24419361838642784,-0.2411677964354132,-0.16240827398716784,0.035499241935901926,0.18373895738870916,0.565091872848057,-0.3390043500219794,0.39593124120053536,0.19574116638736938,0.06883100772143713,-0.19878208415949927,0.007666865823497737,0.15094363412175427,0.20769083391381615,0.0467110287284942,-0.17202560290747193,-0.009048986870538567,0.21074264663589348,-0.13182776782631145,-0.3378754842189585,-0.0003456431132142779,0.0006522465668072908,-0.11860420905736435,0.08990296362315209,0.07059881174566018,-0.13590515634826505,0.2448710391100859,0.14276466449497405,0.042718960879118084,0.07800212815152707,0.11830310286418433,-0.06524363899180574,-0.013075031268941828,0.04416023233199606,0.23871833056606095,-0.3564385188337741,-0.07486651626246188,0.20090702130323534,0.21209588421860492,0.1675468922906378,0.2426763847037774,0.3235787087622304,0.1422598996100406,0.25025854436807915,0.0004091570629514152,0.22804138955292808,0.1239044975211363,0.10136990657911626,0.04345448327662638,-0.1114125706522352,-0.4116194641483528,0.0288574965687749
2019-04-01,-0.01398476644680946,0.22351791907617247,-0.41778724791250366,0.19250865124081273,0.36307167853989974,-0.043017847441091495,-0.04189586580705995,-0.24540293193020268,-0.21517378206308102,-0.17980073953409514,-0.03987513357107397,0.07035687437884142,0.11601598679093739,0.6274317997962682,-0.1725557876225876,0.5120471180216477,0.24822657131984593,0.0654885641757843,0.11796956271858106,0.03971427214614143,0.1858558501090679,0.27444977198554166,0.16922968403144245,-0.09780057527244956,0.10445263930952486,0.2293914535221948,-0.015704008462999686,-0.2697475105865902,0.03628097761156224,0.06787461264174688,-0.04160136990125474,0.1330024468825033,0.11264555544673072,-0.07030368484856053,0.2690103126198118,0.06934010360990706,0.0755495767662604,0.12606268013997135,0.15143346152749104,-0.07746704101838897,0.06665882677533608,0.05779370603812084,0.1358912051127541,-0.3546532985442582,-0.15412840110046622,0.1670896706598355,0.19047162972373255,0.13706167656344914,0.2082566446420624,0.2687540433216249,0.11535649885167465,0.22235535133553275,0.0023225904732662173,0.19998621780714188,0.08571861953421367,0.2133905443974895,0.15767115056992198,-0.13072745248983786,-0.30925326193379576,0.08040274274568016
2019-05-01,0.09816187795843812,0.26092481455745076,-0.30849726161070845,0.31361641377894345,0.2682293152645625,-0.0619529797973265,-0.08869377901167119,-0.21743980213819636,-0.17447283881518705,-0.18291480675454352,-0.062490704493791904,0.1163825508091485,0.03277356069419546,0.60534949383483,-0.17497512585775732,0.42363281284527954,0.18578418247917639,0.06900606633656459,-0.11890677346624279,0.03370669169565099,0.15304655955710778,0.21290250710012382,0.2981633612913521,-0.09122076464327822,0.14321394088069495,0.23949332764858533,0.06409735749214329,-0.32723665593541773,0.16534986242506,0.13505334582469453,-0.07882007783572043,0.11590429495871146,0.048787373920717636,0.025407184149315754,0.4728531147749395,0.10051836049154561,0.23407201019362756,0.10911359155547928,0.21646944241696242,0.05904928319098768,0.058429450067090105,0.0065027625968721026,0.020635657435049692,-0.3890886869877115,-0.23231692826776418,0.2049015718963927,0.16752052019221297,0.15839899988999884,0.2319091818834791,0.29585338392350224,0.10352180419643231,0.452079083477424,0.06918133017273531,0.20488686453405847,0.09886585275961846,0.16145101698644737,0.18618589532044472,-0.09799689742143858,-0.19345246422869844,0.1510961190439446
2019-06-01,0.03166726555687016,0.3166469993188896,-0.37459883887445267,0.2798839904027308,0.2402537436448664,0.07844570702890574,0.03600070920676335,-0.11515145319912246,-0.04056873107533543,-0.09479223688268845,-0.09541409259267042,0.19427902972183064,-0.04475901743983135,0.374033301281246,-0.21464883099476384,0.33985682098453074,0.1543226697764315,0.10904357681685162,-0.23485603911921338,0.09281487200125227,0.2556962622377863,0.20827685617630154,0.16920852776296402,-0.1148070561472585,0.21753536056653866,0.22914041912032723,0.1286963349394874,-0.3149967900414362,0.10255954678614043,0.07358267512891636,-0.04578095110080116,0.3619254895803663,-0.025844905130008478,0.0051416308028087165,0.4764126431891511,0.16625667336316607,0.2971470395066733,0.2612264023347517,0.22668115400221445,0.1545281293155052,0.007362715082247062,-0.012907554720507197,-0.06293791020662598,-0.40265460245022533,-0.2242710042789483,0.1980547566668105,0.22883213152698456,0.22526120595333432,0.29626429896090545,0.2635663144808251,0.19207867879297158,0.41099567922404057,0.13955889564783042,0.11980526357117993,0.0737365833673913,0.16743223433250431,0.2891700097242105,-0.21445028167131075,-0.3056739245042319,0.17727847455976753
2019-07-01,-0.10410040485797412,0.2424870406945414,-0.5265329599687776,0.017511093922591314,0.07386526254932124,0.0155968348072264,-0.0850030518895899,-0.205948038451241,-0.15028760316431056,-0.1791843329009425,-0.2013973345833907,0.08264259065321977,-0.024974048392013448,0.34721430949543675,-0.1772303174729819,0.3225991272958826,0.15743962116262944,-0.02295554177566561,-0.5187028890600354,-0.032873874075699416,0.2871248001489126,-0.04770180513143418,-0.05705611601448679,-0.14722061817160115,0.17549623266634695,0.15867236758614456,-0.015580764311717621,-0.3437400575633669,-0.01533746937076097,-0.037776274101328,-0.13913153310026227,0.24680204944986106,-0.187478728291538,0.020557189882862703,0.3491687678648203,0.14524137503735957,0.18778867774101915,0.19235006098212337,0.1334852632473431,0.0812509771331209,-0.14384535143554034,-0.08872693301205958,-0.1577152785510597,-0.5147420286257351,-0.3803425172310161,0.21217547337533094,0.11176681148174739,0.1789102718567257,0.2690683592533951,0.147460370895095,0.12138527269201904,0.45195408048845565,0.11886933910595143,-0.028626100267630794,0.07804552003711906,0.1554180070169746,0.3226984636652084,-0.11726227953939594,-0.47879897289455775,0.0071367207929464715
2019-08-01,-0.017857452345473868,0.2546661363335905,-0.452888253481722,0.2501214308725743,0.07026361345068599,-0.025589299889870576,-0.08899213410581586,-0.17251867346914396,-0.14283187331039426,-0.09102334442154925,-0.1695675517216133,0.06157599195458885,-0.04950782326544889,0.1280799904118175,-0.21762436411221986,0.2831306395765003,0.11034176780177041,-0.004257396413607006,-0.33511501722461146,0.0424382373672183,0.3384820858534823,0.07039696814608143,-0.020802972849539025,-0.09026144234604572,0.1357553384919883,0.1178282764678551,-0.05767466586783332,-0.28130714261231526,0.10523146086074142,-0.13095849631969347,0.058694843144919906,0.2188468985139942,0.018679635126654714,0.11882467401023589,0.38558509730460355,0.10850965766459808,0.1533087744949766,0.24940217168337808,0.19336775700607167,0.07668693503642254,-0.05189162068549469,0.002514743423172039,-0.15526741612736983,-0.4566961548856505,-0.32442070299885306,0.24749362371708106,0.12189009646250937,0.17441070636517075,0.2725482685381433,0.15522051744552812,0.20762964397544725,0.3756311712914937,0.141763558549582,-0.0639144041996269,0.11428449302694377,0.2081085815794086,0.38036699580105804,0.04075543678845461,-0.3566857085966074,0.019245850453120772
2019-09-01,-0.10577499381299293,0.20701822330372388,-0.5056273236009312,0.28726994446457255,-0.0159335824552852,0.008132191365179953,-0.03434127396561182,-0.1133965194759502,-0.10231905514539408,-0.04092632679453889,-0.16776549722916712,-0.025652326351642718,-0.07980766079813761,0.03960402309957245,-0.3201713510869052,0.2287246672528478,-0.04803929420927455,-0.12699828348641107,-0.2915084123260163,0.06069777481451144,0.3193571946872107,0.0281994313604621,-0.10163746784196825,-0.09547937529572004,0.12598335126897187,0.18153808777542113,-0.003267032038444584,-0.24481460901850272,0.11756672121578249,-0.03216966140594846,0.04649191337836567,0.2550003960909999,-0.18247494298075506,0.11493990528463627,0.4383991352422576,0.2083402617919996,0.1627782072123074,0.1646832695245357,0.1689994401817323,0.08051798947959776,-0.0649012769655889,0.05938080225217357,-0.19942020226700585,-0.4062156761668201,-0.3218148487653144,0.2426376500788281,0.10756538170884511,0.3330242881175163,0.25925288765973575,0.054057813199477556,0.19535603818825975,0.4205635941698873,0.1450350644234173,-0.08449096692042735,0.17336199788036688,0.21914815747058003,0.38136417265502076,0.18991106538053693,-0.2731674417320711,0.09788706542720926
2019-10-01,-0.11975120219035029,0.19492459922732608,-0.5100466251700528,0.12075612625193766,-0.0449032612638941,-0.02465590024014719,-0.09562031468040211,-0.1331935237700399,-0.11761107432524665,-0.12397599304809337,-0.1116809906423829,-0.06958326640093448,-0.12913175769571927,0.05501006343703585,-0.30876625485413656,0.2375084645502299,-0.18760737221710566,-0.16634452113591947,-0.24105619350519114,0.08938319658962834,0.3154003247789008,-0.022183116547828674,-0.057096104903840095,-0.25031049037845565,0.022484356117883797,-0.024165468933170176,-0.08801223345054954,-0.3322462384682664,-0.0016811011918737018,-0.03484028707084941,0.07026259738043938,0.16132806300994607,-0.2726996992948192,0.11999334149834073,0.469175159267063,0.2189240975799216,0.24355651769603903,0.22297160429317886,0.23514211134584517,0.1134578838153466,-0.19731548777643737,-0.028164361648456926,-0.33006362504867703,-0.5127490031891774,-0.4596881616601618,0.32304909067303744,0.18632497306352458,0.3692474278733673,0.31037850172492387,0.09678761848069883,0.22807731871186188,0.5810812285098053,0.2652055039729613,-0.1423663433585911,0.3462584801429005,0.1792149882340286,0.36086407432751333,0.3310268826369962,-0.39892192472184096,0.12554637511127642
2019-11-01,-0.024221610182326825,0.29774433466574135,-0.28537681214236665,0.20454990619102942,0.06401926645858147,0.0796775233798106,0.022856764926947548,-0.11820323155627066,-0.07460390103083225,0.05971420461235599,-0.042946449443170276,-0.06747641948987115,-0.18173489762242612,0.039320565146769404,-0.020374945145943513,0.1538189350464898,-0.15173780878582832,0.05215320413171276,-0.3490295422306139,0.3258105959963016,0.23361081116835591,0.23332713990012954,0.1366405670626083,0.029883213819644094,0.16837313695419276,0.10033923589878957,0.08920861487530085,-0.19676435782993495,0.20338857440623626,0.10145309479331543,0.11497964395223925,0.12149424250363183,-0.15991787894586407,0.31813803111495575,0.42843052551933214,0.15430683145892576,0.23041526687333191,0.19684625872311812,0.2432164714673022,0.2502471598495617,-0.10473650015695257,0.08795617284911916,-0.18838809313117133,-0.3869020580270016,-0.33146390396678105,0.37235046980382935,0.19976220396946687,0.4183885063370567,0.3111238386137818,0.12580927051112933,0.3076990795543755,0.41126980870111773,0.5197368681462831,-0.12552067094810626,0.2091320601507709,0.18007751765089397,0.4406655731118607,0.22884116198836169,-0.2391146786065972,0.37708093338830806
