Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-12-01,0.5186265851314948,0.39885933401058393,1.083684309185573,0.5452660501294513,0.39310847479468514,0.256969024651279,0.29698286744406577,0.10150403521534779,0.2121249563459795,0.29167162384148937,0.07801298419913194,0.27598700755640326,0.33754592517767534,0.2373584950074923,0.49313360895589753,-0.0888287790706408,0.1269576908763519,0.44534181103760484,0.6677886709878862,0.2987680599166762,0.42412973217279615,0.09211343977729625,0.1358126528215382,0.4337709051959142,0.28716319531454015,0.15834747007927685,0.1339917510783517,-0.33743147162775233,0.3311974407252989,0.3171824425092735,0.49262940670366917,-0.008731424854403036,0.6161725792838944,-0.10441948815220436,0.06602281269859778,0.17412529709909919,0.1273840521763867,0.25806767312421086,0.11497180259696504,0.08594510470945305,-0.018139326086383134,0.06932068555565785,0.05546740580059506,-0.23114207629624128,-0.039179964849322846,0.3848049052668203,0.24203659420295964,0.16195892883693253,0.29406227046414357,0.27102629337261575,0.29712837131946523,0.40878049877743194,0.37783062190035843,-0.10709118401342743,0.020305943390421133,0.2365294674654499,0.12011053948804196,0.10221065932077122,-0.1680391447386128,0.4597485486658546
2018-01-01,0.46741396328665963,0.3643110370903335,0.7608182280385121,0.5685675350040438,0.49518592145233664,0.22230105040313108,0.27104333516252077,0.03084529250111534,0.2302851890127573,0.3376669695202186,0.03383167738636428,0.22454149617386365,0.426063212753667,0.16344314757125566,0.5638516751642202,-0.04910207780862874,0.14154376073772723,0.5373380725595203,0.3827545977167859,0.3492685540660432,0.42660294997117854,0.17722137211019873,0.17970145507693314,0.5439460815328185,0.3578521668803736,0.22544136821438432,0.12333500885876703,-0.41762045113430857,0.4507341493123964,0.2938263566160686,0.5122210314464393,0.00924553609044243,0.45922897018287534,-0.10574149449160564,0.09678201329165037,0.12862113277262144,0.13152468014149776,0.42011567047718157,0.18578480601281044,0.11870365824972873,-0.058537710341706295,0.03197913726861912,0.021947861878437003,-0.24418336969440735,-0.00027773648760121006,0.34081138248917986,0.1807713237661468,0.07396094128497799,0.25654203380844764,0.20034255999068717,0.2830739412061798,0.3665074570954512,0.303855927288033,-0.06906153459155717,-0.01580278833787596,0.33582239750515175,0.15729167831324742,0.0745446662475151,-0.023529262140461027,0.4703993580494321
2018-02-01,0.38551219017548277,0.34010672401269315,0.6601023542980131,0.28262746558032004,0.2800119773536405,0.2750464084053348,0.3044557463186448,0.11133870661639511,0.24357253150271108,0.3863954628029904,0.09130127850540659,0.2570085663241659,0.3643995416858723,0.11666834435950979,0.5995022689259508,-0.08622490884461564,0.17819251450863272,0.3969848521639048,0.1968679767095476,0.39119561425467064,0.42640009069364115,0.1672126841278878,0.2732792607992074,0.6624146513857323,0.3142279445751006,0.2688141146458858,0.18472931936226544,-0.4130023850021346,0.4499671764528348,0.2714187936217436,0.3391678885843987,-0.03065563857956577,0.32346251743198984,-0.037901957578432954,0.07547117511222035,0.13753150521969237,0.1815302182323213,0.4835482593647087,0.1723305628206553,0.17969939677558333,0.029425263313231476,0.1582499461038669,0.13104023863990544,-0.19391546167739115,0.04793597115997872,0.288344648883732,0.11023700085962118,0.013786555792324462,0.17898292469550747,0.129306094234382,0.34250914446179337,0.37566119526822694,0.18888468353268206,-0.035052499127125936,-0.005576249853529669,0.32009010840088625,0.19169231542093446,0.023946882747545084,0.03670348480534047,0.3470052281922218
2018-03-01,0.22249515769277628,0.4964046527917445,1.2195991510032131,0.1802783078786354,0.379787870710111,0.2804717701956243,0.2977222690459558,0.08218085750657522,0.2414445516771626,0.46549931471586237,0.14837895225152242,0.1552070555678986,0.433129242823064,0.003535410087355473,0.7980171458211989,-0.08677273977865452,0.1230139788030109,0.655427872196096,0.3620981477847871,0.39959752995018794,0.36290829894089716,0.18090190525886185,0.3941378485546474,0.6849413385136098,0.30098147070638204,0.24730897094752713,0.24563187987553947,-0.45569398585658305,0.5104430867803806,0.3771771537004933,0.36255851074665135,-0.007449855163366603,0.7587517949521716,-0.07994729934449885,-0.03645066432151478,0.16824856501553342,0.1164336520251874,0.5127181868380823,0.13788331778742746,0.028884928273297028,0.10798782494518555,0.14793412329020428,0.23969100599850335,-0.07921012365114977,0.16669776112589396,0.23594261747111633,-0.015426752486766726,-0.0766718323065686,0.05283652644110903,0.07855148225975528,0.30638211005704163,0.2959990712307343,0.22267125909174457,-0.08639192665296158,-0.1112828148579258,0.38063569018092047,0.2231484402295052,0.17245594054785163,0.36146736907834964,0.34918898818553656
2018-04-01,0.23414545130214393,0.42680079903120727,1.0380627670733302,0.1305430761261963,0.3885218538648776,0.326575009519678,0.36335498002097877,0.14706797540445815,0.3195811331294698,0.4477046483116256,0.04573868393229974,0.056555342865887814,0.3788347909785368,-0.07323757323813407,0.7749749742538856,-0.13670019780527787,0.08678086256672413,0.6453357258823582,0.1904387414054478,0.24697784071717477,0.2241545812689807,0.19027754184590862,0.07414564190821005,0.6751897844837873,0.21916068077497042,0.23284788250645017,0.2122374665104978,-0.5334189314174604,0.467681326488925,0.2784685076391773,0.24040866692442053,-0.08608912448901929,0.8195275242071087,-0.08732349927945038,-0.10858962753580825,0.04385014822573696,0.00043511256224237904,0.23692853269118896,0.17603910097264253,-0.04429513062191215,-0.06579245101404796,0.057111486775461184,0.08403895215105073,-0.1656444417511893,0.015935426100206262,0.20121627552620125,-0.06006669022253863,-0.1115954114098977,-0.008877207071344095,0.04776035691302449,0.19505590810955842,0.1544303737045538,-0.02596866148756971,-0.08879767930584836,-0.08212844279159426,0.2776151791441608,0.21235678417833803,0.14733113566511102,0.301023373023767,0.28762148986120595
2018-05-01,0.165441348273359,0.34293512492515554,1.0382471398648896,0.06604340374878581,0.33176717398948874,0.2737285391686013,0.2804023972391647,0.13045692430377032,0.2547141979588856,0.4144242477174387,-0.029112815906437217,0.058348769929175814,0.21981368082583064,-0.03843821014516635,0.399882826555946,-0.12216277211968563,0.0811828987455403,0.50887345558458,-0.20764635132550524,0.14223796272426292,0.13436782414549264,0.18288555455482336,0.01927743563008777,0.4530670015976803,0.11595075591028925,0.21112670831659286,0.07297342730203371,-0.5381580793553219,0.3742347454098518,0.10312756319602534,0.045629699124523526,-0.12735386565582463,0.7917114219830919,-0.05930919249172795,-0.073650249367186,0.022949003779880517,-0.02386237120572421,0.16496411546272305,0.10113808102337485,0.00850925065146102,-0.06622250279090847,0.09426868988240344,0.23445829465138157,-0.10532401990250717,0.11294727908500413,0.24558551406876594,-0.028500087614692693,-0.06791844408996817,0.034449834249941746,0.15607964197057256,0.17333964168727056,0.16186389684685332,-8.821328138064466e-06,-0.03362334308969106,-0.019781449439835952,0.1616508327466757,0.14764814695964357,0.14234981377249945,0.2870552625277918,0.1707408500246419
2018-06-01,0.08131592503971463,0.3487229819617559,0.4932420524871046,-0.02606417775431591,0.33109456055731123,0.32846111113917464,0.3365513565724858,0.13339178729106083,0.24102251143782416,0.2880263760614812,0.014722420630363553,0.006326172477588932,0.34297561101045604,0.038479804548052776,0.4120157885850968,-0.08620219597568912,0.15900305923959523,0.5177396480833898,-0.1952308226085796,0.21026684041650223,0.12690712019571015,0.277736050623945,0.02800825961256681,0.36983168492816465,0.10182795043199322,0.22215354186251757,0.004351726041009307,-0.489186993483096,0.08927839025042084,0.01663225495836196,0.11369065301518577,-0.06414771648144013,0.7704776265778683,-0.12977171836642265,-0.17200296581486607,-0.02435095148902522,-0.12044737566914743,0.1155643961452899,0.13259219320910365,-0.14122879729468518,-0.013738721731273329,0.23344281153682167,0.4589260513711013,-0.012923859305374097,0.26985978107726605,0.1822299690079745,-0.031951695235715394,-0.053210232428687165,-0.0013221762411209648,0.12258654553728188,0.19296936447589075,0.039995247562760516,-0.04552319906609659,0.05123396739031105,-0.03038471858926184,0.1660194518144471,0.15016516223311394,0.14146670315379395,0.22932689681917973,0.1049837212013025
2018-07-01,0.2845934050987886,0.4339548128374433,0.6600975243925096,0.09544956729226195,0.4705614718232183,0.18676114436242486,0.19771907663581967,0.01908233405049442,0.13657338410413167,0.278591515502723,-0.03088137148039305,-0.0843222703635178,0.2979599365224772,0.04610553514920812,0.3358363800290398,-0.06119008280681926,0.09562174233672804,0.6220576512928511,-0.263915171605154,0.21554074617737307,0.059930859656488034,0.2099211305551929,0.19803816576832722,0.41947130610907224,0.11799098688253684,0.312311769494914,0.03000943023241054,-0.48177320502635457,0.1869192513829483,0.164595452592891,0.23885314374176692,-0.05732835298159977,1.1691982792431208,-0.10484167304576242,-0.14576587421118647,-0.015588972227597697,-0.12206147848254079,0.07171657510115681,0.23523482301500254,-0.13934820261926628,0.017105550756953747,0.2034071186714428,0.5169444919324999,0.03876265087025477,0.2651847766417097,0.1985710666500169,-0.05531461323898901,-0.036433702970197324,-0.006836472712034136,0.16629839050696438,0.1217082469771198,0.051654777760033355,-0.08071115100786153,0.017276634843579997,0.05060018127743682,0.19192658528982198,0.15193605129841647,0.19414568053901737,0.3045309221181125,0.07605390496832909
2018-08-01,0.23755708143169207,0.36417360342296656,0.39411937561205246,-0.006904279578759276,0.4787963105794868,0.15015839987766677,0.17381557374665668,-0.01664693835136144,0.020472926656645463,0.17289610285475154,0.029759472758634553,-0.06750953517454406,0.27011366845215234,0.05226256497216375,0.29539493696095587,-0.04677301902221198,0.13146382397952738,0.6569333191546713,-0.017457504102615262,0.3096501501127673,0.01826484972191378,0.33026165818202946,0.20710416472445003,0.18924390154783444,0.07157268407438622,0.38693235600435383,0.06898343158679432,-0.47587386118469766,0.06240910586722803,0.17526620034448137,0.126476402535318,-0.040696320186173085,1.009281324177051,-0.13917544381696534,-0.1265327924948383,-0.02536272661900907,-0.05076611115244156,0.05940809290350568,0.3157369817651816,-0.09225194203296916,0.05490355766489574,0.18055061766688318,0.5244485312197147,-0.026330563188198597,0.2710793977536661,0.15907931978918421,-0.03841350829703716,0.00565598436812742,0.005810104176070752,0.1402562765775297,0.09650506854416152,0.05804804316704337,-0.04845038247569411,0.11428167154972968,0.12777164612929703,0.2214154522052696,0.11044756357659447,0.01491763025635362,0.1131299793534799,0.20387917597798078
2018-09-01,0.1584886040383766,0.42381280102675123,0.3824617819879046,-0.10246480457615748,0.41561189011498323,0.26876766074486946,0.29318975890291465,0.06331440749736084,0.11418243305430553,0.20945896718035661,0.1250755413319884,0.017364332577868513,0.2687015394899057,0.22710960866777707,0.19044083158162595,0.038806926909928485,0.21245260018302026,0.7436585606757371,-0.2287248546207784,0.32340902363145907,-0.00042352369732301387,0.4487004946653428,0.30719352976587233,0.21263469893602482,0.16352155901703358,0.4328593915494645,0.14578137504068245,-0.4471010829536429,0.22939221954086286,0.2601921878861697,-0.02275524410769425,0.12064474932905056,0.780584653763644,-0.12265032877151705,-0.11643467809331898,0.049628654116286475,0.008873290634036968,0.13024907626493354,0.3912365786598371,-0.05985013289796015,0.09101076524943341,0.1963827446895754,0.6320510819721519,0.07035446895056663,0.4806246895458792,0.13664996284183073,-0.0324804368977859,0.047010540969118164,-0.009569537183654497,0.15178306586042356,0.059862127270390975,0.01009589494334251,-0.06390648428124268,0.16520861099614081,0.09364792565580227,0.28436190035171327,0.1511272180420904,-0.03927156870175308,0.05155879254530604,0.2904169591654815
2018-10-01,0.4504992432362902,0.5029748404839258,0.4900296169224345,-0.07809305080459261,0.6025855169916816,0.2114860816954618,0.21734042117803587,0.003040740192389535,0.023589085962315126,0.07486108508101386,0.05913456202213219,0.046073578172763474,0.36392559856117734,0.23826748220538652,0.0724091707836132,0.07797489341681696,0.18751621192260415,1.0000624168692025,-0.18505814038237778,0.2302180606172648,0.0444255600293475,0.5684605279212487,0.327262202391875,0.11129464085714935,0.12584677202293326,0.30617111261512675,0.1394442197204031,-0.4677412521219131,0.1304783097129485,0.2411057873952931,0.0013468729881307429,0.14445120048882942,0.8638278348942969,-0.14374046049666866,-0.07307241311962465,0.014300099749078754,0.013605787454523455,0.2026368819463511,0.4092690969826078,-0.07771691839004435,-0.00751991771535665,0.02019289539055036,0.46665700420024514,-0.08680969680805006,0.1991285894077468,0.17758491959463862,-0.00803932417718456,-0.08963857151554944,0.03895997836062404,0.18006497155954526,0.0830554047957981,0.10431746879672033,-0.027972667750513325,0.1657789936970009,0.02468581903470146,0.1418613407664744,0.1216446938858784,-0.18207824055765431,-0.06649355853681382,0.2619944436271895
2018-11-01,0.32138328094434,0.38317557480325126,0.30282486647727014,-0.052206231581050755,0.52849737912847,0.13395820694660454,0.07447629070391826,-0.07302373719668898,-0.05996800255437884,0.005361360819949423,-0.06285688492750519,0.009251946785621357,0.25775470452563565,0.32120416473833524,0.040501349716902,0.30048879990008937,0.291733108319316,0.7466987655938118,-0.2706015841622831,0.258032355959275,0.018578886707913078,0.5297379737622394,0.399176579760119,0.12001159292716657,0.16244712262553684,0.41713031351400254,0.17687472682377936,-0.4449390860495557,0.1124851279891943,0.14805273951653097,-0.11156643978976111,0.20295499207333423,0.7559776172531556,0.06017239030767674,-0.018574222858805167,0.020661027748433813,0.022777370148271858,0.06653878646638711,0.4519514456419025,-0.038021737728533345,0.043663345502390705,0.0771679168334023,0.5110326601038522,-0.045035781220299054,0.25048363491424563,0.10537334508646046,-0.059685513124828726,-0.13412321900849666,-0.020778219963288103,0.11537235103841459,0.06696392834004072,0.01978891829800089,-0.06548972812627318,0.1807186034570356,-0.007076206449853961,0.10961806269549057,0.07017993714530157,-0.17565204119068978,-0.07119300283460805,0.1500285792049505
2018-12-01,0.2597154474510004,0.27351602497736094,-0.04291715930206086,-0.1812874683444139,0.2787512649008814,0.04880465539720347,-0.02178502513728231,-0.08757742161714044,-0.11104625565716142,-0.17618848430414202,-0.056516305727318805,0.0230465138125584,0.14574260194669497,0.29312112222754383,-0.22285940926031256,0.35296720293383954,0.2207022899105504,0.2724155511823385,-0.024861992454187742,-0.026938433242465476,0.04428464271667076,0.2284524141116313,0.08623288554745367,-0.17297252707296062,-0.026294435058602406,0.16187153462952142,0.023298638496087598,-0.44773657526793087,-0.10600758161451818,0.028420391863904992,-0.16939904373791903,0.10459361741517381,0.44523561585539406,-0.11890103330448987,-0.004954604384761474,0.07088531456463443,-0.018000128086656852,0.026111082544634456,0.24434717094765634,-0.17820978007337096,-0.023333735041376258,-0.04597889596480731,0.3569698499982794,-0.186642601303195,-0.014547565826890096,0.116053643406554,-0.03892621173022359,-0.08854998223969657,-0.02826846801671057,0.07965494501646697,-0.004133219850958492,0.0946408011650095,-0.19209550204335957,0.17741374483747063,-0.006663079349146894,0.08542128352202916,-0.03503624381360704,-0.17113549666873995,-0.2332421171410528,-0.028039385139282724
2019-01-01,0.015452184170573258,0.2938846006503604,-0.2601010247217004,-0.05763757021916638,0.356632438810768,0.05269907073904978,-0.03933732243122723,-0.2632335678908614,-0.14417714446263097,-0.16424272750522773,-0.10826788876269011,0.06287809242738795,0.2696328387956326,0.40352013905384543,-0.0638309529682286,0.4287679938627649,0.29704733126253435,0.35215109068125905,0.004360993020541715,-0.05703540575123178,0.10314739810983342,0.18858184103392595,-0.02422777089646111,-0.1669854862211082,-0.0017156213492242056,0.14707911031507193,-0.0488564018243719,-0.5929718717366323,-0.02829352065144619,0.02927330732621214,-0.22981036750882933,0.08346996830825604,0.3374045517288238,-0.14267338442731392,0.04542581389653777,0.11404382209884267,0.025585129400152784,-0.01641690959134634,0.2436578057184764,-0.15404653798446233,-0.03843337193556995,-0.04315389862715502,0.1976066474659226,-0.3377571548332189,-0.08084492514005481,0.18055360670330045,0.08035892371264852,0.008739365414444089,0.07706029483653554,0.20011790383123795,0.06732571865019854,0.16422025574907106,-0.1611321561636222,0.11173989791857486,0.05081436665529848,0.037360239617305835,-0.0014611938329698315,-0.14606638145246253,-0.3976232301056506,0.015857506592573678
2019-02-01,-0.09736470079036808,0.07318909637949766,-0.523119483156533,0.036627897996927894,0.17350923036944899,-0.15094621662615315,-0.23729459948885934,-0.38850202578033055,-0.29370888626316705,-0.30190767620767045,-0.3034545393923419,-0.05769727530606106,0.04457071710520677,0.427392040403773,-0.2032327099296679,0.297083844934114,0.20554515625053416,-0.019001643367658305,-0.15663541983597928,-0.14665819952389625,0.04997183731326427,0.07926813414100797,-0.14709847827135802,-0.24601636607915978,-0.13583459311294666,0.035492717982680055,-0.23199645808172442,-0.5586009820239392,-0.12202554863812065,-0.13262119033841557,-0.3226998741550865,0.008347582828202471,-0.07009468146259179,-0.18980901306207432,0.08377697169909881,0.01609287610583965,-0.07854981501627356,-0.13364450900124492,0.04092953575650249,-0.19607248028336433,-0.21012482698381418,-0.12032186167406334,0.05353796560470436,-0.530443619575595,-0.28223786386517213,0.1196567476630006,0.14286044117724384,0.010888798457302507,0.1197052682376969,0.20311965214926686,-0.0933366508207003,0.07610903277974068,-0.2339775669807601,0.0655398068810773,0.05497188946894438,-0.02929276890942978,-0.036992256185638395,-0.15380607982341576,-0.5000791448484947,-0.07397243422255939
2019-03-01,-0.10433957511936831,0.11767328903384588,-0.47973670051261863,0.10998500281620749,0.26964466323559,-0.10462111417627595,-0.12557685944098373,-0.2709069382465479,-0.2441936763028406,-0.24116792438923662,-0.16240853216856688,0.03549914282395483,0.18373904276851216,0.5650915437007273,-0.3390044429866189,0.3959316766814138,0.19574101826991774,0.06883100772143713,-0.19878208415949927,0.007666966627760008,0.15094334146188615,0.20769137831468298,0.046711056126151895,-0.17202596740783926,-0.00904877099209711,0.21074200691219258,-0.13182795365156608,-0.33787564533067416,-0.00034584589484942807,0.0006522676633153868,-0.11860428302398818,0.08990306056450814,0.07059881174566018,-0.1359050444916311,0.2448716528133814,0.14276515947347534,0.04271909055419343,0.07800246783798537,0.11830286666040468,-0.06524391057184531,-0.013075133504785397,0.0441601682586521,0.23871845464406727,-0.35643886987686735,-0.07486735627484176,0.20090743798367217,0.21209653912297477,0.16754695075270343,0.242676374891595,0.3235787680581257,0.14226020743753587,0.2502584696301762,0.00040910020174145245,0.2280417562267083,0.12390473379326727,0.10136988416094983,0.04345449275229707,-0.11141260168449885,-0.41161932131507817,0.028857563674458575
2019-04-01,-0.013984531590962801,0.2235184964317254,-0.41778733888130903,0.19250858836152518,0.36307136950466457,-0.04301784040457002,-0.041895732699184896,-0.24540304347469732,-0.21517373074233392,-0.17980065979659687,-0.039874724891855395,0.07035678925941657,0.11601568352902691,0.6274324862377783,-0.17255587263909633,0.5120468876368711,0.24822647544659726,0.0654885641757843,0.11796956271858106,0.0397142925718621,0.18585554791014602,0.27445016477337214,0.16922965137302937,-0.09780047113951618,0.10445278534518998,0.2293908663516877,-0.015704450103250167,-0.2697477880355814,0.036281671837121054,0.0678746287044254,-0.04160164339362482,0.13300244242241122,0.11264555544673072,-0.07030391718472839,0.26901035048029365,0.06934003052361626,0.07554981791494253,0.12606243104011972,0.15143372415673428,-0.07746688751215602,0.06665886037154811,0.057793733729332164,0.13589169392850775,-0.3546531830217945,-0.1541280897736761,0.16708963844413116,0.19047122482658718,0.13706210320274548,0.20825689618728394,0.26875403076115645,0.11535651185607176,0.2223547199610998,0.00232254012805555,0.1999864792085202,0.08571854434676829,0.21339019831916417,0.15767120499748755,-0.13072759379607934,-0.309253442489544,0.08040206311179188
2019-05-01,0.09816208372359259,0.2609251129552519,-0.30849708986739,0.31361703442189803,0.2682290652016086,-0.06195307929037419,-0.08869370656233277,-0.21743989455256807,-0.17447283693797733,-0.18291478610375755,-0.062490755685776445,0.11638282932041033,0.03277348773557964,0.6053494545960068,-0.17497498616609097,0.4236328623449672,0.1857841170930119,0.06900606633656459,-0.11890677346624279,0.033706906334308284,0.1530466131333219,0.21290159733773129,0.29816392172888917,-0.09122025259783195,0.14321434842771485,0.23949356993789017,0.06409751645024686,-0.32723636408056456,0.1653501361061589,0.13505348269552897,-0.07882022657086885,0.11590413026382507,0.048787373920717636,0.025406980977644045,0.47285344559774267,0.10051841978875431,0.23407165572307687,0.10911372654597828,0.2164695777331349,0.0590491499551411,0.05842885844199519,0.0065027933876582455,0.020635712073405088,-0.3890882362031234,-0.23231673069097203,0.20490162859908212,0.1675209208096453,0.1583984886660823,0.23190930624807748,0.2958534618683297,0.10352236192159436,0.45207894062391474,0.06918126943874148,0.20488706509220145,0.09886579299864429,0.16145021121231906,0.18618566707901008,-0.09799617030063157,-0.1934527093203845,0.15109552848598007
2019-06-01,0.03166719659867012,0.3166467976390088,-0.3745988819046213,0.27988350870724377,0.24025374610369843,0.07844559527156725,0.03600079185041549,-0.1151516308299535,-0.0405681834592323,-0.09479245604191378,-0.09541388851260568,0.1942794004841637,-0.044759145246378695,0.37403353175703,-0.2146487441290713,0.33985658721124734,0.15432253954348285,0.10904357681685162,-0.23485603911921338,0.09281496026511094,0.25569656758040704,0.20827676959367092,0.16920837547096124,-0.1148063787284852,0.2175349127661661,0.22913974244190993,0.1286959531580878,-0.31499686320058673,0.10255996875815576,0.07358271645298098,-0.045781070378286715,0.36192545963905665,-0.025844905130008478,0.005141913181176072,0.47641256376717345,0.166257296594432,0.297147178310065,0.26122702938666276,0.22668085107495872,0.1545278395963272,0.007362952699593306,-0.012907870477419925,-0.06293785101219995,-0.4026546108429305,-0.2242707662210307,0.19805499104651236,0.22883210915694474,0.22526119525296284,0.2962645636073755,0.26356687294071546,0.19207849648883202,0.41099543388396675,0.13955864388824435,0.11980541723145777,0.07373704455295371,0.16743237577730752,0.2891705898471493,-0.2144507067707303,-0.30567404315365876,0.17727864803235605
2019-07-01,-0.10410037800452421,0.24248733559797575,-0.5265329741041707,0.01751166393114234,0.07386512029579162,0.015597011278337236,-0.0850031468522987,-0.20594770380727778,-0.15028823263313684,-0.17918401386589466,-0.20139694814429576,0.08264217161297305,-0.024974156935796632,0.3472143998374482,-0.17723056618512234,0.3225992590893372,0.15743916615790043,-0.02295554177566561,-0.5187028890600354,-0.032873964579682835,0.28712452768860164,-0.04770130560740249,-0.05705597064238621,-0.14722059225955986,0.17549614783959133,0.1586723174725495,-0.015580510033799788,-0.3437400486283665,-0.015337046943962984,-0.03777636489434266,-0.13913127774005973,0.24680207577254998,-0.187478728291538,0.020557331501287912,0.349168264304788,0.1452412633492215,0.1877886001073632,0.19235022952834102,0.1334848916030409,0.0812508525659481,-0.14384563060347888,-0.08872690710724473,-0.15771516515098993,-0.5147418370259579,-0.3803426632732243,0.2121755002565937,0.11176643637416883,0.17891014564359753,0.2690679190418803,0.14746065366988081,0.12138521297822535,0.4519540655163201,0.11886909813522917,-0.028626297270273326,0.07804572455013159,0.15541859426197613,0.3226981510516127,-0.11726257905129123,-0.47879903059517104,0.007136713762421643
2019-08-01,-0.01785726906354823,0.2546660716989011,-0.4528880690114805,0.25012121196435744,0.07026346069517331,-0.02558914205994811,-0.08899228447670993,-0.1725184546067613,-0.1428321319061372,-0.09102307129212639,-0.16956728736794424,0.061575745817184835,-0.04950809329722394,0.1280800526843089,-0.21762401155341704,0.28313036415747583,0.11034201851121717,-0.004257396413607006,-0.33511501722461146,0.04243801116734969,0.33848150520874554,0.07039710134282795,-0.02080329965635397,-0.09026109311021957,0.13575624230932304,0.11782821373349339,-0.057675000929003906,-0.28130735583927513,0.10523127260103071,-0.13095836831655827,0.05869483134734943,0.2188470549222401,0.018679635126654714,0.11882430021345991,0.3855852083168485,0.1085092426830283,0.1533088192803127,0.24940180734096762,0.1933679861918589,0.07668708295184512,-0.051891975409941615,0.002514621596469313,-0.15526720789653192,-0.4566963794854122,-0.32442091307054877,0.24749372384299506,0.12188967692227926,0.17441046300380392,0.27254891428514627,0.15522033477730246,0.20762968879719423,0.375630413499066,0.141763878131278,-0.06391402515425038,0.11428461967856629,0.20810795615253785,0.38036767110348046,0.04075562730196114,-0.3566856342929904,0.019245625646153064
2019-09-01,-0.10577479458487382,0.20701840840460517,-0.5056273441036303,0.287269734338244,-0.01593380978998027,0.008132589106025767,-0.03434143245687138,-0.113396701761319,-0.10231923484736316,-0.04092595226876228,-0.16776511425078589,-0.02565207423865412,-0.07980745836804448,0.03960375901713098,-0.3201711798812843,0.22872505013427058,-0.04803880717890563,-0.12699828348641107,-0.2915084123260163,0.06069787197049692,0.31935736126597125,0.028199752633716324,-0.1016373065645082,-0.09547927200413786,0.1259836002130581,0.1815383913857731,-0.003267276194683366,-0.24481474472355214,0.11756688896373735,-0.03216963980483445,0.0464917486084957,0.25500037261454,-0.18247494298075506,0.11493967166712449,0.4383988290402874,0.20834012462577411,0.16277834236167732,0.16468309968979833,0.16899920346267128,0.08051843702629036,-0.0649015609876924,0.0593804528526789,-0.19942059520489164,-0.4062157659971579,-0.3218146375556894,0.24263766898562222,0.10756525035121145,0.3330243032748754,0.2592526505883881,0.05405806576742522,0.19535624334754043,0.42056372972720446,0.14503499620738203,-0.08449095152750075,0.17336235601829642,0.2191487873473832,0.3813639571362548,0.18991068729441296,-0.27316751134838635,0.09788641370684448
2019-10-01,-0.11975139671726909,0.19492436311767292,-0.5100464550897567,0.12075622804402264,-0.04490320402960257,-0.024656168947738255,-0.09562032658172526,-0.13319347607520848,-0.11761107798346804,-0.12397625052514594,-0.11168153774310452,-0.06958328033335115,-0.12913151433972347,0.05500995168845879,-0.30876615725043144,0.23750880268790264,-0.1876075287136698,-0.16634452113591947,-0.24105619350519114,0.0893834450798563,0.3154004856416215,-0.022182915658259916,-0.0570960741543165,-0.2503103153221726,0.022483995226342257,-0.024165201225692656,-0.08801247469447548,-0.33224616933250406,-0.0016811780168818347,-0.034840392214183336,0.07026274664680421,0.1613283087059434,-0.2726996992948192,0.1199936309155154,0.46917479361612924,0.21892389569424342,0.24355674896348023,0.22297193240081792,0.23514268931075466,0.1134574586982331,-0.19731547916477077,-0.028164252158399905,-0.33006356672152504,-0.5127489246384788,-0.45968830016121065,0.323048852593266,0.1863251683902476,0.36924704897128957,0.31037831025627116,0.09678769298707901,0.22807694458947037,0.581081432930864,0.26520534834021436,-0.1423660449089721,0.3462586551496698,0.17921421651179914,0.3608632243209202,0.33102673594403287,-0.3989223390487504,0.12554604363690292
2019-11-01,-0.02422165493781503,0.2977445300667949,-0.28537685508153354,0.2045501886366119,0.06401949070738455,0.07967726172952094,0.02285684220359041,-0.11820312392454135,-0.07460399757648117,0.05971407132200812,-0.042946356142188113,-0.06747618803861266,-0.181734910791145,0.03932038277926675,-0.020374631679024646,0.15381832970090237,-0.1517378368889557,0.05215320413171276,-0.3490295422306139,0.32581091990459243,0.23361113628666197,0.2333272704144047,0.13664065518214774,0.029883242687218203,0.16837271739871573,0.10033904054915199,0.08920902487627735,-0.19676469081511183,0.20338931465187704,0.1014529004853515,0.11497956885627247,0.12149448047561173,-0.15991787894586407,0.31813824924409717,0.42842994678030744,0.15430671812499575,0.23041532825547684,0.19684598813941423,0.24321619255859162,0.25024728083652215,-0.10473686990935693,0.08795624519609002,-0.1883881558883609,-0.3869017764414381,-0.33146360642253325,0.3723504049952646,0.19976195567767174,0.41838770231937206,0.3111240459813196,0.125808947036391,0.307698716961333,0.4112689471497295,0.5197368825963076,-0.12552057275208406,0.20913240712253067,0.18007686783324028,0.4406648046029815,0.22884119063262376,-0.23911485958345935,0.37708110574683285
