Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-12-01,0.5186263315181476,0.39885906411286354,1.0836843561029483,0.54526629973834,0.3931084920512382,0.25696887776351063,0.2969825674627167,0.10150369218814159,0.21212484929995168,0.291672273385555,0.07801292235525437,0.27598655563014396,0.33754619261955154,0.2373585086677481,0.49313341805410116,-0.08882923651011532,0.12695782777269105,0.44534181103760484,0.6677886709878862,0.2987677640352302,0.42413007809672276,0.09211334772585822,0.13581248697394144,0.4337706460088655,0.28716328496492927,0.15834733014295166,0.1339913832236701,-0.3374315410866855,0.33119791671282006,0.31718232747343666,0.49262928368130043,-0.008731255322875886,0.6161725792838944,-0.10441941957502099,0.06602221627530236,0.17412598323103912,0.1273838801525331,0.25806714395581176,0.11497162750655687,0.08594416041065611,-0.018139029779558724,0.06932123072137397,0.055467908356758855,-0.23114235802004912,-0.039179708927177925,0.38480494974248436,0.24203651557550265,0.1619588882616254,0.2940621207618612,0.27102676844058093,0.2971284013702,0.40878074160938027,0.37783040323749306,-0.10709218705454082,0.02030612886637173,0.23652891546902532,0.12011009020651398,0.10221089399735672,-0.16803930978181836,0.4597490246009317
2018-01-01,0.4674139202192511,0.36431060073396027,0.7608179014906666,0.5685661976412477,0.49518590895080394,0.22230087462501436,0.2710436480524361,0.030845218111907213,0.23028485074548577,0.33766673835663563,0.03383179094747968,0.22454142090351104,0.42606294927852084,0.16344346059971815,0.5638517310326907,-0.04910223731552721,0.14154379926576266,0.5373380725595203,0.3827545977167859,0.34926804483892826,0.42660280777544957,0.1772212743971624,0.17970165108229952,0.5439458361657772,0.35785248793760105,0.22544115030381917,0.12333508808451876,-0.41762033211557126,0.4507340088725116,0.29382656406432206,0.512221080963378,0.00924539935836699,0.45922897018287534,-0.10574126593219613,0.09678200739930776,0.12862130680057837,0.13152496474442077,0.42011592207069626,0.18578531309992052,0.11870361768917315,-0.05853760801551644,0.0319791793946238,0.021948240888920223,-0.24418329673588168,-0.00027727531749166534,0.3408113180047847,0.18077139671870235,0.07396009827874117,0.25654211643036673,0.20034214369039405,0.28307362460537666,0.36650771528617154,0.3038563594615995,-0.06906193597643007,-0.01580267609158581,0.3358225961915928,0.15729096143347943,0.07454501937493174,-0.023529235983687835,0.4703993364578505
2018-02-01,0.3855128609684977,0.34010655926134414,0.6601024426130733,0.28262771415869725,0.2800118884549567,0.27504690574433455,0.30445606155715144,0.11133872319572036,0.24357239917753137,0.3863953828511133,0.09130085548772526,0.25700943268801923,0.3643986904270444,0.11666779125377547,0.599501598985789,-0.08622519505301618,0.17819229902110778,0.3969848521639048,0.1968679767095476,0.39119562445114453,0.4264001272952478,0.16721285296353572,0.27327952636261643,0.6624142237260671,0.3142284374332671,0.26881410759777546,0.18472891949416592,-0.4130022457325866,0.44996738324905805,0.27141890670461244,0.3391679106625691,-0.030655618196651524,0.32346251743198984,-0.037901536980136985,0.0754708268703197,0.1375321214041243,0.18153020072969084,0.4835482242971545,0.17233059008448026,0.17970011182662526,0.0294247398850791,0.1582496776580613,0.1310407007217791,-0.19391594162163217,0.047936653301473564,0.28834489969078647,0.11023693182423844,0.013786435637119565,0.17898254891467413,0.12930577489874162,0.34250874151583965,0.3756611566439019,0.1888845164326316,-0.03505236830855152,-0.005575280750631628,0.3200903014157961,0.19169223280152026,0.02394733328616394,0.03670348491139519,0.3470051597456487
2018-03-01,0.2224949390768054,0.4964043168417187,1.2196000094557187,0.18027844800117432,0.37978762723148507,0.28047208189540407,0.2977223604047352,0.08218079125974542,0.2414435830718702,0.46549872601975895,0.14837827289359584,0.15520716808286328,0.4331291624316753,0.003535975661488777,0.7980169263321575,-0.08677272339833797,0.12301387707272515,0.655427872196096,0.3620981477847871,0.3995974533973796,0.3629080307085686,0.18090214633883872,0.39413774785000344,0.6849413488422931,0.3009828699026311,0.24730904849751978,0.24563206416414407,-0.4556940911567038,0.5104427890920997,0.3771768484788469,0.362558387125413,-0.007449979845315924,0.7587517949521716,-0.07994702905029749,-0.036450676848747365,0.1682484655214882,0.11643366344707995,0.5127175391682313,0.13788334008622294,0.02888414360148439,0.10798797149255845,0.14793381977272535,0.23969087477978546,-0.07920938591423698,0.16669851253925572,0.23594260641692477,-0.015427044852375005,-0.07667204084628476,0.052836355385009304,0.0785514893498418,0.3063825523802792,0.2959995085405145,0.22267110362464893,-0.08639197901390128,-0.11128275590513392,0.3806356846508592,0.22314850461750302,0.1724561879615134,0.3614669696430106,0.34918932171300643
2018-04-01,0.2341452952574401,0.42680071009516696,1.0380631568674716,0.1305439132541324,0.38852205137966034,0.32657544584036957,0.363354780144727,0.14706773456539146,0.3195808129374442,0.44770489458110596,0.04573898189303738,0.05655561810412757,0.3788343640320797,-0.07323785608270372,0.7749750702563774,-0.13670026211578057,0.08678103909173851,0.6453357258823582,0.1904387414054478,0.24697779308051726,0.2241539972528106,0.1902771347817951,0.07414598449618781,0.6751896738453913,0.21916067070862577,0.23284780599608546,0.21223799752968708,-0.5334188744319834,0.46768123224969127,0.27846845023931843,0.2404087034319624,-0.08608910230123923,0.8195275242071087,-0.08732323631044814,-0.10858974614155048,0.04385067037973922,0.00043548304588036935,0.2369294822421666,0.17603830081523952,-0.04429529556669831,-0.06579241185231921,0.057111048391164765,0.08403885405863343,-0.16564442863815398,0.01593534413595621,0.20121658987660118,-0.060066346757523204,-0.11159606827252111,-0.008877221583778017,0.047760383734898104,0.19505536980094185,0.15443039609405185,-0.025968762283235414,-0.08879780006414373,-0.08212873986526847,0.2776156561941505,0.21235718344158894,0.14733042795033047,0.30102410065056695,0.28762098629702826
2018-05-01,0.16544169353942717,0.3429348865208659,1.038246806814818,0.06604363176232098,0.3317671376291673,0.2737285339097584,0.2804021955118292,0.1304572449393835,0.25471404350494575,0.4144247812181028,-0.029112717261150944,0.05834880817799526,0.21981351108890568,-0.03843734746457006,0.39988282148873955,-0.12216287362067435,0.08118262279035515,0.50887345558458,-0.20764635132550524,0.14223835422079345,0.1343676566466343,0.1828859491085304,0.019277859378374007,0.4530667352953188,0.11595075948054179,0.2111262309822597,0.07297374824933178,-0.5381581383564604,0.3742349139557688,0.10312755987012001,0.04562965437869271,-0.12735384446986342,0.7917114219830919,-0.05930904325936326,-0.07365118074044041,0.022948679832132335,-0.02386244160865214,0.16496379928751792,0.10113837265275549,0.008509537118938537,-0.06622226545695031,0.09426854479601099,0.2344582858984543,-0.10532402659554896,0.11294742963316096,0.24558517967295068,-0.028500064762013277,-0.06791827022999442,0.034449878158499425,0.1560795192564437,0.17333947778612058,0.16186399760469494,-8.740723003941575e-06,-0.03362318787306717,-0.019781400879704147,0.16165099611400846,0.14764821076619206,0.14234974904343134,0.28705473564158224,0.17074044109738318
2018-06-01,0.08131603429286449,0.3487223588761792,0.493241905468631,-0.02606415033850973,0.33109447894975985,0.3284609281428452,0.3365517494892287,0.13339150669255795,0.24102262971250465,0.2880267473528808,0.014722343664679949,0.006326443548839045,0.3429757301480725,0.03847951849144793,0.4120156262305157,-0.08620191986400028,0.15900341038190402,0.5177396480833898,-0.1952308226085796,0.21026678171062807,0.12690666073874302,0.27773585897841757,0.02800884498925371,0.3698322400450098,0.10182787033914265,0.22215349566902343,0.004351893780249361,-0.48918703530843965,0.08927809197504977,0.016632143863781756,0.1136905801064163,-0.06414769376097007,0.7704776265778683,-0.12977189682347412,-0.17200319905669037,-0.02435100855366712,-0.12044724290037656,0.11556423977261043,0.13259204723673834,-0.14122923845620872,-0.013738755147852721,0.23344261388992416,0.45892608580827243,-0.012923627696473705,0.26986008709299947,0.18222936105447163,-0.03195148476620624,-0.05321068913809357,-0.0013225529919022039,0.12258652724044339,0.19296950021738746,0.03999522942340472,-0.04552303936707225,0.051234049400315174,-0.030384765621808918,0.16601972095075346,0.15016540588059657,0.1414666764648589,0.22932700442646303,0.10498380271259244
2018-07-01,0.2845945084845056,0.4339544661182839,0.6600972778312577,0.09544947855747554,0.47056139506848127,0.18676113610137146,0.1977195202981401,0.0190827695002167,0.1365731980284015,0.2785910607198623,-0.03088135966211847,-0.08432200433118742,0.2979595526558063,0.0461057705889929,0.3358363290316375,-0.06119053124333618,0.09562161560914562,0.6220576512928511,-0.263915171605154,0.2155407440456909,0.059931177467443586,0.2099202599016161,0.1980381754379137,0.4194715035761667,0.11799059753486185,0.3123110381382872,0.03000913710626918,-0.4817732730197686,0.1869197278866781,0.16459545975323464,0.23885296444237003,-0.05732810631681606,1.1691982792431208,-0.1048415565571672,-0.14576571935817983,-0.015588907884662051,-0.12206131540049836,0.07171680235527877,0.2352342037602697,-0.13934838906335956,0.017105314781956205,0.20340698870080387,0.5169446338596562,0.038762300050855014,0.26518447547416435,0.19857127032435984,-0.05531448377976733,-0.03643394762047869,-0.0068367035244478735,0.16629858579480095,0.12170819019297485,0.05165544491481988,-0.08071174837735384,0.017276090627516227,0.05060014998368545,0.19192644750804821,0.15193596741905413,0.19414561468432678,0.3045313956169131,0.07605384660040815
2018-08-01,0.23755748911344465,0.3641736511927296,0.3941195070416108,-0.00690396539573801,0.4787965127030147,0.1501589666276677,0.1738155857947392,-0.016646752029407352,0.020472679060629995,0.17289631919257964,0.02976001651067728,-0.06750977754703769,0.27011340438594633,0.052262475001292774,0.295394726963518,-0.04677305796618425,0.1314642597051059,0.6569333191546713,-0.017457504102615262,0.30964976821332213,0.018265207958582108,0.33026163238192385,0.20710467825409462,0.1892436085272431,0.07157315792780716,0.3869324918410717,0.06898322106093246,-0.4758740043229024,0.06240933133602211,0.1752657218706699,0.12647643142445797,-0.04069607768593586,1.009281324177051,-0.13917483219329085,-0.12653294703983586,-0.025362492332007047,-0.05076603104250543,0.05940802379168564,0.31573634407028917,-0.09225227407662495,0.05490344451456175,0.18055063180940878,0.5244478548308515,-0.026330540214940634,0.271080078210729,0.15907954819026937,-0.038413068032638886,0.005655734140900037,0.005809733069365164,0.14025634369912798,0.09650506479304011,0.058048553907607214,-0.04845008987245403,0.11428159231343438,0.1277716645151179,0.22141590957556878,0.11044780261074338,0.014917130354724861,0.11313001941146705,0.2038793003449748
2018-09-01,0.15848863177566908,0.423812427898822,0.3824620608793088,-0.10246521006214782,0.41561208423497265,0.2687673005594222,0.2931893876736913,0.06331445676746061,0.11418212923360027,0.2094591910929997,0.1250752980394203,0.01736395688727055,0.26870201131592,0.22710971966441762,0.19044095372229775,0.038806658306284936,0.21245231811280552,0.7436585606757371,-0.2287248546207784,0.323408841177524,-0.00042444253570717017,0.4487002738970398,0.30719352323578475,0.21263491645671628,0.1635216671562414,0.4328598608614622,0.1457813288529437,-0.4471013158783852,0.2293916787622834,0.2601923666153729,-0.022755058430839803,0.12064474974796391,0.780584653763644,-0.12265001187979208,-0.11643486673782466,0.049628637999326264,0.008873196163717179,0.13024918886357506,0.3912366452113123,-0.05985011094235837,0.09101099736128404,0.1963829093301186,0.6320513842842397,0.07035459839305558,0.4806234042394868,0.13665021591927085,-0.03248012869760786,0.04701063184507848,-0.00956907609887181,0.15178291126496246,0.0598622293006732,0.010095923035702725,-0.06390634542015283,0.16520868370234476,0.09364809667217,0.2843615712271097,0.15112732913878957,-0.039271790498738524,0.05155866754960137,0.29041688211570804
2018-10-01,0.45049963309020735,0.5029753951373606,0.490029051992652,-0.07809268578898776,0.6025854880634469,0.21148661217536802,0.2173402853251989,0.0030407097423916785,0.02358859990999629,0.07486111760946823,0.05913495236941202,0.04607330664771081,0.36392534545053934,0.23826766110368336,0.07240935190607911,0.07797500839799021,0.18751584037606994,1.0000624168692025,-0.18505814038237778,0.23021825778401572,0.04442540196658573,0.5684609542488315,0.32726296240487485,0.11129456251924519,0.12584699959556755,0.3061708544590964,0.13944484062534346,-0.46774152259285307,0.13047828795449457,0.24110563079991776,0.001346549400339736,0.14445121354670865,0.8638278348942969,-0.14373997162971175,-0.0730721950090637,0.014299219406249897,0.013605786178760626,0.20263701338218865,0.4092688196054206,-0.07771647869243703,-0.007520117406642379,0.020192451179483095,0.46665664289595576,-0.08680974620784843,0.19912838999639493,0.1775849764447821,-0.008039136231171806,-0.08963881311693389,0.03896024030392642,0.18006474361031666,0.08305594370745584,0.10431783213189472,-0.027972428701111718,0.16577808259844717,0.024685971545326035,0.14186172256966434,0.12164462293217171,-0.18207861703370543,-0.06649299061884573,0.26199402684523143
2018-11-01,0.32138309082947103,0.38317559366905973,0.30282523286688634,-0.052206528124390195,0.5284972593261885,0.13395823616308133,0.07447628559832364,-0.07302392900689714,-0.05996795788517317,0.005361164806308549,-0.06285680854877107,0.009252370471321214,0.2577545124066878,0.32120406927342837,0.04050147273831284,0.30048972399147766,0.2917324000244932,0.7466987655938118,-0.2706015841622831,0.25803250740086314,0.018578793696744755,0.5297385574281308,0.39917686043178446,0.12001225675009253,0.16244674167454543,0.41712985336018993,0.17687474216542576,-0.444938927569425,0.11248534442968783,0.14805267357576368,-0.11156631802599815,0.20295498403623946,0.7559776172531556,0.06017234901608348,-0.01857386493084323,0.020660254579368598,0.022777458440901288,0.06653906122645226,0.4519516790105924,-0.03802152793925195,0.04366336390630732,0.07716769014345326,0.5110324099999808,-0.04503606398619486,0.25048368384829556,0.10537384525103666,-0.05968508908323222,-0.1341237483681984,-0.020778381828465586,0.11537187020653739,0.06696398651085422,0.019788719542586763,-0.06548986918256827,0.18071949273116217,-0.00707634703492932,0.10961815073603898,0.07017981266248241,-0.17565204639625365,-0.07119285914533213,0.15002833710157626
2018-12-01,0.2597156387986721,0.2735161790615921,-0.042917722143088866,-0.18128698915882657,0.27875131462951175,0.04880495533279272,-0.021785100320988238,-0.08757702934367695,-0.11104604562925469,-0.17618842574316762,-0.05651638786443458,0.02304665271716555,0.14574270425521263,0.2931215181820839,-0.22285948499217023,0.3529673762814649,0.22070214941981026,0.2724155511823385,-0.024861992454187742,-0.026938011417660057,0.04428466125695896,0.22845279669035423,0.0862330120745809,-0.17297277554446433,-0.026294865551687474,0.16187099625806156,0.02329849586106536,-0.4477364956545651,-0.10600787251937616,0.028420515434267157,-0.1693988742464233,0.10459354084373729,0.44523561585539406,-0.11890080967922978,-0.004955051174096781,0.07088485725301852,-0.017999884664611,0.02611120370749398,0.2443471308247125,-0.17820973036773935,-0.02333397964820494,-0.0459786508988127,0.35696978001184565,-0.18664207287699808,-0.01454757914120075,0.11605390428229612,-0.038926317692901446,-0.0885496303838913,-0.02826830521387369,0.07965511665983027,-0.004133161731914581,0.09464038589168022,-0.19209564590719408,0.17741400672445518,-0.006662861841134626,0.08542139815956795,-0.03503575710727036,-0.17113548475667073,-0.23324215477643384,-0.028039406238720144
2019-01-01,0.015451734089611868,0.29388497206665076,-0.260101154161789,-0.05763784913284775,0.35663251631194304,0.05269900777865666,-0.03933740418616127,-0.2632335386412046,-0.14417659537255523,-0.16424263995806632,-0.10826767768653944,0.06287781363295397,0.2696329823694288,0.40352126260164267,-0.0638306739089135,0.42876785283330365,0.29704777087243106,0.35215109068125905,0.004360993020541715,-0.057034537467591684,0.1031476369652331,0.18858132421043883,-0.02422736417476623,-0.1669857476090032,-0.0017159421219814508,0.14707873214805556,-0.04885593543967526,-0.5929719849718815,-0.028293863636604022,0.02927340445502069,-0.22981032400878698,0.08346988312186587,0.3374045517288238,-0.14267343518469222,0.04542615426315977,0.11404339488637816,0.025584967675019277,-0.016416859806125617,0.24365808151885737,-0.1540469567735384,-0.038432905172863574,-0.04315374387066384,0.1976062975957995,-0.3377569805405921,-0.08084510716670279,0.18055370419530625,0.08035889715137357,0.008739537859468571,0.07706043816132513,0.20011803849705534,0.06732607051942541,0.1642201859371113,-0.16113207444616495,0.11173957750641472,0.05081397147088351,0.03735976698609966,-0.0014608136324963938,-0.14606688666775924,-0.3976230678517977,0.01585738650579427
2019-02-01,-0.097365235899874,0.07318868081722774,-0.5231196765805539,0.03662796809765845,0.1735096877481257,-0.15094615666070033,-0.23729461122650986,-0.38850211967127357,-0.2937088271099443,-0.30190755985324425,-0.3034545113351125,-0.057697254404729614,0.0445706362074898,0.427391329105248,-0.20323289308544634,0.29708358236650967,0.20554582844393665,-0.019001643367658305,-0.15663541983597928,-0.14665872556507642,0.04997207124104808,0.07926804148015676,-0.1470984344269366,-0.24601633544992096,-0.13583512095836026,0.035492934027202994,-0.23199674770875012,-0.5586009104377233,-0.12202591433018095,-0.13262120012075462,-0.3226997894628929,0.008347575110043248,-0.07009468146259179,-0.18980905921038793,0.08377733841763013,0.016092566939507558,-0.07855009103440613,-0.13364408402863837,0.04092988425523525,-0.1960721393651199,-0.2101252972966975,-0.12032168469556981,0.05353768313878082,-0.5304438258533831,-0.2822381981900357,0.11965645093114974,0.14286102982699722,0.010889109095287175,0.1197049202208651,0.20311925692037192,-0.09333687439828309,0.07610882360265014,-0.23397814352569823,0.06553948971664192,0.05497136132341862,-0.029292677753860796,-0.036992644007045605,-0.15380644840377855,-0.5000789131116512,-0.07397242952660621
2019-03-01,-0.10433984597798451,0.11767301737335312,-0.47973679057587815,0.1099846472063768,0.26964473468502104,-0.10462120554892484,-0.12557662212501997,-0.2709068786515292,-0.24419380256450418,-0.24116772115234242,-0.162408629717832,0.035498923793142234,0.1837391033968101,0.5650918021697031,-0.3390045298264722,0.39593138828646635,0.19574100603022782,0.06883100772143713,-0.19878208415949927,0.0076671514956219156,0.15094340805594664,0.20769208731424849,0.04671144736098731,-0.17202580577345106,-0.0090489743683827,0.21074197052810995,-0.1318280691665742,-0.3378756305846472,-0.0003457359754249767,0.0006523479330811099,-0.11860407895844893,0.08990311993579891,0.07059881174566018,-0.13590511418328255,0.24487184903226455,0.14276468469744086,0.04271895288754979,0.07800215869158311,0.11830338720960709,-0.06524370670415824,-0.013075013787957945,0.0441604761689649,0.23871872542407502,-0.3564390628142996,-0.07486741566779542,0.20090681047221715,0.21209557812917157,0.167547306259759,0.24267652482605584,0.32357872370882723,0.1422601958390779,0.2502585089861369,0.00040903793555213674,0.2280423884475944,0.12390473199225527,0.1013695719336245,0.0434543225199997,-0.11141234114572385,-0.4116194963570742,0.028857964250071477
2019-04-01,-0.013984861907138879,0.22351791997589432,-0.4177873285837035,0.19250856516190162,0.36307168184952876,-0.04301742611717252,-0.04189561119487506,-0.2454029644785588,-0.2151737755546671,-0.179800876249118,-0.039874924553683466,0.070356516333971,0.1160157663756296,0.6274319323966311,-0.17255584036464222,0.5120467921458911,0.24822722064100855,0.0654885641757843,0.11796956271858106,0.03971404275817436,0.1858560799073785,0.2744497523802334,0.16922963420094073,-0.09780068876332648,0.10445257807643316,0.22939125399248805,-0.015703846709659408,-0.26974784800269047,0.03628121844436216,0.06787468963902765,-0.04160142488200058,0.13300234632431596,0.11264555544673072,-0.07030345766232582,0.2690105812281913,0.06934025771116148,0.07554957977810828,0.12606268952284916,0.1514335829240947,-0.07746692639258312,0.0666586328165073,0.057793468867613385,0.13589180853019078,-0.35465325323771923,-0.15412823856834656,0.1670898266507328,0.19047179449573481,0.13706178366248234,0.20825705206071832,0.2687546485343044,0.11535683584316292,0.22235488538004655,0.002322481914341701,0.1999864481582998,0.08571881634661915,0.2133903305636684,0.1576714604349594,-0.13072714830835674,-0.30925297495137616,0.08040232541380954
2019-05-01,0.09816209039005175,0.2609253142670256,-0.3084973043192494,0.31361695329948347,0.2682292271890847,-0.061953000451708484,-0.08869380636388768,-0.21743989426299715,-0.174472560978436,-0.18291465635530324,-0.062490227276641,0.11638235522765927,0.03277344657710124,0.6053499033928893,-0.17497507212327013,0.423632316270379,0.18578409309142607,0.06900606633656459,-0.11890677346624279,0.033706380565545535,0.153046921630412,0.2129020472162504,0.2981638269712199,-0.09122087589583294,0.1432142065265769,0.2394935152539559,0.06409714780704245,-0.32723637602189726,0.16535072576977705,0.13505349706193504,-0.07881997139139929,0.11590411507041365,0.048787373920717636,0.02540694583566272,0.47285316072525796,0.1005185431423068,0.23407163933614217,0.10911364789682443,0.21646952584203927,0.05904943684519237,0.058428831244469404,0.006502710360781316,0.020635676301758332,-0.38908865215238664,-0.23231675832840581,0.20490170852974043,0.16752038810683234,0.1583990189131872,0.2319091436711036,0.29585335439814764,0.1035221366450294,0.45207931617168384,0.06918093301106998,0.204887027786677,0.09886554196515207,0.1614501534491697,0.18618576075536675,-0.09799642915171336,-0.1934526737993414,0.15109575547858922
2019-06-01,0.03166720198812323,0.31664711920211097,-0.3745990187487829,0.2798836363821575,0.2402539477526766,0.07844586716293,0.03600075327971952,-0.11515207598122701,-0.040568141603064656,-0.09479245162452488,-0.09541363865549779,0.1942791853445025,-0.04475911846785596,0.3740335874766374,-0.2146487232575751,0.33985723345966634,0.15432299106484826,0.10904357681685162,-0.23485603911921338,0.09281472889012155,0.2556965931625548,0.20827717856089611,0.1692083128609092,-0.11480690310786246,0.2175353804307254,0.22914014690609963,0.12869652329826953,-0.3149969106712869,0.10255993578107248,0.07358262841014951,-0.045780848774393146,0.36192520028273467,-0.025844905130008478,0.005141875417671082,0.4764122232403667,0.16625740045993953,0.29714678059859145,0.26122630015053283,0.22668119803186215,0.15452826688944543,0.0073627265165818745,-0.012908039315662423,-0.06293825392874086,-0.40265448467777776,-0.22427113322023284,0.19805506897076253,0.22883217032548298,0.22526135358636323,0.2962650334804673,0.2635667493946343,0.1920782362563167,0.41099503254531,0.1395587374521159,0.11980516405417707,0.07373639483770988,0.167432525537766,0.28917009672487914,-0.21445066512430233,-0.30567395905621475,0.17727853789960735
2019-07-01,-0.10410075919302897,0.2424869677233339,-0.526532972145527,0.017511129286722937,0.07386523089300767,0.015596412152867556,-0.08500293818987559,-0.20594795350318273,-0.1502884982460092,-0.179184001971175,-0.201397413758304,0.08264274343341138,-0.024973948907483723,0.3472143942282002,-0.17723027396928226,0.3225990085774746,0.15743901383443903,-0.02295554177566561,-0.5187028890600354,-0.032873645365308124,0.28712471413062857,-0.04770167688237614,-0.05705567242089049,-0.1472206896031676,0.17549569187542202,0.15867221870973647,-0.015580345376245086,-0.3437399217228516,-0.015337688635055025,-0.03777618147815143,-0.1391314416749947,0.24680183763531782,-0.187478728291538,0.020556938930990976,0.34916893073125155,0.1452413934036545,0.1877884317592433,0.19235036417344809,0.13348535374069992,0.08125069943844765,-0.14384565054195775,-0.0887270737470286,-0.15771498751155943,-0.5147420201973618,-0.38034246552926265,0.21217519841215893,0.11176626230628828,0.1789100708363518,0.26906855187219736,0.14746001570229472,0.12138512448559124,0.4519532609043484,0.11886897997129675,-0.028626280669950543,0.07804514729564382,0.15541807992528534,0.32269802669942127,-0.11726235589047174,-0.4787989572981771,0.007136978160307672
2019-08-01,-0.017856837091412725,0.2546658103718442,-0.4528883362713112,0.2501217695965392,0.07026362213986537,-0.025588710320353703,-0.08899183562052537,-0.17251879266025694,-0.1428318238212477,-0.09102325445220483,-0.16956747815322626,0.06157640130097075,-0.04950805179595852,0.12808004080339774,-0.21762426452676387,0.28313035876582715,0.11034198583829302,-0.004257396413607006,-0.33511501722461146,0.0424377051605036,0.3384823014263172,0.07039687458685173,-0.020802667197444835,-0.09026158165834275,0.13575605166109295,0.11782863059152615,-0.057675060077108875,-0.2813072232506997,0.10523166653548066,-0.13095862343178033,0.058695016174088455,0.21884683630685564,0.018679635126654714,0.1188244000314036,0.38558557173129593,0.10850916726283533,0.15330875720757686,0.24940212489232305,0.19336769055314673,0.07668714425518908,-0.051891826524581686,0.0025146838550318407,-0.15526743912949115,-0.4566965379391038,-0.32442034126833297,0.24749379971527308,0.12189003408181076,0.17441057539974114,0.2725483679149232,0.15522069696234064,0.20762924501720015,0.37563083226753213,0.14176366710545207,-0.06391413642740273,0.11428388337268514,0.20810887782214937,0.380367395801098,0.040755525054667174,-0.356685678740173,0.019246025303166547
2019-09-01,-0.1057750838133602,0.20701800475505094,-0.5056273730912626,0.2872696540898023,-0.015933512628733215,0.008132203337400501,-0.03434153643023008,-0.11339657060166397,-0.10231909343210455,-0.04092623155796815,-0.16776527084284865,-0.025652229496096912,-0.07980710132543811,0.03960381997006879,-0.3201713170371676,0.22872439658765487,-0.04803892850651359,-0.12699828348641107,-0.2915084123260163,0.060697637323968934,0.31935739418232556,0.028199737120765178,-0.10163710979328122,-0.09547933959860477,0.1259835193689276,0.1815383240353614,-0.0032675741513572554,-0.24481453664284047,0.1175663247614065,-0.03216962212917451,0.046492098601493836,0.2550005110346949,-0.18247494298075506,0.11493933059840677,0.4383985195644007,0.20834073156427868,0.16277794402441792,0.16468295917491127,0.16899936639290125,0.08051841669853488,-0.06490134437984096,0.05938083487869328,-0.19942010384693154,-0.4062157081635617,-0.3218146912784895,0.2426374745377513,0.10756492724341604,0.3330247235783632,0.2592526198731413,0.0540579621835382,0.19535575538372596,0.4205634869181172,0.1450347329582231,-0.08449054507416731,0.17336199610834013,0.21914824872691963,0.3813642024730044,0.18991177328670528,-0.27316794382228793,0.09788675896775278
2019-10-01,-0.1197512387366313,0.19492490185856792,-0.5100466195176829,0.12075616367692454,-0.04490294625823721,-0.0246562181703206,-0.09562045273903796,-0.1331934309020406,-0.11761110307097244,-0.12397613860169099,-0.11168136890408986,-0.06958380746100878,-0.12913171349027752,0.055010010777214235,-0.3087661672816904,0.23750854607684624,-0.18760725130125055,-0.16634452113591947,-0.24105619350519114,0.08938349251332522,0.31540048298278656,-0.02218340760411963,-0.057096202337239665,-0.25031076427500787,0.02248402343785494,-0.024164983131974904,-0.08801238036847736,-0.33224620655954185,-0.0016816902498564268,-0.03484031523239384,0.07026258619127224,0.1613280901949794,-0.2726996992948192,0.11999332367745064,0.46917469882872687,0.2189245294804958,0.24355664000940536,0.22297164494267974,0.23514247472930871,0.1134578460827309,-0.19731579993953452,-0.028164669202076276,-0.3300635923176529,-0.5127491187153959,-0.45968812259886993,0.3230486612131005,0.18632415843677053,0.36924761490131974,0.31037895635116497,0.0967878429287179,0.22807715576690013,0.5810813260473608,0.2652056149744939,-0.14236625490784138,0.3462585312696873,0.17921493421062973,0.3608639820740438,0.33102662971956254,-0.39892222578816927,0.1255464789610501
2019-11-01,-0.02422158160267296,0.29774492359886207,-0.28537644872236945,0.20455005734801568,0.06401948904917498,0.07967741569129894,0.022856767041292247,-0.11820342481144297,-0.07460422672543021,0.059714230100551546,-0.04294635314173223,-0.06747657886531566,-0.1817349756258967,0.039320515661209754,-0.020374600961291733,0.15381801319594124,-0.15173809604131427,0.05215320413171276,-0.3490295422306139,0.3258103643580843,0.2336112374358017,0.23332683618721006,0.13664059912851534,0.02988340419692248,0.1683727658377916,0.10033960654360752,0.08920927698952297,-0.19676452925248644,0.20338926274799074,0.10145285920637592,0.11497908523538714,0.12149441930227156,-0.15991787894586407,0.3181379458525475,0.42843076524236956,0.15430696331604854,0.23041505211007762,0.1968457675290014,0.24321602367070239,0.2502475128410391,-0.1047368672449307,0.08795606113879861,-0.18838820515672927,-0.38690224261583517,-0.3314637121001617,0.3723504843613217,0.19976172300560968,0.4183875896322915,0.311123932416286,0.12580908952252745,0.307698843838599,0.4112689554026663,0.5197364440115537,-0.1255208483201291,0.20913209472127137,0.18007680932888182,0.44066430897955544,0.22884128510533475,-0.2391148592794009,0.377081337352017
