Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-12-01,0.5186261787998923,0.398858750160604,1.0836842705254068,0.5452662604758156,0.3931084549167385,0.2569683644579783,0.29698246152108054,0.10150408245655873,0.21212421589863384,0.2916722652186483,0.07801268304127529,0.2759866804541684,0.33754597115151097,0.2373580490547753,0.4931333388143102,-0.08882878089714885,0.12695807171116025,0.44534181103760484,0.6677886709878862,0.2987670827794795,0.4241298261315858,0.09211309319923555,0.13581276244813112,0.4337707854152879,0.287163398491592,0.1583469872935639,0.13399189948624501,-0.3374313487969177,0.3311981530495216,0.317182476077291,0.49262892166066585,-0.00873112228561257,0.6161725792838944,-0.10441966604339548,0.06602287557780229,0.17412542059790903,0.12738385132260976,0.2580674756649366,0.11497092738184733,0.08594502449239427,-0.018139097989384068,0.06932125149743795,0.05546761988844073,-0.23114217389969516,-0.039180690083413405,0.3848046915400143,0.2420360066389884,0.1619595822373312,0.2940618708909979,0.27102622002337773,0.2971284424760523,0.40878092002786204,0.37783107864845245,-0.10709149114687466,0.02030584349055209,0.23652969759398168,0.12011047779085104,0.10221077147914115,-0.1680393880199782,0.45974870718421235
2018-01-01,0.4674143305824634,0.3643101723038671,0.7608186604066276,0.5685670290637452,0.4951857493659113,0.22230106761298973,0.27104338717935716,0.03084498095005883,0.23028466189218033,0.33766665646060123,0.0338318448879249,0.22454143110653657,0.4260629812054235,0.16344332672467554,0.5638522676527735,-0.04910247087632835,0.1415434511504099,0.5373380725595203,0.3827545977167859,0.3492678564772136,0.4266030561915024,0.17722133593525724,0.17970203884693636,0.5439459459379115,0.357851887114506,0.22544113570420898,0.12333432618613016,-0.4176203539283406,0.45073402910621163,0.29382633842163175,0.5122213153247082,0.009245381228813132,0.45922897018287534,-0.1057417422381729,0.09678142754062158,0.12862061156280236,0.13152470521094362,0.4201161605073862,0.1857848611285,0.1187039456910004,-0.05853742780495541,0.03197918609014749,0.021947658197581266,-0.24418324445009143,-0.00027786684588393396,0.3408111500105573,0.18077192055786528,0.07396078738237866,0.25654174376202366,0.20034221908228123,0.28307431582398346,0.3665079354047345,0.30385585279848915,-0.06906109013902362,-0.015802844389920412,0.3358225371851076,0.15729111802798879,0.07454520178727297,-0.02352908505836515,0.47039920002488045
2018-02-01,0.3855129880233523,0.3401069202879965,0.6601024611097217,0.2826269217716644,0.28001198776836134,0.2750470739413622,0.30445536647512683,0.11133895084982703,0.24357235344314887,0.38639551768278535,0.09130118300289713,0.25700879227304996,0.36439946234988785,0.11666760592696979,0.5995020398485991,-0.08622534104207202,0.17819232549978614,0.3969848521639048,0.1968679767095476,0.39119613486819493,0.4264002720080995,0.16721254744759317,0.273278486857893,0.6624150887799163,0.31422810027770076,0.26881418381368416,0.18472890842163325,-0.413002157843287,0.44996771250282763,0.2714187169798592,0.3391676642072581,-0.03065549469166895,0.32346251743198984,-0.037901884842799216,0.07547140539120689,0.13753166818918805,0.1815299690859149,0.4835483244345684,0.17232968853538377,0.17969970765248622,0.029424507544071776,0.15824949796209786,0.13104036946358577,-0.19391550935515045,0.04793610808429216,0.2883446213993224,0.11023690482852988,0.013786519168700107,0.1789826272385937,0.12930581998764534,0.3425089676593802,0.37566141523474905,0.188884806305313,-0.035051970087597084,-0.005575458065084082,0.32009049955218827,0.1916919273859714,0.023947499470141853,0.03670345385126361,0.3470047902114801
2018-03-01,0.22249503289223704,0.4964043554896598,1.2196000456233804,0.18027865579534796,0.3797876875497952,0.2804715228240895,0.2977225358006874,0.08218058818891394,0.2414437907812661,0.46549850446942775,0.14837866692941137,0.15520707022085278,0.43312899209825684,0.0035356098573660066,0.7980170858912907,-0.08677276822683533,0.12301373310518793,0.655427872196096,0.3620981477847871,0.39959746315192946,0.36290829678177117,0.18090183912384128,0.39413793124317853,0.6849417289469555,0.3009821716335668,0.2473089187136288,0.2456320919438677,-0.4556941464190428,0.5104429442135905,0.3771773042044395,0.3625585521330368,-0.007449928267565742,0.7587517949521716,-0.07994733087459671,-0.03645075274586684,0.16824866570073427,0.11643379427865441,0.5127181918457122,0.13788302935598562,0.028884626344289677,0.10798785490878715,0.14793404473063165,0.23968990615226926,-0.07920956154793968,0.16669821553292175,0.23594221676836602,-0.015427385472139399,-0.07667189066271973,0.05283682595481731,0.0785510438594641,0.30638192757100935,0.29599908112604867,0.2226712629341563,-0.08639177695752576,-0.11128322340394015,0.3806364851109747,0.22314872840724287,0.17245619912530197,0.3614673964986561,0.3491892788002453
2018-04-01,0.2341456592637241,0.4268006614894322,1.0380643073293294,0.13054314953238855,0.38852211021817884,0.3265747867926514,0.36335443825360114,0.14706760678871267,0.31958163176554266,0.4477053604019605,0.04573899197094389,0.056555774653029633,0.37883404349639993,-0.07323750191025813,0.7749754082276761,-0.13670024243360657,0.08678098372510235,0.6453357258823582,0.1904387414054478,0.24697728769311889,0.22415440756451055,0.19027711151477567,0.07414560857176045,0.6751889220918921,0.21916038417809292,0.23284801296274082,0.21223759143925958,-0.5334189127246933,0.46768106509056606,0.2784684160219284,0.24040873524311546,-0.08608905100502451,0.8195275242071087,-0.08732343151744126,-0.10858970209833052,0.04385001839606484,0.00043508881763609786,0.23692872264000608,0.17603886973267624,-0.044295298741915734,-0.06579267906777264,0.05711105498387026,0.08403916242967702,-0.1656448179108635,0.01593507819182305,0.20121603710290792,-0.06006648056865027,-0.11159565671259264,-0.008877706738324442,0.04776035458440875,0.19505572099378488,0.1544296946683006,-0.025968427988167675,-0.08879718167469985,-0.08212873396071219,0.27761467711282917,0.2123567233208603,0.14733024090018643,0.30102370326473804,0.2876210661123677
2018-05-01,0.16544115072571985,0.34293554132652915,1.0382464685153718,0.066043115893609,0.3317669906435907,0.2737291833757478,0.28040199800267507,0.1304571854963119,0.25471442585354365,0.4144242483288503,-0.02911279092384389,0.058348706148056984,0.2198138053150076,-0.03843750025791337,0.39988307813575097,-0.12216277839429168,0.08118311777670373,0.50887345558458,-0.20764635132550524,0.142238169618774,0.13436767754270473,0.18288536900685437,0.019277509406165905,0.4530668287115882,0.11595098253453151,0.21112618450086718,0.0729733386134559,-0.5381581217263408,0.3742347131779953,0.10312745880025109,0.04562968699820469,-0.12735406903372115,0.7917114219830919,-0.05930894081495042,-0.07365109717180407,0.02294874659344881,-0.02386211168051,0.1649644532134844,0.10113803988911774,0.008509276264946353,-0.06622259976535827,0.09426892865353409,0.23445824493008627,-0.1053241611268605,0.11294771294171047,0.2455852697734069,-0.02850032978680217,-0.06791847932242545,0.03444931829283804,0.15607914868491246,0.17333953771010968,0.16186367698453008,-8.819924195657691e-06,-0.03362275778329704,-0.019781826586943496,0.1616507530283473,0.14764866211289696,0.14234973352250435,0.2870544277166347,0.17074037348655513
2018-06-01,0.081315406102215,0.34872307784649426,0.4932422824690177,-0.02606420161396339,0.33109461094202475,0.32846104421308997,0.3365517712663273,0.13339149687528762,0.2410225667682402,0.288026618126517,0.014722674027005889,0.0063264217271106205,0.342975737533616,0.03848011418462427,0.4120153732940841,-0.08620174670971315,0.1590028368474723,0.5177396480833898,-0.1952308226085796,0.2102669268206412,0.1269072967485403,0.27773565971212677,0.028008317500426205,0.3698318333156623,0.1018282406833455,0.22215355507523893,0.004351881304986538,-0.4891871128796572,0.08927841593757968,0.016632210897401967,0.1136906280987684,-0.06414763893077768,0.7704776265778683,-0.12977217989341527,-0.1720030412160687,-0.024350934717347728,-0.12044726389564808,0.11556459134451336,0.13259207443739274,-0.14122913774519907,-0.013738959438147846,0.2334425328279246,0.45892688974825524,-0.012923784494739632,0.26985957890965295,0.18222953190156743,-0.0319516762354185,-0.053210482701449124,-0.0013226504566216102,0.122586411721894,0.19296881075416272,0.039995526479066124,-0.0455228800231281,0.05123439251590445,-0.03038478961297253,0.16601928167762292,0.15016515465772717,0.14146633827760513,0.2293266666143139,0.10498321990915227
2018-07-01,0.28459379896568326,0.43395436338639115,0.6600977952970357,0.09544912156318963,0.47056185545505835,0.1867612749530949,0.19771934197976893,0.019082575170610294,0.13657329107335325,0.2785909479957438,-0.030881383280303765,-0.08432187549968506,0.29795970715347275,0.04610530586587025,0.3358365283348703,-0.06119059881182798,0.0956219958942599,0.6220576512928511,-0.263915171605154,0.21554056840613423,0.059931281733401454,0.20992113458237327,0.19803836859752555,0.4194718858033899,0.1179905875980134,0.3123109436335416,0.03000936502258189,-0.4817730661206895,0.18691974763918484,0.16459542799368232,0.23885310741780374,-0.05732820394749616,1.1691982792431208,-0.10484167394668775,-0.14576569205617063,-0.015589058615932738,-0.1220611692122544,0.07171648820596488,0.23523385133458774,-0.13934819812847188,0.01710522728016106,0.2034066186709933,0.5169441993564867,0.038762587200516396,0.2651843623938033,0.1985713705032095,-0.05531434590535911,-0.03643395835661278,-0.006836651387253312,0.166298808889211,0.12170851158924778,0.0516553809339082,-0.08071150514794012,0.017276627480490747,0.050600358671088363,0.19192630481901207,0.15193619032921513,0.19414505516679226,0.3045308026234588,0.07605384712252272
2018-08-01,0.2375567894779329,0.3641738267213901,0.3941197295393224,-0.006904293609844792,0.47879627221951226,0.1501589997653101,0.17381564641835445,-0.016646943103752476,0.020472647589929505,0.17289627470735613,0.029760092254422554,-0.06750957974539129,0.27011364000138527,0.05226278512284965,0.2953944526319039,-0.04677336000446952,0.13146401629421445,0.6569333191546713,-0.017457504102615262,0.30965020947439625,0.018265124744561323,0.33026122425644133,0.2071043379553157,0.18924330610185458,0.07157267560692948,0.3869329402753332,0.06898369318112785,-0.4758740152184767,0.062408827290824975,0.17526579939244713,0.1264763881510773,-0.04069638076952975,1.009281324177051,-0.13917529477477797,-0.12653294112794922,-0.02536263739156841,-0.05076573692681019,0.059407729107370244,0.31573700247236625,-0.09225213371811991,0.054903858436486264,0.18055101912503257,0.5244484444820727,-0.026329930204020857,0.27107963283083425,0.1590799665778586,-0.038413179704971046,0.005655731187084401,0.0058097914010148966,0.14025594513058914,0.09650480596691513,0.058048152813901854,-0.04844999374865733,0.11428161488974697,0.12777198803548107,0.22141581217882544,0.11044745419934587,0.014917415670796075,0.11312990863261363,0.2038793703271835
2018-09-01,0.15848879643130442,0.4238128230668714,0.3824621672220301,-0.10246479339265913,0.4156119249003214,0.26876728682467443,0.29318965930170826,0.06331442088453043,0.11418243914351178,0.209459262733924,0.12507538685256403,0.01736429300332909,0.2687017952524804,0.2271093921887566,0.1904408324997391,0.03880681587903978,0.2124528150304794,0.7436585606757371,-0.2287248546207784,0.32340888335407425,-0.0004232409994711084,0.44870086495924366,0.3071937161462299,0.21263489412368886,0.16352162068421294,0.4328589852873974,0.14578135666893677,-0.447101308778196,0.22939184584918237,0.2601925491567201,-0.022755093891457356,0.12064475803964059,0.780584653763644,-0.12264989395325987,-0.11643435363823762,0.049628910870001874,0.0088731826566808,0.13024879691633395,0.3912362112586918,-0.05985013457119581,0.0910114348749973,0.19638274639833542,0.6320521205645548,0.07035448663086563,0.4806242802522176,0.13665029949243657,-0.0324799357846457,0.04701061123417327,-0.009569290591762813,0.15178296418673032,0.05986221384800139,0.01009598836851966,-0.06390602840182924,0.16520832713987588,0.09364762383970016,0.2843616128643489,0.15112677486507864,-0.03927165111439346,0.05155856694499805,0.29041747719867783
2018-10-01,0.45049895262971407,0.5029746429040689,0.49002878833336694,-0.0780933119966486,0.6025854820655465,0.2114859960352109,0.21734014235410726,0.0030407282288236193,0.023588773385848638,0.07486123857254001,0.05913503002499332,0.04607389800349315,0.36392558599721947,0.2382674889466836,0.07240968945459891,0.07797508349983917,0.18751578407169123,1.0000624168692025,-0.18505814038237778,0.2302174927745848,0.044425477415256376,0.5684612643371902,0.327262688212103,0.11129430307621657,0.12584703506497097,0.30617151333782333,0.13944436984432085,-0.46774151575772016,0.1304782287393591,0.24110586508542853,0.001346684631510442,0.14445119470689138,0.8638278348942969,-0.14374009158609147,-0.07307237120389298,0.014299383975702629,0.013605554196108205,0.20263650797264465,0.40926948634446836,-0.07771661243278027,-0.007519925377635128,0.020192901062699997,0.46665680690170297,-0.08680960075763744,0.1991281816575874,0.17758505382559986,-0.00803886985080915,-0.08963880264569202,0.03895971314693436,0.1800647806153075,0.08305586360508066,0.10431801818187014,-0.027972504233520268,0.16577892503495018,0.02468573562631926,0.14186169059941367,0.12164454774496258,-0.18207817076102528,-0.06649308832404255,0.26199426785980506
2018-11-01,0.32138322298000754,0.3831757859881062,0.30282524571794966,-0.05220655250225459,0.528497257776027,0.133958477178598,0.07447663299918483,-0.07302383127662682,-0.0599678995265418,0.005361199691160223,-0.0628570697741665,0.00925217852904403,0.25775456178859146,0.32120441507523334,0.04050140870816299,0.30048935059381376,0.29173279876696623,0.7466987655938118,-0.2706015841622831,0.2580326753956068,0.018579090783361618,0.5297386658407286,0.3991766265984882,0.1200116319401554,0.16244685336575193,0.4171310589672115,0.176874298474325,-0.44493892974007443,0.11248509680878649,0.1480525089531246,-0.11156614439571033,0.2029549817715368,0.7559776172531556,0.06017262867672679,-0.018574398069469256,0.0206606329738106,0.022777529709535616,0.06653884604775184,0.45195216467532306,-0.03802207119248302,0.04366330023798004,0.07716782726441007,0.5110330544373614,-0.045035938129721176,0.25048417364245124,0.10537343097816065,-0.059685093301163894,-0.1341239311718263,-0.020777733030304946,0.1153721830920249,0.06696434614776736,0.019788684065678463,-0.06548999733693006,0.18071874791645848,-0.0070763689452926215,0.10961764022421483,0.07017968694901588,-0.17565194641975235,-0.07119302693393603,0.15002875598396348
2018-12-01,0.2597153862211099,0.27351658514173915,-0.04291763358343359,-0.1812871744913752,0.2787516006227797,0.04880507969459513,-0.021784826728566298,-0.08757689443123529,-0.11104606046841747,-0.17618854586121102,-0.05651624196577765,0.023046529955273565,0.14574281370009756,0.2931212388523079,-0.22285936005857387,0.3529673914979119,0.22070248612062793,0.2724155511823385,-0.024861992454187742,-0.02693827686758321,0.04428491014039926,0.22845248295915055,0.08623292050669229,-0.1729728034617738,-0.026294481754812193,0.16187143459390718,0.023298837336946487,-0.4477366054146763,-0.10600781448769536,0.028420433116241206,-0.16939883791147414,0.10459377636597589,0.44523561585539406,-0.1189010360962629,-0.004954564915846116,0.07088538552004842,-0.018000127974872826,0.02611100086209106,0.2443468208830113,-0.17820981817921222,-0.023334246597404018,-0.0459787860440678,0.35697008519109197,-0.18664244105832373,-0.014547225486167603,0.11605404039496103,-0.03892672462330249,-0.08855022990253769,-0.028268129089070726,0.07965501571001088,-0.004133561484309101,0.0946406476878634,-0.19209585617009683,0.1774135042742322,-0.006662785966386475,0.08542102914612038,-0.035035442456801125,-0.17113557206682206,-0.23324197569017147,-0.02803914838857724
2019-01-01,0.015451944555032515,0.29388460460013466,-0.26010104195112305,-0.05763760366022963,0.35663238368772965,0.05269903799707132,-0.039337204554845906,-0.26323411265486873,-0.14417688973632958,-0.1642425677404311,-0.10826776436072927,0.06287818919977073,0.26963253719980274,0.40352063428548,-0.06383073556316499,0.42876821915658114,0.2970474828185947,0.35215109068125905,0.004360993020541715,-0.05703492572169877,0.10314740969385561,0.18858174263487326,-0.02422756038854168,-0.16698577275995863,-0.0017157977851234296,0.1470785352319035,-0.04885606026487166,-0.592971880899095,-0.02829382288194271,0.029273397238347654,-0.22981014907875497,0.08346979664836263,0.3374045517288238,-0.1426735969998918,0.045425824840407136,0.11404349537803005,0.025585502218568257,-0.01641712234066217,0.2436583606369498,-0.1540466403065236,-0.03843323905222218,-0.04315371287548586,0.19760654924663634,-0.33775700664855035,-0.08084484789255908,0.18055387237559772,0.08035923809070789,0.008739447980308679,0.07706092926416552,0.20011820892106558,0.06732580396726906,0.16422017248908682,-0.16113227336749902,0.1117395971373003,0.05081383267908768,0.037360132367785015,-0.0014606081988043362,-0.14606660729183807,-0.3976230847914779,0.015857684883938017
2019-02-01,-0.09736524522237233,0.07318873895660993,-0.5231193669522349,0.03662797716400723,0.1735097722076806,-0.1509458912919055,-0.2372946330285549,-0.38850213787182375,-0.2937087491789324,-0.3019077817851521,-0.3034546855073026,-0.05769740335563367,0.0445707239280031,0.4273915083877313,-0.20323270690118622,0.2970837390998715,0.20554566131635488,-0.019001643367658305,-0.15663541983597928,-0.14665886297501507,0.04997197408096965,0.07926800133467538,-0.14709890901123912,-0.2460162457574505,-0.1358352629833408,0.03549288975942333,-0.23199648862869848,-0.5586010367907726,-0.12202642151637277,-0.1326213175517934,-0.3226997711128925,0.008347573279280818,-0.07009468146259179,-0.18980895073952242,0.08377686630552938,0.01609276662699144,-0.07854982069283645,-0.13364465088337207,0.04092965083325284,-0.196072308426266,-0.21012485916395085,-0.12032187837350905,0.0535380266881591,-0.5304433492395383,-0.28223823465852715,0.11965683926019932,0.14286143343624325,0.010889068870506113,0.11970537022202565,0.20311961795878797,-0.09333646695377429,0.07610897393404348,-0.23397775703528667,0.0655399454969634,0.05497181731504219,-0.02929336180472586,-0.03699234522018158,-0.15380604678892174,-0.5000790880518717,-0.0739725663996611
2019-03-01,-0.10433977352347201,0.1176729926318878,-0.4797366428485461,0.10998545309053642,0.26964481493360415,-0.10462078787283025,-0.12557663356629567,-0.27090683282329975,-0.2441936354632004,-0.2411678542034188,-0.1624088548277618,0.03549890631466779,0.1837390673609809,0.5650915313733573,-0.33900439283997585,0.3959314105599201,0.19574123051294623,0.06883100772143713,-0.19878208415949927,0.00766711611385662,0.15094316392300589,0.2076916887947151,0.046711486504396715,-0.1720256204222359,-0.009048925014586873,0.21074230816247508,-0.13182807898455884,-0.33787576196905944,-0.0003459962411572759,0.0006521488061130842,-0.11860404088661225,0.08990303614429407,0.07059881174566018,-0.13590529163932075,0.2448711766424576,0.14276478178387597,0.042719518687463154,0.07800202211826868,0.11830321064306704,-0.06524388733650377,-0.013074908502086036,0.04415998275888988,0.23871796402926027,-0.3564386616206462,-0.07486747122274295,0.20090709581482225,0.21209599900647813,0.1675474953397884,0.24267633532151822,0.3235788048567265,0.14226007427016008,0.25025906947145127,0.00040919313619958153,0.22804161608806162,0.1239045328467192,0.1013703034519533,0.04345451153445756,-0.11141196331861192,-0.4116195257254779,0.02885826661587565
2019-04-01,-0.013984460123875442,0.22351780856583314,-0.41778722210163655,0.19250887525779925,0.3630716093695583,-0.04301757412468343,-0.041895474698702695,-0.24540314767300786,-0.21517398328128678,-0.17980099344653433,-0.039875102431406684,0.07035641765242295,0.11601553343512094,0.6274322954465372,-0.17255570180232516,0.5120465518421784,0.24822645796989473,0.0654885641757843,0.11796956271858106,0.039713868886293247,0.18585573175841907,0.2744501733023257,0.16922947650316988,-0.09780047841585227,0.10445247106528477,0.22939157856626347,-0.01570378521917426,-0.26974789343021344,0.03628061568418284,0.06787469073598307,-0.04160148859213253,0.1330026144095433,0.11264555544673072,-0.07030387794972759,0.2690104000167324,0.06934044294773778,0.07554959016812246,0.1260623709349027,0.15143340004371364,-0.07746679820883329,0.06665890357245385,0.057793546242784544,0.1358918450909703,-0.35465299855770516,-0.15412872014339396,0.16708996847753443,0.19047163294524228,0.13706212866251555,0.2082568406257812,0.2687544352899365,0.11535652097223581,0.22235498748255544,0.0023224780801713862,0.19998618617258557,0.08571851057557378,0.21339011242857597,0.1576713739570601,-0.13072715016939518,-0.3092531189155836,0.08040275083057535
2019-05-01,0.09816214133149304,0.2609248971520053,-0.30849738047391884,0.3136167916806878,0.2682291276868656,-0.06195273156015846,-0.08869388620001017,-0.21743970927642187,-0.17447279010140593,-0.1829148124515606,-0.06249059057308404,0.11638256734411567,0.0327733781363817,0.6053492741399631,-0.17497484399506003,0.42363217115095364,0.1857843255715994,0.06900606633656459,-0.11890677346624279,0.033706391591882046,0.15304650252187857,0.21290245734403657,0.2981634905869117,-0.09122042007250442,0.14321419877900188,0.2394938581758943,0.06409720269549823,-0.3272364501514693,0.1653498047868509,0.13505342240678853,-0.07882003240745594,0.1159039508758044,0.048787373920717636,0.02540698814564557,0.47285346593501165,0.100518253142587,0.23407142364126088,0.10911349579293872,0.2164694616889309,0.059049464665157814,0.058429087270528424,0.006502703918780606,0.020635784145028202,-0.38908844468033554,-0.23231672405879766,0.20490180511715783,0.16752072842290167,0.15839901023341785,0.23190906330201644,0.2958534576403824,0.10352214675951266,0.45207873165821755,0.06918099757725749,0.20488692190508395,0.09886554282482818,0.161450176438932,0.18618613734472134,-0.09799634029867299,-0.19345253246781968,0.15109557537777096
2019-06-01,0.031667311999727055,0.316646706542004,-0.37459890038284893,0.2798839133041844,0.24025392963987735,0.07844554386254732,0.03600082226958001,-0.11515195304242543,-0.04056833126101633,-0.09479246844407996,-0.09541415871520742,0.19427882290797882,-0.0447591873853993,0.3740336253530072,-0.21464863819199897,0.3398572377489535,0.1543224378853536,0.10904357681685162,-0.23485603911921338,0.09281513176311496,0.2556964762941576,0.2082764955985532,0.1692080428604552,-0.11480695359062765,0.2175353125851185,0.2291396000877728,0.12869635094710197,-0.31499717674302596,0.10255925081460293,0.07358249574684628,-0.0457809703995522,0.3619254307827575,-0.025844905130008478,0.005141848525987092,0.476412179879107,0.1662576303873018,0.2971467348839192,0.26122652506684996,0.22668165403992369,0.15452766386407557,0.007363035685031605,-0.012907608564238782,-0.06293761361335837,-0.4026543298579097,-0.22427089648317744,0.19805462427459752,0.22883212867997127,0.22526142115978853,0.2962646606622039,0.26356635500451797,0.19207850156856643,0.4109948800138534,0.13955887151800384,0.11980512973045387,0.07373679017335322,0.16743290704466052,0.2891698627173849,-0.2144506735408932,-0.3056740085681937,0.17727772532423014
2019-07-01,-0.10410071584018243,0.24248726113610175,-0.5265330030406477,0.017511460979865667,0.07386503540857925,0.015596761156861483,-0.08500319286767455,-0.20594814949078577,-0.15028808403913185,-0.17918406052045066,-0.2013972023613566,0.08264264838392665,-0.0249740849048653,0.34721423272061536,-0.17722977081978908,0.3225994197563542,0.1574393393384168,-0.02295554177566561,-0.5187028890600354,-0.032874113225446755,0.28712444489636835,-0.04770116593014473,-0.05705614550960225,-0.1472204421885166,0.17549584785903982,0.15867241077304928,-0.015580851025064346,-0.3437397514997672,-0.015337291589657132,-0.03777616768608738,-0.1391312738862841,0.24680214013023627,-0.187478728291538,0.02055706377852351,0.3491686319581824,0.14524126942077697,0.18778789526595552,0.19235036355127888,0.13348502074907187,0.08125134798521128,-0.1438458806404843,-0.08872741627772396,-0.157714958836627,-0.5147420559316953,-0.38034289210714634,0.21217487484703312,0.11176631309689156,0.17891028534791675,0.269068605106777,0.14746027338467949,0.12138541540093328,0.4519537459040144,0.11886918895950505,-0.028626395305199837,0.07804516595289956,0.1554177163388606,0.3226987518979316,-0.11726217908380865,-0.4787986931017406,0.00713663922048835
2019-08-01,-0.01785725815626016,0.2546659037208152,-0.45288834899717567,0.25012186620891685,0.07026365691607994,-0.025589068575597396,-0.08899192399120615,-0.1725185108093079,-0.14283184279481165,-0.09102314918583587,-0.16956749506155333,0.061575905886574134,-0.04950779711575193,0.12808006195334087,-0.2176242138659723,0.2831304818235003,0.11034177883938123,-0.004257396413607006,-0.33511501722461146,0.04243787061176696,0.33848200148209107,0.07039700585897446,-0.0208027391137533,-0.0902612127742567,0.13575587418887491,0.11782834315613955,-0.05767492341926439,-0.2813073100917569,0.10523137676274463,-0.13095848476541228,0.05869503239176632,0.21884703138861217,0.018679635126654714,0.11882433179775198,0.38558493017230555,0.10850902534893958,0.1533084362962649,0.2494024098439871,0.1933676049508799,0.07668695471705966,-0.05189226417131354,0.0025147395404276907,-0.15526761718693838,-0.4566964050636755,-0.32442076552244725,0.24749332970721105,0.12188992652685915,0.1744106383516848,0.2725484206315585,0.15522063787612606,0.20762931368433746,0.37563081740982107,0.14176329709183122,-0.06391417858129878,0.11428461192749562,0.2081086099669378,0.3803674688654075,0.040755668153373614,-0.3566854846686993,0.019245949774572724
2019-09-01,-0.10577498340100822,0.20701830061805993,-0.5056272917163426,0.28727003144740304,-0.015933572474195135,0.008132336322540734,-0.0343415725814995,-0.11339703174747096,-0.10231920309554043,-0.04092585461907694,-0.1677652969520158,-0.025652187207197752,-0.07980739969970618,0.039603837122268226,-0.3201714153358973,0.2287248083649578,-0.04803882834245188,-0.12699828348641107,-0.2915084123260163,0.06069787391108439,0.3193570165203248,0.0281995265382613,-0.1016372561765585,-0.09547872130791424,0.12598346568239527,0.18153801253708846,-0.003267186825677948,-0.24481457104617044,0.11756639030112814,-0.032169711150043856,0.04649177005461125,0.2550003941344745,-0.18247494298075506,0.11493956069147648,0.4383986040136414,0.2083404623565781,0.16277811296897537,0.16468281417247566,0.16899889159046788,0.0805184906229448,-0.06490138942000268,0.059380461657922545,-0.19942026467935348,-0.40621566741244886,-0.3218145450409685,0.242637858615655,0.10756487957425498,0.33302457508464456,0.2592529338557661,0.054058202821890555,0.19535544766520396,0.42056287949142024,0.14503486614984262,-0.08449067505385066,0.173362161920543,0.2191479335567268,0.3813639734005738,0.18991076064597645,-0.27316771513322813,0.09788663230760775
2019-10-01,-0.11975146157974614,0.19492446585678747,-0.5100466688971679,0.12075646727878397,-0.044903094427374834,-0.02465608998515867,-0.09562028017813429,-0.1331935601287655,-0.11761112585595779,-0.12397589985699975,-0.11168130415858668,-0.06958352745251895,-0.1291317623307685,0.05501026706585521,-0.30876590529047265,0.23750845099328632,-0.1876073797230856,-0.16634452113591947,-0.24105619350519114,0.08938331680793299,0.3154000770236749,-0.02218312820120527,-0.05709582099771726,-0.25031033307932915,0.02248387020674536,-0.0241659262105286,-0.08801191431271504,-0.3322464789718793,-0.001681747145023782,-0.03484009157763135,0.07026281394264555,0.16132806119945475,-0.2726996992948192,0.11999312161179754,0.4691747868260101,0.21892411614600538,0.24355671557128034,0.22297181129951138,0.23514255736018996,0.11345796704319899,-0.19731568851742498,-0.028164509656779524,-0.3300635409234731,-0.512749004940912,-0.45968832546167226,0.3230486878429948,0.18632436442761158,0.36924700182987946,0.31037868269047664,0.09678785395184186,0.2280769134837537,0.5810815102939471,0.2652053481210399,-0.14236608392833905,0.34625905421263425,0.17921466045311085,0.36086349758899217,0.3310266195934566,-0.39892208202379686,0.12554586962815284
2019-11-01,-0.024221828496921782,0.29774434987953025,-0.28537644400039885,0.20455002264362254,0.06401927503354599,0.07967746077983251,0.022856784222255122,-0.1182036390147565,-0.07460405051312591,0.059714165325163826,-0.04294644447009632,-0.06747616779552323,-0.18173521009490334,0.039320293169946785,-0.02037472595822576,0.15381850864994928,-0.15173787243241466,0.05215320413171276,-0.3490295422306139,0.3258109505588209,0.23361086927141073,0.23332696844876,0.13664063634586032,0.02988333991852765,0.16837246185499044,0.10033933796382488,0.08920940299256053,-0.19676444619663125,0.20338883157416832,0.10145304292750179,0.11497930838900472,0.12149438336444907,-0.15991787894586407,0.31813846828201875,0.42843047528670164,0.15430690799894897,0.23041566468422703,0.1968457986968215,0.24321619345067025,0.2502470151357983,-0.10473642254118198,0.0879563082210928,-0.18838810179149013,-0.38690201959495485,-0.3314638360424167,0.3723499057811117,0.1997621167165744,0.4183876781101914,0.31112383804971677,0.12580917873741027,0.3076993627424853,0.4112690297793955,0.519737431037425,-0.12552083863444286,0.20913195691768727,0.18007715395316093,0.4406647272091626,0.22884108918541468,-0.23911468179382767,0.37708117178236633
