Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-12-01,0.5186267179962651,0.3988590678189974,1.083684140316476,0.5452660349769087,0.393108661008178,0.25696888748662294,0.2969825952581979,0.10150356818760531,0.2121248747124549,0.29167233371175527,0.07801286876683444,0.27598696494697217,0.3375457858332964,0.23735886783739657,0.4931336315523167,-0.0888290365433444,0.12695834874979606,0.44534181103760484,0.6677886709878862,0.2987677288002033,0.4241297177147547,0.09211298785582356,0.1358125086397417,0.4337709130103411,0.28716270266994415,0.1583472632113634,0.13399201964426366,-0.33743147639657056,0.3311975271565659,0.31718223988161975,0.4926292508590777,-0.008731265714770675,0.6161725792838944,-0.10441932576642332,0.06602305377533813,0.17412568170304787,0.12738420090556435,0.2580673063389618,0.11497066330587402,0.0859448257463924,-0.018139111510781625,0.06932063000301203,0.05546760859332167,-0.2311417724058451,-0.039180100609601864,0.3848050104086336,0.24203576165160134,0.16195900795632712,0.2940618985696988,0.27102647016129144,0.2971280991434093,0.4087811508772119,0.3778306771660045,-0.10709186488342415,0.020305971265851097,0.23652913985885515,0.12011040525492289,0.10221129519189098,-0.1680390785161362,0.4597484480122844
2018-01-01,0.4674141537974834,0.3643101979508616,0.7608184577162838,0.5685671291551229,0.4951858683371828,0.22230108739693866,0.2710433352702244,0.030845268805577364,0.23028452305475922,0.33766650309792956,0.03383183713353466,0.2245412732653247,0.4260633137511227,0.16344340420828507,0.5638516549984964,-0.04910229172980629,0.14154372149150207,0.5373380725595203,0.3827545977167859,0.3492681661705246,0.4266030155251965,0.17722151685649545,0.17970165703405083,0.5439466128406873,0.3578523623291028,0.22544115990019287,0.12333454691257573,-0.4176202054161118,0.4507335131537271,0.29382645108388883,0.5122211811162678,0.009245544770119185,0.45922897018287534,-0.10574152689080374,0.09678194679441421,0.12862114973467187,0.13152485767418143,0.4201161626975791,0.1857855010675622,0.11870371068624075,-0.05853783221585618,0.03197946632899651,0.021948365469442566,-0.24418299700049506,-0.00027756914196908067,0.34081101234365296,0.18077152085185655,0.07396119403084223,0.25654171320407926,0.20034232607844804,0.28307395756413345,0.3665074027110171,0.3038563908388616,-0.06906128168632142,-0.015802809504447013,0.33582258321076974,0.15729179844509544,0.07454541736887887,-0.023529289567506995,0.47039934799596206
2018-02-01,0.385512991068939,0.34010706988189576,0.6601029077910601,0.28262725572343106,0.2800117547545484,0.2750464080795527,0.304455774268964,0.11133860443263988,0.24357259086602756,0.38639570603701556,0.09130152538091818,0.2570089269987632,0.36439952636873385,0.11666827378136824,0.5995016152380062,-0.08622525183139262,0.1781924073942891,0.3969848521639048,0.1968679767095476,0.39119602713178225,0.42640018226454557,0.16721296522936724,0.2732794193662045,0.6624149382346649,0.31422821362455955,0.2688139645106198,0.18472934115990114,-0.41300237652849126,0.4499670272173155,0.2714188236555761,0.3391681403480937,-0.0306555533941818,0.32346251743198984,-0.037901598083723176,0.07547050524875676,0.13753177506765568,0.18153023073336194,0.4835483174328099,0.17232994740949903,0.17969974332358474,0.02942431581669447,0.15824916813465673,0.13104046525101243,-0.1939158081798208,0.047936248044035956,0.2883449781433636,0.11023649289040915,0.013786332666052115,0.1789825277082775,0.1293059181552929,0.34250911929667205,0.37566119016303845,0.1888847567795997,-0.035052152298308936,-0.005575843589550766,0.32009039775801384,0.19169244560621945,0.02394738321820511,0.036703432309823425,0.34700531631623144
2018-03-01,0.22249507390598722,0.4964046936559725,1.2196006547918734,0.18027839077939656,0.379787917452723,0.2804719299047469,0.29772227442436194,0.08218104340652799,0.24144379211846112,0.4654993485996459,0.148378664485191,0.15520745357003252,0.43312905203330154,0.00353609181818193,0.7980169379063782,-0.08677270053231578,0.12301346262676116,0.655427872196096,0.3620981477847871,0.3995974482969238,0.36290812312588927,0.18090170182882814,0.3941376690393783,0.6849416965871125,0.3009820475403986,0.24730882819260103,0.24563240170874034,-0.45569411641508484,0.5104428154679206,0.37717725289548043,0.36255831108640413,-0.007449841125413692,0.7587517949521716,-0.07994706976595134,-0.03645093919391851,0.16824849984309975,0.11643380074914145,0.5127178849546608,0.13788270714448325,0.028884152435804333,0.10798829228163287,0.1479340344079183,0.23969060307058232,-0.07920949955512013,0.16669843574147714,0.23594213516708762,-0.015427057391116716,-0.07667195300459573,0.0528365756062823,0.078551463078675,0.3063824185215651,0.2959988070348636,0.22267093937184623,-0.08639196406721317,-0.1112828717966936,0.3806355677508315,0.22314818273285297,0.17245616205128123,0.3614669546294671,0.349188652235807
2018-04-01,0.23414611947500164,0.426801268098596,1.0380643466324169,0.1305437462423893,0.38852189968974726,0.32657485221687654,0.3633549229751081,0.147067085229851,0.31958086237173644,0.44770487636249023,0.04573936883845686,0.05655540456386743,0.37883440697098836,-0.07323816741944456,0.7749748051321164,-0.13670003098928196,0.08678136368804523,0.6453357258823582,0.1904387414054478,0.2469778436739538,0.22415460178790347,0.1902773118577621,0.0741463819354673,0.6751898911641925,0.21916041674927444,0.2328477181612143,0.21223744032116887,-0.5334189324423158,0.46768070399453365,0.2784687419115788,0.24040877378841574,-0.08608911156328647,0.8195275242071087,-0.08732323006524756,-0.10858937377698918,0.04385036432082767,0.0004352021513684967,0.23692820528733805,0.17603841117418728,-0.04429557374373838,-0.06579213417448393,0.05711138674824823,0.08403871207489533,-0.16564441787022854,0.015935067279776893,0.20121628824610194,-0.06006638629608818,-0.11159551235690823,-0.008877554859548553,0.0477601314026348,0.19505566648823058,0.15442986578503604,-0.025968652752623056,-0.08879775936836509,-0.08212815320064248,0.27761527464392244,0.21235665656587122,0.14733055998044797,0.30102342050252306,0.28762138891739597
2018-05-01,0.16544162708032562,0.3429347225983068,1.038246517882167,0.06604322564435794,0.3317671693971611,0.2737280243034219,0.2804021804304393,0.13045693019989257,0.25471404972502265,0.41442452970168864,-0.02911263674965947,0.05834891711830892,0.21981346363099097,-0.03843767149059685,0.39988197841284867,-0.12216317611684846,0.08118302465905813,0.50887345558458,-0.20764635132550524,0.1422383538939378,0.13436743112630056,0.1828860264522978,0.019278134180575446,0.4530671546599956,0.11595107914828229,0.21112618538437844,0.07297319672068947,-0.5381579666330178,0.374234861854539,0.10312745806673096,0.04562972543325383,-0.1273538646017468,0.7917114219830919,-0.05930853523119983,-0.07365083921515236,0.022948557636993883,-0.023862009149680286,0.16496428359819704,0.10113794936797671,0.008509508860799153,-0.06622271480944208,0.09426860090042832,0.23445852995984962,-0.10532371240432747,0.11294737353616568,0.24558565747683136,-0.02849978005842735,-0.06791833324258378,0.03444955475656486,0.1560795698633568,0.17333940053067076,0.1618641197388484,-8.641124864650074e-06,-0.033623158058430413,-0.019781608778760007,0.1616513122066785,0.147648045422609,0.14234953925573657,0.2870551700879447,0.17074048671285502
2018-06-01,0.08131680739920188,0.34872303725512666,0.4932422304860855,-0.026063629979858005,0.33109450739776314,0.3284611160551203,0.3365518585335965,0.1333912778703279,0.24102263462070916,0.2880263126562468,0.01472230436877009,0.006326168740498073,0.34297574942739084,0.03847936733494395,0.4120155674563857,-0.08620177570394194,0.15900328862514912,0.5177396480833898,-0.1952308226085796,0.21026682157181664,0.1269072853310529,0.27773604144927866,0.02800913527623039,0.3698320823101551,0.10182810610178072,0.2221538488036945,0.004352118039351094,-0.48918675455894267,0.08927830655626101,0.01663212683280113,0.1136906486990037,-0.06414778630932838,0.7704776265778683,-0.1297720391146957,-0.17200265302591033,-0.024351006040337686,-0.12044751201736859,0.11556427345269871,0.13259165159670494,-0.14122925426662014,-0.013739082128852886,0.23344262265675586,0.45892627407499,-0.012923542178756797,0.26985951199540326,0.18222970651945047,-0.031952064140388425,-0.05321054615048815,-0.0013225001302951123,0.12258608357431977,0.19296946144648475,0.0399953345091848,-0.045523033304145866,0.0512341589256593,-0.030384973097685397,0.16601946075831098,0.15016507734537154,0.1414669747788999,0.22932681533655463,0.10498346359184496
2018-07-01,0.28459407195687536,0.43395483190322715,0.6600976738753612,0.09544930865627466,0.4705614455480225,0.18676071563075736,0.19771923550105996,0.019082389173748826,0.13657359601799302,0.2785913630534498,-0.030881157705012652,-0.08432208328004354,0.29795980832453584,0.046105847564779534,0.33583622658095513,-0.061190541977549584,0.0956218622647893,0.6220576512928511,-0.263915171605154,0.2155409153465877,0.05993086249293511,0.20992128360961404,0.19803835266552894,0.4194718243482274,0.11799098312623002,0.31231115303366597,0.030009350845723315,-0.4817733718112889,0.1869196715607897,0.1645953377392655,0.23885337320847833,-0.057328273707322186,1.1691982792431208,-0.10484105034693669,-0.14576558166726616,-0.015589243484684823,-0.12206124650239514,0.07171701573743228,0.2352351157626027,-0.1393487289875579,0.017105729792241453,0.20340678534980317,0.5169442720285897,0.038762211293298154,0.2651845524753307,0.19857195308604836,-0.055315056688219566,-0.03643414510476106,-0.006836880724911065,0.16629837358144672,0.12170848243722676,0.05165511473548556,-0.08071148180787202,0.017277068902137094,0.05060046409991692,0.19192701251687416,0.15193556629255367,0.19414507134729364,0.3045307722190187,0.07605393173104558
2018-08-01,0.23755681229424064,0.3641740267249982,0.3941191752260098,-0.0069039148147214124,0.4787961993677663,0.15015867549447393,0.17381573405649386,-0.016646882573205013,0.020472796695892193,0.17289605752823212,0.02975995614677518,-0.06750977602210517,0.27011358213195824,0.05226320242581073,0.29539441574447367,-0.0467729979650664,0.1314640350863414,0.6569333191546713,-0.017457504102615262,0.309650033138946,0.01826484504352721,0.3302619514247862,0.20710469208156246,0.18924370305459037,0.07157283040406459,0.3869327826032083,0.06898375764511244,-0.4758740393726858,0.06240861061832881,0.17526569437015604,0.12647641497183915,-0.04069631071512192,1.009281324177051,-0.13917525592278457,-0.1265329424184729,-0.025362917499605286,-0.05076597071514466,0.059407990444896974,0.31573713748083554,-0.09225225195069853,0.05490344387306445,0.1805506336806273,0.5244479412822043,-0.026330415764855952,0.2710794798881999,0.15907980391023036,-0.03841308969492996,0.005655861708892207,0.0058103561425209005,0.14025650182799287,0.09650485144349252,0.05804835232961536,-0.04845026594816415,0.11428178787646037,0.12777189743346162,0.22141602818002015,0.11044725964407198,0.014917369299264793,0.11313008167451,0.20387924997821538
2018-09-01,0.15848843240445287,0.42381327877580643,0.382462456218279,-0.10246525783647487,0.41561194974143256,0.26876701416852855,0.293190276915857,0.06331431059776982,0.11418232102681647,0.20945874419842414,0.12507509833641772,0.017363816372353513,0.26870157943796036,0.22710970329745384,0.19044039583873595,0.03880669720397201,0.21245289078852014,0.7436585606757371,-0.2287248546207784,0.32340916031752265,-0.000423680616870703,0.4487010655470349,0.3071934131549461,0.2126349900149087,0.16352182648655034,0.43285924651192964,0.1457811271333529,-0.44710124690739694,0.2293918363871592,0.26019236465955964,-0.022755159072071707,0.12064493068878268,0.780584653763644,-0.12264960485342724,-0.11643479075098195,0.04962885358115776,0.008873278624896619,0.13024925364356288,0.39123589148507665,-0.05984970885452068,0.0910108453953482,0.19638311573817657,0.6320520761402078,0.07035451079993083,0.48062461523856137,0.13664975660148837,-0.03248051242420669,0.047010614019515895,-0.00956916110507744,0.15178284784263663,0.05986234110903532,0.01009617056457457,-0.0639062913209324,0.16520869270788885,0.09364763375852236,0.28436117331024113,0.15112726435360702,-0.0392715752875864,0.05155876452006547,0.2904172430712568
2018-10-01,0.4504988739539053,0.5029748617965693,0.49002914069277326,-0.07809312814045077,0.6025854686393903,0.2114865237185244,0.21734043174192563,0.003040552264706342,0.02358877847538321,0.0748610550622193,0.05913492499040629,0.046073485664592795,0.3639253030252245,0.2382671212864158,0.07240955500953739,0.07797491502094656,0.18751612547839835,1.0000624168692025,-0.18505814038237778,0.23021850049146497,0.04442540219806412,0.568460946771745,0.3272627073454766,0.11129453427926106,0.12584670051770597,0.30617108541847093,0.13944457915196007,-0.467741447236254,0.13047799565194573,0.24110549312248408,0.0013467085479605956,0.14445119562577058,0.8638278348942969,-0.14373998223576379,-0.07307221491055804,0.01429943892201857,0.013605569638354575,0.20263680475620616,0.40926861219438093,-0.07771649285825644,-0.007519867659092849,0.020192837774102523,0.4666564729180649,-0.08680937400279354,0.19912874874470643,0.17758478988511972,-0.008039015866967092,-0.08963836323086183,0.03895976431473924,0.18006455410410394,0.08305560755924501,0.10431786315942926,-0.027972783904369636,0.1657790259542229,0.02468594846842076,0.1418618837972203,0.12164398076005045,-0.1820780395301299,-0.06649320210212428,0.26199403076458183
2018-11-01,0.32138311457215263,0.3831757663166453,0.30282571575003736,-0.052206381104177524,0.5284970288826738,0.1339583515604379,0.07447635678707742,-0.07302388061157694,-0.05996779745888514,0.005361346047118687,-0.06285699857700511,0.009252062919274495,0.25775453257520553,0.3212038054626689,0.04050174459856892,0.3004895521852857,0.29173235663505737,0.7466987655938118,-0.2706015841622831,0.25803266171877826,0.018579014462593246,0.5297383429794444,0.3991767458390505,0.12001177713297606,0.1624471003700576,0.41713045932426107,0.1768740872797978,-0.44493878599640024,0.11248565439820912,0.1480525756704565,-0.11156625438588352,0.20295480384141396,0.7559776172531556,0.060171869404882505,-0.018574464002629743,0.020660581105814035,0.02277735359048938,0.06653887512678969,0.45195220129955094,-0.03802181354641887,0.04366295773825457,0.07716777838955813,0.5110321590367308,-0.0450362354231133,0.25048347956610795,0.10537344183692321,-0.0596847243108477,-0.13412375845140678,-0.02077801754461417,0.11537187665910831,0.06696463575068368,0.01978881922214315,-0.06548998665101302,0.18071902684972097,-0.0070761579784272,0.10961812946788707,0.0701792236935248,-0.1756523002240108,-0.07119307078002846,0.15002847115225548
2018-12-01,0.25971578734449774,0.2735166723077551,-0.042917533898556015,-0.18128739783622894,0.27875165005329117,0.048804488450396866,-0.02178475668865365,-0.08757714488042256,-0.11104599096692946,-0.1761884458647509,-0.05651625133471827,0.023046972779226627,0.1457426637971564,0.2931215933138347,-0.22285929243340608,0.3529671127934162,0.2207016630654881,0.2724155511823385,-0.024861992454187742,-0.02693837333410254,0.04428494420194795,0.2284524865562778,0.08623287698037396,-0.1729728277892436,-0.026295032759942716,0.16187138995217087,0.0232985416982594,-0.4477367059226043,-0.1060073662775125,0.02842041653178673,-0.16939897246162372,0.10459369534118435,0.44523561585539406,-0.11890060441675743,-0.004954819896701768,0.07088486342279321,-0.018000381466063642,0.02611109137850054,0.24434703476326902,-0.17820958796032849,-0.023333844620317068,-0.045979036028897746,0.35696940003614874,-0.1866423910084466,-0.014547348245091407,0.11605392673599413,-0.038926175214468506,-0.0885500338273344,-0.02826808439534967,0.07965480833287586,-0.004133212689901744,0.09464037315117402,-0.19209559743318283,0.17741379930745405,-0.006663069207446859,0.08542114107440635,-0.03503609185049095,-0.1711358132415971,-0.2332422984802024,-0.028039299287310637
2019-01-01,0.015451665893353672,0.29388447369085324,-0.26010132549503084,-0.05763766257364211,0.35663239943257286,0.05269898844479193,-0.03933728286411842,-0.2632338448513106,-0.14417679580047504,-0.16424265812207706,-0.10826805654914073,0.06287767620569418,0.2696326084507674,0.4035209582291488,-0.06383069184197532,0.42876839260321087,0.29704669900948666,0.35215109068125905,0.004360993020541715,-0.05703482739307553,0.10314727911168764,0.18858198408353988,-0.02422812348311343,-0.16698569655790563,-0.001715715566422804,0.14707833143534188,-0.048856216394783214,-0.5929717502583071,-0.028293474845346944,0.029273450776878374,-0.22981032414010727,0.08346987833194852,0.3374045517288238,-0.142673550434411,0.04542578042571366,0.11404398932070481,0.025584996492116874,-0.016417229716649606,0.24365814502991778,-0.15404678092220503,-0.038433161004494565,-0.043153791046675494,0.19760657197791365,-0.3377568887638498,-0.08084499427673131,0.1805534020730042,0.08035892088207897,0.008739413399995621,0.07706079770173035,0.2001178638319525,0.06732594775578127,0.16422066057582607,-0.16113239756732334,0.11173992307663938,0.05081407350689626,0.03736012874000383,-0.0014610373061307858,-0.1460666406408606,-0.39762311016111274,0.015857464319848136
2019-02-01,-0.09736510297204859,0.07318863055707525,-0.5231194328419151,0.036627802723750325,0.17350956164505948,-0.15094611869792796,-0.23729450634519322,-0.38850236343791356,-0.29370889328070504,-0.30190747599637735,-0.3034546679746025,-0.057697560383932145,0.04457073334956929,0.4273911652340454,-0.20323275847614786,0.2970838901416524,0.2055459519042977,-0.019001643367658305,-0.15663541983597928,-0.14665867501231078,0.04997197591735336,0.07926828457593627,-0.14709848779601686,-0.24601664196166595,-0.1358352912326053,0.03549255345674518,-0.2319967975854803,-0.5586009884899534,-0.12202601973843019,-0.13262145493932542,-0.32269995157046405,0.008347652040872733,-0.07009468146259179,-0.189809142510031,0.0837772701941839,0.016092788582329876,-0.0785497566689285,-0.13364442923612285,0.04092964444346214,-0.19607228080183303,-0.21012485844102047,-0.12032176134439132,0.05353772864633943,-0.5304435291244276,-0.28223799060853527,0.11965721712404931,0.14286073402335187,0.010888786072799084,0.11970521925008004,0.20311926487972887,-0.09333683215901412,0.07610895436443577,-0.23397811054899076,0.0655400182554513,0.0549714860238153,-0.02929243587258268,-0.036991687778245796,-0.15380616171396577,-0.5000790065755147,-0.07397230872751126
2019-03-01,-0.10433996020200687,0.11767292139405572,-0.47973678991613977,0.10998477751310909,0.26964489568953476,-0.10462087112605822,-0.12557656336630607,-0.27090676076232,-0.24419363193868293,-0.2411678247413901,-0.16240883374480586,0.03549919657991496,0.1837390619128112,0.5650921693884108,-0.3390046548957115,0.3959313959629016,0.1957406121478884,0.06883100772143713,-0.19878208415949927,0.007667385797061499,0.1509428188104478,0.20769195487415293,0.04671058892433688,-0.17202587005755665,-0.009048886159100933,0.21074193648612827,-0.13182784360643607,-0.3378756653977504,-0.00034607136841635633,0.0006522560024417867,-0.11860421020300016,0.0899030581001019,0.07059881174566018,-0.1359047782473567,0.24487166299428798,0.1427648491709399,0.04271885714333834,0.07800273590830731,0.11830322015546302,-0.06524364719581877,-0.013075179278227544,0.04416026893767344,0.23871864686041633,-0.3564388774146501,-0.07486744801018186,0.20090746493560419,0.21209621051639616,0.16754706215968485,0.24267654475002942,0.3235788574364573,0.14225989164348762,0.2502583413378956,0.0004091857355161821,0.22804209441923762,0.1239042580122216,0.1013699828864647,0.04345428577151167,-0.1114122820946658,-0.4116193532123473,0.028858049321681234
2019-04-01,-0.013984121998928734,0.2235183035115167,-0.41778723612807367,0.19250836568022645,0.3630716732772543,-0.04301730624305655,-0.041895852149716806,-0.24540298301862695,-0.21517348587157226,-0.17980093952662213,-0.039874524767315234,0.07035640985331648,0.11601601668897832,0.6274321601121073,-0.1725556509558751,0.5120469992389611,0.2482265827378567,0.0654885641757843,0.11796956271858106,0.03971426217940488,0.1858558888335169,0.27444982995605716,0.16922907488690853,-0.09780070522059492,0.10445248464691659,0.22939125159834184,-0.01570373019218707,-0.26974785922311817,0.036280546030238,0.06787475537324439,-0.041601578358795965,0.13300253292711983,0.11264555544673072,-0.07030381939788943,0.2690108563379161,0.06934040351746318,0.07554946917565442,0.1260623996269319,0.1514337786138109,-0.07746710310626581,0.0666587554476783,0.05779392990430199,0.1358915719713536,-0.35465321606798794,-0.1541282650951321,0.16708961637940334,0.1904713391155144,0.13706206167301316,0.2082568947314951,0.2687537169839438,0.11535657518567555,0.22235466650652014,0.002322306276391739,0.19998645314698194,0.08571858904626195,0.21339009493707728,0.15767145128235427,-0.13072731668215898,-0.30925334212839783,0.0804020722549148
2019-05-01,0.09816168214280774,0.26092541626366783,-0.30849703689804153,0.3136165219105347,0.268229350551916,-0.06195287150228279,-0.0886937936874641,-0.21743993313903742,-0.17447275110982818,-0.18291455324718653,-0.06249073597264143,0.11638249905830977,0.0327730990553321,0.6053496971506489,-0.17497507033165804,0.42363224837394964,0.1857844519362859,0.06900606633656459,-0.11890677346624279,0.03370696717161947,0.1530461230586999,0.21290189780688729,0.29816313706846054,-0.09122054337792007,0.14321405357161243,0.23949326634766632,0.06409729725670621,-0.3272367202831058,0.16534984988201873,0.13505355227908278,-0.07882011304612913,0.11590430025036147,0.048787373920717636,0.025407061687958032,0.4728532550052671,0.10051864893212215,0.23407165181860035,0.10911376150575025,0.2164696867590381,0.05904943836792986,0.05842910451381744,0.006503049004771055,0.02063590120660863,-0.3890886355180161,-0.23231675341830094,0.20490171571089455,0.16752058791023727,0.15839917746801668,0.23190928744819939,0.29585333892482346,0.10352211203044992,0.45207935058284,0.069181254016629,0.20488681379105467,0.09886604840980673,0.16145044664431585,0.18618572881801043,-0.0979964306221901,-0.19345256644685327,0.15109623208257927
2019-06-01,0.031666778077279245,0.3166469918029262,-0.37459882436065295,0.27988334575094487,0.2402541657518571,0.07844610211182168,0.03600102536366756,-0.11515182999855533,-0.0405681191870807,-0.094792265733039,-0.09541387251059064,0.19427915681102026,-0.04475922542544608,0.3740334795748399,-0.214649062915502,0.3398570958115077,0.1543225444391072,0.10904357681685162,-0.23485603911921338,0.09281481582695861,0.2556964848262071,0.20827616441796648,0.1692079366529966,-0.1148070101886931,0.21753481368575955,0.22913989776303745,0.12869637896061015,-0.3149968669496307,0.10255940865090296,0.07358247649682759,-0.04578105657978837,0.36192534710569646,-0.025844905130008478,0.005141576762413225,0.47641197425275017,0.1662571542731166,0.2971467271056263,0.26122610524534484,0.22668081442135635,0.15452849996395912,0.007362786848368774,-0.01290779166342415,-0.06293753239722844,-0.40265425807512356,-0.2242708283489271,0.19805431480681035,0.22883216359146497,0.22526140166617292,0.2962647440445292,0.26356684505615946,0.19207901194241006,0.41099547816930593,0.13955901991292508,0.11980494336194769,0.07373666212415708,0.16743272709944024,0.28917055249375245,-0.21445034053419154,-0.3056739987651551,0.1772783176875934
2019-07-01,-0.10410067563304226,0.2424872935475193,-0.5265330137972871,0.017511197704672243,0.07386541331926799,0.015596935543849,-0.08500325303228695,-0.2059479399546048,-0.150288091793774,-0.1791840253059438,-0.2013971097020184,0.08264301530532636,-0.024973986423062478,0.3472139235553382,-0.17723032362732438,0.32259942218744686,0.1574393122454234,-0.02295554177566561,-0.5187028890600354,-0.03287347130606111,0.28712465107244767,-0.04770218306442986,-0.057056168051335066,-0.14722067948365725,0.17549574341566432,0.15867205806960372,-0.015580951504040152,-0.34374004619324283,-0.015337058858609254,-0.03777618338923183,-0.1391315601251415,0.24680212213264285,-0.187478728291538,0.020557122147930373,0.34916864214421617,0.1452412421963123,0.18778815076984756,0.19235022375237065,0.13348519928071667,0.08125111029476373,-0.14384563856608545,-0.08872700054788607,-0.15771445827623953,-0.5147419196245409,-0.38034278065821203,0.21217524488970674,0.11176617374175457,0.17890975040268997,0.26906805458391436,0.14746028476453654,0.12138503001359213,0.451953364880586,0.11886929522870959,-0.02862621331824211,0.07804523217994785,0.15541811344578904,0.3226990345678731,-0.11726239163170804,-0.47879901870474484,0.007137039196491335
2019-08-01,-0.01785711781951893,0.2546661210313155,-0.45288839259890645,0.2501216237470296,0.07026346516756843,-0.025588917789046595,-0.08899222967630971,-0.1725185676178772,-0.1428320104559463,-0.09102317301591922,-0.16956706259051035,0.061576464003122444,-0.04950796187588158,0.12807984664734828,-0.21762413151608273,0.28313079503843275,0.11034174236805705,-0.004257396413607006,-0.33511501722461146,0.042437995866778655,0.338481985660098,0.0703968456990216,-0.020802846717896006,-0.09026124400757474,0.13575542296763143,0.1178280299359733,-0.057674928570800255,-0.28130722929458496,0.10523159277890226,-0.13095844866108308,0.05869480990976128,0.2188468897798006,0.018679635126654714,0.11882456729645186,0.3855855979265115,0.10850920581155421,0.15330848812597653,0.2494019901820308,0.1933681894400221,0.0766868609781508,-0.05189185763856008,0.0025142129859019313,-0.15526745036995016,-0.45669634360183786,-0.3244207111230729,0.2474935482137921,0.12189044013547301,0.1744100264538948,0.2725485963802996,0.15522048562609125,0.20762884153927574,0.37563051211756293,0.1417638626084452,-0.06391400283720683,0.11428408165256476,0.2081085913562215,0.38036745190188515,0.0407560045970059,-0.35668560731112275,0.01924597213890622
2019-09-01,-0.10577525800986798,0.2070187064174065,-0.5056273531504518,0.28726994534065775,-0.015933362832345255,0.008132165935121005,-0.034341606318646134,-0.11339674598066829,-0.1023191001220195,-0.04092610056718704,-0.16776530308898574,-0.02565189202974416,-0.07980719359848099,0.03960365165311619,-0.32017147524843537,0.22872487602845726,-0.048039212237787066,-0.12699828348641107,-0.2915084123260163,0.06069770253197304,0.3193570352825468,0.02819937709753062,-0.10163748386084481,-0.09547930980250041,0.12598328000747983,0.18153820382755126,-0.0032672204539480054,-0.24481450652512404,0.11756694753070751,-0.03216967116625946,0.04649188052628839,0.25500034084067513,-0.18247494298075506,0.11493974448579891,0.43839834007694,0.20834041999627018,0.1627780418871585,0.16468330648940377,0.16899961121657037,0.08051832829388794,-0.06490124325426172,0.059380654819551015,-0.19942039577592874,-0.40621569745440145,-0.32181458925442263,0.24263799492775218,0.10756514474293355,0.3330241806972587,0.2592524605588955,0.054058292980755374,0.19535625866338546,0.42056339915671104,0.14503508902126594,-0.08449069007274146,0.1733622051240622,0.2191485051044164,0.38136434605871594,0.1899107538040823,-0.2731677985970964,0.09788650702344581
2019-10-01,-0.11975133485215417,0.19492427468390217,-0.5100467632918549,0.12075640203136095,-0.044902895626167005,-0.024655836773019857,-0.09562041222544015,-0.13319336343605004,-0.11761132924223161,-0.12397606047256493,-0.11168112085471582,-0.0695835628904784,-0.12913137602734548,0.055010076931705676,-0.3087663059682064,0.2375087018562927,-0.1876077709607914,-0.16634452113591947,-0.24105619350519114,0.08938334439921025,0.3154003023547918,-0.022183269729326383,-0.05709591514533108,-0.25031060228130964,0.022483571224952037,-0.024165602948548415,-0.088011968810217,-0.3322464320553019,-0.0016820209732467672,-0.034840113224476776,0.07026245659842978,0.16132808301224966,-0.2726996992948192,0.11999334650617177,0.46917500858799666,0.21892397409235276,0.24355684612943818,0.2229723934172403,0.235142641962665,0.11345791679211503,-0.19731532683058695,-0.028164343989444562,-0.33006340988481475,-0.5127489445937805,-0.45968829018356894,0.3230482783719506,0.18632480438482601,0.36924758100510213,0.31037820786528125,0.09678772452629869,0.22807676557188938,0.5810808641193581,0.2652054752322104,-0.1423663003575233,0.34625871697155786,0.17921488292089705,0.3608642690721213,0.3310264799721061,-0.398922059484598,0.12554610232825825
2019-11-01,-0.02422188597712338,0.2977443356041942,-0.28537660455391645,0.2045505924714066,0.06401938072450264,0.07967745821866767,0.022856637672460156,-0.11820343830978874,-0.07460406613033888,0.0597142383036644,-0.042946262040340244,-0.06747651846068703,-0.18173477155724027,0.03932026503090369,-0.020374870527691047,0.1538185124903686,-0.15173766106286568,0.05215320413171276,-0.3490295422306139,0.32581078223604165,0.2336110747031368,0.23332714560541357,0.13664069038934268,0.029883400715029262,0.1683734316475476,0.10033946679205852,0.0892089642750411,-0.19676447100347494,0.2033889202798187,0.10145301822384045,0.11497936501774153,0.12149439071157131,-0.15991787894586407,0.31813754001247685,0.428431053694452,0.15430637057093155,0.23041568373794563,0.19684598276979592,0.24321599458052168,0.2502470223151336,-0.10473645658080732,0.08795662967215612,-0.18838810483148527,-0.3869019704321772,-0.3314637769696869,0.3723504974272869,0.19976196799762347,0.41838750258087054,0.3111239045816947,0.125808965599838,0.30769900195875,0.41126878089607777,0.5197368245441853,-0.12552065109334465,0.20913196472208773,0.18007737407755342,0.44066524047392797,0.2288415020249468,-0.23911438466796842,0.37708122947489997
