Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-12-01,0.5186265273245108,0.39885863199950977,1.0836840287262657,0.5452658246618614,0.3931083839862488,0.2569683516303807,0.2969817606378462,0.10150400465996245,0.21212456973037774,0.29167175836090253,0.07801300088912755,0.2759861483383037,0.33754592820720775,0.23735823511588294,0.4931337966401914,-0.08882880623776424,0.12695789143178593,0.44534181103760484,0.6677886709878862,0.29876764131220335,0.42413005013345284,0.09211325714108543,0.13581276893923988,0.43377055150868027,0.2871629749097846,0.15834694119342818,0.13399169100342445,-0.3374315291231478,0.3311977182630148,0.3171822148468899,0.49262942066248727,-0.008731157539691448,0.6161725792838944,-0.10441927943456275,0.06602288572878257,0.1741250259659457,0.12738364128038349,0.2580674562572083,0.11497134703910405,0.08594487602548484,-0.018138864680469546,0.06932072172406278,0.055468094190905815,-0.23114200452475997,-0.03918009939039602,0.38480479839251425,0.24203639980531966,0.16195936449856507,0.2940619454869482,0.27102654222375633,0.2971285161081789,0.4087817667275413,0.37783038063643115,-0.10709148883805286,0.020306289954879375,0.2365295828667946,0.12011030032938463,0.10221088193049233,-0.16803928588763073,0.45974847009962194
2018-01-01,0.4674142500408369,0.3643103675270418,0.7608184893015719,0.5685667951836948,0.49518602934060074,0.22230108195398768,0.271042738912483,0.030845113539155422,0.2302846602751707,0.3376665449373255,0.033831343836734584,0.22454172383426885,0.42606341008075344,0.16344267301905946,0.5638521421238019,-0.04910231767565598,0.14154367838439685,0.5373380725595203,0.3827545977167859,0.34926789593622964,0.42660300228589,0.17722130078461795,0.17970184487776097,0.5439460272810839,0.35785203613509364,0.22544123086470158,0.12333496711498393,-0.41762060413559055,0.45073408995768527,0.2938264288296504,0.5122210438922965,0.009245721015137764,0.45922897018287534,-0.1057413713980232,0.09678227658161709,0.12862116989076933,0.13152415388311844,0.42011620285791706,0.18578509304620816,0.11870398661645942,-0.05853785246453347,0.031979449939645965,0.02194781207495433,-0.24418319487060536,-0.00027748226817481125,0.34081122506003414,0.18077194251820727,0.07396105516651708,0.25654219418682467,0.20034240026889383,0.2830740230223783,0.36650781890885,0.3038566092738484,-0.06906148323178163,-0.015802620342800555,0.3358227481411449,0.157291904929723,0.07454528864084775,-0.02352958003939809,0.470399145484089
2018-02-01,0.38551272858617036,0.3401063833913489,0.6601035317428354,0.28262746146407003,0.2800116777124242,0.2750463825314664,0.30445560636279234,0.11133887927313957,0.24357287199704536,0.3863959453725574,0.09130113155686281,0.25700911887223055,0.3643989834743626,0.11666812987669672,0.5995018175958093,-0.08622529175889404,0.1781921965058797,0.3969848521639048,0.1968679767095476,0.3911958954343231,0.4264005605606067,0.16721312510219666,0.27327923022347034,0.6624144197347539,0.3142283888996633,0.2688136734973645,0.18472889715382235,-0.4130025328699406,0.44996658346228946,0.27141882824261376,0.3391680608093126,-0.030655463208831835,0.32346251743198984,-0.03790115938438687,0.07547073195994614,0.13753183050031903,0.18153015778584325,0.4835477212311907,0.17232981319403762,0.17969941940316714,0.029425012696733477,0.15824970589060028,0.13104024886229237,-0.19391590619294874,0.04793625725981654,0.2883445508716169,0.11023692608523783,0.01378653648373529,0.17898253997162317,0.129305622494857,0.3425089988483798,0.3756610583197848,0.18888495879693656,-0.03505223239001143,-0.0055758556365260725,0.32009100047243066,0.1916923309056835,0.023947256877996148,0.03670331542294947,0.347004891598232
2018-03-01,0.2224953212230456,0.49640458836148715,1.219600235292143,0.1802786679839965,0.3797878485177646,0.28047175043688344,0.29772226136917634,0.08218092176408986,0.24144425917841583,0.4654986060777362,0.14837860146295045,0.1552071021333279,0.4331291117036946,0.003536082644046701,0.7980163654212342,-0.08677264864628709,0.12301341127266352,0.655427872196096,0.3620981477847871,0.39959769087808406,0.3629088430108005,0.18090176504044342,0.3941379368013074,0.6849412988027987,0.3009824921597066,0.24730845428979942,0.245631440575107,-0.45569394509211625,0.5104429421784322,0.3771770168412587,0.3625582364255582,-0.007449970094264735,0.7587517949521716,-0.079946749071523,-0.03645043046437291,0.16824895268911555,0.11643407947260798,0.5127178409284645,0.1378833761312228,0.02888440196077724,0.10798791401813213,0.14793360117940413,0.23969077400274696,-0.07920991860936877,0.16669819000676855,0.23594176220756435,-0.015427163821929879,-0.0766718568642678,0.05283633646842811,0.07855160381981086,0.30638236363142823,0.29599914618416046,0.2226711785807589,-0.08639161655033234,-0.11128253300669966,0.38063548765957833,0.22314835919454912,0.17245614193244307,0.3614670022069144,0.3491893639207926
2018-04-01,0.23414539663250733,0.4268010911426927,1.038063520567372,0.13054388523288463,0.3885218302578357,0.32657506079138643,0.3633541533421476,0.14706797606210853,0.31958051305426594,0.4477051145949602,0.045738824417743906,0.056555643542602674,0.37883453357070573,-0.07323791384088074,0.7749753129867596,-0.13669988939443034,0.08678076349001795,0.6453357258823582,0.1904387414054478,0.24697815260977163,0.22415421410655,0.19027744893188236,0.074146050391944,0.6751897094617569,0.21916034610130608,0.23284816171655942,0.21223773059394735,-0.5334188537998015,0.46768050215198964,0.27846869505618765,0.24040857240281688,-0.08608922648671302,0.8195275242071087,-0.08732307318327615,-0.10858945911347562,0.04385036807822651,0.00043469797697426316,0.2369283615092186,0.1760394587099119,-0.044295582887327045,-0.0657924067284632,0.05711130254800523,0.0840385372654533,-0.165644859681918,0.015935488335207637,0.20121631722020727,-0.06006721072482768,-0.11159612807683106,-0.008877070625097794,0.047760589635044814,0.19505591450754078,0.15442974877036164,-0.0259687213760168,-0.08879774079823388,-0.08212780900440197,0.2776154564916895,0.2123564298925471,0.1473306571273154,0.30102279560185985,0.28762129876680076
2018-05-01,0.16544115621082534,0.34293528647965155,1.038247120772096,0.06604325224311935,0.3317671339770869,0.273728384044027,0.2804022833075943,0.1304571386863811,0.2547141518479412,0.4144250008592374,-0.0291126895297259,0.0583486687630399,0.21981433943526718,-0.03843781934955137,0.3998822572117948,-0.12216274083381429,0.08118325991694375,0.50887345558458,-0.20764635132550524,0.1422374332869607,0.1343672231047035,0.18288612441061902,0.019277498914543,0.4530669404124519,0.11595097892536099,0.21112678199700596,0.07297346919971393,-0.5381580242037092,0.3742350286089404,0.10312749962274803,0.04562986548275183,-0.12735370783612854,0.7917114219830919,-0.05930934302744273,-0.07365073689379797,0.022948506326846196,-0.023862402223233325,0.16496387869120221,0.101138280392566,0.008509239222345366,-0.06622298848870489,0.09426875011193903,0.234458215748218,-0.10532400331791747,0.11294672796629324,0.2455854990028552,-0.028500099598638307,-0.06791848746085805,0.03444990650023416,0.15607953361267413,0.17333956515193427,0.16186414156352447,-8.94768890702391e-06,-0.033622993612137164,-0.019781773480562204,0.1616509551585652,0.1476480966852074,0.1423496538984934,0.2870554149958582,0.17074060585423756
2018-06-01,0.08131607613481173,0.3487224691686197,0.4932423198353657,-0.026064002712652634,0.3310943900660861,0.3284614248967912,0.3365518319462504,0.13339138177750964,0.24102225017758117,0.2880268463434388,0.01472256222618773,0.006326388117801285,0.3429758473126554,0.03847990941807655,0.4120154559875664,-0.08620185341477105,0.15900317150008036,0.5177396480833898,-0.1952308226085796,0.2102665380624713,0.1269074728613626,0.27773570009633297,0.028008828846951994,0.36983205095244087,0.10182775674188749,0.22215365666802023,0.0043518836777869385,-0.48918706732021944,0.08927811356131055,0.0166323176771066,0.11369057260288762,-0.0641476939308051,0.7704776265778683,-0.12977203183977803,-0.1720028372109026,-0.024351168500994502,-0.12044750884862776,0.11556434982325903,0.13259230103519903,-0.1412289662241637,-0.013738817600679187,0.23344260398057992,0.4589269217003331,-0.012924036141286122,0.26985940068576153,0.1822294138713192,-0.031951821990204854,-0.05321069629301578,-0.0013226664699658164,0.12258648841736308,0.19296938263056163,0.03999519385535777,-0.045523159001915725,0.05123395686951904,-0.03038473708104006,0.16601948026109703,0.15016540265121114,0.1414666497488486,0.2293269014598307,0.1049834757226864
2018-07-01,0.2845941270945993,0.43395482598267043,0.660097736524849,0.09544924569829982,0.47056178786061875,0.18676121476810859,0.19771886293326246,0.01908239934297007,0.13657336506766926,0.2785907955059461,-0.030881168731181075,-0.08432221439496412,0.2979596764277792,0.04610583177029626,0.3358368262693501,-0.06119069612952732,0.09562164398627582,0.6220576512928511,-0.263915171605154,0.2155407178588742,0.059931242657492056,0.2099213544157439,0.19803795522905077,0.41947203637744623,0.11799081378749454,0.3123116848325136,0.030009469104713915,-0.4817734747529211,0.1869193462883849,0.16459548065004403,0.23885328815905793,-0.05732826049923001,1.1691982792431208,-0.10484122319246592,-0.14576565560205723,-0.015588846046218352,-0.12206146180207944,0.07171682932984136,0.23523450218732922,-0.1393482157278484,0.017105520495253046,0.20340624713801447,0.5169446451618018,0.03876231472159741,0.2651850223373855,0.19857090929472054,-0.05531430467838738,-0.036434069673534686,-0.0068367456109784674,0.16629893128438455,0.1217083616604353,0.0516553395856616,-0.08071160964946333,0.017276585192028016,0.05060030115173508,0.19192695321434505,0.15193543979466684,0.19414561233122196,0.30453056053832106,0.07605382044331899
2018-08-01,0.237556651897586,0.3641739158992774,0.3941201207061944,-0.006903985295604653,0.47879604487058347,0.15015900945863514,0.17381544986825648,-0.016646943137510473,0.020472721166042485,0.17289611388059578,0.029760008850153508,-0.06750949218200775,0.2701139373820136,0.05226309600761825,0.2953947080759356,-0.046772838567920916,0.1314641604006015,0.6569333191546713,-0.017457504102615262,0.30965024442132894,0.018264788443574043,0.3302616819415414,0.2071041511383076,0.18924336202999847,0.07157266065792722,0.38693289568567435,0.06898358566459772,-0.4758741005790753,0.062409056588905276,0.1752658369902309,0.12647635649268363,-0.04069615861249365,1.009281324177051,-0.1391751151185847,-0.12653266343149905,-0.025363056570828046,-0.05076596078117668,0.05940785197496545,0.3157369257348961,-0.0922517581552843,0.0549035243368996,0.1805505522164943,0.524448555276994,-0.026330527775369372,0.27107999945509964,0.15907952794027058,-0.03841338562755936,0.005656057525003977,0.005810131467464785,0.14025645645922524,0.09650514853451186,0.0580480210791785,-0.04845017016908604,0.11428167249441912,0.12777163054120355,0.22141554933345242,0.11044794512050249,0.014917777631009432,0.11312963430849998,0.20387943090241123
2018-09-01,0.15848843675762447,0.42381254718664163,0.38246279880173417,-0.10246521776754114,0.4156117578141063,0.26876726811611507,0.29319022357951585,0.06331428598250399,0.11418217520553031,0.20945924894716517,0.12507536248681084,0.01736402233980927,0.26870173392160646,0.22710965253162607,0.1904406222605768,0.0388069542005578,0.21245297836939048,0.7436585606757371,-0.2287248546207784,0.32340887465709844,-0.00042352479686191824,0.44870046132658703,0.30719386997544995,0.2126344954261128,0.1635216102576984,0.43285845189973027,0.14578160112375493,-0.447101566148691,0.2293919266971518,0.2601923431776938,-0.022755220509276475,0.12064489183105676,0.780584653763644,-0.12265013581343365,-0.11643482788915593,0.04962860738349617,0.00887294665899363,0.1302491625296205,0.39123621089689964,-0.05984988479379416,0.0910109876039833,0.19638305552144475,0.632051588006912,0.07035447721242338,0.48062422439819885,0.13665009083114898,-0.03248032010682622,0.04701060078431296,-0.009569237822703913,0.1517831834008141,0.05986215281885143,0.010095932053851175,-0.0639061289010916,0.165208614317371,0.09364794106628027,0.2843612232228918,0.15112706900072315,-0.03927144439416774,0.051558772083541315,0.29041740395859916
2018-10-01,0.45049943456872565,0.5029750208526667,0.4900292151163026,-0.07809298687664756,0.6025854147511107,0.211485995139423,0.21733996171281822,0.0030407820652711415,0.02358894958883262,0.07486072524643439,0.05913500130005711,0.04607354544298303,0.363925394577713,0.2382675933604621,0.07240957301809514,0.07797481497216263,0.18751622180169125,1.0000624168692025,-0.18505814038237778,0.230218433680919,0.0444254590058728,0.5684610268764838,0.3272625569533294,0.11129460347767872,0.12584715680298686,0.3061713307586944,0.13944446945932953,-0.46774169562808154,0.13047794706469817,0.24110545326743482,0.0013467286084469787,0.14445126304757072,0.8638278348942969,-0.14373995946291118,-0.07307226102098818,0.014299650257559637,0.013605776603529574,0.20263684791859782,0.40926873886878035,-0.07771650660921714,-0.007519993819866344,0.020192588107630804,0.4666569473794382,-0.08680979061500638,0.1991277387046413,0.17758542311884473,-0.008038808601284142,-0.08963929689194161,0.03895958333034821,0.1800647801200428,0.08305544938518183,0.10431815527461419,-0.02797268847734402,0.16577821091012757,0.024685720638731645,0.14186221025660428,0.12164424558768272,-0.1820781106856728,-0.06649320978497986,0.2619938707541951
2018-11-01,0.32138320602152803,0.38317607434467194,0.30282581418083465,-0.05220592439363969,0.5284973694138013,0.13395856568509146,0.07447648384685657,-0.07302394242604182,-0.059967528373220946,0.005361114213046969,-0.06285707774673277,0.009252582988948932,0.2577548379423247,0.3212042894933833,0.04050121913964122,0.3004892413864997,0.2917324965245107,0.7466987655938118,-0.2706015841622831,0.2580323126092947,0.01857874451596886,0.5297378838703146,0.399176590020218,0.12001161881802713,0.16244671340605965,0.4171311192350551,0.1768750047546881,-0.44493893222486713,0.11248530068917995,0.14805269307424807,-0.11156633284961015,0.2029547926923143,0.7559776172531556,0.060172549313330714,-0.018573952607996325,0.02066109846931541,0.022777475113691548,0.06653854058075903,0.4519516506810617,-0.03802189293420233,0.04366294829104911,0.07716807845537588,0.5110326084857364,-0.04503614853105664,0.2504836939690278,0.10537331696983299,-0.05968508049985233,-0.1341237884697849,-0.020778196621139666,0.11537218262391136,0.06696418153276529,0.0197883019009939,-0.0654896071213581,0.18071899458934704,-0.007076385846552902,0.10961835023535116,0.07017959871850743,-0.17565180654201495,-0.07119307804853947,0.15002863932376287
2018-12-01,0.2597151620893925,0.27351617156875063,-0.042917336074724144,-0.18128719982980013,0.27875120961433875,0.04880524957035304,-0.021784733798658862,-0.08757704935109711,-0.11104627917438792,-0.1761883012747506,-0.05651617401770015,0.023046372006406246,0.14574265440225576,0.2931219110157206,-0.22285970424407386,0.35296656626280987,0.22070244266876804,0.2724155511823385,-0.024861992454187742,-0.026937849223217403,0.04428492011688512,0.22845303836513953,0.08623302960992119,-0.17297251262259816,-0.026294484745603253,0.16187147417575143,0.023298429679674326,-0.447736488326424,-0.10600794918105116,0.028420376047862295,-0.1693991443522347,0.10459352554925672,0.44523561585539406,-0.11890097476785455,-0.004954933569942144,0.07088496450461745,-0.01799986781953644,0.026110728576019593,0.24434710080724154,-0.17821004301548993,-0.023333859659418477,-0.04597901992632969,0.35697003722240606,-0.1866422258481556,-0.01454769444125803,0.11605426809458774,-0.03892665566527587,-0.0885501852418128,-0.028268442638141877,0.0796550196565502,-0.004133276357468074,0.09464026115471547,-0.19209600776656932,0.1774139237937813,-0.0066630928425536196,0.08542091782890404,-0.0350360599841778,-0.17113584288902872,-0.23324205701686807,-0.02803908528869603
2019-01-01,0.015452309433485523,0.2938845634933229,-0.2601012200704631,-0.05763780942017249,0.3566327194615493,0.05269955579503893,-0.03933733064300882,-0.2632338743683439,-0.14417716909961376,-0.164242635154202,-0.10826754693926688,0.0628783600634828,0.2696325604528682,0.4035205103395245,-0.06383112984962802,0.42876827885893665,0.2970478735652886,0.35215109068125905,0.004360993020541715,-0.05703496808282371,0.10314723858603769,0.18858180078415843,-0.024227988476347884,-0.16698530796205469,-0.0017153588496080507,0.14707893329983923,-0.04885596758937527,-0.5929716366932337,-0.02829335563679014,0.02927341529542149,-0.22981033835443576,0.08346987498766723,0.3374045517288238,-0.14267381574257976,0.04542598467115089,0.11404396139179429,0.025585041354821092,-0.016416993815874692,0.2436579834932877,-0.15404647073313682,-0.03843309742461076,-0.043153777321048414,0.19760649590453117,-0.33775674804163613,-0.08084496477147085,0.1805537382989879,0.0803587906552028,0.00873938161755694,0.07706085577219723,0.2001179104963997,0.06732594321758101,0.16422022025839222,-0.1611322218936896,0.11173962828296591,0.050814267322398576,0.03735979498689046,-0.001460898631130636,-0.14606655859095807,-0.39762311301734055,0.015858041991286154
2019-02-01,-0.09736499459093184,0.07318888596359097,-0.5231195816509618,0.03662764399352181,0.17350934059359746,-0.15094627034450248,-0.23729464294232405,-0.38850213414852985,-0.29370885992842166,-0.30190766281494563,-0.30345462647510113,-0.05769738445079764,0.04457072060720857,0.42739138280657585,-0.20323264550695286,0.29708369997568296,0.20554643308844467,-0.019001643367658305,-0.15663541983597928,-0.1466586440372568,0.04997145482621357,0.07926823393477123,-0.14709858881509175,-0.24601623804260442,-0.13583506536490253,0.0354928984413978,-0.23199610968505213,-0.558601011073135,-0.12202598124107245,-0.13262113320133828,-0.32269988752462675,0.008347494401911737,-0.07009468146259179,-0.18980933410908174,0.08377678823135493,0.01609246519613028,-0.07854973182128389,-0.1336443227334121,0.04092960478419205,-0.19607249956597483,-0.2101250504891924,-0.12032170673068043,0.053537661724379904,-0.5304438931623615,-0.28223817573983656,0.11965766289965707,0.1428609656519142,0.010888873435617175,0.11970518379263617,0.2031193861582823,-0.09333677661233941,0.07610906109036453,-0.23397753682612232,0.06553980131610504,0.05497141291029184,-0.02929243287884209,-0.03699209505125289,-0.15380614246232782,-0.5000790712471248,-0.07397249117054305
2019-03-01,-0.10433953388606343,0.11767278442031182,-0.4797366310309116,0.10998469657874699,0.2696446582314971,-0.10462130947886294,-0.12557683370607142,-0.2709070225499717,-0.24419345819468963,-0.24116781697144496,-0.16240847491494104,0.03549877200362084,0.18373873801593477,0.5650926478527876,-0.33900468498021585,0.3959311560304599,0.1957411701087699,0.06883100772143713,-0.19878208415949927,0.007667019070359604,0.15094324718610297,0.20769184006170427,0.04671118197271884,-0.17202566496835392,-0.009048984045054498,0.21074213028607613,-0.13182769956304496,-0.337875444310514,-0.0003458155908124816,0.0006522279904466188,-0.11860412320046787,0.08990304226128365,0.07059881174566018,-0.13590505084801885,0.24487087644947536,0.14276438521482482,0.042719319876939776,0.07800232073261348,0.11830278740784306,-0.06524372566035197,-0.013074911006574874,0.044160151487681265,0.2387181936381113,-0.35643886963346705,-0.07486748039721591,0.20090730948702662,0.21209645274454658,0.16754757571006262,0.24267649741949238,0.3235787626287763,0.14225967656762073,0.2502588186604071,0.0004093742907611553,0.22804145606233361,0.1239040771046036,0.10136973865698473,0.04345445969681383,-0.11141217305429385,-0.41161921158752757,0.0288578565193931
2019-04-01,-0.013984304565617944,0.22351797879641344,-0.41778742147432946,0.1925086544146779,0.36307174921463203,-0.04301753286994314,-0.041895845076699634,-0.24540322683350357,-0.21517357699674444,-0.17980112079988697,-0.03987482688922184,0.0703567261572402,0.11601571280034584,0.6274321236760119,-0.17255552586987566,0.5120469614290588,0.24822629574908128,0.0654885641757843,0.11796956271858106,0.03971442746002185,0.18585594053279442,0.2744501125362533,0.16922977201149747,-0.09780030240944904,0.10445308593147384,0.22939084813854294,-0.015704158183721728,-0.2697477602739706,0.036280568598780816,0.06787471907494114,-0.04160157659508157,0.13300225188452908,0.11264555544673072,-0.07030356810220684,0.2690098316392968,0.06934019565417238,0.07554955890260873,0.12606250288308862,0.15143362912243719,-0.07746701066186545,0.06665868921753448,0.057793722178888896,0.13589133535086195,-0.3546531865600523,-0.1541282348761286,0.16708951016852214,0.19047146181199448,0.13706187334022402,0.2082569687390574,0.26875440010229856,0.115356535307926,0.2223549270420786,0.0023226462601801945,0.1999860099922477,0.08571854376560695,0.21339039156893191,0.15767159480812265,-0.13072734586653723,-0.3092534089201824,0.08040219716340813
2019-05-01,0.0981617389339895,0.26092500913592986,-0.30849724996048233,0.313616694917775,0.2682291229653502,-0.061952838510820674,-0.0886939439001938,-0.21743978332836555,-0.17447243475369445,-0.18291481286243005,-0.062490857457907056,0.11638243402201898,0.032773764542257666,0.6053496986672624,-0.17497511871159832,0.42363251711260697,0.18578431448721533,0.06900606633656459,-0.11890677346624279,0.033706728065424185,0.15304664330460138,0.21290206724781013,0.29816349166498357,-0.09122054990367767,0.14321440006693797,0.239492792397916,0.0640974069547211,-0.32723639228258894,0.1653504579302878,0.13505342957652622,-0.07882011135090716,0.11590402195789906,0.048787373920717636,0.02540676905855066,0.4728529366720491,0.10051859120656026,0.23407179403213751,0.10911401152549094,0.21646950962264389,0.05904922350223307,0.05842894273711141,0.006502449968333268,0.020635409024235107,-0.38908883873881683,-0.23231692800496273,0.20490171911672284,0.1675202535668021,0.15839929950273302,0.23190946633554832,0.2958538738741978,0.10352212536131855,0.4520790406596975,0.06918135169812034,0.20488691246472812,0.09886577801444552,0.1614506612809179,0.18618541701308655,-0.09799623969786153,-0.19345253105821436,0.1510958610481148
2019-06-01,0.03166736988580943,0.3166464453857243,-0.3745990750442725,0.27988364157079415,0.24025388755996002,0.0784459853844961,0.03600084147583282,-0.11515165562316498,-0.0405678424007071,-0.09479204366317262,-0.09541381654475656,0.19427893021147735,-0.04475923669292525,0.3740333488426226,-0.21464915182815913,0.33985669909712235,0.15432236612331596,0.10904357681685162,-0.23485603911921338,0.09281489436321255,0.2556965698286877,0.20827649098560408,0.16920811123915103,-0.1148069468810331,0.21753524859928786,0.22913965242854362,0.12869585397317795,-0.3149969774816703,0.10255978694943724,0.07358257224419384,-0.04578098876532233,0.3619254374023968,-0.025844905130008478,0.005141562452345205,0.476412375515614,0.16625710535537697,0.2971469376188882,0.261226989730702,0.22668134779072102,0.15452773377967888,0.007362569557529675,-0.012907951337039925,-0.06293783404700515,-0.402654521278782,-0.2242710040133925,0.19805509394111565,0.22883220517182634,0.2252612654398527,0.2962648293727801,0.2635664158498727,0.1920787833640214,0.41099525821146576,0.1395587809951846,0.1198050944339859,0.0737366290498398,0.16743261725739367,0.2891709299782712,-0.2144505729493712,-0.3056738648723194,0.1772787326108205
2019-07-01,-0.10410063342983455,0.2424874180630685,-0.5265329055352246,0.01751086145490599,0.07386488402821811,0.015596917289606216,-0.08500303483737337,-0.20594793204035644,-0.15028817958525664,-0.17918410787157557,-0.20139725129810004,0.08264247151096216,-0.02497392868801751,0.3472140972425619,-0.17723005507081968,0.3225988687324657,0.1574394101452643,-0.02295554177566561,-0.5187028890600354,-0.03287404679089423,0.287124569734027,-0.04770160189236283,-0.05705581140636129,-0.14722036547633355,0.17549609308810354,0.15867179479918647,-0.015580600039178716,-0.343739914733875,-0.015337544762800581,-0.037776310158246895,-0.13913143934674466,0.24680211959927711,-0.187478728291538,0.0205568379469121,0.3491685630369985,0.14524090174922155,0.18778825593222925,0.19235037360850504,0.13348482004167517,0.0812504409093211,-0.14384554098698354,-0.0887272220859826,-0.15771555488302424,-0.5147419825479147,-0.3803431241671128,0.2121750294467346,0.11176618289287532,0.1789099742113469,0.26906778152025224,0.14745999089548567,0.12138522375051286,0.45195348549029,0.11886920530760525,-0.028626373873550937,0.07804538543147088,0.15541778877205847,0.32269834032827327,-0.11726277254449669,-0.47879914819602687,0.0071367252105039025
2019-08-01,-0.017856694297994302,0.25466581845503056,-0.4528883430042059,0.25012143305043955,0.07026338545027477,-0.02558908431965634,-0.0889920883484947,-0.17251852740555196,-0.14283178079443615,-0.09102345564363556,-0.16956720891746835,0.06157568500271604,-0.04950784265076824,0.1280800465501395,-0.21762435994916496,0.28313038262252865,0.11034154406457408,-0.004257396413607006,-0.33511501722461146,0.042437846050854544,0.33848193307672303,0.07039705788914641,-0.020802894667330096,-0.09026108037794878,0.1357559821045362,0.11782810306257963,-0.05767507908001568,-0.2813070153978945,0.10523149589302849,-0.13095838936029425,0.05869495318326989,0.21884667597971763,0.018679635126654714,0.11882442738399313,0.3855851170637974,0.10850950345471921,0.15330892540888175,0.24940222293197412,0.19336778022856005,0.07668688088712594,-0.05189207215435798,0.0025145187616166798,-0.15526757848757955,-0.4566964777063778,-0.3244206819662915,0.24749327348368344,0.1218899403633551,0.17441038038991952,0.2725484671135927,0.15522013673471435,0.20762965256564514,0.37563057662932153,0.14176369729631788,-0.06391414355534908,0.11428451716901833,0.20810880547697375,0.380367413272618,0.0407555189721418,-0.35668572689179767,0.019245823475050106
2019-09-01,-0.10577507808370934,0.20701801124727925,-0.5056273117886161,0.2872693109159199,-0.015933730184574002,0.008132632000924511,-0.034341535926510014,-0.1133966318294024,-0.10231913744534182,-0.040925647552975786,-0.16776524855525676,-0.025652194019608054,-0.0798072392582101,0.03960398679539412,-0.3201714361745166,0.22872483640870933,-0.04803902196020371,-0.12699828348641107,-0.2915084123260163,0.060697658715295644,0.3193574127461931,0.028199516723081297,-0.10163709198053772,-0.09547932001291681,0.1259831128429656,0.1815380099165751,-0.0032672485451588074,-0.24481430808437632,0.11756689175547885,-0.032169720237629096,0.0464916754042668,0.2550004804432866,-0.18247494298075506,0.11493937219609984,0.4383986994148852,0.20834056930828004,0.16277800710684098,0.16468328107427133,0.16899962625887444,0.08051817326941801,-0.06490152788498582,0.059380377177495,-0.1994206113545508,-0.40621588073173753,-0.3218145268325069,0.24263767080128607,0.10756481964958553,0.33302506142578636,0.25925304819945105,0.05405830795063582,0.19535552879510898,0.4205630215032101,0.1450349509249187,-0.0844901901580225,0.17336218332492526,0.2191481709213039,0.3813637914371295,0.18991146313414986,-0.27316767446568235,0.09788697583263262
2019-10-01,-0.11975135548475124,0.19492458692656922,-0.5100465755830823,0.1207557585527943,-0.044903241345912726,-0.024656125873292578,-0.0956207263644695,-0.13319342644291432,-0.11761124467789741,-0.12397586048389853,-0.11168142121811064,-0.06958358861905589,-0.12913154886797584,0.05500994952922622,-0.3087664006802827,0.23750851179144128,-0.18760726477245637,-0.16634452113591947,-0.24105619350519114,0.08938346627426719,0.3154005333592571,-0.0221830471937684,-0.05709599429372003,-0.2503103605404906,0.022484369324809572,-0.02416626811831102,-0.08801236064273255,-0.3322463651109938,-0.00168161817436574,-0.0348403529996425,0.07026263588135984,0.16132802534208945,-0.2726996992948192,0.1199931150190241,0.4691741741100206,0.21892394882118205,0.24355667119097513,0.22297201396844013,0.23514262484765447,0.11345758083450885,-0.19731567382646698,-0.028164491171307704,-0.33006376650175306,-0.5127490666051255,-0.4596883193730895,0.32304875853937776,0.18632431825581963,0.3692473144897812,0.3103787165748739,0.09678788442854303,0.22807647108064266,0.5810812502309306,0.2652057846126874,-0.14236612901517498,0.34625894721983963,0.17921442173049607,0.36086430780881407,0.3310265720302421,-0.39892223103530733,0.1255460476794552
2019-11-01,-0.024221475530725622,0.2977446360574727,-0.28537681412269955,0.20455017596556946,0.064019403297074,0.07967717953691356,0.022856697112166202,-0.1182031262980795,-0.07460398385674327,0.05971397045203841,-0.042946164959579924,-0.06747642726330605,-0.18173502461050695,0.03932069266315508,-0.020374578659753895,0.15381876620887613,-0.15173824308009176,0.05215320413171276,-0.3490295422306139,0.3258105614262805,0.23361081071421697,0.23332690764524444,0.13664040173181102,0.02988345396466796,0.16837270973562735,0.10033892697085078,0.08920906987986865,-0.19676460231207937,0.20338953966786333,0.10145290431310472,0.11497938672743602,0.12149447762868948,-0.15991787894586407,0.31813830986502056,0.4284309241989095,0.15430677532353942,0.2304156407545348,0.1968461583591683,0.24321636915922173,0.2502472429578708,-0.10473652760557628,0.08795645371499772,-0.18838845065650267,-0.38690222402668095,-0.33146384501862647,0.37235000994035317,0.1997619232200245,0.41838786861542254,0.31112439682539894,0.12580914650326758,0.30769925422521727,0.4112692400535043,0.5197371838809031,-0.12552100361345897,0.2091326406515377,0.18007719861651172,0.440664970326764,0.22884134096350528,-0.23911469439627375,0.37708124311853997
