Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-06-01,-0.049518025932250825,-0.02999021486123743,-0.11998175637249187,-0.04711638451865131,-0.0648698072047939,-0.06188882660643143,-0.08159048233855654,-0.0842108087521818,-0.07487141150336399,-0.041821371263183096,-0.07026915642857588,-0.03779104364409009,-0.04111146153541432,-0.06358193598020923,-0.06038143162529998,-0.04333347318718171,-0.04244736253141727,-0.05114119127913657,-0.08490718575188116,-0.04403672938841525,-0.03455363806505831,-0.055217988321932726,-0.05825349038004719,-0.061554864818809674,-0.028030056527664077,-0.05665268861974917,-0.028348791359532034,-0.03406339711603289,-0.04494781245726265,-0.04998522611729807,-0.056134022974211946,-0.04016265007766126,-0.08482983385423994,-0.05009323575387144,-0.03012125840355826,-0.028927419859180733,-0.035761827157984295,-0.032720549801309895,-0.05442841068000527,-0.052697192553760326,-0.037312295071618255,-0.038222637982343544,-0.054739269814638336,-0.03745236165435351,-0.06080388106496661,-0.052663998005282424,-0.042801618194826314,-0.03997138372671025,-0.048259295090568526,-0.0485447271489257,-0.0484067032267473,-0.058211421758649774,-0.04580641285188196,-0.05013941098444961,-0.04260447891663609,-0.030371488854795303,-0.04134641053158241,-0.07835352207500455,-0.170369199745288,-0.06682504269570372
2017-07-01,-0.04689501364165017,-0.02068384320060616,-0.11611415024273189,-0.047650700895079015,-0.06562338232800098,-0.06248784386092594,-0.08212534106829868,-0.08373416966975965,-0.07297635327541649,-0.038247630219046896,-0.07134009975030686,-0.03714459859341918,-0.04125660010178065,-0.06195883458797599,-0.05983499704419938,-0.0431175403779013,-0.0398035263215619,-0.050048987429863565,-0.09373830573405245,-0.040821588042892626,-0.03248992422490533,-0.055218783249605274,-0.05696412861851869,-0.05970623355467276,-0.027764072975459426,-0.05879407652975725,-0.02926107666153252,-0.035382787053057835,-0.038844615387456496,-0.04019149458102342,-0.05992283159012741,-0.03980101991715694,-0.09433848438982749,-0.05134360660329966,-0.03188584754035982,-0.02802477542311259,-0.034884352505585206,-0.03565836965973353,-0.05145164604680078,-0.053136312491302774,-0.03478128928466064,-0.03912761419152996,-0.05074291602704543,-0.039716177919634686,-0.06123914394932157,-0.05284513757845667,-0.043046401371078985,-0.040009354823151266,-0.0481910522305547,-0.05110931358390441,-0.03908841054480186,-0.058458450156868576,-0.04423348721529947,-0.04552926884839273,-0.04011244779632275,-0.030081749196755055,-0.03853874828216727,-0.08174730292073912,-0.17433385702103463,-0.06868050798443019
2017-08-01,-0.05036991076209701,-0.02052294357541739,-0.11680647424809981,-0.04519360409904922,-0.06544499661897299,-0.0625879212053293,-0.08077081077056603,-0.08360292901869172,-0.0713718806631303,-0.03935370933998724,-0.07223224784904009,-0.03309280294823188,-0.03340710788606086,-0.05880586333862729,-0.06262100415010137,-0.03900908936259754,-0.036827779282637065,-0.050725173534070446,-0.08610880562005715,-0.0390707414079871,-0.029602878162056846,-0.06366504824752692,-0.05469142249925469,-0.05898516352703136,-0.027503966677574102,-0.058709905890414166,-0.028481067145031427,-0.03584477668286694,-0.05484685332046029,-0.039884149838662265,-0.05994369676886498,-0.047039547435575126,-0.09825919199846057,-0.05030006505974595,-0.03167372307081526,-0.02809465513002759,-0.034143969207864125,-0.03591549522066396,-0.05067768264952905,-0.05311619654936096,-0.036635728673004964,-0.03887709203963573,-0.05223450083113827,-0.0440536623316636,-0.06666994808032134,-0.04777972710877715,-0.03627884940213954,-0.03845195327373889,-0.042961017160242435,-0.041554321190467716,-0.03799238647939135,-0.060228302926146664,-0.04361205104415075,-0.04499865171634844,-0.036156583261363784,-0.028018988245324748,-0.03732210179859355,-0.07198996601919827,-0.15710374533249102,-0.06556408999954398
2017-09-01,-0.0562751952717202,-0.02109870660545112,-0.11677107396693975,-0.0471368281212353,-0.054619447759139655,-0.06153154037380943,-0.07884492442525248,-0.0811566515784824,-0.07102709767155754,-0.04119247007285789,-0.06228558301632859,-0.03349394025370392,-0.03623725388794406,-0.06001138294555279,-0.07477511665257394,-0.038888204914065874,-0.039973735979943845,-0.0474957512244945,-0.08646980959073755,-0.042536300998360234,-0.03159313251104717,-0.058053730284745024,-0.05597877829290323,-0.05778701431291445,-0.02745767013576779,-0.0644436145122019,-0.026149948501236548,-0.03402657669651526,-0.056407178371603806,-0.039892023122794586,-0.06063383235335786,-0.04754307706646009,-0.09764270236368675,-0.0520119976823726,-0.03151956062070221,-0.026881997544706996,-0.03551392143518153,-0.035860296495662115,-0.04869898264873801,-0.05336365248123995,-0.044675896000328764,-0.046294206815152165,-0.0630647039005939,-0.05434896857509644,-0.07252637909754243,-0.04921890239673804,-0.03805915932581359,-0.03940681017081936,-0.0455418333272177,-0.04096693229732391,-0.03818384452087523,-0.06712542015517536,-0.04629044781928592,-0.0481301070942263,-0.038470308223482554,-0.031054887841190187,-0.03667208873339075,-0.07174229579723118,-0.15859009105347974,-0.06533905779875739
2017-10-01,-0.05870046610046803,-0.03272015105398057,-0.11735360432378025,-0.0481300086520878,-0.057621244903526124,-0.06177669215378364,-0.07949933590007911,-0.07839106630504718,-0.07095554011293186,-0.033410196189468326,-0.06203995136722599,-0.03622861246557988,-0.038082639944609864,-0.05541033274928253,-0.05743017059489496,-0.055931480391651155,-0.03389540722896467,-0.0548130109803389,-0.08624683745638691,-0.035621798215815514,-0.028387289831685317,-0.05843427309886083,-0.04851564265314709,-0.05158473245570534,-0.01458436065212131,-0.05348283871352356,-0.026536660112545577,-0.05670627327996278,-0.05693137007833032,-0.04163635124963469,-0.06117195491479972,-0.047664592088952226,-0.07926683501450746,-0.06258545743240612,-0.03392832018300603,-0.02758178353802325,-0.03535024493358923,-0.04412860159199001,-0.047937122976965986,-0.05306995962859437,-0.04265381177223735,-0.046975213742839764,-0.06293884294503964,-0.0578745942165402,-0.06968398303057452,-0.04989254704949374,-0.03993551540593377,-0.04307964924124101,-0.04753293023622991,-0.04359122918071004,-0.03659334257877014,-0.06775748008197852,-0.04568339865783168,-0.03970980443149393,-0.03762647986739057,-0.02995444704163428,-0.03490289987695368,-0.07040885144784359,-0.15873586547071683,-0.05029786158645475
2017-11-01,-0.05582650273868903,-0.032360903733465535,-0.10868641736427567,-0.04680799847658481,-0.05353615863109659,-0.04917331690723251,-0.04711055276344422,-0.05404681797678235,-0.043095313434668,-0.030804451071358586,-0.04898757274945763,-0.03186537293097618,-0.032848063738859117,-0.044298093679141,-0.05621983783559521,-0.054260963081163315,-0.034489369791529424,-0.04948532700645007,-0.08909879408002488,-0.037936958588629895,-0.027485877834387547,-0.06321798162789008,-0.04744512492366147,-0.04074944877666709,-0.021211238011180723,-0.04496860405549755,-0.023784583366919864,-0.05337332504504208,-0.05605943870559742,-0.03717038158526622,-0.04875851449622524,-0.04791910529363021,-0.07718827166310277,-0.0659693958893517,-0.03308492222659886,-0.021121444070125305,-0.0296836558264541,-0.05035876854922033,-0.05986429697557798,-0.04636184420615294,-0.040388621311184425,-0.044465779589545264,-0.054407237347536684,-0.051121856392492726,-0.059401510641721784,-0.02768977479748876,-0.02727606610600175,-0.030440882027459305,-0.03362168689896734,-0.03888573933176708,-0.033753826947655094,-0.047882120339205095,-0.039642960720119774,-0.04162625498642656,-0.037735633383648944,-0.0312808803071341,-0.027844131321570337,-0.057134432652790744,-0.12794539018104395,-0.048115768680754914
2017-12-01,-0.0574120683704275,-0.03235393113852296,-0.10892221965346977,-0.0584673936363828,-0.04995829630427337,-0.04663882196297727,-0.04720595111846724,-0.04849447981611585,-0.04310486069923819,-0.0308112082877865,-0.05192870553657531,-0.03134246386855864,-0.037349616573549356,-0.037291748809795695,-0.05757881253107662,-0.05362337089991428,-0.0344432738268286,-0.049879190631361314,-0.08578508736463493,-0.03870283743368443,-0.028482725760814474,-0.06342187442727451,-0.05438053250371783,-0.04051860526633727,-0.02410751051402918,-0.04667746474969202,-0.02674403630956706,-0.04896482420906382,-0.05605271217065983,-0.037228238270800934,-0.04633648748528077,-0.04634445559430588,-0.0771156850684242,-0.06251393724201579,-0.0331222116125984,-0.019923471227449033,-0.028214299299029726,-0.04832370331240958,-0.058095015436480844,-0.0470699230878529,-0.03841025362538997,-0.04409081830750066,-0.057669113833554685,-0.05745197118784245,-0.06106460452299936,-0.02836080234108505,-0.030087226735327686,-0.03106819456937105,-0.0357421171330436,-0.03656513348676141,-0.03649675183818424,-0.049162973633991316,-0.04060938760245803,-0.04719634224592412,-0.032917259625332006,-0.027984724715535998,-0.02742795131727328,-0.05592563063516021,-0.14843990590272715,-0.047205955624920734
2018-01-01,-0.058541956504360504,-0.039185371933332235,-0.12124332104190652,-0.05266969707551103,-0.043278221553104915,-0.047711422472249354,-0.049813844422588155,-0.04732576406877414,-0.045619837893971456,-0.03382276967747851,-0.055769964255699765,-0.03075656706180001,-0.038985925299179366,-0.03833675811354639,-0.061733881285238476,-0.05370482661189132,-0.03262111501288611,-0.07059382174517914,-0.08127946611502838,-0.03945263685730818,-0.029664791766910472,-0.06644981705548521,-0.06099737219638425,-0.040469331886280976,-0.024455675445907592,-0.0473249547788484,-0.0319994116784086,-0.04936463526696461,-0.056637950340090525,-0.04571122251270604,-0.03789702529375417,-0.04220290179489424,-0.11547176183070373,-0.0633372049587856,-0.03744297917738545,-0.020981032146549443,-0.027600908898138814,-0.046287809717822634,-0.058686076254160745,-0.047230143989455776,-0.033487287873478926,-0.03941574274680294,-0.0587427387605836,-0.06585521940614894,-0.06327996651031016,-0.028304410255796553,-0.03775533616639904,-0.03638817632466899,-0.043034329381818455,-0.037925409718703736,-0.02369827213667781,-0.04741466512899944,-0.03719334550780083,-0.048063963859432304,-0.0356561623128565,-0.02859679456959235,-0.02538423454375175,-0.05736984982288945,-0.13409405336027636,-0.03866030448446716
2018-02-01,-0.052119315833785686,-0.03947195280474474,-0.11618767158585713,-0.05185999521731301,-0.04337337225662898,-0.045826085275302034,-0.04699954044088588,-0.04343249234588875,-0.04330992942803894,-0.0377619452330759,-0.06760472947297923,-0.033080112853548206,-0.04511518255848859,-0.036221849959236316,-0.061134408651350135,-0.055330817535352496,-0.028755548196354765,-0.07030689200172713,-0.08256989765588772,-0.053957095453491435,-0.04343073516419452,-0.06492556414046664,-0.08097858446772153,-0.04825338395365872,-0.032671216289450994,-0.04909036805721184,-0.034464045496729254,-0.05250119863434719,-0.0602985250335591,-0.05391884064892024,-0.043713978269858775,-0.04479184107103684,-0.11472441034877104,-0.06328759270035997,-0.04235397152634156,-0.038217267530904556,-0.03760761659229612,-0.07567862705896314,-0.05652854756832846,-0.03680790785128906,-0.05389025037708185,-0.053763784610670745,-0.06420977196909054,-0.0722404587298311,-0.07304596291726638,-0.03140439115582157,-0.0367072834648403,-0.036857723868696506,-0.04429369669841931,-0.03999050261415969,-0.035889461182312926,-0.04801616151407201,-0.05993420170775203,-0.05054820088006568,-0.030054377093861752,-0.041017481758480634,-0.031292243792273244,-0.05746042558898737,-0.11520335038898946,-0.042973349153935525
2018-03-01,-0.05586227475578231,-0.04264262666893826,-0.12092903263352102,-0.053966536556086186,-0.04399120786501351,-0.04795856246443507,-0.05035973596651176,-0.03857070834679478,-0.03919620698499479,-0.03816291303125518,-0.07369881028855269,-0.032772813217622224,-0.0502332636164858,-0.035661448852254994,-0.09618027960567457,-0.05508366626901556,-0.02939299627044431,-0.0752132091498933,-0.11125023573615611,-0.0553824243226274,-0.04387765069341837,-0.06417862984542194,-0.07712472285241041,-0.049344131824452866,-0.03665715766977598,-0.048361695398736346,-0.04144119087608372,-0.04873712302810448,-0.06259376307430108,-0.05910933146565403,-0.05718719060318303,-0.04388244957012571,-0.11538105808443017,-0.06338021411125826,-0.042696194111482406,-0.038168149564126556,-0.03747327927796573,-0.07629492625054933,-0.053501941884055916,-0.03870824413453221,-0.0535074040182915,-0.05266226085603501,-0.06746999730569568,-0.07222985857263345,-0.07366707193273546,-0.034922110958981345,-0.03881274729843272,-0.04067479007328919,-0.046875484112905305,-0.042912049810455904,-0.03636755589883939,-0.04708979749204719,-0.06014437213275073,-0.04876811993581977,-0.03066709941115186,-0.04401747871019317,-0.028139980639147286,-0.055506806585269776,-0.11752506513333476,-0.044722498584485335
2018-04-01,-0.05637996921239496,-0.04254401096976218,-0.11986179377353506,-0.05423520067313382,-0.04389757520409108,-0.04803267079731933,-0.049954539480229286,-0.04174535690937861,-0.04348984087952661,-0.042033453965933984,-0.0731131124442445,-0.03295468889890786,-0.05392524700647016,-0.03791889503223101,-0.09604220304234806,-0.06173134265631949,-0.029809819729335257,-0.0760147868335432,-0.10920080356773831,-0.05378958784591009,-0.0429217755237207,-0.06405381472415739,-0.07914211059754482,-0.048780951833317536,-0.035050805981414586,-0.04771203009861092,-0.04162797302235901,-0.05697358212996752,-0.0786728061554769,-0.05547987939775116,-0.05868051822943025,-0.04308177291538414,-0.11503911877192532,-0.0665522434794561,-0.048903161062483304,-0.03760823256250101,-0.04205183590194157,-0.07587154319449563,-0.05275026134877185,-0.04730823249068677,-0.05512541019473145,-0.0576770679200226,-0.06889560387797708,-0.07214108857883933,-0.07718148442657877,-0.034849668499195456,-0.04011647497510758,-0.04207160481512639,-0.04706518664751959,-0.04017600116592649,-0.03495821157148699,-0.05192891929581379,-0.05900908615645626,-0.04769812308196176,-0.029535661153513203,-0.044168555221001854,-0.026919284790297312,-0.05538798000988089,-0.125847696090434,-0.04713443256955863
2018-05-01,-0.0635170546965228,-0.0431777509739877,-0.08990906259003315,-0.055980547987735996,-0.045196065936122826,-0.043752155609475846,-0.04880507525494849,-0.04119915184652333,-0.04257586576699917,-0.04056916196164457,-0.07203320809976718,-0.035244517477076985,-0.05340525222196938,-0.038670012484111,-0.09576039472717505,-0.060236720135370146,-0.02741936864289683,-0.07547700024596737,-0.10577040202736712,-0.05286775658221258,-0.04213372302009007,-0.06127538800558757,-0.08631480975003983,-0.04928418603017146,-0.035215076722086,-0.048569522326192896,-0.04265947281384106,-0.05939846848003442,-0.07929301254047062,-0.05663940724019911,-0.0650475908894045,-0.03902440409310636,-0.11625397133270686,-0.06673710057561576,-0.04915525074199877,-0.03423846903807284,-0.04028472727695295,-0.07897277627478591,-0.05278211145801573,-0.04205454613747954,-0.05638686205485611,-0.056285580095434856,-0.06172236432578753,-0.07103643168693197,-0.07634903752163952,-0.03275344818546514,-0.03979310770732179,-0.04217778218286424,-0.045085753089046006,-0.03981469015214467,-0.035705646070016375,-0.05074302177211357,-0.05894685954513017,-0.04294257990693348,-0.031811456258181436,-0.042566232263326204,-0.02723458966502682,-0.05576752008239634,-0.12250801626592715,-0.047201549732988
2018-06-01,-0.05986738977262141,-0.0425046727521417,-0.09459442403001979,-0.05666641919600568,-0.04057664096830864,-0.037236879174738675,-0.04673867702967931,-0.039138283406386615,-0.044415180088014775,-0.04835597487537399,-0.06816900235152773,-0.03381622467917151,-0.0527007245961728,-0.03733123593128304,-0.09812403741528591,-0.06051229380470179,-0.026261539411441517,-0.07236534155110606,-0.11935817242365189,-0.05346642082719319,-0.04278296885741161,-0.06088487251792855,-0.08578327376825726,-0.0648270987974642,-0.036406357993874774,-0.048322533609089016,-0.04259932146904477,-0.05846629734518717,-0.08304589972025209,-0.05240696192942261,-0.06469610271706167,-0.042215346605564516,-0.10635302545183825,-0.06662797418031831,-0.05402354317483226,-0.03455200977963046,-0.04996772980904273,-0.07870228974602672,-0.04563997406874527,-0.0433002686181171,-0.05678864607593464,-0.056322772519065395,-0.05993232710645337,-0.06983815971296535,-0.07657321672539609,-0.0323954391451355,-0.04139248885759989,-0.04270892414997269,-0.04525071704258072,-0.04019753644542807,-0.03356509418137181,-0.05174315342627334,-0.064431657171709,-0.044676089962260045,-0.03512389333106137,-0.04236885217893445,-0.030142480105266704,-0.05384739935943976,-0.12248648803331783,-0.04878710106604569
2018-07-01,-0.05981256667840005,-0.04379019916978312,-0.09154642220102809,-0.05838195370961458,-0.04147592215080149,-0.044470192497205296,-0.051183231904847554,-0.04440505643746469,-0.045776129834072324,-0.04836334638735662,-0.06802005704052765,-0.04326184920199941,-0.052640815682807846,-0.05530046750674955,-0.09677991751872114,-0.06604158124283455,-0.035089204574145466,-0.07188820766184803,-0.12194359235705042,-0.05153420433332208,-0.042598387714750365,-0.06298181603591428,-0.08568805283331825,-0.06480402956585563,-0.04555080777756458,-0.041894649536010894,-0.04665356666433695,-0.061374565450812234,-0.0829768121443762,-0.055872742234818154,-0.0689830329454413,-0.04736924505819028,-0.1181609121124136,-0.06541310496903917,-0.053584478798374205,-0.03924273294044041,-0.05258547534123719,-0.07809150338107397,-0.044847873265710395,-0.04458235409255928,-0.05695667592966758,-0.055950462070333905,-0.05988912554622973,-0.06895142631761168,-0.07629999009117282,-0.03141853695160908,-0.0421342601152863,-0.044797909316339236,-0.04566810291926746,-0.03794933517242917,-0.03200496417546897,-0.05168263872990106,-0.06307707873745276,-0.04430029043131645,-0.03695174920505683,-0.043229861898041365,-0.03327878407647832,-0.037272709712087786,-0.11210425437267639,-0.04902225841623094
2018-08-01,-0.07248630370248746,-0.04429282042327663,-0.09620832937922034,-0.05775656796281925,-0.046428497289331676,-0.04416968058009087,-0.05065399008584329,-0.04425312371847097,-0.04604569411641995,-0.05100191425245965,-0.06519438206425336,-0.04341847580897271,-0.053480693248155256,-0.05591687777629748,-0.09545677485279948,-0.06677541604881738,-0.035575898753265854,-0.07256189812591303,-0.11788191153964539,-0.051108590813362255,-0.04252285623576012,-0.047403085508781924,-0.08556175410769735,-0.06610783330088281,-0.045864874801160006,-0.042603842389155336,-0.04831913195128159,-0.061331158410227224,-0.0754463489294899,-0.05602616872568621,-0.06902627175340667,-0.04053945801988396,-0.11490771361336406,-0.06583615516856137,-0.0542225983810931,-0.04171816776357874,-0.05315195134432801,-0.07904646585664087,-0.04413853567717278,-0.04458097382990498,-0.055047493732857694,-0.06000467531330937,-0.055825751249288284,-0.06794136726877625,-0.07236687114765324,-0.03101581388407288,-0.041390409321066295,-0.05484827414129601,-0.04403008771803919,-0.03743585451829042,-0.030766970346053295,-0.04618153201947693,-0.06188141408529391,-0.04419104831954696,-0.03806897827918882,-0.049014631101699666,-0.03317824097253377,-0.059514679337509,-0.12215881939754165,-0.04878592393793612
2018-09-01,-0.06818406749268811,-0.04325374970313129,-0.09680324840318136,-0.0674185324745578,-0.042279270957600174,-0.04433640122945006,-0.052752959567803966,-0.04379366492943084,-0.04571067784056205,-0.048129086612872456,-0.06859098140803759,-0.043855864690811486,-0.05305837648752852,-0.054928832697798954,-0.08455854832470897,-0.06712312001101052,-0.03638150428562168,-0.07118006596241694,-0.12247408318368469,-0.04677371661314288,-0.04314586745975177,-0.044482260330422296,-0.0846823368944796,-0.06883983254077715,-0.046887641346553,-0.04000571013819317,-0.049407319461142976,-0.06486002262409073,-0.07352051530509433,-0.057297947502446676,-0.07178256317281304,-0.03985566282791302,-0.11543942282068193,-0.06624239512499418,-0.05422307158188125,-0.04263226076283231,-0.05228121980908179,-0.07959855374438984,-0.04432782985599328,-0.044276674287250836,-0.05367277992613326,-0.05455184112897963,-0.04800365364854379,-0.0620788991287773,-0.06699980582289204,-0.03005914392210104,-0.040532801329176915,-0.05398639117594638,-0.0422816316944718,-0.03735420877499151,-0.030717332974787768,-0.039605574678835485,-0.06061078124886431,-0.04510733837567826,-0.03981930818718447,-0.04713371804385255,-0.03219959910839776,-0.0595752817415779,-0.12126853730053078,-0.04819008173590981
2018-10-01,-0.06772018504435316,-0.04644025705737579,-0.1284990920082167,-0.0670791849974125,-0.06706234781369316,-0.04491651889594288,-0.05294001632222164,-0.043157398229875674,-0.04429336210041066,-0.059449339327002346,-0.06847443936475531,-0.039327114411664706,-0.05196340909706896,-0.05130873334907894,-0.1026994090526325,-0.04658426171382908,-0.03690002300580941,-0.10482502681685334,-0.1440195801718831,-0.07113065439661607,-0.042322735138362204,-0.06425356121293985,-0.10569101566392736,-0.09563461526515898,-0.05683907416020372,-0.05609743338648504,-0.06267323447099263,-0.056563865801575255,-0.07907985759801527,-0.06503067537562654,-0.07264723449109503,-0.040521382898400064,-0.1397173249092591,-0.05548604041440526,-0.055253659356582954,-0.043629835843381815,-0.05219911464956409,-0.0757286802698287,-0.04511873710989514,-0.05454053991341402,-0.057289066484769224,-0.06128450513285962,-0.06278676151762139,-0.07444357594687685,-0.09115575494969022,-0.027395058654410432,-0.03868766131910309,-0.05140197538487699,-0.040058123133236465,-0.03391438704652342,-0.033478725951348286,-0.04222610154915158,-0.07014255675183738,-0.04298172539261489,-0.04011266223801578,-0.046002371159698206,-0.037153456057493116,-0.06065155331566202,-0.1317158166827121,-0.06195012572425775
2018-11-01,-0.09416180236829723,-0.046503739129539486,-0.14838427037393465,-0.06784747964615147,-0.06717220125835857,-0.04394281445792094,-0.05313954287285143,-0.06261067772499886,-0.04235576233237335,-0.057255116038806786,-0.06873270980804436,-0.04143628383528826,-0.05111510649406179,-0.05458876741213831,-0.11746040618106955,-0.047872420104922764,-0.03961935761532718,-0.10465969096480356,-0.1424760923461079,-0.06752785867346164,-0.04501679681747298,-0.06092346704569694,-0.10536208130844188,-0.10146279859291514,-0.052132375272111356,-0.05293706395933975,-0.06296949892557448,-0.08995194585340299,-0.08102594848432335,-0.06513195299835571,-0.07484807886143287,-0.036723326582213146,-0.14011302438341547,-0.048516741411475856,-0.057337400357220986,-0.045319806477149,-0.055003338342883616,-0.07027619192493656,-0.03071689246057247,-0.05835569062118392,-0.05729147706113369,-0.06360614278931553,-0.06639394836633526,-0.0813074798724146,-0.09111211038617915,-0.029811215721714707,-0.04380257293172355,-0.053842434184278636,-0.041716025470609375,-0.03585263416674446,-0.03500497683430808,-0.04413382631537824,-0.0706086160953632,-0.042405470615016705,-0.040732849377394874,-0.046374607164113374,-0.03821419384238245,-0.06212311217617018,-0.13228733470345738,-0.06558855623270206
2018-12-01,-0.1008688940696017,-0.056016982412295815,-0.15769602228359966,-0.06754321760234161,-0.0687598431769945,-0.058668317480012895,-0.06489322517800383,-0.0673167021095755,-0.05048620045248552,-0.05977123925202112,-0.07685747419712684,-0.05582531994213219,-0.06356070334501254,-0.05605891002288668,-0.11765165955362987,-0.05195060561761132,-0.04481027337676881,-0.11285337423787359,-0.1436126852407057,-0.0661946468930836,-0.04861056836763011,-0.06125732788433122,-0.10110441840046758,-0.09644823942805092,-0.05956498050026809,-0.0608213032266404,-0.07083129801861054,-0.09276968416248134,-0.08083321213113533,-0.06767944948562292,-0.07604737209542312,-0.04027415492400373,-0.14318339405301772,-0.04824962928866489,-0.057984327802070565,-0.04910205525368278,-0.061769175072962826,-0.07152372312107158,-0.051871834500378404,-0.058170781869554766,-0.07022980448974578,-0.06497808987336666,-0.06815558223077091,-0.0933053830622122,-0.10164682888690603,-0.03305293989266763,-0.041189201785781296,-0.05479430263336912,-0.040323490651388114,-0.03226263453332586,-0.053398290781491074,-0.046297586374219116,-0.07338642501962016,-0.04814833527407541,-0.04340057674908074,-0.04686923450045061,-0.03821366116714458,-0.06595967857138021,-0.09060914213138963,-0.06883342669384597
2019-01-01,-0.10221942745977437,-0.048802176484902836,-0.13795955689209072,-0.06892612016197919,-0.06829704921248966,-0.056297172206725095,-0.07620143937703378,-0.08696160228600094,-0.04877438442671393,-0.05471623972266468,-0.07451683262306118,-0.056670338978319086,-0.06446114766372966,-0.05223816966031824,-0.11358449705883751,-0.052561674454516434,-0.04671976642818927,-0.10206918957688346,-0.13991053049439606,-0.06690805986005013,-0.04850145120157092,-0.06232709832919117,-0.09508025706500724,-0.09719092926756051,-0.06385005726493194,-0.07223839339935806,-0.07402466038307794,-0.13978298244052909,-0.0840439125693487,-0.062118894671769766,-0.10630540512675465,-0.040519071267371434,-0.1242401833796124,-0.05196126075003292,-0.05542154116489872,-0.04827579450033622,-0.062450733135646044,-0.06759512107320577,-0.052314662533777034,-0.06507205858173148,-0.07281800290360119,-0.0673195636206584,-0.06925415225827601,-0.11402250455058657,-0.10790900401677615,-0.03346284337960211,-0.03376924410889401,-0.05874820862358995,-0.03595866956504252,-0.03220079172048327,-0.07389153879051376,-0.05176609070397798,-0.0823991669693671,-0.05004853824741121,-0.04238798829887223,-0.04693393483683478,-0.03836956542394269,-0.060392926784407615,-0.10128270121259161,-0.07175176780468288
2019-02-01,-0.10120191793803945,-0.051193767170806814,-0.14178768593409308,-0.0688489146443468,-0.069777388602113,-0.05664089016164478,-0.07662364628068763,-0.08709859538832916,-0.04893849843603342,-0.06042505379155235,-0.069124985480025,-0.053671417505680316,-0.07182933637403009,-0.043933837431416836,-0.1121331549944404,-0.04271572943614909,-0.04560007820385487,-0.10310086626965524,-0.14054099529846126,-0.06038904389690862,-0.040177445096949885,-0.06189756897055539,-0.0867370690382001,-0.09771516152539832,-0.06489428305715052,-0.0717016345649254,-0.07680994013191746,-0.1385962493808219,-0.0833540028012779,-0.05870967809711889,-0.10591301245872466,-0.03656727137659241,-0.12350361699662647,-0.05557125196105692,-0.045777176797351646,-0.042143487948560425,-0.05608958235494043,-0.04482292062972154,-0.05152704172181574,-0.06292785338697848,-0.0638090402161119,-0.0588515847830642,-0.06303141711515084,-0.11190801988006813,-0.1029541821879657,-0.030346567880386092,-0.02914863551359501,-0.055960072046399384,-0.030154419462711884,-0.02628139828383234,-0.06969609291413911,-0.046347748357545265,-0.07263798472169312,-0.044675706742554416,-0.042322795248438565,-0.042641729915630276,-0.04444968917344359,-0.05870999772825788,-0.1100093087909501,-0.0709528437645364
2019-03-01,-0.1032823476814293,-0.05079882489899891,-0.15197739721050527,-0.0693751921913178,-0.07162715224937136,-0.05560962851398691,-0.07535188238446949,-0.08693142493814271,-0.04926196527170914,-0.06071016064139759,-0.06330480717526124,-0.053869198737252516,-0.06915554087612388,-0.042991706806093,-0.09820914999831327,-0.041800550550772766,-0.04608088070211861,-0.1039018690952505,-0.12462851331761222,-0.06048862829850856,-0.04033119261714489,-0.06235343169086022,-0.08625451621164626,-0.09693178205480633,-0.06362663211175142,-0.07178205867014444,-0.07502439921118938,-0.13861821969629715,-0.08301232480879629,-0.05611273877200038,-0.10137655858276617,-0.03575378688919417,-0.12365885260616306,-0.055564703986997054,-0.04650459834507528,-0.04280063431517704,-0.058396148083531565,-0.04497359192273543,-0.05727561488813159,-0.06299818941067059,-0.0641147715129614,-0.059275221520799094,-0.05913578108700387,-0.11205158199042217,-0.10225962556827851,-0.024956053230319616,-0.028364279691626953,-0.056068323867520364,-0.028945359355450315,-0.0242220817553079,-0.06944341429797267,-0.053114872354608614,-0.0728980515416117,-0.04467620787323072,-0.042287704153788776,-0.03951699784394419,-0.04520981303681779,-0.060292058555438344,-0.10992262286516206,-0.07047205113133959
