Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-06-01,-0.04986785496444902,-0.029538315695124762,-0.12017514869139045,-0.04582278343931499,-0.0648698035799487,-0.06013477382512149,-0.0824363126969554,-0.08513685747784389,-0.07351411361958726,-0.04232932786909202,-0.0726976962208643,-0.036936027541919304,-0.04199831469852062,-0.060859873583043025,-0.05838917507504294,-0.04190519365356505,-0.04210128903609639,-0.05114119127913657,-0.08490718575188116,-0.043614587058517805,-0.03619899114284248,-0.05534876855885373,-0.05871490180778418,-0.061447696719803824,-0.02949775291429895,-0.05806248547345408,-0.03041241073672478,-0.03512971725358808,-0.04500798734239178,-0.049985232637436545,-0.05613405190847798,-0.03993367658061238,-0.08482983385423994,-0.04671805729273046,-0.02951290360771041,-0.026518294754134253,-0.03321216138639247,-0.0334495134693626,-0.06381477085529857,-0.051289119873160254,-0.035843269193021395,-0.03775853128964992,-0.051758498368929845,-0.037533177445241116,-0.06004607712497651,-0.051540756068416856,-0.040608137816673044,-0.03827183000454459,-0.04662288051957427,-0.046541029044387734,-0.04925270131718783,-0.05828810232398034,-0.044600137241479654,-0.04847145431797268,-0.04585879812506634,-0.028263649329711746,-0.037881699332041704,-0.07810692235506357,-0.17036919486301388,-0.0669210137798663
2017-07-01,-0.047264319517965205,-0.020023002833280186,-0.11631396471078734,-0.04622286831867336,-0.06562338607708025,-0.060536602962630595,-0.08310664014261285,-0.08466542793243943,-0.07112159303208833,-0.039637105497181156,-0.07373337799050683,-0.03627434978922921,-0.04195862107712193,-0.05916213921179616,-0.056365288688772976,-0.04204659229686748,-0.03943429383569001,-0.050048987429863565,-0.09373830573405245,-0.0403658268841554,-0.03352950097883783,-0.05537353928858318,-0.05717561082497685,-0.059030651224148266,-0.02924513935593075,-0.06015379475951135,-0.03126448378410543,-0.037273304122996516,-0.037544204094003504,-0.040191481273382366,-0.05992285019799015,-0.04045862005021428,-0.09433848438982749,-0.04915508339215976,-0.03199531880742044,-0.023781766734849934,-0.03271754368392227,-0.036328426746037215,-0.06129554777091752,-0.05133092360327892,-0.03320045127253981,-0.038674346183045646,-0.048617983509393746,-0.039792362360372716,-0.06068920744401993,-0.05172582136577469,-0.040866066258926574,-0.038311483508259664,-0.04655223247472433,-0.049210176828288384,-0.04149396855727454,-0.05845090072781761,-0.04298305449365956,-0.043685594031803256,-0.042677223851900974,-0.02904397252720608,-0.03572978599434233,-0.08136223794403191,-0.1743338548523515,-0.06877390611017634
2017-08-01,-0.05131105113477434,-0.020222548731587155,-0.1169937180319153,-0.04368553450926787,-0.06544499832891351,-0.06125610141357882,-0.08114006875438624,-0.08424770191646606,-0.0705868915454501,-0.04022208865135983,-0.07354414328706106,-0.03296482776286162,-0.03427029460887401,-0.05633827574594444,-0.057839236705827454,-0.03782195137451715,-0.03816991954669591,-0.050725173534070446,-0.08610880562005715,-0.03897169331741828,-0.03177159557676751,-0.06328939789277058,-0.054809204674902606,-0.05772955394585165,-0.029193519550154225,-0.0600380383845161,-0.03091330999378065,-0.037712190090510384,-0.05393369656816574,-0.03988414018432077,-0.05994371506862987,-0.048544551087108735,-0.09825919199846057,-0.047682522555187755,-0.03187394060641238,-0.023864055727627686,-0.03217983129290905,-0.036565839911776095,-0.06072005505356334,-0.05137209422229163,-0.034449943441420376,-0.03854074793863232,-0.05065606358155012,-0.04412239659261887,-0.06666591328227676,-0.04772527117118104,-0.03623418781132573,-0.03799299359948018,-0.04314618499336511,-0.04083343161305881,-0.04046312968220301,-0.060220986259167275,-0.04283761652494577,-0.0439710112442009,-0.0389825790300245,-0.02690176702589398,-0.03441398377488414,-0.07155237633089798,-0.15710378360691224,-0.06590781084865834
2017-09-01,-0.0579677430727017,-0.020888067229358296,-0.11701753264199145,-0.0454574940028584,-0.05461947482257568,-0.06017631476849732,-0.07872766941294,-0.08137227309073652,-0.07023826666184937,-0.040786135842236705,-0.061404367918571005,-0.033489755565543684,-0.036615317001981444,-0.057402261259897794,-0.07081880363231935,-0.03784947399957827,-0.03956414465995354,-0.0474957512244945,-0.08646980959073755,-0.04086794985090656,-0.03379997183797493,-0.058087685962866946,-0.056093918125696605,-0.056504737612439966,-0.028745696229905526,-0.0650438161130649,-0.028478948276447348,-0.036770539771013924,-0.056152256755410204,-0.03989201683141521,-0.060633841786832086,-0.04903263460338499,-0.09764270236368675,-0.049485076085974744,-0.031720765446452415,-0.022889767589705127,-0.034683856455570185,-0.03665394754656472,-0.05859278654087688,-0.05162789852350067,-0.041403043883932567,-0.04473713361539717,-0.06176377474545326,-0.05571578480412292,-0.07252273198800968,-0.04962120204453821,-0.03908935739322641,-0.03840135222509775,-0.04639725911721927,-0.03990797357801517,-0.04054893618752148,-0.06658801864208397,-0.045759346935744086,-0.045759783339327446,-0.04207446013074066,-0.03130778925551904,-0.03370795755820344,-0.07123506835564083,-0.1585901496718398,-0.06538611804493615
2017-10-01,-0.06032503749997214,-0.03258484227962643,-0.11759880944085278,-0.04578573509708269,-0.057621282721083675,-0.06051108680960216,-0.07938302680423037,-0.07861423400688441,-0.07008731591689721,-0.03290789643628339,-0.061155211104066826,-0.036224710541816675,-0.03785820159256206,-0.05257339224473729,-0.054415213772880625,-0.05625626063261052,-0.033411273393359475,-0.0548130109803389,-0.08624683745638691,-0.03361203303863129,-0.030824513694103852,-0.05826608602582862,-0.049376170042498425,-0.05218808327991812,-0.016884602048218993,-0.05420439796653266,-0.02883444166294184,-0.06086402463316094,-0.0565258454285798,-0.04163632197807574,-0.06117196290991477,-0.049150459016847274,-0.07926683501450746,-0.05910383605565767,-0.03375378300592021,-0.02311118715193157,-0.034516227780927985,-0.04477601120878891,-0.05796108195529469,-0.05136832190201858,-0.03921259229259113,-0.045441483150480376,-0.061816306190761956,-0.06011241151161155,-0.06990540513929752,-0.05028944605802474,-0.04091849913436117,-0.04216189814092509,-0.04835312825547936,-0.042597590298924744,-0.038242146133010295,-0.06711587977793651,-0.04514519301119696,-0.0368009438463835,-0.041158906181314285,-0.028793868897196973,-0.03342210525969689,-0.06992955302077661,-0.15873591618856794,-0.05035886089265133
2017-11-01,-0.05792447370606103,-0.03239952237046467,-0.10865282497746394,-0.044393953096498746,-0.05353622425767486,-0.04907818247728669,-0.045324095857757936,-0.05339871877819841,-0.043901800547697115,-0.03025894096542507,-0.0456853667920361,-0.03268344103635213,-0.03214362755036107,-0.04250840696434703,-0.05350634328426626,-0.05459568679916802,-0.03447977127287164,-0.04948532700645007,-0.08909879408002488,-0.03632082402472455,-0.02931047496210402,-0.06306260336073378,-0.04845212052729153,-0.04334966773236832,-0.02361517171502779,-0.045175449200782994,-0.025486072530599847,-0.057771539781008824,-0.05564757950430963,-0.03717037974591353,-0.04875846209836529,-0.04939730094822604,-0.07718827166310277,-0.061921431620064644,-0.030904676758129034,-0.016993409846371682,-0.031386247071560375,-0.05092700881112899,-0.06863052323080256,-0.04306618238679255,-0.03569634742997215,-0.04202363890261309,-0.05422358841410187,-0.05364204820112246,-0.05993033065926581,-0.031491443792212366,-0.03179319729774289,-0.031831635867508194,-0.03788735229000753,-0.039614318560637685,-0.03553460514377048,-0.04696956032599821,-0.03977210702457221,-0.04073863115528393,-0.04125871295257713,-0.030171397461030616,-0.027197264809622035,-0.05654273611457656,-0.1279454642315104,-0.04772435366989633
2017-12-01,-0.0598247817028224,-0.032629647048275104,-0.10904987766827567,-0.05533376343962191,-0.049958357603250805,-0.04653850170183672,-0.04538444209235863,-0.0481192177378215,-0.0439111702641809,-0.030232476790715238,-0.048520922254132,-0.032760328313873155,-0.037081068036186576,-0.0366837723012526,-0.0549324775288627,-0.054723324493397396,-0.034726342133614294,-0.049879190631361314,-0.08578508736463493,-0.03691514275270205,-0.03056342416144004,-0.0633601728601366,-0.05526133159136826,-0.04313273303056624,-0.026816419391572616,-0.04649501221019093,-0.027659625018000213,-0.05277116350120078,-0.05574883941346692,-0.03722823571345652,-0.04633641515873458,-0.047526655831623445,-0.0771156850684242,-0.05822630877889367,-0.03094460652121565,-0.01665383504490768,-0.03037325227798972,-0.04940320186775334,-0.06732160058812034,-0.04382757216929852,-0.034118155855516835,-0.04175981517807749,-0.05749588584019175,-0.06059970225515485,-0.061579135916197444,-0.03316023542702055,-0.037142924820591124,-0.035835783836646554,-0.04205758509823541,-0.04034809454940312,-0.03704683876281512,-0.04787278563185464,-0.041535218124145686,-0.044751161649567744,-0.034920119004506686,-0.027450750966933016,-0.026988595201024076,-0.05524282300245767,-0.14843996962352837,-0.04663754254319575
2018-01-01,-0.06090993594841239,-0.039413337910084494,-0.12135805695727321,-0.05088668598541336,-0.043278234156784647,-0.04860011970254148,-0.04809124769279196,-0.04694113973139738,-0.04697605182635867,-0.031687211139253775,-0.052611559166197204,-0.03220019706507257,-0.03872872305759421,-0.03774550720317641,-0.06143939150908739,-0.05472004617366017,-0.03291985636535623,-0.07059382174517914,-0.08127946611502838,-0.037700505913543854,-0.031667907003116426,-0.06618761285535797,-0.06230234988546283,-0.04317097637687717,-0.02712984886678526,-0.04714503176769587,-0.03276851348715091,-0.053300361745108424,-0.05621595347458759,-0.045711232158511104,-0.037896967063334216,-0.04426906813576648,-0.11547176183070373,-0.05837261778801798,-0.03342723019317164,-0.01790552433232458,-0.029804336706645146,-0.04605160635501474,-0.0678323168767102,-0.04399405216114821,-0.028462323961624517,-0.03678979009349526,-0.0585726317959499,-0.06762789511579644,-0.0638994850552307,-0.03311203652857443,-0.043586915052852955,-0.040534823096521636,-0.048407602310699606,-0.04158479683928905,-0.021743055773616182,-0.04548679839826087,-0.0382019981508282,-0.04566525081709247,-0.038142640886830906,-0.027493467206406063,-0.023709497542664406,-0.05660388473917086,-0.13409410927960108,-0.037964174745415545
2018-02-01,-0.05431931108256682,-0.03978936082447326,-0.11640775746744757,-0.05004817527882556,-0.043373382432520334,-0.04747945370096855,-0.0451697179598219,-0.04246415448322173,-0.04547320385419002,-0.03586173416872397,-0.06376286763801838,-0.03196754721055707,-0.04489304883072586,-0.03323884869162103,-0.060481832656407115,-0.0563167181720853,-0.02605817541678301,-0.07030689200172713,-0.08256989765588772,-0.05268951674997946,-0.043172399736247785,-0.06465718634416402,-0.08269017910179825,-0.05085963050879474,-0.03329342701908864,-0.0485492330607801,-0.034442212777863704,-0.05435572796579419,-0.05990236817258008,-0.053918860954192314,-0.043713928030709365,-0.046743717802389936,-0.11472441034877104,-0.05888520979895974,-0.04118811796999891,-0.03661917277347611,-0.03925335877497782,-0.07553430842446301,-0.065610376361943,-0.035442487972473374,-0.04882646102168308,-0.049689123215073634,-0.06363313081689116,-0.07319955434289385,-0.073715440863423,-0.03391791332371476,-0.04044518486376306,-0.03890769266229456,-0.047908762123166096,-0.042246355551451766,-0.03462953958323132,-0.04611343334534407,-0.05943240193350487,-0.04684397282991025,-0.03296611673246875,-0.040255945429913426,-0.029949741920657285,-0.056695753494841836,-0.11520337808830425,-0.042105999475841635
2018-03-01,-0.058613221141175294,-0.04349044780928798,-0.12119361329069266,-0.05080241285752245,-0.0439912189264632,-0.04954081351018039,-0.04841345476839708,-0.0372840635184599,-0.04157403803105945,-0.036320839692054206,-0.07068501816878141,-0.03224850693271837,-0.04977251614862759,-0.032802693670077036,-0.09576685823127144,-0.05660093433284891,-0.027558467806071792,-0.0752132091498933,-0.11125023573615611,-0.05380737003590516,-0.04393987140387998,-0.06398285056695956,-0.07891996383080593,-0.05189565882871482,-0.03776093868244505,-0.04727889883386516,-0.04219946684944331,-0.051359290351341874,-0.06211808638627429,-0.05910934889035703,-0.057187149084098894,-0.04587304273081829,-0.11538105808443017,-0.05898475088602749,-0.04153993427852412,-0.03642505666881843,-0.03882924742015025,-0.07594979570358845,-0.0628576303065148,-0.03741229047895682,-0.048808612471233706,-0.047293445930980865,-0.06662365741917503,-0.07306372083524323,-0.07433095138909582,-0.035538550874004135,-0.041462679397522094,-0.04090457194731645,-0.04954983882155548,-0.043639459917375646,-0.0355203292570978,-0.04514805272803892,-0.059582558016794775,-0.043260059458367923,-0.03528729037675996,-0.04293039650015261,-0.02726311281220879,-0.054902829658601986,-0.11752513864947572,-0.044002452829863356
2018-04-01,-0.059106812995504056,-0.0433937690022034,-0.12012870902202535,-0.05181927092488343,-0.043897577994868285,-0.04963107335322509,-0.04797080984593623,-0.040559566975981995,-0.045100365140811005,-0.04080240828701568,-0.07007413923636616,-0.03243333452025333,-0.05332860310319216,-0.03524369692884727,-0.0957014606246184,-0.06186342808668208,-0.028002629962839646,-0.0760147868335432,-0.10920080356773831,-0.05244671977543201,-0.042985320939084116,-0.06370592671874444,-0.080401747245061,-0.04986584994434943,-0.03620362190505039,-0.046614112560419356,-0.04238294815363819,-0.05923228983555684,-0.07903520333404508,-0.05547987718520472,-0.05868047711098406,-0.0451077153321791,-0.11503911877192532,-0.061215797910928176,-0.04675832354734987,-0.036317753661361335,-0.044627048821181764,-0.0759143450360723,-0.062219084376628264,-0.045340482554384456,-0.05057714930793593,-0.05282037302333155,-0.06806692752858852,-0.07297595047842341,-0.0781484725424681,-0.03546738450364244,-0.0426855478389469,-0.04229376494111228,-0.04972933074259288,-0.04095204919404725,-0.03456285463557876,-0.04923021213489073,-0.05843639095763273,-0.04205013191452811,-0.03298702117840937,-0.04315604712677652,-0.02642382365890965,-0.05485575221221098,-0.12553015005129303,-0.04645172075571667
2018-05-01,-0.06625683354962938,-0.04434614917926719,-0.09001114234642106,-0.053643210892405944,-0.04519608821988533,-0.044987361596542645,-0.04676514062196627,-0.04000595659138393,-0.0441575580774974,-0.039292251704289426,-0.06979508954187293,-0.03299885902670027,-0.0528027344242833,-0.037354432579017514,-0.09519918659014566,-0.06037208755175323,-0.026096786301039638,-0.07547700024596737,-0.10577040202736712,-0.05176714538257886,-0.04219845804739983,-0.06091167984464015,-0.08641556203620682,-0.05021021955295936,-0.03646492436922117,-0.048300927602313345,-0.043628029696943994,-0.06156826478827961,-0.07965260745496669,-0.05663940507294816,-0.06504754260175784,-0.041250123704563046,-0.11625397133270686,-0.060960672711863,-0.04688055030330486,-0.03281567695095882,-0.04246811189170035,-0.07816730628771754,-0.06052768459124532,-0.04096130278465988,-0.052954580120999795,-0.051768057332604415,-0.061614570810314996,-0.07224276130674073,-0.07728391180801261,-0.03252411728907092,-0.040591635440367896,-0.04126963780183655,-0.04640082926461758,-0.04037986291763108,-0.035318636409295785,-0.04822622946339594,-0.057455358469673305,-0.039180806784392064,-0.03503938841118097,-0.04151470014201048,-0.026744931269035696,-0.05523895976402173,-0.1219911652615209,-0.046704564866203654
2018-06-01,-0.06246159367580405,-0.04348152659818568,-0.09471091353010865,-0.053738338756417904,-0.0405766644734583,-0.038680767509824424,-0.04540553129486685,-0.03847471870464129,-0.045933558653763494,-0.04621033404057195,-0.06629741692354148,-0.03173112144364602,-0.0517988996861655,-0.0364543215954575,-0.09757642700691957,-0.061048977436462475,-0.025524468285068932,-0.07236534155110606,-0.11935817242365189,-0.0519311762324594,-0.04236476528114751,-0.06042712975233907,-0.08588466835576514,-0.06553390710109176,-0.0379661598658618,-0.04797751258661199,-0.043626588535461364,-0.06043179033802271,-0.08297537817530304,-0.05240696815733644,-0.06469605235106939,-0.044280958402961354,-0.10635302545183825,-0.06084118167978111,-0.05196237289212604,-0.03393741505531342,-0.050176303085456404,-0.07732634539405413,-0.045699968136274506,-0.042239294879698124,-0.05310831272601025,-0.05167179227412939,-0.059407106751059174,-0.07035167049543233,-0.07750539310308392,-0.03162882487522442,-0.04091764341974337,-0.039308529030636856,-0.04564373915187194,-0.040045878808334386,-0.032413469578826765,-0.04961628755580381,-0.06217999520533271,-0.040534032647853116,-0.040270305951062665,-0.041438895080321336,-0.029054782029714094,-0.0531951562516725,-0.12196954580422648,-0.04826275778978498
2018-07-01,-0.0624090310126662,-0.044739006831737434,-0.09166682421197236,-0.05781526953328577,-0.0414759193960292,-0.04668817995993922,-0.04996875120768739,-0.043821246672554326,-0.04745672545386423,-0.046241902138837165,-0.06614423498399236,-0.04165233139736409,-0.05176569315274248,-0.05471227032123666,-0.09647068029836135,-0.06563006907353444,-0.034540984445033375,-0.07188820766184803,-0.12194359235705042,-0.049939591199647256,-0.042276970182528864,-0.06266639851052386,-0.08600896973779953,-0.06544130264227313,-0.04680694740719363,-0.04149605768673866,-0.047593385485461506,-0.06254514521648638,-0.08291696607304977,-0.055872764326949736,-0.06898301540119048,-0.049937419755060365,-0.1181609121124136,-0.05864555097028099,-0.05153578691502879,-0.037825632089655656,-0.05278370581811722,-0.07670458969640073,-0.044908901157203016,-0.04431779993622247,-0.053287957713136526,-0.05126574648251633,-0.05940233709939363,-0.06940275370333919,-0.07719930469965954,-0.030831976940582644,-0.041667856385579106,-0.04156873767917624,-0.04605757236444492,-0.03778863597938392,-0.03163138999483225,-0.04954215603820269,-0.06077528310066267,-0.040119469514988314,-0.0423876295570426,-0.041429278083133236,-0.031109150422248377,-0.03713589111963424,-0.11141249948869476,-0.04850042449394103
2018-08-01,-0.07495287817752276,-0.04546401791537328,-0.09637178617711467,-0.057183669778536075,-0.046428465990278556,-0.046327187102646404,-0.04970508384495879,-0.04372910575133647,-0.047803648984222284,-0.049301260485473564,-0.06401396048797652,-0.04208692742915904,-0.05261955104262046,-0.05613526688092481,-0.09540992364424664,-0.06636845611211033,-0.03535625930628723,-0.07256189812591303,-0.11788191153964539,-0.04966347549534862,-0.04220537213775393,-0.048093697374281465,-0.08513588806612428,-0.06730024700717108,-0.04693037051151866,-0.042013471563829,-0.048825929617253405,-0.06250255366542669,-0.07538053052130815,-0.05602618486267874,-0.06902625589421456,-0.04244193197066869,-0.11490771361336406,-0.05792179272296467,-0.05198382166840977,-0.040388029425394344,-0.05339094477908913,-0.07834514380126893,-0.04464343311759804,-0.044327792157948735,-0.051752922920279734,-0.05489951826626767,-0.05468329065620376,-0.06839931611370302,-0.07320100834267657,-0.030133809201210466,-0.04024564077210359,-0.04975485021722892,-0.04385826260792032,-0.03808575581109098,-0.030378196504279385,-0.043772868753741284,-0.05922408144048315,-0.04122760477614832,-0.04336503278622183,-0.046732038374920654,-0.031001563206028874,-0.059429124913146295,-0.12188892224294741,-0.048381295157079084
2018-09-01,-0.07051153470258968,-0.044176293685749525,-0.09699630614831523,-0.06834146425703855,-0.04227922703177642,-0.04648623944554536,-0.051680982263105,-0.044082084408816384,-0.04748100049095707,-0.04672903443773009,-0.06924524071921032,-0.041925906589881816,-0.05225593209057892,-0.0555170871011531,-0.08450567185112767,-0.06700601488618721,-0.03611223921778231,-0.07118006596241694,-0.12247408318368469,-0.04586755711195311,-0.042159272884094615,-0.04487214588485839,-0.08425202418809434,-0.06998572707305614,-0.047741287584561684,-0.03968217929842404,-0.04896829539602544,-0.06432905585685228,-0.07322393310700592,-0.05729796718859831,-0.07178253475437013,-0.04178929261545572,-0.11543942282068193,-0.05838316216777433,-0.05198431524825087,-0.042199327528022794,-0.05210869860576264,-0.0790384427889884,-0.04505188686877727,-0.044021754347511086,-0.050440755270616505,-0.049937676691988536,-0.04667004438344533,-0.061067895500677025,-0.06789984745616742,-0.028904871079814917,-0.03878480971022853,-0.04927502354859356,-0.04147132443498356,-0.03790546522348587,-0.030487616243444277,-0.03737820524383112,-0.057606446290104744,-0.04367388873568892,-0.04307096145582994,-0.04413312779344294,-0.029894025069027497,-0.05944546051914825,-0.12099664101434038,-0.04801884129092282
2018-10-01,-0.07006301530443992,-0.04730063698899204,-0.12864476345487955,-0.06943676150691536,-0.06706223520724307,-0.045972606964582136,-0.052545355606314945,-0.043450051985769476,-0.04553290531484132,-0.05972382683698948,-0.06912979607674447,-0.03716278458232657,-0.05170669677851518,-0.051937983715502116,-0.10076767694539199,-0.043718805183729864,-0.036634585049073895,-0.10482502681685334,-0.1440195801718831,-0.07053809496338544,-0.041316482507958996,-0.06452409325940722,-0.10455517665805701,-0.0946035644657869,-0.0575452708396897,-0.05586723332175573,-0.06232775007211881,-0.05477352380156252,-0.07965876702286452,-0.06503070620687884,-0.0726472141868233,-0.042424699558877,-0.1397173249092591,-0.047386534784020024,-0.054666638039346106,-0.04291743924225117,-0.05192947570727062,-0.0751397445307393,-0.0458302732671402,-0.05336777902283941,-0.05427281126708129,-0.057215936419212,-0.061005974059447604,-0.0744409125542844,-0.0914227929354834,-0.026123363303237754,-0.03685222260371785,-0.04642905447907687,-0.039201936655646724,-0.03452057064416349,-0.03454573082582121,-0.039829650496463795,-0.06756346901698301,-0.04147482836429059,-0.04232084923383047,-0.04335250810805515,-0.03573122522999899,-0.06016262862183959,-0.13104179293043638,-0.061817214595623934
2018-11-01,-0.09512993561756869,-0.04758537671069085,-0.14837048399549876,-0.0701792461257807,-0.06717208440937206,-0.04519729192830062,-0.052538547804059095,-0.06176285954147813,-0.044323399633120014,-0.05754004683498368,-0.06955032462548907,-0.04009538296839338,-0.050786062784329254,-0.05563788172704686,-0.11450607981383117,-0.04508895769005101,-0.0399700287949072,-0.10465969096480356,-0.1424760923461079,-0.06655064451722113,-0.04450834213864051,-0.06113518247936053,-0.10444530101964668,-0.1000509521033667,-0.052339569730415335,-0.05230119703610364,-0.062342229568523755,-0.08883688244739484,-0.08159106727147161,-0.06513198842100111,-0.07484805874694259,-0.03881336936096965,-0.14011302438341547,-0.04099038409377104,-0.05636187782080664,-0.04552611987321925,-0.05413786873358024,-0.06964118648479874,-0.030693944976043896,-0.0567905318275553,-0.05426316547542002,-0.060259602264727326,-0.06495862321671246,-0.08130507122739722,-0.09145615920421005,-0.029293307635259214,-0.04358758125150021,-0.05071478260136476,-0.041279918808504214,-0.036789712498489044,-0.03602688002086244,-0.04184680715552208,-0.06821290605521177,-0.0401148622092663,-0.042909101286322034,-0.043747250926084925,-0.03722572244313359,-0.06164588027827863,-0.13150884202663995,-0.06564634399447707
2018-12-01,-0.10210943451453498,-0.057625349154837135,-0.1577818603926379,-0.07150787845606706,-0.0687597047510395,-0.059613701081999176,-0.06369341330100267,-0.0673463210569499,-0.05214800220328703,-0.05895783286425344,-0.07968198720673168,-0.056211924646673454,-0.06368248179850056,-0.05720892981470923,-0.11470226354211556,-0.0486847022774496,-0.04594028338697612,-0.11285337423787359,-0.1436126852407057,-0.06596068920194675,-0.04884030162664428,-0.061499976819140934,-0.100148650707409,-0.09496190844146536,-0.060498175598839014,-0.061590417230247226,-0.0716389599156518,-0.0916337115127455,-0.08100800992191401,-0.06767950196032864,-0.076047357790986,-0.04086337230365403,-0.14318339405301772,-0.04067374945300083,-0.0570198658647382,-0.05022514396086357,-0.06019887894132543,-0.07046676371132997,-0.052413363439623474,-0.05660045097555876,-0.06986584494864166,-0.06364700611151246,-0.06675816431135226,-0.09055071612394364,-0.1019554314209436,-0.03314765422201796,-0.04027958184769707,-0.052128558540524846,-0.039656868577427534,-0.032661085470871085,-0.052655000417196444,-0.04376495535371975,-0.07157756254890676,-0.049500530312286815,-0.04483299874899439,-0.04401210659782255,-0.037065496801295436,-0.06588970532904653,-0.08946871598069503,-0.06916882776909274
2019-01-01,-0.10344376568865983,-0.05064019796302344,-0.13805762734775762,-0.07179076119974147,-0.06829689348301428,-0.057448924810920975,-0.07408906059948091,-0.08698449457837752,-0.05086575341679793,-0.05374538824818538,-0.07833314361847277,-0.05705121968705295,-0.06458124004651859,-0.05347052199889151,-0.10838745940026123,-0.050412193625810675,-0.04716914327320626,-0.10206918957688346,-0.13991053049439606,-0.0666766372876946,-0.04873169954435049,-0.06291725841167738,-0.09382965186374147,-0.09589271291031778,-0.06472153863086139,-0.07288711796348367,-0.07479783657186635,-0.1386802803496859,-0.0839208294506277,-0.062118940463354096,-0.10630542688193667,-0.04100895562194141,-0.1242401833796124,-0.04874498672376885,-0.05581644952048972,-0.04941768546197085,-0.0605662563717068,-0.06681155133259123,-0.05285163151242669,-0.06461741954641999,-0.07246703266627476,-0.06603570183992657,-0.06787937686279644,-0.11038414506472803,-0.10837272273709614,-0.03355639609146456,-0.03265359629226309,-0.05626994709705433,-0.03520945430069782,-0.03260003060073644,-0.07189959787531226,-0.04894035670063237,-0.08079242389540123,-0.0513507917253677,-0.04155834353614056,-0.044063971106230816,-0.0371257846891956,-0.06062981023895885,-0.1009099956006033,-0.07207361610352832
2019-02-01,-0.10236603972668123,-0.05357341244151392,-0.14194584047831885,-0.0717166389696374,-0.0697772421327042,-0.057604959321079445,-0.07471092984427119,-0.08718199745491556,-0.05090990744231096,-0.05954728315868977,-0.0734837802114167,-0.05502396957639223,-0.07193712445135757,-0.04691084959215953,-0.10704783797303408,-0.04004127786393772,-0.04648176466453042,-0.10310086626965524,-0.14054099529846126,-0.06013252676841072,-0.04197913670649236,-0.0624917899362588,-0.08422667762338838,-0.09597763546733201,-0.06663017793618951,-0.07286286146833135,-0.0781464946964099,-0.13809252226608149,-0.08322988471479252,-0.05870971981566015,-0.10591303320633853,-0.037109350007281806,-0.12350361699662647,-0.05002819998962561,-0.04447537371004665,-0.04344687769386294,-0.05429036051544169,-0.043632423271197394,-0.05225671636210954,-0.0616849413281604,-0.06660004551853944,-0.05977447059883214,-0.06218000072631747,-0.1089863069503526,-0.1033760226025146,-0.03222389521995442,-0.030102286617321585,-0.054838830014646844,-0.03132596496415711,-0.028496904220896107,-0.06758061396141718,-0.04316874090540701,-0.07244636899849131,-0.047542708725323166,-0.04149188436175414,-0.03946085198355382,-0.04338068905842552,-0.05895359810310453,-0.10913873277926918,-0.0714697347323436
2019-03-01,-0.10386393634093838,-0.05259340597605692,-0.1520057675160716,-0.0740916329336164,-0.07162700751802344,-0.05659125279423739,-0.07396132506269223,-0.08695718646198071,-0.05122094406291391,-0.059613930658582545,-0.06727695456947225,-0.054826555485112796,-0.06960301890731918,-0.0456592955705853,-0.09236029972969444,-0.0394636545287991,-0.046301491965710234,-0.1039018690952505,-0.12462851331761222,-0.06081855495250045,-0.041561220343838884,-0.06292715916128938,-0.08372966398997703,-0.09517996845769677,-0.06486507167508308,-0.07316663939443287,-0.07575513715269531,-0.13798589171623396,-0.08290326513734488,-0.05611277663354636,-0.10137659046409402,-0.036307998823568416,-0.12365885260616306,-0.05002091004992113,-0.04522371483941929,-0.04458505246849872,-0.05612923808494746,-0.04376977426915227,-0.057446494851736474,-0.06175666582216545,-0.06634631376221162,-0.06002384936871075,-0.05905369451554469,-0.10901610064421657,-0.10268431759644293,-0.028204184326113785,-0.030201346208192772,-0.0549380294113217,-0.030619175120920317,-0.02734789637303828,-0.06720254975422019,-0.050364855752902525,-0.07269092066320668,-0.0475352993239102,-0.0413807313365587,-0.036769708350964936,-0.04499110447725637,-0.06070207767489689,-0.10905133955431744,-0.07094800354828366
