Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-06-01,-0.04951808236427754,-0.029990254476108508,-0.11998166377686462,-0.04711638505682743,-0.06486979183068868,-0.06188881634905681,-0.08159075711773013,-0.0842108522078043,-0.07487149455158627,-0.0418214827687977,-0.07026919844504086,-0.03779112768813666,-0.041111494126520064,-0.06358188223016388,-0.06038140098429092,-0.0433333630326243,-0.04244736103861544,-0.05114119127913657,-0.08490718575188116,-0.04403680100781516,-0.034553535329446536,-0.055217966997464715,-0.058253538172372846,-0.061554884654255,-0.028030037570978893,-0.056652862475140967,-0.028348802988716962,-0.034063325314181214,-0.04494774355418428,-0.04998522412425486,-0.056133993933044454,-0.040162556651832326,-0.08482983385423994,-0.050093171968831826,-0.030121231935957043,-0.028927419354003697,-0.0357616596864726,-0.032720474736214276,-0.054428415016916136,-0.05269729097868108,-0.037312215175662036,-0.03822251364722847,-0.05473927314692338,-0.037452509296308105,-0.060803771760490156,-0.05266395626997154,-0.04280162029380775,-0.03997133153058662,-0.04825920499788599,-0.04854478355012558,-0.04840660707576119,-0.058211577604669815,-0.045806367519867504,-0.050139492939565815,-0.04260448966892457,-0.030371414946366936,-0.04134651191030737,-0.07835353699774647,-0.1703691569443211,-0.06682495016800048
2017-07-01,-0.04689507134508428,-0.020683868297039155,-0.1161140557120402,-0.04765068865626454,-0.06562339104633914,-0.06248783623367812,-0.08212564260789386,-0.08373422104510188,-0.07297645567684946,-0.038247771054454635,-0.07134012604719431,-0.037144672693581925,-0.04125662090509013,-0.06195874770872876,-0.059834970632118116,-0.043117442808042625,-0.03980356869625391,-0.050048987429863565,-0.09373830573405245,-0.04082164242146739,-0.03248978944471184,-0.05521876234472437,-0.05696418385225928,-0.05970625423178945,-0.027764064141815755,-0.05879425956255678,-0.02926109811929461,-0.035382719594292934,-0.03884451604083246,-0.040191479921165355,-0.05992280759052252,-0.039800926547845825,-0.09433848438982749,-0.051343547631545576,-0.03188583480481709,-0.028024823152274884,-0.0348842019180395,-0.03565834464521062,-0.05145161303051571,-0.05313641008201337,-0.03478128828440061,-0.039127463319092254,-0.050742918044503565,-0.03971628098917648,-0.06123905647671378,-0.05284511183306938,-0.043046407099994626,-0.04000930194287083,-0.048190945170761064,-0.05110940892602029,-0.03908823930305077,-0.058458618397086416,-0.044233393907266334,-0.045529308565271015,-0.04011246204962097,-0.03008166509235504,-0.03853880976654479,-0.08174739677735438,-0.17433382087373975,-0.06868043434123322
2017-08-01,-0.05036986401637458,-0.020522975952258105,-0.1168063831074745,-0.04519359366976114,-0.06544499636555823,-0.06258790347315492,-0.08077110214750816,-0.08360299217005665,-0.07137199663299772,-0.039353855950343186,-0.0722322796159052,-0.03309285192287105,-0.03340709312358715,-0.05880578469801354,-0.06262102798457637,-0.03900892402509253,-0.03682788202872531,-0.050725173534070446,-0.08610880562005715,-0.03907079838106753,-0.029602713746161368,-0.06366500635689694,-0.05469142857939167,-0.05898516113925918,-0.027503953682279834,-0.05871011285399634,-0.028481108543465868,-0.035844724798660195,-0.05484683983127196,-0.039884140668901016,-0.05994367340151232,-0.04703944051234683,-0.09825919199846057,-0.05030001824246858,-0.03167370659305615,-0.02809469331537468,-0.03414381927346212,-0.035915463075811095,-0.05067767024466245,-0.05311629486909685,-0.036635728406902185,-0.038876957382254246,-0.052234520779988684,-0.04405376269438427,-0.06666983140680177,-0.047779689799500036,-0.03627892829180038,-0.03845192803295024,-0.04296097964491269,-0.04155442160471112,-0.037992202595098966,-0.060228436168547686,-0.043611945116986094,-0.044998702338066285,-0.03615660330339489,-0.0280188888193931,-0.03732222294027646,-0.07199002761708029,-0.1571037288253888,-0.06556402863591981
2017-09-01,-0.0562751244360702,-0.021098759802049748,-0.1167709632971177,-0.047136773115188366,-0.05461950117880199,-0.06153151272164758,-0.07884524909194478,-0.08115670215603403,-0.07102721748175374,-0.041192673349102225,-0.06228559512776907,-0.03349397481265909,-0.03623719808869203,-0.06001130933810024,-0.07477510518517906,-0.03888802971356918,-0.039973856450605465,-0.0474957512244945,-0.08646980959073755,-0.042536289581489195,-0.0315929007941463,-0.05805375047537091,-0.05597880448098327,-0.05778701678216212,-0.027457647988851138,-0.06444374233509875,-0.026150010022583322,-0.03402658393006488,-0.05640718626380865,-0.039892017205182706,-0.06063380471047187,-0.04754298710194546,-0.09764270236368675,-0.05201194617107955,-0.03151954406235019,-0.026882043288738524,-0.03551379223024279,-0.035860270169408445,-0.048698930693181666,-0.05336374253919445,-0.044675914660421236,-0.04629415107183606,-0.06306471794702755,-0.05434909344314375,-0.07252632203832772,-0.04921890268334193,-0.03805922888163001,-0.0394067975394391,-0.04554173264562664,-0.040967034439916526,-0.03818365086282299,-0.06712556342689005,-0.04629035429225994,-0.04813014011662548,-0.03847032719498656,-0.031054735320188775,-0.03667219066976015,-0.07174233654422134,-0.15859009688323533,-0.06533902788378394
2017-10-01,-0.058700386651171194,-0.0327201391703128,-0.11735343822838201,-0.04812998516871732,-0.05762130505239838,-0.06177664614221033,-0.0794996335076255,-0.07839110171410989,-0.07095565766840449,-0.033410394623147696,-0.062039967994582765,-0.03622856817657792,-0.03808255090073199,-0.05541019803343874,-0.057430108186086286,-0.055931479533672133,-0.0338955223221102,-0.0548130109803389,-0.08624683745638691,-0.035621892963635625,-0.028387042248763473,-0.05843426562876854,-0.048515675529492965,-0.051584770734324305,-0.014584149949223657,-0.053482966312784735,-0.02653671748546568,-0.05670635458710209,-0.056931390954786575,-0.04163632627463557,-0.06117192326774284,-0.0476645013249125,-0.07926683501450746,-0.06258525800304444,-0.03392830480022378,-0.02758181161880843,-0.035350106979736784,-0.044128620671531955,-0.047937067244862526,-0.053070064587748475,-0.0426538325424298,-0.046975169925172144,-0.0629388641783385,-0.057874687839878806,-0.06968391029838025,-0.04989258091396613,-0.03993559647864134,-0.04307963341316672,-0.04753277403803288,-0.0435913242301618,-0.03659314847844793,-0.06775766040974726,-0.04568332169260039,-0.03970976425255886,-0.0376264962241552,-0.029954318442202935,-0.03490291235238816,-0.07040885004749585,-0.15873586502819173,-0.05029781653109894
2017-11-01,-0.05582643118873043,-0.03236090171494973,-0.10868621861491315,-0.046807969286114096,-0.05353623275999789,-0.04917316290140707,-0.04711067888463418,-0.05404686685860472,-0.04309549297203547,-0.030804631853253953,-0.04898752470386752,-0.03186532730802851,-0.032847896979760434,-0.04429802454973314,-0.05621977351353965,-0.054260977014286185,-0.03448946683525741,-0.04948532700645007,-0.08909879408002488,-0.03793697062433676,-0.027485642991845374,-0.06321797703131211,-0.04744517050175587,-0.04074949646957275,-0.021211102815247247,-0.04496860434254222,-0.02378469072065692,-0.05337337724449766,-0.05605944644195019,-0.037170401697036226,-0.04875843131962402,-0.04791905523363813,-0.07718827166310277,-0.06596914710958869,-0.03308489766396867,-0.021121474015527598,-0.029683488821336028,-0.050358816882485155,-0.05986427975694775,-0.04636194972764806,-0.04038863413028707,-0.04446573948413835,-0.05440733250104323,-0.051121913697434705,-0.059401442661951395,-0.02768990987626645,-0.027276170356104034,-0.0304409059673628,-0.03362158079585088,-0.03888577089753294,-0.03375362755320831,-0.04788224073936986,-0.039642819827563444,-0.04162629480368498,-0.03773563460888015,-0.031280773664318695,-0.02784408055152169,-0.05713438444565906,-0.1279453611385453,-0.048115759012099274
2017-12-01,-0.05741198966044278,-0.032353921226276665,-0.10892199299482466,-0.05846725413118704,-0.049958383898077066,-0.046638717112283484,-0.04720609505141307,-0.048494536546675925,-0.043105039605427484,-0.030811387534652842,-0.05192865717144693,-0.031342432165149,-0.037349450367135995,-0.03729172534513706,-0.057578754760037716,-0.053623413511556174,-0.03444337661226889,-0.049879190631361314,-0.08578508736463493,-0.03870290976158666,-0.028482483437776037,-0.06342187444298497,-0.05438057762418998,-0.04051859380260442,-0.02410735394589709,-0.046677464566332975,-0.02674401888468025,-0.048964893564349264,-0.0560527186590762,-0.03722825747104527,-0.046336426065687934,-0.046344407207428634,-0.0771156850684242,-0.06251378546744357,-0.03312218852337609,-0.0199234957212061,-0.02821420219625122,-0.0483237357191278,-0.05809503998653165,-0.047070010854395355,-0.03841029443597504,-0.044090778349591325,-0.057669229015315245,-0.05745201276258992,-0.06106451757542251,-0.02836094534723875,-0.030087431703887533,-0.031068264252394555,-0.03574210647531757,-0.03656513639288824,-0.03649655199089071,-0.0491631163655982,-0.04060928562668062,-0.04719637078610211,-0.03291724196501806,-0.027984591399811538,-0.027427898118187855,-0.05592558627244177,-0.1484398545122938,-0.04720594347717359
2018-01-01,-0.05854189346918817,-0.03918538004756131,-0.12124309360607118,-0.05266950852132837,-0.04327833707820765,-0.04771133907186554,-0.04981399500561152,-0.047325811095133945,-0.045619974607726335,-0.03382282414882883,-0.055769933032191916,-0.030756479552959255,-0.03898581380627284,-0.03833663511467732,-0.06173385140872047,-0.05370491230471329,-0.03262119516000298,-0.07059382174517914,-0.08127946611502838,-0.0394527150185217,-0.029664530390437413,-0.0664498107292465,-0.06099739624470664,-0.040469313144021614,-0.02445553246071379,-0.04732497133318173,-0.03199941477899225,-0.04936469430915158,-0.05663797023089753,-0.045711231619036556,-0.037897021057874916,-0.0422028330088079,-0.11547176183070373,-0.06333706164524902,-0.03744287318007661,-0.02098105733633258,-0.027600821917957465,-0.04628790673088793,-0.05868609564591726,-0.04723024617829775,-0.03348741051777793,-0.03941576862255337,-0.058742855228641755,-0.06585528957392343,-0.06327988742183766,-0.0283045743035211,-0.03775553481898391,-0.036388175232900014,-0.04303423578375524,-0.03792538714381505,-0.023698102599507817,-0.04741481628830902,-0.03719319589371944,-0.048063991498432455,-0.03565612753404907,-0.02859662352043754,-0.02538417457805494,-0.057369790999162076,-0.13409404135237218,-0.03866028597793419
2018-02-01,-0.05211922202141118,-0.03947192822715305,-0.11618745892248268,-0.05185982524427954,-0.043373487669575495,-0.045825990983153306,-0.046999702129633364,-0.04343250865947191,-0.04331003825495381,-0.03776197928626733,-0.06760468220595024,-0.033079919970717596,-0.04511507125177109,-0.03622190099875466,-0.061134369978700344,-0.05533092612146887,-0.028755582520093616,-0.07030689200172713,-0.08256989765588772,-0.053957192680035446,-0.04343065443104079,-0.06492553377631448,-0.08097859936957896,-0.0482533893758057,-0.03267120133951761,-0.04909032760303292,-0.034463996560724665,-0.05250128293839663,-0.06029856494321853,-0.053918841375584045,-0.043713975531165426,-0.04479177654372392,-0.11472441034877104,-0.06328745124864725,-0.04235388451054255,-0.0382173034662294,-0.03760768199170357,-0.07567866567165435,-0.05652863508257491,-0.03680792254861294,-0.053890382147832185,-0.05376374566622573,-0.06420990847599792,-0.07224053390123807,-0.07304589436500575,-0.031404394160673206,-0.03670746002326172,-0.036857754099662916,-0.04429357224267693,-0.03999050736808962,-0.035889305607506986,-0.048016344604967946,-0.059934142635565006,-0.050548243577652904,-0.03005429295658633,-0.04101729462858267,-0.031292190916362934,-0.05746039405509648,-0.11520335851514608,-0.04297335831794858
2018-03-01,-0.05586218649022813,-0.04264261544241737,-0.12092881889156931,-0.05396642409563826,-0.043991327791501965,-0.04795851757183382,-0.05035991612746402,-0.038570729341613076,-0.039196237500587074,-0.03816284229323417,-0.073698763717395,-0.032772629766779846,-0.05023314485765668,-0.03566152827741681,-0.09618030430600377,-0.05508376002057745,-0.02939301028771861,-0.0752132091498933,-0.11125023573615611,-0.05538252079537435,-0.04387757297616215,-0.06417857520224857,-0.07712477593646548,-0.04934410323816816,-0.03665717679781285,-0.04836165245622833,-0.04144111046649861,-0.04873725332735521,-0.06259375008751493,-0.059109334708586474,-0.05718718413383942,-0.04388237964481071,-0.11538105808443017,-0.063380077423054,-0.04269609174053932,-0.03816818477440221,-0.03747332549260977,-0.07629496692314712,-0.053501993793740564,-0.038708283391832174,-0.05350754690555993,-0.052662220033159284,-0.06747016538212103,-0.0722299405328524,-0.07366699588268372,-0.03492214420308961,-0.038812920632770635,-0.04067489477646485,-0.04687535770458362,-0.042912040301885154,-0.03636738911854418,-0.04708996388495726,-0.060144289595462704,-0.04876818889490515,-0.030666930313038254,-0.04401732765770036,-0.028139948214724007,-0.05550680698465028,-0.11752507756821984,-0.044722519402447126
2018-04-01,-0.05637987067022664,-0.04254400202100541,-0.11986161181272997,-0.05423507481697251,-0.04389769905700446,-0.048032598897486616,-0.049954702218172185,-0.04174535322441397,-0.043489905496703445,-0.04203341938456807,-0.073113061696311,-0.03295449845979673,-0.05392513250810985,-0.03791892259616324,-0.09604223506246669,-0.0617314405860834,-0.02980980977798387,-0.0760147868335432,-0.10920080356773831,-0.053789636271347606,-0.042921694057904546,-0.06405374367598213,-0.07914214566207826,-0.048780879372518085,-0.03505088862442511,-0.047711982026348604,-0.041627883811651806,-0.0569736783625925,-0.07867292109716516,-0.05547985802243372,-0.05868052282484342,-0.043081714954112796,-0.11503911877192532,-0.06655212655914396,-0.048903057465389435,-0.03760825017209796,-0.04205193147838703,-0.07587158219265526,-0.05275029281953706,-0.04730825774498695,-0.05512556654899488,-0.05767706680860171,-0.06889577353751011,-0.07214117139707178,-0.07718145622738681,-0.03484970887664768,-0.04011667499393208,-0.042071682853390864,-0.047065059590574734,-0.04017602208541405,-0.03495806870995857,-0.05192908546478427,-0.059009018086070106,-0.04769816232802481,-0.029535539286605697,-0.04416839104500905,-0.026919284649615932,-0.05538799113486896,-0.12584767720152001,-0.04713444017773971
2018-05-01,-0.06351693755358398,-0.043177753135125715,-0.08990884134815257,-0.0559803706580385,-0.045196195161084085,-0.04375210020399487,-0.04880518442068239,-0.04119917794384433,-0.04257590324797636,-0.04056912832947376,-0.07203315516423232,-0.035244369461718196,-0.053405138089709404,-0.03867006614116605,-0.09576042269145578,-0.060236830877738914,-0.027419332483810073,-0.07547700024596737,-0.10577040202736712,-0.052867806779149366,-0.04213373292518189,-0.06127536493595419,-0.08631480201159211,-0.049284136801433856,-0.03521515189090695,-0.04856944353134542,-0.04265940304397673,-0.05939854655782111,-0.07929319370630926,-0.05663938369007639,-0.06504760746279835,-0.03902436038070117,-0.11625397133270686,-0.06673699611271765,-0.04915517008162066,-0.03423850779853328,-0.04028485410190203,-0.07897282305620593,-0.05278214601747631,-0.04205454479187753,-0.056387010217649816,-0.05628563470965224,-0.061722466268980675,-0.0710365421533132,-0.07634899677578136,-0.03275346859433105,-0.03979328487847509,-0.04217783658472962,-0.04508555039496402,-0.03981474071000053,-0.03570551021919667,-0.050743172128905806,-0.05894679867357486,-0.04294262189005087,-0.031811382734645975,-0.04256607293110226,-0.02723462966171771,-0.05576753013456911,-0.1225080044558759,-0.04720156131777046
2018-06-01,-0.059867192741351466,-0.04250465027024883,-0.09459421258855755,-0.05666622908127771,-0.040576749223356766,-0.03723682171290621,-0.04673873506054497,-0.03913831365516815,-0.04441518961084755,-0.048355893473483576,-0.06816898064488093,-0.033816048131265826,-0.05270058655079061,-0.03733128184995207,-0.09812412402976714,-0.060512433380112494,-0.026261453219103933,-0.07236534155110606,-0.11935817242365189,-0.05346646104484099,-0.04278296730250258,-0.06088480020043053,-0.08578329319174006,-0.06482722387695915,-0.03640641373952191,-0.04832243692959308,-0.042599251179631176,-0.05846635966467521,-0.0830460685036357,-0.052406937200072605,-0.06469611638144179,-0.042215310499146785,-0.10635302545183825,-0.06662786267326128,-0.05402346934896034,-0.03455203170627001,-0.0499678779666129,-0.07870231181270418,-0.04564005786935921,-0.04330028129373312,-0.05678879392083232,-0.05632283061937312,-0.059932454570504674,-0.06983824492411068,-0.07657317200831054,-0.03239543226823492,-0.04139263672166923,-0.042709012654639535,-0.045250508005198795,-0.0401975818505268,-0.0335649664820843,-0.05174328939392337,-0.06443162787775378,-0.04467611732955736,-0.03512378974020829,-0.042368679880255715,-0.03014244642833335,-0.05384739316619561,-0.12248647337207831,-0.04878713290353763
2018-07-01,-0.05981234692486713,-0.04379018058514187,-0.09154624378027895,-0.05838185694133652,-0.04147601874463256,-0.04447008062397522,-0.05118329503747392,-0.044404997148838166,-0.04577604681888449,-0.04836326444762374,-0.0680200218448136,-0.04326172011852861,-0.052640691980974555,-0.05530045092581663,-0.09677999096972294,-0.06604169129363568,-0.035089144650317275,-0.07188820766184803,-0.12194359235705042,-0.05153423640103026,-0.04259835575772155,-0.0629817237936405,-0.08568806152716538,-0.06480415777355156,-0.045550905142661406,-0.0418944804984331,-0.04665350706403134,-0.06137461941084877,-0.08297695731564086,-0.055872737609076586,-0.06898303374124763,-0.04736923141580661,-0.1181609121124136,-0.0654129817461033,-0.053584386601655876,-0.03924275307486082,-0.05258558837001208,-0.07809152002124999,-0.0448479655570608,-0.044582366083360185,-0.056956823362526436,-0.05595053903380408,-0.05988925556000719,-0.06895152394513303,-0.0762999480598473,-0.03141852778733262,-0.04213439059910151,-0.044798001476216695,-0.04566791397215673,-0.03794934849301688,-0.032004838675955466,-0.05168274953966515,-0.06307710463017834,-0.0443003277791909,-0.03695165115960141,-0.04322966323405473,-0.03327875324690224,-0.037272676930031015,-0.11210421033761665,-0.04902228720247051
2018-08-01,-0.07248634058222574,-0.044292810018244096,-0.09620816304420249,-0.05775645676283282,-0.046428569805713756,-0.044169582728978675,-0.05065403130250356,-0.04425305099647225,-0.046045570364921615,-0.05100184801421935,-0.06519435677116718,-0.043418361426629054,-0.05348057346930925,-0.05591689012412293,-0.09545683962301255,-0.0667755283413736,-0.035575829388436925,-0.07256189812591303,-0.11788191153964539,-0.05110863059452594,-0.04252288148534439,-0.047403030964836855,-0.08556173763253867,-0.06610795832274055,-0.04586497566714654,-0.042603665753720904,-0.048319083146205255,-0.06133120820794943,-0.07544647009713255,-0.05602615976662876,-0.06902627261418105,-0.04053947020399523,-0.11490771361336406,-0.06583603555968053,-0.054222520000105946,-0.04171821336369121,-0.05315206762422901,-0.07904648214390717,-0.04413864990590886,-0.04458098586698544,-0.055047631124980505,-0.06000476528458626,-0.05582587404609417,-0.06794144660471349,-0.07236691140696476,-0.03101580462534217,-0.041390547870904584,-0.054848446457979955,-0.044029904256428345,-0.03743585303184683,-0.030766858145872,-0.04618169386784562,-0.06188143435914838,-0.0441910693161912,-0.03806888808226126,-0.04901433794566895,-0.03317819672076808,-0.05951469459042116,-0.12215877115046775,-0.04878594572212973
2018-09-01,-0.06818415552784016,-0.043253720259483104,-0.09680306780121228,-0.06741846266974252,-0.04227933239471578,-0.04433630737179905,-0.05275293411891738,-0.043793607372137215,-0.04571049241854439,-0.04812896711284734,-0.06859103011994555,-0.04385575778937806,-0.05305827842342587,-0.05492883953495896,-0.08455866699356576,-0.0671232287107337,-0.036381402751588604,-0.07118006596241694,-0.12247408318368469,-0.04677376745817997,-0.0431458925428146,-0.044482179018987864,-0.08468231851096922,-0.06883995659328183,-0.046887703309201424,-0.040005645976165585,-0.04940725173880347,-0.06485998553947672,-0.07352065647485588,-0.05729793532510892,-0.07178255286022148,-0.03985566571406619,-0.11543942282068193,-0.06624231301058914,-0.054222994427689,-0.04263233063340118,-0.05228131918000373,-0.07959858462834521,-0.044327948656027655,-0.04427669817595216,-0.0536729425086684,-0.054551909881995396,-0.04800380872496342,-0.06207895148033922,-0.06699979295973858,-0.03005906286358487,-0.04053293844726323,-0.05398655463421269,-0.042281502486636396,-0.03735421543951022,-0.030717225715341027,-0.039605755887031815,-0.06061080596796499,-0.04510731390656221,-0.039819222242024166,-0.04713345482606053,-0.03219955352300584,-0.05957529125568435,-0.12126847819016313,-0.04819007114139678
2018-10-01,-0.06772028746570495,-0.046440307799839056,-0.12849912382585793,-0.0670791634421048,-0.06706238208184681,-0.044916451359218935,-0.05294004909861422,-0.04315735359768027,-0.04429319762799767,-0.05944919514882989,-0.06847447848216605,-0.039327094672010815,-0.05196334033207301,-0.0513087414057587,-0.1026995407172813,-0.04658425276942842,-0.036899919409854064,-0.10482502681685334,-0.1440195801718831,-0.07113066992811679,-0.04232282960222389,-0.06425340835061187,-0.1056909777444655,-0.0956347118226284,-0.0568390648986558,-0.056097498689570154,-0.06267318949437187,-0.056563803158686345,-0.07908006000488368,-0.0650306741285947,-0.07264724306293865,-0.04052138977556958,-0.1397173249092591,-0.055486157389238934,-0.055253518120407005,-0.04362991094753091,-0.05219920708376294,-0.07572873883239906,-0.04511880940241479,-0.054540611037720226,-0.057289258035205126,-0.06128457415435165,-0.0627869631718034,-0.07444355939373327,-0.09115570247725464,-0.027394868774346905,-0.038687751678678245,-0.051402147596713625,-0.040058077137412496,-0.03391439203596228,-0.0334787059661007,-0.042226151256365245,-0.07014264371283636,-0.042981667790779575,-0.04011258502868225,-0.04600206770000182,-0.037153325740206494,-0.060651541847312126,-0.13171577506767573,-0.061950128944339655
2018-11-01,-0.09416178630782293,-0.04650379319338425,-0.14838429502504205,-0.06784749655833393,-0.06717223617997127,-0.043942749063049735,-0.05313955866173737,-0.06261079419999982,-0.04235558929211843,-0.05725500223089277,-0.0687327583257921,-0.041436282522124994,-0.05111503267464149,-0.054588805862776625,-0.11746053743579266,-0.047872470934351534,-0.03961924566260051,-0.10465969096480356,-0.1424760923461079,-0.06752795640691196,-0.04501686640617638,-0.060923326918897326,-0.10536204452318067,-0.10146288861820167,-0.05213236763134063,-0.052937114679233725,-0.06296944760671085,-0.08995184654206452,-0.08102623183266236,-0.0651319528798617,-0.074848085802734,-0.03672334444554679,-0.14011302438341547,-0.04851696046644051,-0.05733730924151352,-0.0453199120760035,-0.05500349101744747,-0.07027621901767916,-0.030716948790208393,-0.05835579539675983,-0.05729166660327417,-0.0636062180187668,-0.06639411790241485,-0.08130746817835387,-0.09111205015848543,-0.029811012024924893,-0.04380262776654008,-0.05384260241894775,-0.04171598458427224,-0.03585265633900794,-0.03500503875584267,-0.044133880999221616,-0.07060871871363114,-0.04240539481694428,-0.040732791814125084,-0.046374276062548396,-0.03821404198237949,-0.06212309218649682,-0.13228729559001032,-0.06558856475926368
2018-12-01,-0.10086894158976925,-0.05601704188230231,-0.15769604597299133,-0.06754328783660159,-0.06875985687472799,-0.05866835823004938,-0.06489321987165951,-0.06731675082864788,-0.050486055306307086,-0.059771154526806466,-0.07685758399970341,-0.05582538676964941,-0.06356057417566055,-0.05605897995168433,-0.11765178847850023,-0.0519506503505529,-0.0448100983018942,-0.11285337423787359,-0.1436126852407057,-0.0661947338991632,-0.04861063297159955,-0.06125718294026721,-0.10110436992844496,-0.09644835859725386,-0.059565046232408186,-0.06082136222395821,-0.0708312913213036,-0.09276955578847308,-0.08083352234956678,-0.06767945656143627,-0.07604738060301733,-0.040274184929658494,-0.14318339405301772,-0.0482497562831537,-0.05798424546056376,-0.04910218768528843,-0.06176926754800037,-0.07152373225174383,-0.05187187015402325,-0.05817091518736308,-0.07023001769810107,-0.06497820132664783,-0.06815574917844644,-0.09330552151122574,-0.10164682201332975,-0.03305278889287968,-0.04118919543075011,-0.0547944138156279,-0.040323413400615196,-0.032262662259846184,-0.053398426650493255,-0.04629759171135086,-0.07338651533216461,-0.04814818631632259,-0.043400552400053076,-0.04686889022038027,-0.038213515518599604,-0.06595967355810681,-0.09060913195910061,-0.06883345097680026
2019-01-01,-0.10221948435083429,-0.0488022255265189,-0.13795961319762512,-0.0689261996959465,-0.06829702597569826,-0.05629721392312073,-0.07620140006813356,-0.0869616044000381,-0.048774232539481745,-0.05471625789804345,-0.07451696450001129,-0.056670405207138445,-0.06446098155188912,-0.05223831990180547,-0.11358466355013244,-0.05256171674013226,-0.04671965617929063,-0.10206918957688346,-0.13991053049439606,-0.06690816749398257,-0.048501520436216784,-0.06232698345385695,-0.09508022864645269,-0.09719104528399809,-0.06385010094601677,-0.07223853641046078,-0.07402467881629804,-0.13978296636725487,-0.08404422304342347,-0.06211890128369079,-0.10630543505888156,-0.040519109948794194,-0.1242401833796124,-0.05196139571682082,-0.05542147007676822,-0.048275907187437135,-0.06245081693234077,-0.06759510174746362,-0.05231467373026397,-0.06507217731029158,-0.0728182175671081,-0.06731968183477725,-0.06925431155235541,-0.1140226654145391,-0.10790903541465022,-0.033462704081173314,-0.03376918133608169,-0.05874829763620279,-0.03595869453494651,-0.032200857940488554,-0.07389163647968887,-0.051766066019608675,-0.08239926729878376,-0.0500483628608079,-0.042387998665721745,-0.046933627372146645,-0.038369419708927606,-0.06039292960454709,-0.101282725797998,-0.07175179234817887
2019-02-01,-0.10120199271971632,-0.0511938202867539,-0.14178773174462095,-0.06884899785920179,-0.06977737700485921,-0.05664093881602913,-0.0766236090116958,-0.08709859361636545,-0.048938376230380325,-0.06042501851446831,-0.06912511931372119,-0.053671514664584884,-0.07182912566051208,-0.043933814841652666,-0.11213331485539532,-0.04271582616622492,-0.04559998775868559,-0.10310086626965524,-0.14054099529846126,-0.06038913103848167,-0.04017745153796071,-0.06189743774446977,-0.08673703690613278,-0.09771526702835649,-0.06489433977156923,-0.0717018041799253,-0.0768099828370591,-0.13859621880831544,-0.08335430817327663,-0.05870968903622935,-0.10591304042331988,-0.036567313719016475,-0.12350361699662647,-0.05557139013690005,-0.04577714909264581,-0.042143548563207525,-0.05608962706587879,-0.04482292608901438,-0.05152704978455898,-0.0629279502291692,-0.0638091778835764,-0.05885175597499082,-0.06303156286975091,-0.11190817217990386,-0.10295422568584824,-0.03034657845632196,-0.02914857801518585,-0.055960089491214886,-0.030154445351611197,-0.026281433580521263,-0.06969622897535727,-0.04634767071914617,-0.07263803472843326,-0.044675486113531865,-0.04232281249649554,-0.04264147816145153,-0.044449657232777294,-0.05870998084701168,-0.11000932000801897,-0.07095285138058151
2019-03-01,-0.1032823972746596,-0.050798882006301935,-0.15197744112803901,-0.06937524320013243,-0.07162715279161444,-0.055609647322832495,-0.07535186247132386,-0.08693142138991355,-0.049261857942244004,-0.06071011322770631,-0.06330494131672303,-0.053869286537365876,-0.06915533860801323,-0.04299172716146271,-0.09820927484351942,-0.04180064100030748,-0.04608080669069976,-0.1039018690952505,-0.12462851331761222,-0.060488704444388905,-0.04033118287143588,-0.06235331546925606,-0.08625447650939266,-0.09693189312586095,-0.06362666814904475,-0.07178224550586614,-0.07502442999596873,-0.13861819221425098,-0.08301264261833823,-0.05611274397739489,-0.10137659329127581,-0.03575383314624956,-0.12365885260616306,-0.05556482539424827,-0.046504574305782406,-0.04280069676406299,-0.05839619482681695,-0.044973581260621696,-0.05727561839920564,-0.06299828641493523,-0.0641149227650786,-0.05927539434339408,-0.05913589092168734,-0.1120517148817149,-0.10225967685001326,-0.024956041886783957,-0.028364219660238818,-0.056068344874722606,-0.028945402783620892,-0.0242221180341498,-0.06944355853503427,-0.05311480655974445,-0.07289814735249589,-0.04467598724709524,-0.04228775277618061,-0.03951670626683032,-0.04520977619363276,-0.06029205364635709,-0.10992263987027863,-0.07047205273474955
