Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-06-01,-0.0495180308586751,-0.029990159386132705,-0.11998179075510441,-0.047116400136845066,-0.06486988154515574,-0.06188898082033856,-0.08159063496386736,-0.08421076451498108,-0.07487158696687059,-0.04182148973701024,-0.07026907837816433,-0.037791113201219376,-0.041111549245796734,-0.0635818313512084,-0.060381299484861595,-0.04333331145148205,-0.04244728228992353,-0.05114119127913657,-0.08490718575188116,-0.04403669469577695,-0.03455359284145279,-0.05521802278367048,-0.05825361953546403,-0.06155479857609955,-0.0280300117401432,-0.0566528714263582,-0.02834882047615737,-0.0340632905942473,-0.04494776929217526,-0.0499851764895177,-0.05613401279176007,-0.04016258704106663,-0.08482983385423994,-0.05009317355588809,-0.030121313777954323,-0.028927500452839375,-0.035761573482041446,-0.032720421876926635,-0.05442835347912904,-0.05269735039555756,-0.0373123083733294,-0.03822249990984138,-0.05473923120659659,-0.03745243411734274,-0.06080383152033165,-0.052663927318609395,-0.04280164627899325,-0.039971453273152484,-0.04825930063183464,-0.04854460651888727,-0.04840670471281961,-0.05821150483619028,-0.045806409257919165,-0.05013927835822328,-0.04260444128041882,-0.030371330885033514,-0.041346597928694724,-0.07835376952386434,-0.17036920647938325,-0.06682513673254321
2017-07-01,-0.04689507854056972,-0.020683609530535906,-0.116114168626931,-0.04765072059400586,-0.06562346259858168,-0.06248802304504513,-0.08212553378345502,-0.08373412991539039,-0.0729765195788715,-0.038247703125365046,-0.0713400076286192,-0.037144661844445134,-0.04125667350508251,-0.061958711174736184,-0.05983486121898363,-0.04311739050831374,-0.0398034708069123,-0.050048987429863565,-0.09373830573405245,-0.04082155845832668,-0.03248988588091079,-0.05521881645696073,-0.05696422998251088,-0.059706231838300455,-0.027764055628705223,-0.05879435664257692,-0.029261068710871807,-0.0353826831204772,-0.038844596354234186,-0.04019145667016951,-0.05992284925228675,-0.039800957139230014,-0.09433848438982749,-0.05134356689034087,-0.031885911374676085,-0.02802484289416463,-0.034884098172068764,-0.03565820732665208,-0.05145158619702195,-0.0531364689725833,-0.03478134152296411,-0.03912746443474649,-0.05074277357348453,-0.03971620605369095,-0.06123905731146879,-0.052845041938889385,-0.043046415428237166,-0.04000942405065692,-0.048191053491482706,-0.05110925020789365,-0.039088360159323945,-0.05845854125550764,-0.044233417722683334,-0.045529170145535515,-0.040112386769159444,-0.030081590977440075,-0.03853891313392094,-0.0817474065772952,-0.1743338622922645,-0.06868062828166308
2017-08-01,-0.05036994839225775,-0.020522704142403876,-0.11680648397235055,-0.04519361966774105,-0.06544508619353268,-0.06258807519803936,-0.08077096371031992,-0.08360291477731185,-0.07137210944847638,-0.039353773786432754,-0.07223215473338152,-0.03309285816905155,-0.03340721827747296,-0.05880573496518403,-0.06262091180961266,-0.03900890553398547,-0.0368277765844261,-0.050725173534070446,-0.08610880562005715,-0.039070684543902535,-0.02960282767361761,-0.06366508182682337,-0.05469146860401963,-0.05898516391421188,-0.027503941350207218,-0.05871018732065351,-0.028481047946455656,-0.035844710866277954,-0.05484683627529554,-0.03988413170667073,-0.05994371777209548,-0.04703947001984313,-0.09825919199846057,-0.050300037222687485,-0.03167380074271908,-0.028094711058148543,-0.0341437017390242,-0.03591531985099383,-0.05067761940720089,-0.05311635342821618,-0.03663581472335407,-0.038876936243183655,-0.05223438013871249,-0.04405369156506774,-0.0666697989122791,-0.04777962502797668,-0.036278877205779575,-0.038452006909126306,-0.04296102276345528,-0.04155426873695211,-0.03799233839275515,-0.06022842432255527,-0.04361200183796855,-0.0449985958201524,-0.03615656055909697,-0.028018838606774548,-0.03732226853921612,-0.07198998729210027,-0.15710376090536352,-0.06556424257878904
2017-09-01,-0.056275197603007684,-0.02109850917370132,-0.11677106925512526,-0.047136846312032965,-0.054619546595538665,-0.06153168178155821,-0.0788450648717892,-0.08115665351156887,-0.0710273413689246,-0.041192560674762,-0.06228548519933418,-0.03349398727084921,-0.03623734932753077,-0.06001122701224892,-0.07477499551457206,-0.03888801612535348,-0.03997377196200337,-0.0474957512244945,-0.08646980959073755,-0.04253622970499308,-0.03159305998813825,-0.05805377323753464,-0.055978852726968925,-0.05778701395620349,-0.027457634440829853,-0.06444386494354386,-0.02615001996584301,-0.0340265345947083,-0.056407177473167154,-0.03989200753650099,-0.060633844251047724,-0.04754300330901906,-0.09764270236368675,-0.052011993225798116,-0.03151960896943254,-0.026882078046226776,-0.035513647179098114,-0.03586012792512325,-0.04869881955169104,-0.053363797089752134,-0.044676043991372684,-0.04629408712887187,-0.06306462972627343,-0.05434902670832337,-0.07252624335464845,-0.0492188026432877,-0.03805913823102934,-0.039406873553254236,-0.04554184904778206,-0.040966889391079266,-0.03818379397198405,-0.06712556291366455,-0.04629041157728913,-0.048130038706535476,-0.03847027998378802,-0.031054739682774224,-0.03667226622674189,-0.07174231342726577,-0.1585901181126416,-0.06533922848992785
2017-10-01,-0.05870044344171247,-0.03272006031798793,-0.11735353117263903,-0.048130121286978356,-0.057621351156052186,-0.0617768232992348,-0.07949946344700222,-0.07839107703265201,-0.07095578387638758,-0.03341026526914851,-0.06203985799642511,-0.036228639284125556,-0.03808270495978932,-0.055410152241627465,-0.05743004137370747,-0.055931395266911675,-0.03389536494884823,-0.0548130109803389,-0.08624683745638691,-0.0356218348856252,-0.028387252671385622,-0.05843426403595839,-0.048515724143906404,-0.05158475698193961,-0.014584264081734914,-0.053483065894506986,-0.026536721437045382,-0.05670632172986255,-0.05693135498214176,-0.04163633385722902,-0.061171965744459406,-0.047664516372120685,-0.07926683501450746,-0.06258537936796177,-0.03392841838432444,-0.027581861847949217,-0.03534996377680544,-0.04412844949386044,-0.04793701103460876,-0.05307009635733234,-0.04265397481019531,-0.04697509956390771,-0.06293877832738895,-0.05787460054636457,-0.06968386832705568,-0.049892433705498215,-0.039935479887111124,-0.04307973281097822,-0.047532989226719204,-0.04359119891286582,-0.036593298886739345,-0.06775762685433902,-0.0456833615794998,-0.039709668681302907,-0.037626437720515396,-0.029954311146680405,-0.034902971393877824,-0.07040884713884529,-0.15873589295544016,-0.05029803004876956
2017-11-01,-0.05582649987122375,-0.03236082749130153,-0.10868627618060968,-0.0468080943161044,-0.05353628616883167,-0.049173340751549034,-0.04711059106785934,-0.05404674162556216,-0.0430957249314847,-0.030804493726482994,-0.048987453024775314,-0.03186538833388561,-0.03284804846544008,-0.04429795437722171,-0.056219709241675644,-0.054260890552509655,-0.034489305839954264,-0.04948532700645007,-0.08909879408002488,-0.03793696526516163,-0.027485845476912345,-0.06321800548484417,-0.047445211327624526,-0.040749482990870965,-0.021211177477451527,-0.04496872020153871,-0.023784671370746156,-0.05337330886569264,-0.056059431592046176,-0.03717039216547015,-0.04875851572186547,-0.04791903032489772,-0.07718827166310277,-0.0659693020547772,-0.03308503157319793,-0.02112149518348781,-0.029683409444079566,-0.050358679467139005,-0.05986423666975107,-0.04636202102808554,-0.04038881049325733,-0.04446563245577723,-0.0544072273206862,-0.0511218331895975,-0.05940140211387701,-0.02768967382802625,-0.027276046747048695,-0.030440966345778416,-0.033621782905046964,-0.03888573545758021,-0.03375376612774909,-0.04788225570293399,-0.03964289560071777,-0.04162623963522913,-0.037735609122848686,-0.031280793621609966,-0.027844131606496934,-0.05713433778580589,-0.1279453732946801,-0.04811592188611427
2017-12-01,-0.05741205336490413,-0.03235383964263719,-0.10892208073502173,-0.05846740002170554,-0.04995840438277159,-0.046638881591362556,-0.04720598997074202,-0.048494447203230096,-0.04310527375837398,-0.030811249201004576,-0.051928564598866266,-0.0313424780405157,-0.037349535893147934,-0.03729162126172738,-0.057578649623305,-0.05362332871535294,-0.03444321716577016,-0.049879190631361314,-0.08578508736463493,-0.038702902132457716,-0.028482709196459916,-0.06342189483559547,-0.054380579487968754,-0.04051859952660607,-0.02410745592620796,-0.04667758396342252,-0.02674407069919284,-0.04896489536805376,-0.05605270806936832,-0.03722824806717215,-0.04633648526284227,-0.04634435864422017,-0.0771156850684242,-0.06251391642378563,-0.03312232672255736,-0.019923458809515477,-0.028214153330581197,-0.04832358184286028,-0.05809500951870693,-0.04707010306605564,-0.03841039759818921,-0.04409067913880229,-0.057669105985881625,-0.0574519906123521,-0.06106454272010171,-0.028360709263829866,-0.030087374176655406,-0.031068259212396133,-0.03574222340182215,-0.036565221821011025,-0.036496679697312864,-0.049163111066196495,-0.04060931014393014,-0.04719629300988616,-0.032917223537055576,-0.027984720290949703,-0.02742795891972534,-0.05592553679412095,-0.1484398750919673,-0.04720608501288627
2018-01-01,-0.058541964440983835,-0.03918525280995657,-0.12124318870578492,-0.052669705969916075,-0.04327828231012175,-0.0477114623230868,-0.04981391997974902,-0.04732575088508466,-0.04562023132120391,-0.03382276661309215,-0.05576983529860263,-0.03075652649020153,-0.03898586512478658,-0.038336511655021714,-0.06173365592814793,-0.053704809592409974,-0.03262104741615669,-0.07059382174517914,-0.08127946611502838,-0.039452693085803896,-0.029664788636275273,-0.06644977672191425,-0.060997453454770846,-0.04046932639033758,-0.02445564805858468,-0.04732508264650075,-0.03199952144773665,-0.04936471337387841,-0.056637964335283654,-0.04571124354870078,-0.0378970478439356,-0.042202812136246055,-0.11547176183070373,-0.06333719849876474,-0.03744303931516157,-0.020981017897701938,-0.0276008131825506,-0.04628774032968584,-0.058686062442960256,-0.047230322893404134,-0.03348751095689503,-0.039415657185288354,-0.058742731036471554,-0.06585528116733062,-0.06327989368236694,-0.028304327630153697,-0.037755373449630196,-0.03638816947473867,-0.043034296571571144,-0.03792546654708077,-0.023698188817956177,-0.04741479369683761,-0.03719325816357593,-0.048063911531698846,-0.0356561520097491,-0.028596765456208005,-0.025384171609067106,-0.057369704053734115,-0.13409404493299962,-0.0386604090772102
2018-02-01,-0.052119257390340686,-0.039471827327321865,-0.11618750422050124,-0.05186002519320127,-0.043373429534339925,-0.04582609308935662,-0.04699964163825108,-0.043432456733384306,-0.043310250873123214,-0.037761949679446155,-0.06760453601685922,-0.033080076447764686,-0.04511508609823118,-0.0362218157052464,-0.061134181257163564,-0.055330817200676924,-0.028755476134545595,-0.07030689200172713,-0.08256989765588772,-0.053957149820001174,-0.043430670801611115,-0.06492548188443689,-0.08097865848382442,-0.04825338589628583,-0.032671322638415,-0.04909046166552445,-0.034464129232330595,-0.05250121674405626,-0.060298598902221716,-0.053918868207344345,-0.04371400101792835,-0.04479177172976385,-0.11472441034877104,-0.06328758044358204,-0.04235400430730184,-0.038217307844717406,-0.0376076925052559,-0.07567851748831518,-0.0565285460254915,-0.036808011244719996,-0.05389040674853147,-0.05376364878884303,-0.0642098061098679,-0.07224053302112494,-0.07304593278925701,-0.03140420792311295,-0.03670725266673494,-0.03685773490851896,-0.04429365487619551,-0.039990594025296956,-0.035889374239692975,-0.04801629994754701,-0.059934238017962715,-0.05054816713901597,-0.030054370736455716,-0.041017450374158444,-0.03129221230755774,-0.05746029368416107,-0.11520334963304892,-0.04297342864239908
2018-03-01,-0.055862205980735116,-0.042642518431433386,-0.12092889556638167,-0.05396657845187503,-0.043991264506728536,-0.04795852675241434,-0.05035987945207641,-0.038570655709480706,-0.039196399256217415,-0.03816285825402508,-0.07369865704186442,-0.03277277113649769,-0.050233208309933046,-0.035661408259670756,-0.09618013333546664,-0.0550836580162482,-0.029392932045545335,-0.0752132091498933,-0.11125023573615611,-0.05538246991948362,-0.04387758047337573,-0.06417854290953504,-0.07712479570926632,-0.04934417769985444,-0.03665720909419853,-0.04836177949682017,-0.04144124458498478,-0.04873717371573555,-0.06259374963586026,-0.059109361125277295,-0.05718720361596435,-0.04388237447167877,-0.11538105808443017,-0.06338020538038475,-0.042696210716470874,-0.038168195566146805,-0.03747334414630568,-0.07629482768728993,-0.05350193803384292,-0.038708334295767886,-0.053507553755689094,-0.05266211558602167,-0.06747008601635222,-0.07222994030356722,-0.07366704576448148,-0.034921912038839056,-0.038812714371650216,-0.04067479519591751,-0.0468754577033294,-0.04291220170431709,-0.03636745983725458,-0.04708990243471946,-0.060144393039919995,-0.04876810325584895,-0.030667093848922865,-0.04401743541592349,-0.02813987486289744,-0.05550667810023595,-0.11752509853325026,-0.04472258579020553
2018-04-01,-0.05637989154541954,-0.04254390878623732,-0.11986170532649798,-0.05423523216548268,-0.043897627345086884,-0.04803264786549045,-0.04995464850286163,-0.041745321347686284,-0.043490044520809616,-0.04203344472770497,-0.0731129517614352,-0.032954659157565964,-0.05392518795523556,-0.03791880497998433,-0.09604205295621839,-0.06173140266037795,-0.029809780021659894,-0.0760147868335432,-0.10920080356773831,-0.053789629452184004,-0.04292165147242874,-0.06405372057846953,-0.07914219774223077,-0.04878094716904222,-0.03505091279593563,-0.04771209729913812,-0.041627969332291154,-0.05697361781917578,-0.07867292556857686,-0.055479907087052256,-0.058680517420750034,-0.043081708194798826,-0.11503911877192532,-0.06655226829622019,-0.04890315397319953,-0.03760826616094285,-0.04205189329558959,-0.07587144190353332,-0.05275023605666932,-0.047308332972178124,-0.0551255481354878,-0.05767696446099046,-0.06889563066506424,-0.07214115767407751,-0.07718142638405556,-0.034849462569975564,-0.04011645908545441,-0.04207160376001871,-0.04706515435551308,-0.040176160410798495,-0.034958138524236314,-0.05192902242358288,-0.05900914476918859,-0.047698107408024625,-0.02953567089503103,-0.04416850382342944,-0.026919159622389634,-0.05538785364718278,-0.12584764527198483,-0.04713452143522787
2018-05-01,-0.06351698772094637,-0.04317762893364216,-0.08990894850472057,-0.055980483438121266,-0.04519612809861108,-0.04375211815559035,-0.04880517127200893,-0.04119915690904358,-0.0425759822002614,-0.0405691204681542,-0.07203307234775096,-0.035244462652118586,-0.05340519433166145,-0.03866997344236257,-0.09576025382629208,-0.06023681199547419,-0.02741933875541204,-0.07547700024596737,-0.10577040202736712,-0.052867814016415764,-0.042133627524858476,-0.06127531740469798,-0.08631489899160837,-0.04928418373311858,-0.035215175856343706,-0.048569562158381624,-0.04265947600637553,-0.05939851694161276,-0.07929316501158597,-0.056639434313876684,-0.06504760486946387,-0.03902436187635264,-0.11625397133270686,-0.06673714155754218,-0.04915528566713963,-0.03423851909593312,-0.040284807538935576,-0.07897266274975727,-0.0527820846448052,-0.04205454106525393,-0.05638703831780095,-0.05628552245248762,-0.061722424890668315,-0.07103650395813318,-0.0763489983080458,-0.03275325236086244,-0.03979306917628506,-0.04217778939187264,-0.0450856909978018,-0.03981486445983639,-0.03570556405246607,-0.05074311907402472,-0.05894686819004339,-0.04294255188049969,-0.03181150915524035,-0.04256616932074764,-0.027234418786587587,-0.05576741614592398,-0.12250796913995701,-0.0472016411845843
2018-06-01,-0.05986734639861651,-0.04250456290137541,-0.0945943023396002,-0.0566663333711082,-0.040576676432124294,-0.0372368304912198,-0.04673870927125158,-0.03913829171590459,-0.04441535033158803,-0.04835588552741716,-0.06816890613006635,-0.03381616840006512,-0.05270066680161263,-0.037331194550664686,-0.09812397687677159,-0.0605124009380543,-0.02626150128420728,-0.07236534155110606,-0.11935817242365189,-0.05346645372784866,-0.04278287443528061,-0.060884799880305034,-0.08578337957798224,-0.06482718429326763,-0.03640644476021633,-0.0483225857780895,-0.042599331811844075,-0.058466333631254204,-0.08304604060688567,-0.052406996495152514,-0.06469611556573937,-0.04221527338873875,-0.10635302545183825,-0.06662800365767402,-0.054023501817787686,-0.034552045220316026,-0.04996771674619522,-0.0787021654933089,-0.045639937595815784,-0.04330025629497432,-0.05678882312110006,-0.05632271643085525,-0.05993238128829097,-0.06983824341224514,-0.07657318153859909,-0.03239526468504454,-0.04139245353381788,-0.04270897011228176,-0.045250624881775,-0.04019770601564724,-0.03356504098857677,-0.05174322127141099,-0.06443170993513948,-0.044676032803077144,-0.03512392164226015,-0.042368784519700275,-0.030142353482455263,-0.05384728100357319,-0.12248644004184144,-0.04878713788655304
2018-07-01,-0.059812515869644665,-0.04379010415123079,-0.09154629086413149,-0.058381916676198554,-0.04147595424894795,-0.04447012216446393,-0.051183214379945705,-0.04440500013522969,-0.04577626093656681,-0.048363259507967014,-0.06801994916027884,-0.043261795487006746,-0.052640763982773814,-0.055300414753046256,-0.09677985699213897,-0.06604169969751794,-0.035089269764624544,-0.07188820766184803,-0.12194359235705042,-0.051534226152368245,-0.04259828256439144,-0.06298175027060357,-0.08568815234417006,-0.06480413731833573,-0.045550861761627856,-0.04189453861665522,-0.04665351709520602,-0.06137459091138161,-0.08297694139360245,-0.055872804621195274,-0.06898300536889729,-0.047369191574702985,-0.1181609121124136,-0.06541311334822603,-0.05358442418601696,-0.03924281095659163,-0.052585466565096155,-0.07809139478285353,-0.04484781876607536,-0.04458233222865808,-0.05695685979796434,-0.05595043591495797,-0.05988917908018692,-0.06895153079607677,-0.07629996627002282,-0.03141839236418862,-0.04213422055353523,-0.04479795397127648,-0.045668018888963435,-0.03794948643753923,-0.032004884217968495,-0.05168270247882182,-0.0630771758658742,-0.04430023875014734,-0.036951782221915294,-0.04322974844529877,-0.033278645437142484,-0.037272691318350634,-0.1121041872828845,-0.0490222702986242
2018-08-01,-0.07248635334151583,-0.04429272631208391,-0.0962082059469601,-0.05775651421931192,-0.04642852216940539,-0.04416962111474572,-0.05065396680551723,-0.044253058364898144,-0.04604579696450405,-0.051001808350166725,-0.06519430295575877,-0.043418446154564805,-0.053480643350043156,-0.05591686579000714,-0.09545670827926757,-0.06677553333882498,-0.035575957384630166,-0.07256189812591303,-0.11788191153964539,-0.0511086232765956,-0.042522762863480244,-0.0474030130739189,-0.08556183548178378,-0.06610797298381217,-0.045864916102686414,-0.04260375288918689,-0.048319066160056795,-0.06133118343814629,-0.07544649222342599,-0.05602622899019531,-0.06902624382939329,-0.04053942285213584,-0.11490771361336406,-0.06583614574483569,-0.054222552903830594,-0.04171825012045644,-0.05315195131317369,-0.07904638838669907,-0.044138547141717034,-0.04458095334057008,-0.05504764115059824,-0.06000463519031745,-0.05582580658704697,-0.06794144317597521,-0.0723668498008513,-0.03101566407454769,-0.04139038936047061,-0.054848305023177425,-0.04403001530347449,-0.037436004300377156,-0.030766887010932366,-0.046181558358491547,-0.061881516626815715,-0.044190993516278615,-0.03806901347623035,-0.04901449704120142,-0.033178097397375164,-0.05951467167117116,-0.12215873915576961,-0.04878593606737286
2018-09-01,-0.06818416603397613,-0.04325363147673302,-0.09680311263815662,-0.06741840826750056,-0.04227927931016653,-0.04433638509462139,-0.052752946648610036,-0.04379359826657545,-0.045710726948345264,-0.048128968353702874,-0.06859093978563724,-0.043855821444819,-0.05305833384242815,-0.054928849996836775,-0.08455850523365203,-0.06712322894731798,-0.036381527875344585,-0.07118006596241694,-0.12247408318368469,-0.046773738956818134,-0.0431457957863295,-0.04448219974952579,-0.08468241486453042,-0.0688399900601621,-0.04688764845202859,-0.040005751807592846,-0.04940724336722232,-0.06486004843133066,-0.07352067630099696,-0.057297999143911635,-0.07178251109383257,-0.03985564454746833,-0.11543942282068193,-0.0662424011514064,-0.054223028402274186,-0.04263233570949259,-0.052281227766350025,-0.07959849020013778,-0.04432784022794355,-0.044276669269290615,-0.05367289549459887,-0.05455181170068127,-0.04800369476187575,-0.06207897439493501,-0.06699977861021768,-0.03005895365402317,-0.04053279861910909,-0.0539864053763968,-0.04228154670149449,-0.03735436327742545,-0.030717247810377095,-0.03960556803265523,-0.060610878711955626,-0.04510726314521087,-0.03981931721440015,-0.04713359269485736,-0.0321993955753151,-0.059575272422698014,-0.12126845064198095,-0.048190067232089406
2018-10-01,-0.06772027453838217,-0.046440148289442554,-0.1284990949976382,-0.06707897627903081,-0.06706228493147699,-0.04491649174257003,-0.05293995639868835,-0.043157344863293895,-0.044293424134234184,-0.05944925197977647,-0.06847439318550295,-0.03932708918083673,-0.05196338807511166,-0.051308750384337076,-0.10269936279740688,-0.0465843831455808,-0.03690007066019885,-0.10482502681685334,-0.1440195801718831,-0.07113069080402099,-0.04232267616295245,-0.06425352208091067,-0.10569110675342037,-0.09563478039141553,-0.056839039904428054,-0.056097591166107304,-0.06267315624170136,-0.056563862828953544,-0.07908008598457494,-0.06503073246852724,-0.07264718696243315,-0.04052137924189727,-0.1397173249092591,-0.055486211087706794,-0.055253619996492156,-0.04362992366387984,-0.052199115474546726,-0.07572866673698357,-0.04511871963883581,-0.0545405180598961,-0.057289188818360634,-0.06128450416426271,-0.06278684424642393,-0.07444365728277075,-0.09115572213713528,-0.02739485112494277,-0.03868758618002775,-0.05140197300489143,-0.04005795260034532,-0.03391454259554402,-0.03347868046127203,-0.04222601810952782,-0.07014269595234972,-0.04298161469224955,-0.040112691363862744,-0.046002237321852726,-0.03715323988474586,-0.06065157277860279,-0.1317157205820679,-0.061950094067622585
2018-11-01,-0.09416191960574717,-0.046503628024992874,-0.14838424999459182,-0.06784727423566309,-0.06717213440862542,-0.04394276990400904,-0.05313944187790842,-0.06261072025168446,-0.042355826542483,-0.057255079779254044,-0.06873266172603243,-0.041436258727251166,-0.051115063255183744,-0.054588826721387616,-0.11746036806726567,-0.04787252581396263,-0.039619387551018494,-0.10465969096480356,-0.1424760923461079,-0.06752794578762837,-0.045016724600321655,-0.060923418546367146,-0.10536216207738854,-0.10146292013803236,-0.05213234312847904,-0.052937233454332454,-0.06296941364180507,-0.08995187116451192,-0.08102616444173244,-0.0651320122675382,-0.07484803920908946,-0.03672335414669881,-0.14011302438341547,-0.04851698417570037,-0.05733740196319569,-0.0453198763409649,-0.05500334536506466,-0.07027613970494861,-0.030716815149960334,-0.05835564546139877,-0.05729159951420294,-0.06360615267844218,-0.06639405511686147,-0.08130753106761932,-0.09111207822534745,-0.02981101091083396,-0.04380246470310442,-0.05384244062485168,-0.04171596284008403,-0.035852822280762586,-0.0350050272504571,-0.04413378315236861,-0.07060876233055163,-0.04240534232060122,-0.040732833155027334,-0.04637441912921633,-0.03821397903955724,-0.062123094633557564,-0.13228723978022217,-0.0655885006007575
2018-12-01,-0.10086901712635955,-0.05601697045621692,-0.15769603181452083,-0.06754307486742217,-0.06875976116867508,-0.05866829076793197,-0.06489312791088772,-0.0673167790157528,-0.05048630803622302,-0.05977117641936231,-0.07685749827910376,-0.05582530210107949,-0.06356057394760277,-0.0560589950664283,-0.11765162428443411,-0.0519507061303286,-0.04481022687392043,-0.11285337423787359,-0.1436126852407057,-0.06619470669738503,-0.048610489471614525,-0.061257265975110664,-0.10110452310693564,-0.09644835263024225,-0.059564963192098246,-0.060821435013866325,-0.0708313322876322,-0.0927696036246453,-0.08083342475289144,-0.06767951745309943,-0.07604733765889818,-0.040274179225858,-0.14318339405301772,-0.04824978847780343,-0.05798432708852691,-0.04910208683702982,-0.061769132615622196,-0.07152365495998073,-0.05187177147543332,-0.05817071961495938,-0.07022991180837564,-0.06497812177867184,-0.0681556748826745,-0.09330543217274917,-0.10164677030598653,-0.03305282551271753,-0.041188958217342315,-0.054794299769490115,-0.04032340624171388,-0.032262818744400984,-0.05339846619055743,-0.04629752050164884,-0.07338659744169963,-0.048148182868982044,-0.043400593326791595,-0.04686903845675785,-0.03821343838687047,-0.06595968012433824,-0.09060901433304615,-0.06883338316783322
2019-01-01,-0.10221956224148046,-0.048802217446512884,-0.13795958015280982,-0.06892598614125159,-0.06829695935452247,-0.056297146228445526,-0.07620132837742358,-0.08696175417110417,-0.048774490294433946,-0.05471621392559426,-0.07451691437775418,-0.056670326945985144,-0.06446101265973515,-0.05223834769767434,-0.11358450365055746,-0.05256176862000347,-0.046719741726075424,-0.10206918957688346,-0.13991053049439606,-0.06690815990453965,-0.04850136837455538,-0.062327044371751066,-0.09508035672414228,-0.09719104137017816,-0.06384997008441046,-0.07223852777407246,-0.07402466236216082,-0.139782969899214,-0.0840440863247396,-0.06211895758618997,-0.10630541046381657,-0.0405191007490484,-0.1242401833796124,-0.05196137266554685,-0.05542149036487476,-0.04827580733893916,-0.062450689585877614,-0.06759506094596562,-0.05231457417896046,-0.06507197415598406,-0.07281806001658096,-0.06731961947022104,-0.06925425015426058,-0.1140224298044795,-0.10790893099287927,-0.03346273420742629,-0.033769029144672905,-0.058748220599493015,-0.03595867627914091,-0.03220101292507861,-0.07389166140408072,-0.051766083218319665,-0.08239941426802111,-0.05004845981334778,-0.042387974105252434,-0.046933758513181066,-0.038369351190474514,-0.060392952775646665,-0.10128257713087507,-0.07175173402315149
2019-02-01,-0.10120204157199593,-0.05119379908571146,-0.14178769932568644,-0.06884877869614138,-0.06977731347588809,-0.05664086764645394,-0.07662352795506396,-0.08709874933856007,-0.048938603901546786,-0.06042500853284538,-0.0691251287923876,-0.0536713454344207,-0.07182922829316203,-0.04393389278433521,-0.11213315631576198,-0.04271582015197965,-0.04560005885553254,-0.10310086626965524,-0.14054099529846126,-0.06038913967370368,-0.04017741938051315,-0.06189753033812458,-0.08673712461080747,-0.09771526200629546,-0.064894157336319,-0.07170178394007602,-0.07680997500657841,-0.13859624346585964,-0.08335415856637962,-0.058709738659308085,-0.10591301380285284,-0.03656728050548242,-0.12350361699662647,-0.05557136726703665,-0.04577712340245999,-0.04214341783364117,-0.056089466412387094,-0.04482294624162744,-0.051526945945553924,-0.06292776250744693,-0.06380906221957929,-0.05885170025306819,-0.06303149985132676,-0.11190793453588918,-0.1029540751454545,-0.030346591942338526,-0.02914838941796054,-0.05596005226533776,-0.030154403358696766,-0.026281554025145096,-0.06969624127678498,-0.046347699530917934,-0.07263816760802334,-0.04467559294264394,-0.04232276951017478,-0.042641535125727964,-0.044449552752523366,-0.058710016847974736,-0.11000917724138284,-0.07095281854005106
2019-03-01,-0.1032824736352885,-0.05079886172412298,-0.15197738976749198,-0.06937505729542069,-0.0716270762810796,-0.055609597360056856,-0.07535176206155944,-0.08693157813338874,-0.049262083811093815,-0.06071011155871973,-0.06330492222775404,-0.053869146814522914,-0.06915540452562136,-0.04299179774816182,-0.0982091315254866,-0.041800645908740997,-0.04608084643513734,-0.1039018690952505,-0.12462851331761222,-0.06048871984646397,-0.04033114769688308,-0.06235337649072989,-0.08625457672982785,-0.09693186777155545,-0.06362652151654544,-0.07178221760203672,-0.0750244112753655,-0.138618215847914,-0.08301250052949864,-0.05611279688357766,-0.10137656204388988,-0.035753802883938535,-0.12365885260616306,-0.055564818181882934,-0.046504549111839294,-0.0428005744855717,-0.058396029794138576,-0.044973604790744956,-0.05727556883954476,-0.062998106822244,-0.06411479245837418,-0.059275345038383734,-0.059135838997416194,-0.11205148187862016,-0.10225950607341178,-0.02495612200253917,-0.02836403269561923,-0.05606833590929839,-0.028945334429284063,-0.024222170664239026,-0.0694435683605298,-0.05311490156822227,-0.0728982981400148,-0.04467609456497855,-0.042287686762108534,-0.03951681277094175,-0.045209736768296795,-0.06029208731995289,-0.10992249177003804,-0.07047201471212639
