Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-06-01,-0.04951817754465296,-0.029990201889470436,-0.11998176838121545,-0.047116433529237396,-0.06486978378596553,-0.06188894947481845,-0.0815905216957316,-0.08421082227796339,-0.07487174200310141,-0.041821407317560094,-0.07026922703996642,-0.037791153029120575,-0.04111131185328063,-0.06358196449905101,-0.060381344038808654,-0.04333340451448935,-0.04244730112175312,-0.05114119127913657,-0.08490718575188116,-0.04403682147678987,-0.03455358568639894,-0.05521801027365274,-0.05825343586620421,-0.06155487084482288,-0.028030098604756054,-0.056652893335585375,-0.02834876659158516,-0.03406335714943432,-0.044947579037538425,-0.0499852176063211,-0.0561340771316189,-0.04016265963927772,-0.08482983385423994,-0.05009309456470138,-0.030121216930744946,-0.02892749867631588,-0.035761657661151525,-0.03272047615551333,-0.054428389773696594,-0.052697308429904215,-0.03731227329256393,-0.03822252243197667,-0.05473911640395075,-0.03745252730933112,-0.06080395568305056,-0.052664148012896414,-0.042801539549714405,-0.03997144529284741,-0.048259164513770964,-0.04854477620765557,-0.04840655509411704,-0.05821143974076331,-0.04580641779451802,-0.05013953027599299,-0.042604561801287216,-0.03037145705470954,-0.041346437497924306,-0.0783535033595318,-0.17036922228241766,-0.06682500065103845
2017-07-01,-0.046895189932541256,-0.020683737522382676,-0.11611413861580637,-0.04765072621275926,-0.06562337759959964,-0.06248797966230531,-0.08212539147182238,-0.08373419270570696,-0.07297665392858789,-0.03824765935388185,-0.07134018301024457,-0.03714467400520805,-0.04125645253970406,-0.061958848260200504,-0.05983492952336037,-0.04311747596269052,-0.03980346790985556,-0.050048987429863565,-0.09373830573405245,-0.04082165185232436,-0.03248987560355159,-0.055218805831923595,-0.05696409377368715,-0.05970622391871443,-0.027764135339924573,-0.05879437229029928,-0.029260990296067373,-0.03538273877877977,-0.038844419161548495,-0.04019147300417102,-0.05992286001648706,-0.039801026089413945,-0.09433848438982749,-0.05134345059795423,-0.031885828850200255,-0.028024847797486336,-0.03488420628356132,-0.035658264538666634,-0.05145161173578704,-0.053136428431198535,-0.03478130257898684,-0.03912747999365138,-0.0507428031363822,-0.03971630529701444,-0.061239221917923345,-0.05284526906397071,-0.043046313709639156,-0.040009415841808275,-0.04819091124069817,-0.05110944587457408,-0.03908821106595381,-0.058458470244893194,-0.044233410318345344,-0.04552938337178874,-0.04011255368616351,-0.030081738153704036,-0.038538755675120225,-0.08174727796337566,-0.1743338725655649,-0.0686804808289907
2017-08-01,-0.050370032354336534,-0.020522840822509134,-0.11680645678188366,-0.045193630249154106,-0.06544498712119515,-0.06258803504892331,-0.0807708257174765,-0.08360296515678127,-0.07137222029489013,-0.0393537552060259,-0.07223229925456601,-0.033092823662181046,-0.033406900658303866,-0.058805879631576116,-0.06262098866997891,-0.039009029940191293,-0.03682772915604263,-0.050725173534070446,-0.08610880562005715,-0.03907083338566861,-0.02960279427789062,-0.06366507325020646,-0.054691351233606376,-0.058985129846780185,-0.027504025300919388,-0.05871020779968278,-0.028480978944794424,-0.035844748305870734,-0.05484672394868829,-0.03988413079011098,-0.05994372362577308,-0.0470395596569796,-0.09825919199846057,-0.05029992111361626,-0.03167368965487164,-0.028094718891283076,-0.034143857012363825,-0.035915420241628145,-0.05067764643405771,-0.05311631358484445,-0.03663577074115127,-0.038876942537834316,-0.052234413218884446,-0.04405373540273811,-0.06667006357299872,-0.04777983236848584,-0.03627879883113267,-0.03845203514217855,-0.04296095370961127,-0.04155451468887452,-0.0379922084001106,-0.06022829888970301,-0.04361199717281848,-0.04499877585240398,-0.036156623432166926,-0.028018938515604143,-0.03732214602185616,-0.07198985952195024,-0.1571038268745895,-0.06556409011663099
2017-09-01,-0.05627525248857586,-0.02109857097692497,-0.11677103969773518,-0.04713676600792708,-0.05461941918656529,-0.061531625444487134,-0.07884493806062345,-0.08115671057666216,-0.07102745405288807,-0.04119258760461995,-0.06228564499066865,-0.03349395621148068,-0.03623705055768561,-0.060011386096229836,-0.07477506955316932,-0.03888814483652051,-0.03997375614377726,-0.0474957512244945,-0.08646980959073755,-0.04253641627781504,-0.03159296694961013,-0.05805381031614712,-0.05597870618298235,-0.057786979929913114,-0.02745771224924286,-0.0644438561384702,-0.026149873071228,-0.03402660852581738,-0.056407065230594564,-0.039892005186591806,-0.060633854363082766,-0.047543084045451656,-0.09764270236368675,-0.052011874796465664,-0.031519531039414454,-0.026882015081519255,-0.03551380511265634,-0.035860223037734396,-0.04869891001272579,-0.053363764731354575,-0.044675977195489186,-0.04629412324576568,-0.06306467272621825,-0.054349034076283345,-0.07252648645400471,-0.04921901449322233,-0.03805906638574787,-0.039406887555809025,-0.04554174633490799,-0.040967120240755855,-0.03818367432924219,-0.0671253957969681,-0.046290397280686985,-0.048130171439399926,-0.03847032288163279,-0.03105483688155708,-0.036672100348333465,-0.07174218541998423,-0.15859019100614696,-0.0653390689010945
2017-10-01,-0.05870047776027647,-0.032719977099431426,-0.11735351519074123,-0.04812996083613693,-0.05762121834815849,-0.06177675443997309,-0.07949931835359053,-0.0783911307462784,-0.0709558997693805,-0.033410316039523616,-0.062040021335033016,-0.03622861808702222,-0.03808250526453982,-0.05541032066757471,-0.05743012423446882,-0.05593147552720504,-0.03389540880902691,-0.0548130109803389,-0.08624683745638691,-0.03562199095234011,-0.02838708038353299,-0.05843431134753147,-0.048515588441430474,-0.05158465393475407,-0.014584248345836772,-0.053483047826568444,-0.02653661450200249,-0.0567064229675042,-0.05693126420476077,-0.041636344554391316,-0.06117196591565452,-0.04766460039090756,-0.07926683501450746,-0.06258531048184694,-0.03392835739671826,-0.02758177551383574,-0.03535011958290784,-0.04412846921900816,-0.047937050660771516,-0.053070065711579684,-0.042653889441910495,-0.046975132510281965,-0.06293881766485694,-0.057874635809618366,-0.06968408376869294,-0.049892657400088795,-0.03993541815479297,-0.04307977005408511,-0.047532808968498666,-0.04359139835112909,-0.0365931876466886,-0.06775746857334757,-0.0456833752972703,-0.03970976554865033,-0.03762652452692756,-0.029954396143924616,-0.03490289598412508,-0.07040873782195439,-0.15873596016916242,-0.050297906891765255
2017-11-01,-0.0558265031692578,-0.03236075292756038,-0.10868627591942027,-0.04680794336446916,-0.05353613943979595,-0.049173335557953286,-0.04711057038461245,-0.05404689985353512,-0.04309573203451692,-0.030804598049469962,-0.048987567600817926,-0.03186539468441256,-0.03284792398987142,-0.04429812087366196,-0.05621982238783203,-0.0542609456607699,-0.034489351549684084,-0.04948532700645007,-0.08909879408002488,-0.03793712830271726,-0.02748566231078614,-0.06321806323779879,-0.04744510548807386,-0.04074927999914048,-0.021211097653612763,-0.04496868829941753,-0.02378458187188949,-0.05337344481636311,-0.05605937877504359,-0.03717039349844831,-0.04875850380277104,-0.04791912420849844,-0.07718827166310277,-0.06596917003091643,-0.03308488859978474,-0.021121456180443584,-0.029683589650013744,-0.05035867762885866,-0.059864357136134756,-0.046361997806457084,-0.04038871262338652,-0.044465736814185856,-0.05440724900605233,-0.051121814385565435,-0.05940157090676458,-0.027689794738971808,-0.027276016035940823,-0.030441014513738245,-0.03362160235519822,-0.03888584550452385,-0.03375364770803754,-0.04788207752417599,-0.03964291735204252,-0.04162632175713883,-0.037735667499682435,-0.03128081626859848,-0.02784401670213466,-0.057134290789484975,-0.12794544489321633,-0.04811586278275862
2017-12-01,-0.05741207402741246,-0.032353767077079806,-0.10892208724618864,-0.05846731446153472,-0.04995829621493929,-0.04663888926440249,-0.047205945686850305,-0.0484945487057785,-0.04310528072750349,-0.03081135693461596,-0.051928723618448296,-0.031342486571113354,-0.03734943071382857,-0.0372918105814324,-0.057578817682829006,-0.053623377703903505,-0.0344432503687887,-0.049879190631361314,-0.08578508736463493,-0.03870302633886675,-0.0284825390221027,-0.06342195346770226,-0.05438047751065559,-0.040518447289682374,-0.024107379025401218,-0.04667757733396663,-0.026744062907097757,-0.048964956260427274,-0.05605266129159995,-0.03722824934547092,-0.04633646783912534,-0.04634446896694143,-0.0771156850684242,-0.06251383822335504,-0.03312218299692797,-0.019923451676484853,-0.028214250318091265,-0.04832358058838664,-0.05809510250717323,-0.04707006655826319,-0.03841032513007853,-0.04409072839598925,-0.0576691280245785,-0.05745195490589481,-0.06106468754353452,-0.028360812293209664,-0.030087363385659566,-0.031068312757827184,-0.035742021903723484,-0.03656524255256835,-0.03649659025726657,-0.049162940367779004,-0.04060932942284405,-0.04719636981459731,-0.03291728872418597,-0.027984628119413393,-0.027427823992689213,-0.05592550770626225,-0.14843988461547014,-0.04720605723945147
2018-01-01,-0.058541979482736706,-0.03918523894846533,-0.12124319026494464,-0.05266955887154911,-0.04327824183100499,-0.04771145339026345,-0.04981387757815339,-0.04732577098915686,-0.04562024800782605,-0.03382283866056681,-0.05576997900129484,-0.030756538588132112,-0.038985757921796906,-0.03833671544753651,-0.06173392363488709,-0.05370484942430947,-0.0326210693444385,-0.07059382174517914,-0.08127946611502838,-0.03945283123736355,-0.029664582036989757,-0.0664499046096448,-0.06099736099686312,-0.04046915970653885,-0.024455563808245172,-0.04732508878635629,-0.03199949421115648,-0.049364779099431495,-0.05663790604858224,-0.04571124624051228,-0.037896980341170894,-0.042202898474127996,-0.11547176183070373,-0.0633371092432914,-0.03744298354800409,-0.02098098291669605,-0.027600868403916304,-0.04628773558874109,-0.05868616775044607,-0.04723029742904318,-0.033487479805583587,-0.03941570943347958,-0.05874271912446773,-0.06585517490132325,-0.06328003068974264,-0.028304434140324807,-0.0377554595287578,-0.03638823790723876,-0.04303419992242971,-0.03792549727196757,-0.023698202615534392,-0.04741463451837407,-0.037193283125108674,-0.0480640235753403,-0.03565627713089653,-0.028596718138559008,-0.02538412329378861,-0.0573696801164152,-0.13409400325650705,-0.03866037062277148
2018-02-01,-0.05211922178643994,-0.03947184493920898,-0.11618747244836179,-0.05185991813197717,-0.04337339022395105,-0.04582605605439588,-0.046999609954021346,-0.043432492130127294,-0.043310275213192403,-0.03776197407504854,-0.06760466881262724,-0.03308001656504151,-0.04511505016320045,-0.03622191376639083,-0.06113444239959128,-0.0553308635180893,-0.02875550292642241,-0.07030689200172713,-0.08256989765588772,-0.0539573190761386,-0.043430579223155456,-0.06492566745891175,-0.08097860468082903,-0.04825325245490363,-0.032671248448690494,-0.04909047164406924,-0.03446412688574117,-0.05250124636750259,-0.060298528190826796,-0.05391886584621483,-0.04371396502741175,-0.044791829790030394,-0.11472441034877104,-0.0632874961670191,-0.042353939292829504,-0.03821728617832915,-0.037607609043966476,-0.0756785637510767,-0.05652868552544731,-0.036808008819712565,-0.05389039415734385,-0.05376375875609561,-0.06420973627869557,-0.07224038563677533,-0.07304599061705433,-0.03140436807739255,-0.036707278950077894,-0.03685778549069033,-0.04429361548261782,-0.03999057805635667,-0.03588936321378013,-0.04801617292514852,-0.05993412256135876,-0.050548230735737595,-0.03005440376557124,-0.04101754028815712,-0.03129214360188083,-0.05746031760026541,-0.11520327470362408,-0.0429734461427205
2018-03-01,-0.055862222666969275,-0.04264251502463715,-0.12092886767584353,-0.0539664539248976,-0.043991233661479154,-0.04795852402863267,-0.050359794675224084,-0.03857068763098799,-0.03919634453256889,-0.0381628495048121,-0.07369878209765375,-0.032772735781820835,-0.05023314320907559,-0.03566152557760183,-0.09618031843623946,-0.05508371585220606,-0.029392953898475693,-0.0752132091498933,-0.11125023573615611,-0.05538260216137266,-0.04387749486986351,-0.06417872730101364,-0.07712475601344845,-0.04934408460763533,-0.036657171767112355,-0.04836180381787406,-0.041441262246275104,-0.048737148603299835,-0.0625937092833497,-0.05910935629483122,-0.05718716202389933,-0.043882452793417535,-0.11538105808443017,-0.06338011685860859,-0.04269614017259449,-0.038168168002776906,-0.03747326244475911,-0.07629487387526276,-0.05350204002048806,-0.038708350057657735,-0.05350754825166829,-0.05266226362960547,-0.06746996974620831,-0.07222979792726555,-0.07366711000107122,-0.034922101257284364,-0.038812677056006314,-0.04067487941185401,-0.0468754078907403,-0.042912103205159036,-0.03636745730179944,-0.04708979193842681,-0.060144233230259365,-0.04876813869558626,-0.030667120507969187,-0.04401753090366641,-0.02813989485121186,-0.055506742716483475,-0.11752504414453588,-0.04472260124361966
2018-04-01,-0.05637991818839612,-0.04254390781810495,-0.11986165896175548,-0.054235101988422456,-0.043897603650176885,-0.048032599409632816,-0.0499546035701401,-0.04174536562418496,-0.04349002330307961,-0.04203343650189377,-0.07311308685675474,-0.03295461613156442,-0.053925184850052085,-0.03791893017888051,-0.0960422449600641,-0.06173142348148245,-0.029809777410101476,-0.0760147868335432,-0.10920080356773831,-0.05378977578194149,-0.04292159277129737,-0.06405390535798954,-0.07914212402139867,-0.048780888461163935,-0.0350508490942709,-0.047712105649032485,-0.041628035606813114,-0.05697362120093985,-0.07867280983165427,-0.055479899219813916,-0.058680462877548765,-0.04308177595735421,-0.11503911877192532,-0.06655217316813881,-0.04890306297139981,-0.03760825244262032,-0.042051838727042545,-0.07587150386780134,-0.052750335439279955,-0.047308317053756745,-0.055125561037700076,-0.057677055582125325,-0.06889561508678597,-0.07214104857283095,-0.07718143039325805,-0.0348496613558516,-0.04011644241155526,-0.04207166535980959,-0.04706510876324153,-0.04017610651038019,-0.03495811457601499,-0.05192886994541845,-0.059008967111753095,-0.04769812972361183,-0.029535697891544564,-0.044168600261946044,-0.026919203686537226,-0.05538792732796653,-0.12584762878407052,-0.04713448746190462
2018-05-01,-0.06351699803199425,-0.043177632480327,-0.0899088914828061,-0.0559803719676536,-0.045196094750306115,-0.04375212462575898,-0.0488050645649335,-0.04119911633552789,-0.04257600150005323,-0.04056916865905508,-0.07203315353950382,-0.03524444461116184,-0.05340519515780853,-0.03867006371813614,-0.09576044266189913,-0.06023680176149061,-0.02741935531218579,-0.07547700024596737,-0.10577040202736712,-0.052867956710192676,-0.04213357237610861,-0.06127549943784894,-0.08631482612032519,-0.049284127681210384,-0.03521510399404577,-0.0485695630944825,-0.04265952115572922,-0.05939852186636997,-0.07929309769029615,-0.05663943993488976,-0.06504755300152784,-0.03902439755716001,-0.11625397133270686,-0.06673704054219567,-0.04915518974371693,-0.03423847149454234,-0.04028472617985246,-0.07897272695266414,-0.05278218987600969,-0.042054563963288036,-0.05638703017446728,-0.05628560451497913,-0.06172234363064672,-0.07103639907012106,-0.07634898422243148,-0.0327534190625194,-0.03979306883044278,-0.04217782963913461,-0.04508567063024148,-0.03981479622605083,-0.035705524417586544,-0.050742974579869,-0.05894676440687541,-0.042942560632970125,-0.03181152999275724,-0.042566287953543905,-0.02723448301596819,-0.05576747585660917,-0.12250795314579199,-0.047201629443914005
2018-06-01,-0.059867255100212104,-0.042504542158380926,-0.09459427585660117,-0.05666624542882734,-0.040576641289252036,-0.037236812319669355,-0.04673864304633589,-0.03913824788820969,-0.044415301906155905,-0.048355941055363526,-0.06816891750879758,-0.03381609893987984,-0.05270066468504978,-0.03733125228819622,-0.09812414144105096,-0.06051239344359622,-0.026261518906887733,-0.07236534155110606,-0.11935817242365189,-0.05346661985817514,-0.04278281588765847,-0.060884905384317185,-0.08578328057032088,-0.06482719871065529,-0.03640635845883088,-0.048322590366800304,-0.04259937780234023,-0.058466354342987734,-0.08304605072574495,-0.05240699751056735,-0.06469606848947605,-0.042215326695247246,-0.10635302545183825,-0.06662791101206501,-0.054023464057010556,-0.034552005318530414,-0.049967788004403144,-0.07870223323664116,-0.045640154982525195,-0.04330025052714766,-0.056788821793958444,-0.056322800078776304,-0.05993231312570163,-0.06983809084827457,-0.07657317642011133,-0.03239540611766288,-0.041392442454700945,-0.04270898109727449,-0.04525060853055588,-0.04019762634939718,-0.033564996444931376,-0.05174308428578997,-0.0644316150154204,-0.04467604226896007,-0.035123953707402074,-0.04236890242701808,-0.030142466442904567,-0.053847357475518526,-0.12248642680444319,-0.04878718444345042
2018-07-01,-0.05981242245035104,-0.043790069878328584,-0.0915462947666877,-0.05838185543147766,-0.04147592120536968,-0.044470054903944053,-0.051183158629723884,-0.04440496678245293,-0.04577622685142561,-0.04836331323153471,-0.0680199491103065,-0.04326178688450136,-0.052640755752126796,-0.055300458100049604,-0.09678000693050683,-0.0660416769061975,-0.035089157489139516,-0.07188820766184803,-0.12194359235705042,-0.05153440278181555,-0.042598221115147765,-0.062981797453746,-0.08568805375864219,-0.06480414906125503,-0.04555086185150218,-0.04189457700826927,-0.046653597747650294,-0.0613746434817985,-0.08297696625646718,-0.05587280681722661,-0.06898298612887124,-0.047369229094982174,-0.1181609121124136,-0.06541305540532209,-0.053584398216427735,-0.039242804432710984,-0.05258548949929115,-0.07809145968365337,-0.04484803570577451,-0.04458235091992627,-0.056956847137167206,-0.05595052393267583,-0.05988911222601716,-0.06895137236762548,-0.07629995760983381,-0.03141853738305236,-0.042134216213147356,-0.04479799437454427,-0.04566802526580043,-0.03794935443205576,-0.03200484335368041,-0.05168255738206553,-0.06307708617316789,-0.04430025290964954,-0.03695183619365913,-0.04322985264216599,-0.0332787962819229,-0.03727274758367201,-0.11210421948729893,-0.04902232720293924
2018-08-01,-0.0724862504415615,-0.04429269650986292,-0.09620820875653874,-0.05775648383614092,-0.04642849799070231,-0.04416954819161818,-0.05065389144366812,-0.04425302230920824,-0.04604574930062689,-0.05100184749284809,-0.06519431274476703,-0.04341842664212504,-0.053480632727561275,-0.055916894244261064,-0.09545686447842179,-0.06677552284837687,-0.035575845706361825,-0.07256189812591303,-0.11788191153964539,-0.05110879617432273,-0.04252273228321897,-0.04740306100721339,-0.08556173164203836,-0.06610798539616722,-0.045864938979293966,-0.04260375812573722,-0.04831916988813726,-0.061331232164926745,-0.07544651149389216,-0.05602622924913501,-0.0690262195088248,-0.04053943690399633,-0.11490771361336406,-0.06583610082276097,-0.05422254184163546,-0.041718273009999876,-0.05315196884341495,-0.07904643947236743,-0.04413876390449189,-0.044580971432473644,-0.05504764901188588,-0.060004703354464096,-0.05582571994496814,-0.06794133089380443,-0.07236682641746282,-0.031015804649379624,-0.041390375714235844,-0.05484839315823482,-0.0440300095848375,-0.03743585529224491,-0.030766861170453914,-0.04618146761666174,-0.06188141158328509,-0.04419101894800068,-0.038069066467278055,-0.04901455256593727,-0.033178240588521056,-0.059514706733098194,-0.12215874545630548,-0.048785978569105555
2018-09-01,-0.06818407077739436,-0.04325363948624721,-0.09680311489159565,-0.06741848947297471,-0.0422792763669008,-0.04433627209451308,-0.05275283693445314,-0.043793537815377634,-0.04571065850904783,-0.04812898418682893,-0.06859101101630681,-0.04385580870136813,-0.05305831079625143,-0.05492885513971155,-0.08455869111591606,-0.06712322536973447,-0.036381425770457665,-0.07118006596241694,-0.12247408318368469,-0.04677386520087244,-0.04314577686309753,-0.04448222080384614,-0.08468232211504097,-0.06884001639854993,-0.04688771100081306,-0.04000569109550547,-0.04940732067505658,-0.06486005672710923,-0.07352068587954924,-0.05729801598328109,-0.07178249424826265,-0.039855648075525094,-0.11543942282068193,-0.06624235092365853,-0.054223014612346056,-0.04263238511692998,-0.05228124407485758,-0.07959853641031839,-0.044328083530891856,-0.04427666671546782,-0.05367293515646886,-0.054551822989428476,-0.048003627640232326,-0.0620788563592515,-0.0669997310762965,-0.030059108676937032,-0.04053278785986368,-0.05398650729726505,-0.04228156531615622,-0.03735421240018779,-0.030717219029042165,-0.03960557754838468,-0.060610777438342686,-0.045107327467773746,-0.039819423088958965,-0.047133633708867875,-0.032199619016522366,-0.059575305272823245,-0.12126845274918102,-0.0481901154087313
2018-10-01,-0.06772019433961406,-0.0464402039934073,-0.12849914486744562,-0.06707908080877124,-0.06706227417253231,-0.04491641551618186,-0.05293994453315334,-0.04315728093641728,-0.044293348167843125,-0.05944924907254888,-0.06847446736043006,-0.03932706589100554,-0.05196331851799051,-0.05130871093045588,-0.10269948005538285,-0.04658432399548476,-0.03689993856927201,-0.10482502681685334,-0.1440195801718831,-0.07113075517023591,-0.042322687310226106,-0.06425356220159607,-0.10569098386949019,-0.09563476103816489,-0.056839128500294926,-0.056097552656943314,-0.06267322930239749,-0.05656384749102683,-0.0790800500601801,-0.06503070570666722,-0.07264717430994831,-0.040521373422827064,-0.1397173249092591,-0.05548618406135903,-0.05525358159069628,-0.0436299877433242,-0.052199125140769104,-0.07572873016491484,-0.04511896896978106,-0.054540467091703494,-0.0572892463843774,-0.061284475211049155,-0.06278680052254465,-0.07444353024893659,-0.09115570918163712,-0.027395006572212603,-0.038687614756396004,-0.05140206253246666,-0.04005810150229514,-0.03391438730155647,-0.033478709649494676,-0.042226154469576345,-0.07014259573701198,-0.04298171007047451,-0.04011279627161806,-0.046002272882230376,-0.03715338555404852,-0.06065157401503609,-0.13171573982563473,-0.06195013174504431
2018-11-01,-0.09416184020859258,-0.04650368215584126,-0.14838427986749672,-0.06784737939630404,-0.06717212192153202,-0.04394269517251912,-0.053139427353750386,-0.06261080942316481,-0.04235575231381252,-0.05725506550967971,-0.06873273751840037,-0.04143622715359146,-0.051115055470573274,-0.054588747260569226,-0.11746040736003852,-0.0478724797229017,-0.039619273898412646,-0.10465969096480356,-0.1424760923461079,-0.06752797816317134,-0.04501668901639477,-0.06092344170351064,-0.10536204351331038,-0.10146289267189419,-0.052132459223152024,-0.052937191088574066,-0.06296949179029107,-0.08995189549581455,-0.08102617907482085,-0.06513198413068526,-0.07484803484938805,-0.03672334953111524,-0.14011302438341547,-0.0485170529734805,-0.057337390504988955,-0.04531994436976412,-0.055003387437300495,-0.07027622227344937,-0.030717022091139738,-0.0583555902428477,-0.05729165690078052,-0.06360612436114693,-0.06639399401850227,-0.08130743127766883,-0.09111205958195333,-0.02981115401370201,-0.04380256035064066,-0.053842514109140836,-0.04171603458337324,-0.03585265420441736,-0.035005026439508556,-0.04413387786548161,-0.07060868267608635,-0.04240542356631745,-0.04073298338597352,-0.0463744915190862,-0.038214161208692005,-0.06212313795654719,-0.1322872597610841,-0.06558855502542107
2018-12-01,-0.10086897046950201,-0.056016988879973126,-0.15769601589367319,-0.06754312725207763,-0.06875972930791525,-0.05866816411139159,-0.06489312738036453,-0.06731678524470243,-0.05048618491533759,-0.05977124324646105,-0.07685755669161357,-0.055825306326231186,-0.06356064772601214,-0.05605890538034898,-0.11765166212115342,-0.05195066609976508,-0.04481018854197016,-0.11285337423787359,-0.1436126852407057,-0.06619480158675359,-0.048610447450441345,-0.061257301683588075,-0.10110440810498854,-0.09644835041033424,-0.05956507576821795,-0.060821355285378166,-0.07083129477160195,-0.09276959873466717,-0.08083345489989224,-0.0676794914338638,-0.07604733289829614,-0.04027416844068194,-0.14318339405301772,-0.04824981363767749,-0.05798431356388855,-0.0491021813969191,-0.06176926859296691,-0.07152373667851657,-0.051871948048069424,-0.058170678541428655,-0.07022995640017464,-0.06497810221493384,-0.06815562686792695,-0.0933053131419858,-0.1016468497264861,-0.03305295395748942,-0.04118910046243382,-0.054794309699859614,-0.04032351935025937,-0.03226264279236694,-0.05339835976718688,-0.04629763326394776,-0.07338649774033805,-0.04814826175715948,-0.043400765663354844,-0.046869127853937174,-0.03821363258874634,-0.06595970020034389,-0.09060906210890915,-0.06883344969065486
2019-01-01,-0.10221951484440961,-0.04880218719334827,-0.13795958264842492,-0.06892604840079651,-0.06829691739826996,-0.05629701396837506,-0.07620129591867093,-0.08696178596297299,-0.04877428020008729,-0.054716364365059444,-0.07451694652299078,-0.056670330798401065,-0.06446108607154823,-0.052238215378150266,-0.11358444989175738,-0.05256172799468185,-0.046719689866800966,-0.10206918957688346,-0.13991053049439606,-0.06690821869050999,-0.048501330668052275,-0.062327055304794494,-0.0950802451337969,-0.09719105680933104,-0.06385013101888064,-0.07223849061763672,-0.07402460213534864,-0.13978304123306223,-0.084044202875492,-0.062118924639110104,-0.10630534851238715,-0.04051909605881162,-0.1242401833796124,-0.05196137243880116,-0.055421511597305274,-0.048275924125384964,-0.062450847393127215,-0.06759509550952829,-0.05231475647984195,-0.06507192786441666,-0.07281813023089997,-0.0673195629974094,-0.06925421639451275,-0.1140224107755986,-0.10790909345520473,-0.03346285599681276,-0.033769080981814886,-0.058748216261059645,-0.035958708750191117,-0.032200817555067124,-0.07389158664749261,-0.05176615182241399,-0.08239931846518796,-0.050048460895502675,-0.042388095268324925,-0.04693384543048189,-0.038369528971189254,-0.06039298507597888,-0.10128262325402979,-0.07175182936725137
2019-02-01,-0.10120202346969351,-0.05119376360881744,-0.14178769050586779,-0.06884883850170453,-0.06977724828308107,-0.05664073055827829,-0.0766235158587131,-0.08709877902294376,-0.04893839734644046,-0.06042511384058808,-0.06912514884326128,-0.05367141819971621,-0.07182928043412035,-0.04393385226404182,-0.1121330891397162,-0.0427158098670565,-0.04560001034105978,-0.10310086626965524,-0.14054099529846126,-0.06038914397435464,-0.04017731926494032,-0.06189749661402016,-0.08673697116497567,-0.09771526437105216,-0.06489432205667395,-0.07170175360953365,-0.0768099539422327,-0.13859632277310371,-0.0833542847548294,-0.05870970810187911,-0.10591294892003017,-0.03656730915432245,-0.12350361699662647,-0.05557140059552541,-0.04577714827430054,-0.0421435214937223,-0.056089698761211344,-0.0448229145032648,-0.051527118196683395,-0.06292771845544803,-0.06380911507513083,-0.0588515910267263,-0.06303154129149444,-0.11190792628044043,-0.10295429017197853,-0.03034667801135891,-0.029148573627341464,-0.05596004504093007,-0.03015442411011415,-0.02628140201438531,-0.06969617200261942,-0.046347754170993245,-0.07263812199860262,-0.04467566500355118,-0.042322901894297,-0.04264151691017495,-0.04444972736649143,-0.058710019266568436,-0.11000924449513036,-0.0709528791511254
2019-03-01,-0.10328245033544198,-0.050798847587411405,-0.15197737647456916,-0.06937511298979741,-0.07162700080371688,-0.055609465099252325,-0.07535178408239562,-0.08693161431849922,-0.049261877551359294,-0.06071021155769221,-0.06330494494794067,-0.053869207087616985,-0.06915549373320802,-0.04299172969610864,-0.09820905832325567,-0.04180063889294623,-0.04608079340539785,-0.1039018690952505,-0.12462851331761222,-0.06048874519392807,-0.04033104300605115,-0.062353333440128174,-0.08625442284205588,-0.09693188396477478,-0.06362669324708473,-0.07178218991246461,-0.0750243693002303,-0.13861828936351608,-0.08301261350149544,-0.05611276491995473,-0.10137650318710928,-0.035753808383400136,-0.12365885260616306,-0.05556484701117744,-0.04650457703048772,-0.04280065952943305,-0.05839626041035647,-0.04497356998392938,-0.05727570302962994,-0.0629980625558026,-0.06411485651837164,-0.059275229195959185,-0.059135935444924376,-0.11205148117237962,-0.10225972791607602,-0.024956181791800872,-0.02836426725009606,-0.056068288971011224,-0.028945340506792483,-0.02422208330865535,-0.069443489747919,-0.0531148958885338,-0.07289825603608736,-0.044676166309742846,-0.042287810897210495,-0.03951679207677224,-0.04520984494717851,-0.060292036579541394,-0.10992254459346477,-0.07047208795687178
