Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-06-01,-0.04986769877278245,-0.029538395564140462,-0.12017524820861697,-0.045822846317339794,-0.06486978844801981,-0.060134887420025165,-0.08243615050789682,-0.08513682868385851,-0.07351405552235446,-0.042329388303822685,-0.07269786456482635,-0.036936149629250487,-0.04199828392290334,-0.06085987639461593,-0.05838910773842137,-0.041905234572886356,-0.04210128631825219,-0.05114119127913657,-0.08490718575188116,-0.04361455101740842,-0.03619889657041911,-0.05534876297464173,-0.05871496857866384,-0.06144769038622835,-0.02949774439100313,-0.05806224552527018,-0.03041243254471071,-0.03512963903248829,-0.04500814507993453,-0.04998522514361103,-0.05613402865194998,-0.03993365761749229,-0.08482983385423994,-0.04671805647646674,-0.029512989072537434,-0.026518123096901696,-0.0332120308794632,-0.033449622428836034,-0.06381479717515029,-0.051289169585180025,-0.035843193665906554,-0.03775852759980755,-0.05175860409179733,-0.037533099642605545,-0.06004615574575889,-0.051540779678861594,-0.04060807418385404,-0.03827185172998214,-0.04662282892829404,-0.04654117032614638,-0.04925253331764423,-0.058288020507504916,-0.044600176711624334,-0.04847138550373241,-0.045858716506672205,-0.02826374852103138,-0.0378818511131146,-0.07810680395509255,-0.1703692131357555,-0.06692085972254182
2017-07-01,-0.04726412856431545,-0.020023252843665563,-0.11631406063357765,-0.046222928669200816,-0.06562336808192862,-0.060536701354762995,-0.08310648744703011,-0.0846654160906615,-0.07112157497313262,-0.03963717389446823,-0.07373354429977011,-0.03627446043222395,-0.04195859782975011,-0.05916214903882786,-0.05636524151249592,-0.042046627874885244,-0.039434257139278193,-0.050048987429863565,-0.09373830573405245,-0.04036580257102211,-0.033529414767598374,-0.05537352940802602,-0.05717569850716762,-0.05903066460090272,-0.029245119353051293,-0.06015354112556964,-0.03126457380114877,-0.03727324332513558,-0.03754426117401,-0.04019149337690512,-0.05992281953196012,-0.040458593752800594,-0.09433848438982749,-0.04915506301695418,-0.031995447661436215,-0.02378164763298845,-0.03271742431977071,-0.03632851317158253,-0.061295578912939123,-0.05133098056108503,-0.033200327861232,-0.03867436221696488,-0.04861805357339779,-0.03979231153672664,-0.060689331097828564,-0.05172583441979599,-0.040865984326928444,-0.03831150371932602,-0.046552181859835964,-0.04921029792683288,-0.04149388670989761,-0.05845082103676106,-0.042983006743388154,-0.04368556874658242,-0.04267716546160986,-0.029044087205505373,-0.0357299176487927,-0.08136211246973436,-0.1743338695736318,-0.06877375608138823
2017-08-01,-0.05131090843506868,-0.020222792877210637,-0.11699381490880337,-0.04368557336685407,-0.06544497633234088,-0.06125621295222454,-0.08113989160530591,-0.08424766927878363,-0.07058684273953972,-0.04022213955379138,-0.07354427466341773,-0.032964915911946155,-0.03427031230531143,-0.05633828533516428,-0.05783925206607252,-0.03782199092652872,-0.038169781422171284,-0.050725173534070446,-0.08610880562005715,-0.03897168375977211,-0.031771481543122,-0.06328937391951221,-0.05480930000553754,-0.057729611798337105,-0.029193501791437395,-0.060037781692434955,-0.03091340835184634,-0.03771208782141932,-0.05393371058828248,-0.03988415899746861,-0.059943683307225444,-0.04854448471345512,-0.09825919199846057,-0.04768248543980734,-0.03187409065263331,-0.023863948070942574,-0.03217973113987405,-0.03656594330680377,-0.06072009676321852,-0.05137215511783943,-0.0344497818349201,-0.03854077184274317,-0.050656124501473006,-0.04412232566932655,-0.06666597325453631,-0.04772531798390092,-0.036234120392968173,-0.03799302732383868,-0.04314616315581383,-0.040833550177341846,-0.04046306394490021,-0.060220914740456696,-0.04283756377035533,-0.04397096292091772,-0.038982439644104874,-0.02690186920317298,-0.03441413563233508,-0.07155219303614505,-0.15710374867013896,-0.06590767073090989
2017-09-01,-0.05796756793894163,-0.020888310510261188,-0.11701764012455218,-0.045457510158471694,-0.05461942603530377,-0.060176438259341276,-0.0787275004188292,-0.08137223979440607,-0.07023821361342256,-0.04078619533884962,-0.061404381713781035,-0.033489880339937106,-0.03661528928558662,-0.05740226314697518,-0.07081879320541341,-0.037849512828083194,-0.03956402345758459,-0.0474957512244945,-0.08646980959073755,-0.04086790267892829,-0.033799871744468614,-0.05808766455368269,-0.056093976061259605,-0.056504810901846704,-0.02874567364977338,-0.06504356787714564,-0.02847903967363706,-0.03677043384381556,-0.056152273718462355,-0.039892033739786864,-0.06063381948555199,-0.04903257771116104,-0.09764270236368675,-0.04948503854171926,-0.03172089279002281,-0.0228896256490225,-0.03468376472517687,-0.03665404885550647,-0.05859280620232033,-0.05162796574191635,-0.04140285624064108,-0.04473712931020797,-0.061763643622334774,-0.055715747802466645,-0.07252264882393199,-0.04962124772360355,-0.03908928603185947,-0.038401385261067705,-0.04639723311061945,-0.039908099634388065,-0.040548872060403265,-0.06658797686408227,-0.04575916384307024,-0.04575971798465023,-0.04207437235531244,-0.031307835989852636,-0.03370818271102889,-0.07123490610400192,-0.1585901040596525,-0.06538598215674252
2017-10-01,-0.06032481436337902,-0.032584894126129804,-0.11759892264771546,-0.04578577160226018,-0.057621228198877605,-0.06051121645762561,-0.07938284365774277,-0.07861421827991631,-0.07008726031913595,-0.03290790480328958,-0.06115521385066018,-0.036224861058405465,-0.03785818042678057,-0.05257338589686436,-0.05441518750031311,-0.0562563045278727,-0.03341115490816901,-0.0548130109803389,-0.08624683745638691,-0.03361199520261166,-0.030824387485056875,-0.0582660844457472,-0.04937628117282964,-0.05218815953169376,-0.016884676546894056,-0.05420424860708699,-0.028834544499602092,-0.06086395946105665,-0.05652585014616299,-0.04163636324383838,-0.061171939319397586,-0.0491504030693687,-0.07926683501450746,-0.0591037606000296,-0.03375387661327165,-0.023111053538240004,-0.03451613773467142,-0.04477603676353121,-0.05796114956921385,-0.051368336617813,-0.039212424518058245,-0.04544148034074699,-0.061816189379658625,-0.06011239585334502,-0.06990526999076155,-0.05028948349631099,-0.04091842682796623,-0.04216191387140681,-0.048353059739367744,-0.042597668105357776,-0.03824206717471975,-0.067115846564312,-0.04514501110789333,-0.036800834531507474,-0.04115887711663258,-0.028793975661409493,-0.033422240412536074,-0.06992940532053565,-0.15873587584868357,-0.0503588879025112
2017-11-01,-0.05792424118968368,-0.03239955723777977,-0.10865294411137066,-0.04439399545363553,-0.05353613768610432,-0.04907819551533578,-0.045323950019096025,-0.053398697329197324,-0.04390174206662656,-0.030258899591253306,-0.0456854771336893,-0.03268361756434432,-0.03214362071559387,-0.0425083496158617,-0.053506323898033295,-0.05459572743801292,-0.03447967941092094,-0.04948532700645007,-0.08909879408002488,-0.03632079592510402,-0.029310364470143194,-0.06306256487456202,-0.04845224440152055,-0.04334975566792795,-0.023615323250302377,-0.045175436245358365,-0.025486200431278454,-0.05777135813229902,-0.05564760061867732,-0.03717042371235466,-0.04875846846489256,-0.04939726408439128,-0.07718827166310277,-0.06192132678104686,-0.030904658727759687,-0.016993288799439003,-0.0313862171475203,-0.05092711141547735,-0.06863058112604707,-0.0430662630783491,-0.03569624562134139,-0.042023663689828614,-0.05422347941259697,-0.053642126275060584,-0.059930065545295785,-0.03149152670056419,-0.03179314473408255,-0.03183171621529546,-0.03788734787371103,-0.039614395122931335,-0.03553456834839897,-0.04696964221464517,-0.039771860852540024,-0.040738550411045266,-0.04125868860109261,-0.030171444165116905,-0.02719725792254688,-0.05654255437394917,-0.127945349377166,-0.047724424264169896
2017-12-01,-0.05982455354614593,-0.03262968103684785,-0.10904993640588762,-0.055333800265031464,-0.04995831241256417,-0.04653858057628992,-0.04538429815069879,-0.04811921220405551,-0.04391111120334051,-0.03023243237530366,-0.04852094970141683,-0.03276049750314362,-0.037081080665603214,-0.03668365495254513,-0.054932433504949654,-0.054723375930162965,-0.03472627462931897,-0.049879190631361314,-0.08578508736463493,-0.03691509809445267,-0.03056330519834436,-0.06336013583232313,-0.05526145358523537,-0.04313283980242456,-0.026816608749784695,-0.04649499779536382,-0.027659660393160306,-0.05277107467694044,-0.05574885914885598,-0.03722827965802735,-0.04633642223790741,-0.04752661364968635,-0.0771156850684242,-0.05822622198365905,-0.030944582112090297,-0.01665374609840667,-0.030373268227173747,-0.04940332998546441,-0.0673217018297007,-0.043827630960208475,-0.03411803489819534,-0.04175984645472903,-0.05749584144169051,-0.06059977292313279,-0.06157889085202224,-0.033160333210980726,-0.03714285870887182,-0.035835981626562825,-0.04205762991159824,-0.04034820674221053,-0.037046828679607915,-0.04787284635805546,-0.04153494685854848,-0.04475108983427656,-0.034920159670602725,-0.02745073253789023,-0.02698855939296192,-0.05524264591566619,-0.148439873729864,-0.04663759674365006
2018-01-01,-0.060909722317872256,-0.03941332381364247,-0.1213580786127798,-0.0508866257483519,-0.04327826738324583,-0.04860022079778071,-0.048091093581900814,-0.04694112948242399,-0.04697600943009089,-0.031687164410653494,-0.052611612134126746,-0.03220030325572122,-0.03872877098737733,-0.03774540249180757,-0.0614393507141679,-0.05472007220672009,-0.0329197816676841,-0.07059382174517914,-0.08127946611502838,-0.037700476146442674,-0.031667797341334875,-0.0661876105460751,-0.06230242150117099,-0.043171091170894474,-0.027130056245720645,-0.04714502141191114,-0.03276852439056077,-0.05330027245707239,-0.056215962247831285,-0.04571125415522643,-0.03789697486693515,-0.04426901967067883,-0.11547176183070373,-0.05837252047767622,-0.033427148679779445,-0.017905516377927484,-0.029804402759460166,-0.04605163809405849,-0.0678324128761123,-0.04399405693091919,-0.028462229299899687,-0.03678980267484631,-0.05857264990753267,-0.06762791061693155,-0.06389929722472798,-0.03311213189077762,-0.04358695048990885,-0.04053495575785434,-0.04840756457284562,-0.04158489074521654,-0.021743155762344923,-0.045486860374759866,-0.03820171364163898,-0.04566523211248679,-0.03814261666484394,-0.027493441420991922,-0.02370947212895882,-0.05660375774806156,-0.13409404514090123,-0.03796418823985987
2018-02-01,-0.05431909033682025,-0.03978927292870587,-0.11640777304182102,-0.050048123011633,-0.04337341620991515,-0.0474795134507642,-0.045169633790495246,-0.04246415176656549,-0.04547319467759725,-0.035861722162525374,-0.06376294058366583,-0.03196766374431944,-0.044893155162144927,-0.033238820246606675,-0.060481777320494645,-0.05631678863627915,-0.026058167196869427,-0.07030689200172713,-0.08256989765588772,-0.052689591863251624,-0.04317232972672359,-0.0646571484209462,-0.08269008568161176,-0.050859720608526844,-0.033293706301133145,-0.04854921168286962,-0.03444220313400831,-0.05435559680686056,-0.059902371298932826,-0.05391887814991086,-0.043713921609645115,-0.046743671766458224,-0.11472441034877104,-0.058885119634681,-0.041188104602016495,-0.03661913473902932,-0.03925341056691376,-0.07553441772118233,-0.06561044111046238,-0.03544254828909693,-0.048826404428718446,-0.04968910162094993,-0.06363314726223472,-0.07319954711381961,-0.07371538651403213,-0.033917900206167355,-0.04044523490844946,-0.03890778088364483,-0.04790874303201598,-0.04224640162332728,-0.034629730272774266,-0.04611341396057156,-0.059432216095086345,-0.046843934537520504,-0.03296610606632968,-0.04025590772043868,-0.02994968790179916,-0.05669567638737985,-0.11520332497509574,-0.04210608724022641
2018-03-01,-0.05861292799970283,-0.04349045605131358,-0.12119359674228919,-0.050802432524227344,-0.043991264959044256,-0.0495408476146235,-0.048413286283258986,-0.037284044753159544,-0.041574059186473104,-0.03632084149879723,-0.07068507976464233,-0.03224863167065233,-0.049772612252541946,-0.03280262793334799,-0.0957667250907118,-0.0566010314977658,-0.027558436703268047,-0.0752132091498933,-0.11125023573615611,-0.05380742027994007,-0.0439398230885664,-0.06398280767053427,-0.07891985932128934,-0.051895681889346505,-0.0377611080994132,-0.04727884685539361,-0.042199448360834994,-0.051359218611159996,-0.062117999749413275,-0.059109370928189076,-0.05718716887131197,-0.04587298798332072,-0.11538105808443017,-0.05898465242717082,-0.04153992646685747,-0.03642502467458757,-0.038829298449116534,-0.07594990585694447,-0.06285766400599517,-0.037412312257968164,-0.048808559478469106,-0.04729342117513177,-0.06662362540455209,-0.07306370980936615,-0.0743308904536044,-0.035538501728377726,-0.04146276630962654,-0.04090465273888886,-0.049549816644932444,-0.043639485369497924,-0.03552051801943992,-0.045148025895227394,-0.059582333576120104,-0.043260075087217964,-0.03528732074503932,-0.042930394887651234,-0.02726301836540773,-0.05490278579938503,-0.11752508230578965,-0.04400250389285539
2018-04-01,-0.05910653521011624,-0.04339376214568384,-0.12012871733744525,-0.05181926490407317,-0.0438976367607382,-0.049631100264730284,-0.047970705611713634,-0.0405595432699504,-0.04510035268841449,-0.04080240211013388,-0.07007419120297793,-0.03243343513817421,-0.05332868587122562,-0.035243616793069844,-0.095701325631868,-0.06186349555986174,-0.028002595098518438,-0.0760147868335432,-0.10920080356773831,-0.052446772653588505,-0.04298533064433978,-0.06370590045071657,-0.08040164436029175,-0.049865794405871085,-0.0362038025077469,-0.0466140397880287,-0.04238289113828388,-0.05923218862203123,-0.07903530725578595,-0.05547989218739684,-0.05868048237882184,-0.04510766573777171,-0.11503911877192532,-0.061215709667794424,-0.046758307617972616,-0.036317704851419656,-0.044627043008368915,-0.07591444989952134,-0.062219105915179415,-0.04534049119381262,-0.050577093423897525,-0.05282037719995732,-0.0680668972355819,-0.07297595968375806,-0.07814845851103985,-0.035467337687183215,-0.04268562537391296,-0.042293818417478646,-0.04972931650712693,-0.04095206243104811,-0.03456302665133652,-0.04923017274261758,-0.05843614493876039,-0.042050165940592285,-0.03298700192150416,-0.04315605138886877,-0.026423681538933222,-0.05485570716155737,-0.1255300791705898,-0.0464517978594598
2018-05-01,-0.0662566162156911,-0.04434614422858935,-0.09001114923310968,-0.05364318943218182,-0.04519612901313174,-0.044987365942418894,-0.046764992917796504,-0.04000588705610484,-0.04415757566859907,-0.03929224479602638,-0.06979512734313026,-0.03299893776595229,-0.0528028139869619,-0.03735434486386317,-0.0951990642329529,-0.06037216998341006,-0.026096726994524408,-0.07547700024596737,-0.10577040202736712,-0.05176719540850455,-0.04219855547309453,-0.060911643410950886,-0.08641547974572829,-0.05021017641009682,-0.03646511925991445,-0.04830080757985681,-0.04362797699606309,-0.061568186946299355,-0.07965277646133984,-0.05663942739111849,-0.06504756074942449,-0.041250066756294425,-0.11625397133270686,-0.06096057961361194,-0.046880509390100036,-0.03281567107196979,-0.04246804700505103,-0.07816738407670153,-0.06052769858387577,-0.04096127672130346,-0.05295456746035453,-0.051768070683647326,-0.061614548381031226,-0.07224276272454816,-0.07728389232215886,-0.032524040653511506,-0.040591703952321694,-0.04126966549188305,-0.04640082263058465,-0.04037987360148671,-0.03531882143828766,-0.04822620035617736,-0.05745515652050865,-0.039180851077479734,-0.03503940996531117,-0.041514684557587236,-0.026744872973173392,-0.05523891554849835,-0.12199109348564416,-0.046704622205749786
2018-06-01,-0.062461436095830186,-0.04348147691176479,-0.0947109174907913,-0.05373831218374341,-0.04057669468973199,-0.03868077505985055,-0.045405407651100335,-0.03847463673790013,-0.04593360109789844,-0.04621031067533615,-0.06629743289723868,-0.031731276993991475,-0.05179900562668778,-0.036454237473286945,-0.09757632306765193,-0.061049066939596205,-0.025524397472290152,-0.07236534155110606,-0.11935817242365189,-0.05193124365230114,-0.0423648580556793,-0.06042706390544541,-0.08588459362016622,-0.06553395927171266,-0.03796635877649897,-0.04797734398407948,-0.04362653434079753,-0.06043173978627087,-0.0829755499955387,-0.05240697926194418,-0.06469607080267785,-0.0442808972998154,-0.10635302545183825,-0.06084108556936157,-0.0519623031094223,-0.03393736777658651,-0.05017628944127863,-0.07732641947205586,-0.04570000311877989,-0.042239259426155244,-0.05310828863735059,-0.05167180390230219,-0.059407082952212996,-0.07035164018444474,-0.07750538165910725,-0.031628742647888806,-0.040917733837714104,-0.03930851241679353,-0.04564373339278596,-0.0400458852163842,-0.03241359957222669,-0.049616279451781625,-0.062179844289730314,-0.04053404171976763,-0.040270345523539516,-0.04143887231345834,-0.029054616100999558,-0.05319517477747471,-0.12196947402099323,-0.0482628637675847
2018-07-01,-0.06240887962310247,-0.04473894047989858,-0.09166680362586423,-0.0578152264435035,-0.04147597136356065,-0.04668817964370577,-0.049968658529803464,-0.0438211772498287,-0.047456801297681546,-0.04624187583540887,-0.06614424959526641,-0.04165244440096876,-0.051765793997452396,-0.05471220537518013,-0.09647055937923604,-0.06563016240005272,-0.03454098025059499,-0.07188820766184803,-0.12194359235705042,-0.0499396917776293,-0.04227706328085423,-0.0626663688383151,-0.08600890272685711,-0.06544138105302849,-0.046807091453642986,-0.04149589606435395,-0.04759339448506842,-0.06254507899765041,-0.08291713900776417,-0.05587278720792494,-0.06898305936484384,-0.04993738650924085,-0.1181609121124136,-0.05864547876053035,-0.05153571643445109,-0.03782565258395987,-0.05278369252387199,-0.07670468710373124,-0.044908938235958935,-0.04431777103748963,-0.05328792716437484,-0.05126573708607988,-0.059402314222162536,-0.06940270862849986,-0.07719927782346389,-0.03083189657565755,-0.04166794786967283,-0.041568744184974804,-0.04605757127506831,-0.0377886588326428,-0.031631550191754614,-0.04954215231818378,-0.06077515363915544,-0.040119475524059624,-0.04238766767941989,-0.041429210368734155,-0.03110900338132619,-0.03713589242425021,-0.11141240987419343,-0.04850051657453148
2018-08-01,-0.07495269582420669,-0.045463957410459374,-0.09637173296963049,-0.057183631534377326,-0.04642856008531455,-0.04632720853430953,-0.04970499278183213,-0.04372903598556699,-0.04780372429331938,-0.049301234020915276,-0.06401398844530831,-0.04208704529324627,-0.0526196428565926,-0.05613521088393428,-0.09540978525953357,-0.06636855164828177,-0.035356291524644826,-0.07256189812591303,-0.11788191153964539,-0.0496635680740151,-0.04220545419557533,-0.048093712257027764,-0.08513582761036237,-0.06730035495270208,-0.04693052318131632,-0.04201330149736899,-0.04882598100453339,-0.06250248250439845,-0.0753807184496321,-0.05602621277665643,-0.06902629843039362,-0.042441958671418416,-0.11490771361336406,-0.05792173448653283,-0.05198374541598535,-0.040388091460735825,-0.05339094105468704,-0.07834521243245166,-0.04464345679076719,-0.044327757054779725,-0.051752924529596726,-0.05489952587787149,-0.05468327233037153,-0.06839930094345954,-0.07320111492390638,-0.030133712030131588,-0.0402457249776156,-0.0497548481587279,-0.0438582086671047,-0.038085775821821787,-0.030378374833248737,-0.043772799394909925,-0.05922398254584461,-0.04122760747718482,-0.04336509043741983,-0.046731957166314175,-0.031001431473196485,-0.05942910844561902,-0.12188889206982141,-0.04838137591712201
2018-09-01,-0.07051135954647916,-0.044176217165435246,-0.09699625471347288,-0.06834156878770825,-0.042279329585962436,-0.04648622274165227,-0.05168093697316317,-0.0440820451966687,-0.04748107260481537,-0.04672900352324897,-0.06924526538138338,-0.04192599513105597,-0.052256054057777064,-0.05551702389759219,-0.08450552300736426,-0.06700610344973575,-0.036112240953143145,-0.07118006596241694,-0.12247408318368469,-0.04586767478101336,-0.04215934960251325,-0.04487212792962941,-0.08425196877963993,-0.06998587639975845,-0.047741445391795916,-0.03968203633293271,-0.04896835892802121,-0.06432897676834713,-0.07322412311941084,-0.05729799083494124,-0.07178256631484999,-0.04178931159457381,-0.11543942282068193,-0.05838308680906469,-0.05198423475396407,-0.04219936731948447,-0.05210869706013265,-0.07903850383841854,-0.04505189026339416,-0.04402170992414557,-0.0504407650631495,-0.04993771364965106,-0.046670188653802035,-0.06106785884094098,-0.06790004935669386,-0.02890475160997913,-0.038784905129355896,-0.04927502117377044,-0.0414712649331219,-0.037905494247866114,-0.030487786005922515,-0.03737810376627032,-0.05760640345720553,-0.043673944386724235,-0.04307096392831069,-0.044133066121958074,-0.02989387493032236,-0.059445443225195335,-0.12099662054368278,-0.048018938901099664
2018-10-01,-0.07006290844041772,-0.04730067614813498,-0.1286447316607239,-0.06943690673375866,-0.06706232876885443,-0.04597259171585721,-0.05254534010181133,-0.04345003562408736,-0.04553296235823158,-0.059723801443381186,-0.0691298263758183,-0.037162802710220946,-0.05170682098747069,-0.051937918080772805,-0.10076759176700838,-0.04371895203198465,-0.03663459545009044,-0.10482502681685334,-0.1440195801718831,-0.07053821680243248,-0.04131663043052828,-0.06452409611867053,-0.1045552335454162,-0.09460378024340917,-0.05754536666554483,-0.055867150757883656,-0.06232778837178729,-0.05477347066177818,-0.07965901412299818,-0.0650307240149496,-0.07264726275563504,-0.04242470911090187,-0.1397173249092591,-0.04738645589442281,-0.05466657593418417,-0.042917475172915144,-0.051929472872498175,-0.07513982673638572,-0.04583023283665581,-0.053367811678125536,-0.054272819940433426,-0.05721598195673071,-0.06100617232322928,-0.07444080541225699,-0.09142296761262365,-0.02612321579808642,-0.03685236243299494,-0.04642909355012054,-0.03920193222564602,-0.03452065716153322,-0.03454589100532564,-0.03982952781988755,-0.06756341238742096,-0.041474924091167105,-0.042320839962848154,-0.043352419052122664,-0.035731141787517004,-0.060162629313364545,-0.13104176048887015,-0.061817057883586025
2018-11-01,-0.09512987335000661,-0.047585407517561976,-0.14837042377294254,-0.07017939510057485,-0.06717218169416671,-0.0451973156397816,-0.05253851906931001,-0.061762863783694874,-0.04432345316406646,-0.05754006102879025,-0.06955034723220202,-0.04009545806916038,-0.050786187559488556,-0.055637813798013094,-0.11450603423071652,-0.04508903880890108,-0.03996997298708879,-0.10465969096480356,-0.1424760923461079,-0.06655074281500342,-0.04450850036242893,-0.061135225877658114,-0.10444534442682374,-0.10005111446763772,-0.05233962569652335,-0.05230109603079321,-0.06234225593701257,-0.0888368864842539,-0.0815913117020599,-0.06513200647968234,-0.07484809854870693,-0.03881337773328781,-0.14011302438341547,-0.04099035495121597,-0.05636192293584567,-0.04552619112956139,-0.05413783066070651,-0.0696412162068675,-0.0306938835772174,-0.05679060924170556,-0.054263169108113185,-0.0602596436631202,-0.06495877922170881,-0.08130493576763767,-0.09145633606029863,-0.02929320842678876,-0.043587664046975755,-0.050714791693849744,-0.04127981998980924,-0.0367897672745826,-0.0360270167161196,-0.041846667255526146,-0.0682128743483952,-0.040114948720493836,-0.04290912904600332,-0.043747225192716004,-0.03722566900613278,-0.06164586498073263,-0.13150881666515152,-0.0656461610429049
2018-12-01,-0.10210936566176203,-0.057625374887529154,-0.15778181384424833,-0.07150808462887054,-0.06875978103882069,-0.059613737961326276,-0.06369337109262391,-0.06734632726100358,-0.05214803702021152,-0.058957846989861194,-0.07968203590792029,-0.05621207912175547,-0.06368259954454127,-0.05720887910244716,-0.11470221870326897,-0.048684744803284344,-0.04594016177199322,-0.11285337423787359,-0.1436126852407057,-0.06596079816784253,-0.048840487370893394,-0.0615000311431631,-0.10014868465173218,-0.09496204606096979,-0.06049819686605545,-0.061590361142616894,-0.07163903502683651,-0.09163371123524842,-0.0810082796377895,-0.06767952041512353,-0.07604739118120513,-0.040863365656765106,-0.14318339405301772,-0.04067372281843373,-0.05701991210139776,-0.05022523701509538,-0.0601988349463945,-0.07046678126152214,-0.052413212754944705,-0.05660057433708847,-0.06986579846091275,-0.06364702645454985,-0.06675823202125189,-0.09055062462120743,-0.10195552479328299,-0.03314761450368483,-0.0402797371214431,-0.05212855410984858,-0.039656679204036475,-0.03266102927640907,-0.05265512203082754,-0.04376483212900169,-0.07157756794454359,-0.049500587884058755,-0.044833039210354635,-0.04401207455600729,-0.03706545455703895,-0.06588965582938396,-0.08946868550820537,-0.06916867519016148
2019-01-01,-0.1034436995297104,-0.0506402802617007,-0.13805759222373942,-0.07179096418190856,-0.06829695095549819,-0.05744894923263542,-0.07408911649550845,-0.08698459785275416,-0.05086579482639976,-0.05374543016347774,-0.07833315584496191,-0.05705136056336733,-0.06458132567575056,-0.053470457264146176,-0.10838743035234782,-0.050412261079083046,-0.047169022241225836,-0.10206918957688346,-0.13991053049439606,-0.066676736505651,-0.04873188337224547,-0.06291730418783283,-0.09382972103637871,-0.09589286567998478,-0.06472151225834319,-0.07288713549270115,-0.0747979369938891,-0.13868035248610863,-0.08392107928986549,-0.062118971950496454,-0.10630542274094382,-0.041008954900975114,-0.1242401833796124,-0.04874496851194447,-0.05581652156384319,-0.04941775072815646,-0.06056622325221039,-0.06681154373545581,-0.05285147362132095,-0.06461751399632856,-0.07246693523539274,-0.06603573066225718,-0.06787942342790451,-0.11038408114860332,-0.10837268700017062,-0.03355635673537027,-0.03265368575149482,-0.05627005281762194,-0.03520933769610256,-0.03259996172009383,-0.07189965268684728,-0.048940305699693695,-0.08079238600550678,-0.05135082690491081,-0.04155843831585763,-0.044063924087732444,-0.03712573405482515,-0.06062975176029367,-0.1009099405946675,-0.07207348505786913
2019-02-01,-0.10236596855710825,-0.05357352219556506,-0.14194581154613425,-0.07171685046686098,-0.06977729941416506,-0.05760498305964902,-0.07471097649651594,-0.08718210439488962,-0.05090994982227679,-0.05954731989490711,-0.07348377602825888,-0.0550241466055973,-0.07193712755989161,-0.04691082033335811,-0.10704781141043511,-0.040041185086942016,-0.0464816580767758,-0.10310086626965524,-0.14054099529846126,-0.06013256866202565,-0.041979332365864964,-0.06249183962869734,-0.0842268962340146,-0.09597779278008334,-0.06663011641157547,-0.07286286930438358,-0.07814655641607753,-0.1380926216570663,-0.08323013774200294,-0.05870975228229117,-0.10591303169459511,-0.03710934733780395,-0.12350361699662647,-0.05002816761081957,-0.0444753971350055,-0.04344692223761963,-0.05429031938190378,-0.04363228740924275,-0.05225658153536344,-0.06168499563659322,-0.06659995405823535,-0.05977452915746022,-0.06218002710714029,-0.10898624625947544,-0.10337594390834001,-0.03222388620021391,-0.030102335135274483,-0.054838904516989216,-0.03132578621768109,-0.028496859763368722,-0.06758062345830193,-0.043168783016750846,-0.07244634796548452,-0.04754276187896207,-0.04149195093696532,-0.039460839560711794,-0.043380557973026194,-0.05895353604172305,-0.10913867044940356,-0.07146957712777396
2019-03-01,-0.10386390632952486,-0.05259344214099573,-0.15200576421883424,-0.07409175021382147,-0.07162705379808362,-0.056591282050358224,-0.07396139446557554,-0.0869572972694865,-0.05122097913398408,-0.05961396852139827,-0.06727694931224407,-0.05482672575287595,-0.06960301024787312,-0.045659241630412205,-0.09236034550277294,-0.03946359480988486,-0.04630143605951172,-0.1039018690952505,-0.12462851331761222,-0.06081859944725873,-0.041561407404052966,-0.06292718892018889,-0.08372985885845545,-0.09518012722964914,-0.0648650371584256,-0.07316666274475908,-0.0757552082679276,-0.13798599119676053,-0.08290356952933933,-0.05611280960763203,-0.10137657910230216,-0.036308012255532575,-0.12365885260616306,-0.050020897288086265,-0.04522376661849118,-0.044585078592858804,-0.05612917809178687,-0.043769639098661405,-0.05744635137501774,-0.061756743361665555,-0.06634622203402381,-0.060023896794554395,-0.05905377566387885,-0.1090160422449084,-0.10268424794360104,-0.028204202534166965,-0.030201387601151704,-0.05493813088641807,-0.030618991713927436,-0.027347861861176385,-0.06720255021621807,-0.05036493081883017,-0.07269088906825891,-0.0475353485285613,-0.041380758149399684,-0.03676966442969849,-0.044990990081470145,-0.06070201854796709,-0.10905128072130718,-0.07094785659978844
