Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-06-01,-0.049517986225059055,-0.02999027956338272,-0.11998167708855902,-0.04711636150757959,-0.06486982246129544,-0.06188885021523425,-0.08159066784350924,-0.0842108460688498,-0.07487155033424103,-0.0418213852646632,-0.07026904952989607,-0.037791117426162084,-0.04111167149791479,-0.06358182342541707,-0.06038133525667941,-0.04333344830884743,-0.04244742145391023,-0.05114119127913657,-0.08490718575188116,-0.044036764327184626,-0.03455356924099514,-0.055218119184646156,-0.058253566622874266,-0.061554787717183874,-0.028029998780716558,-0.056652661076602745,-0.02834879990394341,-0.0340633138411596,-0.04494770564973451,-0.04998521772354254,-0.056133979384529055,-0.04016264514747408,-0.08482983385423994,-0.050093223768414914,-0.030121279276415967,-0.02892746083311829,-0.035761703395564504,-0.032720445135799005,-0.05442827253961006,-0.05269713623231788,-0.037312380074602414,-0.038222456695218565,-0.054739192363173976,-0.037452447083541215,-0.060804034172991135,-0.05266401690953356,-0.04280173367152708,-0.03997126840907549,-0.04825912784823778,-0.048544698273706284,-0.04840660513334663,-0.05821144431633805,-0.04580638061088684,-0.05013946794503515,-0.04260455201138017,-0.0303714128346893,-0.04134646434052104,-0.07835362877069788,-0.17036928060658904,-0.06682501461438407
2017-07-01,-0.04689499749672252,-0.020683903693717184,-0.11611404892863532,-0.04765065226379102,-0.06562340697052518,-0.06248788200720924,-0.082125510592732,-0.08373421767042274,-0.07297648669267548,-0.03824761935617987,-0.07134000350746013,-0.037144638216064764,-0.04125680235123762,-0.06195869412806855,-0.059834919161323656,-0.04311753030137974,-0.03980356521115193,-0.050048987429863565,-0.09373830573405245,-0.04082168695644161,-0.03248984241318128,-0.05521891535425132,-0.0569642208554998,-0.0597061485226073,-0.02776404470232788,-0.05879414375244626,-0.029261107141788135,-0.035382700441242844,-0.03884442703811532,-0.04019146392206087,-0.059922817236903354,-0.03980101168652541,-0.09433848438982749,-0.051343623329695755,-0.03188588562097257,-0.02802482268262603,-0.03488421979650801,-0.03565828951129404,-0.05145151318755102,-0.0531362512636736,-0.03478135780349155,-0.03912737991467207,-0.05074284180793669,-0.03971619163074052,-0.061239241101560704,-0.0528451468026818,-0.04304650957291493,-0.040009241195213485,-0.048190877790178575,-0.051109348563653394,-0.039088250597303954,-0.05845846991340542,-0.0442334279932456,-0.04552929827374173,-0.040112503890596674,-0.030081675962848782,-0.03853876260595904,-0.08174735870326849,-0.1743339182956733,-0.06868050411591521
2017-08-01,-0.05036983324265255,-0.020523011675216772,-0.116806375706132,-0.045193585599795166,-0.06544502033403726,-0.06258794484512738,-0.08077097597248807,-0.0836029968766776,-0.07137207801696847,-0.03935368944557685,-0.0722321253172904,-0.03309276361055936,-0.03340731360349215,-0.05880569213133978,-0.06262096703203616,-0.039009054458178975,-0.036827807047955144,-0.050725173534070446,-0.08610880562005715,-0.03907083131542664,-0.029602787934172557,-0.06366516404581776,-0.05469151933549115,-0.05898503283992561,-0.02750391940442488,-0.058709986699231005,-0.028481124197098282,-0.03584471117787859,-0.05484679421785176,-0.03988412314116461,-0.05994368657030912,-0.047039559289578314,-0.09825919199846057,-0.050300114150613036,-0.031673731252502446,-0.028094703169400513,-0.034143826267994594,-0.03591539361111507,-0.05067756270196951,-0.05311613913667889,-0.03663582315931762,-0.03887687275465485,-0.052234470372645135,-0.04405363908069396,-0.06666997020240346,-0.04777974535881472,-0.036279005212647764,-0.03845187137485643,-0.04296087948970485,-0.04155434762117832,-0.037992210314457354,-0.06022834268128606,-0.04361197362236133,-0.04499867653705993,-0.03615666565699541,-0.028018901995041656,-0.037322138420084874,-0.0719899447899522,-0.1571038100658249,-0.06556406469061288
2017-09-01,-0.05627508499576323,-0.021098779200611782,-0.11677096333874992,-0.04713680164177107,-0.05461946996744337,-0.06153155537777819,-0.07884508415976095,-0.08115675177268047,-0.07102729912991182,-0.04119250086785154,-0.062285547254344716,-0.03349390484162443,-0.036237393837807164,-0.060011210160833044,-0.07477513254454629,-0.03888817456533024,-0.03997383847538968,-0.0474957512244945,-0.08646980959073755,-0.04253641862124672,-0.031592994587333376,-0.0580538473275809,-0.05597888150468154,-0.05778682188278971,-0.027457606142956927,-0.06444364393588581,-0.02615002432329129,-0.03402653779965537,-0.05640715453400914,-0.039891996430114214,-0.060633816866419485,-0.047543082467604254,-0.09764270236368675,-0.05201203819390134,-0.03151956042592688,-0.02688200716439393,-0.03551375303705785,-0.03586019531997968,-0.048698841496906044,-0.053363588986838954,-0.04467599677319183,-0.04629405074618814,-0.06306478124598783,-0.05434896854017951,-0.07252632723087543,-0.04921889615283183,-0.038059294756656016,-0.03940675229700739,-0.04554165038504823,-0.040966960717403356,-0.03818366223270842,-0.06712544171106738,-0.046290434208737304,-0.04813010197253152,-0.038470408731672394,-0.03105479811860833,-0.036672134192498276,-0.07174225438585048,-0.1585901784446157,-0.06533902387718475
2017-10-01,-0.0587003227995413,-0.032720241059319664,-0.11735346187753613,-0.048130028790743684,-0.05762129884681828,-0.06177670314647494,-0.07949948032035167,-0.07839121294385293,-0.07095574133352921,-0.03341023031592986,-0.06203993009787687,-0.03622853423363633,-0.0380827080433882,-0.055410115308335096,-0.05743028741010638,-0.055931431707990864,-0.033895469602169534,-0.0548130109803389,-0.08624683745638691,-0.03562197650667219,-0.028387200657033783,-0.0584344080347727,-0.04851571001058484,-0.05158455358458921,-0.01458423412142984,-0.05348291876614207,-0.02653675287378939,-0.056706359559559216,-0.05693134345815517,-0.041636332244071234,-0.06117193706789282,-0.0476645918407237,-0.07926683501450746,-0.06258538986003087,-0.03392841138422668,-0.027581784622828114,-0.035350071359358706,-0.044128495718695496,-0.047937011155253895,-0.05306988949552969,-0.04265395695116484,-0.04697506691043651,-0.06293892620348378,-0.05787458049776953,-0.06968394573063964,-0.04989255913984234,-0.03993563682734378,-0.0430795847162681,-0.04753273341798183,-0.043591244629857556,-0.03659314980728562,-0.06775750530427885,-0.045683399031525435,-0.03970982708112994,-0.03762657958942028,-0.029954335892473878,-0.03490292985746215,-0.07040875745633006,-0.15873595368241647,-0.05029788721082122
2017-11-01,-0.05582638391452486,-0.03236098602215173,-0.10868618723849827,-0.046807987829799405,-0.05353624245881226,-0.049173257936087594,-0.047110601808252356,-0.0540469305665637,-0.04309564403468847,-0.030804523935316158,-0.04898744815010982,-0.031865398106364774,-0.032848033274011534,-0.044297934867054065,-0.05621997984284571,-0.05426091268728973,-0.03448943247766667,-0.04948532700645007,-0.08909879408002488,-0.03793709871668521,-0.027485794893115617,-0.06321813733166054,-0.04744518192364033,-0.040749375153896504,-0.021211228453159824,-0.04496865919594225,-0.023784688819739202,-0.05337341455206378,-0.056059476843484696,-0.037170407506293274,-0.048758446513781924,-0.047919104355240535,-0.07718827166310277,-0.06596926813505892,-0.033085053211976904,-0.021121455330508434,-0.029683516049663506,-0.05035871365745512,-0.05986426553794191,-0.04636184383273158,-0.04038874320172064,-0.04446563982981432,-0.0544073958290405,-0.05112182017471549,-0.05940146807628426,-0.027689811268302437,-0.02727609283281533,-0.030440867595089648,-0.03362152121409537,-0.03888575655640255,-0.03375361725488458,-0.04788216220897582,-0.039642919334380244,-0.04162634104891235,-0.03773572909696676,-0.031280837191268465,-0.027844122312049333,-0.057134312857659984,-0.12794543006872616,-0.048115841684247464
2017-12-01,-0.0574119410156367,-0.032354000714775254,-0.1089220597994533,-0.05846728530391613,-0.0499584018146014,-0.04663882435542384,-0.04720600411546308,-0.048494614387121576,-0.04310518958484589,-0.030811281167299545,-0.0519286440358439,-0.031342511418522595,-0.03734958049926505,-0.03729165954586748,-0.05757893875535049,-0.05362335601588118,-0.03444334270817164,-0.049879190631361314,-0.08578508736463493,-0.03870299819928569,-0.02848262785996001,-0.06342202670575936,-0.05438060637243019,-0.040518540883414944,-0.024107549607584867,-0.04667753877384241,-0.026744059648908733,-0.04896494010559594,-0.05605275682047207,-0.03722826080586224,-0.04633642781187845,-0.046344465163045336,-0.0771156850684242,-0.0625138455981553,-0.03312235018083707,-0.01992345066152726,-0.028214229660684802,-0.04832358881157799,-0.05809505591887379,-0.04706992668584665,-0.0384103660051236,-0.04409067732308155,-0.057669236335446,-0.05745195530025072,-0.06106456830284702,-0.02836080846832155,-0.030087361940845856,-0.031068193595023583,-0.03574196585201616,-0.03656521003163133,-0.036496599950477056,-0.04916305412056614,-0.04060930904642942,-0.04719637847384612,-0.032917344935329024,-0.027984701681468407,-0.02742792500202502,-0.05592553836454799,-0.14843995056172218,-0.04720604021391442
2018-01-01,-0.058541840975022796,-0.039185357536031785,-0.12124317119349583,-0.052669594858795,-0.043278347073178985,-0.04771144984304395,-0.04981392150517174,-0.047325873231707415,-0.04562011552976667,-0.03382275906298814,-0.05576989392167165,-0.030756596794971277,-0.03898592027716297,-0.03833657615850392,-0.0617339638766815,-0.05370478277749218,-0.03262119525653924,-0.07059382174517914,-0.08127946611502838,-0.03945279948869621,-0.029664721550231157,-0.06644993630652181,-0.06099740903221923,-0.040469242303005463,-0.024455746072740318,-0.04732503907763382,-0.03199945577304825,-0.04936477240389785,-0.056637988563300455,-0.045711225483300984,-0.03789703290521352,-0.04220288583308736,-0.11547176183070373,-0.06333710943466314,-0.037443089460712176,-0.020980974470142476,-0.027600879499842388,-0.04628777597740792,-0.058686099916424275,-0.04723019124352768,-0.033487454919046485,-0.039415670877602955,-0.05874284334416764,-0.06585518523114357,-0.06327992968294004,-0.028304434940268568,-0.037755393061098645,-0.036388047496383615,-0.0430341373103128,-0.0379254762067542,-0.02369819988740335,-0.0474147396929116,-0.03719327610283136,-0.04806398823558153,-0.03565625847281865,-0.028596735575366215,-0.025384261110459556,-0.05736971527787725,-0.13409412212924382,-0.038660427180487136
2018-02-01,-0.05211910454288878,-0.0394719435400912,-0.11618750385003604,-0.0518598794052469,-0.04337349558316226,-0.045826106206577476,-0.04699960924981426,-0.04343256059734204,-0.04331016534842953,-0.037761987766478725,-0.0676047131035326,-0.03308011311380697,-0.04511516447258444,-0.03622180675409334,-0.06113449657073347,-0.05533078105793725,-0.028755628249812457,-0.07030689200172713,-0.08256989765588772,-0.05395723564523373,-0.04343070710143442,-0.06492567022086677,-0.08097857299755057,-0.048253369204962045,-0.032671409305143985,-0.04909043806373265,-0.034464076915257914,-0.05250123418512552,-0.06029860559856905,-0.05391883363442827,-0.0437139732833804,-0.044791818605758184,-0.11472441034877104,-0.06328748702113425,-0.04235405480519986,-0.038217145001145376,-0.03760759612472812,-0.07567858586136134,-0.05652865370413197,-0.03680803977777449,-0.05389033848427836,-0.05376369736326356,-0.06420991055159332,-0.07224042046606251,-0.07304601024762247,-0.031404364577394005,-0.03670728365527675,-0.03685760613164784,-0.044293508695762644,-0.039990534331326044,-0.03588949263961172,-0.04801627202367639,-0.05993420051892127,-0.0505482300383679,-0.030054463672354054,-0.04101730901253247,-0.031292270752098866,-0.057460288774460654,-0.11520336110937952,-0.042973426614016846
2018-03-01,-0.05586208513824605,-0.04264261922532201,-0.1209288865964612,-0.05396645357066181,-0.043991338264668535,-0.04795861656653718,-0.050359762640357186,-0.03857069034840256,-0.03919633514495024,-0.03816288870896887,-0.07369877380081054,-0.03277280864812348,-0.05023321579551023,-0.035661402228517255,-0.0961802915265511,-0.055083610021586044,-0.02939308269471614,-0.0752132091498933,-0.11125023573615611,-0.05538254362970197,-0.04387762057033241,-0.06417874163490807,-0.0771247061765365,-0.049344074359199255,-0.03665735601204262,-0.048361763513873265,-0.04144125288329894,-0.04873717337324901,-0.06259378744508347,-0.05910933679447043,-0.05718723077917374,-0.04388243841273415,-0.11538105808443017,-0.0633801135259333,-0.04269626677050403,-0.03816803065454123,-0.03747325917792093,-0.07629489476193067,-0.053502026932318626,-0.038708398875552136,-0.053507501168005595,-0.0526622020768234,-0.06747017863463182,-0.07222982924913177,-0.07366713956948145,-0.03492209379022349,-0.038812698937465445,-0.04067471489305936,-0.0468753401294995,-0.04291205962746274,-0.0363675856350373,-0.04708988307763996,-0.060144372702620116,-0.048768126970116905,-0.030667172275441405,-0.04401738329378372,-0.02813995380491228,-0.05550673625516307,-0.11752511084349483,-0.04472259643765333
2018-04-01,-0.05637978267137381,-0.04254400758380362,-0.1198616732098446,-0.05423510352060711,-0.04389770335329321,-0.04803267225048546,-0.04995457497860618,-0.04174534287838879,-0.04348999594417045,-0.04203344223130687,-0.07311307657209065,-0.03295468161578317,-0.053925217605299516,-0.03791879692887576,-0.09604222196136449,-0.06173128709987713,-0.02980990568294428,-0.0760147868335432,-0.10920080356773831,-0.05378969383077581,-0.04292178552768279,-0.06405391287225981,-0.07914208712030875,-0.048780861331091316,-0.035051043729772316,-0.04771205200429842,-0.04162799054278526,-0.0569736845788582,-0.07867291351075589,-0.05547988608474044,-0.05868058797181387,-0.04308176126211839,-0.11503911877192532,-0.06655215566529228,-0.048903200449703504,-0.037608104305729376,-0.0420518824623756,-0.07587151241636116,-0.05275031437344416,-0.047308372067828584,-0.05512548442323332,-0.05767701027541149,-0.06889576789295715,-0.0721410233835819,-0.07718148394457652,-0.03484963911047015,-0.040116471485207104,-0.04207150633919717,-0.04706503303265888,-0.04017610290858283,-0.034958295561905946,-0.05192896155482346,-0.05900909641873882,-0.04769810360244326,-0.029535697530487886,-0.04416846118707222,-0.026919235473309832,-0.05538791604585547,-0.12584770240121915,-0.047134559637578434
2018-05-01,-0.06351684143763722,-0.04317772998362748,-0.08990899411609564,-0.05598032773718096,-0.045196213255351975,-0.04375219316364456,-0.04880504209644095,-0.04119913840315642,-0.042575931208044586,-0.0405691659920055,-0.07203318329951083,-0.03524445713072081,-0.053405233118401306,-0.03866994135897972,-0.09576041012991192,-0.06023669098797623,-0.027419487946917676,-0.07547700024596737,-0.10577040202736712,-0.05286789420813132,-0.042133718324103404,-0.061275490044990256,-0.08631474068606561,-0.04928410520086962,-0.03521530437473012,-0.0485694683579658,-0.0426594718188416,-0.0593985211464246,-0.07929319137819113,-0.0566393669419228,-0.06504765577382458,-0.03902440209859371,-0.11625397133270686,-0.06673702294820827,-0.04915527195012039,-0.03423830518964132,-0.04028479326058492,-0.07897270286444569,-0.052782167415096296,-0.04205464098410026,-0.056386957443725474,-0.056285569617474406,-0.0617224898834662,-0.07103638573350121,-0.07634904108782323,-0.03275341257965294,-0.039793107003794626,-0.04217768230349753,-0.04508558037281087,-0.03981478764488814,-0.0357057355542573,-0.05074305946574462,-0.05894685331488289,-0.042942519980226,-0.03181154498280158,-0.04256617075629774,-0.027234529883143184,-0.05576747921031488,-0.12250803154697464,-0.04720168741654838
2018-06-01,-0.05986716582288779,-0.042504600480735184,-0.09459439105313529,-0.05666618668026875,-0.04057676571504298,-0.03723689987927421,-0.04673863364288581,-0.03913821973987131,-0.044415265336549145,-0.04835593935860685,-0.06816899731879092,-0.03381612312239161,-0.05270069775669207,-0.03733117155883083,-0.09812404671812691,-0.06051228519173039,-0.026261628291843444,-0.07236534155110606,-0.11935817242365189,-0.05346654371042667,-0.04278296423268811,-0.06088494108220951,-0.08578322878533406,-0.06482718403606662,-0.03640657051443286,-0.04832247898972777,-0.04259932762854188,-0.058466361462821734,-0.08304612044190164,-0.05240691922730031,-0.06469616247030388,-0.04221532514413076,-0.10635302545183825,-0.06662788601756839,-0.05402355795913998,-0.034551824449328465,-0.04996774808716087,-0.07870217538713631,-0.045640066213453304,-0.043300373333136924,-0.05678873105225548,-0.05632276649459013,-0.05993252396058833,-0.06983811799273835,-0.07657322990788089,-0.032395403401003095,-0.041392469948031044,-0.042708876283214806,-0.04525053418504667,-0.04019762643118196,-0.03356518523828565,-0.05174317332792769,-0.06443163994630274,-0.0446760058384222,-0.035123902140835106,-0.042368792783654484,-0.0301424623538285,-0.053847334467828946,-0.12248649995276314,-0.04878722927535827
2018-07-01,-0.05981233454670633,-0.04379010684244476,-0.0915464065528992,-0.05838182482648298,-0.04147604705776315,-0.04447021078255859,-0.051183177686541494,-0.04440494915354484,-0.04577618697934801,-0.04836331101840023,-0.06802003323711849,-0.0432617915380128,-0.05264079718768505,-0.05530041066299469,-0.09677990502380734,-0.06604154712167501,-0.035089376075892006,-0.07188820766184803,-0.12194359235705042,-0.05153427370681036,-0.042598378871062006,-0.06298186692164255,-0.08568800373319232,-0.06480411473411841,-0.04555107239439308,-0.041894517020069605,-0.04665349699233247,-0.061374605321300645,-0.08297703003148738,-0.05587273236562823,-0.06898307849340292,-0.04736921095155519,-0.1181609121124136,-0.06541298903647425,-0.053584506213815206,-0.03924258738690501,-0.05258551538042161,-0.07809138374826123,-0.044847978317284876,-0.044582459937658234,-0.05695676230221631,-0.05595047200442434,-0.0598893177210719,-0.06895140722386045,-0.076300017097622,-0.03141850603790118,-0.042134253711920235,-0.04479785458694099,-0.0456679482560308,-0.037949388626074894,-0.03200504911111997,-0.05168266238203453,-0.06307710126964988,-0.04430022572134162,-0.03695178126944882,-0.04322974651649987,-0.03327882893247286,-0.037272613966461816,-0.11210428334114751,-0.049022307232864666
2018-08-01,-0.07248621193459924,-0.04429273699646196,-0.09620835915488346,-0.05775642496473457,-0.04642861234592435,-0.044169711867431086,-0.050653921420927214,-0.04425301177696553,-0.04604571670632099,-0.051001873938639766,-0.06519439347560654,-0.04341843346206713,-0.053480680609205626,-0.05591682662627982,-0.09545674714035289,-0.06677537635878655,-0.035576058325042494,-0.07256189812591303,-0.11788191153964539,-0.05110866845349068,-0.042522886295859846,-0.047403151826024684,-0.08556165380308506,-0.06610792312361886,-0.045865146431697944,-0.042603724286414235,-0.048319047480777214,-0.06133119536137957,-0.07544655606831342,-0.056026155050633276,-0.06902631690809334,-0.04053940043400925,-0.11490771361336406,-0.06583603723087175,-0.05422262051280709,-0.041718042708950555,-0.05315198834025392,-0.07904636588029074,-0.04413864406594673,-0.044581081861412845,-0.055047562197649155,-0.06000472021614714,-0.055825912602979144,-0.06794134494163628,-0.07236696487073872,-0.031015795893572475,-0.04139039086055653,-0.05484825406034481,-0.044029956399935684,-0.03743590582886812,-0.03076708262784496,-0.046181511314942796,-0.06188143581995442,-0.04419098010423366,-0.03806899124850465,-0.049014438313932734,-0.03317829190804515,-0.05951466713512489,-0.1221588263658022,-0.04878596587926431
2018-09-01,-0.06818401920223037,-0.04325364664841744,-0.09680326102080862,-0.06741842449501359,-0.04227936257713493,-0.0443364667735567,-0.052752844607171404,-0.04379357256983476,-0.045710650544364635,-0.048129021147298556,-0.06859110317865313,-0.04385580724887532,-0.053058388824613556,-0.054928791999856154,-0.0845584618511795,-0.06712308626969037,-0.03638159153548469,-0.07118006596241694,-0.12247408318368469,-0.04677375985798079,-0.0431458858612635,-0.0444823193087,-0.08468224314352316,-0.06883991553190677,-0.046887888653367946,-0.0400056556174332,-0.04940724151589261,-0.06486003507430757,-0.07352071092324326,-0.05729793841022314,-0.07178258847026874,-0.03985561757172484,-0.11543942282068193,-0.06624230185208195,-0.05422309891387514,-0.04263216182851582,-0.05228126755016443,-0.07959847005966351,-0.04432792164444815,-0.04427678652153455,-0.053672874243277095,-0.054551875492327345,-0.04800375982468365,-0.06207886021080959,-0.06699993626477305,-0.03005916394398332,-0.04053278429464304,-0.053986347865113506,-0.04228153706717824,-0.03735427031429486,-0.0307174471477936,-0.039605591473624885,-0.06061079283717829,-0.04510727229011662,-0.03981931824823628,-0.04713351566181011,-0.03219963588869002,-0.059575269641084436,-0.12126853122000725,-0.04819009104404758
2018-10-01,-0.06772013717084453,-0.04644013139848142,-0.12849922711409154,-0.06707904119903153,-0.06706235397332082,-0.0449165666379241,-0.05293993526262205,-0.04315731152911533,-0.044293328328174376,-0.059449284941366025,-0.06847457222645816,-0.039327080148278445,-0.05196347310748537,-0.05130869907715342,-0.10269935142739027,-0.04658417513237231,-0.03690010846295061,-0.10482502681685334,-0.1440195801718831,-0.07113067968778482,-0.042322805265193,-0.06425361516565486,-0.10569097655954084,-0.09563470885889873,-0.05683928957924965,-0.056097415217849306,-0.06267314684288583,-0.05656382077226059,-0.07908002784774806,-0.0650306626242,-0.07264727911029398,-0.040521351754193816,-0.1397173249092591,-0.05548604056804611,-0.055253634932793436,-0.04362972595350807,-0.05219914779927605,-0.07572864614250553,-0.04511878897527717,-0.05454061927923182,-0.05728915981130428,-0.06128450621151626,-0.0627869462929823,-0.07444353279251908,-0.09115575942060734,-0.027395039856068115,-0.03868762859775097,-0.051401926010583486,-0.040058050289280646,-0.03391446916747463,-0.033478878776147004,-0.04222608828830037,-0.07014255828503793,-0.04298163549444779,-0.040112696938507816,-0.04600218552251474,-0.037153452910237306,-0.060651549689707894,-0.13171578771193732,-0.06195008454879944
2018-11-01,-0.09416178148333149,-0.0465036079456096,-0.14838438048347957,-0.06784734292872685,-0.06717220635021207,-0.04394286288079156,-0.05313944956608507,-0.06261071597106356,-0.042355742520088335,-0.05725511287566133,-0.06873284094267139,-0.04143623145928198,-0.05111517095503101,-0.05458873562996953,-0.11746038195041181,-0.04787233585477849,-0.039619439239396495,-0.10465969096480356,-0.1424760923461079,-0.06752790320801783,-0.04501682507524648,-0.06092349509127071,-0.10536203766216792,-0.10146289039575351,-0.052132556949888345,-0.05293705583934689,-0.06296940710990434,-0.08995186960736694,-0.08102613065766315,-0.06513194378053888,-0.07484812098633428,-0.03672331428863305,-0.14011302438341547,-0.04851682430164601,-0.057337395030489624,-0.04531975985392708,-0.05500340799113104,-0.07027611513356712,-0.030716864254104595,-0.0583557674211743,-0.05729156920298861,-0.06360614709906223,-0.06639407666770854,-0.08130742823018652,-0.09111211771683747,-0.029811184251100666,-0.043802545661320885,-0.05384240967763736,-0.041715994416344375,-0.03585274212771545,-0.03500518979492343,-0.04413387031218574,-0.07060862447909413,-0.042405361895417784,-0.040732866922921274,-0.046374347810539576,-0.03821421773983786,-0.062123110252358775,-0.13228730131501892,-0.06558849709509573
2018-12-01,-0.10086889588322447,-0.056016898192391015,-0.1576961129363335,-0.0675431682806988,-0.06875983881830958,-0.05866835487610922,-0.06489315360340024,-0.06731666540509045,-0.05048617100509887,-0.05977125518684379,-0.07685761312914254,-0.055825291717326836,-0.06356074906301176,-0.0560588525680765,-0.11765164163557873,-0.05195055279316804,-0.04481026447933736,-0.11285337423787359,-0.1436126852407057,-0.06619469500559612,-0.048610561202430506,-0.061257366878134496,-0.10110435800008621,-0.09644839887378875,-0.059565104334558146,-0.06082121789547168,-0.07083129339445934,-0.09276960469178921,-0.08083340641267338,-0.06767945118726436,-0.07604740671744996,-0.04027415688455321,-0.14318339405301772,-0.04824963725707232,-0.05798430993591707,-0.049102024769593085,-0.06176922493798056,-0.07152364139138166,-0.051871779275778254,-0.05817082626881216,-0.07022988704529734,-0.0649781219902634,-0.06815579184747736,-0.09330535765421454,-0.1016468698957764,-0.033053007000161866,-0.04118910447443348,-0.05479421598055997,-0.04032349824131505,-0.03226271930164572,-0.053398500444570604,-0.046297596596553636,-0.07338646621671206,-0.04814820182404815,-0.043400635875060184,-0.04686897269663763,-0.03821368387124073,-0.06595969989301043,-0.09060906389323412,-0.06883334646164814
2019-01-01,-0.1022194450424478,-0.04880214551072039,-0.13795965986632125,-0.06892606027808477,-0.06829700912654282,-0.05629719866811995,-0.07620128029556376,-0.0869615392489087,-0.0487743496853955,-0.05471627461254856,-0.07451703488613927,-0.056670304474946885,-0.06446119810637449,-0.05223814148033268,-0.11358448541989823,-0.0525616208433762,-0.04671977769537396,-0.10206918957688346,-0.13991053049439606,-0.06690808146206144,-0.04850143836317675,-0.06232711420844677,-0.09508022370275677,-0.09719108441884901,-0.06385013049163003,-0.07223832376847295,-0.0740246953524044,-0.13978296149003253,-0.08404417008545262,-0.062118916804638484,-0.10630543327868192,-0.040519085603650334,-0.1242401833796124,-0.051961282348816945,-0.05542146794582412,-0.048275771704310765,-0.0624507762349062,-0.06759503930503316,-0.05231460674836035,-0.06507204559487965,-0.07281805559178581,-0.06731958974938305,-0.06925438138558529,-0.11402250491128112,-0.10790910801885549,-0.033462924721678985,-0.03376917212893075,-0.05874816901764662,-0.03595875450194744,-0.03220089166727224,-0.0738916518590354,-0.051766029236704134,-0.08239931264078623,-0.05004843526420082,-0.04238807043560761,-0.04693375022231495,-0.03836958054631588,-0.0603929836584205,-0.10128263948479387,-0.0717516853001191
2019-02-01,-0.1012019450286412,-0.05119373901686001,-0.14178777876429638,-0.06884886078399653,-0.06977735635109278,-0.05664090461212521,-0.07662349915021113,-0.08709853713093138,-0.048938478420882184,-0.06042509472843909,-0.06912513704635581,-0.053671384327922116,-0.0718293658366335,-0.04393375608267073,-0.11213315747935672,-0.042715774048595084,-0.04560010197791424,-0.10310086626965524,-0.14054099529846126,-0.06038904585357781,-0.040177399568268525,-0.061897598343803796,-0.08673704304913181,-0.0977152929540373,-0.0648943125213752,-0.07170156730017407,-0.07680997221582511,-0.13859625631639014,-0.08335424623991498,-0.05870970860356891,-0.10591304149817705,-0.036567298512310706,-0.12350361699662647,-0.05557128629216271,-0.045777114789701354,-0.04214350842569052,-0.056089646265544676,-0.044822875661398504,-0.05152698293280304,-0.06292781374783056,-0.06380907829059124,-0.0588516358837872,-0.06303164258337245,-0.11190799716981434,-0.10295424779425809,-0.030346744223822646,-0.029148589074138257,-0.0559599806597514,-0.030154490723636823,-0.02628155524512353,-0.06969618961558459,-0.04634763232407493,-0.07263811960018375,-0.0446755641028708,-0.04232289437551804,-0.04264160688041717,-0.044449718495823465,-0.058710050497705175,-0.11000925820919556,-0.0709527851783888
2019-03-01,-0.10328239836201418,-0.05079881151042648,-0.15197746251299027,-0.06937511643000976,-0.07162710712168391,-0.05560961190945845,-0.07535176962303881,-0.0869313749866293,-0.04926194609362256,-0.060710200322146496,-0.06330498192859339,-0.053869157408634516,-0.06915555721939275,-0.04299165125720281,-0.09820917115434939,-0.04180060259859493,-0.04608088897935414,-0.1039018690952505,-0.12462851331761222,-0.06048863413802365,-0.04033113661746256,-0.06235340981061329,-0.08625447365072021,-0.09693192744265437,-0.06362664671227983,-0.07178200257928996,-0.07502439237646435,-0.13861823080616356,-0.08301259604200077,-0.05611277048209814,-0.10137656702271715,-0.03575379109745693,-0.12365885260616306,-0.05556472990442631,-0.046504534039944104,-0.042800663557242435,-0.058396214669279994,-0.04497354731258819,-0.05727557067876858,-0.0629981386452732,-0.064114818864204,-0.059275272320125354,-0.059135963692353126,-0.11205154311753202,-0.1022596735294244,-0.024956230180081206,-0.028364274037737593,-0.05606824828658627,-0.028945401136989013,-0.024222235908074163,-0.06944350853399175,-0.05311476225559576,-0.07289819283622243,-0.0446760650411157,-0.04228782988670266,-0.03951679720324167,-0.04520984035555537,-0.0602921253579086,-0.10992256732865181,-0.07047198692697706
