Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2017-09-01,527241869815.07874,108956330734.12352,28116048022.203003,50856942435.42187,517067369304.76245,27217552548.161346,90158879765.43556,146785881133.56937,55905213093.93347,47738542983.13422,47338842317.34398,46094115460.080986,64903240710.32172,75403917594.90967,161080343120.64923,29762295700.25853,161333930356.70703,45912835569.23074,37848021260.05661,37190828301.10547,20272486958.693565,18221958576.725025,111830433307.58354,282953375384.13904,57896286720.69214,131732341433.33969,67694609345.526115,246046143975.9956,202465123228.33936,147506292512.96155,55975937169.55788,67044337205.651825,38141969352.72217,90602132742.99963,372316582484.666,115179654463.53041,58847403619.07878,504136486112.9403,61363442482.37399,31498949739.234795,76362832269.0553,55087200321.02465,106845755232.33414,116132845527.90924,129715937151.24757,167669075264.1726,46384025338.645935,26327546950.365784,80471043992.60513,27224657157.70285,80711949147.10985,38800987877.14897,32736849330.610535,110587331534.42775,85405159966.92302,154178520069.79077,56822479203.73316,132720041527.85715,180701619872.9073,230392757346.4016
2017-10-01,578282930755.7068,110660652536.68385,29785240231.940277,53720976996.77713,594480895214.5421,28695251740.31961,98503728499.60873,158660834881.98154,58873722043.25061,51983760873.07823,45779269249.620895,47107202512.58618,63635114369.538025,82603703155.51758,158873223978.80817,31643841281.583557,160090012554.9585,48314638686.48598,39072597123.05939,38624139481.47388,21639419327.823437,18144087825.98116,94169877813.0333,300191242130.02625,59187533878.304306,133520338276.57996,68850376545.7334,263835861600.20483,213276225662.84192,151884174727.36462,58883714155.44525,64222757235.6539,38146737373.35205,96517758600.61319,392341056097.7181,99814771481.65123,61083047686.68655,562948762491.3398,64930935590.576614,30424799702.447014,82712714007.71521,58423239060.406494,123604467608.45184,114882209557.91165,127390482442.57605,159117898133.41406,47522915697.99042,25739547981.585754,83022141520.0871,30046421409.26198,74635254707.34053,41217174312.18305,31581971078.456726,95002936225.22803,83009006303.37547,166118992149.00104,56734277423.92103,135102526245.53314,201907585745.61777,234242784332.98038
2017-11-01,587895847390.625,119668172709.85086,31074143822.22409,53818202743.81965,632921442854.6964,29527963202.70221,103740398823.90118,163179096497.09842,62670000321.36255,54353986502.636536,47337795316.713295,47109145135.32379,72859556049.52222,84201856636.04736,163122934214.98895,35687425931.535126,171563584656.40674,48790600282.2111,40100842611.92871,38706634354.930664,22446655937.73011,18066214333.30945,85434873681.52443,301100767921.7276,60447050272.50966,144828231175.84134,74486027594.3883,263684437162.29364,222860009162.0185,151190444079.91888,62026978843.26965,66338962623.49336,39982412475.58594,99443749136.80171,386065759324.09845,100140929553.5448,63359534227.65932,569648987070.2811,66174526634.83588,31123157678.549095,78986156346.65991,64192260283.44966,119958610878.46756,121437665103.05359,131750716815.60205,167087334133.0797,48737123904.87671,26468578737.13867,84193718703.70688,30371111017.343132,73294143318.02087,40427559546.96789,32887295335.75891,104425101987.33223,77330355076.96799,180303302588.22876,61981911889.61108,135896687818.09183,224847960787.80392,234074231412.65063
2017-12-01,581013838600.8301,119408893383.13016,29692770355.534058,53347056150.375206,629005831055.4846,29716318933.105713,95887253582.10019,171727875305.33868,64235547986.0614,60680885337.47626,49297942278.792114,50821966576.5862,73745383576.95172,82514924835.20508,173229086246.91226,37271050220.3533,175966442387.3872,46473420159.778305,42291652921.26083,37924156529.89429,21375463446.312702,24607425943.99027,81511119485.94475,306107610780.23016,62380412123.96896,153422063633.7391,73618984646.69902,266041736410.76575,228019875807.2672,152796341572.09573,62333244428.92822,66615917344.22279,44571953338.62305,100123866386.1402,384496901621.69714,101952794266.9246,64415295316.92529,581828498355.6335,65814034445.90027,31569092595.096977,80830484945.39355,66455249947.178314,115729794508.45718,125848243723.68854,132807937358.0668,170596523838.96234,47471405645.29419,25956885489.233826,88966023991.9302,31247445358.594498,78588582188.94093,38400731998.71022,35325631973.49359,111601105843.61261,77956306667.64305,174799007428.63306,66075612326.58599,147024195401.5373,228363044204.85065,237233238861.03326
2018-01-01,574834026438.6444,138559263106.76477,27759524976.69516,55503592389.99863,780369149772.6907,30670275435.138855,93190289055.14746,186154912420.70334,70600984786.10028,62683282558.00333,48507349965.82672,54451450431.89003,77212369262.98938,91942428886.41357,173450518389.15802,39781523808.540405,179295877658.9917,43373735323.10649,45070336853.864975,38088992778.375,20887311928.57048,25308273668.396435,76053626441.18446,343541450313.114,65595428530.285446,162625887577.45755,76648029488.82303,263128491842.70486,246634172106.9452,158491225498.0298,65414292305.734406,64241874921.741394,50226179512.023926,99553757421.58066,407223306141.3838,108265250316.85266,69424154156.37228,646241741504.1458,66753731951.266685,34156347507.715324,113817887103.1659,72719964211.48892,147009716794.4908,126247026992.96455,135814623314.24838,160310285352.70135,48234930232.933044,24544440800.76654,96246777859.65555,31786230687.514267,86476524977.9713,36021132621.71212,33603980331.061768,107496449370.20656,88712701037.65082,187738859610.63385,65779960612.928535,159407454190.65244,247815642547.6717,247614343652.58026
2018-02-01,611535832204.8798,144042451355.5192,26468014437.86325,52358284556.42574,813479482061.4358,29289502958.81366,92600391868.99904,186736607945.35147,69046451495.92612,59821260288.39363,45297813793.424835,50284952222.63243,75639358011.40521,93831148910.52246,154866993372.5832,38454830334.12344,170204881584.13867,41627712089.46739,39805916305.60997,32809808460.39795,20090005134.006702,24140209665.3106,66364656327.16249,320788274994.0197,64380913191.80118,147545197642.69113,72538885313.14967,247305418619.32565,247554681751.48944,143937587652.12076,60658801609.115295,60747794625.51909,43130470275.87891,91758867634.95116,388549747718.1544,99074118112.08344,69074099021.14796,637807448499.9246,64111707126.38922,32208655431.77092,122694249564.91797,71451462972.94849,144736988436.22208,115154505860.78026,133137899571.31917,146902062778.27557,44953089376.38092,24378939861.039856,93966307479.7987,30602747763.411865,77144864665.668,34384173547.25217,31575850217.78253,106030545594.91635,85895908134.40082,179318444814.1643,64178581020.757034,141547433996.0957,209248448079.55804,214825930639.115
2018-03-01,578384453159.6985,117703688669.42346,27951727239.833862,54616745568.33901,778459703757.2336,28968903388.39673,88538851693.86317,174462067609.7808,68077551314.888306,57016460612.86331,47077672130.86784,55191320144.39308,74860468587.3023,93871520301.81885,159371396916.13538,37128153345.74664,165717114019.50635,43315351255.82994,41316974245.15442,35194286223.97095,21357594462.570652,22803393713.12156,63926212149.756485,301382590294.72186,61843424433.75394,144282917775.57947,69707726542.19287,245573762172.77988,235702046817.86987,144637013495.33316,58451201848.71048,61478022199.59129,42244649940.49072,91543209331.92339,348173853214.186,99530925961.05681,66534037732.35146,623719141431.8671,69315031698.45804,32942200898.93647,124365933881.96313,70822543075.19913,138596965305.8052,114545825135.04799,131336799205.09248,148323895308.54364,46664401778.90015,25124955717.729065,88233080604.30176,29946400684.51333,76671431260.53596,36132102183.60898,32148440157.553284,104131921232.27419,66634055096.97833,169677004258.44092,66588443710.27593,127764895902.90416,206830703099.46118,213784823839.28464
2018-04-01,569697228113.4949,120066466733.55469,28518190591.706543,51242180752.61615,842351625504.4741,29769763520.967255,87461152991.89961,174707970171.64893,65884525392.59006,55848127329.325195,42841470949.361115,60972021663.02772,78328767061.5476,97657045875.54932,174841774122.93323,32477738165.013977,165535635645.13232,44819407147.07794,46380062086.81419,35417319446.91846,21724418000.70652,19740451925.86963,66724183085.16289,295989270548.68225,58521183345.30519,150446339180.27472,69789737128.05954,242392710308.94934,233151469714.6993,145174626845.56818,62116356865.583954,64418036575.07359,39683499526.97754,98017663615.9756,374778756522.0663,108511531788.89894,63648764883.913864,639095035536.3639,69561172974.11494,33247501914.362854,131570612026.67004,73121685555.01047,134593248160.83908,106712840801.57666,135481562915.2886,135339946694.17877,48453802610.40497,25555537808.480774,84256911272.85905,28078384989.930977,81145317625.83302,37313307697.7445,32562929305.220947,95515141107.78207,73587145796.42711,188058142984.849,66192187973.93835,126667895295.87074,206871154685.13177,222782118641.9556
2018-05-01,644192989878.3112,124313067154.14673,27690920302.84149,52271288608.67355,876500064156.5613,29608342449.34552,96095954881.71758,169569476972.34525,67492775668.88699,59064884702.54118,41678827114.9062,62731368634.40966,78757839030.01117,104388664512.63428,173709754907.29807,35880803061.11517,164116704752.02148,43142022069.1409,46316661281.72188,33402324450.33545,22660625113.19179,21995002094.85356,66771600992.182655,319649108702.038,55464123030.3414,151870976334.1912,71347778724.66809,229227783358.59323,230520878514.7724,144469095489.89127,63639508211.04767,67572584045.003204,45963188140.86914,93668232874.96432,417878329271.3322,109728071813.13612,62121420038.765594,675450850936.262,70367516772.3276,32942864698.605858,148051675601.96313,76767610804.50294,150925219066.14304,105983366587.06754,132965086033.80812,138159521329.49695,48035764905.24292,26829645397.40796,87531833676.44641,28963518069.004272,81275515804.47899,36326269889.81967,33371063521.663757,96192417543.29813,71291151837.40137,192123231024.70227,70714621897.93146,131616632061.44794,193026739893.55447,232782208450.2769
2018-06-01,640586367257.0343,116409987947.71727,28483301898.915985,54462353086.76336,914246707985.9751,28566429522.78546,92500973136.07117,165278750011.5468,63046990384.12628,52750516927.053406,42815109732.315674,65074678225.04503,83266765768.9953,110095227218.62793,178227195490.44724,33550501284.33905,172927216182.11816,44739265855.05632,48919312687.996445,36396726731.99634,23522784062.599205,22463533127.933994,64542736481.37451,328131447691.4994,54351804247.62744,159720820623.24866,69838467775.63889,234248261056.6788,224467527936.76074,147358463613.04803,64409256939.17862,68270563280.2659,46234100738.52539,91724717039.00618,423412876170.5572,111884692900.85095,58726651173.886925,676799986435.2909,70885266329.37474,31910505534.25524,164823293335.17603,85192772698.8233,141862428599.3576,116154889505.40184,135570921113.58646,147392878543.391,49036047947.47925,28731936545.439514,88173704967.01529,31196732188.569084,79334451390.46088,37989592029.54638,35900322402.638794,95567423816.33936,85868364573.83107,195169996191.37518,70537094979.56677,136168953441.44601,201561569105.1122,239454437467.2323
2018-07-01,658512075038.6658,115882263193.82513,29260676936.071106,56312770224.760056,956005847523.362,30328439379.62213,85678503241.5393,181050285473.93414,63861149262.16434,55911590854.81485,44268480916.82373,67458192670.47226,87143645888.54572,110700579391.47949,178001615199.2388,34920911615.753296,187363954673.73242,46176256796.16406,50692393695.88806,37191734242.83667,23467559222.827602,21474411448.78023,65211267678.111496,356618030786.90137,58506351047.75583,161701954050.3712,77401681827.48717,255831468474.49716,247625148944.0084,158060228838.57285,68571850140.074615,79055605184.8389,48057915710.44922,92808093198.43018,376042548321.2518,122352541096.26743,62641776494.868385,728069289027.8363,71588962421.25455,31152039072.75338,142093391829.74194,82460844267.41733,146629161665.4396,122695047739.76723,149210221680.29642,152717573148.57172,49345346555.000305,27845346945.23468,95726637413.62207,33734898969.890366,80497127000.05753,39868144805.69772,37170198118.41315,95150739243.52586,74648765596.91525,202151162296.5506,74624589765.43536,140712858086.27115,209986488398.53073,235923253786.3242
2018-08-01,787729925306.0608,121825562726.08795,29503341088.621674,56647058596.49653,1082547065636.5986,30720080938.913696,84619969596.5257,181343441068.41534,60850752528.09567,54317974641.66101,44154718040.71598,68917794812.41132,92889192051.33014,123235618331.90918,166991926427.69415,34682156660.62973,186308748944.1538,45961265914.36107,46550161708.68057,36925044259.71948,24135694498.503757,18338450752.10279,61910039677.82164,357948903393.08417,58599976831.28517,164362610567.8789,77115626158.0509,260020516733.08276,248169465586.88916,151077524924.66132,64760497257.82745,84528127870.4716,52861028800.964355,95571039032.26425,382906229562.64014,127404919758.44164,60855995303.81945,770965790404.291,72682842318.87622,26353539181.100006,154822646831.17603,88132649602.53581,168079142852.30637,119505000565.46802,155151737425.9018,158047615259.6452,50518447726.80664,27174235893.49347,92877521243.61868,34871569447.55693,75299140518.52203,35914134398.33151,38608815621.34302,97026913185.81416,75530109390.82384,214317589616.41675,74988032555.33914,143635648172.52435,225588960978.89886,232044702459.38193
2018-09-01,783929278355.3009,120048552398.99727,29410808944.33612,55195951970.061874,1077324526429.4464,30860479589.205444,95321566799.33362,172724764047.50998,59868862491.16681,59653949913.22124,44513747682.64137,72643814934.47466,93818788208.2804,128361004211.42578,174029572633.915,36257080441.75287,194491571483.82178,45790161222.49288,50227558758.46306,36842362780.32471,24301675421.31873,18168772031.38861,54015793962.326775,350765519507.7212,55439126445.12392,170454978888.6975,81068489019.80586,268516391894.32,244400789363.8339,156568760467.10178,66133175492.71088,86330721565.11209,55811543312.072754,99167140151.10643,358349563659.64417,131770009177.20222,58039404958.83817,787987624150.1572,72083743141.82806,25648626692.311546,157538597746.365,91058277693.53076,168374797806.7398,119280931980.62366,166082777980.42926,158581122242.90128,50977158563.4079,25774490521.299194,99123521835.2764,34911694401.64479,72628626393.82115,36224051463.68953,37709860598.72034,102008898689.32994,66293532159.33365,212385662608.7802,81499196472.02013,130039959265.43266,222283618654.0835,248620791165.22836
2018-10-01,760036664115.2191,98813487923.43564,30439860371.777344,59515063514.2824,859498394915.52,28701656664.225708,86991291493.8828,162012619314.47766,52603307318.14343,47460238205.076096,39593632258.26004,65604684265.39042,91322359024.66132,110773224151.61133,158900908694.5957,32814510871.915558,190982274158.5962,47283686450.424545,41475037385.50026,32233761949.37451,24385161592.8475,15205902384.62608,48782940963.563614,316911785886.629,55718500309.40497,144724207635.27075,73613623308.58737,272053387606.68378,236127037379.30786,163677809098.62564,68083463341.53076,87239791350.63695,46284404640.197754,104863784798.49947,330742272233.4864,137662392323.0501,56905280231.81354,735900792485.0013,74191171679.06158,26384782561.85794,127073475857.67834,80654054548.43546,126320048952.10266,120891518782.72488,162276542695.1958,168965214757.25995,48827318956.75659,26515853622.796204,88063337585.85397,30176631815.279884,61659744944.27675,37412150378.62802,39154252591.87396,93199295429.69106,84458721677.5925,209345507318.8271,73185598926.66695,131697624167.73064,237361328675.42557,233005201117.7638
2018-11-01,620156272093.4906,120935103026.41708,32257291646.247894,62830581274.47679,909067173580.3401,29914062888.842133,92409521694.81094,167314840008.04877,54724486356.983,53412206760.175026,42514184046.67328,62374637106.38188,92380845269.19379,115228686126.70898,169276097816.38406,37524448900.649994,192079981174.8584,50682753197.68433,40748902706.436615,32790371345.115234,25821216249.676796,15643541487.662292,36224944693.88815,322453308413.8956,47144518530.30382,148377659833.532,74594646660.83798,285482099784.6589,242513507453.141,172292408170.69196,65441940302.37579,95445660102.04384,46096110626.2207,111746040563.97083,306381700977.41693,148378406317.00137,55702737743.35202,764011210852.88,78152337278.42126,27596502025.83339,120483581944.01013,80740059906.12311,97920068557.26242,131175576518.98735,174222994591.37857,181664475304.58563,51000952131.9046,27521154106.48285,86383034791.4707,32523450510.820145,54197117726.34119,39323041504.14826,39617233602.60315,96778732668.24818,87753740994.38638,225373820933.85266,76969496953.59302,134295453564.65094,231136140806.76166,232478829005.40195
2018-12-01,549696418082.06177,118266770307.8484,31291529291.361237,60424154284.50313,807842816464.1006,29761581527.988007,98975985629.74431,145163333002.5485,50225168843.34961,50026452273.56765,39836966804.254875,58764872266.09155,81561880205.08887,110555314865.1123,156343719208.61136,36141018719.01849,182367032823.39648,49919822848.29934,34398533077.95792,30182357726.471436,25293259599.51836,13507951229.114904,36563051007.40471,303655062762.67535,41467214690.02496,142229133711.30255,67533425960.51193,252389900461.2706,212916346214.88605,163145956594.82892,64203459615.875244,93565234973.65213,45114304985.04639,105910126533.87646,285638090792.6475,142898841418.25293,49754733665.77694,702821440914.9651,75227919877.7857,29567681614.619476,112706236548.78064,79923246945.8749,80067372792.48238,118847602023.82022,165769404649.24533,176686053913.2126,44472469962.509155,26120950691.03131,75925946325.58841,30238556037.474472,43357710150.01159,36959951026.51548,36227541041.24359,88414380617.23906,83326992949.32903,200186657049.5677,69552584285.39937,114930005143.78827,220484638735.8488,201426874740.86096
2019-01-01,580014190293.9758,103000764802.72809,33125314186.54074,66383129669.02684,924428340955.8707,30779298452.884766,105513974210.17532,168664657874.35446,53480809508.77057,52424038202.65322,43290573170.32505,63797812748.27948,85934060428.0935,122662545776.36719,164765175753.0334,39940919087.83832,186915849617.7788,50775926222.73396,39127797516.36627,33729992438.350098,26785062128.845654,15250488873.282627,49140246872.80481,327172491150.249,49152492015.110825,151922447979.32068,73416815306.31006,260271519497.53784,225741007278.44232,165833465315.29486,67425745791.42105,96912626148.9732,46970464599.609375,106631809937.13655,363208569191.4668,140171712221.24896,53080094995.07782,722611368592.5083,77461116120.93379,29227985188.103218,142956613238.18433,88267011239.22131,86214856882.33376,122165867148.56834,161212158277.70938,185431926449.54898,52770190670.46356,27684463938.69818,84190240826.35414,32395037109.639694,53707595615.529526,40898306146.53097,39274712812.31287,93123203878.06075,76872157738.93855,217126094363.13153,80038576447.82634,121988412339.95203,228065994474.42892,216462253774.11353
2019-02-01,603397399623.9624,102900510579.04807,33975210547.159607,67654404385.977264,881991547513.6599,33922950632.47632,108310602477.88625,172278465854.6374,57106490521.93259,54417516794.84736,44384691881.8697,63948598381.58452,87579640446.37225,132090043579.10156,171850168597.23117,39950670580.59363,189128288012.33203,51863418693.46643,37159658051.530914,36255463027.166016,27250549545.64899,16974482859.447508,52262772168.277855,327364309298.7251,48827297830.11507,153255096494.02554,78753241808.14717,267234050047.34937,229465240311.32172,156220450828.60233,71657180316.94748,102111602640.8266,51593146202.0874,109649779411.73688,351790881303.4788,153090833637.38623,53053115376.54973,775199995918.5927,81243702397.99097,29236551461.75081,150788701070.3318,92417323410.5732,92518270404.57726,125386196115.97943,166067884947.37964,190928291983.1081,53456896530.75409,27550284050.475464,89609456988.13458,33292677718.717773,53525372916.07193,41815575685.81737,39067689668.15985,98534026867.88734,80092060859.07848,194642009770.4583,84380883421.53139,125560680204.40414,235586467920.27927,233447233523.08633
2019-03-01,664781363624.237,104653614907.38965,35362875145.2583,75685365546.01076,957786114993.8036,35754086097.77222,118281831338.49211,164285759543.04855,55064297576.18985,53684502533.32798,46183802210.5014,63188029047.853516,97210444212.21771,127828284301.75781,178803317161.02914,38927790097.2861,186094586444.39062,52604984376.015915,37626130633.13309,39018395691.61841,28327292429.133064,16961322976.76458,50250742892.68408,341992612704.9607,47850594412.58157,158842607549.4919,81665545809.22495,275207864435.7469,222583108053.03406,161457618271.71326,72769837573.97644,105485908252.5043,53743484985.35156,113985343926.64859,363208569191.4668,156631436001.1059,53331148648.754135,819580291308.9132,84226683569.07422,30650399961.250153,150140224861.17236,90778746553.86597,107803091033.45871,133956089553.24664,162696732772.90952,201583899223.57745,54898993063.71307,28369667186.79297,92451658500.94922,33186607391.296432,53542847497.4978,44027136054.84486,39735392933.62128,99293908657.63342,70071792322.0248,198692048908.59735,84566672462.24495,121609402435.84703,232111820910.07178,241325422318.04825
2019-04-01,702298934402.6794,103095317172.74536,36122925182.786865,75009388370.94557,1036189284794.9866,38767237528.04733,126358786696.11394,182089865727.09415,62995883686.331726,55241671144.79972,49047532084.22024,59760694142.83075,98571413100.46967,133462195999.14551,174274465369.5614,40532541246.57077,229571971880.38477,53259622272.98606,37970052164.87152,39150988239.87866,28790650634.35246,16198129297.062145,51210348557.440506,348405928139.5445,51322436890.03047,169874321524.01477,89224674801.82675,277983807718.44403,255169043166.04178,170513504746.01944,74948618230.9671,95145430789.10611,55545231811.52344,118589180345.2614,421408200460.99146,149237960687.9932,60976976389.84628,907556167528.7665,84714622170.01927,26722955914.286156,156026932254.60645,94924720936.37512,108667649919.50989,139967963971.27805,155571329608.1281,206291676413.05496,58931974471.206665,29078327071.167603,102292880129.96951,35045082965.956375,52449146296.44048,45339079667.05394,37879572223.137085,98027414711.0649,59763584334.026634,188004183110.74658,89543577471.49438,121835895495.24411,246066009010.3057,239772332069.78665
2019-05-01,612704796574.0204,100935858044.1271,36363598838.79474,80551373250.27621,954731132681.4435,38352796478.35263,99864701625.2497,158390784680.41653,53949751833.69525,47759440966.85996,47205528307.01019,55822100901.10729,96182693452.42291,122210543655.39551,165260264169.33707,34302050397.16461,221308889741.3623,50039029600.16941,32436196481.323547,41827925664.65039,27168888133.81865,12824734100.739832,47534477699.531235,321537944873.03937,45482869064.9984,158324224333.0548,84435332003.6917,258198170914.2622,234766061784.6581,170756822547.8644,75069192844.54147,94251185714.60782,45989733261.1084,119009351931.43394,386697638469.193,150186040717.41452,51747028674.160934,859468229023.7023,86357176414.21806,29179423966.27736,144548288142.58618,83371230837.19485,81326606038.09357,139913291987.36426,159057408166.10245,200782768224.4782,56626032694.91577,31273854298.1604,90593865806.21576,32319013455.772797,42630290775.813034,45577617996.77371,35347720511.933044,98885752328.9154,46360654947.85381,195046140681.68658,84354239888.8252,111668210911.31866,242716283782.48813,211368745801.2785
2019-06-01,695342128477.4933,95685798776.68979,37461398156.2121,78884562881.68256,1018499292518.9741,42644146463.00214,114238821014.82016,172681666466.347,60926479313.806274,54328818962.79396,48595520849.842186,58041189527.26092,106377319452.60187,122468818084.7168,182409471715.28604,40552130783.79224,234047060601.07812,52133694814.19929,36904685386.77528,43644450197.316895,27288604079.723503,15334205414.18797,52872036951.26367,314650988916.9853,51223287819.978195,173435267780.0983,90154666337.029,276080083890.60175,247705224369.91406,176978142797.18314,83888953157.16476,90569854146.43317,49751543174.74365,125375543405.61107,420536698482.6482,158983678443.22382,55714831640.14986,934351171700.7845,89818843412.84184,33923622601.540443,154671044976.82397,90983830621.30377,98711888863.56354,143334623655.88574,167424792449.7805,213932871486.22577,61568422784.60693,31311984390.365906,93906448946.69073,35404514040.334854,48836202445.14046,47640404757.45461,35247844592.54883,108360406219.59782,55950269707.44782,196828825818.7317,85980446615.09439,120243906809.42732,265774689417.61038,231494280723.02185
2019-07-01,748462381698.5474,87659341162.28143,37376282116.35516,82003393378.59329,1004057804162.1494,43226430497.41275,116187495330.50069,183672415945.949,61180814249.33615,52487157352.423164,48642980808.45989,56214310854.9218,110954274335.15002,124704622100.83008,180459902481.56723,40723746340.35959,239695492200.15234,51235659117.606995,34008875354.621353,43454906720.691895,25649236063.42549,14607780986.861423,52670910838.00726,353996881416.36005,55111339421.467026,179455441907.55615,89054736337.17307,258121402672.84695,257010757518.82208,184349367385.98672,79911768733.94989,89065686851.27376,49993137153.62549,127223036438.93916,423216748014.6343,158403984242.30322,56668655018.19751,950462870307.8604,90831636236.91335,32335826009.536613,136004580756.34839,93238108101.53397,101410654174.80469,140728512477.61685,150110358771.9821,230302173295.4248,62379829705.97839,32179496890.69806,96358686397.694,39634140320.538345,49820738841.01741,48433266258.543915,35786188391.0697,110106622179.60155,60494692152.88992,201751576541.64117,91491789545.09744,123013689755.71982,265510031313.38794,224636801610.88977
2019-08-01,733355377350.9216,87820462336.82224,38797936674.186035,89199328510.52301,955387284185.5085,42781419102.687195,113242655474.17067,164694550387.49063,55278317532.27667,47801574281.95525,50568952204.7628,49901312116.49289,118655022291.68042,125971875137.3291,172559031034.61874,38083412213.82324,231482727980.9629,54792382474.40894,29485537560.13401,48143997916.1521,26901530587.9717,12192852716.407085,41582292583.66846,345956220712.5746,51050544445.63623,191397259162.21808,85006331432.94682,254434470136.8195,245130217822.28162,192791059001.56488,78921633231.87653,92352003482.81995,55616118667.60254,131600253839.44472,404565003948.0606,165046291644.04233,53175913555.528275,961553041814.7278,96053478289.72078,35319713441.78601,123692206760.0,91579947134.86166,100683372322.55936,150550074218.73776,137395024149.83725,236094108448.7119,64709116920.77637,35093096657.07147,93935309677.8099,40693289326.69339,40422479499.797455,50208585734.83492,32860632233.29901,116312433903.39938,56488590511.00981,189590248665.44983,82345176197.0013,118338105814.43044,274843039373.90973,206873711377.64426
2019-09-01,789851810782.8674,101152515003.75183,40179063144.95471,85688545279.85808,933668710436.07,42012583589.647156,110610309493.87543,174632508797.59625,58297577876.984344,50737943052.60507,50132481145.926476,54491715703.17851,116234673921.55884,119813304061.88965,175636061078.51923,41468655700.510254,219778763929.56836,57244840431.61536,29497458228.10852,50141879342.357666,27720266111.40045,12697016472.772442,45060082040.329895,354851228176.7776,52207328610.80621,194848841485.34543,87810296762.17409,258378062044.5642,262601277450.292,190689334811.66547,81310246592.13455,91932550564.54512,54505794754.02832,130317449041.16109,388026739302.36,160675351391.53497,54688252341.66471,972942681163.5137,102725388258.48203,33575418951.040436,112689386543.98987,102052128971.82639,104729880264.28223,150957501980.60666,140162823681.73718,244243387644.8977,65947264516.23535,32512215762.71228,99050409353.02505,42572749401.82172,42591306604.35854,53812432452.941055,34821774301.46326,124823117900.29828,60309416040.90654,176075863781.81567,82862772795.99333,129615060060.40561,286880277678.2984,215960532131.05695
2019-10-01,877276215379.1962,106268910959.32211,40479260742.41345,84869784561.53629,955586304497.8735,40597078417.21155,118413064791.90604,188438434510.0632,60881678049.34177,55353403495.65626,46783959455.40127,52789443731.41498,119865602493.71265,126310854858.39844,171993029024.1436,43007367894.419464,219104148743.18164,56289372323.28484,27546060932.03232,49270835931.333496,26102158985.107452,13028706112.987585,50356360569.248085,365794838257.2436,53756702760.33737,198201664586.32217,89642250041.4412,263690167231.9878,278733460420.442,192048221651.7164,83253613623.219,93675355566.8949,55323672935.48584,119386341986.2894,417595044215.7757,166508227506.8762,59020250073.46247,1003314070402.9849,105084185132.53047,35307569572.98776,121022557216.41199,97303760178.82661,120944462327.95715,152078282864.64618,149681265486.91974,244498699961.12726,68336060548.38562,29779848445.129333,104172711368.04602,44310906564.63182,41384625162.424416,54587774481.24726,33709890518.50757,126967278826.04324,78850172215.48557,205706721684.44037,84642997441.18057,132673019878.37506,283447736746.3837,206662703992.86
2019-11-01,942482789234.4055,118905283561.15918,39175554001.61609,83293656138.5628,968570143465.8678,44988786933.68625,127858606666.63708,200792117922.59998,65260898613.05026,58594109037.54401,46545044900.407104,57756000426.08159,121217611940.79492,131476605880.7373,173459179359.51965,41503325842.96912,255632785782.9004,52652602840.01511,28295661060.97454,49276912663.41089,25476711376.686634,15183166318.951145,56865345901.1725,378955629940.10425,55764577213.11218,186313631625.34418,92662680001.22528,274574085669.47922,296350667411.17883,188414063071.22922,86552699005.56198,96470408897.01555,58436176025.390625,118038911250.72704,439362789857.4855,167507372784.1357,63893855825.28836,1059368737624.6421,103091338231.2143,34125623356.76013,132496984811.50415,101584901525.90768,130402441105.84259,150592660597.20502,150266442106.67316,241218689079.22076,71287195698.94409,28152289499.911804,107626279539.64142,45147847925.493515,45828196208.67147,54004097377.32559,33828470442.215515,125567944390.4446,82610903355.36417,227824089762.4124,90029720025.75473,139945219152.14926,287871273222.4872,208375429352.15808
2019-12-01,1038694316474.2432,120003139763.08762,40841551869.143555,89438630458.89761,993870836627.18,44733697672.50516,127781792174.64781,212241875591.52936,66288120499.366974,59788418089.65463,47245067080.09838,62660560500.36634,118836281801.6283,131274842651.36719,180223123707.62805,42790036548.48529,243911916606.2539,55055681770.47642,33427989148.626366,50966307386.163086,26374680503.320225,17504667511.043823,56310316792.09624,389213427512.5743,58252730013.30176,184513965035.77985,92314894010.46555,293327593670.0018,313534256873.47943,196753159099.66855,89360674413.37143,108666621779.61986,59656605262.75635,120707297878.90013,447228725181.1657,174751025298.14816,66011593424.41342,1107351941729.2776,107339586440.65878,38613499618.46019,136248801416.82397,110369253384.74837,141673606268.4059,151523930011.54233,154318184149.85776,246831207415.19507,69410598018.5852,28456965945.84247,109197694463.46542,45266322290.494446,50892060715.20948,56050809570.1952,33784780758.04187,131278634225.68846,104742129200.99945,239310157067.2091,92991736184.55052,139572326265.0077,287267095017.5967,215995839698.70203
