Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2017-06-01,490762830648.3307,88116581299.61923,27578005806.054108,48529947455.43465,520644113116.4464,25579974902.658997,86263826948.18832,139814684952.3853,52181155951.14578,40840507559.267166,47903825835.516815,40239742994.94762,62979417261.51819,69719224548.33984,141602838821.22055,29144297938.023285,172620022499.3462,45263874892.33145,35348838082.1669,35603585280.53589,19242731149.54038,15587299063.744751,123873952848.12436,270331758982.77362,53979754407.03493,122823045454.8641,63350837737.41542,248778542402.13876,192692691265.98755,144847046406.6458,52789581396.38374,64096117873.08002,36786674468.99414,87495827060.22165,328672723106.89233,113628910293.29378,54148924713.12234,464034885687.31995,58292878202.070076,27159249446.065475,62913540742.59631,62256727920.08067,86323387278.3184,119527764048.37547,120868584111.94345,159360454605.02228,42224447209.08356,25179576367.930298,84140281657.58698,26618097462.044357,76176519632.93335,37358495380.61263,32520110495.322693,104708972576.92474,90540483120.88992,144541818670.96082,53054435029.99847,132384154258.60489,173918792096.41336,224701692904.04486
2017-07-01,506812278901.886,84956992775.34885,28002776522.90744,50247082180.648346,531282877278.0421,25585083551.514603,91690414638.4398,139007864123.11945,53013980048.80847,43307049455.16799,46656628305.81425,41530411317.48035,62420243921.50763,73100523834.22852,148199155406.11923,30399775840.454193,178598753218.84082,46092380256.154495,37153005883.992386,37393070010.83325,20453731459.691868,18974713737.1288,118444057232.21039,274931857645.4563,54814135289.93468,119780528059.59705,64695909967.17746,249587271950.15805,193536028397.69193,149262677757.2542,52138453085.58586,64376501531.100586,36725006927.490234,89182497890.29648,368445187603.7089,114089354892.38995,56992464592.31131,489414445243.15454,60772199808.96895,31213436469.781143,76493367601.68848,62521877550.95571,97042146931.17142,120686908126.92554,119321317557.18327,166071325779.25247,44126837259.95636,25063671718.914917,81701000198.73083,25579805002.086548,79369845402.31758,37397512115.1637,31864723173.449036,108233496405.36603,80990933675.79959,150140592110.3794,50155974703.81073,128872064299.58478,183823541199.13214,222781154127.1207
2017-08-01,558846600978.2562,92329597397.75093,29229437141.00949,54566705570.28159,527421062515.8429,26164637423.400787,93701457058.48445,137682315717.5629,52079312070.056854,44974759158.629105,46552560106.100235,40209190837.34715,61723207518.84613,76876308036.8042,146068283192.83023,27473075074.80893,165638576729.15088,47272852446.90537,33251009795.762596,38859819771.37988,20202999719.054455,19182370900.397675,113541625136.65195,277764137219.2834,54427361186.737015,119996677018.07533,65717750071.16543,248928993462.82626,192671450937.28806,148318358496.07697,52691236646.9117,63309510133.66722,35255333049.77417,91959022651.56581,374366461830.3739,114053646905.43297,55585565332.286896,503349617922.7064,62610868296.00641,32195947536.873222,73566863909.7622,55914985873.72526,101180392335.41489,119776118547.87463,122056058904.04382,170046459129.819,45977251345.207214,25035629234.48877,82493432241.81674,25731489145.491936,73480740366.02731,37654993321.07629,31533006667.137817,105759596587.28665,89110811149.13692,155690338833.16357,51295871277.942986,122015086736.44322,179411237058.26178,212454915999.1332
2017-09-01,527241757759.4452,108956297035.22481,28116041795.41507,50376070779.13575,517067369304.76245,27217554247.080154,90158897914.16374,146785867597.8969,55905198881.83731,47738550011.21013,47338848422.303925,46094134049.772255,64903200108.62457,75209814994.81201,161080312731.27954,29762297761.01355,161333930356.70703,45912844491.00142,37848013132.79022,37190840340.19824,20272486958.693565,18221958576.725025,111830401467.45796,283137693103.15295,57896282219.23613,131732280574.1672,67694604511.136475,246046107244.7796,202465082342.23987,146560003731.63446,55975947751.84799,67044357615.99284,38141986473.083496,90602100218.62256,371971808420.71747,114357268432.52414,58847385568.48654,504136429438.4812,61363450438.32704,31498957884.016014,76362832269.0553,55087200321.02465,106845674386.02448,116132824672.67982,129715893667.9394,167669057498.3723,46049823507.41577,26090264555.916504,80471043992.60513,27224657157.70285,80711954850.30222,38800987877.14897,32736834486.16266,110587397798.95064,85405159966.92302,153302926190.76935,56822474674.06082,132720099896.33961,180701574336.41312,230392678287.8086
2017-10-01,578282874727.89,110660692975.3623,29785242307.536255,53213016632.91923,594480895214.5421,28695248342.481995,98503728499.60873,158660875488.99896,58873707831.15445,51983767901.154144,45779278407.060814,47107174628.049286,63635114369.538025,82391048835.7544,158873148005.38394,31643845403.093597,160089986057.89697,48314626790.79175,39072588995.793,38624130452.1543,21639413472.979485,18144083713.089394,94169885773.0647,300386742584.2471,59187538379.760315,133520338276.57996,68850386214.51266,263835843234.59683,213276286991.9912,150909820283.9023,58883724737.73537,64222757235.6539,38146745933.532715,96517747759.15416,391977818576.7537,99102147468.5998,61083029636.094315,562948932514.7172,64930935590.576614,30424793593.8611,82712714007.71521,58423248211.85974,123604467608.45184,114882219985.52635,127390428088.44084,159117915899.21436,47180501706.87103,25507563859.1792,83022162068.84546,30046427054.303352,74635237597.76341,41217161411.245804,31581978500.680664,95002903092.96658,83009006303.37547,165175622783.52997,56734277423.92103,135102526245.53314,201907600924.44916,234242736897.8246
2017-11-01,587895847390.625,119668186189.41034,31074162502.58789,53309307551.187126,632921442854.6964,29527976794.052673,103740435121.35751,163179123568.44336,62670009796.09332,54353997044.750404,47337795316.713295,47109154430.16942,72859576350.37079,83985090820.3125,163122949409.6738,35687438296.06525,171563597904.9375,48790594334.36398,40100838548.29552,38706631345.15747,22446657889.34476,18066215704.273373,85434873681.52443,301296860775.18243,60447054773.96567,144828276820.2207,74486013091.21939,263684400431.07764,222859947832.86923,150220570294.79742,62026964733.5495,66338962623.49336,39982399635.31494,99443749136.80171,385708218332.5219,99425931289.11787,63359522193.93117,569649213768.1176,66174530612.81241,31123149533.767876,78986156346.65991,64192255707.72303,119958610878.46756,121437685958.283,131750662461.46684,167087334133.0797,48385957152.61078,26230018846.31543,84193734115.27565,30371111017.343132,73294149021.21324,40427568147.59272,32887290387.60962,104425128493.14137,77330355076.96799,179279450698.67273,61981925478.6281,135896687818.09183,224847915251.30975,234074215600.93204
2017-12-01,581013894628.6469,119408893383.13016,29692776582.32199,52842639605.10398,629005831055.4846,29716329126.61856,95887271730.82835,171727929448.0286,64235529036.59985,60680878309.400345,49297942278.792114,50821961929.163376,73745403877.8003,82302501708.98438,173229116636.28195,37271054341.86334,175966415890.32568,46473426107.62542,42291644793.994446,37924159539.66748,21375465397.927353,24607434169.773796,81511119485.94475,306306987109.9568,62380407622.512955,153422017989.35974,73618974977.91974,266041773141.98172,228019916693.3667,151816160631.52344,62333237374.068146,66615951361.457825,44571957618.71338,100123844703.22214,384140868534.95856,101224850679.52171,64415313367.51753,581828328332.2562,65814050357.80638,31569082414.120453,80830484945.39355,66455240795.72505,115729771409.51157,125848222868.45914,132807937358.0668,170596541604.76263,47129357982.65839,25722939355.789307,88966065089.44693,31247449121.955414,78588599298.51805,38400723398.08539,35325639395.71753,111601092590.70802,77956306667.64305,173806334202.8496,66075594207.89663,147024195401.5373,228362968310.69366,237233302107.9077
2018-01-01,574834082466.4612,138559276586.32428,27759527052.291138,54978780226.82333,780369149772.6907,30670275435.138855,93190279980.78339,186154885349.3584,70600998998.19644,62683275529.927414,48507362175.74661,54451450431.89003,77212369262.98938,91705742935.18066,173450533583.84286,39781519687.030365,179295877658.9917,43373726401.335815,45070324662.96539,38088995788.14819,20887311928.57048,25308279152.25212,76053618481.15308,343765185953.5767,65595415025.91742,162625872362.66443,76647990813.7059,263128473477.09686,246634192549.99493,157474526371.3459,65414292305.734406,64241840904.50636,50226179512.023926,99553779104.49872,406846195895.9103,107492233639.84497,69424166190.10043,646241684829.6866,66753739907.21974,34156347507.715324,113817887103.1659,72719964211.48892,147009716794.4908,126247026992.96455,135814634185.07542,160310232055.30045,47887387643.04352,24323223674.990112,96246788134.03473,31786226924.15335,86476530681.16367,36021130471.55591,33603977856.98712,107496422864.3974,88712701037.65082,186672660167.0827,65779974201.94556,159407500885.43842,247815597011.1775,247614312029.14304
2018-02-01,611535888232.6965,144042451355.5192,26468018589.055206,51863202080.97259,813479482061.4358,29289502958.81366,92600391868.99904,186736648552.3689,69046475182.75305,59821267316.46954,45297822950.86475,50284961517.47806,75639378312.25378,93589601646.42334,154867008567.26804,38454842698.653564,170204881584.13867,41627709115.54384,39805912241.976776,32809811470.171143,20090007085.621353,24140195955.671387,66364648367.1311,320997168482.41327,64380922194.713196,147545167213.1049,72538880478.76004,247305363522.50165,247554661308.43967,143014276605.87515,60658787499.39514,60747815035.86011,43130465995.788574,91758878476.41019,388189961623.81915,98366732526.67001,69074093004.28387,637807278476.5472,64111707126.38922,32208663576.55214,122694249564.91797,71451467548.67511,144736976886.74927,115154495433.16556,133137910442.14621,146902027246.67496,44629187421.73767,24159212515.001587,93966317754.17789,30602751526.77278,77144881775.24512,34384182147.877,31575855165.931824,106030558847.82092,85895908134.40082,178300080369.43225,64178581020.757034,141547422322.39923,209248387364.23245,214825962262.55222
2018-03-01,578384285076.2482,117703688669.42346,27951735542.217773,54100321982.76107,778459703757.2336,28968896592.721497,88538851693.86317,174462040538.43585,68077541840.15753,57016474669.01514,47077672130.86784,55191310849.547455,74860468587.3023,93629873062.13379,159371366526.7657,37128136859.70648,165717127268.0371,43315360177.60062,41316978308.78761,35194286223.97095,21357596414.185303,22803410164.688614,63926220109.78789,301578933851.1307,61843433436.665955,144282917775.57947,69707726542.19287,245573743807.17188,235702087703.96936,143709188965.41083,58451177156.70021,61478008592.69728,42244654220.581055,91543241856.30048,347851463159.8319,98820271069.18585,66534043749.215546,623719028082.9489,69315031698.45804,32942217188.49891,124365933881.96313,70822543075.19913,138596988404.75082,114545814707.43329,131336810075.91953,148323966371.74487,46328165579.78058,24898508531.764526,88233080604.30176,29946410092.91562,76671425557.3436,36132102183.60898,32148442631.62793,104131947738.08334,66634055096.97833,168713375690.10962,66588439180.60359,127764895902.90416,206830703099.46118,213784902897.8777
2018-04-01,569697172085.6781,120066493692.67365,28518192667.30252,50757665752.24644,842351625504.4741,29769760123.12964,87461125768.80736,174707943100.304,65884515917.85928,55848120301.24928,42841483159.281006,60972021663.02772,78328773828.49713,97405644767.76123,174841743733.56354,32477752590.299118,165535622396.60156,44819395251.38371,46380049895.91461,35417328476.23804,21724416049.09187,19740451925.86963,66724171145.1158,296182056524.3397,58521192348.21721,150446263106.3091,69789727459.28024,242392673577.73334,233151469714.6993,144243339242.7157,62116335701.00372,64418036575.07359,39683490966.796875,98017652774.51657,374431770864.3554,107736781531.52184,63648776917.64201,639095092210.823,69561188886.02106,33247508022.94877,131570612026.67004,73121694706.46371,134593294358.73032,106712840801.57666,135481530302.80748,135339964459.9791,48104670226.02844,25325214034.25354,84256921547.23824,28078384989.930977,81145289109.87117,37313324898.99416,32562924357.071655,95515160987.13895,73587145796.42711,186990155964.5749,66192169855.248985,126667906969.56723,206871109148.6376,222782150265.39282
2018-05-01,644192821794.8608,124313040195.02774,27690924454.033447,51777037882.01607,876500064156.5613,29608339051.507904,96095973030.44574,169569463436.6728,67492785143.61777,59064849562.16162,41678824062.42622,62731377929.255295,78757845796.9607,104119942634.58252,173709785296.66776,35880786575.07501,164116691503.49072,43142028016.98802,46316657218.088684,33402333479.65503,22660625113.19179,21995000723.88964,66771600992.182655,319857304982.8523,55464118528.88539,151870945904.60495,71347812565.39557,229227691530.55325,230520858071.72263,143542337783.38342,63639515265.907745,67572584045.003204,45963179580.68848,93668189509.1282,417491400889.9138,108944681918.80927,62121401988.173355,675450850936.262,70367492904.46843,32942880988.168297,148051675601.96313,76767619955.9562,150925219066.14304,105983345731.8381,132965075162.98108,138159556861.09756,47689641393.65387,26587827766.259033,87531843950.82559,28963516187.323814,81275515804.47899,36326282790.75692,33371065995.738403,96192397663.94127,71291151837.40137,191032157936.05255,70714621897.93146,131616620387.75143,193026663999.3975,232782240073.7141
2018-06-01,640586255201.4008,116410014906.83624,28483303974.511963,53947361957.444626,914246707985.9751,28566429522.78546,92500973136.07117,165278722940.20187,63046999858.857056,52750513413.01545,42815100574.875755,65074682872.46785,83266799603.74292,109811796432.49512,178227149906.3927,33550495102.07399,172927229430.64893,44739253959.36209,48919292369.830475,36396729741.76953,23522776256.140602,22463533127.933994,64542732501.35881,328345213516.49725,54351777238.89139,159720820623.24866,69838458106.85959,234248352884.71878,224467548379.8105,146413192417.1317,64409228719.73831,68270556476.81889,46234096458.43506,91724695356.08812,423020787403.69336,111085823264.4211,58726663207.61508,676799816411.9136,70885258373.42169,31910503498.059937,164823293335.17603,85192809304.63632,141862486346.72165,116154868650.17242,135570942855.24054,147392878543.391,48682725903.35846,28472978222.605957,88173704967.01529,31196724661.84725,79334457093.65324,37989587729.23396,35900322402.638794,95567390684.07791,85868364573.83107,194061643194.4035,70537108568.5838,136168930094.05302,201561629820.43777,239454390032.07648
2018-07-01,658512187094.2993,115882263193.82513,29260672784.87915,55780323034.17836,956005847523.362,30328432583.9469,85678548613.35974,181050299009.60663,63861153999.529724,55911569770.58711,44268477864.34376,67458174080.78099,87143645888.54572,110415598983.76465,178001615199.2388,34920928101.79346,187363941425.20166,46176265717.93474,50692405886.78764,37191725213.51709,23467563126.056904,21474411448.78023,65211275638.14289,356850261183.47174,58506355549.21184,161701984479.95743,77401643152.37004,255831505205.71313,247625230716.20743,157046287040.0987,68571878359.51492,79055591577.94489,48057919990.53955,92808114881.34824,375694356339.67053,121478967336.2012,62641782511.73247,728069459051.2136,71588978333.16068,31152039072.75338,142093391829.74194,82460835115.96407,146629150115.9668,122695058167.38193,149210232551.12344,152717590914.372,48989801643.86749,27594383368.04297,95726647688.00125,33734898969.890366,80497127000.05753,39868144805.69772,37170190696.18921,95150732617.07358,74648765596.91525,201003150039.2602,74624571646.746,140712869759.96765,209986518756.19354,235923206351.1684
2018-08-01,787729645166.9769,121825522287.40948,29503351466.601562,56111433698.97753,1082547065636.5986,30720084336.751312,84619942373.43344,181343413997.0704,60850743053.3649,54317967613.5851,44154711935.756035,68917794812.41132,92889205585.22919,122918370803.83301,166991941622.379,34682152539.11969,186308748944.1538,45961259966.51396,46550157645.04738,36925038240.173096,24135696450.11841,18338450752.10279,61910043657.83733,358182067767.9595,58599990335.6532,164362580138.29266,77115616489.27164,260020590195.51474,248169404257.73987,150108406122.26398,64760476093.24722,84528114263.57759,52861037361.14502,95571006507.88716,382551737889.7359,126495242302.85585,60856007337.54761,770965677055.3728,72682858230.78235,26353541217.29531,154822646831.17603,88132612996.7228,168079165951.25198,119505010993.08273,155151759167.5559,158047615259.6452,50154445251.26648,26929320766.631104,92877541792.37704,34871580737.63968,75299146221.71442,35914149449.424965,38608830465.79089,97026913185.81416,75530109390.82384,213100499297.3902,74988005377.30508,143635648172.52435,225588945800.06747,232044718271.10052
2018-09-01,783929222327.4841,120048579358.11624,29410815171.124054,54674043818.70736,1077324526429.4464,30860496578.393524,95321557724.96953,172724777583.18243,59868871965.89758,59653900716.68985,44513753787.60132,72643805639.62901,93818794975.22992,128030584899.90234,174029587828.59985,36257068077.22275,194491571483.82178,45790140405.027985,50227554694.829865,36842362780.32471,24301673469.70408,18168776144.280376,54015782022.27968,350993982765.1222,55439135448.035934,170454948459.11127,81068518026.1437,268516373528.712,244400809806.88367,155564420079.3581,66133182547.57095,86330721565.11209,55811534751.89209,99167118468.18837,358017690559.3092,130829183804.76163,58039392925.110016,787987794173.5345,72083727229.92194,25648630764.702156,157538597746.365,91058241087.71774,168374786257.267,119280952835.85309,166082810592.9104,158581157774.5019,50609841348.57941,25542194331.491455,99123552658.41394,34911690638.283875,72628632097.01352,36224064364.62678,37709863072.79498,102008865557.0685,66293532159.33365,211179533322.2177,81499169293.98608,130039970939.12915,222283603475.2521,248620743730.07254
2018-10-01,760036776170.8527,98813501402.99513,30439858296.181366,58952325027.81739,859498394915.52,28701653266.388092,86991282419.5187,162012619314.47766,52603316792.87421,47460248747.189964,39593626153.300095,65604693560.23605,91322338723.81274,110488056289.67285,158900923889.28055,32814506750.405518,190982274158.5962,47283689424.34811,41475025194.60068,32233773988.467285,24385163544.46215,15205905126.55392,48782948923.59501,317118176892.17175,55718477802.12492,144724207635.27075,73613637811.75629,272053295778.64383,236126996493.20834,162627857906.74524,68083484506.11099,87239791350.63695,46284391799.92676,104863795639.9585,330435966497.4038,136679508783.3863,56905280231.81354,735900849159.4604,74191179635.01465,26384784598.053246,127073475857.67834,80654036245.52893,126320095149.9939,120891518782.72488,162276510082.7147,168965268054.6609,48475515575.37842,26276866164.809326,88063358134.61234,30176629933.599426,61659727834.69963,37412141778.00319,39154247643.72467,93199308682.59563,84458721677.5925,208156644083.40265,73185612515.68396,131697600820.33765,237361298317.7628,233005248552.91962
2018-11-01,620156216065.6738,120935103026.41708,32257285419.45996,62236485147.51863,909067173580.3401,29914059491.004517,92409521694.81094,167314907686.41116,54724472144.88684,53412206760.175026,42514177941.71333,62374641753.8047,92380824968.34521,114932058563.23242,169276067427.01437,37524440657.62991,192079954677.79688,50682765093.37856,40748910833.703,32790374354.888428,25821218201.291447,15643542858.626213,36224948673.90385,322663286384.47925,47144527533.215836,148377614189.15265,74594646660.83798,285482063053.4429,242513507453.141,171187195525.94058,65441947357.23587,95445653298.59683,46096106346.13037,111746040563.97083,306097946795.9108,147319009700.27225,55702713675.895706,764011154178.4209,78152353190.3274,27596508134.419304,120483581944.01013,80740032451.76335,97920068557.26242,131175555663.75793,174223038074.68677,181664493070.38593,50633464200.88959,27273104425.66223,86383024517.09152,32523458037.541977,54197112023.14882,39323041504.14826,39617233602.60315,96778739294.70049,87753740994.38638,224093916000.21228,76969533190.97174,134295430217.25797,231136125627.93027,232478829005.40195
2018-12-01,549696362054.245,118266783787.4079,31291529291.361237,59852813951.5188,807842816464.1006,29761584925.825623,98975994704.1084,145163319466.87604,50225159368.618835,50026448759.52969,39836963751.7749,58764876913.51437,81561873438.13934,110270671875.0,156343734403.2962,36141031083.548615,182367032823.39648,49919828796.146454,34398545268.8575,30182360736.24463,25293263502.74766,13507952600.078827,36563070907.4832,303852841680.2338,41467223692.93698,142229148926.09567,67533435629.291214,252389882095.6626,212916346214.88605,162099419237.87488,64203452561.01517,93565248580.54614,45114309265.13672,105910104850.9584,285373570775.0744,141878582262.68985,49754745699.5051,702821554263.8833,75227927833.73877,29567681614.619476,112706236548.78064,79923237794.42163,80067367017.74597,118847612451.43494,165769361165.93716,176686036147.41226,44152032123.817444,25885541291.854248,75925961737.15718,30238548510.75264,43357698743.62685,36959938125.57823,36227533619.01965,88414373990.78677,83326992949.32903,199049841396.8676,69552588815.07172,114930016817.48477,220484638735.8488,201426874740.86096
2019-01-01,580014302349.6094,103000744583.38885,33125314186.54074,65755429468.93082,924428340955.8707,30779305248.559998,105513937912.71898,168664644338.68198,53480795296.67441,52424024146.501396,43290576222.80502,63797826690.54793,85934067195.04303,122346772888.1836,164765206142.40308,39940931452.36844,186915862866.30957,50775944066.27531,39127785325.46669,33729989428.576904,26785062128.845654,15250490244.24655,49140234932.75772,327385587617.556,49152492015.110825,151922387120.1482,73416800803.14114,260271556228.75385,225741068607.5916,164769727482.36557,67425738736.560974,96912626148.9732,46970451759.33838,106631831620.05461,362872239394.6108,139170889893.41467,53080101011.941895,722611368592.5083,77461124076.88684,29227981115.71261,142956613238.18433,88266992936.3148,86214851107.59735,122165846293.33893,161212169148.5364,185431979746.9499,52389970157.203674,27434945487.973755,84190245963.54373,32395037109.639694,53707584209.144775,40898306146.53097,39274702916.01428,93123190625.15616,76872157738.93855,215893026711.06952,80038558329.13698,121988388992.55902,228066009653.2603,216462222150.67633
2019-02-01,603397343596.1456,102900503839.26833,33975216773.94754,67014697145.574524,881991547513.6599,33922940438.96347,108310611552.25034,172278465854.6374,57106499996.66336,54417520308.885315,44384697986.82964,63948607676.430145,87579647213.32178,131750001617.43164,171850198986.60086,39950687066.63379,189128288012.33203,51863418693.46643,37159662115.16411,36255472056.485596,27250539787.575737,16974481488.483585,52262772168.277855,327577508321.05963,48827311334.48309,153255111708.81866,78753232139.36789,267234105144.17334,229465260754.3715,155218309738.3593,71657187371.80756,102111595837.3796,51593150482.177734,109649779411.73688,351465106840.48846,151997867744.26456,53053115376.54973,775200335965.3473,81243702397.99097,29236555534.14142,150788701070.3318,92417323410.5732,92518276179.31366,125386196115.97943,166067895818.20667,190928380812.10965,53071718134.91058,27301980120.43103,89609415890.61786,33292673955.356857,53525367212.87956,41815575685.81737,39067689668.15985,98534020241.43506,80092060859.07848,193536636068.0249,84380856243.49734,125560691878.10065,235586467920.27927,233447233523.08633
2019-03-01,664781419652.0538,104653635126.72887,35362879296.45026,74969713242.49573,957786114993.8036,35754082699.9346,118281813189.76395,164285786614.39352,55064297576.18985,53684499019.29002,46183799158.02143,63188024400.4307,97210450979.16724,127499214660.64453,178803332355.714,38927794218.79614,186094586444.39062,52604990323.86303,37626138760.399475,39018386662.29883,28327284622.67446,16961320234.836735,50250742892.68408,342215339544.7704,47850603415.49359,158842668408.6644,81665526471.66638,275207901166.9629,222583026280.83502,160421929688.2513,72769844628.83652,105485901449.0573,53743484985.35156,113985365609.56665,362872239394.6108,155513154181.61127,53331148648.754135,819580234634.4541,84226675613.12115,30650401997.445457,150140224861.17236,90778737402.4127,107803091033.45871,133956089553.24664,162696711031.25543,201583899223.57745,54503443659.53827,28113977088.50647,92451658500.94922,33186596101.213684,53542876013.459656,44027118853.59519,39735392933.62128,99293941789.89487,70071792322.0248,197563686138.07562,84566681521.58963,121609367414.75754,232111790552.40897,241325422318.04825
2019-04-01,702298878374.8627,103095323912.52512,36122921031.59491,74300141244.0536,1036189284794.9866,38767240925.88495,126358777621.74985,182089838655.7492,62995888423.69711,55241660602.68585,49047538189.18018,59760703437.67638,98571399566.57062,133118617401.12305,174274434980.1917,40532541246.57077,229571971880.38477,53259628220.833176,37970052164.87152,39150982220.332275,28790658440.81106,16198127926.098223,51210352537.45621,348632876911.4301,51322432388.57446,169874336738.8079,89224655464.26819,277983826084.052,255169022722.992,169419715318.13715,74948604121.24695,95145423985.6591,55545240371.7041,118589191186.72043,421017954688.92957,148172421166.91156,60976964356.11813,907556224203.2256,84714646037.87845,26722957950.48146,156026932254.60645,94924739239.28162,108667626820.56427,139967974398.89276,155571296995.64697,206291729710.45587,58507332183.57849,28816247488.113647,102292869855.59033,35045079202.59546,52449140593.24811,45339079667.05394,37879584593.510315,98027427963.96947,59763584334.026634,186936514805.70215,89543559352.80502,121835895495.24411,246066069725.6313,239772363693.22388
2019-05-01,612704908629.6539,100935864783.90685,36363598838.79474,79789747276.14926,954731132681.4435,38352786284.83978,99864728848.34195,158390771144.74408,53949742358.96448,47759444480.89792,47205540516.930084,55822096253.68448,96182693452.42291,121895932983.39844,165260279364.0219,34302044214.89955,221308916238.42383,50039023652.322296,32436192417.690353,41827925664.65039,27168888133.81865,12824732729.77591,47534477699.531235,321747393786.3714,45482869064.9984,158324239547.84793,84435341672.47098,258198097451.83023,234766102670.75763,169661441091.19434,75069206954.26163,94251206124.94884,45989733261.1084,119009330248.51588,386339594842.6705,149113651669.54718,51747010623.568695,859468172349.2432,86357200282.07724,29179423966.27736,144548288142.58618,83371239988.6481,81326611812.82997,139913302414.97897,159057386424.44836,200782750458.67792,56218021009.124756,30991998135.607544,90593855531.83658,32319005929.050964,42630296479.0054,45577617996.77371,35347730408.23163,98885758955.36769,46360654947.85381,193938494401.09375,84354248948.16988,111668222585.01515,242716268603.6567,211368761612.9971
2019-06-01,695341960394.043,95685812256.24928,37461410609.787964,78138654827.10454,1018499292518.9741,42644149860.83975,114238811940.45609,172681652930.6745,60926503000.63321,54328808420.68009,48595530007.282104,58041184879.838104,106377339753.45044,122153545074.46289,182409471715.28604,40552118419.262115,234047113595.20117,52133682918.50506,36904685386.77528,43644450197.316895,27288602128.108852,15334209527.079735,52872036951.26367,314855929784.5293,51223292321.434204,173435298209.68454,90154617993.1326,276080065524.9937,247705265256.01355,175842829319.47504,83888946102.30469,90569867753.32718,49751534614.56299,125375521722.69301,420147189908.5071,157848531901.65717,55714837657.01393,934351171700.7845,89818851368.79489,33923616492.95453,154671044976.82397,90983830621.30377,98711958160.40039,143334634083.50043,167424879416.39685,213932871486.22577,61124802547.576904,31029784626.516724,93906459221.06992,35404495223.53027,48836213851.52519,47640404757.45461,35247852014.772766,108360399593.14554,55950269707.44782,195711008365.15704,85980419437.06035,120243918483.12381,265774598344.622,231494280723.02185
2019-07-01,748462325670.7306,87659341162.28143,37376269662.7793,81228032885.8917,1004057804162.1494,43226430497.41275,116187477181.77252,183672429481.62146,61180804774.60538,52487146810.309296,48642986913.41984,56214320149.76744,110954274335.15002,124383587997.43652,180459887286.8824,40723750461.86963,239695439206.0293,51235653169.75988,34008883481.88774,43454918759.78467,25649238015.040142,14607783728.789268,52670902877.97586,354227471730.3203,55111343922.923035,179455411477.9699,89054746005.95235,258121365941.63098,257010777961.87183,183166818250.01825,79911768733.94989,89065673244.37975,49993137153.62549,127223036438.93916,422824860301.74884,157273030327.1735,56668655018.19751,950463097005.6968,90831636236.91335,32335813792.364784,136004580756.34839,93238108101.53397,101410642625.33188,140728522905.23157,150110391384.46323,230302191061.2251,61930369552.734375,31889475519.093384,96358686397.694,39634140320.538345,49820738841.01741,48433266258.543915,35786183442.92041,110106595673.79239,60494692152.88992,200605809148.1424,91491807663.7868,123013678082.02332,265510000955.72513,224636769987.45255
2019-08-01,733355377350.9216,87820469076.60197,38797936674.186035,88355935231.71408,955387284185.5085,42781415704.84958,113242646399.80658,164694563923.16312,55278308057.5459,47801560225.80343,50568939994.84291,49901316763.91571,118655062893.37756,125647566833.4961,172559031034.61874,38083408092.3132,231482754478.0244,54792382474.40894,29485535528.317413,48143991896.60571,26901530587.9717,12192849974.47924,41582300543.69986,346181551541.024,51050539944.18022,191397289591.80432,85006350770.50539,254434525233.6435,245130176936.18207,191554265998.1362,78921612067.2963,92351996679.37294,55616122947.69287,131600242997.98569,404190339859.3242,163867909231.19717,53175889488.07196,961552815116.8914,96053454421.8616,35319717514.17662,123692206760.0,91579928831.95515,100683383872.03217,150550084646.35248,137395035020.6643,236094126214.5122,64242834109.98535,34776809232.275024,93935278854.67236,40693278036.61064,40422493757.77838,50208585734.83492,32860639655.52295,116312460409.20854,56488590511.00981,188513587048.055,82345167137.65662,118338082467.03745,274843069731.5725,206873711377.64426
2019-09-01,789851754755.0507,101152521743.53159,40179067296.14667,84878336645.30714,933668710436.07,42012586987.48477,110610291345.14726,174632481726.2513,58297592089.080505,50737936024.52916,50132490303.366394,54491711055.7557,116234660387.65979,119504866882.32422,175636076273.20407,41468655700.510254,219778777178.09912,57244852327.309586,29497460259.925117,50141885361.90405,27720268063.015102,12697019214.700283,45060086020.3456,355082307806.07733,52207328610.80621,194848841485.34543,87810287093.3948,258378080410.1722,262601195678.09296,189466098671.93488,81310239537.27448,91932543761.09811,54505786193.84766,130317449041.16109,387667489351.9671,159528135738.8095,54688246324.80063,972942681163.5137,102725380302.52896,33575420987.23574,112689386543.98987,102052147274.73288,104729891813.75504,150957512408.22137,140162845423.39127,244243352113.29712,65472090237.39624,32219191051.085083,99050450450.54178,42572749401.82172,42591315159.1471,53812441053.56589,34821774301.46326,124823117900.29828,60309416040.90654,175075943248.8531,82862745617.95929,129615060060.40561,286880277678.2984,215960500507.61975
