Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2017-09-01,527241869815.07874,108956330734.12352,28116052173.39496,50376077888.099815,517067369304.76245,27217555945.998962,90158916062.8919,146785908204.91434,55905217831.29886,47738542983.13422,47338842317.34398,46094129402.34944,64903220409.473145,75209814994.81201,161080312731.27954,29762299821.76857,161333930356.70703,45912829621.38363,37848025323.689804,37190840340.19824,20272486958.693565,18221958576.725025,111830433307.58354,282953420117.849,57896295723.60416,131732295788.96033,67694594842.35719,246046125610.3876,202465082342.23987,147506243274.9578,55975930114.6978,67044364419.43985,38141973632.8125,90602116480.8111,372316582484.666,115179645041.89796,58847403619.07878,504136372764.0221,61363446460.35052,31498953811.625404,76362832269.0553,55087195745.29802,106845720583.91571,116132845527.90924,129715937151.24757,167669110795.77322,46384025338.645935,26327546950.365784,80471043992.60513,27224657157.70285,80711932037.53275,38800987877.14897,32736839434.31195,110587384546.04607,85405159966.92302,154178547784.15857,56822474674.06082,132720076548.94662,180701635051.73868,230392599229.21558
2017-10-01,578282930755.7068,110660692975.3623,29785240231.940277,53213020187.40126,594480895214.5421,28695244944.64438,98503737573.97282,158660834881.98154,58873712568.51984,51983767901.154144,45779287564.50073,47107179275.4721,63635107602.5885,82391048835.7544,158873163200.0688,31643843342.338577,160090025803.48926,48314626790.79175,39072584932.159805,38624130452.1543,21639419327.823437,18144086455.01724,94169877813.0333,300191219763.17126,59187529376.8483,133520338276.57996,68850371711.34375,263835898331.4208,213276164333.69266,151884109076.693,58883710628.01521,64222743628.75989,38146741653.44238,96517758600.61319,392341089606.7145,99814809168.181,61083023619.23023,562948819165.799,64930935590.576614,30424793593.8611,82712714007.71521,58423248211.85974,123604444509.50623,114882188702.68222,127390504184.23015,159117915899.21436,47522915697.99042,25739542624.354675,83022146657.27669,30046428935.98381,74635249004.14816,41217174312.18305,31581968604.38208,95002909719.41887,83009006303.37547,166119033720.55273,56734286483.26571,135102549592.92615,201907555387.95496,234242784332.98038
2017-11-01,587895791362.8082,119668213148.52931,31074158351.395935,53309311105.66916,632921442854.6964,29527976794.052673,103740389749.5371,163179137104.11584,62670014533.45871,54354004072.82632,47337795316.713295,47109154430.16942,72859562816.47174,83985084571.83838,163122949409.6738,35687442417.57529,171563584656.40674,48790588386.51687,40100842611.92871,38706628335.38428,22446652034.50081,18066211591.381607,85434889601.58722,301100745554.8726,60447054773.96567,144828246390.63446,74486008256.82974,263684400431.07764,222859947832.86923,151190444079.91888,62026971788.40958,66338955820.04636,39982408195.495605,99443738295.34268,386065759324.09845,100140938975.17725,63359522193.93117,569649043744.7402,66174526634.83588,31123145461.377266,78986156346.65991,64192260283.44966,119958680175.30441,121437665103.05359,131750716815.60205,167087316367.2794,48737116791.70227,26468570701.292053,84193713566.51729,30371114780.70405,73294149021.21324,40427568147.59272,32887295335.75891,104425121866.68909,77330355076.96799,180303371874.14825,61981911889.61108,135896711165.4848,224847915251.30975,234074183977.4948
2017-12-01,581014118739.914,119408879903.57068,29692768279.93808,52842639605.10398,629005831055.4846,29716332524.456177,95887298953.92062,171727915912.3561,64235543248.696014,60680885337.47626,49297945331.27209,50821971224.00902,73745383576.95172,82302495460.51025,173229101441.5971,37271054341.86334,175966455635.91797,46473435029.39609,42291648857.62764,37924156529.89429,21375463446.312702,24607425943.99027,81511111525.91336,306107588413.3751,62380407622.512955,153422063633.7391,73618974977.91974,266041754776.37372,228019896250.31696,152796341572.09573,62333216209.487915,66615930951.116806,44571970458.984375,100123833861.7631,384496868112.70074,101952756580.39484,64415313367.51753,581828385006.7153,65814050357.80638,31569092595.096977,80830484945.39355,66455240795.72505,115729759860.03876,125848233296.07384,132807959099.72089,170596541604.76263,47471409201.88141,25956888167.849365,88966044540.68857,31247441595.23358,78588582188.94093,38400714797.460556,35325644343.86682,111601105843.61261,77956306667.64305,174799021285.81696,66075616856.25833,147024207075.23376,228362998668.35645,237233223049.31467
2018-01-01,574833914383.0109,138559303545.44324,27759531203.483093,54978801553.71553,780369149772.6907,30670275435.138855,93190270906.4193,186154912420.70334,70601013210.2926,62683268501.8515,48507356070.78667,54451455079.31285,77212348962.14081,91705742935.18066,173450503194.47318,39781523808.540405,179295877658.9917,43373714505.64159,45070340917.49817,38089004817.46777,20887315831.79978,25308270926.46859,76053594601.05888,343541450313.114,65595419527.37343,162625902792.25067,76648039157.60231,263128473477.09686,246634192549.99493,158491209085.36188,65414285250.87433,64241868118.29439,50226183792.11426,99553768263.03969,407223272632.3874,108265231473.58778,69424160173.23636,646241741504.1458,66753716039.36057,34156351580.105934,113817887103.1659,72719945908.5824,147009705245.018,126246995710.12042,135814612443.42134,160310267586.90106,48234937346.10748,24544432764.91992,96246798408.41391,31786223160.792435,86476559197.12552,36021134771.86833,33603985279.21106,107496442743.75426,88712701037.65082,187738845753.44995,65779969672.27322,159407489211.7419,247815627368.84027,247614327840.86163
2018-02-01,611535776177.063,144042464835.07867,26468014437.86325,51863187863.04446,813479482061.4358,29289506356.651276,92600400943.36313,186736621481.02396,69046460970.65689,59821239204.16589,45297816845.90481,50284956870.055244,75639351244.45569,93589607894.89746,154867038956.63773,38454826212.6134,170204881584.13867,41627723985.16162,39805912241.976776,32809811470.171143,20090005134.006702,24140204181.454918,66364632447.06831,320788274994.0197,64380895185.97714,147545167213.1049,72538890147.5393,247305436984.93365,247554661308.43967,143937636890.1245,60658815718.83545,60747801428.966095,43130465995.788574,91758845952.0331,388549747718.1544,99074127533.71588,69074080970.55573,637807505174.3837,64111707126.38922,32208655431.77092,122694249564.91797,71451449245.7686,144736976886.74927,115154495433.16556,133137921312.97325,146902009480.87463,44953089376.38092,24378939861.039856,93966328028.55707,30602751526.77278,77144858962.47562,34384175697.40838,31575860114.081116,106030572100.72551,85895908134.40082,179318430956.9804,64178576491.084694,141547445669.7922,209248387364.23245,214826025509.42664
2018-03-01,578384229048.4314,117703675189.86398,27951733466.621796,54100297101.38684,778459703757.2336,28968899990.559113,88538851693.86317,174462081145.45328,68077565526.98447,57016471154.97718,47077662973.427925,55191320144.39308,74860461820.35278,93629860565.18555,159371351332.08084,37128140981.21652,165717127268.0371,43315345307.98283,41316978308.78761,35194274184.878174,21357598365.799953,22803407422.760773,63926224089.80358,301382635028.4319,61843437938.12196,144282963419.95883,69707731376.5825,245573725441.56387,235701965045.67084,144637013495.33316,58451170101.84013,61478022199.59129,42244658500.67139,91543231014.84145,348173819705.1896,99530916539.42436,66534043749.215546,623719084757.408,69315039654.4111,32942207007.522385,124365933881.96313,70822538499.4725,138596988404.75082,114545783424.58916,131336777463.4384,148323957488.84473,46664387552.55127,25124953039.113525,88233080604.30176,29946408211.23516,76671431260.53596,36132102183.60898,32148455002.00116,104131947738.08334,66634055096.97833,169676990401.25702,66588443710.27593,127764849208.11818,206830733457.12396,213784855462.72186
2018-04-01,569697340169.1284,120066453253.9952,28518192667.30252,50757665752.24644,842351625504.4741,29769756725.292023,87461162066.2637,174707943100.304,65884511180.4939,55848127329.325195,42841483159.281006,60972026310.45053,78328760294.59808,97405638519.28711,174841743733.56354,32477752590.299118,165535622396.60156,44819410121.001495,46380049895.91461,35417325466.46484,21724418000.70652,19740449183.941784,66724199005.22568,295989270548.68225,58521178843.84918,150446247891.516,69789712956.11133,242392673577.73334,233151428828.5998,145174594020.23233,62116335701.00372,64418029771.62659,39683495246.88721,98017631091.59851,374778790031.0627,108511550632.16383,63648776917.64201,639095035536.3639,69561188886.02106,33247514131.534683,131570612026.67004,73121690130.73709,134593317457.67593,106712809518.73253,135481530302.80748,135339946694.17877,48453799053.81775,25555543165.711853,84256926684.42783,28078381226.57006,81145317625.83302,37313316298.36933,32562931779.295593,95515141107.78207,73587145796.42711,188058142984.849,66192165325.576645,126667906969.56723,206871169863.9632,222782134453.6742
2018-05-01,644192877822.6776,124313053674.58723,27690926529.629425,51777037882.01607,876500064156.5613,29608339051.507904,96095973030.44574,169569517579.36267,67492780406.25238,59064863618.313446,41678824062.42622,62731377929.255295,78757839030.01117,104119942634.58252,173709785296.66776,35880794818.09509,164116704752.02148,43142022069.1409,46316661281.72188,33402330469.881836,22660625113.19179,21994995240.033955,66771600992.182655,319649086335.183,55464118528.88539,151870976334.1912,71347783559.05774,229227709896.16125,230520817185.6231,144469046251.8875,63639529375.6279,67572577241.5562,45963196701.049805,93668178667.66917,417878329271.3322,109728109499.6659,62121408005.03743,675450680912.8846,70367492904.46843,32942883024.3636,148051675601.96313,76767629107.40945,150925242165.08865,105983366587.06754,132965096904.63516,138159574626.8979,48035764905.24292,26829645397.40796,87531823402.06723,28963518069.004272,81275510101.28662,36326287091.069336,33371065995.738403,96192424169.75041,71291151837.40137,192123217167.51837,70714612838.58679,131616597040.35846,193026724714.72308,232782240073.7141
2018-06-01,640586255201.4008,116410028386.39572,28483297747.72403,53947383284.33682,914246707985.9751,28566432920.623077,92500982210.43526,165278722940.20187,63046995121.49167,52750513413.01545,42815100574.875755,65074687519.89067,83266786069.84387,109811796432.49512,178227149906.3927,33550499223.58403,172927202933.5874,44739253959.36209,48919304560.73006,36396726731.99634,23522778207.755253,22463538611.78968,64542712601.28033,328131447691.4994,54351795244.71542,159720805408.45554,69838472610.02852,234248316153.50278,224467548379.8105,147358496438.38388,64409242829.458466,68270556476.81889,46234096458.43506,91724717039.00618,423412842661.5608,111884674057.58606,58726663207.61508,676799816411.9136,70885250417.46863,31910503498.059937,164823293335.17603,85192791001.7298,141862474797.24884,116154889505.40184,135570953726.06758,147392798597.28958,49036047947.47925,28731933866.823975,88173715241.39447,31196735951.93,79334434280.88376,37989583428.92155,35900314980.414856,95567410563.43477,85868364573.83107,195169996191.37518,70537126687.27316,136168953441.44601,201561569105.1122,239454326785.20206
2018-07-01,658512187094.2993,115882290152.9441,29260674860.47513,55780305261.768196,956005847523.362,30328439379.62213,85678494167.17523,181050231331.24426,63861149262.16434,55911566256.54916,44268480916.82373,67458215907.58635,87143666189.39429,110415598983.76465,178001600004.55396,34920919858.77338,187363941425.20166,46176256796.16406,50692397759.521255,37191731233.06348,23467563126.056904,21474410077.81631,65211251758.048706,356617986053.1914,58506342044.84381,161701969265.1643,77401657655.53897,255831431743.28116,247625148944.0084,158060278076.5766,68571850140.074615,79055591577.94489,48057924270.62988,92808082356.97115,376042581830.24817,122352559939.53232,62641776494.868385,728069459051.2136,71588970377.20761,31152037036.558075,142093391829.74194,82460853418.87057,146629138566.494,122695047739.76723,149210243421.9505,152717608680.1723,49345346555.000305,27845349623.85022,95726637413.62207,33734898969.890366,80497109890.48041,39868153406.322556,37170195644.3385,95150725990.62129,74648765596.91525,202151162296.5506,74624576176.41833,140712858086.27115,209986458040.86795,235923158916.01257
2018-08-01,787729701194.7937,121825549246.52847,29503351466.601562,56111444362.42363,1082547065636.5986,30720074143.238464,84619942373.43344,181343400461.39792,60850747790.730286,54317974641.66101,44154705830.79609,68917799459.83412,92889185284.38062,122918358306.88477,166991941622.379,34682144296.09961,186308748944.1538,45961265914.36107,46550153581.414185,36925038240.173096,24135688643.659805,18338452123.06671,61910043657.83733,357948903393.08417,58599985834.19719,164362640997.46515,77115630992.44055,260020645292.3387,248169445143.83942,151077508511.99338,64760497257.82745,84528114263.57759,52861050201.416016,95571017349.34619,382906229562.64014,127404882071.91187,60856007337.54761,770965620380.9137,72682842318.87622,26353543253.490616,154822646831.17603,88132667905.44232,168079177500.7248,119504979710.23862,155151704813.4207,158047597493.8449,50518444170.21942,27174238572.10901,92877531517.99786,34871569447.55693,75299140518.52203,35914153749.73738,38608820569.49231,97026926438.71873,75530109390.82384,214317603473.60065,74987955550.90935,143635659846.22083,225588945800.06747,232044718271.10052
2018-09-01,783929110271.8506,120048538919.43777,29410821397.911987,54674058036.63549,1077324526429.4464,30860482987.04306,95321548650.60544,172724764047.50998,59868876703.26297,59653928828.9935,44513747682.64137,72643814934.47466,93818794975.22992,128030572402.9541,174029603023.2847,36257076320.24283,194491558235.29102,45790146352.87509,50227546567.56348,36842362780.32471,24301671518.089428,18168773402.35253,54015786002.29538,350765541874.5762,55439121943.66791,170454948459.11127,81068474516.63693,268516465356.75195,244400789363.8339,156568793292.4376,66133168437.8508,86330694351.32407,55811539031.98242,99167161834.02449,358349463132.65497,131769999755.56978,58039404958.83817,787987794173.5345,72083759053.73416,25648632800.89746,157538597746.365,91058277693.53076,168374832455.15823,119280942408.23837,166082810592.9104,158581122242.90128,50977165676.58234,25774495878.530273,99123542384.03476,34911709455.088455,72628609284.24403,36224064364.62678,37709860598.72034,102008905315.78223,66293532159.33365,212385662608.7802,81499196472.02013,130039947591.73618,222283603475.2521,248620838600.38416
2018-10-01,760036944254.303,98813487923.43564,30439860371.777344,58952325027.81739,859498394915.52,28701656664.225708,86991273345.15462,162012659921.4951,52603307318.14343,47460255775.26588,39593623100.82012,65604698207.658875,91322352257.71179,110488056289.67285,158900923889.28055,32814504689.650497,190982274158.5962,47283689424.34811,41475037385.50026,32233770978.69409,24385165496.0768,15205905126.55392,48782940963.563614,316911741152.919,55718482303.58093,144724177205.6845,73613613639.80807,272053369241.0758,236127037379.30786,163677858336.6294,68083477451.250916,87239791350.63695,46284396080.01709,104863795639.9585,330742272233.4864,137662392323.0501,56905286248.67761,735900792485.0013,74191187590.9677,26384780525.662636,127073475857.67834,80654082002.79521,126320083600.52109,120891497927.49545,162276520953.54172,168965214757.25995,48827311843.58215,26515848265.565125,88063286213.95807,30176631815.279884,61659744944.27675,37412128877.06594,39154242695.57538,93199315309.04791,84458721677.5925,209345438032.9076,73185617045.35631,131697612494.03415,237361237602.4372,233005232741.201
2018-11-01,620156272093.4906,120935103026.41708,32257287495.05594,62236492256.4827,909067173580.3401,29914052695.329285,92409521694.81094,167314907686.41116,54724476882.25223,53412192704.0232,42514190151.633224,62374651048.65034,92380831735.29474,114932046066.28418,169276097816.38406,37524432414.60983,192079981174.8584,50682741301.990105,40748914897.3362,32790371345.115234,25821214298.062145,15643542858.626213,36224952653.91954,322453308413.8956,47144527533.215836,148377690263.11826,74594651495.22763,285482063053.4429,242513507453.141,172292473821.3636,65441926192.65564,95445680512.38486,46096114906.311035,111746083929.80695,306381667468.42053,148378434581.8987,55702725709.62387,764011437550.7164,78152337278.42126,27596504062.028694,120483581944.01013,80740041603.21661,97920080106.73523,131175586946.60205,174223048945.5138,181664493070.38593,51000941462.142944,27521148749.25177,86383034791.4707,32523465564.26381,54197123429.533554,39323037203.835846,39617221232.22992,96778732668.24818,87753740994.38638,225373834791.03656,76969533190.97174,134295430217.25797,231136095270.2675,232478829005.40195
2018-12-01,549696306026.4282,118266770307.8484,31291525140.16928,59852821060.482864,807842816464.1006,29761595119.33847,98975976555.38022,145163346538.22098,50225159368.618835,50026455787.605606,39836966804.254875,58764853676.40028,81561886972.03839,110270696868.89648,156343719208.61136,36141022840.528534,182367032823.39648,49919816900.452225,34398541205.224304,30182354716.698242,25293263502.74766,13507949858.150982,36563054987.42041,303655062762.67535,41467228194.39299,142229103281.7163,67533435629.291214,252389918826.8786,212916387100.9856,163145989420.16473,64203431396.43494,93565241777.09914,45114300704.956055,105910148216.79453,285638090792.6475,142898822574.98807,49754748707.93713,702821327566.0469,75227896009.92654,29567685687.010086,112706236548.78064,79923228642.96838,80067355468.27316,118847622879.04965,165769393778.41827,176686036147.41226,44472473519.096375,26120964084.10901,75925966874.34677,30238542865.711266,43357693040.43448,36959946726.203064,36227531144.94501,88414380617.23906,83326992949.32903,200186781764.22278,69552602404.08873,114929993470.09178,220484653914.68018,201426922176.01678
2019-01-01,580014246321.7926,103000731103.82938,33125314186.54074,65755450795.82301,924428340955.8707,30779301850.72238,105513937912.71898,168664590195.9921,53480809508.77057,52424027660.53935,43290570117.84508,63797803453.433846,85934046894.19446,122346772888.1836,164765236531.77277,39940939695.38852,186915862866.30957,50775950014.12242,39127785325.46669,33730007487.216064,26785056274.0017,15250486131.354786,49140242892.789116,327172513517.104,49152483012.19881,151922432764.52756,73416791134.36186,260271611325.57782,225741068607.5916,165833514553.2986,67425738736.560974,96912646559.31422,46970456039.42871,106631809937.13655,363208569191.4668,140171646269.82187,53080101011.941895,722611538615.8856,77461092253.07462,29227983151.907913,142956613238.18433,88267011239.22131,86214856882.33376,122165846293.33893,161212169148.5364,185431944215.3493,52770183557.28912,27684463938.69818,84190230551.97496,32395044636.361526,53707589912.33715,40898301846.21855,39274715286.38751,93123177372.25159,76872157738.93855,217126135934.68323,80038603625.86038,121988388992.55902,228065994474.42892,216462206338.9577
2019-02-01,603397343596.1456,102900497099.48859,33975220925.139496,67014697145.574524,881991547513.6599,33922950632.47632,108310620626.61441,172278452318.96494,57106499996.66336,54417513280.8094,44384694934.34967,63948612323.85297,87579640446.37225,131750001617.43164,171850214181.2857,39950678823.61371,189128301260.8628,51863406797.7722,37159658051.530914,36255469046.7124,27250549545.64899,16974477375.591822,52262772168.277855,327364286931.8701,48827302331.571075,153255157353.19803,78753198298.64041,267234086778.56537,229465260754.3715,156220500066.60608,71657208536.38779,102111595837.3796,51593163322.44873,109649811936.11397,351790914812.4752,153090965540.24042,53053115376.54973,775200165941.97,81243678530.1318,29236551461.75081,150788701070.3318,92417323410.5732,92518287728.78647,125386164833.1353,166067841464.07144,190928345280.50903,53456892974.16687,27550284050.475464,89609487811.27213,33292677718.717773,53525372916.07193,41815567085.192535,39067684720.01056,98534040120.79192,80092060859.07848,194642037484.8261,84380874362.1867,125560691878.10065,235586498277.94205,233447186087.9305
2019-03-01,664781363624.237,104653635126.72887,35362875145.2583,74969706133.53166,957786114993.8036,35754092893.44745,118281822264.12802,164285759543.04855,55064316525.6514,53684502533.32798,46183790000.58151,63188052284.967606,97210423911.36914,127499214660.64453,178803301966.3443,38927794218.79614,186094586444.39062,52604984376.015915,37626126569.49989,39018383652.525635,28327292429.133064,16961322976.76458,50250734932.65268,341992612704.9607,47850589911.125565,158842653193.87128,81665526471.66638,275207864435.7469,222583046723.88477,161457667509.717,72769844628.83652,105485908252.5043,53743484985.35156,113985311402.2715,363208569191.4668,156631436001.1059,53331154665.61821,819580121285.5359,84226675613.12115,30650395888.859543,150140224861.17236,90778755705.31921,107803091033.45871,133956058270.40253,162696711031.25543,201583881457.77713,54898993063.71307,28369667186.79297,92451637952.19086,33186607391.296432,53542870310.26729,44027140355.15727,39735390459.54663,99293961669.25174,70071792322.0248,198692076622.96515,84566672462.24495,121609390762.15054,232111836088.90317,241325469753.20407
2019-04-01,702298990430.4962,103095330652.30486,36122916880.402954,74300169679.90987,1036189284794.9866,38767227334.534485,126358804844.8421,182089852191.4217,62995888423.69711,55241660602.68585,49047544294.14013,59760680200.562294,98571392799.6211,133118617401.12305,174274434980.1917,40532549489.59085,229571971880.38477,53259616325.13895,37970056228.504715,39150985230.10547,28790652585.96711,16198126555.1343,51210352537.45621,348405950506.3995,51322432388.57446,169874367168.39413,89224684470.60603,277983826084.052,255169084052.1413,170513521158.68735,74948618230.9671,95145437592.55312,55545240371.7041,118589180345.2614,421408233969.98785,149237988952.89053,60976970372.98221,907555997505.3892,84714630125.97232,26722955914.286156,156026932254.60645,94924720936.37512,108667638370.03708,139967984826.50745,155571351349.7822,206291694178.8553,58931960244.85779,29078321713.936523,102292849306.83197,35045067912.51271,52449151999.63286,45339079667.05394,37879572223.137085,98027421337.51718,59763584334.026634,188004183110.74658,89543550293.46034,121835895495.24411,246066009010.3057,239772395316.66107
2019-05-01,612704796574.0204,100935858044.1271,36363598838.79474,79789711731.32893,954731132681.4435,38352793080.515015,99864683476.52151,158390771144.74408,53949742358.96448,47759437452.82201,47205534411.97014,55822100901.10729,96182693452.42291,121895932983.39844,165260233779.96738,34302035971.87947,221308889741.3623,50039041495.86364,32436198513.140144,41827925664.65039,27168888133.81865,12824734100.739832,47534473719.51553,321537967239.89435,45482855560.63037,158324239547.84793,84435341672.47098,258198115817.43823,234766020898.5586,170756789722.5286,75069192844.54147,94251212928.39584,45989741821.28906,119009362772.89297,386697604960.1966,150186003030.88474,51747022657.29686,859468172349.2432,86357168458.26501,29179426002.472664,144548288142.58618,83371239988.6481,81326600263.35716,139913291987.36426,159057440778.5836,200782803756.07886,56626032694.91577,31273859655.39148,90593855531.83658,32319017219.133713,42630282221.024475,45577622297.08613,35347718037.8584,98885758955.36769,46360654947.85381,195046126824.5027,84354248948.16988,111668222585.01515,242716223067.16254,211368840671.59012
2019-06-01,695342184505.31,95685785297.13031,37461398156.2121,78138647718.14047,1018499292518.9741,42644156656.514984,114238811940.45609,172681652930.6745,60926493525.902435,54328801392.60418,48595539164.72202,58041189527.26092,106377332986.50092,122153532577.51465,182409486909.9709,40552134905.30228,234047087098.13965,52133706709.89352,36904693514.04167,43644444177.77051,27288607982.952805,15334205414.18797,52872040931.27937,314651011283.84033,51223274315.61017,173435298209.68454,90154637330.69116,276080028793.7778,247705265256.01355,176978175622.51898,83888974321.745,90569874556.77419,49751547454.833984,125375510881.23398,420536664973.6518,158983678443.22382,55714831640.14986,934351341724.1619,89818851368.79489,33923614456.759224,154671044976.82397,90983830621.30377,98711935061.45477,143334644511.11514,167424857674.74277,213932871486.22577,61568408558.25806,31311989747.596985,93906459221.06992,35404514040.334854,48836196741.94808,47640413358.079445,35247849540.69812,108360406219.59782,55950269707.44782,196828839675.9156,85980437555.74971,120243895135.73083,265774659059.94757,231494312346.45905
2019-07-01,748462325670.7306,87659354641.84091,37376277965.16321,81228039994.85576,1004057804162.1494,43226416906.06229,116187513479.22887,183672415945.949,61180804774.60538,52487157352.423164,48642993018.37978,56214329444.61307,110954314936.84717,124383612991.33301,180459887286.8824,40723742218.84955,239695439206.0293,51235665065.45411,34008889577.337532,43454912740.23828,25649236063.42549,14607783728.789268,52670914818.02296,353996881416.36005,55111357427.29106,179455426692.76303,89054736337.17307,258121365941.63098,257010798404.9216,184349416623.99048,79911754624.22974,89065680047.82675,49993137153.62549,127223025597.48013,423216714505.6379,158404003085.5681,56668642984.46935,950462643610.0239,90831652148.81946,32335830081.927223,136004580756.34839,93238117252.98721,101410677273.7503,140728470767.15802,150110402255.29028,230302137763.82416,62379836819.15283,32179499569.3136,96358686397.694,39634140320.538345,49820750247.40215,48433266258.543915,35786180968.845764,110106615553.14926,60494692152.88992,201751534970.08948,91491798604.44212,123013654734.63033,265510031313.38794,224636801610.88977
2019-08-01,733355377350.9216,87820482556.16147,38797936674.186035,88355921013.78595,955387284185.5085,42781419102.687195,113242628251.07841,164694536851.81818,55278317532.27667,47801563739.841385,50568955257.242775,49901326058.76134,118655062893.37756,125647579330.44434,172559000645.24905,38083408092.3132,231482754478.0244,54792376526.56183,29485533496.500816,48144000925.92529,26901536442.81565,12192852716.407085,41582292583.66846,345956243079.4296,51050535442.72421,191397259162.21808,85006341101.7261,254434506868.0355,245130095163.98303,192790993350.89322,78921647341.59668,92352023893.16096,55616127227.7832,131600264680.90375,404565003948.0606,165046329330.57208,53175895504.936035,961553268512.5642,96053470333.76773,35319701224.61418,123692206760.0,91579937983.40842,100683383872.03217,150550063791.12305,137395067633.14543,236094161746.11282,64709116920.77637,35093102014.30255,93935309677.8099,40693289326.69339,40422488054.58601,50208581434.52251,32860629759.224365,116312447156.30396,56488590511.00981,189590234808.26593,82345158078.31194,118338094140.73395,274843069731.5725,206873743001.08148
2019-09-01,789851754755.0507,101152528483.31133,40179063144.95471,84878343754.27121,933668710436.07,42012593783.16,110610309493.87543,174632495261.9238,58297582614.34973,50737943052.60507,50132496408.32634,54491706408.332886,116234619785.96265,119504879379.27246,175636076273.20407,41468647457.49017,219778763929.56836,57244846379.46247,29497462291.741714,50141870313.038086,27720270014.629753,12697017843.736362,45060086020.3456,354851183443.06757,52207337613.71823,194848795840.96606,87810296762.17409,258378043678.95624,262601277450.292,190689367637.00128,81310232482.4144,91932550564.54512,54505799034.11865,130317459882.62012,388026772811.3564,160675351391.53497,54688258358.52879,972942681163.5137,102725380302.52896,33575412842.45452,112689386543.98987,102052156426.18614,104729891813.75504,150957522835.83606,140162801940.0831,244243387644.8977,65947257403.06091,32512213084.09674,99050440176.1626,42572749401.82172,42591315159.1471,53812428152.62864,34821776775.5379,124823117900.29828,60309416040.90654,176075849924.63177,82862772795.99333,129615060060.40561,286880186605.31006,215960532131.05695
2019-10-01,877276215379.1962,106268924438.88159,40479273195.98932,84067317588.85274,955586304497.8735,40597085212.88678,118413073866.27011,188438461581.40814,60881682786.70715,55353403495.65626,46783953350.44132,52789453026.26061,119865602493.71265,125985696762.08496,171993044218.82843,43007376137.439545,219104161991.7124,56289366375.43773,27546067027.48211,49270832921.5603,26102153130.2635,13028707483.951508,50356352609.21669,365794793523.53357,53756702760.33737,198201679801.1153,89642259710.22047,263690240694.41977,278733480863.49176,192048254477.05222,83253613623.219,93675335156.55388,55323668655.39551,119386341986.2894,417595077724.7721,166508265193.40594,59020256090.32655,1003313957054.0667,105084169220.62436,35307585862.5502,121022557216.41199,97303787633.18637,120944450778.48434,152078303719.8756,149681232874.43863,244498646663.72632,68336039208.862305,29779859159.59149,104172721642.4252,44310910327.99274,41384625162.424416,54587787382.18451,33709888044.432922,126967252320.23409,78850172215.48557,205706763255.99207,84643006500.52525,132673019878.37506,283447797461.7093,206662719804.57858
2019-11-01,942482789234.4055,118905283561.15918,39175554001.61609,82506075336.63252,968570143465.8678,44988783535.84863,127858597592.273,200792090851.255,65260893875.684875,58594126607.73379,46545051005.36705,57756009720.927216,121217652542.49207,131138163528.44238,173459133775.46512,41503309356.928955,255632759285.83887,52652608787.86222,28295665124.607735,49276912663.41089,25476713328.301285,15183170431.842909,56865349881.1882,378955674673.8142,55764581714.56819,186313662054.93042,92662689670.00456,274574140766.3032,296350667411.17883,188414112309.23297,86552691950.7019,96470402093.56854,58436176025.390625,118038922092.18607,439362756348.4891,167507316254.34106,63893843791.56021,1059368850973.5603,103091338231.2143,34125623356.76013,132496984811.50415,101584938131.7207,130402464204.78821,150592660597.20502,150266409494.19202,241218706845.02106,71287224151.64185,28152292178.527344,107626269265.26224,45147847925.493515,45828184802.28673,54004097377.32559,33828460545.91693,125567931137.54001,82610903355.36417,227824145191.148,90029738144.44409,139945230825.84576,287871303580.14996,208375445163.87668
2019-12-01,1038694428529.8767,120003126283.52814,40841551869.143555,88592948093.65958,993870836627.18,44733704468.18039,127781774025.91963,212241889127.2018,66288125236.73236,59788418089.65463,47245076237.5383,62660551205.520706,118836241199.93115,130936875183.10547,180223138902.3129,42790015940.93509,243911943103.31543,55055693666.17065,33427991180.442963,50966313405.70947,26374680503.320225,17504675736.827354,56310316792.09624,389213427512.5743,58252739016.213776,184513965035.77985,92314903679.24483,293327630401.2178,313534359088.7283,196753142687.00064,89360674413.37143,108666628583.06686,59656613822.93701,120707287037.4411,447228725181.1657,174751044141.41302,66011617491.869736,1107352168427.114,107339594396.61185,38613503690.8508,136248801416.82397,110369271687.65488,141673629367.35153,151523940439.15704,154318173279.0307,246831171883.59445,69410598018.5852,28456960588.61139,109197715012.22379,45266326053.85536,50892072121.59422,56050800969.570366,33784788180.26581,131278634225.68846,104742129200.99945,239310157067.2091,92991718065.86116,139572361286.09717,287267034302.2711,215995839698.70203
