Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2017-08-01,558846488922.6227,92329617617.09016,29229430914.221558,55087572258.400505,527421062515.8429,26164644219.07602,93250209566.58847,138397621865.2198,52372782381.04843,44974759158.629105,46552554001.14029,40209186189.92433,61747401566.979675,77074728332.51953,146068252803.46054,27473068892.54387,165638589977.68164,47272837577.28758,33251019954.84558,38859810742.0603,20392991356.917313,19182370900.397675,113541672896.84033,275869831553.42615,54427356685.281006,120896746142.15088,65717764574.33435,248929030194.04224,192671471380.33783,149275955605.59772,52857868914.49814,63309496526.77321,35255318069.45801,91959000968.64775,374713413979.0884,114873828274.4477,55585565332.286896,503349674597.1655,63069461364.103165,32195941428.287308,73566863909.7622,55914995025.17851,101298266254.90189,121036337495.78885,122056058904.04382,170046459129.819,46310926801.52893,25263322282.0401,82493427104.62715,25731485382.13102,73865985307.52087,37654997621.3887,31878956524.88745,105759570081.4775,89110811149.13692,156579526609.58984,51295893926.30469,122015098410.13971,179411221879.4304,212454868563.9774
2017-09-01,527241813787.26196,108956303775.00455,28116054248.990936,50856928217.49374,517067369304.76245,27217562741.674194,89724701989.92009,147548602741.90906,56220252629.53189,47738546497.17217,47338830107.42409,46094129402.34944,64928639941.64703,75403923843.38379,161080327925.9644,29762293639.50351,161333943605.2378,45912829621.38363,37848037514.589386,37190834320.651855,20463138242.30837,18221953092.86934,111830449227.64633,281206843498.8336,57896286720.69214,132720359669.05313,67694590007.96755,246046162341.60358,202465123228.33936,147506259687.62573,56152940081.45737,67044350812.54584,38141973632.8125,90602127322.27013,372316582484.666,115179654463.53041,58847391585.35062,504136372764.0221,61812874270.52638,31498947703.03949,76362832269.0553,55087195745.29802,106970270098.68622,117354669998.46878,129715915409.59349,167669057498.3723,46384036008.40759,26327549628.981323,80471028581.03636,27224660921.063766,81135131724.25775,38801000778.08622,33095988480.297974,110587351413.78462,85405159966.92302,154178533926.97467,56822474674.06082,132720053201.55363,180701589515.2445,230392662476.09
2017-10-01,578282874727.89,110660692975.3623,29785236080.74832,53721001878.15136,594480895214.5421,28695241546.806763,98029335703.984,159485211478.44855,59205479741.29962,51983760873.07823,45779287564.50073,47107193217.740555,63660023572.88086,82603696907.04346,158873132810.6991,31643847463.848618,160090012554.9585,48314620842.94464,39072580868.52661,38624121422.83472,21842920042.298622,18144083713.089394,94169901693.12747,298338207977.5143,59187538379.760315,134521821604.20578,68850371711.34375,263835733040.94885,213276205219.79218,151884125489.3609,59069927187.17514,64222750432.206894,38146745933.532715,96517747759.15416,392341089606.7145,99814780903.28368,61083029636.094315,562948762491.3398,65406538486.307816,30424789521.47049,82712714007.71521,58423248211.85974,123748466435.43243,116090895233.93918,127390493313.4031,159117915899.21436,47522929924.339294,25739550660.201294,83022136382.8975,30046425172.622894,75026573548.7096,41217174312.18305,31928450388.180603,95002922972.32346,83009006303.37547,166119006006.18494,56734277423.92103,135102537919.22964,201907585745.61777,234242879203.29202
2017-11-01,587895903418.4418,119668186189.41034,31074160426.991913,53818195634.85558,632921442854.6964,29527980191.89029,103240786765.79631,164026943949.63852,63023166173.595245,54353990016.67449,47337804474.15321,47109145135.32379,72888106072.40936,84201856636.04736,163122964604.35864,35687434174.55521,171563611153.46826,48790615151.82889,40100850739.1951,38706634354.930664,22657750384.81127,18066210220.417686,85434865721.49304,299242113030.1485,60447045771.05365,145914491330.73926,74486003422.44011,263684492259.1176,222859866060.6702,151190476905.2547,62223118063.12775,66338914999.36432,39982403915.40527,99443738295.34268,386065725815.10205,100140938975.17725,63359522193.93117,569649043744.7402,66659215228.95742,31123155642.35379,78986156346.65991,64192251131.9964,120098417246.81854,122715277312.30064,131750695073.94797,167087334133.0797,48737113235.11505,26468573379.907593,84193744389.65483,30371103490.6213,73678430123.19604,40427563847.280304,33248097063.60846,104425101987.33223,77330355076.96799,180303358016.96436,61981930008.30044,135896664470.69882,224847960787.80392,234074168165.7762
2017-12-01,581014062712.0972,119408879903.57068,29692764128.746124,53347052595.89317,629005831055.4846,29716329126.61856,95425506612.28423,172620173906.28934,64597530075.279236,60680857225.17261,49297945331.27209,50821966576.5862,73774287398.72223,82514906089.78271,173229116636.28195,37271041977.33322,175966442387.3872,46473426107.62542,42291644793.994446,37924162549.440674,21576485610.181465,24607423202.062424,81511103565.88196,304218056139.0326,62380403121.056946,154572804081.88525,73618984646.69902,266041791507.58972,228019875807.2672,152796341572.09573,62530371329.19708,66615944558.01082,44571966178.89404,100123855544.68117,384496868112.70074,101952766002.02728,64415313367.51753,581828328332.2562,66296105531.46627,31569084450.315758,80830484945.39355,66455249947.178314,115864669251.9188,127172290101.23009,132807904745.58568,170596523838.96234,47471405645.29419,25956888167.849365,88966013717.55103,31247435950.192207,79000626431.38756,38400714797.460556,35713195766.78888,111601132349.42175,77956306667.64305,174798993571.44916,66075594207.89663,147024172054.1443,228362937953.03088,237233302107.9077
2018-01-01,574834138494.278,138559236147.6458,27759529127.887115,55503599498.96269,780369149772.6907,30670268639.463623,92741494264.8057,187122117433.13516,70998842943.39359,62683261473.77559,48507359123.26664,54451450431.89003,77242617762.05017,91942435134.8877,173450472805.1035,39781519687.030365,179295877658.9917,43373717479.56515,45070328726.59859,38088998797.92139,21083747798.010036,25308270926.46859,76053618481.15308,341420786931.47095,65595424028.82944,163845718401.1677,76648024654.43338,263128491842.70486,246634151663.89542,158491274736.03354,65621140803.18924,64241874921.741394,50226183792.11426,99553811628.87581,407223272632.3874,108265250316.85266,69424160173.23636,646241741504.1458,67242617310.62544,34156347507.715324,113817887103.1659,72719964211.48892,147181064773.08273,127575286126.84811,135814579830.9402,160310249821.10077,48234933789.52026,24544446157.99762,96246747036.518,31786230687.514267,86929940177.87982,36021136922.024536,33972654564.434875,107496449370.20656,88712701037.65082,187738845753.44995,65779947023.911514,159407489211.7419,247815597011.1775,247614359464.29886
2018-02-01,611535832204.8798,144042464835.07867,26468020664.651184,52358263229.53355,813479482061.4358,29289496163.138428,92154465054.46188,187706872019.76285,69435564476.71509,59821246232.241806,45297810740.94486,50284952222.63243,75669003811.23505,93831155158.99658,154866993372.5832,38454834455.633484,170204881584.13867,41627703167.696724,39805916305.60997,32809811470.171143,20278940948.343517,24140193213.743546,66364640407.0997,318808054062.4355,64380922194.713196,148651860835.16476,72538890147.5393,247305436984.93365,247554661308.43967,143937653302.79242,60850623254.60632,60747787822.07208,43130470275.87891,91758867634.95116,388549714209.158,99074127533.71588,69074062919.96349,637807448499.9246,64581299299.586365,32208659504.16153,122694249564.91797,71451453821.49522,144905656937.12234,116366017420.39365,133137899571.31917,146902080544.07587,44953100046.14258,24378947896.886475,93966317754.17789,30602749645.092323,77549346475.03018,34384162796.47113,31922275097.864197,106030558847.82092,85895908134.40082,179318458671.3482,64178594609.774055,141547422322.39923,209248402543.06384,214825946450.83362
2018-03-01,578384229048.4314,117703675189.86398,27951733466.621796,54616738459.37495,778459703757.2336,28968893194.88388,88112448713.93875,175368510988.4687,68461192638.655334,57016460612.86331,47077669078.38787,55191320144.39308,74889795712.41669,93871520301.81885,159371336137.396,37128153345.74664,165717140516.56787,43315357203.677055,41316974245.15442,35194274184.878174,21558450739.194103,22803408793.724693,63926224089.80358,299522228514.0422,61843424433.75394,145365130795.5071,69707726542.19287,245573743807.17188,235702026374.8201,144636997082.66522,58636021545.57518,61478022199.59129,42244658500.67139,91543220173.38242,348173853214.186,99530907117.79192,66534049766.07962,623719141431.8671,69822740842.74808,32942200898.93647,124365933881.96313,70822552226.65237,138758530880.92804,115750965422.07481,131336842688.40065,148323948605.94458,46664394665.72571,25124953039.113525,88233101153.06012,29946406329.554703,77073420774.83186,36132102183.60898,32501149187.23578,104131921232.27419,66634055096.97833,169677031972.80872,66588452769.62061,127764884229.20767,206830703099.46118,213784871274.44046
2018-04-01,569697284141.3116,120066480213.11417,28518188516.110565,51242180752.61615,842351625504.4741,29769770316.642487,87039940097.42189,175615685903.54956,66255797455.331726,55848123815.28724,42841480106.80103,60972035605.29617,78359452917.44751,97657039627.0752,174841774122.93323,32477744347.279037,165535635645.13232,44819407147.07794,46380049895.91461,35417325466.46484,21928716925.573853,19740451925.86963,66724175125.13149,294162201290.55444,58521183345.30519,151574729097.32562,69789722624.89061,242392728674.5573,233151490157.74908,145174610432.90027,62312757115.26489,64418029771.62659,39683499526.97754,98017641933.05754,374778790031.0627,108511550632.16383,63648764883.913864,639095035536.3639,70070680163.79572,33247501914.362854,131570612026.67004,73121671827.83058,134750182397.36557,107835540366.72244,135481530302.80748,135339964459.9791,48453799053.81775,25555543165.711853,84256911272.85905,28078383108.25052,81570770073.54474,37313311998.056915,32920165891.505615,95515141107.78207,73587145796.42711,188058142984.849,66192174384.921326,126667895295.87074,206871124327.469,222782166077.11142
2018-05-01,644192821794.8608,124313080633.7062,27690924454.033447,52271299272.11965,876500064156.5613,29608325460.15744,95633166705.38397,170450513893.79605,67873100836.88315,59064884702.54118,41678817957.46628,62731382576.678116,78788672669.12842,104388683258.05664,173709754907.29807,35880790696.58505,164116691503.49072,43142030990.911575,46316669408.988266,33402324450.33545,22873735578.207153,21994997981.9618,66771593032.15126,317675995625.7432,55464127531.79741,153010062250.8064,71347798062.22665,229227709896.16125,230520796742.57336,144469095489.89127,63840755149.60144,67572597651.89722,45963188140.86914,93668189509.1282,417878362780.3286,109728100078.03345,62121401988.173355,675450850936.262,70882887499.41089,32942876915.777687,148051675601.96313,76767638258.86272,151101117537.02164,107098412283.0177,132965107775.4622,138159539095.29727,48035754235.48126,26829645397.40796,87531833676.44641,28963514305.643356,81701635525.69815,36326282790.75692,33737172139.628967,96192424169.75041,71291151837.40137,192123244881.88617,70714608308.91444,131616608714.05495,193026663999.3975,232782255885.4327
2018-06-01,640586367257.0343,116409987947.71727,28483299823.320007,54462331759.87116,914246707985.9751,28566429522.78546,92055507050.53986,166137439537.74002,63402278576.05234,52750502870.90158,42815106679.8357,65074696814.7363,83299419969.28345,110095214721.67969,178227165101.07755,33550501284.33905,172927242679.1797,44739253959.36209,48919308624.36325,36396723722.223145,23743997631.644382,22463533127.933994,64542716581.29602,326105941041.6566,54351795244.71542,160918818218.82968,69838458106.85959,234248297787.89478,224467568822.86023,147358463613.04803,64612930749.59885,68270556476.81889,46234096458.43506,91724717039.00618,423412842661.5608,111884692900.85095,58726675241.34324,676799816411.9136,71404471825.83119,31910509606.64585,164823293335.17603,85192800153.18306,142027817049.98016,117376985093.94379,135570953726.06758,147392860777.59067,49036040834.30481,28731933866.823975,88173715241.39447,31196724661.84725,79750408022.87425,37989592029.54638,36294172819.60956,95567417189.88705,85868364573.83107,195169996191.37518,70537113098.25613,136169000136.232,201561584283.9436,239454405843.7951
2018-07-01,658511906955.2155,115882276673.38461,29260672784.87915,56312780888.206154,956005847523.362,30328435981.784515,85265893465.14679,181990987639.65833,64221027961.15036,55911566256.54916,44268483969.3037,67458192670.47226,87177785036.40472,110700579391.47949,178001630393.92365,34920915737.263336,187363981170.79395,46176259770.08762,50692405886.78764,37191731233.06348,23688257565.60499,21474410077.81631,65211251758.048706,354416643615.02606,58506342044.84381,162914862143.21112,77401667324.31824,255831450108.88916,247625169387.05817,158060228838.57285,68788688319.39835,79055577971.05087,48057911430.35889,92808093198.43018,376042548321.2518,122352559939.53232,62641764461.14023,728069402376.7545,72113339287.19763,31152037036.558075,142093391829.74194,82460844267.41733,146800059214.59198,123985955157.7669,149210276034.43164,152717555382.7714,49345339441.82587,27845346945.23468,95726657962.38043,33734906496.612198,80919163235.53879,39868153406.322556,37577987471.93945,95150719364.169,74648765596.91525,202151148439.3667,74624548998.3843,140712858086.27115,209986518756.19354,235923222162.887
2018-08-01,787729869278.244,121825589685.20692,29503351466.601562,56647076368.90669,1082547065636.5986,30720080938.913696,84212421485.99693,182285645693.78433,61193643034.80405,54317967613.5851,44154714988.23601,68917790164.9885,92925595597.27936,123235605834.96094,166991911233.0093,34682140174.58957,186308775441.21533,45961271862.20819,46550153581.414185,36925032220.62671,24362675088.84183,18338450752.10279,61910023757.75885,355739355639.0587,58599994837.10921,165595465254.50092,77115630992.44055,260020626926.7307,248169424700.78964,151077508511.99338,64965285736.13983,84528114263.57759,52861033081.05469,95571028190.80522,382906263071.63654,127404919758.44164,60856001320.68353,770965677055.3728,73215214917.64091,26353537144.9047,154822646831.17603,88132631299.6293,168275091207.9811,120762341491.72284,155151780909.21,158047633025.4455,50518447726.80664,27174233214.87793,92877541792.37704,34871569447.55693,75693938307.23764,35914136548.48772,39032379674.812195,97026919812.26645,75530109390.82384,214317603473.60065,74988014436.64978,143635659846.22083,225588960978.89886,232044702459.38193
2018-09-01,783929222327.4841,120048579358.11624,29410808944.33612,55195944861.09781,1077324526429.4464,30860479589.205444,94862517026.54713,173622219739.67392,60206233967.19937,59653900716.68985,44513756840.08129,72643838171.58875,93855535621.3852,128361029205.32227,174029603023.2847,36257080441.75287,194491571483.82178,45790158248.56932,50227546567.56348,36842359770.55151,24530213400.148083,18168773402.35253,54015801922.35817,348600309623.4223,55439121943.66791,171733462739.8904,81068474516.63693,268516428625.53598,244400789363.8339,156568793292.4376,66342316819.690704,86330721565.11209,55811534751.89209,99167107626.72934,358349530150.64777,131770009177.20222,58039416992.56633,787987850847.9937,72611716098.55258,25648634837.092766,157538597746.365,91058231936.2645,168571057998.1804,120535926693.56918,166082810592.9104,158581193306.1025,50977169233.169556,25774490521.299194,99123542384.03476,34911690638.283875,73009422845.26505,36224055764.001945,38123572886.94916,102008905315.78223,66293532159.33365,212385676465.9641,81499214590.70949,130039959265.43266,222283542759.9265,248620822788.66556
2018-10-01,760036720143.0359,98813481183.6559,30439856220.58539,59515052850.8363,859498394915.52,28701660062.063324,86572332373.10335,162854429857.09354,52899752694.59802,47460248747.189964,39593623100.82012,65604698207.658875,91358094595.73822,110773224151.61133,158900923889.28055,32814496446.630417,190982274158.5962,47283689424.34811,41475029258.23387,32233758939.60132,24614488023.995747,15205901013.662157,48782948923.59501,314955527553.20386,55718491306.49295,145809737480.09885,73613623308.58737,272053350875.4678,236127037379.30786,163677825511.29355,68298756506.49765,87239784547.18994,46284400360.10742,104863817322.87656,330742205215.4936,137662354636.52036,56905274214.949455,735900735810.5422,74734618964.48068,26384778489.46733,127073475857.67834,80654063699.8887,126467304730.41534,122163406231.49727,162276564436.84988,168965196991.45966,48827318956.75659,26515845586.949585,88063347860.23315,30176631815.279884,61983036107.04014,37412133177.37836,39583813802.285034,93199302056.14334,84458721677.5925,209345479604.4593,73185617045.35631,131697600820.33765,237361267960.1,233005201117.7638
2018-11-01,620156440176.9409,120935089546.8576,32257287495.05594,62830567056.54866,909067173580.3401,29914066286.67975,91964486999.296,168184222715.4979,55032874631.578125,53412206760.175026,42514187099.15325,62374646401.22752,92417022588.24554,115228698623.65723,169276097816.38406,37524444779.13995,192079967926.32764,50682759145.53145,40748906770.06981,32790377364.66162,26064047854.20807,15643538745.734447,36224956633.93524,320462843670.1974,47144509527.3918,149490637165.151,74594675667.17584,285482154881.48285,242513568782.29025,172292473821.3636,65648873458.15155,95445673708.93785,46096102066.04004,111746040563.97083,306381633959.42413,148378425160.26627,55702707659.03163,764011154178.4209,78724784012.73071,27596504062.028694,120483581944.01013,80740032451.76335,98034188898.08655,132555671325.5841,174223059816.34085,181664493070.38593,51000955688.49182,27521148749.25177,86383014242.71234,32523461800.902893,54481290692.629364,39323037203.835846,40051861717.88922,96778732668.24818,87753740994.38638,225373723933.56537,76969524131.62706,134295465238.34744,231136080091.4361,232478923875.7136
2018-12-01,549696249998.61145,118266783787.4079,31291529291.361237,60424161393.46719,807842816464.1006,29761581527.988007,98499327523.30486,145917554208.5734,50508183788.93216,50026452273.56765,39836963751.7749,58764867618.66874,81593832656.23535,110555289871.21582,156343719208.61136,36141022840.528534,182367019574.86572,49919840691.84068,34398533077.95792,30182366755.791016,25531130199.607487,13507949858.150982,36563062947.4518,301780658214.4648,41467223692.93698,143295934145.79828,67533430794.90157,252389882095.6626,212916305328.78656,163145973007.49683,64406484379.168396,93565262187.44016,45114304985.04639,105910104850.9584,285638057283.6511,142898869683.15027,49754739682.641014,702821497589.4242,75778925318.60834,29567679578.42417,112706236548.78064,79923237794.42163,80160680983.30498,120098039869.13837,165769459003.38055,176686018381.61194,44472466405.921936,26120961405.49347,75925961737.15718,30238550392.433098,43585010881.97247,36959951026.51548,36624991236.82428,88414367364.33449,83326992949.32903,200186698621.1194,69552575226.05469,114930005143.78827,220484684272.343,201426890552.57956
2019-01-01,580014302349.6094,103000737843.60912,33125320413.328674,66383115451.09871,924428340955.8707,30779295055.04715,105005802735.18384,169540970846.11118,53782177007.86221,52424031174.57731,43290576222.80502,63797808100.85666,85967718942.57843,122662545776.36719,164765206142.40308,39940935573.87848,186915862866.30957,50775932170.58108,39127785325.46669,33730001467.669678,27036958983.42955,15250491615.210472,49140238912.77342,325152895260.1484,49152487513.654816,153061929480.55704,73416795968.7515,260271556228.75385,225741027721.4921,165833465315.29486,67638957772.66525,96912653362.76123,46970460319.51904,106631809937.13655,363208602700.4632,140171674534.7192,53080088978.21374,722611255243.5901,78028486957.1933,29227991296.689133,142956613238.18433,88267002087.76807,86315348845.24345,123451164509.85516,161212169148.5364,185431926449.54898,52770190670.46356,27684458581.467102,84190271649.49168,32395044636.361526,53989179332.481094,40898306146.53097,39705572911.913086,93123197251.60846,76872157738.93855,217126038934.39594,80038594566.5157,121988412339.95203,228065994474.42892,216462285397.55075
2019-02-01,603397455651.7792,102900551017.72653,33975216773.94754,67654397277.0132,881991547513.6599,33922947234.638702,107788998853.15659,173173566339.79056,57428290277.9382,54417523822.92327,44384691881.8697,63948603029.00733,87613950398.22418,132090068572.99805,171850183791.91602,39950674702.10367,189128274763.80127,51863424641.313545,37159653987.89772,36255466036.93921,27506821920.279816,16974481488.483585,52262772168.277855,325343526631.9694,48827293328.65906,154404650188.30823,78753256311.3161,267234105144.17334,229465281197.42126,156220450828.60233,71883796532.3378,102111595837.3796,51593159042.3584,109649790253.1959,351790881303.4788,153090927853.71066,53053127410.27788,775200165941.97,81838775862.79263,29236549425.555504,150788701070.3318,92417323410.5732,92626107832.19337,126705372797.45236,166067906689.03372,190928274217.3078,53456896530.75409,27550284050.475464,89609467262.51376,33292673955.356857,53806015606.28223,41815567085.192535,39496288463.53363,98534040120.79192,80092060859.07848,194642051342.01,84380883421.53139,125560680204.40414,235586483099.11066,233447186087.9305
2019-03-01,664781363624.237,104653621647.16939,35362879296.45026,75685351328.08263,957786114993.8036,35754086097.77222,117712180215.23447,165139332585.04593,55374599746.401306,53684491991.21411,46183802210.5014,63188024400.4307,97248520330.87097,127828284301.75781,178803317161.02914,38927802461.81622,186094586444.39062,52604972480.321686,37626130633.13309,39018389672.07202,28593689780.571857,16961324347.7285,50250738912.66838,339881540240.0173,47850603415.49359,160034093213.617,81665526471.66638,275207882801.3549,222583108053.03406,161457683922.38495,72999974164.54514,105485908252.5043,53743476425.1709,113985354768.10762,363208602700.4632,156631464266.0032,53331160682.48229,819580121285.5359,84843588169.06247,30650393852.664238,150140224861.17236,90778737402.4127,107928737748.14606,135365423391.4845,162696732772.90952,201583828160.37622,54899007290.06195,28369669865.40851,92451637952.19086,33186603627.935516,53823581438.78604,44027136054.84486,40171312515.87256,99293908657.63342,70071792322.0248,198692090480.14905,84566645284.2109,121609355741.06105,232111866446.56595,241325485564.92267
2019-04-01,702299046458.313,103095317172.74536,36122929333.97882,75009395479.90964,1036189284794.9866,38767230732.3721,125750246822.18298,183035955090.4637,63350892373.69995,55241664116.72381,49047529031.740265,59760712732.52202,98610022388.43933,133462220993.04199,174274404590.82202,40532545368.08081,229571971880.38477,53259634168.68029,37970052164.87152,39150979210.55908,29061407892.920975,16198130668.026066,51210332637.377716,346255283828.4468,51322441391.48648,171148484373.9612,89224665133.04747,277983752621.62006,255169043166.04178,170513521158.68735,75185612145.53055,95145430789.10611,55545236091.61377,118589191186.72043,421408233969.98785,149237941844.72833,60976982406.710365,907555997505.3892,85335130816.74203,26722957950.48146,156026932254.60645,94924730087.82837,108794255240.44037,141440572575.5637,155571307866.47403,206291676413.05496,58931978027.793884,29078321713.936523,102292849306.83197,35045079202.59546,52724142826.203125,45339083967.366356,38295137593.27576,98027427963.96947,59763584334.026634,188004169253.56268,89543550293.46034,121835907168.94061,246066054546.79987,239772316258.06805
2019-05-01,612704908629.6539,100935911962.36505,36363590536.41083,80551366141.31215,954731132681.4435,38352789682.6774,99383745493.19934,159213726495.60114,54253753307.94205,47759447994.935875,47205531359.490166,55822086958.83884,96220366942.34985,122210518661.49902,165260248974.65222,34302040093.38951,221308942735.48535,50039011756.62807,32436182258.60737,41827925664.65039,27424383765.818485,12824731358.811989,47534469739.49983,319553140367.00433,45482873566.45441,159511754150.96835,84435341672.47098,258198115817.43823,234766102670.75763,170756756897.19275,75306560666.689,94251185714.60782,45989737541.19873,119009362772.89297,386697604960.1966,150185955922.72253,51747022657.29686,859468229023.7023,86989706506.00896,29179421930.082054,144548288142.58618,83371203382.83508,81421404110.90851,141385347928.0704,159057429907.75656,200782768224.4782,56626032694.91577,31273854298.1604,90593855531.83658,32319005929.050964,42853804588.03934,45577617996.77371,35735511920.095764,98885745702.46312,46360654947.85381,195046168396.05438,84354230829.48051,111668245932.40814,242716238245.99393,211368809048.1529
2019-06-01,695342184505.31,95685792036.91005,37461398156.2121,78884541554.79036,1018499292518.9741,42644143065.16452,113688649641.6422,173578905587.7513,61269815132.86102,54328804906.642136,48595530007.282104,58041180232.41528,106418993529.93256,122468818084.7168,182409486909.9709,40552122540.772156,234047087098.13965,52133688866.35217,36904705704.94125,43644453207.09009,27545225793.37681,15334208156.115814,52872036951.26367,312708694353.8989,51223278817.06618,174736163021.55893,90154627661.91188,276079992062.56177,247705224369.91406,176978175622.51898,84154244115.49667,90569854146.43317,49751543174.74365,125375532564.15204,420536664973.6518,158983678443.22382,55714843673.878006,934350888328.489,90476705259.16411,33923608348.17331,154671044976.82397,90983839772.75703,98826956261.15799,144842696577.79312,167424846803.9157,213932800423.02454,61568415671.432495,31311989747.596985,93906459221.06992,35404510276.97394,49092258673.03778,47640413358.079445,35634549881.941956,108360406219.59782,55950269707.44782,196828811961.5478,85980401318.37099,120243930156.82031,265774689417.61038,231494280723.02185
2019-07-01,748462325670.7306,87659361381.62065,37376282116.35516,82003393378.59329,1004057804162.1494,43226416906.06229,115627921282.10834,184626748533.85632,61525585490.10315,52487143296.27134,48642980808.45989,56214320149.76744,110997782084.96338,124704622100.83008,180459856897.5127,40723746340.35959,239695492200.15234,51235647221.912766,34008893640.970726,43454912740.23828,25890455634.255264,14607782357.825346,52670910838.00726,351811696243.2756,55111357427.29106,180801479440.2078,89054726668.39378,258121365941.63098,257010818847.97137,184349416623.99048,80164459712.18445,89065693654.72076,49993141433.71582,127223068963.31625,423216714505.6379,158404021928.833,56668655018.19751,950462756958.9421,91496920987.43716,32335826009.536613,136004580756.34839,93238108101.53397,101528851479.53033,142209108634.7688,150110369642.80914,230302191061.2251,62379808366.45508,32179494212.08252,96358686397.694,39634147847.26018,50081950754.81845,48433274859.16875,36178794348.49353,110106582420.88782,60494692152.88992,201751576541.64117,91491807663.7868,123013678082.02332,265510061671.05072,224636769987.45255
2019-08-01,733355433378.7384,87820442117.483,38797940825.37799,89199335619.48708,955387284185.5085,42781422500.52481,112697281531.17018,165550221458.72174,55589827730.661804,47801556711.76547,50568952204.7628,49901326058.76134,118701519786.297,125971862640.38086,172559015839.9339,38083412213.82324,231482701483.90137,54792364630.8676,29485537560.13401,48144009955.24487,27154524249.989304,12192851345.443163,41582304523.71555,343820707274.8406,51050535442.72421,192832896611.56128,85006341101.7261,254434488502.4275,245130176936.18207,192791009763.56113,79171205961.95709,92351996679.37294,55616122947.69287,131600232156.52666,404564970439.0642,165046291644.04233,53175901521.80012,961553041814.7278,96757007306.58641,35319713441.78601,123692206760.0,91579910529.04865,100800714966.29715,152134039320.48956,137395067633.14543,236094072917.11127,64709095581.25305,35093099335.68701,93935278854.67236,40693278036.61064,40634427237.894615,50208581434.52251,33221144494.414978,116312460409.20854,56488590511.00981,189590248665.44983,82345139959.62257,118338094140.73395,274843009016.24692,206873727189.36285
2019-09-01,789851866810.6842,101152508263.97209,40179075598.53058,85688552388.82214,933668710436.07,42012600578.835236,110077612656.76561,175539859066.34003,58626114166.57022,50737946566.64303,50132487250.88642,54491692466.06443,116280182609.75098,119813304061.88965,175636121857.2586,41468655700.510254,219778777178.09912,57244852327.309586,29497462291.741714,50141873322.81128,27980960844.829823,12697019214.700283,45060090000.36129,352660751178.5545,52207346616.63025,196310298438.61554,87810277424.61552,258378062044.5642,262601236564.19247,190689351224.33337,81567360967.63733,91932564171.43913,54505781913.757324,130317438199.70206,388026739302.36,160675351391.53497,54688240307.936554,972942567814.5955,103477798650.92578,33575412842.45452,112689386543.98987,102052165577.6394,104851923543.45322,152545763259.61816,140162812810.91016,244243423176.49835,65947278742.58423,32512221119.94336,99050440176.1626,42572756928.54355,42814623656.44803,53812432452.941055,35203788745.327576,124823117900.29828,60309416040.90654,176075808353.08008,82862754677.30397,129615095081.49509,286880277678.2984,215960532131.05695
2019-10-01,877276271407.013,106268910959.32211,40479256591.2215,84869791670.50035,955586304497.8735,40597068223.6987,117842772631.25166,189417523842.9288,61224762788.031006,55353407009.694214,46783959455.40127,52789434436.56934,119912533624.19678,126310879852.29492,171993074608.19812,43007363772.909424,219104161991.7124,56289366375.43773,27546067027.48211,49270838941.10669,26347631124.261158,13028706112.987585,50356356589.23239,363536847433.6724,53756707261.79338,199688347666.58746,89642250041.4412,263690203963.2038,278733480863.49176,192048254477.05222,83516872781.84875,93675348763.44789,55323668655.39551,119386374510.66649,417595044215.7757,166508284036.67084,59020232022.87024,1003314297100.8213,105853899722.87177,35307577717.76898,121022557216.41199,97303778481.73312,121085458292.00745,153678306493.04825,149681243745.26566,244498682195.32697,68336060548.38562,29779851123.744873,104172721642.4252,44310902801.270905,41601600264.59694,54587787382.18451,34079717670.66571,126967265573.13867,78850172215.48557,205706777113.17596,84642988381.83589,132673019878.37506,283447736746.3837,206662703992.86
2019-11-01,942482901290.0391,118905243122.48071,39175558152.808044,83293656138.5628,968570143465.8678,44988786933.68625,127242852845.56686,201835379878.6734,65628655550.674805,58594098495.43014,46545038795.44716,57756009720.927216,121265153965.87646,131476618377.68555,173459164164.8348,41503317599.949036,255632759285.83887,52652602840.01511,28295671220.057526,49276912663.41089,25716305252.512352,15183167689.915066,56865337941.14111,376616412194.2607,55764577213.11218,187711110373.53906,92662699338.78384,274574140766.3032,296350585638.97986,188414063071.22922,86826392302.24548,96470381683.22752,58436167465.20996,118038932933.6451,439362722839.4927,167507316254.34106,63893867859.016525,1059368850973.5603,103846421823.88498,34125627429.15074,132496984811.50415,101584928980.26746,130554443717.4797,152177042803.54517,150266420365.01907,241218706845.02106,71287195698.94409,28152284142.680725,107626258990.88306,45147832872.04985,46068463148.48866,54004097377.32559,34199586587.26422,125567917884.63544,82610903355.36417,227824075905.22852,90029729085.09941,139945219152.14926,287871333937.81274,208375476787.3139
