Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2017-07-01,506812503013.1531,84956999515.12859,28002770296.119507,50726720431.66909,531282877278.0421,25585081852.595795,91248843088.10738,139730114070.75644,53312732522.20651,43307052969.20595,46656637463.254166,41530411317.48035,62444670421.04462,73289196510.31494,148199155406.11923,30399779961.964233,178598753218.84082,46092371334.38383,37153009947.62558,37393054961.967285,20646088454.511406,18974716479.056644,118444073152.27318,273056969135.7751,55055719431.02092,120678915949.03268,64695905132.78782,249587235218.94208,193535967068.54266,150226363966.57153,52303325165.583115,64376474317.31256,36724998367.30957,89787359151.77716,368786711295.0068,114909790645.48062,56992464592.31131,489414331894.2363,61217311514.61175,31213436469.781143,76493367601.68848,63081319615.59538,97155262467.86118,121956689197.52693,119321317557.18327,166071343545.0528,44447104382.46155,25291619176.599915,81701000198.73083,25579801238.72563,79785973130.5021,37397520715.78853,32214300024.6297,108233529537.62747,80990933675.79959,150998102364.41272,50155961114.79371,128872040952.19177,184121765290.69382,222781185750.5579
2017-08-01,558846600978.2562,92329624356.8699,29229430914.221558,55087561594.95441,527421062515.8429,26164639122.319595,93250209566.58847,138397621865.2198,52372791855.779205,44974752130.55319,46552538738.740425,40209186189.92433,61747408336.5802,77074728332.51953,146068252803.46054,27473070953.29889,165638563480.62012,47272834603.36403,33251009795.762596,38859813751.833496,20392993308.531963,19182370900.397675,113541649016.74614,275869831553.42615,54667230273.08386,120896700497.77151,65717764574.33435,248928993462.82626,192671491823.38757,149275939192.9298,52857865387.0681,63309510133.66722,35255330909.729004,92582699265.19333,374713413979.0884,114873847117.71257,55585559315.42281,503349447899.3291,63069465342.0797,32195943464.482613,73566863909.7622,56415314126.0662,101298289353.8475,121036316640.55942,122056058904.04382,170046441364.01868,46310937471.29059,25263330317.88672,82493432241.81674,25731485382.13102,73865991010.71324,37655006222.013535,31878951576.73816,105759530322.76376,89110811149.13692,156579540466.77374,51295875807.615326,122015098410.13971,179702272125.09525,212454868563.9774
2017-09-01,527242037898.52905,108956303775.00455,28116045946.607025,50856938880.939835,517067369304.76245,27217562741.674194,89724701989.92009,147548548599.21918,56220247892.166504,47738542983.13422,47338836212.38403,46094134049.772255,64928633172.04651,75403923843.38379,161080327925.9644,29762299821.76857,161333943605.2378,45912844491.00142,37848013132.79022,37190840340.19824,20463138242.30837,18221957205.761105,111830417387.52075,281206821283.3142,58151456256.013275,132720359669.05313,67694609345.526115,246046125610.3876,202465061899.1901,147506325338.29736,56152950663.74748,67044378026.33386,38141977912.90283,91216599537.18105,372316548975.6696,115179626198.63309,58847397602.2147,504136316089.563,61812906094.33861,31498953811.625404,76362832269.0553,55580134199.135796,106970258549.21341,117354680426.0835,129715926280.42053,167669075264.1726,46384025338.645935,26327544271.750244,80471028581.03636,27224662802.744225,81135114614.68065,38800983576.836555,33095978583.99939,110587351413.78462,85405159966.92302,154178492355.42297,56822474674.06082,132720064875.25012,180994778891.68576,230392615040.93417
2017-10-01,578282874727.89,110660672756.02307,29785238156.3443,53720980551.25916,594480895214.5421,28695248342.481995,98029353765.30977,159485211478.44855,59205479741.29962,51983764387.11619,45779275354.58084,47107188570.31773,63660010033.67981,82603703155.51758,158873148005.38394,31643837160.073517,160090012554.9585,48314600025.47974,39072593059.42619,38624133461.92749,21842921993.913273,18144083713.089394,94169885773.0647,298338185761.99493,59448384251.10869,134521791174.61954,68850371711.34375,263835861600.20483,213276205219.79218,151884191140.03256,59069920132.31506,64222770842.54791,38146741653.44238,97172344213.93567,392341089606.7145,99814762060.01878,61083029636.094315,562948819165.799,65406542464.28435,30424803774.837624,82712714007.71521,58946024979.03447,123748466435.43243,116090905661.55388,127390515055.05719,159117951430.815,47522912141.4032,25739542624.354675,83022177480.41423,30046432699.344727,75026573548.7096,41217165711.55822,31928445440.03131,95002942851.68031,83009006303.37547,166118992149.00104,56734291012.93805,135102514571.83665,202235134579.30994,234242831768.1362
2017-11-01,587895791362.8082,119668172709.85086,31074156275.799957,53818195634.85558,632921442854.6964,29527973396.215057,103240813857.78497,164026971020.98346,63023161436.22986,54354000558.78836,47337789211.75335,47109168372.437874,72888133150.81146,84201856636.04736,163122949409.6738,35687425931.535126,171563584656.40674,48790591360.44043,40100842611.92871,38706631345.15747,22657754288.040573,18066215704.273373,85434881641.55582,299242090814.62915,60713455442.02904,145914567404.70486,74486032428.77795,263684400431.07764,222859947832.86923,151190509730.5905,62223111008.26767,66338949016.59935,39982399635.31494,100118185461.6084,386065725815.10205,100140929553.5448,63359510160.203,569648930395.822,66659219206.933945,31123159714.7444,78986156346.65991,64766651246.98088,120098428796.29135,122715319022.75948,131750705944.77501,167087280835.67877,48737113235.11505,26468576058.523132,84193728978.08606,30371107253.982216,73678435826.38843,40427568147.59272,33248094589.533813,104425095360.87994,77330355076.96799,180303371874.14825,61981916419.28342,135896687818.09183,225212698175.95734,234074183977.4948
2017-12-01,581014062712.0972,119408866424.01118,29692768279.93808,53347049041.41114,629005831055.4846,29716325728.780945,95425488550.95845,172620160370.61688,64597515863.183075,60680871281.32443,49297948383.75206,50821966576.5862,73774273859.52118,82514918586.73096,173229071052.22742,37271054341.86334,175966442387.3872,46473408264.084076,42291648857.62764,37924162549.440674,21576487561.796116,24607425943.99027,81511103565.88196,304218056139.0326,62655320543.889175,154572788867.09213,73618979812.30939,266041828238.8057,228019937136.41647,152796341572.09573,62530357219.47693,66615930951.116806,44571970458.984375,100802910331.0347,384496901621.69714,101952775423.65973,64415301333.78937,581828441681.1744,66296121443.37238,31569092595.096977,80830484945.39355,67049888501.03556,115864669251.9188,127172310956.4595,132807948228.89384,170596541604.76263,47471402088.70697,25956893525.080444,88966054815.06775,31247452885.31633,79000620728.19519,38400723398.08539,35713188344.56494,111601105843.61261,77956306667.64305,174799049000.18475,66075612326.58599,147024207075.23376,228733499743.9375,237233223049.31467
2018-01-01,574834138494.278,138559263106.76477,27759529127.887115,55503588835.516594,780369149772.6907,30670261843.78839,92741485234.1428,187122117433.13516,70998842943.39359,62683289586.07924,48507349965.82672,54451450431.89003,77242617762.05017,91942428886.41357,173450503194.47318,39781519687.030365,179295877658.9917,43373723427.41226,45070332790.23178,38089001807.69458,21083747798.010036,25308270926.46859,76053610521.12167,341420853578.0291,65884516536.63373,163845657541.9952,76648034323.21268,263128583670.7448,246634192549.99493,158491209085.36188,65621140803.18924,64241868118.29439,50226179512.023926,100228963489.97849,407223306141.3838,108265222051.95534,69424166190.10043,646241741504.1458,67242641178.48461,34156355652.496544,113817887103.1659,73370664567.98445,147181041674.13712,127575244416.38928,135814568960.11316,160310232055.30045,48234937346.10748,24544435443.53546,96246818957.17227,31786223160.792435,86929934474.68745,36021136922.024536,33972652090.36023,107496422864.3974,88712701037.65082,187738859610.63385,65779969672.27322,159407489211.7419,248217673607.12802,247614391087.73608
2018-02-01,611535944260.5133,144042464835.07867,26468014437.86325,52358263229.53355,813479482061.4358,29289502958.81366,92154456023.799,187706858484.09036,69435559739.3497,59821260288.39363,45297804635.98492,50284947575.20961,75668983502.43347,93831148910.52246,154867008567.26804,38454842698.653564,170204881584.13867,41627718037.314514,39805920369.243164,32809811470.171143,20278938996.728867,24140195955.671387,66364648367.1311,318808076277.95483,64664626459.67482,148651830405.57852,72538870809.98074,247305400253.71765,247554599979.2904,143937620477.4566,60850616199.74625,60747794625.51909,43130478836.05957,92381199907.65894,388549747718.1544,99074099268.81854,69074080970.55573,637807561848.8428,64581283387.68025,32208657467.966225,122694249564.91797,72090797224.50168,144905703135.01358,116366059130.85248,133137932183.8003,146902000597.9745,44953092932.96814,24378939861.039856,93966307479.7987,30602745881.731407,77549363584.6073,34384177847.56459,31922275097.864197,106030538968.46407,85895908134.40082,179318444814.1643,64178581020.757034,141547469017.18518,209587861276.9367,214825978074.2708
2018-03-01,578384173020.6146,117703675189.86398,27951733466.621796,54616752677.30308,778459703757.2336,28968893194.88388,88112466775.26453,175368524524.14117,68461183163.92456,57016471154.97718,47077675183.34782,55191320144.39308,74889788942.81616,93871520301.81885,159371351332.08084,37128149224.2366,165717114019.50635,43315363151.52417,41316986436.054,35194283214.197754,21558454642.423405,22803406051.796852,63926220109.78789,299522228514.0422,62115978592.18149,145365161225.09335,69707736210.97214,245573780538.38788,235701965045.67084,144636964257.3294,58636025073.00522,61478029003.0383,42244675621.032715,92164078007.6621,348173853214.186,99530888274.52704,66534037732.35146,623719028082.9489,69822740842.74808,32942202935.131775,124365933881.96313,71456276637.36044,138758507781.98242,115750965422.07481,131336810075.91953,148323868659.84317,46664394665.72571,25124950360.497986,88233070329.92258,29946408211.23516,77073432181.21661,36132106483.921394,32501141765.01184,104131974243.89249,66634055096.97833,169676948829.70532,66588434650.93125,127764872555.51117,207166284915.76083,213784902897.8777
2018-04-01,569697396196.9452,120066493692.67365,28518192667.30252,51242177198.13412,842351625504.4741,29769766918.80487,87039967189.41055,175615699439.22202,66255787980.60095,55848127329.325195,42841474001.84109,60972012368.18208,78359439378.24646,97657045875.54932,174841713344.19385,32477754651.05414,165535609148.0708,44819395251.38371,46380049895.91461,35417328476.23804,21928722780.417805,19740451925.86963,66724195025.20998,294162179075.0351,58779094267.335754,151574698667.73938,69789732293.66989,242392728674.5573,233151469714.6993,145174626845.56818,62312757115.26489,64418029771.62659,39683512367.248535,98682451042.24545,374778790031.0627,108511569475.42871,63648776917.64201,639094922187.4457,70070680163.79572,33247512095.33938,131570612026.67004,73775987008.36172,134750159298.41995,107835550794.33716,135481541173.63452,135339973342.87924,48453791940.64331,25555535129.865234,84256916410.04865,28078379344.889603,81570758667.15999,37313311998.056915,32920173313.729553,95515141107.78207,73587145796.42711,188058184556.4007,66192187973.93835,126667895295.87074,207206771724.04453,222782118641.9556
2018-05-01,644192933850.4944,124313053674.58723,27690920302.84149,52271288608.67355,876500064156.5613,29608335653.670288,95633184766.70975,170450500358.12357,67873119786.344696,59064877674.46527,41678814904.986305,62731363986.98685,78788699747.53052,104388664512.63428,173709770101.9829,35880803061.11517,164116691503.49072,43142019095.21735,46316669408.988266,33402327460.108643,22873731674.97785,21994999352.92572,66771585072.119865,317675995625.7432,55708570097.44931,153010077465.59952,71347812565.39557,229227709896.16125,230520796742.57336,144469046251.8875,63840755149.60144,67572590848.45021,45963192420.95947,94303455642.45895,417878362780.3286,109728109499.6659,62121414021.90151,675450737587.3438,70882927279.17618,32942870807.191772,148051675601.96313,77454560067.34036,151101129086.49445,107098412283.0177,132965086033.80812,138159592392.69818,48035764905.24292,26829648076.0235,87531813127.68805,28963518069.004272,81701624119.31342,36326278490.4445,33737179561.852905,96192437422.655,71291151837.40137,192123231024.70227,70714612838.58679,131616608714.05495,193339925860.943,232782287508.8699
2018-06-01,640586311229.2175,116409987947.71727,28483303974.511963,54462338868.83523,914246707985.9751,28566419329.272614,92055525111.86563,166137493680.42993,63402288050.78311,52750513413.01545,42815097522.39578,65074659635.35376,83299399660.48187,110095214721.67969,178227149906.3927,33550488919.80893,172927229430.64893,44739262881.13277,48919300497.09686,36396720712.44995,23744001534.873684,22463535869.861835,64542720561.31172,326105941041.6566,54591326721.8616,160918757359.6572,69838467775.63889,234248261056.6788,224467527936.76074,147358447200.38013,64612930749.59885,68270570083.712906,46234100738.52539,92346799958.15627,423412909679.5536,111884674057.58606,58726657190.75101,676799873086.3727,71404471825.83119,31910495353.278717,164823293335.17603,85955125360.7528,142027805500.50735,117376985093.94379,135570964596.89462,147392851894.69052,49036047947.47925,28731939224.055054,88173735790.15283,31196722780.166794,79750408022.87425,37989592029.54638,36294175293.684204,95567430442.79164,85868364573.83107,195169996191.37518,70537108568.5838,136168965115.14252,201888602164.2854,239454421655.5137
2018-07-01,658512019010.849,115882263193.82513,29260676936.071106,56312780888.206154,956005847523.362,30328435981.784515,85265893465.14679,181990987639.65833,64221013749.0542,55911580312.70098,44268480916.82373,67458211260.16353,87177778266.8042,110700591888.42773,178001630393.92365,34920915737.263336,187363954673.73242,46176241926.54628,50692401823.15445,37191728223.29028,23688253662.375687,21474408706.852386,65211271658.1272,354416665830.5455,58764194447.94626,162914831713.62488,77401686661.8768,255831376646.45718,247625148944.0084,158060245251.24075,68788681264.53827,79055598381.39189,48057907150.268555,93437537468.26173,376042581830.24817,122352550517.89987,62641770478.0043,728069459051.2136,72113323375.2915,31152035000.36277,142093391829.74194,83198725943.34375,146800059214.59198,123985965585.38162,149210265163.60458,152717537616.97107,49345360781.34918,27845349623.85022,95726627139.24289,33734902733.25128,80919163235.53879,39868162006.94739,37577982523.79016,95150739243.52586,74648765596.91525,202151162296.5506,74624567117.07365,140712823065.18167,210327175025.7988,235923190539.44977
2018-08-01,787729869278.244,121825589685.20692,29503349391.005585,56647072814.42466,1082547065636.5986,30720074143.238464,84212412455.33405,182285645693.78433,61193657246.90021,54317960585.509186,44154724145.67593,68917771575.29723,92925582058.07831,123235605834.96094,166991941622.379,34682148417.60965,186308762192.68457,45961271862.20819,46550161708.68057,36925035230.3999,24362671185.61253,18338453494.030632,61910031717.79024,355739355639.0587,58858252371.25246,165595465254.50092,77115626158.0509,260020590195.51474,248169465586.88916,151077541337.32922,64965278681.279755,84528114263.57759,52861041641.23535,96219195660.38185,382906229562.64014,127404900915.17676,60856001320.68353,770965507031.9955,73215214917.64091,26353543253.490616,154822646831.17603,88921266935.3063,168275068109.0355,120762320636.49341,155151780909.21,158047650791.24582,50518444170.21942,27174235893.49347,92877552066.75623,34871576974.27876,75693949713.62239,35914155899.893585,39032394519.26007,97026913185.81416,75530109390.82384,214317548044.86505,74988000847.63275,143635659846.22083,225954961395.64447,232044686647.66333
2018-09-01,783929166299.6674,120048619796.79471,29410817246.72003,55195951970.061874,1077324526429.4464,30860476191.36783,94862489934.55847,173622192668.32898,60206248179.29553,59653914772.841675,44513750735.121346,72643805639.62901,93855555930.18677,128361004211.42578,174029557439.23016,36257080441.75287,194491571483.82178,45790152300.72221,50227550631.19667,36842356760.77832,24530209496.91878,18168772031.38861,54015805902.37387,348600265192.38354,55683451972.919586,171733462739.8904,81068508357.36443,268516428625.53598,244400748477.73438,156568776879.76968,66342295655.11047,86330714761.66508,55811530471.80176,99839700903.5009,358349563659.64417,131770018598.83467,58039404958.83817,787987737499.0754,72611732010.45871,25648630764.702156,157538597746.365,91873059031.15643,168571046448.70758,120535916265.95447,166082821463.73743,158581140008.7016,50977172789.756775,25774490521.299194,99123511560.89722,34911694401.64479,73009411438.88031,36224047163.37711,38123567938.799866,102008858930.6162,66293532159.33365,212385621037.22852,81499196472.02013,130039947591.73618,222644210801.47116,248620775353.50977
2018-10-01,760036944254.303,98813521622.33437,30439864522.9693,59515059959.80037,859498394915.52,28701653266.388092,86572332373.10335,162854443392.766,52899743219.86725,47460245233.15201,39593632258.26004,65604693560.23605,91358121674.14032,110773249145.50781,158900893499.91086,32814508811.160538,190982274158.5962,47283686450.424545,41475033321.867065,32233770978.69409,24614488023.995747,15205899642.698235,48782940963.563614,314955527553.20386,55964054734.69107,145809722265.30573,73613618474.19772,272053424337.89978,236126955607.10883,163677841923.96146,68298763561.35773,87239804957.53096,46284387519.836426,105575027876.71352,330742272233.4864,137662401744.68256,56905286248.67761,735900849159.4604,74734603052.57458,26384782561.85794,127073475857.67834,81375738152.10107,126467293180.94254,122163374948.65314,162276477470.23355,168965161459.85904,48827322513.34381,26515850944.180664,88063337585.85397,30176629933.599426,61983024700.655396,37412141778.00319,39583806380.0611,93199328561.9525,84458721677.5925,209345507318.8271,73185598926.66695,131697612494.03415,237746383226.1482,233005216929.4824
2018-11-01,620156160037.857,120935129985.53606,32257291646.247894,62830588383.44086,909067173580.3401,29914059491.004517,91964477968.63312,168184209179.8254,55032865156.84735,53412199732.09911,42514171836.75339,62374646401.22752,92417015818.64502,115228673629.76074,169276037037.64468,37524448900.649994,192079967926.32764,50682741301.990105,40748906770.06981,32790368335.34204,26064049805.82272,15643540116.69837,36224948673.90385,320462865885.7168,47352283232.39511,149490637165.151,74594651495.22763,285482007956.6189,242513507453.141,172292473821.3636,65648880513.01163,95445680512.38486,46096097785.94971,112503923598.93259,306381667468.42053,148378453425.1636,55702725709.62387,764011210852.88,78724784012.73071,27596508134.419304,120483581944.01013,81462512231.86212,98034177348.61374,132555681753.19882,174222961978.89746,181664475304.58563,51000952131.9046,27521151427.86731,86383024517.09152,32523461800.902893,54481273583.052246,39323045804.46068,40051864191.96387,96778732668.24818,87753740994.38638,225373820933.85266,76969506012.9377,134295418543.56146,231511080274.3853,232478829005.40195
2018-12-01,549696249998.61145,118266783787.4079,31291531366.957214,60424147175.53906,807842816464.1006,29761588323.66324,98499327523.30486,145917567744.24585,50508198001.02832,50026452273.56765,39836963751.7749,58764867618.66874,81593832656.23535,110555289871.21582,156343719208.61136,36141018719.01849,182367046071.92725,49919834743.99357,34398541205.224304,30182345687.378662,25531128247.992836,13507951229.114904,36563062947.4518,301780613783.426,41649964801.07474,143295873286.6258,67533425960.51193,252389900461.2706,212916366657.93582,163145956594.82892,64406484379.168396,93565234973.65213,45114304985.04639,106628416560.46011,285638057283.6511,142898860261.51782,49754745699.5051,702821327566.0469,75778925318.60834,29567685687.010086,112706236548.78064,80638405563.3699,80160692532.77779,120097998158.67953,165769382907.59125,176686071679.01288,44472466405.921936,26120953369.64685,75925946325.58841,30238550392.433098,43585030843.145775,36959946726.203064,36624996184.97357,88414360737.8822,83326992949.32903,200186740192.67108,69552575226.05469,114929993470.09178,220842388196.53894,201426937987.73538
2019-01-01,580014190293.9758,103000737843.60912,33125314186.54074,66383094124.20651,924428340955.8707,30779298452.884766,105005793704.52095,169540997917.45615,53782172270.496826,52424034688.615265,43290570117.84508,63797822043.125114,85967725712.17896,122662545776.36719,164765221337.08792,39940931452.36844,186915862866.30957,50775938118.42819,39127785325.46669,33729995448.12329,27036958983.42955,15250488873.282627,49140230952.74202,325152939691.18713,49369106579.71564,153061959910.14328,73416786299.97223,260271592959.96982,225741068607.5916,165833498140.63068,67638964827.52533,96912632952.42021,46970443199.157715,107354978620.28377,363208602700.4632,140171665113.08676,53080094995.07782,722611481941.4265,78028479001.24023,29227985188.103218,142956613238.18433,89056827412.36816,86315348845.24345,123451164509.85516,161212136536.0553,185431926449.54898,52770190670.46356,27684455902.851562,84190240826.35414,32395048399.722443,53989173629.28873,40898306146.53097,39705595178.5849,93123203878.06075,76872157738.93855,217126108220.31543,80038558329.13698,121988400666.25552,228436059294.34595,216462222150.67633
2019-02-01,603397567707.4127,102900530798.3873,33975214698.351562,67654404385.977264,881991547513.6599,33922943836.801086,107788989822.4937,173173566339.79056,57428295015.30359,54417513280.8094,44384688829.389725,63948612323.85297,87613950398.22418,132090043579.10156,171850214181.2857,39950666459.08359,189128288012.33203,51863424641.313545,37159658051.530914,36255463027.166016,27506812162.206562,16974480117.519665,52262764208.24646,325343548847.4888,49042503438.98909,154404665403.10135,78753227304.97824,267234031681.7414,229465260754.3715,156220450828.60233,71883782422.61765,102111609444.2736,51593150482.177734,110393449293.91011,351790881303.4788,153090909010.44577,53053127410.27788,775200222616.4291,81838783818.7457,29236551461.75081,150788701070.3318,93244267029.57437,92626119381.66618,126705372797.45236,166067906689.03372,190928309748.90842,53456896530.75409,27550284050.475464,89609467262.51376,33292673955.356857,53806004199.897484,41815579986.12978,39496295885.75757,98534060000.14879,80092060859.07848,194642037484.8261,84380883421.53139,125560703551.79715,235968688508.84128,233447201899.6491
2019-03-01,664781531707.6874,104653635126.72887,35362879296.45026,75685365546.01076,957786114993.8036,35754092893.44745,117712198276.56024,165139359656.39087,55374609221.13208,53684499019.29002,46183799158.02143,63188029047.853516,97248513561.27045,127828296798.70605,178803347550.39883,38927794218.79614,186094599692.9214,52604972480.321686,37626134696.76628,39018389672.07202,28593685877.342556,16961322976.76458,50250730952.636986,339881562455.5367,48061483125.14305,160034108428.41013,81665516802.8871,275207864435.7469,222583067166.93454,161457716747.72076,72999960054.82498,105485908252.5043,53743480705.26123,114758415845.7116,363208602700.4632,156631464266.0032,53331154665.61821,819580234634.4541,84843588169.06247,30650395888.859543,150140224861.17236,91591047847.6596,107928749297.61887,135365433819.0992,162696765385.39062,201583881457.77713,54898996620.30029,28369669865.40851,92451627677.81168,33186611154.65735,53823575735.59367,44027131754.53244,40171319938.0965,99293928536.9903,70071792322.0248,198692021194.22955,84566690580.93431,121609367414.75754,232488404156.06055,241325438129.76685
2019-04-01,702298822347.0459,103095303693.18588,36122921031.59491,75009395479.90964,1036189284794.9866,38767234130.20972,125750237791.5201,183035955090.4637,63350892373.69995,55241657088.647896,49047553451.58005,59760712732.52202,98610008849.23828,133462208496.09375,174274434980.1917,40532545368.08081,229571945383.32324,53259616325.13895,37970056228.504715,39150991249.651855,29061413747.764927,16198127926.098223,51210336617.39342,346255261612.9274,51548626051.56624,171148499588.75433,89224655464.26819,277983770987.228,255169063609.09155,170513471920.6836,75185619200.39062,95145430789.10611,55545236091.61377,119393464824.87221,421408200460.99146,149237998374.52298,60976982406.710365,907556224203.2256,85335122860.78899,26722959986.676765,156026932254.60645,95774103918.7568,108794301438.3316,141440562147.94897,155571307866.47403,206291694178.8553,58932002923.90442,29078327071.167603,102292869855.59033,35045071675.87363,52724142826.203125,45339083967.366356,38295142541.42505,98027434590.42175,59763584334.026634,188004169253.56268,89543568412.1497,121835895495.24411,246465216629.8703,239772363693.22388
2019-05-01,612704852601.8372,100935878263.46634,36363602989.986694,80551373250.27621,954731132681.4435,38352796478.35263,99383781615.85089,159213726495.60114,54253762782.67282,47759444480.89792,47205546621.89003,55822124138.221375,96220373711.95038,122210556152.34375,165260264169.33707,34302042154.14453,221308916238.42383,50039017704.47518,32436190385.873756,41827925664.65039,27424395475.50639,12824734100.739832,47534465759.48414,319553184798.0431,45683323402.53122,159511799795.34772,84435332003.6917,258198170914.2622,234766061784.6581,170756789722.5286,75306581831.26923,94251192518.05482,45989728981.01807,119816498556.22871,386697604960.1966,150185993609.2523,51747016640.43278,859468229023.7023,86989722417.91507,29179419893.88675,144548288142.58618,84117184094.89194,81421392561.4357,141385347928.0704,159057429907.75656,200782768224.4782,56626032694.91577,31273856976.77594,90593845257.4574,32319013455.772797,42853798884.84696,45577609396.14888,35735521816.39435,98885778834.72456,46360654947.85381,195046168396.05438,84354239888.8252,111668234258.71164,243109995921.4537,211368777424.7157
2019-06-01,695342016421.8597,95685805516.46954,37461406458.59601,78884541554.79036,1018499292518.9741,42644143065.16452,113688640610.97931,173578864980.7339,61269815132.86102,54328815448.756004,48595520849.842186,58041198822.10655,106419020608.33466,122468818084.7168,182409410936.54666,40552122540.772156,234047087098.13965,52133688866.35217,36904693514.04167,43644456216.86328,27545229696.60611,15334206785.151892,52872040931.27937,312708694353.8989,51449035838.82509,174736163021.55893,90154608324.35332,276080083890.60175,247705244812.9638,176978142797.18314,84154215896.05637,90569860949.88017,49751547454.833984,126225860720.2639,420536631464.6554,158983716129.75357,55714837657.01393,934351228375.2437,90476705259.16411,33923622601.540443,154671044976.82397,91797980508.65488,98826967810.6308,144842665294.949,167424868545.5698,213932853720.42548,61568401445.08362,31311981711.750366,93906448946.69073,35404510276.97394,49092258673.03778,47640409057.76703,35634552356.0166,108360432725.40698,55950269707.44782,196828811961.5478,85980410377.71567,120243918483.12381,266205796809.88568,231494280723.02185
2019-07-01,748462213615.097,87659354641.84091,37376261360.395386,82003414705.48549,1004057804162.1494,43226423701.73752,115627939343.43411,184626721462.51138,61525566540.6416,52487143296.27134,48642993018.37978,56214315502.34462,110997761776.1618,124704647094.72656,180459917676.25208,40723754583.37967,239695439206.0293,51235659117.606995,34008889577.337532,43454921769.55786,25890451731.025963,14607779615.897503,52670906857.99156,351811718458.795,55354237987.70787,180801494655.00092,89054736337.17307,258121384307.23895,257010737075.77234,184349433036.6584,80164466767.04453,89065666440.93274,49993132873.53516,128085864797.31279,423216748014.6343,158404003085.5681,56668661035.061584,950463153680.1559,91496944855.29634,32335817864.755394,136004580756.34839,94072427791.85843,101528851479.53033,142209098207.15408,150110347901.15506,230302155529.62448,62379843932.32727,32179499569.3136,96358706946.45236,39634136557.17743,50081962161.2032,48433270558.85633,36178789400.34424,110106602300.24469,60494692152.88992,201751548827.27338,91491798604.44212,123013666408.32681,265940830946.2851,224636801610.88977
2019-08-01,733355433378.7384,87820482556.16147,38797936674.186035,89199328510.52301,955387284185.5085,42781415704.84958,112697290561.83307,165550234994.39423,55589822993.29642,47801556711.76547,50568955257.242775,49901326058.76134,118701546864.6991,125971862640.38086,172558985450.5642,38083395727.78308,231482701483.90137,54792376526.56183,29485535528.317413,48143991896.60571,27154516443.5307,12192851345.443163,41582304523.71555,343820751705.87933,51275531718.41762,192832881396.76816,85006312095.38826,254434470136.8195,245130197379.23184,192790993350.89322,79171205961.95709,92352003482.81995,55616131507.873535,132492776954.10193,404564936930.0678,165046329330.57208,53175889488.07196,961552701767.9731,96756991394.6803,35319709369.3954,123692206760.0,92399395713.64725,100800691867.35153,152134060175.719,137395002408.18317,236094126214.5122,64709116920.77637,35093093978.45593,93935299403.43073,40693281799.97156,40634424386.29843,50208581434.52251,33221134598.116394,116312420650.49481,56488590511.00981,189590248665.44983,82345167137.65662,118338117488.12692,275289041895.0768,206873758812.80008
2019-09-01,789851810782.8674,101152515003.75183,40179071447.33862,85688538170.89401,933668710436.07,42012597180.99762,110077630718.09138,175539845530.66757,58626109429.204834,50737939538.567116,50132487250.88642,54491711055.7557,116280182609.75098,119813316558.83789,175636106662.57376,41468651579.00021,219778750681.0376,57244846379.46247,29497462291.741714,50141882352.13086,27980956941.60052,12697020585.664206,45060090000.36129,352660795609.59326,52437420534.701706,196310313653.40866,87810325768.51193,258378080410.1722,262601195678.09296,190689301986.32965,81567375077.35748,91932550564.54512,54505786193.84766,131201309830.0532,388026806320.3528,160675370234.79984,54688252341.66471,972942567814.5955,103477814562.8319,33575425059.62635,112689386543.98987,102965325037.7531,104851969741.34445,152545742404.38873,140162845423.39127,244243387644.8977,65947271629.40979,32512210405.4812,99050429901.78342,42572749401.82172,42814626508.04422,53812432452.941055,35203798641.62616,124823078141.58453,60309416040.90654,176075891496.18347,82862763736.64865,129615083407.7986,287345688047.9647,215960547942.77557
2019-10-01,877276215379.1962,106268910959.32211,40479260742.41345,84869791670.50035,955586304497.8735,40597088610.724396,117842772631.25166,189417537378.60126,61224762788.031006,55353399981.6183,46783959455.40127,52789439083.99216,119912560702.59888,126310854858.39844,171993059413.51328,43007376137.439545,219104161991.7124,56289384218.97907,27546067027.48211,49270841950.87988,26347633075.87581,13028707483.951508,50356356589.23239,363536825218.153,53993618891.54237,199688347666.58746,89642259710.22047,263690112135.16382,278733480863.49176,192048254477.05222,83516858672.1286,93675348763.44789,55323677215.57617,120196047195.41528,417595077724.7721,166508246350.14105,59020238039.734314,1003314183751.9031,105853899722.87177,35307569572.98776,121022557216.41199,98174466047.29176,121085412094.11621,153678369058.7365,149681243745.26566,244498735492.72787,68336053435.21118,29779859159.59149,104172742191.18356,44310895274.54907,41601605967.789314,54587778781.55968,34079715196.591064,126967252320.23409,78850172215.48557,205706735541.62427,84642997441.18057,132673008204.67856,283907608494.206,206662688181.1414
