Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2017-09-01,527241757759.4452,108956310514.78429,28116043871.011047,50624035000.22423,517067369304.76245,27049527779.13298,90384377712.97643,147548575670.56412,56133844890.51788,47738550011.21013,47338820949.98417,46094129402.34944,64903206875.5741,75209802497.86377,161080343120.64923,29811731297.675133,160107142905.2334,45912850438.848526,37848017196.423416,37190834320.651855,20463138242.30837,18221959947.688946,112807176919.93332,283137737865.99927,58151442751.64525,132720390098.63937,35497944112.530556,246046125610.3876,201557124730.24756,147726205850.35925,56490783220.82016,67044357615.99284,38122051289.977776,91216632061.55814,371971808420.71747,115184412387.91385,58847385568.48654,504136316089.563,61812894160.40902,31560672927.511337,76362832269.0553,55580120471.95592,106970246999.7406,117288721099.85352,129715926280.42053,167669057498.3723,46362259024.8642,26337093073.178467,80471013169.46759,27224655276.022392,81778959407.86917,38800983576.836555,32736832012.088013,110587331534.42775,85405159966.92302,153884733913.94965,56822483733.4055,132720088222.64313,180701619872.9073,230392646664.3714
2017-10-01,578282874727.89,111432653867.58833,29785242307.536255,53213020187.40126,594480895214.5421,28695910920.81711,98348075932.439,159485197942.77606,59114488335.24426,52293832554.26074,46031034745.30071,47359157893.19951,63635100835.63898,82391048835.7544,158873193589.43848,31542187699.358177,158872671305.91797,48314620842.94464,39140650788.1588,38624136471.70068,21842921993.913273,18144086455.01724,94052634510.61694,300386764965.6702,59448370746.74066,134521775959.82642,36104026706.45254,263835806503.38086,213560854244.63525,150909836696.57022,59069923659.7451,64222757235.6539,38322212136.29423,97172322531.01761,391977751558.7609,99102147468.5998,61383000394.72901,562948819165.799,65406534508.33129,30424787485.275185,82712714007.71521,58946020403.30784,123748477984.90524,116025635910.03418,127390471571.74901,160310285352.70135,47180508820.04547,25507558500.91333,83022151794.46628,30046417645.901062,75026567845.51723,41217174312.18305,31581963656.232788,96588957701.15419,83009006303.37547,165175595069.16217,56734281953.59337,135102514571.83665,201907555387.95496,234242847579.8548
2017-11-01,590009272667.099,119668186189.41034,31331366204.96283,53309332432.561356,632921442854.6964,29345676010.280823,103576497659.77711,164725953147.63452,62926302121.61737,54354011100.90223,47337804474.15321,47109163725.01506,73075773620.7107,83985103317.26074,164649984847.22366,35572790142.318726,170259015080.83105,49274760985.18364,40100842611.92871,38867202745.02319,22835706415.1231,18066212962.345528,85328527662.08778,301296860775.18243,60904258657.87875,146653717269.33258,39259084743.97469,265299178148.34912,221860425801.00677,151452176895.16486,62223125117.98782,66757905283.24272,39961524761.985214,100715083671.43144,385708218332.5219,99425921867.48543,63359528210.79524,572509743742.5972,67081366054.079636,31123151569.96318,78986156346.65991,64766637519.801,120181839088.91678,123497178176.87988,132954563073.22998,167087316367.2794,48385953596.02356,26230021525.448364,84698010919.8538,30438140238.62046,73678441529.5808,40884115115.557915,33270769483.664368,104425101987.33223,77330355076.96799,179884732491.3778,62330828020.319214,136846179596.21371,224847930430.14114,236240468484.97855
2017-12-01,581014006684.2804,119408906862.68964,29692770355.534058,53106456816.05864,629005831055.4846,29704287190.107574,96370427172.23138,172620173906.28934,64821566326.045074,60680864253.24852,49297948383.75206,50821971224.00902,73745403877.8003,82302489212.03613,173229116636.28195,37292426145.81642,176033161988.30322,46473426107.62542,42291644793.994446,37924159539.66748,21576483658.566814,24607423202.062424,81971750582.7082,306306987109.9568,62655329546.80119,154572819296.67838,38604602658.24014,266041809873.1977,226997355344.42596,151816177044.19138,62853893102.60376,66615917344.22279,44548686038.935776,100802899489.57567,384140801516.96576,102085874825.17456,64415307350.65345,581828328332.2562,66296125421.34891,31635307630.216064,80830484945.39355,67272575388.80879,115864634603.50037,127100770217.89551,132807893874.75864,170596577136.36328,47446100527.22931,25968305066.468994,88966034266.30939,31247449121.955414,79616862070.30629,38400723398.08539,35325644343.86682,111601119096.51718,77956306667.64305,173806361917.2174,66075607796.91365,147024195401.5373,229566482673.25928,237233238861.03326
2018-01-01,574834138494.278,139553191905.05316,27759527052.291138,54978787335.7874,780369149772.6907,30480930933.989105,93043030274.75742,187122158040.1526,70889715270.80447,62974209760.40025,48759029992.0673,54451450431.89003,77212369262.98938,91705730438.23242,173450487999.78833,39653719587.64992,177932511103.8955,43373705583.87092,45135862939.11774,38089004817.46777,21083745846.395386,25308276410.32428,75958925947.67865,343765230716.42303,65884525539.545746,163845657541.9952,40192982464.53289,263128602036.3528,246807161194.00507,157474526371.3459,65621133748.32916,64241854511.400375,50392852297.32738,100228974331.43752,406846195895.9103,107492224218.21252,69727584611.85213,646241571480.7684,67242657090.390724,34156361761.08246,113817887103.1659,73370646265.07794,147181030124.6643,127503498016.35742,135814612443.42134,161532394755.90436,47887387643.04352,24323226354.123047,96246818957.17227,31786223160.792435,86929957287.45694,36021128321.399704,33603990227.36035,109389673174.23349,88712701037.65082,186672674024.2666,65779960612.928535,159407524232.83142,247815581832.3461,247614312029.14304
2018-02-01,614029182106.8878,144042451355.5192,26725099831.267456,51863198526.490555,813479482061.4358,29108673438.729523,92454094971.20212,187706831412.74542,69328820696.76038,59821253260.31772,45297804635.98492,50555590242.97101,75841777772.5144,93589607894.89746,156408630902.26907,38331295582.40204,168910619365.4956,42124404906.31032,39805912241.976776,33002527247.741943,20469750312.74503,24140187729.887856,66830529104.59953,320997213245.2596,64846165679.0582,148651845620.37164,38223075045.584496,248888974803.00717,246444460605.1825,143014276605.87515,60850609144.88617,61199910892.870804,43107947175.27008,92965608756.67924,388189995132.81555,98366732526.67001,69074080970.55573,640803317082.7504,65043345251.30958,32208653395.575615,122694249564.91797,72090815527.40819,144995719726.08566,116300634704.58984,134371336220.15959,146902018363.7748,44629198091.49933,24159217873.267456,94488369234.73901,30668870014.708405,78096653330.94855,34837615689.652954,31973493391.185608,106030558847.82092,85895908134.40082,178300108083.80005,64517921424.13758,142391675726.61816,209248432900.72662,217022810822.09946
2018-03-01,578384285076.2482,117703702148.98296,27951737617.81375,54100293546.90481,778459703757.2336,28991668900.423706,89694263249.86053,176026561241.55292,68718923679.61987,57016464126.90127,47077681288.30776,55191310849.547455,74860448286.45374,93629860565.18555,159371336137.396,37155389736.36589,164456980016.10547,43315354229.753494,41316978308.78761,35194271175.10498,21558454642.423405,22803407422.760773,63846631735.88539,301578933851.1307,62115992096.549515,146194139228.30945,36553608021.97444,245573743807.17188,234644977600.9361,144977773306.59152,58954449710.00633,61478029003.0383,42222602256.405945,92164099690.58015,347851463159.8319,99684460883.33937,66534067816.67186,623719141431.8671,69822732886.79503,33061338686.22445,124365933881.96313,71672406508.8767,138758530880.92804,116540856109.61914,131336831817.57361,148323921957.2441,46681757924.53003,25150759614.08606,88233049781.16422,29946402566.193787,77073426478.02423,36132110784.23381,32148445105.702576,104131947738.08334,66634055096.97833,169271944915.89142,66588430121.25891,127764884229.20767,208063831362.08057,213784839651.00323
2018-04-01,569697284141.3116,121310144810.0069,28518188516.110565,51024923701.80882,842351625504.4741,29585974484.31961,87322950426.86752,175615685903.54956,66153955277.31082,56129327674.659256,43092567951.92688,60972017015.604904,78328767061.5476,97405657264.70947,174841728538.8787,32373408051.848984,164276852991.86914,44819401199.23083,46458205753.13423,35417325466.46484,21928726683.647106,19795500240.211502,66641092297.44661,296182078905.7629,58779089765.879745,151574744312.11874,36596607500.56675,242392710308.94934,233282836752.45007,144243372068.05154,62312778279.84512,64418050181.967606,39856516249.59945,98682396834.9503,374431770864.3554,107736790953.15428,63955071400.42325,639095092210.823,70070672207.84267,33247516167.72999,131570612026.67004,73775973281.18185,134750159298.41995,107774952972.41211,135481541173.63452,136592373435.60774,48104652443.09235,25325216713.386475,84256900998.47987,28078381226.57006,81570758667.15999,37313307697.7445,32562926831.1463,97323400540.56422,73587145796.42711,186990142107.391,66192169855.248985,126667895295.87074,206871109148.6376,222782055395.08118
2018-05-01,646676983134.9182,124313053674.58723,27948593089.90741,51777059208.908264,876500064156.5613,29425555774.794586,95944095398.73584,171146924242.67673,67768782267.90088,59064877674.46527,41678833219.86614,62990281206.98038,78987502529.90369,104119955131.53076,175224513039.4932,35765534920.80498,162868706402.79834,43653010536.52368,46316661281.72188,33599395369.71704,23069576205.178238,21994996610.99788,66688474384.3251,319857304982.8523,55905576319.679306,153866746392.29645,37603499670.19631,230927832593.7812,229487032602.36475,143542337783.38342,63840769259.321594,68038531720.118576,45939181492.89883,94303455642.45895,417491434398.9102,108944644232.2795,62121408005.03743,678378370121.4054,70882919323.22311,32942868770.996468,148051675601.96313,77454523461.52734,151194552772.04514,108022646774.29199,134263073653.63304,138159565743.99774,47689644950.24109,26587838482.79077,88025640888.63922,29029017484.06919,81701646932.0829,36832919797.744576,33797222879.436584,96192444049.10728,71291151837.40137,191032130221.68475,71074821442.43951,132607553788.43079,194242822328.51605,235141680535.677
2018-06-01,640586311229.2175,116410001427.27676,28483293596.532074,54248853123.464676,914246707985.9751,28591634682.220703,93593263415.48526,166137534287.44736,63647848038.96405,52750502870.90158,42815100574.875755,65074673577.622215,83266786069.84387,109811796432.49512,178227165101.07755,33609097936.507607,171612246509.89453,44739262881.13277,48919308624.36325,36396729741.76953,23743997631.644382,22463537240.82576,65034503240.93935,328345213516.49725,54591340226.22963,160918803004.03656,36622162084.16773,234248224325.46283,223460850837.48267,147717129645.00208,64948854967.02072,68270536066.477875,46209956895.533844,92933420464.81873,423020820912.68976,111944350677.47668,58726669224.47916,676799816411.9136,71893802718.5611,32026808937.67884,164823293335.17603,86195232039.79636,142027782401.56174,117311013229.37012,135570975467.72166,147392905192.09143,49042065693.0542,28738295436.24939,88173746064.53201,31196730306.888626,80331962548.9827,37989587729.23396,35900314980.414856,95567423816.33936,85868364573.83107,194748072656.0207,70537099509.23912,136168988462.53549,201561614641.60638,239454405843.7951
2018-07-01,658512187094.2993,117065795475.84908,29260681087.26306,55780326588.66039,956005847523.362,30141198139.956665,85543140952.46619,181990960568.3134,64122318024.16916,56254402827.63563,44553652753.3263,67735206954.91609,87143652655.49524,110415573989.86816,178001600004.55396,34808730810.99701,187433814176.43896,46176253822.24051,50766953237.73102,37191734242.83667,23688259517.21964,21536261115.1369,65130083317.914314,356850283564.8949,58764194447.94626,162914831713.62488,40588191399.85043,255831395012.0652,247854335974.85553,157046254214.76288,68788695374.25842,79055584774.49788,48261821601.966705,93437537468.26173,375694389848.66693,121478986179.4661,63012084394.58101,728069402376.7545,72113331331.24457,31152041108.948685,142093391829.74194,83198735094.79701,146800024566.17355,123916257705.68848,149210199938.64233,154103536528.01746,48989805200.45471,27594386047.175903,95726647688.00125,33734910259.973114,80919174641.92352,39868144805.69772,37170198118.41315,97118046784.13966,74648765596.91525,201003150039.2602,74624567117.07365,140712869759.96765,209986473219.69934,235923237974.6056
2018-08-01,790492600923.2941,121825535766.96898,29763514968.84082,56111437253.459564,1082547065636.5986,30530430632.37851,84486240692.98808,182285659229.45682,61099591023.04834,54317978155.69897,44154708883.27606,68917771575.29723,93119789390.25696,122918358306.88477,168592944785.75418,34570735596.85631,184892017307.1494,46488271934.02337,46550149517.78099,37118109170.98071,24558304941.430637,18338453494.030632,61832954733.79286,358182023005.11316,59053165416.43831,166444268133.1541,40635819806.51651,261753477137.7961,247056464185.815,150108406122.26398,65293908173.38211,84995252541.91905,52833441430.85854,96819866697.94739,382551704380.7395,126495232881.22342,60855995303.81945,773932528315.1361,73694807723.82986,26353539181.100006,154822646831.17603,89140270363.14453,168367117407.32193,120694445739.7461,156472825553.19424,158047615259.6452,50154445251.26648,26929323445.764038,93373640191.1272,34940070142.95247,75693938307.23764,36373594827.958595,39049710567.7074,97026939691.62332,75530109390.82384,213100485440.2063,75387866732.82562,144686759478.63568,226899212883.8419,234438106492.90845
2018-09-01,783929166299.6674,120048592837.67572,29410806868.740143,54975744699.16734,1077324526429.4464,30871471593.893097,95885465932.37521,174461458504.51938,60509735371.361725,59653907744.76576,44513756840.08129,72643828876.7431,93818808509.12897,128030572402.9541,174029587828.59985,36305063781.67381,193012611497.8296,45790158248.56932,50227558758.46306,36842362780.32471,24530215351.762733,18168772031.38861,54462753705.16939,350993982765.1222,55683465477.28761,171733432310.30417,42510997360.60277,268516410259.92798,243304694364.91034,156887642192.029,66342295655.11047,86330707958.21808,55782398046.62327,99839690062.04187,358017724068.3056,131721855213.78874,58039404958.83817,787987794173.5345,72611708142.59953,25770395243.93342,157538597746.365,91873040728.24994,168571046448.70758,121464613281.25,166082799722.08334,158581157774.5019,50971830795.75348,25785791814.434326,99123521835.2764,34911701928.36662,73592009649.1927,36224060064.31436,37709868020.944275,102008892062.87764,66293532159.33365,211892014289.56488,81499187412.67545,130039947591.73618,222283527581.09512,248620791165.22836
2018-10-01,760036888226.4862,99870568457.91777,30439860371.777344,58952321473.33536,859498394915.52,28524466228.22827,86853851175.43394,162854416321.42105,52818448678.61258,47762716050.235176,39857049069.996185,65880736533.31108,91322345490.76227,110488081283.56934,158900954278.65024,32709095768.524933,189530023210.61963,47283698346.118774,41549613181.87599,32233758939.60132,24614486072.381096,15263591175.480852,48722213884.051476,317118176892.17175,55964059236.14708,145809691835.71948,38601784209.084,272053350875.4678,236714161768.3838,162627857906.74524,68298756506.49765,87239791350.63695,46487016467.50502,105575006193.79546,330436000006.4002,136679518205.01875,57296382413.781525,735900792485.0013,74734603052.57458,26384788670.443855,127073475857.67834,81375756455.00757,126467316279.88815,122094754150.39062,162276510082.7147,170458217083.5628,48475504905.61676,26276871523.075195,88063337585.85397,30176637460.32126,61983024700.655396,37412133177.37836,39154257540.023254,95043907579.7286,84458721677.5925,208156602511.85095,73185617045.35631,131697612494.03415,237361222423.6058,233005248552.91962
2018-11-01,622320066377.243,120935103026.41708,32547538836.58914,62236499365.44676,909067173580.3401,29729383618.739105,92263487953.57251,168184195644.15295,54948273013.20145,53412185675.94729,42514177941.71333,62374646401.22752,92600426014.29565,114932058563.23242,170930419128.88025,37403900548.74306,190619370403.9712,51232905264.39295,40748914897.3362,32983481402.974365,26261393176.074863,15643541487.662292,36179871016.1142,322663331147.32556,47544054261.28674,150384840986.47827,39334861384.27995,287300037857.5608,241425937205.96692,172540912375.59818,65648866403.29147,95926207974.43457,46072034564.991234,113197722769.56712,306097913286.9144,147319037965.16956,55702731726.487946,767311818002.3212,79218633886.79663,27596504062.028694,120483581944.01013,81704302778.30455,98132278570.65201,132481156494.14062,175567422384.3335,181664493070.38593,50633478427.238464,27273104425.66223,86878444806.81573,32591014129.347565,54481279286.24461,39829562402.70068,40044585464.35535,96778739294.70049,87753740994.38638,224809958263.82147,77376814149.78584,135381936171.14232,231136140806.76166,234835597286.9206
2018-12-01,549696362054.245,118266743348.72943,31291525140.16928,60181973205.68198,807842816464.1006,29781700124.512146,99860935764.15393,146733037868.2238,50819699698.77771,50026455787.605606,39836966804.254875,58764867618.66874,81561886972.03839,110270696868.89648,156343704013.9265,36212503451.25084,182384083682.48682,49919828796.146454,34398537141.59111,30182351706.92505,25531132151.222137,13507951229.114904,36567767326.006226,303852864061.657,41649973803.986755,143295934145.79828,35413434147.35296,252389845364.4466,211961492246.74683,162099386412.53906,64746853158.43872,93565241777.09914,45090741631.123215,106628405719.00108,285373570775.0744,142873101518.4201,49754730657.344894,702821270891.5878,75778909406.70222,29690694281.572624,112706236548.78064,80638396411.91666,80160692532.77779,120983576431.27441,165769404649.24533,176686089444.81317,44481475241.34827,26129808558.03076,75925946325.58841,30238537220.66989,44060833924.708115,36959946726.203064,36227550937.542175,88414387243.69136,83326992949.32903,199049855254.0515,69552579755.72702,114929970122.69879,221687834342.95508,201426843117.42377
2019-01-01,580014302349.6094,104264062378.01274,33125307959.752808,65755429468.93082,924428340955.8707,30589281179.887054,105347232770.0923,169540997917.45615,53699516675.24469,52761301509.5411,43582845075.244446,63797812748.27948,85934060428.0935,122346760391.23535,164765221337.08792,39812627452.89192,185494520740.6001,50775950014.12242,39215303793.565216,33730004477.44287,27036957031.8149,15316507640.92472,49079062091.487465,327385565236.1329,49369124585.53967,153061914265.76392,38498577242.000084,260271611325.57782,226553659392.45856,164769678244.36182,67638957772.66525,96912632952.42021,47184388149.60935,107354989461.7428,362872239394.6108,139170889893.41467,53457514828.13125,722611255243.5901,78028471045.28719,29227983151.907913,142956613238.18433,89056799958.0084,86315331521.03424,123381778106.68945,162620115183.90668,186898599859.795,52389966600.616455,27434942808.84082,84190251100.73332,32395033346.278778,53989190738.86584,40898301846.21855,39274717760.46216,95177795048.22034,76872157738.93855,215893026711.06952,80038594566.5157,123094273282.62518,228065979295.5975,216462222150.67633
2019-02-01,605985324480.6824,102900510579.04807,34265057147.477142,67014718472.46672,881991547513.6599,33713518115.340973,108139478119.9496,174057716465.9108,57340021013.271454,54417502738.69553,44384697986.82964,64238964711.78224,87816199467.82965,131750014114.37988,173577682706.62558,39822323386.400986,187690107004.0244,52406266803.918365,37159658051.530914,36464579058.86743,27715289494.0411,16974480117.519665,52197706871.655464,327577485939.6365,49240553999.01315,154404650188.30823,41517143539.81389,269006423046.81802,228436178072.55768,155218309738.3593,71883775367.75757,102665035840.99503,51566190986.13629,111096290241.3758,351465140349.48486,151997877165.89697,53053127410.27788,778510861145.1321,82385906754.47684,29236557570.336723,150788701070.3318,93244267029.57437,92721575774.43123,127661043655.39551,166067917559.86075,190928345280.50903,53071711021.736145,27301980120.43103,90141936963.56433,33378459767.440216,54428901167.50597,42331802389.492874,39506412376.98505,98534026867.88734,80092060859.07848,193536677639.5766,84819573128.35378,125560680204.40414,235586528635.60486,236038979754.7945
2019-03-01,664781419652.0538,104653601427.83015,35362879296.45026,74969720351.4598,957786114993.8036,35751435784.43176,119149848709.51698,165139332585.04593,55709868550.86865,53684506047.36594,46183802210.5014,63188029047.853516,97210437445.26819,127499227157.59277,178803317161.02914,38989968271.938324,184679497625.20068,52604966532.47457,37626138760.399475,39018386662.29883,28593687828.957207,16961325718.692421,50241342095.60663,342215361926.19354,48061487626.59906,161225746240.46643,42824082102.02669,275207846070.1389,221584833047.2069,161822422641.46762,73379589130.42328,105485894645.61029,53715411121.94444,114758415845.7116,362872239394.6108,156568414701.69818,53331154665.61821,819580177959.995,84843588169.06247,30775277783.102562,150140224861.17236,91826688617.51488,107928726198.67325,135289329086.30371,162696711031.25543,201583899223.57745,54905490948.56262,28373279648.711792,92451637952.19086,33186607391.296432,53823581438.78604,44027114553.282776,39735378089.1734,99293941789.89487,70071792322.0248,198317752514.30347,84566672462.24495,121609379088.45404,233360765515.0059,241325469753.20407
2019-04-01,702298990430.4962,104462265820.7006,36122925182.786865,74641627441.90645,1036189284794.9866,38527897244.21625,126159114388.76227,183035928019.11874,63253510404.98724,55576502737.42188,49354947342.28489,59760708085.0992,98571406333.52014,133118617401.12305,174274404590.82202,40402337094.5343,227826292473.09766,53259622272.98606,38049549021.04515,39150982220.332275,29061411796.150276,16258751950.709028,51146584725.951195,348632876911.4301,51548626051.56624,171148469159.1681,46787977034.68634,277983789352.83606,255968468626.864,169419715318.13715,75185619200.39062,95145430789.10611,55752157887.98657,119393486507.79027,421018021706.92236,148172440010.17645,61361351717.77449,907556110854.3074,85335138772.6951,27389323225.953415,156026932254.60645,95774131373.11658,108794312987.80441,141361073608.39844,155571340478.95514,207748010127.5216,58507349966.51459,28816250167.246582,102292859581.21115,35045075439.23454,52724154232.58787,45339079667.05394,37879564800.91315,100114541761.96164,59763584334.026634,186936487091.33435,89543550293.46034,121835883821.5476,246066024189.1371,239772316258.06805
2019-05-01,615064408077.3926,100935885003.24608,36656934515.95093,79789725949.25706,954731132681.4435,38116018164.083984,99706916582.51968,159213740031.27362,54170358686.104004,47759444480.89792,47205531359.490166,56100137618.57091,96442449576.84833,121895945480.34668,166886171421.17316,34191850725.26264,219626061364.0088,50579849494.75528,32436200544.95674,42043341151.64551,27625677204.1237,12824732729.77591,47475298846.12541,321747393786.3714,45889233504.74684,159511754150.96835,44491999703.75931,259964832209.6447,233713183392.92493,169661424678.52643,75667586076.2645,94779956419.37868,45965725584.61487,120518168626.11914,386339561333.6741,149113708199.34186,51747034691.02501,862649593111.1835,87539733364.60565,29179419893.88675,144548288142.58618,84351351480.7732,81514354268.07404,141305880004.8828,160468104520.71472,200782768224.4782,56218017452.53754,30991998135.607544,91093601335.19595,32403990145.259186,42853804588.03934,46106401612.70416,35761922666.94177,98885752328.9154,46360654947.85381,193938452829.54205,84795801407.91139,112747735994.69897,244005573721.2731,213791670313.4406
2019-06-01,695342128477.4933,95685812256.24928,37461398156.2121,78475904082.37431,1018499292518.9741,42601989491.700836,115151829082.98418,174516832940.61795,61643801365.16922,54328787336.452354,48595523902.32216,58041180232.41528,106377326219.55139,122153545074.46289,182409517299.34058,40607636335.77995,232267332469.7334,52133688866.35217,36904693514.04167,43644450197.316895,27545229696.60611,15334206785.151892,52857040252.11557,314855929784.5293,51449031337.36908,175961805896.24142,47275641254.54361,276080083890.60175,246594349046.01483,177215502800.57486,84154244115.49667,90569867753.32718,49725566771.07138,126225849878.80487,420147256926.4999,158902765463.80783,55714855707.60617,934350945002.9481,90476721171.07022,34062395420.15329,154671044976.82397,91797943902.84186,98826944711.68518,145821156570.43457,167424825062.26163,213932800423.02454,61538526112.44202,31286517898.237793,93906448946.69073,35404502750.252106,49793768444.29321,47640417658.39186,35247849540.69812,108360419472.5024,55950269707.44782,196577747503.66705,85980437555.74971,120243906809.42732,265774567986.9592,231494328158.17764
2019-07-01,748462437726.3641,88996028199.18973,37376273813.97125,81228025776.92763,1004057804162.1494,42959557535.379486,116003875573.21742,184626734998.18384,61431013811.16672,52891018706.65766,48925368783.227234,56500006525.18822,110954287869.04907,124383600494.38477,180459887286.8824,40592919440.950775,239345889970.4121,51235665065.45411,34119609359.15703,43454912740.23828,25890451731.025963,14673879270.410967,52605332119.35989,354227426967.474,55354237987.70787,180801449010.62155,46698874399.35722,258121365941.63098,257669575683.40253,183166818250.01825,80164459712.18445,89065686851.27376,50236458187.89196,128085853955.85376,422824860301.74884,157273058592.07083,57110581651.03677,950462926982.3195,91496928943.39023,32335817864.755394,136004580756.34839,94072400337.49866,101528851479.53033,142129177642.82227,150110369642.80914,231793647762.90112,61930348213.21106,31889472839.96045,96358706946.45236,39634136557.17743,50081962161.2032,48433270558.85633,35786188391.0697,112321030126.05826,60494692152.88992,200605781433.7746,91491789545.09744,123013689755.71982,265510061671.05072,224636817422.60837
2019-08-01,736141752734.6497,87820469076.60197,39089782073.430176,88355928122.75002,955387284185.5085,42517298389.12286,113063699940.02768,165550248530.0667,55504370056.14499,47801549683.68956,50568955257.242775,49901321411.338524,118917512263.7135,125647566833.4961,174332919322.16,37961050141.791916,229722501686.8994,55381677322.9785,29485537560.13401,48358059005.210205,27372806493.82909,12192849974.47924,41530540439.55414,346181573922.44714,51597327304.12665,192832866181.97504,44799897145.10683,256341095730.72485,244030831492.34686,191554265998.1362,79542087011.06003,92869718586.20569,55587075454.57448,133193352036.63031,404190339859.3242,163867890387.93228,53175889488.07196,964754695358.5691,97299977234.82214,35319709369.3954,123692206760.0,92638074765.98306,100900479312.41989,152048497863.76953,138680434222.7728,236094126214.5122,64242855449.50867,34776801194.87622,94494061240.80524,40782721835.504486,40634418683.106064,50754613603.55384,33320622087.78119,116312420650.49481,56488590511.00981,188513545476.5033,82852526677.15936,119670389774.32172,276195928616.2444,209445930136.8752
2019-09-01,789851810782.8674,101152528483.31133,40179075598.53058,85243047828.76215,933668710436.07,41973467683.012146,111451702680.67154,176696807135.53784,59004272650.45761,50737946566.64303,50132484198.40645,54491711055.7557,116234700989.35693,119504866882.32422,175636091467.88892,41525084181.91795,218107554513.69287,57244858275.1567,29497456196.291924,50141888371.677246,27980962796.444473,12697019214.700283,45052655331.0384,355082307806.07733,52437429537.61372,197509117633.02512,46046304314.722595,258378043678.95624,261423532910.63135,190851311431.322,81567389187.07764,91932557367.99213,54477318528.08233,131201266464.21709,387667455842.9707,160588314351.03137,54688246324.80063,972942567814.5955,103477798650.92578,33699054693.756874,112689386543.98987,102965306734.84659,104851946642.39883,153513577468.87207,140162823681.73718,244243405410.69803,65880094810.01282,32479013363.079712,99050460724.92096,42572741875.099884,43485056732.47188,53812432452.941055,34821771827.38861,124823104647.39369,60309416040.90654,175901554265.5511,82862772795.99333,129615083407.7986,286880277678.2984,215960547942.77557
2019-10-01,877276159351.3794,107818500898.53818,40479260742.41345,84067317588.85274,955586304497.8735,40346447118.982605,118225924181.35733,189417564449.94623,61130658214.0564,55788483563.09397,47080364418.20389,53188722415.334496,120125994711.39331,125985696762.08496,171993059413.51328,42869198410.55527,217438066508.71094,56289384218.97907,27661112546.836586,49270844960.653076,26347625269.417206,13101819618.923683,50293671341.997086,366033068143.0502,53993623392.99838,199688332451.79434,47006950713.12117,263690167231.9878,279706242943.2198,190816303210.65857,83516879836.70883,93675348763.44789,55567778049.62185,120196058036.87431,417208350397.3321,165319387082.0199,59464679721.7584,1003313843705.1484,105853891766.9187,35307577717.76898,121022557216.41199,98174456895.8385,121085412094.11621,153591959472.65625,149681265486.91974,246060526997.82416,67843665274.23096,29511458372.438232,104172742191.18356,44310906564.63182,41601600264.59694,54587787382.18451,33709890518.50757,129296688851.96909,78850172215.48557,204538533367.39313,84642988381.83589,132673008204.67856,283447797461.7093,206662640745.98557
2019-11-01,945312530148.3154,118905297040.71866,39475988217.0163,82506075336.63252,968570143465.8678,44711040891.28189,127656556875.89484,201835406950.01834,65527786771.57901,58594109037.54401,46545044900.407104,57756019015.77286,121217639008.59302,131138138534.5459,175168338289.62134,41369990434.955215,253688881858.35645,53220711457.16259,28295667156.42433,49495033936.506836,25927809538.670166,15183167689.915066,56794561321.992836,379202498956.7942,56326147354.59187,187711110373.53906,48832358225.93385,276476450442.32996,295021623860.25256,188603760686.99475,86826399357.10556,97025243607.26726,58405660154.281494,119601089606.75864,438955890114.2133,166311428448.4178,63893849808.424286,1062973459921.6484,104401954201.99664,34125623356.76013,132496984811.50415,102761339144.70584,130650789419.65103,152091508438.11035,151718632408.1106,241218706845.02106,70773553372.7417,27898556046.636475,108162293901.5094,45234521890.75308,46068483109.661964,54546134556.12239,34295088342.674316,125567944390.4446,82610903355.36417,226530244501.7697,90522783919.3512,141284542351.02704,287871425010.80115,210888433225.21313
2019-12-01,1038694316474.2432,120003139763.08762,40841551869.143555,88988746776.97324,993870836627.18,44677755673.99588,128872167763.23973,214509330837.6604,67013586533.74066,59788411061.57872,47245079290.01827,62660546558.097885,118836227666.0321,130936887680.05371,180223108512.9432,42837750469.88335,243507412465.0371,55055687718.32353,33427997275.892754,50966313405.70947,26622724870.583588,17504671623.93559,56291200776.70124,389466977715.7459,58509466055.313995,187086893056.14993,48408445102.16931,293327593670.0018,312128183911.0615,195491041349.64648,90025270452.05612,108666614976.17285,59625456350.91252,121525979816.10298,446814654512.6642,174693063415.36206,66011605458.14158,1107351941729.2776,108125785765.73279,38751272665.178345,136248801416.82397,111356859917.08905,141838729081.15387,154103959350.58594,154318195020.6848,246831189649.39478,69331343028.9917,28471751179.721924,109197745835.36133,45266322290.494446,51872217059.34523,56050796669.25795,33784780758.04187,131278594466.97473,104742129200.99945,238865951180.14514,92991727125.20584,139572302917.6147,288555534941.8235,215995839698.70203
