Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2017-07-01,506812390957.51953,84956999515.12859,28002782749.695374,50726709768.22299,531282877278.0421,25585080153.676987,91690405564.07571,139007850587.44696,53013975311.443085,43307056483.243904,46656631358.29422,41530415964.90317,62420216853.70953,73289190261.84082,148199140211.4344,30399775840.454193,178598726721.7793,46092371334.38383,37153001820.35919,37393060981.51367,20453735362.92117,18974715108.092724,118444065192.24179,274752948235.09186,54814139791.390686,119780505237.40736,64695900298.39818,249587161756.5101,193535926182.4431,150226331141.23572,52138463667.87598,64376481120.75957,36725006927.490234,89182487048.83743,368786711295.0068,114909800067.11305,56992482642.90355,489414161870.859,60772191853.01589,31213430361.19523,76493367601.68848,62521877550.95571,97042146931.17142,120686897699.31084,119321328428.01031,166071325779.25247,44447097269.28711,25291621855.215454,81701000198.73083,25579799357.045174,79369822589.5481,37397516415.47611,31864720699.37439,108233503031.81831,80990933675.79959,150998116221.59662,50155952055.44903,128872064299.58478,183823510841.46936,222781169938.8393
2017-08-01,558846600978.2562,92329617617.09016,29229437141.00949,55087582921.8466,527421062515.8429,26164639122.319595,93701466132.84854,137682302181.8904,52079316807.42224,44974759158.629105,46552554001.14029,40209186189.92433,61723227819.6947,77074722084.04541,146068283192.83023,27473075074.80893,165638576729.15088,47272825681.59335,33251019954.84558,38859810742.0603,20202999719.054455,19182373642.325516,113541633096.68335,277583272433.5889,54427347682.36899,119996692232.86845,65717774243.11363,248929030194.04224,192671450937.28806,149276004843.60144,52691243701.771774,63309530544.00824,35255320209.503174,91959033493.02484,374713380470.092,114873837696.08014,55585553298.55873,503349504573.7882,62610860340.05335,32195949573.068527,73566863909.7622,55914985873.72526,101180403884.8877,119776149830.71877,122056048033.21678,170046459129.819,46310933914.70337,25263319603.42456,82493437379.00633,25731485382.13102,73480717553.25781,37654984720.451454,31533009141.212463,105759530322.76376,89110811149.13692,156579554323.95764,51295871277.942986,122015121757.53271,179411221879.4304,212454836940.5402
2017-09-01,527241869815.07874,108956303775.00455,28116039719.81909,50856935326.4578,517067369304.76245,27217574634.10585,90158879765.43556,146785881133.56937,55905203619.2027,47738550011.21013,47338824002.46414,46094138697.19507,64903213642.52362,75403917594.90967,161080312731.27954,29762299821.76857,161333943605.2378,45912835569.23074,37848025323.689804,37190828301.10547,20272488910.308216,18221957205.761105,111830417387.52075,282953375384.13904,57896277717.78012,131732311003.75345,67694599676.74683,246046162341.60358,202465041456.14032,147506292512.96155,55975944224.41795,67044344009.09883,38141977912.90283,90602121901.54062,372316582484.666,115179635620.26552,58847397602.2147,504136202740.6448,61363442482.37399,31498947703.03949,76362832269.0553,55087209472.477905,106845755232.33414,116132866383.13866,129715926280.42053,167669110795.77322,46384025338.645935,26327544271.750244,80471033718.22595,27224660921.063766,80711943443.91748,38800987877.14897,32736836960.237305,110587351413.78462,85405159966.92302,154178520069.79077,56822470144.38848,132720064875.25012,180701604694.0759,230392694099.5272
2017-10-01,578282930755.7068,110660692975.3623,29785256836.7081,53720962778.849,594480895214.5421,28695244944.64438,98503737573.97282,158660848417.654,58873726780.616,51983760873.07823,45779275354.58084,47107188570.31773,63635094068.68945,82603703155.51758,158873148005.38394,31643835099.318497,160090012554.9585,48314614895.09752,39072580868.52661,38624130452.1543,21639417376.208786,18144080971.161552,94169869853.00189,300191197396.3162,59187529376.8483,133520292632.20059,68850376545.7334,263835861600.20483,213276164333.69266,151884191140.03256,58883724737.73537,64222743628.75989,38146733093.26172,96517758600.61319,392341123115.7109,99814799746.54855,61083035652.95839,562948762491.3398,64930927634.62356,30424793593.8611,82712714007.71521,58423248211.85974,123604409861.0878,114882209557.91165,127390493313.4031,159117933665.01468,47522919254.57764,25739542624.354675,83022151794.46628,30046428935.98381,74635260410.5329,41217170011.870636,31581971078.456726,95002903092.96658,83009006303.37547,166118992149.00104,56734277423.92103,135102514571.83665,201907555387.95496,234242815956.4176
2017-11-01,587895791362.8082,119668159230.29137,31074150049.012024,53818188525.89152,632921442854.6964,29527969998.37744,103740407898.26526,163179137104.11584,62670000321.36255,54354004072.82632,47337795316.713295,47109168372.437874,72859562816.47174,84201856636.04736,163122934214.98895,35687425931.535126,171563584656.40674,48790609203.981766,40100834484.66232,38706631345.15747,22446657889.34476,18066210220.417686,85434873681.52443,301100723188.01764,60447045771.05365,144828185531.46198,74486003422.44011,263684418796.68564,222859845617.62042,151190476905.2547,62026992952.98981,66338949016.59935,39982403915.40527,99443770819.71977,386065692306.10565,100140910710.27992,63359528210.79524,569648873721.3629,66174514700.906296,31123149533.767876,78986156346.65991,64192264859.176285,119958645526.88599,121437665103.05359,131750684203.12093,167087387430.48062,48737109678.52783,26468576058.523132,84193708429.3277,30371114780.70405,73294126208.44376,40427572447.905136,32887295335.75891,104425101987.33223,77330355076.96799,180303371874.14825,61981920948.95576,135896664470.69882,224847945608.97253,234074278847.80646
2017-12-01,581013950656.4636,119408933821.80862,29692759977.55417,53347059704.85724,629005831055.4846,29716339320.13141,95887280805.19244,171727875305.33868,64235547986.0614,60680885337.47626,49297948383.75206,50821971224.00902,73745390343.90125,82514924835.20508,173229116636.28195,37271046098.84326,175966442387.3872,46473405290.16052,42291661048.52722,37924162549.440674,21375461494.69805,24607425943.99027,81511119485.94475,306107610780.23016,62380403121.056946,153422048418.94598,73618965309.14046,266041754776.37372,228019916693.3667,152796325159.4278,62333244428.92822,66615924147.6698,44571953338.62305,100123844703.22214,384496901621.69714,101952756580.39484,64415295316.92529,581828385006.7153,65814050357.80638,31569090558.901672,80830484945.39355,66455249947.178314,115729759860.03876,125848233296.07384,132807915616.41272,170596577136.36328,47471394975.53253,25956885489.233826,88966013717.55103,31247449121.955414,78588587892.1333,38400723398.08539,35325634447.56824,111601105843.61261,77956306667.64305,174799049000.18475,66075594207.89663,147024172054.1443,228362998668.35645,237233191425.87747
2018-01-01,574833970410.8276,138559249627.2053,27759531203.483093,55503603053.444725,780369149772.6907,30670272037.30124,93190289055.14746,186154898885.03085,70601003735.56183,62683282558.00333,48507362175.74661,54451445784.46722,77212348962.14081,91942422637.93945,173450487999.78833,39781527930.050446,179295877658.9917,43373726401.335815,45070336853.864975,38089004817.46777,20887315831.79978,25308273668.396435,76053610521.12167,343541450313.114,65595406023.0054,162625902792.25067,76648034323.21268,263128510208.31287,246634172106.9452,158491258323.3656,65414292305.734406,64241861314.84738,50226188072.20459,99553768263.03969,407223272632.3874,108265222051.95534,69424160173.23636,646241571480.7684,66753708083.40752,34156349543.91063,113817887103.1659,72719941332.85577,147009705245.018,126247047848.19397,135814601572.5943,160310249821.10077,48234940902.6947,24544438122.151,96246767585.27637,31786223160.792435,86476547790.74078,36021145522.64937,33603987753.285706,107496409611.49281,88712701037.65082,187738859610.63385,65779960612.928535,159407465864.34894,247815581832.3461,247614327840.86163
2018-02-01,611535944260.5133,144042451355.5192,26468018589.055206,52358270338.49761,813479482061.4358,29289496163.138428,92600400943.36313,186736621481.02396,69046475182.75305,59821274344.545456,45297822950.86475,50284952222.63243,75639351244.45569,93831155158.99658,154867023761.95288,38454830334.12344,170204855087.07715,41627709115.54384,39805912241.976776,32809808460.39795,20090001230.7774,24140195955.671387,66364656327.16249,320788230260.3097,64380922194.713196,147545182427.898,72538875644.37039,247305308425.67767,247554640865.3899,143937620477.4566,60658794554.25522,60747787822.07208,43130470275.87891,91758889317.86922,388549714209.158,99074089847.18611,69074086987.4198,637807448499.9246,64111723038.295334,32208663576.55214,122694249564.91797,71451472124.40173,144736999985.6949,115154474577.93613,133137888700.49213,146902045012.47528,44953100046.14258,24378931825.193237,93966307479.7987,30602751526.77278,77144876072.05273,34384184298.03321,31575857640.00647,106030578727.1778,85895908134.40082,179318514100.0838,64178590080.101715,141547457343.4887,209248432900.72662,214825946450.83362
2018-03-01,578384453159.6985,117703688669.42346,27951737617.81375,54616727795.92885,778459703757.2336,28968910184.07196,88538860768.22726,174462013467.0909,68077560789.61908,57016460612.86331,47077666025.9079,55191320144.39308,74860488888.15088,93871520301.81885,159371336137.396,37128153345.74664,165717114019.50635,43315357203.677055,41316982372.42081,35194274184.878174,21357602269.029255,22803400567.941166,63926228069.819275,301382612661.57684,61843433436.665955,144282948205.1657,69707745879.75143,245573780538.38788,235702067260.91962,144637013495.33316,58451194793.8504,61478015396.14429,42244658500.67139,91543263539.21854,348173853214.186,99530888274.52704,66534055782.943695,623719141431.8671,69315039654.4111,32942204971.32708,124365933881.96313,70822529348.01924,138596976855.278,114545793852.20386,131336788334.26544,148323939723.0444,46664398222.31293,25124947681.882446,88233070329.92258,29946404447.874245,76671436963.72833,36132102183.60898,32148447579.77722,104131947738.08334,66634055096.97833,169677004258.44092,66588439180.60359,127764895902.90416,206830687920.6298,213784855462.72186
2018-04-01,569697340169.1284,120066493692.67365,28518192667.30252,51242173643.652084,842351625504.4741,29769753327.454407,87461152991.89961,174707983707.3214,65884511180.4939,55848134357.40111,42841467896.88114,60972017015.604904,78328753527.64856,97657039627.0752,174841758928.24838,32477744347.279037,165535635645.13232,44819398225.30727,46380053959.547806,35417322456.69165,21724416049.09187,19740453296.83355,66724183085.16289,295989270548.68225,58521178843.84918,150446293535.89536,69789737128.05954,242392691943.34134,233151449271.64954,145174659670.904,62116335701.00372,64418036575.07359,39683490966.796875,98017641933.05754,374778723013.0699,108511569475.42871,63648776917.64201,639095148885.2821,69561172974.11494,33247518203.925293,131570612026.67004,73121676403.55722,134593271259.7847,106712830373.96194,135481530302.80748,135339964459.9791,48453799053.81775,25555543165.711853,84256916410.04865,28078379344.889603,81145311922.64066,37313320598.68175,32562936727.444885,95515127854.8775,73587145796.42711,188058170699.2168,66192169855.248985,126667848601.08476,206871154685.13177,222782071206.79977
2018-05-01,644193045906.1279,124313067154.14673,27690924454.033447,52271306381.08372,876500064156.5613,29608345847.183136,96095954881.71758,169569463436.6728,67492780406.25238,59064870646.38936,41678824062.42622,62731377929.255295,78757839030.01117,104388683258.05664,173709770101.9829,35880790696.58505,164116704752.02148,43142030990.911575,46316669408.988266,33402330469.881836,22660627064.806442,21994995240.033955,66771624872.27684,319649131068.893,55464114027.42938,151870961119.39807,71347812565.39557,229227764992.98523,230520878514.7724,144469079077.22336,63639522320.76782,67572597651.89722,45963188140.86914,93668178667.66917,417878295762.3358,109728100078.03345,62121414021.90151,675450737587.3438,70367508816.37454,32942872843.387077,148051675601.96313,76767624531.68283,150925195967.19742,105983387442.29694,132965096904.63516,138159610158.4985,48035764905.24292,26829648076.0235,87531843950.82559,28963516187.323814,81275515804.47899,36326274190.13209,33371070943.887695,96192424169.75041,71291151837.40137,192123203310.33447,70714612838.58679,131616597040.35846,193026724714.72308,232782287508.8699
2018-06-01,640586367257.0343,116409974468.15778,28483297747.72403,54462324650.9071,914246707985.9751,28566429522.78546,92500954987.343,165278736475.87433,63047014070.95322,52750509898.97749,42815100574.875755,65074673577.622215,83266792836.7934,110095214721.67969,178227149906.3927,33550501284.33905,172927202933.5874,44739256933.285645,48919304560.73006,36396735761.31592,23522780159.369904,22463531756.97007,64542736481.37451,328131425324.6444,54351799746.17143,159720774978.8693,69838467775.63889,234248316153.50278,224467527936.76074,147358430787.71222,64409249884.31854,68270556476.81889,46234105018.61572,91724695356.08812,423412842661.5608,111884664635.95361,58726657190.75101,676799929760.8318,70885266329.37474,31910501461.86463,164823293335.17603,85192800153.18306,141862474797.24884,116154868650.17242,135570899371.93236,147392851894.69052,49036044390.89203,28731936545.439514,88173725515.77365,31196719016.805878,79334445687.2685,37989587729.23396,35900314980.414856,95567403936.98248,85868364573.83107,195169968477.0074,70537117627.92848,136168965115.14252,201561614641.60638,239454437467.2323
2018-07-01,658512131066.4825,115882276673.38461,29260672784.87915,56312784442.68819,956005847523.362,30328429186.109283,85678494167.17523,181050258402.5892,63861139787.43356,55911594368.852806,44268471759.38381,67458201965.3179,87143639121.59619,110700579391.47949,178001569615.18427,34920923980.28342,187363928176.6709,46176256796.16406,50692385568.62167,37191734242.83667,23467557271.21295,21474411448.78023,65211271658.1272,356618008420.0464,58506355549.21184,161701954050.3712,77401647986.75967,255831450108.88916,247625189830.1079,158060212425.90494,68571850140.074615,79055584774.49788,48057919990.53955,92808071515.51212,376042581830.24817,122352569361.16476,62641788528.59654,728069402376.7545,71588994245.06677,31152039072.75338,142093391829.74194,82460825964.5108,146629138566.494,122695068594.99664,149210243421.9505,152717555382.7714,49345353668.17474,27845346945.23468,95726616864.86371,33734898969.890366,80497121296.86514,39868144805.69772,37170190696.18921,95150739243.52586,74648765596.91525,202151148439.3667,74624548998.3843,140712823065.18167,209986473219.69934,235923222162.887
2018-08-01,787729869278.244,121825549246.52847,29503345239.81363,56647062150.97856,1082547065636.5986,30720074143.238464,84619951447.79752,181343400461.39792,60850747790.730286,54317967613.5851,44154711935.756035,68917771575.29723,92889198818.27966,123235618331.90918,166991926427.69415,34682148417.60965,186308735695.62305,45961271862.20819,46550161708.68057,36925035230.3999,24135694498.503757,18338453494.030632,61910047637.85303,357948881026.2292,58599990335.6532,164362580138.29266,77115645495.60947,260020700389.1627,248169465586.88916,151077541337.32922,64760461983.52707,84528107460.13058,52861045921.32568,95571006507.88716,382906229562.64014,127404919758.44164,60856007337.54761,770965563706.4546,72682834362.92317,26353539181.100006,154822646831.17603,88132622148.17606,168079154401.77917,119505010993.08273,155151748296.72885,158047597493.8449,50518433500.45776,27174233214.87793,92877531517.99786,34871576974.27876,75299163331.29152,35914151599.58118,38608820569.49231,97026913185.81416,75530109390.82384,214317589616.41675,74987969139.92636,143635648172.52435,225588991336.56168,232044749894.53775
2018-09-01,783929110271.8506,120048579358.11624,29410817246.72003,55195948415.57984,1077324526429.4464,30860479589.205444,95321530501.87726,172724723440.49255,59868886177.993744,59653914772.841675,44513750735.121346,72643833524.16592,93818794975.22992,128361016708.37402,174029618217.96954,36257084563.26291,194491584732.35254,45790167170.34,50227558758.46306,36842368799.87109,24301669566.474777,18168772031.38861,54015782022.27968,350765519507.7212,55439126445.12392,170454963673.9044,81068493854.1955,268516410259.92798,244400768920.78412,156568760467.10178,66133161382.99072,86330707958.21808,55811547592.163086,99167140151.10643,358349563659.64417,131769999755.56978,58039398941.97409,787987794173.5345,72083743141.82806,25648626692.311546,157538597746.365,91058259390.62425,168374786257.267,119280931980.62366,166082799722.08334,158581104477.10095,50977147893.64624,25774498557.145813,99123542384.03476,34911694401.64479,72628632097.01352,36224060064.31436,37709863072.79498,102008905315.78223,66293532159.33365,212385648751.5963,81499214590.70949,130039994286.52216,222283588296.42072,248620822788.66556
2018-10-01,760036832198.6694,98813508142.77487,30439856220.58539,59515038632.90817,859498394915.52,28701656664.225708,86991291493.8828,162012673457.16754,52603321530.23959,47460252261.22792,39593632258.26004,65604702855.08169,91322318422.96417,110773236648.55957,158900923889.28055,32814508811.160538,190982260910.06543,47283668606.88321,41475033321.867065,32233764959.147705,24385157689.6182,15205903755.59,48782933003.53222,316911741152.919,55718495807.94896,144724207635.27075,73613632977.36664,272053332509.8598,236127078265.40738,163677825511.29355,68083463341.53076,87239777743.74294,46284396080.01709,104863817322.87656,330742272233.4864,137662411166.315,56905280231.81354,735900792485.0013,74191195546.92075,26384788670.443855,127073475857.67834,80654054548.43546,126320095149.9939,120891518782.72488,162276499211.88763,168965232523.06027,48827315400.16937,26515864337.25836,88063358134.61234,30176637460.32126,61659733537.892006,37412141778.00319,39154250117.79932,93199302056.14334,84458721677.5925,209345479604.4593,73185612515.68396,131697624167.73064,237361313496.59418,233005280176.3568
2018-11-01,620156104010.0403,120935103026.41708,32257289570.651917,62830567056.54866,909067173580.3401,29914059491.004517,92409503546.08276,167314867079.39374,54724476882.25223,53412199732.09911,42514177941.71333,62374632458.95907,92380838502.24426,115228686126.70898,169276082621.69922,37524440657.62991,192079967926.32764,50682729406.295876,40748914897.3362,32790371345.115234,25821218201.291447,15643541487.662292,36224948673.90385,322453286047.04065,47144527533.215836,148377690263.11826,74594661164.00691,285482099784.6589,242513527896.19073,172292391758.02402,65441933247.51572,95445680512.38486,46096106346.13037,111746051405.42986,306381667468.42053,148378406317.00137,55702713675.895706,764011267527.3391,78152361146.28044,27596499989.638084,120483581944.01013,80740032451.76335,97920091656.20804,131175555663.75793,174222983720.55154,181664546367.78687,51000962801.66626,27521154106.48285,86383055340.22906,32523458037.541977,54197129132.72593,39323045804.46068,39617221232.22992,96778732668.24818,87753740994.38638,225373723933.56537,76969524131.62706,134295441890.95445,231136095270.2675,232478844817.12054
2018-12-01,549696193970.7947,118266770307.8484,31291533442.553192,60424154284.50313,807842816464.1006,29761584925.825623,98976003778.47247,145163319466.87604,50225164105.98422,50026455787.605606,39836966804.254875,58764876913.51437,81561893738.98792,110555289871.21582,156343704013.9265,36141031083.548615,182367032823.39648,49919840691.84068,34398549332.49069,30182345687.378662,25293261551.13301,13507952600.078827,36563066927.4675,303655040395.8204,41467210188.568954,142229133711.30255,67533445298.070496,252389918826.8786,212916346214.88605,163145989420.16473,64203452561.01517,93565234973.65213,45114304985.04639,105910126533.87646,285638057283.6511,142898850839.88538,49754736674.20898,702821327566.0469,75227903965.87961,29567679578.42417,112706236548.78064,79923265248.7814,80067361243.00957,118847643734.27905,165769382907.59125,176686107210.6135,44472462849.33472,26120964084.10901,75925951462.778,30238546629.07218,43357710150.01159,36959942425.89065,36227536093.0943,88414387243.69136,83326992949.32903,200186740192.67108,69552584285.39937,114929981796.3953,220484669093.5116,201426906364.29816
2019-01-01,580014302349.6094,103000758062.94835,33125310035.348785,66383143886.95497,924428340955.8707,30779295055.04715,105513956061.44716,168664657874.35446,53480800034.039795,52424031174.57731,43290570117.84508,63797817395.7023,85934053661.14398,122662533279.41895,164765221337.08792,39940931452.36844,186915862866.30957,50775938118.42819,39127781261.833496,33729995448.12329,26785058225.616352,15250490244.24655,49140238912.77342,327172468783.39404,49152496516.56683,151922432764.52756,73416795968.7515,260271611325.57782,225741048164.54187,165833498140.63068,67425745791.42105,96912632952.42021,46970468879.69971,106631799095.67752,363208602700.4632,140171683956.35165,53080101011.941895,722611368592.5083,77461100209.02768,29227987224.298523,142956613238.18433,88266992936.3148,86214862657.07016,122165877576.18304,161212158277.70938,185431944215.3493,52770187113.87634,27684453224.236023,84190240826.35414,32395037109.639694,53707578505.95241,40898301846.21855,39274712812.31287,93123183998.70387,76872157738.93855,217126108220.31543,80038567388.48166,121988412339.95203,228065994474.42892,216462237962.39493
2019-02-01,603397399623.9624,102900537538.16704,33975216773.94754,67654383059.08507,881991547513.6599,33922940438.96347,108310620626.61441,172278425247.61996,57106495259.29797,54417513280.8094,44384685776.90975,63948626266.121414,87579633679.42273,132090056076.0498,171850183791.91602,39950670580.59363,189128288012.33203,51863418693.46643,37159662115.16411,36255463027.166016,27250549545.64899,16974478746.555744,52262768188.26216,327364286931.8701,48827324838.85112,153255142138.4049,78753232139.36789,267234031681.7414,229465260754.3715,156220467241.27026,71657180316.94748,102111582230.48558,51593146202.0874,109649822777.573,351790914812.4752,153090899588.81332,53053115376.54973,775200109267.5109,81243694442.03792,29236557570.336723,150788701070.3318,92417314259.11993,92518281954.05006,125386185688.36472,166067895818.20667,190928345280.50903,53456885860.99243,27550284050.475464,89609446713.7554,33292677718.717773,53525378619.2643,41815567085.192535,39067692142.2345,98534020241.43506,80092060859.07848,194642037484.8261,84380856243.49734,125560703551.79715,235586528635.60486,233447217711.36774
2019-03-01,664781419652.0538,104653608167.6099,35362879296.45026,75685365546.01076,957786114993.8036,35754092893.44745,118281822264.12802,164285746007.3761,55064297576.18985,53684502533.32798,46183786948.10154,63188029047.853516,97210444212.21771,127828296798.70605,178803317161.02914,38927794218.79614,186094586444.39062,52604984376.015915,37626122505.8667,39018398701.3916,28327292429.133064,16961327089.656343,50250730952.636986,341992612704.9607,47850594412.58157,158842668408.6644,81665507134.10782,275207901166.9629,222583067166.93454,161457716747.72076,72769844628.83652,105485901449.0573,53743489265.441895,113985354768.10762,363208602700.4632,156631445422.7383,53331154665.61821,819580064611.0768,84226683569.07422,30650401997.445457,150140224861.17236,90778737402.4127,107803079483.9859,133956068698.01724,162696743643.73654,201583899223.57745,54898996620.30029,28369667186.79297,92451637952.19086,33186607391.296432,53542864607.07492,44027131754.53244,39735380563.24805,99293955042.79944,70071792322.0248,198692048908.59735,84566654343.55559,121609402435.84703,232111851267.73456,241325422318.04825
2019-04-01,702299102486.1298,103095330652.30486,36122921031.59491,75009409697.83777,1036189284794.9866,38767230732.3721,126358786696.11394,182089825120.07672,62995888423.69711,55241674658.83768,49047547346.6201,59760703437.67638,98571392799.6211,133462233489.99023,174274465369.5614,40532549489.59085,229571998377.4463,53259610377.29183,37970060292.13791,39150979210.55908,28790648682.73781,16198129297.062145,51210348557.440506,348405972873.25446,51322427887.118454,169874306309.22165,89224674801.82675,277983789352.83606,255169022722.992,170513471920.6836,74948604121.24695,95145430789.10611,55545253211.9751,118589180345.2614,421408233969.98785,149237970109.62564,60976970372.98221,907556110854.3074,84714646037.87845,26722957950.48146,156026932254.60645,94924711784.92186,108667626820.56427,139967974398.89276,155571373091.43628,206291694178.8553,58931978027.793884,29078319035.320984,102292869855.59033,35045060385.79088,52449134890.05574,45339101168.61602,37879574697.21173,98027454469.77863,59763584334.026634,188004196967.93048,89543559352.80502,121835883821.5476,246066069725.6313,239772363693.22388
2019-05-01,612704852601.8372,100935885003.24608,36363598838.79474,80551380359.24028,954731132681.4435,38352789682.6774,99864719773.97786,158390784680.41653,53949742358.96448,47759440966.85996,47205540516.930084,55822091606.26166,96182686685.47339,122210556152.34375,165260218585.28253,34302029789.61441,221308942735.48535,50039017704.47518,32436198513.140144,41827919645.104004,27168882278.974697,12824732729.77591,47534469739.49983,321537967239.89435,45482869064.9984,158324254762.64105,84435322334.91241,258198134183.04623,234766020898.5586,170756806135.1965,75069199899.40155,94251199321.50183,45989737541.19873,119009362772.89297,386697604960.1966,150186012452.51718,51747016640.43278,859468172349.2432,86357176414.21806,29179428038.66797,144548288142.58618,83371185079.92857,81326611812.82997,139913302414.97897,159057419036.9295,200782750458.67792,56626029138.32855,31273859655.39148,90593845257.4574,32319002165.69005,42630287924.21685,45577622297.08613,35347722986.00769,98885765581.81998,46360654947.85381,195046154538.87048,84354239888.8252,111668210911.31866,242716223067.16254,211368824859.87152
2019-06-01,695342128477.4933,95685818996.02902,37461402307.40405,78884534445.8263,1018499292518.9741,42644143065.16452,114238821014.82016,172681652930.6745,60926493525.902435,54328797878.56622,48595520849.842186,58041198822.10655,106377319452.60187,122468805587.76855,182409502104.65573,40552126662.282196,234047113595.20117,52133712657.74063,36904697577.674866,43644450197.316895,27288604079.723503,15334206785.151892,52872044911.295074,314650988916.9853,51223292321.434204,173435267780.0983,90154637330.69116,276080102256.2097,247705224369.91406,176978142797.18314,83888953157.16476,90569867753.32718,49751547454.833984,125375543405.61107,420536664973.6518,158983716129.75357,55714855707.60617,934351001677.4072,89818843412.84184,33923622601.540443,154671044976.82397,90983839772.75703,98711900413.03635,143334654938.72986,167424835933.08868,213932853720.42548,61568422784.60693,31311981711.750366,93906428397.93237,35404514040.334854,48836208148.332825,47640413358.079445,35247852014.772766,108360399593.14554,55950269707.44782,196828825818.7317,85980437555.74971,120243906809.42732,265774659059.94757,231494359781.61487
2019-07-01,748462493754.1809,87659361381.62065,37376265511.58734,82003414705.48549,1004057804162.1494,43226427099.575134,116187495330.50069,183672429481.62146,61180814249.33615,52487150324.34725,48642977755.97992,56214310854.9218,110954301402.94812,124704609603.88184,180459932870.93692,40723746340.35959,239695439206.0293,51235659117.606995,34008881450.071144,43454909730.46509,25649241918.269444,14607780986.861423,52670902877.97586,353996881416.36005,55111348424.37904,179455457122.34927,89054746005.95235,258121402672.84695,257010777961.87183,184349383798.65463,79911740514.50958,89065686851.27376,49993128593.444824,127223025597.48013,423216714505.6379,158404040772.0979,56668636967.60527,950463267029.0741,90831628280.9603,32335826009.536613,136004580756.34839,93238089798.62744,101410642625.33188,140728502050.00214,150110337030.328,230302137763.82416,62379822592.803955,32179499569.3136,96358706946.45236,39634132793.81651,49820744544.20978,48433261958.2315,35786185916.995056,110106608926.69698,60494692152.88992,201751521112.90558,91491798604.44212,123013666408.32681,265510031313.38794,224636785799.17114
2019-08-01,733355545434.372,87820448857.26276,38797940825.37799,89199314292.59488,955387284185.5085,42781412307.01196,113242664548.53476,164694563923.16312,55278317532.27667,47801560225.80343,50568964414.68269,49901316763.91571,118655022291.68042,125971862640.38086,172558985450.5642,38083408092.3132,231482754478.0244,54792364630.8676,29485541623.767204,48144003935.69849,26901528636.357048,12192854087.371006,41582288603.65276,345956265446.2846,51050535442.72421,191397320021.39056,85006321764.16754,254434506868.0355,245130176936.18207,192791009763.56113,78921640286.7366,92352003482.81995,55616122947.69287,131600242997.98569,404564970439.0642,165046329330.57208,53175895504.936035,961552928465.8096,96053462377.81467,35319705297.00479,123692206760.0,91579910529.04865,100683360773.08655,150550105501.58188,137395024149.83725,236094090682.9116,64709102694.42749,35093093978.45593,93935299403.43073,40693281799.97156,40422476648.20126,50208572833.897675,32860632233.29901,116312447156.30396,56488590511.00981,189590262522.63373,82345167137.65662,118338105814.43044,274843130446.8981,206873679754.20706
2019-09-01,789851978866.3177,101152508263.97209,40179067296.14667,85688552388.82214,933668710436.07,42012597180.99762,110610327642.6036,174632468190.57883,58297592089.080505,50737939538.567116,50132481145.926476,54491701760.910065,116234633319.8617,119813316558.83789,175636106662.57376,41468655700.510254,219778763929.56836,57244858275.1567,29497464323.55831,50141891381.45044,27720271966.244404,12697020585.664206,45060086020.3456,354851183443.06757,52207337613.71823,194848841485.34543,87810267755.83624,258378043678.95624,262601195678.09296,190689367637.00128,81310253646.99463,91932577778.33315,54505790473.93799,130317427358.24303,388026739302.36,160675370234.79984,54688258358.52879,972942794512.4319,102725388258.48203,33575418951.040436,112689386543.98987,102052128971.82639,104729880264.28223,150957491552.99194,140162834552.56424,244243369879.0974,65947257403.06091,32512215762.71228,99050440176.1626,42572753165.18263,42591318010.743286,53812428152.62864,34821771827.38861,124823131153.20285,60309416040.90654,176075891496.18347,82862745617.95929,129615060060.40561,286880308035.9612,215960547942.77557
2019-10-01,877276047295.7458,106268931178.66135,40479260742.41345,84869784561.53629,955586304497.8735,40597078417.21155,118413055717.54195,188438475117.08063,60881682786.70715,55353392953.54239,46783947245.48138,52789443731.41498,119865588959.8136,126310854858.39844,171993089802.88297,43007355529.88934,219104135494.65088,56289384218.97907,27546071091.115303,49270832921.5603,26102153130.2635,13028708854.915428,50356352609.21669,365794815890.3886,53756693757.425354,198201679801.1153,89642279047.77904,263690203963.2038,278733480863.49176,192048287302.38806,83253613623.219,93675355566.8949,55323672935.48584,119386363669.20746,417595111233.7685,166508302879.93573,59020262107.19063,1003314183751.9031,105084185132.53047,35307585862.5502,121022557216.41199,97303760178.82661,120944450778.48434,152078293292.2609,149681243745.26566,244498682195.32697,68336039208.862305,29779859159.59149,104172742191.18356,44310914091.35365,41384622310.82823,54587783081.87209,33709892992.582214,126967292078.94781,78850172215.48557,205706763255.99207,84642988381.83589,132672996530.98206,283447797461.7093,206662688181.1414
