Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2017-09-01,527241869815.07874,108956283555.66531,28116054248.990936,50376077888.099815,517067369304.76245,27217557644.91777,90158888839.79965,146785881133.56937,55905222568.664246,47738542983.13422,47338827054.944115,46094138697.19507,64903200108.62457,75209814994.81201,161080343120.64923,29762297761.01355,161333943605.2378,45912841517.07786,37848021260.05661,37190843349.971436,20272486958.693565,18221955834.79718,111830425347.55215,283137693103.15295,57896286720.69214,131732311003.75345,67694594842.35719,246046180707.21158,202465061899.1901,146560085794.97403,55975937169.55788,67044350812.54584,38141990753.17383,90602149005.18819,371971741402.7247,114357277854.15659,58847391585.35062,504136316089.563,61363438504.39746,31498951775.4301,76362832269.0553,55087195745.29802,106845720583.91571,116132814245.06512,129715937151.24757,167669128561.57355,46049809281.066895,26090269914.182373,80471038855.41554,27224655276.022392,80711949147.10985,38800992177.46139,32736841908.386597,110587358040.23691,85405159966.92302,153302926190.76935,56822488263.07784,132720053201.55363,180701604694.0759,230392678287.8086
2017-10-01,578282762672.2565,110660672756.02307,29785234005.152344,53213009523.95516,594480895214.5421,28695248342.481995,98503764797.0651,158660848417.654,58873712568.51984,51983757359.040276,45779290616.980705,47107179275.4721,63635080534.790405,82391048835.7544,158873148005.38394,31643843342.338577,160089999306.42773,48314611921.173965,39072593059.42619,38624139481.47388,21639411521.364834,18144083713.089394,94169893733.09608,300386764965.6702,59187538379.760315,133520323061.78683,68850376545.7334,263835898331.4208,213276286991.9912,150909820283.9023,58883714155.44525,64222757235.6539,38146750213.62305,96517726076.2361,391977751558.7609,99102128625.33492,61083035652.95839,562948989189.1763,64930939568.55315,30424801738.64232,82712714007.71521,58423234484.67986,123604421410.56061,114882199130.29694,127390471571.74901,159117933665.01468,47180491037.109375,25507566538.312134,83022162068.84546,30046423290.942436,74635249004.14816,41217165711.55822,31581968604.38208,95002916345.87115,83009006303.37547,165175608926.34607,56734281953.59337,135102537919.22964,201907525030.29218,234242895015.01062
2017-11-01,587895903418.4418,119668159230.29137,31074150049.012024,53309321769.11526,632921442854.6964,29527976794.052673,103740407898.26526,163179123568.44336,62670009796.09332,54353997044.750404,47337780054.31343,47109163725.01506,72859562816.47174,83985103317.26074,163122964604.35864,35687446539.08533,171563611153.46826,48790609203.981766,40100846675.561905,38706625325.611084,22446653986.11546,18066214333.30945,85434865721.49304,301296860775.18243,60447059275.42168,144828246390.63446,74486037263.1676,263684437162.29364,222859927389.81946,150220570294.79742,62026964733.5495,66338955820.04636,39982408195.495605,99443759978.26074,385708151314.5291,99425959554.0152,63359522193.93117,569649043744.7402,66174542546.74199,31123145461.377266,78986156346.65991,64192251131.9964,119958645526.88599,121437665103.05359,131750684203.12093,167087334133.0797,48385953596.02356,26230016167.182495,84193708429.3277,30371118544.064964,73294149021.21324,40427559546.96789,32887297809.833557,104425128493.14137,77330355076.96799,179279395269.93713,61981916419.28342,135896676144.39532,224847945608.97253,234074168165.7762
2017-12-01,581013950656.4636,119408852944.45169,29692766204.342102,52842625387.17585,629005831055.4846,29716329126.61856,95887271730.82835,171727848233.99374,64235552723.42679,60680857225.17261,49297954488.712006,50821980518.854645,73745417411.69934,82302495460.51025,173229116636.28195,37271054341.86334,175966415890.32568,46473426107.62542,42291652921.26083,37924153520.12109,21375463446.312702,24607425943.99027,81511151326.07033,306307009491.37994,62380394118.14493,153422063633.7391,73618974977.91974,266041809873.1977,228019916693.3667,151816177044.19138,62333251483.7883,66615924147.6698,44571961898.80371,100123844703.22214,384140902043.95496,101224869522.78659,64415289300.06122,581828271657.7971,65814050357.80638,31569084450.315758,80830484945.39355,66455240795.72505,115729771409.51157,125848222868.45914,132807926487.23976,170596541604.76263,47129354426.07117,25722944714.055176,88966003443.17184,31247449121.955414,78588582188.94093,38400719097.77297,35325631973.49359,111601092590.70802,77956306667.64305,173806306488.4818,66075603267.24131,147024195401.5373,228362998668.35645,237233238861.03326
2018-01-01,574834082466.4612,138559263106.76477,27759524976.69516,54978790890.26943,780369149772.6907,30670268639.463623,93190279980.78339,186154898885.03085,70600998998.19644,62683282558.00333,48507353018.306694,54451445784.46722,77212362496.03986,91705742935.18066,173450472805.1035,39781511444.010284,179295890907.52246,43373714505.64159,45070349044.76456,38089004817.46777,20887313880.18513,25308279152.25212,76053602561.09027,343765208334.9999,65595406023.0054,162625902792.25067,76648043991.99194,263128510208.31287,246634131220.84564,157474542784.0138,65414285250.87433,64241868118.29439,50226188072.20459,99553779104.49872,406846195895.9103,107492205374.94765,69424166190.10043,646241628155.2275,66753723995.31363,34156357688.69185,113817887103.1659,72719959635.76228,147009670596.59958,126247026992.96455,135814568960.11316,160310285352.70135,47887387643.04352,24323220995.857178,96246777859.65555,31786230687.514267,86476536384.35605,36021141222.33695,33603980331.061768,107496422864.3974,88712701037.65082,186672687881.4505,65779983261.29024,159407477538.0454,247815551474.6833,247614312029.14304
2018-02-01,611535888232.6965,144042437875.95972,26468018589.055206,51863216298.90072,813479482061.4358,29289499560.976044,92600410017.72722,186736635016.69644,69046456233.2915,59821274344.545456,45297804635.98492,50284956870.055244,75639358011.40521,93589601646.42334,154867038956.63773,38454846820.163605,170204868335.6079,41627718037.314514,39805916305.60997,32809817489.71753,20090007085.621353,24140204181.454918,66364652347.1468,320997168482.41327,64380917693.25719,147545197642.69113,72538899816.3186,247305363522.50165,247554620422.34015,143014276605.87515,60658780444.535065,60747794625.51909,43130465995.788574,91758867634.95116,388189995132.81555,98366732526.67001,69074093004.28387,637807505174.3837,64111711104.36575,32208649323.185005,122694249564.91797,71451458397.22185,144736965337.27646,115154505860.78026,133137943054.62735,146902027246.67496,44629198091.49933,24159215194.13452,93966317754.17789,30602753408.45324,77144893181.62985,34384175697.40838,31575860114.081116,106030545594.91635,85895908134.40082,178300080369.43225,64178576491.084694,141547433996.0957,209248402543.06384,214825993885.9894
2018-03-01,578384453159.6985,117703702148.98296,27951733466.621796,54100311319.31497,778459703757.2336,28968896592.721497,88538869842.59135,174462067609.7808,68077560789.61908,57016464126.90127,47077659920.94795,55191315496.97027,74860455053.40326,93629860565.18555,159371396916.13538,37128140981.21652,165717100770.9756,43315357203.677055,41316998626.95358,35194283214.197754,21357596414.185303,22803401938.905087,63926232049.83498,301578911469.7075,61843433436.665955,144282963419.95883,69707721707.80322,245573798903.99585,235702005931.77032,143709139727.40707,58451177156.70021,61478049413.37932,42244671340.94238,91543252697.7595,347851429650.8355,98820271069.18585,66534049766.07962,623718914734.0306,69315023742.50497,32942204971.32708,124365933881.96313,70822538499.4725,138596965305.8052,114545793852.20386,131336799205.09248,148323877542.74335,46328154910.01892,24898497815.232788,88233090878.68094,29946402566.193787,76671431260.53596,36132110784.23381,32148445105.702576,104131934485.17876,66634055096.97833,168713375690.10962,66588448239.94827,127764884229.20767,206830657562.96698,213784902897.8777
2018-04-01,569697116057.8613,120066493692.67365,28518192667.30252,50757665752.24644,842351625504.4741,29769756725.292023,87461143917.53552,174707956635.97644,65884515917.85928,55848120301.24928,42841470949.361115,60972030957.87335,78328773828.49713,97405644767.76123,174841743733.56354,32477740225.768997,165535635645.13232,44819395251.38371,46380062086.81419,35417325466.46484,21724418000.70652,19740453296.83355,66724167165.1001,296182056524.3397,58521178843.84918,150446293535.89536,69789732293.66989,242392691943.34134,233151387942.50027,144243355655.3836,62116342755.8638,64418036575.07359,39683499526.97754,98017631091.59851,374431770864.3554,107736781531.52184,63648752850.1857,639095092210.823,69561165018.1619,33247516167.72999,131570612026.67004,73121658100.6507,134593294358.73032,106712851229.19136,135481562915.2886,135339964459.9791,48104652443.09235,25325208675.98767,84256900998.47987,28078383108.25052,81145306219.44827,37313320598.68175,32562931779.295593,95515147734.23436,73587145796.42711,186990142107.391,66192174384.921326,126667906969.56723,206871169863.9632,222782150265.39282
2018-05-01,644192933850.4944,124313040195.02774,27690922378.43747,51777048545.462166,876500064156.5613,29608339051.507904,96095954881.71758,169569476972.34525,67492775668.88699,59064877674.46527,41678830167.38617,62731373281.83247,78757839030.01117,104119936386.1084,173709800491.3526,35880790696.58505,164116718000.55225,43142016121.29379,46316677536.254654,33402324450.33545,22660629016.421093,21995003465.817486,66771624872.27684,319857304982.8523,55464114027.42938,151871021978.57056,71347802896.6163,229227783358.59323,230520898957.82214,143542354196.05136,63639522320.76782,67572584045.003204,45963179580.68848,93668211192.04626,417491400889.9138,108944653653.91193,62121408005.03743,675450850936.262,70367524728.28065,32942876915.777687,148051675601.96313,76767629107.40945,150925195967.19742,105983345731.8381,132965075162.98108,138159556861.09756,47689648506.82831,26587833124.524902,87531813127.68805,28963514305.643356,81275504398.09425,36326278490.4445,33371068469.81305,96192450675.55957,71291151837.40137,191032144078.86865,70714608308.91444,131616597040.35846,193026755072.38586,232782208450.2769
2018-06-01,640586367257.0343,116410001427.27676,28483293596.532074,53947369066.40869,914246707985.9751,28566422727.11023,92500964061.70709,165278763547.2193,63047004596.22244,52750509898.97749,42815103627.35573,65074682872.46785,83266779302.89435,109811771438.59863,178227180295.7624,33550499223.58403,172927229430.64893,44739274776.826996,48919308624.36325,36396720712.44995,23522778207.755253,22463530386.00615,64542716581.29602,328345146372.2278,54351795244.71542,159720835838.04178,69838467775.63889,234248334519.11078,224467568822.86023,146413192417.1317,64409235774.59839,68270549673.37189,46234100738.52539,91724706197.54715,423020854421.68616,111085832686.05354,58726663207.61508,676799873086.3727,70885282241.28085,31910503498.059937,164823293335.17603,85192818456.08957,141862463247.77603,116154889505.40184,135570921113.58646,147392843011.79034,48682725903.35846,28472986260.00476,88173715241.39447,31196726543.52771,79334445687.2685,37989592029.54638,35900317454.4895,95567384057.62561,85868364573.83107,194061629337.2196,70537094979.56677,136168976788.839,201561599462.775,239454374220.35788
2018-07-01,658512243122.1161,115882249714.26566,29260670709.283173,55780301707.28616,956005847523.362,30328429186.109283,85678539538.99565,181050217795.57178,63861149262.16434,55911583826.73894,44268483969.3037,67458206612.740715,87143645888.54572,110415598983.76465,178001584809.8691,34920932223.3035,187363941425.20166,46176259770.08762,50692385568.62167,37191725213.51709,23467565077.671555,21474404593.960625,65211271658.1272,356850283564.8949,58506355549.21184,161701938835.57806,77401686661.8768,255831450108.88916,247625128500.95862,157046237802.09497,68571850140.074615,79055598381.39189,48057919990.53955,92808082356.97115,375694356339.67053,121478986179.4661,62641764461.14023,728069459051.2136,71588962421.25455,31152035000.36277,142093391829.74194,82460835115.96407,146629173214.9124,122695089450.22606,149210210809.46936,152717590914.372,48989801643.86749,27594388726.308838,95726647688.00125,33734895206.52945,80497115593.67278,39868144805.69772,37170200592.48779,95150765749.33502,74648765596.91525,201003150039.2602,74624567117.07365,140712846412.57465,209986488398.53073,235923222162.887
2018-08-01,787729757222.6105,121825562726.08795,29503357693.389496,56111451471.387695,1082547065636.5986,30720077541.07608,84619942373.43344,181343454604.08783,60850743053.3649,54317971127.623055,44154711935.756035,68917785517.56567,92889219119.12823,122918383300.78125,166991941622.379,34682140174.58957,186308748944.1538,45961259966.51396,46550157645.04738,36925032220.62671,24135698401.73306,18338453494.030632,61910035697.80594,358182000623.69006,58599994837.10921,164362640997.46515,77115621323.66127,260020590195.51474,248169486029.9389,150108373296.92813,64760490202.96738,84528134673.91861,52861050201.416016,95571017349.34619,382551670871.7431,126495251724.4883,60856007337.54761,770965563706.4546,72682842318.87622,26353545289.68592,154822646831.17603,88132649602.53581,168079177500.7248,119505000565.46802,155151726555.07477,158047650791.24582,50154438138.09204,26929318087.49817,92877531517.99786,34871561920.8351,75299146221.71442,35914155899.893585,38608820569.49231,97026913185.81416,75530109390.82384,213100457725.8385,74988009906.97743,143635648172.52435,225588976157.7303,232044749894.53775
2018-09-01,783929110271.8506,120048579358.11624,29410808944.33612,54674061591.11752,1077324526429.4464,30860482987.04306,95321575873.6977,172724764047.50998,59868881440.62836,59653928828.9935,44513747682.64137,72643824229.32028,93818788208.2804,128030572402.9541,174029603023.2847,36257063955.71271,194491584732.35254,45790149326.79865,50227546567.56348,36842353751.00513,24301669566.474777,18168770660.42469,54015789982.31108,350993960383.6991,55439135448.035934,170454994103.49063,81068503522.9748,268516428625.53598,244400809806.88367,155564420079.3581,66133161382.99072,86330714761.66508,55811530471.80176,99167118468.18837,358017724068.3056,130829202648.0265,58039386908.24594,787987907522.4528,72083727229.92194,25648626692.311546,157538597746.365,91058231936.2645,168374832455.15823,119280952835.85309,166082854076.21857,158581140008.7016,50609852018.341064,25542197010.62439,99123532109.65558,34911686874.92296,72628626393.82115,36224051463.68953,37709868020.944275,102008878809.97307,66293532159.33365,211179519465.0338,81499214590.70949,130039959265.43266,222283527581.09512,248620775353.50977
2018-10-01,760036944254.303,98813481183.6559,30439864522.9693,58952328582.29942,859498394915.52,28701656664.225708,86991291493.8828,162012659921.4951,52603316792.87421,47460245233.15201,39593632258.26004,65604674970.544785,91322331956.86322,110488056289.67285,158900893499.91086,32814506750.405518,190982274158.5962,47283677528.65388,41475037385.50026,32233767968.9209,24385161592.8475,15205906497.517843,48782940963.563614,317118154510.74866,55718491306.49295,144724207635.27075,73613628142.977,272053369241.0758,236127016936.25812,162627841494.07733,68083463341.53076,87239791350.63695,46284396080.01709,104863795639.9585,330435966497.4038,136679508783.3863,56905280231.81354,735900792485.0013,74191195546.92075,26384778489.46733,127073475857.67834,80654072851.34195,126320060501.57547,120891518782.72488,162276444857.7524,168965179225.65936,48475504905.61676,26276868843.94226,88063347860.23315,30176635578.6408,61659756350.66149,37412141778.00319,39154255065.94861,93199308682.59563,84458721677.5925,208156602511.85095,73185594396.9946,131697589146.64114,237361313496.59418,233005169494.32657
2018-11-01,620156216065.6738,120935103026.41708,32257281268.268005,62236478038.554565,909067173580.3401,29914066286.67975,92409503546.08276,167314880615.06622,54724481619.617615,53412196218.06116,42514180994.193306,62374637106.38188,92380824968.34521,114932058563.23242,169276097816.38406,37524448900.649994,192079967926.32764,50682759145.53145,40748910833.703,32790374354.888428,25821220152.906097,15643540116.69837,36224960613.95094,322663331147.32556,47144518530.30382,148377675048.32513,74594656329.61728,285482081419.05084,242513527896.19073,171187211938.6085,65441933247.51572,95445666905.49084,46096106346.13037,111746051405.42986,306097980304.9072,147318990857.00735,55702719692.75979,764011267527.3391,78152377058.18655,27596502025.83339,120483581944.01013,80740050754.66986,97920033908.844,131175576518.98735,174223016333.03268,181664510836.18625,50633478427.238464,27273104425.66223,86383045065.84988,32523461800.902893,54197123429.533554,39323054405.08551,39617218758.15527,96778739294.70049,87753740994.38638,224093874428.66058,76969524131.62706,134295430217.25797,231136110449.09888,232478876440.55777
2018-12-01,549696362054.245,118266743348.72943,31291525140.16928,59852813951.5188,807842816464.1006,29761584925.825623,98975985629.74431,145163346538.22098,50225149893.88806,50026452273.56765,39836963751.7749,58764858323.823105,81561880205.08887,110270684371.94824,156343734403.2962,36141035205.058655,182367032823.39648,49919828796.146454,34398529014.32472,30182363746.017822,25293263502.74766,13507951229.114904,36563066927.4675,303852841680.2338,41467210188.568954,142229148926.09567,67533425960.51193,252389882095.6626,212916305328.78656,162099419237.87488,64203424341.57486,93565241777.09914,45114296424.86572,105910115692.41743,285373604284.0708,141878525732.89517,49754739682.641014,702821497589.4242,75227903965.87961,29567693831.791306,112706236548.78064,79923246945.8749,80067372792.48238,118847622879.04965,165769415520.0724,176686071679.01288,44152025010.643005,25885533254.455444,75925951462.778,30238539102.35035,43357695892.03066,36959955326.827896,36227541041.24359,88414380617.23906,83326992949.32903,199049841396.8676,69552570696.38235,114930028491.18127,220484744987.66855,201426874740.86096
2019-01-01,580014190293.9758,103000751323.16861,33125307959.752808,65755443686.85895,924428340955.8707,30779298452.884766,105513946987.08307,168664657874.35446,53480809508.77057,52424024146.501396,43290579275.284996,63797826690.54793,85934053661.14398,122346785385.13184,164765206142.40308,39940939695.38852,186915862866.30957,50775920274.88685,39127797516.36627,33729998457.896484,26785066032.074955,15250490244.24655,49140246872.80481,327385587617.556,49152501018.02284,151922402334.9413,73416786299.97223,260271519497.53784,225741068607.5916,164769711069.69766,67425738736.560974,96912632952.42021,46970460319.51904,106631809937.13655,362872239394.6108,139170871050.1498,53080082961.349655,722611311918.0492,77461116120.93379,29227985188.103218,142956613238.18433,88266992936.3148,86214856882.33376,122165877576.18304,161212158277.70938,185431979746.9499,52389966600.616455,27434945487.973755,84190266512.3021,32395040873.00061,53707595615.529526,40898306146.53097,39274715286.38751,93123177372.25159,76872157738.93855,215892985139.51782,80038558329.13698,121988435687.345,228065964116.7661,216462237962.39493
2019-02-01,603397343596.1456,102900503839.26833,33975223000.735474,67014704254.53859,881991547513.6599,33922940438.96347,108310620626.61441,172278465854.6374,57106481047.20181,54417509766.77145,44384694934.34967,63948607676.430145,87579633679.42273,131750026611.32812,171850198986.60086,39950678823.61371,189128288012.33203,51863406797.7722,37159666178.7973,36255463027.166016,27250549545.64899,16974480117.519665,52262780128.30925,327577508321.05963,48827306833.027084,153255172567.99115,78753227304.97824,267234086778.56537,229465240311.32172,155218309738.3593,71657180316.94748,102111595837.3796,51593146202.0874,109649801094.65494,351465207367.47766,151997896009.16187,53053127410.27788,775200109267.5109,81243694442.03792,29236555534.14142,150788701070.3318,92417305107.66669,92518299278.25928,125386164833.1353,166067939301.51483,190928309748.90842,53071732361.25946,27301974762.16516,89609477536.89294,33292677718.717773,53525384322.45667,41815571385.50495,39067682245.93591,98534013614.98276,80092060859.07848,193536677639.5766,84380892480.87607,125560680204.40414,235586513456.77344,233447138652.7747
2019-03-01,664781363624.237,104653628386.94913,35362891750.02612,74969720351.4598,957786114993.8036,35754099689.12268,118281831338.49211,164285759543.04855,55064307050.92062,53684491991.21411,46183805262.98138,63188052284.967606,97210437445.26819,127499239654.54102,178803332355.714,38927802461.81622,186094599692.9214,52604978428.1688,37626126569.49989,39018389672.07202,28327288525.903763,16961322976.76458,50250730952.636986,342215384307.6167,47850594412.58157,158842637979.07816,81665516802.8871,275207956263.78687,222583046723.88477,160421929688.2513,72769851683.6966,105485887842.16328,53743484985.35156,113985322243.73053,362872239394.6108,155513144759.97882,53331154665.61821,819580121285.5359,84226699480.98033,30650399961.250153,150140224861.17236,90778737402.4127,107803102582.93152,133956068698.01724,162696743643.73654,201583881457.77713,54503436546.36383,28113977088.50647,92451637952.19086,33186599864.5746,53542876013.459656,44027127454.220024,39735390459.54663,99293921910.538,70071792322.0248,197563699995.25952,84566645284.2109,121609425783.24002,232111790552.40897,241325406506.32965
2019-04-01,702298990430.4962,103095337392.0846,36122925182.786865,74300169679.90987,1036189284794.9866,38767237528.04733,126358804844.8421,182089825120.07672,62995893161.0625,55241664116.72381,49047541241.66016,59760703437.67638,98571379265.72205,133118642395.01953,174274450174.87656,40532545368.08081,229571945383.32324,53259616325.13895,37970052164.87152,39150988239.87866,28790648682.73781,16198127926.098223,51210344577.42481,348632854530.00696,51322436890.03047,169874321524.01477,89224684470.60603,277983807718.44403,255169063609.09155,169419666080.13342,74948597066.38687,95145437592.55312,55545248931.884766,118589180345.2614,421018021706.92236,148172440010.17645,60976970372.98221,907556337552.1438,84714653993.8315,26722959986.676765,156026932254.60645,94924730087.82837,108667603721.61865,139967953543.66333,155571340478.95514,206291694178.8553,58507339296.75293,28816242129.84778,102292839032.45279,35045071675.87363,52449146296.44048,45339079667.05394,37879577171.28638,98027414711.0649,59763584334.026634,186936487091.33435,89543550293.46034,121835883821.5476,246066024189.1371,239772379504.94247
2019-05-01,612705020685.2875,100935864783.90685,36363598838.79474,79789725949.25706,954731132681.4435,38352796478.35263,99864710699.61377,158390757609.0716,53949747096.329865,47759440966.85996,47205534411.97014,55822096253.68448,96182706986.32196,121895932983.39844,165260248974.65222,34302044214.89955,221308916238.42383,50039035548.016525,32436188354.05716,41827928674.423584,27168882278.974697,12824732729.77591,47534473719.51553,321747393786.3714,45482869064.9984,158324254762.64105,84435351341.25026,258198134183.04623,234766041341.60834,169661441091.19434,75069178734.82132,94251212928.39584,45989737541.19873,119009373614.352,386339494315.6813,149113708199.34186,51747028674.160934,859468172349.2432,86357184370.17111,29179421930.082054,144548288142.58618,83371203382.83508,81326611812.82997,139913260704.52014,159057408166.10245,200782714927.0773,56218017452.53754,30991992777.341675,90593845257.4574,32319002165.69005,42630293627.40922,45577613696.461296,35347722986.00769,98885739076.01083,46360654947.85381,193938508258.27765,84354239888.8252,111668222585.01515,242716268603.6567,211368761612.9971
2019-06-01,695342072449.6765,95685818996.02902,37461389853.828186,78138661936.0686,1018499292518.9741,42644146463.00214,114238821014.82016,172681680002.01944,60926498263.26782,54328801392.60418,48595530007.282104,58041180232.41528,106377305918.70282,122153545074.46289,182409456520.6012,40552114297.752075,234047060601.07812,52133700762.0464,36904689450.40848,43644447187.5437,27288600176.4942,15334204043.224049,52872040931.27937,314855929784.5293,51223287819.978195,173435252565.30518,90154637330.69116,276080028793.7778,247705224369.91406,175842862144.81085,83888967266.88492,90569854146.43317,49751551734.92432,125375554247.0701,420147189908.5071,157848522480.02472,55714849690.74209,934351001677.4072,89818851368.79489,33923614456.759224,154671044976.82397,90983830621.30377,98711923511.98196,143334644511.11514,167424846803.9157,213932782657.22424,61124788321.22803,31029776589.11792,93906438672.31155,35404510276.97394,48836213851.52519,47640409057.76703,35247852014.772766,108360406219.59782,55950269707.44782,195711022222.34094,85980419437.06035,120243918483.12381,265774689417.61038,231494312346.45905
2019-07-01,748462381698.5474,87659347902.06117,37376273813.97125,81228018667.96356,1004057804162.1494,43226423701.73752,116187522553.59296,183672415945.949,61180804774.60538,52487143296.27134,48642989965.89981,56214320149.76744,110954308169.89764,124383600494.38477,180459872092.19754,40723750461.86963,239695439206.0293,51235653169.75988,34008885513.704338,43454912740.23828,25649238015.040142,14607779615.897503,52670910838.00726,354227404586.05084,55111343922.923035,179455426692.76303,89054746005.95235,258121402672.84695,257010757518.82208,183166801837.35034,79911754624.22974,89065673244.37975,49993132873.53516,127223036438.93916,422824860301.74884,157273002062.27618,56668667051.92567,950462870307.8604,90831636236.91335,32335815828.56009,136004580756.34839,93238126404.44046,101410642625.33188,140728481194.7727,150110358771.9821,230302137763.82416,61930355326.3855,31889464802.561646,96358706946.45236,39634136557.17743,49820733137.82504,48433270558.85633,35786185916.995056,110106622179.60155,60494692152.88992,200605795290.9585,91491771426.40808,123013689755.71982,265510061671.05072,224636785799.17114
2019-08-01,733355489406.5552,87820469076.60197,38797936674.186035,88355935231.71408,955387284185.5085,42781419102.687195,113242646399.80658,164694550387.49063,55278308057.5459,47801560225.80343,50568970519.64264,49901321411.338524,118655076427.27661,125647566833.4961,172558985450.5642,38083420456.84332,231482727980.9629,54792370578.714714,29485537560.13401,48143994906.37891,26901526684.742397,12192852716.407085,41582300543.69986,346181573922.44714,51050539944.18022,191397289591.80432,85006341101.7261,254434525233.6435,245130176936.18207,191554298823.47202,78921626177.01645,92351996679.37294,55616131507.873535,131600264680.90375,404190339859.3242,163867871544.6674,53175907538.6642,961552928465.8096,96053478289.72078,35319705297.00479,123692206760.0,91579937983.40842,100683383872.03217,150550095073.96716,137395045891.49135,236094090682.9116,64242855449.50867,34776811911.40796,93935289129.05154,40693285563.33247,40422479499.797455,50208585734.83492,32860634707.373657,116312473662.11311,56488590511.00981,188513559333.6872,82345167137.65662,118338094140.73395,274843009016.24692,206873711377.64426
2019-09-01,789851866810.6842,101152494784.41261,40179067296.14667,84878357972.19934,933668710436.07,42012583589.647156,110610300419.51135,174632481726.2513,58297596826.44589,50737936024.52916,50132505565.76626,54491706408.332886,116234633319.8617,119504866882.32422,175636091467.88892,41468647457.49017,219778790426.62988,57244846379.46247,29497466355.37491,50141888371.677246,27720268063.015102,12697019214.700283,45060082040.329895,355082307806.07733,52207346616.63025,194848795840.96606,87810277424.61552,258378062044.5642,262601236564.19247,189466115084.60278,81310246592.13455,91932564171.43913,54505786193.84766,130317470724.07915,387667455842.9707,159528116895.54462,54688240307.936554,972942341116.759,102725380302.52896,33575416914.84513,112689386543.98987,102052138123.27963,104729891813.75504,150957501980.60666,140162801940.0831,244243405410.69803,65472090237.39624,32219188371.95215,99050419627.40424,42572745638.4608,42591309455.95473,53812428152.62864,34821769353.313965,124823104647.39369,60309416040.90654,175075915534.4853,82862772795.99333,129615095081.49509,286880277678.2984,215960516319.33835
2019-10-01,877276215379.1962,106268931178.66135,40479260742.41345,84067303370.9246,955586304497.8735,40597078417.21155,118413055717.54195,188438461581.40814,60881678049.34177,55353403495.65626,46783959455.40127,52789453026.26061,119865588959.8136,125985696762.08496,171993059413.51328,43007376137.439545,219104161991.7124,56289378271.13196,27546075154.748497,49270832921.5603,26102158985.107452,13028704742.023663,50356352609.21669,366033090524.4733,53756698258.88136,198201695015.90842,89642279047.77904,263690240694.41977,278733501306.5415,190816270385.32275,83253606568.35892,93675355566.8949,55323668655.39551,119386341986.2894,417208350397.3321,165319387082.0199,59020244056.59839,1003314523798.6577,105084201044.43658,35307581790.15959,121022557216.41199,97303778481.73312,120944473877.42996,152078272437.0315,149681287228.57385,244498664429.52664,67843651047.88208,29511458372.438232,104172711368.04602,44310902801.270905,41384616607.635864,54587765880.62243,33709880622.208984,126967292078.94781,78850172215.48557,204538561081.76093,84643006500.52525,132672984857.28557,283447706388.7209,206662719804.57858
2019-11-01,942483237456.9397,118905283561.15918,39175554001.61609,82506082445.59659,968570143465.8678,44988786933.68625,127858624815.36525,200792077315.58255,65260898613.05026,58594105523.50605,46545044900.407104,57756014368.35004,121217666076.39111,131138163528.44238,173459133775.46512,41503325842.96912,255632785782.9004,52652614735.709335,28295667156.42433,49276933731.82324,25476713328.301285,15183167689.915066,56865349881.1882,379202454193.9479,55764581714.56819,186313616410.55106,92662680001.22528,274574085669.47922,296350646968.1291,187205401380.60742,86552670786.12167,96470388486.67453,58436176025.390625,118038954616.56316,438955957132.2061,166311353075.35825,63893861842.15244,1059368964322.4785,103091314363.35512,34125617248.174217,132496984811.50415,101584919828.8142,130402464204.78821,150592639741.9756,150266398623.365,241218742376.62167,70773560485.91614,27898558725.76941,107626279539.64142,45147844162.1326,45828179099.09436,54004088776.70076,33828463019.991577,125567944390.4446,82610903355.36417,226530258358.9536,90029738144.44409,139945207478.45276,287871333937.81274,208375476787.3139
2019-12-01,1038693980307.3425,120003139763.08762,40841543566.75964,88592948093.65958,993870836627.18,44733697672.50516,127781774025.91963,212241821448.83945,66288106287.27081,59788425117.730545,47245073185.05833,62660546558.097885,118836227666.0321,130936887680.05371,180223138902.3129,42790032426.97525,243911943103.31543,55055681770.47642,33427991180.442963,50966313405.70947,26374678551.705574,17504667511.043823,56310308832.064835,389466977715.7459,58252721010.38974,184513980250.57297,92314913348.02411,293327575304.39374,313534297759.579,195490910048.30316,89360681468.2315,108666635386.51387,59656613822.93701,120707330403.27722,446814587494.6714,173503318513.79126,66011605458.14158,1107352055078.1958,107339610308.51794,38613499618.46019,136248801416.82397,110369235081.84186,141673652466.29715,151523950866.77173,154318151537.37662,246831260712.596,68910470723.81592,28200483611.83081,109197735560.98215,45266326053.85536,50892077824.78659,56050809570.1952,33784780758.04187,131278620972.78387,104742129200.99945,237951099899.13806,92991718065.86116,139572337938.70416,287266973586.94556,215995839698.70203
