Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2019-11-01,1.1422592473150757,0.9804633680557028,2.6329248753985253,0.8660332294998931,0.9480718583079267,1.2451063760547028,1.6960723198679943,1.3961185775454186,1.368788377353357,1.4553912224511798,1.2681369303754977,0.7349620394066897,0.7346361274856232,0.1668680244017655,0.7106872525865642,0.25755527550959784,0.3969673325867189,1.604068460985167,0.454557792602739,1.1318076892500406,0.27550170676572866,1.0689775314152148,1.436540620666563,1.60343208107179,1.1977390185255836,1.140368709756253,1.374664762299961,1.1426919121358972,1.4795048152342476,0.994294016576224,1.2501964112356017,0.691160747109896,1.5401908273843254,0.7521553269085096,0.31874222124891977,0.28835396049585743,0.4594788246961026,0.6100715344430528,0.90177505649849,0.7526883709032992,1.236502611851932,0.8736562726514358,0.8448530844950595,2.0829331383502954,1.7345326202445972,0.14034824355324016,0.11824160905548589,0.24759828720747262,0.11634491051594015,0.2872014415631525,0.9618008082409716,-0.034810674724961736,0.6212036769463333,0.4725901402769931,-0.11524604319892015,0.44348019678038364,0.6608769534216598,-0.31457718134996243,1.8654935763826828,1.1582587890537945
2019-12-01,1.1982059858255996,1.0069603198846022,2.52729334245174,0.9095098388983516,0.996529500730426,1.1916548717798805,1.5883293379373002,1.2992813498378761,1.2896469186009618,1.4476986757480188,1.2188045099751696,0.7822023970307812,0.7250287225893615,0.2384865464499119,0.7167427679725666,0.23745123155027203,0.3914569073180825,1.6426551424848888,0.5062844681143417,1.060872402801756,0.2351938193801736,1.0970255552198784,1.432978763988925,1.5541128942380724,1.1948401850672756,1.0954476651958696,1.363000203786279,1.1796131332925008,1.387556408236104,1.0399698835872668,1.3383209052925942,0.7400109761096378,1.630434083894519,0.7080215730145472,0.3376278175182681,0.30593119003618136,0.4898029350025868,0.6160995371875244,0.897345395753673,0.798777439862496,1.2166475583659069,0.8424549242408395,0.8281770369341508,2.1001231061649848,1.6757518088140118,0.19440510109571618,0.12732613573279875,0.29668890762255634,0.15117988547671807,0.2998601421122703,1.0007469571045569,0.03369845384786174,0.6521064876692465,0.4973402173422149,-0.1348925112056018,0.4501614363943465,0.673516449321592,-0.2571946000922944,1.7664739361244237,1.1155170632089202
2020-01-01,1.2149950797213633,1.0065670424197175,2.5134810864091754,0.8964699673311992,0.99613439884823,1.1903048546621828,1.5926106687390305,1.29020746954275,1.2904051425652983,1.4408893132783542,1.1991722891597707,0.7932187534995219,0.7367636031686629,0.26066399567677767,0.708211149826005,0.2592424716345176,0.3924980013048954,1.6397762316854538,0.5708043017350806,1.0438933985416807,0.23320606019526588,1.1158216007839223,1.4291140246950353,1.5572406671340269,1.178992216778082,1.0925824606791628,1.3542432683164867,1.1683221278224392,1.384471362817034,1.0382048030216813,1.3411705355582955,0.7061766273453416,1.616631461094303,0.7021655243205702,0.3384981274550817,0.31113806023309426,0.4817116873108574,0.6128487684293075,0.868121755111495,0.7993554938625589,1.214069116873715,0.8380237118964298,0.8482068076476987,2.1394021261194274,1.737634330198428,0.1941114203404228,0.12842979077851183,0.2939359287153942,0.1483421392905685,0.2893868422376529,0.9750673103092121,0.05149552359494162,0.646697370761088,0.4912156060313444,-0.14141054397373007,0.4626728372515397,0.6663403529871004,-0.21682181893319818,1.8447056116086797,1.1055949135177037
2020-02-01,1.2022907238970237,0.9890916191448522,2.5122290773955793,0.8934303740021239,0.9511611475105272,1.2083900359573225,1.610285169398959,1.28478651978462,1.2811505115609987,1.4314039551764597,1.2306847953232056,0.7921718056476968,0.76127083161443,0.24432829575005205,0.7346355087832215,0.2737722899547116,0.40957759283944833,1.6097255323399589,0.4331292196429861,1.0323285259273174,0.21668098511045267,1.1293127925553337,1.4344980027077403,1.5837393884714204,1.1850173554228505,1.0951581699223782,1.354649992100743,1.1345003481765814,1.4060565176411752,1.0184922554747249,1.3302874199703845,0.7118242615666465,1.587250501203922,0.7066383992752572,0.3350058213977749,0.30006378061814176,0.4756336202156064,0.6339578138193107,0.8599882293509161,0.779701675554336,1.2521678309319915,0.8778653182934761,0.8785351140016684,2.1766781606580174,1.7672193402330816,0.1699597959141318,0.11139157667646987,0.27022369084591036,0.12492960062295325,0.2795664410149346,0.9806177543582815,0.0620965834449692,0.6375749324778347,0.514805722360063,-0.14780277433022534,0.48039119014981113,0.6715135821682319,-0.23209342236586805,1.8493511479672171,1.106333499926091
2020-03-01,1.2277167642962399,0.9941386863999268,1.9911823231072954,0.961372358651461,0.9669357850276481,1.253492271534884,1.5962985662008826,1.3383801697433468,1.3286757614219717,1.4545972880660556,1.2481035321189946,0.8162494760122633,0.7903646829943414,0.3762678838980759,0.543951631713821,0.41863160822730083,0.5094457467546265,1.5255155205682098,0.38846085449348083,0.9658933656362412,0.35903175278957766,1.082529678576859,1.3975052092246314,1.4645461106352389,1.1126342185303035,1.1541145230176206,1.3979207408072152,1.1463234688937838,1.234303072868483,1.0046168979086922,1.220689747447088,0.914074292837036,1.2820933331825954,0.7305452993852983,0.46148311937143227,0.4350128510500485,0.5235415938113015,0.6514200016060538,0.8725227477451682,0.7586262923565814,1.376483512285577,0.964158069505395,1.1282580646263225,2.170308764888367,1.7622540272221543,0.25812833152859865,0.17531781309118902,0.49721892230464615,0.37690526073131136,0.4060930293255109,1.0280054382559207,0.08587170135062279,0.6295083873274397,0.5305412674911627,-0.028965351877375423,0.5564809192625642,0.7566323353371573,-0.12635649346351013,1.8711151226647806,1.1000783122831979
2020-04-01,1.0707652711623492,0.8250529465288561,1.5428582945289433,0.9569583519729062,1.069929616032986,1.421826425564258,1.7288094511302234,1.4690964764352843,1.5127623541393942,1.1505429709675417,1.580628112950843,0.6498049896914093,0.6317139074695118,0.11212642167666709,0.651084769450641,0.28829833960114615,0.41956736581615656,1.0800711357979367,0.8144282452701985,1.0144052397557786,0.6019877042842532,0.9591954464375364,1.4566602203348644,1.2088071067492878,1.2018936146299906,1.1034185379340102,1.6607077829252808,1.3966518586802161,1.1478367066612172,1.0298887911360737,1.184229411343562,1.0549951238200206,0.9453358460833703,0.9021994109714733,0.4064181321325641,0.6887611229193343,0.5664133315016026,0.3837850583830685,0.6293393603142647,0.5837685225823088,1.574147241600863,1.188724507866879,1.7102910441329575,2.8855629279851858,2.3641868425997625,0.3215919976645873,0.38550429926138086,0.5888875994010386,0.5088494007938082,0.616830605413278,0.8525854023828037,0.18390951058591617,0.31343690289045767,1.9536598537680372,0.060975278726385196,0.6165799015987721,0.7483363223750399,-0.10923690059631724,2.1023503025934827,1.0550309926027444
2020-05-01,1.076587833525266,0.8341143647384619,1.4104044681229029,0.9841774859257035,1.0402695423191084,1.293741828473383,1.6297618226116342,1.4848384168769009,1.4943511005501953,1.1415531523756357,1.37191584809182,0.7262513309671139,0.7297681365761463,0.2215984918271481,0.6609705705768902,0.2752434568779281,0.5707270089472393,1.203637201453573,1.2021230606390012,1.0636644731129117,0.6645371795321763,0.8645953301266815,1.4984044946526764,1.0217681127916167,1.0859525154827783,1.0853982411980145,1.5222028318034737,1.0144576275267094,1.0229407322648283,1.0544867638395896,1.2689379834828436,1.0468625157707898,0.9137179206006772,0.8584563462383457,0.43545632433537096,0.6247961519032694,0.6025898026756717,0.3947096102939582,0.5925073324480551,0.5796589959484528,1.6255685138270912,1.3367528686998995,1.883175434838399,2.7959831759510188,2.423201497307185,0.18964849228961733,0.3827565054226888,0.5519430338484748,0.4709162430286091,0.5271969240914502,0.8403064159181495,0.25636021015347193,0.3501425141820404,1.9525385684812169,-0.040481764408881626,0.5858652597700253,0.7788889753002992,0.2624495013021277,2.163296541541646,1.0817792002668278
2020-06-01,1.0822432773458515,0.8183178183102344,1.4402444395819538,0.9896364171711634,1.0472837283754375,1.280607542593955,1.6042899036175413,1.498536228969701,1.5232029069792623,1.1370444192404192,1.3233911860743475,0.7066844151890004,0.7298003627610162,0.2090358883090372,0.7001545251402062,0.2716861237327586,0.562769661966355,1.161089225638708,1.1955083480371236,1.097253814736247,0.6436884677815329,0.9045727859167552,1.574277626901036,1.0139815863003725,1.0795452942739858,1.0929944792475705,1.496681293931022,0.9995558754288316,1.0167707141780453,1.0558897697588383,1.2861488635757674,1.070680065469162,0.8818937055266702,0.851573541444215,0.41545769881010886,0.6162512623689702,0.5842013389203009,0.38966956267341984,0.579654348631252,0.578080985839494,1.6009811715335471,1.3203144746983928,1.8608892973574727,2.8065588167931774,2.4213599727254036,0.22092968636500798,0.38149816293685224,0.5455153573567043,0.4704854649617319,0.5319595307173439,0.8294160683635515,0.2786406582036392,0.3508075682900582,1.8640788969868887,-0.0010273063276867583,0.6101517655085252,0.7890204613229737,0.24261650162090773,2.148664126358411,1.1054588956439484
2020-07-01,1.0918941035264296,0.8248889555901191,1.442926533202817,0.9968234737245021,1.0505100848593156,1.2772332243903983,1.6031639248670406,1.4989035166360472,1.5324139711186042,1.1394343499222308,1.322341529357206,0.6997516372051893,0.7251751293893481,0.2146861046241122,0.7062217945771497,0.2662809005133052,0.5449746716105632,1.1692559046402209,1.220436971571943,1.0956544806715696,0.6413881240060433,0.9032865848509155,1.5741721501896828,1.0182810991064453,1.0768445988813118,1.0892582223411178,1.490695346163776,1.0077339011856616,1.0191874868673456,1.050853406669796,1.2842827465078868,1.0632504948290287,0.8842557287022769,0.847939912941493,0.4168228565421418,0.6112569610899529,0.5840250108529729,0.38263493203746485,0.5722453646585454,0.5781262495997852,1.5992280105126218,1.3162044112758413,1.8581866541907126,2.807164590544486,2.4203160694294983,0.2118798977239291,0.37248878039465055,0.5322325381690889,0.46081143979628114,0.5248001431928534,0.8307352474296119,0.2765819223997271,0.3486277075027019,1.8849877260410872,-0.006628637163971635,0.6135866911249221,0.7865705942864607,0.2453322440234253,2.174868772924948,1.100463584649906
2020-08-01,1.132867678116944,0.7878846100142042,1.4412403953712492,0.9612762001608547,1.0304036671263774,1.262476289990504,1.5882596916079048,1.4605368698569898,1.4948662601611373,1.1357758067871921,1.2702429734852674,0.6996345303073246,0.7108766159505493,0.15094816415270979,0.6745525457257238,0.27702783808585474,0.6268795183008427,1.2002851970122002,1.3457585941347885,1.0963363322947375,0.6489615803398385,0.8713295812823372,1.5820912082895329,1.0124533881758984,1.0625316769316628,1.0764699201473547,1.4121964935496605,0.938942141482851,1.048502850146602,1.0435457105147172,1.2934598926575869,1.0561107471770157,0.8634814284883015,0.8205246310988459,0.44954438275321645,0.6225535177407885,0.5873544028330656,0.40233236233107594,0.5912571597025369,0.597474830192995,1.5314105711545125,1.2436666288695486,1.747114681232931,2.7366182299264854,2.3199494154684817,0.2799873263114335,0.39222709055787036,0.5445607324983792,0.49234381061818994,0.5366706816945558,0.8657148420371605,0.26323048172128183,0.3887779287794156,1.8082950766378794,0.01749821655118151,0.6737603657586397,0.8548992524469474,0.2761951889916796,2.155645094832726,1.1344087248314545
2020-09-01,1.2025958559877366,0.8023720752255059,1.5189134327882936,0.9788458726667469,1.1931892830874422,1.2362715168686618,1.5504526672346968,1.434759484661368,1.478107623679779,1.107072348999143,1.233875240046777,0.7076534518770269,0.6986554620205372,0.12637714919074078,0.6540122780237967,0.2988227086231458,0.5907619387593792,1.1876851902927439,1.6238859589969352,1.0894255309559386,0.6859079277468003,0.9063600091436581,1.5701103102071903,1.0173205929676756,1.090357556161255,1.097388109355955,1.4178405057761294,0.9556168871385743,1.1038496982159063,1.0550168751958782,1.3312364411916413,1.083989174828136,0.8593088395098709,0.7931145845931578,0.45933534700569184,0.6267607565222619,0.5720104160087796,0.422104197453404,0.5955351290207246,0.5890961558874972,1.4627881918121202,1.210464497180794,1.6918546646079675,2.6850349597727146,2.2194734681758352,0.258549194689851,0.352814741973593,0.500250222844625,0.417597374061212,0.4930787976576885,0.8044087228438083,0.21726523822346744,0.372146461857714,1.8121158193510898,0.053103122991539464,0.6485331817076812,0.8231305870733807,0.23783325248649373,2.1997695621469004,1.1042827693536867
2020-10-01,1.256824315187254,0.8393157268581556,1.4897067323419995,0.9367406389600267,1.2268879100353054,1.2242004350482025,1.5387757181745256,1.4023430118822784,1.4794315755068326,1.1043040539256246,1.1976482123249594,0.7118109944025394,0.690697493106299,0.13055614380005215,0.6721895876612572,0.30751834614581114,0.5894723013817794,1.2302175323910616,1.700371426553045,1.076023803877531,0.6634789024730774,0.8403156547387187,1.5340719010011021,0.9660849698881437,1.068761444795859,1.0594958216844146,1.41428604221944,0.918838842158453,1.0490590707382053,1.0911802165511781,1.3670420566953712,1.0971171263019972,0.8831187417465055,0.7918534338971851,0.4558211757787528,0.6125272195506997,0.5687435420631933,0.4188629984787361,0.5792699054432336,0.5897532170391201,1.488452871590421,1.2480861479229524,1.7077563323674858,2.6889705970880997,2.260353874701144,0.27028285720670586,0.2990264918526854,0.46991782495902523,0.3969111193446691,0.49926451131099836,0.7969086588771446,0.24363815846972386,0.39842243598890187,1.7773074707871468,0.01938587374759621,0.6600997416729674,0.799797791479123,0.27362153308860226,2.1520619579319447,1.0640778643735929
2020-11-01,1.2676863897675716,0.842181471044293,1.4944484419178137,0.9359440693025566,1.2421494548064518,1.1937463769955863,1.5164407909152455,1.404739562335465,1.4574078856961066,1.067051029210065,1.2046423417613141,0.7259041983539537,0.6872575742186722,0.1904447521547646,0.6689667694122808,0.3688967772238303,0.6004770136749298,1.2252412582326988,1.7501446923998014,1.0859972515642071,0.6631458956830154,0.8513995518254855,1.5448145689741941,0.9244245289205737,1.057995542407144,1.0952771670398787,1.4129566676114136,0.857587572145583,1.0312872479195236,1.0411990803950804,1.3490334577326002,1.0992230784902328,0.8936762928054156,0.815032463432425,0.46873804626071136,0.6152109468381137,0.5831428593190718,0.40891669468982333,0.5847533959990106,0.5801151374465707,1.4783848326670976,1.2449334473452613,1.7257738924710737,2.669947008837166,2.231733478709894,0.24940841249055343,0.27626290258649444,0.4379901092271679,0.3528087040666431,0.44502435219419306,0.7988551925821048,0.26056055937032774,0.41067351734345037,1.7576364236233144,0.016467738101899602,0.6825301720847048,0.8200121279753118,0.2888135947856495,2.0955793269318783,1.0517490867529968
2020-12-01,1.222650542244815,0.8039228400007932,1.419905314618914,0.9670638949025294,1.1710767953130605,1.254993536880028,1.5441140406803016,1.4695217826150992,1.5587347165914545,1.1003067970376472,1.3461811878076284,0.719029129459598,0.6944734584994194,0.261985108288713,0.7866333831995688,0.390714095456123,0.6677721570554486,1.1303418859379373,1.9320529429301998,1.0043257441240168,0.6192466216695238,0.8514668138145318,1.380767217913617,0.9275618246992594,1.147719695694081,1.110111372218598,1.5583094146222505,1.113554283614217,1.045105065042887,1.0206842468817925,1.2799882780069638,1.1723175091217746,0.839403707150288,0.7886575885140641,0.42262222056679094,0.6329614103689447,0.5893088205909262,0.4318001417419699,0.5762480109199803,0.5980959941851076,1.5349054743812602,1.3635114252132325,1.8904326210259565,2.781739099670305,2.350461838705088,0.21868477208903359,0.2606693451429587,0.44534944225871576,0.2626015123235613,0.43260166764244773,0.725401275386796,0.23427429087402396,0.32554528120815207,1.8673197241243795,-0.013212277995224972,0.7453560418794735,0.7482023069186154,0.18751758125504092,2.1921262927238683,1.0283858683844902
2021-01-01,1.2349060984253084,0.8016084228566844,1.3981101787012489,0.9819616701828275,1.1332847892240698,1.2639069245740073,1.5530453799211932,1.4945777331173862,1.5723320578715714,1.0995153067993109,1.3652494813285247,0.7344942405173271,0.6987901432143158,0.29305974571162885,0.7861251379152863,0.3911117443219607,0.6520628158646278,1.1234251237939297,1.9589804245883782,0.9844657408260559,0.6098894987250211,0.8527205211250337,1.3734946048695296,0.93024029944295,1.1484847696017704,1.1036831098796727,1.5468705388140835,1.1250520469239567,1.0414465305195093,1.010153669584973,1.2653328990751773,1.2121676875880303,0.8515196954014044,0.7828309177781885,0.41669531839709917,0.6425448219721551,0.591902342847536,0.41179383516637247,0.5639673762508612,0.5918055283735592,1.5483812711463691,1.3473659285104078,1.881165501092719,2.782986800588879,2.3548613061266677,0.2245779667394636,0.2555332786127274,0.44768677710540394,0.25544098125779396,0.436727230258751,0.7181194551677117,0.2233092067224512,0.3264148127901681,1.8699260821468322,-0.0047522041304987744,0.7443717792570255,0.7341739644530224,0.18875264023381302,2.1973846806335473,1.0128373017790446
2021-02-01,1.2816348976215286,0.7764868588016005,1.3305855858561273,1.0198984799749635,1.1135028567593577,1.246873228248393,1.5469681472595576,1.4917637457063182,1.5707400084011662,1.0893456824786896,1.3415007577806901,0.7478459712414769,0.6962307779545893,0.2877400920522415,0.7386183934060054,0.3936427504897477,0.658214571439098,1.0647374622602626,1.9523895108194727,0.9772625600166547,0.6335778239064278,0.8530846603308513,1.341990655682062,0.9302893876891227,1.1725205829611363,1.1424810814208088,1.5482268275378437,1.1724031498026386,1.0271633031400877,0.9748990334191976,1.2779140474374717,1.250733259552137,0.7311890127680956,0.799721712830664,0.4716914748012725,0.6661234584367204,0.6211484615460442,0.3964073172299079,0.5785466362865314,0.6263505878609754,1.5275505085423107,1.3617794674189967,1.875230745739948,2.765870611524225,2.344318405265654,0.22615050588675084,0.28975798329676367,0.4987700875859403,0.2996285196271249,0.4602450792140014,0.7278766736735198,0.2178311189225488,0.3320064850067328,1.8961921969776205,0.031469160747518196,0.7608961082305488,0.7491300676614865,0.1675820470998648,2.2192750927395046,1.043727064759036
2021-03-01,1.3030449615548152,0.7711394413926801,1.3444236952158901,1.030443718793953,1.1256738090837424,1.2891739947915473,1.6049377867340922,1.539069379274998,1.6148665662310586,1.0925162627457923,1.3574914846733739,0.7269973183173686,0.6796776975228391,0.24973953632252419,0.7755542676796046,0.34186232910793773,0.6515309566434426,1.0851193571224325,1.9037491348164397,0.9342931705870496,0.6041048118481256,0.8501151825602553,1.2754183166214288,0.9475700998108856,1.1718352062439927,1.1547299093980525,1.5864079794711223,1.1659169460163206,1.0513230248798369,0.969514717845981,1.2735160827803202,1.2608120968684164,0.7715252856381233,0.7959894321952085,0.4197831100135404,0.633131336659972,0.5752743447525845,0.3027576695826297,0.5591456611662369,0.594380598269535,1.5372335977814968,1.3716464427035209,1.92633151828995,2.8258575349887245,2.382028802024654,0.18498930902172672,0.2615785988911381,0.4802137128904711,0.27072994214471735,0.4392101829177418,0.6910754107931658,0.1763674125060108,0.23758013391890123,1.9485247418057012,0.028613576980131512,0.7295812954487146,0.7244944150286003,0.11864261660065423,2.2715397968186863,1.0345049191289144
2021-04-01,1.2663305715309823,0.7493272712518898,1.307898708703759,1.0057893206471231,1.112196333919454,1.2797076684100692,1.6202417892256649,1.5330177570487644,1.6030690072886191,1.1164532126339934,1.3521384608144633,0.7312756421614561,0.6903982206330113,0.20206942634720157,0.6957849070219891,0.3633738786106535,0.6689944330438076,1.0581509462963448,1.7583062674275967,0.979226090389267,0.623594893864646,0.8327437300862455,1.3165397058550576,0.947144488605534,1.1739346435090565,1.1850305896695001,1.5909682903358657,1.1691646368949913,1.0500362086425907,0.9428143208952806,1.270208174898609,1.23573196498254,0.7582804312535305,0.8192301617075209,0.4444927849532645,0.6636821504671689,0.6056088104178434,0.30888701691424086,0.5645333857703899,0.6253603472528608,1.5509298958150262,1.4011997733526267,1.9779585382938527,2.842012400926377,2.4555549104180012,0.2096616368972555,0.30782671057997374,0.5188165171231007,0.3256526749531176,0.5034599733715284,0.7253539825017759,0.21697588552023211,0.26916426433347984,1.966639563917921,0.0591287260888605,0.7544802154041644,0.7481981998893089,0.15746951473045523,2.2376756278851495,1.0448821969309754
2021-05-01,1.2607458165110113,0.7536436762491585,1.3202810463090209,0.9730703362068543,1.1240054449276773,1.2622194117186853,1.610930587664238,1.5265488526992692,1.5961049891404633,1.1234505382620974,1.3885727893647482,0.712019871877013,0.7081796927160573,0.18307109541786531,0.7009677159712584,0.3469620071523533,0.6844311176098912,1.0836205864594022,1.732949915193371,0.9830737596405161,0.6350616176800072,0.8137609555798104,1.2953094102017784,0.9213118757028518,1.1613965686673482,1.1637737942329829,1.5921208925218517,1.1560978720406676,1.0076697839554123,0.9687765722811648,1.2884829634372608,1.2133954798715865,0.7396411873299095,0.8229695543804915,0.4196288904729742,0.6592193246994981,0.5927366124470757,0.3089754955837972,0.5731705817461669,0.6174255996522432,1.5441828904994794,1.383407271331138,1.9469265210837774,2.8157186073772444,2.444271784241776,0.20753242039552772,0.3179827238732724,0.5319800461783065,0.33630941106512824,0.5054119929356969,0.7458254402630307,0.2272858475255404,0.2810749108126286,1.9722176948480956,0.10377613923203616,0.7473583259893812,0.7408473648299918,0.16225114657306444,2.2371058852185213,1.056339397536333
2021-06-01,1.25776690598493,0.7534037856825351,1.3081081117236386,0.9652187707630024,1.11837430542478,1.2619126715059887,1.6129262362853853,1.5296253682166534,1.5955554467762716,1.1191661717591124,1.3815106715531782,0.7157105282691126,0.7067407933655405,0.17505730144182463,0.6991221941752412,0.3462164170028561,0.6859010797701601,1.0891515053321892,1.758283661234276,0.9861334675203406,0.6423607219349556,0.8102782059407811,1.286224854047852,0.915100160405292,1.1589484625491506,1.1585386562508204,1.5841398257721964,1.1515696866022518,1.004916336855786,0.9652492192273707,1.280115630178548,1.2209083894731148,0.7317048791395497,0.8302979380772235,0.42126118218979286,0.6598664564003194,0.5930919141355472,0.3167907591334208,0.5747528205895368,0.6198582223367093,1.5362014908891135,1.3821676719750355,1.936894291664026,2.802326576158645,2.437420163146817,0.2139833603832505,0.32225018374581743,0.5377614526213901,0.34182522927816034,0.5005722948402485,0.7495082380236091,0.2290134462053753,0.28768846058651854,1.9649831485295657,0.10060548238050959,0.7449044724379893,0.7421557254140528,0.15416033362141437,2.2228307411848967,1.0547972406529689
2021-07-01,1.2599031729109575,0.7553367754161149,1.3151781074629114,0.9610645345909667,1.1221389562546344,1.2528873144086785,1.6064771476595159,1.5266504185369183,1.588335284936698,1.1113828371567436,1.3814592921321853,0.7127860236118814,0.7037275807666548,0.18232224830723942,0.6918304892823626,0.3534249382688857,0.6865026719357472,1.0948344906795753,1.7697732073803227,0.987573911794537,0.6380103711087179,0.8262251076445221,1.282822368182185,0.8947955939433827,1.1500470342582667,1.1537820796139144,1.5802368189455698,1.1456810874811758,0.993669481743592,0.9668164307377849,1.2832675252224934,1.2212148062836103,0.7431214970700852,0.8272069680780451,0.4236081610978758,0.6595581929075529,0.5986306990331272,0.31660385427895676,0.579631772924275,0.6181333256099375,1.5446900850502194,1.3845186814889634,1.9472402199958856,2.805981515796408,2.4465853629112995,0.2127448068105093,0.32133484813574403,0.5337393352013184,0.3405647901302239,0.5006896421401767,0.7502784440947761,0.23476345957207298,0.2982670527269777,1.9716400415654929,0.11094353280358285,0.7402485746778312,0.73369813166886,0.13719592241295636,2.2088904281075004,1.0538642295942
2021-08-01,1.269061660476539,0.7505997573188435,1.314507350256815,0.9899375857650848,1.1264016079958168,1.2341116538779324,1.5862626088955505,1.51682167863357,1.5867450293842076,1.1154322804068706,1.3806701149556542,0.7015288036906282,0.7042172480312661,0.15944819537321356,0.6989969604498065,0.33637035468118565,0.6784767496417217,1.088046329548121,1.8177323758360884,0.993656960077183,0.6460591380036983,0.8483578399122375,1.280454650722514,0.8808991801900261,1.1397052408580586,1.1467821127703148,1.5704031167356396,1.1461117308827247,0.995616019067687,0.9646373769647558,1.3199279427251676,1.2080872670185834,0.778763344217718,0.8272018282529431,0.4234650331637426,0.654789747590238,0.5959177815673462,0.3115890691710098,0.5827456168747552,0.6107676913251641,1.5444605530083528,1.3872598865020076,1.9379878054363662,2.8026034180247716,2.4345965342746756,0.2214122806037731,0.32314374455904377,0.5318914402959822,0.3410796458813232,0.5093943957591869,0.7629932054880342,0.23648122190333198,0.29915954190334304,1.9691903592895454,0.1259508252128591,0.7387825688848182,0.7281840508738299,0.1451933315266723,2.233030811969882,1.049637256489625
2021-09-01,1.2446261545411232,0.7502295535395151,1.3133921326587144,0.9971465735579813,1.1228751686169727,1.2439969195661957,1.600544962076142,1.5334677362008169,1.607725233079215,1.1383866335903645,1.3764659018205099,0.6999208983545069,0.6961503464915713,0.15698435166376834,0.6985480484999989,0.3283815196226859,0.6821501939489965,1.073651170037371,1.829059509074628,0.9899127541183164,0.6379011920989903,0.8347834332121635,1.2745210434226857,0.8911117583962068,1.1399379086408525,1.1454090005898383,1.5729252395533349,1.158891084308148,1.0050811006024072,0.9763179962388218,1.3279083711665283,1.216273452707163,0.7792016289677098,0.824458305062816,0.4198158083012796,0.6614767347590648,0.6007012769950413,0.304890762682708,0.5809107964124604,0.6098497234560936,1.5403803342432627,1.3919929799372752,1.9346769137305921,2.8123589145758534,2.439507673743956,0.23063850426081212,0.32317049830027655,0.5549301537762845,0.3423351222746661,0.5119702024816696,0.7676939159450024,0.2411219506467538,0.30501615860289183,1.9712279932448653,0.13615226147014084,0.75260857912658,0.714727729879015,0.16289533542575738,2.256524561284731,1.0514982305589526
2021-10-01,1.255857895642722,0.7795820116550501,1.329119417347631,0.9935554151918269,1.080653129255907,1.1916322246776534,1.5337465398324355,1.5367905341975903,1.6012786132138,1.174570213729542,1.3098897856662703,0.7221095724276059,0.7130964466671367,0.23132073132933778,0.7444939156033581,0.32666069880231474,0.7057360554133703,1.0753367759383983,1.7616970853203904,0.9581078580782696,0.6148490446116888,0.891206182792404,1.2455500061628757,0.9273953091021547,1.160972454629718,1.1748325360775742,1.514063309516597,1.123991424925578,1.0559766124574734,0.999136353526531,1.35298046762887,1.2235535252378829,0.718221163161146,0.8086700275809093,0.42486323112995017,0.6824346841499304,0.6047287918101878,0.3353564797665445,0.579191091290871,0.610138925875833,1.442085105796283,1.3161861107243729,1.7502445438516818,2.6684900468537895,2.249631726724537,0.2717177056998448,0.35713433350887996,0.5772104904954608,0.391576863831868,0.5050653710679918,0.7914205715711666,0.2953015669943453,0.342226880569856,1.9101849076247368,0.18258085780223013,0.7764044124421811,0.7244790174812343,0.1988944938124751,2.255719601697752,1.0725896673000652
2021-11-01,1.2781523248255917,0.8025413155739483,1.2008882938875654,0.967812873046092,1.029878330987677,1.2260295679439066,1.5874969485958963,1.6356004805653166,1.663141562162193,1.1429824496240106,1.4334869109568027,0.7620394796836798,0.7991756266122472,0.2700724488632332,0.6413553762908755,0.4505034499921974,0.7205627955342304,0.9170146353423827,2.1433451168164055,0.9001309957393454,0.6852451282815044,0.8755596893608418,1.1917486417975347,0.7938803855350337,1.12968647146349,1.2322036636969182,1.4930676770563387,1.0779730486039625,0.9888275723040503,0.9765109399924997,1.2895931939761809,1.247618973297601,0.604520491590511,0.7590853673331015,0.5003649639587442,0.7746582439796244,0.6595952407879192,0.42822874661523813,0.6019929447507648,0.5391189060472432,1.5057708666078482,1.3604162885097273,1.7975677959450749,2.70568857170732,2.2752196974240224,0.32628574337826594,0.41267975456726336,0.6164058595337614,0.4533628680846646,0.573460351870806,0.8316200320578906,0.3770593493491332,0.24303718509976377,2.100088368084644,0.2470916263637518,0.8564711853380396,0.7503611876660246,0.19951564682111905,2.2475552808098764,1.0314071109123275
