Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2019-11-01,1.1094650323040023,0.9559492738603346,2.4954188849202183,0.8724031624633439,0.9726192569933378,1.1851006419332861,1.6620399370227872,1.3504325744302799,1.3242858178988497,1.4160109608537885,1.199760025122771,0.6850200010441829,0.7630060357918282,0.13415519545266907,0.5816042678035642,0.29205132034619563,0.32903448486236997,1.5838995191130436,0.46969293280542573,1.0267111087946112,0.27562929491275945,0.9988225429203593,1.3061310580245475,1.5018613272711123,1.1472439615923653,1.0733836181082428,1.3172598267421327,1.0845467968864104,1.4104762410583986,0.9994493942512441,1.2777366888469124,0.717424266193396,1.5208461961871005,0.57830480662739,0.2729919919704605,0.2724166721761582,0.4308404817339393,0.6622960999369032,0.8590194344721758,0.6627549470304385,1.1229578897585242,0.7678522111538696,0.7593835432321515,1.9926270690487329,1.6015633213975993,0.1433253629822288,0.09581393239927147,0.22624745770948135,0.10383214244838154,0.24372732969139255,0.9641445637328336,0.005014446591268113,0.5762047241999763,0.42403244363397435,-0.07438493067309139,0.4896423203835812,0.6673521957680509,-0.3397442455715234,1.7528271209481159,1.109109828630659
2019-12-01,1.163214881529235,0.9826947740245894,2.3964822955793927,0.9132647333905848,1.0181736258395657,1.1351211250717443,1.5627799822701165,1.2580999456718005,1.250612304264831,1.4087554408240066,1.1528154822962275,0.7294652198515427,0.7561584876395184,0.20194643296182585,0.5898936043912406,0.27318147676647536,0.3241080495231287,1.6201474909438018,0.5183134325381263,0.9628599013232421,0.23857528546334708,1.0237519300487123,1.3026339181899433,1.4548177347074185,1.1450630830271544,1.0314604436373742,1.3069690913431797,1.119205259782966,1.3240206179483223,1.0423767132738537,1.360570026805469,0.7633496930715193,1.6056398151135371,0.5376216868647643,0.28990301944860897,0.2895567123240176,0.46332869109418945,0.6679955119498707,0.8576501978934111,0.7063896901261285,1.1026605502138438,0.7386788236714199,0.7445143296085148,2.008721661230285,1.5474958014396398,0.1954527233232277,0.10480419344656944,0.27339616165312075,0.13760722909133494,0.2566712873015371,1.0007461238003479,0.06942216297434255,0.605809424020755,0.4449300904205077,-0.09282111160505227,0.49595166110508304,0.6758112972680766,-0.2858355466448766,1.6626651596596118,1.0696152940014976
2020-01-01,1.1770154260729588,0.9836187758867191,2.3979033189727437,0.9041661636711462,1.0125982493189118,1.139164959423963,1.5669499086474652,1.260492927346772,1.252746151229977,1.4049898973811636,1.1451979959301237,0.7406909781832449,0.7624090259951748,0.22372040586772596,0.586017237308619,0.2830087206571416,0.32731830829540054,1.6169001375253376,0.5695138694829083,0.9516116735143086,0.2389274903572945,1.0377901202241684,1.3003310037359226,1.4543830399224529,1.1361018428010987,1.0316511739787715,1.3032150146511825,1.1169098834907134,1.3231266438804141,1.0420349814632544,1.3595088971396025,0.7431830942748523,1.5992347278268402,0.5413875048937531,0.2911939151384877,0.2959467078366692,0.45843597636467726,0.6629202045288408,0.8416663505429904,0.7073280953762242,1.1071811165257177,0.7420850471887805,0.7603281653973433,2.034471671189865,1.5893967431882627,0.19802359631741906,0.11108491364270136,0.2765816894341063,0.14104085588036125,0.25732544215438957,0.9847304437939457,0.08154429303478877,0.606279240000304,0.44353180725622554,-0.09392482900338171,0.5007316432769379,0.6691629884385225,-0.2563809604186967,1.704796717260428,1.0621414482700051
2020-02-01,1.170489458711997,0.9751845194056851,2.4056035330468086,0.8831562142925734,0.9686338455863044,1.1610783795692103,1.579365815313718,1.270180626085006,1.2537176710832314,1.4072443076960464,1.1626636897961315,0.7476806844723922,0.7788088292851165,0.2102842053880149,0.6125960080508281,0.2817522848312953,0.3453733673686276,1.5930803741624109,0.4685517558729915,0.945752103489781,0.23234909048333488,1.0441511558462522,1.3068985325163587,1.4727264095056662,1.1421550594643104,1.0347470453809318,1.3099338615695848,1.107106436391006,1.3331574268932362,1.031103149840312,1.3376206410532525,0.73641792710557,1.5694873432636185,0.5521708895587981,0.28667122712838045,0.29248278898593616,0.45905542218535456,0.6839884228438923,0.8392525849643162,0.7036887071327982,1.1451692851218407,0.7778182776530365,0.7866434330598029,2.055540898863633,1.610111557579105,0.18299682823165941,0.10148411556875059,0.2658074530568199,0.12814615888472525,0.2526678336503867,1.006020857573243,0.09381840977912259,0.5922392413791491,0.45141482669013855,-0.09402285726652065,0.5112432268716958,0.680389266811465,-0.27684244928334134,1.669811594633149,1.047208729778036
2020-03-01,1.20584078363845,0.9901326679090372,1.9257338314953145,0.9494279260168318,0.9811688356363742,1.1967492322033253,1.570465821481711,1.3352725359393056,1.2890906481230977,1.432833199637967,1.2110167166657815,0.7916625841749309,0.8040380699064076,0.3536794769994823,0.41940596453487144,0.4187596889363263,0.43776275004604137,1.5151586950438989,0.4208651124238049,0.8948232281476652,0.38071689729862546,1.0164762541479202,1.2794712459392428,1.3583980584596935,1.0915541582225154,1.1129246253127323,1.36913209938238,1.126910901850068,1.1798225821796806,1.0160592638947121,1.2320438181056934,0.9257739729503045,1.2810072876796301,0.5581186841695839,0.3997129242741215,0.4222722014926343,0.507125490554648,0.6934576262975067,0.8593229331384074,0.6808568622028284,1.3086139781793131,0.8997644395527855,1.0530865544806165,2.0953406505104786,1.6212404078794895,0.2784929883482619,0.1867463902963867,0.5049060892699127,0.3850469314444301,0.3956270501478696,1.0475666193662276,0.11193744550563779,0.6011961556062506,0.5069838044753976,0.011590394147703173,0.5793804324558325,0.7602930638927564,-0.1695744194135393,1.7098153445161457,1.0556538263530326
2020-04-01,1.0419212515174738,0.8097695784191767,1.4830332360219856,0.9722910595092125,1.0680289521149424,1.3631891784809267,1.7008190533894432,1.435017609629564,1.4639595048828347,1.1374890069414372,1.514077604177821,0.6151855110833301,0.6425129914990713,0.08671102687778245,0.5567540973243948,0.29912446703211215,0.3656631102203415,1.064592183586444,0.8317579519918903,0.9652217018448574,0.5989269913327357,0.8944566257036735,1.3614680013157066,1.1182421175487873,1.163392214964691,1.049880173121911,1.6123845180492444,1.3714469714008106,1.10677374962326,1.0265836455071256,1.18212144327498,1.0531438179430923,0.9367272461524877,0.7679990103722028,0.3568597165460493,0.6879366322761594,0.5615676803691121,0.4193842059441685,0.6065485925649147,0.5227990704841873,1.4821016088071008,1.1048991840232607,1.6252360095023615,2.770053378168882,2.236604365415176,0.3210133612124279,0.37036872783904207,0.5700736877449002,0.49601001632743236,0.5866270908014511,0.8740354417911689,0.2022932996120772,0.2865480005304978,1.877855448306161,0.10573549503333664,0.6341490641377905,0.7524758015707798,-0.13639378325028823,1.9638622690196996,1.0070416369577182
2020-05-01,1.0453572705221905,0.8145677884296506,1.3538371568314507,1.0122295622388897,1.0299300402587515,1.2226956109758573,1.6037215220989856,1.4461711271265827,1.4302710967095662,1.132152965210539,1.307935626873359,0.6921755229689431,0.7361305580036008,0.200099723177403,0.5573517626249491,0.29413184746131016,0.5211702295575537,1.1803518330784637,1.201203321368753,1.0204246761333535,0.6536231844537242,0.8049460819666516,1.3984898208804104,0.923067741712934,1.044203691934668,1.0305252250289347,1.4683195496133319,0.988761160991282,0.9879566519201319,1.0402269686851748,1.255089073649127,1.036656768607305,0.8998358154771322,0.7114945985497727,0.3836939537864146,0.630230624085067,0.602041835463986,0.4255406100219715,0.5642902192375154,0.5171259709439779,1.5356933577472824,1.2559966917251948,1.798715944811543,2.680528133625433,2.287687453138094,0.1874374671176089,0.36716222059231995,0.53260005585024,0.45676976896964705,0.5004280763788246,0.861027071029029,0.26331718424941264,0.32353303653674703,1.8753714928543956,0.012591019020628279,0.600247049601355,0.783503616729599,0.23904781795061245,2.0325235391302447,1.0304925252302723
2020-06-01,1.0503020420692726,0.7992256307067676,1.3828893729068255,1.0169006583036242,1.0366940823455475,1.2156106230390995,1.5804199003968564,1.4572366892511366,1.4619444112421496,1.1280685200949265,1.255211588628099,0.6718181730213164,0.7360562143622453,0.18705718312479108,0.6016277498115697,0.29047709138296085,0.51089333617042,1.1407336096958058,1.1949995756491383,1.0530956885394411,0.631354228389294,0.8424420744866234,1.4736835442181682,0.9207443630617275,1.0360530618833317,1.036537109462851,1.4417937954584348,0.9751736758067161,0.9827304484336022,1.0417800616987543,1.2714968741811377,1.0592159622479198,0.8701448744139801,0.7163888606067823,0.36807504048796924,0.6221080193428739,0.5852176469376129,0.41885768489802877,0.5564937011470126,0.518914619705701,1.5064490476588857,1.23629572104588,1.7752579025152428,2.692842159409887,2.2919635404605962,0.21734938455874,0.36194798670249995,0.522612793950975,0.4533494631374295,0.5013687243949416,0.850448331683927,0.28558852928807804,0.3231828359275982,1.7942172645550574,0.04881141659606347,0.6228431714998499,0.7929525948584827,0.22078656337473884,2.0209152039369807,1.0527464768698396
2020-07-01,1.0510424698460177,0.8009355729840313,1.3837355458017098,1.018220977440902,1.0355820393245194,1.2213388434830592,1.5858010659405402,1.4623149342040358,1.4715600150106132,1.1310827067375855,1.2634886474927556,0.6713914967550575,0.7366395361827834,0.1916050660354131,0.6103240412181353,0.28593661941920406,0.5051728588642818,1.1421921568536613,1.2103058313963868,1.0521530671098946,0.6314360149714155,0.8483427098391803,1.4726928788946778,0.9244253585277072,1.0360695266182198,1.034474674542149,1.4414370946683706,0.9812439839146675,0.9844134915120315,1.035492301627253,1.2705788356172247,1.0550770874847388,0.8645443730334146,0.7138026887630222,0.36767799547447944,0.6184001741409242,0.584501999272138,0.41302553129084035,0.5475073002234887,0.5173798778326975,1.5094654643282572,1.2373054070580154,1.775134566527341,2.6938691804363613,2.2942827335673455,0.21148240829663606,0.3573703718946605,0.5139231741646297,0.44745380108658883,0.4988482657413398,0.8537513907895895,0.2837270955339539,0.3202253170527664,1.8112527800692515,0.04322174670594417,0.6239025854492596,0.7904174091399372,0.21751780792464986,2.0385561415758295,1.0539477106092678
2020-08-01,1.0927185261266181,0.761773178429976,1.3784711424982756,0.983291235898637,1.0130787711854796,1.2014332186773162,1.5734502086980324,1.421527167681816,1.4277527166187358,1.128952272402533,1.2104962127473096,0.6712719472699514,0.7217337689648953,0.12730774673835835,0.575977103274369,0.2998088055766605,0.5847819984103471,1.173791004514612,1.3436649844553563,1.0579190251287725,0.6373673822047654,0.8159982819789848,1.4811204690813966,0.9143804486991403,1.020605686034593,1.0245377438342513,1.3616062055592097,0.9103137596886541,1.015101866992782,1.026997431791622,1.2745962473831502,1.04640356666956,0.8358846694996482,0.6762838556190214,0.3983063931459277,0.6320130168825956,0.5915535081768274,0.4302576247287949,0.56696363461446,0.5367831674878776,1.4403509585968823,1.1615997565482943,1.6550914273038178,2.622251977759406,2.185031852785551,0.28325152468396897,0.3769430911339888,0.5266713942779373,0.4792716113112832,0.508702799423671,0.8893153436969942,0.27062893607768645,0.36037605727674293,1.7211410236090463,0.07140249094374618,0.6876780213665575,0.8625092354169337,0.2469280450642154,2.0118354236323137,1.0910490727582074
2020-09-01,1.1583241769404669,0.7744109742889713,1.4536428926957727,0.9990933854409554,1.1669372656220007,1.1850807863133157,1.5379084879154836,1.3947176163699342,1.418811973266671,1.1016338172750726,1.1752182908967534,0.6753200489777004,0.7098611724548252,0.10155292327741855,0.5679358617511306,0.3195632520220009,0.5572634265091838,1.1628185786468361,1.6056139900694482,1.0521948919783342,0.6685966776903032,0.8492435066076134,1.4759398659739438,0.9272875156128972,1.0444751988903347,1.0425330841622582,1.3637301122312033,0.9269779061239257,1.0683390741442538,1.0383553724199823,1.310800491723286,1.0734817468444087,0.8328844018663928,0.6703912691162374,0.41360349521316203,0.6356558044387557,0.5763610907066462,0.44497442572207496,0.5728395340790076,0.5348909675131451,1.3664579551136726,1.1238016804636988,1.6127397956808849,2.5775312075740153,2.0999148875119023,0.2594265452646297,0.3326754206082803,0.47762684879172235,0.40376338675098294,0.46198536477373214,0.8307962690314636,0.22710034201177576,0.34325335279291047,1.7388427736245566,0.10311304693626933,0.6634559556465105,0.8323402296708016,0.21179244089139224,2.058222311390444,1.0627329849585985
2020-10-01,1.2044547398410403,0.8068126844689156,1.4227440898995973,0.9550749155347683,1.195457368214099,1.1732927159526514,1.5286300176317082,1.3588159622763556,1.4205658824939718,1.1018413938178573,1.1395418095875467,0.6731058704335287,0.7002834725949699,0.10517046137189334,0.5961620296119016,0.3311406547625738,0.5574791135983168,1.2000822357625944,1.6734887460452588,1.043011044802128,0.6390395044333521,0.7772917131433073,1.4406136857704928,0.8778225270792022,1.0183753708891683,1.0040311980769983,1.3516461108331024,0.8907816705226563,1.0164385341997364,1.0728134784820518,1.3426776849383601,1.0819252333091107,0.8557424722926192,0.6728731408570108,0.40831706085001696,0.6232506806039726,0.572052722959541,0.4363449399875813,0.556508049253222,0.5360733344368523,1.385114231089013,1.1582596138210617,1.6344679499151429,2.588505933235955,2.1470907726596877,0.26487754111874146,0.26841161391895546,0.4398469284537849,0.37401588184385004,0.461541811189097,0.8230247022381195,0.25042580472234716,0.36382877801873253,1.702485603329389,0.07534943107336756,0.6780331666077218,0.8094383804263874,0.24812623439959958,2.0040539183008788,1.0206251372482684
2020-11-01,1.213531247454257,0.8065039121854476,1.423763838037802,0.9488766411472265,1.2077761348587979,1.1522595699619875,1.5074841163124642,1.36369998746129,1.407678675156744,1.0695516814175705,1.1467756772270166,0.682880498486533,0.6936641691937627,0.15955360479626898,0.6001414316563471,0.3902501219221359,0.5701269646940427,1.1926716332880334,1.725702106867589,1.0534065920163507,0.637423565272314,0.7871818719064758,1.458020667522171,0.8440055209398472,1.0123710262653027,1.0385827757742838,1.3528436407425335,0.8505466607355203,1.0004659240142364,1.0315481693228659,1.3293507565947111,1.0882116012769691,0.8638806078148178,0.7148993407253439,0.42792459617619527,0.6222263280100799,0.5848542189524595,0.42293995381455174,0.5664301621476062,0.5351122855824804,1.3794562270324742,1.1602761599183722,1.6573676521156577,2.5813635117205314,2.130231990995114,0.24590538302801784,0.24747532166679512,0.41129019047351734,0.33529407103115005,0.41389750545450477,0.8237778433599756,0.2605485218283343,0.3739703097839285,1.6986053061088457,0.07053759765806222,0.6943891216249054,0.8258971890279398,0.263807393453124,1.9652213739916569,1.0085195169399706
2020-12-01,1.1742766050903386,0.7717122921084338,1.358807679278708,0.9773472989567145,1.143133232702513,1.2205369154988825,1.5351923061830561,1.428875556315825,1.5131238533187612,1.1008632002578411,1.2827274949739564,0.6748629114167186,0.7006229731437685,0.22647629292762583,0.7275888712839963,0.4092468684520553,0.6290736227040136,1.1053128303829154,1.8999654752416248,0.9795182244256486,0.5938079015923465,0.7922798633470742,1.3113969824062377,0.8574652771988196,1.0978436587005915,1.0540512698903348,1.4900955361197403,1.0936124632631439,1.0159738758863281,1.0128678998529295,1.2654770171161003,1.158327577072841,0.8147958212836222,0.7158264931439245,0.39081532172903527,0.633231067652503,0.591842522135696,0.4435216157184344,0.5620590900563454,0.5594318394119229,1.4217875119840273,1.2683127728539156,1.8284784948295267,2.694223408633577,2.2592012871059732,0.2141814898040521,0.2281419103293559,0.41365118703795956,0.24563870590442216,0.39820094630460845,0.7522304796982657,0.23564462672761388,0.2938986670761413,1.8256712334657557,0.03817877590639574,0.7529830980266448,0.7561307699373956,0.16979529253828135,2.06691242580035,0.988581983895175
2021-01-01,1.1837249080672938,0.7709586796895398,1.3402093141143492,0.9841406580715976,1.1124782948109755,1.2296885338825547,1.544716928199273,1.450576408876315,1.5259520894863456,1.100926514396642,1.3045425871450296,0.6895141594699018,0.7019363536810856,0.25178324064209423,0.7277925691130018,0.4086104145507501,0.6194809689874553,1.099474092996672,1.9207430519436377,0.9657350779400865,0.5881390091463334,0.7944796702015018,1.311354054275299,0.8654280293191602,1.0995990277487775,1.0533607205257147,1.4867061340430916,1.10219644399608,1.0148693994421503,1.005628403705562,1.2544107358256535,1.191721856459632,0.8250963459962605,0.7153029445255931,0.38695368887505843,0.6430664742802886,0.5941915494770089,0.4274586140720925,0.5473869870251443,0.5567408371925725,1.4404570610965908,1.2630463401086618,1.8268923342808194,2.701524132991676,2.2686429759930173,0.21878511345967322,0.22389586292959254,0.4152044559248651,0.23951016361554728,0.401373800984532,0.7441263761775067,0.2250632229193063,0.2941520903453511,1.8303498404514857,0.04182007152457072,0.7516907968701727,0.7443072959539052,0.1696976703148956,2.0871111871766064,0.9782460245682618
2021-02-01,1.2352509585441913,0.7480003144502646,1.2713575650743523,1.0248845054294666,1.0954734566776685,1.2206615834447647,1.5423357095600527,1.4538112333760034,1.5313368905297482,1.0893564206359416,1.2843722774460526,0.7077599614503647,0.6978392007403161,0.25793056008305276,0.6822451513815662,0.4037615389034701,0.6285289490327416,1.0388840663661516,1.9244756424498806,0.9615800460895001,0.6130220934986477,0.7905522390454016,1.2864730433205347,0.8713536228317755,1.1231503435477368,1.0941761233008251,1.4894479562663134,1.1534959339116815,1.004750168366289,0.9741869643777499,1.2688861464011287,1.2282867438850225,0.6978561328638275,0.7481777656381218,0.44555069604711695,0.6625032313115131,0.6211769138082435,0.40791835260018355,0.5554522472785279,0.5929257630119038,1.4288251527147087,1.2833796271312046,1.8280703835247705,2.6918824184326766,2.2703559704379703,0.22289911654028646,0.2618842281833821,0.46747570892639195,0.2850400683638482,0.42622771789064473,0.7553489746774031,0.21696353341576124,0.3021093734246443,1.8691076719346917,0.07410776131811227,0.7642869101358365,0.7576569153445611,0.14439134683009897,2.1189962204358928,1.0099776710932078
2021-03-01,1.252693863345183,0.7398373258473377,1.2831755901577786,1.0350345672668366,1.1067495462906085,1.2641086867136968,1.5975401031468017,1.4969312834581308,1.5755479596855726,1.0923808848133822,1.295311469288805,0.6831876707529428,0.6820811562655694,0.2170378921361363,0.7216762017395751,0.35456182892014504,0.6192496206589546,1.0578471350396683,1.8775698012967268,0.9203082535123277,0.5806330237305122,0.7862421833963125,1.2242843140619546,0.8897508235401455,1.1186359168712163,1.1017904515245176,1.521235175372385,1.1431434168148331,1.0273792059730091,0.9690384932935394,1.2645253571903043,1.2374853755339092,0.7357128928151355,0.7555687911124445,0.40000907868027574,0.6309692629654065,0.5774244170065115,0.31881071590371035,0.5349696486325612,0.5651083120772777,1.4288401486011184,1.2845165657543247,1.8719939263447418,2.743727551607133,2.3067061550742505,0.17944442533224497,0.22734875483312442,0.44145756513565354,0.2512671898118289,0.401200448306829,0.7207563787949285,0.17740048187357876,0.20809680898463107,1.9127255992301495,0.07217100746774048,0.7344822724497722,0.7343179721937987,0.09728666165693113,2.1669942394108817,0.9991683754493137
2021-04-01,1.2231577279159593,0.7235650568319704,1.2537088205557376,1.0071912025856524,1.100118473189562,1.2584524199811433,1.6113475834886382,1.4962358462312721,1.5704144806226834,1.1138728186009996,1.2934053594381327,0.6933835898922177,0.6876496702044412,0.17957045283974735,0.6406464504041709,0.3691430913241256,0.6394726404560359,1.03552001089783,1.737815672015337,0.9576302844513428,0.6035781365423201,0.772745605134556,1.263314578587299,0.889449599216777,1.125474340697868,1.1388483012772253,1.532418678258182,1.1520777304148815,1.0253197595414971,0.9453134689855686,1.259258058434892,1.2194113935797573,0.7281379169135908,0.7782615588692976,0.4230066560470729,0.6553038656721968,0.6009978975693167,0.320827397073533,0.5418594489830382,0.5975793562525844,1.456696265271081,1.3266230034933832,1.9387824580450026,2.7779391132362177,2.386679990688073,0.21023740081064535,0.27787072327768203,0.48753702136603694,0.3096078873590368,0.4636132232490976,0.7517969121447658,0.2155789329253688,0.2439212034226503,1.9451402473471697,0.09488672790629724,0.7527896463149046,0.7529115877178387,0.12797706197196307,2.143934131979951,1.0121347971841637
2021-05-01,1.2178533100365023,0.7272518242782546,1.2676481830784203,0.9772273613127913,1.1095215198980932,1.2365477324399643,1.6015134350750257,1.4918419654296107,1.5612868513819556,1.1240043389532826,1.3299411361575868,0.6736636170440411,0.7026664817013164,0.1588695614801651,0.6394263704481078,0.35214241177286976,0.6535965134798374,1.057792964952169,1.7072505325128966,0.9620391349335424,0.6121044077327644,0.7521649762324414,1.242029342359831,0.8611967339973603,1.1116861404633964,1.1163228619148757,1.5338548670325673,1.1350220313756423,0.988406343721861,0.9722668372298683,1.2735267755380075,1.1950643185631296,0.7060010912860291,0.7748541606123287,0.39833652558370736,0.6538518954467242,0.5940948892841997,0.32293610987307914,0.5481336374076606,0.590448329055903,1.446336938113085,1.3025863776618882,1.8989328541892567,2.7429038724357615,2.3635361345609867,0.20834504384021885,0.28723391236674545,0.49990715223767557,0.31983223777379605,0.4687584496920141,0.7734930578189695,0.2270576007251911,0.25662752228459984,1.9425758316265407,0.14440932200724393,0.744333577460657,0.7461095392873962,0.13758224230097998,2.1471331695265916,1.026483307567862
2021-06-01,1.2154837612758231,0.7275976324694333,1.2560462340762364,0.9697215602814102,1.1041305907405827,1.2353339881357253,1.603820757722092,1.4953496533576742,1.5599811658027738,1.1199077535251483,1.3240545745434003,0.6783350949073914,0.7012881312714592,0.15217973336694654,0.6357737248087023,0.35143177070053677,0.6566251041252491,1.0630702684965976,1.731463290904477,0.9655079240064918,0.6194529621079227,0.7489462996519354,1.2326430881207844,0.8544250993651606,1.1101158525902288,1.1121288217490812,1.5271676688118614,1.1306827456905635,0.9857651573845914,0.968895584440375,1.2655193707148356,1.2022400054587443,0.6983976243027906,0.7784161140787937,0.39855030569524796,0.6544682418882706,0.5953409788133927,0.33130660392772926,0.5497661506860556,0.5917983127080759,1.4406560322638182,1.3030624071907395,1.8902601221671471,2.7300657874225065,2.356378810472715,0.21451388506960284,0.29312586560051923,0.507486953971249,0.32659660806672397,0.46557294138894856,0.7770267706925736,0.22783380761191707,0.26379960093659754,1.9360787219865256,0.14139567354714017,0.7419857443827583,0.7473628504691068,0.12983457213274135,2.1330169436277124,1.0253537417954932
2021-07-01,1.2159421924648348,0.7280406841012034,1.2549023650015043,0.9631434878485798,1.1104946436648375,1.2287279511602085,1.5993774331872772,1.4932205633528797,1.5522130718366087,1.1100669318847638,1.3289146871175537,0.678966317714868,0.7001533029180733,0.15582123853162594,0.626844671844951,0.3559869795263561,0.6597155249221741,1.0694566198644098,1.7493998322111082,0.9701808713877824,0.6152044404682834,0.76544255918044,1.2311593214210246,0.8342767378890025,1.1041818650901707,1.1100803743307837,1.527672789480693,1.1256510262672583,0.9732257333543188,0.9714423329445112,1.2688241210226696,1.2067088199068068,0.7132302043424843,0.7768588125667147,0.4038888104629886,0.6551709967605058,0.6053464403462903,0.3341520325068948,0.556149453737254,0.5929149780692685,1.4509955757663124,1.3091454945472196,1.902181531612872,2.7347594733507146,2.3695451219650017,0.21273640030651247,0.29594652680708905,0.5093956671174038,0.328591786838305,0.4695331134213509,0.7780287408775592,0.2326117624081387,0.27571833639025095,1.9486863756179293,0.1510677007235487,0.7393463467222605,0.7387929010473709,0.11597173458058,2.127560136325158,1.0303047572136041
2021-08-01,1.2273951233845726,0.7231748303311878,1.253958490777842,0.9944417365967879,1.1157236824551218,1.2080836853277526,1.576643762717279,1.4823556033251712,1.5521478342580919,1.1142889347862717,1.3287922078113177,0.6666922166609607,0.7008565646536218,0.1298637590137171,0.6367656137528763,0.335465134252773,0.6506768530269,1.0615784403431114,1.8048804628163582,0.9785138451349708,0.6235322676387354,0.7910809047209788,1.229383533389048,0.818718300335327,1.0933521930573926,1.1022957387850683,1.5172524994190035,1.1240997017053795,0.9749954171255069,0.9704730693190942,1.3117702027937759,1.194235400493122,0.7541536494670589,0.7792273319266221,0.4059131725582984,0.6492698004891359,0.6041126643359711,0.3286232430683326,0.5604896777073968,0.5853692872707679,1.4501517197621325,1.312440862681452,1.8917218427773301,2.7298520538921967,2.353644728193265,0.2222559928468545,0.29871795872913154,0.5079829502187129,0.3297167983603981,0.4802830096281717,0.792584092636083,0.23420916045433743,0.2768475993138095,1.9453618382114635,0.16739347532891494,0.7377368685673066,0.7316936507999079,0.12484704411789029,2.156796751427045,1.0265203929841986
2021-09-01,1.2043155041086622,0.7231694446623581,1.2529154666134712,1.0013554937862228,1.1123360095588135,1.2174813307942514,1.5903285470752238,1.498124587332864,1.572329585392359,1.1362923311991826,1.3253186741255618,0.6653700837238719,0.6931214209453651,0.1279378761644785,0.636226167726209,0.32780643429099904,0.6569785217403634,1.047761364003743,1.8157302282270518,0.975787609363591,0.6159368812840014,0.7782019670438345,1.2234747823125565,0.8282285146148556,1.093777869383308,1.1011290409209278,1.5196437005603602,1.1363353491089985,0.9840548896259541,0.9816741081189504,1.3194148569464195,1.200711118966189,0.7545571476528874,0.7766930283291382,0.4018056028901116,0.6556764134506048,0.6087037953574215,0.3226497310307938,0.5594197976516233,0.5841852188601637,1.4456691059101576,1.316542036117863,1.8889614858688515,2.7384885121534817,2.3607308646928735,0.2315287011907104,0.2992841362121737,0.5307036584936237,0.33116015627204554,0.48289770235987034,0.7971101899646886,0.2386562322968383,0.28281157888193575,1.9508546866918128,0.17720040584006627,0.751851437141354,0.7187968093545434,0.14180286108016746,2.1790925981477605,1.028348887449385
2021-10-01,1.2138102373023831,0.7518177355305222,1.2682745441172232,1.00395208428787,1.0698733955207491,1.1631791248809775,1.5219299727442506,1.4955498312989197,1.5625571958929583,1.1722901597466735,1.252702665822952,0.6860792018910669,0.7105202469551793,0.20208737718021466,0.6830974241367391,0.3316156176104991,0.6839574374281634,1.0484324810269223,1.738379042380596,0.9473204138432418,0.5909114579856083,0.8359587510000568,1.1960952022185074,0.8692883792733554,1.1148333474310927,1.131448716014812,1.4597161576832538,1.0950935506621564,1.0371510646061306,1.0016777365917835,1.3400963016493157,1.2084092693167132,0.6932847493339844,0.7634548291709029,0.4065485182107026,0.6812354516251349,0.6147769445908964,0.3495009432237972,0.5576200796634831,0.5848064441589477,1.3429351247877592,1.2356291378745632,1.7047041878097087,2.5891051939021223,2.1728784832323456,0.2692841027995123,0.32880457024780274,0.5480851154144032,0.3760433535474094,0.4722618035740348,0.8209612366291927,0.29371815477644614,0.318252774840582,1.894536936433385,0.22280922592305646,0.777440467506129,0.7302622847957368,0.18216972643214652,2.177178577872439,1.0476116546296894
2021-11-01,1.2236160986299112,0.7726389709049009,1.1503321967257056,0.9866662328504704,1.0197264861667894,1.1760401424096565,1.5694266541417314,1.5740217891662167,1.5963876452827077,1.1471330419227352,1.3561935463921302,0.714755818991869,0.7947594245871633,0.2381475099851178,0.5711758006594357,0.45895327120814944,0.6913460322436563,0.8972999683973897,2.0812134581398976,0.8959943787377229,0.6484288435803482,0.8197350274042667,1.1372102245542997,0.735172597305245,1.0766553983842075,1.1829645965791076,1.4282099176317318,1.0518645163793212,0.9724999066125493,0.9776061640884132,1.267674579737661,1.2185852032142694,0.5906842833891418,0.6791669603180854,0.4604509477398151,0.7725620922746513,0.6728165128602213,0.4336296740139505,0.575698769707273,0.5071848124719048,1.3901639409485727,1.2684963665419895,1.730172592627612,2.6092794201530474,2.1794263513550836,0.31944985278878074,0.3766715304022483,0.5769956106505002,0.4296767397654491,0.5333417971362291,0.866522536788575,0.37370021843984325,0.22790184557823034,2.061590998380023,0.29672667972557043,0.848384935941667,0.7639538470054211,0.18811735420184514,2.151321372055834,1.0068595334579218
