Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2019-11-01,1.1094704799902044,0.9559502565707108,2.4954210846955807,0.8724082700471307,0.9726190212279563,1.185098889518509,1.6620383088736916,1.3504296682679624,1.3242853734794153,1.4160068749047916,1.199751430897119,0.6850223513932368,0.7630073918812217,0.13415175104815677,0.5816025982049893,0.2920491986741881,0.32903392319578273,1.5839021354184029,0.4696928406290562,1.0267103895293581,0.27562966527664406,0.998818964162254,1.3061251133997973,1.501858317992255,1.1472390041545317,1.0733810641924681,1.3172593156443773,1.0845442330830408,1.4104733642248775,0.999448474833041,1.2777366996862822,0.7174240588583467,1.5208465667935838,0.5783018796286626,0.27299241785469097,0.2724153578578318,0.43084049685320835,0.6622947606291913,0.8590185191035444,0.6627533054866024,1.1229562527862775,0.7678505014217298,0.7593784995427836,1.9926217981205885,1.601560564251321,0.14332807084980018,0.09581599827597644,0.2262499367299765,0.10383520581407767,0.24372835668113732,0.964142396905981,0.0050158601425686795,0.5762035352598698,0.4240279431236641,-0.07438476777452804,0.4896388988631503,0.6673536723250033,-0.33974267498318983,1.7528238477099944,1.1091068387283574
2019-12-01,1.1632205222531389,0.9826958480590526,2.3964852142799344,0.9132696560556867,1.0181735624246064,1.1351193569290814,1.5627788327763446,1.258097123908565,1.250612373463245,1.4087516302301264,1.1528073613896286,0.7294675699935662,0.7561598660857971,0.20194270963660632,0.5898914418485028,0.27317925126250725,0.3241072704225783,1.620150637752134,0.5183131814142397,0.9628602399424335,0.2385760569487402,1.0237485929006263,1.3026282968158893,1.4548150563016984,1.1450586866542527,1.031458021397278,1.3069685874860757,1.1192024053060643,1.3240187319618026,1.042375826992234,1.3605700870163075,0.7633486895509496,1.6056400824330614,0.5376192956485353,0.28990367470029677,0.2895560832466226,0.4633288223350412,0.6679941801114097,0.8576492612686699,0.7063880757135456,1.102658946498279,0.7386771826424532,0.744509122621049,2.0087159438095954,1.547493037074741,0.1954554884619433,0.10480693238744918,0.273398878798287,0.13761070185080362,0.2566725425158506,1.0007439804063754,0.06942344628003455,0.6058084603056797,0.44492587300468533,-0.09282053171203627,0.4959485356108845,0.675812221304771,-0.28583382166750293,1.6626612320469158,1.06961277675933
2020-01-01,1.1770215103691575,0.9836198176841359,2.3979066033249667,0.9041706851326874,1.0125974532387756,1.139163635228381,1.5669488402108966,1.260490490398677,1.2527461639845974,1.4049858791338758,1.145189769721389,0.7406937522881818,0.7624103520693702,0.2237178467253958,0.5860150036435476,0.2830063565784379,0.32731765421334674,1.6169028047293663,0.5695158103445072,0.9516115744373824,0.23892839246401062,1.037786960971638,1.3003251250240668,1.4543798884546146,1.1360970453286068,1.031648623804149,1.3032142444239332,1.116907052040913,1.3231245184496052,1.04203402416915,1.3595085171420973,0.7431814878361072,1.59923472109655,0.5413857550163175,0.2911946802504366,0.2959463052707999,0.45843611274640245,0.662918552621291,0.8416651018344408,0.7073265074194766,1.1071798389832308,0.742083791634004,0.7603235372741237,2.034466713607781,1.5893951519412806,0.19802654303629558,0.11108805794433191,0.27658458364267524,0.14104470905657893,0.2573271018306632,0.9847277028961278,0.08154612194461439,0.6062784120374473,0.44352748366313843,-0.09392389530195913,0.5007282889195843,0.6691634466795169,-0.25637802631989726,1.704793176083144,1.0621383984298802
2020-02-01,1.1704954767756606,0.9751854736995782,2.4056066137878562,0.8831612876086206,0.9686331880671317,1.1610770382105813,1.5793648599384524,1.2701777686913729,1.2537173676774573,1.4072399294167535,1.1626557479129,0.7476832843026374,0.7788101608830384,0.210281645803148,0.6125938556262882,0.2817501176271373,0.3453725788273159,1.5930830139774885,0.46855337473991787,0.9457518207072573,0.2323499030618027,1.0441481279884128,1.306892822339444,1.472723236433719,1.1421501274001165,1.0347446237305447,1.3099328747285157,1.1071028956122948,1.3331555432022557,1.0311019756712931,1.3376206482643176,0.7364165443698657,1.5694874839800321,0.5521692311763999,0.28667208875362526,0.2924821518360402,0.45905524322695784,0.6839868474249697,0.8392511919777728,0.7036868756977253,1.1451678562851297,0.7778170486428996,0.7866386319949227,2.05553591030585,1.610110090841688,0.18299949121221742,0.10148710426030269,0.2658100538998956,0.12814982600710734,0.25266932007564513,1.0060175729154917,0.09382010497518979,0.5922384953609764,0.4514107789866215,-0.0940220950477312,0.5112397957633571,0.6803894670018045,-0.27683934458010967,1.6698091428707666,1.047206157528948
2020-03-01,1.2058450758196555,0.9901333546093896,1.9257374687352162,0.9494321460003508,0.9811683820043016,1.1967484077374138,1.5704645779659825,1.3352695473998424,1.2890904224189468,1.4328292055869194,1.2110094828962064,0.7916651833961923,0.8040395439945842,0.3536776879091473,0.41940396784608264,0.41875799334098707,0.4377619134557883,1.5151611008542756,0.4208665909872558,0.8948230835406663,0.3807172160431928,1.0164737741577439,1.2794658915638575,1.3583956319516732,1.0915508356491905,1.1129225462625643,1.3691313459408327,1.1269077719334728,1.179820629785434,1.016058189403247,1.232043896222365,0.9257724784451977,1.28100797245108,0.5581166379185989,0.39971375191058495,0.4222716823991607,0.5071253995649381,0.6934553199222686,0.8593216381364086,0.6808548485805213,1.3086118113442236,0.8997630250765445,1.053082819431602,2.0953367785640435,1.6212388070347588,0.2784964034792785,0.18674953335121458,0.5049083772363285,0.3850489798815836,0.3956284795811025,1.0475651500147112,0.11193872843308149,0.601195332221807,0.5069806388789463,0.011590877996459803,0.5793774516167209,0.7602930906632813,-0.16957135762706999,1.709812180577237,1.0556519768258719
2020-04-01,1.0419256274697926,0.8097700105554477,1.4830372821298863,0.9722940262333367,1.0680289158531675,1.363187316086195,1.7008177921237997,1.435015918977831,1.4639595929740232,1.137486414858448,1.514071640987255,0.6151874783380755,0.6425143200193351,0.08671016622210748,0.5567529940777864,0.2991234740558579,0.3656633159881649,1.0645947018468198,0.8317580919260471,0.9652219211514874,0.5989268489520627,0.8944540732288693,1.3614635077416128,1.1182413087340932,1.163389481854592,1.0498793430587572,1.6123840571334558,1.3714442816022845,1.1067722852640371,1.0265830468109085,1.1821217262459158,1.0531423400803837,0.9367283724050113,0.767998012769306,0.3568601819295377,0.6879352964863814,0.561567323089657,0.4193828072449497,0.606548169534102,0.5227980277316597,1.482101118711566,1.1048976667464547,1.625231497678255,2.7700496355504822,2.2366027912641657,0.32101593416697866,0.3703701315348581,0.5700757906710676,0.4960113842259669,0.586627227520287,0.8740339224297475,0.20229380902456806,0.2865481414134122,1.8778510276541431,0.10573636819732175,0.6341465166907618,0.7524765212560209,-0.13639214034299874,1.963860079504995,1.0070393754596099
2020-05-01,1.0453605570075388,0.8145673031287533,1.3538411033345337,1.0122324012838912,1.029930228816564,1.2226940876093582,1.6037206843507363,1.4461691631371196,1.4302709156894808,1.1321506436913902,1.3079305690180525,0.6921771251295336,0.7361315804846662,0.20009893511623864,0.5573511383801053,0.294131141150134,0.5211702314419014,1.1803537842137661,1.2012030324532894,1.0204247894674519,0.6536230721142903,0.8049430037614889,1.3984859159251561,0.9230672605147492,1.0442012963751837,1.0305251378213383,1.4683190472447714,0.9887591133671335,0.9879554002574958,1.0402262882005457,1.2550893461172796,1.0366553518738497,0.8998367356254744,0.7114942571535654,0.3836942935977388,0.6302296501456903,0.6020414015895029,0.425539279898262,0.5642899086479897,0.517124648684667,1.5356933647655673,1.2559947379826815,1.7987113232769465,2.6805254517837467,2.287685854306915,0.1874398115676256,0.3671632940444315,0.5326021819787434,0.45677114433913424,0.5004283734089796,0.8610261727663108,0.26331731733105934,0.32353324421716767,1.8753679166632948,0.012592421733280505,0.6002447327841038,0.7835044684811925,0.23904907215191712,2.0325219117617075,1.0304900043344085
2020-06-01,1.0503053495967953,0.7992255284722145,1.3828924907843003,1.0169033047840441,1.0366941303028496,1.2156090621728524,1.5804192788735387,1.45723500874248,1.4619445370141775,1.1280661658005453,1.2552071733032817,0.6718197788387135,0.7360572953731861,0.18705649946555808,0.6016266754989619,0.2904764270337625,0.5108936048279619,1.1407358312618219,1.1949993558526035,1.0530956665341293,0.6313541623235688,0.8424390496848093,1.4736795668305946,0.9207438937057542,1.0360509083537859,1.0365369804509104,1.4417936312662867,0.9751719004726593,0.9827289338476559,1.0417794366905642,1.2714971325414322,1.0592147173414839,0.8701459935633908,0.7163886147005036,0.36807549404859574,0.6221069956646091,0.5852173921067546,0.41885632859519495,0.5564934805088838,0.5189133112504583,1.5064493012402023,1.236294288034094,1.7752539604477815,2.6928397292800375,2.291962303325711,0.21735147762023888,0.36194900456234214,0.5226151033309956,0.45335078627338776,0.501368793381287,0.8504474626929321,0.2855885040311288,0.32318302685639666,1.7942146375509342,0.048812478034157995,0.6228407155545357,0.7929533568887354,0.22078789566349977,2.0209140504972147,1.052744017578497
2020-07-01,1.0510453689827428,0.8009353200012823,1.383738638493734,1.0182235036698497,1.035581875432091,1.221337947248462,1.5858010019744055,1.4623136394840803,1.4715605942667738,1.131080593061613,1.2634848959655929,0.6713933430954935,0.7366409134616809,0.19160453212138484,0.6103234590516875,0.2859358518072321,0.5051733412552775,1.142194164107181,1.210305876520915,1.0521530500614669,0.6314360037512405,0.8483402865290088,1.472688831207226,0.9244250500195776,1.0360674835586192,1.0344744974774311,1.4414371516134967,0.9812423707134064,0.9844120222337132,1.0354913323621386,1.2705791211370494,1.0550758032266492,0.8645449121049135,0.7138023825445714,0.3676783405244,0.6183990867091264,0.584501714281199,0.4130239599476819,0.5475066306610568,0.5173784252688917,1.5094659806537067,1.2373042191746784,1.7751306524866513,2.6938668596166115,2.2942818108843075,0.21148437037395232,0.35737131318349447,0.5139252081681388,0.447454981992784,0.49884839215430343,0.8537508478140426,0.2837270208979755,0.320225360294665,1.8112507748119566,0.04322267814213288,0.62390010242918,0.7904181311391083,0.21751876484778893,2.0385553718334424,1.0539455513042864
2020-08-01,1.092721485007382,0.7617726636002428,1.3784739377603579,0.9832932912214227,1.0130784289759043,1.2014321694709096,1.5734497659436966,1.4215256579602145,1.4277529351880633,1.1289502575091788,1.2104923872716187,0.6712735899099929,0.721734770151729,0.12730689858805608,0.5759764421437841,0.2998077716588777,0.5847829972783518,1.173793061784739,1.3436660015486335,1.0579189051620899,0.6373671493928932,0.8159958567449672,1.4811163944665546,0.9143797568904697,1.0206034317803407,1.0245376097734358,1.3616059344643867,0.9103117003779858,1.015100564244979,1.0269965013981817,1.274596167420487,1.0464021200085045,0.8358845277706549,0.6762834742147248,0.39830674303787195,0.6320118708009945,0.5915533681323304,0.43025607634255103,0.5669629340333449,0.53678204753456,1.4403509415784856,1.1615981955068906,1.6550868429941503,2.6222488758971867,2.185030176024773,0.28325338170185455,0.3769438785978448,0.5266734387554375,0.4792731716911891,0.5087027350240061,0.8893149038218748,0.27062889765640763,0.3603761796416828,1.7211383045358337,0.07140367325122672,0.6876758177242561,0.8625103827554379,0.24692871424696036,2.0118338751436204,1.0910472898562826
2020-09-01,1.1583266987659928,0.7744102836745014,1.4536454107420722,0.9990952309118393,1.1669370565896027,1.1850793816131144,1.5379078459961242,1.3947155960398576,1.418812102705646,1.1016316933010546,1.1752140828320352,0.6753215920705972,0.7098618515954642,0.10155185632842173,0.5679349627513396,0.3195625847764992,0.5572640640484867,1.1628204226804033,1.605615400063304,1.0521948824540903,0.6685963811104033,0.8492416023516419,1.4759358812207544,0.9272867603679924,1.0444727680250523,1.04253284727069,1.3637294724793918,0.9269756609344151,1.0683381382985615,1.0383542269879615,1.3108003572553855,1.0734805434575907,0.8328843071558425,0.6703906828943684,0.4136037739890627,0.6356546695887701,0.576360712925021,0.44497307788265705,0.5728388840067755,0.5348895805531995,1.3664576576871654,1.1237997595422051,1.612734788711871,2.5775278168243108,2.099913022101429,0.2594282920867455,0.3326760442617326,0.4776285012395906,0.4037640864723108,0.46198513930292,0.8307953848769262,0.22709963956802648,0.34325343287782795,1.7388398676839165,0.10311420037577512,0.6634537138599481,0.8323407597802024,0.21179283325790685,2.058220484064365,1.0627308000764297
2020-10-01,1.2044565739536446,0.8068117034743336,1.4227458421821877,0.9550756481350351,1.1954565593633992,1.1732911460732378,1.5286290954749981,1.3588133498246053,1.4205659420751862,1.1018391657575057,1.1395375743491765,0.6731070341234509,0.70028378148343,0.1051695863201285,0.5961620319353236,0.3311399831828216,0.5574798980152995,1.2000836014481884,1.6734895427275402,1.0430112651578436,0.6390386249964194,0.7772887454172142,1.4406092130589454,0.8778214685212005,1.0183724311472961,1.0040309092236934,1.3516447259530526,0.8907787826697574,1.0164372204779732,1.072812439275947,1.3426771119087246,1.0819235420165532,0.8557423305852301,0.6728725756069832,0.40831693440228223,0.6232490291062396,0.5720517860495469,0.43634337514146904,0.5565073800909478,0.5360717106009925,1.385114223938811,1.1582584928876554,1.6344634360437886,2.588502750562402,2.147089707102657,0.26487894799409867,0.26841126788773917,0.439848263343702,0.37401578920207634,0.4615415397687366,0.8230234200180248,0.2504244119259691,0.3638288317852167,1.7024821215956893,0.07535050452454159,0.6780311902200806,0.8094383917518038,0.24812652558069823,2.004050508004652,1.020622381348733
2020-11-01,1.21353307973328,0.8065028612194586,1.4237654296672264,0.9488771942975698,1.2077752800037818,1.1522578363482971,1.507483208043607,1.363697312861751,1.4076786333351088,1.0695495796656502,1.1467715266548932,0.6828816625086993,0.6936642678255869,0.15955283436845746,0.6001414746522105,0.3902498549178118,0.5701277600909467,1.1926728676678333,1.725703149530766,1.0534068551012143,0.6374224706854932,0.7871788285080936,1.4580163722688735,0.8440043113085575,1.0123681500608195,1.038582535032819,1.3528422984827722,0.8505441407252345,1.0004645158740468,1.0315469796701353,1.3293502192473174,1.0882099920299424,0.8638804319112396,0.714899185556263,0.42792461593255726,0.6222246140721239,0.5848533949632987,0.4229383015140616,0.5664295233129953,0.5351109803817716,1.3794564639384628,1.1602750315400012,1.6573632512934129,2.5813605507311284,2.130230886858086,0.2459066988980888,0.24747495066497813,0.4112913880582908,0.3352937830307058,0.41389707392252434,0.8237766432834615,0.2605471355859208,0.373970333981001,1.6986019767479559,0.07053866108385552,0.6943872442103002,0.8258973285184043,0.26380779753794636,1.965218029225411,1.0085165934897964
2020-12-01,1.1742782409238135,0.771711669478552,1.3588092076239147,0.9773477233296259,1.1431323420052477,1.2205352663952933,1.5351915874388193,1.4288727054172528,1.5131236464722224,1.1008611321075747,1.2827235914363975,0.674863716329449,0.7006229540256261,0.2264752111452448,0.727588832860855,0.4092465763461348,0.6290740041536182,1.1053137848710592,1.899966694839363,0.9795183040441716,0.5938069876027741,0.7922764102924198,1.3113926669329103,0.8574636571580452,1.0978404435103912,1.0540507937648702,1.4900941824542113,1.0936106406636166,1.0159718491789462,1.0128667641057745,1.2654763344705224,1.1583259647344126,0.8147957903356511,0.7158263410197703,0.3908152816533494,0.6332294816575419,0.5918418754849271,0.44352000357338545,0.5620578611726749,0.5594312326978477,1.4217875798006914,1.2683121880560306,1.8284738683751547,2.6942208338255638,2.259200153169519,0.21418241269858923,0.22814163668521856,0.41365248649036945,0.2456383587271633,0.3982006957861887,0.752229372512699,0.23564304137803999,0.2938986615578022,1.8256678103810224,0.03817963164977568,0.7529812810883802,0.7561309591665365,0.16979550522480807,2.066909386897616,0.9885788535889465
2021-01-01,1.1837263883504046,0.7709580803737064,1.3402107447835816,0.9841406579187058,1.112477447163824,1.2296869538910409,1.544716430051578,1.4505736748733207,1.5259519311759304,1.1009245663126266,1.3045390394550993,0.6895149584062593,0.701936224815654,0.25178202527862326,0.7277924786629089,0.40861009961402606,0.6194814521154894,1.0994749816392446,1.9207439903421915,0.9657354169057459,0.5881380600975097,0.7944763054208465,1.3113502409851012,0.8654269265624741,1.099595838451527,1.0533604809257744,1.4867051645110583,1.102194480461619,1.0148675822379025,1.005627369473821,1.2544101123335647,1.1917201629632936,0.8250962736457738,0.7153030916761283,0.38695371443463944,0.6430648995800733,0.5941910347239076,0.4274571194459349,0.5473858474589818,0.5567403405470526,1.4404571659029863,1.2630460550077902,1.8268883129463167,2.7015220898497345,2.268642316681766,0.21878591608219078,0.22389531857774825,0.41520545335710374,0.23950960841167124,0.4013733592529218,0.7441251779518238,0.22506161635884958,0.2941519391739711,1.8303468339283573,0.04182080615933477,0.7516890818309023,0.74430751218106,0.169697976057321,2.0871093877387197,0.9782431194976582
2021-02-01,1.2352521115512691,0.747999430303529,1.271358951132627,1.024884221965365,1.095472552323511,1.2206599261806166,1.5423350788851575,1.453808197613588,1.5313364831998628,1.0893545297039624,1.2843685106478215,0.7077608746211753,0.6978390542711945,0.2579288851404352,0.6822451705495419,0.4037614098509103,0.6285293842266212,1.0388852080186055,1.9244762610199417,0.9615801151322128,0.6130211667881437,0.790548836971967,1.2864691717322125,0.871352566242253,1.123147269335437,1.0941755584588662,1.4894468848432894,1.1534935115683613,1.0047480071408381,0.9741858500906095,1.268885375305782,1.2282850456956096,0.6978566268143354,0.7481774500589531,0.4455505985952908,0.66250197151891,0.6211762544146553,0.40791702311342243,0.5554511475919883,0.5929254050787968,1.428824870490798,1.2833791226775677,1.8280661019999676,2.6918799175622596,2.2703550539626525,0.2228996883983249,0.26188353957531463,0.46747669660390256,0.2850392955738267,0.4262272281094893,0.7553475408173641,0.21696172744866069,0.3021091272284723,1.8691039577323894,0.07410841985640393,0.7642852076498031,0.7576568957555825,0.14439184134485095,2.1189940435009347,1.0099743691697036
2021-03-01,1.2526938765667683,0.7398361155596687,1.28317662662732,1.035033933127239,1.106748033774388,1.264106730185395,1.5975389760457959,1.4969280080943907,1.575547043288334,1.0923787696085294,1.2953076741084844,0.683188686362661,0.6820809873255826,0.217036520103425,0.7216758194108706,0.3545620901009555,0.6192496867904762,1.0578476456527173,1.8775697262832334,0.9203081948453893,0.580632213725332,0.7862384024097826,1.224280524261283,0.8897499326145619,1.1186327318292542,1.1017895967508253,1.521233401993848,1.1431413729663529,1.0273770567050153,0.969037393452161,1.2645241524973567,1.2374836837017615,0.7357127890888566,0.7555681495112092,0.4000092315351631,0.6309684432010341,0.5774236626236844,0.3188101488899257,0.5349684627578726,0.5651081268386489,1.4288399817705089,1.2845161214335534,1.8719893075401877,2.7437245414513995,2.306704987230039,0.17944507828484732,0.22734806386444037,0.4414585555301893,0.25126634035458484,0.4011996104276744,0.7207548816062741,0.17739884211460571,0.20809711323436833,1.9127212967650442,0.07217148561946628,0.7344807938251743,0.7343175497487229,0.09728730031033662,2.166991940243539,0.9991647861097561
2021-04-01,1.223157941456347,0.7235637999748008,1.253709704173308,1.0071906600284444,1.1001169159870874,1.2584503988352473,1.6113463019945988,1.4962325736373048,1.570413437047715,1.1138707938487844,1.2934018656478812,0.693384725913145,0.6876496589166542,0.1795689606684287,0.6406459508533319,0.3691433500215958,0.6394727025885617,1.0355204999735,1.7378153612261489,0.957630624661189,0.6035774259233158,0.772741786628075,1.263311043782081,0.8894487559451243,1.125471265826508,1.1388475590633562,1.532417169990453,1.1520754930733217,1.0253175311341898,0.9453124674393003,1.2592570452103327,1.219409660809146,0.7281377913867821,0.7782608552312874,0.42300690931999674,0.6553029287700369,0.6009972913694092,0.3208265522520109,0.541858238967636,0.597579173137095,1.4566963397391475,1.3266228117133934,1.9387778543399967,2.777936057732947,2.386679072618836,0.2102378783270889,0.27787009393633216,0.48753832791572993,0.3096074002842688,0.46361261468458315,0.751795543899122,0.2155773698813686,0.2439214272134309,1.9451360073700397,0.09488740110415136,0.752788159014094,0.7529112922077843,0.12797761201540625,2.1439314768872255,1.0121310419534146
2021-05-01,1.2178536420582866,0.7272506175246123,1.2676490875960935,0.9772269822608164,1.1095200226270765,1.236546031777634,1.601512435955502,1.4918388046353015,1.561286206464302,1.1240023963843093,1.3299376176294815,0.6736648001362266,0.7026662051349519,0.15886829664839125,0.6394258121464466,0.35214251195909485,0.6535964904597777,1.057793296046564,1.707250479152488,0.9620393407036107,0.6121036133494675,0.7521614281320881,1.2420261532197334,0.8611961514615334,1.1116832424362182,1.1163223404129767,1.5338535459868625,1.1350200056149726,0.988404586593659,0.9722657375680428,1.2735256545211509,1.1950628463325859,0.7060011004157569,0.7748537317905347,0.3983370295814509,0.6538509886336756,0.5940946075278086,0.3229352016528062,0.5481325105552506,0.5904482126280808,1.446337124189601,1.3025864037131343,1.8989286703278951,2.742901092797362,2.363535315849533,0.2083455320824783,0.28723337956092915,0.4999082956844234,0.31983174027828154,0.4687578885795655,0.77349153569736,0.22705614243191857,0.25662773971141184,1.9425718376319865,0.1444095423914455,0.7443319376899715,0.7461092051025038,0.13758286841621462,2.147130739765414,1.026479589472069
2021-06-01,1.215484205542386,0.7275963871978172,1.2560475575712875,0.9697214126514531,1.104129271602531,1.2353323002232575,1.6038196277603436,1.4953462726064273,1.5599805170191405,1.1199059092720196,1.3240512655222267,0.6783360368464042,0.7012878682188071,0.15217868626891284,0.6357733206271969,0.35143186046107955,0.6566249563022989,1.063070405878169,1.7314623021105269,0.9655079862617049,0.6194518421338231,0.7489428971616992,1.2326403236042909,0.8544247492257381,1.110112973992751,1.1121284210692497,1.5271665588148424,1.130680833090942,0.9857634947045166,0.9688946079659454,1.2655185657528967,1.2022382227881216,0.6983979458594097,0.778415544538644,0.3985507207764414,0.6544672564004538,0.5953406652013113,0.33130531656040363,0.5497649507888096,0.5917980542847865,1.4406564345075612,1.3030623826628736,1.8902561510794684,2.730063370301994,2.35637808165961,0.2145141961942013,0.2931250850674031,0.5074877557507432,0.3265958669905915,0.4655724532300177,0.7770250852902206,0.2278323151098706,0.26379953980147014,1.9360749222072338,0.14139599793895075,0.7419841940378992,0.7473623788401706,0.12983545570872956,2.1330149464349337,1.0253500541725333
2021-07-01,1.21594246248416,0.7280392452088884,1.2549032066549959,0.96314350359945,1.1104931520984622,1.228726612830507,1.5993765485710583,1.4932171970106314,1.5522126708877324,1.1100653302495203,1.3289113246243474,0.678967312642377,0.7001531809650117,0.155819776390631,0.62684453493286,0.3559868118985472,0.6597153263203873,1.0694564882004993,1.7493983913254074,0.9701808410426314,0.6152034832372069,0.7654385460081938,1.2311567178956242,0.8342771437867285,1.104179266908465,1.1100800738698622,1.527671758401853,1.1256493524313178,0.9732244974395078,0.9714412657139896,1.268823153446317,1.2067070164882012,0.7132300833504794,0.7768583747585796,0.40388908125597556,0.6551700526051274,0.6053459650569841,0.3341507285568669,0.5561480514148968,0.5929147843403477,1.4509954892822199,1.3091452184727772,1.9021769796019423,2.734756832667416,2.369543889849828,0.21273685547647309,0.29594575855795924,0.5093965579670194,0.32859108185876984,0.46953254372954967,0.7780270545854491,0.232610026582575,0.2757178224001565,1.9486822867556786,0.15106768639639923,0.7393450993846398,0.7387927649139894,0.11597334184729294,2.127558685424485,1.0303011479358921
2021-08-01,1.2273954193800116,0.7231733833274767,1.2539591346744616,0.9944417387091513,1.1157220657838907,1.2080822809704779,1.5766426382967715,1.482351977011887,1.5521474703388272,1.114287241042695,1.3287887947314736,0.6666931848166627,0.700856347463708,0.1298624073661294,0.6367654936342388,0.3354649268780393,0.6506768880364714,1.0615781277469292,1.8048789351039116,0.9785137257711181,0.6235314031324757,0.791076926958745,1.2293809046116286,0.818718476132364,1.09334972880252,1.102295202867204,1.5172513612931138,1.1240979842475582,0.9749941745041875,0.9704721435830506,1.311769307545488,1.1942334732081776,0.7541535152188068,0.7792268118387753,0.40591346105231985,0.6492690150980842,0.6041123714394849,0.3286218931186153,0.5604882298943945,0.585369026275071,1.4501514422089032,1.3124404131175451,1.8917169648131522,2.729849044367418,2.3536430979433756,0.22225657666828652,0.2987173214047946,0.5079839042201711,0.32971608741286285,0.4802826339851265,0.7925826280053172,0.2342074165863199,0.2768470709485003,1.9453576325581248,0.16739347931356885,0.737735926871854,0.731693567326217,0.12484856706524655,2.15679520768909,1.0265167947284313
2021-09-01,1.2043160674267355,0.7231679654051522,1.2529161347041498,1.0013552932697958,1.112334465060676,1.2174797321612203,1.5903271289404644,1.4981209040690424,1.5723290644699401,1.1362904681428319,1.3253151858382861,0.6653710465698301,0.6931212934360229,0.1279365213305882,0.6362262003648742,0.3278061864416186,0.6569785890433898,1.0477611712792658,1.8157285295240269,0.9757874422872866,0.6159360409577931,0.7781981064050152,1.223472210480463,0.828228556900793,1.0937753255749882,1.1011283895054824,1.5196424286906598,1.1363334175961324,0.9840535410656798,0.9816730745996851,1.3194139299118945,1.2007091147206537,0.754557066800523,0.7766924828083521,0.4018058072586178,0.655675489186242,0.6087033793821452,0.32264841234062297,0.559418420516139,0.5841849285804024,1.4456686960002427,1.316541423223919,1.8889565747394093,2.738485435241698,2.3607290693747705,0.2315292318110495,0.29928348463543325,0.5307044169421452,0.33115943377337564,0.4828972967206869,0.797108623318193,0.23865441721819572,0.28281101583572343,1.9508504432155118,0.17720033154614379,0.7518502520563313,0.718796867385589,0.14180411004199756,2.1790907208193575,1.0283451808196256
2021-10-01,1.2138110064888505,0.7518161212237239,1.2682750716713667,1.0039518245457373,1.0698721604805783,1.1631782244629782,1.5219291000476534,1.495546564594075,1.5625569239308446,1.1722885219638766,1.252699675084559,0.6860801778881879,0.7105201340917213,0.20208560288845967,0.6830972632374831,0.33161534963752615,0.6839576659265975,1.0484324303532593,1.7383780215056754,0.9473205846721129,0.5909109350046784,0.8359548784978452,1.196093188612208,0.8692882514157724,1.1148310820193446,1.1314477929502598,1.4597154867050421,1.0950917845529395,1.0371494194639037,1.001676583715988,1.340095530551666,1.2084074832143767,0.6932851339909027,0.7634544696663588,0.406548769690885,0.6812345297614786,0.6147764284393564,0.34949963220537106,0.5576187375895802,0.5848062419093258,1.3429354557213038,1.2356290975526825,1.704700733371197,2.589103675205631,2.1728782223457164,0.2692845603579153,0.32880373278644937,0.5480858020178863,0.37604222615232274,0.47226157426464155,0.8209596071032161,0.2937160510148159,0.3182521229581029,1.894533360870964,0.22280895416934088,0.7774390374967153,0.730262513440286,0.18217060617824948,2.1771771000348115,1.0476080178845688
2021-11-01,1.2236174362646703,0.7726373084296742,1.1503324647910893,0.9866657703865087,1.0197257242107334,1.1760400233704562,1.5694264694175517,1.5740193861830845,1.5963882716116997,1.1471316953792783,1.356190897762834,0.7147571578846944,0.7947591613274658,0.23814574979157752,0.571175673916694,0.45895264828216054,0.6913467159554948,0.8973003018240143,2.0812127234601654,0.8959950770361202,0.6484288690213109,0.81973081988549,1.1372085098498932,0.7351725466823869,1.0766540733383747,1.1829636469325642,1.4282100458579428,1.0518632539077213,0.9724982086352725,0.9776050062389017,1.267674953408047,1.2185840450559113,0.5906844620658596,0.6791671189568467,0.460451096647967,0.772561880015141,0.6728161561168561,0.433628862071501,0.5756975203673111,0.5071846071987985,1.390164639660612,1.268496459283882,1.730169869607106,2.6092794744879155,2.1794263117750763,0.31944939790618,0.37667093226357307,0.576996590508384,0.4296755997923662,0.5333415744252405,0.8665210859587946,0.37369823793275897,0.22790136253171234,2.0615882913279413,0.2967265390372884,0.8483837503728073,0.7639541872667672,0.18811822648204699,2.1513207320846126,1.0068562617839545
