Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2021-11-01,1.2236178524724841,0.7726367502253113,1.1503323474250848,0.9866672127693424,1.0197270994725733,1.1760402892853232,1.5694245881945426,1.5740189005013538,1.5963882935827238,1.1471324041652755,1.3561884954380168,0.7147563843121056,0.794757529313097,0.23814807048864092,0.5711729616187726,0.4589513856724221,0.691345798132108,0.8973006715802685,2.081212869114708,0.8959946364190536,0.6484289848877878,0.8197313142800238,1.1372083397180024,0.7351719760520219,1.0766536674700569,1.1829630464016285,1.4282091173330898,1.0518651548274478,0.9724990385004325,0.977604672976408,1.267674757815499,1.2185833233396877,0.590683788383792,0.6791665909834599,0.4604503331734747,0.7725609746970394,0.6728153327281363,0.4336295875389866,0.5756986871602428,0.5071839584322012,1.390160527473931,1.2684934614607686,1.7301675087086383,2.609275916579723,2.1794239722938302,0.3194493698712003,0.37667184071735094,0.5769959030718624,0.42967704160228404,0.533341153338798,0.8665220187985216,0.3736978924697613,0.22790232867404422,2.0615879505995287,0.29672587869271005,0.8483852955100017,0.7639529223321481,0.1881158782112456,2.151317338469582,1.006857247030357
2021-12-01,1.2079550715054403,0.7763350118657069,1.1073452546456022,0.9774338734284127,1.0299434972941075,1.1865043983760177,1.5805723270954024,1.593289643954948,1.6112506621519382,1.1556743862424395,1.3641010192379879,0.7209712281685525,0.8007812008481345,0.24675191905166194,0.5622880144101996,0.4929240323955587,0.6406495246025057,0.8873343635762857,2.0825182830646716,0.879424699994149,0.6468211979089018,0.8185213387420879,1.126952391836085,0.7429090765706383,1.0913187830130915,1.184563449844334,1.4435328376953045,1.0790675512632726,0.9682178547605962,0.9884098319836965,1.267719738804658,1.2494021581381332,0.6111737762387688,0.6918924089088263,0.4559643829741473,0.7849773125353292,0.6726017985093254,0.4488592304863032,0.5567809646851021,0.5067992341142006,1.3992717900735459,1.2642701056380983,1.7355765129358613,2.6228570201558257,2.1804456405372443,0.3177293435962707,0.3863406756158034,0.5801280315796824,0.4373580905892818,0.5328888599976815,0.8580494815239126,0.3908219050753552,0.23891692681887283,2.040326405493847,0.30145777835320064,0.8506724545785472,0.7732767882437015,0.1865770111587401,2.1507808507607638,0.9955447204628448
2022-01-01,1.1823035222771503,0.7341223379831068,0.8895855307918046,1.204750209861638,1.0625399291618902,1.1648535721647457,1.596270380162314,1.619203397475225,1.6630417101664272,1.1741285310623875,1.3573306132645915,0.6817227032051623,0.768871796044873,0.2488827056254968,0.6358441295435807,0.5152771526395685,0.6776173918867268,0.8161927814882748,2.1672518794705096,0.9189604376347831,0.6775419337451032,0.8796310360122728,1.2266015065472673,0.760184374662775,1.1077538704854701,1.2147871852975127,1.489637773146192,1.2174692900376898,1.0164803201700652,1.0138974596166657,1.3271740072935865,1.3620109884327003,0.560910709104115,0.692529551608256,0.4925244277115669,0.8497380192579795,0.6448998358096757,0.43999462272952583,0.449122552924235,0.5152946156271665,1.422984176457422,1.3462647206125418,1.9005179816176532,2.7269879789124634,2.275115100254445,0.3017786610210208,0.43278485057065197,0.5957231924322206,0.4781965281047386,0.5945111025955291,0.7915489744636327,0.39933636501526587,0.14312091092219326,2.220806260108689,0.28681664770814247,0.9333733311686317,0.8604055246976422,0.3041469230374396,2.2408740570883836,1.0185922607872513
2022-02-01,1.2115976356379288,0.8168405518816121,1.0516527962372881,1.2836442270481991,1.0709469439143198,1.186408498299414,1.4773467221853793,1.5749440243791475,1.6176312286708034,1.2342394404040946,1.2314565584391115,0.6660185020948699,0.777834458506856,0.34468923659265244,0.7480728097143934,0.4821522194901678,0.7961536885341001,0.8247184800238738,2.415567025207136,0.9908844544103428,0.7128567151090406,0.9211358263140842,1.297156502919751,0.7640052410751428,1.0772314552835085,1.1519204214367464,1.3876920115733062,1.0161559429625264,0.9056979579381621,1.045536416032939,1.2356518407060029,1.4109447005827214,0.6651462568713574,0.630731417569278,0.4955094752116326,0.8257701009608467,0.6399506617406688,0.45525898788996244,0.5365617701976784,0.4947228715659411,1.2123140216047599,1.2306223101609297,1.6930419944264035,2.365993685360433,1.9960198427977165,0.4407669100152505,0.4304242843998541,0.5330882190602628,0.4342757546739897,0.5620379387191682,0.7572176548061365,0.4611835601053677,0.2096715303062202,2.2085732335430164,0.29961836394676467,0.9858002222271852,0.911772727266483,0.3412489961598798,2.283134522331555,1.1534787135271236
2022-03-01,1.2354007186729485,0.8277986390063876,1.0561997769580405,1.2704298712158857,1.0917145749727846,1.189116938077805,1.4766165001394207,1.577415682901805,1.6599507508527456,1.2603181667032604,1.2107477824157682,0.6764601598890848,0.7925636714340379,0.3339637166608793,0.7067559696862191,0.4896730417814038,0.8334706350023227,0.8166294766434568,2.4480312696022755,1.0553292503532805,0.7298889732508318,0.944780564984899,1.3047467390467093,0.7833133591667132,1.0866979212648011,1.1272140037261815,1.294759437710975,0.9845134396503361,0.9260612309024069,1.0433589087618227,1.415449833403995,1.3702478893455525,0.6841449595000534,0.6321725239459639,0.502584562831172,0.8190283408465122,0.6599352534713872,0.464441773931966,0.5269214055399618,0.5164171208428547,1.1649280224793819,1.1623394778976206,1.636745267910452,2.3213668370473077,1.9560442967442802,0.434086438785805,0.4452554236971279,0.5609096386729946,0.4244939332695613,0.5402821390854479,0.7911828418921986,0.5052090763909367,0.21396236266511026,2.200241419178965,0.3111257970408289,1.0082790405228153,0.9704067913387204,0.3105031871220792,2.132890060831159,1.1805837532078265
2022-04-01,1.2348393973429939,0.8257518560374681,1.0653762531147741,1.275145746200046,1.0871730479645083,1.1735030451192436,1.452877183544123,1.5602633784876898,1.6404140897641835,1.256805236565063,1.1856822676221177,0.6889294271111759,0.7994238346090148,0.35729292950322633,0.7184159216637265,0.501579316165677,0.848522178773034,0.8225756361923278,2.4650299637381163,1.0367149347371427,0.7283735488702636,0.934785845383487,1.276727326198994,0.8130342746436608,1.0872874714122678,1.142567466898134,1.2814998633108736,0.9703979206493104,0.946485095438305,1.0402966814012509,1.4191095029524625,1.346512139198952,0.6700760781022629,0.629160174441967,0.4937475755370221,0.8127330016908054,0.6597861582302573,0.4801487543146916,0.5418551154277625,0.5103238894633704,1.1723403198548432,1.1833767450112398,1.6392430558414481,2.3231317357490084,1.9539038516281915,0.4465990736527285,0.4660150450300878,0.5820530200824658,0.4433657841972951,0.5614315821516503,0.8043068891766589,0.5233102963817626,0.2194316804837418,2.182906865044313,0.32589459402802756,1.0184351216249037,0.9764715077018613,0.34264926680269514,2.1281421956249345,1.1616326035627977
2022-05-01,1.2522472954044281,0.8553200403510005,1.4032211587267098,1.2859398296271283,1.1670685206533271,1.165607421180092,1.4400928835495401,1.488158891732791,1.556991856938527,1.311414805323047,1.1832010726878461,0.6179870145103953,0.7733190583555181,0.37008184412282225,0.7843816208732647,0.3936640619233355,0.8517261494362687,1.0057312125832485,2.606993663648951,0.9313248497327359,0.6549946765083265,0.925339183660978,1.1969354678872037,0.806027221353535,0.9758932721936089,1.1892677762937542,1.1849689986415364,1.0788202173848076,0.9740229607068829,1.1621186236509509,1.3537101920410621,1.363706625583231,1.2502186584843513,0.5235034414228494,0.4108930729897107,0.6887183100909788,0.5695682325418812,0.4055550009860527,0.598295172462965,0.4358477082831124,1.0464269476987758,1.1381638702746004,1.5698239414104824,2.178717320778034,1.799787321216844,0.596554087964536,0.44543934838763666,0.5254491715194083,0.41296993072693255,0.5371649097719027,0.7429447134850464,0.52995336282989,0.2434337837482395,2.0894440813986033,0.35521666059115226,0.959748473215582,0.9314836679102061,0.46509036633045564,2.198419917518811,0.9677085588286585
2022-06-01,1.2018881825561247,0.8504398245515454,1.2270251471073266,1.1569788721849492,1.1758513034303717,1.155423294057064,1.4066425005514704,1.4653091675235104,1.4999823514781467,1.252708918039557,1.180196060363973,0.590366699454064,0.836379039666775,0.35865077055989913,0.7988417548533177,0.4136704841185136,0.9061608733922902,0.9995570282131993,2.5194135845603127,0.9215398505795499,0.6904942642751841,0.8748984871499841,1.1068209375261626,0.725221308226947,0.9874673631371221,1.2136641206853103,1.1564732633044743,1.0806931107255033,0.8877568610687108,1.1559913285045809,1.369792294080149,1.4219658476414985,1.2737423034332602,0.5468766967601341,0.412815825374542,0.7265915824611735,0.5990092966218172,0.42892615696497316,0.6127514757420679,0.4260439938275138,0.991185560296481,1.1450262458028653,1.5831474592983454,2.1267001676168107,1.7587921446634125,0.6329260285294026,0.41396655273458316,0.5496848129071742,0.4355465269362867,0.510994880626514,0.7646665279323204,0.6073426863513236,0.3064677574348901,2.1681317510054146,0.435853095557316,1.003533160140056,0.9703396024127192,0.5532849556072741,2.124008367597607,0.9520048029577772
2022-07-01,1.1802036961415372,0.831300697242577,1.305140791111708,1.2103883653422658,1.065546397941666,1.2090726933457092,1.4457871712447723,1.4101428810688326,1.5058397448203842,1.2115415087951154,1.2041513357874751,0.5343748443622269,0.7717210072682683,0.3610618825058829,0.7655915626778267,0.37557762237162307,0.8350947377836848,1.023770809593304,2.4767951540042006,0.9235544109262415,0.6471495505497651,0.9281015383243607,1.124353957587855,0.8113701244771985,0.9891543134689522,1.1537268513804768,1.0505376229303112,1.1452613521265786,0.9453308032244732,1.154437932824136,1.404691186467172,1.432711030056633,1.2399773925702349,0.48285290793925034,0.39474746355958423,0.6775463461236462,0.5644139025064723,0.41292415108913894,0.5203120403674537,0.37284907833658465,0.9913082683075434,1.2045909154972205,1.6867561677878995,2.1531509039999692,1.794976467114723,0.5601978235893598,0.416416909386641,0.5538700118756112,0.45056090166754237,0.5606109189475736,0.7675860617581657,0.5873735422777908,0.3163073250697988,2.185378734836468,0.4739382340560424,1.0148517363656047,0.878897763749992,0.5891122244258155,2.210212328239065,1.0315852203800353
2022-08-01,1.2103799312901091,0.8324516800875528,1.3328323187605218,1.2015974836220935,1.0777142422380168,1.1485972374488824,1.4151708313725329,1.3952646537332682,1.4770650253615956,1.2059826356787449,1.2142062386691181,0.4894082602499371,0.7510854647825229,0.3325093686998456,0.6627397508772375,0.3401374293842041,0.7599023552739632,1.1364489813206213,2.476798941113116,0.9310943196005201,0.6538576514342467,0.9536039229236251,1.1125585924492678,0.8347248872006459,1.0039443549468894,1.1198891652707543,0.9579657808814058,1.1911516889036955,0.9787840227904802,1.109777586515666,1.3123686381219102,1.4363347208639352,1.3735521284770305,0.3703533737191481,0.33305371431289515,0.6473114053550906,0.5666061833425999,0.4459373290929064,0.5628159965908324,0.3339680760744025,1.01926725088324,1.217540022286227,1.6438325878928848,2.0465558308010965,1.703041072851097,0.5804109556328968,0.40529937641941227,0.5673125206070354,0.4398475069695694,0.5436212531746919,0.8044985905667912,0.5902602519138268,0.3422279032867593,2.168387840099507,0.47272262000950377,0.9888454942379118,0.8503606722511807,0.35182036182765136,2.118407701037855,1.0089309131088415
2022-09-01,1.2067189237195157,0.8575689329476818,1.400758494443782,1.2111393198915918,1.1369219527636822,1.120811352429675,1.3691111720926128,1.3573514260194406,1.4320932416227659,1.1661030048596672,1.1859091814441975,0.5153691705976444,0.7482436925939435,0.3830744705705731,0.6825708592375989,0.3658126175267402,0.7751496884693272,1.1358321445164496,2.4699676402164576,0.9518848031112682,0.6717661465172606,0.9695608889353604,1.113898446412664,0.8303057136619418,0.9842572964043849,1.0834486045199923,0.953758286567389,1.1176893381507664,0.9228690655379912,1.121903443684875,1.2674037050733236,1.3770900352333966,1.3283482434140246,0.40138628471749915,0.33482547160928894,0.6661132325223661,0.5820842794143116,0.44605232398107764,0.5887754266195946,0.33861399921558366,0.9915393747842903,1.2048738580154783,1.538956670172245,1.9492376852563735,1.6002606777561326,0.5838382915656202,0.42880111095847384,0.5676026498656067,0.4348884994150687,0.5740908906701835,0.8310152642007818,0.6305436434136811,0.3934401880402305,2.1384687607431463,0.4632174275055613,1.001612083067112,0.826671680354363,0.40908474264452227,2.072614680087945,1.0188176705767884
2022-10-01,1.2258490064970538,0.8901209583077747,1.4852288592625182,1.2156201516756266,1.10281691603317,1.086022575557528,1.3343027058955244,1.3438656109734715,1.3802350636607326,1.2298441930690243,1.13373856755986,0.45710924720368395,0.7277402595983355,0.31014276308197797,0.6324057164838343,0.3287304322622908,0.7394372719292281,1.137479547988442,2.339353895539929,0.9007949880549966,0.6861560937086093,1.0892802414891254,1.0535521219634323,0.8624903145799576,0.9976426141374655,1.107196862855314,0.9381684842970299,1.1560654885625294,0.92998666810973,1.135180842039341,1.303637373628502,1.3928351759440911,1.1574446582426812,0.4694617456710235,0.38217464734516227,0.6920077984167919,0.5809456050904683,0.42103232863417234,0.6362706907685174,0.40222045318001776,0.977473507577191,1.1750197341721436,1.46289338820341,1.8199441115695505,1.5352971195709633,0.6026800027155959,0.5034894784963466,0.619464396707459,0.516144795299285,0.6569298144802309,0.9373140634774637,0.7216514319749485,0.4792513357743595,2.036470608628432,0.5380785392054678,0.9576528457115792,0.8238544130841696,0.3628108557314129,1.9729375506815523,1.0326432720631393
2022-11-01,1.20986418148818,0.8417604402623157,1.4534728003355948,1.1874728181660608,1.1209615264884785,1.139899083084769,1.3727691290191577,1.3726446644043613,1.3280548171227426,1.26607307410619,1.1626970974280382,0.467887944085272,0.7215311182628389,0.34601950379177143,0.640894705005673,0.40455277699339964,0.7312811992354874,1.0298488509779369,2.0876678631704175,0.899336423734367,0.7638925429862838,1.1167737515499212,1.0234132992185108,0.968683661865382,1.0677396416635168,1.0635765619681958,0.9764256123536212,1.2258713735019673,0.9772494670682799,1.0732553325624952,1.031116770887754,1.4101334118202924,1.2242799910533648,0.5503986232006423,0.40224783667994146,0.7033925802745857,0.6176022632098743,0.45687705606935525,0.6340241193740073,0.42377372539247044,1.0749125868557972,1.2574622735525791,1.5268777335488126,1.962292110787559,1.5974357046913528,0.5644463969371879,0.4855627793313068,0.5686145213365829,0.5037212339610674,0.6536887542007763,0.9442543403039823,0.6735288031408595,0.45968536602470067,2.08372720530992,0.5603767880802618,0.9693834557926282,0.8397299306490569,0.35047211030974945,1.9613015205370914,1.0374990401894273
2022-12-01,1.1671036913446602,0.852597237291675,1.4972425772728268,1.2120630889666075,1.0961587080339938,1.150499359151509,1.3618021419742892,1.3882651243562312,1.3418815596392029,1.272809071292512,1.1544086039322252,0.46134704314545205,0.6854464735565016,0.3402158543939727,0.6450662458641638,0.4271025005489424,0.747115256650396,0.9955662735476403,1.9938265489779463,0.9325332749456223,0.7570044906097118,1.1543277173590698,1.0310227126590403,0.9777514741829314,1.074415563988285,1.0728969822290555,0.9731690175146749,1.222894022603147,1.0083616976974696,1.0762990989413712,1.0946716087491544,1.3357405705777783,1.2089288161640963,0.5731891852238593,0.43791691629181956,0.7203307198757244,0.6192312242966302,0.4716760076447646,0.6486218362936009,0.43875168906480877,1.0612365012755425,1.2451221823032927,1.4820866338951184,1.916076933713994,1.587796906177625,0.5918999168531406,0.5178789494842213,0.5755135863932561,0.5382639800709426,0.6748235578800779,0.9459923112328357,0.6955546952039545,0.523031890879854,2.0938192733609386,0.5509474056429986,0.9923291739782094,0.8829679667740864,0.3927924004811799,1.9855610893645195,1.0574115145582201
2023-01-01,1.1939809326355415,0.8569729016404162,1.529182956990148,1.1739006558881016,1.1544320146218672,1.1206561819013512,1.3785781440650977,1.4016444826102217,1.3496070157128406,1.239258338322697,1.1865239453242522,0.4432401672515778,0.6844448732932409,0.34019104104584585,0.6331514702534222,0.4095686510396854,0.7095039298220055,1.0296616209589247,2.166092538946755,0.9190122965381058,0.7495959533663363,1.073444810090554,1.0366760619754192,0.9440904101870511,1.0517991393013455,1.0608826462840568,0.9251997873525788,1.1937230777597718,1.0013100042949064,1.111897688622212,1.0348484879913888,1.3480918302106497,1.1805086471990154,0.5687099363391976,0.41630052310703985,0.6906462097095438,0.6172827255561281,0.49758776867537574,0.7248466809971967,0.4164686786603313,1.0319747788173688,1.213828345714752,1.455786910727706,1.8243837123100097,1.572382519689416,0.5777010678965927,0.4776380921832357,0.5211375873877273,0.5218998279681286,0.6263228945226447,0.9443813347406651,0.6858361850186828,0.5292893678577939,2.02778833597071,0.5701746453230176,0.9788216850006632,0.86187669329141,0.37134261556859405,1.9439597835424536,1.0484481953110578
2023-02-01,1.2020452733547433,0.8459448528977253,1.6002965780013223,1.1585031846271105,1.2286544884729649,1.1090356553412848,1.3740224981550613,1.3885973745158915,1.3655829321242612,1.2364581167706334,1.2087298834454163,0.3976631414554538,0.6349008080479598,0.29525834395623635,0.5698094520813456,0.3834883289471408,0.6246674615024181,1.0919994296443776,2.2458859252135777,0.9030841349245022,0.734869441652471,1.0800235729709458,1.022108710809223,0.9328399625115168,1.0112747339932004,1.029269752302914,0.8965829873133317,1.2534449608460503,0.9588794278945377,1.1297131258972537,1.103385186168666,1.4116732845897306,1.2292984206672215,0.5981382509472752,0.3771839587940386,0.6571846691824018,0.5789230002048948,0.4894864723752094,0.7486457853443403,0.382626678772573,1.017149660424741,1.1621960691832625,1.4253766444036553,1.7991467527215101,1.5371234422041031,0.5147391656607979,0.46251782861135204,0.48588117223120325,0.5058958808490241,0.5973750714583353,0.9778246679449109,0.6944610427657596,0.563730824079683,2.019614602030691,0.5894622961874555,0.9555958149380679,0.8554037468048756,0.41310837642793485,1.945420861819375,1.0177688472154958
2023-03-01,1.1675574257421104,0.8506250447547381,1.7182337819887543,1.1297097129219318,1.2557031148728006,1.072608676527356,1.3572067290980618,1.3508296460562241,1.3322829555028264,1.232991928276213,1.177337494460791,0.36365594589372857,0.6279319091895532,0.25596229091730094,0.6263962743357436,0.3268187070375647,0.6063504455932546,1.129462843172317,2.322877226054956,0.938003070488086,0.7072546833181884,1.1009462939232821,1.014360181781517,0.9529110466957158,1.039296457390147,0.9983930986286234,0.8512714989376393,1.2136935053259326,0.9911151072861503,1.1641569120731,1.0910291183061684,1.400959796431256,1.3655600867424766,0.6135020144913197,0.3403221532035525,0.6379841285869023,0.5526344971611388,0.4733280435393885,0.7388895848633668,0.3484518651925977,0.9462224217371238,1.14265037925614,1.393614111486596,1.7596967801293926,1.5542989230178823,0.5123628338203464,0.4638819339761672,0.4233695806969032,0.44346166278608,0.5688238500885241,0.9706045335538589,0.7479853516385584,0.5888698510557293,2.085171329195373,0.5738592078275649,0.9445713356744614,0.8692154630403973,0.4762215570714355,1.9820104261059595,1.0347858574266422
2023-04-01,1.2912303774162592,0.9934331687443676,2.0085453394248893,1.1391770461182817,1.3109154755974082,0.9083447854451128,1.1827027179614524,1.2313064277319041,1.16021611059361,1.3858607428784901,0.8961700030172013,0.405006205347254,0.6941026005731835,0.42220804780450805,0.5647575195073977,0.3794585313211977,0.6816162931211583,1.4200433540812796,2.391266463384368,0.8969560622662622,0.6307417839090923,1.2119495904269888,0.8880307955332948,1.0117862308199763,0.9812109297107727,1.0174590030266502,0.5696179640076244,1.0329951625515028,0.9721851120498815,1.213304651259835,1.1491029909114239,1.4189710485980567,1.6824393949282113,0.48251484536605305,0.3702962147521629,0.5027258296126134,0.5259688757925407,0.6351154309337355,0.8894051223008788,0.39135695363586664,0.6976870280566609,1.0135127174490945,1.0150743554871504,1.1264926328253728,1.0556518307991543,0.5618212759852148,0.39644169862489215,0.38167701211578164,0.39402959864657683,0.467017231620392,1.083042765660829,0.8508321003357262,0.8306820589404222,1.3881038237769434,0.5990941163208574,0.9736234247216053,0.8989134134016004,0.6085931031955687,1.7816340129432362,1.075806971836486
2023-05-01,1.321199802795599,0.9971849267097481,2.1900704438882332,1.1398479092617095,1.3522168991444534,0.9724501759793901,1.196206019660767,1.220195089251563,1.170571725475973,1.417763115480306,1.0127132924283173,0.3127214559518856,0.6174867457056021,0.3910256679428764,0.5708043005464161,0.404697351429688,0.589236852613373,1.3297534781818543,2.267552530413388,0.8329361748454505,0.5881227332734347,1.3227498464095755,0.8039831968710542,1.157159689261165,1.0554122464861273,1.013580075856712,0.5599420725035605,1.3677484350420033,1.0607751947349686,1.2183447232843045,1.077084999319562,1.4734971621764452,1.7628732961368931,0.48936289590284177,0.3532436346845379,0.5314461117055008,0.49308209573544737,0.6449655066756868,0.9523885413244246,0.38619424653779133,0.5961589199264323,0.8979052746139184,0.8249598498526511,1.0559968345362465,0.910679913009083,0.6896482580716039,0.4053986432061769,0.3924785754647043,0.4084393375940525,0.5367900645749075,1.1075621438276366,0.8571064344096446,0.8534714224769204,1.3669301447894902,0.7594172882529546,1.0484751519038578,0.8805624246304357,0.3700400226226632,1.7471255585833854,1.051657906320536
2023-06-01,1.3163871161558132,1.0047173806736074,2.1438151482941303,1.1251385206952103,1.3367211382495343,0.9811838164299806,1.2166596014441828,1.2217115968356733,1.1553476148646564,1.4221533477652502,1.0652436882965888,0.325039562930457,0.6171799596397594,0.4074384559347601,0.5411101216501685,0.4121948142571439,0.6018826621332398,1.3422488315822412,2.273681520666649,0.8055360838220207,0.6065522844880978,1.3089128758322928,0.740429046216142,1.16831992504814,1.0659066776971708,1.0078033393883734,0.5795076636055956,1.407163793915269,1.0735353846335618,1.2085540473207086,1.051786163934605,1.469958137013884,1.7726248761420849,0.48780806517078,0.37073606299174194,0.5411070026084421,0.5095320886253975,0.6503237500497832,0.962823366505258,0.3840163071139386,0.633535720868313,0.9259882196488607,0.8491071862816295,1.0560334264091051,0.9114800700119308,0.6672921663440274,0.4154054662748951,0.40288603861366773,0.4126488090098718,0.5422002124124168,1.11762531940971,0.8403436314334991,0.85198034199723,1.4520310794070057,0.7450975927205057,1.037652118538346,0.8751197144279932,0.38852992896882443,1.7827482287370442,1.0330596384529431
2023-07-01,1.3163107650120134,0.989803091571097,2.1272138377028593,1.1170372557421413,1.2741441140114804,0.9866092448749246,1.2009979196238936,1.1871562699759142,1.1384784214469614,1.408437733578615,1.0714970056599318,0.35173124502738207,0.5902025610937907,0.4261576790483551,0.5092095794876488,0.4186290621229519,0.5763608525061878,1.346104064197126,2.318803460078825,0.8313241503567147,0.6079292839261177,1.2998116768314865,0.771520232300882,1.2180580877016112,1.0774307517532888,1.0142219656212745,0.5933973503368412,1.3994596337062326,1.11256291948088,1.1609315269674938,1.063624937131534,1.447238308228321,1.7823578961872761,0.4853386542980953,0.38803427792476775,0.5293666614264595,0.49970887695308286,0.6672465644854055,0.9590030974367897,0.3903751861976945,0.6334704888304474,0.9220142428438984,0.839349387211859,1.0856108559160182,0.9094420179780486,0.6580742665980864,0.4119456015449134,0.39877520431119196,0.4135957989860409,0.5412815100757853,1.0787190344786182,0.84815621670198,0.8566649066033694,1.4498980350402362,0.7369871995719259,1.040533744891557,0.9037056660578346,0.4109364487621513,1.792198918726497,1.082020239466094
2023-08-01,1.2715509975268109,1.0061037126245727,2.1479904632108773,1.1506926904950316,1.2961689450627358,1.017373111192334,1.229237288890198,1.2395013866735698,1.1777989724085631,1.425598120540253,1.145462787894709,0.3449008360194642,0.6044788764505543,0.4807834534417832,0.5674481014925743,0.38879275661387913,0.5003271324345732,1.3072405390996298,2.2328051985735824,0.835208493522959,0.5937225361141937,1.3300017759475864,0.7498503709525853,1.2413591992627138,1.0676778672650782,1.0558090692820663,0.6248387901881599,1.5054253826866697,1.0950662466150725,1.1895008358695893,1.0556949625798682,1.448430951618821,1.7792053288669254,0.48116299308838695,0.3574996704149555,0.5181353756520525,0.4926924386527836,0.6468519027367134,0.9560321947216999,0.3689989325401544,0.6854511741781992,0.9876721761908318,0.9592780259705052,1.164457274982019,1.013724436444622,0.5856401479171056,0.4020275585405304,0.39031122667761653,0.3791512973130445,0.5307486341001397,1.042085383243879,0.8527367274736565,0.8248139669543961,1.5561641656196425,0.7225489803274241,0.9951789538516513,0.8376655076693822,0.3569031931814614,1.8080049919524506,1.0567659525355675
2023-09-01,1.2136509181127937,0.9943801738936046,2.0870472081930913,1.147132044791368,1.1309900440378315,1.0501595734948594,1.2795058160425303,1.2909330638898868,1.1993455527326138,1.4674839392641592,1.227195108041122,0.3374028914307262,0.6313134909546028,0.4790366004263973,0.586469668723499,0.3667675409958579,0.524254319276688,1.277898996239921,1.9846328328898162,0.8247462799638587,0.5743701716008971,1.30765279900349,0.7212985293588271,1.2313250165976315,1.0501525709147925,1.0425568299845789,0.6150120287451561,1.5477491024141548,1.0512104496913082,1.1741227065798863,1.0201811402950858,1.4236071408194872,1.780410564615627,0.461707276279476,0.3381035882263544,0.521205966946496,0.5191550742007978,0.6231508379377506,0.9607082248458917,0.36888057902421706,0.754977329961706,1.0396383255493782,1.0003354317984052,1.195627836149057,1.0938429551559055,0.6325218878789373,0.4658930903997682,0.45687915111788735,0.4728255490239225,0.5977888212966265,1.1001948574573672,0.9134846055876312,0.8561939712268682,1.5811743326526155,0.7218341573324321,1.0267799098596464,0.8611093990933362,0.39766241394304563,1.8008647066258558,1.0761875578288436
2023-10-01,1.2025679666455857,0.9709410033346528,2.1521510740493337,1.2284250280628037,1.1300332692459691,1.024183503435974,1.254309715820683,1.2735191224336289,1.1727043600015932,1.4739660821751261,1.2045813240855716,0.34059189924388933,0.5887556819394366,0.4969861766765653,0.5256936560361356,0.3849444284048222,0.5436589014036177,1.2661562658285175,1.9040999106308192,0.8541314612978785,0.6237054565155912,1.3925896265538535,0.7827027495694161,1.2623150810087473,1.0459395987633509,1.092164175147585,0.6901286648311451,1.545703782893502,1.1226898268144836,1.131561062439156,0.9402896942777472,1.3940933120551833,1.816212637842656,0.4228498225787566,0.37269342437043607,0.5560612689379623,0.5348745872479582,0.6309105328680986,0.9432144659153143,0.3709859737688407,0.6405213962137382,0.9225649831065408,0.9108249269777546,1.087535869012475,0.9722780099872208,0.7169367360799411,0.5149690198113179,0.5009885208985942,0.5104010062162645,0.612999144325395,1.1456109654847568,0.947718187804542,0.8712644554315203,1.5708630251417321,0.7694078132867432,1.0157289003583188,0.887588922762969,0.4017717185545765,1.8265846272000807,1.1235127555524604
2023-11-01,1.1859415309287256,0.94153119311146,2.1492343338927373,1.2147726515932233,1.110567726204914,1.0426907488728712,1.2640687249147813,1.2740478180993418,1.212384432060776,1.5099569432981919,1.1854247999734944,0.3292983458001826,0.566151783051901,0.4494300285445614,0.5322298083083552,0.35624507304099395,0.556854265469712,1.2445251051121766,1.936937783487862,0.861134520198907,0.6166604395331473,1.3605236808006436,0.7931178393316487,1.3320068236266043,1.050385948397645,1.0562036520598763,0.6392505945213547,1.6061834752107123,1.1389959799662384,1.1776958583545323,0.9421657418830083,1.3878227313131792,1.780195746467419,0.40025168179745224,0.36119190582933564,0.5463174906122008,0.5359984795572174,0.6232805503536776,0.95281947304771,0.3632391520230954,0.6539099362439889,0.952890329603228,0.8699026594774197,1.0894424201586494,0.9589588056632581,0.729819860005443,0.525810457166602,0.5084865714955271,0.5393817064569534,0.6388270488809762,1.1726519594970817,0.913046247782048,0.8595212518189135,1.5545709979926217,0.8062432912609443,0.986205259981362,0.866564905072686,0.39425030690011054,1.8879238060509569,1.1403243087025001
