Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2019-11-01,1.1094652234796318,0.9559464398694091,2.4954167644136973,0.8724083363094037,0.9726168083904043,1.1850964943295577,1.6620351113844283,1.3504274208428364,1.324285041698865,1.416004361441149,1.1997501420282441,0.685019646202761,0.763007793331343,0.13415510198053346,0.581603563025784,0.2920508967046966,0.32903333637420273,1.5839002272893965,0.4696880410256292,1.0267112298956218,0.27562894215662537,0.9988179951524079,1.3061295046413857,1.5018614479362427,1.1472396230917397,1.0733821103737717,1.3172568535552742,1.084545411742666,1.4104724011332743,0.9994496318652486,1.2777349632489419,0.7174250351675187,1.520844365135946,0.5783046404664791,0.2729903430251296,0.2724165360456505,0.43084036160587935,0.6622933933560136,0.8590197101117468,0.6627531424520753,1.1229547740472736,0.7678520972206264,0.7593787917205184,1.9926200938828507,1.6015630746704612,0.14332443810470905,0.09581596755905046,0.22624679192700772,0.10383200226317238,0.24372485991944176,0.9641406342501767,0.0050139916980659355,0.5762012823641343,0.4240289347868951,-0.07438197240691709,0.48964187862193154,0.6673525370250533,-0.33974048336853757,1.7528213926009113,1.109107589239308
2019-12-01,1.1632147086843698,0.98269170572954,2.396481383104122,0.9132695691106556,1.0181705760653266,1.1351171019516566,1.5627764137654048,1.258095791904794,1.2506123867900345,1.4087494615706035,1.152806172716919,0.7294648724625095,0.7561604202150908,0.20194549183783062,0.589892578901496,0.27318129923665874,0.324106783439815,1.6201481301569782,0.5183079881173616,0.9628612070244655,0.23857534289182725,1.0237471442963368,1.3026326670616122,1.4548184751812934,1.145059198207159,1.0314591761196732,1.3069663956309805,1.1192034916119016,1.3240181871385817,1.0423764538740388,1.3605677348436365,0.7633497425618616,1.6056371142578634,0.5376221256798208,0.2899012211414596,0.28955672657915965,0.46332829116531393,0.667992642247587,0.8576503656753725,0.7063878603081288,1.1026574243606366,0.7386790986057381,0.744509568320272,2.008714662598542,1.5474958587720187,0.1954513624320228,0.10480641604384053,0.27339523211229233,0.13760703879465913,0.2566687137260669,1.000741453372096,0.06942127377572178,0.6058057176953572,0.4449269534714152,-0.09281771298096964,0.49595128090586743,0.6758111638478885,-0.2858321501246711,1.662659905385801,1.0696132919213177
2020-01-01,1.1770151320335878,0.9836158462189697,2.397902829346929,0.9041711746438863,1.0125952378650063,1.1391610977117554,1.5669464222269642,1.2604889942746205,1.2527462187698917,1.4049840592903018,1.145189071759283,0.7406904565082497,0.762410729877381,0.2237191879029548,0.5860164376324757,0.28300812904480277,0.3273168989884,1.6169008415681816,0.5695076664112195,0.9516132908332887,0.23892762150616526,1.037785043271721,1.3003298014534534,1.4543836957454401,1.1360982329740557,1.031650018703217,1.303212404986152,1.116908339183683,1.3231242943266839,1.0420347878453486,1.3595065765871304,0.7431836504427156,1.5992323027126691,0.5413880587796136,0.29119219865603385,0.2959466928427983,0.45843578035855664,0.6629175672801362,0.8416672033013983,0.707326238803004,1.1071781398183425,0.7420854269343325,0.7603232997306915,2.0344642291411787,1.589396025140839,0.19802221656801022,0.1110870653401976,0.27658078662578556,0.14104081501341303,0.25732306107589653,0.9847262508519443,0.08154319336149723,0.6062755279440813,0.443528580500413,-0.09392117280484563,0.5007309484019155,0.6691629753216221,-0.2563780918213228,1.7047902858808333,1.0621395834549812
2020-02-01,1.1704897327623804,0.9751824199034915,2.4056033126583847,0.8831609311377293,0.9686319660684883,1.161074065693043,1.579361734794691,1.27017724712739,1.2537179825018996,1.4072393327297559,1.1626535221467074,0.7476805915501745,0.7788097080850431,0.21028340388247935,0.612594177569926,0.28175084446133214,0.34537146444961203,1.593082033052537,0.4685505198827538,0.9457542068991243,0.23235001933349128,1.0441453898286803,1.3068970191810316,1.472725684119599,1.1421510592238129,1.034745918274776,1.3099314297450602,1.1071066365859057,1.3331541771387365,1.0311037993904553,1.337618184325739,0.7364180144612328,1.5694855979971856,0.5521712212857113,0.2866692701129203,0.29248332698329244,0.45905577369014533,0.6839855096661391,0.8392535913738216,0.7036876406109428,1.1451650532530275,0.7778175838803625,0.7866375332115696,2.0555320275170255,1.6101095343251763,0.1829964586515137,0.10148694386745927,0.26580765108291066,0.12814714074503952,0.25266591360717466,1.0060172535397058,0.09381721245842062,0.5922353609571583,0.4514103507024728,-0.09401858153844259,0.5112417825680673,0.6803893230077784,-0.27683934631847407,1.6698033854361785,1.0472060004490893
2020-03-01,1.2058400872136281,0.9901298756501682,1.9257318153786582,0.9494312467141598,0.9811669746423068,1.1967448203126316,1.570461417536436,1.335268890226192,1.2890901021008534,1.4328277065396282,1.2110067852656061,0.7916618649177495,0.804038121714759,0.35367924141955276,0.41940432840099406,0.418757668842054,0.43776034723431334,1.5151589056029309,0.4208636504708887,0.89482472729558,0.38071752404253656,1.016470783544999,1.2794685718548195,1.3583964020671553,1.091551187786475,1.112922633792495,1.369128937339644,1.1269096417132578,1.1798186382924007,1.0160588140139653,1.2320407248791403,0.9257734605848322,1.2810045141022905,0.5581182717804212,0.39971095943390245,0.4222724491574188,0.5071254219960498,0.6934540849026842,0.8593245238159852,0.6808559742825623,1.3086094576375582,0.8997632005950887,1.0530806983923129,2.0953318708026183,1.6212372223543854,0.27849225257790083,0.18674832331494,0.5049063731886366,0.38504723766595333,0.39562557597251485,1.0475631312061309,0.11193680898085984,0.6011926115731188,0.5069791806633572,0.01159496256762875,0.5793785505105224,0.7602929072048856,-0.1695712960731991,1.709806253409794,1.0556507955427354
2020-04-01,1.0419224343365292,0.8097682301388395,1.4830336539809272,0.972293685732905,1.0680279114595164,1.3631855822708379,1.700816278684444,1.4350150995704227,1.4639598603209631,1.1374863000854658,1.51407016602283,0.6151861541597011,0.6425143027504985,0.08671202898260699,0.5567525074769926,0.29912380906956126,0.36566250397572464,1.064594661963935,0.8317553225116471,0.9652223615552474,0.5989266800576547,0.8944532994658951,1.3614664962183776,1.1182427649352067,1.163390061400193,1.0498793803168394,1.612381745583172,1.3714453500190154,1.1067711358881693,1.026584171610181,1.182120066450131,1.0531432603542092,0.9367271008359557,0.7679985367730409,0.3568587276898616,0.687936011069769,0.5615671250960919,0.4193832321189847,0.6065511717675897,0.5227988366771232,1.4820988842367404,1.1048975973640074,1.6252304178864243,2.7700454977003495,2.2366008773752215,0.3210134669093196,0.3703699163637092,0.5700743769453034,0.4960101759314438,0.586624722968262,0.8740336004001792,0.20229132710081654,0.2865471617848817,1.8778472662028647,0.1057381127597279,0.6341481114185226,0.7524763084907077,-0.13639225549310846,1.9638560681313257,1.007039078676577
2020-05-01,1.0453576224978876,0.8145658286261579,1.3538374105675794,1.0122320074416793,1.0299295065727891,1.2226929714820627,1.6037192826298534,1.446168508598562,1.4302716056765996,1.1321505286524196,1.307929645479967,0.6921759368506271,0.736131423061422,0.20010015381091065,0.5573505168430688,0.2941313376483098,0.5211694836909784,1.1803536849570935,1.2012004019435303,1.0204250133956834,0.6536230543317311,0.8049435960886107,1.3984890280608577,0.9230688845612663,1.0442022276307867,1.0305249222762445,1.4683173929452171,0.9887605356672333,0.9879541052370543,1.0402275397020593,1.2550880947046803,1.036656324277389,0.8998357622390085,0.7114946113995541,0.38369295079554117,0.6302301326152895,0.6020415451609502,0.42554001189816915,0.5642923672624873,0.5171255172686402,1.5356910115054156,1.2559951621189631,1.7987106628976939,2.68052211429419,2.287685138930515,0.18743784081459547,0.36716342684081166,0.5326008620280288,0.4567697065049724,0.5004265246445945,0.8610251553498435,0.2633147761165705,0.3235329617150471,1.8753652171976802,0.012593246187994372,0.6002464642018943,0.7835042282896179,0.2390481372546533,2.0325183447939756,1.0304896234600962
2020-06-01,1.0503025575615814,0.7992238278439935,1.3828893269077893,1.0169030013611675,1.0366934217716444,1.2156077573596937,1.5804176143919053,1.4572341135496267,1.46194504524169,1.1280659896201093,1.2552055752273774,0.6718184332421239,0.7360571553797415,0.18705742808104575,0.601626369002908,0.2904768082973511,0.5108927382411228,1.1407353234548383,1.1949966172456854,1.0530958899079512,0.6313539788136173,0.8424395637188327,1.4736828212633364,0.920745366444851,1.0360516359644327,1.0365365924527743,1.4417916292357797,0.9751729256101254,0.9827279313008664,1.0417804479631858,1.2714957902227515,1.0592155759247435,0.8701447364732143,0.7163888558202209,0.3680739454444814,0.6221075114444006,0.5852171786924482,0.4188568796698176,0.5564958570942801,0.5189140551444819,1.5064465483577778,1.2362939712306034,1.7752526207811123,2.69283610013131,2.291961051834737,0.21734964051712274,0.3619490805488962,0.5226135731387573,0.45334934795670057,0.5013670377986675,0.8504465106625836,0.2855862002824122,0.32318271151128,1.7942108120401,0.04881372352703954,0.6228426395588227,0.7929531530911149,0.22078688873276378,2.02091011668044,1.0527436260173932
2020-07-01,1.0510425174690359,0.8009335901868471,1.383735431182091,1.0182231391820924,1.0355811330880846,1.2213366567655046,1.5857993037971434,1.4623126954625676,1.471560926321955,1.1310803448257185,1.2634832170062407,0.6713920169995695,0.7366407540719088,0.19160541504939438,0.6103230189164404,0.28593628568453333,0.5051726519508102,1.1421935732151811,1.210302800991814,1.0521532498203978,0.6314358144157224,0.8483407248158275,1.4726920737916334,0.9244264172746421,1.036068197596193,1.034474106037299,1.4414351782401873,0.9812433257444915,0.9844109938871266,1.0354924551798996,1.2705777936403844,1.0550767497687445,0.8645436793865395,0.7138026285662851,0.3676768401153086,0.6183996986373073,0.5845015184765554,0.4130246265406693,0.547509151770367,0.5173792030978375,1.5094632144830993,1.237303885789184,1.7751293645700321,2.6938631944340257,2.2942805206327015,0.21148270303659117,0.3573714811127572,0.5139239159847803,0.4474536739703743,0.4988466869241247,0.8537498462989774,0.2837247616078791,0.3202250579757769,1.8112465971843577,0.043224036725403245,0.6239019954684599,0.7904179382066896,0.21751777579388235,2.0385510812837917,1.0539452023374793
2020-08-01,1.0927187039633648,0.7617709415165215,1.3784707244028502,0.9832927766032312,1.0130775896810322,1.201430729578227,1.5734480872262084,1.4215246148946221,1.427753045340427,1.1289497736983352,1.210490446268208,0.6712723204306148,0.7217346416908968,0.12730782024820775,0.5759757511881265,0.29980835461497135,0.5847821079865347,1.1737923982281495,1.3436628150047676,1.0579192066120424,0.6373671568574365,0.8159960678994951,1.481119580507634,0.9143809489748347,1.0206041021735208,1.0245372810540436,1.3616039184819468,0.9103124877500142,1.0150995570784775,1.026997525730984,1.2745949817256221,1.046402863589737,0.8358834293751046,0.6762835925796604,0.3983052021822996,0.632012365744509,0.5915529388433641,0.430256602962252,0.5669653634924564,0.5367825101297985,1.440347736738966,1.1615977830543176,1.6550852256577286,2.622245250037161,2.1850286471565634,0.2832520268920642,0.3769440959850384,0.5266719962049582,0.47927181077634873,0.5087010886201284,0.8893138932124134,0.27062674131175957,0.36037583863152484,1.7211339427788088,0.07140498382599096,0.6876778497192224,0.8625100632455153,0.24692803033344807,2.011830027446816,1.0910469003392638
2020-09-01,1.158323940012771,0.7744088215421998,1.4536419571280823,0.999094997506109,1.166935172618363,1.1850786784795015,1.5379071684454932,1.3947154402166533,1.418812584323618,1.1016317519853076,1.1752132272654239,0.6753205645261555,0.7098622840106192,0.10155317901280084,0.5679350480114702,0.3195630200042391,0.557264047181832,1.1628201959538782,1.605610313711344,1.0521950957860255,0.6685964645244726,0.8492411897909945,1.4759393206353182,0.9272884615879262,1.0444736763490818,1.0425328898686648,1.3637282823017518,0.9269766028385632,1.068336555546487,1.0383554001176083,1.31079922512364,1.073481025702097,0.8328833120406371,0.6703910593176152,0.4136022844415778,0.6356554868949993,0.5763608147085724,0.44497327204540227,0.5728410633962283,0.5348904873432968,1.3664559108466001,1.1238002042045427,1.612734163292851,2.5775254201238296,2.0999126189671307,0.25942744721002126,0.33267691291331414,0.47762775576919564,0.4037641688757604,0.461984173600009,0.8307957160703814,0.22709846742355433,0.3432534655362333,1.7388362589006081,0.10311511884383631,0.6634560492996099,0.8323412677624527,0.21179242271418772,2.058217229491101,1.0627310989151812
2020-10-01,1.2044545198430179,0.8068105405545567,1.422742989523024,0.9550765192507835,1.1954552744425166,1.173290404933111,1.528628645553863,1.3588135737763087,1.4205664849803457,1.101839012055677,1.1395368688904788,0.6731063061951955,0.7002845611598245,0.10517060722033902,0.5961610452021213,0.3311406385854783,0.5574796598493066,1.2000838358604622,1.673485238848416,1.0430110841915476,0.6390395073030597,0.777289688100295,1.440613130090043,0.877823588671375,1.0183738094130486,1.004031011797044,1.3516442523894465,0.8907802343797216,1.0164359309560798,1.0728134624433159,1.3426763032224103,1.0819245728168412,0.8557413710586209,0.6728729471022031,0.40831580993465955,0.6232504132824924,0.5720525084781319,0.4363436737923135,0.5565094510145495,0.536072771089709,1.38511215010029,1.158258141424397,1.6344619712969055,2.5884998869778757,2.1470885304811285,0.26487845026282164,0.2684131265627835,0.4398479001558452,0.37401665304469056,0.4615407946128496,0.8230242767804115,0.25042398627627066,0.3638290507339491,1.7024790258593276,0.07535135317716107,0.6780331673421695,0.8094392109536795,0.24812608411457604,2.0040490746261033,1.0206230334147075
2020-11-01,1.2135310924843474,0.8065018844896074,1.4237628345915339,0.9488782577722048,1.207774056851648,1.1522572761098533,1.5074827438821738,1.3636974491426164,1.4076790045134662,1.0695492860192082,1.1467706210795394,0.6828811884581967,0.6936652551865812,0.15955390984499435,0.6001405053905069,0.39024989649480996,0.5701275055196131,1.1926733134938814,1.7256984209605806,1.0534065557048429,0.6374236029705894,0.7871798726875805,1.4580199631420543,0.8440064446744195,1.0123694120561657,1.0385827118431088,1.3528417935835757,0.8505444990909244,1.0004632630815968,1.0315478760168284,1.3293493696182175,1.0882107478812801,0.8638795738351761,0.7148987651634122,0.4279232266362646,0.6222259917301987,0.5848540078741176,0.4229389879870839,0.5664314625072358,0.5351117101633969,1.379454326078929,1.1602745096562415,1.6573615003388285,2.581357076507448,2.1302294831675317,0.24590607636175035,0.24747668464316713,0.4112909582862555,0.33529477830589993,0.4138962886324611,0.8237774618331948,0.2605468781838047,0.373970649634283,1.698598529750781,0.07053943455760261,0.6943892338406269,0.8258981207880389,0.2638069953349206,1.9652160551476485,1.0085174973739934
2020-12-01,1.1742763049644998,0.7717102125111039,1.3588068641974127,0.9773485023212714,1.1431310194915643,1.2205346822248628,1.5351911990678908,1.4288729087634744,1.513124007518433,1.100860857438508,1.2827225304342686,0.6748637346441766,0.7006238701007426,0.22647660673530076,0.727587718942304,0.4092463890710395,0.6290741907869923,1.1053141879219432,1.8999620912071926,0.9795179433035371,0.5938081808735167,0.792277731569884,1.3113960014439174,0.8574656765811421,1.0978417053951735,1.0540515106330561,1.4900936591671892,1.0936104523395465,1.015971008085832,1.0128676362615945,1.265475713078093,1.1583267119841933,0.8147948738135412,0.7158260494715478,0.3908140730049748,0.633230831058683,0.5918423423983512,0.44352081943267724,0.5620600381013786,0.5594315778050347,1.4217855879865842,1.2683111434753311,1.8284724304520137,2.694217678685664,2.259199249956463,0.2141816244224366,0.22814310222616363,0.4136520216805627,0.24563967293463979,0.3981998964487561,0.7522300399630025,0.23564288844135772,0.29389912764745185,1.825664661063656,0.038180780923253194,0.75298308636363,0.7561318553823748,0.16979465804513913,2.0669077060436747,0.9885798286262917
2021-01-01,1.1837246225349802,0.770956604351904,1.340208368585976,0.9841419132347624,1.112475906466059,1.2296862807676399,1.5447158181847045,1.4505737844145095,1.5259522424647094,1.1009241471521691,1.304537729294207,0.6895150644010346,0.7019372514374798,0.25178367363894105,0.7277913898145106,0.40860992091927933,0.6194814327658027,1.0994753785921736,1.920739755161287,0.9657346338150021,0.5881391667142302,0.794477550199383,1.3113530564818086,0.8654285179374781,1.099597107543222,1.053360868599276,1.4867042074443677,1.1021944158007666,1.0148665644963466,1.0056280190630504,1.2544093504198048,1.1917211533169374,0.82509543680485,0.7153024175396381,0.38695243908682975,0.6430662843998995,0.594191304402474,0.42745776518211404,0.5473878219826898,0.5567404512608891,1.4404552100874253,1.26304461730717,1.8268862117864544,2.701518310008794,2.2686409209895997,0.21878522373453646,0.22389703808668437,0.4152053078295391,0.23951112226759838,0.40137281854821183,0.7441258842155062,0.2250614286086819,0.2941525891533626,1.8303431792875997,0.04182201607771935,0.751690774280231,0.7443082114581201,0.16969709667133753,2.0871063874472364,0.9782438333191231
2021-02-01,1.235250517776247,0.7479980762010532,1.2713565128646356,1.0248855426277015,1.0954709723407268,1.2206592934613918,1.5423344767542961,1.4538083125203238,1.5313370009201517,1.0893542606127506,1.2843672584221513,0.7077607853819042,0.6978402086999138,0.2579304381578997,0.6822441895232376,0.4037612089698013,0.6285295148186618,1.0388854840152968,1.9244720609015316,0.9615796792159715,0.6130226239267536,0.7905502051924678,1.2864718615456623,0.8713541737020989,1.1231486304150704,1.0941762926981569,1.4894460909786478,1.1534934155351246,1.0047470543032233,0.9741863832007123,1.2688848023984898,1.2282862653493543,0.6978553907559029,0.7481769924673158,0.4455493404723957,0.6625034234668936,0.6211765963736573,0.4079176137315775,0.555453089818076,0.5929254916350412,1.4288230128215051,1.2833775529550349,1.828064046869023,2.6918762634709164,2.270353694799428,0.22289871514056833,0.26188517719730664,0.4674769429413258,0.28504113606591874,0.4262268738931926,0.7553484466323643,0.21696166848021542,0.3021100326106591,1.8691004886100595,0.07410959665825387,0.764287045053134,0.7576577153495208,0.14439094897416166,2.118991013332981,1.0099752293028657
2021-03-01,1.2526930835537817,0.7398349864835836,1.283174419826285,1.0350353616587258,1.1067468371715479,1.2641063442171672,1.597538583786073,1.4969281850691196,1.5755479643483763,1.0923787202932767,1.295306200947789,0.6831885672527703,0.6820822649262419,0.21703778997320278,0.7216751165465823,0.354561769967624,0.6192500108111527,1.0578484340817553,1.8775661681669416,0.9203080614994106,0.5806337597713747,0.7862400361564055,1.2242832250772369,0.8897512603547998,1.1186343241601744,1.1017905999139188,1.5212329823085664,1.1431408496684827,1.0273759446643633,0.9690379026694346,1.2645238698177663,1.2374849542801158,0.7357119513841376,0.7555678101246031,0.40000778699998485,0.6309696568023939,0.5774240591721218,0.3188102444952208,0.5349706543640312,0.5651082374782601,1.4288378191374174,1.284514303397248,1.8719873876281132,2.743720913524635,2.3067036090922612,0.17944396667960452,0.22734949318158168,0.4414589042163334,0.2512683377392848,0.4011995877593869,0.72075602770041,0.17739893568762638,0.2080978952171692,1.9127179546494333,0.07217279452876064,0.7344826127622807,0.7343186789474024,0.09728646805895393,2.1669889212249256,0.9991657967421985
2021-04-01,1.223157048669124,0.7235626721694057,1.2537073801376972,1.0071922166581644,1.1001157613483912,1.2584500970523145,1.611346198072765,1.4962327103259665,1.5704142217105321,1.1138709115474357,1.2934003493741542,0.6933847569940578,0.687650967638702,0.17957022233674735,0.6406449790911811,0.36914303432654516,0.6394732701022692,1.0355212580654023,1.7378113602228669,0.9576303871701674,0.6035790225837938,0.7727432288407687,1.2633137709093423,0.8894501075975809,1.1254727858363773,1.1388487118386539,1.532416730045806,1.1520749405491675,1.02531667108707,0.9453127765591968,1.2592567267027088,1.2194108697111414,0.7281369473265664,0.7782606245968307,0.4230054194179629,0.655304575627592,0.6009977080074893,0.32082689144091914,0.5418605363452427,0.5975794080298937,1.4566942469670094,1.326621184232876,1.938775988921643,2.7779328518995174,2.3866779418037476,0.21023694565750894,0.27787173450875663,0.48753867392034844,0.3096093752404978,0.46361269617980555,0.751796924897645,0.2155775026839931,0.24392259076986167,1.945132823170664,0.09488871133661324,0.7527901991953845,0.7529124740660249,0.12797694743969507,2.143928389718352,1.012132118932627
2021-05-01,1.2178528344881983,0.7272495710190678,1.2676468448174127,0.9772286993569349,1.1095189398917626,1.2365457509891518,1.601512372256115,1.4918391609722181,1.561287055466279,1.1240026063595687,1.329936178517275,0.673664980612849,0.702667537445379,0.15886959409033857,0.6394249513470972,0.3521422839438475,0.6535970431909699,1.0577940014038738,1.7072467366107165,0.962039112936121,0.6121051914336664,0.7521630224144038,1.2420291087650877,0.8611976703481283,1.1116849027533173,1.1163237043883911,1.5338531947176917,1.1350195779108387,0.988403976504946,0.9722660104551983,1.273525385280377,1.1950642732403387,0.7060003696585222,0.7748537329661069,0.39833582363787423,0.6538527522893156,0.5940951187832078,0.32293554223170673,0.5481347265203713,0.5904486319003124,1.4463352647854726,1.3025849337156281,1.8989271051083605,2.7428982093818406,2.363534578019665,0.20834481201587368,0.28723501227271386,0.499908645770741,0.3198337993200641,0.46875791833921154,0.7734927827676572,0.2270562777299508,0.25662886738092006,1.9425687849692643,0.1444107675824849,0.7443342205843629,0.7461105416431979,0.13758217265737235,2.147127944790518,1.026480707243504
2021-06-01,1.215483229622955,0.72759530365398,1.2560452536050746,0.9697231262860058,1.1041281902233435,1.2353321206556196,1.6038197224363322,1.4953468299152481,1.5599815180293803,1.1199062337882184,1.324049855010136,0.6783363440434995,0.7012892120988552,0.15218005844606783,0.6357724320980771,0.35143166724701846,0.6566255516442785,1.0630710563340822,1.7314586073644076,0.9655078046488235,0.6194535083701682,0.748944504964722,1.2326431249627,0.8544262460082825,1.1101146822412646,1.1121297494933695,1.5271662150782825,1.1306804644904174,0.9857627094978594,0.9688948241202097,1.2655182039753192,1.2022396994823379,0.6983970779931521,0.7784155316527307,0.3985495841593357,0.6544690974294991,0.5953412139214695,0.33130579025950535,0.549767198191456,0.5917986067050784,1.440654569465889,1.3030610385452857,1.8902547010578896,2.7300606759503507,2.356377583495883,0.21451339798032876,0.29312679427205013,0.5074881540654137,0.3265979384378599,0.46557247337817426,0.7770263792658836,0.2278324912084328,0.2638007529576081,1.9360719557308839,0.14139715709826453,0.7419865361175028,0.747363793269259,0.12983492661067675,2.133012197363238,1.025351180855739
2021-07-01,1.2159415494137975,0.7280382404419982,1.254901041106418,0.9631450794533711,1.110492240601243,1.2287262023353316,1.5993765623190013,1.493217791702493,1.5522134307284774,1.1100654550661235,1.3289099504194748,0.6789675758883118,0.7001544313943323,0.1558214011171777,0.6268434109895225,0.35598681009578853,0.6597159442425159,1.0694573440599453,1.7493951143806958,0.9701808146611973,0.6152050003209817,0.7654405712554913,1.2311594363474392,0.8342780853870313,1.1041808175902241,1.110081274877471,1.5276713698611344,1.1256488326241183,0.9732233540189343,0.9714415751518515,1.2688229142686371,1.2067085522695282,0.7132295830450951,0.7768582833194235,0.40388813377462274,0.6551718700981349,0.6053467066655386,0.33415121970850825,0.5561504232592636,0.5929153551343198,1.4509939894970556,1.3091441094909757,1.9021759528909432,2.7347543105943224,2.369543815261309,0.21273595587047991,0.29594750940997344,0.5093969818606181,0.3285931782063177,0.4695326780255137,0.7780283618099423,0.23261042503400242,0.2757193658494995,1.9486796283459444,0.1510690655416952,0.7393473141391582,0.7387939331669819,0.11597241248858518,2.1275556536967657,1.0303023449985111
2021-08-01,1.22739478894368,0.7231724206942792,1.2539572110493165,0.9944439995309815,1.115721527768963,1.2080817097563499,1.5766427374766523,1.4823527864395292,1.5521482788323984,1.1142876292958592,1.3287876107244514,0.6666932325281321,0.7008577557435473,0.12986348243938844,0.6367646721626659,0.33546467982098566,0.6506770730800924,1.0615791759543667,1.8048770160196397,0.9785141016430616,0.6235330451244299,0.7910792893994674,1.2293837904655316,0.8187195271416332,1.0933510294334323,1.1022964339175292,1.51725098460518,1.1240978143368812,0.9749932251503802,0.9704723465379079,1.3117700122918943,1.1942349976848745,0.7541539050105006,0.779226949039264,0.4059125473011146,0.6492707199143889,0.6041130597402011,0.32862232891226545,0.560490707569668,0.5853696984138157,1.4501503582404691,1.312439684677746,1.8917163169542155,2.729847037519444,2.353643510867284,0.22225574978438023,0.29871911077911256,0.5079843528066031,0.329718289441075,0.4802828325573414,0.7925841402234501,0.234207875665363,0.2768485813019053,1.9453552836955195,0.16739513648021026,0.7377380832288465,0.7316946701282764,0.12484792810330089,2.1567931122697854,1.0265180450754352
2021-09-01,1.2043156490175504,0.7231669848220678,1.252914214298561,1.001357488721578,1.112333870719059,1.2174791282536348,1.5903272036799376,1.4981215098714253,1.572329688547535,1.1362906043701524,1.325314147081875,0.6653712689874521,0.6931227102543119,0.1279376287306855,0.6362252419508206,0.3278060356352442,0.6569786855072055,1.0477623516881176,1.8157265640735756,0.9757878537870803,0.6159377608098593,0.7782005977767433,1.223475186463335,0.8282294827193024,1.0937766477451156,1.1011296737177365,1.51964220428879,1.1363331384389346,0.9840524481298916,0.9816731859256165,1.3194145074585002,1.2007105705346917,0.7545573744029643,0.7766927315255142,0.40180509856224483,0.6556770958186378,0.6087040310897189,0.3226489215671992,0.5594208535148847,0.5841856356717767,1.4456678065551238,1.3165407539923635,1.8889559032006271,2.738483416250949,2.360729599853456,0.23152826073206662,0.29928527346436595,0.5307047000130287,0.3311616812286398,0.48289750815006616,0.7971101542552131,0.23865485585824908,0.2828124672400883,1.9508479628033957,0.17720187034294876,0.7518522440016242,0.7187982027395172,0.14180340771859248,2.179088578175106,1.028346437457277
2021-10-01,1.2138108667806295,0.7518153506924901,1.2682734188978404,1.003954133432871,1.0698718351912377,1.1631780672731649,1.5219298616366252,1.4955474560415705,1.5625578361149663,1.1722886834818893,1.252699477426534,0.6860803121901462,0.710521538156503,0.20208648029555065,0.6830963475640667,0.33161518018466213,0.6839577125077718,1.0484337385756357,1.7383770023042837,0.947321015236405,0.5909127318999824,0.8359568634923149,1.1960962285014975,0.8692887746533524,1.1148320716685083,1.131449081737823,1.4597156132102755,1.0950920395870019,1.0371485025283322,1.0016769979189786,1.340096223906511,1.2084089602170414,0.6932857424891724,0.7634550494316015,0.4065483329649187,0.6812359955536649,0.61477719323209,0.3495002906589234,0.5576211971485865,0.5848071132691289,1.3429349625118285,1.2356289024162135,1.704700738376531,2.5891025707627637,2.1728798008443597,0.2692832745231706,0.3288056425864948,0.5480861840146176,0.3760445331180987,0.4722620284488856,0.8209613126007271,0.2937163365403924,0.318253505521887,1.8945314339732284,0.2228102432840318,0.7774410241850812,0.7302636550218993,0.18216979446893997,2.1771752649972687,1.0476092948626077
2021-11-01,1.223617605573597,0.772636771811532,1.1503300040355724,0.9866684870240878,1.019725391709755,1.1760406604471116,1.5694278956202306,1.5740213989349554,1.596390078563842,1.1471320174556259,1.3561920052216232,0.7147578274580563,0.7947610356505515,0.23814658397744476,0.5711744281487179,0.45895255863812107,0.6913473176713514,0.8973013406513698,2.081213676906401,0.8959948615416418,0.6484312293412746,0.8197324284097436,1.137211398129955,0.7351721783590002,1.0766553030902266,1.1829651248409623,1.428210931178751,1.0518637820616432,0.9724980149186471,0.9776058031725936,1.2676762123823404,1.2185866770643206,0.5906844261632243,0.6791679986662145,0.46045168566712913,0.7725638043385106,0.6728177337385218,0.4336300903226077,0.5757003334515141,0.5071855758229407,1.3901647156467878,1.268496822402669,1.7301704382174439,2.6092796008845824,2.179428965686068,0.31944788803564855,0.3766733760386085,0.5769977844688253,0.4296785338119952,0.5333421934691482,0.866522870578125,0.37369900738744827,0.22790194664815105,2.0615881634933677,0.2967279132033449,0.8483860951357809,0.7639552405915194,0.18811754031743558,2.1513194831419176,1.0068573133494971
