Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2019-11-01,1.1094717994312646,0.9559479928369633,2.4954228776601353,0.8724106412861277,0.9726230147851507,1.1850976229013708,1.6620387653916195,1.3504287714614591,1.3242858288269086,1.4160077591497668,1.1997531395902405,0.6850200258797314,0.763005581106887,0.13415051947186618,0.5816028644406255,0.29205185310989157,0.3290297518097091,1.5839024601555547,0.4696909670471828,1.0267109766396325,0.27563084056250786,0.998820038734038,1.3061292324563105,1.501858535558792,1.1472393177634124,1.0733819019497775,1.317255153084881,1.0845426346302742,1.4104756198522588,0.9994479488133242,1.2777391776959504,0.7174256540100209,1.5208490852644991,0.5783048313248703,0.27299181652648463,0.27241771588380503,0.43083763599216485,0.6622952507024956,0.8590199191528973,0.6627532750482499,1.1229541253249042,0.7678496095865877,0.7593795135019489,1.9926234296854686,1.601565267316221,0.1433216135984503,0.09581538626018934,0.2262465808395579,0.10383347638083666,0.2437263420395594,0.9641411010933231,0.005013472658660839,0.5762002091653691,0.42402606115499714,-0.07438290619446877,0.48964271183679664,0.6673516488499774,-0.33974100668586255,1.7528296235772096,1.1091104270190941
2019-12-01,1.1632226550521125,0.9826939828286692,2.396485827112861,0.9132727241184004,1.0181782155445043,1.1351173964222898,1.562777672539767,1.2580953005619393,1.2506115701347227,1.4087524586225562,1.1528081824959866,0.7294659945797886,0.7561574085061967,0.20194221911485793,0.5898910552323189,0.2731816710664832,0.32410355853537826,1.6201521167515682,0.518311960152729,0.9628606221270746,0.2385768372054537,1.0237501102554087,1.3026325000133423,1.4548146787440306,1.1450591985900762,1.0314581013479667,1.3069648614823843,1.1192003427233315,1.3240204927719599,1.0423760728439546,1.3605740668184148,0.7633503524147545,1.605643924512696,0.5376218527590358,0.28990367410076434,0.28955878661116463,0.4633268780835965,0.6679952483130794,0.8576515016761835,0.70638937326818,1.1026568782078567,0.7386760438083997,0.7445096459808136,2.0087177350895273,1.5474973060929225,0.19544991335721573,0.1048069605583774,0.2733963535106607,0.13760989382716488,0.2566711103712138,1.0007429086520168,0.0694226739304509,0.6058059818835356,0.44492445079337095,-0.092818650352295,0.49595253910711834,0.6758101211564049,-0.28583101856909876,1.6626653845003951,1.0696159576413458
2020-01-01,1.1770239909952844,0.9836179396782844,2.3979079406219466,0.9041734302259288,1.0126013127881726,1.139162013712657,1.5669478871695914,1.2604892236072764,1.2527453424406523,1.4049864949685797,1.1451905624938703,0.740692624445825,0.7624079440063076,0.22371849485729028,0.5860147137711409,0.2830087163027345,0.3273140451432611,1.6169038313969044,0.5695166160416557,0.9516118467767287,0.23892912247667644,1.0377886721990843,1.3003290947970245,1.4543791578832468,1.1360972750747733,1.0316487080777783,1.3032104509300608,1.1169051986577643,1.323126329668991,1.042034149737325,1.359512009016837,0.7431828136040772,1.5992383918355262,0.5413888942012084,0.29119469777713414,0.29594939804915504,0.45843433582621373,0.6629190457383971,0.841667078742296,0.7073277430026587,1.1071780001877678,0.7420831082201788,0.7603245403159686,2.0344691873503087,1.5894003144931523,0.198021263729594,0.1110886411928868,0.27658257262864316,0.14104445797554677,0.2573262979791401,0.9847263138596469,0.08154559687578386,0.6062760293227649,0.44352592425223014,-0.09392158475718818,0.5007321089522729,0.6691610406461522,-0.25637408326284655,1.7047972563196472,1.0621412275096365
2020-02-01,1.170498111855641,0.9751837967029093,2.405608536737873,0.8831630346418888,0.9686363877352948,1.1610756155075785,1.579364041174823,1.2701773272108685,1.2537169826417907,1.4072412695797962,1.1626564675465674,0.7476825872319972,0.7788077818321544,0.21028219080692725,0.6125936946380136,0.28175205860221225,0.3453692948603402,1.5930839370134673,0.4685538831502025,0.9457522752486962,0.23235083335201578,1.044149758898091,1.3068967732764116,1.4727225029021223,1.1421505792418059,1.0347447003157575,1.3099296339706599,1.1071020078009415,1.3331571680628747,1.0311023155411692,1.3376234901998734,0.7364174160648193,1.5694907161878735,0.5521724999908091,0.28667179334811643,0.29248556031824935,0.459053923376317,0.6839876466854822,0.8392531820596945,0.7036885339742338,1.1451666012396566,0.7778169061819331,0.786639958139699,2.0555384399441885,1.6101153109661528,0.18299429403389475,0.10148781348185446,0.26580832330927306,0.1281497833816743,0.252668577906086,1.0060172223312187,0.093819764406043,0.5922356390756325,0.45140868248754523,-0.09401953045505933,0.5112437393328231,0.6803874135744832,-0.27683575916480463,1.6698112634184117,1.047208202594832
2020-03-01,1.2058469423137714,0.990132124518488,1.9257398289266243,0.9494340762717479,0.9811713097931071,1.1967478073175983,1.5704650759874987,1.3352699747103025,1.2890908429419523,1.4328309095809177,1.211009970681823,0.791664394467982,0.8040374895863767,0.3536776782567295,0.4194048326887244,0.41875928645327204,0.4377589556695616,1.5151625253640577,0.4208672253667537,0.8948238966885196,0.3807181696803661,1.0164753317830177,1.2794697867606253,1.35839583699029,1.0915514991312598,1.1129228977706056,1.3691292554010406,1.1269072783326894,1.1798235311444991,1.0160587748153458,1.2320466372028598,0.9257732123954149,1.2810115344297597,0.5581200174417937,0.39971358195081597,0.4222747921946256,0.5071243759420088,0.693457135346253,0.8593237758291108,0.6808565947918582,1.3086113211402044,0.8997627639912389,1.0530835113657804,2.095340038478951,1.6212444661159697,0.2784913012317274,0.18674945943009494,0.5049067209665721,0.38504932539530906,0.3956280487254632,1.0475643505528573,0.11193892750877274,0.601193818430532,0.5069787928760752,0.011593661752750686,0.579380685564467,0.7602921070875968,-0.16956952756996482,1.7098147554585212,1.055653804589898
2020-04-01,1.0419246135508486,0.8097669585853049,1.483033958314956,0.9722936320334649,1.0680300198840613,1.363186401342908,1.7008158988376871,1.4350141443800615,1.4639589538392597,1.1374844513602083,1.5140720514182222,0.615185433429938,0.642510810803394,0.08670912934812375,0.5567527603517056,0.2991234947214976,0.36565959591404673,1.0645917506006466,0.8317592091615312,0.9652215840325347,0.5989272971262576,0.8944532217416131,1.3614649765738103,1.1182385659397536,1.163388547948359,1.0498775355720644,1.6123809057721483,1.3714425707435498,1.1067726888563278,1.0265820600758384,1.1821220379073312,1.0531419999272427,0.9367277111466433,0.7680000853187816,0.3568590367097841,0.6879380975944427,0.5615658336301932,0.41938229787450054,0.6065484520974003,0.5227971484835403,1.4820988526117453,1.104897153900735,1.6252327563230218,2.77005103079244,2.2366058942772056,0.3210124421973513,0.3703706572056431,0.5700737589333926,0.4960113323087229,0.5866270895053908,0.8740310924252266,0.20229371538226393,0.2865448263902648,1.8778541074947084,0.10573814833333747,0.6341482048997608,0.7524737753667678,-0.1363895408858476,1.9638598526877096,1.0070388356055915
2020-05-01,1.0453586745434391,0.814564489728983,1.3538365633523801,1.012230998858827,1.0299305244336612,1.2226922695010698,1.6037174453731615,1.4461666880462825,1.4302699135792012,1.1321480945018587,1.3079296635083235,0.6921746154762418,0.7361277278688878,0.20009789550828067,0.5573502984604373,0.2941303673092552,0.521167150748133,1.1803507821247696,1.2012041320065634,1.0204241191716186,0.6536231470959493,0.8049417135173722,1.3984866358639303,0.9230644547386244,1.0442000294757574,1.0305225763878525,1.4683156132096107,0.9887560010235558,0.9879553574168254,1.0402251231558246,1.255089126504254,1.0366544727453597,0.8998355381367038,0.7114951030077287,0.3836928040056795,0.6302317415612738,0.6020399498517631,0.42553895341294223,0.5642902480404979,0.5171239276991757,1.5356904814948713,1.2559944077617033,1.7987116855481267,2.68052439247945,2.287687002467943,0.18743683032004743,0.3671633806284843,0.5325998153542378,0.45677070501911343,0.5004272256452146,0.8610230342525726,0.2633170781859501,0.32353079734938317,1.8753691504032863,0.01259325923585028,0.6002456299824797,0.7835012682825384,0.2390520556715996,2.032519687823122,1.0304886059412683
2020-06-01,1.0503036618489674,0.7992230325290248,1.38288784040896,1.0169021394707358,1.0366945246921149,1.215607841590436,1.580416878597929,1.4572326610119646,1.4619433025804214,1.1280640040460628,1.2552070062329141,0.6718179208370599,0.7360537562792296,0.1870557205835105,0.6016254577465824,0.29047600006551944,0.5108907914187373,1.1407334629450934,1.1950006500929116,1.0530948341398827,0.6313545181628082,0.8424375435398181,1.4736797407590967,0.9207412418078189,1.0360498276364152,1.036534646978434,1.4417907510725996,0.9751691392040978,0.9827293540970283,1.0417783503849274,1.2714969423442253,1.0592138224419632,0.8701452517962445,0.7163894495984813,0.368074235786219,0.6221092521160907,0.585216186883728,0.41885636784760205,0.5564940134289008,0.5189124236106233,1.506447013985802,1.2362941892002164,1.7752547672767824,2.692838960160526,2.291963577346449,0.21734808506498188,0.3619492060970352,0.5226130442997211,0.4533505119715335,0.501367865853319,0.8504446886104959,0.2855880917798773,0.32318065428725296,1.7942170558795543,0.048812967555802604,0.622841531647726,0.7929502419224879,0.22079103489934937,2.0209124653954857,1.0527425635595429
2020-07-01,1.0510440233490381,0.800933033114221,1.3837340681798134,1.018222517923319,1.035582356968467,1.2213366125544272,1.5857985861321127,1.4623113558174259,1.4715596386564862,1.1310784779700935,1.2634847864465923,0.6713912842941723,0.7366372315576399,0.19160397252985206,0.6103224506204319,0.28593523323085246,0.505170033264123,1.1421920583345038,1.210307954446542,1.0521521402570289,0.6314363486439194,0.8483387274795926,1.4726890356260385,0.9244225311728147,1.0360663274640378,1.0344720412716237,1.4414341194864422,0.9812399028156804,0.9844124937845047,1.0354901028206789,1.2705788661767785,1.055074688113237,0.8645442515981722,0.7138030999419344,0.3676771484649236,0.6184011527052191,0.584500477732675,0.4130237873173127,0.5475069516454469,0.5173775490112914,1.509463724169215,1.2373040727087234,1.775131470779418,2.6938660677443718,2.2942830004817525,0.21148071448986677,0.3573712381558933,0.5139228207886194,0.44745446461645366,0.49884725589227663,0.8537480489012088,0.28372652415156374,0.3202229177805035,1.8112538429934109,0.043222935106670836,0.623901002221835,0.7904148774715376,0.21752200450602538,2.038554671638778,1.0539439572657758
2020-08-01,1.0927199261314584,0.7617704669806338,1.3784692370215377,0.9832925073205582,1.013078898135778,1.2014310363003768,1.5734478912997314,1.4215236551203663,1.4277518328607561,1.128948011077342,1.2104922767344661,0.6712717039961071,0.7217315236064497,0.12730668120736532,0.5759755563202825,0.2998071278761626,0.5847796479269768,1.1737910529154743,1.343668131961913,1.0579183618294858,0.6373674644659135,0.8159943794409292,1.4811167557176572,0.9143771712689155,1.0206023900187853,1.024535627133391,1.3616034835433712,0.9103095784634252,1.0151010133944702,1.026995356986407,1.2745957892150148,1.0464010321222683,0.8358836398681689,0.6762841333988026,0.3983053847273082,0.632013573085207,0.5915521922807394,0.43025571367799176,0.5669635895998885,0.5367808538176689,1.440349049810856,1.1615981446321877,1.6550877551617043,2.6222486553563824,2.1850314686526118,0.2832497833038481,0.3769438020574822,0.526671244370473,0.47927249595032556,0.5087015822428747,0.8893119023779902,0.2706282849365783,0.360373609713083,1.721141822075933,0.07140381410033479,0.6876766774501286,0.8625070184595554,0.24693149812959345,2.0118329564370536,1.0910458419406521
2020-09-01,1.1583249138151712,0.7744085180192344,1.4536405762950908,0.9990945584028702,1.166936282337261,1.1850790279118357,1.5379069602313589,1.3947145152693505,1.4188116469482568,1.101630340817385,1.1752149731216248,0.6753199016757112,0.7098592204096547,0.10155192767857998,0.5679345216165825,0.3195618643644672,0.5572616166077033,1.1628189326387282,1.6056151006089427,1.0521944450049738,0.6685964695851054,0.849239629806492,1.475936745575852,0.9272847981132344,1.0444719239053128,1.0425310898021536,1.363727707330942,0.9269736458651575,1.0683379288147683,1.0383533768019286,1.310800101900778,1.073479333538852,0.8328835992627062,0.6703915653364543,0.4136024020146879,0.6356566151595606,0.5763600680047322,0.44497243189426094,0.5728392282195244,0.5348888071916866,1.366456995003934,1.1238004806805182,1.6127368482656703,2.577528819171457,2.0999154449518347,0.259425059229956,0.33267669022609747,0.47762674259235116,0.40376470478750476,0.4619846305844493,0.8307938242271528,0.22709986587114311,0.34325124347504543,1.73884367514195,0.10311405259458162,0.6634550280627376,0.8323387024111155,0.21179600054328007,2.0582198580332447,1.0627301784499128
2020-10-01,1.2044550450417442,0.8068100773136142,1.422742003205312,0.9550763255565005,1.195456191918555,1.1732912897239944,1.52862880661461,1.3588133675318703,1.4205660124356432,1.1018382073828186,1.1395393378713308,0.6731058357094194,0.7002814940731406,0.10516950680200708,0.5961609159052401,0.33113920200320424,0.5574776792735587,1.2000822892223006,1.6734892633874159,1.0430110831310189,0.6390394190908075,0.7772883472593528,1.4406113490499632,0.8778206086810684,1.0183725652815996,1.0040300754588618,1.3516438279916718,0.8907777507619051,1.0164380102681236,1.0728114011332759,1.342677143509916,1.081922861090212,0.8557416334688938,0.6728734769876759,0.4083157314120772,0.623251555248055,0.5720516764061434,0.4363429763331987,0.5565078680581317,0.5360712476374917,1.3851134881622662,1.1582586637103174,1.634465253492872,2.5885041263106507,2.1470915234050962,0.26487593142585997,0.26841320654904516,0.4398469582648723,0.3740172397577669,0.4615411176047225,0.8230224617177349,0.250424848695944,0.3638265038940424,1.7024869525255573,0.07535069196812456,0.6780325097171993,0.809437198527317,0.24812929035477016,2.0040519003860098,1.020622711579666
2020-11-01,1.213531508534944,0.8065014131380367,1.4237618274350974,0.9488779792665125,1.207774983052889,1.1522580081021878,1.5074828788645385,1.3636973072095497,1.407678579029201,1.0695484585746615,1.1467731381483492,0.6828807538913527,0.6936621964130731,0.1595529936592015,0.6001402691566713,0.3902488751399619,0.5701254780957441,1.1926716477496173,1.7257027245162848,1.0534064350938048,0.6374234967063308,0.7871784962323498,1.4580182918772635,0.844003466199205,1.0123680413790461,1.038581714652552,1.352841347245398,0.8505421726634099,1.0004651455776532,1.0315457307064833,1.3293500746635227,1.088209135758658,0.8638798116624784,0.7148997345347323,0.4279233040925492,0.6222272489567404,0.5848532239260376,0.4229380065496793,0.5664300068422301,0.5351100987797197,1.3794554791900109,1.1602750939397612,1.6573650981340393,2.581361403865322,2.130232597324782,0.245903398902344,0.24747667883392604,0.4112900833187329,0.3352951789166847,0.4138964409947853,0.8237756045394271,0.2605475470240492,0.37396811030400723,1.6986063989360807,0.07053878078592386,0.6943885043981588,0.825896266879104,0.26381044653434527,1.9652188601918497,1.008517071080088
2020-12-01,1.1742769833898046,0.7717102263779079,1.358806194282392,0.977348190291802,1.1431322931926258,1.220535362530791,1.5351913390782475,1.4288727789729214,1.5131237572873648,1.1008603113877404,1.2827250726700252,0.6748634841029513,0.7006205669748867,0.22647550272174874,0.7275877061288258,0.40924531613705895,0.6290719561065596,1.1053127541398937,1.8999663055041016,0.979517593975773,0.5938080548632737,0.7922763284089713,1.3113947300625355,0.857463102296553,1.0978402604143795,1.0540500683808989,1.490093104195891,1.0936083966943788,1.0159726004084504,1.0128656512771905,1.2654763039067871,1.1583251241976602,0.8147953357244406,0.71582651408726,0.39081427318755324,0.6332322698057515,0.5918415771151782,0.44351937662966345,0.5620586759927476,0.5594302901463598,1.4217866348561117,1.2683116148674909,1.8284756556074118,2.694221705112621,2.259201673991023,0.21417952856120634,0.22814280750884647,0.4136512868957254,0.24563937600623442,0.3981995641034425,0.7522283708363118,0.23564369039542693,0.2938963898168103,1.8256718058475354,0.03817992706893016,0.7529825717553106,0.7561297421057849,0.16979798765966236,2.0669103283831793,0.9885797307390761
2021-01-01,1.1837251287007424,0.7709566659020862,1.3402079082160965,0.9841412823012659,1.1124775700722198,1.2296870121758126,1.5447160960019173,1.4505735614862432,1.5259519800052428,1.100923739733287,1.3045403498568557,0.6895145454629895,0.7019338398726049,0.2517822196763827,0.7277913656305264,0.4086088377204864,0.619479485815249,1.0994740309681206,1.9207435813756417,0.9657347787368095,0.5881391699112,0.7944762579397826,1.3113522553384638,0.8654262116726812,1.0995956693162308,1.0533597499829597,1.4867040594688294,1.1021922332972394,1.0148683418021756,1.0056262638138407,1.2544102069209693,1.1917191601246948,0.8250957840558473,0.7153032292132759,0.38695276146703145,0.6430676164011038,0.5941906502688166,0.4274566127735244,0.5473867191793825,0.5567393442209246,1.4404561967883662,1.2630455518832981,1.8268900292661807,2.7015228077100346,2.2686436398376264,0.2187830075236989,0.2238966002370419,0.4152043699100427,0.23951081412032615,0.40137235090355616,0.744124326375581,0.22506232991716768,0.2941497723737378,1.830350676651746,0.04182111467141443,0.7516902956446387,0.7443064108365487,0.16970039122844383,2.087109927849382,0.9782440107327147
2021-02-01,1.2352510447349383,0.747998097345477,1.2713561104859905,1.0248850998347248,1.0954725902312306,1.2206601819073148,1.5423349352450701,1.4538081926549284,1.5313368295067329,1.0893538308741273,1.2843699262760497,0.7077604191376936,0.6978366262182385,0.2579296034473954,0.6822442169725519,0.4037598078780923,0.6285275049063768,1.0388841663771524,1.9244761774111447,0.9615797169723665,0.6130221861918265,0.790548824900335,1.286471222803579,0.8713517275422465,1.1231470137712927,1.0941749679731976,1.4894459671740792,1.1534911077843093,1.0047490539820496,0.9741847971530759,1.2688855441443847,1.2282840368928727,0.6978559017730619,0.7481779328663511,0.4455495571884731,0.662504304338686,0.6211756474471986,0.4079162458553658,0.5554519643278016,0.5929240269064331,1.4288244219817918,1.2833788230589276,1.828068108325274,2.6918810608622374,2.270356649124704,0.2228970224647423,0.2618849632653105,0.46747548602724553,0.28504053851136024,0.4262262494016962,0.7553469317090681,0.21696247200448082,0.302107215594289,1.8691084348142593,0.07410858102471246,0.7642865335696203,0.7576560793264289,0.14439416792164925,2.1189947616969964,1.0099751101531993
2021-03-01,1.2526928119555272,0.7398348011438554,1.2831736211480056,1.0350348483702076,1.1067479970636436,1.264106981743987,1.5975387971394328,1.4969279756553222,1.575547147261657,1.0923781156427963,1.2953090360141333,0.6831882504386317,0.6820786425845208,0.21703704386540124,0.721674981481812,0.3545604746625455,0.619247819046215,1.0578465646608748,1.877569663108515,0.920307829299621,0.5806331051266193,0.7862384163225025,1.2242824936223613,0.8897489085777177,1.118632596446919,1.1017892096000181,1.5212326582126936,1.1431387388642424,1.027378177525286,0.9690363084335747,1.2645243211937214,1.2374826447270049,0.7357120189315307,0.7555686645611663,0.40000834006891417,0.6309707344082139,0.5774229281584117,0.3188091641884325,0.534969448103842,0.56510662902324,1.428839459696527,1.2845158568987953,1.8719915565365803,2.743725491612376,2.3067066455524903,0.17944256220098398,0.2273492793517291,0.44145717513373717,0.2512677981316933,0.4011987928979059,0.7207545127292118,0.17739949765079654,0.20809527680521983,1.9127259170716653,0.07217184204776764,0.7344821761313389,0.7343168421331854,0.0972898643359641,2.1669923153307686,0.9991654999479183
2021-04-01,1.223156825364597,0.7235625756384039,1.2537071029858688,1.00719164687782,1.1001172525165521,1.258451088649493,1.611346459652084,1.4962327135189692,1.570414188254864,1.1138703589726926,1.2934032358726735,0.6933843044341321,0.6876472505430342,0.17956973583389035,0.6406446062795698,0.36914156224981043,0.6394712765674625,1.0355195722283927,1.7378149962843434,0.9576300503481181,0.6035783974520077,0.7727420236278049,1.2633131306324517,0.8894478439835813,1.125471148005714,1.138847556344432,1.5324165692416536,1.1520731317384694,1.0253189656028576,0.9453114070933217,1.2592571199528488,1.2194089274677893,0.7281372888367632,0.7782614431658137,0.42300606848856465,0.6553053633368323,0.6009966725682269,0.3208258211831898,0.5418591644018169,0.5975778052993288,1.4566963436127334,1.326622749761257,1.9387809478528655,2.7779381635725553,2.3866814784273966,0.21023574370815035,0.27787158319236394,0.4875369708061303,0.30960877957679844,0.46361187081593963,0.7517952534639225,0.21557812548538058,0.2439198020382105,1.945141376788,0.09488762650818944,0.7527895372762776,0.7529105747266649,0.12798014787985512,2.14393289076005,1.0121319984291874
2021-05-01,1.2178525009677887,0.7272494920633608,1.2676464210088996,0.977228113595136,1.109520339352045,1.2365466527676114,1.6015125930825032,1.491839047466648,1.5612868586987916,1.124002009134289,1.3299389902094416,0.6736646079103419,0.7026639152306059,0.15886910781368577,0.6394245642502154,0.35214106221164676,0.6535949907074092,1.0577924189957284,1.7072502798770701,0.9620388318242203,0.6121047160372306,0.7521617975530855,1.242028246256417,0.8611953171385884,1.1116833200529705,1.116322385198486,1.5338532405272867,1.1350177696294987,0.9884060535255279,0.9722646803318136,1.273525874560792,1.1950622487616207,0.7060007152516896,0.7748543197883988,0.39833608038205626,0.6538536081962942,0.5940939372245503,0.32293453269948735,0.5481334425210345,0.5904469708992258,1.446337181612075,1.302586619246443,1.898931859310537,2.7429034530899936,2.3635380949053695,0.2083435094007724,0.2872348574955561,0.49990700667947396,0.3198331744111377,0.4687571243121084,0.773491272877395,0.22705692484021914,0.25662614364926695,1.9425771985164983,0.14440971751764012,0.7443335916606373,0.7461085907933257,0.13758526635875726,2.147132037020688,1.0264804413770903
2021-06-01,1.2154828114273584,0.7275952216305613,1.256044705407588,0.9697223840646398,1.1041294687385943,1.235333154655216,1.6038200422633277,1.4953469043173615,1.5599814483160088,1.119905633506638,1.3240526077422081,0.6783361607069556,0.7012855713317225,0.15217944133864703,0.635771995500353,0.3514304301661757,0.6566235249466985,1.0630695346259058,1.7314625973167583,0.9655075915433107,0.6194532457233646,0.748943164423596,1.2326420260577025,0.854423792833392,1.110113093065762,1.1121283562105586,1.5271662000695538,1.1306786471350339,0.985764768231973,0.968893431225565,1.265518517164363,1.202237832093769,0.6983972183905968,0.7784161791654234,0.39854983473625827,0.654469986053762,0.5953400884714208,0.33130503478882545,0.5497659997772449,0.5917970584160006,1.4406564023684574,1.303062767153767,1.890259410373882,2.730065874770416,2.3563810628890787,0.21451221500282963,0.2931267638270765,0.5074866214313847,0.32659745613266156,0.4655715791416571,0.7770250057752204,0.22783313273249442,0.26379823443984163,1.9360803102901363,0.14139605229067198,0.7419858737311356,0.7473620025060683,0.12983793580326553,2.1330161153057103,1.0253509572412862
2021-07-01,1.215941047775115,0.7280380585448444,1.2549003333019364,0.9631444649480283,1.1104933606813052,1.2287275157420783,1.5993769324316576,1.4932178669133784,1.5522135739474001,1.1100650568816666,1.328912730873998,0.6789674827643206,0.7001508387599079,0.15582052384152295,0.6268431333335569,0.35598537470203223,0.6597138556103364,1.0694556455520818,1.749398778371227,0.9701805676435566,0.6152048881092248,0.7654387878461921,1.231158366598139,0.834276072501106,1.1041793429868394,1.110080020612586,1.5276713781471634,1.1256471138273425,0.9732257320660243,0.9714401073209498,1.2688230765061124,1.2067066737210235,0.7132294211033879,0.7768589907094279,0.4038882972401686,0.655172788883167,0.6053454730227782,0.3341504935028601,0.556149165679936,0.5929138562932911,1.4509954786785981,1.3091456834500153,1.9021803501942545,2.734759391845305,2.3695469687804542,0.21273488042892244,0.295947399298785,0.5093954400659841,0.3285926674153953,0.469531708323297,0.7780269906277653,0.23261085742993692,0.27571652878916997,1.9486877236570246,0.15106772152606435,0.7393467368601407,0.7387924479051926,0.11597584962815378,2.12755989820784,1.030302105196172
2021-08-01,1.2273940664319016,0.723172133246379,1.2539561955278609,0.994442593943399,1.1157222378648721,1.2080830247284113,1.576642890327009,1.4823526841076091,1.5521483784734404,1.114286854328724,1.3287902857676825,0.6666933807219556,0.700854067611743,0.12986323846166892,0.6367641059761127,0.335463413468028,0.6506752436132337,1.061577258248447,1.80487913053327,0.9785135023047697,0.6235327749684432,0.7910771518946174,1.2293824473008415,0.8187174758324962,1.0933497394520844,1.1022952403339117,1.5172510034115216,1.1240957689183646,0.9749953506583684,0.9704709900412619,1.3117691360749864,1.1942331029090927,0.7541527228727442,0.7792273912186989,0.40591268652371293,0.6492717634197648,0.6041118908364624,0.32862164601587657,0.5604895653995006,0.5853680537891905,1.4501513545181584,1.312440800261634,1.8917204194333301,2.729851517375873,2.353646104115257,0.2222545182982678,0.2987189772402917,0.5079828281763783,0.3297178307358355,0.4802816884535609,0.7925825129464305,0.23420819590635128,0.2768456775592294,1.9453629539396056,0.16739354950443092,0.73773757030578,0.7316932345920828,0.12485118177645403,2.15679643833107,1.0265177607661284
2021-09-01,1.2043144978559277,0.7231667539952981,1.2529130927948973,1.0013562932184525,1.1123345204425559,1.2174807164137693,1.59032758737192,1.498121585379913,1.5723300894741392,1.1362902643063797,1.3253167310887473,0.6653712685987049,0.6931189266838733,0.1279372833348994,0.6362246716172566,0.32780475420414,0.6569769376802135,1.0477602231535497,1.8157289020412508,0.9757872580196153,0.6159373741303831,0.7781983362565394,1.2234737177339177,0.8282275954411723,1.093775427690905,1.1011284691064693,1.519642251945414,1.1363313502899075,0.984054867737503,0.981671956978277,1.3194137539211455,1.2007088155219172,0.7545561806572714,0.7766931428595707,0.40180514671390377,0.6556783233242793,0.6087029550578671,0.3226481257005519,0.5594196755195595,0.5841840510189957,1.4456687669971835,1.3165420068306863,1.8889600335250365,2.7384880913244385,2.3607324071423217,0.23152720922569361,0.29928513848972726,0.5307035550123113,0.33116118185084664,0.48289641683626006,0.7971085136663745,0.2386552003748055,0.28280969236264714,1.9508558677058505,0.17720042659697532,0.7518519995207905,0.7187965816809823,0.1418070010319912,2.1790923597666407,1.0283462036413182
2021-10-01,1.2138094292194004,0.7518149812068485,1.2682722870599235,1.003953083105978,1.0698720209667174,1.1631791182826012,1.5219294173883644,1.4955469857219346,1.5625578453522828,1.1722883014985195,1.252700917454697,0.6860803338637157,0.7105177993325087,0.2020864035173242,0.6830958762965142,0.33161411136932073,0.6839560630067612,1.048431434129234,1.7383779370817924,0.9473200580246276,0.5909120457989896,0.8359551997221124,1.1960944293050932,0.8692873149840004,1.1148311064188288,1.1314482577915128,1.4597150477012066,1.095089723988313,1.037150984355195,1.0016755839194822,1.3400952692683021,1.2084072409568516,0.693284102184615,0.7634553353823651,0.40654825180156445,0.6812372457865059,0.6147758744125977,0.3494993064731013,0.5576199761269276,0.5848057069782915,1.3429353573058087,1.2356292450019324,1.7047035721260801,2.5891056855033394,2.172881045583659,0.26928240084280697,0.32880534885459106,0.548085152066875,0.3760440392278061,0.47226075895497543,0.8209594692839234,0.2937167417649283,0.31825066053659196,1.8945384836508705,0.22280910742544063,0.7774409525818529,0.7302621048331044,0.18217352020169467,2.1771785206838947,1.0476089857854096
2021-11-01,1.22361541136909,0.7726359478312148,1.1503299371680167,0.9866668167394264,1.0197253658194378,1.1760408617898905,1.5694267699788549,1.5740195752403927,1.5963888810137035,1.147131705702083,1.3561922085967426,0.7147573348300444,0.7947567363029417,0.23814637541992062,0.5711742303123587,0.458951203155186,0.6913449775661071,0.8972992890593006,2.081212512741206,0.8959942218013442,0.6484302217762803,0.8197315583038796,1.137209688346739,0.7351721043696878,1.0766541447224016,1.1829641689929211,1.4282094652450046,1.0518609696543637,0.9724998282417308,0.9776041020469459,1.2676744624935865,1.2185839402692789,0.5906834439154987,0.6791677591805458,0.4604504639650275,0.7725642249589797,0.6728153713308229,0.4336284992019476,0.5756987029451344,0.5071840227130949,1.3901643127370829,1.268496450964904,1.7301724728840235,2.6092814089145757,2.1794296003928753,0.3194473622378207,0.37667268626282224,0.5769957318676197,0.4296773339076209,0.5333405519074913,0.8665206482823101,0.37369894176015583,0.22789941510336548,2.061593751247321,0.29672658103640354,0.8483852372300958,0.763953728597004,0.18812087100887306,2.151321962496305,1.0068572855589237
