Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2019-11-01,1.109469637007705,0.955944385074847,2.4954115185729897,0.8724082090408296,0.9726197140556445,1.1850923202460906,1.6620318260299332,1.3504242069052883,1.3242782681954708,1.4160045457694823,1.1997456163763824,0.6850177922393346,0.7630055278619295,0.13414777662618696,0.5815965043859007,0.2920484627457971,0.32903162189744634,1.583899214319766,0.4696918379063936,1.0267054848194308,0.27562683910555963,0.9988174499480995,1.3061231115102332,1.501855293615371,1.147235048992282,1.0733767683360202,1.3172530421854631,1.0845416360230873,1.4104721032591994,0.9994473401251649,1.2777391631848607,0.7174223195765157,1.520845665111373,0.5783005331358798,0.272990087695831,0.2724144535890481,0.4308370139245016,0.6622928158721901,0.85901697474759,0.6627510491664064,1.1229490317644903,0.7678463637201879,0.7593782359949908,1.9926170678455257,1.6015567084990714,0.14332605846085394,0.09581683725923587,0.22624970493857646,0.10383343254211758,0.24372622390879356,0.9641410938129898,0.005015338607835405,0.5761989644622804,0.42402803675933864,-0.07438288397253541,0.489639290151514,0.667350424936611,-0.3397432314911456,1.752813978811837,1.1091026229326069
2019-12-01,1.163218459758523,0.9826891540619268,2.3964767482221365,0.9132693009847925,1.0181726420222812,1.135113903043012,1.5627737557877461,1.2580935097531505,1.250606574949473,1.408749466407967,1.1528023916344918,0.7294620339276643,0.7561585968122024,0.2019371862111528,0.58988626950866,0.27317873970871837,0.324104814502481,1.6201456968435375,0.5183112002814343,0.9628547982443747,0.23857327968268122,1.023746093747417,1.302625872557412,1.4548130504399608,1.145054156728054,1.0314546694320028,1.3069620863111424,1.119200558647826,1.3240179808424615,1.042373338769157,1.3605704286847238,0.7633473277273259,1.6056371252949284,0.5376182238403192,0.28990053551685235,0.28955387907383084,0.46332422911084636,0.6679919667656034,0.8576475346257271,0.7063845043288628,1.102651282618135,0.738673049203223,0.7445095902687136,2.008711421209327,1.5474898393118295,0.19545151552290346,0.10480637581497744,0.27339711369487285,0.13760734850805895,0.25666914453592315,1.0007412175536166,0.06942097361875695,0.6058030168045417,0.4449255915956495,-0.09281889976470746,0.4959487885775888,0.675809691810634,-0.28583603535661195,1.6626545616141324,1.0696087206847755
2020-01-01,1.1770194316276552,0.9836132756300521,2.3978987456912986,0.9041702628148213,1.0125960345809846,1.1391584442347857,1.5669439991191676,1.2604873329073505,1.252740349786234,1.4049837187024965,1.1451850202035685,0.7406883835017012,0.762408954431822,0.22371275184659653,0.5860098642055813,0.283005581197213,0.3273152961370011,1.6168976384075406,0.5695144785637876,0.9516062547599411,0.23892562506245915,1.0377844413590944,1.3003225139177235,1.4543774635966118,1.1360925179590673,1.0316453015801674,1.303207770894594,1.1169053994827864,1.323123697294922,1.0420314914932272,1.3595085373843028,0.7431803074217095,1.5992318525834859,0.5413851147837686,0.2911915474452977,0.2959442786085258,0.4584318512222624,0.6629159939220215,0.8416635369018451,0.7073228311152322,1.1071724034710284,0.7420800312300719,0.760324208500384,2.034462274359221,1.5893919091450597,0.1980228302264071,0.11108785376077104,0.27658316491805796,0.14104176882229408,0.2573242861989453,0.9847250752144152,0.08154359663753599,0.6062730768068323,0.4435271136027181,-0.09392194884424168,0.5007283104767198,0.6691608351064169,-0.2563799331900487,1.704785610730016,1.0621341335123287
2020-02-01,1.1704935178705673,0.9751790284850899,2.405599054815358,0.8831602998852861,0.9686313781094512,1.1610719455465146,1.5793601301801317,1.2701750615997065,1.2537117121006078,1.4072382506868202,1.1626509762700268,0.7476781622061389,0.7788088308122721,0.21027636304565517,0.6125889386843327,0.2817490030371549,0.34537035880343997,1.5930777568400147,0.46855165504371876,0.9457466133206822,0.23234721445995477,1.0441455657161045,1.3068901889389726,1.4727209609523415,1.1421457460182123,1.0347412639116786,1.3099266761332737,1.1071018637135825,1.3331546015477125,1.031099536503002,1.3376203528882702,0.7364150953807498,1.5694843416815456,0.5521686997632718,0.2866687965112298,0.2924802117016861,0.45905120530903304,0.6839843375603378,0.839249307582546,0.703683277966068,1.1451608722884508,0.7778136428736256,0.7866396365929927,2.0555316317111356,1.6101068234111984,0.18299588458437507,0.10148688781484222,0.2658088854329977,0.12814689020249875,0.2526666717103375,1.0060154843027245,0.09381765978541333,0.5922330126657024,0.4514102281339064,-0.0940200170083228,0.5112398937710633,0.6803869290599145,-0.276841529330137,1.6698004431150688,1.047201445271789
2020-03-01,1.205842537350863,0.9901276097013789,1.9257321452182166,0.9494308266212311,0.9811666702911248,1.196743710938176,1.570460053199159,1.335266539993286,1.2890849668893853,1.4328277052420888,1.2110049463695456,0.7916597071177349,0.8040376823825148,0.3536723927797369,0.41940076737797227,0.4187568764141204,0.43775923857641974,1.515156464384392,0.4208653223795991,0.8948183748262961,0.38071416806609887,1.0164707220351783,1.2794634873045911,1.3583933682096045,1.091546351491593,1.1129189572427305,1.3691254238760708,1.126906001312427,1.1798204326643318,1.016056042853291,1.2320436323276591,0.9257704219266625,1.2810057484697186,0.5581168302450185,0.3997104924141238,0.42226992783584916,0.5071216512219928,0.6934535325415281,0.8593207224153943,0.6808521608339554,1.3086058688177382,0.8997595815860047,1.0530822410543053,2.095333050929119,1.6212364185421793,0.27849210744342284,0.18674740236958826,0.5049057515225046,0.3850458431322299,0.3956253429266923,1.0475618932491346,0.1119366044248639,0.6011906063383194,0.5069793292234415,0.011591939244807989,0.5793777039202316,0.760290921729501,-0.16957349782706346,1.7098065175807649,1.0556474248555743
2020-04-01,1.0419245352498718,0.8097667118837342,1.4830347188119415,0.9722927987816106,1.068027370133838,1.3631841631037873,1.700813889819266,1.435012999297681,1.463954542051225,1.13748674606396,1.514068009573125,0.6151844045186046,0.6425133536132026,0.08670789698057127,0.5567497513712206,0.29912331104569717,0.3656620693571687,1.0645934051406198,0.8317558567971671,0.9652179545798971,0.5989236191816516,0.8944528513993777,1.3614622311981899,1.1182406648283236,1.163386241981645,1.0498775115310934,1.6123790627447157,1.3714423329867762,1.1067719234383717,1.0265815070638744,1.1821216299593968,1.0531406669459422,0.936728306394666,0.7679959300864374,0.35685758513547866,0.6879337935297816,0.5615642020923006,0.41938340909692373,0.6065485110653173,0.5227962377463451,1.4820953099127698,1.10489421813653,1.6252298551050435,2.7700438455255427,2.236597958136831,0.32101252357177823,0.3703691246250183,0.570073414922889,0.49600882140964486,0.5866246696670082,0.8740338304850699,0.2022915857238111,0.2865467713006428,1.8778448817312157,0.10573604481624084,0.6341466412528658,0.7524740177637108,-0.1363933131004757,1.9638550766672063,1.0070366841536433
2020-05-01,1.0453591572939958,0.8145648634196815,1.3538387584504719,1.0122306458587067,1.0299291499990866,1.2226924650212054,1.603717159726501,1.4461666217689018,1.4302666822617889,1.1321510668252972,1.3079282693588778,0.6921738782204763,0.736129787866981,0.20009670084398062,0.5573478145298443,0.2941311163848197,0.5211688776619415,1.1803522778253066,1.201199953026315,1.0204210993294731,0.6536200535778423,0.8049424121436921,1.3984846147995975,0.9230676130647337,1.0441993502882905,1.0305238731936384,1.4683158057995658,0.9887585669119083,0.9879541490518993,1.0402247898737975,1.2550888110438723,1.0366540937109132,0.8998367719457016,0.7114919733995273,0.3836917996832058,0.6302287661494859,0.6020388710126456,0.42553988227906714,0.5642907151233952,0.5171235160983505,1.5356879127980858,1.255991982347262,1.7987100658477013,2.6805202415160836,2.2876814800759977,0.18743717892657527,0.3671628116475466,0.5326002640368003,0.45676919181319015,0.5004261828629804,0.8610263102623021,0.2633148270702811,0.3235322226443149,1.8753627977818887,0.012591604338763905,0.6002447278174738,0.7835020260289521,0.23904691617862994,2.0325170274399222,1.0304877081274917
2020-06-01,1.0503040216769473,0.7992227726762944,1.3828897886511522,1.0169015254596891,1.036692984984549,1.2156074901495773,1.5804158948747495,1.4572326768613406,1.461940229711046,1.128066442039712,1.2552045970945647,0.6718166286089318,0.7360556429569101,0.18705434038706406,0.6016238122484586,0.290476287135061,0.5108922260859357,1.1407339376205694,1.1949960526177654,1.0530920910689614,0.6313508953637791,0.8424387114191889,1.473678585191025,0.9207440102444395,1.0360487144780197,1.036535602988093,1.4417899549576463,0.9751711971855177,0.9827279394764066,1.041777782439853,1.2714965678842038,1.05921359005717,0.8701457060011104,0.7163863615438173,0.36807284319773126,0.6221060294624696,0.5852146863436982,0.4188569595562105,0.5564941732382225,0.5189118481738139,1.5064436179315712,1.2362911548594782,1.7752523405202079,2.6928344385866843,2.2919576730455136,0.21734883455531076,0.3619482957920489,0.5226130126368466,0.4533487263760132,0.5013666696802054,0.8504475400042071,0.2855860619851223,0.3231818721793391,1.7942091202354051,0.04881185477219988,0.6228407818292154,0.7929508355084025,0.22078570646945334,2.0209091502840364,1.0527419428322502
2020-07-01,1.051043782244066,0.8009324066592853,1.3837358932231694,1.0182215795236176,1.0355805639075335,1.2213367395756094,1.5857978751204997,1.4623114956434664,1.471556391156765,1.131080940551317,1.2634825868111697,0.6713903599363705,0.7366394239384289,0.1916023367022805,0.6103207496474592,0.28593575735333865,0.5051722774994323,1.1421920627093958,1.2103023560647777,1.0521495097633735,0.6314328304172083,0.8483402307221564,1.4726878445757379,0.9244251323421067,1.0360653191354223,1.0344731458305934,1.4414335913859606,0.9812416762003283,0.9844110380010508,1.035489610485187,1.2705785668228433,1.0550747535557812,0.8645443318697282,0.713800124064623,0.3676756540207819,0.6183981558451276,0.5844990108040927,0.4130245634586915,0.5475072016037351,0.5173769345746014,1.5094604166054726,1.2373011845478126,1.7751291467140051,2.693861622757213,2.2942772817508876,0.21148184971345146,0.35737069317442927,0.5139232308934918,0.44745298831618463,0.49884631383190503,0.8537510175057768,0.2837246105635464,0.3202241197498795,1.8112452179973166,0.04322204788909907,0.623900146769351,0.7904155973046241,0.217516369853857,2.038550368306362,1.0539436957818953
2020-08-01,1.0927197813499112,0.761769938002852,1.378471190962117,0.9832915387263846,1.013077154899427,1.2014311823342019,1.5734470055243706,1.421523649133802,1.427748908784252,1.1289503457332128,1.2104902135562638,0.6712706001528188,0.7217334877050349,0.12730501851474474,0.5759738558081999,0.29980787650965735,0.5847818394292489,1.1737909043700676,1.343662077846314,1.0579157223963045,0.6373640262974472,0.8159959565205532,1.481115392855005,0.914379873904861,1.0206014612039858,1.024536496796196,1.3616029523478728,0.9103112435631701,1.0150995657839412,1.0269948193927796,1.2745956592815868,1.046401096057891,0.8358840767323539,0.6762808938111755,0.39830394233378996,0.6320108723120811,0.591550658180011,0.43025672046780883,0.5669635413328773,0.53678036693943,1.4403460480433354,1.161595575703625,1.6550859892241716,2.622244280952393,2.185026083374345,0.28325097705408947,0.37694337124413324,0.5266715022732029,0.47927103789352254,0.5087007871924847,0.8893148075850809,0.2706265111804964,0.36037466669899987,1.7211331402883598,0.07140298700147413,0.6876756536443023,0.862507218301583,0.24692628678523762,2.0118291926178786,1.0910453173620351
2020-09-01,1.1583248901083874,0.774407720915486,1.4536423759259587,0.999093705049571,1.1669346069281925,1.185078976462315,1.5379060814851835,1.3947143566370284,1.4188087168976948,1.1016324935891513,1.1752128650208893,0.6753189150454009,0.7098613387727932,0.10155062360304765,0.5679330047887242,0.3195622229803324,0.5572634650428689,1.1628187085488184,1.6056092828784236,1.05219189553288,0.6685933230363978,0.8492410085080762,1.4759353726706446,0.9272870881196886,1.044470889652899,1.0425319187653137,1.3637271515792568,0.9269753942233045,1.0683364952929446,1.0383527042209932,1.31079979360042,1.0734792430041875,0.8328839393664167,0.6703887439591054,0.41360104918800433,0.6356539844904749,0.5763583890481953,0.44497336981886654,0.5728392410344675,0.534888230365265,1.36645406080854,1.1237978922703498,1.6127347043559408,2.577524494269107,2.099910258196369,0.25942621307984737,0.3326761128827901,0.477627236928321,0.40376340136538036,0.4619839106939674,0.8307963809906009,0.2270983404999216,0.3432523588636843,1.7388354271484368,0.10311301709476126,0.6634542154807644,0.8323387631435724,0.21179116085774688,2.058216181155813,1.0627295304249444
2020-10-01,1.2044550524525182,0.8068093467813656,1.4227434405306383,0.9550753259794524,1.1954546316452295,1.1732907036290148,1.5286275363530932,1.3588123359577469,1.4205628273641981,1.1018398887216083,1.1395364028032375,0.6731048530877917,0.7002835560977585,0.1051682759926346,0.5961592918576668,0.33113946992105914,0.5574792913379567,1.200082207538034,1.673483941876932,1.0430081426981574,0.6390363610677521,0.7772893637733056,1.4406092552132383,0.8778221138618953,1.0183711681928016,1.004030162228343,1.3516430290730785,0.8907790866131939,1.0164359178200737,1.0728108723608725,1.3426766617525332,1.081922705910769,0.8557419221696514,0.6728707759614582,0.40831459567368833,0.6232487863849152,0.5720498677317706,0.4363439648809075,0.556507753189337,0.5360703219728735,1.3851103450373463,1.1582558754101622,1.6344625034911968,2.5884991370324393,2.1470860746395113,0.2648771223401979,0.2684122635863494,0.4398475126033505,0.37401591939559453,0.4615404657338807,0.823024885258199,0.250423802197701,0.36382775814280155,1.7024782956986422,0.07534935290913983,0.6780315615110398,0.8094368200542664,0.24812506859148087,2.0040479232151416,1.0206215274229435
2020-11-01,1.2135315212175017,0.8065004544355915,1.4237629229766968,0.9488769922766846,1.207773136827985,1.1522578296703876,1.5074820147596482,1.3636964897922783,1.407675791542911,1.0695507066619814,1.14677030888013,0.6828793285400263,0.6936643255338287,0.15955102526310694,0.6001387034299093,0.39024879605634916,0.5701271581891119,1.1926715601424438,1.7256972098471892,1.0534037332374728,0.6374203096162839,0.7871792708388663,1.4580163720933847,0.8440053816477077,1.012367011008748,1.0385815839703858,1.3528405324353971,0.8505451450105543,1.0004635200835632,1.031545908040258,1.3293501072588252,1.088209174775049,0.8638799481079216,0.7148969810986632,0.42792215415869683,0.622224461527898,0.584851503117218,0.4229388720782302,0.5664300354968096,0.5351096689189656,1.3794526458148835,1.1602725391084985,1.6573623131291877,2.5813574082632487,2.13022758433968,0.24590504827193344,0.24747609428673223,0.41129098391664953,0.3352944043325792,0.4138965144830628,0.8237781113819997,0.26054635679652605,0.3739692750045637,1.6985983321159925,0.07053768721714183,0.6943874628044151,0.8258956478989634,0.263806078244334,1.9652161624552285,1.0085159661906824
2020-12-01,1.1742771621829111,0.771709552912258,1.3588075199490683,0.9773475001851287,1.1431310442995095,1.2205349844478308,1.5351906359210388,1.4288722389288364,1.5131210282593033,1.100862387803459,1.2827219030531571,0.6748622088767962,0.7006227754267784,0.22647312163294664,0.727585810898818,0.40924565213064046,0.6290735496279601,1.1053134371641147,1.8999604797291814,0.9795160037497643,0.5938055399308944,0.7922772546420196,1.3113943551984857,0.8574652282082622,1.097839780354041,1.0540503780201522,1.490091853213281,1.0936101425435198,1.0159714763340275,1.0128661510497667,1.2654769640997672,1.1583253153487756,0.8147957214747357,0.7158243725615618,0.3908132430665522,0.6332294635456538,0.5918402398941962,0.44352037467997396,0.5620590081891821,0.5594299537543929,1.421783955563543,1.2683090404920914,1.8284723729419228,2.6942179556477366,2.2591971798883717,0.2141815680351939,0.2281425171542234,0.4136521394876721,0.24563983917263,0.3982000317760265,0.752231365797811,0.23564268495349827,0.2938985252113815,1.8256645800484121,0.038179328644513594,0.7529814385304288,0.7561302111029228,0.16979446723984323,2.0669077848129307,0.9885790626834869
2021-01-01,1.1837254592292297,0.7709559630891452,1.3402089755127051,0.9841408416863069,1.112475849258785,1.229686644857912,1.5447153309761896,1.4505731690780868,1.5259493076234911,1.100925669281858,1.3045371951432978,0.6895135086040912,0.7019361940199423,0.25178022469191974,0.7277894530805502,0.4086091508611106,0.6194808289953802,1.0994746048957975,1.920738076395237,0.9657327490114097,0.5881365444214887,0.7944770772284837,1.3113515108785088,0.8654280853993847,1.0995951064929361,1.0533597806090242,1.4867024723351214,1.1021941107608142,1.0148670480788964,1.0056265967674491,1.2544106231923413,1.1917197244410753,0.8250962706174098,0.7153009347545707,0.3869516720288164,0.6430649112742782,0.5941892633804938,0.42745725766500864,0.5473867833665909,0.5567388923018388,1.4404536170453734,1.2630426156769539,1.8268864138328218,2.7015187378114196,2.2686388769660213,0.21878517832790506,0.22389637004503882,0.41520533229099243,0.23951118480260775,0.4013728956289891,0.7441270711470581,0.225061159167019,0.29415191000292307,1.83034313712399,0.04182057512522849,0.7516891404684671,0.7443065806216518,0.16969690723551717,2.087106846883045,0.9782430834351565
2021-02-01,1.2352507869031681,0.7479975339971074,1.2713574216494248,1.0248841331720597,1.0954708167919471,1.220659571895633,1.5423338238492308,1.453807528550283,1.531333846522584,1.08935559832947,1.2843665712175563,0.7077590689487346,0.6978391891026172,0.2579269805845944,0.6822424784690868,0.4037604951190203,0.6285286578344405,1.0388850331976038,1.9244699573682662,0.9615773862252641,0.6130196018416385,0.7905497864555708,1.2864703070321106,0.8713534109700871,1.12314620237408,1.094174618898709,1.4894442449178706,1.1534928579991492,1.0047475591672725,0.9741850937954346,1.2688858700527252,1.2282844232850123,0.6978571503536048,0.7481752262524024,0.4455484604796158,0.6625019807695534,0.6211743045809139,0.4079171530557433,0.5554521317967367,0.5929237450283416,1.4288210694424746,1.2833753553348743,1.82806397530378,2.691876387216011,2.2703511373117475,0.22289887909333042,0.2618841604474236,0.4674760023329164,0.28504069921455094,0.42622673889992185,0.7553491873545064,0.2169612069522801,0.3021091875003312,1.8690995287241894,0.074107989050555,0.764285390922548,0.7576557989818022,0.1443908997519127,2.1189909055875136,1.0099744361192668
2021-03-01,1.25269224309138,0.7398342181680002,1.283175033043674,1.0350338273731663,1.1067460589581413,1.2641062835245227,1.5975375805768535,1.4969271141491691,1.5755441149628169,1.0923795493348125,1.295305564982073,0.6831867101300513,0.6820812101846148,0.2170347069315492,0.7216729017323782,0.35456130745988046,0.6192489200476821,1.0578472844358873,1.8775631038541862,0.9203054786745648,0.5806306830473034,0.7862395254200967,1.2242816920606023,0.8897506228610513,1.1186316494180393,1.1017885295695222,1.5212307645617507,1.1431408506452807,1.0273765900731204,0.9690367242286773,1.2645246404727406,1.2374830859046306,0.735713152503524,0.7555658864608302,0.4000071846749673,0.6309686440212929,0.577421712977199,0.31881027858860345,0.5349695613505564,0.5651063574953583,1.428836296037621,1.2845123924542137,1.8719873467899264,2.7437207499050444,2.3067007565694344,0.1794441048088723,0.22734845333559484,0.44145776245962454,0.25126782527584796,0.4011994271997746,0.7207565986686346,0.1773983145073254,0.20809735558773362,1.9127168345772896,0.0721713168895016,0.7344811216677467,0.7343164799941432,0.09728655885924598,2.1669884297794604,0.9991648687158239
2021-04-01,1.2231565515342995,0.7235622012629521,1.2537085734161966,1.007190913761817,1.1001154868499161,1.2584503510103866,1.6113452461383104,1.4962323308777998,1.5704111987402096,1.1138717618183724,1.2933998163248344,0.6933829689467871,0.6876495023156637,0.17956773067097898,0.6406429336026497,0.3691424256784318,0.6394719884556641,1.0355205075563314,1.737809090244872,0.957627455593429,0.6035757723381476,0.7727431002426068,1.2633118266449341,0.8894495940313556,1.1254702810858104,1.1388467588516251,1.5324144137552889,1.1520752110364127,1.025317385684721,0.945311929707823,1.259257253514582,1.219409553061551,0.7281386276671802,0.778258603172145,0.4230048370088494,0.6553031592153045,0.6009952727041386,0.32082682212325564,0.5418594200152249,0.5975775337401831,1.456693126761342,1.3266192868832847,1.9387766581288117,2.7779335791884865,2.3866754550955993,0.21023717155725535,0.27787012370034003,0.48753728627364545,0.3096085524433292,0.4636122036354703,0.7517973022499594,0.21557650407236809,0.2439217714184689,1.9451321943325774,0.09488691007868635,0.7527880545966205,0.7529101036324791,0.12797657077283364,2.1439291424822002,1.0121312023982434
2021-05-01,1.217852251690017,0.727249128417008,1.2676481015819114,0.9772273199753424,1.10951848523964,1.2365459909814271,1.6015112169904193,1.4918386527561502,1.5612839485276604,1.124003323104273,1.3299355855130865,0.6736630521475853,0.7026660588581299,0.15886693155093237,0.6394226841906406,0.3521416360413292,0.653595598131167,1.05779314930759,1.7072441371776264,0.9620363015538935,0.6121019224698876,0.7521626264708593,1.242027097906045,0.8611970383625837,1.1116821657107543,1.1163216223568315,1.533850960850208,1.1350196986909857,0.9884046808959049,0.972265299210309,1.2735257766008439,1.1950626959352675,0.7060017859852276,0.7748516420395755,0.39833501321066705,0.6538513304021673,0.5940926591661466,0.322935534912646,0.5481335500297999,0.5904468521859849,1.4463336721524807,1.3025825654109928,1.8989271262720209,2.7428983713100865,2.363531559711019,0.2083448557293545,0.2872333593605786,0.49990714097118916,0.31983287530036836,0.4687573511886479,0.7734932968307582,0.22705543192064237,0.2566280747381,1.9425679771218176,0.14440919558007792,0.7443318789091263,0.7461080232331978,0.13758177447997783,2.1471287833034296,1.0264800157208613
2021-06-01,1.215482652775289,0.7275949231526082,1.256046450279206,0.9697216759747669,1.1041276576938364,1.2353323990055611,1.6038185782336765,1.4953464139717987,1.5599784287002225,1.1199068838725479,1.3240492000212165,0.6783344633625905,0.7012877629441792,0.15217730483491126,0.6357701463896299,0.35143098758140895,0.6566240756176602,1.0630702507025265,1.731456245388046,0.9655050561940737,0.6194503391444521,0.7489440517949362,1.2326410361398517,0.8544255652742514,1.1101119292696482,1.1121276669359905,1.527163970225871,1.1306806486348153,0.9857634124290351,0.9688941106713923,1.2655185401464801,1.2022381831062945,0.6983984104420061,0.7784134898169159,0.3985487462028892,0.6544676902764067,0.5953387866178914,0.3313058617528737,0.5497660520788255,0.5917968616888438,1.4406528792523603,1.3030586759161908,1.8902546884184606,2.7300607469013993,2.3563744606875554,0.21451349132582564,0.29312518453549913,0.5074867111835213,0.3265970976169942,0.46557186952918106,0.7770269703996395,0.22783165421129734,0.2638000210733236,1.9360711182562085,0.1413955315660418,0.7419840797246421,0.7473612885716286,0.1298344947561998,2.1330129189780127,1.0253504925574637
2021-07-01,1.2159408936086165,0.7280378027957922,1.2549020494359566,0.9631436800501079,1.110491650975769,1.2287266163342818,1.5993754901695227,1.4932174059369272,1.5522103977902053,1.110066180108709,1.3289093536412553,0.6789657806714391,0.7001530629146024,0.1558184536843874,0.626841221870126,0.3559859823101696,0.6597144182212582,1.069456472065406,1.7493926973544354,0.970178078654441,0.6152018982211962,0.7654399990605532,1.2311574176940816,0.834277589440634,1.1041781065796739,1.1100793495808068,1.527669246353646,1.1256491567307128,0.9732241403444859,0.9714408469349458,1.2688232213654238,1.2067070932725117,0.7132308322891396,0.7768562535972279,0.40388726787319973,0.6551704943059222,0.6053442698370157,0.33415130527941583,0.5561492512891025,0.5929136290295618,1.4509921032157316,1.3091416981389514,1.9021758085823566,2.7347543878044496,2.3695405336300586,0.21273604301335272,0.2959458577463055,0.5093955712382003,0.3285923419502661,0.46953206920089546,0.7780289699704905,0.2326094386857463,0.2757184483772133,1.9486787237212941,0.15106732914860088,0.7393448935534531,0.7387915417743567,0.11597217679529274,2.1275566546530933,1.0303017361593394
2021-08-01,1.2273935044595323,0.7231719521526314,1.253957777926768,0.9944414861689206,1.1157203395516135,1.2080820566360266,1.5766413889319053,1.4823520342383147,1.5521449390773183,1.1142877985474227,1.328786689974773,0.6666918197038068,0.7008562121666171,0.12986136414854696,0.6367620583708296,0.3354641994942467,0.650675922491789,1.061577935501303,1.8048722567248698,0.978511014587534,0.6235296694024222,0.7910782835353081,1.2293812831524944,0.8187188357216326,1.0933485313187703,1.102294399066126,1.5172489636367987,1.1240976571331243,0.9749935720483127,0.970471806366143,1.3117687944118863,1.1942335092394902,0.7541536584590937,0.7792244111973694,0.40591156838005815,0.6492696077575453,0.6041106495186301,0.32862250171196805,0.5604895692715581,0.5853677426899149,1.4501476726881894,1.3124365807941967,1.8917155114787034,2.7298462517155264,2.353639233224646,0.22225572761261092,0.2987174416038143,0.5079830377871306,0.32971744652569396,0.4802820038559281,0.7925843968624088,0.23420681895072792,0.27684757870993604,1.9453537387125988,0.16739309481722964,0.7377356582247714,0.7316921653964367,0.12484721188564486,2.1567927518062864,1.0265175634051105
2021-09-01,1.2043139762811963,0.7231665108685129,1.252914454946151,1.0013553299986822,1.1123324556835503,1.2174798170721726,1.5903261419097743,1.4981210533328047,1.572326762277958,1.136291277445556,1.3253132841522124,0.6653697319686496,0.6931211001149755,0.1279354253069754,0.6362226737978532,0.3278055256369356,0.6569774876368788,1.0477608084335934,1.8157223029624854,0.9757848007767802,0.615934350543879,0.7781995485580699,1.2234725664777564,0.8282290967122923,1.0937744197976969,1.1011278508389826,1.5196404328906619,1.1363333522876433,0.9840531941548133,0.9816728677082582,1.3194135020771922,1.2007093268862954,0.7545569441748509,0.776690239670893,0.40180414355005256,0.6556763171615725,0.6087018271971245,0.32264887910974943,0.559419634954214,0.5841837436193906,1.4456653268451791,1.316538132143214,1.888955422771064,2.738483112762435,2.360725974612536,0.2315283357231573,0.29928365142806823,0.5307039124713422,0.3311608291346241,0.4828965896012584,0.797110494181499,0.23865381067778257,0.2828116380541854,1.9508465379205226,0.17719992522821934,0.7518503330325266,0.718795800101032,0.14180348818521268,2.179089299460407,1.0283460935017197
2021-10-01,1.213808919784585,0.7518146166529668,1.2682736677352,1.0039520025293318,1.0698702447585169,1.1631785630343865,1.5219285914369345,1.4955468487691697,1.5625547293339475,1.1722890719575445,1.2526982349833669,0.6860787966775058,0.710519869350016,0.2020843654152707,0.6830938791897088,0.3316147159780692,0.6839564260186235,1.0484321211291727,1.738372462263261,0.9473177522945131,0.5909092159396838,0.8359561537205166,1.1960936283943886,0.8692884892563429,1.1148300436248593,1.131447274724502,1.4597137505042057,1.0950920199930252,1.0371491631422218,1.0016764863148464,1.3400951639657879,1.2084077631540395,0.6932851794039939,0.7634522767678393,0.40654723013418,0.6812353272825209,0.6147749357556204,0.3494999850969013,0.5576198646397652,0.5848051679834516,1.3429324995891216,1.235626367127892,1.7047002868067467,2.5891016715663113,2.1728758194230884,0.26928353896995805,0.32880377214489653,0.5480852731149112,0.3760437742958268,0.47226083825635795,0.8209614408048864,0.2937151192505356,0.31825273607638066,1.8945297810467698,0.222808210171638,0.7774391023484231,0.7302613307854534,0.18217006498466617,2.1771757675393406,1.0476088934917664
2021-11-01,1.2236155497851484,0.7726356212770622,1.1503309801019728,0.9866662739508837,1.019723729668645,1.176040818325014,1.5694261612585167,1.5740201655793693,1.5963864815159947,1.1471324424526945,1.3561903299466542,0.7147563962867717,0.7947587423044431,0.23814437033730163,0.5711720933620409,0.4589516226346985,0.6913456238935319,0.8973000850831626,2.081207593027864,0.8959918004588675,0.6484278474431613,0.8197318665027647,1.1372086636399066,0.7351732008364582,1.0766530240612298,1.1829633398719568,1.42820879052554,1.0518636705558337,0.9724989284336224,0.9776051308955442,1.2676750698843784,1.2185850531596523,0.5906842882265182,0.6791652680509475,0.46045033672196223,0.7725625747218056,0.6728147749918321,0.43362947140366775,0.5756984151019288,0.5071837225504074,1.390162133937157,1.2684941952238569,1.730169580427697,2.609277929452287,2.179424715481316,0.3194487071522646,0.37667130876714194,0.5769960529556996,0.4296775041121159,0.5333407889565004,0.8665230482686731,0.37369724014816275,0.22790191476923594,2.0615854344627373,0.29672561505388784,0.8483837771563691,0.7639525775086173,0.1881177436649774,2.1513200672091326,1.0068572477940008
