Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2019-11-01,1.1422558973522543,0.9804597290871039,2.632917862782816,0.8660267774942015,0.9480682839380163,1.2451036293916224,1.6960702860065155,1.3961182507077252,1.3687839325204947,1.455390110202848,1.2681389432631618,0.7349622008015222,0.7346345508528325,0.16687448492175505,0.7106851781609695,0.25755869918359114,0.39697108855778906,1.6040637742412631,0.454559360658536,1.1318050479501889,0.27550144894163786,1.0689744777585393,1.4365350874028797,1.603428243139577,1.1977384028476015,1.140367913311594,1.3746624115968533,1.1426869408417624,1.479502866319936,0.9942958130259862,1.2501909671255202,0.6911584482861041,1.5401862295502986,0.7521581266259035,0.3187426327926549,0.28835320919882595,0.459482027424661,0.6100732550459512,0.9017793647696051,0.7526875433929345,1.2365040764202349,0.8736591442702045,0.8448518547932165,2.0829312917846026,1.734526960537333,0.14035120326380288,0.118244901953143,0.24760039711718312,0.1163492064289579,0.2872032452627484,0.961802498266686,-0.03480676590322564,0.6212040679566726,0.47259248236449575,-0.11524181899208955,0.4434791847172288,0.6608762755083921,-0.3145774457312009,1.86547832624494,1.1582559490524964
2019-12-01,1.1982018688375256,1.0069560943416538,2.5272874193778234,0.9095027422300446,0.9965249668591454,1.1916531870716065,1.588328646460965,1.2992821556869492,1.2896433051687082,1.4476974745487994,1.2188067925184605,0.7822021377537584,0.7250273924541266,0.23849204951821232,0.7167411205497981,0.2374546565917372,0.39146037131494194,1.6426494593158756,0.5062853407512505,1.0608702089167563,0.23519387516995988,1.0970220193416456,1.4329732156286932,1.554109465278875,1.1948393317476276,1.0954469807079181,1.362997706428932,1.179608366001561,1.3875553333179251,1.0399707589928373,1.3383141398453238,0.7400084345209176,1.63042812807796,0.7080244950703865,0.33762768308127966,0.3059304819880465,0.48980581776131016,0.6161011893361897,0.8973495320356859,0.7987756698333865,1.216648760778337,0.8424581186161639,0.8281763943808147,2.1001207889239986,1.6757470682970408,0.19440727941344096,0.12732923250956535,0.2966905947299466,0.15118360441373632,0.29986152488309153,1.0007481423342943,0.033701253973501606,0.6521062096362069,0.4973420933725644,-0.13488818437407685,0.45016058852732715,0.6735164992111069,-0.25719572509197336,1.766460227609194,1.1155143038932565
2020-01-01,1.2149906346462631,1.0065633995789391,2.513474356771421,0.8964630599701496,0.9961316610099966,1.190302495710031,1.5926097278660185,1.2902074838078312,1.290401809939417,1.4408885220540082,1.1991749702241354,0.7932182447430396,0.7367627090166124,0.2606677505224866,0.7082094730953847,0.259246327600564,0.3925017167338852,1.6397716762086239,0.5708024322202736,1.0438916769688742,0.23320624298625314,1.115818171352815,1.4291091305060903,1.5572385737868784,1.1789920843823183,1.0925819270557275,1.3542414968028273,1.1683169995923601,1.384470413385518,1.0382060873633572,1.3411649660080194,0.7061742640934843,1.6166259115510444,0.7021674542301986,0.33849804784976895,0.31113714905722895,0.48171421385713,0.612851151364403,0.8681257011035124,0.7993541592488719,1.21407015879242,0.8380266008439274,0.8482055636653846,2.139399471284138,1.7376291596431832,0.19411315455098044,0.12843213865079012,0.2939370423051846,0.14834500791966504,0.28938716244113516,0.9750687943325649,0.05149781390717761,0.646696794824441,0.4912179561977231,-0.14140746290670342,0.4626724657236174,0.6663407747579648,-0.21682459198941836,1.8446937503435197,1.105593085363936
2020-02-01,1.2022864325951854,0.989088374651351,2.512222004996783,0.8934249449501124,0.9511608075904394,1.2083867884995807,1.6102838326250994,1.2847858965380778,1.2811472609117525,1.4314026786190432,1.2306871309037195,0.7921707067089473,0.7612693637823998,0.24433266609286886,0.7346329580782647,0.2737763448563476,0.40958054774628444,1.609722273628122,0.4331317820765682,1.0323269771992976,0.21668130553329762,1.1293091217221183,1.4344929947778937,1.5837369471135727,1.1850170528484354,1.09515766967773,1.3546479362044188,1.1344953034758194,1.4060552959929986,1.0184941223303678,1.3302833836879646,0.7118223753315986,1.5872467001903272,0.7066402919007883,0.3350062216765405,0.3000631086291033,0.47563605763933947,0.6339589202741662,0.859992206131452,0.779700246139618,1.2521670296803906,0.8778664926442222,0.8785326953487284,2.1766746755047026,1.767213497494202,0.1699621653186974,0.11139423703181278,0.2702249752154835,0.12493295898374022,0.2795668544207549,0.9806176215092333,0.06209812101393618,0.6375750246393342,0.5148080397421226,-0.14780010819250206,0.48039034126767377,0.6715131726037369,-0.23209515051663274,1.8493420885622984,1.10633297542529
2020-03-01,1.2277126465232318,0.9941371201426499,1.991175799075763,0.9613678981285487,0.9669353450329776,1.2534893333777044,1.59629668543413,1.33837922824211,1.3286720014366535,1.454596420543798,1.2481051837254193,0.8162480057395568,0.7903639009203809,0.37627043055212206,0.5439481411874877,0.41863527845229975,0.5094478208152546,1.5255128349354243,0.3884633400495845,0.9658916858846882,0.35903155093675415,1.0825261241231738,1.3975008467157037,1.464544272275174,1.1126337496655592,1.1541140913328736,1.3979189963553778,1.146319304778962,1.2343015144441,1.0046180759849364,1.2206857859649953,0.9140734231084767,1.2820899571584208,0.7305468250626829,0.46148351668005144,0.43501174481500265,0.5235433851816289,0.651419775126685,0.8725259661905709,0.7586247061231846,1.376483188710175,0.9641595648515436,1.1282565725592972,2.1703066397278343,1.7622502603595966,0.2581310135934436,0.17531902150589318,0.4972214456714693,0.3769076978676656,0.40609369202627765,1.0280047461437158,0.08587210687445337,0.6295098255986018,0.530542840294833,-0.02896361131824382,0.556480442552182,0.7566332067968502,-0.12635718171035767,1.8711100963271532,1.1000780429509172
2020-04-01,1.0707643668285145,0.8250523650844728,1.5428578038068697,0.9569555307136968,1.0699300898581403,1.4218256103043037,1.728809354902204,1.4690958860593253,1.512760910404511,1.1505442931780123,1.5806301171525325,0.6498056579238642,0.6317143503156775,0.11212889339084667,0.651083686479125,0.28830152378103924,0.41956860078054203,1.0800714442646737,0.8144300819336918,1.0144053464790135,0.6019877729508654,0.9591940215697031,1.4566589762459008,1.2088068146430828,1.201893704373996,1.1034197849062721,1.6607070293792077,1.3966493209919713,1.1478366258201067,1.0298906612527494,1.1842280270144963,1.0549955051240065,0.9453351810079497,0.9022012221282384,0.4064187870256285,0.6887611300717842,0.5664148023219637,0.3837871152042064,0.6293422851428774,0.5837683844381728,1.5741486047971252,1.1887255843788702,1.7102907284531885,2.8855615459341513,2.3641846521506733,0.3215931084358149,0.3855064152721363,0.5888892248873734,0.5088514380862065,0.6168306557106582,0.8525874697577929,0.18390958088388387,0.3134392211560346,1.9536589514550982,0.060975607213286084,0.6165804083242307,0.7483375884849428,-0.10923840258193929,2.102348209322357,1.0550311758361581
2020-05-01,1.0765868894961357,0.8341140868315309,1.4104053777576584,0.9841755287948587,1.0402701625838495,1.2937419877089544,1.6297626618327279,1.4848380211239067,1.4943502166838623,1.1415547292469208,1.3719183425256105,0.7262520992250131,0.7297685319221605,0.22160037694735707,0.6609704505864449,0.2752467737634708,0.5707281458811053,1.203637699558639,1.2021245909786527,1.0636652916661746,0.664537116231751,0.8645941483701731,1.4984035453760554,1.0217681525664473,1.085952918324623,1.085400532127563,1.522202430093762,1.0144555448766892,1.0229408593508764,1.0544887795775382,1.2689368079350811,1.0468633042996904,0.9137176110750718,0.8584581684543974,0.4354569288138973,0.6247969180808174,0.6025910635396237,0.394711270371241,0.5925097395635641,0.5796590299263891,1.6255703857642594,1.3367533557210571,1.883176372733899,2.7959831747273274,2.42320076242892,0.18964939356254604,0.3827585790861492,0.5519446833023418,0.47091809490830844,0.5271970207375793,0.8403083899445379,0.25636016672479434,0.3501440670450961,1.9525384898878406,-0.04048195663756582,0.5858659581537657,0.7788905914822288,0.2624473661353456,2.1632952681654234,1.081778942008766
2020-06-01,1.0822424130558301,0.8183172396884392,1.4402447229790285,0.9896343606506995,1.0472842092293009,1.28060744076382,1.6042904059186793,1.4985359699070175,1.523202243107487,1.1370457900294648,1.3233932549497132,0.7066849592811217,0.7298007743882433,0.20903779809822,0.7001545127884551,0.2716892098841754,0.562770712415496,1.1610892260540795,1.1955095925368033,1.0972546934066396,0.6436879585004316,0.904571893462968,1.5742774262743946,1.0139813264450561,1.079545471779871,1.0929964082042611,1.4966804345870421,0.999553960115783,1.0167704231528225,1.055891505350227,1.286147868585645,1.07068114594647,0.8818930193550181,0.8515753216420915,0.41545803737616616,0.6162516432394805,0.5842022665394779,0.3896711768414957,0.5796564954519552,0.5780807084987349,1.6009827240632695,1.3203149943640007,1.8608898081322662,2.80655843392416,2.4213590018969144,0.2209306401334026,0.38150017863247854,0.5455167560114556,0.4704870734227175,0.5319596381556813,0.8294178237704667,0.2786406205774986,0.35080902298701366,1.8640782759955217,-0.0010270825419009047,0.610152504758557,0.7890219239785236,0.24261430337380452,2.1486628566104895,1.1054588508496104
2020-07-01,1.0918930728844376,0.8248883230359694,1.4429267863626438,0.996821287331793,1.0505105300137305,1.2772333507642952,1.6031645867389113,1.4989033077976055,1.5324133287059294,1.139435783765642,1.3223437382106331,0.6997523021032448,0.7251756957836322,0.21468796489619185,0.7062218241381301,0.26628397782238267,0.5449759247118128,1.1692557799749075,1.2204380131412778,1.095655378984543,0.6413876832989622,0.9032858392067362,1.5741719255631492,1.018280827405623,1.0768448258293148,1.0892602159160958,1.4906945882015674,1.0077319996098495,1.019187235264333,1.0508551199306218,1.284281759652921,1.063251637054484,0.8842549046964314,0.8479417137476608,0.41682322730798665,0.6112573944163889,0.5840259416880449,0.3826365451659957,0.5722474034158538,0.5781259509163637,1.5992296593192359,1.3162049807513412,1.8581872523936935,2.807164204261206,2.4203151405484378,0.21188093039799105,0.37249082653167187,0.532234047044604,0.4608131629829282,0.5248003332907207,0.8307370436142478,0.2765819114253203,0.3486291217101367,1.8849869452349413,-0.006628406185953291,0.6135874196488431,0.7865720659590691,0.24532993232472855,2.174867344003458,1.1004636239075303
2020-08-01,1.1328665514074776,0.7878843248142842,1.4412409124996586,0.96127449265036,1.0304043095152422,1.262476421273707,1.5882605604761146,1.4605370208515551,1.4948661372361713,1.1357771639816516,1.2702454792602633,0.6996353647830875,0.7108773402077321,0.15095031904577688,0.6745528802601701,0.27703102479019825,0.6268805185436226,1.2002851180418759,1.3457592307954356,1.0963373941779477,0.6489615281103653,0.8713291572355282,1.5820911226096288,1.012453107633325,1.062532119798367,1.0764721442548586,1.4121963239743636,0.9389404315875991,1.0485024184959764,1.0435474774390157,1.2934590688496128,1.056112001524983,0.8634808543032841,0.8205266824971098,0.4495446115339885,0.6225540259998728,0.587355489559221,0.4023341496602078,0.5912591952903233,0.5974745838510741,1.5314126853243852,1.24366768495485,1.7471158390625574,2.736618927119438,2.3199495376471337,0.2799878991936621,0.3922290501701062,0.5445621317103955,0.49234511765399785,0.5366707210665296,0.8657166642960119,0.2632305410773592,0.38877926970629306,1.8082949640604826,0.01749824972436077,0.6737608482403754,0.8549006727282735,0.27619289064062547,2.1556441361786796,1.1344088044343192
2020-09-01,1.2025949482836134,0.8023717732245382,1.5189142927681059,0.9788443228368747,1.1931907280253762,1.2362713869921345,1.5504529131549591,1.43475944032447,1.4781069774826303,1.1070731309698507,1.2338771996471687,0.7076542680541856,0.698656053179078,0.12637902221189604,0.6540123249138792,0.298825781507425,0.590762821592194,1.1876847581674295,1.6238882570001434,1.0894264925820139,0.6859077814683847,0.9063594872068417,1.5701100535998882,1.0173204604506085,1.0903581651728724,1.0973902984278134,1.4178400687801513,0.9556152220477773,1.1038494205568417,1.0550185441098137,1.331235632127438,1.0839901994637202,0.859307987560282,0.7931160298436402,0.4593354360479269,0.6267612301613145,0.5720111489260735,0.42210553107893234,0.5955372199009453,0.5890958396129857,1.4627894870065454,1.210465400073949,1.691855135791779,2.6850344534808204,2.219472313637885,0.2585495270211383,0.35281629190124264,0.5002512555141597,0.4175981121292692,0.4930784118084478,0.8044098655948648,0.21726513258207608,0.37214734898236895,1.812115506008468,0.05310335646511938,0.6485333076415924,0.8231317023663707,0.2378306426089347,2.1997687016878427,1.1042827590434072
2020-10-01,1.2568239602460798,0.839315784289749,1.4897070092064426,0.9367388533836567,1.2268895973087794,1.2241996792556948,1.5387754240997238,1.4023424381637792,1.4794304986153932,1.104304457939561,1.1976492872397286,0.7118117908763594,0.6906982243824282,0.13055799380437594,0.6721891070951904,0.3075212645673085,0.5894731655085381,1.2302175433739295,1.7003745030100788,1.0760242801501285,0.6634785989416695,0.8403145523166563,1.5340709831024688,0.9660840536659827,1.068761873943747,1.0594972257499142,1.4142853941971216,0.9188366557564951,1.0490579894047851,1.0911819794589546,1.367041598291563,1.09711829681721,0.8831179847668964,0.7918544878539797,0.45582106461590544,0.6125275584767915,0.5687443456831722,0.4188642853282534,0.5792719031328104,0.5897528055526067,1.4884537383324217,1.2480870952680991,1.7077561659387661,2.6889691233320843,2.2603520674449245,0.2702833660217848,0.29902758969454335,0.46991845974412794,0.3969117464224491,0.4992641425406135,0.7969095768447079,0.2436386782873371,0.39842353376809203,1.7773063885903706,0.01938556060610937,0.6600997657287643,0.7997985826589434,0.2736193436782082,2.152060754819757,1.064077368909322
2020-11-01,1.267686064986812,0.8421815521657614,1.494448943154988,0.9359425714980152,1.2421511434679884,1.1937462708258901,1.5164407671458837,1.4047389736944702,1.457407314929474,1.0670519918206922,1.204643386186964,0.7259049651843243,0.6872582582751654,0.1904459263832693,0.668966281227666,0.3688990054329063,0.6004778065788889,1.2252414958089708,1.7501473667498613,1.0859977584515572,0.6631455712887766,0.851398521373316,1.5448137337929562,0.924424228226711,1.0579960442075016,1.0952782746706888,1.412956326092887,0.8575862657567648,1.03128647350082,1.0412014956211022,1.349033234139326,1.0992242259936646,0.8936755463850145,0.8150333727274728,0.46873788549320183,0.6152114102116835,0.5831434650074421,0.4089181147187936,0.5847551517114982,0.5801150020059436,1.4783860391994037,1.2449344122364394,1.7257737365082164,2.6699460489964757,2.231732289715255,0.24940915364740068,0.2762642723543561,0.43799125281313217,0.3528097756185011,0.44502460094912016,0.7988560508552505,0.2605609534434456,0.41067453006450594,1.7576357180113409,0.01646737001142086,0.682530048800773,0.8200125903423705,0.2888113257610774,2.0955787134968533,1.0517488852856562
2020-12-01,1.2226502410424942,0.8039229485756305,1.4199059787347852,0.967062804699055,1.1710783450493607,1.254993475058177,1.5441138886583539,1.4695212857951292,1.5587344508296512,1.1003071968943186,1.3461823966888407,0.7190296373228022,0.6944738016050283,0.2619865153816585,0.7866328480071167,0.3907157783862814,0.6677732356644588,1.130342019384458,1.9320557058252428,1.004326105788539,0.6192464027439394,0.8514660587299776,1.3807663884231727,0.9275616947425893,1.1477199953492283,1.1101125315580753,1.5583094862480118,1.1135537401680788,1.0451043665309911,1.0206865713481952,1.2799881354378542,1.1723186970558963,0.8394030394417181,0.7886580127659875,0.42262155153385894,0.6329621547987881,0.5893092705201493,0.4318016875674252,0.5762496114597048,0.5980957349406245,1.5349063147550532,1.3635124754979626,1.890432091217795,2.781738331849845,2.3504608562787084,0.21868496194082343,0.2606706441250708,0.44535055254539013,0.26260224705758267,0.43260173512669775,0.725401724840909,0.23427467955292178,0.3255463380247469,1.8673192384909716,-0.013212796148371906,0.7453557711248878,0.748202511613956,0.18751538527268305,2.1921259304365224,1.0283856270043794
2021-01-01,1.2349057902585265,0.8016085203567636,1.3981106391875864,0.9819603475436941,1.1332862357604334,1.2639068605719044,1.55304530186163,1.4945773447916524,1.5723317296904267,1.0995159259430922,1.3652508176462217,0.7344947031657838,0.6987904387290533,0.2930610311391659,0.7861245909716068,0.39111352339367156,0.6520637983319109,1.1234251778828745,1.9589830754860857,0.9844661743695509,0.6098891785780092,0.8527197634294144,1.373493996445006,0.9302403941562251,1.1484851096548412,1.1036842682365808,1.546870659451986,1.125051486791962,1.0414459008959045,1.0101559220318614,1.2653326770741855,1.2121688862712117,0.8515190298305295,0.7828315568344253,0.41669463283452723,0.6425456072123036,0.5919027957311891,0.4117954055199441,0.5639689028387715,0.59180539931088,1.5483822654868296,1.3473669507584645,1.8811651807287388,2.7829862064260324,2.354860466120173,0.22457819333037296,0.25553433856197494,0.447687851308071,0.2554416709806034,0.436727218459503,0.7181198683457659,0.22330953154931593,0.32641573994998524,1.869925672796815,-0.004752651993518389,0.7443716065335484,0.734174169282494,0.18875044294072268,2.197384752319271,1.0128370909078102
2021-02-01,1.281634685511725,0.7764867679265002,1.330585796708796,1.0198973008804009,1.1135043148304065,1.2468732045758852,1.5469679427932648,1.491763167673061,1.5707397072099596,1.0893463123104317,1.3415021242462881,0.7478464906362514,0.6962312827164217,0.2877411902961359,0.7386176463718981,0.39364453778139563,0.6582156145970772,1.0647373939500755,1.9523921568419176,0.9772631002478596,0.633577529269371,0.8530840754274607,1.3419898260081173,0.9302893100213144,1.17252121927178,1.1424823035328404,1.5482269834110374,1.1724027580297018,1.027162476448339,0.9749011515607715,1.27791396275312,1.2507344918478576,0.7311880578514958,0.7997224455435693,0.4716911611019967,0.6661246294764385,0.6211489665256698,0.39640902855459337,0.5785483116324561,0.6263509910151914,1.5275516085015317,1.3617803192249154,1.8752305158655957,2.765869742180253,2.3443178027021716,0.22615058414452754,0.2897588631663021,0.49877151152515875,0.29962961679966055,0.4602452391294642,0.7278771790553549,0.21783125470713355,0.3320074466730616,1.8961916661123666,0.031469113188607345,0.7608960051923461,0.7491304007753201,0.16757974241527268,2.219275238236098,1.0437271476288987
2021-03-01,1.3030447918957075,0.771139051680645,1.3444241000960457,1.0304425407412088,1.1256752590327148,1.2891744578539135,1.604938221044362,1.5390693554899477,1.6148669440411456,1.0925169602158404,1.3574934732429955,0.7269974865565856,0.6796783182374331,0.24974027644443098,0.775553811516938,0.34186402692851237,0.6515316873506343,1.085119311259036,1.9037511881541325,0.9342935919824529,0.6041043585873587,0.8501145611153804,1.2754166577191879,0.9475704177152948,1.1718362100380502,1.154731194525612,1.586408494882657,1.1659167240114274,1.0513225484772102,0.9695170132411108,1.2735159886657301,1.260813596489239,0.7715245314097705,0.7959902040550271,0.4197826006541161,0.633132288940951,0.5752744720031431,0.3027590209698656,0.5591468780348203,0.5943809015518512,1.5372352319811151,1.37164758729297,1.9263321875978259,2.8258574487411776,2.382029102745496,0.184988802712262,0.2615794948891306,0.4802150807696715,0.27073091116589804,0.4392100450366502,0.6910758725646842,0.1763668602723076,0.23758030656054122,1.9485247649674406,0.028613708630434803,0.7295809669669031,0.724494373644211,0.1186398627734973,2.2715406727520797,1.034505109610298
2021-04-01,1.2663301087009948,0.7493270791875708,1.3078989398270104,1.0057881852686084,1.1121977139503796,1.2797080284146247,1.6202419164916688,1.5330174045679383,1.603069013995022,1.116453888986155,1.35214052617913,0.7312761559630379,0.6903988477525265,0.20207028525514312,0.695784594503283,0.3633752311505566,0.6689950247209857,1.0581508486563822,1.7583085330217663,0.9792264211403887,0.6235945305891907,0.832743217120552,1.316538027869094,0.9471447465898677,1.173935396237729,1.1850318886875204,1.5909687524171903,1.1691643733527999,1.0500355398569925,0.9428166523650776,1.2702080640392963,1.2357333039506055,0.7582795690475747,0.819230836596391,0.4444922647196524,0.6636831811745914,0.6056091233410485,0.30888829489858133,0.5645346560617458,0.6253609241629132,1.5509315022024004,1.401200793524254,1.977958987035508,2.8420118787115602,2.4555548846761757,0.2096609828020392,0.30782726975466257,0.5188177274215908,0.3256536657603091,0.5034597415665798,0.725354294775018,0.2169753605401616,0.269164547804429,1.9666394483261986,0.059128763504284636,0.7544799929879491,0.7481981203998594,0.1574666208516901,2.237676237818391,1.0448822191018088
2021-05-01,1.2607453309311834,0.7536435611835248,1.3202812240988027,0.9730695102742253,1.1240068770320923,1.2622201461710054,1.6109310480961838,1.5265486866915357,1.5961052517571863,1.1234511996050254,1.3885746192180948,0.712020397268135,0.7081805163664998,0.18307217708091172,0.7009676119997523,0.3469638610977607,0.6844316940816619,1.0836205844609845,1.7329526657213208,0.9830741436001904,0.6350613643447913,0.813760708487419,1.2953079795853601,0.9213124701671828,1.1613975746363254,1.163775305307416,1.5921214019805197,1.1560979876579316,1.0076693287391756,0.9687787084709881,1.2884830777355076,1.2133971374039776,0.7396406756846895,0.8229701636523803,0.41962823812856653,0.6592203264908842,0.5927365952815941,0.3089766863099688,0.5731719348674621,0.6174261611722183,1.5441847359618708,1.383408833651587,1.9469277535311122,2.815719018962078,2.444272408523145,0.20753156309610624,0.3179832690370198,0.5319813471428649,0.33631040050870714,0.505411894287748,0.7458257542522089,0.2272851533171422,0.28107507714333496,1.9722178462408726,0.10377582008504956,0.7473583200402633,0.7408475803009182,0.16224816116038526,2.237106488027104,1.0563393414318512
2021-06-01,1.2577662357121968,0.7534036243926537,1.3081082702525246,0.9652178381603256,1.1183756989122626,1.2619135368359347,1.6129268178247762,1.5296254181335902,1.5955558817252928,1.1191669129843047,1.3815125115648543,0.7157111498133517,0.7067416485125518,0.17505839946751076,0.6991220602547104,0.3462182624773861,0.6859016835583508,1.0891514526648358,1.75828649110069,0.9861338680587584,0.6423605139928644,0.8102779408814897,1.2862232753454637,0.9151008241087518,1.1589495562148269,1.158540056675132,1.584140358999251,1.151569935721199,1.0049158662249504,0.9652512975564572,1.280115657854365,1.220910085668112,0.7317042185624334,0.8302985493164905,0.42126055367949977,0.6598675441243406,0.593091866222975,0.3167921197310126,0.5747542154453199,0.6198588902438115,1.536203374225651,1.3821692965544266,1.9368956393649164,2.802327219870295,2.4374208809932307,0.21398244303765165,0.322250791651062,0.5377628033307673,0.3418262542768459,0.5005721704480566,0.749508608113054,0.22901270474733115,0.2876887881630084,1.9649834068622283,0.10060510515805361,0.7449044738938552,0.7421559583556177,0.15415747183628598,2.222831338371326,1.0547971647739438
2021-07-01,1.2599025977353455,0.7553366533670556,1.3151785684987845,0.9610636031570075,1.1221402154590372,1.2528881249730244,1.6064776815627604,1.5266504956121638,1.5883358344039187,1.111383631729713,1.3814609927002988,0.7127865836667864,0.7037283668448904,0.18232344663986932,0.6918304565935502,0.3534267559698828,0.6865032540146425,1.09483438856271,1.7697757528869777,0.9875741945848444,0.6380101517836545,0.8262247792137978,1.2828207609887825,0.8947963909201926,1.150048138886829,1.1537833867727625,1.5802372297859688,1.1456813063872382,0.9936691015971877,0.9668184694402071,1.283267536421468,1.2212163363514599,0.7431206598058178,0.8272075504248693,0.42360743274942236,0.6595592595739448,0.5986304598931629,0.316605218298759,0.5796330968771142,0.6181338780736533,1.544691978230916,1.3845202269747743,1.9472414977545758,2.805982076878002,2.4465858748154496,0.2127438832291006,0.32133535582069905,0.533740576506962,0.3405657255298985,0.5006893969064566,0.7502787584351593,0.23476267274668774,0.29826733950855666,1.971640123228132,0.11094304376186412,0.7402484205599908,0.7336982941691159,0.1371930277105768,2.208890773258739,1.0538638973688332
2021-08-01,1.2690611869778885,0.7505996949812723,1.3145077933838132,0.989936902996734,1.1264027577034685,1.2341122550057508,1.5862629119042968,1.5168216128645646,1.5867456318428088,1.115433031031113,1.38067184752646,0.701529339137225,0.7042180859892458,0.15944928880722709,0.6989971619588249,0.33637205595372205,0.678477452872007,1.0880460779886756,1.8177351312320504,0.9936572390704319,0.6460591754109893,0.8483576668371556,1.2804529929567512,0.8808998383233103,1.139706316216179,1.146783203443205,1.5704036525354155,1.1461118339530307,0.9956156596799428,0.964639569534461,1.3199281524753808,1.2080887122882396,0.7787626774065268,0.8272023928706215,0.4234644206511039,0.6547909167271817,0.5959175984841285,0.31159047602167866,0.5827471536554414,0.6107681573761644,1.544462317768427,1.3872614691278082,1.9379888292295162,2.802603780940879,2.434596733237691,0.22141154274436378,0.32314430340135203,0.5318927992861758,0.3410806234365727,0.5093942410099189,0.762993746674681,0.2364805151019701,0.2991598001661742,1.969190355066444,0.12595050642109476,0.7387823879163313,0.7281841142778851,0.1451905826422571,2.233031379193106,1.0496368966948817
2021-09-01,1.2446257518020583,0.7502294224172874,1.3133922554895314,0.9971458888162088,1.1228761948165356,1.2439974631256983,1.6005451868738092,1.5334675860330078,1.6077257815842632,1.138387329803232,1.376467746350595,0.6999215126129237,0.6961512237936495,0.15698536101475966,0.6985482346387426,0.32838333607743403,0.6821508015375793,1.0736509288088303,1.8290624876961434,0.9899133477150628,0.637901382497438,0.8347835420017471,1.274519408157373,0.8911124742924812,1.1399391253846043,1.145410310515263,1.5729259738396133,1.1588912743410487,1.0050808453217663,0.9763200969880095,1.3279086174257289,1.2162749613944683,0.7792007478440695,0.8244590922525932,0.4198152773804968,0.6614780277546161,0.6007012105166993,0.30489212289858225,0.5809122667177196,0.609850427275567,1.5403824819763712,1.3919948412438279,1.934678180035572,2.8123595946278996,2.4395083369568984,0.23063763959427508,0.3231711420048772,0.5549315198952594,0.3423361132234767,0.5119699365693309,0.7676945327833073,0.24112119756014133,0.30501641665056467,1.9712279986956684,0.13615178472936235,0.7526084850902925,0.7147282848584503,0.16289293102621083,2.256525568998058,1.051497905653344
2021-10-01,1.2558576279238625,0.7795819938233635,1.3291195627199852,0.9935553836195576,1.0806544218513054,1.1916329073383847,1.5337464561300207,1.5367902073182602,1.601279072234192,1.1745709420996944,1.3098913157304783,0.7221104635297673,0.7130971869996717,0.23132204478447096,0.7444940640213584,0.32666258886722443,0.7057368038083283,1.0753365700038993,1.7616991923881506,0.9581087103166772,0.6148495072216148,0.8912066232914251,1.2455486169094534,0.927396552822056,1.1609738053071608,1.1748341381354779,1.5140646911080553,1.1239910626123466,1.0559769103116583,0.9991384214978056,1.3529803431344578,1.2235552055192938,0.7182204004787232,0.8086711469247108,0.4248625875479865,0.6824362860912765,0.6047289241955869,0.3353577628888069,0.5791925562923257,0.610139891411237,1.4420878778931137,1.3161883003733372,1.7502459118635905,2.6684910086356926,2.2496332887966055,0.271717158654486,0.3571349414711764,0.5772119151949291,0.3915779368327448,0.5050649710827808,0.7914211759805743,0.2953007383219195,0.3422270220344282,1.9101849946093532,0.18257992951052437,0.7764044420595528,0.7244796503035462,0.1988920174161191,2.2557207383897877,1.0725892316137577
2021-11-01,1.2781516120910434,0.8025414932611532,1.2008888301536031,0.9678131865852561,1.0298799369948455,1.2260300251067726,1.5874961130913063,1.6355992672052482,1.6631417135678594,1.142983162222758,1.4334882323402858,0.7620399751692949,0.799176291038964,0.2700740603973207,0.6413556978413726,0.4505050881454704,0.7205631015532421,0.917014183335938,2.1433467730727185,0.9001320874802898,0.6852452720764581,0.8755604648626668,1.19174759565967,0.7938819048932975,1.1296871381995923,1.2322053038302871,1.4930683096356716,1.0779727152641332,0.9888278316032926,0.9765130952531111,1.2895923015129949,1.2476198591290362,0.6045199105236101,0.7590859353783186,0.50036394101089,0.7746597234411727,0.6595955075654042,0.4282300325621051,0.6019944663986144,0.5391203221249368,1.5057732617404973,1.3604184250275582,1.7975687875127524,2.705688260760509,2.2752211596823675,0.32628554098295603,0.41267990532655097,0.6164067269602722,0.4533640375051968,0.5734599131663947,0.8316205601009556,0.3770585539297336,0.24303721185669436,2.100087149144469,0.24709047739139892,0.8564708856622608,0.7503619932432202,0.19951277267432158,2.2475555707852686,1.0314056359000916
