Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2021-11-01,1.2236165302485917,0.7726375614485459,1.150331516320458,0.9866674527531003,1.0197248689032095,1.1760390674590449,1.5694248317347361,1.574019644677318,1.5963866014129682,1.1471334476240242,1.356189293793138,0.7147574137931584,0.7947576331758518,0.23814675061767232,0.5711723263617632,0.45895329526103723,0.6913451129900987,0.8973004555821504,2.0812117841137807,0.8959944516662294,0.6484283482182399,0.8197328280234375,1.137209370818686,0.7351729927910229,1.0766539015057368,1.1829636104396322,1.4282087273211905,1.05186235442553,0.9724993377151491,0.9776038900547472,1.267674541968299,1.2185837878441954,0.5906843579071559,0.6791661282988302,0.4604503082527582,0.7725625267841028,0.6728160241454293,0.4336283976283065,0.5756989008123382,0.5071853082872475,1.3901624975254243,1.2684937152227977,1.7301665000189244,2.60927521615616,2.1794237488305184,0.3194489798428898,0.37667124135215924,0.5769960187934453,0.42967681697546256,0.5333421421344431,0.8665219077760551,0.3736984208103161,0.2279023386595581,2.0615869373378355,0.2967266102359226,0.8483850110644179,0.7639531789590652,0.18811784430596276,2.151317971947716,1.0068566951608569
2021-12-01,1.2079541800966362,0.7763357985962165,1.1073450246887901,0.9774340203530414,1.0299413063748535,1.1865031357529494,1.5805725107098174,1.5932908740126166,1.6112491112681016,1.1556753682197973,1.3641017687008654,0.7209721318378801,0.8007812758577432,0.24675053812060233,0.5622869101617844,0.49292591825108156,0.640648517010846,0.8873340345723748,2.0825172930427036,0.8794243967041867,0.6468204428661182,0.818522936485657,1.1269534838621633,0.7429098805749406,1.0913190611303214,1.1845639384180733,1.443532435425932,1.0790655974962127,0.9682178855315676,0.9884091270539277,1.267719769457448,1.2494027116113045,0.6111745759806789,0.6918918474065541,0.4559641814086195,0.7849787365459193,0.6726023422678231,0.4488582645059197,0.5567811271405336,0.5068003972815153,1.3992737678790044,1.2642701667378278,1.7355754592407617,2.6228565386676967,2.18044550093917,0.31772887608017253,0.3863399975410582,0.580128188128745,0.43735776386230746,0.5328897471325592,0.8580492641266053,0.39082243728043603,0.23891700195936807,2.040325400889118,0.30145843381950316,0.8506723063192634,0.773276968883085,0.18657886179878996,2.15078146695578,0.9955440540804281
2022-01-01,1.1823024484652644,0.7341237511784056,0.8895847861160571,1.204750594827892,1.062537879906107,1.1648526829441692,1.5962709274635503,1.6192048095585792,1.6630412437047846,1.1741297314818078,1.3573315991965975,0.68172355372663,0.7688720898383192,0.2488816765875199,0.6358432482886787,0.5152785173801196,0.6776160078242859,0.8161924628679327,2.1672511749676424,0.9189604037521223,0.6775417103691752,0.8796330220043153,1.2266029561290712,0.7601853541955632,1.1077546197038677,1.21478697757571,1.4896377884284855,1.21746804836551,1.0164810054616615,1.0138967920271689,1.3271743227956934,1.3620119186931015,0.560911662808478,0.6925284404386038,0.49252478043132053,0.8497396445244727,0.6449002712430176,0.43999339469791754,0.4491226415858423,0.5152958399819949,1.4229865303338725,1.3462648191858206,1.9005167876148068,2.7269878460683534,2.275115502930049,0.30177786856672895,0.4327839825708636,0.5957237024208756,0.4781967587249353,0.5945122789309968,0.7915491191470814,0.39933644145092734,0.14312140615826247,2.220805690437151,0.2868172641644193,0.93337325055614,0.8604051846052392,0.3041487608393881,2.2408753287954424,1.018592225677512
2022-02-01,1.2115966290913556,0.8168418080001708,1.0516517977381559,1.2836442994051738,1.0709451119370033,1.1864075985825178,1.4773476338496914,1.5749454772799183,1.6176316526794965,1.234240430664992,1.2314582819274067,0.6660194748515083,0.7778347685194402,0.34468826849185746,0.7480725626750093,0.48215372996136213,0.7961523428895925,0.8247181474277294,2.415566226737118,0.9908845674382603,0.7128568910265267,0.9211379192995166,1.2971576910152978,0.7640064338173214,1.0772323215825188,1.151920107937097,1.3876925961780384,1.016155131647232,0.9056989173658209,1.0455357456620762,1.2356522892605026,1.4109457231001445,0.6651469165037882,0.6307305527869964,0.4955098323485815,0.8257718004254679,0.6399508592843293,0.4552580883721088,0.5365614800101197,0.494724024899791,1.2123162294369467,1.2306226640482478,1.693040796132645,2.3659940444688425,1.9960209322468419,0.4407658357589549,0.43042352197321687,0.5330889110445939,0.4342761411007718,0.5620395443056414,0.7572178733231376,0.46118336621085537,0.20967174236137157,2.2085731310103824,0.29961894976599596,0.9858004263252633,0.9117720938186751,0.3412505115288676,2.2831358076299515,1.1534790185637336
2022-03-01,1.235399870687063,0.8277998869118459,1.0561986795342515,1.2704299601074196,1.0917127090318353,1.1891160975532076,1.4766175315737469,1.5774171674498239,1.6599511613480544,1.2603192391217415,1.2107490369250653,0.6764611093670474,0.7925641763888778,0.3339627018687804,0.7067555938092951,0.489674516439907,0.8334691202263976,0.8166292019297238,2.448030618057552,1.0553296057865107,0.7298891084801036,0.944782558833565,1.3047480580799222,0.7833144891903683,1.086698616067613,1.1272137129283846,1.2947597182157329,0.9845124635539315,0.9260624932457879,1.0433582508438288,1.4154510429019762,1.370248707080707,0.684145597596987,0.6321715600555156,0.5025849348587348,0.8190300629558989,0.6599354554250141,0.4644408514258688,0.5269210833145367,0.5164182448242985,1.1649301310224955,1.1623396814333908,1.6367439273804898,2.3213669206779732,1.956045288702088,0.43408516760484767,0.4452545744429126,0.5609104152103823,0.4244943638925321,0.5402836732637465,0.791183218178846,0.5052089477090916,0.2139625095868259,2.2002412588111055,0.3111263535870701,1.0082789793345386,0.9704062976219415,0.31050452624110525,2.132890594848192,1.1805840809209054
2022-04-01,1.2348386502437179,0.82575315127529,1.0653753937635648,1.2751459865277601,1.0871710411511333,1.1735020233074156,1.4528779180624931,1.560264629618434,1.640414311294501,1.2568061787653875,1.1856832378776314,0.6889305135590326,0.7994243835544004,0.35729204641206946,0.7184155724656053,0.5015809512514069,0.8485205823998456,0.8225755416867732,2.465028819696958,1.0367153192205634,0.7283737706889921,0.9347877359360686,1.2767285897446738,0.8130354775935199,1.087288165671292,1.1425672306044303,1.281500197685696,0.9703967648111129,0.9464863056487675,1.0402960277745752,1.41911082334458,1.3465128013460506,0.6700766308995951,0.6291592162393491,0.4937479379525569,0.8127347360043121,0.6597864641328244,0.4801478427395221,0.5418550287701241,0.5103249947462118,1.1723424822591137,1.1833771503282664,1.6392416461062131,2.3231317292354983,1.9539048593688315,0.44659790386944265,0.4660142238154952,0.5820540170408193,0.44336635280121467,0.5614332711310007,0.8043073423726865,0.5233104220864286,0.21943197236499823,2.182906673025698,0.325895192963201,1.0184350632667516,0.9764710984064122,0.34265077805899913,2.128142547414364,1.1616328123802466
2022-05-01,1.2522464804507303,0.8553207813369978,1.40322044507213,1.2859397779869028,1.1670667112664308,1.1656065591723248,1.4400931812026638,1.488159414357753,1.5569920283818948,1.3114160690554035,1.1832017973091329,0.6179875991013402,0.7733196096091287,0.3700811780093631,0.7843810782676218,0.39366574706766244,0.8517246896759925,1.0057312222456707,2.6069922463932,0.9313252317323373,0.6549950089674299,0.9253411158535454,1.1969363674844644,0.8060287102120562,0.9758934144700416,1.1892675625765197,1.1849692010507007,1.0788190646743891,0.974023794313829,1.1621179236504544,1.3537112229708317,1.3637073168029508,1.2502195687086481,0.5235028339764403,0.41089297204831565,0.6887198320698075,0.5695682459757554,0.40555421341106956,0.5982944789181659,0.4358484218282399,1.046428577364365,1.1381642872814117,1.5698224588558152,2.1787168801868586,1.7997880173645555,0.5965532176115979,0.4454386272660676,0.5254501548191657,0.41297041393547224,0.5371663495948201,0.7429449779285955,0.5299531548717922,0.24343393822692078,2.089443635212824,0.35521716297339,0.9597483752670003,0.9314829363196605,0.4650920099925819,2.198419990693487,0.9677081798251684
2022-06-01,1.2018872311965652,0.8504408335260156,1.2270241839380256,1.1569787242287617,1.1758495183157285,1.1554227683371892,1.40664313323885,1.4653099395907772,1.4999822609436013,1.252710457326911,1.1801969199230453,0.5903672355269726,0.8363796611329799,0.35864975220015255,0.7988412929629634,0.4136722239149029,0.9061600382213355,0.9995571120845705,2.519412025712187,0.9215401313600068,0.690494918730181,0.8749002229260618,1.1068216140483895,0.725223057987957,0.9874675999715579,1.2136638243916682,1.1564735653212288,1.0806920609726556,0.8877575575333679,1.1559907454343026,1.369793626743757,1.4219668651092527,1.273743518770039,0.5468763117354187,0.4128157913759757,0.7265934722700929,0.599009664730531,0.4289255931342236,0.6127508632337584,0.4260447274929025,0.9911874368315527,1.1450266815842975,1.5831460018109424,2.1267001718046954,1.7587929185352356,0.6329253656143551,0.41396641394201505,0.5496859225922569,0.43554714712507736,0.5109960140418657,0.7646667164546765,0.6073426005452196,0.3064679951378362,2.1681314258519544,0.4358539166782173,1.0035330852699536,0.970339003038265,0.5532869297539582,2.1240084125811123,0.9520048610668341
2022-07-01,1.1802029403255458,0.831302022446982,1.305140068426099,1.2103881636014004,1.0655459676197423,1.20907301977075,1.4457880510143815,1.4101439247786332,1.505840412775333,1.2115431181757492,1.204152365874662,0.5343753970525258,0.7717224531669786,0.36106142209623493,0.7655920833213588,0.375579514853416,0.8350945164103651,1.0237712302109137,2.476794853161053,0.9235549794295412,0.6471504539752877,0.9281030891532907,1.1243547430575185,0.8113717587187271,0.9891548327759592,1.1537274254832355,1.0505383791912684,1.1452606723815884,0.9453309063711297,1.154438624506152,1.4046929874500482,1.4327125948052952,1.2399789444131841,0.4828524606205959,0.3947471494022643,0.6775485083877455,0.564414813542129,0.41292349993451416,0.5203116671182633,0.37284956003902303,0.9913098392678489,1.20459194955595,1.6867557796994013,2.1531515320005026,1.7949771529371787,0.5601973825180492,0.4164171976654246,0.5538713421925645,0.45056166536664577,0.5606123218244412,0.7675865584586081,0.5873740312050565,0.3163077345487091,2.1853798839986496,0.4739389836032684,1.0148513857533759,0.878897418514943,0.5891137548896286,2.2102126597844167,1.0315855754097671
2022-08-01,1.2103789738207138,0.8324531645472985,1.3328317022189358,1.2015972466186962,1.0777138714963166,1.148597599541537,1.4151714741256551,1.3952657820566086,1.4770659625769578,1.2059839274935054,1.21420710892734,0.4894082929563233,0.7510869317542221,0.3325087312811257,0.6627398306583218,0.3401396319750755,0.7599016880500344,1.136449382285209,2.4767985812403697,0.9310945321534557,0.6538588072640675,0.9536054313398773,1.1125593248873278,0.8347265322592123,1.0039447632618077,1.119889806666766,0.9579661745399815,1.1911509369050368,0.9787839086846761,1.1097784301143407,1.3123703787880694,1.4363362790860346,1.3735534101348352,0.37035276809613715,0.33305322512526914,0.6473134800741226,0.5666072934012679,0.44593646919325325,0.5628158108424601,0.33396843463685233,1.0192683768840964,1.2175411434208767,1.6438317762173662,2.0465563886164544,1.7030413636244643,0.5804102796955957,0.4052995795534988,0.5673138193194596,0.4398482670152709,0.5436222403359027,0.8044989335133163,0.5902605343494144,0.3422281802456176,2.168388847658694,0.4727229112993384,0.9888447633396983,0.8503602625787452,0.3518213566401778,2.118407750694155,1.0089315940439683
2022-09-01,1.206717712095243,0.857570504080096,1.4007581389716572,1.2111388404686196,1.1369215095072163,1.1208113157062303,1.3691112889956423,1.3573520626687703,1.4320937421613957,1.1661041017169709,1.185909581716118,0.5153692538337563,0.7482451608090328,0.38307404476896517,0.6825708448447025,0.36581478874715173,0.7751491879068202,1.1358324098660764,2.4699670568195975,0.951884416431064,0.6717672368241183,0.9695621680061031,1.11389842669689,0.8303075863580154,0.9842574182325735,1.0834492459137604,0.9537583845694857,1.1176887484393665,0.9228687067474026,1.1219041652182675,1.2674048964501878,1.3770908407637754,1.3283491206062712,0.4013855307037499,0.3348247006343236,0.666115141784369,0.582085085673617,0.4460510174433007,0.5887751210303657,0.3386141448374107,0.9915405315329113,1.2048748015598862,1.5389552409226441,1.9492378030230477,1.600260595372287,0.5838372123686189,0.42880109823479706,0.5676037005989608,0.4348889729145502,0.5740916143072117,0.8310152341853616,0.6305436983121524,0.393440185488455,2.138469075630851,0.4632171668102497,1.0016111144709294,0.8266709752355865,0.4090855872201468,2.0726146690152047,1.0188181382431756
2022-10-01,1.2258480122435609,0.8901224649621465,1.4852286448428464,1.2156199061925668,1.1028165731807886,1.0860225700697779,1.3343033036044587,1.3438665664642533,1.3802357911032677,1.229845276482155,1.1337395556555676,0.45710972588013704,0.7277418999396672,0.3101424489740903,0.6324061254737189,0.32873265547266134,0.7394370558153942,1.1374799204093489,2.33935381631584,0.9007946165194384,0.6861569650747896,1.089281606952769,1.0535522218376723,0.8624923830986828,0.9976427146790843,1.1071974296484028,0.9381685772599755,1.1560649857853584,0.9299866139169761,1.1351816530201457,1.3036387690708842,1.3928359238325658,1.1574457205419117,0.4694608171394789,0.38217393113518794,0.6920095263850367,0.5809461356774832,0.42103133346461746,0.6362705501944844,0.4022208014670289,0.9774745080428383,1.17502088183916,1.4628923516193222,1.8199447410899487,1.5352971289488209,0.6026790478088392,0.5034894572605233,0.619465391046908,0.516145098120739,0.6569305844852998,0.9373142713528352,0.7216511381434954,0.4792513528845331,2.0364712356243144,0.5380779954715276,0.9576524542157432,0.8238538834203368,0.36281158082901,1.9729378997218356,1.032643792569162
2022-11-01,1.2098634239159027,0.8417620534377719,1.4534728212094312,1.1874727940679826,1.1209613044985778,1.1398990688575195,1.3727696754404533,1.3726454369644687,1.3280558171090378,1.26607413971872,1.1626985004679624,0.4678884651117019,0.7215330031551075,0.34601925752049945,0.6408952353986288,0.4045549313150853,0.7312811336279841,1.0298493993302507,2.087668579478253,0.8993360919362283,0.7638930639091315,1.116774988112053,1.0234133615268717,0.9686858812920025,1.067739583939475,1.0635773304073275,0.9764258921284644,1.2258708428448888,0.977249242452585,1.0732563250032177,1.0311187496055487,1.4101340576455232,1.2242810808490554,0.5503976754837566,0.4022471018342686,0.7033941856121313,0.6176028178520485,0.45687613644714165,0.6340240441243353,0.42377402967952427,1.0749132356780244,1.2574631751276333,1.5268765552991477,1.962292448572821,1.5974354007920049,0.5644454911470697,0.4855627995017832,0.5686156547262022,0.5037214117303932,0.6536894804286768,0.9442548102971153,0.6735285215447696,0.4596853704251371,2.0837275204530945,0.5603759983456398,0.9693833031008725,0.8397293168187288,0.3504728558784429,1.961301968735608,1.0374995770355913
2022-12-01,1.1671026398321085,0.8525987315743475,1.497242699854409,1.2120630819447193,1.096158372568434,1.1504993107181614,1.3618027082291615,1.3882659317784025,1.3418824627725483,1.2728101046585332,1.1544098286963513,0.4613475410991764,0.6854481930061135,0.3402155560696958,0.6450668735452798,0.427104584298825,0.7471151727777927,0.9955666003615131,1.9938266897086871,0.9325329306775145,0.7570049004062549,1.154329011194938,1.0310227573120372,0.9777536160189833,1.0744155278344545,1.0728978251326908,0.9731691444988929,1.2228935286837581,1.0083616474294934,1.076300028712955,1.0946737881300028,1.3357408707146048,1.2089298018984618,0.5731882959858248,0.4379162153396761,0.7203323723619431,0.6192315921896514,0.47167514094002794,0.6486218102570213,0.43875200893115396,1.0612371121557467,1.245122990876739,1.482085230338798,1.9160770816486157,1.5877963819143242,0.591898954036199,0.5178789760554521,0.5755146594707856,0.538264265126784,0.6748242896067768,0.9459927730839209,0.6955543964333769,0.5230320451269955,2.0938195985188903,0.5509464517554463,0.9923290595041987,0.8829676572943472,0.39279325171412366,1.9855616248280556,1.0574120963999718
2023-01-01,1.1939797718169292,0.8569743891772315,1.529183039596382,1.1739005634444077,1.1544317388118772,1.1206558283193782,1.3785787560194933,1.4016451397418692,1.3496078737254447,1.2392592774856184,1.186525161557603,0.4432404238651586,0.6844464413712963,0.3401907265839025,0.633152230902112,0.40957057210960474,0.7095037512208061,1.0296619582002673,2.166092813089216,0.9190118473385792,0.7495963792820515,1.07344581362894,1.0366759769771725,0.9440923595809436,1.0517991482162992,1.0608834476743105,0.9251999761979816,1.1937224352584201,1.0013101332117427,1.1118986233134627,1.0348504244357022,1.348092192772054,1.1805095055774242,0.5687092667074777,0.41629989095451714,0.6906476529826149,0.6172832142140012,0.4975868204363013,0.7248469660195469,0.4164690741205339,1.0319752829541684,1.2138288110989397,1.455785359083332,1.8243836150896304,1.5723818280090243,0.5776999428708206,0.4776380180550921,0.5211384775719294,0.5219000980087389,0.6263235336214197,0.9443818877217317,0.6858356051266634,0.5292894043205925,2.027788351667345,0.570173834678123,0.9788216199498799,0.8618764370009553,0.37134325106620814,1.9439600199550884,1.0484486996803457
2023-02-01,1.2020440054713504,0.8459461778856143,1.6002967065621907,1.1585028193014235,1.2286541285421446,1.109035207224438,1.3740231106434795,1.3885978374448091,1.3655838580231876,1.2364589803852555,1.2087310978811927,0.39766326532752677,0.6349022597631802,0.29525801411120356,0.5698103164150641,0.3834902524116588,0.6246671850108796,1.0919997720944317,2.2458859461488565,0.9030836018960795,0.734869796495728,1.0800244779696273,1.0221085898403586,0.9328419170457952,1.0112745822936273,1.0292704340376553,0.8965832211316784,1.25344419648274,0.9588795181236323,1.129713915377546,1.1033872408548764,1.4116737382539808,1.2292992543117194,0.5981377417815841,0.37718330762341545,0.6571858331709204,0.5789235083859202,0.48948557766440426,0.7486460631360624,0.38262688656181976,1.017150118433986,1.1621962671668635,1.425375119868879,1.7991466367258495,1.5371228913396628,0.5147378478104903,0.4625176891186507,0.4858819047240584,0.5058960178365322,0.5973756292273135,0.9778251539305262,0.6944603867922534,0.5637308125782106,2.01961457956992,0.589461584680746,0.9555956310299194,0.8554036125113751,0.4131089669545927,1.9454209707935743,1.0177691724728781
2023-03-01,1.1675560060634163,0.8506262842363884,1.7182337851629037,1.1297092874443142,1.255702520171384,1.0726082165212905,1.3572073742286974,1.3508301829425613,1.3322839561210016,1.232992743461704,1.1773389261677374,0.36365616832830117,0.6279331960771923,0.25596215821102763,0.6263970002459035,0.32682051419502,0.6063500183360135,1.1294632092370112,2.322877255498855,0.9380025181238059,0.7072549557266385,1.1009471912789883,1.0143600919553835,0.9529133095819654,1.0392961612226712,0.9983937907686813,0.8512716899035628,1.2136926541598956,0.9911154025165126,1.1641575989390645,1.0910312655425696,1.4009601764480921,1.3655610029079415,0.6135013009985107,0.34032133308400125,0.6379851890761912,0.5526350972193488,0.4733272240876593,0.7388898128245882,0.34845197453477084,0.9462231788805613,1.1426506655658275,1.393612838516031,1.7596967626763695,1.5542986036563742,0.5123616142247224,0.463881749222981,0.4233702879198564,0.44346151459048194,0.5688244493841487,0.9706050696808595,0.7479847184161891,0.5888698789276072,2.08517117047885,0.5738585688595341,0.9445712822193364,0.8692153739608055,0.4762222068617953,1.9820101662264393,1.0347863447303767
2023-04-01,1.2912292360233604,0.9934348074882928,2.008545766122286,1.1391767362296192,1.3109152423518966,0.908344187780731,1.1827035307048799,1.2313067725009454,1.160217897226957,1.3858618653069212,0.8961714944696386,0.40500682609874544,0.6941043749806839,0.4222087206906492,0.5647585881583773,0.37946096381916544,0.6816160362931764,1.4200438488866833,2.3912665448884196,0.8969551495991438,0.6307423532426965,1.2119509607058834,0.8880307316767506,1.0117883610471679,0.9812105752570375,1.0174605340910938,0.5696181269844117,1.0329939737224447,0.9721851072302327,1.213305662754806,1.149105071369845,1.4189714658413837,1.682440572088791,0.4825143022922883,0.3702950652102405,0.502726789673286,0.5259699963385068,0.6351144638119107,0.8894059226103593,0.39135741922243233,0.6976872626133231,1.013513039788525,1.0150727395786712,1.1264927567110603,1.0556514156886692,0.561819631060722,0.39644186707130746,0.38167787436985734,0.39402999353697227,0.4670178731800469,1.0830431415148771,0.8508312547248598,0.8306817507297057,1.3881042291039483,0.5990932215021822,0.9736230066764893,0.8989135088665756,0.6085941926503841,1.7816345092000527,1.0758070217647937
2023-05-01,1.3211990103518685,0.9971866188893085,2.190072559405231,1.1398481578484219,1.3522175533241012,0.9724499351458544,1.196207179715386,1.2201956555862985,1.1705745696575538,1.4177648284266542,1.012715450630513,0.31272213050081726,0.617488394911875,0.39102683497937213,0.5708054480099384,0.4047002110444682,0.5892366430941676,1.3297541181801305,2.2675528579965656,0.8329350815510892,0.5881235237119338,1.3227518229100617,0.8039835011311344,1.1571629623990258,1.0554123357032603,1.0135822891413617,0.5599421289168758,1.3677480170987852,1.060775365537045,1.218346273080827,1.077087014129613,1.4734980627928005,1.7628753015038776,0.48936281511903634,0.353242290590692,0.5314467165248041,0.4930836628245494,0.6449650916909127,0.9523896106383557,0.3861948432662215,0.596158750919431,0.8979057201789644,0.8249579589398763,1.0559971330109361,0.9106799505650506,0.6896470032106876,0.4053996253816688,0.3924798999599112,0.40844020995766,0.5367911281754527,1.1075631261130525,0.8571057128818325,0.8534708696393176,1.3669312090358412,0.7594165565185148,1.0484753676228897,0.8805629431777067,0.3700410124844415,1.7471265386179533,1.0516583562743338
2023-06-01,1.3163861983552039,1.0047191650869687,2.14381761217989,1.12513906841895,1.3367218908662815,0.9811834930182861,1.2166606808520992,1.2217120678795668,1.1553502114341558,1.422154870034764,1.0652457536737212,0.3250400895042613,0.6171815633186732,0.40743963661680344,0.541111270411176,0.41219764703174305,0.6018821812021182,1.3422496169382723,2.2736820464295127,0.8055349491531454,0.6065528004617458,1.3089146368693747,0.7404293206326549,1.1683231501338227,1.0659066919110856,1.0078055862227018,0.5795075779048982,1.4071633097605785,1.073535420147056,1.2085557922017265,1.0517883987802525,1.4699588216134951,1.7726271096491164,0.48780786574823165,0.3707344739333126,0.5411076511792701,0.5095335024433916,0.6503233277560208,0.9628244593322881,0.38401685343466624,0.6335351626768545,0.9259882417702106,0.8491050250106641,1.0560334625375996,0.911479855316258,0.6672907542941173,0.4154061048650743,0.40288720107089104,0.41264956976213885,0.5422012104090517,1.1176260490921037,0.840342816954346,0.8519798708993533,1.4520318243110482,0.7450968649383899,1.0376521566793246,0.8751200405424939,0.38853060029155856,1.7827488078587712,1.0330598336188759
2023-07-01,1.3163100399983927,0.9898049768092212,2.1272164649921117,1.1170379181881684,1.2741452136882199,0.9866088832299424,1.2009991507797604,1.1871570690786015,1.138481213446858,1.408439467325814,1.0714989625338962,0.35173176625740776,0.5902042810426505,0.4261588536358392,0.5092108760456455,0.41863181098387414,0.5763605569927639,1.346104939654682,2.3188040341365106,0.8313230445802993,0.6079300151185665,1.299813488325729,0.7715204749518707,1.218061251595178,1.0774308706132136,1.0142242758896955,0.5933973305115081,1.3994594669405687,1.1125630272167153,1.1609335713101028,1.0636273053841943,1.4472391611607647,1.7823602180632716,0.48533851510805487,0.38803271133227835,0.5293673902256848,0.49971016368454657,0.6672461644514235,0.9590044395593512,0.39037579343498124,0.633469973791241,0.9220143847343407,0.8393474074857379,1.085610966928517,0.9094418775295385,0.6580728896840243,0.4119464804406873,0.39877638299787477,0.4135966335404948,0.541282596821989,1.0787199881130332,0.8481555683432473,0.8566644746245933,1.4498989176872477,0.7369868073959486,1.0405340045163338,0.9037059533132457,0.4109369751823055,1.7921995012874454,1.0820205894177553
2023-08-01,1.2715499807429025,1.0061053659346404,2.147992582202534,1.1506930601236167,1.2961697939741712,1.0173726391192595,1.2292383647601177,1.2395018782876286,1.1778015586535728,1.425599473289833,1.1454643874927715,0.3449011822131348,0.6044807277682714,0.48078423077206467,0.5674492468373599,0.3887954874677092,0.5003269960066675,1.3072413440717146,2.232805539471557,0.8352073261034313,0.5937231157505128,1.3300034382635977,0.7498507581039933,1.2413621486706683,1.0676775935264244,1.0558112941838695,0.6248380619785266,1.5054244582141112,1.0950659578341886,1.1895028494518467,1.0556974132584835,1.4484315182566978,1.779207326276899,0.48116263027590256,0.3574983381818165,0.51813619539046,0.49269376833300305,0.6468515021088046,0.956033178153571,0.3689992634462289,0.6854504731717916,0.9876719285423745,0.9592758492762454,1.1644571447258294,1.0137240387067195,0.5856386879639355,0.4020284478794355,0.39031255651099983,0.37915217534042894,0.5307495255821284,1.042086253832253,0.8527360514854531,0.8248133808709086,1.55616469139349,0.7225483395574765,0.9951793871165666,0.8376657181287663,0.3569036766883306,1.8080054372212824,1.0567662160374554
2023-09-01,1.2136500221648192,0.9943817888857203,2.0870490763483573,1.1471325202937317,1.1309909491483319,1.0501590743927562,1.2795068195415666,1.2909336976011598,1.1993482932399755,1.467485280361795,1.227196853081038,0.3374033078494783,0.6313155624503552,0.47903699261140376,0.5864709088215314,0.366770386044993,0.524253676006191,1.2778995866064,1.9846331680210247,0.824745225204151,0.5743706661104767,1.3076544627081015,0.7212986246691975,1.2313277622353542,1.0501523818883167,1.0425591422532055,0.6150113557930442,1.5477480194809683,1.051210366747138,1.1741244761596255,1.0201837621458023,1.4236076054350209,1.7804123745805014,0.46170677004769045,0.3381021455728959,0.5212067191731304,0.5191564706186177,0.623150467267571,0.9607092530740471,0.3688812014357643,0.7549763448330635,1.039638378898196,1.0003332399566394,1.1956274764409156,1.0938423729798388,0.6325208533114157,0.465893646501437,0.45688038052036833,0.4728262502071806,0.5977898155430591,1.1001957241612248,0.9134835796209392,0.8561933562509989,1.5811747488182597,0.7218333319179522,1.026779906215934,0.8611096806053382,0.39766294096721605,1.8008651227074504,1.0761875247898796
2023-10-01,1.202567309416434,0.97094269317611,2.1521528699447314,1.2284258406443032,1.130034211291359,1.024183291748652,1.254311005642589,1.2735201904599265,1.1727074479363488,1.4739677225944787,1.2045837908703414,0.3405920081415369,0.5887580337551397,0.49698640253048887,0.5256946699705471,0.38494715383460565,0.5436582234893415,1.2661570282406123,1.904100702833293,0.8541309557837454,0.6237057581883803,1.3925912060422776,0.7827026960671735,1.262317578047978,1.0459399282741346,1.0921662951918734,0.6901275501906674,1.5457030351488323,1.1226896141276632,1.131563126237012,0.9402927207719655,1.3940942216596937,1.8162145879924108,0.42284954628045124,0.3726919491161833,0.5560618865719761,0.5348758402881237,0.6309102775785271,0.9432155648192745,0.3709867588330634,0.6405210274899296,0.9225657424170302,0.9108232996180196,1.0875356891955514,0.972277560055494,0.7169355229690051,0.5149695482095715,0.5009895916247064,0.5104016639621902,0.6130002130775746,1.1456119943633574,0.947717251192908,0.8712640388802764,1.5708635703708878,0.7694070160941755,1.01572891390508,0.8875892311641488,0.4017720545837151,1.8265850813996476,1.1235126405500542
2023-11-01,1.1859407384764942,0.9415324981655007,2.149236036847357,1.2147732750870508,1.110568519137625,1.0426903822787867,1.2640697733158974,1.2740488959100218,1.2123876953724335,1.5099581387613903,1.1854269908494934,0.32929869485546137,0.566153802984301,0.4494305487837946,0.5322311997378684,0.35624788589124357,0.5568537009648021,1.2445253971409556,1.9369390180153125,0.8611338941051664,0.6166607070672192,1.3605247137214156,0.7931180380994034,1.3320096332429086,1.0503859408426754,1.0562056177495824,0.6392491446572932,1.6061823469533119,1.138995644687871,1.1776975687882447,0.9421684870371441,1.3878231772295138,1.7801969557069932,0.40025129266322046,0.3611903117652794,0.5463178495437561,0.5359997309074511,0.6232801607012951,0.9528204912859802,0.36323957338319934,0.6539099169570608,0.9528915265926543,0.869901288832434,1.0894424362019328,0.9589584758496075,0.7298182592450752,0.5258106961487764,0.5084873515891799,0.5393819267248937,0.6388277319890598,1.1726529578715499,0.9130448023150559,0.8595205985469896,1.5545710883333013,0.8062424913210069,0.9862051922233805,0.8665650822013116,0.3942504942268762,1.8879240583090708,1.140324071808528
