Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2019-11-01,1.1094685306966543,0.955949570061596,2.4954174752999165,0.8724103763328035,0.972620308098785,1.1850970904425209,1.6620337976008916,1.3504288857019275,1.3242828697828288,1.4160071897978233,1.199749156610041,0.6850207385826794,0.763001652802088,0.13415276197070997,0.5816005756550588,0.2920492437542573,0.3290319312005938,1.5838994026947564,0.4696902330018601,1.0267074776633127,0.27563006813209473,0.998818334260849,1.3061315427912805,1.5018596476213837,1.147239173297129,1.0733818411303695,1.3172559954533734,1.084541879132947,1.4104733390923978,0.9994467974873364,1.2777369064538284,0.7174243560673964,1.5208447954361684,0.5783045622512406,0.27299462329829843,0.2724162693196953,0.43084045532847026,0.6622921280107972,0.8590168866461816,0.6627543683819037,1.122954681493419,0.7678493380977064,0.7593783256310769,1.9926202861379037,1.6015626266539187,0.14332794801462762,0.09581549724155414,0.22624794793067055,0.1038331133455562,0.24372795908522984,0.9641420437700512,0.005016374279937692,0.5762005390368349,0.42402931583355424,-0.07438389305683446,0.48964249821500033,0.6673517825971059,-0.33974093950809386,1.7528268094456974,1.1091106533000084
2019-12-01,1.1632180363011912,0.982694554904155,2.396481426896681,0.9132717165410575,1.018173739134767,1.1351180498003512,1.5627748405663398,1.2580971991345389,1.2506106770721335,1.408752096340498,1.1528054012506428,0.7294654167373645,0.756154839245936,0.2019430477421933,0.5898899024648872,0.2731795106969023,0.3241052488227074,1.6201461674624795,0.5183101126656169,0.9628561079783684,0.23857631876430607,1.0237471675381904,1.3026341176217044,1.4548163630736703,1.145058044527452,1.031459190214039,1.306965359126313,1.119200856751031,1.3240178848902489,1.0423732065244393,1.3605690721411752,0.7633499687740565,1.6056371326771663,0.5376218055649161,0.2899053968099766,0.2895557682864338,0.46332791033977716,0.6679910891396734,0.8576474055837564,0.7063880952249479,1.1026571427284952,0.7386757070519481,0.7445097738087579,2.008714819951869,1.547495238032047,0.19545389220787335,0.10480520856040199,0.2733960511421402,0.13760737776254112,0.2566713833416037,1.000742765696009,0.06942315801196158,0.6058046801587673,0.44492680951362856,-0.09282015517293196,0.4959519815884457,0.6758108259633627,-0.28583314919373093,1.662666501400325,1.0696159975444406
2020-01-01,1.1770186113629184,0.9836186051029602,2.397902954585657,0.904172883743585,1.012597866202785,1.1391622151025271,1.5669448531383865,1.2604904599619244,1.2527444723674779,1.4049864101272016,1.1451880519713327,0.7406913686897074,0.7624052862269578,0.22371769820836213,0.5860136278674949,0.28300657060707957,0.3273154991221489,1.6168985380301892,0.5695116350160683,0.9516078241240971,0.23892857101680165,1.0377853277901212,1.3003310518983708,1.454381403280422,1.1360967250268414,1.0316498340639941,1.3032111944343596,1.1169055673111519,1.3231238110592796,1.042031457346805,1.3595076172345515,0.7431832509941043,1.599231985008469,0.5413879817435523,0.2911963570783904,0.2959458476875493,0.4584353495422141,0.6629155537770912,0.8416634654778663,0.7073264621014053,1.1071779192448048,0.7420823121248938,0.7603238691131147,2.034465274824252,1.5893965295013226,0.19802499825134495,0.11108609567351355,0.27658180023060347,0.14104130537407006,0.25732585886609843,0.9847268899050692,0.08154546504250952,0.6062744228520834,0.4435284264069564,-0.09392357732875878,0.5007317659572176,0.66916231071898,-0.256377978432095,1.7047977267033418,1.062141890353848
2020-02-01,1.17049278536392,0.9751846783035585,2.4056034233759815,0.8831626689422966,0.9686335407462703,1.1610755834786763,1.5793607496255953,1.2701783972146887,1.253716025984697,1.4072410547093233,1.1626536021779734,0.7476813543668466,0.7788049616525309,0.21028148630637783,0.6125922658407015,0.2817497414491351,0.34537036149514666,1.5930789464192423,0.4685504230300559,0.9457482958345798,0.2323504204546009,1.0441461233471185,1.3068987446925469,1.4727244280823046,1.1421498156871894,1.0347458046016633,1.3099302937895896,1.1071025483179957,1.3331543763703801,1.0310998431144944,1.3376192508960865,0.7364178361231452,1.569484640557039,0.5521713488865033,0.28667357564567725,0.29248200759333964,0.4590549554833443,0.6839839164199593,0.8392494665450279,0.703687325110797,1.1451660274434614,0.7778155652766026,0.7866388996555835,2.0555342129431806,1.6101110947708817,0.18299831096239427,0.10148541150798708,0.26580789982874525,0.12814691868018568,0.2526682489797895,1.0060177162750865,0.09381961917427364,0.5922343411024498,0.45141104173967544,-0.09402138178078956,0.5112431783468976,0.6803886597197926,-0.27683945606770655,1.669811741804116,1.0472089200686578
2020-03-01,1.2058427746215652,0.9901308274318628,1.9257312470036199,0.9494329843141114,0.9811679614737434,1.1967461324843853,1.5704602817030144,1.3352696862589972,1.2890885421262963,1.4328288319678348,1.211006215606226,0.7916625429088104,0.8040335885123141,0.35367751092282584,0.4194021901874534,0.41875779272149544,0.4377601415320625,1.515155845247825,0.42086326795467555,0.8948197134675131,0.38071747771543146,1.0164711905344253,1.2794694697662075,1.3583945335126533,1.091550136030954,1.1129224188623559,1.3691277684988443,1.1269065771565057,1.179818960358571,1.016055302212993,1.2320414536107949,0.9257728916405266,1.281003404072513,0.5581187023711011,0.3997149734896609,0.42227190696561845,0.5071251472756328,0.6934529149516357,0.8593203651795985,0.6808552762410075,1.3086093112675603,0.8997614800543763,1.0530815205553425,2.0953329724290364,1.6212377535527882,0.2784947118187265,0.18674754431493068,0.5049066828919898,0.3850473272047814,0.3956277651935081,1.0475632040745722,0.11193862858962489,0.6011909646797856,0.5069800972094907,0.011592091928981862,0.5793798694124007,0.7602911320477257,-0.1695725075437948,1.7098117731072666,1.0556527347941889
2020-04-01,1.0419246524943666,0.8097692947248464,1.4830343412275613,0.9722938120366591,1.0680285179494073,1.3631860970475977,1.7008156462546355,1.4350159400522666,1.4639585194480609,1.1374879983744326,1.5140695333944874,0.6151861928790086,0.6425112023723432,0.08671126692430711,0.5567510351700451,0.299124081266914,0.36566223972420553,1.064592752025162,0.8317545609436459,0.9652192214400739,0.5989264279412863,0.8944535454733287,1.3614664014542917,1.1182418346079637,1.163388884079055,1.0498792954507885,1.612380788379784,1.3714425317988748,1.1067712082584917,1.0265814154061084,1.18212045462795,1.0531425422603569,0.9367265337836095,0.7679986348732859,0.356861482327608,0.6879346058863918,0.5615670573824401,0.41938191316416373,0.6065492418244915,0.5227990701996861,1.4820991478523262,1.1048960484590822,1.625229794662636,2.770045554426956,2.236600600819641,0.32101510465381733,0.3703683587012942,0.5700739470679242,0.4960096041622917,0.5866265531039038,0.8740341907618473,0.20229302759101989,0.28654665469559576,1.8778467465536988,0.10573687066931718,0.6341485133700144,0.7524754663809998,-0.13639207701962663,1.9638595180658835,1.0070407542282145
2020-05-01,1.0453595864481102,0.8145671608911732,1.3538386308575927,1.0122313664709834,1.0299298476793015,1.2226928520718718,1.6037187980689818,1.4461693019319788,1.4302699821024554,1.1321521476257337,1.3079291519080163,0.6921753754096217,0.736128729440336,0.20009967242706495,0.5573493586497126,0.29413155747532255,0.521169435124052,1.1803519423409066,1.2011996557104025,1.02042213168082,0.6536227501299391,0.8049432971725875,1.3984885048056555,0.9230677386596478,1.044200908321981,1.0305244524165078,1.4683164874828254,0.9887577839189983,0.9879538611349886,1.04022509230716,1.2550881340532634,1.0366555778055415,0.8998351647059764,0.7114951681277393,0.3836951188662141,0.6302289443430443,0.6020414469612066,0.425538422345585,0.5642912048350729,0.5171260183122071,1.5356911522099086,1.2559935115470766,1.7987097008428394,2.68052200379911,2.287683539864857,0.18743907591449593,0.36716205739210617,0.5326002465650428,0.4567692015738659,0.5004277307811906,0.8610258463654555,0.26331647492106236,0.3235325230664689,1.8753640534603355,0.012592640927292544,0.6002462279213443,0.7835034329191161,0.2390489611150452,2.032521096840086,1.0304911291617664
2020-06-01,1.050304560845746,0.7992253005021894,1.3828902261151277,1.0169024773945778,1.036693728073407,1.2156080938711935,1.5804175788023365,1.4572349554998993,1.461943502778667,1.1280677273192705,1.2552057841447264,0.671818436663435,0.7360546322592958,0.18705732849822793,0.6016248614286459,0.29047703567901195,0.5108927094457495,1.140734122136429,1.1949960855986548,1.0530930846555306,0.631353973218779,0.842439196478018,1.47368181584024,0.9207443761548104,1.0360506337855326,1.0365363502038987,1.4417912209224153,0.9751705312124362,0.9827278559379101,1.0417781541605244,1.2714960112485099,1.0592148193611877,0.8701445310004077,0.7163893769288031,0.3680762611983976,0.6221064347535364,0.5852173329760366,0.4188556011038468,0.5564948093795128,0.5189146590441306,1.5064473135142564,1.2362928946009109,1.7752522378532336,2.692836148575148,2.29196002094786,0.21735075227507322,0.3619477593083841,0.5226132327031143,0.45334900642143217,0.5013682966669388,0.8504473001889385,0.2855876405318678,0.32318230339727116,1.7942109529859678,0.04881268515060973,0.6228422364752899,0.792952370433289,0.2207878427967922,2.020913192080153,1.0527451351500412
2020-07-01,1.0510448260790242,0.80093525071364,1.3837364515107895,1.018222793391543,1.0355815592665145,1.2213368119403234,1.5857992470730546,1.4623135934650169,1.4715597352873049,1.131082120875417,1.2634834693350423,0.671391857507175,0.7366381056179503,0.19160547963401048,0.6103217268464123,0.28593631700426514,0.5051721083290981,1.1421926401631024,1.2103030841037468,1.0521504131347363,0.6314357943766162,0.8483403583936633,1.472691082684685,0.9244255936589103,1.0360671078424843,1.034473810044216,1.441434610945501,0.9812411403729158,0.9844110169143185,1.0354900007696186,1.270577940656524,1.055075754980317,0.8645435486606583,0.7138030828029236,0.36767918284357454,0.6183983935985868,0.5845016601595957,0.41302313974929317,0.5475078307861825,0.5173797567086031,1.5094639970829569,1.2373027507159065,1.775128924362765,2.6938632706464802,2.294279391352661,0.21148349789111576,0.35736993991055965,0.513923175709834,0.4474530368163227,0.4988477523696975,0.8537506764683492,0.2837261285925595,0.32022461902859645,1.8112474195815955,0.043222733457310945,0.6239017357027826,0.7904170686011649,0.21751879080733083,2.038555049485847,1.0539465567337396
2020-08-01,1.0927207630293179,0.7617728273692116,1.3784718132802638,0.9832928525847601,1.0130783858078234,1.2014313763012927,1.5734484857376403,1.4215261245917905,1.4277521723096651,1.128951671729324,1.210491234859608,0.6712723236231632,0.721732762905037,0.12730826423159797,0.5759753655789103,0.29980846661960486,0.5847815661064001,1.173791608078733,1.3436629581573734,1.0579167549892001,0.6373667825942677,0.8159962155543626,1.4811188803964832,0.9143804827296449,1.0206033972319108,1.0245373312111448,1.3616041964885461,0.9103113287182563,1.01509948954353,1.0269954923041007,1.2745949245671313,1.0464022381471905,0.8358832596912505,0.6762841618762805,0.3983072869307201,0.632010926882381,0.5915531005846261,0.43025497441774874,0.5669644028189428,0.5367831268529026,1.4403493287474953,1.1615973932248527,1.6550860037105615,2.622246368296716,2.1850287590585102,0.2832523214595637,0.3769423970904119,0.5266713407292363,0.4792709944911525,0.5087020694499467,0.8893145729493345,0.2706280966088832,0.3603749285610396,1.7211359976994376,0.07140363647838352,0.6876771254562737,0.8625090457360147,0.24692841660972747,2.011833815263935,1.0910483127536956
2020-09-01,1.1583258848337383,0.7744106221677267,1.4536430492682322,0.9990950908079669,1.1669361368215896,1.1850792303499336,1.5379073798718934,1.3947168806615733,1.4188118331747341,1.1016335704014917,1.175213821208211,0.6753207566372058,0.7098601403094705,0.10155363723211655,0.5679344108007723,0.31956287874460965,0.5572630292557129,1.1628193627024628,1.6056107276015843,1.052192809761879,0.6685959529849579,0.8492413512626249,1.4759384147070223,0.9272877379667024,1.0444729055163675,1.0425326092911429,1.3637283285630661,0.9269753282003543,1.0683363746580656,1.0383533757551948,1.3107992883322834,1.0734805239368512,0.83288314319788,0.6703916636202751,0.4136042546192431,0.6356539835454991,0.5763608806055682,0.444971662041756,0.5728401490371201,0.5348910265672059,1.3664574609778866,1.123799608055156,1.6127349605508754,2.577526112033667,2.0999125433462904,0.2594275916589941,0.33267507658495976,0.4776270660182599,0.4037630237191278,0.46198498237685326,0.830796027479757,0.22709964992660184,0.3432525773493319,1.7388380552797171,0.10311375990282079,0.6634553625954323,0.8323402501289862,0.21179310536292179,2.0582209297718608,1.062732443679646
2020-10-01,1.2044558531381893,0.8068121387344064,1.4227440621095533,0.9550763599550551,1.1954560631958575,1.1732911993535469,1.5286289624502025,1.3588151451894772,1.4205658541359232,1.1018411220016862,1.1395376039617706,0.6731068216474356,0.7002823238816407,0.10517125479684128,0.5961611672826969,0.3311401686947671,0.5574788837586659,1.2000827384246897,1.6734851504538377,1.0430091242249535,0.6390387527580943,0.7772894620603696,1.4406122888265829,0.8778228997453551,1.0183731397925688,1.0040309600256159,1.3516440424681235,0.8907790245404316,1.0164358982551591,1.0728115163050576,1.3426763135976065,1.0819239501642937,0.8557412008102189,0.6728736487434244,0.408317566206353,0.6232485633538632,0.5720521787384576,0.4363420936805198,0.5565087012773077,0.5360732156097815,1.385113992051737,1.1582579558210393,1.6344633316375754,2.588501023679236,2.147088890126243,0.2648783608884113,0.2684110561595503,0.43984737117514794,0.37401513544146126,0.46154157348576363,0.8230243693710754,0.25042479523647154,0.3638279436887185,1.702481020139549,0.07535012607135376,0.6780327581871037,0.8094381835777189,0.2481267255597842,2.004052336999756,1.0206246297202641
2020-11-01,1.2135323918981884,0.8065032172782843,1.423763724023806,0.9488780235932033,1.2077747658940758,1.1522579960716228,1.5074830746294763,1.363699147578406,1.4076786251915683,1.0695516018131006,1.1467714475333666,0.6828814123454033,0.6936629011100037,0.1595545731898429,0.6001405065516173,0.3902498516242803,0.5701267519756406,1.1926720550714878,1.7256986742681133,1.0534047543045735,0.6374228014698045,0.7871796125360253,1.4580194239919502,0.8440058215804263,1.0123688089253355,1.0385826803601035,1.3528416174399043,0.8505440721138839,1.0004632857086526,1.0315460930155949,1.329349394594022,1.0882103325118515,0.863879322798216,0.7149000030132169,0.427925114203591,0.6222244057704623,0.5848537966597281,0.4229371147701505,0.5664309278346276,0.5351122441149465,1.3794561169461619,1.160274578530822,1.657363218715283,2.5813587053834572,2.130229992992584,0.24590609418935322,0.24747475503093008,0.4112905229072083,0.3352933729536792,0.41389712118756705,0.8237777033874429,0.260547625568468,0.3739694573904643,1.6986007771215719,0.07053835558567027,0.6943887299280416,0.8258971844769973,0.26380779077326993,1.965219779061539,1.0085188918924706
2020-12-01,1.1742776230028151,0.7717116591365276,1.3588074559741519,0.9773485492321048,1.1431318584930938,1.2205354838212326,1.5351912668798193,1.4288743947239193,1.5131239152921718,1.1008630704702331,1.2827233761669163,0.6748639191689002,0.7006213620519526,0.22647687965848656,0.7275878351413402,0.4092464537165035,0.6290731534071308,1.105313057062752,1.8999623026451926,0.9795162104335577,0.5938073590346822,0.7922775004824831,1.3113954497519669,0.8574651415282526,1.0978412715459447,1.0540512565779054,1.4900936580819388,1.0936103479518984,1.0159709312478744,1.0128659435717258,1.2654757364897775,1.158326221633376,0.8147946600208629,0.7158269372609846,0.39081580837139857,0.6332298036030185,0.5918419998652962,0.44351887745371016,0.5620595818419258,0.5594322245993251,1.4217870805736585,1.2683113885275739,1.8284736303080795,2.6942191748560047,2.2591990744715056,0.21418177807683653,0.22814091035159345,0.41365152109664516,0.24563803575954235,0.39820068250820034,0.7522304464701326,0.23564394184921805,0.2938976748709412,1.8256667650722402,0.03817959352652069,0.7529827803383796,0.756131075061453,0.16979562989067384,2.0669108597446377,0.9885810254525357
2021-01-01,1.1837258880201607,0.7709580762369319,1.34020927945549,0.9841418715179775,1.11247709518778,1.2296870704404455,1.5447158249233488,1.450575088957046,1.5259520711295376,1.1009263832681655,1.3045383333889187,0.6895151117453461,0.7019348533039351,0.2517836879530191,0.7277915481694828,0.4086099499860888,0.6194806462711419,1.0994743861650114,1.9207398185239888,0.9657331636205857,0.5881384188488636,0.7944773165270661,1.3113525664070127,0.8654278642229477,1.0995967019154955,1.0533606270837073,1.4867041965408874,1.1021942861499658,1.0148665434021775,1.0056264770610686,1.2544095502056158,1.1917203181586142,0.8250951393969271,0.7153033540433253,0.3869541856175893,0.6430650603156516,0.5941909015808446,0.4274560104340184,0.5473876083373951,0.5567412271330634,1.4404564983148433,1.2630449281370608,1.8268875914491414,2.7015197596634506,2.2686407677363274,0.21878542811715304,0.22389493047710707,0.41520484525918705,0.23950955816730268,0.40137358049089056,0.7441264539551011,0.22506254269831277,0.29415120541555145,1.8303452740061879,0.04182090437302015,0.7516905231458765,0.7443076298759612,0.16969807585679783,2.087109400964677,0.978245168800126
2021-02-01,1.235251163619108,0.747999552727123,1.2713578757100326,1.0248850490151802,1.095472042997845,1.2206601432682487,1.5423342003750222,1.4538094240239219,1.5313363521581573,1.0893563362477212,1.2843677838329177,0.7077606508437914,0.6978376074306847,0.25793049318466654,0.6822444944436188,0.4037613698875697,0.6285286883465556,1.0388848178203234,1.9244717718789301,0.9615780289652114,0.6130213607623818,0.7905498216754561,1.2864712793840978,0.8713530715568144,1.1231476515778902,1.0941751460119176,1.4894456064116022,1.1534929541203605,1.0047472035116134,0.9741849611846669,1.2688846845794592,1.2282847348660033,0.6978560918516139,0.7481776499882054,0.4455505756968232,0.6625017674055851,0.6211757099190771,0.4079159851610431,0.5554529918313591,0.5929259252105066,1.4288241914517616,1.2833777134309705,1.8280653296002056,2.6918772531774526,2.270352965447649,0.22289911514046556,0.26188287603008176,0.4674756191963544,0.28503896666830414,0.42622732504258815,0.7553487154202436,0.21696262692701368,0.3021083525923748,1.8691019974414076,0.07410832895360664,0.7642866283578049,0.7576571236573577,0.14439187341524495,2.1189933735490016,1.0099761416301105
2021-03-01,1.2526930891353616,0.7398364514570459,1.2831756472680391,1.035034834602058,1.1067475247913396,1.2641070147067404,1.597538161385227,1.4969293892501168,1.575546919971127,1.0923805533810607,1.295306917201608,0.6831882026951737,0.6820795191777633,0.21703798656953596,0.7216751579458355,0.35456210312759506,0.6192492648081713,1.0578473254223897,1.877565245963269,0.9203062485288649,0.5806324259088189,0.7862394837766544,1.2242824432387662,0.8897503811380689,1.1186331947714145,1.101789005104184,1.521232310839813,1.143140789654486,1.0273765461961362,0.96903647220467,1.2645235971254611,1.2374832880233018,0.7357123132900911,0.7555684560933045,0.4000090734485082,0.6309681374971123,0.5774231421048545,0.318808878844306,0.5349704481010937,0.5651085032691066,1.4288394000880924,1.2845148995695173,1.8719888474717599,2.7437218589942596,2.306702770318253,0.1794444060330856,0.2273472422867024,0.4414573957778758,0.2512661947790082,0.4011999397300296,0.7207562682131612,0.177399864321911,0.20809633772766006,1.9127195848632952,0.07217154778635555,0.7344820629976889,0.7343179571864955,0.09728716266160811,2.166991028935295,0.9991665921801002
2021-04-01,1.2231573786635923,0.7235641119709461,1.2537089905227825,1.0071918450883355,1.1001164842102207,1.2584508416449776,1.6113456351401663,1.4962339602718524,1.570413441605742,1.1138724389116839,1.2934009164925615,0.6933843598129528,0.6876479886658076,0.17957102750017717,0.6406458234146746,0.36914316351076903,0.6394721623044167,1.03552033201395,1.7378116494334623,0.9576282339009508,0.6035775784859665,0.7727429144633391,1.263312708250639,0.8894490713986574,1.1254715125818051,1.1388468670088847,1.5324157493066388,1.1520748436624852,1.025316960554923,0.9453116244485658,1.259256238113176,1.2194094112412204,0.7281374210708642,0.7782610822907454,0.4230065405001379,0.6553024839638858,0.6009964031254678,0.32082542204883574,0.5418601327074419,0.5975792297986015,1.4566956070758423,1.3266211540629813,1.938776979654189,2.7779333136084077,2.386676545235276,0.21023702289738516,0.2778689413877429,0.4875368094328517,0.30960654244610786,0.4636124198329135,0.7517964655064295,0.21557788856222537,0.24392049825552758,1.9451340502323329,0.09488706930749438,0.7527893625779841,0.7529115127599082,0.1279774225088453,2.143930987093759,1.0121327707020003
2021-05-01,1.2178529145919894,0.7272508794471755,1.2676482208943893,0.9772280859800481,1.1095197644519472,1.2365464016040997,1.6015116108059355,1.4918400437330805,1.5612858631851916,1.1240039093681071,1.3299368035054322,0.6736644475848266,0.702664954322554,0.1588704561169424,0.6394258158927695,0.3521427827912039,0.6535960603703783,1.0577933742795755,1.7072469950204519,0.9620370122127115,0.6121041042545223,0.7521626087307985,1.242027642341333,0.8611963455685012,1.1116834463856058,1.1163216165348273,1.5338521875070654,1.135019640823013,0.9884034115119498,0.9722648166960239,1.2735251923315514,1.1950625132138408,0.7060009168237351,0.7748536361429483,0.398336227827608,0.6538506466039192,0.5940934135408205,0.32293401403681465,0.5481343878739007,0.5904480486479761,1.4463366452041568,1.3025851694958246,1.8989280894967182,2.742898822167138,2.3635333530658826,0.20834476394294607,0.2872323740415125,0.499906922168945,0.3198311598433543,0.4687576649505366,0.7734925035032405,0.22705643887940294,0.2566267816225281,1.9425699973182815,0.14440922450102184,0.7443335236115715,0.746109585944772,0.13758263163470735,2.147129840978012,1.0264809436946178
2021-06-01,1.2154831680027653,0.7275966069649937,1.2560463550310066,0.969722263530097,1.1041288708425778,1.2353328206596175,1.6038191205746202,1.4953480014688578,1.5599804264508692,1.1199074541018839,1.3240503690827752,0.6783360187697669,0.7012866224355916,0.15218074454983055,0.6357732543405545,0.35143214891533614,0.6566246961416882,1.0630705474365127,1.7314595970590556,0.9655057623945362,0.6194526913953742,0.748943936942737,1.2326413418321271,0.8544247475222901,1.1101132075728688,1.1121275479760655,1.5271650978947862,1.1306804708114877,0.9857620689400945,0.9688935294351347,1.2655177367206396,1.2022381595078626,0.6983973204958906,0.7784155005248099,0.39854999390460577,0.6544670422666957,0.5953396387691761,0.33130458853053074,0.549766935607251,0.5917981102385854,1.4406558245700705,1.3030612881142287,1.8902555459926282,2.730061122179997,2.3563762462035105,0.21451346423503853,0.29312436402721914,0.5074866926579195,0.3265955510574634,0.46557209635583613,0.7770262112310282,0.2278326694110725,0.26379892364279744,1.9360730541418487,0.14139548351177605,0.7419857589630192,0.7473629512157154,0.12983527080409515,2.133013763566048,1.0253514182836465
2021-07-01,1.2159414589422384,0.7280394868222029,1.254901978976156,0.9631441679938525,1.110492990415342,1.228726959267182,1.5993759930500357,1.4932189949274606,1.5522123446602203,1.1100666231912761,1.3289106662248216,0.6789673662919544,0.7001519214207303,0.15582195332995988,0.6268441986387538,0.35598722084644296,0.6597151354081092,1.0694568956435586,1.749396382425668,0.9701788417120691,0.6152041859079627,0.7654401408148293,1.2311577265428206,0.8342764884547889,1.104179340360222,1.1100791564414787,1.5276703944610728,1.1256488009901526,0.9732226812021492,0.9714403237521074,1.2688224800067478,1.2067071524324893,0.713229998693486,0.7768582038922669,0.40388862251488733,0.6551698773749969,0.6053453435069238,0.334150108917226,0.5561502556481821,0.5929149109796163,1.4509952793682905,1.3091444041344817,1.9021768982259237,2.7347548622914735,2.369542606300059,0.21273603315338518,0.2959452081996523,0.5093956181842737,0.3285908136225719,0.46953233973186503,0.7780282470558653,0.23261056144300402,0.27571756153979093,1.9486808969350564,0.15106749217676776,0.7393465108889317,0.7387930790176134,0.1159727317176247,2.1275574009357268,1.0303027378760223
2021-08-01,1.2273944548000142,0.7231736053265206,1.253957858880383,0.9944424962777701,1.115721900463515,1.2080824090622935,1.5766420538157668,1.4823537179053656,1.5521471619588472,1.1142885814778116,1.3287882362195749,0.666693279181408,0.7008551352955383,0.12986434408716196,0.6367654118804925,0.33546510379185335,0.6506765800490067,1.0615784806440443,1.8048773071733333,0.9785120391961697,0.6235321703850699,0.7910788649836004,1.229381814941002,0.8187177408504569,1.0933496829144969,1.1022942462192027,1.5172499650095688,1.1240973847602058,0.9749922043945205,0.970471230196657,1.3117689951293428,1.1942335323058932,0.7541537110853143,0.7792264977295749,0.405912907228054,0.6492689905319668,0.6041116736735361,0.3286212013775035,0.5604906435306309,0.5853690878430464,1.4501511323448142,1.3124396862714218,1.8917168334105,2.7298470318658516,2.3536417518816206,0.2222559463419608,0.2987169057910227,0.5079830421179482,0.3297159597606182,0.4802823598370968,0.7925839560249877,0.23420802786336653,0.27684679228398895,1.9453561581112766,0.1673934944698986,0.7377372631793453,0.7316937786193857,0.12484810926299611,2.15679430227043,1.0265185028240125
2021-09-01,1.2043148833869066,0.7231682536867678,1.2529146407578509,1.0013563869208792,1.1123340569196514,1.2174800450957362,1.5903267133988432,1.498122735131648,1.5723289673263805,1.136292092240718,1.3253147931999019,0.6653712381583036,0.693120016627401,0.12793832863622168,0.6362258979626266,0.3278063916427429,0.6569781863880287,1.0477613295168617,1.8157273280814634,0.9757858776386348,0.6159368522435849,0.7781999977816485,1.2234730259805784,0.828227998941526,1.0937755150510236,1.1011275996557837,1.5196414486892271,1.136333124894801,0.9840519419529435,0.9816723259346851,1.3194137276177835,1.200709368067926,0.754557043189638,0.7766923173995739,0.40180541911551904,0.6556755970085631,0.6087029428126924,0.3226476184341745,0.5594206724726428,0.5841851291593555,1.4456686865742427,1.316541113690661,1.8889566521056862,2.7384838691019096,2.36072832276156,0.23152857526238418,0.2992831725489866,0.5307038965726816,0.331159253881517,0.4828970680933533,0.7971101055770546,0.2386550262642926,0.28281080601557274,1.950848989289891,0.17720047210657533,0.7518518963709937,0.7187972786100469,0.1418042231534779,2.179090737034797,1.0283470041368588
2021-10-01,1.2138099690691635,0.7518165971866506,1.268273738607704,1.0039532112611886,1.069871859080001,1.163178433291292,1.5219285085741054,1.4955481479814323,1.562556636322432,1.172290013464429,1.252699116509216,0.6860805627811393,0.7105186525419818,0.20208742214161968,0.6830969526661524,0.3316155280256885,0.6839575653828234,1.0484325526191276,1.7383763820001004,0.9473191130893692,0.5909117997038141,0.8359567323482822,1.1960939807728557,0.869287964954567,1.1148313519792892,1.131447475306372,1.4597144155497204,1.0950911248442579,1.0371482190811054,1.0016758494631932,1.3400951174138962,1.208407807038308,0.6932850572562747,0.7634545783456993,0.4065485839488877,0.6812346995597913,0.6147759952767469,0.3494987631636699,0.5576209149446373,0.5848066456458962,1.3429354862969094,1.235628924501618,1.7047008200118763,2.5891017942630943,2.172877712595026,0.2692837917750107,0.32880349380197865,0.5480852929717285,0.3760420658305318,0.4722614936414449,0.8209611690713426,0.2937165395858917,0.3182518228906914,1.894531889228985,0.22280887340808778,0.7774407121448832,0.7302628313395275,0.1821706464065069,2.177177001609971,1.047609931817779
2021-11-01,1.2236164544916002,0.7726377364174477,1.1503311425161864,0.986667014666596,1.0197253765643264,1.1760400982505512,1.5694259202022964,1.5740207322152702,1.5963880582646173,1.147133131171738,1.3561902118694893,0.7147574772762196,0.7947575828657373,0.23814766284417138,0.5711750955888781,0.45895271978844865,0.6913459399056634,0.897300422216674,2.0812109899908364,0.8959931435656969,0.6484297820514808,0.8197331719884788,1.1372092356518146,0.7351723346924887,1.076654104853324,1.182963117780706,1.4282088417134553,1.0518624573846578,0.9724976300538677,0.9776042609312421,1.2676742723621652,1.2185843981005529,0.5906843985029655,0.6791673775333105,0.4604510425324495,0.7725616510328923,0.6728157615774248,0.4336280299047169,0.5756997814401402,0.5071853248335894,1.3901645512695107,1.2684961534751786,1.7301693809530465,2.609277520177343,2.1794262871722796,0.3194488786593481,0.37667077963950724,0.5769961284293941,0.429675481295278,0.5333414637153807,0.8665225315062195,0.373698668141782,0.22790107822055447,2.0615868857215442,0.29672604368308336,0.8483851679037082,0.7639542552494482,0.18811811749290783,2.1513207666700227,1.0068583848006
