Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2019-11-01,1.109468169537721,0.9559456951572394,2.4954195755446147,0.8724075401338205,0.9726174903567448,1.1850962748734353,1.66203929328455,1.3504297127437368,1.3242849626868154,1.416007816747627,1.1997517276602958,0.6850202734967592,0.7630076205969023,0.1341503884691752,0.5816058856262607,0.2920512568915093,0.32903482496224645,1.5839006669168143,0.4696913539007175,1.0267131631231383,0.2756298079035538,0.9988210802990523,1.3061297012579005,1.501859429990738,1.1472390040172513,1.0733818109113147,1.317255730109589,1.0845465034707558,1.41047619130988,0.9994468471961243,1.2777351282214853,0.7174240128009562,1.5208451500768188,0.578304495837924,0.27299021027744363,0.2724139044390281,0.4308384435909137,0.6622933935183961,0.8590206137190228,0.6627502212707566,1.1229556165866938,0.7678537668299623,0.7593809704135865,1.9926221684660805,1.6015672056477583,0.14332230626056644,0.09581388016140792,0.2262473470289706,0.103829619028632,0.2437241961427929,0.9641408487098017,0.005010547792136746,0.576199228109205,0.4240286062682769,-0.07438622598027164,0.48964427852167025,0.6673527333097486,-0.3397465412117512,1.7528266014889433,1.1091092691864364
2019-12-01,1.1632193894132241,0.982691907406938,2.396482014151591,0.9132696377409628,1.018172870093758,1.1351159903940418,1.5627780777335731,1.2580958088572007,1.2506100522261374,1.408752565161282,1.1528066380795776,0.7294664653964609,0.7561600323876309,0.20194261649811254,0.5898943409394004,0.2731812943004519,0.3241085399379151,1.6201503936058645,0.5183125884360269,0.9628623508372802,0.23857550025983998,1.0237513694759581,1.3026331920793737,1.4548151360500925,1.1450586698262546,1.031457747103589,1.306965542133399,1.11920461410892,1.3240207140849287,1.0423752212960138,1.3605703465100716,0.763349059512799,1.6056403797839744,0.5376212494493928,0.2899021060496233,0.28955494474473203,0.4633275877229221,0.6679932112757961,0.8576519212505985,0.706386551953338,1.1026582582490143,0.7386802112505402,0.7445108058270067,2.0087163202293876,1.547498598268993,0.19545117947753468,0.10480499567560338,0.273397470560815,0.13760601367332861,0.25666901997271396,1.000743020194112,0.06941990255162248,0.6058050564215971,0.4449270417845266,-0.0928221760017758,0.49595413831098406,0.6758111478181081,-0.2858366095208039,1.6626618994624711,1.0696145525164116
2020-01-01,1.177020263993632,0.9836159592571545,2.3979042798595054,0.9041708995551623,1.0125964390776048,1.139160551938145,1.5669482681427132,1.2604897385946545,1.2527439391510293,1.4049869323264064,1.1451894516648293,0.7406925927488777,0.7624104073261638,0.22371781038428967,0.5860181104772642,0.2830079299651268,0.3273190001674785,1.6169024995316787,0.5695149522542156,0.9516141110398734,0.2389278665310952,1.0377895215528625,1.3003299764330634,1.454379759695429,1.136097262989133,1.031648434900494,1.3032113309104951,1.1169095708685477,1.3231266332053564,1.0420335044691889,1.3595085440518946,0.7431824882660483,1.599235342909234,0.5413881160403466,0.2911931465644849,0.29594522846353544,0.45843523288775195,0.6629174996012648,0.8416682203254435,0.7073248075655653,1.1071792432463736,0.7420870954531388,0.7603251504457439,2.034466881977531,1.5894000142867797,0.1980223299600756,0.11108640530419145,0.2765834931947272,0.14104037287839127,0.25732416024939236,0.98472729009105,0.08154234058433854,0.6062751463129498,0.4435286241182267,-0.09392509603041146,0.5007335305423642,0.6691624330901139,-0.25638097605029586,1.7047923079378562,1.062140265440882
2020-02-01,1.1704946430121135,0.9751823120597398,2.4056042717841586,0.8831611600378237,0.9686336098581803,1.1610731748030967,1.5793634679800617,1.2701774994681325,1.253715467798882,1.4072416800063825,1.162654024021296,0.7476822400046392,0.7788094378042743,0.21028211881356504,0.6125957861117672,0.2817510462200335,0.34537331852622816,1.5930836830547894,0.4685575911209863,0.9457550091831821,0.23235013865780632,1.0441500559419907,1.3068970609762167,1.4727220196262296,1.1421501061140957,1.0347441972597555,1.3099300770269355,1.1071071474855794,1.3331568152004687,1.0311022257518896,1.3376206555469325,0.7364172172932751,1.569488918463493,0.5521710190490876,0.2866705859685627,0.2924815388430755,0.459054851865183,0.6839851414893726,0.8392544938781903,0.703685888549616,1.1451658953402257,0.7778190164655227,0.7866393249298314,2.0555348274554492,1.6101135351589808,0.18299625557929558,0.10148611562119829,0.26581003296889605,0.1281464719138515,0.25266687457518494,1.0060173827047063,0.09381596873222142,0.5922354522183079,0.45141069688632274,-0.09402275814235188,0.5112444188429328,0.6803883155741667,-0.2768418434610865,1.669807008963078,1.047207500553407
2020-03-01,1.2058444641031074,0.9901302326856788,1.925732197459646,0.9494316888907043,0.9811678800010064,1.1967441493337492,1.5704628307018267,1.3352693688806578,1.2890878599104236,1.432829524792884,1.2110077757875388,0.7916635109690346,0.804037709609205,0.35367842922413495,0.4194047130873832,0.4187589867416363,0.43776229713928794,1.5151602845059347,0.4208696791952792,0.8948249041897522,0.3807172683444545,1.0164745380613278,1.279468639573862,1.3583931613930136,1.0915497777745897,1.112921552986288,1.3691281004560796,1.1269102373835487,1.179820172953097,1.0160576357137865,1.232042776597519,0.9257728249089796,1.2810071883760243,0.5581185195482898,0.3997121287701123,0.4222721041495754,0.507125615986483,0.6934539742507958,0.8593247376146252,0.6808542034482868,1.3086099909239688,0.8997647282364091,1.0530822470525905,2.0953345773263,1.6212411641706181,0.2784934038262299,0.18674806146914424,0.5049088443430894,0.38504703550372105,0.3956261603713796,1.0475631517904955,0.11193599447150335,0.6011924978353588,0.506980075568555,0.011590334234220873,0.5793814518988568,0.7602925398207802,-0.16957356212684288,1.7098093137257895,1.0556521937373835
2020-04-01,1.0419241691967591,0.8097668953735631,1.4830321445648598,0.972293486515469,1.0680281149406317,1.3631847454318566,1.7008164783898652,1.4350151399530124,1.4639573593757005,1.1374870857970896,1.5140698086842912,0.6151860269081493,0.6425128207531032,0.08671033041052134,0.5567525240383663,0.2991245027906454,0.3656634556803899,1.0645937729312023,0.8317597719514165,0.9652225614811851,0.5989266563234166,0.8944548118131008,1.3614653333937259,1.1182391139985648,1.163388522378332,1.0498784847650793,1.6123809373439157,1.3714450985380897,1.1067711281480364,1.0265823970659977,1.1821202661719161,1.053142102860949,0.9367275068150214,0.7679986454106982,0.3568593575876129,0.6879351939525913,0.5615667785485963,0.4193817454480129,0.6065497579898321,0.5227972818232166,1.482098525846997,1.1048979168088704,1.6252310018524594,2.770046786212932,2.2366032997399623,0.32101376899826206,0.3703692747509645,0.5700755469059768,0.49601010619826524,0.5866258703498162,0.8740336535133884,0.20229088782433516,0.28654525942768827,1.8778496446298871,0.10573535577731213,0.6341492275638598,0.7524753161086644,-0.13639258077909375,1.9638571282456905,1.0070396786860059
2020-05-01,1.0453593172647406,0.8145645775586658,1.3538360860424077,1.01223132995039,1.0299294827456782,1.2226918760097036,1.6037191578138654,1.446168732533299,1.4302689868367442,1.132151298348993,1.307928764122765,0.6921752756528182,0.7361299694452669,0.20009853769132224,0.557350088644081,0.29413212349418844,0.5211702802748891,1.1803527469379806,1.2012039796075813,1.0204251365426926,0.6536227611200205,0.8049443321337104,1.398487769152407,0.9230658214339601,1.0442007126967248,1.0305238316373506,1.4683165501233946,0.98876026535502,0.9879538086033867,1.0402255694434324,1.255087806071854,1.0366550514000097,0.8998359366930025,0.7114946925477392,0.38369363763904235,0.630229229457587,0.6020409215756451,0.42553862361545897,0.5642910061489226,0.5171244639219333,1.5356904693972195,1.2559950579555665,1.798711254399665,2.680522664039998,2.287685832364697,0.1874380421408015,0.3671626987825561,0.5326017866072448,0.45676964001214576,0.5004273036040776,0.8610260516180679,0.26331417894114073,0.32353058814282126,1.875366499108763,0.012591181610631899,0.6002468966808018,0.7835030623386148,0.2390482983640984,2.032519017289501,1.0304901435255396
2020-06-01,1.05030387887127,0.7992225024936987,1.3828883099897555,1.0169024366937418,1.0366933725736032,1.2156066597317259,1.5804173090092664,1.4572342208821767,1.4619424510181014,1.1280667037050107,1.2552046188444483,0.6718178039287183,0.7360555444339261,0.18705587581477626,0.6016261110849718,0.29047737009248076,0.5108933030225133,1.140734319924708,1.195000115947791,1.0530960132002427,0.6313536374758406,0.842440357271947,1.4736814721862985,0.9207422782634195,1.0360499987096075,1.0365356538778963,1.4417906655796124,0.9751725187912668,0.9827274946038098,1.0417786233929345,1.2714955300855124,1.0592142593916654,0.8701448537318026,0.7163889346343533,0.3680746149739833,0.6221066037956692,0.585216581032741,0.4188556823064557,0.5564945440137031,0.5189130041443186,1.5064459581129745,1.2362939394026888,1.7752528829695966,2.6928366049728165,2.291961781294007,0.21734993677069187,0.36194822626179024,0.522614519530664,0.45334938599799646,0.5013678686863483,0.850447137987238,0.2855857036902154,0.3231804920317586,1.7942118987502913,0.048811684636627474,0.6228431060868773,0.7929520119034226,0.22078704996854648,2.020910251140135,1.0527440085238517
2020-07-01,1.0510438007559695,0.8009321898937651,1.3837343960655963,1.0182225237363944,1.0355810891600212,1.221335424695331,1.5857988810993393,1.4623126824174284,1.4715581298213523,1.1310810203126376,1.2634821038097044,0.671391434114806,0.7366391438525549,0.19160372991990265,0.6103225366880713,0.28593696988864475,0.5051733352734664,1.1421925271785875,1.210305938197199,1.052153434659276,0.6314355229452492,0.8483413925546014,1.4726907011548547,0.9244232216162386,1.0360665746752187,1.0344732572897861,1.4414342092105925,0.9812427341928662,0.9844105558859915,1.0354907722941566,1.2705775559641856,1.0550755248433936,0.8645439174680111,0.7138028012378028,0.36767748276448614,0.6183988467537215,0.5845009030954832,0.41302357286168556,0.547508015222864,0.5173781502331072,1.5094625586430177,1.2373038402940115,1.7751295773385771,2.6938636409317587,2.294281174020972,0.21148314278502514,0.3573707382638507,0.5139250393715332,0.44745385826644457,0.49884753969859186,0.853750360747461,0.2837243088990845,0.3202229210659993,1.8112473084286191,0.04322208845632774,0.6239024412207215,0.7904168713662867,0.21751800653923953,2.038550839255645,1.0539455358029364
2020-08-01,1.0927197300920406,0.761769900957675,1.3784700144614739,0.9832926658577459,1.0130778338730702,1.2014299864428324,1.5734481480638223,1.4215249612936511,1.4277507081758087,1.1289506021379268,1.2104898386448582,0.6712719019594472,0.7217334790895621,0.12730683746346233,0.5759759205736775,0.29980895157294485,0.5847825597855295,1.173791438840193,1.3436655324290316,1.0579195859452053,0.6373667565816552,0.8159969630663719,1.4811184382713927,0.9143781600155647,1.0206028410168386,1.0245368560179107,1.3616036387330563,0.9103125350995613,1.0150988836131578,1.0269960429637062,1.2745946916838138,1.046401991249918,0.8358837268160392,0.676284092141175,0.39830550367711515,0.6320114943112035,0.5915526236107546,0.4302557547936583,0.5669645303432136,0.5367817850555736,1.440348086251298,1.1615984586677963,1.6550867264975524,2.6222466396433948,2.185030324245062,0.2832521844167916,0.37694334966016274,0.5266732467592236,0.47927173595306416,0.5087018432846447,0.8893141788827686,0.2706263021961632,0.360373368436089,1.721135830759547,0.0714030034949385,0.6876779439904934,0.8625085784304876,0.24692773787371355,2.0118297206813596,1.0910472514619571
2020-09-01,1.158325101150852,0.7744078316809273,1.453641249899507,0.9990946781859329,1.1669358413001731,1.1850776570570387,1.537906977795402,1.3947157170796514,1.4188105098276358,1.101632131954437,1.1752122330816648,0.67531980331644,0.7098608096890493,0.10155208671435348,0.5679348038264653,0.31956340592111615,0.5572641918310146,1.16281901830376,1.6056137803622699,1.0521954763471895,0.6685959618359887,0.849242271587043,1.4759377931391229,0.9272855224503216,1.0444722204310217,1.0425321249445125,1.3637276738401467,0.9269765140976607,1.0683359275776576,1.0383539175243826,1.310799072345938,1.0734802041996847,0.8328834612156235,0.6703913541836464,0.4136028192496597,0.6356545992162614,0.5763602887611543,0.44497244251814927,0.5728403608918324,0.5348893381598381,1.36645558383953,1.1238004811081657,1.6127352878316414,2.5775260980291668,2.0999136178732867,0.25942723061157386,0.33267587889814726,0.4776284930804421,0.40376364687599,0.4619845944935047,0.8307955528874387,0.22709779801328486,0.34325110112717566,1.7388376793041562,0.10311338858535227,0.6634560456160691,0.8323398825057721,0.21179229927310128,2.0582167860099325,1.062731102749728
2020-10-01,1.2044554358220159,0.8068095331175575,1.4227424040302579,0.9550761648709225,1.1954557898884781,1.1732897121738843,1.528628712121784,1.358814047596818,1.4205645739035841,1.101839366425097,1.1395360146491944,0.6731055950789132,0.7002830419969445,0.10516974930508217,0.5961607860714115,0.3311406869137058,0.5574799914053963,1.200082556487129,1.6734883740980724,1.0430115392611832,0.6390389075665984,0.7772907369901061,1.440611742122078,0.8778207845076059,1.0183725846068366,1.0040304384951697,1.3516436550607498,0.8907801734047383,1.0164355753518757,1.0728120214270385,1.3426762521898148,1.081923762508699,0.8557414899628035,0.672873233953565,0.4083164814962687,0.6232494156111745,0.5720518378727147,0.4363428525412647,0.5565091142826369,0.5360714804962655,1.3851118446284545,1.1582584099813942,1.6344633039695233,2.5885007811113283,2.147089490657501,0.26487812454975745,0.2684121380055423,0.4398486857121041,0.3740160502265857,0.46154111909549567,0.823024056503096,0.2504232453985209,0.3638265407915544,1.7024804922104813,0.07534974953032861,0.6780332465258379,0.8094379581070408,0.24812599510143893,2.0040485053806054,1.0206232053039532
2020-11-01,1.2135320157635667,0.8065008763299892,1.4237621983745417,0.9488779754017842,1.2077745399699578,1.152256716504418,1.5074830166862494,1.3636979635014257,1.407677413716812,1.069549920016446,1.1467697954990332,0.6828802859395893,0.6936636417291883,0.15955272864744233,0.6001401933362768,0.3902497362681173,0.5701278076896754,1.1926720614189357,1.7257013820476854,1.0534071660527495,0.6374229401054289,0.7871808296795437,1.4580185119598852,0.8440039852859984,1.0123681661229982,1.0385818097049593,1.3528411475208544,0.8505450753810295,1.0004629881578972,1.0315467945741683,1.3293494625601108,1.0882100174230636,0.8638796349333027,0.7148990676045864,0.42792382152925523,0.6222251282794204,0.5848534285484451,0.42293815739168017,0.5664310362700448,0.5351104300821616,1.3794539770174294,1.1602749235790863,1.65736302849098,2.5813582550419234,2.1302306900416603,0.24590602973877482,0.2474759587009758,0.4112919025900268,0.33529447068261664,0.41389697757900584,0.8237771827298151,0.26054602686126416,0.3739681771621544,1.6986000528542644,0.07053791378211346,0.6943891969649003,0.825896885067058,0.26380698407814757,1.9652158896134697,1.0085176325380747
2020-12-01,1.1742775316898557,0.7717097612988462,1.358806913028225,0.9773485708146001,1.1431320259521631,1.2205342105807024,1.5351915018110645,1.4288734836593515,1.5131225540949473,1.1008614995350303,1.2827217015121577,0.674863046034893,0.7006219798966123,0.22647501395132727,0.7275869805932108,0.4092461265452074,0.6290744668175154,1.105313495131989,1.8999649669389997,0.9795188552151894,0.5938076495882705,0.7922786384315743,1.3113954226877933,0.8574637296865537,1.0978407330202353,1.0540503510454933,1.4900933642362488,1.0936107287651093,1.0159708731484998,1.0128669218117767,1.2654762336173495,1.1583259495332607,0.8147953846967061,0.7158260666892187,0.39081501560146475,0.6332301891257213,0.5918417362296624,0.44351957645086826,0.5620594202087226,0.5594304007808204,1.421784917788204,1.268311586862644,1.828473722265769,2.694219003371881,2.259199844416271,0.21418202541246745,0.22814250313942186,0.41365292502504997,0.24563943737763566,0.3982004255739391,0.7522300351403164,0.23564238982335783,0.2938970474008886,1.8256661570984303,0.03817935308212184,0.7529831102105466,0.756130923384077,0.1697948602726262,2.0669073643360987,0.9885804372416853
2021-01-01,1.1837257887711266,0.7709561500178257,1.3402084229672715,0.9841418475610941,1.1124770122263095,1.229685847759596,1.5447161421178484,1.4505743454497613,1.525950802911192,1.10092483681624,1.3045368981442838,0.6895142555752052,0.7019354456294227,0.25178200816179225,0.7277906478390607,0.408609694835629,0.6194817613452617,1.099474713903998,1.9207425281104524,0.9657356363724328,0.5881386883899077,0.794478445037864,1.311352579612176,0.8654265811735966,1.0995961907681764,1.053359785260092,1.4867040148160806,1.102194675782049,1.0148664394672513,1.0056273626249517,1.2544099518844882,1.191720302720597,0.8250959143968866,0.7153025465301228,0.3869534120388176,0.6430655973172827,0.59419075810372,0.42745661915321476,0.5473872657367578,0.5567392853145368,1.440454494996061,1.2630451366217899,1.8268876204794648,2.701519721541433,2.2686415674100795,0.2187856522990099,0.22389639550471624,0.41520615696044,0.23951078596606057,0.4013733600534124,0.7441258516394784,0.22506097867014963,0.29415054897753207,1.8303446895679962,0.0418206226683316,0.7516908308865407,0.7443074497293836,0.169697371323874,2.087106283943143,0.9782444792064634
2021-02-01,1.2352513925569055,0.7479975643091462,1.271356678386618,1.0248854107366925,1.0954721056002148,1.220658900105399,1.54233473912617,1.453809074784605,1.5313352978917936,1.0893548060819829,1.2843663079900998,0.7077598784546518,0.6978384273347586,0.2579290659270715,0.6822434636611255,0.403760820802073,0.6285297839941497,1.0388849841573486,1.9244747527044803,0.9615803776970209,0.6130217659660897,0.7905509845182741,1.2864712573813037,0.8713521862918118,1.1231475237124964,1.0941748869159142,1.4894458080495758,1.153493571091786,1.0047469574131,0.9741857864149981,1.268885170111539,1.2282851752641069,0.6978563722299538,0.7481770123836957,0.4455502746201111,0.6625025643446487,0.6211757359179909,0.4079163306748587,0.5554525006242862,0.5929240548935696,1.4288222974716804,1.2833780095633966,1.8280654133558158,2.691877713249959,2.270354269073617,0.22289940653321177,0.2618845325326207,0.46747732620716953,0.2850404522875688,0.426227253489542,0.7553483232158289,0.21696126953944284,0.3021079488019873,1.8691019017239816,0.07410836033223142,0.7642867695174482,0.7576568628390291,0.14439130951875795,2.1189906400473095,1.0099757025450198
2021-03-01,1.2526932154384647,0.7398342610619697,1.283174368901117,1.0350350670084938,1.1067476649193473,1.2641056844836522,1.5975385626638303,1.496928964592789,1.575545756666615,1.0923791945656782,1.2953055401206806,0.683187611954175,0.6820803276560949,0.21703685430502861,0.7216742725263862,0.3545613897236604,0.6192501040677703,1.0578474701069625,1.8775682722566862,0.9203083323919607,0.5806329277780021,0.7862405884341472,1.224282406605984,0.8897494505539274,1.118633035053455,1.1017889983010902,1.5212324780620838,1.1431414689219614,1.0273759862554384,0.9690373255609582,1.2645239576355092,1.2374838523430438,0.7357125706938894,0.7555677868821641,0.4000089385475467,0.6309689067594226,0.5774231205444073,0.3188091967015868,0.534969921236844,0.5651066766209847,1.4288373446679812,1.284514947436206,1.8719890336244505,2.743722284890262,2.3067042475403072,0.1794446841780383,0.22734907000619953,0.44145925887343873,0.2512676086064384,0.40119984104351736,0.7207558552218076,0.17739823866210622,0.20809612735316246,1.9127195104306334,0.07217149526925398,0.734481988145961,0.7343176350043408,0.09728676697905074,2.1669882477109126,0.9991659813077813
2021-04-01,1.2231573580787969,0.7235622010633385,1.2537079176603203,1.0071922793580712,1.1001170182165665,1.2584498044795493,1.6113462849870874,1.496234136450961,1.5704130287996523,1.113871361640466,1.293399585542964,0.6933838873619239,0.6876488675814467,0.17956947082194774,0.6406439559896999,0.369142636727278,0.6394734033976757,1.0355206374642743,1.7378137855944353,0.9576307766767408,0.6035781474303892,0.7727441457210712,1.2633129097036884,0.889448302811646,1.125471835625695,1.138847419565502,1.5324163804396242,1.152075870526134,1.0253167790784068,0.9453125609770405,1.2592565768463229,1.2194102836539797,0.7281380356275402,0.7782607560937734,0.4230064779826963,0.6553036185021809,0.6009967814305357,0.32082580026764157,0.5418598169937072,0.5975778459702794,1.456694353526707,1.3266220267157462,1.9387785264375736,2.777935299522721,2.3866794713619637,0.21023788561821613,0.277870935653822,0.4875389879996199,0.30960851858930916,0.4636128529519985,0.75179675775647,0.21557676951131863,0.24392052709703607,1.9451351359272504,0.09488746159770961,0.7527894348728431,0.7529114125630008,0.1279771509012364,2.143928757845293,1.0121325156931023
2021-05-01,1.2178530780068795,0.7272490009616901,1.267647500329484,0.9772285799229536,1.109520049012821,1.2365454101758087,1.6015123290847222,1.4918405361431564,1.561285736042017,1.1240029947757928,1.3299354751621706,0.6736640516797897,0.7026652258088204,0.15886870130484465,0.6394237999829815,0.35214189278501346,0.6535970509722998,1.057793259913871,1.707248813635865,0.9620393569144075,0.6121042159502043,0.752163711677404,1.2420282684981356,0.8611958364947105,1.1116837856217616,1.1163221243640478,1.5338529052672438,1.1350200964639634,0.9884041669833767,0.9722659101197655,1.273525184348196,1.195063454308991,0.7060012190473056,0.774853824538542,0.39833682226552636,0.6538517447290876,0.5940943725978474,0.32293451376532145,0.548133895914181,0.5904474168125338,1.4463349888117207,1.3025854498135474,1.8989290472554545,2.7429000329921007,2.363535375750506,0.2083455266098237,0.28723414313047774,0.4999089220994435,0.31983280223805,0.46875799252899747,0.7734927086255299,0.22705576355147034,0.25662687120124,1.9425708782976687,0.1444096131128793,0.7443332884400937,0.7461092540469839,0.13758234476934506,2.147128473030291,1.0264811996612184
2021-06-01,1.2154836523119046,0.727594800121902,1.2560460420639594,0.9697230604299052,1.1041293218481245,1.2353316165212862,1.6038194461219912,1.4953479670284118,1.5599800036188975,1.1199065285444643,1.3240491530489964,0.6783352480677429,0.7012868808143566,0.1521791367556184,0.6357713011246737,0.35143132064854077,0.6566254181581725,1.063070364867873,1.7314605456506538,0.9655080257846778,0.6194524069151961,0.7489451326414807,1.2326424722303142,0.8544244510383164,1.1101135248758929,1.1121282007064321,1.527165924836329,1.1306808305320215,0.985763089218881,0.9688948018615491,1.2655181164429612,1.2022388139338962,0.6983981200855166,0.7784156047449241,0.39855050730088115,0.6544680415402669,0.5953404486168332,0.33130459275097623,0.5497663610742431,0.5917972756019684,1.4406542663331974,1.3030614446716444,1.8902566212114154,2.730062295058379,2.356378161460087,0.21451411840506962,0.293125808029008,0.5074883375680982,0.3265968790739692,0.4655726033425067,0.7770262030892943,0.22783195393278285,0.26379861293439955,1.9360739396264026,0.14139608083696706,0.7419855313178046,0.7473623966532748,0.12983491865944446,2.1330127019396423,1.0253516217981373
2021-07-01,1.215941916823207,0.7280376897192573,1.2549018303954036,0.9631451339125939,1.1104931520008747,1.2287258839833066,1.599376319805287,1.4932188926438879,1.5522120962557224,1.1100659932228933,1.3289091276985807,0.6789664812823579,0.7001521351803625,0.15582031941082325,0.6268424938012752,0.355986280614051,0.659715717706377,1.0694564414766408,1.7493965257813773,0.9701809304202675,0.6152040277516735,0.7654406904317199,1.2311587903864474,0.8342767855900417,1.1041797589802413,1.1100798352432117,1.5276711058791779,1.1256492179071724,0.9732239878557826,0.9714414362072354,1.2688226709159547,1.2067075260365143,0.7132302071037727,0.7768583480200366,0.40388886098701343,0.6551708022353062,0.605345738711611,0.33414995756560373,0.5561494747415519,0.5929139184278993,1.4509933579490626,1.3091442810942613,1.90217752335887,2.7347557543204433,2.36954394331568,0.21273673170934232,0.2959464016277526,0.5093970323846958,0.3285920098738826,0.46953266370675817,0.7780281179730155,0.23260963619943248,0.2757168860970375,1.9486811940518112,0.1510677483745706,0.7393463709208442,0.7387927385521956,0.11597273691842111,2.1275562516063085,1.0303026077016162
2021-08-01,1.2273946505460067,0.723171805304097,1.2539576588845909,0.9944430296011932,1.115721975602803,1.2080814995373297,1.576642465423725,1.482353689058034,1.5521467822012176,1.114287758111495,1.3287865348830161,0.6666923998643328,0.7008553473659895,0.1298631345933528,0.6367633325055935,0.3354643856567234,0.6506772327873045,1.0615780274116673,1.8048765028865152,0.9785138101954123,0.6235318370517511,0.7910788417108481,1.2293829251295172,0.8187180972722292,1.0933502058199567,1.1022950457174872,1.5172507796106642,1.124097717106361,0.9749934731183371,0.9704723250283267,1.3117683991895905,1.194233971322288,0.7541532725066167,0.7792266041970709,0.40591316367221214,0.6492697249703564,0.6041121634259253,0.32862111946688083,0.5604897245516253,0.5853680855376648,1.450149099621488,1.3124394098699037,1.8917174482246935,2.729847788631682,2.353642924795662,0.22225636636276247,0.2987179789858654,0.5079843514115331,0.32971710293366036,0.4802825723434667,0.7925835280366875,0.2342070085206343,0.2768460443263552,1.9453563691145308,0.16739356615745882,0.7377371383181762,0.7316934533036512,0.12484785255438181,2.1567924964344773,1.026518329887628
2021-09-01,1.204315257584362,0.7231664303249263,1.2529146201147365,1.0013567310087461,1.1123342949593436,1.2174791282192845,1.590327149885617,1.4981225906747926,1.5723285029798033,1.136291129489208,1.3253129521857665,0.6653702601222432,0.6931202142718086,0.1279372589876616,0.6362238875133476,0.3278056746912638,0.6569789608142831,1.0477609922535183,1.8157262343113634,0.9757875811819767,0.6159364154383029,0.7781999937116281,1.223474198733305,0.8282283290199111,1.0937758451781658,1.1011281778257593,1.519642025887986,1.1363332643843003,0.9840528979438171,0.9816733268218232,1.3194130331093628,1.2007096586227457,0.7545567677941933,0.7766922990182975,0.40180559665945437,0.655676253979475,0.6087032559612942,0.32264757229477947,0.559419848910258,0.5841839133188491,1.4456664729451512,1.3165405111252708,1.8889571076484128,2.7384843217947044,2.3607291616061366,0.23152913568032607,0.2992841089148574,0.5307050453136222,0.33116051471140073,0.4828972672700673,0.7971096065274176,0.23865391708170708,0.28281004438190016,1.9508491883467847,0.17720038116775216,0.7518515891649296,0.7187967180544679,0.14180358795268072,2.17908830866389,1.0283467346258008
2021-10-01,1.2138102032333284,0.7518146174052346,1.2682736586180112,1.0039528423957804,1.0698717319181212,1.16317729821464,1.5219290134447159,1.4955480848696654,1.5625564453906815,1.1722890902370953,1.2526973197422215,0.686078996679967,0.7105189095687947,0.2020865290088144,0.6830950447522313,0.33161494957410464,0.6839579734555781,1.0484321127821357,1.7383757785621325,0.9473203127083103,0.5909111101794049,0.8359566319311968,1.1960946404913055,0.8692878057771949,1.1148311817950853,1.1314474259365603,1.4597145552758344,1.0950916446521242,1.0371488323529414,1.001676985349945,1.340094633420715,1.2084077654127032,0.6932845144091698,0.7634541713321832,0.4065484448710609,0.6812351589314958,0.6147765426046561,0.34949866826151293,0.5576200527270386,0.5848051219195434,1.3429325256966906,1.2356276749305266,1.7047003111886008,2.5891016287502286,2.1728773787883413,0.2692845312156067,0.3288044765979778,0.5480864352465328,0.3760436754532219,0.47226142922273423,0.820960676394155,0.2937155726128997,0.31825124956278794,1.8945316389689113,0.22280889622327255,0.777440254724469,0.7302621467520881,0.18217039124229856,2.177174350127769,1.0476093373309157
2021-11-01,1.2236170760121539,0.7726357799899719,1.1503307198359645,0.9866671448929352,1.0197254200885817,1.1760392780156215,1.5694267752963866,1.5740216523091526,1.5963887508392216,1.1471323733644665,1.3561892280293226,0.7147561154390616,0.7947581125740718,0.2381469347950149,0.5711735400607112,0.4589523451237919,0.6913473042175373,0.89729976860766,2.081211631595862,0.8959943254389973,0.6484297218614248,0.8197325558038326,1.1372098832843385,0.7351722782488823,1.0766541378691523,1.1829634512034946,1.4282093777561724,1.0518630302018503,0.9724980629721012,0.9776057991987495,1.2676742955220224,1.2185848734735267,0.5906835069366377,0.679166599591449,0.46045136653835694,0.7725627704355019,0.6728167004894592,0.4336280188879524,0.5756987344804898,0.5071837719377202,1.3901619350591217,1.268495450818258,1.7301697198702959,2.6092778346816115,2.1794259991374254,0.3194499175378194,0.3766719655736718,0.5769975580200288,0.42967724061523926,0.5333416265726351,0.8665220468084021,0.3736984677244579,0.22789978997063395,2.0615875857502903,0.29672657674448577,0.8483851793744931,0.7639537161173098,0.1881180096760209,2.151318245244779,1.0068574210522487
