Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2019-11-01,1.1422503435278055,0.9804576910515898,2.632914997665594,0.8660295470524435,0.9480677628020275,1.245098545484407,1.6960635734205405,1.3961114577398672,1.3687811841358082,1.4553908924913936,1.2681315387548135,0.7349630050165131,0.7346287179902289,0.16687069195409532,0.7106859843944162,0.25755822647246784,0.396966553911757,1.604064458088228,0.45455826328209364,1.1318048736937452,0.2755014093762129,1.0689743682791928,1.4365355172687297,1.6034213948892042,1.1977341532605843,1.1403620671340304,1.3746574554150504,1.1426848446935212,1.4795008157438634,0.9942895130146074,1.2501895952781714,0.6911597740154211,1.5401899326753905,0.7521564088018127,0.31874182664575595,0.288355324759014,0.45947975541398695,0.6100749301232647,0.9017760042936737,0.7526893913359715,1.2365031299347393,0.8736567508420867,0.8448553231419256,2.0829315286447176,1.7345306076997424,0.14034967082451788,0.11824462743092397,0.24760002469239467,0.11634764920205462,0.28720369964511033,0.961800368000912,-0.03480917304551979,0.6212066360394375,0.47258471366617805,-0.11524106098394815,0.443479710034413,0.6608757426848162,-0.3145737906068049,1.8654768864481832,1.1582523310613055
2019-12-01,1.1981957720558203,1.0069543557500702,2.5272850384273875,0.9095053222651732,0.9965240453775274,1.1916483175426544,1.5883223347368072,1.2992756206817442,1.2896410565002605,1.4476983908667336,1.218799798359494,0.7822027688240326,0.7250220732216253,0.23848812102523478,0.716741822795854,0.23745494354345556,0.3914559360043137,1.6426497279227272,0.5062840397080375,1.0608698799875376,0.23519391029172257,1.0970217713577708,1.4329732802361916,1.5541028550655567,1.194834885429186,1.0954412891515897,1.3629925411154704,1.179605787064546,1.387553272317969,1.0399643657967859,1.3383121635610271,0.7400098629991518,1.6304314040340686,0.7080226910595684,0.33762655335667824,0.3059321387876139,0.4898031647247659,0.6161029289370069,0.8973456237011139,0.798777169006925,1.216647889350055,0.8424561644667724,0.8281798777280418,2.1001215320989446,1.6757506513510148,0.1944054614878844,0.12732862459033142,0.2966893482844548,0.1511821065602016,0.2998621179313433,1.0007456572480025,0.03369819155730857,0.6521083924543813,0.49733424252425096,-0.13488777508316319,0.45016100867334113,0.6735158410141562,-0.2571922981515742,1.7664593867316487,1.1155108411262349
2020-01-01,1.2149849240140527,1.0065613628717271,2.5134718042773025,0.8964653883978377,0.9961300150403012,1.1902977630127425,1.5926034466256507,1.290201100541363,1.2903995400345374,1.4408889989729219,1.1991672842311036,0.7932190185508942,0.7367574714213259,0.26066466708375036,0.7082101275516705,0.25924655825770965,0.3924972810065852,1.6397713189696574,0.5708029772798179,1.0438909073132756,0.23320615114603016,1.1158180698405333,1.4291088256826447,1.5572313031246363,1.1789871256566915,1.0925762249513933,1.3542360825924429,1.168314350638588,1.3844682774800607,1.0381993659079671,1.3411625676978676,0.7061751852027109,1.6166287073100811,0.7021658111487472,0.3384967686276494,0.31113894782551454,0.48171147888923904,0.6128524543524072,0.8681215112246575,0.7993554575476003,1.2140692810119007,0.838024504384704,0.8482093136885998,2.1394004074561352,1.7376335403592815,0.19411135740851174,0.1284317529185142,0.2939360204967396,0.1483436857197136,0.2893881004775782,0.9750659209359797,0.05149529740013807,0.6466988865528764,0.4912097971300662,-0.1414064089934567,0.46267269628991753,0.666339888641179,-0.2168200666154484,1.844693039112582,1.1055889267147123
2020-02-01,1.2022809910301007,0.989086622513515,2.5122197921617406,0.8934266266554156,0.9511588771761408,1.2083822054066784,1.6102774620648677,1.2847800909889844,1.2811451524102841,1.4314037504654176,1.2306790295333614,0.7921718001200673,0.7612638229410794,0.244329565512797,0.73463361259462,0.27377625194417415,0.4095762442519949,1.609721947018901,0.4331330426528136,1.0323264177850833,0.2166815449038804,1.1293089217847123,1.4344925400543425,1.5837291731382876,1.1850120839031444,1.0951519292619514,1.354642719439636,1.1344935769758249,1.4060528002861976,1.0184876010300923,1.3302803429602204,0.7118229521096551,1.5872492266155922,0.7066385444381915,0.33500472414302074,0.300065245785925,0.475633582568712,0.6339604830808904,0.8599882134041188,0.7797021372562458,1.252166369733123,0.8778644188960613,0.8785365373118055,2.1766752866069288,1.7672175737955358,0.16996052899339342,0.11139410747756132,0.27022445541241635,0.12493192533914585,0.2795680035081283,0.9806157172302721,0.062095796180975,0.6375770914230814,0.5147993473740382,-0.14779857573471214,0.4803904346564564,0.6715126814737427,-0.2320908829027032,1.849339715455013,1.1063280609169939
2020-03-01,1.2277078269479422,0.9941338027718095,1.991172322493871,0.9613681619115331,0.9669329151470292,1.2534847651861145,1.596290583787026,1.3383737806165414,1.3286701711447546,1.454595960176021,1.2480971208627376,0.8162486261776534,0.7903585849684378,0.37626812448128344,0.5439477873104359,0.4186345295331638,0.5094442812434468,1.5255110535637422,0.3884637210046516,0.9658904817199649,0.35903172733848554,1.0825253738107747,1.3975001230553898,1.4645364187269263,1.1126291523289504,1.154107538719096,1.3979139764377153,1.1463164431851034,1.234299021051701,1.0046117205828176,1.2206831473453141,0.9140725196333496,1.282090979784726,0.7305445549438259,0.4614814637678727,0.4350128781140159,0.5235409090482366,0.6514217089968318,0.8725216049494655,0.7586265177928994,1.3764808035078577,0.9641570424546286,1.12825779146638,2.170304230520771,1.7622517386655574,0.25812926464956554,0.17531903569474858,0.4972198505769402,0.3769068086804294,0.4060936349981408,1.0280021332978437,0.08587069714574364,0.6295093622358989,0.5305350622818478,-0.028961468505247487,0.5564798499574781,0.7566316774470846,-0.1263540783722187,1.871104299642531,1.1000725561271458
2020-04-01,1.0707614108472576,0.8250504208125572,1.5428558552166185,0.9569553646556777,1.0699276854894322,1.4218208808364936,1.7288042994225454,1.4690918885459803,1.5127585641289796,1.150545183149353,1.5806223649923348,0.6498066939929168,0.631711402660991,0.11212908298411131,0.6510829470175057,0.2883010770390175,0.41956642836095737,1.0800717741117123,0.8144278657126399,1.0144038151912238,0.6019872236434601,0.9591942180546126,1.456657448617141,1.2088023643324342,1.2018901353311955,1.1034152362914225,1.660702419273226,1.3966457622623116,1.1478339536667992,1.029885836950832,1.1842257798425344,1.0549936770366979,0.9453371844076248,0.9021987330932663,0.4064176502653296,0.6887599574656065,0.5664129408135297,0.38378889285917217,0.629341088735826,0.5837708983507576,1.574145751140298,1.1887231422287456,1.7102888069945281,2.8855576714336095,2.3641823861281916,0.32159288290682075,0.3855039676883791,0.5888878292399444,0.5088502655932824,0.6168304322947226,0.8525862178164263,0.18390832895694761,0.31343927182574316,1.953647605809964,0.06097698644227119,0.6165788419505476,0.7483364380057889,-0.10923567488950961,2.1023422202246986,1.055027359677101
2020-05-01,1.0765845683560276,0.8341117958646088,1.4104036281657608,0.9841751416299238,1.0402681698830056,1.2937374334923133,1.6297579167799547,1.484834363174921,1.4943474560072731,1.1415552682269667,1.3719118995107662,0.7262526202481648,0.7297660174508735,0.22160059861155956,0.6609697994126345,0.2752458499281524,0.570725403844296,1.2036374879694258,1.202121951818913,1.0636636276921934,0.6645370082867585,0.8645945567771366,1.498401894016414,1.0217651054598715,1.0859502631411233,1.0853970898049692,1.5221992411877747,1.0144536427062951,1.022938403562231,1.0544849488241725,1.268935056315335,1.04686156944364,0.913719211160344,0.8584556788952971,0.4354556276201692,0.6247953730135449,0.602589408419022,0.39471310647011054,0.5925095252513485,0.579661213429261,1.625567520646587,1.3367506519852954,1.8831736516689217,2.795979350817555,2.423197825858921,0.18964963488741382,0.3827557449442158,0.5519433287503768,0.4709174544754534,0.5271971818048942,0.8403077749470087,0.25635907144057113,0.3501433498408238,1.9525284231106783,-0.0404803249437696,0.5858645141140832,0.778889276798699,0.2624490718391409,2.16329022036054,1.081775661578423
2020-06-01,1.0822397105800352,0.8183151492643103,1.4402421374138843,0.9896336852803225,1.0472821624275825,1.2806031182061721,1.6042856986135607,1.498532385803151,1.5231997383966525,1.1370461906840925,1.3233867959178034,0.7066851215173637,0.7297981555795654,0.2090379634650043,0.7001538303815464,0.27168804696408827,0.5627681208132624,1.1610887843629791,1.195506789167398,1.097253017618609,0.6436876397691151,0.9045724189095204,1.5742761275226227,1.013978156417074,1.079542742065644,1.0929929651839176,1.4966770821302755,0.9995518993008524,1.0167677591808642,1.05588749459947,1.2861459600681961,1.0706795222708652,0.8818944006798131,0.8515729324035574,0.41545678831782695,0.6162501609176723,0.5842005330183146,0.3896727162977129,0.5796558873445284,0.5780827730131751,1.6009797053555457,1.3203123974847273,1.860887297108241,2.8065548789972805,2.4213560256481137,0.2209309287682623,0.381497139244648,0.5455154268474857,0.4704862673684631,0.5319595946103923,0.829417082429079,0.27863955512624294,0.3508082243182682,1.8640679870231125,-0.0010254800833359862,0.6101510172394935,0.7890206435817433,0.24261605009397713,2.148657792622981,1.1054556823082384
2020-07-01,1.0918897217137813,0.8248857680122308,1.4429240960882241,0.9968201565361453,1.0505082157135335,1.2772295535119698,1.6031602175891007,1.4988999423348486,1.5324105021063068,1.1394361613232367,1.3223376534352227,0.69975303683168,0.7251734711107031,0.21468782869955758,0.7062209643781392,0.2662832277541887,0.5449745298504393,1.1692547961545137,1.2204338182164542,1.095653860670778,0.6413875804854491,0.9032867373458662,1.5741706501606352,1.0182775026104312,1.0768423255506707,1.0892570222159152,1.4906917227644394,1.0077295000911175,1.0191844648963042,1.0508513416084824,1.2842800472836047,1.063250507726572,0.8842559508329922,0.8479395260170262,0.4168218387069559,0.6112562288831755,0.5840242330653136,0.3826384364017732,0.5722470457281389,0.5781279185868405,1.5992268742208116,1.316202749900643,1.8581849636697796,2.80716071631912,2.4203124326723766,0.2118816952513906,0.37248833791504493,0.5322333774165263,0.4608129175716908,0.5248007116012915,0.8307363769173557,0.2765809721505532,0.3486284460720372,1.8849757218772425,-0.00662651720516335,0.613585705082439,0.7865709693743712,0.24533137754352152,2.1748608647511753,1.100460938793415
2020-08-01,1.1328630428655087,0.787881717081264,1.4412381499447469,0.9612732495764331,1.0304019582606518,1.2624727436053074,1.5882562514495082,1.4605333456619825,1.4948629102352482,1.1357772284197978,1.2702393556858724,0.6996357841700214,0.7108751943712381,0.1509500223522665,0.6745519280676616,0.27702992055653025,0.626879023288286,1.2002840492179359,1.3457551116898694,1.0963356438968859,0.6489612914055922,0.8713297762085754,1.582089574409036,1.0124497399078825,1.062529884769604,1.0764687708542933,1.4121934371590428,0.9389382294507452,1.0484996449988715,1.043543849826607,1.2934571688733238,1.0561107856005996,0.8634817213835946,0.8205246346729994,0.44954306918746084,0.6225529105632668,0.5873537525474983,0.40233568570347567,0.5912586209512316,0.5974765701726824,1.531409691143018,1.2436652703346103,1.7471134902602454,2.736614901667379,2.319946521934183,0.2799888175258869,0.39222671568706113,0.5445615201550137,0.4923447098221136,0.5366712311932899,0.8657158818529429,0.26322958266365626,0.3887783667159267,1.8082835902686871,0.017500178383886615,0.6737592680532916,0.8548994435150019,0.27619417960861226,2.155637560173672,1.1344060820188118
2020-09-01,1.2025919078091416,0.8023693118113078,1.5189111696556885,0.9788431295703334,1.1931884379165318,1.2362675415637847,1.5504487238980484,1.4347559059114412,1.4781038052089905,1.107073282049424,1.2338712788221329,0.7076547162875981,0.6986539730396435,0.12637864572811047,0.6540116991664958,0.29882456567167986,0.5907614329205573,1.1876835297548989,1.6238840939324874,1.0894247927023792,0.6859077058269896,0.9063595712956888,1.5701081873710963,1.0173171699560706,1.0903556957608798,1.0973868766886912,1.4178372701001647,0.955612942668013,1.103846253691628,1.0550148231705703,1.3312338994941628,1.0839886319183112,0.8593085642537814,0.7931137855816855,0.4593338367149742,0.6267599936264605,0.572009287261463,0.422107260571097,0.5955364474486754,0.5890976702392721,1.4627865566270382,1.2104628331666951,1.6918524268515491,2.6850305579899274,2.219469351785646,0.2585505386523217,0.352814076262568,0.5002507436012953,0.4175978216285532,0.49307879956918904,0.8044092438120629,0.21726438959586683,0.37214666807896646,1.8121045200727615,0.05310498978277393,0.6485319578660078,0.8231304234326922,0.23783199721162263,2.199762198362352,1.1042796506249692
2020-10-01,1.2568209815227989,0.8393132488544912,1.4897043661889842,0.9367385439921176,1.226887434141101,1.22419625866263,1.538771767803885,1.4023396178735985,1.4794277311116568,1.1043048126037598,1.1976438188962615,0.711812489119327,0.6906965518412536,0.13055751939584548,0.6721881938611363,0.30752004769633173,0.5894717824679792,1.2302162646500208,1.7003701985453539,1.0760227629322288,0.6634788296715207,0.8403156302718202,1.5340696491943935,0.9660815937758047,1.0687599071549987,1.059494356123575,1.4142831256475503,0.9188349895360288,1.0490553679871162,1.0911780921651342,1.3670398494594709,1.0971168359963848,0.883118461242079,0.7918523303889835,0.4558196918408842,0.6125265098652135,0.568742814888644,0.41886609191254104,0.5792712230240331,0.5897547444020685,1.4884508172939506,1.2480840218223892,1.7077532219305551,2.688965640576826,2.260349124411075,0.27028454730411056,0.2990261297949312,0.4699182799755143,0.39691174271056406,0.4992645433507622,0.7969092993285204,0.24363802229854128,0.39842286096253593,1.7772963952051781,0.01938723791215877,0.6600984378374333,0.7997976271143652,0.2736205154606843,2.1520554360913726,1.0640747227711338
2020-11-01,1.2676830854489471,0.8421791810975376,1.4944463749651753,0.9359420796271485,1.242149055787738,1.193742035805454,1.516436699922053,1.4047358572847295,1.4574037657798122,1.0670514855708566,1.2046379010926613,0.7259058758512129,0.6872565235552319,0.19044611759517,0.6689652130236412,0.36889816562125455,0.6004763179598076,1.2252401259284036,1.7501431523419149,1.0859962856891388,0.6631459064188899,0.8513995892740778,1.544812112399524,0.9244209147325081,1.0579936804868264,1.095275482751677,1.4129536451043485,0.8575827868054189,1.0312835273302077,1.0411967421838437,1.3490310709390498,1.0992225527977884,0.893676094444473,0.8150308733558803,0.4687363805077346,0.6152103182773583,0.5831418800996216,0.40891995969448747,0.5847543893657248,0.5801163074926831,1.4783826253480588,1.2449309821607968,1.725770712670727,2.6699412654842263,2.231728456503909,0.24940995326067722,0.27626258548648785,0.43799052402378835,0.3528091997153471,0.44502418106253244,0.7988555414951493,0.2605605481076869,0.4106740394544175,1.7576248387718518,0.016468957078298763,0.6825290913787376,0.8200119590826853,0.2888125058733802,2.095571918896703,1.0517460164094323
2020-12-01,1.222647467384327,0.8039205301816749,1.4199036873821291,0.9670619301580816,1.171076413341031,1.2549892925926185,1.5441100508791892,1.4695181009419798,1.558731016063105,1.1003064624794558,1.346176258520928,0.7190303554093156,0.6944719772408892,0.2619863372775163,0.7866311154933018,0.39071525728563244,0.6677714414984297,1.130340737519512,1.9320513482922577,1.0043251123117896,0.619246367542261,0.8514671920616365,1.3807650556065965,0.9275584744824215,1.1477178888078974,1.1101094438623973,1.5583063666875376,1.1135499760723975,1.0451015122594631,1.0206823752727698,1.2799861370196253,1.1723168171268616,0.8394035814841418,0.7886559424310704,0.4226206094769174,0.6329611004122877,0.5893078830188033,0.43180293583531626,0.5762490557303515,0.5980965561342471,1.534903047877508,1.3635087951299378,1.8904287133118565,2.7817334265828983,2.350456803063874,0.21868559928594114,0.26066923046665685,0.4453496780663766,0.2626021996023015,0.4326013355694478,0.7254010540562905,0.23427418804369765,0.32554573397320946,1.8673085811742394,-0.013211387888325833,0.7453547424551541,0.7482021057851866,0.18751645863073552,2.192119366742951,1.0283830656816288
2021-01-01,1.234902832869541,0.8016060596349568,1.3981081647733844,0.981959267152604,1.1332842156536451,1.26390268933659,1.553041522894306,1.4945741731792963,1.5723282442575623,1.0995152337935548,1.3652449044083699,0.7344955008867522,0.6987885309198845,0.2930608538792831,0.7861229242578768,0.391113015891206,0.652062084605459,1.1234238104684253,1.9589785604143832,0.9844652295346397,0.6098891828010401,0.8527207990196213,1.3734927152844605,0.9302372805724802,1.148482760925863,1.1036812438684822,1.546867556941013,1.125047619430874,1.0414430945158388,1.0101517138948375,1.265330663913157,1.2121670222606857,0.851519526629753,0.7828294561222102,0.4166937744653686,0.6425444697645073,0.5919014186019983,0.41179666755494615,0.5639682755956985,0.5918063364064946,1.5483788447985183,1.3473634367489868,1.8811620291925384,2.782981438049058,2.3548566404790168,0.22457884075993725,0.25553290559367975,0.447686833348388,0.25544143950151554,0.4367266707944909,0.7181191481477811,0.2233089870707664,0.32641505706481233,1.869915267212124,-0.004751335835203197,0.7443704925194214,0.7341737307727716,0.18875154564935748,2.197378715935409,1.0128345149223605
2021-02-01,1.2816317548536582,0.7764843718857044,1.330583467089042,1.0198962805946739,1.1135022808211583,1.2468690830800455,1.54696416726892,1.4917599077340322,1.5707362096428361,1.0893456621282764,1.3414960470280324,0.747847298642164,0.6962293921152349,0.2877409568395684,0.7386159390811904,0.393644214167478,0.658213863168454,1.0647360699245754,1.9523875845876617,0.9772623448464365,0.6335776072074969,0.8530851192273117,1.341988546732874,0.9302863356401692,1.172518823293458,1.1424793077814734,1.5482236550660113,1.1723988364896614,1.0271599360802344,0.9748968833897403,1.2779118421925166,1.2507327857776933,0.7311886114564791,0.7997201414825484,0.47169020018483043,0.6661234894494577,0.6211477806240573,0.396410241053928,0.5785478501383226,0.6263517050575294,1.527547953114197,1.3617769834303495,1.8752273328705473,2.765864833861389,2.344313929821154,0.22615135671570646,0.28975771404426814,0.4987705720722232,0.2996292514314129,0.4602446382775025,0.7278765150234794,0.2178307929638994,0.3320066690081072,1.8961812578944235,0.031470405082700416,0.7608949594946923,0.7491301507914094,0.16758073435303472,2.219268912853207,1.0437244750368635
2021-03-01,1.3030424847480853,0.7711370753932306,1.3444219069987224,1.0304417418015661,1.1256736333350754,1.2891702195585748,1.6049339847639368,1.5390655621298912,1.6148632113741463,1.0925164540723236,1.3574867581917198,0.726998551522919,0.6796763975396136,0.24974047368610014,0.7755519570497078,0.34186390479367396,0.6515303076321937,1.0851183400086657,1.9037476216157105,0.934293305022313,0.6041044228294847,0.8501158279781498,1.2754160811131192,0.9475672778274762,1.1718338716570966,1.1547282114308137,1.5864050971954415,1.1659120489953052,1.0513198132205563,0.969512606297817,1.2735141465088944,1.2608117518081605,0.7715252463414792,0.7959879574593742,0.4197816130289107,0.6331312072172717,0.5752738075843562,0.3027605716476067,0.5591469502000206,0.5943815660013066,1.5372312833687394,1.3716438196933907,1.9263283916420242,2.825852209909014,2.382024596886415,0.1849900908666234,0.2615784715873894,0.4802143280610084,0.27073065257188317,0.4392096265365377,0.6910755618708843,0.17636672056721275,0.23758002529387262,1.9485139237127391,0.02861476793384384,0.7295800151669116,0.7244944073219322,0.11864113226062019,2.2715336044154357,1.0345025305912265
2021-04-01,1.2663275355906682,0.7493249967668079,1.3078965069629476,1.0057870620084348,1.1121956124140027,1.2797034188606462,1.6202376370833789,1.5330135329451497,1.6030649132920605,1.1164532747915057,1.3521336000860031,0.7312768085261998,0.6903971117042242,0.20207006465670796,0.6957831348523774,0.3633752904585016,0.6689938611265408,1.0581496492964777,1.7583049641148762,0.9792261099368952,0.6235946286673005,0.832744219020721,1.3165374802915042,0.9471414210780488,1.1739329320610068,1.1850284659884258,1.5909648122347777,1.1691598722918275,1.0500327077687186,0.9428121154029994,1.270206414844979,1.2357311352394569,0.758279951393894,0.8192286285058328,0.4444913996282511,0.6636820872191908,0.6056083745078451,0.3088899495593144,0.56453458220781,0.6253614321864257,1.550926799283498,1.40119664939024,1.977954193861824,2.8420055979135936,2.4555500173889957,0.2096619927002793,0.3078265287954584,0.5188169637290962,0.32565351992548747,0.5034594774218066,0.7253537966326213,0.21697498768464554,0.2691639010597008,1.9666277642909171,0.05912988925976502,0.7544791628981049,0.7481983589684702,0.15746797053865078,2.237668886487528,1.044879597079393
2021-05-01,1.260742972034036,0.7536413378265157,1.3202789109329678,0.9730685693782654,1.124004774737601,1.262215785102032,1.610926908529298,1.5265449818834778,1.59610148785996,1.1234506626290037,1.388567790377027,0.7120211995872537,0.7081783112245235,0.18307197257942054,0.7009659019892047,0.3469637127429041,0.6844303063046582,1.083619094118742,1.7329490907661074,0.9830737816990884,0.6350612487289335,0.8137617944017087,1.2953076871323208,0.9213093005611452,1.1613951505250357,1.1637721352789905,1.5921176639664263,1.156093422513699,1.007667096283968,0.9687741903143656,1.2884811563147123,1.2133950133303468,0.7396409838835254,0.822967963115423,0.4196278646681887,0.6592192596070139,0.5927362524756234,0.3089784252106986,0.5731716743690587,0.6174268909545177,1.5441799945310193,1.3834045866416944,1.9469227078371363,2.815712426627618,2.4442671481861904,0.20753267093113043,0.3179824103254769,0.5319804760049722,0.33631025491895183,0.5054115247165566,0.7458249970363668,0.22728500040697325,0.28107453417418815,1.972206229326233,0.10377673455735612,0.7473573835797442,0.7408476649305633,0.16224955247334139,2.2370995012867727,1.0563368866810405
2021-06-01,1.257764226363476,0.7534014551783421,1.308106400768705,0.965217254249305,1.1183738131525534,1.2619089750618495,1.6129223636844103,1.5296212377270284,1.595551831579101,1.1191663861803436,1.3815058763656196,0.7157116137707329,0.70673940859888,0.17505847347158612,0.6991203702933804,0.34621812484080483,0.685900144837192,1.0891498643304995,1.7582819743992908,0.9861333691794945,0.6423600325521978,0.8102791943906316,1.286223528631138,0.9150977678994998,1.1589470814638263,1.1585371091956627,1.584136783325885,1.1515653214202506,1.0049138088388265,0.9652469927733089,1.2801141476015594,1.22090763613775,0.7317050196180946,0.8302960563873514,0.4212601102883866,0.6598663136337066,0.5930914807757639,0.3167933445105418,0.5747537918738461,0.6198593523949797,1.5361988474912704,1.3821649873313002,1.936890653000714,2.8023206161947565,2.437415551098044,0.21398341424150605,0.32224971555438053,0.5377616953147559,0.3418258600323307,0.5005720326790232,0.7495075737991437,0.22901248681347905,0.2876878041903699,1.9649718203742803,0.10060622043276203,0.7449035193282687,0.7421558559742728,0.15415887998706745,2.222824747440386,1.054794717475895
2021-07-01,1.2599005655510043,0.7553345069360686,1.3151766989770626,0.9610631742564746,1.1221381368228431,1.2528838396120043,1.6064734460651064,1.526646422242581,1.588332047452841,1.1113834388593435,1.3814542633558395,0.7127870651030791,0.7037261942238797,0.18232340266306793,0.6918290639885032,0.3534264320516949,0.6865017067865304,1.094832575514023,1.7697706295390785,0.987573546932448,0.6380098406660715,0.8262254695102802,1.282821079379296,0.8947940113326076,1.1500458968761738,1.1537805465054267,1.5802337528523702,1.1456768662425216,0.993667439486979,0.966814103926716,1.2832659145483163,1.2212137597013637,0.7431209453693847,0.8272051069640429,0.4236068135718499,0.6595579126828486,0.5986298058890978,0.31660634018625444,0.5796324415529182,0.6181343367372025,1.5446871501963626,1.3845157925616105,1.9472361254172048,2.805975294857811,2.446580114898694,0.2127449222129496,0.3213343093115711,0.5337395216230978,0.3405652968074565,0.5006892192078183,0.7502776694145215,0.23476225584924,0.29826592460962326,1.9716281424945468,0.11094381986775702,0.7402475822018867,0.7336984933429993,0.1371948985178731,2.2088844621708716,1.0538613837232136
2021-08-01,1.269058899831255,0.7505975626026572,1.3145058561024052,0.989935799713598,1.12640073571162,1.2341081882171843,1.5862590411985746,1.5168176967717295,1.586741676528093,1.1154327325769087,1.3806650453228113,0.7015299622275426,0.704215875278406,0.15944947650374805,0.6989954972319612,0.33637194864535636,0.6784759565550438,1.088044392893983,1.8177292692213103,0.9936564717341363,0.6460586147166889,0.848357965207333,1.280453317161749,0.8808976417429628,1.1397041477559393,1.1467804416677623,1.5704002298983615,1.1461074491242254,0.9956139548871268,0.9646351089748688,1.31992590259449,1.2080863030503373,0.7787624322022918,0.8272000512664134,0.4234639591362357,0.6547895996725343,0.5959169857262785,0.31159161102263544,0.5827463201361442,0.610768662625641,1.5444574573320695,1.3872569061078663,1.9379835644870744,2.8025971093483766,2.4345912716994302,0.22141224418510924,0.3231432691783548,0.5318916930711306,0.3410800131620738,0.5093938771792897,0.7629923198455104,0.2364800307624716,0.29915839834085034,1.9691782761998537,0.1259510551783717,0.7387816307707811,0.7281844366470899,0.14519224620184207,2.233024628746371,1.0496343642207973
2021-09-01,1.2446233599620855,0.750227305414638,1.3133904798285867,0.9971448622506425,1.122874193622725,1.2439935150661254,1.6005414030081855,1.5334637534300377,1.6077220275589736,1.1383871725739478,1.3764609460649053,0.6999220297654546,0.6961490214250908,0.1569855305157498,0.6985466975077081,0.3283832143059533,0.68214937970946,1.0736492001465083,1.829056593153812,0.9899124833145272,0.6379007633475136,0.8347837167606555,1.2745196579881104,0.8911102338151256,1.1399369277077673,1.145407562547872,1.572922434233854,1.158886886740616,1.005079061653484,0.9763157606536768,1.3279064005240104,1.2162725532419754,0.779200577665687,0.8244565382507397,0.4198147398351797,0.6614766113299683,0.6007005842995818,0.3048932256968594,0.5809114592190455,0.6098508850976725,1.5403775257888235,1.3919901525692238,1.9346729343646552,2.8123529118703505,2.4395027833237455,0.23063851684439735,0.3231700602430525,0.5549305188542609,0.3423355360526345,0.5119696869894992,0.7676931154931743,0.24112081890877285,0.30501506437984854,1.9712160031458827,0.13615244622274558,0.7526076940748552,0.714728290216935,0.16289455944423922,2.256518766898041,1.0514954162803978
2021-10-01,1.25585515060245,0.7795798271813688,1.3291178766336746,0.9935537978037272,1.0806524054745856,1.1916290303897163,1.5337429440213248,1.5367864655861876,1.601275532670814,1.1745708142700502,1.3098850946498677,0.7221104980299058,0.7130950452857919,0.2313218376641324,0.7444925460401346,0.326662444429565,0.705735076128571,1.0753348223697525,1.7616941482949087,0.9581077021295856,0.6148486226930461,0.891206275364257,1.245548599661163,0.9273938215464793,1.1609713618385915,1.1748311841096921,1.5140607037062421,1.1239873314189248,1.055974629327388,0.9991342287762082,1.3529782946846844,1.2235526332395246,0.718220242726362,0.808668266571414,0.42486223157095304,0.6824346339606195,0.6047281571901226,0.33535878033113253,0.5791917549899308,0.6101399986348375,1.4420827696027276,1.3161834280442122,1.7502408523141004,2.6684844905414096,2.249627401861444,0.27171793575171926,0.3571338842718178,0.5772109185124764,0.391577248624125,0.5050648748977755,0.7914196962795713,0.29530029047690753,0.3422256403165925,1.9101734686833804,0.18258060983699986,0.7764034892948943,0.724479479468428,0.1988936283092284,2.255714044464966,1.0725868411571011
2021-11-01,1.2781496396116316,0.8025395653371423,1.2008874747012805,0.9678119583932858,1.0298778420345005,1.2260265019907555,1.5874934299516694,1.6355963017202395,1.6631383173117464,1.1429832431111198,1.4334825611924469,0.7620401746251835,0.7991745202949703,0.2700737505811709,0.6413538976061681,0.45050582444939824,0.7205615969673372,0.9170123711601086,2.1433430946673577,0.9001310880226538,0.6852447665976672,0.8755604738082199,1.1917475108285414,0.7938788645002937,1.1296850780071743,1.2322029281040785,1.493065034400269,1.0779692284192797,0.9888255089288558,0.9765090696601878,1.2895907645934759,1.2476181239624724,0.6045195860474901,0.7590835748820026,0.500363580406617,0.7746582956296112,0.6595950386101986,0.42823120407002746,0.6019937237767368,0.5391199645817928,1.5057685538366279,1.3604142949950393,1.7975639987956646,2.705682632198971,2.2752154413995407,0.32628619060863484,0.41267935963258845,0.616406093918411,0.45336352813230474,0.5734599143057284,0.8316195943598956,0.3770584107230015,0.24303557990187313,2.100076617158218,0.2470913227289851,0.8564703598347354,0.7503626588184407,0.1995149065212748,2.247549610179087,1.0314041258865008
