Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2019-11-01,1.109470590757352,0.9559490422765191,2.4954245626914195,0.8724091081926273,0.9726231379494492,1.18509665275185,1.6620381412572818,1.3504306076702255,1.3242838913536188,1.416008050481623,1.199752265699448,0.6850214821682892,0.763006478624318,0.1341518854168366,0.5816009549740101,0.29205272315449016,0.3290354540425847,1.5839028680863931,0.4696866959855535,1.0267084086257192,0.27563169558691686,0.9988201437568224,1.3061309483386911,1.501860976577523,1.1472392658033974,1.073383498365669,1.3172570326988366,1.0845458354445654,1.4104734716210439,0.9994486510067084,1.277738033518578,0.7174231933820103,1.520848185346039,0.5783038373476329,0.2729925864441429,0.272415022861507,0.4308389837700243,0.6622959234598202,0.859019614399338,0.6627550536400151,1.1229551715102097,0.7678511479994993,0.7593808249048378,1.9926243375764094,1.6015644348430924,0.14332594904670454,0.09581525608472935,0.22624846663502504,0.1038326349603278,0.24372630502211182,0.9641415686228492,0.005013203680365634,0.5762025227682627,0.42403074489977455,-0.07438491414563092,0.48964254449470834,0.6673554497548816,-0.339743588736403,1.7528289290716628,1.1091106439388174
2019-12-01,1.1632206975404626,0.9826946722968519,2.396488127808972,0.9132705946935735,1.0181772105373121,1.1351172770489266,1.5627784355614216,1.2580981003921452,1.2506106377414676,1.4087526959016339,1.152808013709099,0.7294669701633232,0.7561594892835473,0.20194301180347304,0.5898903254592258,0.2731827772007515,0.32410904164416526,1.62015054830178,0.5183070724907644,0.9628569697147602,0.23857761989296902,1.0237498763677615,1.3026339591223048,1.4548173127986836,1.1450583284189984,1.0314606319801458,1.306966264280812,1.1192048941497121,1.3240178426971132,1.042375841836202,1.3605712089593927,0.7633486007417001,1.6056415421360934,0.5376208158178362,0.28990346454422666,0.289555152164495,0.4633271510718499,0.6679951982277317,0.8576505503179288,0.7063900163092496,1.1026574941956393,0.738677680062048,0.7445115124594937,2.0087190053463795,1.5474965166002557,0.19545279936002846,0.1048051753308182,0.27339712715213604,0.13760759004361,0.2566699591557743,1.0007427266709474,0.0694204968243792,0.6058070534472776,0.4449288218982356,-0.09282125610690924,0.4959522004365595,0.6758148184120956,-0.28583512884958734,1.6626672929391981,1.0696159051408372
2020-01-01,1.1770216887462137,0.9836185396946939,2.397910537219154,0.9041717715783965,1.0126005425649804,1.1391619458978013,1.566948735760739,1.2604921794037651,1.2527445695924095,1.404987058883924,1.1451908454384971,0.7406933172723534,0.7624097691533096,0.22371861302095253,0.5860140413200867,0.283009427300164,0.32731956572089066,1.6169025002943722,0.5695102245068521,0.951608631213923,0.23892993883583413,1.0377880250438367,1.3003306445409906,1.4543817853171432,1.1360968672558696,1.0316513241090144,1.3032119258714323,1.116909963145526,1.323123798437948,1.0420340303328632,1.35950921503004,0.7431819451972667,1.599236441620924,0.5413878563255611,0.2911944745313706,0.29594563669783397,0.45843480488521055,0.6629191897984608,0.841666831456938,0.7073282030211866,1.1071787314514845,0.7420846972801843,0.7603260280591655,2.034469704341838,1.5893983228941515,0.1980241786411992,0.11108670988149677,0.2765833340401903,0.1410421959915036,0.2573252794242849,0.9847267857662354,0.08154312677412562,0.6062773132462774,0.443530340089073,-0.09392413016125663,0.5007315431247343,0.6691659207385694,-0.25637913444196214,1.7047976606629565,1.0621414112888075
2020-02-01,1.1704956433983371,0.9751842349311095,2.4056109521215414,0.8831614781761645,0.9686353476609288,1.161075814130224,1.5793649382855648,1.270180143901216,1.253715951844519,1.407241666751014,1.1626569821181763,0.7476831791862585,0.7788099668322778,0.21028231586873575,0.6125933707574541,0.2817529139586026,0.34537492387137847,1.5930823883426304,0.46854638216025923,0.9457489026090368,0.23235150092566623,1.0441491742800006,1.3068984909940435,1.4727253226777561,1.142150112135046,1.0347474161931254,1.3099309480274286,1.107106443012483,1.3331548371235937,1.0311020043808163,1.3376206126364178,0.7364166706319095,1.5694885812409463,0.5521715006961706,0.2866717189854091,0.29248158728704376,0.45905430960329885,0.6839880701698908,0.8392531498146216,0.7036887947418857,1.1451677039047305,0.7778188507574136,0.7866417609269695,2.055539423278705,1.6101135285819494,0.18299706002363508,0.10148574841195881,0.2658088554013343,0.12814734391791707,0.25266757176594096,1.0060177999929585,0.09381740120078855,0.5922370845073935,0.45141326701758383,-0.09402214905858305,0.51124318476127,0.68039230895534,-0.2768410049021462,1.6698118242244075,1.0472084804561552
2020-03-01,1.2058457330136412,0.9901315451381553,1.9257382772400917,0.9494321942300769,0.9811700706064825,1.1967466878786706,1.5704641323018542,1.335271654506084,1.289089997027972,1.4328299521764505,1.2110108529389572,0.7916641889589878,0.8040385316082397,0.3536784585864977,0.4194032080152363,0.4187603250515164,0.43776418085752056,1.5151596073552551,0.4208601820546745,0.8948203433393727,0.3807188956893349,1.0164743340650997,1.279469771268976,1.3583964605430783,1.0915499085644074,1.1129243833917175,1.369129376096648,1.1269102937367246,1.1798192669007825,1.0160580707396174,1.232043103694159,0.9257727537844751,1.281007141193081,0.5581189993175815,0.3997137403214308,0.4222718093753797,0.5071243864651513,0.6934568726973966,0.8593231062703297,0.6808568908741863,1.3086121878579258,0.899764335892282,1.0530850565663292,2.095338998899183,1.6212411959029294,0.27849440311772433,0.1867483158412232,0.5049080627945588,0.3850477077654357,0.3956271820812687,1.0475634824908349,0.11193657603647578,0.6011943494576263,0.5069832837270183,0.011591832795114498,0.5793807583182526,0.7602957889870057,-0.16957312558232107,1.7098136562010682,1.055653272430821
2020-04-01,1.041926292462977,0.8097695039549682,1.4830382332073246,0.9722941735319439,1.0680305189757153,1.3631876229527284,1.7008183221460726,1.4350175881520149,1.463959863181308,1.137488269114764,1.5140732862928608,0.6151873700488175,0.6425146402410482,0.08671084473954627,0.5567524327169238,0.29912602723901915,0.3656648865443046,1.0645944945449264,0.8317539167953881,0.9652201818410435,0.5989286793553199,0.8944554111149037,1.361467529133092,1.118242995214115,1.1633901308749937,1.04988153541516,1.6123834644824742,1.371445954859103,1.1067720374497114,1.0265833059154934,1.1821218940360598,1.0531433111165098,0.9367285011978369,0.7679998622650626,0.3568605195977008,0.6879359086101754,0.5615666369658936,0.4193843207261728,0.6065507182595408,0.5227996630032329,1.4821019301187042,1.1048993666988292,1.62523479132561,2.7700519954219867,2.2366053710816427,0.3210147345973448,0.37036929159858406,0.5700756898291242,0.4960118919712705,0.5866272658491716,0.8740342929922408,0.20229227741600173,0.28654794495526975,1.877853259999208,0.10573610402941709,0.6341494350507058,0.7524785767070452,-0.13639216400367937,1.9638621936132665,1.0070406569022254
2020-05-01,1.0453609946033184,0.8145673024889604,1.3538411743236247,1.0122322997824023,1.029931624610235,1.2226943009699875,1.603720391434941,1.4461705019825022,1.430271304841059,1.13215240974456,1.3079317683509153,0.6921769525440671,0.7361322564498456,0.2000994540052102,0.5573505373292882,0.2941334468886284,0.5211718311443819,1.1803538678863963,1.2012004023852607,1.0204232572330652,0.6536250180104062,0.8049446662526003,1.3984894123681886,0.9230689465468581,1.0442019596696366,1.0305270650043266,1.4683189392820448,0.9887595131847435,0.9879545363367533,1.0402265981932972,1.2550899583390882,1.0366563638944246,0.899836834573921,0.7114957486116953,0.3836944530399232,0.6302299356027601,0.6020408852723571,0.42554091027965135,0.5642922880787493,0.5171262355169535,1.535693959723226,1.2559967333424542,1.7987143479633065,2.6805267253149463,2.287688466980077,0.1874386103542955,0.367162832746127,0.5326022389075079,0.45677175053041463,0.5004280899651711,0.8610262082816929,0.26331614018166105,0.323533336057484,1.875369875556467,0.012591511484007764,0.6002477053096302,0.7835062951204079,0.23904931276717087,2.0325231122844873,1.030491566424351
2020-06-01,1.0503058192465082,0.7992252451175408,1.3828925057402832,1.0169032325237537,1.0366954928289702,1.2156094319556807,1.5804189467817875,1.4572363533298076,1.4619450942000525,1.1280678544649267,1.2552078151691068,0.6718195917803298,0.7360580001351659,0.18705709489820588,0.6016264744478779,0.29047865270630785,0.5108950897575124,1.1407354900379043,1.194996569433168,1.0530943837845572,0.6313557967771675,0.8424410025711262,1.4736835379591944,0.9207454243935043,1.036051558023342,1.0365389296972172,1.441793166837968,0.9751721050836644,0.9827281164152585,1.0417796123151237,1.2714976429855172,1.0592158807219527,0.870145764141073,0.7163901423359624,0.3680754773295568,0.6221072025647132,0.585216508291752,0.4188578349050128,0.5564959007567228,0.5189147278134031,1.5064497850215293,1.2362958963014496,1.7752565629439108,2.6928409376295623,2.2919646214357448,0.21735049808638868,0.3619484021978804,0.5226149435268707,0.4533513384641432,0.5013685527591849,0.8504474947694257,0.28558743137204995,0.3231830654269145,1.7942159383395917,0.048811855051927706,0.6228437100531243,0.7929551922902552,0.22078817563401243,2.0209152396322008,1.05274550567324
2020-07-01,1.05104592054671,0.8009350295438258,1.3837386235865718,1.018223401972697,1.0355832794672921,1.2213381124532665,1.5858004834062345,1.4623148418886713,1.4715608576956112,1.131082135376048,1.2634852815267061,0.6713931146594208,0.7366415192360671,0.19160499466995226,0.6103230107851341,0.2859381643169704,0.5051749198542322,1.1421938095496047,1.2103027232971675,1.0521518014961404,0.6314376417348975,0.8483420048102542,1.4726927946331487,0.9244264411348427,1.0360680732687757,1.0344764416141528,1.4414366430259595,0.9812424277406084,0.9844111853787126,1.035491681887586,1.2705796412329478,1.0550770689585098,0.8645448641917792,0.7138039665188134,0.3676783701760616,0.6183994033503885,0.5845008378875948,0.4130256441261637,0.5475092895178663,0.5173799045770755,1.5094663561846124,1.2373057674290797,1.7751332720780963,2.6938680116536364,2.294283961785826,0.21148356133333723,0.357370843703469,0.5139252742410522,0.44745570227863407,0.4988482021625549,0.8537507459510487,0.28372601865948405,0.32022545619562837,1.811251599806414,0.04322217460504149,0.6239030807650541,0.7904199949345501,0.2175191707924842,2.0385561488335613,1.0539469773246033
2020-08-01,1.0927220048596045,0.7617723551879423,1.3784737272353016,0.9832930778542996,1.013079797944591,1.2014324694998257,1.5734495089077702,1.4215268023220458,1.4277531171529474,1.1289516238071249,1.2104926930832238,0.671273386761766,0.7217356626524283,0.12730777359519785,0.5759761294058182,0.2998101447800803,0.5847845164178531,1.1737927898203289,1.343663037104672,1.0579179181630343,0.6373690249096187,0.8159975292387418,1.481120477529843,0.9143812733139544,1.0206042615918118,1.0245396351826512,1.3616056577790523,0.9103119954607674,1.0150997086506819,1.02699677363344,1.274596744944573,1.0464034125557524,0.8358844875041956,0.6762849321445397,0.3983068444870756,0.6320120291209355,0.5915525315685737,0.43025757881065196,0.5669656195838886,0.5367833035591716,1.4403511725663916,1.1615998085147434,1.655089314398104,2.6222503308225007,2.1850325011711984,0.28325300896318895,0.37694323630784565,0.5266734783615121,0.4792735838414806,0.5087026972680648,0.8893147643014039,0.27062786365686764,0.3603761591050425,1.7211393370249293,0.07140323214387358,0.687678968269656,0.8625119244434387,0.24692899563278875,2.0118348320791104,1.091048655337112
2020-09-01,1.158327376613082,0.7744100479708581,1.4536453859447267,0.9990951949120601,1.1669383310129708,1.1850799717855196,1.537907819604813,1.3947170302536835,1.4188125690496334,1.1016330504400227,1.175214704419383,0.6753213238077305,0.7098629063330815,0.1015529074759724,0.5679348457184603,0.31956474532318757,0.5572656936032323,1.1628202622792632,1.6056124680279684,1.05219375029987,0.66859814156277,0.8492429065484972,1.475939850683294,0.9272883060614401,1.044473658573899,1.042534885976935,1.3637295767781747,0.9269760240949647,1.0683370768436533,1.0383546603136011,1.3108011278979106,1.0734817037872149,0.8328842684994678,0.6703922731783492,0.41360391528952456,0.6356549020505717,0.5763600499761171,0.44497456526654755,0.5728413709170875,0.5348910342753082,1.366458248404009,1.1238013833810183,1.6127374200825644,2.577529367068541,2.09991492381165,0.25942788361966773,0.33267558306595135,0.4776284748190109,0.403765102348544,0.4619851316323941,0.83079573778192,0.2270990849600311,0.3432534047297407,1.738841101678244,0.10311350648593548,0.6634568064082957,0.8323428430431028,0.2117933259134776,2.0582218260800054,1.0627323993537243
2020-10-01,1.2044575744826145,0.8068115201154258,1.4227465970133457,0.9550767666718658,1.1954581154706294,1.1732921512160464,1.5286296692217944,1.3588153965856642,1.4205668611997322,1.101840661964429,1.139538635794747,0.6731069244344124,0.7002851615216121,0.10517077830430073,0.5961614074777845,0.33114201088440676,0.5574815946233354,1.2000837046787542,1.6734869532617775,1.0430102414321176,0.6390409756107003,0.7772911857498481,1.4406140129056721,0.8778235999482145,1.0183739364765523,1.004033426640064,1.3516454682077166,0.8907798468999798,1.0164368408578037,1.0728128491216098,1.3426783204769008,1.0819251523496773,0.8557423589046274,0.6728741365585227,0.40831735645399425,0.6232497141987267,0.5720515390575823,0.4363450869117133,0.5565099519235415,0.5360731993316857,1.385114747574173,1.1582595430708302,1.6344657522264978,2.58850449317721,2.147091170625223,0.2648787183478908,0.26841172633984817,0.43984863852459033,0.3740174894547773,0.46154172844442876,0.8230242678300554,0.25042433884300475,0.3638288246151176,1.7024841742863455,0.07534982836090187,0.6780341993501403,0.8094408270137471,0.2481269945901076,2.0040535604846634,1.0206246629556135
2020-11-01,1.213534185203844,0.8065028486224688,1.4237662713573274,0.9488784614145216,1.2077770830008976,1.1522584825126616,1.5074832533885467,1.3636992861550263,1.4076790825781993,1.0695503266869022,1.1467725441805348,0.6828819413495452,0.6936656812301916,0.15955478644936844,0.6001407396542804,0.3902519544122445,0.5701295089680528,1.1926730607467022,1.7257006344245616,1.0534057223044504,0.637424983880311,0.7871813714708076,1.4580209185035824,0.8440061260144782,1.0123693614702718,1.0385853474085671,1.352842926633476,0.8505432001058778,1.000463819850677,1.031546498818146,1.329350967805361,1.0882113065799686,0.8638806463752432,0.7149006337757755,0.42792479708815634,0.6222252855775626,0.5848530769203458,0.4229400558103741,0.5664319056148237,0.5351121324607582,1.3794566564177373,1.1602758741041532,1.6573658216323355,2.5813612241928414,2.130231601305706,0.2459062919301216,0.247475116557554,0.4112914054316792,0.33529494232064716,0.41389655937238623,0.8237773713893273,0.26054744476265357,0.3739705628797536,1.6986032090995826,0.07053777729790572,0.6943904548017847,0.825900073720236,0.2638081377064728,1.9652196041683716,1.0085188082209522
2020-12-01,1.1742791932866292,0.7717110836039341,1.358809708738408,0.9773489603059192,1.1431336847614062,1.2205360324284136,1.5351915180013833,1.4288746518518205,1.513124305046447,1.1008620211787246,1.2827246208309588,0.674864318020848,0.7006238172130153,0.22647709805914218,0.7275882742180051,0.40924829805245977,0.6290759224784601,1.1053136108187511,1.8999645889530372,0.9795169210796475,0.593809179154174,0.7922788569899846,1.3113963618218987,0.8574658980363441,1.097842290977153,1.0540533561691316,1.490095174550055,1.0936100197805667,1.0159714694186393,1.0128661589286225,1.265477010031916,1.1583273845254798,0.8147956946171764,0.7158274098921209,0.3908150516743206,0.6332304571656518,0.5918413696429461,0.44352153711296644,0.5620604477006967,0.5594323092321827,1.4217875197093575,1.2683130034077612,1.8284768415312311,2.6942214529936503,2.259200899817364,0.21418223587913596,0.22814164208684462,0.4136523320125336,0.2456393359435462,0.39819991978168556,0.7522295674494353,0.23564355666102052,0.29389868047028256,1.8256695115988988,0.038178753483241255,0.7529845267238344,0.7561331232427091,0.16979548701143996,2.0669107868308134,0.9885808330796952
2021-01-01,1.1837274516534446,0.7709574931023676,1.340211322164988,0.9841422634151031,1.11247868876726,1.2296876624782376,1.5447161748457179,1.4505754707405183,1.5259525479247222,1.1009252856217868,1.3045398245456852,0.6895155516864528,0.7019372472165253,0.2517840766582992,0.727791941500368,0.40861179823333765,0.619483309622626,1.0994748547466582,1.9207421437096461,0.9657337570590399,0.5881402094822863,0.7944787316722071,1.3113535602303599,0.8654287622594882,1.09959761624558,1.053362812577809,1.4867058439381535,1.1021939641478822,1.0148670620979483,1.005626618939687,1.2544107349266231,1.191721646699408,0.8250962199879276,0.7153038997903096,0.38695349957432934,0.643065865402592,0.5941904168389912,0.4274585578256498,0.5473883015563528,0.5567412465927806,1.440457088192777,1.263046566028819,1.8268907940277386,2.7015222026959838,2.2686426397148742,0.21878581892632795,0.22389553979076535,0.41520557443611683,0.2395107357835969,0.4013727955278239,0.7441254619150806,0.22506214894421644,0.29415211060905644,1.8303480652333979,0.041820053308943346,0.7516922391759139,0.7443095918721829,0.16969792508255777,2.0871096928950044,0.9782448985564621
2021-02-01,1.235252819563887,0.7479988072769368,1.2713596410838472,1.0248854523106798,1.095473598905865,1.2206604955250249,1.5423347153946763,1.4538096097488706,1.5313369665775778,1.0893550625330726,1.284369074113699,0.7077610053212849,0.6978403250265758,0.2579307941129196,0.6822449520568996,0.4037631417908602,0.6285311937356521,1.038885191005364,1.9244738756725854,0.9615784362166027,0.6130232901156344,0.7905513854435404,1.2864721395257979,0.8713541634671064,1.1231491025035598,1.094177634159908,1.4894476784312172,1.153492334881546,1.0047474028421444,0.9741849157269699,1.268885966805224,1.2282863393613699,0.6978569756770889,0.748178224117429,0.44555040026438314,0.6625029147761134,0.6211755064142521,0.4079184317898976,0.5554536667046495,0.5929259910971805,1.4288246036525938,1.2833791514635162,1.8280682431863124,2.691879488651757,2.2703547893176217,0.22289927355512615,0.26188342151343635,0.4674767506417828,0.28504048998453324,0.42622667857944263,0.755347656045982,0.21696241096424834,0.30210940530950486,1.8691046156001605,0.07410739907084953,0.7642883757045569,0.757659091452533,0.14439183046770776,2.1189936081059604,1.0099760570915617
2021-03-01,1.252695015203903,0.7398354920155096,1.2831774611937816,1.0350353075964016,1.1067492529587977,1.2641076922954833,1.5975392696883193,1.4969299361504382,1.5755479687241638,1.0923794252817016,1.2953083501676612,0.6831885885478319,0.6820823028753107,0.21703836556090245,0.7216759400735147,0.3545634980839125,0.6192514120337762,1.0578478810513052,1.8775671813454775,0.9203064157472178,0.5806342845042409,0.7862411430728189,1.2242830847033905,0.8897517114681585,1.1186349728006313,1.1017918331334007,1.521234717679952,1.1431400332278185,1.0273768901864784,0.9690365095721575,1.2645249286468,1.2374851848469395,0.7357134934141261,0.7555691741995969,0.4000087586266514,0.6309691241630015,0.5774226401286501,0.31881068289901,0.5349710992315242,0.5651085158438341,1.4288399088080106,1.2845162798852137,1.871992283912661,2.7437246173516683,2.3067052856588495,0.17944414471651185,0.2273474300139688,0.44145864069481144,0.2512675160618986,0.40119916766702696,0.7207549506336531,0.17739934718112446,0.2080968723479385,1.9127226638269903,0.07217048605402562,0.7344836653798272,0.7343198565070324,0.09728719367414321,2.1669915411597063,0.9991665015107136
2021-04-01,1.2231590370215493,0.7235633077038903,1.2537109714561376,1.0071923711577824,1.1001184147190672,1.2584517749710238,1.6113465930886013,1.496234629504904,1.5704145232601125,1.1138713265757392,1.2934023672643051,0.6933846455340538,0.6876508186817133,0.17957102453763585,0.6406461969699871,0.369144528957956,0.6394744768603512,1.0355209287612634,1.737813323567187,0.957628270638195,0.6035794657814082,0.7727446095435725,1.2633132677709336,0.8894505316058472,1.1254734031135927,1.1388497192295683,1.532418241960329,1.1520741299786152,1.0253173339576553,0.9453117101790214,1.2592576715780814,1.2194114387281383,0.728138714612558,0.7782619370993418,0.4230064824501961,0.6553036575181802,0.6009960577366953,0.32082737367049097,0.5418608030412955,0.59757943855441,1.456696388120628,1.3266227288351629,1.9387807070910048,2.777936457234431,2.38667929593658,0.21023697008962844,0.2778692234528813,0.4875379452067127,0.309608022332698,0.4636118204414631,0.7517954623712799,0.21557766907368414,0.2439212059096076,1.945137433573095,0.09488627573087921,0.7527910371283091,0.75291336907791,0.1279774915484571,2.1439319404110693,1.0121328577034
2021-05-01,1.2178545824831961,0.7272500674936366,1.2676503248159632,0.9772282523594888,1.1095214549397596,1.2365468670003112,1.6015122817730867,1.4918406166327103,1.5612870190090842,1.124002922871844,1.3299385076284311,0.673664605505697,0.7026674220737101,0.15887005644980845,0.6394259953236966,0.3521435663995988,0.6535983102565883,1.057793775605442,1.7072479435578576,0.962037151595927,0.6121056395588267,0.7521639242381639,1.2420280040191325,0.8611975322766994,1.1116850750089633,1.1163241427531672,1.5338545343240853,1.1350184488804071,0.9884040074263697,0.9722650914357911,1.273526140473025,1.1950642089895673,0.7060016868157868,0.774854644238351,0.39833636902499264,0.6538517858032151,0.5940932595619035,0.3229359752982859,0.5481349742087478,0.5904484141840514,1.4463368924855633,1.3025858623635085,1.8989309131517143,2.742900830642529,2.3635350721440003,0.20834469023782448,0.28723259822014896,0.49990796365286305,0.3198325765219185,0.4687570287637318,0.7734915374490581,0.22705653863389413,0.2566276381489267,1.9425730132075185,0.14440896695502886,0.7443346508113365,0.7461111944555086,0.1375827387837756,2.147131136456266,1.0264814000495663
2021-06-01,1.215485086092139,0.7275958606949188,1.2560484515636425,0.9697224411454397,1.1041305516529487,1.2353331306880198,1.603819571223694,1.495348273533423,1.5599813435927021,1.1199063375590597,1.3240520161735574,0.6783360323597601,0.7012890202621722,0.15218026127458817,0.6357733910697279,0.3514328774080133,0.6566268629550499,1.0630710731517836,1.7314605962903964,0.9655059306026665,0.6194541672598992,0.7489452763096003,1.2326418580338017,0.8544259357799383,1.1101147244825855,1.1121300697111391,1.527167302134758,1.1306791070281494,0.9857628782786232,0.9688938591416586,1.2655187745200727,1.2022398569674668,0.6983982831103084,0.7784166126929328,0.39855010417923387,0.6544680954339803,0.5953393936453637,0.33130638916204747,0.5497674656857322,0.5917983719303503,1.4406560264130566,1.3030618896128272,1.8902581822415034,2.7300626702441275,2.3563777159485957,0.21451356789401618,0.2931244732616783,0.5074877047518456,0.3265969351564712,0.46557151547872855,0.7770252088028049,0.22783277588987144,0.2637996487825594,1.9360758882215172,0.1413953270880272,0.7419868073009372,0.7473644372742322,0.12983506107391452,2.1330149222231567,1.025351831408151
2021-07-01,1.2159433649599625,0.7280387207696322,1.2549040530939708,0.9631443096416532,1.110494754515821,1.22872727395093,1.5993764420898406,1.493219199600595,1.5522132369419692,1.1100654292671788,1.328912315361542,0.6789674578529483,0.7001543213367658,0.15582148461846773,0.6268442962977185,0.3559879347811531,0.6597173680118966,1.0694574651113145,1.7493975221583171,0.9701791151389285,0.6152056511331426,0.7654415677459467,1.2311582327320805,0.8342776371027691,1.1041808111666975,1.1100816940449283,1.527672564441116,1.1256474744596234,0.9732234156137545,0.9714407000567006,1.2688235286501848,1.2067089280177,0.7132310638299905,0.7768594013006951,0.4038887883828868,0.6551709653101887,0.6053451533128245,0.33415200731770145,0.5561508532935147,0.5929152106381954,1.450995548478196,1.3091450376874465,1.9021796016793582,2.734756455067107,2.369544204675237,0.21273615942592272,0.29594523636666414,0.5093966339597555,0.3285922676908417,0.4695318083772635,0.778027283754454,0.23261069536771983,0.27571837322355175,1.9486838537507138,0.15106737673327614,0.7393475750317289,0.7387945561708322,0.1159724640159109,2.1275586373887663,1.030303198594138
2021-08-01,1.2273962499689617,0.7231728105037694,1.2539600548362686,0.9944424620046523,1.1157237170433278,1.2080827076968947,1.576642369069693,1.482353903305912,1.5521479381517045,1.114287302362702,1.3287897019552095,0.6666933621487972,0.7008575384370429,0.12986401845521012,0.6367654145889553,0.33546598685703677,0.6506787939211726,1.0615791018948202,1.8048781779838095,0.9785121584944848,0.6235334563264726,0.7910800678900985,1.2293823224316944,0.8187190751626681,1.093351244485917,1.1022968182756845,1.5172521282070321,1.1240961304240127,0.9749929491202297,0.9704716404102758,1.3117697682452119,1.1942353741918923,0.7541545843671815,0.7792277453582691,0.4059131380297536,0.6492699673339515,0.6041114881241658,0.32862314517221214,0.5604912165787349,0.5853694370987814,1.4501514481542137,1.312440254898116,1.8917197378936095,2.7298486343385893,2.353643265341303,0.22225574448570967,0.29871677707583194,0.5079840339418515,0.32971743794403585,0.4802817429952574,0.7925828405868419,0.23420797273604993,0.27684765926445654,1.9453592696186113,0.16739325299275987,0.73773813445258,0.7316953248167853,0.12484775256995649,2.1567953056270133,1.0265189226363052
2021-09-01,1.2043165779871075,0.7231674359975998,1.2529168285213355,1.001356393415276,1.1123358103393226,1.2174804941706001,1.5903272602893055,1.498122989555302,1.5723299100511094,1.136290977076564,1.3253162939961656,0.6653713332735081,0.6931223433891779,0.12793804192733987,0.6362260135300977,0.32780725206607886,0.6569804351409573,1.0477618766578316,1.815728255218449,0.9757859926804155,0.6159381693670919,0.778201224100948,1.2234735592725172,0.8282293792364446,1.093777035679075,1.1011302055631564,1.5196435992634099,1.1363319700427552,0.9840526171592877,0.9816727114028343,1.3194145168346034,1.200711233347929,0.754557930006593,0.7766935645407704,0.4018056452099087,0.6556766443987847,0.6087027377820098,0.32264951870169933,0.5594212802370437,0.5841854442765977,1.4456689547264738,1.316541695847858,1.8889594222696746,2.738485582526771,2.3607299748377364,0.23152851507567557,0.2992830128112969,0.5307050244935808,0.3311607741568251,0.48289643029497564,0.7971089735130674,0.2386551720247756,0.28281169152569763,1.9508520615185803,0.1772002634315811,0.7518529992666987,0.7187987029380816,0.1418040486328299,2.1790919125500006,1.028347331294728
2021-10-01,1.2138115089384272,0.7518157912637508,1.2682758862973944,1.0039529661516942,1.0698731431124713,1.1631785989405385,1.5219291604204217,1.495548529892916,1.562557664250899,1.1722890248636366,1.2527008409433273,0.6860802988289797,0.7105209884041633,0.20208727392300846,0.6830973346060694,0.3316165364411857,0.6839593453673224,1.048433106952556,1.7383778065562057,0.9473189283412625,0.590912880753053,0.8359579321687574,1.1960944045650872,0.869288893849794,1.1148325957053573,1.1314496850751792,1.4597161985903548,1.0950905781711011,1.0371486242655554,1.0016761961439289,1.3400962024648129,1.2084095738380163,0.693285830284099,0.7634556532414348,0.4065487630893071,0.6812356893707987,0.6147758825505805,0.34950048981243653,0.5576214521881735,0.5848066707748704,1.3429352964685322,1.2356291297266275,1.704703021714781,2.58910341319022,2.17287871551446,0.2692837492963985,0.32880332432895254,0.5480864484730075,0.37604363454367,0.4722606452613137,0.8209599902158249,0.2937168884284306,0.3182527143722425,1.8945348085577867,0.222809030684527,0.7774420103568311,0.7302642778857927,0.18217086784769526,2.1771782575200977,1.0476100413255365
2021-11-01,1.2236177525094942,0.7726370456616194,1.1503333646091365,0.986666855548062,1.019726415057232,1.1760403113548765,1.5694265233175624,1.5740213939551353,1.5963892860536062,1.147132185445481,1.3561925000198694,0.7147573262179927,0.7947603952787534,0.23814750652730093,0.5711754974883917,0.4589540757082904,0.6913483384990495,0.8973006030157424,2.081213665597815,0.8959929721454813,0.6484311690164396,0.8197339204389478,1.1372095258887804,0.7351733208495498,1.07665539048839,1.182966239192638,1.4282108427952946,1.0518620923511008,0.9724978718495291,0.9776045082506593,1.2676755470654726,1.2185865850288278,0.590684852656272,0.6791683782627078,0.4604518573565106,0.7725632021244904,0.6728159357780359,0.4336297468947059,0.5757002695364556,0.5071846749449502,1.3901648411827223,1.2684968073241594,1.7301724563556382,2.6092790628370603,2.179426928092768,0.3194488610411549,0.37667129201252464,0.576997305975367,0.42967721717619034,0.5333406883691056,0.8665218936005286,0.3736993672504134,0.22790161353926947,2.0615905364725795,0.29672641230732805,0.8483869812472674,0.7639555183536458,0.1881185122272594,2.1513220205697703,1.0068581858066104
