Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2019-11-01,1.1094745104856927,0.9559505049884186,2.4954260030189728,0.8724107326535151,0.9726204999347385,1.1851007889480478,1.6620398908280882,1.3504302277447182,1.3242851022728896,1.4160099371147903,1.199752924498009,0.6850212927919274,0.7630078497564112,0.1341522108989701,0.581606903289201,0.29204833833618543,0.3290333555984494,1.5839041290145328,0.46969134162982606,1.0267090778008359,0.2756286560163679,0.9988199385244598,1.3061260889000055,1.5018591631658185,1.1472400336880584,1.073381996895802,1.3172594146240066,1.084547967453342,1.4104774353228466,0.9994522459567525,1.2777389531854704,0.7174232622776515,1.5208466127334397,0.5783025434933076,0.27299177470401126,0.27241479434147126,0.4308382366970869,0.6622931156590603,0.8590165607249395,0.6627538860560218,1.1229532277779657,0.7678499475494986,0.7593791579887366,1.9926242782616979,1.60155982066081,0.14332612079308632,0.09581375567623646,0.22624961346364497,0.10383532208655363,0.2437256269665242,0.9641402110698436,0.005017166008403639,0.5762000967503245,0.424031236635554,-0.07438511101725973,0.4896421049855646,0.6673484034066488,-0.3397486931936972,1.7528221252105125,1.1091103618025628
2019-12-01,1.16322427389308,0.9826959474319636,2.3964899444220418,0.9132722163824919,1.018174475826818,1.1351214996226318,1.56278027230336,1.2580982189656318,1.2506120826409537,1.4087548189674515,1.15280877036834,0.7294662320648295,0.7561606792928519,0.20194317562051017,0.589896347034302,0.2731782593172479,0.32410694509988597,1.6201517488944557,0.5183115405318516,0.962858095905564,0.23857478594037237,1.023749449683532,1.3026290429194451,1.4548158942864908,1.1450594583526148,1.0314590229117684,1.306968599845379,1.1192067337301022,1.3240221057279657,1.0423792444454703,1.3605718959463964,0.7633486116132941,1.6056396723076827,0.537619843515032,0.2899027370312582,0.28955499251533684,0.4633262850464404,0.6679921647795767,0.8576471895171834,0.7063886463184508,1.1026559461753715,0.7386764741845211,0.744509972747027,2.008718966609946,1.5474921267233275,0.1954531044689361,0.10480402347725395,0.27339798221381245,0.13761001628222552,0.25666927574945747,1.00074165767015,0.06942438375360979,0.6058045281941951,0.4449291052329154,-0.09282141000696245,0.4959518157437738,0.6758073991392703,-0.2858401708328305,1.6626606259738022,1.0696157228532086
2020-01-01,1.1770251916427061,0.9836200112152138,2.397911201135818,0.9041732686331645,1.0125985813125233,1.1391656258662597,1.5669503467395942,1.2604914203283721,1.2527459961267966,1.4049890738564126,1.1451912194323959,0.7406922906426991,0.7624111151632336,0.22371793366885215,0.586019912235808,0.28300559288251287,0.3273172222075905,1.6169040557104353,0.5695136084445109,0.9516094927893641,0.23892700943325046,1.0377877915587002,1.3003259440260186,1.454380806600033,1.1360979197169327,1.0316496464506197,1.3032143422976632,1.1169113066457466,1.3231279656583075,1.0420373932841582,1.3595104694635354,0.7431815578764056,1.599234353630614,0.5413860087956475,0.29119368412037017,0.2959451476743073,0.45843354023970795,0.6629166629019689,0.8416629878485908,0.7073269700174512,1.1071766728895938,0.7420830212165086,0.7603242990601344,2.0344696219055907,1.5893940309369108,0.1980240883398911,0.11108502287889802,0.27658365243260935,0.14104399795535866,0.25732365933332196,0.9847254615367775,0.08154687245592118,0.6062743424240236,0.4435307483867895,-0.09392493845244249,0.5007316227760313,0.6691588554549898,-0.2563846284589707,1.7047926951064158,1.0621414819343231
2020-02-01,1.1704995267362381,0.9751861710310993,2.4056113505745333,0.8831634456622901,0.9686347360628141,1.1610788388733502,1.5793659978633385,1.270179124574054,1.2537173742105447,1.407243742662037,1.1626565992059466,0.7476820551177047,0.7788105678372497,0.21028191811460945,0.6125982086653488,0.28174892800595597,0.34537190873774665,1.5930847148073646,0.4685536199942749,0.9457501438164826,0.23234879025476543,1.0441486768137525,1.306893419051133,1.472723625570924,1.1421509107429584,1.034745548741317,1.3099331493982076,1.1071085782492156,1.3331583778851395,1.0311057911341739,1.3376224335066333,0.736416295817111,1.5694873562014575,0.5521692402764881,0.2866708734234811,0.2924812908120717,0.45905305049009226,0.683984636141931,0.8392491964877209,0.7036878240347841,1.145164362849455,0.7778157365555618,0.7866389177496949,2.055538175534769,1.610108244055473,0.18299764666054202,0.10148444088747495,0.2658098063450214,0.1281496502635316,0.25266615013267224,1.0060157987336902,0.09382090145322773,0.5922342579559522,0.4514133772795814,-0.0940227666797869,0.511242942656362,0.6803849165323221,-0.27684586383269094,1.6698074031046177,1.0472086097423319
2020-03-01,1.2058492324938612,0.9901337051635727,1.9257409280792905,0.9494340731715221,0.9811695441805115,1.1967498371621992,1.570465528307781,1.3352714836151005,1.2890905357977327,1.4328324338369303,1.2110107423642416,0.7916633839134686,0.8040399412746335,0.353678490866497,0.4194076084830426,0.41875692059099273,0.4377612940327343,1.5151625666985555,0.4208668073637404,0.8948218400402352,0.38071687693185374,1.016473480397221,1.2794663625201586,1.358395818110988,1.0915516187226482,1.112923109817265,1.3691322451116972,1.1269124947553006,1.1798232071034322,1.016061406699366,1.2320451959775514,0.9257725857850528,1.2810075082865258,0.5581169980927058,0.39971244803671235,0.4222716057723437,0.5071235756835819,0.6934547906475638,0.8593204046166285,0.6808566999902665,1.3086101511119557,0.8997623752371097,1.0530830640044382,2.095339414385915,1.6212383734448246,0.27849436683739953,0.18674656274220996,0.5049079023434281,0.385049390672977,0.3956252735080179,1.0475631097105778,0.11193925777260388,0.6011922043585145,0.5069827990961754,0.011591122948849925,0.5793798041774202,0.7602897610912412,-0.16957709742249982,1.7098114705557448,1.0556546980835804
2020-04-01,1.0419266444502044,0.8097695258214851,1.4830367904712736,0.9722942356275168,1.068029220364546,1.3631884493519815,1.7008181786045262,1.435016435859986,1.4639597024694355,1.1374874734093026,1.5140728120962816,0.6151852481719716,0.6425140790191728,0.086709729018881,0.5567550883186712,0.2991225251837337,0.36566240018313834,1.0645935340340007,0.8317588350317984,0.9652202247114425,0.598926466047521,0.8944538263358262,1.3614639404849604,1.1182399539996681,1.163389425306441,1.0498788616047614,1.6123834998035094,1.371446488592238,1.1067723748665927,1.0265845482162672,1.1821217617668522,1.053142187764986,0.9367262654006081,0.7679974909848908,0.35685882658970636,0.6879354524967547,0.5615658252686289,0.41938129371937594,0.6065461070202686,0.522797956148489,1.4820977826195445,1.104896787585749,1.6252324379556522,2.770050955001602,2.236602682716676,0.32101466954662805,0.3703689996565237,0.5700745953158419,0.4960120307908258,0.5866259709966584,0.8740316949279727,0.2022937963499358,0.28654464847456684,1.8778560099090378,0.1057351039584792,0.6341484725085205,0.7524738491428677,-0.13639501295617462,1.9638589198714782,1.0070400247583389
2020-05-01,1.0453610859457805,0.8145672620939114,1.3538399425408714,1.012231905439158,1.0299304591511562,1.2226946424287886,1.6037203234618795,1.4461698145684658,1.4302712306338088,1.132151675737641,1.3079313907474819,0.6921747974401415,0.7361316601125211,0.2000981013455038,0.5573525689715638,0.2941305786750631,0.5211694001918603,1.180352782677238,1.2012039323829191,1.0204229868562917,0.6536228860741236,0.8049432574688076,1.3984869224860832,0.9230662369923275,1.0442011452372757,1.0305247034992715,1.4683186568939248,0.9887603120293174,0.9879549041046113,1.0402277685990546,1.2550894755059119,1.0366553298359378,0.8998349004402242,0.7114930249251508,0.38369280330674216,0.6302295865730372,0.6020401802737176,0.4255383119677961,0.5642878963553453,0.5171250299437111,1.5356900174060213,1.2559943070932138,1.798712675662899,2.680526066519602,2.287685923034716,0.18743908457636943,0.3671623892016632,0.5326007731046635,0.4567714500381178,0.5004270470254657,0.8610239387851579,0.2633169887863732,0.32353047798596724,1.8753719193174652,0.012590345289452388,0.6002465095039091,0.7835023338534722,0.2390467488013584,2.03252032309966,1.0304908035044311
2020-06-01,1.0503058486702874,0.799225157489609,1.3828911637584236,1.0169027538145479,1.036694334141017,1.215609721755373,1.5804187580210032,1.4572357051966751,1.4619448104898831,1.1280670088150475,1.2552074000315663,0.671817299382196,0.7360572778185706,0.18705573089497654,0.6016284716956499,0.29047582003099026,0.5108928302448011,1.1407343344622989,1.1949999839918073,1.0530941746170863,0.6313535932368912,0.8424396095610249,1.4736809437794451,0.9207428589022681,1.0360507422704568,1.036536425782209,1.4417928561764104,0.9751728870685605,0.9827284429571617,1.041780773343937,1.2714972690987818,1.0592148166188262,0.8701437961937487,0.7163874596449408,0.36807378376237904,0.6221067159490722,0.5852159050017691,0.4188554536610354,0.5564915051794789,0.5189133985256184,1.506445774231706,1.2362933262909812,1.775254702872568,2.6928399641587313,2.2919619038170236,0.2173507613395103,0.3619480496897804,0.5226134892392457,0.4533510532325945,0.5013676016985473,0.8504452444389111,0.28558837117496816,0.32318030763129324,1.7942177826340435,0.04881078202478421,0.6228426844207411,0.7929513084650258,0.22078561743856356,2.0209123049004667,1.0527448441721343
2020-07-01,1.0510456929309346,0.800934817738582,1.3837372717413747,1.018222836798476,1.0355819884197637,1.2213386372273112,1.5858005062203548,1.4623142579693482,1.4715606293318826,1.1310813649002318,1.263485039293497,0.6713909777440854,0.7366409918308868,0.19160362631612715,0.6103250961553317,0.28593539653449324,0.505172930504235,1.142192489685952,1.2103059248322376,1.052151617838585,0.6314354737921948,0.8483408023935334,1.4726902143512515,0.9244238558674516,1.0360673040687305,1.0344740148317413,1.4414364161222626,0.9812431820529051,0.9844114904720909,1.0354928091314746,1.270579289041258,1.0550760604554,0.8645426885809726,0.713801273439944,0.3676766095632671,0.6183989511021761,0.5845002291474255,0.4130232153864271,0.5475048494400888,0.5173785518133014,1.5094624149174263,1.237303266804762,1.7751314814834882,2.6938670699060463,2.2942813643355713,0.21148391208745665,0.35737054600985474,0.5139239091089792,0.44745545374546014,0.4988473019059858,0.8537485999930616,0.2837269401087673,0.32022265490687046,1.8112533762551004,0.04322110909346512,0.6239020049851552,0.790416144576972,0.2175164996234721,2.0385530424986147,1.0539464666952751
2020-08-01,1.0927217012891992,0.7617721659710095,1.3784725274724785,0.9832926242991815,1.0130784551310679,1.2014328500881306,1.5734494754940154,1.4215261713554765,1.4277528142316926,1.1289507411151198,1.2104923606875142,0.6712713230266678,0.7217351487834835,0.12730623092714163,0.5759779597741963,0.2998074005242121,0.5847822845507813,1.1737914219252255,1.3436660019728404,1.0579178286996398,0.6373666646576925,0.8159963789367992,1.4811180662033925,0.914378722327643,1.0206034421246408,1.0245372781715663,1.3616052836656212,0.9103127771060948,1.0150998752337657,1.0269977731434177,1.2745962031337223,1.0464023338383472,0.8358823748047044,0.6762821811745189,0.3983048769029046,0.6320116453188296,0.5915518814663786,0.4302554749815917,0.566961535232078,0.5367820294728811,1.4403473311406054,1.1615973103422896,1.6550875886902663,2.6222492334879823,2.185029726076997,0.28325335912830923,0.3769433124436542,0.5266721645992506,0.47927305158730016,0.5087016264228466,0.8893125340542971,0.270628991189879,0.3603734623438518,1.7211407978084836,0.07140213741973947,0.6876776608324937,0.862508214414403,0.24692637602677164,2.0118317315667076,1.091048138387468
2020-09-01,1.1583268296861178,0.7744100016678502,1.453643912873922,0.9990948338585575,1.166936409223812,1.1850805628585268,1.537908200968701,1.3947167256296429,1.4188123036218547,1.101632340000676,1.1752146838792885,0.6753196394244457,0.7098625392463972,0.10155137624373778,0.5679368031473562,0.3195620606266588,0.5572636612262567,1.1628191216100652,1.6056141455068487,1.0521937973858582,0.6685959615249055,0.8492417577111896,1.4759375093572196,0.9272859079318383,1.0444729361436123,1.0425327011761918,1.363729166744759,0.9269767354877531,1.0683371875907564,1.0383555979514423,1.3108005643481888,1.0734806483114974,0.8328823214999044,0.6703899110757847,0.41360198132544207,0.6356548459033313,0.5763595324137558,0.44497226824030617,0.5728371320142562,0.534889667287854,1.3664548808964352,1.1237993466975007,1.6127365148038955,2.5775290620507563,2.099913273551019,0.2594282886372351,0.33267587534806076,0.4776274699346012,0.40376508014681545,0.46198464405914597,0.8307938042773083,0.2271003012276957,0.343250927631262,1.7388426044102157,0.10311255540887693,0.663455911681477,0.8323396165926475,0.21179079796763,2.058218680333991,1.0627320398754942
2020-10-01,1.2044567245874203,0.8068115697903577,1.4227450875656167,0.955076319146567,1.1954562034654779,1.173292502857064,1.5286298647176966,1.3588151425117339,1.4205663688060748,1.101839698307706,1.1395386408782762,0.6731053578147514,0.7002847353687363,0.1051689478069484,0.5961634588747808,0.33113934973806275,0.5574795310857661,1.2000824848087446,1.6734884155589,1.0430103753312197,0.6390388697037651,0.7772900037126269,1.4406117376894656,0.8778213143821092,1.0183733814772764,1.0040313475122928,1.3516449585537607,0.8907805152018221,1.01643699366831,1.0728136947156663,1.3426775346192095,1.0819240284931226,0.855740421392359,0.6728720397165006,0.40831540814526135,0.6232497492614311,0.5720510110246572,0.43634270686835763,0.5565056586092582,0.5360718587598106,1.3851114413853298,1.1582577041129731,1.6344651544928,2.588504403724679,2.1470896908848855,0.2648789940575781,0.2684120538053951,0.4398477037491597,0.37401725448899803,0.4615412202045822,0.8230222250378342,0.25042536332922233,0.36382624130907876,1.702485604116474,0.07534925323530342,0.6780333435804071,0.8094380023855077,0.2481242399599851,2.004050301495906,1.0206242719931535
2020-11-01,1.213533233381662,0.8065026207273747,1.4237645945611852,0.9488779612586304,1.2077749252181924,1.1522593192321058,1.5074838848879515,1.3636992403352506,1.4076791420469537,1.0695501035349053,1.1467725112349598,0.6828799386360069,0.6936651743427709,0.15955268540790765,0.6001428847079959,0.3902495499485175,0.5701275378093275,1.1926716617320523,1.7257023096255022,1.0534059801066362,0.6374227482013992,0.7871801230242249,1.4580189611002474,0.8440039856621536,1.0123690647627137,1.0385831182706442,1.3528426060312033,0.8505455678823729,1.0004642300622866,1.0315480085179258,1.329350656018823,1.0882104696185544,0.8638785357801553,0.7148988550191614,0.42792324085892974,0.6222254383776674,0.5848527225033565,0.42293755477680123,0.5664280003791837,0.5351110080949065,1.379453588181813,1.1602742889646205,1.657365075559761,2.581362137244018,2.1302307386717727,0.24590658045552083,0.24747542881093276,0.4112905417721114,0.3352952424613742,0.41389648979820476,0.8237754764756083,0.26054819089165215,0.3739679297625684,1.6986054697441229,0.07053745599316463,0.6943893848607667,0.8258968960261006,0.263805598372521,1.9652176043781877,1.008518405905958
2020-12-01,1.1742783235837888,0.7717109478270463,1.3588084256091,0.9773485942262601,1.1431318791471876,1.2205364092686386,1.5351921961507689,1.4288746060191513,1.513124305152024,1.1008616786570984,1.2827245906909588,0.674862459455329,0.7006233291477235,0.22647520660232368,0.7275902617747141,0.40924615107319784,0.6290744276133937,1.1053126141669893,1.8999657831888281,0.9795172924368994,0.5938072367907735,0.7922778696155285,1.311395127585313,0.8574634002796941,1.0978416305765841,1.0540514370928127,1.49009460916492,1.093611219173422,1.0159719396280071,1.0128675017889348,1.2654768851608127,1.1583264278818575,0.8147938862250477,0.71582580754995,0.39081399301932684,0.6332303991062544,0.5918408291479726,0.44351883795523944,0.5620567271098643,0.5594311070313033,1.4217847878572134,1.2683113030885416,1.8284757413621484,2.6942222594724656,2.259199884976199,0.2141823877188002,0.22814183398055426,0.41365138975203153,0.24563976812928023,0.39820003658682224,0.7522282668451751,0.2356445179811549,0.29389646785952867,1.8256714016784226,0.03817865351516035,0.7529836399401901,0.7561302749787602,0.16979353844216818,2.0669088987094844,0.9885806211885435
2021-01-01,1.1837264191776433,0.7709573864599069,1.3402098985733146,0.9841415494760283,1.1124769684246987,1.2296881054632929,1.5447170152103502,1.4505755152083473,1.5259525855097,1.1009251293004407,1.304540049055729,0.6895136675077531,0.701936604439559,0.25178205640244505,0.7277939070747299,0.4086096882767911,0.6194818491694173,1.0994738132937636,1.9207430933684542,0.9657344451561627,0.5881382774928265,0.7944778108159547,1.3113526960699042,0.8654267028905489,1.099596966549852,1.053361142926997,1.4867055641678355,1.102195082993098,1.0148676664882863,1.0056280983703256,1.254410695005736,1.1917206683531076,0.8250943831525512,0.7153025742909058,0.3869524496516922,0.6430657789116105,0.5941899940203677,0.4274560213255428,0.5473847475824218,0.5567402019351384,1.4404544301220414,1.2630452509409067,1.8268900820834355,2.7015234664571746,2.2686419764750467,0.21878590498472927,0.22389557041031632,0.41520442217169096,0.23951105418907126,0.4013727336392221,0.7441240932477236,0.22506298751004028,0.2941498479645545,1.830350417692359,0.04181979231914691,0.751691299791067,0.7443067926151005,0.1696959907525305,2.087108932136216,0.9782448412502748
2021-02-01,1.2352519007221185,0.7479988150434069,1.271358316000907,1.0248848821704664,1.0954718966328312,1.2206609888307678,1.5423354792880761,1.4538097496432534,1.5313371024654443,1.08935490085054,1.2843695023523072,0.7077590763424197,0.6978395233977647,0.257928881976499,0.682246844997279,0.40376080083818444,0.6285298285447272,1.0388842293661442,1.9244750438343834,0.961579303263776,0.6130211627745752,0.7905504595729844,1.2864715070697939,0.8713521921843873,1.1231479325729354,1.0941758900766207,1.4894471226923711,1.1534935403027242,1.0047481234224331,0.9741865379762663,1.2688857728798006,1.2282852048190822,0.6978553466991816,0.7481767875307188,0.44554882800542484,0.6625025481489346,0.6211749639230437,0.40791584764429506,0.5554499377492046,0.5929247388202094,1.4288219721981004,1.283377888834249,1.8280676140473648,2.691880864798734,2.2703541755647407,0.22289961409872955,0.26188363759729943,0.4674752045260274,0.2850404718939781,0.4262263882581602,0.7553463429264597,0.21696309284043627,0.3021069755333696,1.8691072898546763,0.07410720383090627,0.7642871606053887,0.7576561660409837,0.14438998743111386,2.118992949044376,1.0099757664574887
2021-03-01,1.2526933007683065,0.7398354549987831,1.2831756632379012,1.0350343772968449,1.1067469738929137,1.2641073957263629,1.5975387923542774,1.496928960411299,1.5755471556236125,1.0923786869326566,1.295308622611344,0.683186856510107,0.6820814373386557,0.21703664743546447,0.7216770970973657,0.354561731111504,0.6192500673325618,1.05784624074726,1.8775682190475902,0.9203075459514835,0.580632287315211,0.7862399947804319,1.2242828722553578,0.8897492377306919,1.118633322653126,1.1017896296956664,1.521233348461807,1.1431413614383767,1.0273768963984717,0.9690380882795553,1.264524410876992,1.237483665404861,0.7357110559167501,0.7555673856443237,0.40000749634756805,0.6309691439221895,0.577422558190642,0.3188091599346772,0.5349673088087452,0.5651074351012291,1.4288371687946877,1.2845149330734347,1.871990666546552,2.7437245480666403,2.306703584450423,0.17944504652419743,0.22734822906821653,0.4414571025966706,0.25126772170060424,0.40119889185289115,0.7207537646697078,0.17740020200183282,0.20809535562667741,1.9127244354638122,0.07217053865237502,0.7344829181855788,0.7343169179678051,0.0972857142598058,2.166990179173176,0.9991660518377845
2021-04-01,1.2231573436506311,0.7235631918630975,1.2537090455528754,1.0071912622986052,1.1001161695359594,1.2584512977648952,1.6113465919639922,1.496233989745211,1.5704140499964865,1.1138710614936853,1.293402503299263,0.6933829322052346,0.6876500913050669,0.17956922463326122,0.6406466865640217,0.3691429231022728,0.639473191946502,1.0355192367860389,1.7378134496391815,0.9576298600655654,0.6035777572725627,0.7727435248671499,1.2633135065942724,0.889448290153457,1.1254719195469465,1.1388480453644387,1.5324171253579824,1.1520758585043551,1.0253177200780719,0.945313110447042,1.2592571093122924,1.2194099208688556,0.7281363192722514,0.778260345879515,0.42300547846206216,0.6553039407098292,0.6009961530225587,0.32082586234675264,0.5418571091416536,0.597578663874595,1.4566938219208012,1.3266217927352195,1.9387800528002903,2.7779372599714023,2.386678518829077,0.2102382561908322,0.2778702295695714,0.4875369308064501,0.3096088110901148,0.4636121095363515,0.7517945611318805,0.21557871588647098,0.2439199383687532,1.9451399052544205,0.09488639717972189,0.7527902699867873,0.7529105963414264,0.12797602317339538,2.143930483925466,1.012132601539145
2021-05-01,1.2178531025522923,0.727250094662893,1.267648418960605,0.9772278685417322,1.1095193700030856,1.2365469198260266,1.601512762781982,1.491840233330693,1.561286714401411,1.1240025975414736,1.3299385262492383,0.673663114949842,0.7026667889182285,0.1588685864323049,0.6394266349614303,0.3521424901492178,0.6535969954763728,1.05779214115776,1.7072488874037433,0.9620387615874929,0.6121040705098415,0.7521633863568329,1.2420287978767646,0.8611958276895003,1.1116839955587898,1.116322922560912,1.5338536833385301,1.135020566963638,0.988404649711467,0.9722663281895926,1.2735259383066848,1.1950632565754473,0.7059998492411794,0.7748531053555607,0.3983355109318781,0.6538520563937485,0.5940934132794122,0.3229346167467716,0.5481314513152321,0.5904479055301721,1.4463348326127545,1.3025858157152816,1.8989313136244894,2.742902820893268,2.363535265614984,0.20834607957657728,0.2872335939109619,0.4999069263063092,0.31983305353976776,0.46875736427887493,0.7734906497111715,0.22705736514001107,0.25662622673809926,1.9425759139874217,0.14440849136873735,0.7443342449615994,0.7461088674543312,0.13758129960743884,2.1471297555967754,1.026481136868418
2021-06-01,1.215483117225368,0.7275957562666869,1.2560465503569207,0.9697220117363967,1.104128475762165,1.2353336308240837,1.603820498100401,1.4953484984148755,1.5599816907358712,1.119906302341693,1.324052217554277,0.678334945598851,0.7012885209742634,0.15217896947678558,0.635774053447421,0.35143189519827306,0.6566256902493575,1.0630691508108365,1.7314613849505616,0.9655075193811282,0.6194528138975921,0.7489447761254424,1.232642242263886,0.8544243612832216,1.1101138631674023,1.112128802947184,1.5271668164734071,1.1306816900763363,0.9857631409088219,0.968894962157379,1.2655184027109079,1.202238925444389,0.6983960283517756,0.7784149470538941,0.3985492631733537,0.654468554940631,0.5953396900098855,0.3313053973020703,0.5497640633472911,0.5917982175858159,1.4406540391563207,1.303062087920161,1.8902590464323603,2.7300656147685483,2.3563785318123394,0.21451472846839956,0.29312566997157746,0.507486661576204,0.32659740309741037,0.4655717672504393,0.7770244963073998,0.22783359611676052,0.2637985557663809,1.936079237561641,0.1413946822251328,0.741986590338099,0.7473623720095225,0.12983429665907076,2.133013908991531,1.025351689878383
2021-07-01,1.2159413154301446,0.7280385738709518,1.2549018754790648,0.9631439313530796,1.1104926268258133,1.2287279194434266,1.5993773990334836,1.4932194754949872,1.5522136390372285,1.1100654681329578,1.3289125637817536,0.6789663812002394,0.7001538779452328,0.1558200420083919,0.6268450283679565,0.3559868786238928,0.6597161459253997,1.0694554500277818,1.749398191477978,0.9701806637080392,0.6152044082525738,0.7654408070405745,1.2311586248909372,0.8342763278680553,1.104180159388086,1.1100805277287837,1.5276721893003087,1.125650128453734,0.9732238151163475,0.9714417689688822,1.2688230999634547,1.206707992077298,0.7132286704890799,0.7768577601188498,0.403887850812683,0.6551715203201899,0.6053454020110445,0.33415094523177846,0.5561473665130986,0.5929150964738481,1.4509933363899838,1.3091451997613706,1.9021802941894652,2.734759311733823,2.3695449084385363,0.21273731567260246,0.29594645145490195,0.5093956251125864,0.32859268662284247,0.4695320567218234,0.7780265495492382,0.23261150517274973,0.27571711865853443,1.948687121106555,0.15106657149443284,0.7393474582350613,0.7387926351344161,0.11597199525272725,2.12755792866444,1.0303031456716165
2021-08-01,1.2273941193058058,0.7231726808407236,1.2539579018824196,0.9944422653851048,1.1157216006493136,1.2080835118735227,1.57664353352073,1.4823544180650474,1.5521483653832637,1.1142874017313025,1.328790053503118,0.6666922896292214,0.7008570958107021,0.12986256081631226,0.6367661152487952,0.3354648727451677,0.650677548403556,1.0615771389122257,1.804878857889043,0.9785136969818444,0.6235323457681128,0.7910791745174717,1.2293827137264866,0.8187178018908833,1.093350549865793,1.1022957364062935,1.5172518496864371,1.1240988851601663,0.9749934588514892,0.9704726385909207,1.3117692902327627,1.1942344259865294,0.7541521667976073,0.7792262536015189,0.4059120070407912,0.6492704351659636,0.6041117884872353,0.32862214572916315,0.5604876119172164,0.5853693020277506,1.4501493239846317,1.3124404199774378,1.8917203907501667,2.7298516037942306,2.3536442572360996,0.2222569715993138,0.2987180037978179,0.5079829153370632,0.3297178217432877,0.4802819764272789,0.7925821259698543,0.23420897751431363,0.27684633608490433,1.9453624723296536,0.16739240676737555,0.7377381924089412,0.7316933719771903,0.12484729429427739,2.1567946757342886,1.0265189667687884
2021-09-01,1.2043145491798497,0.72316727257092,1.2529147449143523,1.0013560633730605,1.1123338177622872,1.217481191653024,1.590328357572009,1.4981234129029284,1.5723302426406172,1.1362909774224523,1.325316578057155,0.6653701655825955,0.693121927664635,0.12793658922628415,0.6362267395288774,0.3278062211373433,0.6569792782117566,1.0477599672180522,1.815728851766702,0.9757874811164603,0.6159369703102973,0.7782002519701683,1.2234739365460225,0.8282280802510693,1.0937763165235097,1.1011292066186524,1.5196432962067403,1.1363345521394137,0.9840531031063849,0.9816737284513806,1.319414018847278,1.2007102413304382,0.7545555405548547,0.776691994648137,0.4018045480056115,0.6556771655297824,0.6087029766364809,0.3226485019995535,0.559417765508551,0.5841853259484604,1.4456667722893803,1.316541832768833,1.888960109655173,2.7384884112213856,2.360730812484717,0.23152967988626685,0.2992842085234786,0.5307037980771747,0.33116119230119156,0.482896789240131,0.7971082495474332,0.23865601738028902,0.2828103915049696,1.9508553134585687,0.17719934235200996,0.7518528092445211,0.7187968793522017,0.14180339881536388,2.1790911115347136,1.028347381606331
2021-10-01,1.213809742818051,0.7518155961433244,1.2682740272001243,1.0039529834041485,1.0698718121190474,1.1631796526879725,1.521930400543746,1.495548757734034,1.5625579249947625,1.1722890579491758,1.2527009977262722,0.6860792488995225,0.7105205759917606,0.20208554986160776,0.6830978785760036,0.3316154992990149,0.6839586458604756,1.048431328489936,1.738378053495412,0.9473206935245639,0.5909120077231674,0.8359570061047005,1.1960950758858537,0.8692883768000481,1.1148320532609834,1.1314489680064486,1.4597168454631688,1.0950926996443056,1.0371494373541617,1.0016772501236662,1.3400955032391737,1.2084087952630904,0.693283755539448,0.7634543417302535,0.4065474713584626,0.6812362721141915,0.6147762226236192,0.3494996042317158,0.5576182571789148,0.5848067711889604,1.3429340134378371,1.235629964771206,1.7047044110198046,2.5891064968601634,2.172880473377794,0.26928492886636046,0.32880451379308995,0.5480853099222736,0.37604403234905737,0.47226130075136086,0.8209595492881983,0.29371747918289604,0.31825149944080505,1.8945381095571152,0.2228077681585265,0.777441625650896,0.7302625059275966,0.18216978731901567,2.1771778268608353,1.0476101386761465
2021-11-01,1.2236162453576191,0.772636798886045,1.1503314596017864,0.9866668189797112,1.019725247004568,1.176041517676195,1.5694278418768524,1.5740214979398774,1.5963893648033487,1.1471320396174325,1.3561925862896949,0.7147560366931421,0.7947593634593816,0.23814578889049637,0.5711764516007759,0.4589526822424446,0.6913474656683102,0.89729911922268,2.0812127867764234,0.8959948288225237,0.6484296999684755,0.8197330739734313,1.1372102152571764,0.7351730743017608,1.076654937869643,1.18296494853012,1.428211053041677,1.0518641807773486,0.9724986783991895,0.9776054846276101,1.2676750625308113,1.2185856652704405,0.5906829860177703,0.6791668998022462,0.46045000759413934,0.7725634401147348,0.6728161300193458,0.4336285802275667,0.5756970097482246,0.5071853704205973,1.3901629957027355,1.2684974632355042,1.7301735957463873,2.6092823644993945,2.17942901082995,0.31944973858953973,0.37667220440457416,0.5769956718693734,0.4296772097010705,0.5333411477263118,0.8665205367359674,0.3736996615432009,0.22790058131780452,2.0615931058644903,0.29672482424425345,0.8483862713761036,0.7639540343949507,0.18811703504857172,2.1513215491130246,1.0068578438752478
