Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2019-11-01,1.1094663918893788,0.9559468277994538,2.4954158288801835,0.8724085744053462,0.9726172939918131,1.185093454627256,1.6620318106911203,1.3504239324427947,1.3242826847855387,1.4160036682481374,1.1997461816679689,0.6850158300248826,0.7630063707404201,0.13415205106935413,0.5816041850070619,0.2920507734122746,0.32903187646164184,1.5838998780015296,0.4696835905048821,1.0267089249527679,0.27562624176546024,0.9988177061465133,1.3061249270976314,1.5018587682434177,1.1472386433677653,1.0733806879675811,1.3172544508230803,1.0845418080914695,1.4104761622043127,0.9994480980478337,1.2777355815677192,0.7174217514345606,1.520843654584954,0.578301865243004,0.27299069176434393,0.27241577476370826,0.4308368425130391,0.662291390587188,0.8590180740356735,0.6627510886621781,1.122949170390627,0.7678468651517785,0.7593760898460749,1.9926149748777224,1.6015581483227854,0.14332280779872805,0.09581258195139826,0.22624706541768283,0.10383090481364539,0.24372421456283166,0.9641396701403857,0.005014787828971032,0.5761993579261474,0.42402594453220654,-0.07438432845107244,0.4896402145848267,0.6673484566353212,-0.3397397184167569,1.752819178588624,1.1091052334199625
2019-12-01,1.163216518549398,0.9826924116310749,2.396480109670005,0.9132701394174985,1.0181716286510543,1.1351143536917858,1.5627723289706583,1.2580915660987575,1.2506095769298136,1.4087487564800694,1.1528020211991143,0.7294614728251192,0.7561591430223316,0.20194300427148978,0.5898931603189664,0.27318078309719707,0.3241055861492105,1.6201480850038061,0.5183038809875209,0.9628583578534063,0.2385723465041761,1.0237469270501132,1.3026279313554086,1.454815669022669,1.1450581245366307,1.0314575806748412,1.3069640699814515,1.1192003865953026,1.3240212840425483,1.042375346579171,1.3605688447611068,0.7633465719662071,1.605637022074728,0.5376191631494396,0.28990177222336627,0.28955611781317825,0.4633250240834413,0.6679909688965427,0.8576489490901651,0.706386025790643,1.1026517066097616,0.738673275380277,0.7445068414100354,2.0087095642873933,1.5474904360970902,0.19544988638099414,0.10480295441097401,0.273395787834736,0.13760606625889554,0.2566681653640609,1.0007408720953208,0.06942259267548179,0.6058039306001949,0.44492372477040565,-0.09282036281435774,0.49594997063616886,0.6758070269233144,-0.2858308262158566,1.6626569778387532,1.0696108675725928
2020-01-01,1.1770169191263693,0.9836165746430008,2.397902431243222,0.9041718467446389,1.0125955701285063,1.139158816459548,1.566942614881896,1.260485466730922,1.2527434626298688,1.40498346772207,1.1451852506925477,0.7406873116723817,0.7624092012385527,0.2237173327680552,0.5860171335862916,0.28300715571888735,0.32731582914668794,1.6169005085567445,0.5695043001682338,0.9516106733512475,0.2389247406473348,1.0377846702846685,1.3003250469946948,1.4543804232003943,1.1360971566468274,1.031648393404982,1.3032101358417996,1.116905562353088,1.323127411666785,1.042033735911935,1.3595072789945677,0.743180868362758,1.599232418972842,0.5413858994722223,0.291192743575288,0.2959462515690846,0.4584329120085818,0.6629154684525044,0.84166607235719,0.7073244064985258,1.1071727382159697,0.7420802344055416,0.7603206459761414,2.0344593414933576,1.5893903913290106,0.1980210432778661,0.11108408043810661,0.2765817729383343,0.14104027323004908,0.2573232856090507,0.9847258526853377,0.0815444675601319,0.60627416660953,0.44352555646635583,-0.09392324663556703,0.5007293032180323,0.6691586741094329,-0.2563765101523076,1.7047858931362647,1.0621369439929444
2020-02-01,1.1704910724715476,0.9751826823684071,2.4056027903421424,0.883161668864965,0.9686312979839584,1.1610721550789034,1.5793584479413338,1.2701734499709407,1.2537150900208445,1.407238313305856,1.1626506918051258,0.7476771947187258,0.7788088077761743,0.21028133612916114,0.6125956790043776,0.28175042557361707,0.3453707576869993,1.593080974117762,0.46854330417217227,0.9457513290950931,0.2323465867852246,1.0441455660399044,1.3068926422797862,1.472723318057283,1.142150305802985,1.0347443051888163,1.3099293074262044,1.1071026344350376,1.3331580157246266,1.031102104575964,1.3376189321094856,0.7364154536324341,1.569485131332388,0.5521692874606794,0.2866697393740964,0.29248252736015723,0.45905244453862115,0.6839837699774098,0.8392522801828053,0.703685276535306,1.145160657771398,0.7778133168800849,0.7866356378286377,2.0555281716996427,1.6101048652633092,0.1829944103280619,0.10148340260761157,0.26580761098594613,0.128145876225969,0.2526658076261597,1.0060166372253903,0.09381861592179702,0.5922340428214709,0.4514081326266801,-0.09402102843865204,0.511240600299227,0.6803849515600262,-0.2768379877336936,1.6698000354207667,1.0472039105720157
2020-03-01,1.2058415406414056,0.9901314317052985,1.9257369022280866,0.9494326016109621,0.9811671228012018,1.1967444625650376,1.5704597246678509,1.3352657578954634,1.2890884272726992,1.432827730674041,1.2110050924912463,0.7916595855155842,0.8040375697523341,0.3536759722696553,0.41940667521396213,0.41875716394971585,0.43775970041154505,1.5151598539390632,0.4208582962083689,0.8948230538400601,0.3807137875363724,1.0164713844976814,1.2794660636860535,1.3583960991888488,1.0915504118364825,1.1129218071967502,1.3691280748930597,1.126906958896867,1.1798239300176367,1.016058768101641,1.2320430450444126,0.9257710780195962,1.2810071928550186,0.5581171816464949,0.39971128109079657,0.4222725604763317,0.5071230833283629,0.6934532050792896,0.8593230647518126,0.6808539232445924,1.308606293670788,0.8997603010924382,1.0530793720986567,2.0953305572261667,1.6212352687060079,0.2784912853797034,0.18674546452067597,0.5049054098504376,0.3850453112225155,0.3956248130303153,1.0475633522926158,0.11193789221183047,0.6011909141606138,0.506977595309764,0.011591493235507955,0.5793780680970476,0.760289503260488,-0.16957149278236866,1.7098051682847044,1.0556496931037191
2020-04-01,1.041922766772104,0.8097698072451486,1.4830376928779674,0.9722938665748556,1.0680275328411906,1.3631843438397655,1.700814584970584,1.4350129225360575,1.4639576415697666,1.1374868339105826,1.5140683034613749,0.6151837221435281,0.6425137782144834,0.08670933417927162,0.5567546350719917,0.2991241939798239,0.36566242655300324,1.0645951073561113,0.8317511459117868,0.9652217372796458,0.598923329447262,0.8944524742381549,1.3614635288358725,1.1182421994778353,1.1633896133704784,1.0498792722626553,1.6123810629992064,1.3714430549625498,1.1067753775902618,1.0265833198648466,1.1821211927965616,1.0531409615157248,0.9367288190632894,0.7679968976659616,0.3568586124295118,0.6879347906678251,0.5615654561750165,0.41938252466520143,0.606550281360764,0.5227974291162394,1.4820966026255293,1.104894895873083,1.6252275871722903,2.770043321962783,2.2365990465609475,0.3210128230534127,0.37036671204022975,0.5700731379883484,0.4960082623116794,0.5866245761093452,0.8740340235144045,0.20229200725997037,0.2865461620423503,1.8778454613294322,0.10573655658925502,0.6341474685098241,0.7524738262436108,-0.13639134062312647,1.9638543643075905,1.0070378513545908
2020-05-01,1.0453578029434054,0.8145677080681816,1.3538411418571212,1.0122319092913725,1.0299290347937027,1.2226914581353738,1.6037176886651656,1.446166565002896,1.430269315529493,1.1321509804742182,1.3079278468401652,0.6921737511523544,0.736130839383516,0.2000974665234832,0.5573524231658789,0.29413212013860157,0.521169876561718,1.1803538556913111,1.2011967992077028,1.0204246140476765,0.6536197562676769,0.8049419614371645,1.3984860008662503,0.9230682748970477,1.0442016504744376,1.0305249582307998,1.4683166265603034,0.9887582572549327,0.9879585134255855,1.0402266918869794,1.255088761125538,1.0366541283170143,0.8998370481140201,0.7114927553165249,0.3836925742926148,0.630228482566382,0.6020399646429948,0.4255391810081145,0.5642922126667317,0.5171240501365911,1.5356887772422487,1.2559926701937512,1.798707603374154,2.6805195403820834,2.2876825287605795,0.18743750348501054,0.36716054084483585,0.5325995193588453,0.45676848776581336,0.5004258352608801,0.8610262610467111,0.2633154397640753,0.32353194342950686,1.875363029831346,0.012591988443140217,0.6002457737657801,0.7835021938516497,0.23904933246726862,2.032516210182987,1.030488868618951
2020-06-01,1.0503025800485504,0.7992259140027118,1.3828918145020022,1.016902669542904,1.0366928257186503,1.2156067127168235,1.5804165111520514,1.4572325957575933,1.4619429194474862,1.128066372179612,1.2552042399473136,0.6718164843023458,0.7360566744443584,0.18705505823521584,0.6016280698956851,0.2904772917699891,0.5108932767269866,1.1407355998464381,1.1949930115164538,1.0530956271607501,0.6313506477673134,0.8424382353457389,1.4736798770416577,0.9207447546767298,1.0360511690733585,1.036536988342426,1.4417911146810949,0.9751709371724863,0.9827318423615851,1.041779610620174,1.2714965638402043,1.0592136550321096,0.8701460597706984,0.7163870212152241,0.3680736357957994,0.6221058002281319,0.5852157887125813,0.4188562026036549,0.556495794780577,0.5189124609277602,1.506444767652138,1.2362919619253545,1.7752501045083402,2.6928340096703325,2.291958833789833,0.21734915123638543,0.36194609704711506,0.5226123060030623,0.45334800073029846,0.501366386483896,0.8504476736019602,0.28558671586919526,0.32318148169119176,1.7942095359118353,0.04881239626748781,0.6228416362056658,0.7929510653282457,0.22078819894999752,2.020908433323732,1.052742774141651
2020-07-01,1.0510425264172376,0.800935665978581,1.3837379769264582,1.0182228308469103,1.0355804957462618,1.2213358120343232,1.5857983970910081,1.4623113322891916,1.4715590824701335,1.1310807969505037,1.2634821220440764,0.6713900756530798,0.7366403561262086,0.19160309803496425,0.6103249980868193,0.2859367038391695,0.5051730919001414,1.1421938557132247,1.210299555944684,1.0521530247352215,0.6314325358798216,0.8483396036627755,1.4726891200844123,0.9244259407803326,1.0360677583655253,1.0344744937257788,1.4414347013650455,0.9812414662934268,0.9844149419985126,1.035491438964655,1.2705785372547254,1.0550747502555016,0.8645448097475346,0.7138007653770999,0.3676764991643771,0.6183979017344035,0.5845000931858739,0.41302380038907055,0.5475087610098721,0.5173775610901359,1.509461517770332,1.2373019707593822,1.7751268470717387,2.6938611497054747,2.2942783723855755,0.21148204901721415,0.35736839794618924,0.5139224201146047,0.44745221601240553,0.49884595584858465,0.8537511032666787,0.2837252448961892,0.320223776417106,1.8112457580686454,0.043222515031228065,0.6239010093036184,0.7904157922411505,0.21751899305995342,2.038549862106206,1.0539444158820679
2020-08-01,1.0927184821235565,0.76177325578384,1.378473503154774,0.9832929941916861,1.0130772478833239,1.2014302371127563,1.5734476332619423,1.4215238541830542,1.4277516740570753,1.1289505715323718,1.2104901013497602,0.6712704031098833,0.7217344187813647,0.12730618658118795,0.5759782219898081,0.29980867692841157,0.5847822865740808,1.1737927354095046,1.3436593205553962,1.0579192115646538,0.6373636935056897,0.8159954019098179,1.4811171197006197,0.9143805578203217,1.0206039302410217,1.0245377699105604,1.3616042943308129,0.9103115686453678,1.0151033560779985,1.0269968055025362,1.2745956285826932,1.046401258676042,0.8358846016643661,0.6762818059491714,0.3983047333911889,0.6320105032659726,0.5915516238594651,0.4302557243495861,0.5669652361136122,0.5367811459913776,1.4403471329776056,1.1615965377581068,1.6550839822149022,2.622244401048615,2.185027599437694,0.283250983567007,0.3769411644192362,0.5266705373159797,0.4792701774210214,0.5087003356218087,0.8893148429486558,0.2706271616903543,0.36037434658506634,1.721134147078866,0.07140341634232726,0.6876763898827185,0.8625075598448826,0.24692873959292855,2.0118289444842703,1.0910461041149995
2020-09-01,1.158323911787163,0.7744109414847505,1.4536446216590333,0.9990950523769919,1.166935635660723,1.185077855083133,1.5379059404612376,1.3947140687721749,1.4188110353582273,1.1016320214034128,1.1752121907145938,0.6753185500629475,0.7098617549287902,0.10155124610080327,0.5679369363976522,0.31956340531070127,0.5572637055961156,1.162820121205105,1.6056084092128518,1.0521948318779049,0.6685931383890196,0.8492406631632736,1.4759364625796876,0.9272879235874831,1.0444734807519798,1.0425331781864782,1.363728331506164,0.9269755530408241,1.0683404023326557,1.0383545189947816,1.3107999133774135,1.073479402984756,0.8328842204576509,0.6703891298182916,0.4136019319299776,0.6356535112346022,0.5763591657590917,0.444972518203322,0.5728408946946999,0.5348886725245778,1.366454192560849,1.1237983056488492,1.6127323961474362,2.5775236828239434,2.099910567911842,0.2594260931880751,0.33267362764710273,0.4776259542080966,0.403761766028588,0.46198295217536045,0.8307958660808985,0.22709849272674099,0.3432516929044319,1.7388359957296666,0.10311383047836212,0.663454468647841,0.8323385801465669,0.21179288586780393,2.0582158910496755,1.0627298926187274
2020-10-01,1.2044539293233905,0.8068124727903604,1.4227453799383292,0.9550764079570129,1.1954554602913565,1.1732897070877288,1.5286273518452247,1.3588122051664735,1.4205649991229556,1.1018393663876336,1.1395358990229187,0.6731043362785606,0.7002838287627551,0.10516894991652838,0.5961631577712404,0.33114092236541026,0.5574796294152702,1.200083480623304,1.6734829544610976,1.043010913224139,0.6390360669066939,0.7772885613797083,1.4406101680103858,0.8778229646079828,1.018373685723121,1.0040314799111938,1.35164414336159,0.8907791588475009,1.0164397173101936,1.0728127081553827,1.3426769142953834,1.0819227281417185,0.8557422199230593,0.6728710368121812,0.40831528751425245,0.6232481934363786,0.5720506801323361,0.43634286304906916,0.5565094589334535,0.536070907915585,1.385110558110605,1.1582567001761404,1.6344608064164023,2.588498617009855,2.1470866163356135,0.26487700382958157,0.26840946289140144,0.43984610864396195,0.37401416965865836,0.46153951163666684,0.823024096297766,0.2504238162471275,0.36382699042147837,1.7024785567843266,0.07535017202711099,0.6780317907973005,0.8094364620037031,0.2481264125260094,2.0040471538747924,1.020621825562185
2020-11-01,1.2135306189601553,0.806503684390897,1.4237650379621778,0.9488779862379935,1.2077741449123371,1.152256590841069,1.5074814957598752,1.3636960908359026,1.4076777423377218,1.0695498977781472,1.1467697311041694,0.682879068353112,0.693664499015179,0.15955221752311327,0.6001425700928937,0.39025027518535765,0.5701273539572366,1.1926728908183404,1.7256962254864034,1.053406398370381,0.6374200534565044,0.7871787148939435,1.4580171336244088,0.844005987649121,1.0123693697070963,1.0385829143165846,1.3528417032535454,0.8505439774847823,1.000467115781273,1.0315473158899864,1.3293500437293266,1.0882090105974669,0.8638803565004289,0.7148970556274841,0.4279225867590961,0.6222239025360157,0.5848521240942214,0.42293795168439585,0.5664314573783978,0.5351099334285081,1.3794527747633918,1.1602731962783088,1.6573605348812734,2.5813560836715466,2.1302278249766915,0.24590473234442586,0.24747333722060405,0.41128923525282934,0.3352923402704817,0.41389514432142877,0.8237772988731497,0.2605465385061674,0.3739686103309699,1.6985982566746958,0.07053833994676667,0.6943877742974367,0.825895436186171,0.2638074385803248,1.9652144261388287,1.008516248770528
2020-12-01,1.1742767250792818,0.7717126037718685,1.3588094646597861,0.9773480860092497,1.143131706056347,1.2205339689696344,1.5351901303704993,1.4288716265051515,1.5131229677068059,1.1008616742027126,1.2827215843147755,0.6748621798067593,0.7006230111676532,0.22647504952033767,0.727589234516252,0.40924702057900053,0.6290738034944781,1.105314167945243,1.8999610280395087,0.9795176250749256,0.5938048801981808,0.7922764324032844,1.3113937188725415,0.8574657031667355,1.0978417117208725,1.0540511254148575,1.4900936693727254,1.0936103693765098,1.0159741610692727,1.0128675168797792,1.2654772016040439,1.158324836122334,0.8147963961505078,0.7158240154545377,0.3908133956355605,0.6332294815281592,0.5918403610224835,0.4435189713333363,0.5620592821485464,0.5594299620980404,1.4217844481545896,1.2683098544456601,1.8284716633615365,2.6942170840803144,2.2591976423730973,0.21418055403294195,0.22813997696032284,0.4136504975207497,0.24563741745287787,0.3981986217162711,0.7522304141429925,0.2356430956577416,0.2938971616580073,1.825664429814126,0.03817955561285341,0.752981726668558,0.7561295892017467,0.1697954453932523,2.0669062211562497,0.9885792466226064
2021-01-01,1.1837248127290072,0.770958983841245,1.3402108980959937,0.9841411084119939,1.1124766786934372,1.2296856952431587,1.5447150185538423,1.4505725666664784,1.5259512878204249,1.1009251055580158,1.3045372070587868,0.6895134183166878,0.7019362439250867,0.25178183245388924,0.7277928592687777,0.4086105335462335,0.6194812881678236,1.0994753137679705,1.9207383608050987,0.9657347531466487,0.5881360243570051,0.7944763440487699,1.3113514304983234,0.8654289490165443,1.0995970158130721,1.0533608501581593,1.4867046836814053,1.1021941806321358,1.0148699491859072,1.0056280460487128,1.254410938671795,1.191719158836813,0.8250968964486665,0.7153007798165185,0.38695187202029724,0.6430648834972302,0.5941895560462488,0.42745605898797356,0.5473871776909888,0.5567391300855531,1.44045415787265,1.2630438466730658,1.8268860163141492,2.701518350162373,2.268639770462476,0.21878416935664743,0.22389365856660148,0.4152034962225243,0.239508649585735,0.40137129713963976,0.7441260886810939,0.2250615617344812,0.29415050685441957,1.8303434891366703,0.0418206724384571,0.7516894295711696,0.7443060830637471,0.16969788839239097,2.087106440152573,0.9782434439017927
2021-02-01,1.2352508619988056,0.7480005855933294,1.271359141648678,1.0248851003831951,1.0954718434074464,1.2206589653760045,1.5423338973773295,1.453807285874396,1.531336105276481,1.0893551273028863,1.2843668722633705,0.7077593195726383,0.697839208957746,0.2579293890793003,0.6822454704201762,0.4037616604896388,0.6285296190363906,1.0388853851330215,1.9244710820742426,0.9615799276472587,0.6130193038119982,0.7905488177091576,1.286470611304559,0.8713545420390439,1.1231483240940434,1.0941761237037197,1.4894465083068194,1.1534933841228734,1.0047510078888022,0.9741865843031156,1.2688863751936248,1.2282840942600206,0.6978567704388733,0.7481756189318236,0.4455487883492162,0.6625016691534968,0.6211748210418893,0.4079157396695264,0.5554523568079753,0.5929240282195042,1.428822320115763,1.2833770817970467,1.8280641150658417,2.6918767395279373,2.2703529535986324,0.22289827542853968,0.2618818321853761,0.46747482838599147,0.28503842679221747,0.426225294957796,0.7553487396075236,0.21696177962672025,0.30210798078109274,1.8691014660613217,0.07410842364129093,0.7642855436584151,0.7576558252426571,0.14439161738070308,2.118991527505056,1.0099749161681115
2021-03-01,1.2526936286705015,0.7398376761345791,1.2831771467284019,1.0350350085966327,1.1067478531990487,1.2641055245176764,1.5975377807587585,1.4969267064310654,1.5755465316607158,1.0923797364885872,1.2953055455558504,0.6831870836542115,0.682081305197678,0.21703690661414185,0.7216763176074842,0.3545624583475747,0.6192505065416019,1.057848419464232,1.8775656693860217,0.9203083941810186,0.5806304544194281,0.7862386023921407,1.22428230019212,0.889751337038718,1.1186338785238075,1.1017902841557654,1.5212331127458483,1.1431406743563308,1.0273799461315993,0.9690379398983832,1.264525547542806,1.2374825891298973,0.7357133179741877,0.7555665767263726,0.40000739221554393,0.6309680765909561,0.577422541471712,0.31880852186791214,0.5349701095699652,0.5651068164353611,1.4288368270290808,1.2845137613489748,1.8719869415364232,2.7437210813394497,2.306702524307218,0.1794439197700734,0.22734648687253356,0.44145686725652844,0.2512657645773498,0.40119809405019147,0.7207564847186909,0.17739901411052084,0.2080961861158485,1.9127187192155934,0.07217162787856156,0.7344811847838129,0.7343170617550685,0.09728735100371765,2.166988916700976,0.999165609288368
2021-04-01,1.223157253976603,0.7235651966600474,1.2537100997557893,1.0071916813023414,1.1001167653264483,1.258449295329291,1.611345377689141,1.4962313647491792,1.5704131736637068,1.113871919689361,1.2933995698432579,0.6933832482015551,0.6876499937720437,0.17956932806727458,0.640645997444433,0.3691437058945247,0.6394738530114444,1.0355212124861524,1.737810691265527,0.9576309573197137,0.6035757770714747,0.7727419501424513,1.2633130642892154,0.8894502187345326,1.1254725482852588,1.1388484552417815,1.5324168244596037,1.1520748529151799,1.0253205611889094,0.9453128855885287,1.2592584622073164,1.2194084694328513,0.7281383033221609,0.77825981092345,0.4230051782027892,0.6553027243919793,0.6009963028421748,0.32082540114104485,0.5418599461344966,0.5975780980258547,1.456693400612369,1.3266203956070879,1.9387758383493559,2.7779329141782734,2.3866770430674444,0.21023707455797286,0.27786884427045,0.48753675286089126,0.3096069729031275,0.46361145003092774,0.7517972327942024,0.21557790024434326,0.24392083397090336,1.9451334555566504,0.09488747548616036,0.7527889213151232,0.7529107817162575,0.12797793498873675,2.1439287771781093,1.0121321941104027
2021-05-01,1.217852889799502,0.7272520223636826,1.2676494417285107,0.977228443800801,1.1095200376308019,1.2365452563829924,1.6015117104440408,1.4918377294955079,1.5612858024634653,1.1240034076386893,1.3299353824512707,0.6736636657629733,0.7026668171746517,0.1588688548314971,0.639426043434852,0.3521433198547508,0.6535975615546097,1.0577941493288032,1.7072464863482248,0.9620398834079545,0.6121021819459884,0.7521620452529422,1.242028298085728,0.8611979547818955,1.1116847838269304,1.116323535618704,1.533853351689641,1.135019852318706,0.9884074846039734,0.9722659452348887,1.2735273396058795,1.1950620028553964,0.7060020155209993,0.7748524303885932,0.398335154473931,0.6538510294355112,0.5940934827863565,0.32293404516936886,0.5481341859320731,0.5904472227168975,1.4463346300580873,1.3025847043840733,1.8989274558111897,2.74289894106467,2.3635344068303707,0.20834478106150675,0.2872321399836817,0.4999066968389657,0.31983144566738086,0.4687567609938252,0.7734931307859044,0.22705633142808218,0.2566270151902015,1.9425697360749596,0.1444092546624013,0.744332978864944,0.7461089812534758,0.13758304543303448,2.147127948034714,1.0264805924717977
2021-06-01,1.215482791099849,0.7275976582482868,1.2560474329308473,0.969722468328955,1.1041290855283985,1.2353320245158095,1.603819591690574,1.4953461033043771,1.559980819930309,1.1199070961640516,1.3240490118185038,0.6783356401258578,0.7012885730021023,0.1521791375391325,0.6357734435803535,0.3514327533153989,0.656626302647389,1.0630712171408845,1.7314593446024042,0.9655087380771346,0.619451066880963,0.7489433680899168,1.2326415936921418,0.854426374125465,1.1101146587849258,1.112129376788277,1.5271664026093208,1.1306809531824902,0.9857658861019056,0.9688944995619124,1.2655196775693678,1.2022377853359023,0.6983980422186016,0.7784142753582299,0.3985488898016889,0.6544676116099591,0.5953398307326592,0.3313049607811773,0.5497667870009663,0.5917975938673748,1.4406537498033938,1.303060974237194,1.8902551055586523,2.730061657674457,2.3563776432104047,0.2145134335622431,0.2931242977243329,0.5074865602254539,0.32659594001921216,0.4655711369188612,0.7770270350803536,0.22783255378986583,0.26379949849252876,1.9360729891529247,0.1413953464004867,0.7419853334371694,0.7473625872771438,0.1298360469276852,2.1330119406469965,1.0253511760836798
2021-07-01,1.2159410427059876,0.7280405407809207,1.2549028814540435,0.9631442972632246,1.1104933934129781,1.2287261633515385,1.5993764748116872,1.4932170298438048,1.552212612704173,1.1100661019557103,1.328909471249267,0.678967050488104,0.7001538971234533,0.15582034856101606,0.6268442007374374,0.3559878857643204,0.6597168505130664,1.0694576915411935,1.7493965458092053,0.9701819618127999,0.6152025389868104,0.7654398044181091,1.2311579719350476,0.8342778524546519,1.1041807604223006,1.1100810286104141,1.5276718387070105,1.1256493128145166,0.9732262364314936,0.9714413630555662,1.2688245093327106,1.2067069695251254,0.7132310141113154,0.7768570675259924,0.403887605779672,0.6551705488472926,0.6053457895538297,0.3341505545635598,0.5561502068512452,0.5929145029894858,1.4509933541066005,1.309144232443548,1.9021766442390322,2.7347555773645684,2.3695443086859735,0.21273599297897586,0.2959451677913609,0.5093956037117733,0.3285913065162309,0.46953155583165596,0.7780291285641316,0.2326105526949873,0.27571833076964697,1.9486811457906232,0.15106748095013556,0.7393461987449947,0.7387926314234197,0.11597340316110012,2.127555776291171,1.0303026862537834
2021-08-01,1.2273941728068103,0.7231746360789757,1.2539591321314836,0.9944430337665785,1.115722581269993,1.2080817484943989,1.5766428292708798,1.4823520367455234,1.5521474743425347,1.1142883147453528,1.328787167509712,0.6666928502117005,0.7008571367659279,0.12986258055896713,0.6367653515694056,0.3354658092737814,0.650677986892497,1.0615795842810272,1.804878061180507,0.978515060557614,0.6235304339701748,0.7910783413896286,1.22938236478464,0.81871944867386,1.0933509918638977,1.1022963051323016,1.5172516439593182,1.1240982374329354,0.9749959634994045,0.9704721221758404,1.3117712503855072,1.1942334708520357,0.7541550602206697,0.7792256944831029,0.40591198926919553,0.6492693151897859,0.6041120667249483,0.32862173535837613,0.560490437841875,0.5853687964694001,1.4501498027187383,1.3124397294372496,1.891716960401408,2.72984839710639,2.3536440816407227,0.2222556950982563,0.2987167822245454,0.5079828209401327,0.32971643598322115,0.4802816419835819,0.7925846989596399,0.23420786274050998,0.2768475464922004,1.9453567764911108,0.16739342377149136,0.7377369510750263,0.7316933333712734,0.12484881307470032,2.1567929939944,1.0265183043743862
2021-09-01,1.2043146264735394,0.7231693359043216,1.252916218329343,1.0013566847686433,1.1123349403285467,1.217479367727454,1.590327521817822,1.4981209793897414,1.5723292061308056,1.1362916955151465,1.325313476986496,0.6653706618187534,0.6931220114705903,0.12793676516509553,0.6362259126530923,0.3278070705729513,0.6569797686618515,1.0477625312375558,1.8157277593838361,0.975788709392209,0.615935022147529,0.7781994169800612,1.223473655053406,0.8282295741433343,1.093776644385503,1.1011295277361572,1.519642714351471,1.1363338503110914,0.984055414794418,0.9816731001569425,1.3194159326902941,1.2007091598413497,0.7545586043363066,0.7766914350238523,0.40180436570098976,0.6556757762002676,0.608703130303013,0.3226482060896851,0.5594206044721531,0.5841846740840301,1.4456670398479838,1.31654080999671,1.888956608817249,2.7384847841583237,2.3607301577214486,0.23152839096222783,0.29928281605126245,0.5307035077528759,0.33115978853938854,0.48289638837890225,0.7971108453754401,0.23865491518591314,0.2828115380218085,1.9508496034671308,0.1772003115973244,0.7518513316437289,0.7187965517108321,0.14180444666771036,2.1790887147895037,1.0283466951818703
2021-10-01,1.2138095424120903,0.75181753910557,1.2682754049274716,1.0039530905543588,1.0698723732446584,1.163177737872609,1.52192943904724,1.495546547713198,1.5625570185614164,1.1722895893892127,1.2526977327529005,0.6860797613097891,0.710520659829347,0.20208601585646085,0.6830970830759108,0.3316162366650415,0.6839587821031505,1.048433694375154,1.7383772940134032,0.947321361797071,0.590909702833807,0.8359559168003774,1.196094331816222,0.8692889186879351,1.1148322343896826,1.1314490087726108,1.4597152896074832,1.095092363105597,1.0371513626542066,1.001676612667943,1.3400974998950828,1.208407401767285,0.6932864589782437,0.7634533724839289,0.40654769517260314,0.6812346858719325,0.614776352951296,0.3494994399844883,0.5576208864334031,0.5848061308859652,1.3429334234620671,1.2356283874341965,1.7047004860303523,2.589102405385946,2.1728786689208075,0.26928359874353885,0.3288031654251218,0.5480849780883396,0.3760426040195737,0.47226069701945794,0.8209619347639951,0.2937166543339444,0.31825264081782684,1.8945323276014088,0.2228089122305281,0.7774401396114341,0.7302619876146638,0.18217113846804597,2.1771749804093914,1.0476096630588068
2021-11-01,1.2236164935315483,0.7726390308014082,1.1503323974084565,0.9866671383834908,1.0197260513222464,1.1760400278480816,1.5694276354718155,1.5740204120271075,1.5963893463004608,1.147132771746914,1.3561901249066892,0.7147574334494409,0.7947603620284179,0.23814638684743578,0.571175052850134,0.45895392348887504,0.6913477784056499,0.8973011874294246,2.081214137855248,0.8959953859489352,0.6484283640112886,0.8197315095655142,1.137209225312077,0.7351729443979496,1.0766552283027189,1.1829652434981357,1.4282104435254181,1.0518636566983677,0.9725006997623665,0.9776053308555535,1.2676773085364461,1.2185848268685198,0.5906852074090334,0.6791666518348098,0.46045079218922724,0.7725625822119264,0.6728164341080709,0.4336291485984577,0.5756999597770274,0.5071845677055173,1.3901632479797832,1.2684963306160708,1.730170467441127,2.6092792861446035,2.1794277689397252,0.3194484201830753,0.3766709216193441,0.5769964993751889,0.4296764129788671,0.533340948880246,0.8665235220188112,0.3736993471924301,0.22790135904370423,2.061589024758197,0.2967266145911007,0.8483853372138335,0.763953802424679,0.18811877479635292,2.1513188929353753,1.0068577234598295
