,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2021-03-01,0.010817553013541254,-0.009387904536069493,0.135653215129961,0.08503236616942908,0.010166151788209706,0.08320766098788072,-0.027543734705245806,0.10057674220918535,0.07563420228778966,0.06120728763204749,0.05885177935490516,0.027925649732145858,0.06499558497116846,0.000725999979001489,0.07787180753245096,0.06462691541178159,-0.003257895931400148,0.1393279022024171,0.1484714074900886,0.04988887023802084,0.11658707785040863,-0.035666677630143494,0.04172417221376154,0.00828187598782978,0.01174251077828812,0.15351980643198693,0.07135486720686819,0.07050142038595807,0.021597563443801544,0.06707284569537664,0.14051504935682935,-0.08465848372573166,0.16953028191011743,0.07539778851288309,0.1273499540873227,0.05421539657077451,0.004961830808722771,0.021728213306414123,0.022151888436964105,0.09600606996635652,-0.021251196173758084,0.002930517828419084,-0.004611043306342939,0.09037786255271407,0.09035117395932354,0.09499706670950075,0.07369715157354288,0.04326065410550877,0.08317899410496667,0.08204338801091383,-0.037962204561218404,0.09750933686300037,0.009792844012622606,0.08316808897812386,-0.009306966215322529,0.11471957364364992,0.06546276459374697,0.11247274856775634,0.03636994653477231,0.02845320330737299
2021-04-01,0.06404334535665523,0.02649555209287087,0.04992132611445481,0.0783703782316913,0.09048532319196884,0.05193774437059476,0.01795472289346762,0.07124020838283615,0.10265668830822061,0.0026027138678469675,0.02876501471866597,-0.021090434122728527,0.06433069747163397,0.03262587018088378,-0.01541471310399859,-0.018031663621546117,0.0035102374122335574,0.05018591055506366,-0.03933720879764711,0.0657048396826386,0.047130184049193,0.12866553147025125,0.000733325829714875,0.1525383720653195,0.07288825820544081,0.06995880343036287,0.032027883016287645,-0.011115756118760863,0.0189199388462492,0.04382992850140816,0.037099641421866496,-0.022666656563338466,0.037574820933106746,0.06921501389519025,0.09294612180009468,-0.019294365060726456,0.06702947275247152,0.06501778986515157,0.014488431303650063,0.05332397530464534,0.0019987164497608997,0.007464102292435069,0.11022081417688932,0.040745095609309244,0.06696326975416972,-0.039071846555719915,0.0905299631224286,0.12889735613363804,0.05354221268977772,0.10196360090791814,-0.00871250527449376,0.044977103652152836,0.04331247308564484,0.045331426626075005,0.05573370256496987,0.05923447915019257,-0.005608161750369077,0.1280352592037975,0.04877000754687165,0.02370590926121285
2021-05-01,-0.04395657667497392,0.032591582727708276,-0.03147414207443434,-0.002947147194522595,-0.06382645729582156,0.03850469659661096,0.023904691671166406,0.029293846798142148,0.05425214634602802,0.048333280472651514,0.05214736865118316,0.0954715350437482,0.025156076658716293,0.054928199404189304,0.025082990837639433,-0.01621764852438709,-0.02141951444619232,0.009638486216549846,0.08652660986588404,0.02184573459496405,0.006352190891592813,0.12626355984551382,0.04721561759335709,-0.0064725701697958635,0.05811648658549613,-0.027056424182551733,0.030208585010822554,0.05094559430890341,0.05599754235913671,0.029817349487817637,0.05595653132268903,0.0957863001875857,0.00014726807463461434,-0.01133177319295889,0.015835470654545325,0.028756875595422764,0.10332800932133718,0.00797888916201582,-0.05820089955805515,0.16001356654439394,-0.014672055025249599,0.036109470440356346,0.07781307818107693,0.0025197699347994755,-0.016045511253811616,0.031350163329031365,0.024334863654297358,0.003977397741041053,0.07319268633681666,0.036592362465209666,0.136511651238214,-0.03475066755135666,0.06918504103854838,-0.06011744120285373,-0.11681286529827435,0.0359972053069936,0.0017493983170018147,0.053094367063869774,-0.027446679524617865,-0.002472892610670324
2021-06-01,0.0460175474999204,-0.019693099445512882,-0.033984479748821905,0.08332630959239604,0.022005434976341054,-0.04372452242167291,0.019700149303574294,-0.0016371417421697822,0.01158209249712545,-0.07378998275219559,-0.04865082282109826,0.09366870324428955,0.048229853415830144,-0.026561176061117568,0.0013074702941682954,-0.030002451341488174,-0.033015026500756765,-0.04404474188088117,-0.0027582742174339994,0.09083986479891067,0.011620120080154228,-0.14029859464688302,-0.013016618804532178,0.060729221970037855,0.03464296896780837,0.015817410235321506,-0.06275531356813488,-0.03929529396887673,-0.013472991082117441,-0.02986346645490785,-0.06627510951086296,0.11751763273078675,-0.0032046981738127808,0.011298733979418413,0.05809395825661444,0.06798513678115563,0.016774718389044624,0.07350544174453263,0.016128125064387554,-0.12071544212683964,0.018845359029683005,0.09503877842288541,0.15601683000596134,-0.015533953546115595,-0.004426060258502253,-0.0005776509191689027,0.02183272231336745,0.08918610754249123,-0.02851031408589507,-0.01344994931477421,0.05065018714316521,-0.02930503518715339,0.020485212628952452,0.004378258652563628,0.1184208508883487,-0.032639989457193846,0.005099832012384568,-0.051401223474091005,0.05750921180328462,0.1327895562565029
2021-07-01,0.048645409890225845,0.020205886867046264,0.03054125036077005,0.05549153005318594,-0.02899102580962397,-0.008461673505332994,0.014462851893730134,-0.05723640467984953,0.009341113854224928,-0.04160300776991343,-0.049255506612742694,-0.10778550499502546,0.05917452332498488,0.0013365522039903103,-0.046585025253008366,0.017635701002354773,-0.02570447176385009,0.028161676122116147,-0.09882690620378246,0.015772819907517905,0.049705933579193534,0.01977954581603381,-0.006612799413020509,0.0961255626310663,-0.007669230347687387,0.048995783712439185,0.06511723578948914,0.02491910790788301,-0.010735585516590316,0.027280366398468384,0.03193944804218415,0.04196778483817557,-0.02763173467274685,0.04904458284648836,0.020996944736328037,-0.025191641794223982,0.03797377045133793,0.02953961116933318,0.06973250302168381,0.013731402955006411,-0.05017571609091902,0.061444717380973075,-0.01638433244949172,0.08547037541845422,0.11551839201682135,0.05277422175324719,0.0686711910638195,0.056932643114954884,0.03330733890268127,0.07481400130528822,-0.07578407664806382,0.07972989071003794,-0.004464745577263382,-0.013179892606150595,0.0019210968450949061,0.04284622170837191,0.04003988169087958,0.036337684662124545,0.037968002293938985,-0.0533941346439594
2021-08-01,0.0380351767813879,0.042797923823466914,0.002149233178381945,0.04632517472697263,0.0551434993790845,-0.0902814480775942,0.020236402465259987,0.08510277368516848,0.08207149052851563,0.03501950033888859,-0.03788976682430158,-0.004020045711935323,0.05562010138510868,0.050356812091140526,-0.06420275389329255,0.042858595342001524,0.02317592701224488,-0.006693243308167902,-0.0776255356951126,0.03467370184589673,0.057956462964033055,-0.04919884522156637,0.04373089663776801,0.06256136777355231,0.09884850596281845,0.00935948992406785,-0.010797840268436108,-0.02911572599692244,0.056990705899358986,-0.03132512536296568,0.023912899844666637,0.04201317860723636,0.06878759189126812,-0.006131039287457049,0.07021836406599226,-0.011632094289465895,0.09619370078487693,0.05291124250575515,0.07977588776878027,-0.06156772534711728,0.07771054859124336,-0.02634356468344124,0.12248558898702443,-3.569839756805771e-05,0.07994401547464694,0.011365814345321558,0.04698001542519596,0.04691097104073265,-0.016779971625530417,0.05269842507279664,0.00039526581925409393,0.03953304173373798,0.08259117730162284,0.002010847118489434,0.06502294071806092,0.013311369864251306,0.02595541744683049,-0.007941909969476883,0.033765267169016254,-0.026789391482825345
2021-09-01,-0.033861328284957234,-0.08696322828140528,-0.07524597022292266,-0.10417261815765483,-0.04297238524010513,-0.02889391671526112,-0.0028752623373159564,0.007650396792953731,-0.1261831278394783,-0.10311128380530157,-0.026530417912082053,0.21886840172600044,-0.00011047679516127881,0.007322409378070837,0.06814140672244243,-0.1145145675136976,-0.0560050740999908,-0.01045784179556495,0.16556696937717263,-0.04932341762380135,-0.00687563218425094,-0.12089573839063122,-0.027384193909941255,-0.08991169211780856,-0.08809518128080629,0.005779013065408819,-0.07486016318067495,-0.07627260056426244,-0.005849012192215286,-0.05270409633407974,-0.04101971428152654,-0.0889679513418383,0.01257104434660214,0.02741315535971229,-0.10876011441248826,-0.006292099569226399,-0.06705211642490948,-0.053771723314057815,-0.06781298532679704,-0.07790277518791275,0.09394604835886002,-0.10215668117405825,-0.06226511989431685,-0.02423528908996596,-0.06246238614819782,-0.030937731458809924,-0.08949531596214634,-0.10643949163700209,-0.0023134524187733325,-0.10402190959560034,0.04331917649724813,-0.06821787694813115,-0.059618055183816125,-0.025934404145908925,0.0197110986173525,-0.07459660240471903,-0.12266520258505687,-0.01682970168080823,-0.08434084213849519,0.07112377339995438
2021-10-01,0.09730173218657107,0.06856824092842304,0.03826867995018804,0.11504922127458511,0.06985115727256007,0.17395452958722998,0.1354648521212334,0.15740044213663446,0.15409519884485134,0.07909864286029832,-0.007182676287208423,0.10960059146103192,0.06510434685135408,-0.01677809651481539,0.07731787441301066,-0.021138733656029595,-0.024927812878297116,0.07808138222162395,0.15055402689844868,0.07186510740127075,0.1182647806085427,0.13408012332786592,0.06563718362895807,0.07851753064459205,0.0930903121713849,0.13853055239202242,0.044134680185054904,-0.044603181447216624,0.04097711621755569,0.08779155113612509,0.13175385189467068,0.08017352285558976,0.1437789802926449,0.04190735112149332,-0.04070513266291581,0.15055644952175665,0.052776282625730864,0.13830621503815227,0.07871012802417061,0.01813584410606079,0.12349551159385536,0.13444695664114018,0.18323830711552283,0.12562267506199867,0.03551923635651219,-0.00850968081918941,0.11661766190958284,0.12283246317260899,0.0024804346177326464,0.10598113906020706,0.1025734835246734,-0.0164714956306957,0.10767460117169927,-0.030839714434749026,0.3135278899486785,0.16248919294826758,0.2233990466191104,0.03517742554246579,0.09074269789902892,0.12430298724770728
2021-11-01,0.0773159203862766,-0.004727835398269067,-0.0808005366911135,-0.06111990236944701,0.051846174109854565,-0.06572591391936514,0.009842510094413795,-0.09937044961760128,-0.06755600762632168,-0.042360765175189156,-0.051983527417626706,-0.0496807065090749,0.08642699671441936,-0.08417631264446503,-0.0065183029331932875,0.014316043392801299,-0.16605460967890542,-0.05485261831602429,-0.10288883579164068,-0.029396739628899438,0.013078794224044489,-0.007304573521781643,-0.08485556921694559,-0.030660708030734632,-0.06913417499926566,0.08730110535319373,-0.08197918252837706,-0.05124662835630961,-0.05396349130803739,-0.0995207368574987,-0.011455111632573256,-0.04218748035812075,0.050957364418589106,0.02213131012691508,0.023641511191491313,-0.15453502406015657,-0.059721679450747925,0.012003354688497765,0.024686730747378906,0.06144960953509871,-0.11358877178107817,-0.0007081166281313247,0.19396486788187933,-0.03693361964955508,0.16126567602430877,0.03892353487165815,0.06445476013496283,0.017388956758776018,-0.053350940435694244,0.07063043867770764,-0.10249946103807506,-0.0006949712015190158,0.07504490321738799,-0.09860423544185258,0.046055178446837916,-0.02768222664253301,0.015046318481584265,-0.03165390775519816,-0.07678713996851626,-0.050829097116540725
2021-12-01,0.013619338495745419,0.13718991057657656,0.14848004052278638,0.08860132027513978,-0.07124497892068887,0.03357064860954715,0.1793849676524109,0.008717049473393657,0.0016327320627985264,0.0601259546986283,0.15633470937674596,-0.0009178441313128401,0.056121757270518234,-0.03516963361679225,0.05162012000817049,0.017264578890828212,0.07765599275687823,0.03144057347871371,0.01232132813162495,0.031257224209399276,0.07839800347566334,0.1188929277255464,-0.00783670395156515,0.03799197984630741,-0.024377523578853654,0.024989674219742436,0.006839092434946858,0.09913388013135857,0.004397309641722864,0.12301324670386489,0.03798716661955257,0.07980312565073337,0.06228854477832556,0.07332898424380012,0.018276436064839592,0.020355501283971907,0.021803541531903524,-0.011020469317207123,0.06992250313402387,0.11347250907890423,-0.042396121377273374,-0.03202985121619311,-0.06328291083598792,0.07978094907890093,0.14093525449369335,0.1324274487824962,0.13199597667379942,0.13938570473155454,0.08874784078146904,0.09186304117865711,0.05493047594339926,0.14667695314920484,0.06875492447231231,0.07418252837618808,-0.026511991260870046,0.11714616774105681,0.0694484489601231,0.04918455281151721,0.039136681670471365,0.03156656830177331
2022-01-01,-0.06242524789835005,0.04682265571594785,-0.03684243155421539,-0.1493141985669399,-0.10360708072914603,-0.03650048685052011,-0.07582675847564643,0.031035453510700632,-0.1156825217070266,-0.06046842762801717,0.037126025053707754,0.2352954371563533,-0.08124960812694604,-0.058649829015275115,0.13573519071820234,0.11745566425078902,-0.011695626470539913,0.01746981455876559,0.09793492072136936,-0.12453165644251041,0.018454425106157274,-0.14073504201679793,-0.0063340024075592485,-0.08942450132076954,-0.10757755369214073,-0.13391500778132323,-0.0075834295510185615,-0.009936002968464228,-0.0953683620288759,0.081655461571641,-0.07879854813616156,-0.13415325957055207,-0.10484787127475213,-0.03986785655138957,-0.06455996640111264,0.08687914945378555,0.04990494205754511,-0.0740104539323053,-0.18075843983109535,-0.047384453498137594,-0.25684450222699196,-0.05514623405378748,-0.1114047335073911,0.04696914059393178,-0.05477767499882084,-0.04298231173095024,-0.0682983305348747,-0.07077595246326177,0.025842014473436068,-0.20629879962931474,0.2568878628452944,0.007689892841936707,-0.13341575063614725,0.09637391112970434,-0.11432691772609743,-0.0783910004470337,-0.07879045057801386,0.06390466071398335,-0.0929091186557329,0.17397176351434834
2022-02-01,-0.047204381935487205,0.10412027875004912,-0.04654035938074923,-0.09722840557471502,0.022068282384290448,-0.1491897662864012,0.026142699540656747,-0.036863451615907566,-0.09487912558011262,-0.08251795643059745,-0.03604980169115625,0.09054290105657534,0.041589105308105404,-0.11579727582679587,0.10380033769545294,-0.05250507567278334,0.041102166405995066,-0.030132915447735692,-0.03915133745354861,-0.02439346961502527,0.05034028365694715,0.22144084851259332,0.008765289553184112,-0.0069457522329759375,-0.03462642763653244,-0.15059145612126776,-0.05673442460348438,-0.030319673358768805,-0.04223839394891902,0.042339136694180296,-0.12113536245403753,0.025315199985062407,-0.10907279153753136,-0.05258296611289078,-0.37025663754445726,-0.044426597040887195,-0.09490314148623513,-0.020757225064155806,0.017113310574996442,0.08137675419764892,-0.06653171341526086,-0.05083298770935195,0.006151971269605895,-0.06839591660263672,-0.11481132795130154,-0.03877826141745715,-0.07151892545297363,-0.012829144625485081,0.12560541580163462,-0.06976667023144154,0.005501690138950377,-0.08681163233504192,-0.08623747380672993,-0.0198661336541804,-0.07152318590093396,0.006024575271818968,-0.026160641846109035,-0.042919257174621576,-0.07566319959512549,0.008047105181311857
2022-03-01,0.03571952156569779,0.08411156316508148,0.07499821542635512,0.10031663427097269,0.07625956076673694,0.06899565251907444,0.070478831905475,-0.06237228673649481,0.01862268329944993,0.17608632116332865,-0.020688801867490038,0.06466930469031966,0.09534693156446321,0.010701871039964577,0.12627960722352163,0.15196058633132958,-0.0879531005666847,0.1364191288797369,0.026497641452074224,0.03529362413091963,0.11175020397963344,0.06913948752409921,-0.06017140635338809,0.04572076609644703,-0.023033690970258744,-0.04582612320248342,0.03446076047509471,0.09552370381146953,-0.0413374343896376,-0.00853487876945586,0.10873497722228084,0.17449240047067785,-0.04621884202812271,0.027508357356306926,0.03937782105059329,0.06745940136586606,-0.052627041369645675,0.037508348834126,0.05814365423373283,0.18075032663420224,-0.04828350464899256,-0.014260852648347954,0.10089441550672429,0.04260898329541175,0.09136938694561347,-0.013441831604995017,0.0941152566758698,0.08703107261761932,-0.036893514722379006,-0.07818781476421299,0.028199909042530648,0.1287501382394027,-0.049042080750878,0.007230267906781529,0.18636750470403105,0.06239808948698046,0.1173372422009105,-0.08897124990140644,0.11959325657912537,0.06482705026948749
2022-04-01,-0.07146962249901187,-0.05630643162331086,0.024638770179395135,-0.030862988944591038,-0.2900092309953437,-0.07651004150148054,-0.12230214309632093,-0.1815251637505701,-0.22290758463280982,-0.10353757255238405,0.05107177801537181,-0.026122310392808025,-0.044918839448825,-0.14386182497021255,0.004581162781706241,-0.07366199111625765,-0.16605885252477132,0.00035202227977534396,-0.10084092192327371,-0.03672544800277684,-0.005876259187531695,-0.22517539101041553,-0.2221484627374562,-0.24886871868327265,-0.10776764264589905,0.00010313809738267572,0.020018035984100038,-0.017413220906886462,-0.18402439456826586,0.07961118016431201,-0.07796636586836286,-0.02909078921866901,-0.08322697272241247,-0.010920126481265328,-0.06940031930791493,0.11489420861123104,-0.05392839380153824,-0.08973489457710106,-0.12429346744446948,-0.09271486567968207,-0.6180542163923973,-0.022506428920450613,-0.326331135849033,0.035052433627209556,-0.023605221760020466,0.04174222290925345,0.00012525670650409462,-0.04972109352382659,-0.041718663417893445,0.13280975269775408,-0.03254741250720621,-0.001593098695255913,-0.10582193848235245,0.042284499538718254,-0.17175593290942495,-0.018124720180938317,-0.21187257692243067,-0.11418538067259607,-0.012559996391545022,-0.009503965098209458
2022-05-01,-0.07040226821148529,0.010818598641228581,0.056077432407002165,0.06156421699972666,-0.04875343626443057,0.02654674830920847,0.017772242564624025,0.012379202402559155,0.040832879932012914,0.01308644741633909,0.013308666922749608,0.16458049689019616,-0.12146324903172727,-0.05370273349531005,0.128012830697489,-0.031167726964634317,0.002720305999031775,0.007989036202749827,0.14197909684014154,-0.054967834136282444,0.05038041597752609,-0.03521772710131156,0.034615671904347126,-1.422819122205276e-05,0.051185581684543784,0.005813198825119886,-0.011554898499582305,-0.02008201213100054,0.11188194764949384,-0.028729135861172598,0.012126041996486057,0.0367438996181477,-0.008603287656954804,0.014444626993759618,-0.020098323825683877,0.042160524656337676,0.08358513435818424,-0.004664048712637776,0.09465649260162975,-0.06056810228852283,0.042437048247338766,-0.04348574696646906,0.007984049179794098,-0.05429634639512292,0.06974560895423665,-0.05861006885846161,-0.21090289048192237,-0.10032944426774418,0.023196812527875765,0.0028221465898439803,0.19006374388658018,0.04525280337448667,-0.005049558551240917,0.08683934281135003,-0.09916528798947385,-0.02639576762058461,-0.06749568695395591,0.08174856500867539,-0.20192394435412409,0.11666769750029583
2022-06-01,-0.06923085755002474,0.035762224480536405,-0.026767036749333825,0.007091572237930922,-0.1465800627243462,-0.04680231485590004,-0.1947232199478331,-0.18532290837100146,-0.09651881107878357,-0.20036077199760527,0.0012577292088017805,-0.22376718187643843,0.034972027262125116,0.052129002278557594,-0.16657983281661004,-0.17564275283334818,-0.15607287305165662,-0.06676314760463642,-0.14425215795974478,-0.04774853874337943,-0.07616336579529445,-0.2952833008310846,-0.2013807522525423,-0.04387424080214529,-0.10179384224445126,-0.10398526815884837,-0.10813029129944819,-0.02839105001469111,-0.14509410722884092,-0.015708471108898184,-0.1563294586914861,0.003077395390484086,-0.15265959402140034,-0.0336339632517238,-0.17801371453974715,-0.008596047912293537,-0.12139535841313698,-0.05624748477739915,0.04846316048203819,-0.13339366994413002,-0.11123186789136216,-0.13522287808184977,-0.18929308103705475,-0.013034436993724488,0.008197857680833129,-0.034661925217729,-0.0746499941988153,-0.04754468261207021,0.02382977331947769,-0.1524612780785643,-0.22642430577949638,-0.05955239714572896,-0.18701178715284078,-0.035654644487087495,-0.10014158241655248,0.03416109283348702,-0.037021244873000736,-0.13999771985912088,-0.03784934068791318,-0.1006118151038367
2022-07-01,0.14801361857374476,-0.09549565200489762,-0.0078016620630928235,0.05396744258132851,0.2505896262477825,0.04736283389590877,0.11677799147357214,0.1199453205963836,0.1285641105401037,0.1209040929744342,-0.007633181271315908,0.08093864610778673,0.1051863325280976,0.0808516504821628,0.10962971211301778,0.11635028948242473,0.09391494077699476,-0.009573963206309159,0.010809083177345729,0.06372096230137173,0.03285177188146772,0.08517520710472869,0.1680227187473367,0.06698236446979092,0.13820650363311138,0.10575475719712184,0.11907676969802311,0.006452146551050385,0.02937733364157144,0.022461658799024915,0.052868179566128916,0.03468645229722285,0.06601554464420539,0.06815191657009494,-0.023768677689518108,-0.017660570618949815,0.10331411163495222,0.07039845786534704,0.06670193113820885,-0.25192672999100507,0.22482135891085978,0.09667087442031964,0.17325130751367332,0.07472831045176925,-0.03306093021995698,-0.050020068758933466,0.1320410500924027,0.052124443733244784,-0.021217859383081066,0.08327872806155842,0.023626083613155168,0.0718956952881307,0.16136847866442763,-0.05720829457237024,0.2839777260471812,0.06648406050646952,0.08160565235973583,0.10487562553319359,0.11370145678220454,0.13465829256786127
2022-08-01,-0.03913151531767714,-0.05506758367153012,-0.03851055934469765,-0.061451018237954506,-0.060643687110034636,0.027857102275818335,-0.05252121228477123,-0.010339086965781731,-0.016080778176584758,-0.07528338545590424,0.01897017831793635,0.11788040811422844,-0.03190257909803919,-0.18407962089705748,-0.044151649541678314,0.0721143904491972,0.06778584253183743,-0.010105446104349686,0.009410179303290828,-0.06535715598943179,-0.05505697005660608,-0.07280575956847413,-0.01766105016506614,-0.08008703857767034,-0.004423523200517329,-0.03238881605332421,-0.005350267527615398,-0.07120177131659876,-0.025776700779940914,-0.04484052978081689,-0.05881944856701465,-0.07213539047333559,0.03140811231841821,-0.03862805305628689,0.024899244153679837,-0.03659330531960002,0.020358312811247427,-0.0672156514578858,0.0032464845637145503,-0.10015368405034153,0.026869298458051562,-0.04471392658524567,-0.14852908813014565,0.028062031801713277,-0.06641612557883192,-0.0037743826031607385,-0.07208383023295123,0.05022402597824823,-0.04229555297411435,-0.04591689400281272,0.024122659225388976,-0.00115502662333722,-0.08606631340624235,-0.019793956367887118,-0.08571270890109117,-0.04852350200399736,-0.016892164048396514,-0.02204968299324889,-0.015927416910485784,-0.024920630160716647
2022-09-01,-0.08424104233895985,0.03710561120775599,-0.17155875916601615,-0.16569538876138082,-0.1248376677673766,-0.07057436559622841,-0.11227049258701365,-0.10803047807284784,-0.1878594772413438,-0.1361524048015316,-0.10787355298974653,-0.034370374871519165,-0.0670468385491873,-0.061585395153527,-0.06805278239774823,-0.08106379702200514,-0.16764187204405057,-0.11637846734163071,-0.06858126092813763,-0.13079148311070182,-0.1316431463961556,-0.09823267367843834,-0.1689875548233306,-0.137795000050011,-0.11730202414507906,-0.041353562251225634,-0.11004742744725357,-0.01141709947880366,-0.09493800643549391,-0.07518790102930163,-0.06369646389031298,0.06267898146638543,-0.10007121249997128,-0.09094764855331748,-0.16418560088116557,0.030048588463237616,-0.05135891773389324,-0.10078539681308671,-0.06852776483069184,0.01236889604326543,0.08458235273814207,-0.22016827389957158,-0.20552046419463282,-0.06759997615865132,-0.034971460292544776,-0.09108055349780513,-0.20540033153664852,-0.1210741311990611,-0.09339426219321997,-0.1298299214421235,-0.08147860438821083,-0.12835571875079954,-0.1418686240483304,-0.15361464897576774,-0.05470701303447811,-0.022172630905966644,-0.15216922519427156,-0.11516572401292395,-0.051455675301814996,-0.10652044999387533
2022-10-01,0.06250297293416834,0.0811944413802291,0.0066649750574013945,-0.056985056469494144,-0.07615462941255585,0.08862787295462368,0.05071029593350481,0.16252769408238124,0.14100327817826583,0.2747600977468975,0.043110978009102144,0.2510122504875178,0.04341728935268854,0.14360165530912786,0.23078415905014163,0.2084170422337553,0.13400216598860193,0.0012138598123414492,0.1129559218910836,0.004657513904391125,0.0424322686578759,0.16064333158201882,0.2233851964967413,0.004398781856837883,0.16670334815674342,0.04965298441279317,0.19767157955893933,0.08034396803191782,0.185624900800454,0.06451317940001827,0.12093388482413218,0.1084367226957424,0.08162078267473336,0.2129372859632402,-0.3393130197136172,0.16953709224633604,0.04883285295270564,0.03584570461407774,0.0001829342991429752,0.0595921781355504,0.1689106978169022,0.05563955451049067,0.031891162485108954,0.04516722320611577,-0.010816954017606184,0.08702105989643737,0.11950796413374462,0.0705513577899251,0.16528982751685273,0.101539084559423,0.3846091819185839,-0.013701439854532097,0.2617932871619429,0.11585951203291894,-0.1292683308102258,0.09854139701269937,0.02660350192917845,0.20767583261335382,0.037010587346363255,0.2530832151267035
2022-11-01,-0.0745296603641125,0.08986472034230505,0.11548738659497461,0.05748730491354144,-0.04426618012190045,0.19023176213129378,0.1416500400750612,0.06615107515175332,0.12450085159304819,0.10942335198566305,0.040657289566241414,-0.02175727574954171,0.07567749312060099,-0.0040270627943079125,0.00845343548056936,0.10703285609159206,-0.09492617851498028,0.0240494692262591,0.12367376609720152,0.1957685520465155,0.07329575537906248,0.23982587037343184,0.13425114747832348,0.05822652987123582,0.11601609527841826,0.09975958520717669,0.07291440270781514,0.01753715372283125,0.10906871125407488,0.0632448747250293,0.07884024479302741,0.005164172861500928,0.06663786956713318,-0.006151506621727076,0.23320392456484912,0.0808803512282359,0.1415735274951957,0.08380458872504642,0.0916803214936092,0.15195816779705387,-0.009461507441257191,0.11527843393605247,0.1827485812116199,-0.039543804348535536,0.04376783383467174,0.11085212299900205,0.09076794973003649,-0.02092132875200819,0.06808364889485076,0.13791397297196167,-0.0027463340471436132,0.045469483560438506,0.12307897571198359,0.057416956763961455,-0.11424597267893088,-0.004281433905054094,0.11692848236437342,0.0593718067740622,0.0838137745709648,0.026248830582148063
2022-12-01,-0.14010211450243537,-0.010897983271311966,0.03676344787629388,-0.05348755870015886,-0.15692611368392473,-0.03826932154445606,-0.01669196405671285,-0.13861194464837379,-0.012339895774980722,0.003803258441728144,-0.006937859131841837,-0.032215887749090295,-0.1476758394959852,-0.13964105424974171,0.0060780454977969085,-0.011152966719921477,-0.11964219640476863,0.0058429812185511465,0.006853779241635244,-0.05327742159286766,0.06303796533849643,-0.06666433933099997,-0.012760563069445872,-0.1346682833012744,-0.1187634742090005,-0.027745994036167503,-0.023216457089798297,-0.028535167539642595,-0.00769665179006529,-0.005748644280351237,-0.08550074869506627,-0.05448535668752798,-0.103158673874614,-0.030598821650421253,0.02164402351101829,0.011018802366815125,-0.07652937984228378,-0.059227761851916715,0.005841069488804652,0.018185194992975943,-0.030108288790901036,0.05975679407527831,-0.14325426317917106,-0.05120578698794179,0.02874647804420311,0.022726860131548496,-0.02635975558329252,-0.0448413442775181,0.04783951504770073,-0.023063181819146305,0.03340310169112902,0.06365955046911038,-0.007151282098847057,-0.10380701441291,-0.4228676675225648,-0.03081495987265189,-0.04863057049555258,-0.1297939356106849,-0.07782568220119608,-0.0037368911448632924
2023-01-01,0.114133736364594,-0.08989633604188159,-0.02026142991122614,0.0601691459943192,0.22774381962964624,0.06500739508343342,0.08083511529005016,0.08256385571549779,0.08027966824162541,0.05986318503262854,-0.034942925768064306,0.02299151813842787,0.09411279441869781,0.19337204613745052,-0.053414160864466265,-0.03406726380784046,0.2142490863075939,0.02261132881953426,0.014799502391839442,0.11530578583565428,-0.03479595761445439,0.1753036168593278,0.19643705535438635,0.11194365931131255,0.06732516142293873,0.030527135184645456,-0.02626017806921194,-0.05273748086759481,0.024762951462228833,-0.028831190654299697,0.05765234173335097,-0.020537221831881232,0.08160939836520123,0.012573604972534597,0.19851301789850084,-0.034308441194539685,0.11874406995303147,0.022841128261028923,-0.12914459091328812,0.10182897781082867,0.17909077658386188,0.09451569433117209,0.29871479591565586,-0.015877039768029406,-0.13706811527497775,-0.07657352204075016,0.12439957393174375,0.07289480009818027,-0.029563093151299166,-0.02335533115698424,0.06717317488597617,-0.056687912275967825,0.0904781447261458,0.1578577471183381,0.31483760385868476,-0.0627752323871006,-0.014041817888725223,0.11411230130312285,0.03580159182655647,0.04936857198838552
