,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2020-01-01,0.0454721780742118,-0.10223505322272855,0.12096872003108977,0.018138326101037255,0.08506219772244009,0.017490353825449778,-0.018589772356450793,-0.05734098629966871,0.06336052249940399,-0.10526852006609745,0.06910537735201648,-0.10490930714640052,0.034267352211743644,0.10518139888470864,-0.12228413026627943,-0.09665727480348177,-0.05204182049815127,0.05949275746309901,-0.13614312268773393,0.006316889725174848,0.031899257727516186,-0.16236770852297117,0.12296155743166497,0.08195524603405786,0.03778511319713657,0.05310975659730101,-0.016664518496289627,0.03109144001511726,-0.03603507537389622,0.0432765898596311,-0.04510215063440571,0.057307922237036936,-0.01988087998570489,0.0717543686089966,-0.03175737616926458,-0.07199732189039323,0.009961628725434648,0.06518012799780978,0.10302337251672004,0.038549395954878475,0.05732248246299962,-0.05965059940528127,0.005945497497592765,0.0639556837036786,-0.03564859621081674,-0.00994491503870084,0.038871423638846506,0.05520143834926108,-0.0010448072966296388,-0.047399390150147123,-0.16180292193538767,0.09562943745266818,-0.10717312369597887,-0.040280074367684285,0.4368359507616181,-0.0737998293223691,0.00017067540603055327,-0.13924597798871374,-0.00683352265593485,-0.1023159611449108
2020-02-01,-0.08785322133576905,0.09249929599359674,-0.10426244936602999,-0.019828994218807374,-0.073078993710156,-0.06655023214282091,-0.10142314401605985,-0.1381945923223766,-0.1203948412723834,-0.03662493962365157,-0.08833955825538507,-0.22246821401612435,-0.09547109322845317,-0.08073198047964722,-0.14595673232948908,-0.020104040154641872,-0.19492426052575346,-0.07573368338198896,-0.1361636535031953,-0.03179895036466756,-0.11308907790097472,-0.09502439827901311,-0.11973428055475423,-0.06117802590446897,-0.16109305894880238,-0.04521409307359036,-0.052802888882063775,-0.11018012460008327,-0.12405479562612617,-0.09650095599065579,-0.06406251265814573,-0.09820885213396052,-0.09485505263131118,-0.08867678960691286,-0.049804517715065305,-0.12538584677960102,-0.14994277665230196,-0.052104469848979706,-0.04208057491456253,-0.023244878067647065,0.042940458503151896,-0.09099560495541045,0.11741522484032066,-0.08493100295638671,-0.11678823479630912,-0.07887712055207172,-0.11738310102148765,-0.054988979541383806,-0.13834721725437243,-0.09631011366825311,-0.19588169820719817,-0.14421134915617093,-0.05166932663419102,-0.08554369989191632,0.0010836030978932688,-0.05668485908133844,-0.08856077698047632,-0.13805426711718202,-0.054902377555332574,-0.16037646181569262
2020-03-01,-0.08250939503058592,-0.13540279093553448,-0.12141213371340541,-0.05648185384149264,0.024128628075926258,-0.11855504571686735,-0.1793170102506721,-0.28471914903755885,-0.04316511218576004,-0.06715107567784108,-0.054314709235724026,-0.46941020711001696,-0.005756856120074372,-0.16499719792434261,-0.24929585873068166,-0.12813319864407222,-0.2229282849299294,-0.1781148102460047,-0.5540817013673012,0.0892809928457761,-0.13665939301671884,-0.3937328910094974,-0.31350706567459447,-0.15696057875804892,-0.25048602845721435,-0.15552153633254162,-0.1933813083563176,-0.024751852449137652,-0.25826854361087687,-0.21278301887022671,-0.13512726731864957,0.07807942132216739,-0.2570945873219699,-0.13633700091430678,-0.1329358226430498,0.019739896141791943,-0.2627869484828673,-0.03648529495837427,-0.013116097130716035,0.044360539470033655,-0.04468648001720675,-0.10839609356658661,-0.04773333507620333,-0.1612402683084554,-0.06510420347714263,0.021825143065947062,-0.015203001801964239,0.01051852282462138,-0.2629433143566339,-0.07710985040731944,-0.6445206512710095,-0.053649431641727245,-0.7342962817910996,-0.21632220270267422,-0.1965100747016188,0.001375639723995313,-0.06835843111147687,-0.28591194992706576,0.02749973886710822,-0.24948279252998234
2020-04-01,0.15521315024886365,0.06702801570063338,0.06607864888771478,0.08413110742208006,0.23085069865209198,0.13516007738388627,0.16243576796220144,0.14638581479796245,0.15534126688480382,0.007388958148864717,0.05908294308078708,0.2933755004382515,0.049816160145863875,0.0975996243162878,0.23667330762388483,0.027947399156385996,0.08858051707933168,0.02776024486561923,0.35334880950936937,0.0778100752452805,-0.002383470945889701,0.2613321786168737,-0.1481363367649363,0.13938814913956105,0.16306892861548175,0.15833058103648412,0.06689222906003851,0.16146705946271178,0.06012839328097194,0.039164730419128976,0.06487634191252935,0.10781210905706716,0.18419296707618812,0.13020787951437995,0.18768527202703553,0.036005927724161224,0.13553270677151513,0.10859547295658604,-0.051563534988327143,0.26093913384574996,0.09977828963044887,0.04286590355754696,0.11755726357343425,0.14025007592565128,0.18803815382168343,0.06654898128342056,0.10356697681325454,-0.055647549579492445,0.0835567288055305,0.1382542714738785,0.21789714539977198,0.03486071771386206,0.19460160951980293,0.08175662677462553,0.3901696737532354,0.15373946900854263,0.12574565767385026,0.025205125306914506,0.09847697837779283,0.20989388298726433
2020-05-01,0.06074776567316012,0.07550593387483757,0.05919074315600538,0.05695464921925211,-0.055662311282748345,0.04252986265674133,0.0505658451963644,0.03600248760482127,0.061039880698170165,0.05887929558935219,0.04209879290259054,-0.006927851978248765,0.008777915774898894,0.07068659139813789,-0.003981041922781695,0.04053017877444891,0.05967954922117699,-0.06274522639894968,0.140164150008828,0.021000260887737945,0.008884693642093155,0.012285612856489173,-0.03355901322384915,0.07320760487863805,0.06775881544974627,0.10405031705989697,0.026497397949729988,0.03607584502521739,0.034083011959442217,0.0019862266100356615,0.07540702741404848,-0.03681495823619903,0.1743730364271709,0.028016036691275448,0.09024613734556246,0.010979023139036205,0.13039970165985001,0.01269176431135821,0.1123926896318521,0.02116442230916977,-0.020297232008549715,0.09885783073038457,0.16552601318844476,0.010692977290486315,-0.0010667244985518606,-0.00944353885355371,0.040180785510377126,0.11956246389781175,0.010001754776359652,0.09666208963831552,0.11331816920227082,-0.0017137282730802315,-0.08221513686097012,0.005991994411162785,0.0886553187446507,0.03579465789939666,0.06926994169301633,-0.027403508428482465,0.05910496780343015,0.007019090200546533
2020-06-01,0.09950343633027996,-0.01506496925305606,-0.019409400316584828,0.002917728050898614,0.10191202293601158,-0.022783297516989452,0.07942165514076248,0.020864258892378786,0.05357243949900319,0.0770859016962307,0.023758746025813147,-0.017745063990524428,-0.046199367974288696,0.04337850979963803,-0.02730074635047027,0.006396157598853796,-0.07753997935359687,-0.12354326156372392,0.03209873415048207,-0.0036222136521085746,-0.062357564775901486,0.23700404586273308,0.06330408183083144,0.00846859265174607,0.01549403437040675,0.0029922600327958425,0.01426576520125535,-0.01731498438557349,-0.003510849561220983,-0.06870276848164647,0.020784424027065117,0.05160671180661858,0.004823106944765884,-0.00045367662198841875,-0.021558841047225254,-0.06361431177707799,0.07462647536261045,0.0733334844687969,-0.07083540410734705,0.0724053322539859,0.07814606623192341,-0.01322287429397464,0.0837603678263003,0.06384975695358591,-0.09057837353454518,0.008626818396732724,0.02776476690976533,-0.042674052510561666,-0.02614109455681974,-0.008887950777365209,0.006210685707554298,-0.1074780028293576,0.18470367254197861,0.00821522297221973,0.26442567999559335,-0.04233115784721583,0.013027286911295602,0.009392070447902998,0.038945409234633056,0.032680735809147925
2020-07-01,0.1416743803030507,-0.0837691733910062,0.15978305208221155,0.014014900177149035,0.11802655281849454,0.1560221036396049,-0.0019581967245200244,0.07564197220547711,0.07820907491767083,0.07022498224738571,0.046679658304361146,-0.12097204984993251,0.0657228772631665,0.048648773198467804,-0.037258158621605815,0.10693594904726135,0.02350459778847786,0.007016706780809408,0.010947443506172924,0.10556767383748676,0.043018012136549044,0.11339729429051364,-0.09770621708297947,0.054526511177649555,-0.007936435003180139,0.052663857245155946,0.03225156806812529,0.05736911390766381,0.035533158201200774,0.0660976492361158,0.13431839760169723,-0.11576918090790682,0.05837698193384419,0.06147634495226138,0.09750832457204718,0.03296232866063571,0.010612003779976887,-0.011829128932298394,0.15129446624546203,0.14346929739267897,0.05192494378674386,-0.027789295797166106,0.08837301562921732,0.05132454459938099,0.16174004923881916,0.08671391634518975,0.1409565560601183,0.06283533577819904,-0.076947106798867,0.11794427055116558,0.0007930367232636378,0.05245340718588098,-0.05922867524577278,-0.043464970790079084,0.2914908627294019,0.015599234532917254,0.01974311113973655,-0.020126315266539456,0.09876569334349992,-0.03369740489543874
2020-08-01,0.2084116507019419,-0.0005448284538993459,0.11767722320820835,-0.025826804760403797,0.027779737016319896,0.021391098779645453,0.14280830945546957,0.11801745933543017,0.11026523292282783,0.18467459425760985,0.030628883796329578,0.01816291255061496,0.02916961635474897,0.24286321322994003,-0.0023289047297944676,0.09657114772719388,0.029534399817050472,-0.04704238586172439,-0.02005443745750225,0.022859727227036004,-0.11450879093406528,0.1881771704611677,0.13618429941755408,0.1521834478259938,0.06892105012567717,0.08843121211515978,0.13752721758712128,0.0032825400398067625,0.08853062575966739,0.06928999631964321,0.05565954695100156,-0.06569923149734974,0.14674946650698717,0.08921475665235325,0.08325484404170211,0.006254872342293952,0.0710739809743713,0.04400937103190445,-0.021750146493312847,-0.0026023107003372813,0.09960735508269503,0.11344609787319748,0.20346007064039703,0.06762751694113525,0.06209346022248343,-0.040654236985557084,-0.07385705867330926,0.01874966734289106,0.01898408459454519,0.01893880510739741,0.09959288534555945,-0.1007016578126637,0.1226530374105677,-0.08256219824342698,0.4484107608433157,0.019583427180170962,0.10483610241655093,-0.05966128451040961,0.17775397418342065,0.014794112499708953
2020-09-01,-0.061733982144023945,-0.064721663008729,0.04412177931514294,-0.03431484183704948,-0.08334182509820821,0.007569646233581735,0.021669251662392988,-0.09646605616158188,-0.07127967928611642,0.02360156077814772,-0.05067387847629766,-0.12953249879728182,0.040309309720709535,-0.03822784481575932,-0.11014013080929323,0.06687452886122422,-0.03363093556621674,0.134267123032701,-0.11680886562359244,-0.04029812514200641,-0.015526475014086227,-0.0037770298674688133,-0.04326685722055773,-0.1295097516785737,-0.04177739785735213,-0.05157384965510027,-0.03148184553348363,-0.01664692596307149,-0.06662083204844482,0.003691422197790287,-0.038593059491510026,0.0037478403708317955,0.00037756050891133916,0.02846799367560994,-0.09623363368729886,-0.020176448247564795,-0.07733076734307653,-0.05235217944912115,-0.012271603872639631,-0.06973191729779288,-0.0750024629335788,0.11263866579534916,-0.005435545905711801,-0.04228936544365769,-0.06910088029029253,0.03537134476302071,-0.0007479960549080754,0.04948823102532542,-0.045053398608699745,0.021489299910535768,-0.21507496169054266,0.06173529460179902,-0.03873285520296657,-0.04786536371899487,-0.1407945682341776,-0.0006976511220978551,0.01489690922122296,0.026684824400699064,-0.01813309072281972,-0.16177158679944648
2020-10-01,-0.034821036656357995,-0.007424983097535712,0.02182774546748041,-0.05417432284913653,-0.027158250306793655,-0.06429343075793685,-0.04450777709917249,-0.03701492662392842,0.04527754987175053,-0.0009188158606004762,0.025062711867006093,-0.12266997763924518,0.010928103834793774,-0.027714429749770335,-0.018725051564058928,0.039221666790920214,0.01484128213030714,0.05473538472634776,-0.0015571569314748804,-0.041475648689281434,0.12396354249539893,0.09436963016565003,0.1434507360086407,0.05240999515811489,-0.09529563289990231,-0.06321377305216155,-0.015090719597451884,-0.03174894429057824,-0.024737723984572864,-0.007126580969633044,-0.06879632863247881,-0.10018279383935905,-0.09759612223033662,-0.03436247821581493,0.019144671182362977,-0.07009567307195176,-0.009732499827125856,-0.027193740487671397,0.02619115250067866,-0.045154288240313166,-0.03435370082655406,-0.01981245079455688,-0.04776574709740462,-0.00015593523056071923,-0.028288748746071634,0.01556021323304618,0.011852829904338455,0.04710904113133351,-0.03949397969360577,-0.02809651097779119,-0.07123098664160045,0.05576240914602973,-0.054757641127584064,0.03490064406338099,-0.09376459958642401,-0.02874047849680649,-0.1338352849830574,-0.06861098808027549,-0.031002113915995007,-0.09973047733810993
2020-11-01,0.11360566974940352,0.24957452658042556,-0.05182305456928036,0.011191194417685665,0.04959527513404642,0.04070678375661045,0.17690523727581653,0.1835612258801003,0.16244710732566098,0.11712908984778929,0.0945399723590539,0.3375179349689745,0.09666563495128142,0.013494352103379528,0.20222486236344858,0.14418716520091868,0.18338949718854622,0.03916934171224731,0.26374809003336896,-0.0225399174150491,0.022163052323694248,0.3024062821654571,0.3358212134385021,0.08551337453363571,0.21178123653257294,0.054159981689266626,0.23143558996773497,0.013735024057907955,0.19903502299953224,0.09404674855545192,0.18185135482254172,0.12705493790240208,-0.0016634481750188689,0.028751896901949667,0.05417524716784811,0.06720223700031963,0.2611354568014773,0.05486449194069444,0.01651819773658661,-0.07728919115754833,0.053233409830846075,0.12283416519654156,0.06919749558802885,0.0950503917228725,0.1409343771036971,-0.00478904913458739,-0.022471892021492145,-0.041577838043311235,0.2464067958080627,0.05835943007558663,0.3404395546172504,0.025297985973809667,0.2680435371123262,0.0693241975127135,0.33955183889300455,0.09102819833783309,0.1362582167448298,0.1854609119191684,0.09557371954184218,0.1676176063584564
2020-12-01,0.09359477923365953,0.010010679761098481,-0.008504475470558819,-0.03265654777024577,0.040590842885646176,-0.024844069083300904,0.10037375551290292,0.08500524214645352,0.04601327737315251,0.05749324942398255,-0.0012490902041116152,-0.017387166798174133,-0.05468831536662899,-0.12380060193613976,-0.043582029885826816,0.02713871892061392,0.17996123674803882,-0.019701204256624846,0.04161363760686618,0.026668110419549803,0.023768066167091168,0.11778875613014272,0.08899466090534595,0.003624349561224156,0.14590314820336084,-0.02307462041969419,0.06883833760812336,0.06492588216292985,0.0906053391212239,0.05587629766864504,0.014236034692982721,0.15197968801699815,0.039910649556327005,-0.010243345271520377,-0.030169665217410456,0.0013489667347747758,0.09256737050253624,0.014288771302676372,0.0634635912850341,0.015333075696410538,0.0908762138008894,0.04491864006669191,0.00452134731139598,0.05462017784134479,0.003998296652726555,-0.010712722269352649,-0.023057495878018867,0.025742773279084318,-0.004157197576470713,-0.01305889175342442,0.06722258731873065,0.035092092971343095,0.026540845192684195,0.020550894876975527,0.20387248140286357,0.046951123772708096,0.04936647356756954,0.0784430591850269,-0.0249827993675428,0.1337613618000151
2021-01-01,0.017584331371483516,-0.02523054332275611,-0.05035219799375615,0.017099455101304627,-0.010931488210797716,0.0035741295431946304,0.05958663150227113,-0.012143995266653834,-0.01916346226878458,-0.010112299734282394,-0.0733192271911545,0.0057318031508157355,-0.039949127891374746,0.014820629894818235,0.0005748568169237859,0.0769894427909873,-0.07507954252349341,0.04057966786872402,0.0076524975659292074,0.035002763776928784,-0.022161888816891986,0.030402147619006236,-0.011613905270518879,0.02360863098422183,0.03241099441589448,0.024910795895301575,-0.06730407373053715,0.03696131186054088,-0.007606498406732803,-0.12102202958969159,-0.055856835981060046,0.2284539200628025,0.02967721629065591,-0.03126846845448515,-0.05821480949679315,-0.047768996661126564,-0.02762453593613024,0.035450974240114716,0.03682658542554242,-0.024412359241889663,0.009150089876344246,-0.037194548494294544,0.02410239515886451,-0.040549758479612105,0.0013965140802852938,-0.08996301921621698,0.02234049753597002,-0.015410858946726592,-0.08369442688703378,-0.08007291004206803,0.014400310000607883,-0.05093492122550326,0.08050087599018979,0.02715778827973202,0.08790588875581969,-0.051721478868321485,-0.06503799682966427,-0.035320208101354916,-0.028946800816673404,0.0722653132855405
2021-02-01,-0.04955188308989532,0.09849351264531407,-0.12435037660101822,-0.060466769672065226,-0.0075475675766930456,-0.02645484094470308,0.049790925816188804,0.14470966080522024,-0.01976941369728482,0.13780382275056452,-0.02478435495991878,0.2606313721530204,-0.07278685779621596,-0.007340049183631972,0.13504210912749848,0.20073932241886025,0.11678073674490201,-0.08041367083276245,0.2543713528691831,-0.1327350908260633,-0.0705806590037979,0.2256107701829177,0.14672753782632594,0.0573207826385678,0.1554252669519676,-0.048012103940915325,0.04893303383244674,-0.027576843274889656,0.10294750767462829,0.026248014525866684,-0.005335408442462567,-0.00024628799075698815,-0.060824270821175704,-0.009118409675151469,0.007546080714903241,-0.047770462821455875,0.13849072754035188,-0.005664421251008894,-0.09276858074606366,-0.12242132615559763,0.02060895158279865,0.019490088219415412,0.08614051928914834,-0.040688658070715325,-0.049310686734522526,-0.006464319466916488,-0.04058194295743735,0.040533825415432975,0.08973826955400757,-0.02458087154914696,0.22624776131038057,-0.02703453808293798,0.18514876933653115,0.037991380159721345,-0.17880868964791427,-0.008930401530886162,0.04067412308085764,0.18024861905935374,-0.1293975150375019,0.17727867570839045
2021-03-01,0.0107819189799646,-0.009389878824698751,0.13562591159410736,0.08505714923085131,0.010153514399197764,0.08325691262754585,-0.02747974052099718,0.10061733122590619,0.07568198826851552,0.06121645606333859,0.0588674299804787,0.027902176203994114,0.06497069051025073,0.0006177588661499048,0.0778148113559055,0.06461930669263026,-0.0033256774266105515,0.1392707132180502,0.14834887046745687,0.049867161104819646,0.11658044540374309,-0.03569107098717918,0.041746529173246415,0.008299721783957265,0.011788984461814646,0.15356910201734697,0.07142281556014646,0.07046358833722799,0.021612213651785016,0.06709247518683803,0.1405067531403275,-0.08466193977017789,0.16952030823633232,0.07544581069507163,0.12733936615057653,0.054227891891261995,0.004935379570165132,0.021666563108410027,0.022160821641627915,0.09601596232915983,-0.021240954936682724,0.0029242792696707633,-0.004581863675513238,0.09049329479257488,0.09043984845031025,0.09493212522759949,0.07366217696597849,0.04328432783941821,0.0831577258737033,0.08203836450937725,-0.03792196794022436,0.09749951903161504,0.009757400456546494,0.08327201332751306,-0.00933802579644136,0.11469954922509093,0.06548469759998839,0.11235160460840274,0.03642410581048612,0.02850358168424426
2021-04-01,0.06403582182010983,0.02650209885528043,0.049881033903182576,0.07835698295599286,0.09052917722294576,0.05190884897843711,0.017945057908066907,0.07122726389552742,0.10266620059794666,0.0025803302890476075,0.028739979149168298,-0.021137149317816455,0.06429649343203706,0.03263915308299607,-0.01550876577774154,-0.01800251768336061,0.003460347283704119,0.05013551891989905,-0.039371846866954566,0.06565532448052791,0.04707201034183448,0.12862851557560465,0.0007802165955581549,0.1524955468185674,0.07292845655708356,0.07002419133229577,0.03209966034965464,-0.011155181805261014,0.018887472587819684,0.04381018404645985,0.037075685695085035,-0.022692610928028868,0.037561320983141556,0.06921696586856536,0.09294554260498855,-0.019322877667542863,0.0669637218365317,0.06494788759978343,0.014543090614502605,0.05332858082694607,0.001972819048169386,0.007455406472490962,0.11031107865555953,0.040860193430553055,0.06711341874184545,-0.039114853481825716,0.09050152113290838,0.1289468492293552,0.05356478287876014,0.10195871757306817,-0.008637936536757896,0.04500880658940283,0.043361025815861945,0.045380813508372,0.05568256490812596,0.05924266257709691,-0.0055200736615669205,0.12798966391450073,0.04874655710360823,0.023798552174509574
2021-05-01,-0.04390333819152908,0.03262682093569904,-0.03143048025674243,-0.002936458883052403,-0.06382517328234907,0.038584665183592964,0.023916890247593615,0.02926963323594881,0.05427416218122484,0.048292218633138956,0.05221747312447777,0.09552560071164014,0.025206328030350417,0.05487537998444825,0.025149520612398314,-0.01621695992251316,-0.021379577911288597,0.009727365537262325,0.08648139367326453,0.02180798813128879,0.006311093701232088,0.12618174851149136,0.04717541676899545,-0.006439425468358306,0.05812074606661759,-0.027076825465560693,0.030222633548916866,0.05100979687856236,0.055980024872633455,0.029945428264840625,0.056038359921769525,0.09583483307588272,0.000174600058710935,-0.011319586466313387,0.015819778130912347,0.028801091362253912,0.10323140442669691,0.00800748973663607,-0.058231249121899385,0.15999306739457303,-0.014591136470459365,0.036167949960444534,0.07781983891259912,0.0024774478838743355,-0.016055141777212477,0.03127323769886777,0.024331322115197562,0.00393463915169123,0.07314890176037325,0.03652725825480691,0.13646539145120642,-0.03481907537240365,0.06911757958408965,-0.06010658785425391,-0.11681445533145068,0.03596380732948997,0.0016784459106901455,0.05305612035629326,-0.0274640108841055,-0.002552014454431501
2021-06-01,0.04596794176493674,-0.019757717981205528,-0.03400648855445806,0.08328126140015343,0.022015517067741262,-0.04378971041893844,0.019751309152457455,-0.0015722001462633271,0.0115663714502885,-0.07371376735701342,-0.04869895980479968,0.09361522852266783,0.04817098023484672,-0.026550278625829857,0.0012578577815457008,-0.030028244801125103,-0.03305134271203025,-0.04412394192474512,-0.0027278217729063622,0.09095365966258369,0.011706035789986918,-0.14014796955579822,-0.013004953793069308,0.060673285990411496,0.03462514381164322,0.015814589293807642,-0.0627541589330053,-0.03933941093310285,-0.013510308890924687,-0.030063641316083856,-0.06633930815798855,0.117491741719506,-0.003260496516246247,0.01127102891377204,0.05806676602496138,0.06793747520071451,0.016947049859725616,0.07349044307546465,0.01612159406607264,-0.1207224091431634,0.01879553560783922,0.0950110125278808,0.15605368594015134,-0.015397522100112386,-0.004372791806144961,-0.0004516011818301353,0.021813353385368967,0.08919113404852538,-0.02849309366126979,-0.013384191375022551,0.05065559591861957,-0.029285208067800574,0.02051653556061545,0.004369935965969709,0.11837821576050991,-0.03258550293370524,0.005136612630678366,-0.05138618225797527,0.05748977923893802,0.13282601170158126
2021-07-01,0.048657948860957326,0.02018401893715078,0.030547416338753998,0.05544615507358889,-0.028977524278112423,-0.008490849612296982,0.01457614609066653,-0.05717002421606886,0.00930636956085081,-0.04151315364052205,-0.04926926697542712,-0.10779918945747888,0.059140838866253626,0.001276640179084878,-0.04659766232185272,0.017615143801802607,-0.025719753761650945,0.02819078876819653,-0.09889242016706878,0.015943817062590564,0.049831006533114806,0.019961110627072374,-0.006641305158973425,0.0960385791582737,-0.007704545781571783,0.0489815788905783,0.0651383671655558,0.024867745108777504,-0.010856967398584551,0.02708696787995491,0.03195655058286972,0.04196242334431535,-0.02763048851045735,0.049041963463262034,0.020957982452611802,-0.02521119957543033,0.038204964079126436,0.02954110647869282,0.06969652622112305,0.01369544631702088,-0.050132669832077856,0.06148841548930109,-0.016313658481933224,0.0856660867518681,0.11558929662034041,0.05288700463250854,0.06861624337132108,0.05688200923404298,0.03326515447335833,0.0748564536825506,-0.0758271725633676,0.07967793970566124,-0.0045161845935851146,-0.013185537836948317,0.0018283978142566593,0.042876579523590835,0.03998612190586423,0.03626680491807206,0.03787907188782767,-0.0534447090556232
2021-08-01,0.03805658587313953,0.04282484394706393,0.0021837954789124467,0.04633114741053124,0.05513149391864938,-0.09026747903090385,0.02030516502891161,0.08515909326464731,0.08207888020852588,0.03507730501077456,-0.03789261292813592,-0.004026510911957852,0.05561966716476706,0.050326689843632526,-0.06422763741911958,0.042827923618690394,0.02315406099568558,-0.006677006679120048,-0.07761185153567328,0.03474777592918415,0.05801507239454131,-0.04910602785973073,0.04371665436704883,0.06254778247065126,0.09883699143030285,0.00934309098978626,-0.010812019040687522,-0.029121867342636845,0.056994481577232727,-0.03137641181086792,0.023929830489682516,0.04200731421537007,0.06877094535370297,-0.006156503997265601,0.07020092180612329,-0.011649992275493728,0.0962864019986478,0.05291409547878742,0.07976457211449985,-0.06160670355736722,0.0777057820713784,-0.026363540152197128,0.12245360226349333,-7.144452108640183e-07,0.07997286056408917,0.011412125281856065,0.04693980092650332,0.04687471728951893,-0.016836247441936673,0.052752789273136036,0.000374313977003958,0.03949681462191312,0.08254344425978123,0.00201220937528665,0.06499545304020736,0.013316568889121071,0.025913600952451092,-0.008009303577525556,0.0337745413700039,-0.026812434222290932
2021-09-01,-0.03387800699859822,-0.0869648211976318,-0.07527660950016339,-0.1041515224298808,-0.04295076384844011,-0.028904881318365546,-0.0029881313498304647,0.0075672606719807255,-0.1261885067895695,-0.10319771502708772,-0.026539166423410237,0.21888713636510665,-9.518177123985123e-05,0.007355136514172142,0.06816653393249701,-0.11446970054011653,-0.05598319969925257,-0.010471535891363577,0.16555246777801286,-0.04944784627825589,-0.006963874598037644,-0.12103791014914372,-0.027358683186682543,-0.08988316617625217,-0.08807850779416103,0.005804034344970273,-0.07486185203440684,-0.07626748783249243,-0.005822110391615506,-0.05258717379792019,-0.04103057705439825,-0.08897082620963868,0.012595678793047765,0.027449301887586857,-0.10872035388595587,-0.006266158368030643,-0.0672137406352801,-0.05376804136764336,-0.06778562798225138,-0.07784701673399218,0.0939317165826554,-0.10215766625432539,-0.062280835329683544,-0.02435766176109251,-0.06248092694179501,-0.03102029053111545,-0.08944196826973008,-0.10638711426663348,-0.0022505341528543665,-0.10403476486894277,0.04335908258463017,-0.06815998152168033,-0.059552128363111065,-0.0259409853867186,0.019773456553424627,-0.07462039874208752,-0.12260410851274987,-0.016752126549386986,-0.08435629638687481,0.0711610877024732
2021-10-01,0.09726344127189845,0.06846017383027647,0.03823366977320048,0.11507735924838192,0.06988877403236021,0.17394665655083538,0.13555136482194458,0.15749680182599382,0.15414952262376147,0.0791604763867434,-0.0071745127437948236,0.10957759201551234,0.06503346344536218,-0.01697507178746581,0.07725333802941733,-0.021226482134380362,-0.0249726562892065,0.07804750824117307,0.150490079155566,0.07190501439640588,0.11830869541599265,0.13410473551458577,0.06570430014888154,0.07850504293038821,0.093111404191665,0.13856089045629785,0.04420261112557747,-0.04462673903696633,0.040982796487789595,0.08768570693571459,0.13176655987984853,0.08015471931621979,0.14374679145486746,0.041941773863315594,-0.04076286849562021,0.15051550197305152,0.05281562125565535,0.13822204987638775,0.07866171344855247,0.01816120471248196,0.12352033252113771,0.13446545911309993,0.18329304103423652,0.12584893152569032,0.03566945878244779,-0.00855205410203021,0.11656754411385999,0.12283397774336098,0.0024539931398608363,0.10600294306690176,0.10257699951591868,-0.016543348520412473,0.10761659046373764,-0.030698367722215465,0.31345562469264077,0.16248573089744534,0.22341975764985061,0.035082293861057996,0.09086096032844235,0.12435307731978851
2021-11-01,0.07731003647455524,-0.004749189091614491,-0.08076991206381143,-0.06119716615000177,0.05182991538595226,-0.06576403900176638,0.009874767661707189,-0.09937418051945067,-0.06763813403321109,-0.04232285242653698,-0.052026072952052416,-0.04968764023422948,0.08644532586820831,-0.08413545509798002,-0.006533751530614116,0.01437904129196744,-0.16601161572444229,-0.05485085315102653,-0.10292693132297265,-0.029307337910112054,0.01313166301419234,-0.007186571659541625,-0.08489350899726089,-0.030644244513741557,-0.06915715603453293,0.08731417369887257,-0.08202298922797731,-0.0512739663453072,-0.05399947109247599,-0.09963583247205013,-0.011465535728731917,-0.042151142161941095,0.05095447418964002,0.022117071841148597,0.02362788856955357,-0.1545049565905295,-0.05959490348012199,0.012034588758922172,0.02467065538329278,0.06142122741300196,-0.11359372186841338,-0.0007205321873093272,0.19393366722667904,-0.03690030461646282,0.16122243399179412,0.03901500322729925,0.06446808916083929,0.017368245193120566,-0.053332146252073526,0.07066456740541902,-0.10253066527795218,-0.0006936320545020691,0.07503243070724905,-0.098694179343279,0.0460462368547102,-0.02766331191715357,0.015045043731482171,-0.03161400235084673,-0.07681249569698517,-0.050862414879427637
2021-12-01,0.013645329568124032,0.1372053462349306,0.14842519827575895,0.08857812588315198,-0.07125445760437886,0.03359668387415933,0.17946862433300562,0.008733188639120617,0.001607092505157233,0.06015444757709654,0.15633888875834437,-0.0008844832276920234,0.056145917798627744,-0.03520715519213656,0.05162826676325822,0.017272487892654762,0.07769427133246228,0.03150201874425749,0.012265890011206194,0.03133702226765471,0.0784672204853312,0.11896639807462867,-0.007881919094396764,0.037970859905021234,-0.02438507506392547,0.024994894302044067,0.006858494492924302,0.09910487907694521,0.0043482310714334435,0.12293983359493103,0.03802389105311135,0.07984482425178464,0.06225342538521141,0.07333183000967801,0.018277777992591338,0.020386023058358703,0.021924763073098763,-0.011001479778137736,0.0698872970157498,0.11343470686102991,-0.04236094746479408,-0.03199361411575073,-0.06327261632162337,0.07988854787271613,0.14094593813748058,0.1324671001672778,0.13196131186699256,0.1393452574249921,0.08870723820662932,0.09184695061194119,0.054882517830559634,0.14663383948498954,0.06866593479907225,0.07418172861686569,-0.02658953792135886,0.11714984444784382,0.06938964817587648,0.04912690070318561,0.03912228735535056,0.031510477546502755
