,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2019-12-01,0.06667560063058818,-0.003529871521836916,0.035701770883857495,0.051051089158011514,0.03911214686195037,-0.009030649589242249,-0.0038872114338464386,0.057288411705547965,0.02284205489189419,0.025031647591539297,0.027985747712238402,0.08816432401930213,-0.021977121892455858,0.0021665617662388653,0.0390156886192901,0.026942432703655178,-0.041234583256473584,0.04776966716116665,0.13704300510339507,0.027758128096453172,0.040850286883509154,0.14038674326431666,-0.004498872525512684,0.043229107269377516,0.05585195965243192,-0.0002875553436602653,0.0021156813604631623,0.026957942593050885,0.06583325677387912,0.04063764691762183,0.0015903582252591135,0.09796923500535215,0.027943867638686982,0.016291681616676212,0.003196953895673975,0.04057098918701644,0.03716729841726149,0.04175214815196297,0.044575971151717075,0.13768200131354416,0.031807600986967395,0.08764949232934995,0.09658475574773132,0.01577077891198285,0.047991638078174415,0.023281319136485908,-0.02314982632438529,0.008535681605295588,0.024845618504472478,0.022793558841480675,0.10815521711974455,0.022710904618232,-0.004039336129256108,0.06698542921578063,0.23646178812677718,0.049779550176570264,0.031254117820070156,-0.03152761541106189,0.004412204129711937,0.047553467535536624
2020-01-01,0.045531112881435826,-0.10217954173365926,0.12096917577866835,0.018155171668248447,0.08506984376965313,0.017519448044140393,-0.01861307181440493,-0.05735197673158391,0.06335497255259527,-0.10531975003432348,0.06911596193534959,-0.10487374673447908,0.03429978659809643,0.10519749952840815,-0.12226783170879647,-0.09663693922364613,-0.052015981799867245,0.059548967195971574,-0.1360878240452122,0.006272729567898085,0.03191377704919361,-0.16236421463774328,0.12294869215691917,0.08194235850622561,0.037776085710759404,0.05310467408076229,-0.01666690531099343,0.031093241380299615,-0.036053938730376205,0.04336993032256435,-0.045066464820953424,0.05734113409868294,-0.01987294523432069,0.07176242682591492,-0.03173189924142656,-0.0719709291182091,0.009889509487576128,0.06520565735895183,0.10301911284322547,0.038534242718087204,0.05735313186138006,-0.05962821232464952,0.005943710237505902,0.0639073739968113,-0.03566415978693545,-0.010001296064914407,0.038869959779409394,0.05518786767473564,-0.0010632334193926797,-0.047501045230433865,-0.1618236566482191,0.0956308348087345,-0.10719813217549508,-0.040297863755340585,0.43682282539813966,-0.07383010837851495,0.00014732945894619601,-0.1392447369724791,-0.006897379736884118,-0.10234671920732061
2020-02-01,-0.0878964028592677,0.09244739874071378,-0.10421262298096884,-0.01985990891730703,-0.07310762040694739,-0.06655289760654451,-0.10144021609483081,-0.13813089185771557,-0.12034786171416725,-0.036617050408008486,-0.08830312859192324,-0.22249173340954662,-0.09552864101695983,-0.08078744635595923,-0.14597735344241877,-0.020127015701815503,-0.19497537964017808,-0.07579426279468406,-0.1362644858274703,-0.031846317752843016,-0.113132486984067,-0.0950217214683409,-0.11968473805712694,-0.061133980232926974,-0.16104494609661985,-0.045199748417062174,-0.052752891078365644,-0.11013216055727743,-0.12402350838461029,-0.09647984747096046,-0.06406792025270504,-0.09823958936558956,-0.09488307020009239,-0.08863501225292164,-0.04982701621943066,-0.12541199594029728,-0.15000644253820375,-0.05212573841179426,-0.042064594382895934,-0.023197009802614466,0.042945317960910036,-0.09099910047436449,0.11740444563917508,-0.0848730580069435,-0.11672133056083468,-0.07894393064982251,-0.11739214735312857,-0.05497160604343219,-0.13834858522267168,-0.09636075432632792,-0.19584164099902784,-0.14425062770136454,-0.051600868046474097,-0.08551431227438575,0.001081294117699718,-0.05669644899158892,-0.08851146223764646,-0.13806937174298428,-0.05485126967619188,-0.1603156412839564
2020-03-01,-0.08257443763289725,-0.1355757198445956,-0.12125937137977734,-0.05651970433747591,0.024096464275220813,-0.11859336671036619,-0.1794507983037878,-0.2844857669863942,-0.04295824510570255,-0.06711730807590936,-0.054353765201838114,-0.4695860302789095,-0.005906864128611508,-0.16512338990608427,-0.24944253413914422,-0.12828793746717643,-0.22317140517468956,-0.17835394265609053,-0.5541094390483148,0.08905735174801528,-0.13672448750475819,-0.39371007250398155,-0.3133444444937803,-0.1568613628388648,-0.2503865099294423,-0.15545182904515387,-0.1932450948365714,-0.024630309774464135,-0.2581494915285285,-0.21271940000014392,-0.13525097292326116,0.07798842505765217,-0.25721509924679176,-0.136322666182813,-0.1330494472823934,0.019676480554886466,-0.26309916911671444,-0.036641924898793844,-0.01299851908977722,0.044487864557905904,-0.04484664393601087,-0.1085363787224976,-0.04771504417033445,-0.16125452225277653,-0.06496486509627035,0.02169356331088092,-0.015195722621985548,0.01075015826952818,-0.26275243196641895,-0.07724483817639083,-0.6442827957716394,-0.05363504772148843,-0.7340713803440826,-0.21639106826699772,-0.1964520148700652,0.0013318997377624077,-0.06810856668638188,-0.28583986285981167,0.027740640307668513,-0.24920181792190613
2020-04-01,0.15524326517567263,0.06711107937393004,0.06602056408694965,0.08416044333130042,0.23087997276205344,0.1351346804738906,0.1623614246750686,0.1463050274052409,0.15526858577792685,0.007330093471217605,0.05902917738970156,0.2934392315943197,0.04988648657478881,0.09770936879565678,0.23670683226029252,0.028031453218027774,0.08867256382430948,0.02785575131936763,0.3533241241596464,0.0777888161319888,-0.002331121669773532,0.2613487810499977,-0.1481765821942073,0.1393759284271208,0.16304792115024544,0.15834365867944714,0.06682877145872171,0.16136676625509658,0.06010619379999007,0.039226856468789206,0.06488401281639088,0.10781197935962153,0.1842534083684252,0.1301888364007457,0.1877520929504484,0.036027276852814746,0.13551948882078774,0.1086704593209797,-0.05152843504278284,0.2609422187114579,0.09977489219062638,0.042891429878428845,0.11752178637105447,0.14007047151289365,0.1879128895766779,0.06656305943593502,0.10359611709290245,-0.05565285704048526,0.08357010549591848,0.1382279728332719,0.21788868033159386,0.034934094427565475,0.19461525864051338,0.0816682827410022,0.3902017274733102,0.15375469429222605,0.12574090238323485,0.02524802970934012,0.09835482725055318,0.2098583380440738
2020-05-01,0.060726991845589426,0.07548227219402262,0.05915878572775621,0.056963423131042426,-0.05565867169165456,0.042524662847096245,0.05044852452697727,0.03601713183425182,0.06105128136905122,0.05877531408537939,0.04211127474916488,-0.006922682589498449,0.008789149673351652,0.0707244383742941,-0.003952846425207754,0.0405574407580003,0.05970224619096581,-0.06277842796432126,0.14018976955855383,0.020846552199838424,0.008906676046540989,0.012302121982425829,-0.03354905647461941,0.07323160743447625,0.06776999824842685,0.10406107006434899,0.026500644242818904,0.036120179703967935,0.034109419941254646,0.0021188043643656906,0.07538912183663858,-0.03681111962454768,0.17437882549369277,0.028039936842564776,0.09026435638829977,0.010997140325142169,0.13019869215319815,0.012704032868871963,0.11240562003195066,0.021200066737088245,-0.020303488315147857,0.09886134740347488,0.16553757969583718,0.010591147586056376,-0.001057445060757614,-0.009557827834121738,0.040222950860016884,0.11960254304687301,0.010046828336950201,0.09651350226374894,0.11333739358285667,-0.0016785860537132484,-0.08217148967652804,0.006025336452040127,0.08871676956462182,0.035755480747563954,0.06930040480653414,-0.027342754120353335,0.05912792342870944,0.007042912384073018
2020-06-01,0.099465816789583,-0.015059616668617229,-0.01939612316655804,0.002927897967578106,0.10194911350958905,-0.022797507028751784,0.0792666870657196,0.02087229092738213,0.05357561072766388,0.0769826405933951,0.023735702750602695,-0.01774814661688845,-0.04618809106186418,0.043440556449578074,-0.02728953482992924,0.006427650849603096,-0.07752212446240893,-0.12357211406555238,0.032084972118758714,-0.0038080771938463296,-0.06232904238918113,0.2370539723055067,0.06332647841140332,0.008517275622666364,0.015535112440072317,0.003039890489013624,0.014263333440449003,-0.01735516060763468,-0.0034459400989053923,-0.06854882112135478,0.020746451079977628,0.0515849135134899,0.004871678274891343,-0.00044163580607315626,-0.02153605806691565,-0.06360942518457838,0.07438038538282393,0.07335866712324025,-0.0707804837795721,0.07245946775590659,0.07809414820354431,-0.013243953775622246,0.08374661438842165,0.06362337016179323,-0.09061851037401858,0.0085005264777046,0.02782064393983902,-0.04261494478638575,-0.0260684335499025,-0.009039338713701005,0.00628605925642547,-0.10740251944831257,0.18478663135094814,0.00817478964756653,0.26449505635933995,-0.04235771994321112,0.01311162968999289,0.009468299756437303,0.0389390879136135,0.03275609128685377
2020-07-01,0.14168758557241015,-0.08376534919513193,0.15974269304353778,0.014023348163175802,0.11802031224225057,0.1560279471857735,-0.0020503248757114487,0.07563607417593576,0.07820207664030443,0.07013293393239105,0.046694481069966674,-0.12094051158274688,0.06574788599039627,0.048692060171303626,-0.037223761361276426,0.10697786100086284,0.023545357795247104,0.007017176486478108,0.010975149980358548,0.10545234509601176,0.043044444209667035,0.11340358506829823,-0.09772424201931529,0.05453267757143064,-0.007937787287433854,0.052658254115150925,0.03224622176436625,0.0574147305664225,0.035533414195097285,0.0662173958970229,0.13432401079528059,-0.11575397489742893,0.058369875350487974,0.06150520850567568,0.09754789231582055,0.03299595875835429,0.010474109004596607,-0.011797155677017682,0.15130089729492932,0.14349874977708416,0.05192925578001646,-0.027781487239240277,0.08835509012842205,0.051220813135101,0.16170786141204113,0.08663740479938425,0.14099506517612764,0.06286337330554392,-0.07691832197183947,0.11781544302716433,0.0007958177466252103,0.05248120490311786,-0.05919710333055753,-0.04346240509524238,0.29153910671286093,0.015566073178185279,0.019746189500416077,-0.020081893463322523,0.09874335563154664,-0.03370495292300898
2020-08-01,0.20847614629775435,-0.00048340449340577435,0.11762597999193639,-0.02579718282534696,0.02776040580832751,0.021438235688645155,0.14268640297873397,0.11800581870534689,0.11024646996168169,0.18453552790118366,0.03067790836071986,0.018275365635508745,0.029226500805422877,0.2428983271737823,-0.002282894864366605,0.09666542367154675,0.029610748795615205,-0.046998178752533974,-0.020111220315165747,0.022689899632591798,-0.11446059416919045,0.1881847321716271,0.13611797841341633,0.1522001871473906,0.06893466636979556,0.08839703448406,0.1375290674920986,0.003355192538936763,0.08851943427545841,0.06952895021968633,0.055739767073271884,-0.06564326664472528,0.146755117236948,0.08929318649399527,0.08335505845612826,0.006343230140643592,0.07089700854961098,0.0441081241078344,-0.021747098985981244,-0.0025507070251518243,0.09965530905309267,0.11348325318891295,0.2033826728649804,0.06744226229118697,0.062002933251275524,-0.04079404101319749,-0.07380206963368036,0.018769448308873816,0.018989311944797138,0.018711548324455037,0.09958213494559345,-0.10068012332321502,0.12268443402348593,-0.08264284292824602,0.4484582775798216,0.019512653195375963,0.1047847196767998,-0.05964714282710901,0.17766385980043953,0.01473645167849666
2020-09-01,-0.061784821054848595,-0.0647574310943782,0.04413373582961542,-0.03434244231716931,-0.08332185889494101,0.0075352497300344955,0.021728336454015843,-0.09646758245145014,-0.07127324679022143,0.02367679695401839,-0.05070877392453702,-0.12961075086077647,0.04026228172800134,-0.03825300693901137,-0.11018716851496087,0.0668258391321915,-0.03367941439950249,0.13424057676725681,-0.11677402581012508,-0.04019825028951277,-0.015550162699989541,-0.003768049968376567,-0.04321517256313323,-0.1295266384637655,-0.04178549005763808,-0.05155406800155742,-0.03148857859076662,-0.016703282209121133,-0.0665973297913475,0.0035493970619511874,-0.03865101022747952,0.0037225711664695222,0.00037763296185841077,0.02841874610794338,-0.09629285561716608,-0.020225816159751924,-0.0772351041208895,-0.052405470440669635,-0.012252335031894115,-0.06975931793091425,-0.07504107505264809,0.1126132837843346,-0.005389350062537289,-0.04219374571249353,-0.0690450676590556,0.03546027352554793,-0.0007793537342672009,0.04948263098405314,-0.045049774184401335,0.021632670609907704,-0.21506364853766458,0.06172653797477992,-0.03874728779695613,-0.047808416309923565,-0.14080474052922962,-0.0006457534150049967,0.014943316062642249,0.026677140855610338,-0.018082887301056526,-0.16172430227813503
2020-10-01,-0.0348458862542991,-0.007471254172275,0.021926719553838486,-0.054185659091514266,-0.027191083971023502,-0.06432203636689778,-0.044385587348161865,-0.03700870116233898,0.04528179886757826,-0.0007506407583965161,0.025041011589670432,-0.12269008479298545,0.010914350098807101,-0.027773361689853948,-0.018740065471617478,0.03918261181119896,0.014801201550343233,0.05470445022685065,-0.0015388597198097431,-0.04130775242642883,0.12392199783383819,0.09433078658958885,0.14344880330274373,0.05242580607235561,-0.09530028062283649,-0.06322534556582367,-0.015106812000336502,-0.03177960545458346,-0.024736616954961668,-0.0073250544134356305,-0.068800019715146,-0.1002264295924481,-0.0975763733923741,-0.03438092960219769,0.01910753121215992,-0.07013476461705528,-0.009482805298066329,-0.027231465003480414,0.026176895204705654,-0.045146486164094314,-0.034379210311302685,-0.019849168287115037,-0.04781453532851476,-4.618791269577621e-05,-0.02830802795622124,0.015689987125457956,0.011810708104678203,0.04706831408178083,-0.039543700197632425,-0.027882316789803806,-0.07123656211991752,0.05572216953509539,-0.054765532060991516,0.03481119722065299,-0.0937986770477738,-0.028681826975309126,-0.1338523949556451,-0.06863578576447282,-0.030986307107904263,-0.0997348806672333
2020-11-01,0.11368108119296005,0.2496501871551491,-0.05182957595387275,0.011196708965456062,0.049566050196038394,0.04071251518933008,0.17689424817173563,0.1834963417257312,0.16239591796399197,0.1171321129632979,0.09452031368985579,0.337587867277129,0.09671496804661886,0.013570574293384825,0.2022984793856919,0.1442125751733716,0.1834513933426729,0.039231284400113586,0.26382863484720287,-0.02250336437689543,0.02218633184914909,0.30238409626483725,0.3357129965403945,0.0854844955175565,0.21174704807300068,0.054102419497081125,0.23137664659682194,0.01379457570177322,0.1989687041061578,0.09404280890560462,0.18188554421105846,0.12706344323149701,-0.001673606913557649,0.028743249297088463,0.054226824087190074,0.06724343729028408,0.2612370663268871,0.0549446502618896,0.016501429663165753,-0.0772958485448967,0.053215839854682916,0.1228392151520599,0.06911010872990878,0.09496261138055528,0.14079167589268332,-0.00469067188097317,-0.02243829069431346,-0.04157422357245892,0.2464032565112999,0.05839543275068882,0.3403857007849073,0.02531231002847048,0.26804546385677736,0.06922955301046241,0.33956538557749544,0.091045964153026,0.13619233545318943,0.18550543154550475,0.09545064051372387,0.167528766731074
2020-12-01,0.09362372544159839,0.010047829911606146,-0.008523415812899086,-0.032643088630754234,0.040602731818136464,-0.024832178047620515,0.10028660943292232,0.08499709976558809,0.046005825698259076,0.0574018297545039,-0.0012458972366237561,-0.017357939148016983,-0.05466275268063482,-0.12375721667142545,-0.04355663335257037,0.027169546595027638,0.1799902158453191,-0.019672486329795305,0.04162561431446372,0.02656195891216625,0.023793368309220894,0.11780509638595271,0.08898902498200756,0.0036295330259331865,0.145906911082106,-0.023070608095262273,0.06883151691016492,0.06493770997481085,0.09060537659126632,0.056006861417487536,0.014249747495358622,0.15199714915835938,0.03992506167989674,-0.010226985854646643,-0.03013434355268072,0.001376600132757918,0.09242222340351224,0.01432552297422203,0.06347810404612253,0.015345610028139084,0.09087851237453402,0.04492664977172395,0.00450513959609259,0.054499074713831856,0.003961662486790269,-0.01079102928930206,-0.023026818240224404,0.025766643870745523,-0.0041286054685348555,-0.013193985052991243,0.0672314566702722,0.035122370923123085,0.02656549929709188,0.020538414172281066,0.2039002226648153,0.046916690831799404,0.049374183855936324,0.07847882706521393,-0.025014254884531746,0.1337600771027547
2021-01-01,0.01759542289584777,-0.025231176609448656,-0.05033414565991158,0.017092641665897794,-0.010965691575381457,0.003582706175064499,0.05964815504510229,-0.012134554210966484,-0.019161249328603924,-0.010062978870228303,-0.07329280169694148,0.0057640021479942495,-0.03994902434699645,0.01479693176261295,0.0006000168827306716,0.07694590677493408,-0.07506886137623993,0.04060320753721936,0.007676473969480211,0.03508279628015642,-0.02216629165755585,0.03035413599591253,-0.011641123088349662,0.023605551979735576,0.03239312912603794,0.024879091318324408,-0.06731203302833993,0.037008233632276455,-0.007632040681320389,-0.12106753065843875,-0.055819197796228875,0.2284609361342388,0.02964600836520434,-0.03127038825624669,-0.058224288601096026,-0.04776782198829062,-0.027521531697577376,0.035464240055811794,0.03678211451159415,-0.024423486429481358,0.009194741493528438,-0.03716959010120906,0.024087225891099854,-0.04045872323762208,0.0014101463813292574,-0.08993328898731114,0.022320658942306705,-0.015457515458384299,-0.08374060587634566,-0.08002727880738916,0.014355102524825218,-0.05099057902127339,0.08046616304435347,0.0271651145625607,0.08787725443310052,-0.051725011838835086,-0.06509980474998149,-0.03534220261930229,-0.028941301581025824,0.07220720792863167
2021-02-01,-0.04956122077808469,0.0984845524045164,-0.12432102212407539,-0.060470232003848004,-0.007566239302378097,-0.026463140339191078,0.04983377332509688,0.14470355846297125,-0.01977509468195919,0.13786211898089146,-0.024791861990432772,0.2606322897590037,-0.07278454645876126,-0.007356752868069173,0.13505195083613394,0.20072782267293693,0.11677818830109059,-0.08041007494015105,0.25437211955668665,-0.13266437948833573,-0.07058881256020992,0.22560483551946325,0.14672133935194454,0.05732933254206419,0.15541847166696868,-0.04802425365870642,0.04891570878116448,-0.02758372442448081,0.10295314833263283,0.026179070010538624,-0.0053333813836125305,-0.00025472623975908264,-0.06081975164506222,-0.009126945274101473,0.007538220329907475,-0.047779353301290316,0.13859012784671393,-0.005659258854971453,-0.09277541141928553,-0.12242146712375868,0.020602593021690783,0.019481380325051204,0.08611520035008682,-0.04065664721815051,-0.049331631555692375,-0.00640792806304535,-0.04059259908346333,0.04051247788895603,0.08971653107156119,-0.024556336261119478,0.2262344609877633,-0.027048809639418928,0.1851423446312179,0.03796192952382511,-0.17881441502094195,-0.008905672068974548,0.04065874543914073,0.18024681927231995,-0.12939253236482368,0.17726780695273936
2021-03-01,0.010801783298794675,-0.009393264665244198,0.1356469128721385,0.08503984192969591,0.010160025247106378,0.08321079999791155,-0.027537224732064946,0.10057311512011483,0.07564026244846352,0.06121585542556604,0.058848124495243306,0.027921176827316634,0.06499177216757697,0.0007124987001556719,0.07786255115106087,0.06463043417175801,-0.003269722880909983,0.13930894878211314,0.14843955931392885,0.04988690506128324,0.11657435676505987,-0.035687339497534276,0.04172934127548259,0.008291491771273553,0.011751350914748224,0.1535297318550233,0.07136080342064696,0.07049074883831488,0.02160747346382071,0.06706879219381554,0.14050459562878728,-0.08466463476878265,0.16953160280901394,0.0754089795325302,0.1273511043575573,0.05421810411723953,0.00496487408227321,0.021716738754859674,0.022159631708078123,0.09601631156717451,-0.02125801776790226,0.002922271505560554,-0.004617285950156567,0.09038717958236235,0.09035463867670414,0.09499634770111175,0.07369963163104314,0.043273433501967364,0.08318432379729135,0.08205518472689566,-0.03794844277183097,0.09751511893741771,0.009797553327957984,0.08317787282843889,-0.009298729243948787,0.11472019147984372,0.06547314522789707,0.11246002998966498,0.03637990825006601,0.028467948008722935
2021-04-01,0.06404788815807659,0.026502405299993627,0.049929861935924205,0.07838276327002039,0.09047245786491193,0.051956727621321905,0.017972346909696783,0.07122580383072505,0.10266528380201362,0.002614358581996209,0.028771944872676303,-0.021074087013388504,0.0643440216293185,0.03259846956098977,-0.015404995798507404,-0.018036679045948294,0.003514343822504206,0.05020324881877505,-0.039362002742052093,0.06571384681765377,0.047100527286209865,0.1286104715584874,0.0007317810502602563,0.1525540318374265,0.07289099837182852,0.06995948835262976,0.03202837643125299,-0.011113226551913774,0.018926936812497346,0.04384712774292473,0.0371159391937543,-0.022660994772763215,0.037582801196598514,0.06922768124249555,0.09294756994574807,-0.0192847098831722,0.06703710043922093,0.06501634865545149,0.014481931227545129,0.05332910965580983,0.002014191846707293,0.0074731653293263565,0.11021045375011844,0.04074244696848347,0.06695354767585093,-0.03908281327902044,0.09052688649987418,0.12888926437844048,0.05352891664655905,0.10195774096539391,-0.00871767060759427,0.04496733046563084,0.04329605039871279,0.04533163504247745,0.055733709948329775,0.059227152555062834,-0.005621262559179303,0.1280301126388669,0.04877690595854953,0.023699550913272964
2021-05-01,-0.04393513052243095,0.03260752074868298,-0.03145501327224603,-0.002945541863376415,-0.06382483155439411,0.03853426137613817,0.023924638289156884,0.029255626851966893,0.05425576626980711,0.048335221548914106,0.05217380892494533,0.09549425398812819,0.025176310470785244,0.054912164537057814,0.025110075891775354,-0.016214577502625498,-0.021401180520659112,0.009675259315224335,0.08650218546385616,0.021857462817817686,0.00629909857868296,0.12618151530721303,0.047196374385165205,-0.006463525431861032,0.05811612787585542,-0.027065885250734587,0.030212947352044366,0.05096818390704189,0.055984502710380565,0.029843029839354288,0.05598806789416233,0.09580422122397148,0.00015895166153815938,-0.011326964518278946,0.015832066279347214,0.028775712004510512,0.10332942986660144,0.007984143497902501,-0.058209954939760084,0.16000620116556827,-0.014641375293494997,0.03613200945168345,0.0778134302430789,0.0025159556315786646,-0.016054508076197627,0.03134860185778725,0.024335234008465774,0.003961585492009889,0.07317798123480415,0.03658113912119366,0.13649330214709313,-0.03477437089464333,0.06916154233881958,-0.060119519604211205,-0.11681270477824494,0.03599555805150382,0.0017215665858122502,0.053083304620662755,-0.027466735931151544,-0.002505635228850993
2021-06-01,0.04598598321873302,-0.019735574844316518,-0.03400209430426583,0.0833086033847367,0.02200694404870711,-0.04374484580645481,0.01968810267633324,-0.0015544975911520043,0.011581689233000843,-0.07379811585910684,-0.04865325249375808,0.09364644505696906,0.048206217921136225,-0.02656759581287854,0.0012956718800108333,-0.03001494145177124,-0.03302576435297928,-0.044082418438189094,-0.002769125363647304,0.09082492071046375,0.011733094098522953,-0.14013997101675002,-0.01301567133963669,0.06071793944567139,0.03463947111664786,0.015816079515578386,-0.06274699014138613,-0.039293160598099286,-0.013482743250380319,-0.029894103807968524,-0.06630031473867519,0.11750758977627317,-0.003223076015225927,0.011291535961711882,0.058073343653443625,0.0679690432826843,0.016761499783991194,0.07351217074458469,0.016114944163019347,-0.12071611800775786,0.01883951100513984,0.09503785075554819,0.15604536456151602,-0.015500614528162822,-0.004388137740050653,-0.0005888347054593754,0.021828905777077603,0.08918630224529947,-0.028502964181652907,-0.01344405875026405,0.050647012805985575,-0.029311470547212275,0.020487132850383824,0.004396449161180472,0.1184128562550973,-0.0326444329513893,0.005107699214783608,-0.0513969697171448,0.05751460973274778,0.13279584006725598
2021-07-01,0.04862452928628172,0.020177688852795424,0.030521935504058385,0.055475454487351625,-0.028990526561634263,-0.008482768121928518,0.014449515541498856,-0.05714136746511335,0.009330043110315461,-0.04161485474785486,-0.049264919881721464,-0.10779979412907262,0.0591554204733819,0.0013223892533355559,-0.046592123087720136,0.0176293914282534,-0.025714198147959767,0.028143505885470793,-0.09885789183130037,0.01576272588685444,0.049857309535601566,0.019982117281861944,-0.006615852657403821,0.09610425442444533,-0.0076794106428719955,0.048993562113286517,0.06512166068553965,0.024906094690287418,-0.010765425445181689,0.027252750527984565,0.03192385369880341,0.041956268385665074,-0.02763761941326957,0.04904572438771407,0.020982302911505244,-0.02520315209941908,0.0379657295348881,0.029560001243278792,0.06971927993230867,0.013731562352788456,-0.05017408338332917,0.06145048288432428,-0.01636163416872477,0.08549396705831204,0.11554577820185379,0.052759450055398546,0.06866336403851896,0.05692840084138735,0.033310192510317985,0.07481517111673042,-0.07579053871281782,0.07972394832896577,-0.0044676306975939585,-0.013173958579686994,0.0019061407286175454,0.04283614556294795,0.04003856498068642,0.03633171388019616,0.037948411150279235,-0.053398484575178644
2021-08-01,0.03802969828580998,0.042789365701616115,0.0021477035641632967,0.04632662332199007,0.05513948035466023,-0.09029261606760923,0.020228810628452134,0.08515223743415759,0.08207302172788569,0.035019668117452454,-0.03789921864840324,-0.00403429211231662,0.0556091904051443,0.05035137169883992,-0.06421468682650569,0.042848162789000395,0.023161305439672944,-0.006707937525556562,-0.07760721196334576,0.034667097671274905,0.058025123851208005,-0.04910390083117022,0.043734736670818106,0.06255859043741682,0.0988447498439001,0.009357169990169535,-0.010804653414947333,-0.029120116700204108,0.056998134287851165,-0.03133670370741686,0.023903737351587934,0.04200244499066659,0.0687785141003111,-0.006139269679357042,0.07021275734658824,-0.011644209123962471,0.09618504991560586,0.05291811350051981,0.07977275064601891,-0.06157026532926486,0.07769780849879523,-0.02635659833045674,0.12248002469891661,-3.7173775300153224e-05,0.07994430720545811,0.011363248402894608,0.04697366877071333,0.04690819742013024,-0.016782461811098152,0.05269563390034125,0.0003992751791246883,0.03953377164806571,0.08259453727144431,0.0020141623781017763,0.06502061286612577,0.013309646253132277,0.025963763137938252,-0.007938732773696085,0.0337767342552717,-0.026783906393249415
2021-09-01,-0.033853531281748075,-0.08693877263953123,-0.07524338494697223,-0.10414654341124438,-0.04296752243809882,-0.028889245472380448,-0.0028762113017218975,0.007576335164312919,-0.12617355521528367,-0.1030991466379954,-0.02653390967658236,0.21887716140131347,-9.882122271781361e-05,0.007326995020673417,0.06814082662267688,-0.11450655168824692,-0.05600355147959346,-0.010456189345748407,0.1655678352096514,-0.049313851637732734,-0.006982881118593648,-0.12104765178003057,-0.02737315107029683,-0.0899064735984079,-0.08809107752736041,0.005783178185673891,-0.07486964676712786,-0.0762747099646633,-0.005829575990085937,-0.0526858054234845,-0.04101469801752412,-0.08897662838594117,0.012577200620253654,0.027420833773186156,-0.10874002962206405,-0.006286539382301764,-0.06704039022617167,-0.053789484046590764,-0.06779361960252513,-0.07789056330760559,0.09393649368109741,-0.10216853892869757,-0.06230092554493021,-0.02426724282855057,-0.06249359090296279,-0.030918605718212172,-0.08947909493315565,-0.10642145652996704,-0.0023058555251236137,-0.10400779932524609,0.04334163013031933,-0.06819775965636043,-0.059600918059992666,-0.025939760113244913,0.019735177561425996,-0.07458654093088844,-0.12264563543727797,-0.016820120745261555,-0.08434431070651438,0.07113973159514946
2021-10-01,0.09730607817904932,0.06856208341438683,0.0382718049033339,0.11501642474214235,0.0698522477885585,0.17396982725823362,0.1354781182060419,0.15740195265259052,0.1540581942173504,0.07907220600649797,-0.0071613710119319204,0.10961399097074971,0.06512474136971955,-0.016779853090169508,0.07733752675555078,-0.02111323465829241,-0.024904910024244043,0.0781170386761798,0.15049696601058277,0.07187562782496286,0.11829766684120982,0.13413610654250363,0.06562134324093477,0.07852364987887722,0.09309515163288011,0.13854690836213573,0.04416506598968965,-0.04459382985603309,0.04093279982810404,0.08777822710098021,0.13175461173767927,0.08020792319718102,0.1437933727079495,0.04191518626162177,-0.04072525676619963,0.15057822836198856,0.05277705484973156,0.13832281996780219,0.07868809208536161,0.018121197550928017,0.12354070583268897,0.13449665555059506,0.18329449039025164,0.12566126626041613,0.03555504270863548,-0.00853850130439503,0.1166062807559663,0.12280018552546006,0.002466703145264506,0.10596159888101137,0.10253802839564453,-0.01650890587020093,0.10763643127225249,-0.030842693794824093,0.3134944038569671,0.1624699300154422,0.22336645790730672,0.03514337471364762,0.09072356980753282,0.12426755269535492
2021-11-01,0.07729813903667816,-0.004737901895859275,-0.08081450139588767,-0.06111830124118464,0.05183975882517124,-0.06573232949750565,0.009832218410366876,-0.09931890684479076,-0.06755782900323284,-0.04236409389750054,-0.051987190783065906,-0.049686687536929966,0.08641785562815997,-0.08417851553598343,-0.006518605121001901,0.014307337508635156,-0.16606434876638942,-0.054866954087870866,-0.10290863411243135,-0.02940433955863163,0.013164687487428621,-0.007198409633704618,-0.08485847939029989,-0.030663898457353622,-0.06913798809706935,0.08729134943336551,-0.0819839042489291,-0.05124740717610805,-0.053962717393414565,-0.09952829590325116,-0.011468764164169705,-0.04220237265101565,0.0509541909607697,0.02213128607044376,0.0236398911100686,-0.15454424139666403,-0.05972533924264905,0.012019170452641413,0.024686203941452448,0.061454802050768774,-0.11359952690979311,-0.0007173197604488021,0.19395756844161716,-0.03694691591502942,0.16125694477892955,0.038924635700840676,0.06445636396455096,0.017392673031286297,-0.05334867474705624,0.07063496688719234,-0.10249955860363337,-0.0006931720589167661,0.07505131571179151,-0.09860655305335318,0.04606183916098525,-0.02768412992140714,0.015045910048926862,-0.03165198585328569,-0.07679870935722474,-0.050829411865151206
