Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2019-07-01,-0.9220628764973167,-0.9664183638049602,-3.294667110073415,-0.5768022453413972,-0.6506855941849017,-0.6988753178590266,-1.0717680203327435,-0.447128015705464,-0.8065896873980998,-0.4888267524379808,-0.17516230917193187,-0.03932206598910093,-0.7393116707904184,-0.10835655504175956,-0.48565424707986504,-0.08555336816064973,-0.0957966442149294,-1.2467115078721673,-0.41665623048290623,-0.5494876774843409,-0.3485802067390422,-0.421639366031092,-0.17961978934500955,-0.8014748340267244,-0.2807677201018939,-0.6395729147807485,-0.25746599600744124,0.5601806941076934,-0.7016160040881574,-0.5537850491815672,-0.6252906570587555,-0.08369124132526173,-2.7494349768337147,0.1854212499441359,0.03929934683144254,-0.02185460807668438,-0.07441640678387018,-0.18459483423147227,-0.37469374135639355,0.09867356287944673,0.07424854789682189,-0.2684710929918428,-0.5958615802341196,0.14188879649653152,-0.4294919233743706,-0.31477415041184464,0.014519268871130753,0.06795895313955935,-0.035230759982908255,-0.23074411293312314,-0.39594585184709885,-0.2751930592403471,-0.1141777648350879,0.16910338498560828,0.06302672213607641,-0.45055094604442925,-0.22858841140425268,0.07320022473065568,-0.2269527602225403,-0.3616510838381637
2019-08-01,-0.8183075777699398,-0.9142418664338496,-2.7143638759422215,-0.39380057254734835,-0.6119381458817548,-0.8130560704727483,-1.0713924598074578,-0.45672452561277654,-0.7473715181859641,-0.4050021759077096,-0.19765046858098945,-0.09597897238705388,-0.7675474414291064,-0.20897867757658672,-0.3854535154325327,-0.15245801532721104,-0.14736191774366403,-1.2171291947789555,-0.10674976798094016,-0.453223401096281,-0.38559168880965955,-0.3639326999809158,-0.17980014188355775,-0.7525887525035764,-0.4123390739008872,-0.6272050806001159,-0.29782420353870953,0.5541716933979423,-0.8329481905066236,-0.5060067362819791,-0.32494369959639346,-0.193623152033507,-2.201116828750025,0.19047775474264317,0.01584137806351693,-0.12799447868031044,-0.09472355891010387,-0.23394745073365164,-0.3523148223993091,0.08385177159222779,0.03751966938343532,-0.29625329730246386,-0.7698758371604528,0.14483623620239094,-0.5118854493791107,-0.3497816539301746,-0.019015498615243542,0.020595945860226506,-0.07529489839639436,-0.19791849278511564,-0.2610564282027632,-0.2872013960700388,-0.18454405349240455,0.17778728883467365,0.03448989638923927,-0.4777502108899543,-0.23194889827162446,0.19115049765795322,-0.01769831333806904,-0.43877173222859356
2019-09-01,-1.1062392709780178,-0.9965392329705414,-2.9393158219227145,-0.2681767094159233,-0.8391539950763556,-0.7118152696210942,-0.8727794823359514,-0.37012153362568534,-0.5197347700139752,-0.31383460532082497,-0.15600931652536243,-0.17015319480039248,-0.9718462850331404,-0.3781209863253543,-0.4904419097267225,-0.12270468471844831,-0.2660004252155679,-1.4594165914833575,-0.2470073049966066,-0.5230208111807053,-0.4509922444265475,-0.40163168090163426,-0.3861083436084347,-0.7023325455906051,-0.4025357827172622,-0.5932046483028257,-0.2731214976235681,0.5786830649969611,-0.678754259841241,-0.5144711795569032,-0.32579217650587666,-0.1969515322455142,-2.2613682640467756,0.13802668663802786,0.009517277450937667,-0.08199934362956696,-0.0877741073652849,-0.3510146667933456,-0.48492827604097477,0.08988086639767834,0.033606682182001135,-0.23663455942219858,-0.7870593251763616,0.1864154392979327,-0.2784160467970749,-0.4561621177453481,-0.09271772725915217,0.08500506509845906,-0.16665231910291856,-0.356473913541016,-0.3246647722539804,-0.32240650346316224,-0.1895587772647489,0.09946272083977248,-0.007170231011714989,-0.3318261935596569,-0.19900930826789787,0.21652493768899972,-0.11404746242451314,-0.5728464662182191
2019-10-01,-0.9610341895112062,-1.0226519165638912,-2.547070046925352,-0.45164950319744457,-1.1444860713883687,-0.7088150004411562,-0.82949607495783,-0.356031216596181,-0.44771717069700223,-0.32159720855070817,-0.19574535307795227,-0.21206762432971327,-0.8996243080438937,-0.3555223891405337,-0.4927220224355129,-0.16761400983354946,-0.37811487281960043,-1.2559989833890244,-0.12761122262036562,-0.6378941903705628,-0.49688698159266287,-0.591516625532829,-0.5521905897644044,-0.7240317853178571,-0.46662852477164374,-0.681277272188189,-0.4130402821390369,0.6156888599039739,-0.7369491737078766,-0.4577756596342306,-0.21733954757092944,-0.27009880265070607,-2.281253588537646,0.08882839758829864,0.032837176417005565,-0.1504144126547753,-0.0584315794169159,-0.30972969001523465,-0.5924543174641708,0.080032082580475,-0.022746613523157322,-0.24596701628817375,-0.7792412547632224,0.21219526823445678,-0.2633943539775039,-0.41807539843123687,-0.07265772856667829,0.08633633798785512,-0.1598600210412897,-0.3825169071132082,-0.3259467446017925,-0.28865689000219996,-0.20896899481774933,0.09127390474387687,0.04266699270361718,-0.3734461524282646,-0.24753907737883174,0.2578693533721489,-0.047231630240844646,-0.6105340162601138
2019-11-01,-0.8921536074086587,-0.8127468283565757,-1.435655722557132,-0.3322996299639085,-0.7375919187760682,-0.5875519704525627,-0.6263460343399014,-0.23889485468124905,-0.35670808058204617,-0.22448299142028327,-0.16619632551511887,-0.2507957918758621,-0.8462715635281204,-0.4943037061394313,-0.3704823060601472,-0.2877669784902164,-0.44113063114510975,-0.8546923419853605,-0.44603992141847737,-0.4468784335618805,-0.620162746651229,-0.4647254312043809,-0.3715515589414944,-0.4172186574069596,-0.40343866384397775,-0.6685359921983078,-0.23856955811624792,0.6513840360074699,-0.5017466372153452,-0.3004086822351151,-0.09673296170555279,-0.24926145416975176,-1.0830245386387913,0.08026681613457709,-0.06406900024916706,-0.18957205976877534,-0.08845242633390415,-0.43818560498650405,-0.5989062883198097,0.15551331067166696,-0.0029741534050364837,-0.11303645364512449,-0.598634815801182,0.3419213746453188,-0.09513916314379722,-0.39559490264897335,-0.1073628646560636,0.061775859276096634,-0.18814730353741216,-0.3558558123494542,-0.2919719608220428,-0.33451316315481106,-0.05615287302993743,-0.05613856078416424,-0.02004250378075567,-0.4505022893725916,-0.207176117830846,0.18957972668661982,0.16348968306405842,-0.5671450241070475
2019-12-01,-0.5490587223759988,-0.8701197111509826,-0.4418833703594729,-0.411060559795148,-0.8871709550378242,-0.4129905091674304,-0.3463578687238891,0.14527225195699345,-0.09309300220494987,-0.17528240062705858,-0.04303251912287642,-0.36750377213470387,-0.7803708157293843,-0.8004306301167472,-0.503941873026198,-0.32951899626196135,-0.522987452411398,-1.063885785673424,-0.5689100288760258,-0.40058849246735817,-0.628971290934268,-0.46951103501336977,-0.28647716351444297,-0.3849779140061409,-0.36982057994884454,-0.538756965067205,-0.15400404598581208,0.7680134781417546,-0.5120044518162628,-0.3822684675856194,-0.1264658107441996,-0.17744904285649388,-1.1094212459255108,0.10373540720025332,-0.19320778640017378,-0.315795884392855,-0.2639298665192198,-0.39183753502116403,-0.5933765985296684,0.012065824451488294,0.04390757125505296,-0.11331351529376055,-0.3599832089431034,0.46519298248394536,0.04572025788448797,-0.6567525101357994,-0.289069269189125,-0.09031948883660679,-0.3867650815061203,-0.503929133757502,-0.3820379422687008,-0.6286497086500025,-0.13462880745333083,-0.1067602646907051,-0.08058245168475797,-0.35608093270147534,-0.1577851234810821,0.02373110192446326,0.3468087311571808,-0.5414707840368465
2020-01-01,-0.29494561433528754,-0.6521236392997587,-0.003245034033124039,-0.45528391426236126,-0.905084287355082,-0.1448582428797207,-0.10112857785999041,0.3171190162341492,0.050555711149462335,-0.04726607218717316,0.16039900980249844,-0.15134001361634564,-0.5465229010613424,-0.6070926176980966,-0.4282608319266288,-0.33093428759264576,-0.41823665230525586,-0.8219409776483058,-0.3275153115696885,-0.2887029174215665,-0.49949107387842906,-0.4329813253925685,-0.24873159081523877,-0.3342458574717784,-0.20642792415879985,-0.34403838404580944,0.018104887948039217,0.7720010451086146,-0.4156406959800867,-0.2723541319690168,-0.07863497375225492,-0.06301596132794085,-0.8633927435354491,0.25628210569263377,-0.13791271690250761,-0.20130799663667553,-0.08325680551106052,-0.35154795624103885,-0.3066258439235523,0.07928293377790041,0.2141176576170567,0.0363920375384591,-0.23824053817659152,0.5840362319341319,0.19617809400297403,-0.5142145210881466,-0.19518094016984855,0.0360639715906117,-0.25256301716852403,-0.3418078144956782,-0.15077903451325003,-0.5153440383899617,0.017371663028053708,-0.009792140823574824,0.03892916606696628,-0.36594775497265797,-0.15700560459520752,0.005148028017818884,0.3430533584427491,-0.42430252424643045
2020-02-01,-0.30366253027258594,-0.6333245000844754,-0.05364447114844073,-0.3742964961887201,-0.8375977936257988,-0.2358260681493387,-0.2365056953588811,0.1649146692118404,-0.005175920332383788,-0.1258102244228927,0.1294189519896145,-0.2074629260739722,-0.6510272899762137,-0.590074788329098,-0.261662198304357,-0.23223452217237628,-0.4116813359677016,-0.8905255631940112,-0.047959170003035956,-0.33916001808897644,-0.4992417479414464,-0.5095817324839915,-0.2646974283291219,-0.3547100609114511,-0.28019355632132514,-0.4916268678869882,-0.08285110805768214,0.6875638263256915,-0.4915823542843887,-0.32178737548138026,-0.18953164064599326,-0.020290053370429773,-1.0446431642272738,0.21079617856387456,-0.1458943074071859,-0.21770933655970115,-0.12224165769313844,-0.43735355117545893,-0.3430255490707794,-0.010634740800477882,0.091015562081179,-0.07371157144043439,-0.3784644928969936,0.49651964182706854,0.09690845430359984,-0.505750279226,-0.20134835995785227,-0.056396903305561796,-0.3013562294435377,-0.4033645951616971,-0.4481824817685065,-0.6837780435165579,-0.01630867442208883,-0.0557064289419984,-0.04796529763690738,-0.40902353786738144,-0.22367668296062715,0.07609171670903903,0.40252643124277554,-0.3560851079089733
2020-03-01,-0.20866235226298446,-0.7664672091147895,-0.21700039308351515,-0.3358272384000136,-0.9198184391394497,-0.16960853431245648,-0.16243117092446058,0.2308742492618513,0.06692702122859495,-0.15862989611382527,0.12796249022413375,-0.15164901079788717,-0.44166324996384576,-0.5602750986804281,-0.23340458149949672,-0.26412798768454815,-0.355160078442637,-0.7562931401990263,-0.09945927855348824,-0.2841965722738147,-0.48094420237169233,-0.46544407186055947,-0.353121842894925,-0.3795237343166882,-0.30364763098340286,-0.5507699561671826,-0.12133500813531839,0.6695376637935436,-0.4590622721976434,-0.28439321000700435,-0.10802188187785822,-0.037560254791798586,-1.13229048344656,0.1716181231024172,-0.12670182955241205,-0.13440000763447402,-0.08457083095505546,-0.3988127489357398,-0.2699465405704544,0.08172039595711356,-0.009044981279946462,-0.10753697746246238,-0.4167226058919813,0.47686477994552023,0.1034996956504679,-0.49222110003239394,-0.16861360543024828,-0.050689581778533555,-0.2775692681684667,-0.39562628450251114,-0.40501348433535567,-0.5547508914648014,-0.11581647832894015,-0.04654570668258318,0.012744785670010028,-0.49139000954999656,-0.33590940152176985,0.019051358550427833,0.1550522992087775,-0.3719548565787747
2020-04-01,-0.26038739069356276,-0.8017386239467779,-0.3087152960526127,-0.4011191299374992,-0.8313708074751287,-0.17046145838126736,-0.15958881119797197,0.18601862647694267,-0.0020514828306483768,-0.12799600797358734,0.12763233574798505,-0.15596163427551857,-0.4836949747504975,-0.5758849078542041,-0.19190953552422108,-0.34133682745825666,-0.3106299607412255,-0.8141127525250571,0.13977441050988904,-0.3129025923501061,-0.5044155996625199,-0.47664092916832956,-0.2800797894234712,-0.4192660230100953,-0.33984741154640896,-0.5749784586608131,-0.15299502642009144,0.6849087669797987,-0.4294676738041381,-0.33601012133117725,-0.09217588803755405,0.008501577705481544,-1.0430429560452148,0.16041864621913016,-0.20413020539029936,-0.15862737134174854,-0.14107731765305687,-0.35621577253231695,-0.4799278325860705,0.047968358369389064,-0.024552919042278187,-0.19588817377958412,-0.3298847659732671,0.46469120163452104,0.0975114576186128,-0.5658219080464277,-0.17994993314875196,-0.11490323796462976,-0.31339936134445723,-0.46535378476396705,-0.4195203754460608,-0.6356890756978713,-0.12151828036698764,-0.13194385833636502,-0.05667471065139984,-0.5157742347914018,-0.46103762512500457,-0.06796349835048665,0.15317587511404607,-0.3566446748536829
2020-05-01,-0.3296761274367279,-0.9114417577646874,-0.37906695954658565,-0.4745916284145075,-0.8314863898364486,-0.3432848875962262,-0.28871036247321746,0.10565407330625165,-0.12249951696646089,-0.2682908763979679,0.09595423498811428,-0.17782045122237,-0.31254569206415916,-0.4490551426949889,-0.16022244952507259,-0.29202995204649485,-0.2626850775410694,-0.8771506610964104,0.3546857345377954,-0.31272601925032517,-0.4526899886575866,-0.5466805710584384,-0.2813373364457754,-0.33015330583584124,-0.39034204018599183,-0.5775550627420099,-0.19926769779192566,0.6698502469105101,-0.4431927480385034,-0.2523417618785073,-0.18783672798515894,-0.17695640609478902,-1.0612869234779914,0.13003742692175657,-0.26799954077789523,-0.1916142210425016,-0.16843503309532237,-0.3677777352578293,-0.4196322713707681,-0.025548066303102468,-0.022436512069453185,-0.1725477094887491,-0.3081726641855038,0.43435502060117925,0.03817240463119165,-0.5148289234896595,-0.1874693166428132,-0.14717976017780043,-0.3275575985907184,-0.548341977563271,-0.43876955502560633,-0.5653476293174051,-0.07957665958788152,-0.12288514599821854,-0.12245858918202313,-0.4734776350474488,-0.5115974226368518,0.10268599868182571,0.15255964467127958,-0.3295352017186475
2020-06-01,-0.08169523297666692,-0.7720151252228884,0.260824831082915,-0.042952910863750526,-0.605851243847892,-0.2983774870101954,-0.15602475122608372,0.16556811389181647,0.028922643009634652,-0.008952806365150945,0.1299719104935818,-0.05093746235239216,-0.3584826169373123,-0.4810062470810046,-0.1231814339940509,-0.2458481164829749,-0.34187259304711404,-0.6068375576121543,0.5551681402677872,-0.24105589457933574,-0.35560358662835445,-0.40886672498662135,-0.1182911261466093,-0.09410942126502708,-0.29548694688516997,-0.5058703213788802,-0.033903933051313784,0.6759248557510429,-0.10024916311405518,-0.08104439835070343,-0.07709228336105767,-0.2172692776514109,-0.7809186893614095,0.11143800237510082,-0.21390012408154813,-0.13392850689087155,-0.13264040035423386,-0.29157203790181274,-0.36264998319531716,0.07271220133484191,0.09362178894199913,-0.14537080852081763,-0.3101360346972615,0.5318421925083563,0.17123862746190244,-0.46021219668734026,-0.07282492331976287,-0.13488875329301475,-0.2647856569672995,-0.3926000871782416,-0.3535187240615001,-0.6032882134084945,-0.09169521218600263,-0.12260467451039969,-0.17123383055386254,-0.3964671314928545,-0.45884720887588215,0.03344654840041117,0.27501610861419556,-0.23263460584625517
2020-07-01,-0.2891962655641265,-0.934359879263783,0.11982865517373809,-0.21630811871645617,-0.6667478065527874,-0.23614039247319263,-0.16006530341505765,0.11295673279109486,0.021172539348906172,-0.09691237178887624,0.14053161477150855,-0.08065303334583174,-0.29715202182383504,-0.3670829805387079,0.027959151945846195,-0.3378960680462928,-0.35900518324219743,-0.7584327335628207,0.5008138612419923,-0.3473920137723683,-0.4052624739125148,-0.38335230984116775,-0.2256636544923667,-0.21200168079726844,-0.3703848850589715,-0.5456776547740787,-0.05805025004690045,0.6364911654246135,-0.2727223452743468,-0.12505198145585772,-0.17116565875976364,-0.3060007530620523,-1.0837622055382101,0.009351264265685333,-0.3049075238871075,-0.190856945356912,-0.1658725263431824,-0.4541410595326756,-0.6269718999308784,0.016657210210636375,0.02315449209357523,-0.23583848951105946,-0.376192771597863,0.4412660869134133,0.06644379747592322,-0.5210499537976951,-0.13308644874288,-0.2393493555891184,-0.33449694492916415,-0.39435767095012886,-0.39121957684068365,-0.5564149443679407,-0.16434924808356866,-0.05734714565430177,-0.21165445053962206,-0.5485517911666331,-0.6248947196622021,-0.17429763681974353,0.1816751477972297,-0.27038762508009584
2020-08-01,-0.3409508239681762,-0.8679633571834429,0.19080049181435832,-0.1657609600701353,-0.6201708659165122,-0.2761548003804908,-0.2388151591811929,0.06244111184847079,0.053024394906895256,-0.08431292732945339,0.09666978462120634,-0.004706766962559561,-0.28053043489527685,-0.33834684233682855,0.0795089145215726,-0.3276400841286493,-0.22645275700986,-0.6989548815704683,0.39432250233958177,-0.42921825887580334,-0.39910437614491867,-0.41121204567282876,-0.23367043056082104,-0.10538364821246149,-0.32571046164916573,-0.7394342320416618,-0.11822156350268931,0.6208831139876269,-0.2263739200595627,-0.23674220246910505,-0.05777641708603487,-0.29311531213869846,-0.5189063325862835,0.025767359019629787,-0.34561348452822505,-0.20331740326688053,-0.13353956855357318,-0.37645359820957647,-0.710767452531212,-0.010972965086812891,0.044324924738536664,-0.16931959429065424,-0.2914093873848267,0.45259318047092467,0.18338112570986476,-0.4766017470111552,-0.09356271746730505,-0.2584919173393745,-0.31141610460135616,-0.23273278931856778,-0.3499437167077366,-0.5624370227078266,-0.10509005134972216,-0.0956809796662268,-0.2505367620137786,-0.4918517763283139,-0.6466034686967017,0.01854409986514627,0.3493421827973655,-0.47233439854262915
2020-09-01,-0.19665451351224283,-0.8380290856458386,0.228828781444272,-0.11171406925723959,-0.5580832267769906,-0.22122349336127245,-0.1143862488673042,0.12802635841515964,0.09053408418541842,0.008048759225242175,0.08145205944182343,0.007125596399031542,-0.15885493337584555,-0.41041164204574554,0.1486663990707624,-0.3826089782466153,-0.09312824370070039,-0.6264023216916483,0.48502423523350735,-0.5185565160749166,-0.4034065009407555,-0.5601303757586982,-0.4232939401786622,0.03446459361173482,-0.24452782661179784,-0.5220156064107944,-0.07932111300381628,0.6977246909458963,-0.2730344178883668,-0.19606906817139302,0.00575108124233259,-0.34971064331676716,-0.43057979505992794,-0.05197537167173527,-0.34716979509399337,-0.2652239801616547,-0.21924783361051658,-0.4594658746502942,-0.8462961366209945,-0.05257936531683538,0.0793557359348257,-0.13338435631446144,-0.17557902009767323,0.5308574427163564,0.21255622704280508,-0.5140119502473046,-0.13817472369820472,-0.29491112331874847,-0.30444815682894455,-0.3076253981083321,-0.3442151827471962,-0.5648066225072457,-0.17319197440984158,-0.01283268327768372,-0.36044980488165024,-0.4578769702008012,-0.5938618218420251,-0.035978106499178875,0.47265880973691776,-0.5022813851383507
2020-10-01,-0.3649240378175058,-0.8567721282298824,0.23985507288993713,-0.12908133816392064,-0.5131483866249784,-0.24364046844238163,-0.10869390415915059,0.16036623821766782,0.11546892474220238,0.024453405686982288,0.07558370458119579,-0.02002753272583324,-0.09000102346915462,-0.3278786044763624,0.16637640289066125,-0.3419318106816607,-0.0509616915231188,-0.6211438676563368,0.4269807951413779,-0.41378026155779857,-0.4106286469241742,-0.7552277553301856,-0.2928459633189451,0.03448479144728156,-0.2479311425238695,-0.3893885772340646,-0.1654788801088023,0.6684096214787627,-0.27907286333480164,-0.2033747256293832,0.04109576950267302,-0.3142900498573611,-0.2506543640391723,-0.07813741393733387,-0.4127763993171589,-0.26645910300828124,-0.2615107673421111,-0.5111952283340178,-0.7217498595841079,-0.02626607041065232,0.11177529064185676,-0.050634403837329645,-0.12532303081295315,0.5486988710015415,0.30255297793368197,-0.6488673980486639,-0.2237337247897826,-0.34436859961502875,-0.4046256349930779,-0.3422202944469799,-0.3675362004769305,-0.6324153499991405,-0.2769500951125612,-0.03284769383335551,-0.20673435488448533,-0.41573259566558796,-0.5055592964911433,-0.0055157994723531445,0.42158215967266277,-0.4862746558153421
2020-11-01,-0.38063326132009623,-0.7236563891789085,0.24101847924513342,-0.10796770559794733,-0.45992225909476536,-0.25262336824756715,-0.10693921116689564,0.15446162281445663,0.08225930381735436,0.03221301745986083,0.07056409867718716,0.027128339746062324,-0.17210477148099335,-0.41359717993067435,0.13861252395183365,-0.6220182861070114,-0.14064749693162604,-0.4556713512190962,0.2520930558030485,-0.41877359276453063,-0.21048323609634,-0.5787716152628881,-0.3119374152425609,0.03281924983202855,-0.2524945777643903,-0.4211300579331285,-0.18719078932170974,0.5550876320130906,-0.2491030401072345,-0.17069392152755536,0.021914779010505536,-0.32047045494197546,-0.2407689851623691,-0.29288763143339036,-0.4923734275143734,-0.23920887693954707,-0.28475313187683304,-0.34388396304111835,-0.8104343432173589,0.011566532726166923,0.16470755693228412,-0.04300335963497304,-0.0664244648271155,0.5244462825529285,0.3703389686707682,-0.5961056641218798,-0.14476513597141305,-0.28591895224442476,-0.3379204325195222,-0.18421861807403594,-0.3826563231052902,-0.5327663695628948,-0.20885935663730426,-0.036557554310097995,-0.12624158772057315,-0.37931893360386293,-0.3809488489683759,-0.09405669066445665,0.4041140528613867,-0.40699131068908145
2020-12-01,-0.4556201301145999,-0.7961116968444517,0.15868288133876896,-0.1342485858780449,-0.4898900486615687,-0.27341986925103123,-0.1450744391723673,0.1415317897388535,0.04440923495176974,0.02586219741726925,0.026670639140728314,-0.012801960673680224,-0.19397353955990781,-0.40946321687658505,0.11137117878581448,-0.6264175058104622,-0.10781511172978941,-0.3883273869603918,0.157548165811233,-0.23094755596703087,-0.16203901800451237,-0.5050229918280371,-0.3216301742098653,0.021422556576937146,-0.19962052417606735,-0.3861827372470028,-0.20897012722119368,0.44718960175125666,-0.0753243930544869,-0.20841818826141467,-0.04462824786795583,-0.4254160044363786,-0.4185580397273412,-0.16810094493556704,-0.40362119092515214,-0.2211243908355094,-0.2052563094474431,-0.23210286467247254,-0.6124633866817342,0.04848152345970602,0.15720701079066857,-0.024803472111158298,-0.1622643746935306,0.46626697156068186,0.3698034857864333,-0.5363979194177222,-0.05793413269344372,-0.2971866830068626,-0.2415253828499795,-0.11467248203222868,-0.40565124202851854,-0.5013191052206138,-0.20643457395112952,0.0002914290643311057,-0.03406202595341257,-0.3620876472738419,-0.480446174066258,-0.03335374813682579,0.3099563320210308,-0.4180766702762051
2021-01-01,-0.616139209606849,-0.8368176750362355,0.05502298985044285,-0.23042395787904946,-0.5183292570108593,-0.315094613661431,-0.14986125309713438,0.13140418662358788,0.0292919453425865,0.034471496121080025,0.1000924889012842,-0.07019152730787881,-0.29278208357238356,-0.5707134563848444,0.10125429940158281,-0.6654085358518809,-0.12827306497844826,-0.43302029819810084,-0.03407931190818414,-0.1525614709019456,-0.1799735622298435,-0.5752677496973424,-0.2167313541372622,0.10069911319086577,-0.20926829205670394,-0.3450299077292238,-0.16240538499482393,0.4256069816928332,-0.06204348906648893,-0.22056445165218896,-0.06751182845258996,-0.3249411574532488,-0.42527057759039577,-0.1440195773911015,-0.4066679822122796,-0.2606879408237799,-0.1709141471751614,-0.21073310661432276,-0.561598971767735,0.07193237787836515,0.13848490684970793,-0.003674010710214448,-0.16836108976736242,0.4487732535256458,0.30189334219783537,-0.607219771346224,-0.1616734005418501,-0.41839670888890534,-0.35483938913736845,-0.21257717030109347,-0.4051262786965544,-0.622448913571106,-0.27310223009124845,0.06822605531737591,-0.06600186537549724,-0.39868587274899436,-0.462726949455732,-0.14474257558825987,0.39784528629186433,-0.38246786280376255
2021-02-01,-0.7195395216592548,-0.7893729070301523,0.23380177996030804,-0.23503320606504108,-0.5265305218755842,-0.1562122726843025,0.004949006435512215,0.1453059972384062,0.07700032977762206,0.06959352538316177,0.28098664655991035,-0.10413574641049284,-0.11947063926165513,-0.7286177688411797,0.28707035346085685,-0.48358365010966065,-0.04752505829067277,-0.27724198423941826,-0.3200799699862238,-0.14348111198436841,-0.2811440962612297,-0.3717939120188909,-0.05449286091500949,0.2310460065683997,-0.13730647263074025,-0.3408117226591234,-0.08079891475747236,0.3147693686948613,0.08690364746267654,-0.16807167847744475,0.007025155714584175,-0.2502211234919651,-0.1302280019727058,-0.14330434827850747,-0.49658443355397597,-0.28141937678310747,-0.22018823722353864,-0.08250864364604937,-0.5507993547920818,-0.008692999175829774,0.2699293085920206,0.1154841635116931,0.005453979944488707,0.581504078271162,0.43471306232586326,-0.7466112239295111,-0.3326820239399373,-0.6668797995698492,-0.5947028400776089,-0.29454440267237025,-0.4483236148205676,-0.5805444614118473,-0.2806323316461159,0.12926656766151268,-0.19585186272526367,-0.2773031707768929,-0.4472014163667424,-0.10354393176224508,0.5122195313235196,-0.2959378627439404
2021-03-01,-0.4181959506118338,-0.7234536418858255,0.11813534859500341,-0.10277702422831836,-0.39503125002410955,-0.008405529860194383,0.14834481078248196,0.27627513819897387,0.20437720295419104,0.1722242725830645,0.2974163935487759,-0.05747444918332478,-0.09546520097178535,-0.6447008197138824,0.2658751831675038,-0.44935644934715824,0.03601269790871331,-0.14751714089956702,-0.40014025061510994,-0.208459892749568,-0.2594289658031508,-0.2922378475175149,-0.14151625638191279,0.23260025339690682,-0.12428779384229838,-0.2155797271603579,0.0475717591125443,0.31359574534685397,0.06744540607275584,-0.16935046498137507,0.008005778363130656,-0.10547918662658073,-0.12179349201723433,-0.10325406906444323,-0.49235489726185366,-0.2934696484929029,-0.24575556034153978,-0.22301397827104008,-0.4517116467937512,0.0058351237383658106,0.3095894939804843,0.13998644594482346,0.14083001069063938,0.6280356813231667,0.4440324159103721,-0.7121935604883662,-0.30269678351008733,-0.4791990450279555,-0.4150173421899177,-0.2137960752675534,-0.40672240568592,-0.6422958894675035,-0.4613615528452568,0.14448544940256214,-0.12252871025540735,-0.29658479726655806,-0.390566311603757,-0.1611365505328215,0.5416133747581495,-0.2460371777980186
2021-04-01,-0.3968560659479754,-0.7202169638916551,0.09997756717004458,0.006612087320169269,-0.15950580172364148,0.20933595001482008,0.3553144710637338,0.43845310177445695,0.4056545507652046,0.20321550893633433,0.48524540978843167,-0.04486211918518834,-0.13389018848526835,-0.7883201717205819,0.1884221553726777,-0.44986276404886927,0.045781352459288716,-0.24165323342175582,-0.4210443098422272,-0.04548494724852903,-0.06744508479690037,-0.2067343077213437,0.08360705430624227,0.24893134470783806,0.048027475848173684,-0.03276790541093333,0.30936125606158693,0.5115362202292126,0.15385553530873874,-0.07006326804287699,0.04525022338211926,0.08808272672468298,-0.12605218257004758,0.08897587484902514,-0.4353389383969577,-0.04312089142488351,-0.13378581242934673,-0.3038373691226708,-0.49065731303852655,0.06002594722965782,0.5069753171279437,0.36593908717420676,0.5640446254339462,0.8811896656789576,0.7673552651479858,-0.5183513140798068,-0.10774627428024486,-0.268670864329835,-0.20374663403100213,0.028164935428364624,-0.2916392859609964,-0.5115852237681444,-0.489362350128433,0.8259050598108373,-0.03349368978772582,-0.21315340095101054,-0.27178186933767123,-0.15198315253254768,0.70302314965167,-0.1274062367541855
2021-05-01,-0.6231596680663096,-0.8939378621074778,-0.022961548646304175,-0.15935302258599648,-0.24659506483113613,0.15131626178640756,0.2718346332013889,0.30399571605060827,0.2859351413552548,0.061301843574453896,0.4744742498254949,-0.20128055089423014,-0.1964543311874729,-0.8941246836554981,0.14381995306985573,-0.38654429727619277,-0.07490501401189853,-0.42495282711956683,-0.810099166085609,-0.17407072003504998,-0.1250954083890754,-0.23050103515901887,-0.1697593059804572,0.23080865630269254,-0.006813554449345061,-0.16865024926184158,0.2124311462816908,0.6037337805573585,-0.02998705101390442,-0.25054067709840355,-0.0713907341243536,-0.01602278326958828,-0.18502827922685028,-0.04131389921038098,-0.6892760880781703,-0.08615999976651123,-0.346390046567709,-0.3972855080691191,-0.5127590510260143,-0.09724993803118931,0.4308422300360797,0.281151702164234,0.47962826043105666,0.8627608970315639,0.7331444298689618,-0.45204194948312293,-0.1201105735245036,-0.2865688897145149,-0.22537174807839766,0.03745418184245419,-0.3853058647999805,-0.7581277710671575,-0.5953715932292689,0.7943353180124675,0.043308380027563764,-0.2194081327089097,-0.39750123283178374,-0.4560307243964281,0.5597498506703779,-0.39136692964327957
