Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2019-07-01,-0.9220628824655612,-0.9664179116050815,-3.294667477039379,-0.5768021266968129,-0.6506853421935517,-0.6988746545692255,-1.0717674342938364,-0.44712822009369835,-0.8065898432290368,-0.4888261297676002,-0.17516220634255286,-0.03932191997573198,-0.7393114920526977,-0.1083572171991165,-0.4856547683035013,-0.085553919550865,-0.09579625704320538,-1.2467115078721673,-0.41665623048290623,-0.5494879481145996,-0.34858010415831453,-0.42164028995114733,-0.17961938401461897,-0.8014745651550927,-0.2807672892406383,-0.6395728403007988,-0.2574661256562316,0.5601803911495027,-0.7016157373088012,-0.5537850963174289,-0.6252909085289924,-0.08369146615092493,-2.7494349768337147,0.18542088497719877,0.039299010010641844,-0.021854856509769593,-0.07441615045595773,-0.18459506310884088,-0.37469409153908484,0.09867335389207965,0.0742487598299526,-0.2684706977058031,-0.5958617212192527,0.14188874341998337,-0.42949260819791424,-0.3147743964509808,0.014519328907790174,0.06795870370302226,-0.0352313328973084,-0.2307447098572104,-0.3959455028399719,-0.2751930353807881,-0.11417780135242928,0.1691033544966255,0.06302671548723404,-0.4505506193010569,-0.22858857901685337,0.07319986298376246,-0.2269530184631956,-0.36165077281498226
2019-08-01,-0.8183064388776409,-0.9142418579668574,-2.714365591042475,-0.3938004971351212,-0.611938378094663,-0.8130558073268348,-1.0713924056895165,-0.456724368804986,-0.7473725104719873,-0.40500220595369396,-0.1976503465181234,-0.09597910077828975,-0.7675470557747397,-0.20897901982266331,-0.38545331618051515,-0.15245840181765624,-0.14736211824864598,-1.2171291947789555,-0.10674976798094016,-0.4532238751306006,-0.3855917052571516,-0.36393289650356486,-0.1797997982524826,-0.7525882694784944,-0.4123389879518775,-0.627204456012036,-0.2978249036293874,0.5541717517472278,-0.8329481036079658,-0.5060066076793583,-0.324943645238593,-0.19362325476507047,-2.201116828750025,0.1904780158797711,0.015841140421822386,-0.12799414452514624,-0.09472329529402002,-0.23394725315888332,-0.3523145130590244,0.08385145979974307,0.03752022905538177,-0.29625363125841164,-0.7698762286517111,0.14483627059511506,-0.5118861893207545,-0.34978159453703306,-0.019014693794840554,0.020595688784994404,-0.0752951168709799,-0.19791839531277833,-0.26105568439522076,-0.2872015757350781,-0.18454361621796234,0.17778727905452107,0.03448950241290105,-0.4777499778486334,-0.23194867981650114,0.191150497968695,-0.017698108254603273,-0.4387720415785463
2019-09-01,-1.1062403897330864,-0.9965393638582223,-2.939316032701867,-0.2681770880723944,-0.8391542870602928,-0.7118154928967659,-0.8727793887221929,-0.3701213428305232,-0.5197355216147337,-0.3138339770336993,-0.15600930898759247,-0.17015295161001842,-0.9718464690422672,-0.37812133168186546,-0.4904421115027586,-0.122704351004713,-0.26600039379901297,-1.4594165914833575,-0.2470073049966066,-0.523021926565981,-0.4509921195961697,-0.40163193357307136,-0.38610818309536854,-0.7023329707655028,-0.4025359617944504,-0.5932048763553259,-0.2731218255333421,0.5786832216001668,-0.6787534367455428,-0.5144709973859767,-0.3257922712740271,-0.19695177878644987,-2.2613682640467756,0.13802685038558604,0.00951704666969777,-0.0819995949300294,-0.08777426735202387,-0.35101481593338635,-0.4849273991924816,0.08988086752724911,0.033606654425596294,-0.2366338871300011,-0.7870606427734594,0.18641547102149103,-0.27841604513230855,-0.4561618199634929,-0.09271688764854691,0.08500522156393175,-0.16665290399597366,-0.35647411950603725,-0.32466490144618954,-0.3224063277648992,-0.18955893818804537,0.09946316000548505,-0.0071699092703947365,-0.33182671274019504,-0.1990090775108957,0.21652523182166605,-0.11404731272093671,-0.5728469673211756
2019-10-01,-0.9610351993436466,-1.0226517392454482,-2.5470707676415594,-0.45165068926328256,-1.1444861188293993,-0.7088147273228032,-0.8294957194547488,-0.3560312359333835,-0.44771820907021853,-0.3215969587604315,-0.19574574611834117,-0.2120679260747369,-0.8996238879087026,-0.35552293020400394,-0.49272201941308547,-0.16761390831064737,-0.37811473625454206,-1.2559989833890244,-0.12761122262036562,-0.6378947234363437,-0.4968867276606612,-0.5915163702268802,-0.5521906214148165,-0.7240317928308768,-0.46662774031921406,-0.6812778165301274,-0.41304067309374926,0.61568879247349,-0.7369492947888503,-0.45777590633683096,-0.2173395204923545,-0.2700984392520547,-2.281253588537646,0.08882851216760246,0.03283683664071124,-0.15041483376261322,-0.05843143270108353,-0.3097298027122495,-0.5924540613146192,0.08003170757874445,-0.022746707403405342,-0.24596718446581844,-0.779241360567074,0.21219529872209608,-0.2633944554647367,-0.418076381738985,-0.07265764739743608,0.08633622398142748,-0.15985965522345835,-0.38251680520086206,-0.32594674936294576,-0.2886571705325307,-0.2089690118508758,0.09127364570250973,0.042666908322148256,-0.3734469093712065,-0.24753860463051858,0.25786977486896756,-0.04723176645810834,-0.6105338944610008
2019-11-01,-0.8921534523431041,-0.8127466241209207,-1.4356560597411003,-0.33229911985131344,-0.7375912989964553,-0.5875522744409105,-0.6263459907695526,-0.23889453424138019,-0.35670768957316623,-0.22448323322384955,-0.16619637192166703,-0.2507958038786189,-0.8462725216748344,-0.4943038364056396,-0.37048171716131795,-0.2877664276044114,-0.4411307299841276,-0.8546923419853605,-0.44603992141847737,-0.4468785028573412,-0.6201624019695695,-0.46472597062960874,-0.37155181818843896,-0.4172180677943147,-0.40343844258941797,-0.6685362192717945,-0.23857021107251097,0.6513841256972328,-0.5017463035660301,-0.30040871783948897,-0.09673257491159903,-0.24926118280008192,-1.0830245386387913,0.08026624071765764,-0.06406919467073391,-0.1895720446857796,-0.08845186751942524,-0.43818526810162184,-0.598906466154487,0.15551404527105506,-0.002974103248031712,-0.11303637775632236,-0.5986346953236366,0.3419213089428256,-0.09513946172664522,-0.3955955927652137,-0.10736298994925564,0.061775851277725,-0.1881471774669341,-0.3558561891929104,-0.2919722879616131,-0.33451204259122047,-0.05615287857856788,-0.05613863945001252,-0.020042625244514056,-0.45050237548040895,-0.20717626610008932,0.1895799564789976,0.16348983684787943,-0.5671449108795676
2019-12-01,-0.549059494515759,-0.8701195048081394,-0.44188357113854204,-0.41106043594351105,-0.8871708884610399,-0.41299095307504663,-0.34635693595278094,0.1452721485414008,-0.09309316536170775,-0.1752821885667475,-0.04303290256467829,-0.36750399328047534,-0.7803706140031395,-0.8004304059678946,-0.5039414588075044,-0.32951926781438257,-0.522987159495208,-1.063885785673424,-0.5689100288760258,-0.4005888621231102,-0.6289718095119734,-0.4695112253253175,-0.2864768028859761,-0.38497808661346444,-0.36982136687667744,-0.538757051275365,-0.15400414593740774,0.768013538584277,-0.5120039561543204,-0.3822682190522759,-0.12646581350428598,-0.17744889760466598,-1.1094212459255108,0.10373511196246776,-0.19320772674322795,-0.3157961478038922,-0.26392937300657016,-0.3918373012046261,-0.5933767531394434,0.012066006958324826,0.04390721896979677,-0.11331309943272827,-0.35998345404102716,0.46519284690927254,0.04572013829897581,-0.656751958834519,-0.28906940206713294,-0.09031933679538029,-0.38676455220118666,-0.5039292952889634,-0.382038009673755,-0.6286493483099655,-0.13462891580687342,-0.10676022012957342,-0.08058280201371915,-0.3560808105975526,-0.15778525192444226,0.023731198323074576,0.3468087670433061,-0.5414707201499622
2020-01-01,-0.29494602784285306,-0.6521237681300218,-0.0032448215787239665,-0.45528408170143964,-0.9050840090399876,-0.14485775904146792,-0.10112819209229018,0.3171185831682346,0.050556004908883345,-0.04726631836697659,0.1603992119651051,-0.1513401513910766,-0.5465232023026614,-0.6070932452130307,-0.4282607678826471,-0.3309341931439771,-0.41823738000054833,-0.8219409776483058,-0.3275153115696885,-0.2887036670410337,-0.49949122284347935,-0.43298167434779344,-0.24873176235621375,-0.33424643905028795,-0.20642841969582948,-0.3440380777750809,0.018104861213187995,0.7720010768210742,-0.41564117761353714,-0.27235424992168844,-0.07863460024320745,-0.06301599638936772,-0.8633927435354491,0.2562822488307329,-0.13791318077228598,-0.2013080810175838,-0.08325699475557391,-0.35154792199575313,-0.30662651854371825,0.07928305562763027,0.21411758360377442,0.03639194073991059,-0.23824068977466273,0.5840365888502961,0.1961781076699055,-0.5142151057417572,-0.1951804890592408,0.03606357846636388,-0.25256300111242624,-0.34180813768544693,-0.15077880192291993,-0.5153441063036088,0.017370966447889935,-0.00979210614702053,0.03892895487216208,-0.3659482818283737,-0.15700578830488698,0.005148322726891585,0.3430537011017337,-0.42430301591619535
2020-02-01,-0.30366250788941995,-0.6333238324883619,-0.053644782666184554,-0.3742965522105435,-0.8375973687769154,-0.23582510210220797,-0.23650564446989852,0.16491451888666186,-0.005175973542310253,-0.12581031390081288,0.12941886012505932,-0.20746309450000933,-0.6510268850725958,-0.5900757347784189,-0.2616611366989361,-0.23223448067617247,-0.41168134090919306,-0.8905255631940112,-0.047959170003035956,-0.3391598650538523,-0.4992416116950136,-0.5095826311220535,-0.26469765218375074,-0.3547098987252968,-0.28019387047356803,-0.49162670241428086,-0.08285184795172063,0.6875638916124935,-0.4915819460685613,-0.32178752731331106,-0.18953189144296645,-0.020290083861162822,-1.0446431642272738,0.21079555585603815,-0.14589387173164736,-0.21770976526752928,-0.1222411071056213,-0.43735326337849423,-0.3430253083335515,-0.010634649655833162,0.09101522285200392,-0.07371197412204644,-0.3784638792602877,0.49651998147160603,0.09690808995402045,-0.5057508021791981,-0.20134788100282286,-0.056396650123224035,-0.3013569169428889,-0.4033643111804439,-0.44818235166891385,-0.6837779325214681,-0.016308660075222692,-0.05570590263607422,-0.04796551556744566,-0.4090236734419308,-0.22367648902770165,0.07609167704657394,0.4025263374754503,-0.3560855755087651
2020-03-01,-0.20866295200878948,-0.7664675641119878,-0.2170001126748684,-0.33582672175484674,-0.9198188624299295,-0.1696087671173261,-0.16243064307704191,0.2308745607272491,0.06692627283559494,-0.15862987945539353,0.12796247317620835,-0.15164929285980588,-0.4416639735427861,-0.560275264965487,-0.2334041165934586,-0.26412815959821323,-0.35516007950092776,-0.7562931401990263,-0.09945927855348824,-0.28419709217918077,-0.48094413061493113,-0.4654446183141845,-0.3531224875798029,-0.37952374057903104,-0.3036485881605089,-0.5507691359054634,-0.12133476614343275,0.6695375304251869,-0.459062684939495,-0.28439295169656864,-0.1080215163351077,-0.03756013254638835,-1.13229048344656,0.17161769515804848,-0.1267021314427179,-0.13439993531726468,-0.08457076434894462,-0.3988129424401501,-0.26994707020967335,0.08172082138034309,-0.009044717716289785,-0.10753685669789803,-0.4167228055234975,0.4768652512366284,0.10349962598242946,-0.4922212164256723,-0.16861379469407578,-0.05068922121392605,-0.2775688402422929,-0.39562683378026,-0.40501367431300905,-0.5547510997838403,-0.11581651459100795,-0.046545319787034245,0.012744402884788175,-0.4913901646913459,-0.33590907659308944,0.019051722072766397,0.15505237913282366,-0.3719545190918705
2020-04-01,-0.26038704354571296,-0.8017388431732675,-0.30871514530209576,-0.4011192163337325,-0.8313703324513968,-0.17046176807047164,-0.15958832266614276,0.18601854698939035,-0.002051321852978294,-0.1279959742822121,0.12763233894524517,-0.15596126685863965,-0.48369567139035796,-0.5758850094721546,-0.19190911141115707,-0.3413371168825978,-0.3106297019596507,-0.8141127525250571,0.13977441050988904,-0.31290336551676723,-0.5044159058396362,-0.47664090396938863,-0.2800800341113201,-0.41926621632320105,-0.33984695184343905,-0.5749772282112959,-0.15299538515776145,0.6849085807655482,-0.42946754316378555,-0.33601051111133473,-0.09217563621520775,0.008501619363718405,-1.0430429560452148,0.16041847562819045,-0.20412993869289076,-0.15862745980144743,-0.1410769522187667,-0.35621610683624705,-0.4799283530319447,0.047968734668514146,-0.024553066731033857,-0.1958883293643352,-0.329883850001117,0.4646915713550577,0.09751129220001786,-0.5658219438608338,-0.17994932959422894,-0.1149032569580084,-0.313400340987386,-0.46535406116411004,-0.4195206546546304,-0.635689010263149,-0.12151841300307775,-0.13194315969928683,-0.05667543812113229,-0.515775244704749,-0.4610375193171281,-0.06796361371639126,0.15317608947455386,-0.3566450047891556
2020-05-01,-0.3296761264811896,-0.9114416316610876,-0.3790664560885457,-0.47459136162047333,-0.8314864018053696,-0.34328434800103325,-0.28871046870539785,0.10565365498919099,-0.12249982359644962,-0.2682917972022236,0.0959536281686082,-0.17782020489957095,-0.31254619950161766,-0.44905449519287366,-0.16022164249854454,-0.29202995267953513,-0.2626845491774621,-0.8771506610964104,0.3546857345377954,-0.3127254168606337,-0.4526896947676271,-0.5466812409203281,-0.28133723278946565,-0.33015346571392,-0.3903421432341143,-0.5775554570285371,-0.19926742969468014,0.6698502196998742,-0.44319288087495634,-0.2523420053217196,-0.18783699692379452,-0.17695661637943583,-1.0612869234779914,0.13003762450530276,-0.2679994808841313,-0.19161368042453608,-0.16843483533698733,-0.367777232928008,-0.41963246499660034,-0.025547859036847864,-0.022435468621170074,-0.17254719378132988,-0.30817258446282136,0.4343551417008482,0.03817280505205278,-0.5148286091245251,-0.18746942449590343,-0.14717960436480326,-0.3275586287748584,-0.5483425467820511,-0.4387696948579267,-0.5653483293341601,-0.07957644846530809,-0.12288491907464083,-0.12245848156007266,-0.47347768465922213,-0.5115973729483825,0.10268566746997465,0.15255927178167483,-0.3295359230036614
2020-06-01,-0.08169590881603872,-0.7720148246287679,0.26082458444521117,-0.042952833360540676,-0.6058507705923983,-0.29837759905291583,-0.1560246163108605,0.1655679717974603,0.028922591153322297,-0.008952789203026779,0.12997192048511164,-0.05093730914572436,-0.3584830450867593,-0.4810062401949642,-0.123181347490948,-0.24584818711515188,-0.34187294867159657,-0.6068375576121543,0.5551681402677872,-0.2410557093631296,-0.35560382368900245,-0.40886636660480935,-0.11829187503756211,-0.09410994776965365,-0.29548690389965193,-0.505869216960289,-0.03390394916228279,0.6759248819365195,-0.10024940909848268,-0.08104435529943443,-0.0770920125980874,-0.21726936331705549,-0.7809186893614095,0.11143786344174478,-0.21390019553249795,-0.13392826202793073,-0.1326406755958789,-0.2915720307258374,-0.3626502232301314,0.07271241887077029,0.09362177491122659,-0.14537081992491174,-0.31013550253315314,0.5318423439894047,0.17123898857165232,-0.4602120759302817,-0.07282441964692565,-0.13488856663194682,-0.2647851799037517,-0.3926004163986323,-0.3535188310913724,-0.6032879326955409,-0.09169493986446375,-0.12260432743896454,-0.17123382588608105,-0.3964673043875666,-0.45884662416774535,0.03344637187090982,0.2750164661933868,-0.23263468842375024
2020-07-01,-0.2891969153714129,-0.9343600262180662,0.11982846622612164,-0.2163079441725233,-0.6667473157093662,-0.23614074714902533,-0.16006492038188513,0.11295692083256548,0.021172079369034313,-0.09691218821663439,0.1405311976286353,-0.08065268129251146,-0.2971516509452006,-0.36708339269520773,0.02795944845339937,-0.33789570539813485,-0.3590049409623699,-0.7584327335628207,0.5008138612419923,-0.3473921444406691,-0.405262347235658,-0.3833523052860517,-0.22566302619513579,-0.21200154994316311,-0.37038510910924516,-0.5456779759190913,-0.05804990030852797,0.636491276665911,-0.2727225863510423,-0.1250521023017528,-0.1711655172164861,-0.3060005552789049,-1.0837622055382101,0.009351025605972452,-0.30490755218873455,-0.19085709314566435,-0.16587264989104278,-0.4541420373326055,-0.6269724859864407,0.01665688793759179,0.02315426474447757,-0.23583826085309578,-0.37619255039431354,0.441266312869532,0.06644313629120668,-0.5210499778726703,-0.13308629532165583,-0.23934906905480124,-0.3344966771295905,-0.3943570889213215,-0.3912196827956005,-0.5564148937788269,-0.16434935053197863,-0.057347278300192484,-0.21165431385492361,-0.5485524082032092,-0.6248949638924908,-0.1742979494290553,0.18167540861125264,-0.2703876661227529
2020-08-01,-0.34095057109105786,-0.867963159327628,0.19080019427556705,-0.1657606749423206,-0.6201703917010264,-0.2761551863625302,-0.23881534612552913,0.06244081174728444,0.05302434323952765,-0.08431281799756518,0.09667010126193132,-0.00470664692168854,-0.2805312804871125,-0.33834741507727184,0.07950897088203113,-0.32764032700241885,-0.22645298824305793,-0.6989548815704683,0.39432250233958177,-0.42921839519026883,-0.39910419706851785,-0.41121198184053087,-0.23367079497011622,-0.10538321707588061,-0.32571028580488215,-0.7394341945749889,-0.11822173730064778,0.620883186815177,-0.22637386679478055,-0.23674216481456112,-0.05777627326599988,-0.29311558765509194,-0.5189063325862835,0.025767593997817806,-0.3456138558567552,-0.2033166213736688,-0.1335392959827677,-0.376454307448745,-0.7107675559865565,-0.010972590573070429,0.04432511440122178,-0.1693187773895728,-0.2914090774815412,0.4525935973333127,0.1833810243015387,-0.47660112309439073,-0.0935623580016347,-0.2584921026972169,-0.3114165710311785,-0.23273326194215493,-0.34994412789969775,-0.5624366805164926,-0.1050899308031048,-0.09568128778923035,-0.2505366231375772,-0.49185210746323205,-0.6466034222574375,0.01854363091104272,0.3493425586675112,-0.472335098041625
2020-09-01,-0.19665483603384448,-0.838029034720774,0.2288282426876591,-0.1117132472610467,-0.5580829580740814,-0.2212234322020996,-0.11438602840674017,0.12802648909861036,0.09053412697173058,0.008049046285084849,0.08145202439928834,0.007125792015938326,-0.15885522324275136,-0.410411838556227,0.14866696233094034,-0.38260873935933226,-0.09312825471722963,-0.6264023216916483,0.48502423523350735,-0.5185565828811547,-0.40340616071059987,-0.560129679963774,-0.42329394961073685,0.034464771631513624,-0.24452794353823615,-0.5220148465743106,-0.07932091669399743,0.6977246168835075,-0.27303507203717703,-0.19606885551766529,0.005751296177278431,-0.34971039119016156,-0.43057979505992794,-0.05197528900461479,-0.34716957090835066,-0.265223821421803,-0.21924760755530026,-0.45946598450533727,-0.846296137968316,-0.052579418797539024,0.07935585065016282,-0.13338442234562242,-0.17557846881884243,0.5308575062170076,0.2125566325104119,-0.5140120839262932,-0.1381745229083311,-0.2949113734256328,-0.30444788696777847,-0.30762568331856155,-0.3442149050859795,-0.5648063971282393,-0.1731923474486592,-0.012832976497534121,-0.3604500955114087,-0.45787717019653096,-0.5938623044022036,-0.035978380146252764,0.47265897175451277,-0.5022812140114901
2020-10-01,-0.3649242754208195,-0.8567726922167251,0.2398552003851243,-0.1290811857471399,-0.5131482212588241,-0.2436402476068511,-0.10869354527864017,0.1603659295435278,0.11546907864716782,0.024453599695264283,0.07558344696238861,-0.020027043460198568,-0.0900008306173592,-0.327878913989609,0.16637671928815234,-0.34193151729944793,-0.050961635113620396,-0.6211438676563368,0.4269807951413779,-0.4137807282874828,-0.4106283200033125,-0.7552280463798067,-0.29284568775359054,0.034484701192803335,-0.24793130370145255,-0.38938826000451554,-0.16547876577280674,0.6684096357405482,-0.2790735108290594,-0.20337423744295502,0.04109606674473232,-0.3142901545508163,-0.2506543640391723,-0.07813785790933703,-0.4127770654660641,-0.26645943508123304,-0.2615110224901145,-0.5111958999323589,-0.7217495693617515,-0.026266127189470856,0.11177552842708605,-0.05063437414063099,-0.1253222757991419,0.5486989663463127,0.3025531928825316,-0.6488680433652878,-0.2237339862986134,-0.3443681436400139,-0.4046255575001101,-0.3422201493960608,-0.3675357721670247,-0.6324152925555415,-0.27694986989350867,-0.03284740513180795,-0.20673478957783686,-0.4157331475971231,-0.5055591734340457,-0.005515937262811077,0.4215822750631074,-0.48627410318934317
2020-11-01,-0.38063345047904273,-0.7236567140877201,0.24101801040641224,-0.10796766661416424,-0.4599219886772177,-0.25262332377848984,-0.10693863153500516,0.15446134263420275,0.08225927586280746,0.032213122176180664,0.0705640844586558,0.027128081557885042,-0.1721053316992236,-0.4135963288410762,0.13861315598640533,-0.6220193060767669,-0.1406472140468471,-0.4556713512190962,0.2520930558030485,-0.41877369371219886,-0.21048354103995282,-0.5787715620356848,-0.31193723863557654,0.03281921727746451,-0.2524949044534168,-0.4211294472016518,-0.18719117953689168,0.555087710060665,-0.24910280416634434,-0.17069400846245109,0.021915156695973437,-0.32047037015243385,-0.2407689851623691,-0.29288738083550925,-0.4923734721513,-0.23920905781627266,-0.2847525852431372,-0.3438837856902648,-0.8104340246167889,0.011566807629930898,0.16470786883060184,-0.04300343833496467,-0.06642353579868554,0.524446520320716,0.37033912605277475,-0.5961050885419064,-0.14476485788859028,-0.28591914568615895,-0.3379199653123939,-0.1842187591938318,-0.38265633948529265,-0.5327657900516136,-0.2088599252077452,-0.0365577340502834,-0.12624134625104988,-0.3793192982544369,-0.3809488532525642,-0.09405683049438718,0.40411423426678605,-0.40699104583859746
2020-12-01,-0.4556206447585136,-0.7961111287704132,0.1586828141671155,-0.13424901695539715,-0.4898897726931666,-0.27341968259567295,-0.1450746796018474,0.1415315968156884,0.04440903909901328,0.025862166304915668,0.0266706140774986,-0.012801803384518307,-0.19397328582231554,-0.40946379373719677,0.11137160669871293,-0.6264163050126963,-0.10781507425044978,-0.3883273869603918,0.157548165811233,-0.2309480923902787,-0.16203940293882768,-0.5050233521276579,-0.32162977598131604,0.02142222032160035,-0.1996207652089379,-0.3861821497387343,-0.2089689501321894,0.44718960796019136,-0.07532424470513077,-0.20841825492671884,-0.04462795398390362,-0.4254155863804008,-0.4185580397273412,-0.16810052070759984,-0.40362112041946485,-0.22112398465810545,-0.2052565271229121,-0.23210302789549542,-0.6124643367935607,0.04848198196354769,0.15720645768000363,-0.024803355224419343,-0.16226428214369149,0.46626703263568225,0.3698036690967944,-0.5363977632795447,-0.0579343164474968,-0.2971869182433946,-0.24152527589961226,-0.11467270956135112,-0.40565138324473016,-0.5013190431086731,-0.2064343711706138,0.0002910414814624174,-0.03406189998324627,-0.3620874526017459,-0.4804452887474706,-0.03335400104712227,0.3099564352366885,-0.4180766109943219
2021-01-01,-0.6161394512217782,-0.8368176353743144,0.055023055812141286,-0.2304236570664795,-0.5183291830652488,-0.31509446377429806,-0.14986104424765445,0.13140392588083494,0.02929201615059529,0.034471743424229206,0.10009231661036389,-0.07019168705543821,-0.292782100356046,-0.5707131246431638,0.10125453241229909,-0.6654081377079981,-0.12827301633306676,-0.43302029819810084,-0.03407931190818414,-0.15256170443444916,-0.17997310355804919,-0.5752671768031816,-0.2167311079232288,0.10069857683163075,-0.20926842252159572,-0.3450300565091917,-0.16240590025498092,0.4256066077629147,-0.062044195987041695,-0.22056433132900466,-0.06751159470977486,-0.3249411585898254,-0.42527057759039577,-0.1440192950196788,-0.4066683343125712,-0.2606884981579378,-0.17091383941793836,-0.21073302667569793,-0.5615995488511285,0.07193223598140808,0.13848496462802284,-0.0036741474279904374,-0.16836047081441086,0.4487731864123532,0.30189308109810253,-0.6072197696650805,-0.1616734221633609,-0.4183967529105892,-0.35483998108329806,-0.21257718965443395,-0.4051260612963976,-0.6224490507968623,-0.273102072761398,0.06822576028573901,-0.06600229539978031,-0.39868599786724146,-0.4627268020980857,-0.1447431719786374,0.39784543254808735,-0.38246827071944955
2021-02-01,-0.7195385996713464,-0.7893724079257716,0.23380191782472848,-0.23503286906207155,-0.5265302877645699,-0.15621234831005215,0.00494939928959548,0.1453063681735609,0.07700008964045435,0.06959357402822164,0.28098686061871025,-0.10413591644705655,-0.11947097471650614,-0.728617119101868,0.2870701952719579,-0.48358317148793484,-0.04752499704401547,-0.27724198423941826,-0.3200799699862238,-0.14348136943511958,-0.28114376259938956,-0.37179401601519046,-0.05449299917187633,0.23104583883037955,-0.13730612221037108,-0.34081164187087554,-0.08079948856932018,0.31476926247019754,0.0869032243616844,-0.1680718253117448,0.007025137514938606,-0.25022132031322664,-0.1302280019727058,-0.14330407710889692,-0.49658425937941075,-0.2814190211786214,-0.2201877130273695,-0.08250904309835594,-0.5507990627520511,-0.008692498310898022,0.26992928069690836,0.11548397988904491,0.005454322396481248,0.5815041897352552,0.4347130779524139,-0.7466119299304259,-0.33268168850573065,-0.6668793120586112,-0.5947032846419149,-0.2945444683810161,-0.448323217128866,-0.5805443422087555,-0.2806329158356484,0.1292666850449833,-0.19585187654445746,-0.2773037857916445,-0.44720168682463,-0.10354376170143165,0.5122196068552025,-0.29593763390499706
2021-03-01,-0.41819691337511866,-0.7234537024611305,0.11813504314863144,-0.1027762113501347,-0.3950312289261104,-0.008405256706096598,0.1483454490412962,0.2762752797434672,0.20437696436440267,0.17222441148637213,0.2974159135965395,-0.057474471548734085,-0.09546512768673665,-0.6447018938100879,0.26587523612088637,-0.4493562452445219,0.03601302407024898,-0.14751714089956702,-0.40014025061510994,-0.20845986632601887,-0.25942880034838556,-0.2922376305189731,-0.1415161576625119,0.23260024591262596,-0.12428732079951921,-0.21557909901636418,0.04757201299001701,0.3135952700138115,0.06744546930814632,-0.16935053608554318,0.008005758914345407,-0.10547930250792636,-0.12179349201723433,-0.10325419445336959,-0.4923541763920798,-0.2934694532678266,-0.245756127336477,-0.22301424698068728,-0.45171182951441136,0.005835147175062283,0.3095895651624846,0.13998630513982502,0.14083003198568056,0.6280357948248263,0.4440325281230264,-0.7121933386892074,-0.3026973122208114,-0.47919924229583377,-0.41501674389115006,-0.21379596536787004,-0.40672165926307136,-0.6422959068029299,-0.46136216949479336,0.1444852328097731,-0.12252794722362581,-0.2965844068603767,-0.39056658670391275,-0.16113634138758237,0.5416133313990911,-0.2460365864628491
2021-04-01,-0.39685634876308207,-0.7202168050552402,0.09997783808420568,0.006612115527071638,-0.15950550315764533,0.2093357624400901,0.35531445590439337,0.4384528191855581,0.40565450151478977,0.20321547779624072,0.4852454619316614,-0.044862079766982976,-0.13389016004052134,-0.7883196506271455,0.18842211409948428,-0.44986315317193415,0.04578167602507521,-0.24165323342175582,-0.4210443098422272,-0.045485286216768284,-0.06744536718847627,-0.20673411127306007,0.08360713550404264,0.2489314458849482,0.04802742238748703,-0.032767525568357714,0.309361468017031,0.5115360590736957,0.15385615994674517,-0.07006342287897116,0.0452504819966254,0.08808302060296147,-0.12605218257004758,0.08897552506130535,-0.43533866823483924,-0.04312074907354346,-0.1337860602265024,-0.3038372323519092,-0.49065686822190124,0.06002590005185082,0.5069754007441725,0.36593922165055603,0.5640447245657167,0.8811897107789397,0.7673550830966289,-0.5183507539909538,-0.10774603311301978,-0.2686706316395666,-0.203746618041865,0.028164709012564737,-0.2916399542990329,-0.5115847639234625,-0.4893621310182381,0.8259051106257831,-0.03349353296021995,-0.21315347386075145,-0.2717825252881829,-0.1519835550222408,0.7030233045143746,-0.12740608177686585
2021-05-01,-0.6231592123853409,-0.8939381899819132,-0.022961722299834397,-0.15935309809293052,-0.24659497711986167,0.1513163643906802,0.2718346273474864,0.30399578865845023,0.28593498594007316,0.06130199905313338,0.47447432892838326,-0.2012804237827952,-0.19645430080502702,-0.8941251175187777,0.14381990996122052,-0.386544221365154,-0.07490499468054534,-0.42495282711956683,-0.810099166085609,-0.17407094049144733,-0.12509522268150985,-0.23050063986246494,-0.16975930369300785,0.23080861988222834,-0.006813823635269278,-0.1686499255066889,0.2124311418792737,0.6037338266115984,-0.029987498610846375,-0.2505407936267372,-0.0713904366802347,-0.016022707673482905,-0.18502827922685028,-0.04131387008058529,-0.689275817694956,-0.08616063364205395,-0.3463907615484325,-0.3972855764519043,-0.5127591428488967,-0.0972499162682392,0.43084220815644236,0.2811519737791439,0.47962835466675624,0.8627609467954768,0.7331443222783349,-0.45204208770805776,-0.12011016457081802,-0.2865685588391844,-0.2253720678083122,0.037453962985557254,-0.38530573771537413,-0.7581283798147722,-0.5953722543301181,0.7943353736873934,0.043308423610684654,-0.21940810277997036,-0.39750047825028756,-0.4560314044453546,0.5597500680074207,-0.3913665350571769
