Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2019-07-01,-0.918528450873777,-0.9658127394358784,-3.2935981111774604,-0.5965998517522666,-0.6506852341069831,-0.6995973832530569,-1.0653211374322176,-0.4464198320882864,-0.8068566219033588,-0.488732752845604,-0.1744632829909014,-0.040565641340016834,-0.7378296313250989,-0.11091211233644627,-0.4887228497857785,-0.08512217674237132,-0.0962784623945736,-1.2467115078721673,-0.41665623048290623,-0.551094773045419,-0.34679616735209207,-0.42194364809589335,-0.17896259133418213,-0.8008069962619027,-0.27942867012252237,-0.6385723057038493,-0.25598902249514977,0.5604599191689894,-0.6974237198180091,-0.5537852174602067,-0.6252909855568933,-0.08268991097279166,-2.7494349768337147,0.18022808318857686,0.03791438438740802,-0.024095913799109026,-0.06731639072082407,-0.18566114198997097,-0.3657550059607304,0.0975953913839801,0.07143371339940086,-0.27225121342875047,-0.5991515822784057,0.13595214653347376,-0.42901389436762805,-0.325025956320784,0.013213782043813627,0.06583064859985288,-0.03603267019839884,-0.23214712745604427,-0.3940805478625733,-0.2774895732829037,-0.11669389795670404,0.16677166651522457,0.06476670834522846,-0.44978123513630464,-0.23176452800217273,0.06997684909712398,-0.2278521840918588,-0.3619494115807662
2019-08-01,-0.8149640874210473,-0.913653191951745,-2.7134389129313012,-0.3951467058180307,-0.611938497850339,-0.8091454560538489,-1.0713740884476919,-0.4560109589334971,-0.7464114509387347,-0.40567013355939596,-0.19693812469269223,-0.09729096589101638,-0.7679037343909567,-0.21176637076951166,-0.39109432503445385,-0.15299387361560535,-0.14786664005338612,-1.2171291947789555,-0.10674976798094016,-0.4547307409125758,-0.3854014546444855,-0.36423725474482493,-0.17966359341782323,-0.7466643445941965,-0.41086235553174544,-0.6262117755894987,-0.29629994001710913,0.5549817775835135,-0.833902722730187,-0.5060066329544362,-0.32494344378579076,-0.19255739622900814,-2.201116828750025,0.18064992012826364,0.01344143725947522,-0.13000670416200166,-0.09539433807493403,-0.23505733101247794,-0.3435212486872128,0.08179358908713708,0.034592963873378735,-0.3001163615112892,-0.7692411035234663,0.1450860301062461,-0.5104789436882231,-0.35110603322522094,-0.020364804898313604,0.01836011942922522,-0.07612762177632337,-0.19928398916804246,-0.259831252962196,-0.2887810289944732,-0.1872186547425123,0.1754801024798558,0.03786144110171641,-0.4794134093457536,-0.23425770161301118,0.19085275209306496,-0.02151125268912435,-0.439086706569237
2019-09-01,-1.097478391486105,-0.9909724487723823,-2.933473367011156,-0.2694027818075737,-0.8391541597081935,-0.7113888574800677,-0.8649469749773966,-0.36895439834286625,-0.5190221957286498,-0.306616240025279,-0.1548402883302129,-0.1710303095536283,-0.9722444207593806,-0.379075196576965,-0.495420455275283,-0.12322612823871393,-0.2657647561373697,-1.4594165914833575,-0.2470073049966066,-0.5242312709764587,-0.4481587743764601,-0.4051784589530718,-0.38631539068532295,-0.7022230870492465,-0.40076037006710363,-0.5916655834508775,-0.2708157812363381,0.5794487686561982,-0.6796285989029232,-0.5144711570198846,-0.3257922664919446,-0.19497697345850984,-2.2613682640467756,0.13168107803835283,0.008242715769534947,-0.08393014743226779,-0.08066835996145771,-0.3501273885157685,-0.47462475338967236,0.08894961646639654,0.02897220675208756,-0.23971930918416606,-0.7898074746419921,0.18665318201072278,-0.27750679083112884,-0.4561154449214382,-0.0947358828140481,0.08011460488814603,-0.16731220684483916,-0.3551652161225154,-0.32337813557672224,-0.3240284798353501,-0.19273017424601613,0.09441081444212174,-0.003652289327650937,-0.3404611857897615,-0.20125549644037277,0.21623693825091472,-0.11440246051120218,-0.5713816228284303
2019-10-01,-0.9558921663453701,-1.0218854814317901,-2.5457434577209583,-0.458272726746658,-1.1444860213500796,-0.7083880704780823,-0.8398525376097528,-0.3556778538813854,-0.44703774146186537,-0.3314269379537884,-0.19585057838499043,-0.21326688974038688,-0.8979636658202903,-0.3574450191759506,-0.49770845739053926,-0.16726063367813793,-0.37855157938157613,-1.2559989833890244,-0.12761122262036562,-0.6398126334141121,-0.49652412750241903,-0.5868924170081606,-0.5524220301769776,-0.7239195132098437,-0.46546031326553927,-0.6809026128474345,-0.4123526885612059,0.6153321846200682,-0.7329598844626499,-0.4577758492911641,-0.21733964462823097,-0.2680033263636461,-2.281253588537646,0.0821204400103146,0.03159240441659328,-0.15226667524458515,-0.06752997277057404,-0.30997007574737157,-0.5820321788918139,0.07909062606955397,-0.026415845010948846,-0.250310575155948,-0.7819767860778943,0.2109669493594789,-0.26249587004691644,-0.4184613396604302,-0.07306497891707675,0.08336878049446117,-0.15988141151496937,-0.38279637288528723,-0.3232653437122446,-0.29120155876436327,-0.21176721975456925,0.0895610883803668,0.04438049039937386,-0.36710393507838845,-0.2580244063295438,0.2544325433826172,-0.04756539846874075,-0.6106346817604353
2019-11-01,-0.8871916373553987,-0.8120598866137356,-1.4347438451022296,-0.3314092624807796,-0.7375919360710204,-0.5875628809284952,-0.6271255045901976,-0.23857108205874855,-0.35779485863644855,-0.22428675625095473,-0.16629908971440188,-0.2520331702519141,-0.8467457180653579,-0.4964225213031199,-0.3788013442657694,-0.288941223035446,-0.44158769824245914,-0.8546923419853605,-0.44603992141847737,-0.4485730336917064,-0.6197698647287979,-0.46473436773264876,-0.37267209826020653,-0.4155396992306202,-0.40232086371502174,-0.6681652912378837,-0.23796700930960046,0.6520138977891405,-0.5011958183042291,-0.30040861294160703,-0.09673259969296533,-0.24720059523523297,-1.0830245386387913,0.07010181862412246,-0.0657722849176261,-0.19142313314645287,-0.088885837665996,-0.4384491288795802,-0.5884431187511425,0.15310295280815744,-0.006572439166605326,-0.11691650459255776,-0.599349342083306,0.3429907430626925,-0.09474266487561933,-0.39597500099998606,-0.10778326700499896,0.058728640000917265,-0.18816976395660534,-0.3561312190256263,-0.29051768008471957,-0.33660800877629393,-0.058597201057208226,-0.058128895567240546,-0.017536966698944223,-0.4528913264509442,-0.20083618830674443,0.18904240945689865,0.15936831747516123,-0.5672422190537252
2019-12-01,-0.5436282350754951,-0.8646947083786307,-0.4415646311361725,-0.41011808819115436,-0.8871708868118648,-0.41226443492511455,-0.3430137133475044,0.14354440717697792,-0.09168012051047802,-0.17509334507861696,-0.04377130668073481,-0.36732471216451845,-0.7797663753960546,-0.7983152776232734,-0.5123490899512542,-0.33073197926351194,-0.5195252328411408,-1.063885785673424,-0.5689100288760258,-0.4033703144076657,-0.6260832715592812,-0.4738706920398641,-0.28716677238682786,-0.3861252365990784,-0.3684870615139333,-0.5381191746702059,-0.1534315704816911,0.7684322381634944,-0.5114493690774151,-0.38226853402724936,-0.12646587318767022,-0.17550612539615873,-1.1094212459255108,0.09733402484988818,-0.19492231126479798,-0.31605937964475417,-0.25450650927809626,-0.39209257455705937,-0.5818753959361802,0.009478640425526597,0.03887285261622653,-0.11694600922772014,-0.36161066331416514,0.4660621837489928,0.04633310890287212,-0.6528097374316995,-0.28671615250257343,-0.09312325192930393,-0.3842192209442954,-0.49929040109102707,-0.380482284575937,-0.6312081955821758,-0.13733507741810502,-0.11016762553798132,-0.07792829415168545,-0.358314162626451,-0.15842408452304313,0.023083967084825185,0.34600746582884123,-0.5400799494244972
2020-01-01,-0.29158292811405984,-0.6502932758003273,-0.0030748436475174223,-0.4605417798221443,-0.9050843303873208,-0.14426912006314319,-0.10944519406994258,0.3169733735311677,0.05178395847673667,-0.04971522694198316,0.1611877927614468,-0.15046292124970662,-0.5464583308228219,-0.606530353692077,-0.43624418870148807,-0.3312321445593913,-0.41734997749242786,-0.8219409776483058,-0.3275153115696885,-0.2897833181612839,-0.49839860061067287,-0.42786345729223885,-0.24940093145093334,-0.33535077212612907,-0.20474022379477463,-0.34335015419874204,0.019145217519895064,0.7737546437369038,-0.4147874388602182,-0.27235415743657154,-0.07863478529238233,-0.06214640161982099,-0.8633927435354491,0.25097062026353323,-0.13954887581617426,-0.20130523899840025,-0.0922706882973201,-0.34970684042819355,-0.29741074785294397,0.07687146113657206,0.21262091176300146,0.034417716165918266,-0.23972248079770564,0.5813802734814153,0.1966947361709911,-0.5117608098941946,-0.19263522086365192,0.03620635342673417,-0.24962366894829757,-0.3395269629486699,-0.1503420228573158,-0.5183653472187904,0.016319495127892103,-0.010152806592592212,0.04004902170483371,-0.3667191036734747,-0.1587182508749707,0.002043931701782964,0.34224786833786824,-0.42432678594446327
2020-02-01,-0.3002764529340376,-0.6315147199480502,-0.05346567337644026,-0.37261823029392227,-0.8375973223200337,-0.2376638526219168,-0.23980773447081538,0.16473692052581568,-0.006001100292067241,-0.12717561107806397,0.12282920793977625,-0.2065427761479477,-0.6509585815140957,-0.5895190609028504,-0.27355531816932666,-0.23262636085063382,-0.42341797237117396,-0.8905255631940112,-0.047959170003035956,-0.34028205319604155,-0.4981491071480346,-0.5093991802813365,-0.26551481119426934,-0.3532911417159512,-0.27840257523349865,-0.49086327881343084,-0.08170379180953691,0.6878202153915774,-0.49192116464939195,-0.32178760760769376,-0.18953191556472038,-0.019096628883037425,-1.0446431642272738,0.20102329184476264,-0.14746387623506396,-0.21770680898293215,-0.1228696553835702,-0.4383912029728796,-0.3335537911365365,-0.01365548450710663,0.08928410728779856,-0.07591166609443545,-0.3801143260177846,0.494865377135023,0.09714260142897913,-0.5033101982652735,-0.19879020463025676,-0.056239647331937315,-0.2983026906129631,-0.40097905184118043,-0.4511487246706878,-0.688031096857088,-0.01739646488087354,-0.05608372213742219,-0.047349392923380584,-0.4114684423197592,-0.22479334600758882,0.07580414201136321,0.3994892787190656,-0.35610815480396796
2020-03-01,-0.20583372274889356,-0.7607812519922101,-0.21630938911241748,-0.334195572514693,-0.9198189775097003,-0.1680284083891106,-0.17134724763841724,0.22945442964217244,0.06884249815205878,-0.160035384989899,0.13477002463180598,-0.1511278009343553,-0.44160382511702845,-0.5579959979301079,-0.24204142321251454,-0.264530267065493,-0.34220360883721623,-0.7562931401990263,-0.09945927855348824,-0.28527263870912933,-0.4785818128347945,-0.46526744814372645,-0.3542008881377363,-0.3807597306855135,-0.30167138631900703,-0.548912368851284,-0.11991693139024462,0.6724017087228906,-0.4593936372145777,-0.2843932426109015,-0.10802144409409231,-0.036346558212165814,-1.13229048344656,0.16598322828596157,-0.12811782247862724,-0.13439639530519099,-0.09372007073930089,-0.39982340355547796,-0.2611804051575015,0.08032305253372851,-0.011838372566529642,-0.10999139703737182,-0.41707841762446907,0.47244184767385966,0.10434071491494268,-0.4885216928300893,-0.16578148565461093,-0.0512284701369643,-0.273822631772882,-0.3908007568193881,-0.4078912614743533,-0.5586776981918757,-0.11685937433581017,-0.0485753878444839,0.013324987328364624,-0.49397721652002025,-0.33712883626900836,0.01874637943142221,0.15407054543245746,-0.37173465883546974
2020-04-01,-0.257704139113359,-0.799196118312749,-0.30834220427187775,-0.40471858255187265,-0.8313709782155005,-0.16888049481374479,-0.1585426634999123,0.18557391523607247,6.3427080015943105e-06,-0.13103722687348118,0.12834526622462417,-0.1554491024763529,-0.4836051673876498,-0.5756829025384371,-0.20025603870291264,-0.340635357323253,-0.3112229086098819,-0.8141127525250571,0.13977441050988904,-0.31553644256469937,-0.5036228644248937,-0.47561486718190626,-0.2811004937917416,-0.4205374310272667,-0.33804532323817726,-0.5740234592142495,-0.1517351232642763,0.6848104319515405,-0.4288765087615074,-0.3360105379547407,-0.09217573346374675,0.009661212927917995,-1.0430429560452148,0.15470732805248222,-0.20564246537882314,-0.15830908058030624,-0.13432359008599626,-0.35482032595668933,-0.470295418618883,0.0465199599638203,-0.025585000012159576,-0.1988694979140615,-0.3308639361953738,0.4630238672845052,0.09835838783809325,-0.5639957447405253,-0.17792446506053206,-0.11557322641403167,-0.31086724000500277,-0.46359330392046183,-0.42010747051941744,-0.6398207156052775,-0.12219677533229456,-0.13333283628743486,-0.05545341655903857,-0.5160605391524311,-0.46029726063311105,-0.07075674473400961,0.15219187521281463,-0.35659224258446987
2020-05-01,-0.32684547066223546,-0.9087448792882726,-0.3786746621596544,-0.4726256370103512,-0.8314863113912356,-0.34269885502505315,-0.291508841465729,0.10516537230993683,-0.1213976367984202,-0.27116314318915435,0.09669270181573353,-0.17729830774694966,-0.3117439669985702,-0.4488689024026584,-0.17249950048832052,-0.29157716555804103,-0.2632563132607584,-0.8771506610964104,0.3546857345377954,-0.3136816422637767,-0.45192376001780277,-0.5466293744486121,-0.2824018474379564,-0.32914975973732563,-0.38847222715820817,-0.5765989845990773,-0.19795693143113557,0.6700902957542287,-0.44370266324059915,-0.2523419373198925,-0.18783692168171084,-0.17557985125761655,-1.0612869234779914,0.11997760412515857,-0.2683631192866467,-0.19168086680829544,-0.16937086081699726,-0.36899907684541944,-0.410392293069332,-0.027530971023694173,-0.023466179513767838,-0.1754703238529094,-0.30913584745956246,0.4325929919914394,0.03881512682566479,-0.5130620185855541,-0.18543123333714195,-0.1478692929803347,-0.3249977663116663,-0.5464825507371969,-0.44169391130262325,-0.5688520067704628,-0.08022971248833533,-0.12426307768860201,-0.12173194035181645,-0.47560428500677965,-0.512368512199117,0.07753622491433443,0.1482523759338641,-0.3294832844963358
2020-06-01,-0.08000647854183618,-0.7665302130343861,0.2604355469227253,-0.04156255395437025,-0.6058517118256617,-0.29484109819787374,-0.15458897825181395,0.1638241167383685,0.032645956401166076,-0.011236929844256505,0.12794963578482343,-0.05151051783065608,-0.3576528168854667,-0.4793551464713537,-0.13086473170224466,-0.2454121718762512,-0.3406504384722888,-0.6068375576121543,0.5551681402677872,-0.23472463187524073,-0.3627723328900332,-0.4133187764994153,-0.11842597054819826,-0.09426519256989252,-0.2939477477049939,-0.5048632695803223,-0.03371055400784795,0.6761604087754085,-0.1006372459123106,-0.0810443754690473,-0.07709226166302763,-0.21584514864297621,-0.7809186893614095,0.10567104156170859,-0.21458549256599468,-0.13399185763234844,-0.12607378800866575,-0.29142296629281605,-0.30300634611137256,0.07225106168461493,0.08955610054578267,-0.14811125729160168,-0.3102312009340351,0.53386793868396,0.1724042424365253,-0.45782450823979426,-0.07257690096162639,-0.13552880290125047,-0.2620747157899881,-0.3887795809058723,-0.3562698945670062,-0.607823162273609,-0.0927491719305682,-0.12455178082368312,-0.17047582949115792,-0.4051608353736642,-0.45959051366741654,0.028852082954817226,0.274882751461224,-0.23296626425289357
2020-07-01,-0.2884062631289732,-0.9329266424348559,0.11928234165521823,-0.2195751717495804,-0.6667475169531842,-0.23277390787206476,-0.16790907423817125,0.11183963936133934,0.024925462916995045,-0.10033284823678112,0.14072407676810028,-0.08121918191274946,-0.2969778408397674,-0.3660560822262686,0.02130991433499585,-0.33590666796137225,-0.3589737762817087,-0.7584327335628207,0.5008138612419923,-0.35688465783362866,-0.39625690991556706,-0.37993701210607256,-0.2258102245378788,-0.21217385236318287,-0.3693860257896009,-0.5453397893672254,-0.057931833041752645,0.639509744422416,-0.271958592065223,-0.1250519194891646,-0.1711656589612014,-0.30447289188432936,-1.0837622055382101,0.0029221341218991226,-0.30564392570568066,-0.18997576490632517,-0.17545518939797167,-0.45694129294508334,-0.6269867416572725,0.016167975110028432,0.019923958230402827,-0.24008152471015465,-0.3774845738067574,0.43246628793105024,0.06775742385793593,-0.5200764173066941,-0.13301179545029718,-0.24153867928580697,-0.3330786840531801,-0.3939741600686246,-0.39251410329579395,-0.5600777943278525,-0.16533197255339283,-0.05797467616780394,-0.2087423770932353,-0.542578496040071,-0.6226190533102154,-0.18222045049430502,0.18152457456515736,-0.2707033451641925
2020-08-01,-0.3401289090999995,-0.8665793077956994,0.19029798811927112,-0.16258076927478404,-0.6201708347892736,-0.27437858635976564,-0.2408612656680349,0.06125994990350603,0.05422662425920399,-0.08598703168948729,0.09687240379119699,-0.005233127431408802,-0.279920050546115,-0.3373411831778512,0.06651022417165497,-0.32648804996843905,-0.22642477237645497,-0.6989548815704683,0.39432250233958177,-0.4295588262959935,-0.3987149183888219,-0.4125141757623847,-0.2335420999758855,-0.1067981371066995,-0.3247441815470906,-0.7390540409461315,-0.11809612215533383,0.621061839896941,-0.22584047769075144,-0.23674218968668592,-0.057776400424644825,-0.29014383252987463,-0.5189063325862835,0.016567185838299303,-0.34437749073381196,-0.2030151504283706,-0.1343633145061458,-0.3791047715609368,-0.7107827895026928,-0.011555155107339843,0.041164200995397304,-0.17333433746879945,-0.29176686837072685,0.4517065849438142,0.18308845838139243,-0.47565652895211397,-0.09349038624537154,-0.26071527864439137,-0.31002257407097056,-0.23239464642183716,-0.35221618497276075,-0.5670672034833464,-0.10602226675596693,-0.09633068140891576,-0.24968204601992516,-0.49485263549843417,-0.6466900439055525,0.014880877446641572,0.34613486018820916,-0.47270054985130283
2020-09-01,-0.1962796792642807,-0.8332283274188248,0.22823278757921273,-0.10868070355547843,-0.55808331449269,-0.21719950170157531,-0.11050614042454221,0.12402117681078262,0.09429192597084202,0.0125743327356862,0.0780215981472262,0.005404606087961006,-0.15830175065780527,-0.4078517802448902,0.1426026318548067,-0.38140928408412167,-0.09387291015698551,-0.6264023216916483,0.48502423523350735,-0.5100311519402181,-0.40212462713360075,-0.5596492452349398,-0.42449867851406897,0.03471436698969288,-0.2442141971781171,-0.523483139201598,-0.07929553019160007,0.6978669903296848,-0.2724807799506346,-0.1960689439189085,0.0057511944721483355,-0.34880654264491917,-0.43057979505992794,-0.060498686550986,-0.34774382278649263,-0.26490663248838886,-0.21162037098994957,-0.4598353088820393,-0.8441816009207286,-0.05317930017339223,0.073257009338907,-0.13790898924481199,-0.1765396651400406,0.5300972258184817,0.21361796870055527,-0.5114656550281513,-0.13808096612937204,-0.2954197330927826,-0.3021136847161947,-0.30571664927885833,-0.3464776837252006,-0.569443466760259,-0.17387142523885224,-0.017229536146485147,-0.359519371726607,-0.4677232957159372,-0.5939454824464174,-0.03984465313394492,0.47297947778392957,-0.5020476081547203
2020-10-01,-0.3653617299615617,-0.8556827833596847,0.2393569376953173,-0.1317613089584968,-0.5131482171777897,-0.23954272116761333,-0.11704579120834402,0.15897047802796438,0.11912401089943414,0.016021059511677205,0.07548002096414963,-0.020831678305178514,-0.09081915417668496,-0.32599876522279403,0.16043892074605848,-0.3402594502729013,-0.051712665110934086,-0.6211438676563368,0.4269807951413779,-0.42192045705493775,-0.4103035249032987,-0.7567191429392044,-0.2939402188174336,0.034734618413308715,-0.24743868899669086,-0.3895541412030674,-0.16612802004672833,0.6715501107574929,-0.27813761223130484,-0.2033741764787016,0.04109595050373105,-0.31340958637895855,-0.2506543640391723,-0.08687330212456601,-0.4133785737996305,-0.2653180365489163,-0.27137755389364737,-0.513885552353883,-0.7211290280120746,-0.026850897286442965,0.10852993942620781,-0.05382444956827781,-0.12624258966685264,0.5445835246999371,0.3034932660731171,-0.6484615114746259,-0.22407323546322444,-0.34686610083182456,-0.4040825050090753,-0.3415125952433411,-0.3689462643007362,-0.6358358214590387,-0.278198523142829,-0.03496295750304479,-0.20549529265104494,-0.41084613553832083,-0.5137053171125552,-0.011152253870829965,0.4219338430916768,-0.4865216678847355
2020-11-01,-0.38107536394245445,-0.7226441968448611,0.24052117378759774,-0.10521647186498062,-0.4599217645500977,-0.250966590064821,-0.1084691588228408,0.15305584436969633,0.08400629756390188,0.031301880621877,0.0704599314382861,0.02636095685976836,-0.17234147372261432,-0.4115951784656806,0.12648946022053498,-0.6232908703168893,-0.1414623049966317,-0.4556713512190962,0.2520930558030485,-0.4184006373802014,-0.21020361509692664,-0.5801135420460304,-0.3127099169002019,0.03141338404656391,-0.2519996810360092,-0.421299908702947,-0.18785268095207397,0.5543801443503795,-0.24841373238396192,-0.1706939525772906,0.021915065686902047,-0.3195856619976323,-0.2407689851623691,-0.30125902638979807,-0.4907625639837305,-0.23867468347187693,-0.2859500816627558,-0.34627605122296856,-0.8135915903040951,0.00991105135055148,0.16165577113678264,-0.04616975334831208,-0.07001522086034528,0.523702621445874,0.36943878011748654,-0.595712547966323,-0.14508267417354803,-0.28830782194431825,-0.3374026174585161,-0.18359444645936907,-0.3849226880983738,-0.5364817615905819,-0.21004060984433548,-0.038680929472175496,-0.12602627217270745,-0.38245072966034166,-0.3727529528127629,-0.09856704557852658,0.40122753364153074,-0.4072259368389568
2020-12-01,-0.45502358533978127,-0.7919683172110488,0.15815730763575053,-0.13143163587218254,-0.4898899116581852,-0.2692603729205496,-0.14193463210512758,0.13808936044458664,0.04836022213644475,0.02494548086307058,0.024511652945680695,-0.014132646112075431,-0.1905051907799482,-0.4067306999890312,0.10481981753323366,-0.6276913598490708,-0.10946474009659402,-0.3883273869603918,0.157548165811233,-0.2248998865121814,-0.16256820452926157,-0.5100648885089152,-0.322692034537166,0.02168959058130915,-0.19922883886270237,-0.386330815810608,-0.20834705189846003,0.44631046034476785,-0.07473123510653679,-0.20841806626968884,-0.0446280176145184,-0.42446074219129093,-0.4185580397273412,-0.17177453414179222,-0.40304123580621853,-0.21985276970613166,-0.19852907755595717,-0.23429664728767974,-0.6076145144325125,0.04788609891889084,0.1518887833227459,-0.02857184799307899,-0.16432607942538247,0.4654322853750621,0.37039579097318753,-0.5348653333036366,-0.06003247881304441,-0.29785568051325817,-0.24103189728679153,-0.1150225679000243,-0.4079560101020301,-0.5049576687580071,-0.2079564192838672,-0.00424410179424739,-0.03386416596113073,-0.36517931604631726,-0.4806066106715421,-0.03761437449487404,0.3099788484090312,-0.41789087936146263
2021-01-01,-0.6169340901091827,-0.8356249075472966,0.05439510946687354,-0.23091766832148086,-0.5183292968566038,-0.3107992533818824,-0.15730516050980037,0.12997271371829577,0.03330578979409493,0.03181363009499405,0.1009062418493184,-0.07113916397035824,-0.2982575988821863,-0.5694739946295748,0.09462926893106083,-0.6637967997977463,-0.1295596410836397,-0.43302029819810084,-0.03407931190818414,-0.15982328879191465,-0.18010113900102298,-0.571704718611727,-0.2177081375297918,0.10094444338791331,-0.20909935863887696,-0.3451541201062638,-0.16269751952771005,0.4282945270754446,-0.06206147746169899,-0.22056448762258807,-0.0675112949679968,-0.32202167002556736,-0.42527057759039577,-0.14761781858264578,-0.4060872549479171,-0.260577647783504,-0.18033514353510305,-0.21205383464456284,-0.5614737365888542,0.07135230360672873,0.13522019925918705,-0.006699754843233263,-0.1704334122352933,0.44502286767956445,0.3025490852508753,-0.6075873067754958,-0.16410187719239477,-0.4223001022739292,-0.3560804260093846,-0.2133353052072684,-0.40655788215423816,-0.624985740543915,-0.2746487107600244,0.06674152977058223,-0.06557574214639206,-0.40044662489293037,-0.46174923807461954,-0.15072868654808835,0.3978651697839565,-0.38260592348069555
2021-02-01,-0.7203847544122113,-0.7882103247571384,0.2332926376667459,-0.23113194916333346,-0.5265307273227406,-0.15465068744776,0.004337850085755601,0.14389806807118588,0.07867167668711461,0.0687962164080731,0.281637243811108,-0.1051130150976789,-0.11956287107401642,-0.727253090603394,0.27574407402981305,-0.48327383549126646,-0.05994823037563646,-0.27724198423941826,-0.3200799699862238,-0.14369915387918852,-0.2812828062018369,-0.3728677169792842,-0.05662037250604346,0.22862917719387355,-0.1371475366373185,-0.34093518331087247,-0.08107066134901819,0.31345656479515027,0.08796201598519415,-0.16807153994434465,0.007025257150589881,-0.2495421862561975,-0.1302280019727058,-0.14712846513107602,-0.4927599991947411,-0.2813066655443812,-0.22179284544050315,-0.08394286781587246,-0.550674991469168,-0.009723901793432077,0.2671627507805904,0.11281768057679353,0.0036893465354614907,0.5827112710147977,0.4338369468063388,-0.747010733186396,-0.33546717391406755,-0.6714676145313712,-0.5961640817051728,-0.2953538538129392,-0.45093522636101224,-0.5836335192375914,-0.2821885005386291,0.1278798990056248,-0.1966012989800745,-0.27953023964907264,-0.4473520178092625,-0.10766667493832593,0.5100669389991075,-0.2960676565487683
2021-03-01,-0.4173033236794641,-0.7191134473627876,0.1176404295905693,-0.09929320718574886,-0.3950313566522412,-0.004883952271716563,0.14782199575704447,0.2718447275449546,0.20840561099247268,0.17151480067227176,0.2941630596484627,-0.058695491687779544,-0.09555482995787878,-0.6399819582205122,0.2584663029405938,-0.4490532301896326,0.04456112332793749,-0.14751714089956702,-0.40014025061510994,-0.20868953019954772,-0.2596190145543804,-0.29712071120020744,-0.14337740182587644,0.23211415598048268,-0.12485543252254172,-0.21718011167196316,0.04748043162382498,0.3187808489305749,0.06852608194827903,-0.16935053083318485,0.008005749972602061,-0.10487871892951217,-0.12179349201723433,-0.10600234109276863,-0.4912613836772115,-0.2933561285382491,-0.24739431398901224,-0.2246339499393395,-0.45097105211700583,0.005854741915975903,0.3030622663827961,0.13542581750182958,0.1367055452514908,0.625176880235208,0.444398810310196,-0.7093687834459428,-0.30281041386470053,-0.47865211369402405,-0.4134802471245358,-0.2130198236925045,-0.4092593480666835,-0.6455057391411907,-0.45932115476715074,0.14045299386011,-0.12323123756572318,-0.298844205895862,-0.3907110646884764,-0.16547476251659798,0.5414943023533375,-0.24680451904981093
2021-04-01,-0.39844456291514474,-0.7193295908323547,0.09943935806482018,0.005497642932707714,-0.15950586887181983,0.21209704003446217,0.3517078726117625,0.43799824685103395,0.4086638184575667,0.20047567573153635,0.4878148049970429,-0.046014856971356544,-0.135024159573631,-0.7879101346565069,0.18023169632677316,-0.4488693616618158,0.04531755153539363,-0.24165323342175582,-0.4210443098422272,-0.04783289540002511,-0.06647092418395162,-0.20399931063725663,0.08211302329940806,0.24845583524507264,0.0490690278951299,-0.032488458904190276,0.310041931892983,0.5103311259577255,0.15285953620463144,-0.07006328550459529,0.04525025928220783,0.08857829636360282,-0.12605218257004758,0.08670603336409377,-0.43428694766102005,-0.04512646382424723,-0.1353120030132937,-0.303196776538847,-0.49083445332635667,0.06004478782371092,0.5072596883145061,0.3662405165921663,0.5653880481644584,0.8849927192329624,0.7675085326043656,-0.5176229430601911,-0.10833450691132396,-0.2714557844492904,-0.20426988403969504,0.02893960375324367,-0.2957457330609343,-0.5145392832938409,-0.4897981768025843,0.835905554692497,-0.03489036533369205,-0.2147695493343642,-0.27209176224640585,-0.15542172218899242,0.7029461073068034,-0.12733367383557215
2021-05-01,-0.625004909940486,-0.8929616701877299,-0.023573556471411905,-0.16077872839363838,-0.2465952604978443,0.1503899923737374,0.2691454180380872,0.3034323164677267,0.2877082563358474,0.059170652184659334,0.4770973457381058,-0.20260618651230877,-0.19678960131748546,-0.893690608047659,0.13204989783085253,-0.3857287839216752,-0.07542746617535045,-0.42495282711956683,-0.810099166085609,-0.17642266831629172,-0.12406878548293632,-0.23131602257019868,-0.17125593855167676,0.22727085952017434,-0.00571205363550531,-0.1683344654025274,0.21320695823502878,0.6032225090136465,-0.030382759812142,-0.2505408696501914,-0.07139041096538246,-0.015471024059090954,-0.18502827922685028,-0.04559068146181455,-0.6814832085607845,-0.08869012020963885,-0.35068442023329705,-0.3991614579423324,-0.5161930336664793,-0.09644213020993009,0.4311702696587346,0.28149328041139865,0.4812315122320291,0.8671538347316188,0.7318660802395793,-0.45134624086171105,-0.12070590170087159,-0.28939346237559516,-0.2259050777803573,0.03822137433234851,-0.389528260332779,-0.7584450303611177,-0.5958393202943575,0.8061493146182317,0.04267741846416484,-0.2218930259142371,-0.3992863932712003,-0.4623797291545808,0.5610641344089665,-0.3912773072202065
