Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2019-07-01,-0.9220621121714412,-0.9664183715003842,-3.2946663082274608,-0.5768014416585294,-0.6506854474819708,-0.6988745482318643,-1.0717672940677487,-0.4471281242606724,-0.8065888611335952,-0.4888270964508503,-0.17516208207506767,-0.03932205063291927,-0.7393105985126083,-0.10835691981042284,-0.4856548020041258,-0.0855534043827284,-0.09579593891494209,-1.2467115078721673,-0.41665623048290623,-0.5494871380409132,-0.3485801419604655,-0.42164011093126086,-0.1796198559511779,-0.8014750673699556,-0.28076791559036063,-0.6395731524399679,-0.2574659485379551,0.5601803814334605,-0.7016166751566792,-0.5537851320310592,-0.6252906813385546,-0.08369131179568323,-2.7494349768337147,0.1854211848900298,0.039299345315265466,-0.021854713426659567,-0.07441592388553708,-0.1845952002287956,-0.3746934802992059,0.09867350573318012,0.07424880623420871,-0.26847096721965547,-0.5958603379298228,0.14188864249911703,-0.4294915276370417,-0.31477416823426707,0.014519060321690147,0.0679587412290733,-0.03523082467739447,-0.2307446389491874,-0.39594563474394984,-0.2751927699326302,-0.1141780766317646,0.1691036035579211,0.063026653489904,-0.4505506687427534,-0.22858901739507842,0.07319987143721662,-0.22695313193300048,-0.3616505758734543
2019-08-01,-0.8183073029489001,-0.9142417424876186,-2.7143628851412998,-0.39380012307928536,-0.6119383282948461,-0.8130559816553762,-1.0713922546551298,-0.4567243341198448,-0.7473720113550011,-0.4050015905792115,-0.1976501054579789,-0.09597924190804297,-0.7675482434740366,-0.20897905458707955,-0.3854537424035358,-0.15245841836344742,-0.14736197163104525,-1.2171291947789555,-0.10674976798094016,-0.4532233629768998,-0.38559140483743715,-0.3639321993181899,-0.17979961310300663,-0.7525905732606739,-0.4123385472182768,-0.6272049587361699,-0.29782390377246526,0.5541716417309935,-0.8329489142302207,-0.5060069942501952,-0.3249437589048574,-0.193623028192216,-2.201116828750025,0.1904780311296016,0.015841424156889383,-0.12799439233274645,-0.09472320399320999,-0.2339471901110941,-0.3523143648992493,0.08385184915652955,0.037520009781559116,-0.2962531284700871,-0.7698770299968132,0.14483589945693498,-0.5118856514633883,-0.34978199480225536,-0.01901491096903496,0.02059624720651787,-0.07529474648370726,-0.19791874058263526,-0.26105595685733207,-0.2872018717339191,-0.18454386397550637,0.17778712997945811,0.03448933734979498,-0.47774983779711677,-0.23194891667736828,0.1911507505889476,-0.01769838395265988,-0.4387713002029425
2019-09-01,-1.106240447069485,-0.9965395614347725,-2.939314973605608,-0.2681770751866963,-0.8391540292267581,-0.7118153109322467,-0.8727790676410905,-0.3701214873297911,-0.5197352535887534,-0.31383453266718764,-0.15600938092699335,-0.17015323066256682,-0.9718469354109998,-0.3781211456588358,-0.4904416940010554,-0.12270456131070229,-0.26600000663171164,-1.4594165914833575,-0.2470073049966066,-0.5230216504666816,-0.45099181451757464,-0.4016312816468335,-0.38610811310725657,-0.7023333421880626,-0.4025362661260783,-0.5932033120905509,-0.2731218120449834,0.5786830339166608,-0.6787541532246939,-0.5144706462522248,-0.32579215500946823,-0.19695153112095354,-2.2613682640467756,0.13802688511360794,0.00951710228696323,-0.0819992909431051,-0.08777423487743796,-0.3510150587025136,-0.48492757993030167,0.08988112381823132,0.033606627959149704,-0.2366339760033076,-0.7870604017544023,0.1864154243247479,-0.2784160393592461,-0.45616167206150915,-0.09271746298574612,0.08500467862789551,-0.16665276305577748,-0.3564743288217722,-0.3246641925605953,-0.32240598905080886,-0.18955846540830468,0.09946321389676294,-0.007169769381292435,-0.33182608524033097,-0.19900874948616676,0.21652504627305358,-0.11404781973845557,-0.5728466621965753
2019-10-01,-0.9610344204413444,-1.0226516376216663,-2.5470690226194725,-0.4516495948930852,-1.144486137769614,-0.7088141111535549,-0.8294955801538688,-0.35603111957549505,-0.4477173308420004,-0.3215975105052158,-0.19574597616708767,-0.2120675978283899,-0.8996236003263303,-0.3555230853082927,-0.49272251183913474,-0.16761384442143323,-0.37811475726127775,-1.2559989833890244,-0.12761122262036562,-0.6378950377718839,-0.4968872138992868,-0.5915169318323152,-0.552190506335408,-0.7240323414829066,-0.4666281290451446,-0.6812775926800045,-0.4130402594198872,0.6156888108068482,-0.7369498264876557,-0.4577759176170453,-0.21733964974602937,-0.2700987478871515,-2.281253588537646,0.0888284323358498,0.032837428573359584,-0.15041394930146978,-0.05843140436749916,-0.3097302540258544,-0.5924552086230057,0.0800319096834452,-0.0227468121179335,-0.24596740928646676,-0.779241268534776,0.21219547805135242,-0.2633945530556221,-0.41807643456217236,-0.07265781576323893,0.0863360555947722,-0.15985999179518062,-0.3825167263723612,-0.3259462324285707,-0.28865714676361165,-0.20896897233148248,0.09127342880190514,0.0426668237011022,-0.373446242101644,-0.24753880496508462,0.25786972346115467,-0.047231505938996055,-0.6105338452702525
2019-11-01,-0.8921538226901304,-0.8127468278732393,-1.4356564403429481,-0.33229882182913495,-0.7375912232985387,-0.5875524597277608,-0.6263462247064107,-0.23889480622391046,-0.3567076421063222,-0.22448325333747898,-0.1661964998308172,-0.2507955717284738,-0.8462721408036313,-0.4943036648739958,-0.37048217222967184,-0.2877668279089116,-0.4411307194257261,-0.8546923419853605,-0.44603992141847737,-0.44687850228320447,-0.6201622828655784,-0.464725801656233,-0.3715513532614316,-0.4172182321791833,-0.4034382277559301,-0.6685362794987544,-0.23857056300724833,0.6513843380165635,-0.5017469013152787,-0.30040870430226296,-0.09673282146537976,-0.24926142278994834,-1.0830245386387913,0.08026641827088499,-0.06406906210270358,-0.1895720888489847,-0.08845254418462734,-0.4381858888968255,-0.5989061982485839,0.1555134669283864,-0.0029743554444603415,-0.11303671250481306,-0.598634472467422,0.34192176631735394,-0.0951390610007743,-0.3955955312884889,-0.10736279648428426,0.061775680616953155,-0.18814719703930316,-0.35585638907205963,-0.29197225334696486,-0.33451207548852424,-0.056153320262080086,-0.056138512729108525,-0.020043321427484218,-0.45050217721194996,-0.20717613043944771,0.1895796662810304,0.16348954970284235,-0.5671453732415785
2019-12-01,-0.5490584601117745,-0.8701201090120838,-0.4418839621192725,-0.4110598893416475,-0.8871703866882585,-0.41299041047328067,-0.34635724933304335,0.14527184661407244,-0.09309317101011416,-0.17528216605416835,-0.04303294278053582,-0.3675040813801025,-0.7803699085917839,-0.800430698041694,-0.5039420373913266,-0.329519132594682,-0.5229863633571632,-1.063885785673424,-0.5689100288760258,-0.40058894744317763,-0.6289715970055687,-0.4695108374203947,-0.2864762203408153,-0.38497797409899026,-0.36982097018600335,-0.5387572859873007,-0.15400473359022526,0.7680136165975131,-0.5120039092062805,-0.38226844866374754,-0.12646587163522027,-0.1774490030149889,-1.1094212459255108,0.10373517405634003,-0.19320773244360345,-0.3157959572743618,-0.26392958294694635,-0.391837720809014,-0.5933768901464127,0.012065941025243054,0.04390738230518865,-0.11331310967828867,-0.3599828904563829,0.46519300843554967,0.045720255878775484,-0.6567520758195327,-0.2890688012528544,-0.09031973066792354,-0.38676481102656957,-0.5039288093534406,-0.38203853484712247,-0.6286492665036127,-0.13462886712719202,-0.10675938337067992,-0.08058288754819554,-0.3560809331222601,-0.1577850008646784,0.023731178120327545,0.346808592890806,-0.5414700583929624
2020-01-01,-0.29494571843860373,-0.6521237033748399,-0.0032445667966845004,-0.45528424640359466,-0.9050839225960021,-0.1448575609117102,-0.10112875608214811,0.3171186923636894,0.05055629263727257,-0.047266682979600017,0.1603995001499663,-0.1513404681278061,-0.5465234682504168,-0.6070925507754024,-0.4282607373256504,-0.3309341769788401,-0.4182368718052818,-0.8219409776483058,-0.3275153115696885,-0.28870370295619496,-0.4994917803777763,-0.4329826457877701,-0.24873100297136475,-0.33424662292691365,-0.20642851619433134,-0.344038111740808,0.018104852155365392,0.772000954746544,-0.4156416306941255,-0.27235392230798383,-0.07863467539445268,-0.06301584965321072,-0.8633927435354491,0.2562821597784293,-0.1379136316148204,-0.20130798580976306,-0.08325780706684305,-0.3515481411509569,-0.3066269801834347,0.07928310919465131,0.21411767853759023,0.03639202753313864,-0.23824130516322928,0.5840363547018899,0.19617803010464874,-0.5142148897534082,-0.19518064410425207,0.036064062105858885,-0.25256301214447285,-0.34180801138868433,-0.1507784103472234,-0.515343714458468,0.01737204707490758,-0.00979178597518926,0.03892896607165863,-0.3659476027517081,-0.1570054677191033,0.00514823941715159,0.3430534425946944,-0.4243029193118857
2020-02-01,-0.3036624927044098,-0.6333247043548584,-0.05364455999705786,-0.374296903462058,-0.8375969830846717,-0.2358251994435816,-0.23650593810666676,0.16491470837108668,-0.005175822509275063,-0.12581011029114153,0.12941883722175695,-0.2074632912983776,-0.651027517575794,-0.5900750960374945,-0.2616620371042313,-0.2322347097511288,-0.41168112624967446,-0.8905255631940112,-0.047959170003035956,-0.3391603849948053,-0.4992415951318183,-0.5095819433637061,-0.264697426160571,-0.3547098613303046,-0.2801941594073898,-0.4916265098267707,-0.08285103595420562,0.6875638591078376,-0.49158209153169885,-0.3217873740542041,-0.189531778812976,-0.0202900967556483,-1.0446431642272738,0.21079601590997787,-0.1458937569206853,-0.21771000940990648,-0.1222414142609447,-0.43735329945592705,-0.34302628691927994,-0.010634687806087673,0.09101526586049113,-0.07371206435501776,-0.37846425811515894,0.4965198479626429,0.09690818503788012,-0.5057505060230385,-0.20134851449964652,-0.056396364195121285,-0.3013564874797965,-0.4033646891421594,-0.44818232616685916,-0.6837786514276398,-0.016308308638314672,-0.055706426552302624,-0.047964984021865,-0.40902359059734983,-0.22367651757394102,0.07609196654080319,0.40252632797799903,-0.35608493707028455
2020-03-01,-0.20866235647078613,-0.7664671829862395,-0.2170002839794225,-0.3358269040895405,-0.9198186602963905,-0.16960830087507728,-0.16243072962715344,0.23087419936139908,0.06692711203468937,-0.15863033827210682,0.12796221797021623,-0.15164894145068075,-0.4416635878009645,-0.560275398308318,-0.23340447858129787,-0.2641279037180395,-0.35516011282213267,-0.7562931401990263,-0.09945927855348824,-0.28419740688487183,-0.48094436396335216,-0.46544419753633504,-0.3531220403404953,-0.37952331424501495,-0.3036479857618275,-0.5507685560943236,-0.1213340792935127,0.6695376358298801,-0.4590623665700637,-0.2843928178127333,-0.10802164625905664,-0.037560371988953234,-1.13229048344656,0.17161822278021777,-0.1267017481028132,-0.1343999831204521,-0.08457087588882395,-0.39881337175938003,-0.2699472434349002,0.08172073786427858,-0.009045153144188856,-0.10753740919715815,-0.4167228756090269,0.476865017593186,0.1034992181547516,-0.4922209365422847,-0.1686136762399506,-0.050689278276019545,-0.27756890622368746,-0.3956267837368057,-0.40501293861565824,-0.5547506709232644,-0.11581633941284086,-0.04654550145270364,0.012744422343743511,-0.4913898632241047,-0.33590868278856467,0.019051558127277768,0.15505235189874456,-0.3719541210958761
2020-04-01,-0.2603868509453535,-0.801738249355938,-0.3087153079068974,-0.4011193984857533,-0.8313708452758426,-0.17046184559289057,-0.15958861777882305,0.18601886206367435,-0.0020511249041290647,-0.12799562550778898,0.1276320645728013,-0.1559614780053178,-0.48369555791171615,-0.5758845972792213,-0.1919091664658117,-0.34133692561043083,-0.31063025586093307,-0.8141127525250571,0.13977441050988904,-0.3129033008525379,-0.5044158259307998,-0.47664062294497067,-0.2800797554742711,-0.41926633296918103,-0.3398471876468483,-0.5749774547595352,-0.15299555084606187,0.684908707687099,-0.4294676502010244,-0.3360103927070792,-0.09217566346852535,0.00850146529979412,-1.0430429560452148,0.16041835617159816,-0.2041305598138028,-0.15862810165253394,-0.14107719411547293,-0.3562164150235714,-0.47992792532009276,0.04796888668691379,-0.024552618058833575,-0.1958888141999584,-0.3298839416632553,0.46469123866997153,0.09751165322696753,-0.5658227160745122,-0.17994992515950115,-0.11490308791992798,-0.31340040762332744,-0.4653536189600467,-0.41952032479875556,-0.6356891516607368,-0.12151855871354655,-0.13194312255625995,-0.05667498630297474,-0.5157749388123691,-0.46103805204291426,-0.06796410066999892,0.15317578828258782,-0.35664515565982335
2020-05-01,-0.3296766817673613,-0.9114418159169311,-0.3790670366682438,-0.47459154654103997,-0.8314864269601387,-0.34328410616378857,-0.28871058159825336,0.10565414198998657,-0.12249900905766453,-0.26829170353141674,0.09595369790588215,-0.17782030791772252,-0.3125458318089347,-0.44905500853899527,-0.16022258851815718,-0.2920299661830752,-0.2626850944954653,-0.8771506610964104,0.3546857345377954,-0.31272603004870136,-0.45268949714467555,-0.5466806604503538,-0.28133771531361407,-0.3301536896896733,-0.39034260138283794,-0.5775555431214494,-0.19926780787647447,0.6698502231662895,-0.443193636241781,-0.2523421596151052,-0.18783691144611203,-0.17695682690414527,-1.0612869234779914,0.13003729321061397,-0.26799981297911635,-0.19161384379146762,-0.16843533888238071,-0.3677778115620529,-0.4196322037957021,-0.02554858334899701,-0.022435997772463967,-0.172547841072636,-0.30817293245175503,0.4343551090187042,0.03817199638730806,-0.5148287702540415,-0.1874691542952882,-0.14717983375030608,-0.32755778332410834,-0.548342306684724,-0.4387696216473347,-0.5653485873281618,-0.07957669734598505,-0.12288492362018077,-0.12245860226175753,-0.473477822656172,-0.5115976493530932,0.10268578911691928,0.15255918916387745,-0.32953534272925267
2020-06-01,-0.08169611812439559,-0.7720156930545032,0.2608246349485054,-0.042953164431585034,-0.6058513122100562,-0.2983769772885385,-0.15602496793588982,0.16556820127395988,0.02892261739959734,-0.008952671072758989,0.12997228036007558,-0.05093733484762919,-0.35848251605001624,-0.48100632069231053,-0.12318114940808678,-0.2458488315326426,-0.34187262739486246,-0.6068375576121543,0.5551681402677872,-0.24105627801504803,-0.3556031348069171,-0.40886602541974715,-0.11829161446979786,-0.09410960684176128,-0.29548696362739135,-0.5058694386958655,-0.033903462742319146,0.675924891303239,-0.10024906678425394,-0.08104441373721882,-0.07709215294860172,-0.21726934302078638,-0.7809186893614095,0.11143780712301832,-0.21390002780920558,-0.1339289320070718,-0.1326408571768174,-0.2915719817421403,-0.36265029974364893,0.0727123286389677,0.09362169263454823,-0.14537081182091782,-0.31013509315592547,0.531841992779476,0.17123848911879747,-0.46021261545712266,-0.0728250209239798,-0.13488872187974232,-0.26478532748509465,-0.3926004072060636,-0.35351855657542264,-0.6032882895945546,-0.09169459238315336,-0.12260425020764609,-0.1712341164977671,-0.39646760403960624,-0.4588465106927142,0.033446587745271095,0.275016288738115,-0.2326349949037796
2020-07-01,-0.2891961204861131,-0.9343598883182969,0.11982850135050305,-0.21630867632393236,-0.6667471926774855,-0.23614022167195547,-0.16006500784390343,0.11295673294563535,0.021171714676230136,-0.096912492421392,0.14053130542250536,-0.08065335042186805,-0.29715193315775124,-0.36708362057789845,0.02795876433793787,-0.33789655850664757,-0.3590053356328471,-0.7584327335628207,0.5008138612419923,-0.3473919919217421,-0.4052622749155317,-0.3833525249992136,-0.22566312817374778,-0.21200129568686488,-0.37038529102706486,-0.5456778833070053,-0.058049632981965305,0.6364911903471229,-0.2727226294939147,-0.12505204280985138,-0.17116555053197535,-0.3060007753651848,-1.0837622055382101,0.009350945962145363,-0.3049074920630519,-0.19085698382684857,-0.16587299918291376,-0.45414125427417407,-0.62697276696196,0.016657163365588756,0.023153800608972652,-0.23583855023260436,-0.37619307013881986,0.4412661112040446,0.06644349108684688,-0.5210497318208853,-0.13308647118655625,-0.2393492758027116,-0.3344971926852396,-0.3943572386598313,-0.3912198564363707,-0.5564148154358197,-0.16434896293676426,-0.05734722977538631,-0.2116538368290004,-0.5485517360943541,-0.6248948359927096,-0.1742979665177795,0.18167513470314978,-0.2703876270228731
2020-08-01,-0.340951144853322,-0.8679647299994511,0.19080069481951822,-0.16576120746861345,-0.620170677073193,-0.27615512149663624,-0.238815548051309,0.06244083571180026,0.05302469333775328,-0.08431286215254552,0.09667012688049925,-0.004706991656171056,-0.28053055294204543,-0.3383470480535373,0.07950890774433694,-0.32764047237455407,-0.22645234813477888,-0.6989548815704683,0.39432250233958177,-0.4292185304510112,-0.3991043750989929,-0.41121152288211116,-0.23367018911060433,-0.10538328658658669,-0.32571080334274116,-0.7394343576035025,-0.11822183402729558,0.6208832359355061,-0.22637394722399629,-0.2367421679563282,-0.05777621709679237,-0.2931153801347277,-0.5189063325862835,0.02576746296847421,-0.3456132032604873,-0.20331703001781332,-0.1335397046440645,-0.37645446441021146,-0.7107682142529734,-0.010972496979007484,0.044325063712846724,-0.16931955968695855,-0.2914089173377874,0.4525932827459864,0.1833810998882286,-0.4766014340937861,-0.0935627722293344,-0.25849169358786717,-0.3114155762597939,-0.23273302360555537,-0.3499440278257324,-0.5624375480668793,-0.10508948207147029,-0.095681031264367,-0.250536778297052,-0.49185192351158413,-0.6466035664763501,0.018543501965092135,0.34934228242452425,-0.4723347347782245
2020-09-01,-0.1966545597527305,-0.8380293737674669,0.22882878811835583,-0.11171367061913529,-0.5580832544057337,-0.22122357463749331,-0.11438629042824155,0.1280264282300828,0.09053416026652605,0.00804932120505708,0.08145205143121881,0.0071257417370929055,-0.15885510457268026,-0.41041118846937286,0.14866665167402215,-0.3826090359804535,-0.09312795254374429,-0.6264023216916483,0.48502423523350735,-0.518556836053393,-0.4034058528880029,-0.5601299004079823,-0.42329349090074286,0.03446477523627067,-0.24452748563156734,-0.522016107524131,-0.07932088300699869,0.6977246583545117,-0.27303459310269895,-0.19606901830126655,0.005751172534466775,-0.34971081240135216,-0.43057979505992794,-0.05197554754488065,-0.3471696022562427,-0.26522349027831993,-0.21924797876729496,-0.4594666884910772,-0.8462958476476998,-0.05257976761834193,0.07935589002804333,-0.1333839970408064,-0.17557829512275402,0.5308575456203988,0.21255624954394992,-0.5140122766273902,-0.13817498574292686,-0.29491165981439216,-0.3044475605249921,-0.30762510161399526,-0.3442147638881261,-0.56480575920331,-0.17319199357940307,-0.012832972115789376,-0.36045000917530157,-0.45787725543557856,-0.5938622947014829,-0.03597778033426202,0.47265876804621,-0.5022815346431404
2020-10-01,-0.36492408299390555,-0.8567736776719939,0.23985518890594593,-0.12908195138068068,-0.5131486779784304,-0.24364056433554993,-0.10869393939709981,0.16036602038744108,0.11546899640887054,0.024453428449497272,0.07558369852034963,-0.020026951196015608,-0.09000148422960352,-0.32787920336646326,0.16637647114767662,-0.34193198076939835,-0.05096165928374896,-0.6211438676563368,0.4269807951413779,-0.413780726011056,-0.41062836683781057,-0.7552269906734999,-0.29284541656687546,0.034484965069700224,-0.24793099162020749,-0.3893883483787137,-0.16547855983665816,0.6684096129918413,-0.27907317768355333,-0.203374529516811,0.04109603380176985,-0.31429005582952696,-0.2506543640391723,-0.0781379565505873,-0.4127762418542804,-0.2664593513712299,-0.261510398526976,-0.511196015945252,-0.7217494741826849,-0.026266221432623027,0.11177554386807742,-0.05063436176733216,-0.12532227895714398,0.5486988013473624,0.3025527028522118,-0.6488674191000603,-0.2237341252439069,-0.3443685426499872,-0.4046259920508146,-0.34222013537515705,-0.3675355705039107,-0.6324151291261859,-0.2769502962464925,-0.0328476124375392,-0.20673481010704076,-0.41573303282860374,-0.5055584905980746,-0.005516052093705648,0.42158216707928875,-0.4862741631820662
2020-11-01,-0.3806327712380324,-0.7236565267867152,0.24101831540162033,-0.10796792919062193,-0.45992179822896606,-0.2526235742139318,-0.1069390461637374,0.15446150163197359,0.08225903401895318,0.03221327733607904,0.07056401367825693,0.027128544901975693,-0.1721054801974562,-0.41359653888840664,0.13861274339593788,-0.6220191927684646,-0.14064717160695683,-0.4556713512190962,0.2520930558030485,-0.41877397599382604,-0.21048337512807191,-0.5787712668360829,-0.3119374491808702,0.03281951869347055,-0.2524952128686606,-0.4211295762689651,-0.18719105248911938,0.5550876471304247,-0.24910295219528056,-0.17069402888929597,0.021915056242062247,-0.3204701906302283,-0.2407689851623691,-0.292887948528451,-0.4923732522125013,-0.23920882782989472,-0.2847528178380978,-0.34388431977504186,-0.8104343273583372,0.011566723802294843,0.16470767953440968,-0.04300341142090103,-0.06642385828816333,0.5244464303683882,0.3703388270503253,-0.5961052482298579,-0.14476551118371783,-0.2859192521099647,-0.3379192546591081,-0.1842183559814503,-0.38265614325307884,-0.5327667677271981,-0.2088592745307245,-0.03655768209625099,-0.12624202726749956,-0.37931934724765015,-0.38094911941464193,-0.09405685450759571,0.40411383797828637,-0.40699140651011323
2020-12-01,-0.45562101026889246,-0.7961122026726073,0.15868308165595113,-0.13424920910038973,-0.4898899723696988,-0.2734201463240413,-0.14507444636151456,0.14153161125600766,0.04440940204948074,0.025862007184566993,0.026670467493203787,-0.012801966921883512,-0.19397313552092244,-0.40946344530210954,0.11137087570484372,-0.6264167720405434,-0.10781496179866346,-0.3883273869603918,0.157548165811233,-0.23094813690119986,-0.16203932401542698,-0.5050227880134013,-0.3216293744693284,0.021422310320246774,-0.19962052065637326,-0.3861827245320093,-0.20896965566435144,0.4471896169513213,-0.07532454322266924,-0.20841842032446767,-0.044628084568232085,-0.42541574783802627,-0.4185580397273412,-0.16810068838019476,-0.403620950487356,-0.2211239670502816,-0.2052567629010924,-0.23210316550242371,-0.6124642483543581,0.04848153094182872,0.15720695611162294,-0.02480334247513838,-0.1622638437260846,0.4662668582529369,0.36980338767583065,-0.5363979886768389,-0.057934559568187494,-0.2971862918153658,-0.241525440586412,-0.1146725211015922,-0.4056513971156177,-0.5013192361171697,-0.20643431789590583,0.0002911243435353983,-0.03406212648826812,-0.3620869035301655,-0.48044580287515704,-0.03335398285156366,0.30995615296872225,-0.41807685418247775
2021-01-01,-0.6161396693827108,-0.8368176369756339,0.055023276842218305,-0.23042405073370809,-0.5183291792627209,-0.3150947377284443,-0.14986172883484872,0.13140400767408256,0.029292020887729642,0.034471614464674394,0.10009195447602126,-0.07019178222699574,-0.2927821273272151,-0.5707135338532294,0.10125500568530332,-0.6654088221992354,-0.12827295426354657,-0.43302029819810084,-0.03407931190818414,-0.1525612758834367,-0.17997342528277205,-0.5752675358656885,-0.21673097069837666,0.1006988295728315,-0.20926862358374398,-0.3450301672619711,-0.1624055643156106,0.4256067590683401,-0.06204394155354165,-0.22056433873855297,-0.06751146311608403,-0.32494126011518576,-0.42527057759039577,-0.1440194878365726,-0.4066678692373231,-0.2606884168459003,-0.17091385300321793,-0.21073289264502004,-0.5615992383281199,0.07193238097886578,0.138484792833394,-0.0036740464208231405,-0.16836053978065024,0.44877334706850036,0.3018932300352154,-0.607219884632942,-0.1616737268320323,-0.41839627690143133,-0.3548396320397471,-0.21257713282794266,-0.4051261462621205,-0.6224493065994923,-0.27310227664233744,0.06822559925730332,-0.06600254935573013,-0.398686251305012,-0.4627261973492176,-0.14474251111589065,0.39784536766127987,-0.38246786618579254
2021-02-01,-0.7195396645947041,-0.789372980740412,0.23380167955197484,-0.2350332338373673,-0.5265306536811953,-0.1562123829656854,0.004949001492800531,0.1453062870785714,0.0770003311795231,0.06959390481999639,0.28098699183239473,-0.10413551839184354,-0.11947119810204598,-0.7286175018419845,0.28707008719288973,-0.48358350907931325,-0.047524863313455956,-0.27724198423941826,-0.3200799699862238,-0.14348167542744905,-0.2811443286343305,-0.371794617261487,-0.05449260422370883,0.23104628030498364,-0.1373062567955181,-0.3408113414103411,-0.08079906398208059,0.3147693093567272,0.08690322096178449,-0.16807175838712118,0.007025102441536757,-0.2502212748280346,-0.1302280019727058,-0.14330442236305974,-0.49658426314149473,-0.28141904580613475,-0.2201876222799899,-0.08250925456055747,-0.5507998454142942,-0.008692749990281357,0.26992913042749456,0.11548406177914161,0.005454350034568067,0.5815043139947513,0.4347131079335207,-0.7466112434436012,-0.3326815067585367,-0.6668789588292865,-0.5947028297273196,-0.29454427784583914,-0.44832291579790673,-0.5805440779942079,-0.28063217389512984,0.1292666633910129,-0.19585233915308087,-0.27730401515853176,-0.4472015242020859,-0.10354370486130526,0.5122193526433982,-0.2959378567159825
2021-03-01,-0.41819576474823283,-0.7234532614437208,0.11813538889394959,-0.10277685586798246,-0.3950312415471835,-0.008405205368594793,0.14834510143382917,0.27627519427107405,0.20437719040385172,0.1722242495262195,0.29741630096530103,-0.05747495626481913,-0.09546493507826925,-0.6447016500662988,0.2658747542262432,-0.4493568683762976,0.0360126390887171,-0.14751714089956702,-0.40014025061510994,-0.208459498301083,-0.259428806158446,-0.2922377274451746,-0.14151593682511288,0.2326005754916749,-0.12428758420178165,-0.21557976150726677,0.04757184873890885,0.31359553333159906,0.06744505933965927,-0.1693503359070616,0.008005807122856035,-0.10547944383352048,-0.12179349201723433,-0.10325389814356578,-0.4923545756486811,-0.29346975814133613,-0.24575601173946837,-0.2230141911648742,-0.4517116577372049,0.005835239043382567,0.3095895258285313,0.1399864901215908,0.14082994020293504,0.6280357005167033,0.4440321913462272,-0.7121931793006755,-0.3026970705549741,-0.47919875377298804,-0.4150168765234341,-0.21379634533335778,-0.40672192547634234,-0.6422955042882164,-0.46136255668509607,0.14448523100959398,-0.12252887082263486,-0.2965850779932755,-0.3905668275140697,-0.1611359603978335,0.541613242441956,-0.24603639609589312
2021-04-01,-0.39685543744576246,-0.7202165362119797,0.09997761315944975,0.006612046054771503,-0.1595059402470178,0.20933614585178428,0.35531431277161385,0.4384529715022415,0.40565448349601707,0.203215464832741,0.485245544512359,-0.04486192525593191,-0.1338902140457514,-0.7883199850539022,0.18842210893842382,-0.4498630437108331,0.04578137495586898,-0.24165323342175582,-0.4210443098422272,-0.04548499760747893,-0.06744461797643986,-0.20673402082868053,0.08360731278915179,0.24893150954055776,0.0480277533024136,-0.03276805209275491,0.3093612816991076,0.5115364203038861,0.15385572489122323,-0.07006325256966783,0.0452505420965198,0.08808280825301296,-0.12605218257004758,0.0889756335955374,-0.4353385533499585,-0.043120885827937716,-0.13378610181818984,-0.3038373173696536,-0.4906565749181184,0.06002587329733344,0.5069752439987039,0.3659390053291608,0.5640448173967321,0.8811896586828892,0.7673550521808843,-0.5183509857504915,-0.107746038887373,-0.2686708783507432,-0.2037463918017859,0.02816520888087659,-0.2916393520655318,-0.511584999881419,-0.4893621371841801,0.8259049270760533,-0.033493832371396026,-0.21315333626048205,-0.27178150233406595,-0.1519831818754105,0.7030230475505943,-0.12740602370330367
2021-05-01,-0.6231589350839819,-0.8939378883368998,-0.02296220500562729,-0.1593532979852399,-0.2465952071489088,0.15131624087567774,0.27183483864189606,0.30399575631130915,0.2859351226632063,0.061301553073608295,0.47447424848180086,-0.20128087800530614,-0.19645446787238652,-0.8941250595962864,0.1438200926167562,-0.3865442350757735,-0.07490517758720494,-0.42495282711956683,-0.810099166085609,-0.17407084371761616,-0.12509505109791474,-0.23050055536883796,-0.16975918691112302,0.23080889014093053,-0.006813300280362089,-0.16865062375668383,0.2124313174772653,0.6037337849406628,-0.029987558249272794,-0.25054080883309515,-0.07139062967281573,-0.01602283966859841,-0.18502827922685028,-0.041314001132487954,-0.6892761872505342,-0.08616021606050017,-0.346390251441006,-0.3972854935283048,-0.5127590062200293,-0.09725021807036938,0.43084194897137074,0.28115170552096547,0.47962824526406134,0.8627608619672624,0.7331442829941857,-0.45204180207229716,-0.1201104506417281,-0.2865685116816241,-0.2253720468921685,0.037454037371542404,-0.3853051129770133,-0.7581285481406579,-0.5953719319892934,0.7943352652864706,0.04330845474971179,-0.21940796289427245,-0.3975013556811189,-0.4560302572714521,0.5597499083802536,-0.39136704049138493
