Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2019-07-01,-0.9185288108576055,-0.9658128828610455,-3.2935976161825904,-0.5965995858121746,-0.6506855614271465,-0.6995973826185291,-1.065321086653129,-0.4464194721839687,-0.806856123453781,-0.4887330521419162,-0.17446343145226306,-0.04056561927481428,-0.7378295448370837,-0.1109123803245089,-0.48872208633116143,-0.08512199607760507,-0.09627839532759008,-1.2467115078721673,-0.41665623048290623,-0.5510949382116503,-0.3467957916480515,-0.42194344218854796,-0.17896191863361843,-0.8008071327008723,-0.2794283828700168,-0.6385729999172298,-0.2559890818489656,0.5604597147531418,-0.6974227876256334,-0.553785212540157,-0.625290987223021,-0.08269022907409096,-2.7494349768337147,0.18022820288677643,0.03791494453981081,-0.024096455036038522,-0.06731659465556827,-0.18566090089151888,-0.3657546308224189,0.09759570884658464,0.07143409486875385,-0.2722511007813806,-0.5991514072757205,0.13595171422941976,-0.4290138871615583,-0.3250258782132114,0.013213598033034901,0.06583076125387932,-0.03603309348785144,-0.2321474912738284,-0.39407959329362585,-0.2774890312612621,-0.1166939603003514,0.16677182277709357,0.06476643330106213,-0.44978162811536726,-0.23176463063796082,0.06997740694018151,-0.22785220452298582,-0.361949635951482
2019-08-01,-0.8149642939332664,-0.9136537204808883,-2.713439403515082,-0.39514701316166034,-0.6119381191413997,-0.8091451535479977,-1.0713743914506577,-0.4560111857727631,-0.7464121467939966,-0.4056702669574519,-0.19693802149141848,-0.097290765602011,-0.7679041126297981,-0.21176676685043594,-0.3910947956092419,-0.1529937713581182,-0.14786645025638312,-1.2171291947789555,-0.10674976798094016,-0.45473099304792775,-0.38540180031392723,-0.3642369533923868,-0.179663201710075,-0.7466653218423551,-0.41086257485507316,-0.6262120132040878,-0.2963009035305504,0.5549815433817986,-0.8339032008542995,-0.5060069336462825,-0.32494338716177196,-0.19255772364657875,-2.201116828750025,0.18064983384934263,0.01344144653867596,-0.13000713590590207,-0.09539481991685839,-0.23505746829633112,-0.343521392529442,0.08179367142669003,0.03459277796739957,-0.30011669074442193,-0.7692412574986414,0.14508576644647408,-0.5104787445484653,-0.3511064701017377,-0.020364734226751224,0.018360237754232567,-0.0761276455436668,-0.19928388279104525,-0.2598312821560811,-0.2887808695459251,-0.18721913277881397,0.17548003518567656,0.03786133670282943,-0.47941351288881817,-0.23425745158176103,0.1908527926632405,-0.021511483546006183,-0.4390872948828417
2019-09-01,-1.0974779776663413,-0.990972535913303,-2.9334715627722097,-0.26940198909652024,-0.8391542724702916,-0.7113883090462096,-0.8649475367776873,-0.3689541433850281,-0.5190220466420188,-0.30661605964461813,-0.15483977577611552,-0.17103055233102737,-0.9722436860973567,-0.3790752848459098,-0.49542012231959665,-0.12322610902797626,-0.26576577916214794,-1.4594165914833575,-0.2470073049966066,-0.5242317582312028,-0.44815888966364414,-0.4051783415228294,-0.3863155374360485,-0.7022221806454572,-0.4007598487741124,-0.5916660949110255,-0.27081584874711173,0.5794486521075554,-0.6796285202005261,-0.5144709746857314,-0.32579216554415313,-0.19497691956169283,-2.2613682640467756,0.13168103677455534,0.008242281202516355,-0.08393008671026436,-0.0806681334197803,-0.3501276179813737,-0.4746243587472092,0.08894920004793805,0.028971689136435996,-0.23971926224801,-0.7898076603701472,0.18665320403361274,-0.2775066651238469,-0.4561155925743732,-0.09473572435537503,0.08011471896613764,-0.16731200842621252,-0.3551653648513382,-0.3233787811352882,-0.3240288458162397,-0.19273039377638845,0.09441046549370402,-0.003652537248238996,-0.3404612835167251,-0.20125620584623327,0.21623669163097614,-0.1144027240025347,-0.5713821660232079
2019-10-01,-0.9558934588844374,-1.0218860009511461,-2.545742529509452,-0.4582731768106465,-1.1444860036427373,-0.7083882226800513,-0.8398519919055374,-0.355677467765646,-0.447038064576637,-0.3314265225428856,-0.19585092569738216,-0.21326668650758385,-0.8979641398497629,-0.3574447702072687,-0.49770856111906747,-0.16726055066631584,-0.37855207508831756,-1.2559989833890244,-0.12761122262036562,-0.6398130169056704,-0.49652396485179273,-0.5868927494062606,-0.5524230491782907,-0.7239196420226572,-0.4654600817399184,-0.6809033472971384,-0.41235214698019385,0.6153319969247284,-0.7329612346116086,-0.45777590823335657,-0.2173396033606536,-0.2680030743536732,-2.281253588537646,0.08212084802803676,0.03159273495325099,-0.15226673683281566,-0.06753020694663614,-0.3099702047598709,-0.5820327280009436,0.07909081052347078,-0.02641578754523044,-0.25031066453286277,-0.7819766918707962,0.2109671483739869,-0.26249540010370853,-0.4184620474419367,-0.07306490356102091,0.08336879218466009,-0.15988152802386768,-0.382796363275159,-0.3232656148777726,-0.2912016902701171,-0.21176742515756408,0.08956121553873009,0.044380358687092225,-0.3671040157957839,-0.25802397012410805,0.25443209653229737,-0.04756521887394061,-0.6106343529361244
2019-11-01,-0.8871923321994943,-0.812059692940234,-1.4347431644496544,-0.33140890356420005,-0.7375913094571431,-0.5875624887413924,-0.6271250271382125,-0.23857110037235185,-0.3577942995788723,-0.22428663883805133,-0.16629872219516484,-0.2520334229126704,-0.8467457093348758,-0.49642242930927183,-0.3788012384929713,-0.28894140400460455,-0.4415880364044884,-0.8546923419853605,-0.44603992141847737,-0.4485729189238634,-0.6197694154691016,-0.46473439724015697,-0.3726716521832496,-0.4155390738545517,-0.4023205985613536,-0.6681645540601984,-0.23796688341219374,0.6520138499724718,-0.5011958964656662,-0.3004084505336071,-0.09673258514210237,-0.2472005443728511,-1.0830245386387913,0.07010192692631823,-0.06577231750328516,-0.19142313227001995,-0.08888580588322381,-0.43844936595035766,-0.5884429676627116,0.15310283651485357,-0.0065721542107042286,-0.11691623550323449,-0.5993493202286975,0.3429905250073859,-0.09474262633142327,-0.39597511025347143,-0.10778352010413728,0.058728337571250955,-0.18817028801259572,-0.3561307506810776,-0.2905179855500568,-0.33660821219219694,-0.058597352437604,-0.05812931666586585,-0.017536878959973246,-0.45289134033142653,-0.20083629283312932,0.18904217979692817,0.15936819972938332,-0.567242474746199
2019-12-01,-0.543628545374323,-0.8646943684202482,-0.4415644795133524,-0.41011725772851726,-0.8871708357369743,-0.4122636252500622,-0.3430137527877861,0.14354455970811275,-0.09167987815062228,-0.17509319184584804,-0.04377142422789193,-0.3673255469499146,-0.7797666674267141,-0.7983151495758538,-0.5123493604995293,-0.3307315858290161,-0.5195255267220971,-1.063885785673424,-0.5689100288760258,-0.40336954499674826,-0.6260836487204957,-0.4738704654954009,-0.2871666294871946,-0.38612440525788094,-0.36848727900609024,-0.5381192694562531,-0.15343158498559117,0.7684323992060988,-0.5114496203197783,-0.38226835537746995,-0.12646583471439454,-0.17550642445295006,-1.1094212459255108,0.0973340094350632,-0.19492320196890245,-0.3160593222343113,-0.25450614850362796,-0.39209235193648717,-0.5818748539163177,0.009478447589053696,0.038872624597743766,-0.11694596933276835,-0.3616105165394585,0.46606151439141574,0.046333503737516546,-0.6528100722484627,-0.2867160746416322,-0.09312299960038173,-0.3842188818463612,-0.4992901938286747,-0.3804820552049062,-0.6312075391747534,-0.13733610719096423,-0.11016800522127457,-0.07792814842121065,-0.3583137278155455,-0.15842381811443862,0.023083917383637353,0.3460072870483496,-0.540080315970275
2020-01-01,-0.2915831614047415,-0.6502927152399296,-0.003074391411736599,-0.4605420934891693,-0.9050840512062097,-0.14426909635944285,-0.10944518794949376,0.31697353774356474,0.05178396082997605,-0.049714894821221156,0.16118783818254034,-0.15046235350639825,-0.5464581950885334,-0.6065299791399699,-0.4362445679100342,-0.33123269413867473,-0.4173500516992952,-0.8219409776483058,-0.3275153115696885,-0.28978268702842636,-0.4983981348533071,-0.4278627993906543,-0.24940091388545138,-0.33535044353434085,-0.20474060482312906,-0.34335065783970786,0.01914548199799848,0.7737546547838746,-0.4147867866454513,-0.27235423762912747,-0.07863488465635737,-0.062146507566203546,-0.8633927435354491,0.25097059537633604,-0.13954933106908585,-0.20130466460402907,-0.0922711361175712,-0.3497065129558963,-0.2974117800643892,0.07687161166145906,0.21262048673601563,0.03441792845717584,-0.23972272941194217,0.5813801997728054,0.19669463303899837,-0.5117617620791775,-0.19263496943392977,0.036206654100325086,-0.24962431140317398,-0.33952699554964494,-0.15034195460097788,-0.518364857894682,0.016319373670344306,-0.010153022500635434,0.04004885566554539,-0.366719152156868,-0.1587191780686945,0.0020440606687750495,0.34224764555159803,-0.4243272477926108
2020-02-01,-0.30027680852923266,-0.6315146784696584,-0.053465587830832106,-0.3726177657463736,-0.8375973801276897,-0.2376639989068008,-0.2398077473460316,0.16473711360453747,-0.006000976968008942,-0.1271753953850836,0.12282933328254275,-0.20654237938553766,-0.6509579797474376,-0.5895187106933395,-0.2735553724553519,-0.2326265020004108,-0.4234182840220284,-0.8905255631940112,-0.047959170003035956,-0.34028190514349266,-0.4981487593473479,-0.5093993696613661,-0.26551486430107607,-0.3532906822050077,-0.27840280761928526,-0.4908633435858627,-0.08170377505036375,0.6878202324374756,-0.49192030907485473,-0.32178744688455474,-0.18953191252497037,-0.01909680089093091,-1.0446431642272738,0.20102362331471657,-0.14746424532336477,-0.21770627592723812,-0.12286969023730787,-0.4383918437942633,-0.3335538600895336,-0.01365546546702845,0.08928394065559242,-0.0759117448105684,-0.3801136822082365,0.4948654026770112,0.09714237036043527,-0.503310827059297,-0.19879037883253492,-0.056240102610831455,-0.29830309783181064,-0.4009793724937678,-0.45114793013142473,-0.6880311023770349,-0.017396430238328264,-0.056084424082176954,-0.04734904481064195,-0.41146796160263754,-0.2247942286073843,0.07580360776480399,0.39948900244039875,-0.35610873110644437
2020-03-01,-0.2058338266570836,-0.760781904157847,-0.21630952942306436,-0.3341956178064447,-0.9198188626313117,-0.16802798825013965,-0.17134769653236526,0.22945427600824442,0.06884252246821565,-0.1600357793976186,0.1347701234755163,-0.1511279005905557,-0.4416040623292099,-0.557996647396525,-0.24204156719714653,-0.26453008428863445,-0.3422046252720603,-0.7562931401990263,-0.09945927855348824,-0.28527250234123525,-0.47858137355239716,-0.46526710259884596,-0.3542011992428242,-0.3807596531635107,-0.301671528184035,-0.5489116897573514,-0.11991627475144706,0.6724017268620752,-0.4593934308931784,-0.2843929144551083,-0.10802144126263524,-0.03634680916761246,-1.13229048344656,0.16598313885418148,-0.12811764362016254,-0.13439661080081167,-0.09372014781539795,-0.399823614275598,-0.26118036572946446,0.08032323093294214,-0.011838757006566114,-0.10999178449147085,-0.41707815807973136,0.4724418307073641,0.10434098316530949,-0.48852148164566134,-0.16578200078830152,-0.05122752189385671,-0.27382279713141333,-0.3908002946778164,-0.40789136798251646,-0.5586779854150266,-0.11685951230576519,-0.048575862543505544,0.013324726665918551,-0.4939771191768709,-0.33712875735341385,0.018746013637952363,0.15407036872211854,-0.37173494640831173
2020-04-01,-0.2577040559886201,-0.7991959455511348,-0.3083424406671924,-0.40471858612524136,-0.8313705360107813,-0.16888018567426588,-0.15854349100179643,0.18557406331046988,6.596816218507051e-06,-0.13103777737224576,0.1283454810105511,-0.1554492021851399,-0.4836055247060742,-0.575682639170513,-0.20025597777793158,-0.3406353484319016,-0.3112228770457828,-0.8141127525250571,0.13977441050988904,-0.3155361040066986,-0.5036224145038997,-0.4756150934539294,-0.28110014481869694,-0.42053804022837427,-0.33804516713223487,-0.5740226479937793,-0.1517350152401915,0.6848103387882563,-0.42887562437550186,-0.3360104928227361,-0.09217584371958631,0.009661187020533313,-1.0430429560452148,0.15470729615274115,-0.20564283658285376,-0.15830942650976487,-0.13432341570468376,-0.35482006878899197,-0.4702958886823869,0.04651990007433038,-0.02558565385698186,-0.19886952673449976,-0.3308633600283879,0.46302362972587885,0.09835836724795455,-0.5639961009879895,-0.17792464106086037,-0.11557310162320156,-0.31086687579383576,-0.46359312459893065,-0.42010725858638986,-0.6398213978200482,-0.12219631682854759,-0.13333268489273453,-0.0554533892585094,-0.51606001485792,-0.4602978560268285,-0.07075694191254134,0.15219183252508595,-0.3565926395887282
2020-05-01,-0.32684579565818206,-0.9087440148760253,-0.37867480866601566,-0.47262503351213914,-0.8314863512348201,-0.3426992376127298,-0.2915085894239897,0.10516538804078979,-0.12139827826300564,-0.27116284533843493,0.09669275034470615,-0.1772983016851939,-0.3117439777554154,-0.4488686524726422,-0.1725002630076864,-0.2915770772595414,-0.26325618639336934,-0.8771506610964104,0.3546857345377954,-0.31368162168471403,-0.4519235439426439,-0.5466292087050943,-0.28240188602268446,-0.32914892336604895,-0.38847180651504676,-0.576598970850503,-0.19795657923054066,0.6700901898372932,-0.4437012801643676,-0.25234189501431104,-0.18783672218619762,-0.17557996399166687,-1.0612869234779914,0.11997792276026864,-0.26836391222024214,-0.19168076140157098,-0.1693712513519614,-0.36899854976968416,-0.4103927334067008,-0.027531074786386167,-0.023466278898033543,-0.1754707489045324,-0.3091362267017861,0.4325930195019646,0.03881502155435501,-0.5130622906281495,-0.1854309374737333,-0.14786920690137872,-0.3249982048830651,-0.5464826823863844,-0.44169365777231095,-0.568851887598147,-0.08022942651538845,-0.12426243941481174,-0.12173248293597583,-0.475603922502712,-0.5123679612434615,0.07753637964740212,0.14825204059693842,-0.32948398436545334
2020-06-01,-0.08000709290321617,-0.7665296298286912,0.26043552468163966,-0.04156246452203449,-0.6058513664043241,-0.294841033575423,-0.1545885249822041,0.16382424548675345,0.03264593276424643,-0.011237178593627162,0.1279494102113795,-0.05151005416485943,-0.35765267481009544,-0.47935554914810385,-0.13086472892115708,-0.24541199179507278,-0.3406510052183249,-0.6068375576121543,0.5551681402677872,-0.23472434095176942,-0.36277234775438005,-0.4133187640265177,-0.11842543610926781,-0.09426510377583686,-0.2939475835955625,-0.5048634264964045,-0.03371076811910756,0.6761605276022661,-0.10063675074737377,-0.08104458423390937,-0.07709207322288192,-0.2158454240919072,-0.7809186893614095,0.10567102166083797,-0.21458489665866187,-0.13399222832960733,-0.12607350966759023,-0.2914228464019535,-0.3030064457212096,0.07225124207997446,0.0895562703675592,-0.1481116713772297,-0.31023144827858284,0.5338678871631846,0.17240401197868094,-0.4578246402126511,-0.07257694010572369,-0.13552845934483382,-0.26207513310713004,-0.38877920125358223,-0.35627065114283996,-0.6078229596790752,-0.09274964844803013,-0.12455132221746545,-0.17047589601173518,-0.40515988638789024,-0.4595908121771759,0.028852032872443867,0.2748830323099586,-0.23296643145112883
2020-07-01,-0.28840682614725277,-0.9329275937786057,0.1192821495438493,-0.2195751820026477,-0.6667474573742604,-0.2327741855848271,-0.16790897994477794,0.11183983768870376,0.02492565024433402,-0.10033292450816278,0.14072392640138764,-0.08121925505984606,-0.29697808911044077,-0.36605669220598136,0.021309700308873136,-0.3359069430589243,-0.3589742645088967,-0.7584327335628207,0.5008138612419923,-0.3568843987315664,-0.39625672148200786,-0.37993714427315095,-0.2258097708240714,-0.21217323859974924,-0.36938609341239514,-0.5453403491576443,-0.05793169225757633,0.6395096730555186,-0.271958112628101,-0.12505207760036208,-0.17116546122424614,-0.30447307840250537,-1.0837622055382101,0.0029218234735222115,-0.3056440123617188,-0.18997551260200995,-0.17545534080656178,-0.4569402526069479,-0.6269867614994722,0.01616834401084244,0.019923025257848392,-0.24008178407405878,-0.3774847261303995,0.4324659777828741,0.06775663872093562,-0.520076721432742,-0.13301163163996166,-0.24153874124058472,-0.33307888569008726,-0.3939744186350913,-0.392513678743065,-0.5600781624430897,-0.16533196824039864,-0.05797439333790044,-0.20874283591883813,-0.5425790639048924,-0.6226194076837315,-0.18222033677804106,0.1815247163089061,-0.2707034275145419
2020-08-01,-0.3401290486672168,-0.8665786287875779,0.19029814759818997,-0.16258070687712678,-0.6201707768752636,-0.27437835739590644,-0.24086143468558574,0.06126008276335171,0.054226420241445195,-0.08598734512642392,0.09687232924695766,-0.005232828346671159,-0.2799196275665763,-0.3373414317048873,0.06650947986154299,-0.32648754363798616,-0.22642463935227708,-0.6989548815704683,0.39432250233958177,-0.4295580950931601,-0.39871479732072035,-0.41251410549646783,-0.2335416347345065,-0.10679745284641884,-0.3247444640667112,-0.7390543464158967,-0.11809708596578194,0.6210617110235681,-0.2258405542803612,-0.2367421142482644,-0.05777640244984683,-0.29014391927281213,-0.5189063325862835,0.016567222299366025,-0.3443771650483103,-0.20301492682675137,-0.13436387000915384,-0.37910391881106165,-0.7107829784247599,-0.011554896976400997,0.041164173396290415,-0.17333424858879365,-0.2917669473638689,0.45170644414692573,0.1830883871720529,-0.4756568261756502,-0.09349066412476392,-0.26071523128558294,-0.3100226656227336,-0.23239473369659702,-0.3522163073025528,-0.5670667666075389,-0.10602232033701986,-0.09633083394146569,-0.24968162717484588,-0.4948531519654811,-0.6466890393126072,0.014881080384617773,0.34613479855167817,-0.4727007837820849
2020-09-01,-0.19627991640361264,-0.8332274585821235,0.22823276219072386,-0.1086807307534392,-0.5580832259499755,-0.2171992541452823,-0.11050580635131935,0.12402113638925794,0.09429182438347539,0.012574340179491772,0.07802151668423518,0.005404900576555516,-0.15830233302899077,-0.40785183759126786,0.1426026508891125,-0.3814091542385738,-0.0938732716984021,-0.6264023216916483,0.48502423523350735,-0.510030634090533,-0.40212452233548746,-0.5596485302236678,-0.42449837735847895,0.03471455827381753,-0.24421427886042713,-0.5234834080717112,-0.07929623500424365,0.6978670979884686,-0.2724802866879914,-0.19606877376569898,0.005751281445235956,-0.3488064960329882,-0.43057979505992794,-0.060498791470947166,-0.34774330154081,-0.26490689608562956,-0.21162073763367073,-0.45983550618830793,-0.8441817151038158,-0.053179072709172326,0.0732571909672236,-0.1379091229699141,-0.17653974467344202,0.5300974128998122,0.21361894731457842,-0.5114653443007577,-0.13808087506551137,-0.2954191900469778,-0.30211351378504014,-0.3057166699810072,-0.3464773105967236,-0.5694429633304243,-0.17387214593714329,-0.017229454358415053,-0.35951957179335436,-0.46772341294098707,-0.5939459305756036,-0.0398447872344867,0.4729792085330141,-0.5020478179171786
2020-10-01,-0.3653617530407167,-0.8556825415021148,0.23935680613109667,-0.13176143419920838,-0.5131484589985871,-0.23954251182996922,-0.11704536021755274,0.15897031850781385,0.11912366009414199,0.016021261738862536,0.07548017739171964,-0.020831979179595672,-0.09081930995128684,-0.3259984101834217,0.16043897680695207,-0.340259324295231,-0.051712921480785434,-0.6211438676563368,0.4269807951413779,-0.4219201442466398,-0.4103033011743662,-0.7567193678573896,-0.2939396341682272,0.03473460919456495,-0.24743843098149787,-0.3895541836180074,-0.16612779721585702,0.6715502621901547,-0.27813735982360965,-0.20337453028218477,0.04109594457566468,-0.31340957117231283,-0.2506543640391723,-0.08687335917062722,-0.41337807675417415,-0.2653181921436323,-0.2713774931501536,-0.5138860927102198,-0.7211280933794575,-0.02685066483804932,0.10853006529411802,-0.05382448401287432,-0.12624302851237568,0.544583611763509,0.30349351727507645,-0.6484615225068571,-0.22407318541961363,-0.34686596400499825,-0.40408292570832294,-0.3415126199278058,-0.3689467201389871,-0.6358360701915431,-0.27819810874763684,-0.03496310410570591,-0.20549530421468698,-0.4108464272481551,-0.5137054625176838,-0.011152791646782623,0.4219336833769083,-0.4865225805705742
2020-11-01,-0.38107572333620676,-0.7226448164517338,0.24052118668707134,-0.10521597849324626,-0.45992198071689483,-0.25096612291944886,-0.10846929750203604,0.1530556512779805,0.08400647758712931,0.0313022176788289,0.07045976975700097,0.026360935037255784,-0.1723416415014638,-0.41159488141058875,0.12648894428557134,-0.6232905379321791,-0.14146230532720083,-0.4556713512190962,0.2520930558030485,-0.4184005798082844,-0.210204287303823,-0.5801130630694591,-0.3127100643212737,0.03141285963671325,-0.25200013551718636,-0.42129942704574086,-0.18785226215905437,0.5543802680717407,-0.24841364505588515,-0.1706939630356139,0.021915059640257306,-0.31958575701174263,-0.2407689851623691,-0.30125888819631674,-0.4907619101073639,-0.23867512442851657,-0.28595044716240126,-0.3462762158232646,-0.8135915765591186,0.009911355946693123,0.16165569020891546,-0.04617035987436924,-0.07001477924144384,0.5237027800291205,0.36943883227788976,-0.5957128076990845,-0.1450828174905685,-0.2883080243914822,-0.3374032287516089,-0.18359453571354978,-0.38492275249912655,-0.5364812881166174,-0.2100410558950867,-0.038680759618466176,-0.12602643636423583,-0.382450428023716,-0.37275335734102244,-0.09856669999893808,0.4012274333225355,-0.40722610594233166
2020-12-01,-0.4550234753625113,-0.7919685854345779,0.1581569794413099,-0.13143174020092685,-0.48988990704851454,-0.26926042128190186,-0.14193408624817483,0.13808947211444544,0.04836007132207665,0.02494521415896911,0.024511753331224462,-0.014132402624950524,-0.19050542341226073,-0.406730916407946,0.10481978389044388,-0.6276920388483622,-0.10946472329681178,-0.3883273869603918,0.157548165811233,-0.22489970569064877,-0.16256848123239065,-0.5100650721546975,-0.3226915733716267,0.021689461035129365,-0.19922883715701767,-0.3863305410860485,-0.20834649789621396,0.446310648421511,-0.07473070179078767,-0.2084182631249314,-0.04462811631348562,-0.4244607695591822,-0.4185580397273412,-0.17177502057553617,-0.4030416770615135,-0.21985190417935407,-0.1985286568944622,-0.23429611123255856,-0.6076146817453725,0.04788613034580669,0.15188892103803942,-0.028572166609713623,-0.16432628143857375,0.4654324041663206,0.3703957642066624,-0.5348654986773504,-0.06003192685995318,-0.2978548221866437,-0.24103212714286482,-0.11502215591866993,-0.40795580498476336,-0.5049584010299795,-0.20795655007017722,-0.004243934172600827,-0.03386483238464377,-0.36517946163882753,-0.480606128195344,-0.03761397922007714,0.30997865179310924,-0.4178910486182763
2021-01-01,-0.6169346213180487,-0.8356242646729537,0.05439505152686519,-0.23091778969667343,-0.5183290899239346,-0.3107993302940171,-0.15730521207301917,0.12997301249123505,0.03330599487638197,0.03181349795883581,0.10090629277059093,-0.07113941295409365,-0.29825721392279503,-0.5694744715533533,0.09462913586204647,-0.6637962248754083,-0.12956003429508822,-0.43302029819810084,-0.03407931190818414,-0.15982329559135433,-0.18010106230055012,-0.571704897798814,-0.21770795345483918,0.10094452595294501,-0.20909981741674533,-0.34515424684794294,-0.1626973932540292,0.42829476115478304,-0.06206156634463089,-0.22056435835283272,-0.06751147487147935,-0.32202140656691336,-0.42527057759039577,-0.14761765322374387,-0.4060876421822004,-0.26057775131741945,-0.18033489537330882,-0.21205356822267385,-0.5614750507871069,0.0713521192016604,0.1352197573834354,-0.00669955386518839,-0.17043340882748748,0.4450229004720664,0.30254905039725977,-0.6075872260485837,-0.16410094494824867,-0.4223000820761722,-0.35608125477662433,-0.21333570947928804,-0.4065579288641443,-0.6249856059656498,-0.27464904010083213,0.066741617193106,-0.06557631835679989,-0.40044619974794293,-0.46174959279054706,-0.15072847198142436,0.39786502983860994,-0.3826061674980694
2021-02-01,-0.7203844604804499,-0.788210319327324,0.23329247681977883,-0.23113204663653142,-0.5265307928812573,-0.15465048855960628,0.0043378287205051436,0.14389802006713293,0.07867194203651473,0.06879633861673828,0.28163714008047414,-0.10511262983095504,-0.11956221234978814,-0.727253660587122,0.27574378200966265,-0.48327340818226316,-0.05994874691784213,-0.27724198423941826,-0.3200799699862238,-0.14369883343265477,-0.2812828712027289,-0.3728672406211804,-0.05662022748968054,0.22862909777609275,-0.137147499667706,-0.34093545746100995,-0.08107084501370188,0.31345674821550806,0.08796165972954229,-0.1680717277655921,0.007025170090535826,-0.24954206754264208,-0.1302280019727058,-0.14712827417642527,-0.49275957930335235,-0.28130690287813165,-0.22179294460762922,-0.08394258219361128,-0.5506754346050942,-0.00972264255586408,0.26716267760036894,0.11281775191306087,0.003690005709853228,0.5827113760179776,0.4338372086078627,-0.7470109643560934,-0.3354669827686769,-0.6714665536176709,-0.5961643096055915,-0.29535405692793293,-0.450934609335351,-0.5836340627618382,-0.2821876893348365,0.12787968457068588,-0.19660125732814238,-0.27953003997954795,-0.44735199184635843,-0.10766668815093827,0.5100671224105888,-0.2960673976139969
2021-03-01,-0.41730359520412286,-0.7191134056115738,0.11764045984194282,-0.09929329342685311,-0.39503115288770396,-0.0048836266970273545,0.14782183198875298,0.27184477283869257,0.2084059746778767,0.17151448359344568,0.2941629242529019,-0.05869500741214373,-0.09555499459135053,-0.6399815921782974,0.25846630751809685,-0.4490540528219793,0.04456077377647172,-0.14751714089956702,-0.40014025061510994,-0.20868978094963508,-0.25961884059928364,-0.29712002052387,-0.14337609924851047,0.23211395457297712,-0.12485621644980482,-0.21717991943866255,0.04748048974070318,0.3187811247124336,0.06852610674448378,-0.16935044578217662,0.008005915374888373,-0.10487876394511475,-0.12179349201723433,-0.10600242573916518,-0.49126143242664955,-0.2933556143043048,-0.24739443076531376,-0.2246334205424121,-0.45097085583559005,0.005855157109153519,0.30306226620291954,0.1354257778831961,0.13670584078760906,0.6251768995982651,0.44439878035732816,-0.7093689980058253,-0.30281029746967825,-0.478652229331447,-0.4134803239836591,-0.21301972345728504,-0.4092590788953676,-0.6455051092782336,-0.45932099589594033,0.14045314619922988,-0.12323147266388168,-0.29884389469751516,-0.3907112947665099,-0.16547473876171614,0.5414943816666944,-0.24680485017297138
2021-04-01,-0.3984442979429672,-0.7193302940691202,0.09943906079825493,0.005497413457845934,-0.15950590388384733,0.21209690969993944,0.351707949346898,0.4379985382120105,0.40866369753404985,0.20047513266879058,0.48781445926523737,-0.046015217909943784,-0.1350245117986364,-0.7879102223244461,0.18023169010113316,-0.4488693177624883,0.04531792730489437,-0.24165323342175582,-0.4210443098422272,-0.04783305207564381,-0.06647136803245202,-0.20399937964430648,0.08211341842174325,0.24845584949096844,0.04906907376870673,-0.032488936566896776,0.3100420865041763,0.5103313089038835,0.15286039584314648,-0.07006344085523986,0.045250239769417555,0.08857814972359379,-0.12605218257004758,0.08670612560837321,-0.43428673342104895,-0.04512702773505217,-0.135312034454808,-0.3031970157368631,-0.4908343472088317,0.06004482592996818,0.5072594165783384,0.3662405737965907,0.5653878038423863,0.8849928256512631,0.7675084905382694,-0.5176227292749385,-0.10833478125969132,-0.271455660351797,-0.20427019254353285,0.028939733067926188,-0.2957463622946761,-0.5145388533693969,-0.4897983131387029,0.8359053877619005,-0.03488994045472471,-0.21476995626969897,-0.27209226714524215,-0.15542100757015587,0.7029461249237918,-0.12733321201767822
2021-05-01,-0.6250056042731205,-0.8929617687416365,-0.02357382594327162,-0.160778412703676,-0.24659521811083818,0.15039002663885703,0.2691453401861089,0.3034325453156995,0.2877082997203322,0.05917032111484244,0.47709725757018295,-0.2026062184881292,-0.19678984408123523,-0.8936914356049843,0.13204998793328204,-0.38572847871494376,-0.07542706500095542,-0.42495282711956683,-0.810099166085609,-0.17642240632556017,-0.12406862463388335,-0.23131527961637421,-0.17125558504463934,0.2272710746716078,-0.005712148892546676,-0.1683337471080104,0.21320706720985405,0.6032224625482852,-0.030382897246508778,-0.2505406130372603,-0.07139057496917589,-0.015470956715697204,-0.18502827922685028,-0.04559063723243284,-0.681482965215364,-0.08868990184358805,-0.35068393753534965,-0.39916173695119284,-0.5161934745685401,-0.09644203905097903,0.4311700244446113,0.28149315457325375,0.4812315503579808,0.867153955478783,0.7318661634303535,-0.4513459051527311,-0.12070611843013346,-0.2893936679696578,-0.225905120572796,0.03822131802285744,-0.3895282993610729,-0.7584446446468327,-0.5958397936685476,0.8061491338445085,0.042676781371907224,-0.2218929003985377,-0.3992863009301306,-0.46237964238271934,0.5610641513684469,-0.391277313874866
