Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2019-07-01,-0.9220627042051204,-0.9664177640873359,-3.294666354978305,-0.5768022974465772,-0.650685252743622,-0.6988747199102061,-1.0717679014971964,-0.44712833081897707,-0.8065894772982234,-0.4888272405134866,-0.1751625260949503,-0.039321516990204364,-0.7393109327476612,-0.10835732345415905,-0.48565482706768504,-0.08555362185263671,-0.0957965634881024,-1.2467115078721673,-0.41665623048290623,-0.5494867668728198,-0.34858024571489965,-0.421640146439608,-0.17962011467571748,-0.8014748526774838,-0.28076764127425746,-0.639573002955578,-0.2574660829959525,0.5601805696304321,-0.7016154890146309,-0.5537851598597603,-0.625290977821368,-0.08369133198161438,-2.7494349768337147,0.18542099016114888,0.03929914442101201,-0.021855138790279227,-0.07441599363280704,-0.18459533921758164,-0.37469333945359096,0.09867353483907337,0.07424876336094843,-0.2684705357221704,-0.5958605757030493,0.14188868877439964,-0.42949199552492523,-0.3147741261495811,0.0145187004552908,0.06795856259233224,-0.035231031091367715,-0.23074442369075432,-0.39594575870764026,-0.27519326182319426,-0.1141776212443606,0.1691032747457697,0.06302670954977263,-0.4505503666275754,-0.2285882332162632,0.07319986493321395,-0.2269534279927592,-0.36165070563305934
2019-08-01,-0.8183080840784458,-0.9142418645116799,-2.714363911687594,-0.39380035658179446,-0.6119386243399234,-0.8130561664568778,-1.0713926092811716,-0.4567247459829422,-0.7473723696033898,-0.4050017151929486,-0.19765018080734675,-0.09597880527152669,-0.7675473715041219,-0.2089795775267158,-0.3854533219679406,-0.1524579786677529,-0.14736217673015273,-1.2171291947789555,-0.10674976798094016,-0.45322346425676385,-0.3855915017034943,-0.3639330024766996,-0.1798003077653978,-0.7525893802157984,-0.41233951877881503,-0.6272056948813438,-0.29782455813287867,0.5541715198534601,-0.8329487178920676,-0.5060066090739319,-0.3249436801981809,-0.19362293037708622,-2.201116828750025,0.19047806294188074,0.015841102154222186,-0.12799441922714627,-0.09472332949265616,-0.23394713967971437,-0.35231414355736823,0.08385134183896414,0.037519893743695354,-0.2962537238147478,-0.7698770975330431,0.14483600431518062,-0.5118855616971938,-0.34978143697061737,-0.019014697178411755,0.020595656279783436,-0.07529487957043024,-0.1979185597107147,-0.2610563675709483,-0.287201324079152,-0.18454354448857613,0.17778753402342362,0.034489980115003704,-0.4777501344235773,-0.23194915142991235,0.1911503740868502,-0.017698382147726344,-0.4387711891281294
2019-09-01,-1.106240330961314,-0.996538661361088,-2.9393150482184636,-0.2681765830273697,-0.8391543805081141,-0.7118152804862519,-0.8727793385940219,-0.370121626772808,-0.519735475362624,-0.31383428356278653,-0.15600997919222004,-0.17015291227933327,-0.971845412171864,-0.37812148519835564,-0.49044187798724015,-0.12270415227322817,-0.26600055396491573,-1.4594165914833575,-0.2470073049966066,-0.5230221078770578,-0.450992012726648,-0.4016319785354374,-0.38610824598802496,-0.7023333823185622,-0.4025354224713644,-0.5932041554536702,-0.2731215937673128,0.5786830333242996,-0.6787543580589854,-0.5144711997603857,-0.32579207625239315,-0.1969515372493733,-2.2613682640467756,0.13802681333649325,0.00951701172454289,-0.08199979313778583,-0.08777443887334746,-0.35101474271185107,-0.48492723519875347,0.08988079217912914,0.03360711017832119,-0.23663406981465118,-0.7870604523372513,0.18641529557174719,-0.2784160339449464,-0.45616160557003016,-0.09271716368652028,0.0850046552400685,-0.1666528989096161,-0.3564738590087364,-0.32466484603894696,-0.3224058634105804,-0.18955918162019758,0.09946300642873618,-0.0071701393137515446,-0.33182655040797027,-0.1990088677424957,0.21652475895251921,-0.11404798667262095,-0.5728466495857734
2019-10-01,-0.9610351486688467,-1.0226516297935664,-2.54707015150557,-0.45164987033946513,-1.1444858265752789,-0.7088139321406413,-0.8294956429538738,-0.3560307501226898,-0.4477178499122294,-0.3215975569725882,-0.19574531085746072,-0.21206774414355878,-0.8996235836478135,-0.35552282601032004,-0.4927229782833429,-0.16761354331212752,-0.37811525557097303,-1.2559989833890244,-0.12761122262036562,-0.6378945428157032,-0.4968863772677492,-0.5915171057920952,-0.5521906300786097,-0.7240311933334709,-0.4666286298675646,-0.6812770005232989,-0.41304016903278007,0.6156886888017663,-0.736949847673005,-0.4577754954917568,-0.21733957743144372,-0.27009838196170244,-2.281253588537646,0.08882897716629834,0.03283712763468227,-0.1504146126159942,-0.058431393631810824,-0.30972967416788677,-0.5924542677236426,0.08003194583667572,-0.02274651821428697,-0.2459672471944443,-0.7792405642733624,0.2121956332683398,-0.26339434606511114,-0.41807681987681966,-0.0726581520404368,0.08633656295638703,-0.1598599634100999,-0.3825163843447845,-0.3259467535389611,-0.2886570821490715,-0.2089689378345405,0.09127385890465367,0.04266688580550604,-0.3734464588937654,-0.24753843741926507,0.2578693148313197,-0.047231566210200304,-0.6105341302909479
2019-11-01,-0.892153842204984,-0.8127468510209537,-1.435655724755744,-0.33229917463504055,-0.7375919188191975,-0.5875515855988138,-0.6263460127064893,-0.23889455983145558,-0.3567082193591413,-0.2244826224677099,-0.16619653297055192,-0.2507959475405259,-0.8462726137856262,-0.49430398736801884,-0.3704821364183011,-0.2877670776771337,-0.44113041479188775,-0.8546923419853605,-0.44603992141847737,-0.4468786309712316,-0.6201625182789885,-0.4647251741527989,-0.3715514792507437,-0.41721781277973347,-0.4034377255839998,-0.6685357221676735,-0.23856995130336167,0.651384293799255,-0.5017469588151511,-0.3004086593282045,-0.09673275631529688,-0.24926157027966145,-1.0830245386387913,0.08026596933280539,-0.06406900039594188,-0.18957240779134166,-0.08845206488223978,-0.43818558758487725,-0.5989065030557301,0.15551349789946134,-0.0029742688332776712,-0.11303627524099258,-0.5986340807480877,0.3419216519400361,-0.09513938118931042,-0.39559512474446157,-0.10736326873665658,0.06177567023847874,-0.18814767722601222,-0.35585643025233105,-0.2919721703674394,-0.33451227113707827,-0.05615369829624606,-0.05613839647954855,-0.0200426319930469,-0.4505021537752836,-0.20717593943404622,0.18957962800530437,0.16348954413948036,-0.5671450525392419
2019-12-01,-0.5490587156030773,-0.8701201250048953,-0.44188344202856333,-0.411060260931956,-0.8871709701935637,-0.4129911552277996,-0.3463577735911916,0.14527244784046145,-0.09309372025505946,-0.17528243049655146,-0.04303260020569888,-0.3675035045427728,-0.780371196944112,-0.8004309555600939,-0.5039420935469894,-0.3295194066869258,-0.5229866384987958,-1.063885785673424,-0.5689100288760258,-0.40058931298961076,-0.6289715064365049,-0.46951088993781753,-0.2864765720378577,-0.38497800427709583,-0.3698204514306449,-0.538756736782003,-0.15400411226156518,0.7680135388718815,-0.5120044967698649,-0.3822683942377436,-0.12646580471888114,-0.17744878002485742,-1.1094212459255108,0.10373525054497967,-0.19320755940248446,-0.3157963485925164,-0.2639300299085128,-0.3918373856390498,-0.5933759290320371,0.012066103304956388,0.04390764229230826,-0.11331260466685222,-0.35998309616913726,0.46519283172134995,0.04572037815510532,-0.6567520391923496,-0.2890689631632386,-0.09031952202821736,-0.38676455391219156,-0.5039291424712282,-0.38203796937802714,-0.6286497882304829,-0.13462857150253926,-0.10675999538496117,-0.08058281569424297,-0.35608061736079777,-0.1577848072039274,0.023731125998567193,0.3468084978717473,-0.5414702537989031
2020-01-01,-0.29494603718806545,-0.6521235154389085,-0.003244889516942351,-0.4552840385542025,-0.9050840800496904,-0.14485774944094154,-0.10112873078137996,0.31711881514740237,0.050555911165181655,-0.04726662835561468,0.16039899471898722,-0.15134031331396192,-0.5465231489610716,-0.6070930267118397,-0.4282605024011772,-0.3309342246280307,-0.4182366468398213,-0.8219409776483058,-0.3275153115696885,-0.28870279071231275,-0.49949135227244446,-0.4329818714428797,-0.24873173797732506,-0.3342465558239247,-0.20642806109256928,-0.3440382701478515,0.018105248054236633,0.772000979280862,-0.4156408752630789,-0.27235411545415866,-0.07863468555222553,-0.06301613705961007,-0.8633927435354491,0.2562823306519546,-0.1379135554963331,-0.20130770376234697,-0.08325692519165262,-0.351548175201412,-0.30662653063462275,0.07928292673445991,0.21411733905456853,0.036391717923650035,-0.23824087123931692,0.5840362131343084,0.1961777466501744,-0.5142147088290112,-0.19518061922060848,0.03606364827590591,-0.252562732320476,-0.34180767982622884,-0.15077875254715,-0.5153432097092039,0.017371711708584092,-0.009792548118195299,0.038929624390998674,-0.3659482504028251,-0.1570061840354391,0.005148119480154478,0.34305358831230814,-0.42430298111278186
2020-02-01,-0.30366235930459795,-0.6333248755243406,-0.05364444064960239,-0.37429656111693754,-0.8375974616940185,-0.235825104510184,-0.23650618674490276,0.16491482121016543,-0.005175947433479822,-0.12581025576978666,0.1294187848503935,-0.20746302234204217,-0.6510273574228362,-0.5900759828696849,-0.2616611358729726,-0.23223430267598544,-0.41168084036868313,-0.8905255631940112,-0.047959170003035956,-0.33916038107879687,-0.4992408797225476,-0.509582536270577,-0.26469734197568373,-0.3547099667835054,-0.2801935301497416,-0.49162606043002954,-0.08285141017699371,0.6875638666104507,-0.49158188732400565,-0.321787612758095,-0.18953184414016455,-0.020290003763147935,-1.0446431642272738,0.21079562689947562,-0.14589354737603033,-0.21770996457873837,-0.12224097622818086,-0.43735376575032037,-0.34302584941835423,-0.010634813051641157,0.09101566283099982,-0.07371197309655031,-0.3784645089195038,0.49651976062314473,0.09690805901452415,-0.5057507235430421,-0.2013481203076033,-0.05639620528320455,-0.3013564364345911,-0.4033645086497242,-0.4481826047741977,-0.6837775913480604,-0.016308281400703173,-0.05570677104025301,-0.04796509605612487,-0.40902346918776056,-0.22367685749574218,0.07609198926670302,0.4025264074517634,-0.35608537933122597
2020-03-01,-0.2086627813070443,-0.7664678258714441,-0.21700070092450452,-0.33582650747609977,-0.9198189817560776,-0.16960871084675833,-0.16243074883219788,0.23087424853033955,0.0669267804019843,-0.15863055925216063,0.1279622337268691,-0.15164903777982786,-0.4416634479567254,-0.5602756722321205,-0.23340409183691335,-0.2641282065510655,-0.355160224726889,-0.7562931401990263,-0.09945927855348824,-0.2841974465270767,-0.4809438606028842,-0.46544425831854586,-0.35312215951226844,-0.3795230687871898,-0.3036474413239072,-0.5507691353431572,-0.12133484762411473,0.6695376558355466,-0.45906236250298815,-0.2843929469700919,-0.10802147227363945,-0.037560354278194374,-1.13229048344656,0.17161757053980298,-0.12670191714549883,-0.13439995104813707,-0.08457083091447659,-0.39881281669163426,-0.2699463688632995,0.08172084902861987,-0.009045148505781864,-0.10753739289594688,-0.4167228828264915,0.47686490626727196,0.10349929019436854,-0.49222120847888307,-0.16861382163325045,-0.05068944914285156,-0.27756902159149477,-0.3956261251657245,-0.4050136472692356,-0.5547510670810629,-0.11581608167709656,-0.04654515468917109,0.012744418070980479,-0.49138997232887105,-0.3359090400518956,0.019051866745439128,0.15505243573136474,-0.37195405966496
2020-04-01,-0.2603877183852308,-0.8017389936398072,-0.30871540843347467,-0.40111945474081523,-0.8313709872964534,-0.1704617316867798,-0.15958935403260077,0.18601892437945033,-0.0020511306549475528,-0.12799606140559194,0.12763210077313547,-0.15596124458204308,-0.483694887536922,-0.5758844081099337,-0.19190897148205033,-0.34133721997023847,-0.3106303399212831,-0.8141127525250571,0.13977441050988904,-0.3129033831664103,-0.5044160933113395,-0.4766410536643133,-0.2800802383252283,-0.41926612903133154,-0.33984718871117225,-0.5749779285081262,-0.15299519085494717,0.6849087382127577,-0.42946721864340476,-0.3360105024562192,-0.09217570572595357,0.008501410476893234,-1.0430429560452148,0.16041825258259912,-0.20413112191823357,-0.15862791015827393,-0.14107710333761703,-0.35621592957941783,-0.4799273998415283,0.047968576083487036,-0.024553167914062923,-0.19588864832848696,-0.329884357287074,0.46469129475496773,0.09751153178831462,-0.5658222595359743,-0.17994999339092965,-0.11490344509601225,-0.31339998900423693,-0.465353322105718,-0.4195203585977474,-0.6356893577194416,-0.12151846720644532,-0.13194329720597064,-0.05667531469871867,-0.5157749400820411,-0.4610376714490494,-0.067963686455357,0.15317581087257515,-0.35664550926253846
2020-05-01,-0.32967627035330915,-0.91144164778113,-0.3790669006077685,-0.47459097770926384,-0.8314865558566473,-0.3432844674286728,-0.28871038589246467,0.1056539449965439,-0.12249984826283744,-0.2682915803919661,0.09595355163472274,-0.1778205262696575,-0.31254574210333175,-0.4490545634418035,-0.16022130146071234,-0.2920300140734806,-0.2626845581722146,-0.8771506610964104,0.3546857345377954,-0.3127262542071587,-0.4526897389368274,-0.5466807085566685,-0.28133747092758554,-0.3301531718958479,-0.39034185928825615,-0.5775555434258623,-0.19926785718167261,0.6698501488667084,-0.4431929600222937,-0.25234183796159626,-0.18783675341014283,-0.1769565167363525,-1.0612869234779914,0.13003723079343477,-0.2680002379210653,-0.19161365034087097,-0.16843512405359462,-0.3677773346378097,-0.4196320382755223,-0.02554857866834226,-0.0224359760923607,-0.17254726171588097,-0.3081729929850783,0.43435486248385735,0.038172283721674916,-0.514828657152876,-0.187469299707546,-0.1471796498950111,-0.32755787526279256,-0.5483426019301303,-0.43877010075773804,-0.5653477860744365,-0.07957682758150919,-0.12288507367665336,-0.12245891879117532,-0.47347819262889224,-0.5115973915946015,0.10268571999541709,0.1525594297167968,-0.3295353797448408
2020-06-01,-0.08169628310680421,-0.7720158543195172,0.2608247576154823,-0.04295346845143988,-0.6058516107626457,-0.29837719273150776,-0.15602465802969867,0.16556812246305497,0.02892270093584015,-0.008952748093725926,0.129972203715923,-0.05093744661530675,-0.35848257214976176,-0.48100557363973206,-0.1231809729907809,-0.24584839548983362,-0.3418729582304483,-0.6068375576121543,0.5551681402677872,-0.24105654331718096,-0.355603005913645,-0.4088657758670289,-0.11829156010818398,-0.09410977478383953,-0.2954869255258108,-0.505869402705585,-0.03390400692192541,0.6759248229421451,-0.1002493332316805,-0.08104437059860548,-0.077092103347977,-0.21726935354704358,-0.7809186893614095,0.11143750105777128,-0.21390040895278717,-0.13392852586515525,-0.1326404609536107,-0.29157174878400216,-0.36264983940303885,0.07271221678398476,0.09362188003678906,-0.14537142443429896,-0.31013638713416913,0.5318419819198612,0.17123858705007144,-0.46021269354455696,-0.07282462281874102,-0.13488852169384136,-0.2647856413387004,-0.3926001358185718,-0.353519088186137,-0.6032883198959149,-0.09169500358490357,-0.12260456393726837,-0.17123393195091663,-0.3964676734392367,-0.45884658884964136,0.033446419988577336,0.27501625367459204,-0.2326351564609459
2020-07-01,-0.2891962884071311,-0.9343609756880666,0.11982865796052367,-0.21630795045544726,-0.666747523185496,-0.23614031929113577,-0.16006523733978217,0.11295695558654617,0.02117229146740196,-0.09691246193374514,0.14053124327199873,-0.08065333372084349,-0.2971517980603149,-0.3670836472069763,0.027959488978813063,-0.33789613365312055,-0.3590055895213351,-0.7584327335628207,0.5008138612419923,-0.3473921990804012,-0.4052620664836062,-0.38335220708972995,-0.22566327781792261,-0.21200164564454305,-0.37038468966295235,-0.5456774989077933,-0.05804989653516657,0.6364911569725739,-0.2727225247357039,-0.12505195257401636,-0.17116553017414304,-0.30600059262800583,-1.0837622055382101,0.009350639642595637,-0.30490750067433936,-0.19085680003208783,-0.16587258671652627,-0.4541411597779903,-0.6269732051822317,0.01665748931682498,0.023154107429135262,-0.235838334003873,-0.376193180583154,0.44126615065157027,0.06644359284040324,-0.5210504577274426,-0.13308577413285794,-0.23934899400525778,-0.33449700982890596,-0.3943568335630354,-0.3912191905519786,-0.5564147915618467,-0.16434949775809682,-0.057347586193161604,-0.21165401352956992,-0.5485520613320005,-0.6248945533110193,-0.1742981073151635,0.1816752351458395,-0.27038769744886304
2020-08-01,-0.34095061775435687,-0.8679638494762572,0.1908008448065024,-0.16576095793010248,-0.6201711824998191,-0.2761546564803705,-0.23881518575001537,0.062440823535697465,0.05302396857797986,-0.08431237356710053,0.09666997912834718,-0.004706676378960051,-0.28053067483378014,-0.33834686383324697,0.07950923710423807,-0.32764016874102686,-0.22645252198285326,-0.6989548815704683,0.39432250233958177,-0.4292187565676491,-0.3991038585790869,-0.4112121418296395,-0.23367087665760677,-0.10538316693069416,-0.3257104106700335,-0.7394341097988573,-0.11822187402717965,0.6208832214071502,-0.2263741412557847,-0.23674207177007123,-0.05777626898851751,-0.2931152526352143,-0.5189063325862835,0.025767624210706996,-0.34561331463668643,-0.2033170293515485,-0.1335391094405407,-0.3764545119141416,-0.7107679717424515,-0.010972607560168823,0.04432502645025993,-0.16931949165649218,-0.2914092713614256,0.4525932770081106,0.18338113804866696,-0.4766018581374536,-0.09356281907299246,-0.2584917391935524,-0.3114159710143871,-0.23273289222636984,-0.3499443086959064,-0.5624372902361836,-0.10509013556808733,-0.09568113179068205,-0.250536828835797,-0.4918529477311564,-0.6466032616784281,0.018543877156608435,0.3493423701065661,-0.4723346446781933
2020-09-01,-0.19665460095733378,-0.8380291180674069,0.2288287694495138,-0.11171353801951378,-0.5580832829459828,-0.2212234393082968,-0.11438627880400531,0.12802647085503027,0.09053438300657557,0.008049210149732144,0.0814517970324673,0.007125687148154536,-0.15885495116436088,-0.4104116170805441,0.14866662224437932,-0.3826088089076072,-0.09312763828261938,-0.6264023216916483,0.48502423523350735,-0.5185570198602607,-0.4034059760326991,-0.5601302001232149,-0.4232935757254832,0.03446474553800383,-0.24452738209511904,-0.5220160281157282,-0.07932098818632993,0.6977245481716958,-0.2730344798361539,-0.1960689427528448,0.005751379950282076,-0.3497106924755571,-0.43057979505992794,-0.0519754699084205,-0.34717008847032127,-0.26522390125152584,-0.2192479639687397,-0.45946695417587136,-0.846296283490795,-0.052579865250209634,0.07935561660033486,-0.1333843881814114,-0.17557861969387978,0.530857447651087,0.21255623137016944,-0.5140117528846397,-0.1381750565507478,-0.29491111240308077,-0.30444766849061833,-0.3076251189398207,-0.3442149925371274,-0.5648065945861871,-0.1731918570608555,-0.012832812760209089,-0.3604493422817012,-0.45787737390894834,-0.5938623576942039,-0.035978121139468744,0.4726588111890383,-0.5022814135903939
2020-10-01,-0.3649235917166378,-0.8567727988707283,0.2398549875929843,-0.12908157811289578,-0.5131487029165198,-0.24364046128944516,-0.1086940103595797,0.16036634098844937,0.11546911976895535,0.024453515196863118,0.07558353662136907,-0.02002729689822713,-0.09000152699653463,-0.32787816991525065,0.1663766217269913,-0.3419319796251221,-0.05096168834881776,-0.6211438676563368,0.4269807951413779,-0.41378086413986925,-0.41062879368369054,-0.7552272524960464,-0.2928455506819334,0.03448487663081523,-0.24793147239411106,-0.38938858862573933,-0.16547856047621323,0.6684095353149853,-0.27907315175108494,-0.2033744146893388,0.04109580496632004,-0.31429006487277644,-0.2506543640391723,-0.07813767879152067,-0.41277679945027534,-0.26645858197008443,-0.2615107068294682,-0.5111957304776822,-0.7217496546932041,-0.026266038899261934,0.11177520128489105,-0.05063443497030495,-0.1253226732487316,0.5486987324867264,0.30255258041977606,-0.6488674143215905,-0.22373369616541372,-0.3443687494096652,-0.4046257587663946,-0.34221989094658056,-0.367535902438648,-0.6324146364591465,-0.27694990463568425,-0.0328479465785938,-0.20673449478760575,-0.4157332425491318,-0.5055590611850944,-0.005516059045576505,0.4215821765470362,-0.4862738204696575
2020-11-01,-0.38063330495431247,-0.723656293374993,0.24101841493061804,-0.10796769391505134,-0.4599219331580784,-0.25262336238783156,-0.10693887183640949,0.15446140381758988,0.0822593287720137,0.03221304093567834,0.07056393458713273,0.027128818523657672,-0.17210519345979813,-0.4135958722396551,0.13861295488874215,-0.6220192195696397,-0.1406469218796529,-0.4556713512190962,0.2520930558030485,-0.41877403859394424,-0.21048324411023378,-0.5787714756757412,-0.3119374924290961,0.03281950859479943,-0.252494882343441,-0.42112943921155166,-0.1871907406956903,0.5550876374542286,-0.24910354749014307,-0.1706939633040443,0.02191505758600809,-0.32047043974272804,-0.2407689851623691,-0.29288711927187894,-0.4923735482063203,-0.23920855622759718,-0.2847529560744446,-0.34388406242670055,-0.8104347112058348,0.011566488010511522,0.1647076947863968,-0.04300339562186273,-0.06642384188065864,0.5244463481810582,0.3703391566237224,-0.5961049255462536,-0.14476589863894684,-0.285919240816072,-0.33791996873945607,-0.18421870093785908,-0.38265667084295396,-0.532766312378633,-0.20885963715138334,-0.03655774363287767,-0.126241936416698,-0.37931933422479513,-0.3809492734228719,-0.09405603251137462,0.4041139992960161,-0.4069905552829749
2020-12-01,-0.4556210125094198,-0.7961114147444215,0.15868277060409985,-0.13424903536652022,-0.4898901100685349,-0.2734196053577109,-0.14507437858939287,0.1415316252760237,0.04440909273357807,0.02586208136372692,0.026670555137935814,-0.012802352082930346,-0.19397371421385046,-0.40946336197590605,0.1113712758650851,-0.6264167944196168,-0.10781504464056302,-0.3883273869603918,0.157548165811233,-0.23094743423284947,-0.16203914417778797,-0.5050228411013684,-0.32163001482051445,0.021422293768735612,-0.19962006455127734,-0.38618284920758494,-0.20896975133298468,0.44718956291287404,-0.07532469466222191,-0.20841827936678103,-0.04462805588459462,-0.4254159954073935,-0.4185580397273412,-0.16810094804565745,-0.40362171227892474,-0.22112375429715136,-0.2052562607152706,-0.23210354268933875,-0.612463758552102,0.048481560273659685,0.1572065727395543,-0.024803413495865012,-0.16226374810928146,0.46626697789161253,0.3698035598343985,-0.53639760810456,-0.05793510640900368,-0.2971866996682204,-0.2415253895653937,-0.1146726543347576,-0.40565148201583234,-0.5013192209462747,-0.20643440518049716,0.0002911093913327001,-0.03406183457871692,-0.36208759526256284,-0.4804458384815906,-0.03335389909812414,0.30995643647330173,-0.41807711080476984
2021-01-01,-0.6161392137803914,-0.8368175795679862,0.05502343458096881,-0.23042436777548247,-0.5183295817034719,-0.3150944911231848,-0.1498613005618039,0.1314040435918672,0.029292070766322786,0.034471386567595186,0.10009254351267416,-0.07019174240031822,-0.29278164411045804,-0.5707132923535496,0.10125459957406746,-0.6654084911133118,-0.12827263045280501,-0.43302029819810084,-0.03407931190818414,-0.1525615721701603,-0.17997318443318444,-0.5752672675998209,-0.2167310158356861,0.10069919718964426,-0.2092678911953194,-0.34502997612304753,-0.16240530373765893,0.4256066926439763,-0.0620437636685891,-0.22056440342400685,-0.06751160402142298,-0.32494119511537733,-0.42527057759039577,-0.14401966904866725,-0.406668243116177,-0.2606886319809838,-0.17091354073680454,-0.21073315032187212,-0.5615998452331388,0.07193246375285167,0.1384846153018342,-0.0036744533013925995,-0.16836063670244594,0.4487730775253944,0.3018930953345572,-0.6072194295750435,-0.16167403737488661,-0.41839634204024967,-0.35483945266750694,-0.2125772278321112,-0.4051262720429962,-0.6224492138913487,-0.27310251919787687,0.06822536974665805,-0.06600231108116517,-0.3986861974070748,-0.462726954091629,-0.14474274727923575,0.3978453039659351,-0.38246750669927576
2021-02-01,-0.719539359299346,-0.7893726439850974,0.2338018180360888,-0.23503337792728973,-0.5265307299372857,-0.15621208121405528,0.0049489615701412415,0.14530647616092385,0.07700037461534825,0.06959353922868794,0.280986813819337,-0.10413533701944733,-0.11947068363436131,-0.7286167550771041,0.28707021557694523,-0.4835832937030562,-0.04752514209516945,-0.27724198423941826,-0.3200799699862238,-0.14348171582605285,-0.28114406100807265,-0.37179371527929206,-0.05449293176771963,0.2310463387231021,-0.1373058997922887,-0.34081120307762025,-0.08079844586341212,0.3147692430503213,0.0869031111631281,-0.1680715641811541,0.0070251999266973675,-0.2502213547789256,-0.1302280019727058,-0.14330446167631972,-0.49658483000102893,-0.28141995241727713,-0.22018800245328563,-0.08250912580436243,-0.5507995757146062,-0.008693149645357279,0.269929239450868,0.1154837278730767,0.005454084846910012,0.5815042525709768,0.434712966651,-0.7466117722178496,-0.3326816483565731,-0.6668796598979028,-0.5947029292270447,-0.2945443598502264,-0.4483232159018178,-0.5805445678328913,-0.2806320740915367,0.12926688695613142,-0.19585228948435796,-0.2773042318593475,-0.44720198983577686,-0.10354359172666427,0.5122195499218292,-0.29593790458069624
2021-03-01,-0.4181959034703071,-0.723453094923836,0.11813564628683848,-0.10277647462887507,-0.3950313592610952,-0.008405428703752271,0.14834504972243956,0.2762747648859736,0.20437736233123027,0.17222403996069147,0.29741640054378604,-0.05747436664418615,-0.09546531845160544,-0.6447014568693625,0.26587500450527624,-0.4493566923173897,0.036013106541389006,-0.14751714089956702,-0.40014025061510994,-0.208459901261149,-0.25942868958116727,-0.2922374808835806,-0.1415155949412834,0.23260046630303322,-0.12428784339858412,-0.21557968065126643,0.04757176870617308,0.313595314127575,0.06744535855856482,-0.16935014413212968,0.008006075122508727,-0.10547933298342405,-0.12179349201723433,-0.10325449945414844,-0.49235548746595215,-0.2934695559584113,-0.24575528776560707,-0.22301480442355515,-0.45171181002255545,0.005835019796004648,0.3095896963178404,0.13998648630869392,0.14083002352351914,0.6280358610078434,0.44403237445290866,-0.7121939090253657,-0.30269682465953673,-0.47919907399687367,-0.4150169065411893,-0.21379618416440604,-0.40672202466773943,-0.6422954024144856,-0.4613625868042308,0.14448542854200686,-0.12252866378584981,-0.29658492318110374,-0.3905663295307258,-0.1611365358213792,0.5416132851492638,-0.24603681663157273
2021-04-01,-0.3968564772420802,-0.7202162869928024,0.09997793481831596,0.006612099378873526,-0.15950593765642807,0.2093353219907821,0.355314661980195,0.4384528285087751,0.4056543282456,0.2032152565058517,0.48524543986134294,-0.04486202406616191,-0.1338904620753183,-0.7883198796258861,0.18842212791831547,-0.4498628221941967,0.045781847377443285,-0.24165323342175582,-0.4210443098422272,-0.04548507522158829,-0.0674454845310144,-0.2067340028068141,0.08360747776963307,0.24893156220242374,0.048027730092441545,-0.03276787787505997,0.3093612236645922,0.5115361013095439,0.15385579143031813,-0.07006334771010447,0.04525032402710738,0.08808266201200254,-0.12605218257004758,0.08897547125594396,-0.4353395718223467,-0.04312134479442942,-0.1337856785518814,-0.30383738725435383,-0.49065692941018346,0.06002608274287469,0.5069755638847024,0.3659390556265526,0.5640445566198012,0.8811896621717881,0.7673552565016437,-0.5183506888101237,-0.10774598742024266,-0.26867092043958785,-0.20374663227167122,0.028164979506993815,-0.2916394871081114,-0.5115844327795249,-0.4893618705610967,0.8259050377247268,-0.03349365857493747,-0.21315337002292978,-0.2717820880083168,-0.15198349088108465,0.7030232377759198,-0.12740607590692954
2021-05-01,-0.6231590067227459,-0.8939381463325089,-0.02296181302118061,-0.1593532348546316,-0.24659535421583523,0.15131612462777477,0.2718347252445218,0.30399571850477036,0.2859352118663214,0.06130156053219049,0.47447435385996795,-0.20128086196524952,-0.19645429525117675,-0.8941249761444576,0.14381987254661377,-0.3865444359311472,-0.0749048349117103,-0.42495282711956683,-0.810099166085609,-0.17407116568726377,-0.12509479172420845,-0.23050039018785728,-0.16975895139538544,0.23080875697114878,-0.006813440335222243,-0.16865005509912812,0.2124313498946181,0.6037339436320022,-0.029987478029450232,-0.25054087410317893,-0.07139059876542242,-0.01602309161701121,-0.18502827922685028,-0.041314304299729265,-0.6892757567510175,-0.08616014606824018,-0.34639028053904664,-0.3972855990315287,-0.5127593241792823,-0.09724971013201911,0.4308423616080933,0.2811515112123192,0.47962803549445054,0.8627608605462318,0.7331444362307213,-0.4520419093355956,-0.12011080152629239,-0.28656887503952944,-0.22537190743321145,0.037454226134087554,-0.38530572890326376,-0.7581284789372922,-0.5953722473435572,0.7943353660434751,0.04330832725803557,-0.21940838427573994,-0.3975006904931466,-0.4560307960028114,0.5597499643785745,-0.39136747287615603
