Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2019-07-01,-0.9220633543344463,-0.966417988790248,-3.2946658565983498,-0.576802678014265,-0.6506857284503871,-0.698874777057797,-1.0717680971442665,-0.447128145186114,-0.8065896790034657,-0.4888265622103647,-0.17516240865521837,-0.03932185007341249,-0.739311697020254,-0.10835697107627662,-0.4856548281303541,-0.08555350633451986,-0.09579650107603932,-1.2467115078721673,-0.41665623048290623,-0.5494870596756303,-0.34858045506925084,-0.421640011622314,-0.17962001720380383,-0.8014750581295342,-0.28076783992686094,-0.6395724894618273,-0.2574651560112535,0.5601805689986314,-0.7016167540250617,-0.5537852043198788,-0.6252910151985298,-0.0836913330406257,-2.7494349768337147,0.18542092028491908,0.039299853055715483,-0.02185464872673215,-0.07441598627216184,-0.18459497661038116,-0.3746935505642952,0.09867339793958052,0.0742489731444248,-0.26847079130432117,-0.5958609047975088,0.14188846826656865,-0.42949218921807986,-0.31477411783562603,0.014518833002439058,0.06795879760211998,-0.03523076998225094,-0.23074481990097429,-0.3959458006533245,-0.2751935296093382,-0.11417780569141556,0.16910344781992626,0.06302665539762031,-0.4505505931453384,-0.2285888769046973,0.07319995028591786,-0.2269530217708724,-0.36165092270638555
2019-08-01,-0.8183071217762723,-0.9142419225843406,-2.7143646699766215,-0.3938004084583542,-0.6119384535151917,-0.8130559315579573,-1.0713926687344633,-0.4567244564539217,-0.7473720719535486,-0.4050022862452196,-0.19765069401313173,-0.09597896532786043,-0.7675473922741638,-0.20897926856879634,-0.38545366323221364,-0.15245803465925012,-0.1473612730223115,-1.2171291947789555,-0.10674976798094016,-0.4532236282491713,-0.38559161206464365,-0.3639326303659398,-0.1797996027273958,-0.7525900935968282,-0.41233970105382256,-0.6272052421467518,-0.29782426559638453,0.5541717774941428,-0.8329473800854972,-0.5060067393114409,-0.3249437471829759,-0.19362326485842862,-2.201116828750025,0.19047767081038092,0.015841480016770326,-0.12799418307806065,-0.09472308481833247,-0.23394779608720317,-0.3523152619652834,0.08385180110090895,0.037520055965807875,-0.29625316690476033,-0.7698763649489972,0.14483590063975027,-0.5118859085504566,-0.3497817080933088,-0.019015005441173294,0.02059609482045921,-0.07529507383345524,-0.1979178769713721,-0.26105579425863756,-0.2872015404780086,-0.1845433305428752,0.17778705090071378,0.03448962867820182,-0.477749579957484,-0.23194894223562956,0.19115043949917754,-0.017698298357637476,-0.43877150814300836
2019-09-01,-1.1062402114182501,-0.9965391272793958,-2.939316210679903,-0.2681770896501483,-0.8391543649542454,-0.7118157171159152,-0.8727797229645491,-0.37012148776619913,-0.5197352839316514,-0.31383430733851436,-0.1560096197858858,-0.17015285317065332,-0.9718463963523938,-0.37812111638184653,-0.4904415442168979,-0.12270452293810896,-0.2660003232160535,-1.4594165914833575,-0.2470073049966066,-0.523021582629791,-0.45099170904574337,-0.40163104860064913,-0.3861079539840635,-0.7023330965362238,-0.4025355275029081,-0.5932045559665653,-0.27312209543479504,0.5786831441628892,-0.6787542491944176,-0.5144709941513748,-0.3257919153565014,-0.19695147466831275,-2.2613682640467756,0.13802652593514897,0.009516833934299584,-0.08199939220940444,-0.08777432983723377,-0.3510152975169023,-0.48492750084286596,0.08988113447896884,0.03360660964252349,-0.23663371586509752,-0.787059621290715,0.1864157121848813,-0.2784166395161871,-0.45616185348659277,-0.09271752127339128,0.08500482269272736,-0.16665265415518293,-0.3564739979009701,-0.3246651712913564,-0.3224064399022142,-0.1895587237269145,0.09946310759624055,-0.0071700945365953395,-0.33182608316204365,-0.199009165008738,0.21652547961979451,-0.11404766590494675,-0.5728468645404536
2019-10-01,-0.9610343403241122,-1.0226515197679649,-2.5470695952443765,-0.45164989535111033,-1.14448606919261,-0.7088147613287965,-0.829496106590931,-0.35603095653904004,-0.44771781051803927,-0.3215973253080253,-0.19574569684512988,-0.21206775689964408,-0.8996240639187894,-0.35552316452978205,-0.49272294403356165,-0.16761386112471421,-0.3781142503184727,-1.2559989833890244,-0.12761122262036562,-0.6378948870870769,-0.49688645514232443,-0.591517070186119,-0.5521911705990044,-0.7240323371345025,-0.4666281498243574,-0.6812765614214547,-0.4130405416181038,0.6156888238876668,-0.7369497107277054,-0.4577759936783492,-0.21733953597307543,-0.27009859945240766,-2.281253588537646,0.08882863150471731,0.03283716471812992,-0.15041394007490627,-0.058431772323373155,-0.30972996631459404,-0.5924540829659348,0.08003192395202563,-0.022746811734975614,-0.24596733413573357,-0.7792412157134843,0.2121955753985214,-0.2633949857076301,-0.4180764831290782,-0.072657800544218,0.08633625872797623,-0.15985969853288107,-0.3825165916849349,-0.3259461270982642,-0.28865719618163443,-0.20896884347720612,0.09127380980152389,0.04266722275530688,-0.3734463144309854,-0.2475387952650172,0.2578697426748492,-0.047231941148583756,-0.6105341771849997
2019-11-01,-0.8921537460631859,-0.8127465774980736,-1.4356549345920313,-0.33229930874827485,-0.7375911362319512,-0.5875523771685052,-0.6263456074928051,-0.2388947573614726,-0.3567078358440172,-0.22448287444715675,-0.16619620669576385,-0.25079616533366655,-0.8462718863898,-0.49430384936995875,-0.37048195360667724,-0.28776714953743543,-0.44113095505779154,-0.8546923419853605,-0.44603992141847737,-0.44687874509035996,-0.6201618959063784,-0.4647256436876297,-0.37155181548657157,-0.4172177453376522,-0.40343848619539635,-0.6685356096791419,-0.23857007754300708,0.6513842515820185,-0.5017468997343708,-0.3004087743221333,-0.0967329565700994,-0.2492614985023489,-1.0830245386387913,0.08026622866918709,-0.06406920079202094,-0.189572030561451,-0.08845284108744256,-0.43818633502933313,-0.5989075366474441,0.15551337648432484,-0.0029744318270124026,-0.11303640122810465,-0.5986348807034525,0.3419214212973344,-0.09513958950498114,-0.39559538588672627,-0.10736276418300372,0.06177556723284339,-0.18814727548773136,-0.35585647363787554,-0.2919720012639482,-0.3345129382009444,-0.05615339221197835,-0.05613836395416305,-0.020042804677158133,-0.4505028087553795,-0.20717613517573263,0.18957981560502468,0.16348952873341838,-0.5671447640760114
2019-12-01,-0.5490585730614432,-0.8701201224958166,-0.4418831155238667,-0.41106046088911175,-0.8871713299006931,-0.41299066230801396,-0.3463573418406354,0.14527200089881598,-0.09309374704110818,-0.17528222736617916,-0.04303303726536112,-0.36750362221905286,-0.7803710148832428,-0.8004306419061276,-0.5039415419444262,-0.3295187333328562,-0.522987322868659,-1.063885785673424,-0.5689100288760258,-0.4005894178743765,-0.6289718977660963,-0.4695106546965684,-0.2864774517898927,-0.3849777460510915,-0.3698212096513511,-0.5387570586586861,-0.15400397539027488,0.768013561817698,-0.5120040361395322,-0.3822684206329101,-0.12646572990568594,-0.17744888506855094,-1.1094212459255108,0.10373521225291926,-0.19320755203313533,-0.3157965417026294,-0.26392956643084253,-0.39183753954583334,-0.5933770826692513,0.012066364223599413,0.04390711177730755,-0.11331323207193922,-0.3599836328741708,0.4651931536341902,0.04571992734778241,-0.6567528897752832,-0.2890694293370226,-0.09031930680335853,-0.3867641279919225,-0.5039296280398193,-0.3820381476932142,-0.628648649959153,-0.1346287776021009,-0.10675934532233144,-0.08058277776441924,-0.35607993336115906,-0.15778500746762125,0.02373131512835347,0.34680851044656547,-0.5414705742049069
2020-01-01,-0.29494576794044547,-0.6521237227630146,-0.0032439790427165605,-0.4552839900346488,-0.9050842367455261,-0.14485778711641983,-0.10112871383966016,0.3171186362686603,0.05055566275981915,-0.04726663454260294,0.16039902429688546,-0.1513400970171861,-0.5465227947273836,-0.6070931262255264,-0.4282601078128676,-0.3309339897857688,-0.4182371501423918,-0.8219409776483058,-0.3275153115696885,-0.2887033018892198,-0.4994910834739854,-0.43298136583924984,-0.24873128244953246,-0.33424578028293617,-0.20642850151972691,-0.34403830855935036,0.018104910289777232,0.7720009529208169,-0.415641471956794,-0.27235446000351526,-0.07863487685754356,-0.06301574563593548,-0.8633927435354491,0.2562818785702663,-0.13791321022863978,-0.20130799079142236,-0.08325685363195356,-0.35154800141578546,-0.30662664262666417,0.0792830300904438,0.21411789712631757,0.036391919900229164,-0.23824108958503287,0.5840364768517871,0.1961778279777172,-0.5142144077287021,-0.19518021230171634,0.03606408758693591,-0.25256253465881406,-0.34180794333463016,-0.150778400307092,-0.5153435512569402,0.017371626269969687,-0.00979134586968855,0.03892917911765481,-0.3659481061483485,-0.15700494389343622,0.005148509554032232,0.3430535673169842,-0.4243026953162934
2020-02-01,-0.3036622994484304,-0.6333243841816081,-0.053644157081691235,-0.37429676349369356,-0.8375974246749027,-0.23582572932769863,-0.2365063948487336,0.16491458268274783,-0.005175916929565538,-0.12581013578489442,0.12941919699500004,-0.20746305593208825,-0.6510270145343875,-0.590075640605487,-0.2616614744514456,-0.23223439363570253,-0.41168126012423656,-0.8905255631940112,-0.047959170003035956,-0.33916011595709494,-0.49924155375980495,-0.509582477208208,-0.26469824237969264,-0.3547095508199829,-0.2801934948535627,-0.4916264750589163,-0.08285111915412413,0.6875638845555465,-0.49158254388889766,-0.32178766555614313,-0.18953181778236572,-0.020289998966479983,-1.0446431642272738,0.2107954800936198,-0.14589426820395635,-0.2177099268501086,-0.122240945317166,-0.43735383288212515,-0.3430264356110204,-0.010635115545827967,0.09101526003895533,-0.07371206894968796,-0.37846449403396676,0.4965199567999399,0.09690796305317917,-0.5057506045644902,-0.2013477242938373,-0.05639636435342532,-0.30135634144295165,-0.4033639932999107,-0.4481822131352251,-0.683777986507565,-0.016308181560113155,-0.05570642820023641,-0.04796580274000384,-0.4090232302704726,-0.22367661788290216,0.07609215841630712,0.4025263621113442,-0.3560856014249645
2020-03-01,-0.20866226303816182,-0.7664668318080605,-0.21700006058237586,-0.3358266541671062,-0.919818587662742,-0.16960889990549743,-0.16243078853150394,0.23087421771435246,0.0669271148459748,-0.15863017799508872,0.1279625761779296,-0.15164912779748674,-0.4416636095354636,-0.5602754731718305,-0.23340404003815562,-0.2641283713597373,-0.3551604084514579,-0.7562931401990263,-0.09945927855348824,-0.284196834636425,-0.48094410926820474,-0.4654446773323624,-0.35312280752419456,-0.37952326327125685,-0.3036481133095845,-0.5507697263220739,-0.12133492977967597,0.6695375957273637,-0.4590626466949932,-0.284392771155328,-0.10802169450062049,-0.037560204486438264,-1.13229048344656,0.17161795499133303,-0.1267023909677012,-0.1343997880864285,-0.08457059452628801,-0.3988130545502333,-0.26994697187213723,0.08172052743244473,-0.009044803523805989,-0.1075370934113582,-0.41672322563097564,0.47686505432798754,0.1034993966350769,-0.492221271426341,-0.16861439980696447,-0.05068938332109707,-0.2775691906005695,-0.39562681854795456,-0.4050140822932913,-0.5547516972944808,-0.1158161697922957,-0.04654502087535439,0.012744415897911643,-0.4913900180140556,-0.3359086297276097,0.01905183578477232,0.155052208545002,-0.37195472121206175
2020-04-01,-0.26038711656166136,-0.8017384785529056,-0.3087141654252361,-0.4011193928300196,-0.831370770016022,-0.1704617024549877,-0.15958916718630656,0.186018716134833,-0.002050753137815109,-0.12799599737137912,0.1276318551301443,-0.15596133263329892,-0.48369519749214995,-0.5758844731402628,-0.1919092213248259,-0.34133661200203025,-0.31062984525205195,-0.8141127525250571,0.13977441050988904,-0.31290286012872937,-0.5044157133807392,-0.47664068447057106,-0.2800802627603636,-0.41926550654832684,-0.33984727112327073,-0.574977917619441,-0.15299535572063738,0.6849086506840869,-0.4294686709259812,-0.33601023672903296,-0.09217580640813527,0.008501483433621337,-1.0430429560452148,0.16041857343533716,-0.2041302638812299,-0.1586277447405493,-0.14107770394586083,-0.3562166883206186,-0.4799274436098242,0.04796861793021823,-0.024552884149833032,-0.1958881042945666,-0.32988451497368243,0.46469131021870946,0.09751135056520333,-0.5658220353614589,-0.17994983163234268,-0.11490299339740995,-0.31340026798312315,-0.46535382729018004,-0.4195205634732453,-0.6356901227664236,-0.12151801431459042,-0.1319437950312079,-0.056674595535989525,-0.5157751749325508,-0.461038352192622,-0.06796356700025119,0.15317571838461286,-0.3566446642125245
2020-05-01,-0.3296759836751322,-0.9114419092188308,-0.37906647572507635,-0.47459195638917095,-0.8314865102118132,-0.3432845997817757,-0.2887105650650805,0.10565383460082178,-0.122499374333366,-0.26829176040543246,0.09595364435208864,-0.17782090741339518,-0.3125454771614231,-0.4490551652298147,-0.16022211984702928,-0.2920300502340689,-0.2626847624586228,-0.8771506610964104,0.3546857345377954,-0.31272610153283753,-0.4526901545821327,-0.5466807400693274,-0.2813375334140813,-0.3301531400922937,-0.3903420201710035,-0.5775555883506442,-0.19926805677273984,0.6698502099701682,-0.4431935208382187,-0.25234203614927697,-0.18783686291083446,-0.17695641793109718,-1.0612869234779914,0.13003712869548478,-0.2679993901057134,-0.1916140480201689,-0.16843475657864015,-0.3677770321334193,-0.4196325333935018,-0.025548713120428834,-0.022436074773739323,-0.17254690926015726,-0.30817217941555786,0.43435506067804996,0.03817251076109651,-0.514828691210842,-0.18746926838484868,-0.14717968243326762,-0.3275582968005053,-0.5483430786337073,-0.4387690348595086,-0.565347885655642,-0.07957642300903678,-0.12288494190147392,-0.12245877756460266,-0.4734773060646056,-0.5115976000493212,0.10268559215216877,0.15255918342553554,-0.32953562293115457
2020-06-01,-0.08169600013891021,-0.772014654749613,0.2608246769543354,-0.04295301903527582,-0.605851570741152,-0.29837646411025265,-0.1560247214940751,0.1655678950687668,0.028922564266370743,-0.008953087425794815,0.12997234651885636,-0.050937405656061197,-0.3584828019945123,-0.4810063130057398,-0.12318123938539882,-0.2458483302949257,-0.34187263096268916,-0.6068375576121543,0.5551681402677872,-0.24105581097813156,-0.3556033022801013,-0.40886638256769303,-0.11829239389410162,-0.09410968174073386,-0.29548678242436544,-0.50586957517629,-0.03390400213351197,0.6759248237058901,-0.10024915145651336,-0.08104439085571391,-0.07709220263967742,-0.2172691922586465,-0.7809186893614095,0.11143757317708536,-0.2138997398670981,-0.1339289315893477,-0.13264075968294464,-0.29157182658422065,-0.36265013987881156,0.07271240480627528,0.09362183080580389,-0.1453713306154496,-0.31013546833645056,0.5318421771018265,0.1712376448239028,-0.4602120510024208,-0.07282520787354807,-0.13488841284510045,-0.26478571145459084,-0.3926002462425058,-0.35351903996604195,-0.6032878358600742,-0.09169481212372932,-0.12260450462726036,-0.1712338541400642,-0.3964676018016484,-0.45884677257603057,0.03344663909433321,0.27501637123565603,-0.23263513332857122
2020-07-01,-0.2891973315062015,-0.9343601652828455,0.11982872771589603,-0.2163081667677189,-0.6667475124471509,-0.23614072857050017,-0.1600655682417349,0.11295691272589747,0.021172272358550015,-0.09691226760273453,0.14053150260260006,-0.08065318012299527,-0.2971517758530804,-0.3670834420200344,0.027959118719731002,-0.3378958461523942,-0.359005355258178,-0.7584327335628207,0.5008138612419923,-0.3473916981684617,-0.4052626459302051,-0.38335171312481986,-0.22566366517396097,-0.21200119902362524,-0.3703849543588784,-0.5456784759308226,-0.05804974202842739,0.6364911504196279,-0.27272304395692903,-0.12505190928945575,-0.1711655709881672,-0.3060006695039952,-1.0837622055382101,0.009351142484107622,-0.3049075104055121,-0.19085678983463206,-0.16587252620606474,-0.4541413558556684,-0.6269723380484094,0.016657323248271627,0.023154082110362406,-0.2358387012473584,-0.37619276060294315,0.44126632634810703,0.06644335536085166,-0.5210506664809231,-0.1330864709950006,-0.23934931631506307,-0.33449710099703056,-0.3943569373927478,-0.3912192954679292,-0.5564149439961359,-0.16434913726924805,-0.057346777303563634,-0.21165366919566653,-0.5485521745763169,-0.6248943699699498,-0.17429787931450424,0.18167501793051233,-0.2703876854227052
2020-08-01,-0.34095126993686087,-0.8679627689000762,0.19080063005737735,-0.16576088523246169,-0.6201710962616844,-0.27615503416215526,-0.23881556703822815,0.06244072310349047,0.05302452871527674,-0.08431258289280286,0.09666975078845097,-0.004706461724729882,-0.2805306277692412,-0.33834641047010305,0.07950918303704879,-0.3276395467750808,-0.2264528154439014,-0.6989548815704683,0.39432250233958177,-0.429218170175635,-0.39910445191898924,-0.41121223176262145,-0.23367108385753999,-0.10538331733212658,-0.32571087193014514,-0.7394340227285496,-0.11822152509072614,0.6208831813943037,-0.22637392955484037,-0.2367420807545766,-0.057776417998637086,-0.29311555792268873,-0.5189063325862835,0.025767181604769207,-0.3456137886928712,-0.2033170688474959,-0.13353925749254758,-0.3764542311960455,-0.7107670750246804,-0.010972320788584344,0.04432506527650826,-0.16931924729639536,-0.29140914608502544,0.4525935659264414,0.1833808514465246,-0.4766013805337741,-0.09356254044810108,-0.25849203154268774,-0.31141596960649287,-0.23273277395124214,-0.34994437116790467,-0.5624374947271507,-0.10508972806049877,-0.0956806393909646,-0.25053647503427356,-0.49185222315663846,-0.6466033313102673,0.018543733968967913,0.34934227083269087,-0.47233489699799036
2020-09-01,-0.19665476567871853,-0.8380289666570475,0.22882864946997228,-0.1117133749499879,-0.5580833483774734,-0.22122354192802707,-0.11438589911682606,0.1280265464001078,0.09053431187426386,0.008049231109695021,0.08145211708444211,0.0071256816323623795,-0.1588550516913374,-0.4104119975977667,0.1486665117624072,-0.38260877912051283,-0.09312799746377998,-0.6264023216916483,0.48502423523350735,-0.5185565893067936,-0.4034051222864523,-0.5601296622558827,-0.42329337377284504,0.03446481127621992,-0.24452763873355665,-0.5220169307613554,-0.0793209122250933,0.6977245973037469,-0.2730346072666623,-0.196068777001011,0.005751241295828158,-0.34971056654828137,-0.43057979505992794,-0.05197530284315888,-0.3471698389936335,-0.26522391508199417,-0.21924790721736942,-0.45946607043000154,-0.846296342615569,-0.052579491451011595,0.07935587465547178,-0.13338435571180174,-0.17557817738040904,0.5308576374301543,0.21255630575272555,-0.5140127129334853,-0.13817459522816788,-0.29491174184818525,-0.3044482459544129,-0.3076254740223814,-0.3442149971328712,-0.5648066641546359,-0.1731919188384805,-0.01283315125174056,-0.3604495921893829,-0.45787770561635743,-0.593862632472564,-0.03597785506430218,0.47265891837049956,-0.5022813397876562
2020-10-01,-0.364924529445823,-0.8567734577512203,0.23985505987441502,-0.12908176934671434,-0.5131484748857751,-0.2436406253773058,-0.1086936175987534,0.16036607026176564,0.11546924668557534,0.024453580582026402,0.07558383828552384,-0.02002684487670181,-0.09000114109031121,-0.32787896545414785,0.1663763681240693,-0.341931404042908,-0.05096155443799777,-0.6211438676563368,0.4269807951413779,-0.41378069044974697,-0.41062892029467823,-0.7552277137229682,-0.2928463072159322,0.03448500077682115,-0.24793140611441933,-0.3893883522981174,-0.1654789943006485,0.6684096611110675,-0.27907336632934565,-0.20337453147049933,0.04109601679125541,-0.3142901103533966,-0.2506543640391723,-0.07813746378568376,-0.41277669308682574,-0.26645949763002874,-0.2615108527451273,-0.511195716240362,-0.7217495804713148,-0.026266578825683062,0.11177566912354142,-0.05063413533616501,-0.12532296272944277,0.5486989148480201,0.3025527561028879,-0.6488672274776743,-0.2237334601501353,-0.3443684168603802,-0.4046261274996201,-0.34221994649702325,-0.3675359097187745,-0.6324150730969205,-0.27694991390072876,-0.03284748295881701,-0.20673464465598657,-0.41573286870447634,-0.5055591535414488,-0.005515797260746913,0.4215823411478492,-0.4862741475409038
2020-11-01,-0.38063343851434195,-0.7236563676060368,0.24101852685172753,-0.10796760781238746,-0.4599221973913057,-0.25262293738385133,-0.10693860624695595,0.1544613361649677,0.08225953383210727,0.03221305391292495,0.07056399645553169,0.027128647725931043,-0.17210473385264669,-0.41359607067267556,0.13861301008277882,-0.6220193845750301,-0.14064739542450355,-0.4556713512190962,0.2520930558030485,-0.41877378419576106,-0.21048271220031167,-0.5787714114796587,-0.31193761851823276,0.03281944663504477,-0.2524947856379003,-0.4211292786736265,-0.18719122279873135,0.5550875690414654,-0.24910290212536412,-0.17069396096741318,0.02191503758901836,-0.32047048628635477,-0.2407689851623691,-0.29288739585732815,-0.49237360662271135,-0.2392086259116586,-0.2847527828454557,-0.3438840480225409,-0.8104344348441266,0.011566350258663038,0.16470766743059528,-0.043002972014504426,-0.06642380954592397,0.5244463989118233,0.3703390721176365,-0.5961053565003938,-0.1447648263247432,-0.285919093089654,-0.3379196819808814,-0.18421864938043564,-0.38265627665073687,-0.5327661047403085,-0.20885942476257635,-0.03655761103665811,-0.12624152816074563,-0.37931950329912634,-0.3809495244812262,-0.09405696633667082,0.4041140257229354,-0.4069911966001596
2020-12-01,-0.45562085309419964,-0.7961112972253632,0.15868291134748136,-0.1342488876699368,-0.4898900168353002,-0.27341958230512153,-0.14507453395025038,0.14153158601235205,0.044409122473954454,0.025862130066861,0.026670936594325623,-0.01280171318546075,-0.19397312494805763,-0.4094634152057295,0.11137118628768505,-0.626417141743489,-0.10781459090400558,-0.3883273869603918,0.157548165811233,-0.23094774143549102,-0.16203881959752264,-0.505023110557,-0.3216300654663482,0.021422459205127975,-0.19962010307666822,-0.38618269289135676,-0.20896923709465232,0.44718949565257404,-0.07532420001079831,-0.20841829534273737,-0.04462816939762071,-0.4254158323758226,-0.4185580397273412,-0.16810078895644143,-0.4036212136011246,-0.2211239581865565,-0.2052565825152981,-0.232103456385641,-0.6124633832461637,0.04848191773217281,0.15720707124059696,-0.02480365351171132,-0.16226391332664503,0.46626692958561367,0.3698035556759618,-0.5363975552883193,-0.05793460748040258,-0.29718777402048446,-0.24152513379543827,-0.11467300250202239,-0.4056517986148578,-0.5013186525750544,-0.2064343939570985,0.00029124102419930686,-0.03406217650927945,-0.3620876948235987,-0.4804458681738746,-0.03335389091582264,0.30995657370441765,-0.41807681959853227
2021-01-01,-0.6161396886283046,-0.8368179665507525,0.055023138157207274,-0.2304238274224415,-0.5183292245770867,-0.315094680811729,-0.14986116339753153,0.13140398373609352,0.029291835411707434,0.034471389759859195,0.10009246624959156,-0.07019116031718253,-0.2927820792890743,-0.5707139348086054,0.10125430627008358,-0.665407998977521,-0.12827259636584531,-0.43302029819810084,-0.03407931190818414,-0.15256158535446418,-0.17997342048118936,-0.5752673785425781,-0.21673131728882877,0.10069924299751654,-0.20926778160828596,-0.3450303615967405,-0.16240517786455055,0.42560696102524054,-0.062043435403749125,-0.22056433187494662,-0.06751164181098757,-0.3249411433620293,-0.42527057759039577,-0.14402022409498372,-0.40666852436307277,-0.26068776339203237,-0.17091382483389284,-0.2107335606554004,-0.5615994074936825,0.0719326754353794,0.13848470954480885,-0.0036739289464349234,-0.16836020366774118,0.44877344273443986,0.30189316310560066,-0.6072194343891983,-0.16167333307594722,-0.4183965198751758,-0.35483922655584066,-0.21257709366342414,-0.40512615248203776,-0.6224495860251698,-0.27310275804360007,0.06822563511110624,-0.06600214138323657,-0.3986861531959067,-0.4627268723223905,-0.14474239830632363,0.3978455262987969,-0.3824679450708799
2021-02-01,-0.7195389992043946,-0.7893725477630782,0.23380175359641875,-0.2350329804787199,-0.5265306992403331,-0.1562117365175808,0.0049492914273920885,0.14530618769466053,0.07700023283220137,0.0695934094405265,0.28098699973270025,-0.10413589385672872,-0.11947094672363101,-0.7286175558291146,0.28707044132478676,-0.4835834928371401,-0.04752492946583531,-0.27724198423941826,-0.3200799699862238,-0.14348128625348067,-0.28114418390147766,-0.37179403833241254,-0.05449342136965929,0.23104596036956304,-0.13730584606706153,-0.34081162847113844,-0.08079881769888964,0.3147690824382243,0.08690348462560793,-0.16807170846909658,0.007025170594205266,-0.2502213966258173,-0.1302280019727058,-0.143304024605575,-0.4965847075651313,-0.2814192643997504,-0.22018798797991201,-0.08250918116943584,-0.5507992223499674,-0.008693065881721251,0.2699294847677187,0.11548373580473548,0.005454357040480473,0.5815043532720483,0.4347131107409964,-0.7466110915487318,-0.3326822124899995,-0.6668802340515916,-0.5947027963604208,-0.29454426517556165,-0.4483232344005643,-0.5805438987368816,-0.2806321578534523,0.1292664458177737,-0.1958519213969827,-0.27730377845608634,-0.44720097642108736,-0.10354369920718787,0.5122194811420491,-0.2959379398618791
2021-03-01,-0.41819621241457994,-0.7234536484531713,0.11813523678857074,-0.10277620207847393,-0.3950312831817364,-0.008404865128817773,0.14834506933652392,0.27627488178416837,0.20437743643038353,0.1722241040685083,0.29741644681834367,-0.05747429380293445,-0.09546512770913851,-0.6447008771956624,0.2658750361763962,-0.44935621780354995,0.036012986700154404,-0.14751714089956702,-0.40014025061510994,-0.2084597524671543,-0.2594288949147874,-0.2922379216440478,-0.14151628142816897,0.23260042808509163,-0.1242873480047022,-0.2155796961814207,0.04757184435835382,0.3135955323994194,0.06744523879163855,-0.1693503567434238,0.008005879100317803,-0.10547928381568727,-0.12179349201723433,-0.10325412458685856,-0.4923550630262432,-0.2934695247298178,-0.24575581006031255,-0.2230143091062382,-0.45171219090484294,0.005835115162315052,0.309589611515521,0.13998605326696123,0.14083020695798776,0.6280358832217459,0.4440322138430559,-0.712192591829657,-0.3026965288665464,-0.47919956101302974,-0.41501730339862797,-0.21379622804973164,-0.40672173040584636,-0.6422957389462371,-0.4613620368886657,0.1444849364061026,-0.12252882232886941,-0.2965843759969946,-0.390566570133571,-0.16113600504816805,0.5416134386047247,-0.24603652119130293
2021-04-01,-0.3968552887955179,-0.7202169145594715,0.09997785213929866,0.00661245151939438,-0.15950575210172868,0.2093355544283544,0.3553142639468777,0.4384528155929426,0.40565441889342335,0.203215059322287,0.48524554800945674,-0.04486204297483609,-0.13389020367672,-0.7883193675551468,0.18842240901142904,-0.44986280774742693,0.0457812420404905,-0.24165323342175582,-0.4210443098422272,-0.045484892921759945,-0.06744505159685721,-0.2067341674728007,0.08360689851437819,0.248931382271652,0.04802746811079428,-0.03276788221963023,0.309361479257133,0.5115362012669589,0.15385551865552582,-0.07006323482092425,0.04525021366889437,0.08808286929656706,-0.12605218257004758,0.08897549917125958,-0.4353390222362614,-0.04312096421880818,-0.13378583100691932,-0.30383799723134475,-0.4906575266462252,0.06002611339125208,0.5069756315742515,0.36593913198708505,0.5640446936220986,0.8811896857591153,0.7673551522733452,-0.5183510959930697,-0.10774610756457492,-0.2686706204807363,-0.20374650680268358,0.028164670485970933,-0.29163950574481134,-0.5115843596167886,-0.4893619223444805,0.825904983107203,-0.033493578604694596,-0.21315363056178604,-0.2717819297979285,-0.1519836828075356,0.7030231304817798,-0.12740615143810885
2021-05-01,-0.6231590457944627,-0.8939381647176665,-0.02296204785799083,-0.15935329680444976,-0.24659516493919154,0.1513161507111649,0.2718343820451441,0.3039957412563221,0.2859350467452083,0.06130149873806068,0.47447426969537054,-0.2012806094307691,-0.19645461577979528,-0.8941254001935948,0.1438199693146618,-0.3865445090135766,-0.07490450830200857,-0.42495282711956683,-0.810099166085609,-0.1740706498878064,-0.12509535870039623,-0.23050064978486318,-0.1697596728729298,0.23080875912128873,-0.006813582143954111,-0.16865065610665186,0.21243134943621578,0.6037338657283973,-0.029987623143872044,-0.25054071213846574,-0.07139071578820144,-0.016022868460889184,-0.18502827922685028,-0.04131381724313887,-0.6892760476957556,-0.08616074444022481,-0.34639022136671427,-0.397285822734031,-0.5127591790191119,-0.09724974906009298,0.4308423822870089,0.2811517428021951,0.479628335792443,0.8627609179980462,0.7331443352874902,-0.4520417559092358,-0.1201104327012874,-0.28656890073927466,-0.2253721123971444,0.03745385131957568,-0.38530555289912116,-0.7581282819433104,-0.5953714454629921,0.7943353046883547,0.04330817373863938,-0.2194080307460058,-0.3975006762083557,-0.4560307451247225,0.5597499416500908,-0.39136678130337565
