Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2019-07-01,-0.9220625288804936,-0.9664184488791214,-3.294665019958779,-0.5768018993911406,-0.6506855845106432,-0.6988750794338061,-1.0717682828252046,-0.4471282301014061,-0.8065895478815928,-0.4888267471806018,-0.1751624440232309,-0.039322106789911215,-0.7393111190584913,-0.10835662205014751,-0.48565479982843884,-0.08555342909350405,-0.09579640092367736,-1.2467115078721673,-0.41665623048290623,-0.549488270939628,-0.34858001334129773,-0.4216403781480671,-0.1796194249641907,-0.801474770124387,-0.2807676236829635,-0.639572922228606,-0.25746554570342006,0.5601804679643464,-0.7016160873128097,-0.5537848131838972,-0.6252910481932996,-0.08369133636815707,-2.7494349768337147,0.18542124434186646,0.03929921743340836,-0.0218549660857561,-0.0744160382325354,-0.18459525706094904,-0.3746933525525331,0.09867311938405987,0.07424878684247271,-0.2684705212147833,-0.595861261443521,0.1418886882440351,-0.4294916756920881,-0.3147745647532989,0.014518726879188537,0.06795863740547703,-0.035230742248504754,-0.23074373277555593,-0.3959455699048329,-0.2751931176887743,-0.11417773070984327,0.1691036446920675,0.06302677928889666,-0.4505506241020387,-0.22858815554032152,0.07320023625823524,-0.22695207434267317,-0.3616510872608314
2019-08-01,-0.8183079740233898,-0.914241666770625,-2.7143643510987623,-0.39380055106206524,-0.6119385011017957,-0.8130558389511406,-1.0713918373439708,-0.4567246169916599,-0.7473724065137939,-0.40500196512221365,-0.1976506880134301,-0.0959792221590059,-0.7675481355724867,-0.20897965140605912,-0.38545298926672955,-0.15245842132148169,-0.1473612015719008,-1.2171291947789555,-0.10674976798094016,-0.45322351511825376,-0.3855914977300645,-0.3639326293386653,-0.17979967770392502,-0.7525889550959541,-0.4123393725539979,-0.6272057448143122,-0.29782455361049265,0.5541713890805464,-0.8329492181462788,-0.506006717925376,-0.3249436620495174,-0.19362306706311005,-2.201116828750025,0.19047769458614372,0.015840787976565962,-0.12799419147146485,-0.09472320995960026,-0.233947539361125,-0.3523146785783051,0.08385133751764129,0.037519522987669474,-0.2962536009999097,-0.7698778534738042,0.14483568632532928,-0.5118855918383864,-0.3497811968358948,-0.019014514968483054,0.020596243868123976,-0.07529465416305903,-0.1979187331388481,-0.26105589620626746,-0.28720094113170513,-0.1845435717254691,0.17778736791445593,0.03448954608620325,-0.47774986298943634,-0.23194868440422867,0.19115058397378137,-0.017697518359252484,-0.43877148778443154
2019-09-01,-1.1062401702820823,-0.9965390396675351,-2.9393155379068925,-0.2681766688599132,-0.8391545093365154,-0.7118153859414047,-0.8727799317858504,-0.3701214123905088,-0.5197354792324254,-0.3138341623980938,-0.15600941099735133,-0.17015282493716555,-0.9718453802844957,-0.3781212021347178,-0.4904419087308898,-0.12270442371545998,-0.26599994554187467,-1.4594165914833575,-0.2470073049966066,-0.5230217196364693,-0.4509919049384825,-0.4016318726575734,-0.38610812545668893,-0.7023331992945534,-0.40253581511122105,-0.5932040866673687,-0.27312138339640213,0.5786830726788381,-0.6787542972345475,-0.5144707171243494,-0.3257921723622359,-0.19695146557067988,-2.2613682640467756,0.13802681740218947,0.009516480903242641,-0.08199980229531767,-0.08777427456472942,-0.3510147484723092,-0.48492796054071796,0.0898807508046171,0.033606665746603204,-0.23663429364105082,-0.7870600160685615,0.18641546004562493,-0.27841648950648135,-0.4561617318611313,-0.0927169871363549,0.08500476771796561,-0.16665301552061296,-0.35647421778678945,-0.3246650261335893,-0.3224062580296423,-0.18955896796559646,0.09946305223398966,-0.007169805310963673,-0.33182605983558466,-0.19900912591028286,0.21652496285089118,-0.11404779722343195,-0.5728457990025371
2019-10-01,-0.9610347231768177,-1.0226519934810332,-2.547069762889746,-0.45164987923425803,-1.1444862714680464,-0.7088147136461507,-0.8294958787757873,-0.3560313254436731,-0.44771723069498903,-0.3215978538097195,-0.19574533982752085,-0.21206775591126092,-0.8996236977843082,-0.35552311923542357,-0.49272201421957273,-0.16761392089423288,-0.37811542529594067,-1.2559989833890244,-0.12761122262036562,-0.6378950462323008,-0.4968864553582115,-0.5915159558002274,-0.552190158203141,-0.7240321393181548,-0.46662839151820545,-0.681277411724436,-0.41304061841154116,0.615688886991893,-0.7369487024420562,-0.4577758443611668,-0.21733959934623748,-0.2700984754499509,-2.281253588537646,0.08882836046465636,0.032836728164834406,-0.15041458869130286,-0.05843152059464751,-0.3097295610517332,-0.5924535701836389,0.08003195294504306,-0.022746998012688646,-0.24596724121085622,-0.7792417724416227,0.21219574687317655,-0.26339412973366705,-0.41807635253221065,-0.07265780944457778,0.08633636542907752,-0.15985971439352942,-0.38251686233976057,-0.3259464305646187,-0.28865743013694334,-0.20896909603757563,0.09127371146819618,0.0426671415131884,-0.37344603812956967,-0.2475388482524019,0.2578698636157333,-0.047231689610698124,-0.610533895033673
2019-11-01,-0.892154125517697,-0.8127462328840369,-1.4356553935627274,-0.33229926275020305,-0.7375914980616283,-0.5875523173683697,-0.6263462816841037,-0.2388944585652404,-0.35670812651598327,-0.22448284075957803,-0.16619638038521667,-0.25079570964254816,-0.8462721831811333,-0.4943034229960943,-0.3704818538414909,-0.2877665978834356,-0.44112970325155954,-0.8546923419853605,-0.44603992141847737,-0.44687818837225235,-0.6201621769496162,-0.46472576654856024,-0.3715517836566318,-0.4172178450370858,-0.403438206861916,-0.6685352007608172,-0.23857003397106613,0.6513841889714276,-0.5017467789366437,-0.3004086085438038,-0.09673256421544485,-0.24926146460020648,-1.0830245386387913,0.08026640812828834,-0.0640689311068241,-0.18957243599539808,-0.08845236990193017,-0.43818591662067985,-0.5989065827142155,0.1555129705024979,-0.0029738744362119984,-0.1130364372434498,-0.5986338265653117,0.34192134215466985,-0.09513956293490078,-0.3955953231094069,-0.10736254661545375,0.06177567914140403,-0.18814764792178673,-0.3558561492848813,-0.29197227846329055,-0.3345123911519836,-0.05615338477012477,-0.056138614059837,-0.02004252874658463,-0.4505022983289264,-0.207176120451118,0.18957979349960186,0.16348930535508288,-0.5671453589461721
2019-12-01,-0.5490588895392969,-0.8701198944138182,-0.4418824553752283,-0.4110601508374989,-0.8871710343662942,-0.41299101580907904,-0.3463576759505611,0.14527217176024299,-0.09309380597471328,-0.17528210305314862,-0.04303282039659728,-0.36750371668990733,-0.7803710554234631,-0.8004306579414573,-0.5039411094208852,-0.32951920020412295,-0.5229869109117729,-1.063885785673424,-0.5689100288760258,-0.4005886142248334,-0.6289717998058457,-0.469511186221204,-0.2864762914476353,-0.3849774595463513,-0.3698208219276258,-0.5387572335200859,-0.15400471801219795,0.7680134905065261,-0.5120042969407348,-0.3822684351058403,-0.12646581322039996,-0.17744868676639802,-1.1094212459255108,0.10373510198922709,-0.19320794920023387,-0.3157959505676571,-0.26392983607820186,-0.39183731059651317,-0.5933768047782022,0.012065881386249533,0.043907249452448505,-0.1133132438883162,-0.3599831853771265,0.465192900289798,0.04571970085877486,-0.6567526294362034,-0.2890694877529969,-0.09032018023922128,-0.3867645156364481,-0.5039296777173268,-0.382038238376154,-0.6286497845822254,-0.1346286604581448,-0.10675960664520612,-0.08058290075125463,-0.35608074826683045,-0.15778474017792066,0.02373112395094401,0.34680866601227134,-0.5414707065415227
2020-01-01,-0.29494626161551296,-0.6521243864709798,-0.0032447704685893974,-0.4552838583286074,-0.9050840378487495,-0.1448578361022257,-0.10112866793874509,0.3171186959423471,0.050555909050382875,-0.047266518702087756,0.16039874840411394,-0.1513400624875365,-0.5465231390656067,-0.6070935543930667,-0.42826016854611026,-0.3309340826607594,-0.41823699221897837,-0.8219409776483058,-0.3275153115696885,-0.2887036819906299,-0.4994915725221891,-0.43298196246846765,-0.24873090911587403,-0.3342463914732292,-0.20642819113415545,-0.34403777371011657,0.018105130390683066,0.7720009307261123,-0.4156418383455964,-0.2723540392515691,-0.07863478977344474,-0.06301621495485232,-0.8633927435354491,0.25628213071994,-0.13791323595632354,-0.20130826041676286,-0.08325701334923585,-0.35154866815260255,-0.3066269354814444,0.07928279761949142,0.21411739887298664,0.036391713972729445,-0.23824068675824717,0.5840363902027257,0.19617836629285057,-0.5142147057198585,-0.1951805233074455,0.03606400943163812,-0.2525624391245509,-0.3418082218180791,-0.1507783383165331,-0.5153437196562243,0.017371374804582063,-0.009791853187073762,0.03892924847964574,-0.36594744329557427,-0.15700571871304736,0.005148143251266335,0.3430536508388782,-0.42430243022505176
2020-02-01,-0.30366250729079036,-0.6333246468535239,-0.05364446892363506,-0.374296286315436,-0.8375978714658638,-0.2358253967496542,-0.23650627808068525,0.16491450567862165,-0.005175496534571389,-0.1258100712264738,0.12941854227433147,-0.20746315616848388,-0.6510272887083439,-0.5900754121086418,-0.2616615331316763,-0.23223445209192084,-0.4116809604170546,-0.8905255631940112,-0.047959170003035956,-0.3391595233971605,-0.49924145973492395,-0.5095819107275896,-0.2646975681511372,-0.35470980198151425,-0.2801933391018441,-0.4916261141076821,-0.08285140078997855,0.6875637871296775,-0.4915823182533807,-0.3217874890286805,-0.18953179007636467,-0.020290070587550613,-1.0446431642272738,0.21079588920322379,-0.14589429411208754,-0.21771023151939906,-0.12224144727773156,-0.43735349714268024,-0.3430255826684252,-0.01063492489034279,0.09101511411486318,-0.07371201109318126,-0.3784642992680094,0.4965196827166233,0.09690822106958996,-0.5057505094292198,-0.20134783233781373,-0.05639654966718077,-0.30135635982978504,-0.40336476081921546,-0.4481823331575807,-0.683778286320615,-0.0163086353070494,-0.05570649716082565,-0.04796557323525019,-0.40902355592661044,-0.22367666426295263,0.07609214083736049,0.4025265701375299,-0.35608525795001933
2020-03-01,-0.208663000173825,-0.766467252710898,-0.21700061089915113,-0.3358266589271557,-0.9198193448240992,-0.16960839808263173,-0.16243109410646617,0.23087427082643497,0.06692650037560377,-0.15862995031379623,0.12796231701118133,-0.15164924589101147,-0.44166382022513284,-0.5602751051070505,-0.233403776526677,-0.2641284427437527,-0.35516041233699336,-0.7562931401990263,-0.09945927855348824,-0.2841971953097526,-0.48094370551781074,-0.46544444113158634,-0.3531220073839645,-0.3795229494405954,-0.3036477695043418,-0.5507690790713176,-0.12133464266838367,0.669537384424528,-0.4590629344513477,-0.28439295540693954,-0.10802188135392177,-0.03756026813115443,-1.13229048344656,0.1716182784276995,-0.1267020831538337,-0.13439982102973613,-0.0845706314310144,-0.39881350923309666,-0.269947094436898,0.08172052711737521,-0.009045008414672706,-0.10753788001026665,-0.41672292424130575,0.4768650222798386,0.10349945119749904,-0.49222044437035306,-0.16861361401208041,-0.05068991434263914,-0.2775694806705653,-0.39562701917638177,-0.4050138861324435,-0.5547510901336454,-0.11581638252737858,-0.046545025447292554,0.012744590291635882,-0.4913898616025636,-0.3359083459274852,0.019051747323057366,0.15505213677968965,-0.3719543981029625
2020-04-01,-0.2603872925000912,-0.8017379829265063,-0.30871479792022405,-0.40111924591445924,-0.8313708199925252,-0.17046167540006318,-0.15958891639674877,0.1860187531344697,-0.0020510816163477052,-0.12799585524937562,0.12763190276053304,-0.1559618635408755,-0.48369499109774905,-0.5758842340545727,-0.1919094930317813,-0.3413369257124188,-0.3106298475268854,-0.8141127525250571,0.13977441050988904,-0.31290293508436284,-0.5044155785745472,-0.4766404378611393,-0.280079312609141,-0.419265464482105,-0.33984687055106444,-0.5749768608762889,-0.1529955144599966,0.6849088354284194,-0.4294682158557259,-0.3360104982533527,-0.09217564554178703,0.00850142146350874,-1.0430429560452148,0.16041853652527704,-0.20413023893322868,-0.1586278516594446,-0.14107732059527645,-0.3562163969135841,-0.4799281593567535,0.047968801989965115,-0.024552809869697434,-0.195888548011121,-0.32988485263310086,0.46469125610279927,0.09751150494540561,-0.5658222427187778,-0.179949598786449,-0.1149030506827513,-0.31340079988993574,-0.4653536733981105,-0.4195206352779828,-0.635689249394072,-0.12151837372401864,-0.1319438484527531,-0.05667476474119626,-0.5157748537650186,-0.4610379355771108,-0.06796373105746034,0.15317584643589088,-0.3566445795891624
2020-05-01,-0.32967644141718755,-0.91144162799165,-0.379066957355491,-0.4745916422500782,-0.8314861396902333,-0.3432843593349395,-0.28871055598208484,0.10565387176405805,-0.12249985231375149,-0.2682916017481123,0.09595370625473987,-0.17782064057213587,-0.31254542386584094,-0.44905467625735507,-0.16022246014931363,-0.2920298513004915,-0.26268465109753314,-0.8771506610964104,0.3546857345377954,-0.31272563892285743,-0.45268992422651855,-0.5466811158327065,-0.2813372881286329,-0.33015313783145084,-0.39034206325617515,-0.5775552210333712,-0.1992675132248587,0.669850203678348,-0.4431931078208078,-0.25234202027833796,-0.1878370367798563,-0.17695650369471116,-1.0612869234779914,0.1300373757858666,-0.26799972240993064,-0.1916140561382884,-0.16843519494613046,-0.36777741356994875,-0.4196314956926612,-0.025548027772302806,-0.022436469674615767,-0.17254749560698346,-0.3081726100467508,0.43435508902265885,0.03817247095418186,-0.5148288208311043,-0.1874691693299937,-0.14717937577050977,-0.32755817896914485,-0.548342237116854,-0.43876953114378936,-0.5653482992194034,-0.07957684346298532,-0.12288544435805249,-0.12245862650712902,-0.47347747849841637,-0.5115973259455024,0.10268563242255657,0.15255925107641466,-0.3295356757272738
2020-06-01,-0.08169625282190585,-0.772014848588545,0.26082457414348903,-0.04295291229981424,-0.6058512732223589,-0.2983766335790832,-0.15602458360755356,0.1655680290921855,0.028922070850601278,-0.008952610868578681,0.12997219318597153,-0.05093747007440963,-0.3584829717010938,-0.4810065811926376,-0.12318081357952848,-0.24584868737532184,-0.34187273267715446,-0.6068375576121543,0.5551681402677872,-0.24105617370511512,-0.3556038693804584,-0.4088664940268143,-0.11829159528381838,-0.09410930855973887,-0.29548669199477073,-0.5058694228567009,-0.033903938373974984,0.6759248144316563,-0.10024974079867799,-0.0810445234871564,-0.07709194355601245,-0.2172692413273507,-0.7809186893614095,0.11143782399962121,-0.21389959073610632,-0.13392909188564972,-0.13264045032610472,-0.29157199409482737,-0.36265024650263555,0.07271221762989888,0.09362184490613545,-0.1453709235968328,-0.3101353482951832,0.5318420270972198,0.17123909324187803,-0.460212185949723,-0.07282531473867282,-0.13488896034220632,-0.2647851979861682,-0.3926006217452218,-0.3535189415351254,-0.6032884769034832,-0.09169500087884508,-0.12260433533910131,-0.17123376824886138,-0.3964672917774599,-0.4588470580804007,0.03344687815910674,0.27501612021730526,-0.23263496395061
2020-07-01,-0.28919662852382455,-0.9343602702900269,0.1198284327568514,-0.21630808512363475,-0.6667472115477151,-0.23614066180776527,-0.16006530116344564,0.11295684179067267,0.021171998411034232,-0.09691270982466671,0.14053128863296172,-0.08065267588044733,-0.29715152796490774,-0.3670834415782027,0.027959195826419037,-0.3378959431026798,-0.3590051298539685,-0.7584327335628207,0.5008138612419923,-0.3473917707679355,-0.4052628496245736,-0.38335191437504545,-0.22566349242919714,-0.2120010386489255,-0.37038508476790866,-0.545677681295204,-0.05804990687393796,0.6364911086803018,-0.272722260746604,-0.1250521627902812,-0.17116548116293173,-0.30600053429847884,-1.0837622055382101,0.00935104755562699,-0.3049069756823972,-0.19085747006223852,-0.16587263249461626,-0.4541418172799281,-0.6269725541299267,0.01665673443894533,0.023154085660417323,-0.23583870623726622,-0.37619248399085214,0.4412660307393773,0.06644366618780151,-0.5210504226547601,-0.13308644713362017,-0.2393493738244643,-0.3344966203347197,-0.39435753640959725,-0.3912193329344862,-0.5564151989886854,-0.16434938035344016,-0.0573472293834032,-0.2116541326314112,-0.5485516038919327,-0.6248946533971604,-0.17429776343276027,0.18167527851748222,-0.27038772583496806
2020-08-01,-0.3409511466792241,-0.8679633800124507,0.1908006330022881,-0.16576125617246062,-0.6201705684983241,-0.27615467035433583,-0.2388153504124435,0.0624409453390139,0.05302416774052576,-0.08431253667371696,0.09666986363568641,-0.00470687341320053,-0.2805308743727086,-0.3383470101876904,0.07950887602474477,-0.3276401664016235,-0.226452836965793,-0.6989548815704683,0.39432250233958177,-0.42921818045226945,-0.3991039361434494,-0.41121230142465426,-0.23367026743895636,-0.10538300449447191,-0.32571060380762185,-0.7394333413144605,-0.1182217910971457,0.620883061092439,-0.22637449701243773,-0.2367420593430718,-0.05777639150645464,-0.2931153346552897,-0.5189063325862835,0.025767151917706843,-0.34561336937412124,-0.20331676666322762,-0.1335391658845031,-0.3764544406304666,-0.7107682994339448,-0.010972668554192433,0.04432500444297638,-0.1693192445486822,-0.2914095800271419,0.45259354376342353,0.1833813893970775,-0.47660151893641256,-0.09356252218147798,-0.2584921245774483,-0.31141603290491227,-0.23273292132843193,-0.34994434370972605,-0.5624375845655922,-0.10508985355549472,-0.09568103085817325,-0.25053638498859887,-0.49185200989341116,-0.6466034522920507,0.018543925772446235,0.34934224302662054,-0.4723345647821151
2020-09-01,-0.19665499003393538,-0.8380296204724136,0.2288283856064064,-0.1117131614857263,-0.558083393490836,-0.22122363419061064,-0.11438632219659772,0.12802636980291304,0.09053415574376578,0.008049271368788635,0.08145205938007227,0.007125565920915955,-0.15885478625360983,-0.410411567075863,0.14866671752590033,-0.3826088133838561,-0.09312820518010301,-0.6264023216916483,0.48502423523350735,-0.5185570560333168,-0.4034060999221414,-0.560130500301735,-0.42329402220778656,0.03446473362889557,-0.2445276853782803,-0.5220157295892094,-0.07932118707428026,0.6977245508680507,-0.27303570167339375,-0.19606889341352152,0.0057513715577200974,-0.349710829884085,-0.43057979505992794,-0.05197579131320573,-0.3471697652708947,-0.2652239829878751,-0.21924802178949787,-0.45946612571902734,-0.8462964187302306,-0.05257988326343366,0.07935589202543047,-0.13338433046533682,-0.1755781133288814,0.530857597534541,0.2125563006892912,-0.5140118188712564,-0.13817475737339113,-0.2949116139710444,-0.3044475969770799,-0.30762534830127075,-0.3442148388331727,-0.5648064106741695,-0.1731919396738546,-0.012833135413541807,-0.36044994051653356,-0.45787700943937937,-0.593862260629602,-0.03597795445662766,0.472658710796381,-0.5022812496548672
2020-10-01,-0.3649241999903672,-0.8567722374031796,0.2398548923710524,-0.12908133055457127,-0.5131482416897541,-0.24364056077978047,-0.10869403581955805,0.16036601788891192,0.11546911340420984,0.024453702775823705,0.07558331900267645,-0.020026977535422485,-0.09000123344635425,-0.32787892832007515,0.1663765117800644,-0.3419315302981183,-0.05096123988156398,-0.6211438676563368,0.4269807951413779,-0.41378041636924023,-0.4106284261260722,-0.7552276310166344,-0.2928450435040413,0.03448499481455847,-0.24793104743914807,-0.3893882769412935,-0.16547825676725636,0.6684096106877162,-0.2790734011942202,-0.20337448154663784,0.04109577464401559,-0.31429029068779446,-0.2506543640391723,-0.07813776588055044,-0.41277631004633797,-0.26645907380373157,-0.26151097484396746,-0.5111959201149272,-0.72174972625983,-0.026266648393683756,0.1117756219943935,-0.050634201879318,-0.1253223256908862,0.5486989327969434,0.30255272640998754,-0.6488672955058796,-0.22373366271329287,-0.3443684745435769,-0.40462531755947895,-0.3422201699762579,-0.3675358769957584,-0.6324152392079398,-0.2769500605106867,-0.032847407510324,-0.20673417539289374,-0.41573299932617847,-0.5055588109855333,-0.005515828907520781,0.42158209950567704,-0.48627409867588267
2020-11-01,-0.3806336735862861,-0.7236562597150837,0.24101824249730552,-0.10796739640531872,-0.45992188220651564,-0.25262290872317794,-0.1069389888118184,0.15446156918391574,0.0822592252099772,0.03221316299883936,0.07056419555262283,0.027128513463664294,-0.17210533711192655,-0.4135962883930937,0.1386126784154117,-0.6220187998434226,-0.14064757200089328,-0.4556713512190962,0.2520930558030485,-0.4187737800819391,-0.21048346777163762,-0.5787719847546691,-0.3119369249827162,0.032819388384058845,-0.25249504581222104,-0.42112968487599045,-0.18719057485413848,0.5550877066704146,-0.2491035994362183,-0.17069397435556288,0.02191504748979467,-0.32047053721484664,-0.2407689851623691,-0.2928878685079519,-0.49237316590531943,-0.23920890146316753,-0.28475267657277437,-0.3438841233173888,-0.8104346000942617,0.011566827696263826,0.16470782507329362,-0.043003356151065875,-0.06642420850880537,0.5244464227052602,0.3703390510779071,-0.5961051101812178,-0.14476540557754003,-0.2859190483916054,-0.3379202355255173,-0.18421904031248326,-0.38265644256883435,-0.5327667908954983,-0.20885932424696563,-0.03655740614950087,-0.12624149464829504,-0.3793193878105987,-0.3809489018734107,-0.09405639781785924,0.40411402448328126,-0.40699121498918256
2020-12-01,-0.45562117370333155,-0.7961111674936088,0.15868306923512132,-0.13424903647008724,-0.48988980651600555,-0.27341955296508536,-0.14507462934591286,0.14153180913061691,0.04440915943822521,0.02586218115904937,0.026670646709847756,-0.012801869445415504,-0.19397338217899063,-0.40946305509118464,0.11137095925128149,-0.6264164238867362,-0.10781484717727063,-0.3883273869603918,0.157548165811233,-0.23094754012238772,-0.1620393692101325,-0.5050233019270363,-0.32162965006941824,0.021422408066360532,-0.19961985538902716,-0.3861826143527938,-0.20896955146573504,0.4471895130653285,-0.07532437263022662,-0.20841824492603256,-0.04462839509236827,-0.4254157844038937,-0.4185580397273412,-0.1681006187434475,-0.40362129477177344,-0.22112430816186102,-0.20525610366343394,-0.23210320797556272,-0.6124643672502916,0.04848133949092459,0.1572064205530791,-0.02480328170989443,-0.16226392299487902,0.46626703517420487,0.36980360937820267,-0.536396898610078,-0.05793477339648767,-0.2971869924504804,-0.24152557379252704,-0.11467271753836905,-0.40565143317446006,-0.5013191791986684,-0.20643527823758911,0.00029102673455594363,-0.034062087963826926,-0.3620871973184707,-0.4804455102440395,-0.03335388609997936,0.30995628710240586,-0.41807634632199986
2021-01-01,-0.616139669616401,-0.8368180220753578,0.05502293387519197,-0.23042416477094485,-0.5183292777447259,-0.3150944390537689,-0.14986157345997175,0.13140415547459228,0.029291693079929404,0.03447191776151315,0.10009225686019696,-0.07019141201474244,-0.2927823176011157,-0.5707136442599703,0.10125428005903969,-0.6654080663473358,-0.12827235880240662,-0.43302029819810084,-0.03407931190818414,-0.15256135394993242,-0.1799735507305269,-0.5752674649657163,-0.21673095472174286,0.10069885397370237,-0.20926834817208295,-0.3450299257423548,-0.16240591635501844,0.425607025124368,-0.062043934102334886,-0.22056430336916,-0.06751140173206593,-0.32494154415894294,-0.42527057759039577,-0.14401970370720996,-0.4066684599004824,-0.26068799908552864,-0.17091387030065652,-0.21073280616477952,-0.5615986092609433,0.0719325322820461,0.13848463915345666,-0.003674163287904486,-0.16836023359192187,0.4487731642725088,0.30189326904117375,-0.6072200110081967,-0.16167328354523525,-0.41839683025143537,-0.3548396063286243,-0.21257692475685208,-0.4051261773551105,-0.6224497178783501,-0.27310280056299185,0.06822545010771341,-0.06600229255173495,-0.39868576918429555,-0.4627266302091759,-0.14474276448196055,0.39784537367383244,-0.38246776751749634
2021-02-01,-0.719539678492134,-0.7893724129993753,0.23380156703029176,-0.23503289752936807,-0.526530509668147,-0.15621211794172352,0.00494886940693029,0.1453062943281036,0.07700033874246592,0.06959376882988344,0.2809868877897973,-0.10413557090396286,-0.11947077797139793,-0.7286171392579996,0.28707026411890213,-0.4835838222845761,-0.04752527443271015,-0.27724198423941826,-0.3200799699862238,-0.14348159498798774,-0.28114411134102313,-0.37179417284392646,-0.0544926129649439,0.23104628148649675,-0.13730612785026985,-0.34081108684088957,-0.08079876364481842,0.3147690921662353,0.08690269097459125,-0.16807156590942318,0.007025162792278494,-0.2502212673767876,-0.1302280019727058,-0.14330447524512957,-0.49658420620737,-0.28141945054310535,-0.220187817215302,-0.08250905143276377,-0.5507998321771261,-0.008692678598620773,0.26992911788711327,0.1154838813998077,0.005454359453418434,0.5815042549871654,0.4347133913424637,-0.7466107353416904,-0.33268164536138833,-0.6668792735155575,-0.5947032462602053,-0.29454448421010815,-0.448323057184433,-0.5805439404610919,-0.28063254704164486,0.12926637723789458,-0.19585219924942487,-0.2773039449477832,-0.44720131016152354,-0.10354328778633515,0.5122195771089175,-0.2959375809042817
2021-03-01,-0.4181963465737182,-0.7234534177910656,0.1181352560705482,-0.10277621585541397,-0.39503111461510243,-0.00840537574975464,0.1483448841607502,0.2762752259230231,0.20437729264185855,0.17222408177039428,0.2974160876167823,-0.05747467544252327,-0.09546539481074845,-0.6447013908120856,0.26587495300356967,-0.44935634778427036,0.036013136117689526,-0.14751714089956702,-0.40014025061510994,-0.20845947865778958,-0.25942893840048575,-0.2922377424844187,-0.141516072027579,0.23260057401282574,-0.12428694392817485,-0.21557965080412145,0.04757202764665591,0.3135954589679013,0.06744543361706357,-0.16935041268441076,0.008006164804520877,-0.10547943264239912,-0.12179349201723433,-0.10325405989555203,-0.49235511244459573,-0.29346963622444133,-0.24575561811526314,-0.22301427047356426,-0.4517121796847645,0.00583488912159702,0.309589658541236,0.13998660345860692,0.14083003461337884,0.6280358592281797,0.4440322663360635,-0.712193438641602,-0.302696822831259,-0.47919909432154695,-0.4150169128395347,-0.2137958419516628,-0.4067219525637962,-0.6422952418175756,-0.46136223805694754,0.1444851343258663,-0.12252868417460427,-0.29658493235170846,-0.39056687527364176,-0.1611366003496375,0.5416133708888063,-0.24603649355824753
2021-04-01,-0.3968556075994416,-0.720217136843841,0.09997782554260437,0.006612128615459123,-0.15950572173641486,0.2093356279348978,0.35531462386204626,0.4384529702376396,0.4056544778089939,0.20321552516574726,0.48524549111300574,-0.04486202325184707,-0.13389030351063846,-0.7883186456298292,0.18842234283978232,-0.44986287704615435,0.04578138846939406,-0.24165323342175582,-0.4210443098422272,-0.04548511350636408,-0.06744485399471256,-0.20673414324646333,0.08360737211952074,0.24893149288882788,0.048027406736471545,-0.032768015583029664,0.3093613928200085,0.5115360946490433,0.15385513312237808,-0.07006332282801342,0.04525030840428257,0.08808266964710121,-0.12605218257004758,0.08897579806202782,-0.4353393838815425,-0.04312114095952113,-0.13378615941556715,-0.30383782015303584,-0.4906572277841048,0.0600258559418444,0.5069755462183809,0.3659392304140612,0.5640447337492557,0.8811897043399524,0.7673552297526745,-0.5183511590219338,-0.10774605657673608,-0.26867094664260005,-0.20374691234011544,0.02816491495991702,-0.291639837516827,-0.5115849366913403,-0.4893616346049021,0.8259049475153242,-0.03349392654531336,-0.21315351077393352,-0.2717820710863823,-0.15198320203844018,0.7030231529766873,-0.12740601600415435
2021-05-01,-0.6231597167128757,-0.8939380415774405,-0.022961897225044048,-0.15935325522958865,-0.2465950656103617,0.15131607384641244,0.2718346056792602,0.30399569751803024,0.2859350352337333,0.06130169393359397,0.4744743270247057,-0.2012807430604786,-0.19645467119260718,-0.8941246837335983,0.14381995075113907,-0.3865445561089531,-0.07490484277509357,-0.42495282711956683,-0.810099166085609,-0.17407081923254397,-0.1250953729654798,-0.23050112671511136,-0.16975936357975852,0.23080874092792147,-0.006813507568283361,-0.1686503052555861,0.21243110088981387,0.60373370085401,-0.029987752212998764,-0.250540890941259,-0.07139049070766346,-0.016022912781194387,-0.18502827922685028,-0.041314016068286996,-0.6892757689861442,-0.08616041261314678,-0.34639018915120556,-0.3972853044106335,-0.5127591112222052,-0.0972500678949173,0.4308423789798722,0.2811517391085304,0.47962841450800675,0.8627608841653506,0.7331444643043368,-0.45204191338612243,-0.1201107873455518,-0.2865687626541542,-0.22537184592422266,0.03745417700513809,-0.3853057846251926,-0.7581285053371518,-0.5953723042050951,0.7943352910344293,0.04330810571817012,-0.21940777153856295,-0.3975011871228804,-0.4560304584942865,0.559749874317023,-0.39136673822044066
