Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2021-07-01,-0.7883467003544626,-1.028098456660925,-0.24789464702479025,-0.2731191070179455,-0.2770421267941323,0.12557911749446427,0.23938911634389826,0.18805680115886136,0.051997728528959786,-0.06419631167368167,0.5619474269901479,-0.17382232272246134,-0.16141672994845568,-0.903346879751749,-0.06291335290788469,-0.3095664769907889,0.08561107592898876,-0.4562779545277198,-1.1115982084218166,-0.2530714776475118,-0.19185915932465214,-0.18988101742367203,-0.28616886520085494,0.10102995078801547,-0.03284667806908881,-0.16721553074814688,0.2781086122241313,0.5888418107583241,-0.08600918148177095,-0.1892559601234831,-0.05331975742575357,0.00029054768882830206,-0.03423780518671693,-0.055890806998711184,-0.5866889759787239,-0.040884295316915065,-0.24156118028060924,-0.4233175089635639,-0.4289420640271222,-0.1516717769145346,0.4799673072516155,0.3058185600188046,0.5079872729112029,0.8471132756230153,0.7282276730517441,-0.4708896076258393,-0.07081766245686016,-0.16578475355337408,-0.18463419353677146,0.12049229895140312,-0.4313867150690909,-0.8000357455064451,-0.6288889647989648,0.8131050239484721,0.12122247590964264,-0.34901128021915984,-0.5564118330916104,-0.5730769648531182,0.5032214308791554,-0.34954722871110055
2021-08-01,-1.0062949132694854,-0.9039632784519704,-0.34283795009676066,-0.39785837192969753,-0.32006572910721354,0.18221181203800663,0.26567575905250673,0.24245964995060554,0.0988409571420591,-0.11577751178512297,0.5986722798772899,-0.11739495101049569,-0.15620380423854496,-0.5131582668419463,-0.03159563616465744,-0.255978403277763,0.02978734249132564,-0.5853433910896757,-2.1464107204111498,-0.31707159795706974,-0.23906380770032643,-0.22443838966124585,-0.3585946078232878,0.10867055869405629,0.032991580308016744,-0.13259543134359286,0.3886765988696055,0.6404338288576706,-0.16967131166878024,-0.15068342992509676,-0.3275045765313467,0.030494598659213557,-0.3015637376360052,-0.03747306837092923,-0.6736050442823507,-0.03568115560354257,-0.23328826518099266,-0.4729567278967941,-0.4638226810436945,-0.1728494696678411,0.504245013333086,0.3474169776492608,0.5805160535958903,0.8503428145813028,0.7580893722179506,-0.691628766761937,-0.09917874552376138,-0.16978470157965142,-0.25394642440254445,0.06378981146633489,-0.60447213326039,-0.7682069164006151,-0.7729087527379026,0.8360573362733987,0.04646935208742431,-0.4590533091950211,-0.7286199443070447,-0.8026192323351216,0.4223858264921099,-0.3948984514511227
2021-09-01,-1.0319201129758357,-0.9726607014875515,-0.4545831467083503,-0.5451744714907776,-0.5927055480101955,0.1466527591321649,0.24194837597497765,0.21771890448480435,0.003509900576835534,-0.21085729954709276,0.6085438817952346,-0.1557802456291857,-0.12705398497757603,-0.4001877219285779,-0.003238569867686669,-0.2805281464591136,0.07406129490013846,-0.5321737273865661,-3.8350348522321207,-0.38800040457714036,-0.3174214628549461,-0.30482261542490563,-0.3701146996962492,0.012350008473104968,-0.07042531122648166,-0.2448715780615447,0.3233278093545586,0.6042249494685199,-0.38403480833446624,-0.2506131666369944,-0.4927541499643504,-0.09216523146947497,-0.29453170463183054,-0.048749519952240083,-0.7148887220711417,-0.13603721011860603,-0.2885502618995317,-0.47132693092251676,-0.469422148196075,-0.213761797961197,0.5222003447433622,0.3029925855283423,0.5796832070331628,0.8321259614133084,0.7421119068198332,-0.6572525888989749,-0.04544889003863206,-0.24675775495339414,-0.12274639018212974,0.1303594303098755,-0.513787107776539,-0.6735009199851811,-0.7955102682050761,0.8255469967160164,-0.03675450570068195,-0.5765120563403372,-0.7399192090757152,-1.1038184998875975,0.18438386853544497,-0.3975145477749409
2021-10-01,-0.824610373315009,-0.800460466539795,-0.46886965002260306,-0.44740286495419523,-0.40568110779081157,0.16797971138498413,0.2559379940931058,0.1827148308516905,0.03528597165485525,-0.16571344883958194,0.5752099854048494,-0.09364293668339085,-0.13451115778017786,-0.3744977180996578,0.07270779555332485,-0.20462428298257507,0.15845658891670755,-0.3985080693083505,-3.72759135325426,-0.30436638997057486,-0.3129400711590551,-0.4118012238656523,-0.30873153821439026,0.054575896094675946,-0.019406672542888748,-0.18108624799219086,0.39706516707377537,0.5497331098841465,-0.3962356962736624,-0.14114821420000534,-0.4182364232685283,0.016606629542087137,-0.19939571720914362,0.045791815023478954,-0.7172638591310279,-0.09332772312327386,-0.27744450529911746,-0.5108544698067479,-0.4853316912289687,-0.17152459385717367,0.6119596047469777,0.42366986778098614,0.6578224017419442,0.8607152014434685,0.8160180505525735,-0.6698249445864082,-0.16366274548754456,-0.29800946071833434,-0.1762483918834088,0.1550295921363456,-0.48185094548673746,-0.6661421952792781,-0.7368949422060049,0.8298863493667219,-0.14657799276598027,-0.4706184693856186,-0.7648948072503927,-1.0357050529530074,0.17515021583872592,-0.45116680348595284
2021-11-01,-0.7663602484973255,-0.8590214333168071,-0.9041376346394012,-0.5419781573353188,-0.5186694505530249,0.1226041378285665,0.21249737832663906,0.23656787656172862,0.019944427599023262,-0.42911275061091536,0.6189896146891403,0.009390008230672042,-0.13109809912661596,-0.18847524644633173,-0.11822529075494037,-0.049446681193785924,0.16760806063845535,-0.7408180727043807,-2.423905477595217,-0.5047489910905463,-0.20616177092283738,-0.5353030632635216,-0.5329539427726997,-0.28896358714929127,-0.13056999328369834,-0.18409536475022348,0.35554045180860194,0.4101816389533668,-0.5859525021292966,-0.3942084172515805,-0.5489523711756579,0.021478308116916756,-0.45163322129395445,0.007356525395454394,-0.5927306395089273,-0.027129913438602715,-0.2203273206974945,-0.40600068490889885,-0.537725773045304,-0.356544965946205,0.6062441079211882,0.38841686369366624,0.671394147626021,0.8391191895923941,0.7834745444079083,-0.7100319309501573,-0.17178859296257132,-0.33019071402415245,-0.2458637351213988,0.06588166901697401,-0.5353336449666093,-0.4774765804371752,-0.9271226576681129,0.8408588411724901,-0.15645976115173,-0.3234881612947571,-0.7682030965110349,-0.9681004125149257,-0.1070364477016148,-0.6772753804094167
2021-12-01,-1.4157738406084537,-0.8916755563952896,-1.7257183558192115,-0.655558814544307,-0.5437767189172042,-0.01997585147614367,0.10551554760372717,-0.09865977455961161,-0.2592698947405909,-0.5852536167493332,0.5354810478908669,0.004135242732368094,-0.1559337571516235,-0.21054943981975116,-0.1346283828652537,-0.04128943050360245,0.12229844662257894,-0.7184869497279815,-3.5518398005132896,-0.5258953648268201,-0.1574694139114623,-0.709874541529236,-0.5221509538361087,-0.2752163139237245,-0.3524422128444338,-0.28654100379144554,0.1602829257500239,-0.10532709761032932,-0.6036205846450524,-0.48297245125233457,-0.7633833693404664,-0.16697555981582557,-0.5807562431257141,-0.039105095278136215,-0.5123807092121089,-0.04645356430732961,-0.21721226165118313,-0.5836129738460933,-0.6617739967062823,-0.37735189712687434,0.5437563924169682,0.29443032604748687,0.5376617117704952,0.754257752424263,0.7081185163872782,-0.6338978374180124,-0.10224637017806715,-0.3189278349587572,-0.10965768908927354,0.09068274835690959,-0.4838067277314342,-0.4109257190733473,-0.805968700248404,0.7967778062899966,-0.09230212622688705,-0.5869881155744092,-0.7217566256502161,-0.7590068758360837,-0.3986778166896374,-0.6901558373088605
2022-01-01,-2.0498041611791624,-1.1483503635911396,-2.323224666961946,-0.683168939379662,-0.4502845239375244,-0.26062797249688896,-0.11924990265058177,-0.4295942111363389,-0.5656230522291215,-0.7906704093248913,0.39311129521991883,-0.23923000336911193,-0.3660917134160544,-0.42394030826282436,-0.18869513380161784,-0.10081656317298249,0.10379877436093865,-1.0024307737999605,-4.845489241116373,-0.5241302327814077,-0.21412688821571169,-0.8121484491705175,-0.601775135541659,-0.4292879378795431,-0.5721217644542564,-0.46706591239893736,0.031726954307059185,-0.15990046628106325,-0.7128715589613013,-0.576157360463301,-0.8700603458757872,-0.4797350410275052,-0.8582243680860211,-0.1427635867583119,-0.5586284105276356,-0.18287746890094736,-0.38808059463589895,-0.5652786171627338,-0.8241535292839894,-0.4709324371062873,0.4131965422932129,0.24670445908254657,0.5030370190193723,0.6682298566486907,0.6268556239011684,-0.7868798296703474,-0.1170102470014922,-0.456946859113293,-0.13174647998540445,0.03749388076837268,-0.7125923399828213,-0.4248259559569769,-1.0218358283897797,0.7696077667091062,-0.1852307582260817,-0.6620282133822792,-0.6873140996704337,-0.6751441243787046,-0.8139701502886283,-0.7950259333196226
2022-02-01,-1.878445377878382,-1.178092202046526,-2.0797339829346546,-0.6404562904617883,-0.33152458392759687,-0.20587113705177895,0.04216280801092165,-0.2625767885828747,-0.43838248707793626,-0.6453533102887135,0.43297067853675175,-0.2454025258951411,-0.2048379154621971,-0.6623178832235013,-0.31786131610670987,-0.06441815320381483,0.10117691057874834,-0.7368536124300578,-6.104225698544067,-0.465355336235993,-0.16745072311718667,-0.5572937659212245,-0.5993420957587481,-0.3715076339540535,-0.3276153711292553,-0.21822863196070785,0.18311552794622077,0.11394633854915615,-0.6719667965411396,-0.527980799935114,-0.4236415299687464,-0.33654294532954543,-0.47794864400801806,-0.08147026100494892,-0.365159597949571,-0.012444566256395895,-0.24915827833814896,-0.48067663775275604,-0.6626311405943552,-0.233190898648167,0.40652497590394343,0.2779271635258759,0.5403148241000012,0.7203650081135515,0.6622910538664055,-0.8178477714561128,-0.1272205130567896,-0.2677974774522218,-0.03998059049334657,0.10400523855722188,-0.5219735564852512,-0.32632288476654936,-0.8841468779518487,0.7651747232869034,-0.11417058677079739,-0.47752683950049657,-0.6014536890917641,-0.697841009517137,-0.6720978542394831,-0.5778215341691417
2022-03-01,-1.5348519366170246,-1.0388065844849383,-2.032928078830873,-0.6659352010408444,-0.1889035047029053,-0.35435656736848675,-0.08574185358171693,-0.4793944196310207,-0.6431884599963831,-0.5291125583219589,0.34359089025863765,-0.17812750520974974,-0.3471851132900259,-0.5561938458638818,-0.4005121159871379,0.07999782129754829,0.1782954824349069,-0.7569475745685732,-4.725249886762862,-0.38413341816573765,-0.12642438115169718,-0.5020863711672297,-0.40364420169821624,-0.5488052999741571,-0.284117737524189,-0.20580513604022532,0.17274234361113194,0.031363409018685284,-0.9886233120759342,-0.6815815539100922,-0.4665655878349537,-0.47553363689481887,-0.4200319310889995,-0.020687554311654033,-0.28506766149029916,-0.09536565871183678,-0.1498462069612858,-0.32197307698337374,-0.5293196761955778,-0.1658713207514244,0.3418701353902577,0.19611842235889176,0.4213321704015289,0.6553130965046956,0.5574648618427851,-0.5688460204797834,-0.00037123069181843604,-0.19308985662603995,0.06467819210467096,0.1842608106946353,-0.4411788619454955,-0.23569800739102176,-0.524990287115169,0.717932271109483,-0.15027311044992753,-0.3863270577118707,-0.39725737177483733,-0.5417667029979347,-0.8595503174284793,-0.5101885681677796
2022-04-01,-1.3313115448409563,-0.9637032867115332,-1.559485876846595,-0.5107258697665675,-0.2026440376580947,-0.4441146379860892,-0.2636313710122997,-0.5450328656128658,-0.6513586208306599,-0.7172613737439073,0.26746895652148817,-0.19336084172230739,-0.4695367268284363,-0.3743189537559921,-0.3833675627735551,0.04683558931797982,0.09511847655187278,-0.623736540682662,-5.534044161681718,-0.5592460067053107,-0.18180429215999072,-0.5109545604231163,-0.5837159840023576,-0.6822891596059137,-0.33160739098337455,-0.29028248089231123,0.13609058162541843,-0.0545719669162934,-1.1828824395518196,-0.6431882891066605,-0.6114616081177959,-0.463489754168229,-0.3799401560943938,-0.09585177451017901,-0.3309745586902082,-0.1380088457092219,-0.17632242901991724,-0.40160724019399563,-0.474643862614474,-0.1741782436778616,0.33540621944852345,0.1797560931702874,0.3982584677021568,0.6628187602842546,0.5120389896236753,-0.5654390338931348,-0.11522467599552355,-0.2504387546522968,-0.018758671021593898,0.11652155976615874,-0.49872576995767526,-0.22310099947565543,-0.4936533033657651,0.7205525837240596,-0.17714264996635265,-0.5523561600159934,-0.4547355866511289,-0.6236404520752614,-0.8064177540563566,-0.642011185371653
2022-05-01,-1.3723112545805547,-0.901909310087291,-1.8379233570679063,-0.40516575651253706,-0.2491832570736776,-0.28364663606125706,-0.20465184612662535,-0.5412938220069488,-0.545180655220987,-0.6483145121189151,0.16469761859395082,-0.16979961865405602,-0.6689832695838751,-0.4988341049097773,-0.4463715297278221,0.02387296294745056,-0.00855732406967391,-0.6767826910484582,-7.239023137642155,-0.5558792673274398,-0.19579218336366377,-0.44341954739540035,-0.581329315248845,-0.6087850397118537,-0.25650255976275793,-0.2297562215545117,0.1570633510543349,-0.03496836381826296,-1.084730674725063,-0.8261205896792505,-0.5414061321115304,-0.219326980124128,-0.30780652439990175,-0.15114154572024385,-0.2814893710769779,-0.1137567669761197,-0.15719889524705222,-0.3690048263458652,-0.53316751237131,-0.13351306063855506,0.3144033907380678,0.17209091394033926,0.38512530932796885,0.6574905966318405,0.5090942835345977,-0.5950756496815071,-0.1480795526574561,-0.2907107024635762,-0.04368985447438423,0.09868440103374243,-0.5407254444444523,-0.31272397339753977,-0.576157149499535,0.6866437092826123,-0.3082177461476039,-0.5447150836369572,-0.3867343455900476,-0.9656209483829239,-1.1502597514145485,-0.7242596007680591
2022-06-01,-1.6002286328666449,-0.9913738103087082,-3.3120394345941966,-0.9014097670847179,-0.41533522897095376,-0.5004483914109001,-0.4626490330204096,-0.8677909011483249,-1.0355634472951945,-1.0835538777341345,0.051651296468896546,-0.3126773109065504,-0.6618952385865133,-0.6474687480563135,-0.5178680248741578,0.012084062141828777,0.011268364095459948,-0.6928521926691833,-8.647870557711231,-0.6489354834914163,-0.180472588837719,-0.7060307973704847,-0.940906243510272,-0.9954233902855498,-0.37598975693619363,-0.323288222363459,-0.020532151990397374,-0.19564330528068252,-1.4357089891043282,-0.9882828920035305,-0.7051934114599627,-0.21455686619019998,-0.38630413146680254,-0.09257740202688214,-0.3395831003040486,-0.13883884929840495,-0.18761484671546236,-0.4089052018578654,-0.6009783460037375,-0.2293945837057958,0.20015146052063748,0.11956810394044126,0.2833022717379071,0.504465717548534,0.363310735211816,-0.47591257963118205,-0.21872658976238224,-0.23955410089198215,-0.004637489921550442,0.03938683180829583,-0.6227206120828113,-0.2350283432324083,-0.5107584747871785,0.6414277072180172,-0.22516646697427256,-0.6198841298482796,-0.4551013201854148,-1.101752826957942,-2.1615608786614176,-0.9412305039901228
2022-07-01,-1.5302361041413919,-0.9919950606586001,-3.3639499538688016,-0.6919543184695263,-0.448486366320735,-0.34654310417916756,-0.3089897607541372,-0.7083642092547446,-0.9108840748952307,-0.8532473608067688,0.14251085205103253,-0.20471589940121437,-0.6003613109313286,-0.9618520599209825,-0.5955690961122933,-0.001401093557544808,0.03988111022071161,-0.6936914780876673,-7.799515026073438,-0.511082572323212,-0.11418423605720407,-0.7668027837488658,-0.7914691108317542,-0.586732032820882,-0.23050016941905116,-0.27668093772155955,0.0474337280353998,-0.033513081329885175,-1.0374182318836804,-1.1042388359236175,-0.661526328220837,-0.13149612346492967,-0.3624062780034627,0.02136684277527301,-0.2604184568627317,-0.07577322571377332,-0.16140134006710505,-0.28752273768440606,-0.5198626079971254,-0.15955822706499556,0.19933479684992428,0.18163388358544663,0.24377391289272998,0.5543873463859135,0.4147407921573535,-0.42126214854089516,-0.16427750725722867,-0.1339143712506108,0.03228074829432381,0.052382495151691355,-0.5187382429161922,-0.3318839854089466,-0.5790985274840148,0.6348838046307907,-0.30012122583577194,-0.4010616795008419,-0.26189341591171544,-0.556495256343887,-1.3046155830539208,-0.7115788564423082
2022-08-01,-1.5051155752052634,-1.0572650750663914,-3.141973649799028,-0.7063883779126761,-0.4090517347363838,-0.2668718690849352,-0.14913698081765858,-0.5722743973605484,-0.9649083493805122,-0.8376430400651025,0.14965682681374948,-0.3487908593082232,-0.6127722583447133,-1.1132416283894186,-0.8047028164281909,-0.001975623644779878,-0.17381946096641254,-0.6610640950014652,-7.251685825350682,-0.5108697353757254,-0.15247012343537558,-0.8641376340833595,-0.7710289507505674,-0.5591229261962285,-0.3252179053977464,-0.19558936608427757,0.05369011720957895,0.001817068495170715,-1.084522614728225,-1.067848192619167,-0.691329962637959,-0.1067125506057065,-0.5316741742572251,0.06151279039598079,-0.23571938070946952,-0.09567880192032674,-0.25983064624188135,-0.30271419690148127,-0.5788223239407826,-0.13177903068031815,0.2499635917708778,0.19621599660240252,0.28348220316264905,0.6070737922602785,0.4490753929229788,-0.49884191634550334,-0.25918026178124776,-0.17578552290344085,-0.00957979776184037,-0.06543559281474298,-0.6097174287451923,-0.3470149917744676,-0.6208102122509649,0.6514199915184937,-0.3227948698344141,-0.5680951255995381,-0.2659176296321968,-0.6325598210640506,-1.4859380220342677,-0.6394759287034544
2022-09-01,-1.6598414932583627,-1.1513348129391194,-3.747854411565786,-0.7934499402855375,-0.5234221866660025,-0.4071714370870365,-0.39903058212135556,-0.8695721472045697,-1.2908017249255006,-1.217200389287464,0.12001161439738439,-0.3758496813003913,-0.7365014146217139,-1.159601956561561,-0.889453972837742,0.04484802409064437,-0.39392667709286644,-0.8215611412661425,-8.46302891075666,-0.41070393778186287,-0.09038317584297917,-0.866548290768892,-0.6975146971248569,-0.7630989669492889,-0.3786608878719724,-0.3245659069959499,0.05372711747018555,-0.3298283850020325,-1.3336364369134972,-1.26758916966741,-0.8823275480279191,-0.18058162819413748,-0.853138191211505,0.10907756079751141,-0.21468574089441672,-0.03539928779197221,-0.1759911465191928,-0.3073064046619325,-0.568481917055967,-0.07387805298291283,0.2271243709184677,0.20126669467930802,0.1881162344469054,0.5170280394725291,0.3947699097469587,-0.5263438130461107,-0.1749224304872552,-0.167508242799141,0.010868581689454038,-0.06408886624044108,-0.6310687957335568,-0.2830047648567817,-0.5108776223194553,0.5916412407827762,-0.25988963275941246,-0.6246570044918236,-0.1808887934639105,-0.3801315458727381,-1.901281358087374,-0.6652627308214749
2022-10-01,-1.3053180037623142,-0.9849111129278432,-3.214730266135928,-0.7907165526333764,-0.6393871980975028,-0.3469611662695178,-0.34357189943106725,-0.6734227178275094,-1.0709588274295379,-0.8577338862967399,0.17749068855925076,-0.26881303954591496,-0.7564881426557488,-0.934685338380665,-0.4683358552164114,0.03380424262355597,-0.27273920222568604,-0.7618837313522706,-8.34919227366251,-0.3947434906803591,-0.12398736521594533,-0.4746809023885581,-0.7236778815386786,-0.5076593339143594,-0.2225381499552057,-0.1897535079208832,0.08336399217838442,-0.20284308378060878,-0.891077796522947,-1.0362437443035906,-0.7455117540286826,-0.15895888417933235,-1.1861552620983944,0.1803793904131784,-0.15325224957796202,0.02706759272714876,-0.12709604572470035,-0.18210565895440234,-0.5797527829507725,-0.04982117506994088,0.19159278551014014,0.16755951382676337,0.10514067895964108,0.5135128467388499,0.29036923921563507,-0.34050040259062664,-0.057301728793051954,-0.03853075802983508,0.1303437848623008,-0.026926134689480907,-0.48706972541370175,-0.20827691723247677,-0.3621064205921032,0.6270962904344615,-0.2475015939276135,-0.4674972188633362,-0.14136318598284703,-0.35818106507101755,-1.4756501321648519,-0.46539645200680857
2022-11-01,-1.2052279319764563,-1.2383881076050214,-3.4595533887150856,-0.8429459731717313,-0.7125844428800545,-0.31843263554231527,-0.4026340466236704,-0.7710982676080862,-1.0295056968839527,-0.9979146457112598,0.11791187330697706,-0.254086934630422,-0.7749910553969432,-1.0845333743872758,-0.484830962926327,-0.08954206404838683,-0.21437116567510284,-0.7671379519731858,-9.043483350110597,-0.5488813122429081,-0.25439267964224865,-0.7674265178154671,-0.9396129100053767,-0.4712747212895585,-0.23305625975771505,-0.407645188049786,0.0984091583412956,-0.10254639324298065,-0.8690267967916654,-1.1779982594182656,-0.5484742228318327,-0.16184540521042545,-1.2918221587646386,0.24808819476133492,-0.17804130198186274,-0.042599153000963286,-0.20674825360280558,-0.27973384748587415,-0.6701480360610783,-0.13684996572089259,0.07682028466542723,0.04692290683953537,-0.011568659625610822,0.45669043900234585,0.13053068345366747,-0.4197615594086468,-0.12303868450174638,-0.029649888280109726,0.10002611195429933,-0.19711312059613806,-0.6505781204158316,-0.2995067721114908,-0.4664123463949701,0.5639168780342847,-0.528722023519637,-0.5594112331812353,-0.37489656053042064,-0.2982294632482836,-1.7706658619370539,-0.5835127971536773
2022-12-01,-1.2603014439923332,-1.1163693191039035,-4.164775252025729,-0.7810174652129165,-0.5635972512117153,-0.16613171000031168,-0.22420068773568302,-0.5691728370664455,-0.741708146412257,-0.7895957683494874,0.21983563682395335,-0.15277468808779715,-0.5526589715240104,-0.9708638044942204,-0.3580220629159798,0.09197888383427377,-0.45848713325389334,-0.8118641185636835,-8.857752097130772,-0.7744858291246537,-0.2638756284209205,-0.7141055874164735,-0.9284169249365939,-0.3250283724891525,-0.1005544175814077,-0.29382424532704987,0.20860997539086634,0.11422637692051696,-0.9562176614704638,-1.014409391295053,-0.47764378630744364,0.14866301793147862,-0.9486715475100675,0.29715348481854964,-0.21475492423735787,0.013705110158861,-0.20490859187296673,-0.1838130438832133,-0.8076890722900969,-0.13191327418621945,0.1526147931749895,0.06841259436072056,0.12230397446388852,0.5649678662962947,0.2009267714993711,-0.4718654982799626,-0.1429350313558675,-0.020261512354231792,0.11066124663075105,-0.21621191692822062,-0.6456455556440701,-0.22947602876566764,-0.4220086162047212,0.5472694687804426,-0.596181386368636,-0.49608367868483527,-0.19429081046630747,-0.36669572063910394,-1.3668540956754058,-0.6246442546981332
2023-01-01,-1.2105701355458733,-1.065124594354991,-3.2673075096324817,-1.109665365335673,-0.38669055446365985,-0.10056903185711463,-0.16039953260936501,-0.5096839974282947,-0.7451006007031249,-0.7832777907669692,0.21146654248620012,-0.18859445374606865,-0.6612403127295177,-0.9564235726400985,-0.5621295049172026,0.10896920336383586,-0.5672349770472576,-0.6771072665287241,-6.32967359717341,-0.8551577858117783,-0.3563441992212353,-0.5586101740688307,-0.9937228282542112,-0.3857902029408453,-0.14320108391230013,-0.33703106894722,0.1673147365757871,0.11036259961352424,-0.8836454878128708,-1.0024382396796372,-0.504133746992758,0.0471831043976878,-0.7754632443240232,0.2768342622280624,-0.33405534581569873,-0.06726181388307495,-0.2976260834732045,-0.22006930284775983,-0.9386592786982639,-0.25900932716222624,0.15282601896650871,0.05750007618908104,0.16506592951686694,0.5875122789505332,0.30083374634022586,-0.5243860277669754,-0.19027906699369335,-0.10762422184032316,0.058643607206072645,-0.29085402889085366,-0.8775463489761606,-0.2720698333549696,-0.4364219860410943,0.5265820751504025,-0.7917891214782755,-0.573302498011869,-0.2694268939154172,-0.36429441569842314,-1.3168385885857887,-0.7223116001344971
2023-02-01,-1.066842532436036,-0.7681673783950147,-2.4691519045196375,-0.9019224692235912,-0.13457759456103302,-0.08695582338597596,-0.2919834797129839,-0.35801402602095767,-0.781979265754412,-0.5182811973296397,-0.01761882153604888,-0.17315825331700863,-0.6877099284360506,-0.6263377848113167,-0.7330491286941281,-0.010241540508997504,-0.46292653282005936,-0.3799278722824402,-3.4713029292995063,-0.5569134429024565,-0.2153446027693764,-0.4505446929704855,-0.8797718028043691,-0.5299033596812839,-0.14562033727237456,-0.3136391260114122,0.13083311022564026,0.1979488220326875,-1.2548761108673179,-0.7480640132014507,-0.42046651285962255,0.08819069229861631,-0.09445210587840203,0.2211963991663758,-0.31122470421738724,-0.043263449576164126,-0.24829877327066852,-0.22325400649827065,-0.6484601526991514,-0.1368485791134879,-0.1659253008419459,-0.18832297788289165,-0.10838024437120719,0.37229809229080213,-0.014814150969847395,-0.13662609964909778,-0.11617099043674939,-0.02019648998872481,0.12883237831953775,-0.24177847338680136,-0.6727453849864866,-0.07255750710702769,-0.20242914610526253,0.5048290777540319,-0.6274451497404949,-0.5117795186813787,-0.15593494736259195,-0.3066443596355002,-1.463778789404592,-0.43374146086446697
2023-03-01,-1.2257733439979348,-0.785848369407051,-2.049182859775407,-1.1493333513800308,-0.09532269878541078,-0.19091167609122883,-0.4401834607041222,-0.5714161883280773,-0.8381836120854957,-0.5691168012956216,-0.17236914071270415,-0.24604757976292135,-0.8202229966768708,-0.8439081907383408,-0.7607681565656359,-0.0643907803396393,-0.44684344454805625,-0.5134665265499443,-3.036462161559765,-0.3870520928177412,-0.2676473915350903,-0.4404770378718741,-0.9095580689440379,-0.5003446228427173,-0.13477144434068888,-0.4940674118650339,-0.14181111097313526,0.06294218323409084,-1.1836624826800959,-0.8711950274051974,0.09744905430925221,-0.12878560426424324,0.055821964614023445,0.2200698516138817,-0.40700410776014495,-0.16653347415578112,-0.268396703853252,-0.25908915046290226,-0.8475541726764426,-0.1594517630720138,-0.4828239719324332,-0.5053347676419038,-0.48884295920863496,0.19927520250539488,-0.22259822727020584,-0.21058515520151788,-0.13688181300166424,-0.12090558275223784,-0.03375378863488976,-0.41830530668740407,-0.7184053723958224,0.01680126395243431,-0.2123112393063522,0.49896573701187175,-0.7283864687512214,-0.4768630102933791,-0.03760034442378957,-0.4235499336464865,-2.4000230684735833,-0.4180290320554978
2023-04-01,-1.5299442698198433,-0.891266225241458,-2.4740919931273484,-1.6715139580404945,-0.32839703894421346,-0.5342911956243779,-0.8988460240811649,-1.0397548135481136,-1.4605963988860369,-0.6979907043921278,-0.6187201871641697,-0.37226276849004813,-0.9902370259738034,-0.9107320348069794,-1.1805879617925856,-0.13222035268079835,-0.6269711772850404,-0.5503405901216185,-5.468758857531457,-0.5519419424853556,-0.5227771428871077,-0.5334542685171728,-1.2123346133834163,-0.8875219212699403,-0.4384886467234772,-0.8825768407022287,-0.6292547114074296,-0.3093173520183796,-1.8514743996639842,-1.2447249251043684,-0.10841565083858407,-0.2946426155130115,0.1200598339909219,0.040561200697351474,-0.41992882084598215,-0.4339617919653824,-0.4318915751529573,-0.3107749151435859,-1.0089624376319342,-0.16347608211295883,-1.2177297601459993,-1.2495238558211899,-1.8393823837996153,-1.6599046701788511,-1.9204890614023817,-0.37344025747955056,-0.43520481765538466,-0.39847704615968715,-0.27281137875155426,-0.8709943494498846,-0.9877686666883483,-0.12942927548416883,-0.16039389338693888,-1.310790724831548,-0.9949161197855396,-0.7794273597783126,-0.21137639886490622,-0.6592811931810161,-4.886251614593697,-0.5212504024628561
2023-05-01,-0.984789325116707,-0.500514727355398,-0.9337410726031092,-1.0379634962075022,0.03479797919594385,-0.25312338321450745,-0.44467262143668296,-0.6171666488056662,-0.9692184503975012,-0.19964093457734933,-0.431414596870084,-0.23118995281675114,-0.7105419176266738,-0.7578101576173557,-0.826756693322305,-0.18423603710562686,-0.32574805799477313,0.08742075813232464,-2.6352436030595103,-0.3391991473195606,-0.3625788911904555,-0.3497036196111605,-0.8075386929027584,-0.7753267422886974,-0.35104597135103144,-0.41646164660150875,-0.4335479324442617,-0.231977307138592,-1.4525365749541237,-0.5691727184514577,0.17534187774040288,0.07632054127608312,0.7442556815961248,0.030550345761824138,-0.3938618567141856,-0.4390897684009978,-0.3393580923409152,-0.26056658567059254,-0.7428435306244108,-0.11803793020886144,-0.9035033131718169,-0.7459246629025145,-1.0705866446448993,-1.0543063492982099,-1.2541305905866058,-0.17882651768117586,-0.35394988958653095,-0.35216081206733874,-0.21762086019523652,-0.8239729660274939,-0.7820967074941736,0.0057925764523251155,-0.047901258312518014,-0.745660137928682,-1.026358153263184,-0.6360011202727511,-0.009755711037475523,-0.19723091208712518,-2.6921011365038607,-0.44489268531118165
