Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2019-07-01,-0.9220627388292575,-0.9664179374885193,-3.294667258539965,-0.5768027368239128,-0.6506854310734365,-0.698874589556473,-1.0717672779607246,-0.4471281459222398,-0.8065894335279922,-0.4888255799067125,-0.17516198447830011,-0.039321900122775144,-0.7393110500532307,-0.10835657499773266,-0.48565523902323626,-0.08555343454008457,-0.09579663518024462,-1.2467115078721673,-0.41665623048290623,-0.5494875465707805,-0.34858080720712104,-0.42164018362914435,-0.17961999798242467,-0.8014754006724476,-0.2807676659991467,-0.6395729250930033,-0.2574659061340554,0.5601806264273925,-0.7016164380339771,-0.5537850669431483,-0.6252908659305285,-0.08369118242330509,-2.7494349768337147,0.1854211260513975,0.03929970977019703,-0.021855015389525168,-0.0744158236612682,-0.18459526314272834,-0.374693522718873,0.09867319746793923,0.0742489885467782,-0.26847088132229247,-0.5958609325264093,0.14188884505843202,-0.4294922323310235,-0.3147736863534305,0.014519007810188889,0.06795871477667936,-0.03523094446341646,-0.23074423287824586,-0.3959457196005749,-0.2751929299905467,-0.11417775729213431,0.169103296149411,0.0630268912337193,-0.4505506891763176,-0.22858893232675692,0.07320000111103742,-0.22695317005386983,-0.3616515099962645
2019-08-01,-0.8183078793757756,-0.9142417576360751,-2.714364444679436,-0.3938003910969694,-0.6119385939513424,-0.8130560181102644,-1.071391783046241,-0.45672447756093804,-0.7473724861988456,-0.4050018232376489,-0.19765014591624452,-0.09597918654763626,-0.7675475991311778,-0.20897952867622616,-0.38545389296339905,-0.15245869567350256,-0.14736189453666304,-1.2171291947789555,-0.10674976798094016,-0.4532233082233812,-0.38559158154323114,-0.3639328881338346,-0.1798005640357203,-0.7525890053131639,-0.4123392311295717,-0.6272051274561663,-0.29782442835730083,0.5541717085316331,-0.8329487691733184,-0.5060066344921319,-0.3249436684406699,-0.19362317181569844,-2.201116828750025,0.19047785762068992,0.015841236144793935,-0.12799509990228608,-0.09472284693514554,-0.2339474380794042,-0.35231517977046267,0.0838514732637039,0.03751993210693927,-0.29625356052831386,-0.7698768481645419,0.14483609764893424,-0.5118855758924783,-0.34978135450098624,-0.01901475761771909,0.02059601769949826,-0.07529528530833951,-0.19791851227770874,-0.2610556574875105,-0.2872009406170466,-0.1845439583807824,0.17778726759565355,0.034489399175248625,-0.4777497817919165,-0.23194958820386447,0.19115009425230467,-0.017698273790796692,-0.438771678456795
2019-09-01,-1.10623991922562,-0.9965388295669808,-2.9393158517268314,-0.2681775030558786,-0.8391540977213447,-0.7118148817232868,-0.8727789350376438,-0.3701218138186444,-0.5197358077659706,-0.3138341371946678,-0.15600967638479069,-0.17015321689298268,-0.9718464280983308,-0.3781210418260177,-0.49044142524818013,-0.12270439568197067,-0.2659996944461085,-1.4594165914833575,-0.2470073049966066,-0.5230218898081291,-0.45099187090053183,-0.40163212378838997,-0.386108135147782,-0.7023333213342653,-0.40253575221645765,-0.5932029341156815,-0.27312186325215526,0.5786829903051383,-0.6787540189970303,-0.5144712121470469,-0.32579222477568615,-0.19695146648346973,-2.2613682640467756,0.13802667842275473,0.009517134423739804,-0.08199951260629268,-0.08777409867373764,-0.35101465293856116,-0.48492751155790526,0.0898810072251085,0.033606815031570925,-0.23663399355505055,-0.7870603487517414,0.1864157023813101,-0.27841625720235275,-0.4561619945371582,-0.09271756830396716,0.08500451618131255,-0.16665259050037817,-0.3564738632855611,-0.32466459223469957,-0.32240577269087956,-0.1895589978827934,0.09946304078605261,-0.007170236545729347,-0.3318265216784795,-0.19900884048216438,0.21652485227361673,-0.11404753604709006,-0.5728463212633148
2019-10-01,-0.9610344943432538,-1.0226518021245852,-2.5470712016007195,-0.45165026875129244,-1.1444856876459597,-0.7088146080266704,-0.8294957566672749,-0.3560311220575818,-0.44771801630650687,-0.32159689377135936,-0.19574557976038576,-0.2120677662741286,-0.8996237233901623,-0.3555222322663798,-0.4927218697152467,-0.16761329615475806,-0.37811512160576655,-1.2559989833890244,-0.12761122262036562,-0.6378946874881521,-0.49688754894374254,-0.5915174102779892,-0.5521903889273183,-0.7240325162188332,-0.4666277826587528,-0.6812768165790797,-0.41304098038767423,0.6156889967142309,-0.7369500456169986,-0.4577761826231306,-0.21733941860420147,-0.2700984248633782,-2.281253588537646,0.08882821930204632,0.03283735196643922,-0.15041416443787892,-0.05843144180342241,-0.30972973758936395,-0.5924547764943415,0.08003208628626024,-0.0227470099235747,-0.2459670831386136,-0.7792412397859001,0.21219565485421543,-0.2633943907626042,-0.4180764562600965,-0.07265794027010175,0.08633594173730497,-0.15986022420560864,-0.382517168357811,-0.3259463181294193,-0.2886573745851304,-0.20896934954193558,0.09127376804272647,0.04266687733360708,-0.373446410801876,-0.2475385894811455,0.2578696115945016,-0.04723169335601707,-0.6105349806491425
2019-11-01,-0.8921540435982234,-0.8127467156645158,-1.4356555410660943,-0.33229876022216986,-0.7375913843528468,-0.5875520546857693,-0.6263460620924006,-0.23889437384236123,-0.35670807941763005,-0.2244828036872597,-0.16619641989757294,-0.250795875836888,-0.8462718825481814,-0.49430343607100147,-0.3704813463971457,-0.2877666359278881,-0.4411307665963504,-0.8546923419853605,-0.44603992141847737,-0.44687846149935107,-0.6201619927111099,-0.464725545965996,-0.37155161852338137,-0.4172185732538489,-0.4034378587722742,-0.668535784370067,-0.23856931260932956,0.6513843029798951,-0.5017462316969468,-0.30040872482227043,-0.09673269280305052,-0.24926147744196303,-1.0830245386387913,0.08026653242671744,-0.06406905519446049,-0.18957258704137536,-0.08845209146516098,-0.43818535261480873,-0.5989072664160489,0.15551361404131903,-0.002974192510158291,-0.11303653233757083,-0.5986345862043982,0.3419216901924439,-0.09513953525431917,-0.39559511247468104,-0.10736278568563185,0.06177588171574755,-0.1881472346194335,-0.355856993228266,-0.29197176081518794,-0.3345124426846633,-0.056153531117608235,-0.05613795947544986,-0.02004276994438614,-0.4505023830263297,-0.2071758551813041,0.18958003811805935,0.16348946636700257,-0.5671452033546025
2019-12-01,-0.5490591181924327,-0.8701203943915707,-0.4418834922233257,-0.4110604651526586,-0.8871707134552815,-0.4129904967899052,-0.3463574189645202,0.14527156699716381,-0.09309385096487133,-0.17528226718481354,-0.043032600974421964,-0.3675033088326487,-0.7803709842531199,-0.8004309212181888,-0.5039416682548366,-0.329519232238467,-0.5229874845721791,-1.063885785673424,-0.5689100288760258,-0.4005889797237694,-0.6289721921297109,-0.4695114015731934,-0.2864769335643027,-0.38497779610647576,-0.36982102940773687,-0.5387573647022366,-0.15400417658891574,0.7680135856982058,-0.5120037654464626,-0.3822684214472203,-0.12646588657328994,-0.17744905406126343,-1.1094212459255108,0.10373539013855348,-0.19320737234020702,-0.31579642562028676,-0.2639300769584654,-0.39183726136378305,-0.5933769655874339,0.012065634933979275,0.04390704119203692,-0.11331336231269362,-0.35998324187663333,0.46519284963116947,0.045720059129735535,-0.6567518894892217,-0.28906881412542007,-0.09031942080215871,-0.38676442772465647,-0.5039291830364718,-0.3820380955977458,-0.628649617278334,-0.13462861788275893,-0.10675989000022978,-0.08058273443877062,-0.35608058498088657,-0.15778471652756676,0.02373114673732102,0.3468086104121222,-0.5414708727359183
2020-01-01,-0.2949459886999797,-0.6521235543357402,-0.00324462751458765,-0.4552836954247643,-0.9050843826612098,-0.14485774290356157,-0.10112894057843769,0.31711824002831945,0.05055551540049519,-0.04726624297549198,0.16039922085377256,-0.15134038656891402,-0.5465233946406272,-0.6070929300788046,-0.4282605121122618,-0.33093398205265623,-0.41823691672832997,-0.8219409776483058,-0.3275153115696885,-0.2887030859264008,-0.49949207361348047,-0.4329813932724673,-0.24873149254829952,-0.3342463563684077,-0.20642865010144762,-0.3440387529747513,0.018104561977027367,0.7720011722539337,-0.4156414803800266,-0.2723543897568883,-0.07863467731023377,-0.06301605784073794,-0.8633927435354491,0.2562821840633803,-0.1379131608358546,-0.20130845474818315,-0.0832571189270892,-0.3515478587192291,-0.306626605634043,0.0792830397611769,0.21411775970178326,0.03639180686301935,-0.2382408388478794,0.5840364358106822,0.1961779223311516,-0.5142143136079886,-0.1951802151318518,0.03606383215657594,-0.2525630207822853,-0.3418079758639314,-0.1507789185385433,-0.5153436720683606,0.017371259079374535,-0.009791453708535292,0.03892900133569843,-0.365947474566763,-0.15700623496228827,0.005148213488309961,0.34305363069555983,-0.42430233285074825
2020-02-01,-0.3036627375155734,-0.6333249309334732,-0.05364416516393633,-0.37429661186391416,-0.837597348256204,-0.2358255666918938,-0.23650563939830072,0.16491465822995943,-0.005175709148459884,-0.12581003972195237,0.12941886821687154,-0.20746331128864282,-0.6510278566380852,-0.5900755587764346,-0.2616613381345021,-0.23223434026979373,-0.41168131402815544,-0.8905255631940112,-0.047959170003035956,-0.33916038466735343,-0.4992412704054576,-0.5095826346342915,-0.2646976902090419,-0.354710161743617,-0.2801938413604541,-0.49162733768781974,-0.08285118575424999,0.6875637577717032,-0.4915825170166397,-0.32178756489833393,-0.189531846124106,-0.020290140938698853,-1.0446431642272738,0.21079594580918126,-0.14589397046450614,-0.2177099322483822,-0.12224116652872152,-0.4373530907252958,-0.3430259142245451,-0.010634613509401314,0.09101536631302587,-0.07371207834560467,-0.3784638150369022,0.4965198145881763,0.0969082555143389,-0.5057504061900309,-0.20134849692668433,-0.05639662399081602,-0.30135654667073797,-0.40336416748021087,-0.44818196574671676,-0.6837786998746331,-0.016308608384831835,-0.055706558238325155,-0.047965663177469864,-0.40902365098026383,-0.22367668024012843,0.07609202144064209,0.4025264731037127,-0.3560847580817945
2020-03-01,-0.20866256256946447,-0.766467635678435,-0.2170000827548444,-0.33582707038952275,-0.9198184736561836,-0.16960876966191263,-0.16243076775742837,0.23087414118789618,0.06692682470299516,-0.15863027868881208,0.12796202427415693,-0.15164910519469887,-0.44166367419804464,-0.5602753518764907,-0.23340374254498575,-0.2641285357884542,-0.35515999317590374,-0.7562931401990263,-0.09945927855348824,-0.28419712365286043,-0.48094451791775494,-0.4654444764620915,-0.35312273630408897,-0.3795237043836339,-0.30364763896924307,-0.5507691978863336,-0.12133454669100296,0.66953764651879,-0.45906266557292197,-0.2843928277478185,-0.10802168874279339,-0.03756033465363129,-1.13229048344656,0.1716183180040789,-0.12670206270824647,-0.13440025127840016,-0.08457072532216792,-0.39881349990350534,-0.2699471047583979,0.0817205603154505,-0.009044975224480334,-0.10753762596414052,-0.41672273061111587,0.47686508252372195,0.10349919151268039,-0.49222048966547494,-0.1686136697647027,-0.050689303301769906,-0.27756906207158205,-0.3956265163425541,-0.40501379761399914,-0.5547506278286729,-0.11581668737309081,-0.04654500999240874,0.012744455802932486,-0.49139006853649336,-0.33590886733815006,0.01905190238453336,0.15505246481601087,-0.3719542901136055
2020-04-01,-0.2603867204562811,-0.8017385764862062,-0.30871471645043713,-0.40111911140634926,-0.8313706639151945,-0.17046154553764659,-0.1595891624629202,0.18601861749871906,-0.002050951718654437,-0.12799610260593575,0.12763210246608236,-0.1559615301674553,-0.4836950417505099,-0.5758844490698125,-0.1919093098945044,-0.3413366074678974,-0.3106297284960384,-0.8141127525250571,0.13977441050988904,-0.31290259883943494,-0.5044152440260947,-0.47664070942309755,-0.28007969524255505,-0.419266151262645,-0.3398472559670398,-0.5749781095256707,-0.15299528824714792,0.6849087168787895,-0.42946775640481816,-0.3360102821570361,-0.09217572064330781,0.00850156949807579,-1.0430429560452148,0.16041817249311885,-0.2041305347382596,-0.15862745325885563,-0.14107743750774193,-0.356216372538285,-0.4799276972422615,0.04796870781196283,-0.024552839550566086,-0.1958880930045681,-0.32988471636246763,0.464691154738638,0.09751162553732928,-0.565822279932501,-0.17994970713897906,-0.1149033215951214,-0.3134001633036012,-0.4653539416596675,-0.4195206439751351,-0.6356891434437302,-0.12151842762929066,-0.13194306451818383,-0.05667495049108506,-0.5157749014729114,-0.46103804358259337,-0.0679638115025456,0.15317597114900205,-0.35664488851754306
2020-05-01,-0.32967583788298427,-0.9114416991063361,-0.37906678524917625,-0.47459177053584267,-0.8314861494128762,-0.34328460760537305,-0.2887103496369139,0.1056540221611022,-0.12249932687208198,-0.2682914769791924,0.0959535612991983,-0.17782067242939958,-0.3125461077010796,-0.44905472052059947,-0.1602219353940164,-0.2920301315790059,-0.2626851228080287,-0.8771506610964104,0.3546857345377954,-0.3127256922215387,-0.45269001587149993,-0.5466809590261625,-0.28133746706160645,-0.33015332347355675,-0.3903422086527377,-0.5775558388611024,-0.19926761435563023,0.6698501316466672,-0.4431933014488101,-0.25234188978933436,-0.18783694727316957,-0.17695651107960964,-1.0612869234779914,0.1300376779631992,-0.26799975359561334,-0.1916143987668899,-0.16843523736240895,-0.36777741323641555,-0.41963187042701766,-0.02554851666327207,-0.022436079813042742,-0.1725476477682102,-0.3081722220417549,0.43435500982958697,0.03817228629935976,-0.5148284263047043,-0.18746938442030303,-0.14717984157467612,-0.32755784713213876,-0.5483426889288852,-0.4387692443118696,-0.5653479001019128,-0.0795766053777931,-0.12288510157478272,-0.12245842078132663,-0.4734779572049843,-0.5115972244972222,0.10268590234710895,0.15255959500755611,-0.3295357262891787
2020-06-01,-0.08169588226925684,-0.7720153933276079,0.26082470009716663,-0.04295292748973112,-0.6058513340763778,-0.2983769680660999,-0.15602455185674002,0.16556822975835161,0.028922318673924807,-0.008952763594866742,0.1299723126510639,-0.05093742343429364,-0.35848271105473417,-0.481006800402215,-0.12318058705190982,-0.2458485635672618,-0.34187316049050187,-0.6068375576121543,0.5551681402677872,-0.24105596887534553,-0.35560358161274164,-0.40886697675561434,-0.11829156921784256,-0.09410944849763836,-0.29548686826565196,-0.5058698016045609,-0.033903664569610026,0.6759248804661069,-0.10024921422524136,-0.08104442521514321,-0.07709218543542096,-0.21726914275498088,-0.7809186893614095,0.11143790701930001,-0.21389977520191228,-0.13392877213513366,-0.1326405929259311,-0.29157192872581894,-0.3626500845890812,0.07271213004231025,0.09362135348036049,-0.14537081601082202,-0.31013579514115786,0.5318423218307464,0.17123844045648084,-0.46021185683487653,-0.07282597465540519,-0.1348888878380572,-0.26478534651879393,-0.3926010044297117,-0.3535190692759984,-0.6032874723531583,-0.09169476993508474,-0.12260397487653418,-0.1712339494862345,-0.3964676086312444,-0.458847212524774,0.03344629503346086,0.2750162406337773,-0.23263522347652366
2020-07-01,-0.28919664249447785,-0.9343610421334663,0.11982856869359382,-0.21630779442498538,-0.6667474139868705,-0.2361406435393314,-0.16006501957839725,0.11295681030587623,0.021172226457266685,-0.09691249026889959,0.1405315620317107,-0.08065285373287745,-0.29715178013045085,-0.36708367434322975,0.027959752931527415,-0.33789582276937113,-0.3590054997614731,-0.7584327335628207,0.5008138612419923,-0.3473917429258837,-0.40526221229303117,-0.3833521260357253,-0.22566296826171173,-0.21200137499353144,-0.3703851062875474,-0.54567782803228,-0.05805024959516114,0.6364912774736502,-0.2727228259888026,-0.12505213649883373,-0.17116558585619845,-0.306000718234106,-1.0837622055382101,0.00935107041616523,-0.3049077256748187,-0.19085727561816124,-0.16587283091612925,-0.45414171856983176,-0.6269719825400393,0.016656974295700455,0.023154027588610626,-0.23583875073156402,-0.3761920945459467,0.44126647337463654,0.06644352756502026,-0.5210501409537454,-0.1330866177437824,-0.23934931423520345,-0.33449706916034483,-0.394357735597725,-0.39121933175329304,-0.5564145617711382,-0.16434923583923378,-0.05734704445532279,-0.21165463036242294,-0.5485521201162189,-0.6248954169213683,-0.17429780045216403,0.18167528561553403,-0.2703875850580644
2020-08-01,-0.34095057919559246,-0.8679632242954225,0.1908006778768473,-0.16576076844517296,-0.6201710751488461,-0.27615504795330414,-0.23881595991415394,0.06244054466444193,0.05302439204333598,-0.08431240512376448,0.09666997867710836,-0.004706885005758776,-0.2805305173267483,-0.33834689446868627,0.079508897631967,-0.32763985129550144,-0.2264529156853914,-0.6989548815704683,0.39432250233958177,-0.42921843201967014,-0.39910391300462833,-0.41121207317490716,-0.23367066994725505,-0.1053835280062776,-0.32571087112319774,-0.7394337869798482,-0.11822183138169828,0.6208831063563935,-0.2263736086286483,-0.2367420932904143,-0.05777633526019077,-0.29311518504560174,-0.5189063325862835,0.02576717631689518,-0.3456133342661649,-0.20331718476379557,-0.13353898034715828,-0.3764543409039349,-0.7107681193757007,-0.010972556138787448,0.04432515252312441,-0.16931930925924377,-0.29140951967339457,0.45259344761644127,0.18338091078390273,-0.47660225937117695,-0.09356288756108366,-0.2584916979769636,-0.3114162299574885,-0.23273318973286106,-0.34994476990504353,-0.5624379414792466,-0.10508996251944192,-0.09568050522650462,-0.25053675511835505,-0.4918521759930341,-0.6466033635844051,0.01854349663745647,0.34934216509326554,-0.4723346034083218
2020-09-01,-0.19665419226594105,-0.8380295309350323,0.22882852476696003,-0.11171282030753149,-0.5580833844383726,-0.22122284393331793,-0.11438644110509788,0.12802660231945617,0.09053376959954496,0.008049204115480157,0.08145216836728042,0.007125630334349098,-0.15885490580334838,-0.4104120479685933,0.1486667297841603,-0.38260927220953556,-0.09312822164597523,-0.6264023216916483,0.48502423523350735,-0.5185563270286064,-0.4034063479263239,-0.5601306609630647,-0.4232941117544238,0.03446455598726916,-0.24452789491289573,-0.5220159588031033,-0.07932143555221827,0.6977246705196278,-0.27303498650765845,-0.1960687725285768,0.00575115166853335,-0.34971105883485665,-0.43057979505992794,-0.05197499355040547,-0.34717012578633644,-0.26522361425458785,-0.21924745479940633,-0.45946624285595483,-0.8462965311113577,-0.052579258175919685,0.07935553701033893,-0.13338451739393076,-0.17557851473746378,0.530857593302134,0.21255659400813398,-0.5140123836286117,-0.13817507385073213,-0.29491132784662466,-0.30444773824871185,-0.3076258017377187,-0.3442151863777303,-0.5648056779665884,-0.17319235654006526,-0.012832874309271824,-0.36045055945112403,-0.4578772758679228,-0.5938623244382297,-0.03597794360654838,0.47265882885676525,-0.5022813946618132
2020-10-01,-0.3649238851333878,-0.8567727658911317,0.2398551941128887,-0.1290810233555113,-0.5131484925301033,-0.24364058283711798,-0.10869392432935743,0.16036617234573236,0.11546897375544485,0.024453861155267598,0.0755838076223001,-0.020027143572689532,-0.09000089444371295,-0.327878400703296,0.16637665003770585,-0.3419317193147615,-0.050961357356043235,-0.6211438676563368,0.4269807951413779,-0.41378043576074997,-0.41062873329114224,-0.7552280958126749,-0.29284592968113055,0.03448468675195404,-0.24793152372758143,-0.38938871691116805,-0.16547843628001346,0.6684097036476792,-0.2790730721564605,-0.20337436172899404,0.04109592384058536,-0.3142901907106308,-0.2506543640391723,-0.0781374899695697,-0.4127763292784894,-0.2664597304779355,-0.261510812769185,-0.5111951361334033,-0.7217491343721498,-0.026266101592339552,0.11177512651969412,-0.050634275935694806,-0.12532258439191035,0.5486988746034434,0.3025528260739142,-0.6488671789011649,-0.22373404370932248,-0.34436857889207606,-0.4046252297991071,-0.3422202544599082,-0.3675358101204944,-0.6324149259130523,-0.27694961320930367,-0.03284757157712015,-0.2067345277199455,-0.41573290845425404,-0.5055593337095405,-0.005515745577824305,0.42158238077324606,-0.4862740362063187
2020-11-01,-0.3806331650167467,-0.7236558646116402,0.24101879429260953,-0.10796775747548715,-0.45992197921347433,-0.2526234651859032,-0.10693907480002762,0.15446125978734437,0.08225883268463752,0.032213099793337086,0.07056411993428058,0.02712849096778802,-0.17210500857795208,-0.41359624250363747,0.13861293451572898,-0.6220186821015841,-0.14064701344100183,-0.4556713512190962,0.2520930558030485,-0.41877337125226766,-0.21048304939612716,-0.5787719110698339,-0.3119372252832038,0.03281938377403204,-0.2524950753582149,-0.4211296808675491,-0.18719092191778097,0.5550877376982446,-0.24910335960097107,-0.17069388857620016,0.021915016504799767,-0.3204702669159061,-0.2407689851623691,-0.2928874763043461,-0.49237319530165613,-0.23920923708861186,-0.28475306541317247,-0.3438843163619003,-0.8104341726337174,0.011566901026387133,0.16470731680346473,-0.04300312704307463,-0.06642424320159779,0.5244464351054414,0.37033905491600416,-0.5961048130973756,-0.1447648984832428,-0.2859192601288225,-0.3379203398837678,-0.18421834247656044,-0.3826564865456541,-0.5327667265104115,-0.2088595219714442,-0.03655749708185807,-0.12624198266844355,-0.37931956047509674,-0.3809493471862877,-0.09405693031307494,0.40411412965493976,-0.4069911139646263
2020-12-01,-0.45562068074042794,-0.7961109996504039,0.15868361988628077,-0.13424891099437586,-0.48989023180425684,-0.27341947602028216,-0.14507460346887324,0.14153162962203014,0.04440936296844267,0.02586232384323983,0.026670823030745305,-0.012802229360266537,-0.19397345841326685,-0.4094632115408232,0.1113713935296533,-0.6264163213686489,-0.10781479432724272,-0.3883273869603918,0.157548165811233,-0.23094773730969398,-0.1620392699667701,-0.5050234830435247,-0.32162966932614356,0.021422001381200095,-0.19962061032023026,-0.3861828051907563,-0.20896938358687822,0.44718982633402693,-0.0753238341092417,-0.2084183471283183,-0.044628007605187925,-0.42541579116133144,-0.4185580397273412,-0.1681005028908571,-0.40362120909538923,-0.22112462042267955,-0.20525628298284349,-0.23210318461124313,-0.6124642325570111,0.04848151806804679,0.15720649006274057,-0.024803334869411886,-0.16226410430792493,0.4662670889362258,0.36980354173581564,-0.5363977198385739,-0.05793518572158374,-0.2971868929843755,-0.24152520651622567,-0.11467279832929211,-0.40565198167828065,-0.5013193256184882,-0.20643458477274224,0.0002911589590114394,-0.0340622891467075,-0.36208735250479385,-0.48044549108543033,-0.03335418666258394,0.30995621685362085,-0.4180765615237163
2021-01-01,-0.6161396735971727,-0.8368178682399419,0.05502331373006064,-0.23042367796861019,-0.5183292201245377,-0.31509475042786717,-0.14986148102850194,0.13140396160370094,0.029291819675370312,0.034471508192189804,0.10009227072832749,-0.07019185136242823,-0.2927820889023576,-0.5707133730034837,0.10125461684434878,-0.6654088225061525,-0.128272382514923,-0.43302029819810084,-0.03407931190818414,-0.1525611574802943,-0.179973224683464,-0.5752680919567799,-0.21673076167698113,0.10069917161280595,-0.20926837889366867,-0.34502975853917595,-0.16240520701771466,0.42560680585214095,-0.06204329699140132,-0.22056430510705605,-0.06751166254369134,-0.3249412030950334,-0.42527057759039577,-0.14401962095924592,-0.406667935215117,-0.26068856789322714,-0.17091370958218555,-0.21073300661744954,-0.5615995460579799,0.07193231408652734,0.1384844699088532,-0.003674210206419559,-0.16836056725603932,0.448773337800496,0.3018931546223784,-0.6072198948405845,-0.16167334677798473,-0.4183967794296204,-0.3548397499470115,-0.2125769885182136,-0.40512608050226406,-0.6224492387888021,-0.2731025932587494,0.06822567007309877,-0.06600238478800313,-0.39868643603694176,-0.46272677967040954,-0.144742731319649,0.39784522966818026,-0.3824680196033887
2021-02-01,-0.7195399888471172,-0.7893722820577449,0.23380201998371708,-0.23503298583930787,-0.5265303491879103,-0.15621179046877742,0.004949137562554995,0.1453062887535589,0.07700006745083765,0.06959392285223154,0.2809867946001916,-0.10413581195376231,-0.11947122649078024,-0.7286177022256135,0.28707048440254146,-0.4835833875624045,-0.047524900948841875,-0.27724198423941826,-0.3200799699862238,-0.14348148987276388,-0.28114428293395255,-0.37179447711194724,-0.05449286753130611,0.2310459386497693,-0.1373062230395099,-0.3408113427604915,-0.08079896022374067,0.31476923932874157,0.08690332996915318,-0.1680714227285265,0.007025151309120403,-0.25022131342090725,-0.1302280019727058,-0.14330406930914008,-0.4965840400270789,-0.2814197002685406,-0.22018813224167166,-0.0825090543037168,-0.5507998449291582,-0.00869294103252094,0.26992913376428485,0.11548397725269866,0.005454485460192671,0.5815043644073141,0.43471307060157904,-0.7466110492788389,-0.33268197498554586,-0.6668791450027671,-0.5947028559974195,-0.2945440726552466,-0.4483231034135058,-0.5805438352045351,-0.280632439707154,0.1292665319178481,-0.195852261159976,-0.2773037498348714,-0.44720151420526144,-0.10354402090594705,0.5122195272607957,-0.29593804879080987
2021-03-01,-0.4181960814224912,-0.7234536067096653,0.11813546404124764,-0.10277650878047417,-0.39503126773816133,-0.008405174033882412,0.1483447776483553,0.2762749537090935,0.20437696347233736,0.17222403312810153,0.29741632847043675,-0.057474501705926606,-0.09546534244740279,-0.6447010839584975,0.2658750272788465,-0.44935607595851423,0.03601293324314769,-0.14751714089956702,-0.40014025061510994,-0.2084596436706716,-0.259429038578719,-0.29223821175023135,-0.14151624863413548,0.23260005142545925,-0.12428738798471262,-0.21557991180936953,0.047572287800359936,0.31359551597073343,0.06744507084363782,-0.169350084875884,0.008005949598622775,-0.10547929641355247,-0.12179349201723433,-0.10325384456034059,-0.49235518872685535,-0.29346959695370667,-0.2457558190843736,-0.22301440446379006,-0.451712034332703,0.005835596860381154,0.3095900931612031,0.1399865127331711,0.14083019939553454,0.6280357608301661,0.4440322843779799,-0.7121933859512135,-0.3026969690736456,-0.47919904636223465,-0.41501731307090806,-0.21379629941397837,-0.4067220040593764,-0.6422961609972286,-0.4613623401243576,0.14448531033193512,-0.12252804165142961,-0.29658426747549016,-0.3905663592013717,-0.16113644194908705,0.541613475190629,-0.24603610231999373
2021-04-01,-0.3968559966813152,-0.7202166701263728,0.09997811638572851,0.006612035748312373,-0.1595057993608735,0.20933550454239014,0.35531452635881444,0.4384530255566855,0.40565434105452114,0.20321547574520737,0.4852453161350764,-0.04486233428835318,-0.13389010010376867,-0.7883196758133304,0.18842192930231627,-0.4498626650217008,0.04578126919710179,-0.24165323342175582,-0.4210443098422272,-0.045485035714389,-0.06744518955239642,-0.2067341804599605,0.08360736477703257,0.2489314901493409,0.04802743425835332,-0.03276795756704698,0.3093612298241927,0.5115361208879131,0.15385515766582636,-0.0700632406618793,0.04525029176491868,0.08808295072399508,-0.12605218257004758,0.08897561216937255,-0.4353386357189397,-0.04312089740885661,-0.13378625427399937,-0.3038372470904769,-0.49065750062771074,0.06002609043979845,0.5069751452222954,0.3659389623533932,0.5640446943582323,0.8811896041400376,0.7673551396328608,-0.5183508092940083,-0.1077462809039007,-0.2686711812524083,-0.20374652922989056,0.028165093884341297,-0.29163985165074435,-0.511585368672631,-0.48936222274049324,0.8259052083731411,-0.03349392638007287,-0.21315352512501162,-0.2717815987305612,-0.1519831889189338,0.7030233093849985,-0.12740586677538457
2021-05-01,-0.6231587293158145,-0.8939380448415102,-0.022961304936134352,-0.15935296035126068,-0.24659522599167305,0.15131624070051142,0.2718345777037299,0.3039956445630303,0.28593508667082057,0.061301507097210606,0.4744743737520086,-0.20128095684289393,-0.19645465634413162,-0.8941247616617589,0.14381953025878746,-0.3865446975168416,-0.0749048149490541,-0.42495282711956683,-0.810099166085609,-0.17407091150218879,-0.1250953706191229,-0.23050052997774162,-0.16975940242670862,0.23080868317947056,-0.006813773035081017,-0.1686507417146763,0.2124313166795323,0.6037340592436353,-0.02998737468173296,-0.2505407648634206,-0.07139055411134798,-0.016022851537073723,-0.18502827922685028,-0.04131374062663018,-0.6892761349077088,-0.0861607127012336,-0.3463904795455639,-0.3972854798342471,-0.5127589632169658,-0.09724953128430891,0.4308420215259102,0.28115164045950414,0.47962811116405923,0.862760806731487,0.7331443194135308,-0.4520419944440006,-0.12011017503928856,-0.28656885254725006,-0.2253716723788457,0.03745426710374289,-0.38530534352886114,-0.758128265156732,-0.5953720516007612,0.794335527678885,0.04330847191660858,-0.2194079919550862,-0.3975009644256451,-0.456030444684024,0.5597499418309766,-0.39136702458420536
