Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2019-07-01,-0.9220630593814185,-0.9664182913213111,-3.2946641813557314,-0.5768021596906969,-0.6506855654893056,-0.6988744897786201,-1.0717678187826403,-0.4471285914726273,-0.8065887249947248,-0.4888259861220947,-0.17516265704291123,-0.03932170244343958,-0.7393115211788535,-0.10835737080724539,-0.4856548162109049,-0.08555379513039374,-0.095796254130877,-1.2467115078721673,-0.41665623048290623,-0.549487753806422,-0.34858068254299046,-0.4216395367547827,-0.17961978709083337,-0.8014747178802415,-0.28076784559707657,-0.6395720743380404,-0.25746557622609934,0.5601803451000585,-0.7016155329602898,-0.5537849159369805,-0.6252910023110148,-0.08369118731882863,-2.7494349768337147,0.18542107192720148,0.039299229001288016,-0.021855134196062442,-0.07441603211386849,-0.18459485026754296,-0.3746933796136811,0.09867304641816099,0.07424884500536566,-0.2684710534104331,-0.5958605078657881,0.14188857588154802,-0.42949187519477294,-0.31477406824023957,0.014518783225044074,0.06795850991041741,-0.03523096016269234,-0.23074462671456364,-0.39594572140657935,-0.27519342102972644,-0.11417760117016629,0.16910345187194675,0.06302690019126189,-0.45055101148768295,-0.22858840376034073,0.07319976278956752,-0.22695309403805886,-0.3616510567915674
2019-08-01,-0.818307437409193,-0.9142419267708921,-2.7143647504228285,-0.39380019822859413,-0.6119382660173827,-0.8130555055527544,-1.0713927366323999,-0.4567246516283727,-0.7473724465178697,-0.40500256884641495,-0.19765069891919795,-0.09597944192203856,-0.7675478549618358,-0.20897945178762423,-0.38545354547956756,-0.1524576964619817,-0.14736140835520595,-1.2171291947789555,-0.10674976798094016,-0.45322360922881755,-0.38559184389173407,-0.36393295099628786,-0.17980019241702938,-0.7525896545221125,-0.4123392836135489,-0.6272052560801404,-0.2978242363336201,0.5541716316650228,-0.8329474506167878,-0.5060068099489219,-0.3249435266880083,-0.19362316867750273,-2.201116828750025,0.19047770833488464,0.015841137031412877,-0.12799445937523224,-0.09472305211624432,-0.2339470641248702,-0.3523146313289942,0.08385168470885906,0.037519653624249694,-0.2962536660394912,-0.7698755506087736,0.14483593944914197,-0.5118854184589341,-0.34978119436988164,-0.019014864017575128,0.020596003774996374,-0.07529505226313149,-0.19791863230147477,-0.26105565911900075,-0.2872012464868028,-0.184544126330346,0.1777872551481008,0.03448970556441189,-0.4777499152461764,-0.2319494558352344,0.1911505110908558,-0.017698311022331215,-0.4387710088834773
2019-09-01,-1.106240549139466,-0.9965389699414233,-2.939314602397257,-0.26817720804255374,-0.8391541375207141,-0.7118149074433235,-0.8727797673272659,-0.3701214145523739,-0.5197354637899803,-0.3138345264107172,-0.15600976742101036,-0.1701524546560893,-0.971845779824783,-0.3781210674639508,-0.4904413994699328,-0.12270431336424936,-0.26600018404380554,-1.4594165914833575,-0.2470073049966066,-0.5230215135869052,-0.45099193116625824,-0.401631954783114,-0.3861085314724755,-0.7023339689106978,-0.4025361536519403,-0.5932050179133412,-0.27312152756552677,0.5786831500965935,-0.6787545224559719,-0.5144709035955186,-0.32579204008313134,-0.19695169237440213,-2.2613682640467756,0.138026752705388,0.0095172592215651,-0.08199930831410596,-0.08777417852603953,-0.351014263548725,-0.48492732569237673,0.08988078856100268,0.03360666555433944,-0.23663400996934847,-0.7870604171507607,0.18641541863852806,-0.2784161368884972,-0.4561618551988733,-0.0927172705668795,0.085005360949157,-0.16665214300890852,-0.3564739147845375,-0.32466468506637747,-0.3224057050727598,-0.18955902460157636,0.0994630833871818,-0.007170219751667206,-0.33182673168311516,-0.19900866345220591,0.216524841957074,-0.11404777817247291,-0.5728461465912906
2019-10-01,-0.9610347978286742,-1.0226513831603627,-2.5470696262557007,-0.45164985107991007,-1.1444858026808014,-0.7088144924820861,-0.8294962888373378,-0.35603105668833646,-0.4477179891450258,-0.3215971544502696,-0.1957457649032841,-0.21206785130559136,-0.8996241841137724,-0.3555232038702283,-0.49272184196425695,-0.16761366609215456,-0.3781146209873403,-1.2559989833890244,-0.12761122262036562,-0.6378949807130001,-0.49688672053564,-0.5915169564160498,-0.5521907477834798,-0.7240328054969365,-0.46662840753958523,-0.6812767692962154,-0.41304003098389375,0.6156888124102231,-0.7369490857184504,-0.4577759327801023,-0.2173395454442424,-0.2700984083379585,-2.281253588537646,0.08882840527115654,0.032837260588490125,-0.15041380123685588,-0.058431244291772266,-0.30973009262910867,-0.5924539260530526,0.0800318785827292,-0.022746844841534886,-0.2459672605686718,-0.7792403990263781,0.21219554239894212,-0.2633951397177867,-0.41807589566803927,-0.07265822579605175,0.08633631481115733,-0.15985950232222268,-0.38251726472831993,-0.32594650584479146,-0.28865725996008385,-0.20896892499150455,0.09127374561891444,0.04266710095663151,-0.37344646199576337,-0.2475383415800978,0.2578699818269724,-0.04723181821694222,-0.6105344060830877
2019-11-01,-0.8921531980683006,-0.812746889846,-1.4356550379161703,-0.3322993765079474,-0.7375916097197559,-0.5875527054458356,-0.6263455263524298,-0.2388945068131172,-0.3567078105239756,-0.22448266379889703,-0.16619672109834172,-0.25079551901064767,-0.8462724865318014,-0.4943035807168821,-0.37048141273589197,-0.287766609357035,-0.4411310236244552,-0.8546923419853605,-0.44603992141847737,-0.44687853331096417,-0.6201616855687844,-0.46472587190436276,-0.3715519057701704,-0.4172174814410461,-0.4034379853503569,-0.6685358717124481,-0.2385700514232192,0.6513842348098,-0.5017468622119401,-0.3004087994235276,-0.09673279189067197,-0.2492613743081209,-1.0830245386387913,0.08026612596243976,-0.06406940795774174,-0.18957225176793524,-0.08845269609446516,-0.4381860336830061,-0.5989069301523369,0.1555134296661277,-0.0029742404299393232,-0.11303641777432527,-0.5986338322865956,0.3419214860424271,-0.09513947479424956,-0.3955947827189863,-0.10736297873673939,0.061775212166512605,-0.18814737345577393,-0.35585621494000064,-0.2919722096995474,-0.33451241883572025,-0.056153145509665325,-0.05613849300624607,-0.02004282373324151,-0.4505029045334259,-0.20717594147080431,0.18957953080664924,0.16348962695890645,-0.5671452948244096
2019-12-01,-0.549058902649775,-0.8701199069097725,-0.4418836242068054,-0.4110606350213588,-0.8871706139123741,-0.41299015245308746,-0.3463571726012582,0.14527215594234966,-0.09309389801894397,-0.1752824619697786,-0.043032944568897724,-0.36750413229127443,-0.7803710167290268,-0.8004300697471223,-0.5039414855197206,-0.32951896450396645,-0.5229863925296612,-1.063885785673424,-0.5689100288760258,-0.4005886912451462,-0.6289713303109044,-0.46951166386482357,-0.28647709359301476,-0.3849777517977231,-0.36982076803732156,-0.5387568095838742,-0.15400418271578542,0.7680135891596676,-0.5120043317390857,-0.3822683029367211,-0.1264660560180293,-0.17744896320203218,-1.1094212459255108,0.10373505325040377,-0.19320752255537776,-0.31579568999445895,-0.2639298241202077,-0.39183765278833604,-0.5933765630865038,0.012065606974427046,0.043907485084119346,-0.11331334080883937,-0.35998285841717625,0.4651927914830747,0.045720402439523244,-0.656751835784485,-0.28906921543592157,-0.09031966911146405,-0.38676492252222716,-0.5039291782694273,-0.3820381112720963,-0.6286497014182653,-0.13462838576080705,-0.10676060607920723,-0.0805828969089819,-0.35608086287184615,-0.1577848101875674,0.023731363746945844,0.34680858321919306,-0.5414698921020287
2020-01-01,-0.2949462943276413,-0.6521240625832421,-0.003244942588098265,-0.45528369304978544,-0.9050843855638115,-0.14485752802425478,-0.10112879049089996,0.3171186469213988,0.050555970816407614,-0.04726654119751883,0.1603989477976967,-0.15133984165988235,-0.5465222687792661,-0.6070931604267515,-0.42826034607705865,-0.3309344164848018,-0.41823621048142123,-0.8219409776483058,-0.3275153115696885,-0.2887036507110057,-0.4994915773277986,-0.4329818967303627,-0.2487316496251093,-0.33424542763564524,-0.20642831731429223,-0.3440383421927111,0.018105058253964357,0.7720010528865519,-0.4156411966169724,-0.27235404120279294,-0.07863486327378655,-0.06301597991841001,-0.8633927435354491,0.25628223472454104,-0.13791340266926322,-0.2013080193755563,-0.0832566916387103,-0.3515475953400373,-0.3066267225957251,0.07928260476353355,0.2141174557949267,0.036392094906598116,-0.23824070556737942,0.58403637206126,0.19617823481993024,-0.5142147639932089,-0.19518051786342028,0.03606387577054326,-0.25256285835092385,-0.34180765662092405,-0.1507787636109823,-0.5153434928850786,0.017371347481989208,-0.009791849749517745,0.03892938732108919,-0.3659481709257033,-0.1570055557034311,0.005148216132717542,0.34305351974006704,-0.42430372997845667
2020-02-01,-0.30366241818057516,-0.6333245961656275,-0.05364464759880927,-0.3742970209934233,-0.8375973800572885,-0.23582539059067842,-0.23650625770514466,0.16491479864149405,-0.005175758680260989,-0.12581004297477794,0.12941858952724583,-0.20746304855762432,-0.6510274943514789,-0.590075042698043,-0.26166166466948115,-0.23223485052514836,-0.41168110030124105,-0.8905255631940112,-0.047959170003035956,-0.3391600915957653,-0.4992414290281386,-0.5095823694228161,-0.2646975017652149,-0.35470918661038486,-0.2801938308922014,-0.4916265258339909,-0.08285102398178013,0.6875638474680883,-0.4915816730332321,-0.32178773088939017,-0.1895318391330385,-0.020290070926803905,-1.0446431642272738,0.2107954155248125,-0.1458939993586037,-0.21770960008393092,-0.1222414342368634,-0.437353199047924,-0.3430257589947092,-0.010634783987163665,0.09101572690573179,-0.07371171815645394,-0.37846403405853635,0.49651967686588405,0.09690816787101075,-0.505751182994524,-0.20134818879187022,-0.05639668601760417,-0.30135643273725443,-0.4033647613810618,-0.4481823516092749,-0.6837783895781426,-0.01630802460641756,-0.055706569292455654,-0.04796541904390006,-0.40902329359277156,-0.2236765413033177,0.07609207053614064,0.4025262916644964,-0.35608468037929475
2020-03-01,-0.2086627729670263,-0.7664671786722193,-0.2170003459306309,-0.33582635893191926,-0.9198190741755803,-0.16960856071452435,-0.16243107495155984,0.23087447495979885,0.06692687670921005,-0.15863010565485935,0.12796213346180763,-0.15164899588803027,-0.4416631340540498,-0.5602757464472605,-0.23340437102052647,-0.2641272232897445,-0.3551600017602703,-0.7562931401990263,-0.09945927855348824,-0.2841962311382902,-0.48094339028512767,-0.46544476152949343,-0.35312183458587887,-0.37952306215427756,-0.30364822351486276,-0.5507695508726871,-0.12133433437651209,0.6695378049611328,-0.45906274972351846,-0.28439304401902965,-0.1080218151399428,-0.03756018706022246,-1.13229048344656,0.17161780465893428,-0.1267023532589897,-0.13439991979669408,-0.08457058863533251,-0.39881292486995434,-0.26994702015819927,0.08172032554410769,-0.009044991023992699,-0.10753702964055378,-0.4167227589415192,0.4768651294188897,0.10349970598345637,-0.4922209069182395,-0.16861362364362442,-0.05068958182263472,-0.2775687684930801,-0.39562665885185866,-0.4050134133988543,-0.5547511184948561,-0.11581644671810665,-0.04654500702466535,0.012744401759602786,-0.4913898851648397,-0.33590866853393075,0.01905180927885486,0.1550521839621266,-0.3719545217834699
2020-04-01,-0.2603870360551115,-0.8017397458998332,-0.3087149626037138,-0.4011190009026544,-0.8313707184613759,-0.1704621790109917,-0.15958889728867653,0.18601882615741383,-0.0020507834035221606,-0.127995839032071,0.1276319642432845,-0.15596139456285063,-0.48369464923535443,-0.5758847422655038,-0.19190893734979886,-0.3413365650663165,-0.3106299158586734,-0.8141127525250571,0.13977441050988904,-0.3129022553660039,-0.5044158202287174,-0.47664061450924566,-0.2800800870829059,-0.41926599271138554,-0.3398476661661598,-0.5749783011481697,-0.15299577939332965,0.6849086694586728,-0.4294676407553675,-0.33601029836642504,-0.0921754834278723,0.008501499346774466,-1.0430429560452148,0.16041847511220653,-0.2041304738815195,-0.15862740116939555,-0.14107759060666458,-0.3562162805178464,-0.4799282124873432,0.047968653039753506,-0.024552952011291485,-0.195888496528827,-0.32988374438771007,0.4646915722806829,0.09751156554231222,-0.5658221785840649,-0.17994979221234786,-0.11490304458116762,-0.31339983805474025,-0.4653540945187422,-0.41952017029683897,-0.6356894118097696,-0.12151839476591508,-0.13194350207484917,-0.05667490116618712,-0.5157747022253001,-0.46103766573377425,-0.06796372373141812,0.15317589650711783,-0.35664544134350407
2020-05-01,-0.3296762231272037,-0.9114423134026055,-0.3790669337952193,-0.47459135155377474,-0.8314862942505288,-0.3432843678610429,-0.2887107953241319,0.10565395592330384,-0.12249960201533527,-0.2682912305768854,0.09595376106041609,-0.1778206456047824,-0.3125457145339323,-0.4490548784635149,-0.16022194200242956,-0.29202983227441237,-0.2626847128842651,-0.8771506610964104,0.3546857345377954,-0.3127256729346395,-0.45268989175831686,-0.5466806447746493,-0.2813373987958423,-0.3301528239193834,-0.39034249304675894,-0.5775559773018137,-0.19926819837808263,0.6698502183436319,-0.44319304605578513,-0.2523420179544016,-0.18783685057597022,-0.17695651131245582,-1.0612869234779914,0.13003758060466342,-0.2679996116494925,-0.1916140300688538,-0.16843496798379576,-0.36777728966991896,-0.4196328873852324,-0.025547869779520616,-0.022435908710792374,-0.17254777816043942,-0.30817266243418806,0.4343547457411564,0.03817253585581315,-0.5148284732810162,-0.18746928248561145,-0.14717979384860547,-0.32755822898909437,-0.5483429317882891,-0.43876960087563277,-0.5653478039512951,-0.07957660735143035,-0.12288503559770936,-0.12245893672295005,-0.47347801286952595,-0.511597271393295,0.10268592084753747,0.15255944358994733,-0.32953596143100206
2020-06-01,-0.08169572397336355,-0.7720157353053092,0.26082491909087524,-0.042953182008181656,-0.6058514995462616,-0.29837753317115756,-0.15602472833205772,0.16556803851183477,0.02892252916431448,-0.008952967504678666,0.1299722648110433,-0.05093732554910013,-0.35848185059167315,-0.4810063044700026,-0.1231807434794927,-0.24584892113945878,-0.3418727597346072,-0.6068375576121543,0.5551681402677872,-0.24105547913704872,-0.3556037515105175,-0.4088667383453075,-0.11829145611803682,-0.0941089834700164,-0.29548672506480544,-0.5058693995081349,-0.03390388059277161,0.6759248230925097,-0.10024983650874808,-0.08104436060405784,-0.07709229356689407,-0.21726914299580335,-0.7809186893614095,0.1114377513065331,-0.21390018681734313,-0.13392911977606614,-0.13264050365054403,-0.2915720397709738,-0.362650226932981,0.0727124704958455,0.09362202087889016,-0.1453709548860509,-0.31013607985118874,0.5318421211091622,0.17123831882481877,-0.46021206353506927,-0.07282522013627957,-0.13488910327911263,-0.264785416421367,-0.392601032835586,-0.35351894485635693,-0.6032881382658766,-0.09169477879480525,-0.12260388957139079,-0.17123420603294726,-0.3964677550283693,-0.4588468176932947,0.03344658110541532,0.27501627855801825,-0.23263545010609454
2020-07-01,-0.28919634501531855,-0.9343601398217087,0.11982875599204512,-0.21630824462321763,-0.6667474287442265,-0.23614051990221907,-0.1600653876634046,0.11295670745150566,0.02117222454556178,-0.09691241170724463,0.140531499194109,-0.08065305841030201,-0.2971516435953425,-0.3670831730174242,0.027959200992885846,-0.33789622484391457,-0.35900497764074424,-0.7584327335628207,0.5008138612419923,-0.3473921117661709,-0.40526293849041495,-0.3833524092398961,-0.22566324557857187,-0.21200123041338248,-0.37038530747060894,-0.5456785336141539,-0.05804953952564862,0.6364912880801848,-0.27272270818670585,-0.12505206750667264,-0.1711655762251405,-0.30600068031505034,-1.0837622055382101,0.009350706591581104,-0.30490736221617865,-0.1908569364318029,-0.16587247064942345,-0.4541417853336125,-0.6269723721744256,0.016657385720563522,0.023154398556353595,-0.23583886050338232,-0.37619287916281974,0.4412662311326019,0.06644384280938631,-0.5210500920325927,-0.13308650455273674,-0.23934916800962758,-0.3344969395355324,-0.3943574240526697,-0.3912193901628016,-0.5564150469427771,-0.16434930087540933,-0.05734682620876286,-0.211653988859964,-0.5485518275562882,-0.6248949275198874,-0.174298219557528,0.18167525637910753,-0.27038768946377756
2020-08-01,-0.3409504733045783,-0.8679630618254075,0.19080079545984807,-0.1657609161278395,-0.6201707717456302,-0.2761547934562505,-0.23881541431595465,0.06244095171126729,0.05302419745215403,-0.08431274657371834,0.09666991733972985,-0.004706866231863227,-0.2805309544419152,-0.33834723810049017,0.07950926768846511,-0.3276400904587624,-0.2264530348098499,-0.6989548815704683,0.39432250233958177,-0.4292181748905186,-0.3991042224801944,-0.41121201987740097,-0.23367105493762064,-0.10538293604790971,-0.32571044192284204,-0.739433949781118,-0.11822183328377744,0.6208831418634424,-0.22637414855086013,-0.23674209609591235,-0.0577763364693884,-0.29311556650992854,-0.5189063325862835,0.025766939846790016,-0.3456133085310513,-0.2033167515623946,-0.13353962723623347,-0.3764543605469408,-0.7107675824628761,-0.010972462318368459,0.04432538085291915,-0.1693194857594129,-0.29140867158696526,0.45259343520366757,0.18338136260457027,-0.4766019886843602,-0.09356296855712198,-0.25849191741307864,-0.3114165372542155,-0.23273265884320815,-0.349944267942514,-0.5624371794782193,-0.10508963262131421,-0.09568073953040579,-0.25053646424682086,-0.4918528719400739,-0.6466036574608607,0.01854354046933193,0.34934223092134886,-0.47233483280566957
2020-09-01,-0.19665424734947767,-0.838029941364985,0.22882896788858187,-0.11171330366576604,-0.5580832298488569,-0.22122370548830816,-0.11438627012010882,0.12802650587011222,0.09053386065551772,0.00804887897991824,0.08145201972410365,0.00712593805253825,-0.15885503080224384,-0.41041139130423776,0.1486666007660653,-0.3826088089495989,-0.093128096539834,-0.6264023216916483,0.48502423523350735,-0.5185567023508806,-0.4034064258438621,-0.5601302132929715,-0.4232936445663886,0.034464838149661614,-0.2445278886354847,-0.5220161122624898,-0.07932137081709922,0.6977247122558534,-0.2730349497602911,-0.19606879149281742,0.00575105653047181,-0.34971064594872026,-0.43057979505992794,-0.051975345127382555,-0.3471697445430941,-0.2652240337058318,-0.21924757272968143,-0.45946610786219355,-0.8462957903252184,-0.05257921562887091,0.07935591033731981,-0.13338455997702048,-0.17557835943276623,0.530857454032061,0.21255635658969396,-0.5140123826244061,-0.13817476206967827,-0.2949116586645326,-0.30444745235912984,-0.30762560015359375,-0.34421504104164224,-0.5648063766354148,-0.1731920906273079,-0.012833024917378921,-0.3604494339092712,-0.45787723616511866,-0.5938629146094687,-0.03597872381029843,0.47265891093418566,-0.502281737937486
2020-10-01,-0.364924038093845,-0.856772570137055,0.2398553677114882,-0.1290815953566813,-0.5131485807831555,-0.24364051299789669,-0.10869414636502972,0.16036624295198698,0.11546917729884842,0.024453705205088272,0.0755835166071902,-0.02002711912041355,-0.09000111964884594,-0.3278789919388818,0.16637671391024667,-0.34193169461198347,-0.050961546553103476,-0.6211438676563368,0.4269807951413779,-0.413780334580238,-0.41062838462511086,-0.7552274430761377,-0.2928461757894667,0.0344851698622628,-0.24793112777015613,-0.3893886753163922,-0.16547809638479416,0.668409752937084,-0.27907357247181364,-0.20337469615942494,0.04109600480437059,-0.3142901632668087,-0.2506543640391723,-0.07813820110929481,-0.4127766913037638,-0.2664590660196666,-0.2615106738345747,-0.5111957424740545,-0.7217493510978086,-0.026265807429026067,0.11177592039718653,-0.05063396328511427,-0.1253230861721848,0.5486989195326846,0.3025528548121965,-0.6488673854932077,-0.22373369261093679,-0.3443686170096978,-0.40462544903884323,-0.3422200184512725,-0.36753580702383726,-0.6324147696198301,-0.276950157238363,-0.032847203233344446,-0.20673457371163306,-0.4157331859806317,-0.5055590416256293,-0.005515941957229931,0.42158240008970715,-0.4862742729401257
2020-11-01,-0.38063323110713565,-0.7236563771273221,0.24101874007384327,-0.10796792327277016,-0.4599218490891852,-0.2526232061991265,-0.10693887955769821,0.15446138078713445,0.08225938558683388,0.0322131679469555,0.07056391049340793,0.027128653207960762,-0.17210504282277417,-0.41359626170330066,0.13861268528361514,-0.6220191673688744,-0.14064748421965123,-0.4556713512190962,0.2520930558030485,-0.4187733209065163,-0.21048306491824298,-0.5787716596133421,-0.3119376765239348,0.03281974722249903,-0.2524947229836809,-0.42112983012755656,-0.1871908871613459,0.5550877051698655,-0.24910329129628095,-0.17069395253522313,0.021915014138879974,-0.3204702693824357,-0.2407689851623691,-0.2928874383905484,-0.4923737448059231,-0.23920846990623668,-0.28475268943575593,-0.34388384888588597,-0.8104339637679194,0.0115663133685876,0.16470756631055028,-0.04300260964203351,-0.06642350637248162,0.5244463141588552,0.3703393932284108,-0.5961050305889735,-0.14476468697809586,-0.28591889565698536,-0.337919953371967,-0.18421859429307097,-0.38265675633492147,-0.5327663770935149,-0.20885924121900112,-0.03655752295578241,-0.1262412398470678,-0.379319683849872,-0.38094871250452367,-0.0940560998014155,0.40411419317660424,-0.4069915439877507
2020-12-01,-0.4556206139464396,-0.7961111568869785,0.15868311001150293,-0.13424904253966652,-0.48988988811641265,-0.27341931582038814,-0.14507497851394802,0.14153169276368593,0.04440949353401047,0.02586189997591115,0.026670681754356718,-0.01280185407381107,-0.19397359655913116,-0.4094631781543605,0.11137105775234823,-0.6264172599310487,-0.10781506770454374,-0.3883273869603918,0.157548165811233,-0.23094769964640682,-0.16203905390023565,-0.5050229150463774,-0.32162975019945006,0.021422470581082154,-0.19962006627042772,-0.3861826244047344,-0.20896942891110726,0.4471897842077177,-0.07532481284383064,-0.2084181329076169,-0.0446280750393615,-0.4254158861833146,-0.4185580397273412,-0.168100847621117,-0.40362101926565197,-0.22112428213699808,-0.2052563044846354,-0.23210282993300213,-0.6124637953581376,0.0484815709502916,0.15720691219985006,-0.024803658287241515,-0.1622641200155961,0.46626674880852814,0.36980364102214947,-0.5363976920108173,-0.05793474492565753,-0.29718711662843145,-0.2415257996397011,-0.11467250462410372,-0.40565109643011654,-0.501318854214583,-0.2064343251066867,0.0002908404177860424,-0.03406180103846479,-0.3620875115068012,-0.48044614013654496,-0.03335370202078192,0.3099564423687945,-0.4180769355549123
2021-01-01,-0.6161403849047542,-0.8368173277676074,0.055023588391934,-0.23042465693171987,-0.518329382703963,-0.315094648198176,-0.14986162772795852,0.1314042104091271,0.029292023136005207,0.03447150820354783,0.1000923683344821,-0.07019175153183399,-0.2927821313508283,-0.5707136288496915,0.10125458325401715,-0.66540831337826,-0.12827268307922424,-0.43302029819810084,-0.03407931190818414,-0.1525611978199528,-0.1799729620139936,-0.5752675707299644,-0.21673120410723068,0.10069960033720671,-0.2092679869513323,-0.34503018583689604,-0.1624052472738453,0.4256068926548592,-0.062043992946579696,-0.22056423052517915,-0.06751155804412301,-0.3249410935902912,-0.42527057759039577,-0.14401963876585855,-0.4066683342111954,-0.2606886352238129,-0.17091355670650477,-0.21073304618821354,-0.5616000573275786,0.07193236774401635,0.13848472270169387,-0.003674186266929169,-0.16836080219227045,0.44877326262828077,0.3018932787346398,-0.6072201419405421,-0.16167343651768795,-0.41839624588494284,-0.35483963433349164,-0.21257698048874762,-0.40512609051901016,-0.6224493149840518,-0.2731023758998665,0.06822554657248003,-0.06600262277318203,-0.39868601702892925,-0.4627270821271592,-0.14474253003962856,0.3978454615652177,-0.3824679411443539
2021-02-01,-0.7195395778243749,-0.7893725689492621,0.23380191995443644,-0.2350330316533369,-0.5265306341751479,-0.15621217460966053,0.004948870871621991,0.14530645872753134,0.07700017837656847,0.06959357425983426,0.2809866501633149,-0.10413588862732803,-0.11947095309428324,-0.7286169532337623,0.28707024643295964,-0.4835828398675208,-0.04752452536102503,-0.27724198423941826,-0.3200799699862238,-0.14348154555249004,-0.2811444500312532,-0.3717942454715639,-0.054493125380087326,0.23104652980114948,-0.13730638205456014,-0.34081120074126714,-0.08079877854573647,0.3147695401512761,0.08690320211620484,-0.1680716630257053,0.007025167053237746,-0.2502212589793298,-0.1302280019727058,-0.14330413852818458,-0.49658390556772325,-0.28141925078303553,-0.22018769912031622,-0.08250886915407141,-0.5507999434647444,-0.008693017375428935,0.26992921016455396,0.11548397365203134,0.005454364570854131,0.5815040767841517,0.43471321554364195,-0.7466101841525559,-0.33268107653171564,-0.6668798206284121,-0.5947032229673266,-0.29454439970374424,-0.44832335236430887,-0.5805445234598283,-0.2806326256251559,0.1292666280851461,-0.19585197050007386,-0.27730378741921413,-0.44720128172163465,-0.10354395321829601,0.5122194912794293,-0.29593782160230986
2021-03-01,-0.41819604615655304,-0.7234536856148912,0.11813546844505096,-0.10277678409237856,-0.3950312717481601,-0.008405353323160947,0.14834483559778922,0.2762751255993181,0.20437735002024815,0.17222403889674787,0.2974161286423189,-0.05747460084512657,-0.09546529502915213,-0.644701517770224,0.2658751216202263,-0.44935662930933384,0.03601281005726442,-0.14751714089956702,-0.40014025061510994,-0.20845919243526012,-0.25942872948969353,-0.2922375563888382,-0.14151607968916435,0.2326006912913332,-0.12428734556863663,-0.21557962527828356,0.04757178833243125,0.31359564838708487,0.06744504239553739,-0.16935034425492845,0.008005959034238952,-0.10547924827484612,-0.12179349201723433,-0.10325439353818089,-0.49235490144564076,-0.29347036221754474,-0.24575557923215618,-0.22301445444538048,-0.45171167470929596,0.005835311773968899,0.3095894760908475,0.1399861247846863,0.14082963787618064,0.6280355935863677,0.44403231691796474,-0.7121939674014306,-0.3026972713457605,-0.4791993468065321,-0.4150174856153712,-0.21379585295843095,-0.40672220608509013,-0.6422950267777394,-0.46136216173956734,0.14448494271727508,-0.12252826810294737,-0.2965849041528106,-0.3905662951062099,-0.1611362225091022,0.5416135511712035,-0.2460369730360059
2021-04-01,-0.3968553376155761,-0.7202167882406407,0.09997748833400455,0.006612214221173529,-0.15950571496899513,0.20933577261969327,0.3553145912254482,0.43845276199108607,0.40565444017828356,0.20321516125701544,0.4852455735711869,-0.04486205068314142,-0.13389004747769095,-0.788319843556335,0.18842215306594012,-0.4498630355716522,0.04578146728985821,-0.24165323342175582,-0.4210443098422272,-0.04548552570963271,-0.06744516452214788,-0.2067338273045063,0.08360714665911984,0.24893169245345748,0.048027548175458734,-0.03276811561450543,0.30936117260984763,0.5115362342478849,0.1538555487701856,-0.07006336070131391,0.04525030132685404,0.08808291552765746,-0.12605218257004758,0.08897540192776277,-0.4353392378606511,-0.0431206685998935,-0.13378590133262747,-0.30383758190826726,-0.49065696091288724,0.06002599188356672,0.5069751945482248,0.3659391830055392,0.5640448377633299,0.881189694371659,0.7673551512863789,-0.5183512711591929,-0.10774586043467971,-0.2686708949409162,-0.20374710601250046,0.02816471789300512,-0.29163967176981087,-0.5115848770790958,-0.489361451439976,0.8259050180943284,-0.03349360860208961,-0.21315302552321702,-0.2717816040322585,-0.15198375435820877,0.7030231583617496,-0.12740645834451936
2021-05-01,-0.6231587973839354,-0.8939378697659273,-0.022962109383773077,-0.15935323743722107,-0.24659512811165785,0.15131615027857093,0.2718347523149196,0.30399572844156164,0.285935120403665,0.061301731563378925,0.47447439349929577,-0.20128089376145697,-0.19645450079023785,-0.8941249290979985,0.14381975693454518,-0.38654498163039674,-0.07490459089727652,-0.42495282711956683,-0.810099166085609,-0.17407064982686138,-0.1250948645463521,-0.2305007830395387,-0.16975923094630074,0.23080892198846847,-0.00681348536309101,-0.16865033994747902,0.21243110493833584,0.6037339300757192,-0.029987828978621733,-0.2505408406877785,-0.07139078026721046,-0.01602272802884519,-0.18502827922685028,-0.04131400795183615,-0.6892761837824313,-0.08616023933708927,-0.3463904200024477,-0.39728585965209495,-0.5127585982109795,-0.09724995454737195,0.4308421205303159,0.28115171323175325,0.47962838157082543,0.8627609128573849,0.733144352364197,-0.4520421427168497,-0.12011016434422106,-0.2865689594686971,-0.22537179781909078,0.03745389638884833,-0.38530505275001303,-0.758128474696065,-0.5953725008293729,0.7943353319180336,0.04330836699789098,-0.21940792952928878,-0.3975006957988185,-0.45603104892653956,0.5597500599856624,-0.39136694594043653
