Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2019-07-01,-0.9220630245968926,-0.9664177572265202,-3.294667534674316,-0.5768022860183983,-0.6506856012988329,-0.6988748316631792,-1.071767757137501,-0.44712807961502166,-0.8065895969186179,-0.4888262737717606,-0.1751618588419941,-0.0393221351693247,-0.7393112351033713,-0.10835632033083087,-0.485655246475295,-0.08555354997076337,-0.09579603799407077,-1.2467115078721673,-0.41665623048290623,-0.5494876897059566,-0.3485800549126663,-0.4216398920597417,-0.17962026446598367,-0.8014758962455653,-0.28076720051007475,-0.6395731728947618,-0.2574657570893457,0.5601803614692011,-0.7016156547786672,-0.553785267470901,-0.6252908364458158,-0.08369131954579201,-2.7494349768337147,0.18542160334472557,0.039299178211543384,-0.021855061814841203,-0.07441591831108596,-0.18459509578497513,-0.3746936861246182,0.09867337524316044,0.0742489981736878,-0.2684704071827797,-0.595861921220487,0.1418885530997539,-0.42949080921696603,-0.3147739807530774,0.014519131721606238,0.06795849383213148,-0.035230999092752846,-0.23074458203979842,-0.3959455203761144,-0.27519294096441693,-0.11417794508915735,0.1691034130621939,0.06302686451156514,-0.45055019395148443,-0.22858861874759584,0.0731996640895417,-0.22695287851986756,-0.3616505938966632
2019-08-01,-0.8183075871344634,-0.9142418607879326,-2.714364560304607,-0.39380130452874074,-0.6119381615500941,-0.8130565434612478,-1.0713921763554137,-0.45672457034948355,-0.7473728018969712,-0.405002025987963,-0.19765055763338912,-0.09597956293765009,-0.7675475843428299,-0.20897876637480572,-0.3854532778899489,-0.1524579469223628,-0.14736139242125534,-1.2171291947789555,-0.10674976798094016,-0.45322373245449943,-0.38559207143016816,-0.3639323171121269,-0.17980072441676498,-0.7525893709415858,-0.412338743830134,-0.6272053317523327,-0.29782427968256764,0.5541713630439726,-0.8329487459799862,-0.5060066393206739,-0.3249437275963043,-0.19362294353892762,-2.201116828750025,0.19047810584524838,0.015841203682049887,-0.12799442329951094,-0.09472300589233051,-0.2339475939203699,-0.35231455377822907,0.08385159524041996,0.03751975196581203,-0.2962536324851852,-0.7698761353779735,0.1448359226659357,-0.511886032524892,-0.3497816569690524,-0.01901482002229482,0.020596198449966185,-0.07529444364539861,-0.19791882356244228,-0.2610560619551612,-0.28720162204157695,-0.18454338960232608,0.17778737540977196,0.034489540386729134,-0.4777500493105393,-0.2319490794735921,0.19115038212686442,-0.017698204307098564,-0.4387714392040849
2019-09-01,-1.1062402765268153,-0.9965392218363911,-2.939315419893113,-0.2681771744100896,-0.8391541274766996,-0.7118150117575739,-0.8727796618132093,-0.37012126344113194,-0.5197358253164035,-0.3138338463763084,-0.1560091035999862,-0.17015284232679506,-0.9718464758620502,-0.37812112845380597,-0.4904417221866775,-0.12270424329073526,-0.26600023469631284,-1.4594165914833575,-0.2470073049966066,-0.5230214177908117,-0.4509917320934842,-0.40163101780986454,-0.3861080516855644,-0.7023331424858892,-0.4025357686929305,-0.5932044343716831,-0.2731217185892001,0.5786831613431029,-0.6787542065648602,-0.5144711634219046,-0.3257923865666621,-0.1969514458339423,-2.2613682640467756,0.13802707114902757,0.009517215086976227,-0.0819997212004262,-0.08777424074572049,-0.351014849995094,-0.4849281278409858,0.0898809976460716,0.0336066330908239,-0.23663424416157142,-0.7870605907110275,0.18641544382147168,-0.2784157552082609,-0.4561621046811153,-0.09271701515401687,0.0850048015202427,-0.16665286780548239,-0.3564743379097448,-0.3246648716658975,-0.3224056868199212,-0.18955873735819484,0.0994625955834132,-0.007170011724258574,-0.3318258228509736,-0.19900932315321818,0.21652520997181368,-0.11404754332246081,-0.5728474200230806
2019-10-01,-0.9610350846825257,-1.0226514542964655,-2.5470693532072572,-0.45164969060640603,-1.1444862101993651,-0.708814274703194,-0.8294960576755757,-0.3560312883067964,-0.44771771792743853,-0.32159717223775197,-0.1957458969075272,-0.21206743036572973,-0.8996238909035468,-0.35552288088440664,-0.4927223346866185,-0.1676135524279585,-0.3781148729235093,-1.2559989833890244,-0.12761122262036562,-0.6378942544089161,-0.4968865645180418,-0.5915166154126357,-0.5521904416819055,-0.7240317961947162,-0.4666288111804431,-0.681276842392212,-0.4130406875591006,0.6156887817585002,-0.7369494697078023,-0.4577758132290517,-0.21733951865425816,-0.2700987146017262,-2.281253588537646,0.08882874217514614,0.03283710871527368,-0.1504147612407032,-0.058431788155289155,-0.30972980411673623,-0.5924545155807464,0.08003195843061017,-0.02274670056881356,-0.24596708228500397,-0.7792405554139954,0.21219525986458976,-0.2633942797476436,-0.4180757346450694,-0.07265770209838474,0.08633581423222303,-0.15985996211766484,-0.38251715991198765,-0.32594606346235633,-0.2886571982358397,-0.20896895426003348,0.09127371905036474,0.04266695568464207,-0.3734465194005969,-0.24753913961092566,0.25786954126510664,-0.04723154678719377,-0.6105342840799666
2019-11-01,-0.892153486248388,-0.8127470630147593,-1.4356560085180892,-0.33229931471569407,-0.7375912586561055,-0.5875516670372625,-0.6263456469536404,-0.2388942438565469,-0.35670813919066746,-0.22448285060689965,-0.16619617173591905,-0.25079551056279037,-0.8462723896714399,-0.4943033072771996,-0.37048205344766005,-0.2877666126489866,-0.44113038839847185,-0.8546923419853605,-0.44603992141847737,-0.44687878075636034,-0.6201621598504223,-0.4647247998685622,-0.3715514338585941,-0.4172184035337536,-0.4034383944706501,-0.6685359578313002,-0.2385703339919023,0.6513841847786248,-0.5017469517867965,-0.3004085915221941,-0.09673272934385935,-0.24926156519923093,-1.0830245386387913,0.08026611967586783,-0.06406954036326451,-0.1895722245471707,-0.08845222556766186,-0.43818620338681913,-0.5989063523637901,0.1555134950225069,-0.002974444887789751,-0.11303627297147756,-0.5986348329034372,0.3419216569873893,-0.0951392114800873,-0.3955952683885171,-0.10736307188561689,0.061775644506417815,-0.1881468375224944,-0.35585677172183106,-0.2919726293096634,-0.33451258698837005,-0.05615362638961985,-0.05613775560778467,-0.020042513815321517,-0.4505025712470667,-0.20717547733613872,0.1895798240771941,0.16348957662425112,-0.5671452385056106
2019-12-01,-0.5490589130756145,-0.8701199438467218,-0.4418832076673578,-0.41106050339569644,-0.8871709779764427,-0.4129907770873458,-0.346357964999811,0.14527170822861857,-0.09309354547881932,-0.1752816895034497,-0.043032741773562755,-0.36750390025830426,-0.7803711514136769,-0.800430270992796,-0.503941724064646,-0.3295188061571981,-0.5229873863918839,-1.063885785673424,-0.5689100288760258,-0.40058840561132825,-0.6289715022395905,-0.46951131974222826,-0.286476728055574,-0.38497839624842034,-0.3698207766231738,-0.5387579936896316,-0.15400395425198643,0.7680135601586384,-0.5120039413006185,-0.38226841315615867,-0.12646578349481197,-0.17744869448586842,-1.1094212459255108,0.1037350034728085,-0.1932075718142814,-0.31579607407591936,-0.2639297524243762,-0.391837771126478,-0.5933768413969154,0.012065746280749745,0.04390735725501327,-0.11331281368165302,-0.3599831791285495,0.4651929737963809,0.04572016430344128,-0.6567522956707117,-0.28906963890633497,-0.090319511920681,-0.3867645012594709,-0.5039292578531764,-0.3820378136153957,-0.6286490522453059,-0.13462884881019588,-0.10676043508042654,-0.0805823953663527,-0.3560807704683868,-0.1577848931464081,0.023731381277513064,0.34680851312174055,-0.5414705334963787
2020-01-01,-0.2949461931736148,-0.6521242888531062,-0.0032447588593982335,-0.4552842724966273,-0.9050837556958395,-0.14485757757363982,-0.10112856396077574,0.317118530586064,0.050555555714757006,-0.047266674259501595,0.16039891270177908,-0.15134038844492959,-0.5465225596989192,-0.6070926022883285,-0.4282606100204627,-0.33093467728831816,-0.41823688850948426,-0.8219409776483058,-0.3275153115696885,-0.28870385701525114,-0.49949106105828855,-0.4329815202448084,-0.24873153502725587,-0.33424636233069416,-0.2064285166742681,-0.34403864431814357,0.018104756173797476,0.772001025326515,-0.41564178556916764,-0.2723542042552545,-0.07863467990127737,-0.06301597590317853,-0.8633927435354491,0.2562823972006225,-0.13791295550187632,-0.20130848721133576,-0.0832568208394091,-0.3515474051048284,-0.3066258796349828,0.07928307057893325,0.2141175441114288,0.036391980526004564,-0.2382408808684795,0.5840364988213695,0.19617779891864495,-0.5142151408737328,-0.19518011437143556,0.036064047732698556,-0.25256273474646496,-0.34180810557019625,-0.15077867977876203,-0.5153438372064019,0.017371520369435123,-0.009791824040100927,0.03892907862838979,-0.36594777470996065,-0.1570057489550385,0.00514863658062481,0.34305358971552047,-0.4243027938812671
2020-02-01,-0.30366242618490835,-0.6333245593793948,-0.05364409587781749,-0.37429679385568226,-0.8375974603809901,-0.2358251771241886,-0.23650576520464872,0.16491460177615136,-0.0051758417554763625,-0.1258101083244676,0.12941894367819784,-0.20746270265551403,-0.6510275094559577,-0.5900755225927603,-0.26166168304158743,-0.23223506775343017,-0.41168129736993464,-0.8905255631940112,-0.047959170003035956,-0.33915967068681674,-0.49924163744075734,-0.5095819695456718,-0.26469763028272086,-0.3547096131833489,-0.28019374879127423,-0.4916267324252057,-0.08285129217997311,0.6875639299421872,-0.4915823772714185,-0.32178753632855894,-0.18953153166343917,-0.020290067216400143,-1.0446431642272738,0.2107959175659485,-0.1458944794961079,-0.217710055918789,-0.12224128581506499,-0.43735367876794595,-0.3430262671391149,-0.010634782759907813,0.09101509252257578,-0.07371228429241783,-0.3784645520100036,0.4965197193223767,0.09690830419329799,-0.5057508605331311,-0.201348234265617,-0.056396471849883945,-0.30135651876704284,-0.40336473595847777,-0.44818281700107043,-0.6837777647260754,-0.016308241061473883,-0.05570579093249228,-0.04796533189717844,-0.40902289193618513,-0.2236767881190247,0.07609228094870013,0.402526554011287,-0.35608506206538526
2020-03-01,-0.20866273398253554,-0.7664682206248674,-0.21699968612875176,-0.33582653037630217,-0.9198185857298764,-0.16960853615884353,-0.16243082425597066,0.23087419527783426,0.06692641847643821,-0.15863063020003443,0.12796209786235058,-0.15164937983066307,-0.44166365859870993,-0.5602751504258312,-0.23340399902026743,-0.2641281865134404,-0.3551600656510281,-0.7562931401990263,-0.09945927855348824,-0.28419719717795267,-0.48094394260335194,-0.46544466386734573,-0.35312223706336177,-0.37952354713764436,-0.3036478160219245,-0.5507688191291233,-0.12133405977597955,0.6695375843997607,-0.459063706117703,-0.28439300136866286,-0.1080216862084824,-0.037560341949699705,-1.13229048344656,0.1716180798069702,-0.1267025461017599,-0.13439988315290785,-0.08457062565011508,-0.39881315359223124,-0.26994711110962233,0.08172020639071464,-0.009045185733316252,-0.10753715705440903,-0.41672334456074434,0.47686531868231397,0.10349964071781892,-0.4922207793557616,-0.16861389030942453,-0.05068971567022973,-0.2775691741224866,-0.39562656128597284,-0.40501335223735246,-0.5547512678353272,-0.11581693022003492,-0.04654542615811019,0.012744330940298587,-0.4913897455294651,-0.33590857493226167,0.019051685491323633,0.1550524279283929,-0.37195431332252804
2020-04-01,-0.2603871264223052,-0.8017392546323283,-0.30871466483209353,-0.40111871756771444,-0.8313704285509924,-0.17046133100286198,-0.15958920747697358,0.1860185325653696,-0.002051050035721369,-0.12799547089519292,0.1276322719385521,-0.15596142678979863,-0.4836956888069879,-0.575884798979285,-0.19190938360405219,-0.34133709434522586,-0.31062948047423977,-0.8141127525250571,0.13977441050988904,-0.31290316955115594,-0.5044163189165314,-0.4766406010319828,-0.28007981246279834,-0.41926613779796784,-0.33984753782342114,-0.5749780860646883,-0.1529953949573848,0.6849086788283745,-0.4294681275349601,-0.33601025774294446,-0.09217552438208787,0.008501494005474397,-1.0430429560452148,0.16041851909519722,-0.2041305440377741,-0.15862736075755035,-0.14107742389918432,-0.3562159461016261,-0.4799279742467113,0.04796853117379141,-0.024552797690373662,-0.1958886544964944,-0.3298842511994251,0.4646910441093912,0.09751102069160844,-0.5658221384178443,-0.1799501919455473,-0.1149031515840151,-0.31340027146111105,-0.46535350340087245,-0.419521188126563,-0.6356895550337649,-0.12151846764038798,-0.13194363736540393,-0.05667517801694255,-0.5157749002398209,-0.461037430985747,-0.06796419688052535,0.15317600830148548,-0.35664481813106264
2020-05-01,-0.32967595883950684,-0.9114422570653293,-0.37906698688284046,-0.47459148951109453,-0.8314859209974241,-0.34328403385125794,-0.2887105135697128,0.1056540904996166,-0.1224995766047654,-0.26829128015429804,0.09595382006524067,-0.17782069362786768,-0.31254591705757506,-0.44905412725284943,-0.16022222349324422,-0.2920300946471388,-0.2626843055491246,-0.8771506610964104,0.3546857345377954,-0.31272621013719126,-0.45269012187733426,-0.5466807019384374,-0.28133731937521467,-0.3301532850065423,-0.3903417603681212,-0.5775560774772319,-0.19926792909173963,0.6698501442096558,-0.4431935002980727,-0.2523420432662338,-0.1878366318197986,-0.17695651765283693,-1.0612869234779914,0.13003764375184157,-0.26800030245804174,-0.1916142341384499,-0.1684350899798357,-0.36777756141477136,-0.4196321137213508,-0.025548051244175696,-0.02243617734952097,-0.17254724575080793,-0.3081727693364713,0.4343551217978131,0.03817237223020997,-0.5148289967853688,-0.18746920532235078,-0.14717956874269666,-0.3275581575685409,-0.5483431273097632,-0.4387693675632356,-0.565347535475551,-0.07957639171926623,-0.12288529757800548,-0.12245891213609994,-0.4734774833632185,-0.5115975820024132,0.1026860254886246,0.15255955397140974,-0.3295360187825498
2020-06-01,-0.0816960652558123,-0.7720152318474578,0.2608246759998557,-0.04295353512513511,-0.6058512729508623,-0.29837740075053554,-0.15602430709222292,0.1655678560829945,0.02892284634580633,-0.008952707449789266,0.12997222196121072,-0.050937281021730785,-0.358482643105839,-0.48100628457804384,-0.12318110881994615,-0.24584791072961498,-0.3418724177278023,-0.6068375576121543,0.5551681402677872,-0.24105639250319832,-0.35560287078631125,-0.4088668920567693,-0.11829130275390431,-0.09410979367784233,-0.29548709273007856,-0.5058697358434814,-0.0339036367940273,0.6759248005347791,-0.1002497941022249,-0.08104447322903519,-0.07709228948306657,-0.2172693008413853,-0.7809186893614095,0.11143754201824119,-0.21389988196561616,-0.13392893866224265,-0.13264043126039016,-0.29157230979509974,-0.36265008460241477,0.07271207272005864,0.09362177736482946,-0.14537152005591736,-0.31013534695841094,0.5318419156309626,0.17123839659590578,-0.46021283703157123,-0.07282509523089042,-0.13488876152964724,-0.26478592740035345,-0.39260082097787397,-0.3535190506846686,-0.6032884462923833,-0.0916948988973485,-0.12260457518885692,-0.17123428678549146,-0.3964676007898664,-0.4588465915039388,0.03344648794981708,0.2750163123033047,-0.23263487125700766
2020-07-01,-0.28919596271071235,-0.9343605392478975,0.11982823650307284,-0.21630841053437022,-0.6667472112659227,-0.23614052834235166,-0.16006499036864108,0.11295658820169208,0.021172223067734808,-0.09691287400485438,0.1405314628307628,-0.08065299097300516,-0.2971518102780353,-0.36708349018302555,0.027959100666884784,-0.3378961100682911,-0.35900560177554475,-0.7584327335628207,0.5008138612419923,-0.3473922015908337,-0.4052617037693931,-0.3833522264901936,-0.2256631717830302,-0.21200183862555821,-0.37038496253105446,-0.5456783694404539,-0.05804971142934279,0.6364911686938635,-0.272722791551377,-0.1250522038064097,-0.17116533658049993,-0.3060005742579004,-1.0837622055382101,0.009351223294837174,-0.3049074356163224,-0.1908566822144213,-0.16587249530905535,-0.4541412079911984,-0.6269726596833216,0.01665696076388734,0.023154135185798563,-0.2358389689954461,-0.37619274759606935,0.44126601644312824,0.06644339854262571,-0.5210503117336993,-0.1330858759987248,-0.2393493723963651,-0.33449751252243165,-0.39435697255210145,-0.39121989119580447,-0.5564143766173391,-0.16434963036868444,-0.057347152066894,-0.21165464852533078,-0.5485513810287423,-0.624895184605083,-0.17429806558842054,0.18167510920531527,-0.270387179633206
2020-08-01,-0.3409514377280005,-0.8679633440667642,0.19080086382321082,-0.1657608715596075,-0.62017067278974,-0.27615442907835175,-0.23881528743010372,0.06244067825217059,0.053024001272157006,-0.08431251809958695,0.09667004868139639,-0.004706353212620806,-0.2805306270757222,-0.33834643141943843,0.07950916594159552,-0.32764038239038085,-0.22645284245939123,-0.6989548815704683,0.39432250233958177,-0.42921797032223497,-0.39910425071436517,-0.4112118338852748,-0.23367061630728925,-0.10538356256968573,-0.32571067848052593,-0.7394339503381233,-0.11822167836481046,0.620883205897703,-0.22637455841741483,-0.23674251216567055,-0.0577764544960826,-0.2931151874375171,-0.5189063325862835,0.025767494997974927,-0.3456134750736195,-0.20331681948212288,-0.13353975071253887,-0.37645402095914005,-0.7107670100997692,-0.010972706856367198,0.04432498765042403,-0.1693192595498798,-0.2914094403890699,0.4525935045182725,0.18338120425360105,-0.4766013263605309,-0.09356235441232585,-0.2584919802435799,-0.31141593524979494,-0.23273313972413656,-0.3499446682552625,-0.562437071214609,-0.1050897355779632,-0.09568078927978796,-0.25053701182253096,-0.4918526745670462,-0.6466032419074477,0.01854405001669901,0.3493422167843393,-0.4723345071148066
2020-09-01,-0.19665457443793732,-0.8380287534459718,0.2288286864752781,-0.11171355871183031,-0.5580831540326594,-0.2212235599087875,-0.11438605492957055,0.1280264114135069,0.09053441225069336,0.00804947209348117,0.08145197223349065,0.0071255701858994325,-0.15885496471270466,-0.4104115634985488,0.1486663890559392,-0.38260910506667956,-0.09312786118350869,-0.6264023216916483,0.48502423523350735,-0.518556857972327,-0.40340593850329576,-0.5601302498763594,-0.42329322308049644,0.03446461384448862,-0.2445284476191676,-0.5220162548883465,-0.07932079323745422,0.6977245198237466,-0.2730350894541129,-0.19606863659141083,0.005751312351113036,-0.34971082782873486,-0.43057979505992794,-0.051975005976191646,-0.3471697680047352,-0.26522386339293225,-0.21924812784868886,-0.45946618842756726,-0.8462969860956373,-0.052579098726286855,0.07935602102423045,-0.13338443718230297,-0.17557827423393313,0.53085742844114,0.21255622745549652,-0.5140119274600106,-0.138174608390365,-0.29491172331329785,-0.3044473652594901,-0.3076252526179646,-0.34421453748464104,-0.5648064457932349,-0.1731917857855514,-0.012833234855865072,-0.36044995969550997,-0.4578768405479223,-0.5938622901066195,-0.03597815098860546,0.472659015903484,-0.5022810001812166
2020-10-01,-0.3649243384649439,-0.8567726373866538,0.23985471267685077,-0.12908129347668784,-0.5131482606252509,-0.24364031005753195,-0.10869398480222503,0.16036608350380432,0.11546898117271387,0.024453423747615943,0.07558392140174885,-0.02002727655714609,-0.09000131604586148,-0.32787850135194696,0.16637639720434783,-0.34193176941306014,-0.05096190713776494,-0.6211438676563368,0.4269807951413779,-0.4137811019891937,-0.41062886379495045,-0.7552276473679564,-0.292845237210146,0.03448486678928642,-0.2479312776275131,-0.3893883824257556,-0.16547859280346344,0.6684095248331585,-0.27907375839002535,-0.20337448931334245,0.041095804927922974,-0.31429026526117276,-0.2506543640391723,-0.07813739360783378,-0.41277656613957303,-0.266459638449174,-0.26151102841758744,-0.5111960439464824,-0.7217501463226896,-0.026265869971569655,0.1117756253563178,-0.050634318424618296,-0.1253226496463753,0.5486988290915591,0.3025526249740107,-0.6488670427972731,-0.22373368466145882,-0.3443688850640323,-0.4046258191155936,-0.3422201411134469,-0.36753559441042505,-0.6324148677457877,-0.27695010759781535,-0.03284772635310307,-0.2067346397121046,-0.4157326200612894,-0.5055589833030463,-0.005515712429768671,0.4215824444822487,-0.4862740404717967
2020-11-01,-0.3806333976095706,-0.7236559851127087,0.2410188505430959,-0.10796800212329871,-0.45992190047593984,-0.2526227870667217,-0.10693852014997529,0.15446120987556122,0.08225918514366048,0.03221291012090166,0.07056391587806232,0.027128576871197074,-0.1721051051380056,-0.4135961910346493,0.13861288091135904,-0.6220182094474183,-0.14064766032082043,-0.4556713512190962,0.2520930558030485,-0.4187736584520674,-0.21048331577062007,-0.5787713124840688,-0.3119369215151586,0.032819140222603016,-0.25249514467347534,-0.4211300224324863,-0.18719075041177557,0.5550876961539004,-0.24910305456565718,-0.17069399479489555,0.0219150022270993,-0.32047059236283215,-0.2407689851623691,-0.29288778246284175,-0.4923734867748497,-0.23920909806977697,-0.2847526113239456,-0.3438835755253533,-0.8104338491066563,0.01156665833823356,0.16470720962103325,-0.04300317625555761,-0.06642441931267906,0.5244462299459488,0.3703391865373309,-0.5961052519204,-0.14476516348831492,-0.2859192291214987,-0.3379199365577996,-0.18421863196221144,-0.38265654858463316,-0.5327666935155908,-0.2088596958786102,-0.036557622250448674,-0.12624170971313253,-0.3793190332859042,-0.3809486608552408,-0.09405666794480383,0.4041142287005892,-0.406990853509575
2020-12-01,-0.4556210604680522,-0.7961112969859734,0.15868286972706014,-0.13424859642102893,-0.4898897696692064,-0.27341932785868694,-0.1450744166777045,0.1415315228997981,0.04440937527069999,0.025862213028319148,0.026670764471565578,-0.012802196810217659,-0.19397330200932972,-0.4094631105734994,0.11137106200349989,-0.6264169684439083,-0.10781506456343504,-0.3883273869603918,0.157548165811233,-0.2309473251294798,-0.1620393850987536,-0.505023417581167,-0.32162987730711934,0.021422198866058673,-0.19962034599851441,-0.3861829185516379,-0.20896947456849557,0.44718960882633385,-0.07532461133700008,-0.20841824762514238,-0.044628356683493076,-0.4254155805366624,-0.4185580397273412,-0.16810051405031623,-0.4036210307868868,-0.22112439688643493,-0.20525605446551354,-0.23210340201999968,-0.6124641876915653,0.04848140589170724,0.1572066666535029,-0.0248036445510611,-0.16226409577839274,0.466266844870206,0.36980354494394885,-0.5363974563564611,-0.057934687422577014,-0.2971867564626156,-0.24152474737388063,-0.11467249940777369,-0.4056516029834174,-0.5013194249491097,-0.20643459103257666,0.0002908124700077286,-0.034062287448896056,-0.3620874047540277,-0.48044546562427315,-0.03335380236641239,0.3099566931908664,-0.418076739680181
2021-01-01,-0.6161400548992211,-0.836817231410254,0.0550232774442142,-0.2304242125310887,-0.5183291817739188,-0.3150944150999293,-0.14986098544581727,0.13140385649200426,0.029292092066311448,0.03447139805926336,0.10009244501312964,-0.07019173944846191,-0.29278176664979694,-0.5707130295292688,0.10125458705516421,-0.6654081088609753,-0.12827292323241535,-0.43302029819810084,-0.03407931190818414,-0.1525615138794394,-0.17997333777340674,-0.5752674324602967,-0.21673086507438533,0.10069899395397874,-0.20926844517343257,-0.34503069758365545,-0.16240465735019272,0.42560675102631906,-0.062044037101883776,-0.220564257198834,-0.06751164081610206,-0.32494154306952105,-0.42527057759039577,-0.14401971677501346,-0.40666810097873185,-0.26068872830637435,-0.170913775911113,-0.21073312285177148,-0.5615997344886394,0.07193244573927982,0.13848469711654332,-0.0036740134117339007,-0.16836076410050094,0.44877322896408434,0.30189300298234134,-0.6072201790870897,-0.16167319385989187,-0.418396404141536,-0.3548391850867165,-0.21257696620270483,-0.4051266462298173,-0.6224492280281602,-0.2731028887006983,0.06822569759659936,-0.06600263316583899,-0.39868596928271427,-0.4627264750173199,-0.14474283141522748,0.39784571673197866,-0.3824677029280914
2021-02-01,-0.7195395773749755,-0.7893724967135913,0.23380185310611756,-0.23503321756761442,-0.5265305177604231,-0.15621182606422068,0.004949233317907975,0.14530619338648643,0.07700023624680985,0.06959389001992944,0.28098683665309676,-0.10413544026134436,-0.11947097921272887,-0.7286179553316945,0.28707026180502815,-0.4835832218695242,-0.047524604776735035,-0.27724198423941826,-0.3200799699862238,-0.1434816431195851,-0.28114409330342194,-0.37179406535376014,-0.05449283930527882,0.23104578382981378,-0.1373069749015785,-0.34081159484734,-0.08079888952681524,0.3147694113324445,0.08690288451419836,-0.1680718743104166,0.007025098026571475,-0.2502212101692616,-0.1302280019727058,-0.1433044883047634,-0.49658457057566063,-0.2814193807695822,-0.22018787950591334,-0.08250890333799887,-0.5507992066680774,-0.00869256487905501,0.26992903338067187,0.11548405894707292,0.005454327585061702,0.5815041060201036,0.4347130703147395,-0.7466107081912832,-0.33268127581173745,-0.6668797361906866,-0.5947030725497802,-0.29454458956858875,-0.44832321976170086,-0.5805441655965908,-0.2806328409368124,0.1292663484644887,-0.1958520768338865,-0.2773037158448286,-0.4472010567796789,-0.10354412890873821,0.5122197881495327,-0.2959375528218544
2021-03-01,-0.41819605359827516,-0.7234542810285447,0.11813531215631823,-0.10277672993661113,-0.39503112201028867,-0.008405373778992198,0.14834512666125743,0.2762750788037768,0.2043776558197007,0.17222429316772814,0.2974162812019804,-0.057474689538682844,-0.09546542631448363,-0.6447007244957741,0.2658750322482454,-0.44935636635906895,0.03601314278434942,-0.14751714089956702,-0.40014025061510994,-0.2084597538655606,-0.25942888615713877,-0.292237293049616,-0.14151618738330485,0.23260023295848342,-0.12428781455222815,-0.21558001982253838,0.04757190083155394,0.313595528943755,0.06744502804565267,-0.1693503702237671,0.008005926930850338,-0.10547935404136788,-0.12179349201723433,-0.10325418784310125,-0.4923547915924458,-0.29346976546911496,-0.24575590100339273,-0.2230143381423706,-0.4517116581499032,0.005835509041626885,0.30958961464231394,0.13998612331222682,0.1408297984127752,0.6280357624941189,0.4440323327597885,-0.7121933241214482,-0.30269683573339545,-0.47919875085637287,-0.4150174104169546,-0.21379613894504224,-0.40672264135467473,-0.6422956184949704,-0.46136230021898594,0.1444853594384008,-0.12252858078425577,-0.29658455965237307,-0.390566191845485,-0.16113645756496497,0.5416133000215215,-0.24603625724753742
2021-04-01,-0.39685600370694263,-0.720217057607917,0.09997783042620878,0.006611966638948807,-0.1595055731882764,0.2093359694715291,0.35531428986814195,0.43845270963104077,0.4056544946163705,0.20321528187519622,0.48524541325081816,-0.04486212723428484,-0.133890179257389,-0.788319986140406,0.18842221881921573,-0.4498625277161723,0.0457816360302723,-0.24165323342175582,-0.4210443098422272,-0.04548546935482145,-0.06744481279362158,-0.2067339138909654,0.08360699382279213,0.24893151741161434,0.048027565535130545,-0.03276805818604145,0.30936140026558023,0.5115359767920393,0.1538550251480295,-0.07006344712137635,0.04525026162660073,0.08808290318643652,-0.12605218257004758,0.08897579242890652,-0.43533821703467335,-0.043120642507309626,-0.13378621233237187,-0.3038373700075947,-0.4906566551660092,0.06002618674406923,0.5069755189051984,0.36593911978332505,0.5640446389321532,0.8811895907961382,0.7673551598782434,-0.5183510339832202,-0.10774590069143009,-0.2686707882876398,-0.2037461774034124,0.028164945688440746,-0.2916397383689553,-0.5115843395058508,-0.48936163806433663,0.8259049559057405,-0.03349371149565794,-0.2131532840182735,-0.27178181125360035,-0.15198290541938442,0.7030233541731695,-0.12740581496741488
2021-05-01,-0.6231594715234907,-0.8939381189269702,-0.022961810819168926,-0.15935371659327702,-0.24659506596238168,0.15131621273912066,0.2718345475786219,0.30399568030483304,0.28593536319445456,0.0613017355517389,0.4744742393737169,-0.2012809471205521,-0.1964546493881536,-0.8941248812483726,0.1438199635526337,-0.38654448053369994,-0.07490472650246893,-0.42495282711956683,-0.810099166085609,-0.17407100913734586,-0.12509498447107847,-0.23050037897495979,-0.16975937047377387,0.23080839327486147,-0.00681354829237657,-0.16865069514404185,0.2124313037625425,0.6037338073430286,-0.029987357683632032,-0.25054078958295767,-0.07139075786662197,-0.016022904501590718,-0.18502827922685028,-0.04131381339795781,-0.6892756463518246,-0.08616028798438569,-0.3463902964750709,-0.39728581652802486,-0.5127584970346162,-0.0972494586419852,0.43084229613616143,0.2811517622659101,0.4796282998623165,0.8627607901164716,0.7331443426360311,-0.45204158030707164,-0.120110704085852,-0.28656870148629676,-0.22537175004264398,0.037454122417443836,-0.3853056187569015,-0.7581283170218784,-0.5953718450949341,0.7943352474519427,0.043308201465504625,-0.21940820606464584,-0.3975007596468434,-0.45603056709682743,0.5597500843771344,-0.3913669634831698
