Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2019-07-01,-0.9185292019240607,-0.9658132765519718,-3.2935977876470472,-0.5965992566364253,-0.6506851868149317,-0.6995966044254547,-1.0653222816658499,-0.44641968886343175,-0.8068562154687411,-0.4887327374778223,-0.1744638573988715,-0.04056543758813547,-0.7378304493785774,-0.11091138901853714,-0.48872252053666854,-0.08512205757798297,-0.09627891325446702,-1.2467115078721673,-0.41665623048290623,-0.5510950465407782,-0.3467957000216677,-0.42194405934892076,-0.1789625030301163,-0.8008069847241159,-0.2794289428363561,-0.6385720280970943,-0.2559891786442796,0.5604598706371656,-0.6974233132188588,-0.5537852630820796,-0.6252908396437777,-0.08269009694875296,-2.7494349768337147,0.1802281192041133,0.03791408375474392,-0.02409616683472171,-0.06731708779477108,-0.18566112330428441,-0.36575492151900857,0.09759546309709877,0.07143383396891168,-0.27225077635038075,-0.5991518215529381,0.13595218123328023,-0.4290140186802536,-0.3250252288127222,0.013213427428909852,0.06583058745147119,-0.03603254530436639,-0.23214736317353846,-0.39407983987681283,-0.27748931326268345,-0.11669406813029415,0.1667716740219145,0.06476614639367484,-0.44978171821614055,-0.2317643668208358,0.06997740029093591,-0.22785235455571318,-0.3619497854783911
2019-08-01,-0.8149650782664535,-0.9136528695582538,-2.7134395045530693,-0.39514744740870933,-0.6119379970051879,-0.8091459887757995,-1.07137398024348,-0.45601085627334825,-0.7464119841613415,-0.4056701984155866,-0.19693832505660502,-0.09729067919644852,-0.7679046623524173,-0.21176639019563104,-0.39109516755415985,-0.15299444062861767,-0.1478661186661927,-1.2171291947789555,-0.10674976798094016,-0.4547313031408924,-0.3854017916957446,-0.3642378717053949,-0.17966363972799249,-0.7466647354209766,-0.4108631229587516,-0.626212645101949,-0.2963007380724896,0.5549817796377743,-0.8339023766743552,-0.5060068533308446,-0.3249438277376031,-0.1925576119663679,-2.201116828750025,0.1806498180183922,0.013441964507344695,-0.13000667206587702,-0.0953951548609735,-0.2350574061580859,-0.3435211873716768,0.08179318063834462,0.03459290357899891,-0.30011642946410344,-0.7692406584951219,0.145085677020786,-0.5104784958834039,-0.3511063081380166,-0.020364366267518363,0.01835994865656454,-0.076128030191013,-0.19928409969179617,-0.25983139670820843,-0.28878120234546545,-0.18721870418248066,0.17547977101430323,0.03786170815079937,-0.4794131601469638,-0.2342576128467151,0.19085283681584042,-0.02151141915546373,-0.4390873068128691
2019-09-01,-1.0974786499983198,-0.9909724109411377,-2.9334724990972667,-0.2694030172726549,-0.839153787225607,-0.7113882964295666,-0.8649469335848432,-0.3689538441070561,-0.5190218260243431,-0.30661597547403896,-0.15483987760789764,-0.17103063049788814,-0.9722444574343714,-0.37907506038606176,-0.49541997813752414,-0.12322615112817448,-0.2657653866227001,-1.4594165914833575,-0.2470073049966066,-0.5242315288219936,-0.44815867446037827,-0.4051783197176444,-0.38631520208258974,-0.702223191996943,-0.4007602736129321,-0.5916649864002086,-0.270815977790656,0.5794489764713235,-0.6796290643803344,-0.5144710957145948,-0.32579225655531285,-0.19497676773993966,-2.2613682640467756,0.13168093645453371,0.008242906795540739,-0.08393015710185825,-0.08066825903424713,-0.3501273714885984,-0.4746241288290616,0.08894970739629382,0.028972081984213194,-0.23971936012830253,-0.7898078912423341,0.1866533938122913,-0.2775069920749407,-0.45611527985198985,-0.09473598265176952,0.08011510007305567,-0.16731231455070006,-0.3551657188264423,-0.323378332763145,-0.32402846946960695,-0.19273029200043768,0.09441073217483809,-0.003652884252782318,-0.34046111340281926,-0.20125585835571447,0.21623684282181632,-0.11440311771050449,-0.5713823375992673
2019-10-01,-0.9558928244680704,-1.0218857363779703,-2.545742808943501,-0.4582727303764218,-1.1444860832519335,-0.7083879352816871,-0.8398518006472868,-0.35567760208866694,-0.4470381693634502,-0.3314266754651374,-0.19585013697179776,-0.21326643798142308,-0.8979638012583537,-0.35744440628544294,-0.4977087553056838,-0.16726094571400907,-0.3785523110617146,-1.2559989833890244,-0.12761122262036562,-0.6398127605408732,-0.496523952255604,-0.5868925775854985,-0.5524230955642273,-0.7239194003847365,-0.4654600678697447,-0.680903093021114,-0.41235211622102286,0.6153320266843207,-0.7329606904615265,-0.4577760686453307,-0.2173395636763833,-0.26800305792559964,-2.281253588537646,0.08212080201614724,0.03159237627643163,-0.15226672579444966,-0.06753033626123184,-0.30996909000541395,-0.582032297667695,0.0790903444417802,-0.026416086317973875,-0.2503100625006922,-0.7819767224932401,0.21096683205404254,-0.26249593459696086,-0.4184619839608792,-0.07306498901270131,0.08336843692386053,-0.15988150431549353,-0.38279600136552494,-0.32326563296066335,-0.29120145997981317,-0.21176711494273004,0.08956084445870227,0.04438029927855702,-0.3671039434987531,-0.2580240503708937,0.2544321630959109,-0.047565585828082124,-0.6106348107961896
2019-11-01,-0.8871924133792093,-0.8120600253092898,-1.434744414738903,-0.3314100217452567,-0.7375919770720705,-0.5875621813200598,-0.6271250884243684,-0.23857121073451282,-0.3577942622807264,-0.22428683223331802,-0.16629889060912784,-0.2520326910816002,-0.8467451501988636,-0.4964224368276198,-0.37880123267787,-0.28894126516141405,-0.44158779323422515,-0.8546923419853605,-0.44603992141847737,-0.4485729720698264,-0.6197696840991895,-0.4647347492403384,-0.3726721382267226,-0.41553892293439443,-0.40232015300234303,-0.6681651770608747,-0.23796698252627313,0.6520137945245279,-0.5011961470452255,-0.30040857218593664,-0.09673271744405199,-0.24720048116725235,-1.0830245386387913,0.07010133290326293,-0.06577225381565066,-0.19142288077239122,-0.08888591631414067,-0.43844840782213823,-0.5884430814507025,0.1531026457291791,-0.006572693561215814,-0.11691650947845011,-0.5993493467126692,0.3429905297630955,-0.09474273823735269,-0.39597504777878156,-0.1077835563244045,0.05872839590205192,-0.18816969963228103,-0.35613037747114906,-0.29051771505642865,-0.33660835521675714,-0.05859752528227413,-0.05812919485206125,-0.017536948133728192,-0.45289131576020925,-0.20083656748969103,0.18904223675877307,0.15936810948005453,-0.5672425564229513
2019-12-01,-0.5436284328861005,-0.8646950973682737,-0.44156448488207145,-0.41011763517476063,-0.8871709402792989,-0.4122640026624096,-0.343013638345508,0.143544363427072,-0.09168008241919878,-0.17509326645513967,-0.04377130113041683,-0.36732486942830866,-0.7797669751888809,-0.7983158358297555,-0.5123491386254975,-0.33073214625076996,-0.519525157835401,-1.063885785673424,-0.5689100288760258,-0.40336983579172014,-0.6260834892816569,-0.47387078347559486,-0.28716656387596173,-0.3861241683106589,-0.36848655101542627,-0.5381184178355045,-0.15343105442434157,0.7684323846499712,-0.5114496470143928,-0.3822684378212182,-0.12646549841580734,-0.1755063600039004,-1.1094212459255108,0.09733406772131081,-0.19492271172103304,-0.31605973373562146,-0.2545066252107462,-0.3920927441602573,-0.5818745405398908,0.009478703873339822,0.0388726132485826,-0.11694630142671536,-0.3616105640574041,0.4660616735147759,0.046333325259471425,-0.6528096827615628,-0.2867162290533243,-0.09312293678809858,-0.38421892782698186,-0.49928995230618045,-0.38048226770947946,-0.6312079134905502,-0.1373359812399626,-0.11016790566012724,-0.07792803042579988,-0.3583135865819804,-0.15842405716091768,0.023083945601286238,0.3460073529260842,-0.5400800115609778
2020-01-01,-0.2915831196356886,-0.650292976538386,-0.0030746099839558116,-0.4605425955298439,-0.9050841680964588,-0.14426890715895335,-0.10944533008103918,0.3169734451948112,0.05178410604310135,-0.04971485215311677,0.16118825338093168,-0.15046238998559613,-0.5464590136492915,-0.6065299816196636,-0.436244441943354,-0.3312322592069732,-0.4173509150383359,-0.8219409776483058,-0.3275153115696885,-0.2897833056689525,-0.49839817630043215,-0.42786366476308046,-0.24940089008191535,-0.335351204293153,-0.20474051039709895,-0.3433503605467778,0.01914519708037965,0.7737546882588688,-0.41478759772020757,-0.2723543835120479,-0.0786347525847253,-0.062146302740509585,-0.8633927435354491,0.2509704943775466,-0.13954923494020832,-0.20130458737633283,-0.09227061203713749,-0.3497069482669153,-0.2974110000633978,0.07687183560833866,0.21262089089478453,0.03441765070666525,-0.23972216084757703,0.581380391311354,0.19669436004019092,-0.5117609310728706,-0.19263516784738344,0.036206918354379725,-0.24962398486883552,-0.33952727853450626,-0.15034204055601896,-0.5183652911953451,0.016319688199057047,-0.010153305292652792,0.040048962968119106,-0.36671931208315356,-0.15871871112862346,0.0020441032692984917,0.34224780752470774,-0.4243264694661364
2020-02-01,-0.3002767159283708,-0.6315146836136343,-0.05346531654561648,-0.3726187318701537,-0.837596995748993,-0.23766343755161334,-0.23980818343137256,0.16473673573144698,-0.006000592174004504,-0.12717535692995674,0.12282907115278785,-0.2065424259295099,-0.6509583001189359,-0.5895184471530046,-0.27355580724349005,-0.23262718392945447,-0.4234186831670419,-0.8905255631940112,-0.047959170003035956,-0.34028156117380126,-0.4981485352689692,-0.5093994902726025,-0.26551431318076957,-0.35329105253554993,-0.278402701241637,-0.4908631223288862,-0.08170376274977786,0.687820161620293,-0.49192057271521605,-0.3217875436592499,-0.18953154106281778,-0.01909660982255379,-1.0446431642272738,0.2010234833760528,-0.14746415481351627,-0.21770643736996886,-0.12286994067133805,-0.4383916249273596,-0.3335535059685031,-0.013655377496594845,0.08928433639569011,-0.07591192758268095,-0.3801140910329792,0.49486552953534224,0.09714208067999786,-0.5033104760897475,-0.1987903744185986,-0.05623993414898898,-0.2983030075203237,-0.40097947559057734,-0.451148510667186,-0.6880306098313975,-0.017396987699461297,-0.05608425115593718,-0.04734904608657753,-0.4114678101023146,-0.2247936153007093,0.07580436370596899,0.3994891754640214,-0.35610806798822026
2020-03-01,-0.2058343119834165,-0.7607818139290987,-0.21630967119060562,-0.3341956459415598,-0.9198184625694363,-0.16802839339200726,-0.17134718411585448,0.2294543467550545,0.06884244671081552,-0.1600352980489348,0.13477038731369373,-0.15112793288307902,-0.4416038905284141,-0.5579964016941779,-0.24204121518420618,-0.2645309171514283,-0.34220444544535034,-0.7562931401990263,-0.09945927855348824,-0.28527304698366684,-0.47858133722293217,-0.46526752560881035,-0.35420105701126103,-0.38075977296658503,-0.3016715328720714,-0.5489118752953,-0.1199163107651422,0.672401753525463,-0.45939362587647414,-0.28439277786114925,-0.10802156193142065,-0.03634661657665772,-1.13229048344656,0.1659829946898378,-0.12811734215247506,-0.13439632146663172,-0.09372015607032025,-0.39982418028022626,-0.2611802560548777,0.08032313389717782,-0.011838880705982602,-0.10999189281879884,-0.417078226996755,0.4724418555615937,0.10434099093996485,-0.4885222143841892,-0.16578192828235894,-0.05122778710964582,-0.2738230842739817,-0.39080022156081773,-0.40789135013389366,-0.5586783612395236,-0.11685938021156006,-0.04857590865167016,0.01332491516186285,-0.49397687407797397,-0.33712854273634196,0.018745914576416944,0.15407031479594502,-0.37173455208618256
2020-04-01,-0.257704360564897,-0.7991962119604519,-0.3083422924189865,-0.40471922076444167,-0.8313708316551693,-0.16888022729176622,-0.15854319446258458,0.18557410446418277,6.377270061364015e-06,-0.13103720502864435,0.12834549012262697,-0.15544884356412747,-0.4836055986383616,-0.5756825554063358,-0.20025556609895467,-0.34063555752462205,-0.3112227874918081,-0.8141127525250571,0.13977441050988904,-0.3155357341952558,-0.5036228370170981,-0.47561532760208114,-0.2811004675640161,-0.42053791095860915,-0.33804522292454076,-0.5740231482951443,-0.15173518054571788,0.6848102606125237,-0.42887557496339257,-0.3360103177238578,-0.09217553792912603,0.009661228952987044,-1.0430429560452148,0.15470720645218428,-0.2056429085341065,-0.15830893453087946,-0.13432344059735812,-0.3548202129809517,-0.4702955750088802,0.046520232578469045,-0.0255851466919641,-0.1988691883653093,-0.3308633495165081,0.46302407070514784,0.0983582774750289,-0.5639958198558153,-0.17792459557411933,-0.11557287581581055,-0.3108671617278629,-0.46359309052161435,-0.4201075622352657,-0.6398212848238838,-0.12219677711908306,-0.13333212002365347,-0.055453312636715824,-0.5160603261976124,-0.4602973530365242,-0.0707568661971234,0.15219157259003724,-0.3565920320155198
2020-05-01,-0.3268457581423856,-0.9087444104649982,-0.37867535076617953,-0.4726252744718058,-0.8314859868269262,-0.3426985465653074,-0.291509410329043,0.10516566154525964,-0.12139717161809305,-0.2711631075240377,0.09669285703390229,-0.17729849677551712,-0.3117440418171886,-0.44886932762068965,-0.17249977471033495,-0.29157759343880096,-0.26325616534314666,-0.8771506610964104,0.3546857345377954,-0.3136822264479997,-0.4519242069570679,-0.5466296389405221,-0.28240214604589853,-0.3291490942644897,-0.3884722336488655,-0.5765985590691503,-0.1979571032988916,0.670090251697858,-0.4437018857027184,-0.25234211503055715,-0.18783704161785564,-0.1755799452340565,-1.0612869234779914,0.11997782635175802,-0.2683638438061686,-0.19168115497125404,-0.16937117597348017,-0.3689990327109889,-0.41039216562911074,-0.02753158403939171,-0.023465915470986642,-0.17546999593121582,-0.3091360285187521,0.4325929007472239,0.038815681909725064,-0.5130622000111327,-0.18543109955247772,-0.14786904740300355,-0.32499809503538457,-0.5464824683991962,-0.4416942030052162,-0.5688519520381372,-0.08022996318248166,-0.12426266256622309,-0.12173228571896,-0.4756043106035466,-0.5123685829645337,0.07753668515265344,0.1482520698344416,-0.32948429585122807
2020-06-01,-0.08000694046733958,-0.7665301894078251,0.2604352863541033,-0.041562561361411454,-0.605851377519182,-0.2948411051630311,-0.1545887273595299,0.16382389557744192,0.032645720755122065,-0.011236779582525669,0.12794940843899105,-0.05151014748623517,-0.35765220430359745,-0.4793552561222725,-0.13086456053523032,-0.245412382446202,-0.3406504047739505,-0.6068375576121543,0.5551681402677872,-0.23472409406125183,-0.3627725049052899,-0.41331921478256217,-0.11842585775532122,-0.09426551404707562,-0.2939474669103095,-0.5048642498176492,-0.03371089314153064,0.67616053606698,-0.10063733389046603,-0.081044371591394,-0.07709236954272414,-0.21584532745338536,-0.7809186893614095,0.10567093913158088,-0.2145850332850976,-0.13399213610389515,-0.12607380498292375,-0.29142271072361914,-0.3030063289374205,0.07225126970521889,0.089555963997625,-0.1481112004448828,-0.3102311825664681,0.5338680422377727,0.17240420973329562,-0.45782393567927615,-0.07257664241840067,-0.1355283033240684,-0.2620749029618219,-0.38878009862301344,-0.3562697073049528,-0.6078232048760157,-0.0927491489270551,-0.12455203338249099,-0.17047610471842023,-0.40516005622485385,-0.45959084121935057,0.028852147326275945,0.2748828623027342,-0.23296671370255484
2020-07-01,-0.2884065570593455,-0.9329265925137398,0.11928183977442697,-0.21957528632182832,-0.6667474534704703,-0.23277364682533275,-0.1679094076178218,0.11183970492809547,0.024925353286106566,-0.10033294250837055,0.1407240965764841,-0.08121910851977177,-0.2969783363472416,-0.36605636128940944,0.02130962491886146,-0.33590646282239667,-0.35897400315024064,-0.7584327335628207,0.5008138612419923,-0.3568844989210531,-0.39625597890752795,-0.37993674680419387,-0.22581058054994685,-0.21217340373991345,-0.3693860355820977,-0.5453401766241992,-0.057931934693859155,0.6395097115209454,-0.27195859011956935,-0.12505209226849812,-0.1711655706818469,-0.3044730651754657,-1.0837622055382101,0.0029215523943877386,-0.30564416963024343,-0.18997544395316113,-0.175455626430707,-0.4569408325682953,-0.626986792452189,0.01616792108840759,0.019923026432119517,-0.24008168246661676,-0.37748435032202665,0.4324662042513,0.06775718547265797,-0.5200768423888462,-0.13301115473083724,-0.24153879129872657,-0.3330784758430021,-0.39397396718572875,-0.3925134036430784,-0.560078599477752,-0.16533194530076956,-0.057974545494370755,-0.20874271799454913,-0.5425787139890057,-0.6226192873246701,-0.1822203086687164,0.18152459864281,-0.27070290492145754
2020-08-01,-0.34012963789274075,-0.8665795668478278,0.19029786998630005,-0.1625806083299295,-0.6201707972477855,-0.2743784715594333,-0.24086150052350996,0.06126002249444085,0.05422680521953216,-0.08598713366816635,0.09687242099540727,-0.005232760411589377,-0.2799194916150505,-0.337341100058681,0.06650994179061154,-0.32648841485744406,-0.22642479688940953,-0.6989548815704683,0.39432250233958177,-0.42955865502555257,-0.3987146308410907,-0.41251431978750985,-0.2335423807738517,-0.10679787799301566,-0.32474432656190766,-0.7390538231943415,-0.11809691388195209,0.6210617042741271,-0.22584002700634254,-0.23674215241952523,-0.0577764878229734,-0.2901438123080198,-0.5189063325862835,0.016567189915287717,-0.34437743762104533,-0.20301519908389842,-0.13436371243734757,-0.37910456183727215,-0.7107828429137408,-0.011554817808876905,0.041164377594236856,-0.17333391771187445,-0.29176673581776313,0.45170662213469115,0.18308833497996724,-0.4756566635148043,-0.0934909278373306,-0.260715135466675,-0.31002260586252395,-0.23239441191003984,-0.35221589070515935,-0.567067161596444,-0.10602224515563763,-0.0963309851687435,-0.24968124173581208,-0.4948537926125951,-0.6466896915771607,0.014880757797419486,0.3461346406476342,-0.47270045282673845
2020-09-01,-0.1962799608188408,-0.8332271707750403,0.22823276828064976,-0.1086803163757204,-0.5580832455417895,-0.21719910241369522,-0.1105057461988379,0.12402125959729249,0.09429202903639167,0.012574617750744088,0.07802161635268123,0.0054046093863765465,-0.15830190059976768,-0.40785198497030417,0.14260274862870148,-0.3814089370500886,-0.09387293543146735,-0.6264023216916483,0.48502423523350735,-0.5100311039881047,-0.4021243622206725,-0.5596489620558609,-0.4244988013003357,0.03471425290281005,-0.24421460360862413,-0.5234839723933729,-0.0792962456250661,0.6978668271534055,-0.2724798182097832,-0.1960688106816031,0.0057512824335355095,-0.3488065652206547,-0.43057979505992794,-0.06049844043560393,-0.34774406535316604,-0.26490686728699253,-0.21162021708697543,-0.4598353879494965,-0.8441822680160826,-0.053179036991932715,0.07325718596571995,-0.13790954069874517,-0.17653971141889513,0.5300975707369022,0.213618532676615,-0.5114655838227589,-0.13808101777577253,-0.29541972946944095,-0.3021133672552123,-0.305716758212339,-0.34647709828350304,-0.569443268174147,-0.17387184006467726,-0.017229515125836148,-0.35951922617498844,-0.46772335653982644,-0.5939466768192505,-0.03984434992770036,0.4729795089225486,-0.5020475413349239
2020-10-01,-0.365361745097009,-0.8556828767997446,0.2393567987327213,-0.13176164895676545,-0.513148606555516,-0.2395422145243007,-0.11704592265182745,0.15897016820444376,0.11912375682139364,0.01602131064795642,0.07548004353792814,-0.02083183652104581,-0.09081946204129765,-0.32599850570799216,0.16043867386179556,-0.34025942924708885,-0.05171285797415348,-0.6211438676563368,0.4269807951413779,-0.4219202984013073,-0.4103026087182948,-0.756719294836995,-0.29394034816585557,0.03473425278412534,-0.2474389152554255,-0.38955460798789554,-0.16612851885232827,0.6715499927337214,-0.2781378623886579,-0.20337430677934965,0.04109594895372426,-0.3134096706422327,-0.2506543640391723,-0.0868736014865732,-0.4133788303619752,-0.2653179900249607,-0.27137791974600023,-0.5138857220747,-0.7211299656914583,-0.026850891602354876,0.10853016023712347,-0.053824397610145125,-0.12624253106061967,0.5445838449606689,0.30349354176857846,-0.6484617913565505,-0.22407321024113713,-0.34686609439096694,-0.404083239163995,-0.34151274561208145,-0.3689465460584127,-0.6358361015643796,-0.27819826913120504,-0.03496361255012803,-0.20549490293783412,-0.4108465581980787,-0.5137054385565891,-0.011152670438329126,0.4219338946290765,-0.4865221805275157
2020-11-01,-0.38107574974206404,-0.722643944004117,0.24052097574531206,-0.10521628711790632,-0.45992201192894266,-0.250965806586406,-0.10846948957792879,0.15305548896726073,0.08400639281652911,0.031302488220902536,0.0704597188727143,0.026360947877830276,-0.17234183938994452,-0.4115946321588999,0.12648890450310113,-0.6232899167950439,-0.14146291210483986,-0.4556713512190962,0.2520930558030485,-0.41840094423383745,-0.21020455742711674,-0.5801134081659975,-0.31271063938946253,0.03141314946270324,-0.25200011389032895,-0.4212994044671532,-0.18785259128812837,0.554379896009116,-0.24841365405262072,-0.17069390960904718,0.021915057837220253,-0.3195857257853707,-0.2407689851623691,-0.301258481726167,-0.4907619274324726,-0.23867490404690384,-0.2859504422884087,-0.3462764817402477,-0.8135917480023374,0.00991167398486148,0.16165618109949043,-0.046170076850855946,-0.07001473830313154,0.5237029005307094,0.36943866513017276,-0.5957122969802793,-0.14508293346820422,-0.2883079546139511,-0.3374028067025825,-0.18359416151738195,-0.38492268021914766,-0.536481928743819,-0.21004108343374095,-0.03868129461275105,-0.12602656989818195,-0.3824509764269879,-0.37275284368040906,-0.09856759258485503,0.4012275447954151,-0.40722653849737456
2020-12-01,-0.4550237393474237,-0.791968295289317,0.1581565136971379,-0.13143201799607396,-0.4898896658833871,-0.2692605605045615,-0.14193465659915394,0.13808957025041757,0.04836057989543763,0.02494541275967843,0.024511774355539973,-0.01413231386578162,-0.190505219959489,-0.4067308654151345,0.10481979789836804,-0.6276926438250954,-0.1094648305906083,-0.3883273869603918,0.157548165811233,-0.22489990402149274,-0.16256803177245382,-0.5100657159387232,-0.3226916859195219,0.021689670456254584,-0.1992288661795718,-0.3863303981366759,-0.20834645492505377,0.4463104116311212,-0.07473097212576207,-0.20841838723779582,-0.04462804778172447,-0.4244606321837441,-0.4185580397273412,-0.17177508583805223,-0.4030418447466919,-0.21985232238468222,-0.19852934408944511,-0.23429681279474512,-0.6076143277775099,0.04788667830808202,0.1518888361631333,-0.028571980219098014,-0.16432620778602502,0.4654323534552087,0.37039575054670326,-0.5348655803565676,-0.0600324175555953,-0.29785458129134335,-0.2410332303174485,-0.11502222996638589,-0.40795545926172316,-0.5049577029684171,-0.20795645132085827,-0.0042437954681455725,-0.03386412657135662,-0.3651797778399315,-0.48060644939981545,-0.03761442393648551,0.3099788386522577,-0.4178912752645614
2021-01-01,-0.6169346027957361,-0.8356248852143238,0.05439500420832721,-0.23091791844498566,-0.5183295419083278,-0.3107987592075301,-0.15730528232477803,0.12997285796930813,0.033305624947726375,0.031813695711603196,0.10090666059010411,-0.07113868026321502,-0.2982575275899768,-0.5694740457260163,0.09462884340297284,-0.6637969495647749,-0.12956025994373488,-0.43302029819810084,-0.03407931190818414,-0.15982335493375732,-0.18010121581343852,-0.5717053564845231,-0.21770849284899563,0.10094460932582294,-0.20909954040928058,-0.34515407637804185,-0.16269791192655259,0.42829463197403916,-0.06206128133647559,-0.22056439451625187,-0.06751183102425062,-0.3220215286211485,-0.42527057759039577,-0.14761766946005395,-0.4060871253212035,-0.2605778058406041,-0.18033536751207757,-0.21205418668637455,-0.5614737690379343,0.0713518380305056,0.13522012823056706,-0.0066994677323855,-0.17043344737012522,0.44502302522390824,0.30254905053494296,-0.6075868543433107,-0.16410131608034773,-0.42230003640445823,-0.3560809435017631,-0.21333557599517916,-0.40655797853356,-0.6249855702167082,-0.2746490370903969,0.0667416711576142,-0.06557575385074488,-0.400446445048273,-0.4617491380956016,-0.1507288262153197,0.39786491268687263,-0.3826063187924651
2021-02-01,-0.7203847731403457,-0.7882105648499567,0.23329235358571843,-0.2311322015506967,-0.5265308583931472,-0.15465036565202817,0.00433782814866146,0.14389819393312187,0.07867159824347059,0.06879646866651312,0.2816375704120966,-0.10511229378928211,-0.11956291206229741,-0.7272534266197359,0.2757440277547102,-0.4832735247131925,-0.05994848003336428,-0.27724198423941826,-0.3200799699862238,-0.1436993294532949,-0.2812828815044184,-0.372867686174015,-0.056620901182868,0.22862872370517984,-0.1371477369354055,-0.3409348746115255,-0.08107058302849213,0.3134566488313465,0.08796162866358181,-0.16807150843255791,0.007025083675334498,-0.2495418564765166,-0.1302280019727058,-0.14712819834231405,-0.49275922661856764,-0.28130646697594397,-0.22179368476783745,-0.08394293064506386,-0.5506749625379221,-0.009723337953970734,0.2671628214488073,0.11281746406546522,0.0036898235081241904,0.5827116533204899,0.4338368272109644,-0.7470106764010933,-0.3354672652814099,-0.6714672427613777,-0.5961641680965355,-0.2953539405059069,-0.4509349456688869,-0.5836336630290959,-0.28218783467048647,0.1278797501295219,-0.19660082241833954,-0.27953001614140427,-0.4473521838332273,-0.10766621501359896,0.5100671849198203,-0.29606787485709063
2021-03-01,-0.4173032533845442,-0.7191132776377678,0.11764037868703003,-0.09929329150225197,-0.3950310194123603,-0.0048833485474486515,0.14782174661450886,0.2718446555850763,0.2084057478008018,0.171514809355084,0.29416325333834026,-0.058695320812167884,-0.09555515268062531,-0.6399815415960826,0.25846591777267314,-0.44905386155752636,0.044560966602407936,-0.14751714089956702,-0.40014025061510994,-0.20868984699669602,-0.2596194509622438,-0.29712049941992813,-0.14337697193642263,0.2321140676008755,-0.12485552846785741,-0.21718028646217724,0.04748083107503753,0.31878034321672866,0.06852617995383259,-0.16935026181659607,0.008006165194452297,-0.10487857130067835,-0.12179349201723433,-0.10600269871621282,-0.49126169098291195,-0.2933557794852093,-0.24739442096892228,-0.22463349765313168,-0.45097090186043176,0.005854471321095733,0.30306252524757016,0.13542559152451217,0.13670562306267575,0.6251770989781846,0.4443988602754577,-0.7093690142045432,-0.3028108777917975,-0.47865235249222904,-0.4134804657101925,-0.21302029304061132,-0.40925914119134554,-0.6455059010399873,-0.45932132109460766,0.14045284220599907,-0.1232310675480579,-0.2988440681565627,-0.390711392173253,-0.16547457154026302,0.5414942732886313,-0.24680505520110452
2021-04-01,-0.3984442474312555,-0.7193299182900073,0.09943940279345698,0.0054971367446927655,-0.15950584701484627,0.21209681511798617,0.3517079784696623,0.43799841863143807,0.4086638327846529,0.20047563068771745,0.4878146119967669,-0.0460150050444057,-0.13502461542089428,-0.7879094797807566,0.18023173333244547,-0.44886998828396596,0.04531787822464317,-0.24165323342175582,-0.4210443098422272,-0.0478334508866336,-0.06647102769391,-0.20399932655628805,0.08211327929178769,0.2484554461609414,0.04906911129771008,-0.03248896995507855,0.31004175283614943,0.5103309912072533,0.1528594958665973,-0.07006325922167256,0.04525041208667957,0.08857825173240608,-0.12605218257004758,0.08670595485970511,-0.43428698552206546,-0.0451267874531498,-0.13531233771292084,-0.30319662809081027,-0.49083476422568695,0.0600449102107391,0.5072595165229854,0.3662402620049131,0.56538794408756,0.8849929668979576,0.767508457762095,-0.5176228489492474,-0.10833554908968535,-0.27145585151552654,-0.2042699768318874,0.0289397186116217,-0.2957456460111445,-0.5145399110960807,-0.4897991954359697,0.8359054789745308,-0.034889979201705223,-0.2147699868738553,-0.2720918517609616,-0.1554214919746666,0.702946233169145,-0.12733396264839025
2021-05-01,-0.6250052472085339,-0.892961403025105,-0.023574082104767635,-0.1607791329466095,-0.2465949395342928,0.1503900045073131,0.26914535703483,0.3034322984027725,0.2877086178116314,0.0591706895364732,0.47709723696539696,-0.20260622935864792,-0.19679016424061246,-0.8936906884552935,0.13204961093368106,-0.38572915701474586,-0.075427239380923,-0.42495282711956683,-0.810099166085609,-0.1764225479365762,-0.12406885040695337,-0.23131574760774432,-0.17125551786531856,0.2272707111610197,-0.005711909701521023,-0.16833490529887896,0.21320707751590218,0.6032221608425956,-0.030383134260352884,-0.2505408148848445,-0.07139047048852265,-0.015471081356211558,-0.18502827922685028,-0.04559056398585537,-0.6814826570979429,-0.08868967325300003,-0.35068388589280186,-0.39916208210906756,-0.51619385063549,-0.09644196585948217,0.4311700893465479,0.28149334532935055,0.48123152894661025,0.8671540988124653,0.7318660233186399,-0.4513457342494678,-0.12070606545486728,-0.28939370812264054,-0.22590535404201928,0.03822138538963071,-0.38952905232374335,-0.7584450358981651,-0.595839214445399,0.8061492285622167,0.04267726578591646,-0.22189289657164135,-0.3992862859256652,-0.46237924953019793,0.5610639447284983,-0.39127764263594433
