Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2019-07-01,-0.922062568093521,-0.9664186754555009,-3.2946686874458804,-0.576802465796767,-0.6506855976064256,-0.6988742558364995,-1.0717678413667069,-0.44712846902070935,-0.8065896585653471,-0.4888263585298096,-0.1751623009891905,-0.039321881980761475,-0.7393116423400028,-0.10835646669047994,-0.48565485679711484,-0.08555408396893105,-0.09579639987012922,-1.2467115078721673,-0.41665623048290623,-0.549487493094351,-0.34858043549636974,-0.42163989883916875,-0.17961955963883125,-0.8014746948020564,-0.2807676347888164,-0.6395731766982129,-0.25746564494735824,0.5601806422655187,-0.701616221660188,-0.5537851060723369,-0.625290750713023,-0.08369122014554686,-2.7494349768337147,0.1854208385447884,0.039299451342001857,-0.021854991481692787,-0.07441567320195142,-0.18459510535905554,-0.37469340179851596,0.0986730073857186,0.07424880013934732,-0.2684710770678844,-0.595860078162971,0.1418884083170755,-0.4294918580964875,-0.3147734440020955,0.014519235659903207,0.06795862563491906,-0.035230733736974384,-0.23074457415381344,-0.3959451681949151,-0.27519335823724855,-0.11417775540057651,0.16910350572634236,0.06302663558649912,-0.450550846162999,-0.22858827519774394,0.07319998453111098,-0.22695242734111942,-0.36165088368054255
2019-08-01,-0.8183072302777179,-0.9142418814249815,-2.714365074986584,-0.3938002914276937,-0.6119384748953771,-0.8130555329460123,-1.0713921023281734,-0.45672428584468583,-0.7473723780226094,-0.40500188954942695,-0.1976508571559572,-0.09597900508086044,-0.767546857726598,-0.20897939774648888,-0.3854535115853568,-0.15245867964190674,-0.14736178424788648,-1.2171291947789555,-0.10674976798094016,-0.4532236786621373,-0.38559170265020315,-0.36393279425748126,-0.179800072065756,-0.752589644545619,-0.41233926301196067,-0.6272046746953106,-0.29782425965130166,0.5541715365060864,-0.8329478942313195,-0.5060069778787366,-0.32494373300217316,-0.19362292851317497,-2.201116828750025,0.19047798969599883,0.01584124556507316,-0.12799475205210986,-0.09472324384612252,-0.23394741051080992,-0.35231452146576747,0.08385145666639682,0.03751947426312685,-0.2962538744357841,-0.7698763662964632,0.14483596642579832,-0.5118855077258795,-0.34978075881670656,-0.019014582406724045,0.020596024704016336,-0.07529495115369911,-0.1979188995285952,-0.2610559513683819,-0.2872016334026739,-0.18454401144430999,0.1777874310891252,0.034489704147394495,-0.47774995565166867,-0.23194884815401728,0.19115037176711214,-0.017697760812805496,-0.43877176891834924
2019-09-01,-1.1062401783402955,-0.9965398188323773,-2.9393159958213273,-0.26817619288626204,-0.8391542127812366,-0.7118146820875673,-0.8727793615210275,-0.37012124376321887,-0.5197356506046849,-0.3138338137100727,-0.15600969320046043,-0.17015265648852496,-0.9718457479199725,-0.3781212111048957,-0.49044178083794665,-0.12270462580906094,-0.26600001326939227,-1.4594165914833575,-0.2470073049966066,-0.5230211645226266,-0.4509917970507047,-0.4016316626791425,-0.386108271127823,-0.7023335586668058,-0.40253593354635675,-0.5932033213549808,-0.2731215637942528,0.5786829396685549,-0.6787546756693614,-0.5144710191667807,-0.325792277568256,-0.19695155479251603,-2.2613682640467756,0.13802683575229724,0.009517358332792547,-0.08199931221883228,-0.08777377970226152,-0.3510150073891207,-0.48492718008952074,0.08988069324570203,0.03360674967836774,-0.23663406277366783,-0.7870599809123258,0.18641524965361522,-0.2784160440239378,-0.4561613403245006,-0.09271680530970072,0.0850047601188475,-0.16665277241168197,-0.356474004757499,-0.3246647176315578,-0.322406057539699,-0.18955869069493358,0.09946277262720638,-0.007169796233261971,-0.33182614483077,-0.19900944384703356,0.21652515586940946,-0.11404789372123503,-0.5728457745339397
2019-10-01,-0.9610341639645636,-1.0226519160665952,-2.5470715840960634,-0.4516493826478516,-1.1444865271644304,-0.708814775787669,-0.829496195935767,-0.35603109907522956,-0.4477177090439559,-0.3215971702218683,-0.19574569189580915,-0.21206778889280287,-0.8996232002956961,-0.3555233163573295,-0.4927222310856634,-0.16761389349503197,-0.37811426137268356,-1.2559989833890244,-0.12761122262036562,-0.6378944969764879,-0.4968874206197218,-0.5915169480170719,-0.5521905682131545,-0.7240324063181527,-0.4666286011932652,-0.6812776718282376,-0.413040479497079,0.6156886987160783,-0.7369498060516646,-0.45777608815348536,-0.2173394134005635,-0.2700983747602772,-2.281253588537646,0.08882883762775151,0.03283692529287219,-0.1504141846359348,-0.05843123451490362,-0.30973007857748835,-0.5924539562680471,0.08003165541718882,-0.02274630008126799,-0.24596718329005918,-0.7792408285794703,0.21219520690345028,-0.2633943344745491,-0.4180752133626846,-0.07265799396989125,0.08633659292893348,-0.15985988222723435,-0.3825165479444288,-0.32594647452268477,-0.28865721137103684,-0.20896907990410396,0.09127346667265657,0.042667212951384204,-0.37344602419172035,-0.24753898391926454,0.2578702480180868,-0.04723163300496269,-0.6105345913467988
2019-11-01,-0.892154423823476,-0.8127467927210115,-1.4356550186406416,-0.3322992683987249,-0.7375910506652195,-0.5875518992693325,-0.6263463063252117,-0.2388943339455607,-0.35670789485883647,-0.22448318893443964,-0.1661964677543235,-0.250796163494716,-0.8462724452557615,-0.49430312566116763,-0.37048136245592334,-0.2877667514570892,-0.4411301758129935,-0.8546923419853605,-0.44603992141847737,-0.44687830183443733,-0.6201625980019567,-0.4647259657263245,-0.3715515456645373,-0.4172179031667409,-0.40343772686325563,-0.6685358442233325,-0.2385698785643462,0.6513841200695192,-0.5017473219809878,-0.300408691735192,-0.09673291053481292,-0.2492616514654653,-1.0830245386387913,0.08026623316565895,-0.06406964110101443,-0.18957266417035767,-0.08845241314337882,-0.4381855004216204,-0.5989070624206203,0.15551327504259926,-0.002974185880483704,-0.11303646677524215,-0.598634622819787,0.34192158218210955,-0.09513949192249704,-0.3955951055302154,-0.10736240414196518,0.06177560177577468,-0.1881473834263554,-0.35585629036657074,-0.29197185859217667,-0.3345122695593239,-0.05615342314617,-0.056138572107658824,-0.02004261471804547,-0.45050303500990196,-0.2071757748164249,0.18957964297192476,0.163489770346801,-0.5671450013314727
2019-12-01,-0.549058519839094,-0.8701202094274414,-0.4418836278013194,-0.4110599899663472,-0.8871708297727334,-0.4129904047143831,-0.34635789180984156,0.14527229665553076,-0.09309373660202014,-0.1752819906104468,-0.04303272486112353,-0.3675033585735752,-0.7803709733000241,-0.8004309073305194,-0.5039412172371935,-0.3295192080257805,-0.522987206736059,-1.063885785673424,-0.5689100288760258,-0.4005887569446682,-0.6289719702895407,-0.4695106690811426,-0.28647679653414126,-0.3849775602616725,-0.3698207599858696,-0.538757609924339,-0.15400432439535838,0.7680135226423049,-0.5120044021030838,-0.38226846900123057,-0.12646568262236846,-0.17744877532903414,-1.1094212459255108,0.10373545131290463,-0.193207767638244,-0.31579616636873276,-0.2639299963216595,-0.391837536172406,-0.5933764482049917,0.012065735737462058,0.043906910157054946,-0.11331344147606748,-0.35998291587106945,0.46519296262669296,0.04572000691376643,-0.6567524870612105,-0.2890691920148021,-0.0903194615526417,-0.3867650683338182,-0.5039293225182224,-0.38203828782809524,-0.6286493501224071,-0.13462899531509964,-0.1067599086109341,-0.08058270228083364,-0.3560802893585546,-0.15778483677926203,0.02373148329749042,0.3468087167178331,-0.5414700230392118
2020-01-01,-0.2949461073508326,-0.6521237359026082,-0.0032449577423405707,-0.45528469627848955,-0.9050841631161806,-0.14485808278230383,-0.10112872759694391,0.31711862206442365,0.05055593456725571,-0.0472665215777337,0.16039924815008466,-0.1513404000373435,-0.5465232686399826,-0.6070931712190168,-0.4282601792398941,-0.3309338496422958,-0.41823704746933865,-0.8219409776483058,-0.3275153115696885,-0.28870325536095276,-0.49949181824143674,-0.4329817079591498,-0.24873168031130222,-0.3342457779744461,-0.20642764512188783,-0.3440386902640795,0.018104710988116945,0.7720010618295002,-0.4156417500009646,-0.27235419147760176,-0.0786346212716782,-0.0630160530082351,-0.8633927435354491,0.25628204885760864,-0.13791289679199736,-0.2013082085091633,-0.08325662299275649,-0.35154846031098264,-0.3066263022021678,0.07928314692499228,0.21411752025972097,0.036391663993859624,-0.23824018989633267,0.5840364528032228,0.19617775052797903,-0.5142142370150491,-0.19518060982851937,0.03606382077118875,-0.2525625177639199,-0.3418075284321851,-0.15077904283859245,-0.5153432472753525,0.01737204610632248,-0.009791849513146156,0.03892902771928486,-0.36594789070697353,-0.15700530341196228,0.005148476093995824,0.3430537799816501,-0.4243024270922484
2020-02-01,-0.30366214484711773,-0.633324794396537,-0.05364450841778545,-0.3742972050115767,-0.8375975107957114,-0.2358254292887394,-0.2365058487050029,0.16491458591162067,-0.005175702805430671,-0.12581030192529452,0.1294190965686074,-0.20746318037504463,-0.6510275360238582,-0.5900754655931284,-0.26166135178202365,-0.2322346291458468,-0.41168149144872257,-0.8905255631940112,-0.047959170003035956,-0.3391600614136341,-0.4992414005447039,-0.5095820568980576,-0.2646972409865169,-0.3547100205926521,-0.2801934181453918,-0.49162626520499053,-0.08285113324718307,0.6875637910111736,-0.49158228140490934,-0.3217877270613998,-0.18953159430935052,-0.020290068739516,-1.0446431642272738,0.2107958051774893,-0.14589432083959508,-0.2177100093706732,-0.12224155567704553,-0.43735340293509095,-0.34302599403196243,-0.010634715618978996,0.09101509038780298,-0.07371190551224882,-0.3784640645881261,0.4965196280740657,0.09690789844646164,-0.5057506268647176,-0.20134808721520603,-0.05639649615713638,-0.3013566854499281,-0.40336467962491196,-0.44818259912335345,-0.6837781462210444,-0.016308475519944077,-0.055706694510210486,-0.04796544275745984,-0.40902366840573157,-0.2236770443931433,0.0760922598888012,0.4025265412799487,-0.35608496475568874
2020-03-01,-0.20866267864403065,-0.7664675129230549,-0.217000510949229,-0.3358263373660859,-0.9198188416926134,-0.16960828968135022,-0.16243092884824017,0.23087431810979908,0.06692654359493089,-0.15863058091538207,0.12796256069102796,-0.15164896536893702,-0.44166326707410075,-0.5602742748265517,-0.23340431007697782,-0.2641285770295734,-0.35516024676940816,-0.7562931401990263,-0.09945927855348824,-0.2841969119263412,-0.4809441798945706,-0.46544464658600293,-0.35312232338973537,-0.37952303804087584,-0.303647437601156,-0.5507691482055872,-0.12133420046881715,0.6695374659638342,-0.45906278134740575,-0.28439306959923516,-0.10802149118593274,-0.037560267493077726,-1.13229048344656,0.17161803510214235,-0.126702093067665,-0.13439973693108853,-0.08457062532603254,-0.39881311547324794,-0.2699465909446783,0.08172053498396714,-0.009044790650897916,-0.10753786333053239,-0.41672247558781517,0.47686515316399636,0.1034994323978855,-0.49222034083730715,-0.16861388026346735,-0.05068985415861915,-0.27756933436317155,-0.3956259942003,-0.4050139614580657,-0.5547509955871794,-0.11581598699459428,-0.046545420830971906,0.01274438032070857,-0.4913901604202713,-0.33590873509143404,0.019051590674091123,0.155052154671801,-0.3719547327345605
2020-04-01,-0.2603871038902854,-0.8017382176700463,-0.3087150195929298,-0.40111897828272447,-0.8313706925247286,-0.17046172018859607,-0.15958874760944908,0.1860186107628421,-0.002051153012067486,-0.12799562190676572,0.1276321533452428,-0.15596218589231747,-0.48369511249222175,-0.5758845532409134,-0.1919090003600632,-0.34133722875024364,-0.310630146802797,-0.8141127525250571,0.13977441050988904,-0.3129033439383202,-0.5044158928353777,-0.4766407354620217,-0.28008011400912447,-0.41926564427174795,-0.3398472772980661,-0.574977634176586,-0.15299509418376522,0.6849087307643363,-0.42946825259150034,-0.3360104086920759,-0.09217549848363582,0.008501494560099632,-1.0430429560452148,0.16041819303001992,-0.20413058383374683,-0.15862796974697546,-0.1410774612981638,-0.356216091207906,-0.47992779170371724,0.047968929201536836,-0.024553001224129067,-0.19588835012141614,-0.32988411809521656,0.46469121671976343,0.09751119441485478,-0.5658224351841661,-0.17995026281415316,-0.1149033516840301,-0.3134002770388913,-0.4653538085149982,-0.4195202208910356,-0.635689724452235,-0.1215182546969662,-0.13194408949969438,-0.05667493853787953,-0.5157750107119397,-0.46103849593627677,-0.06796383670250461,0.15317579426840955,-0.3566451255513854
2020-05-01,-0.32967618846933133,-0.91144199728171,-0.3790672141390443,-0.47459132774769364,-0.8314862677117225,-0.3432842166549199,-0.28871016862842147,0.10565446659592437,-0.1224996608938298,-0.2682919380494495,0.09595370460225061,-0.1778204709101019,-0.3125454095507909,-0.4490550627854031,-0.1602216749109504,-0.29203039448698753,-0.26268507467596924,-0.8771506610964104,0.3546857345377954,-0.3127258075379815,-0.4526899735872436,-0.5466808003192654,-0.2813378276076208,-0.3301536588410281,-0.3903419734904714,-0.5775552052002073,-0.19926769259784494,0.6698501708974622,-0.4431936497188178,-0.25234202393977134,-0.18783688666067988,-0.17695659844707778,-1.0612869234779914,0.13003672115426135,-0.26799983167691566,-0.1916137855408131,-0.1684347717308694,-0.36777753596697704,-0.4196318094730034,-0.025548072531014432,-0.02243632287210784,-0.17254742320134087,-0.30817316102161874,0.43435482910672174,0.03817191885155791,-0.5148287163090224,-0.18746922572990754,-0.1471798302354932,-0.32755725703829563,-0.5483426642307656,-0.43876952824358395,-0.5653476612167687,-0.07957674769044742,-0.12288523584920452,-0.12245900445442959,-0.47347769131655904,-0.5115973954535473,0.10268553060851515,0.15255926237339412,-0.3295350740479781
2020-06-01,-0.08169614256969493,-0.772015118835786,0.26082444287143536,-0.04295264623691053,-0.6058511106714146,-0.298377295540005,-0.15602519205128051,0.16556809754201174,0.028922633758211136,-0.00895254672158008,0.1299725729671264,-0.0509376268502022,-0.35848269478020867,-0.4810061974769193,-0.12318074495934361,-0.24584869080422056,-0.34187261322285134,-0.6068375576121543,0.5551681402677872,-0.2410564719846322,-0.3556032573104415,-0.4088658176806377,-0.11829184087311373,-0.09410941856063815,-0.29548644152994163,-0.5058695273628937,-0.033903677736953686,0.6759246819288105,-0.10024940980245023,-0.08104445654608083,-0.07709211480893408,-0.21726923965716116,-0.7809186893614095,0.11143773671333446,-0.21389967694930245,-0.13392879550355818,-0.13264049618687945,-0.2915718592318357,-0.3626498906492157,0.07271230305803567,0.09362185094334663,-0.1453708292025686,-0.3101359917717912,0.5318420869338936,0.17123802948889089,-0.46021244875941547,-0.07282536358958036,-0.13488866502272878,-0.2647853147309627,-0.39260064668654127,-0.3535182561333905,-0.6032881972841491,-0.09169455267207538,-0.12260467269541109,-0.1712335408676,-0.3964673620244843,-0.4588466864431515,0.033446960859943364,0.27501637739865037,-0.2326350981515486
2020-07-01,-0.2891959585102357,-0.9343598847070524,0.11982858775350658,-0.21630796614750203,-0.6667475294070033,-0.2361408398128757,-0.16006536145216543,0.11295661388947487,0.021172125318519308,-0.09691265437093532,0.14053193744902903,-0.08065291102560823,-0.29715145996355274,-0.3670835917320838,0.02795940769499372,-0.3378959771475538,-0.3590051357512216,-0.7584327335628207,0.5008138612419923,-0.34739185607247314,-0.40526191924385846,-0.3833520547344311,-0.22566337631492472,-0.21200105422934135,-0.37038428454685657,-0.5456775805417975,-0.05805011955402617,0.6364912833087888,-0.2727224053324513,-0.12505198827849817,-0.17116550906118277,-0.30600062010981466,-1.0837622055382101,0.009351004413297725,-0.30490715534231416,-0.19085660364883772,-0.16587236074138634,-0.4541418982988972,-0.6269727946770347,0.016657393443803237,0.023154306484719167,-0.2358388672490268,-0.376192838069352,0.44126631805992045,0.06644329579606134,-0.521049959408106,-0.13308610666014675,-0.2393493256900019,-0.3344968852318828,-0.3943573787157644,-0.3912194266719615,-0.5564148974161127,-0.16434941848746543,-0.05734738470222167,-0.21165422799069078,-0.548551846689066,-0.6248947965792304,-0.17429787143658793,0.18167511063825104,-0.27038730474681194
2020-08-01,-0.34095109129976287,-0.8679626138124641,0.19080046117212113,-0.16576095070977637,-0.620170655513006,-0.27615484735349316,-0.2388154071032711,0.06244071529195416,0.053024494083417695,-0.0843125780659133,0.09667012433913447,-0.004706867530652303,-0.2805304334333334,-0.33834667104252913,0.07950931325685595,-0.3276403190385908,-0.22645284083877448,-0.6989548815704683,0.39432250233958177,-0.4292182428014488,-0.39910489595699317,-0.4112119236913987,-0.2336706880015691,-0.10538301358738167,-0.3257109472337707,-0.7394340139050839,-0.11822146518139864,0.6208831403949127,-0.22637463237359867,-0.23674234851612885,-0.0577762628638665,-0.293115648633435,-0.5189063325862835,0.02576734133917613,-0.34561340002163266,-0.20331696323013437,-0.1335393273088017,-0.3764546624346612,-0.710768065062048,-0.010972116475191251,0.04432501504058717,-0.1693192617421766,-0.2914095953007778,0.4525933959094932,0.1833810016516042,-0.4766013358074943,-0.09356276357905902,-0.25849228785749734,-0.31141638340144895,-0.23273304531636008,-0.3499443930157957,-0.5624374493786246,-0.10508956647639178,-0.09568087528035218,-0.25053681640895187,-0.49185241693822124,-0.6466033385208261,0.018543806019531983,0.3493423462837806,-0.47233511937628636
2020-09-01,-0.1966543215415375,-0.8380294100712959,0.22882875546848824,-0.1117132939933656,-0.5580828073711546,-0.22122333874501265,-0.1143861877839234,0.1280264553622581,0.09053426931916675,0.008049215247380337,0.08145194475260642,0.007125572039893502,-0.15885474500956875,-0.41041130482958854,0.14866669243582686,-0.38260885195930383,-0.09312811592607328,-0.6264023216916483,0.48502423523350735,-0.5185569472202987,-0.4034060695067112,-0.5601296348051708,-0.4232933241370218,0.03446495217494017,-0.2445270389365961,-0.5220160756553851,-0.079320738244818,0.6977245116596967,-0.2730345509811931,-0.1960689428262654,0.005751299469310633,-0.34971074013863546,-0.43057979505992794,-0.051975572362985334,-0.34716959724105156,-0.26522369532949286,-0.219247489461583,-0.45946624042433215,-0.8462961696249156,-0.05257964495251932,0.07935584041035348,-0.1333845589396463,-0.17557856243347625,0.5308576750544964,0.21255616549908352,-0.514011985032431,-0.13817515789687373,-0.2949113432529826,-0.30444766232210996,-0.30762563112629127,-0.34421487518586624,-0.564806620813211,-0.17319185920168434,-0.01283346912747807,-0.3604498173469688,-0.45787669433502254,-0.5938627868341557,-0.03597794891556938,0.4726589276716334,-0.5022810755955167
2020-10-01,-0.36492435359609354,-0.8567739389195546,0.23985507398336114,-0.12908144852868975,-0.5131484289217689,-0.24364021663620927,-0.10869389353976144,0.1603661818983534,0.11546938551969421,0.02445341845168325,0.07558391560135957,-0.020027348271595136,-0.09000103484540034,-0.3278787543551258,0.16637666240581883,-0.3419322981902535,-0.05096164349875831,-0.6211438676563368,0.4269807951413779,-0.4137806939812536,-0.41062838269541513,-0.755226998121054,-0.2928459266213168,0.03448513828608546,-0.24793104222092155,-0.38938842024573384,-0.16547826529899234,0.668409488250905,-0.27907326650522934,-0.20337469666780716,0.0410960699197358,-0.3142901470190158,-0.2506543640391723,-0.07813764510898857,-0.41277638287342877,-0.2664590879516133,-0.26151108239701903,-0.5111957586013067,-0.7217493734064309,-0.026266160357350188,0.11177511118853867,-0.05063451132858754,-0.12532269203834234,0.5486988587206745,0.3025528559079427,-0.6488674033759028,-0.22373405345659259,-0.3443683055680373,-0.40462549259125,-0.34221984742074896,-0.3675362045952164,-0.6324150660412824,-0.2769504899374069,-0.03284745046847615,-0.20673456042763072,-0.41573280701637016,-0.5055594301269424,-0.005515349976873418,0.4215823326080379,-0.4862739490669101
2020-11-01,-0.3806332724948511,-0.7236570353657483,0.2410180821894411,-0.10796777051860462,-0.45992198207953927,-0.2526233289874378,-0.10693888255009454,0.15446138426453093,0.08225897156582052,0.0322130606220743,0.07056407216932759,0.02712837429176873,-0.17210522495018266,-0.41359563567638946,0.13861273802496266,-0.6220184093649128,-0.1406472893412405,-0.4556713512190962,0.2520930558030485,-0.4187733057698779,-0.21048360223883922,-0.5787710714207284,-0.31193747801092897,0.03281988092040933,-0.25249468152473353,-0.4211294234917746,-0.18719083748872545,0.5550875679794974,-0.24910311712689803,-0.170694048269858,0.021915013704768005,-0.32047028309764936,-0.2407689851623691,-0.29288747604678744,-0.49237353607244994,-0.239208852870872,-0.28475257820330824,-0.34388381462105544,-0.8104332355733757,0.011566494619602463,0.16470799258118263,-0.04300316176688512,-0.06642355154016388,0.5244463351373554,0.3703392689132633,-0.5961052788366641,-0.14476500033359652,-0.2859191676136563,-0.33792057449628987,-0.1842186994024828,-0.38265608733831336,-0.5327662009174559,-0.2088589844315074,-0.03655783166324378,-0.1262416711807406,-0.3793193515459692,-0.3809490112020195,-0.09405675743108555,0.404114201708606,-0.40699060293935907
2020-12-01,-0.45562035735269113,-0.7961111061379369,0.15868321429185084,-0.13424868645738863,-0.4898901557965105,-0.27341990687864026,-0.1450748739322396,0.14153163484744058,0.04440942149073934,0.025862555799791354,0.02667069086425522,-0.012801737497395438,-0.19397284950671856,-0.4094630341561134,0.11137093245131091,-0.6264167488032091,-0.10781480511158037,-0.3883273869603918,0.157548165811233,-0.2309480742943968,-0.1620391956567233,-0.5050231479149934,-0.32162959490982246,0.02142218400657603,-0.19962031120126578,-0.3861824524925952,-0.20896922588815459,0.44718977430011375,-0.07532417126096336,-0.20841812356224843,-0.04462793082523775,-0.4254156343801154,-0.4185580397273412,-0.1681003425663592,-0.4036211345108922,-0.22112375592476585,-0.20525623326547748,-0.2321034161862321,-0.612464181374039,0.048481867527300215,0.15720653803983542,-0.024803645739507774,-0.16226396804043208,0.4662668855666041,0.36980344023614165,-0.5363971179758127,-0.05793458464476342,-0.29718697553433415,-0.24152517522528627,-0.11467267043488283,-0.4056516497365925,-0.5013191451133443,-0.20643368051879207,0.0002908357904179981,-0.034062098889203085,-0.3620869738498036,-0.4804458463229435,-0.03335380664987686,0.3099564906585177,-0.4180766667129239
2021-01-01,-0.616139640722688,-0.8368172569739292,0.05502348607211871,-0.230423939741633,-0.5183290188399994,-0.3150942713441933,-0.14986127138883787,0.1314040868191847,0.02929186993962407,0.03447180323498911,0.10009274086486097,-0.07019170044351619,-0.2927822672108147,-0.5707134340635747,0.10125455512285786,-0.6654086499480811,-0.12827307236906682,-0.43302029819810084,-0.03407931190818414,-0.15256140920402905,-0.1799735060886012,-0.575267820816656,-0.21673083051038433,0.10069909857228243,-0.2092677895347399,-0.3450297724492237,-0.162405317059497,0.4256068452639551,-0.06204381927621849,-0.22056404560997533,-0.06751141207785905,-0.3249412007094026,-0.42527057759039577,-0.1440193503339775,-0.40666800698931804,-0.2606883974383658,-0.17091347151307246,-0.21073296082345094,-0.5615993654786482,0.07193241908523362,0.13848469245602735,-0.0036740126088323777,-0.16836074840109738,0.44877326063952916,0.3018930851518248,-0.6072195945072396,-0.1616738571246621,-0.41839681175463617,-0.354839054523171,-0.2125772290139123,-0.40512603959060245,-0.6224488682484077,-0.27310260925088303,0.06822526351226676,-0.06600229975528471,-0.39868595985623023,-0.46272723808026295,-0.1447427774536516,0.3978455362716927,-0.38246767218702793
2021-02-01,-0.7195396539644632,-0.7893734081266071,0.2338016914354062,-0.2350330335372841,-0.5265302703731598,-0.15621175957544442,0.004949053169592155,0.145306358424226,0.07700043920628463,0.06959395868632967,0.2809868531495515,-0.10413589128057699,-0.11947072591585761,-0.7286170099734905,0.2870704684303834,-0.4835830125164178,-0.047524882973691174,-0.27724198423941826,-0.3200799699862238,-0.14348127069336236,-0.2811438558935546,-0.3717938836225434,-0.05449323601364098,0.23104629216668715,-0.1373052985616836,-0.3408115028240266,-0.08079885159153366,0.31476882305469667,0.08690325663704856,-0.16807152152996463,0.0070251499161329,-0.2502210862969392,-0.1302280019727058,-0.1433043038001014,-0.4965845782954532,-0.2814190468165494,-0.220188246056654,-0.08250930076718577,-0.5507988867568248,-0.008692830992908851,0.2699291334710152,0.11548366569361301,0.0054543389812936605,0.5815041495655855,0.4347130560030271,-0.746610698750702,-0.33268169514092927,-0.6668788310003799,-0.5947029507713006,-0.2945442886863512,-0.44832308964135503,-0.580544315177278,-0.28063220379055753,0.12926641399091332,-0.19585213381559474,-0.27730353561923415,-0.44720158357416784,-0.10354393280235796,0.5122195753311052,-0.29593826179052884
2021-03-01,-0.4181953943121224,-0.7234538477396959,0.11813515516778761,-0.10277627783430354,-0.39503101130611884,-0.008405324444157092,0.14834498419793718,0.276274987190522,0.2043774347374755,0.17222426082176245,0.29741658724776543,-0.05747469232588531,-0.0954650616727526,-0.6447010726940863,0.26587518172876523,-0.4493568241527246,0.03601321142221592,-0.14751714089956702,-0.40014025061510994,-0.2084593218709696,-0.2594285344104337,-0.2922373857994711,-0.14151575617906964,0.23260060035931418,-0.12428751493040302,-0.2155796458127024,0.04757204095914658,0.31359510786363554,0.06744519844148023,-0.16935013658333298,0.008006117326492146,-0.10547935869659275,-0.12179349201723433,-0.10325416310116808,-0.4923551458802873,-0.29347035096096175,-0.24575569773503037,-0.22301445692980693,-0.45171213655999587,0.005834998144375714,0.30958987539657634,0.13998607063007373,0.1408298458020112,0.6280357408026735,0.44403231408767996,-0.7121933169074466,-0.30269677960125607,-0.47919889603417687,-0.4150169665508785,-0.21379584746424607,-0.40672262953118765,-0.6422959216408624,-0.46136196369577265,0.14448517475072742,-0.1225284928388608,-0.29658472802031843,-0.390566157311488,-0.16113659244637635,0.5416134569399134,-0.24603710465294437
2021-04-01,-0.3968556946804134,-0.720216757121563,0.09997782054254167,0.0066121559954768205,-0.15950580281020454,0.20933600801335484,0.35531453180772266,0.4384529060471568,0.405654332224058,0.2032154622714838,0.4852454987423186,-0.04486221394959311,-0.1338901597656652,-0.788319862876165,0.18842210305554785,-0.44986291051949956,0.04578138321393821,-0.24165323342175582,-0.4210443098422272,-0.04548508813950547,-0.06744487186896997,-0.20673309882762037,0.08360715620234194,0.2489315362789214,0.04802753325539899,-0.03276821213923142,0.30936144182701164,0.5115363005942852,0.15385570251917757,-0.07006337780185445,0.04525015524743914,0.08808289737127417,-0.12605218257004758,0.08897533798682877,-0.4353389511436456,-0.04312091831765619,-0.13378583835958135,-0.30383744866439555,-0.49065757130755405,0.060026129990460086,0.5069750811427058,0.3659391414190698,0.5640448767997888,0.8811896755654134,0.7673550155927729,-0.5183509837838194,-0.10774581309307774,-0.2686710211109187,-0.20374673359497764,0.028165252188657952,-0.2916398596806593,-0.5115845768027476,-0.4893618277520717,0.8259049686644615,-0.03349382578568161,-0.21315334259958751,-0.2717817522964263,-0.15198363364133982,0.7030232481445148,-0.1274054900015471
2021-05-01,-0.6231597297923861,-0.8939382777380243,-0.02296192625483351,-0.15935282065933132,-0.2465951494269727,0.1513163935052042,0.27183451311121964,0.303995557127533,0.2859348419904628,0.061301742505674106,0.47447427557160915,-0.20128099044291137,-0.1964542635102573,-0.8941251329277622,0.14381984781368584,-0.3865445295941061,-0.07490441155589966,-0.42495282711956683,-0.810099166085609,-0.17407106698762398,-0.12509485881341487,-0.23050046588924222,-0.16975910028017194,0.2308088347867543,-0.006813508862108186,-0.168649997031469,0.212431216173961,0.6037338506840719,-0.029987430668380277,-0.2505406398678074,-0.07139072177684214,-0.016022748257985553,-0.18502827922685028,-0.041313890445860535,-0.6892752402658096,-0.08616047497801427,-0.3463901075084128,-0.39728545981588925,-0.5127589725557973,-0.09724999305899162,0.4308421374006165,0.2811517234483877,0.47962838453340595,0.8627609324008737,0.7331442841959676,-0.45204219945632196,-0.12011035406681625,-0.28656869484285674,-0.22537195724301107,0.03745442160719681,-0.3853057216206901,-0.7581284341714067,-0.5953717098524471,0.7943352985934835,0.043308454326650314,-0.21940792130635822,-0.39750049644492247,-0.4560310112986554,0.5597500152916057,-0.3913668406253217
